,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
2973,New Caledonia,NCL,2037,0.1378899785527354
2974,New Caledonia,NCL,2038,0.1378899785527354
2975,New Caledonia,NCL,2039,0.1378899785527354
2976,New Caledonia,NCL,2040,0.1378899785527354
2977,New Caledonia,NCL,2041,0.1378899785527354
2978,New Caledonia,NCL,2042,0.1378899785527354
2979,New Caledonia,NCL,2043,0.1378899785527354
2980,New Caledonia,NCL,2044,0.1378899785527354
2981,New Caledonia,NCL,2045,0.1378899785527354
2982,New Caledonia,NCL,2046,0.1378899785527354
2983,New Caledonia,NCL,2047,0.1378899785527354
2984,New Caledonia,NCL,2048,0.1378899785527354
2985,New Caledonia,NCL,2049,0.1378899785527354
2986,New Caledonia,NCL,2050,0.1378899785527354
2987,Niger,NER,2022,0.1079136690647483
2988,Niger,NER,2023,0.1079136690647483
2989,Niger,NER,2024,0.1079136690647483
2990,Niger,NER,2025,0.1079136690647483
2991,Niger,NER,2026,0.1079136690647483
2992,Niger,NER,2027,0.1079136690647483
2993,Niger,NER,2028,0.1079136690647483
2994,Niger,NER,2029,0.1079136690647483
2995,Niger,NER,2030,0.1079136690647483
2996,Niger,NER,2031,0.1079136690647483
2997,Niger,NER,2032,0.1079136690647483
2998,Niger,NER,2033,0.1079136690647483
2999,Niger,NER,2034,0.1079136690647483
3000,Niger,NER,2035,0.1079136690647483
3001,Niger,NER,2036,0.1079136690647483
3002,Niger,NER,2037,0.1079136690647483
3003,Niger,NER,2038,0.1079136690647483
3004,Niger,NER,2039,0.1079136690647483
3005,Niger,NER,2040,0.1079136690647483
3006,Niger,NER,2041,0.1079136690647483
3007,Niger,NER,2042,0.1079136690647483
3008,Niger,NER,2043,0.1079136690647483
3009,Niger,NER,2044,0.1079136690647483
3010,Niger,NER,2045,0.1079136690647483
3011,Niger,NER,2046,0.1079136690647483
3012,Niger,NER,2047,0.1079136690647483
3013,Niger,NER,2048,0.1079136690647483
3014,Niger,NER,2049,0.1079136690647483
3015,Niger,NER,2050,0.1079136690647483
3016,Nigeria,NGA,2022,0.12734398872837654
3017,Nigeria,NGA,2023,0.12734398872837654
3018,Nigeria,NGA,2024,0.12734398872837654
3019,Nigeria,NGA,2025,0.12734398872837654
3020,Nigeria,NGA,2026,0.12734398872837654
3021,Nigeria,NGA,2027,0.12734398872837654
3022,Nigeria,NGA,2028,0.12734398872837654
3023,Nigeria,NGA,2029,0.12734398872837654
3024,Nigeria,NGA,2030,0.12734398872837654
3025,Nigeria,NGA,2031,0.12734398872837654
3026,Nigeria,NGA,2032,0.12734398872837654
3027,Nigeria,NGA,2033,0.12734398872837654
3028,Nigeria,NGA,2034,0.12734398872837654
3029,Nigeria,NGA,2035,0.12734398872837654
3030,Nigeria,NGA,2036,0.12734398872837654
3031,Nigeria,NGA,2037,0.12734398872837654
3032,Nigeria,NGA,2038,0.12734398872837654
3033,Nigeria,NGA,2039,0.12734398872837654
3034,Nigeria,NGA,2040,0.12734398872837654
3035,Nigeria,NGA,2041,0.12734398872837654
3036,Nigeria,NGA,2042,0.12734398872837654
3037,Nigeria,NGA,2043,0.12734398872837654
3038,Nigeria,NGA,2044,0.12734398872837654
3039,Nigeria,NGA,2045,0.12734398872837654
3040,Nigeria,NGA,2046,0.12734398872837654
3041,Nigeria,NGA,2047,0.12734398872837654
3042,Nigeria,NGA,2048,0.12734398872837654
3043,Nigeria,NGA,2049,0.12734398872837654
3044,Nigeria,NGA,2050,0.12734398872837654
3045,Nicaragua,NIC,2022,0.10791366906474818
3046,Nicaragua,NIC,2023,0.10791366906474818
3047,Nicaragua,NIC,2024,0.10791366906474818
3048,Nicaragua,NIC,2025,0.10791366906474818
3049,Nicaragua,NIC,2026,0.10791366906474818
3050,Nicaragua,NIC,2027,0.10791366906474818
3051,Nicaragua,NIC,2028,0.10791366906474818
3052,Nicaragua,NIC,2029,0.10791366906474818
3053,Nicaragua,NIC,2030,0.10791366906474818
3054,Nicaragua,NIC,2031,0.10791366906474818
3055,Nicaragua,NIC,2032,0.10791366906474818
3056,Nicaragua,NIC,2033,0.10791366906474818
3057,Nicaragua,NIC,2034,0.10791366906474818
3058,Nicaragua,NIC,2035,0.10791366906474818
3059,Nicaragua,NIC,2036,0.10791366906474818
3060,Nicaragua,NIC,2037,0.10791366906474818
3061,Nicaragua,NIC,2038,0.10791366906474818
3062,Nicaragua,NIC,2039,0.10791366906474818
3063,Nicaragua,NIC,2040,0.10791366906474818
3064,Nicaragua,NIC,2041,0.10791366906474818
3065,Nicaragua,NIC,2042,0.10791366906474818
3066,Nicaragua,NIC,2043,0.10791366906474818
3067,Nicaragua,NIC,2044,0.10791366906474818
3068,Nicaragua,NIC,2045,0.10791366906474818
3069,Nicaragua,NIC,2046,0.10791366906474818
3070,Nicaragua,NIC,2047,0.10791366906474818
3071,Nicaragua,NIC,2048,0.10791366906474818
3072,Nicaragua,NIC,2049,0.10791366906474818
3073,Nicaragua,NIC,2050,0.10791366906474818
3074,Netherlands,NLD,2022,0.14751397517376655
3075,Netherlands,NLD,2023,0.14751397517376655
3076,Netherlands,NLD,2024,0.14751397517376655
3077,Netherlands,NLD,2025,0.14751397517376655
3078,Netherlands,NLD,2026,0.14751397517376655
3079,Netherlands,NLD,2027,0.14751397517376655
3080,Netherlands,NLD,2028,0.14751397517376655
3081,Netherlands,NLD,2029,0.14751397517376655
3082,Netherlands,NLD,2030,0.14751397517376655
3083,Netherlands,NLD,2031,0.14751397517376655
3084,Netherlands,NLD,2032,0.14751397517376655
3085,Netherlands,NLD,2033,0.14751397517376655
3086,Netherlands,NLD,2034,0.14751397517376655
3087,Netherlands,NLD,2035,0.14751397517376655
3088,Netherlands,NLD,2036,0.14751397517376655
3089,Netherlands,NLD,2037,0.14751397517376655
3090,Netherlands,NLD,2038,0.14751397517376655
3091,Netherlands,NLD,2039,0.14751397517376655
3092,Netherlands,NLD,2040,0.14751397517376655
3093,Netherlands,NLD,2041,0.14751397517376655
3094,Netherlands,NLD,2042,0.14751397517376655
3095,Netherlands,NLD,2043,0.14751397517376655
3096,Netherlands,NLD,2044,0.14751397517376655
3097,Netherlands,NLD,2045,0.14751397517376655
3098,Netherlands,NLD,2046,0.14751397517376655
3099,Netherlands,NLD,2047,0.14751397517376655
3100,Netherlands,NLD,2048,0.14751397517376655
3101,Netherlands,NLD,2049,0.14751397517376655
3102,Netherlands,NLD,2050,0.14751397517376655
3103,Norway,NOR,2022,0.2559297742744536
3104,Norway,NOR,2023,0.2559297742744536
3105,Norway,NOR,2024,0.2559297742744536
3106,Norway,NOR,2025,0.2559297742744536
3107,Norway,NOR,2026,0.2559297742744536
3108,Norway,NOR,2027,0.2559297742744536
3109,Norway,NOR,2028,0.2559297742744536
3110,Norway,NOR,2029,0.2559297742744536
3111,Norway,NOR,2030,0.2559297742744536
3112,Norway,NOR,2031,0.2559297742744536
3113,Norway,NOR,2032,0.2559297742744536
3114,Norway,NOR,2033,0.2559297742744536
3115,Norway,NOR,2034,0.2559297742744536
3116,Norway,NOR,2035,0.2559297742744536
3117,Norway,NOR,2036,0.2559297742744536
3118,Norway,NOR,2037,0.2559297742744536
3119,Norway,NOR,2038,0.2559297742744536
3120,Norway,NOR,2039,0.2559297742744536
3121,Norway,NOR,2040,0.2559297742744536
3122,Norway,NOR,2041,0.2559297742744536
3123,Norway,NOR,2042,0.2559297742744536
3124,Norway,NOR,2043,0.2559297742744536
3125,Norway,NOR,2044,0.2559297742744536
3126,Norway,NOR,2045,0.2559297742744536
3127,Norway,NOR,2046,0.2559297742744536
3128,Norway,NOR,2047,0.2559297742744536
3129,Norway,NOR,2048,0.2559297742744536
3130,Norway,NOR,2049,0.2559297742744536
3131,Norway,NOR,2050,0.2559297742744536
3132,Nepal,NPL,2022,0.10791366906474824
3133,Nepal,NPL,2023,0.10791366906474824
3134,Nepal,NPL,2024,0.10791366906474824
3135,Nepal,NPL,2025,0.10791366906474824
3136,Nepal,NPL,2026,0.10791366906474824
3137,Nepal,NPL,2027,0.10791366906474824
3138,Nepal,NPL,2028,0.10791366906474824
3139,Nepal,NPL,2029,0.10791366906474824
3140,Nepal,NPL,2030,0.10791366906474824
3141,Nepal,NPL,2031,0.10791366906474824
3142,Nepal,NPL,2032,0.10791366906474824
3143,Nepal,NPL,2033,0.10791366906474824
3144,Nepal,NPL,2034,0.10791366906474824
3145,Nepal,NPL,2035,0.10791366906474824
3146,Nepal,NPL,2036,0.10791366906474824
3147,Nepal,NPL,2037,0.10791366906474824
3148,Nepal,NPL,2038,0.10791366906474824
3149,Nepal,NPL,2039,0.10791366906474824
3150,Nepal,NPL,2040,0.10791366906474824
3151,Nepal,NPL,2041,0.10791366906474824
3152,Nepal,NPL,2042,0.10791366906474824
3153,Nepal,NPL,2043,0.10791366906474824
3154,Nepal,NPL,2044,0.10791366906474824
3155,Nepal,NPL,2045,0.10791366906474824
3156,Nepal,NPL,2046,0.10791366906474824
3157,Nepal,NPL,2047,0.10791366906474824
3158,Nepal,NPL,2048,0.10791366906474824
3159,Nepal,NPL,2049,0.10791366906474824
3160,Nepal,NPL,2050,0.10791366906474824
3161,New Zealand,NZL,2022,0.13043478260869518
3162,New Zealand,NZL,2023,0.13043478260869518
3163,New Zealand,NZL,2024,0.13043478260869518
3164,New Zealand,NZL,2025,0.13043478260869518
3165,New Zealand,NZL,2026,0.13043478260869518
3166,New Zealand,NZL,2027,0.13043478260869518
3167,New Zealand,NZL,2028,0.13043478260869518
3168,New Zealand,NZL,2029,0.13043478260869518
3169,New Zealand,NZL,2030,0.13043478260869518
3170,New Zealand,NZL,2031,0.13043478260869518
3171,New Zealand,NZL,2032,0.13043478260869518
3172,New Zealand,NZL,2033,0.13043478260869518
3173,New Zealand,NZL,2034,0.13043478260869518
3174,New Zealand,NZL,2035,0.13043478260869518
3175,New Zealand,NZL,2036,0.13043478260869518
3176,New Zealand,NZL,2037,0.13043478260869518
3177,New Zealand,NZL,2038,0.13043478260869518
3178,New Zealand,NZL,2039,0.13043478260869518
3179,New Zealand,NZL,2040,0.13043478260869518
3180,New Zealand,NZL,2041,0.13043478260869518
3181,New Zealand,NZL,2042,0.13043478260869518
3182,New Zealand,NZL,2043,0.13043478260869518
3183,New Zealand,NZL,2044,0.13043478260869518
3184,New Zealand,NZL,2045,0.13043478260869518
3185,New Zealand,NZL,2046,0.13043478260869518
3186,New Zealand,NZL,2047,0.13043478260869518
3187,New Zealand,NZL,2048,0.13043478260869518
3188,New Zealand,NZL,2049,0.13043478260869518
3189,New Zealand,NZL,2050,0.13043478260869518
3190,Oman,OMN,2022,0.11530608932997681
3191,Oman,OMN,2023,0.11530608932997681
3192,Oman,OMN,2024,0.11530608932997681
3193,Oman,OMN,2025,0.11530608932997681
3194,Oman,OMN,2026,0.11530608932997681
3195,Oman,OMN,2027,0.11530608932997681
3196,Oman,OMN,2028,0.11530608932997681
3197,Oman,OMN,2029,0.11530608932997681
3198,Oman,OMN,2030,0.11530608932997681
3199,Oman,OMN,2031,0.11530608932997681
3200,Oman,OMN,2032,0.11530608932997681
3201,Oman,OMN,2033,0.11530608932997681
3202,Oman,OMN,2034,0.11530608932997681
3203,Oman,OMN,2035,0.11530608932997681
3204,Oman,OMN,2036,0.11530608932997681
3205,Oman,OMN,2037,0.11530608932997681
3206,Oman,OMN,2038,0.11530608932997681
3207,Oman,OMN,2039,0.11530608932997681
3208,Oman,OMN,2040,0.11530608932997681
3209,Oman,OMN,2041,0.11530608932997681
3210,Oman,OMN,2042,0.11530608932997681
3211,Oman,OMN,2043,0.11530608932997681
3212,Oman,OMN,2044,0.11530608932997681
3213,Oman,OMN,2045,0.11530608932997681
3214,Oman,OMN,2046,0.11530608932997681
3215,Oman,OMN,2047,0.11530608932997681
3216,Oman,OMN,2048,0.11530608932997681
3217,Oman,OMN,2049,0.11530608932997681
3218,Oman,OMN,2050,0.11530608932997681
3219,Pakistan,PAK,2022,0.1927214185295209
3220,Pakistan,PAK,2023,0.1927214185295209
3221,Pakistan,PAK,2024,0.1927214185295209
3222,Pakistan,PAK,2025,0.1927214185295209
3223,Pakistan,PAK,2026,0.1927214185295209
3224,Pakistan,PAK,2027,0.1927214185295209
3225,Pakistan,PAK,2028,0.1927214185295209
3226,Pakistan,PAK,2029,0.1927214185295209
3227,Pakistan,PAK,2030,0.1927214185295209
3228,Pakistan,PAK,2031,0.1927214185295209
3229,Pakistan,PAK,2032,0.1927214185295209
3230,Pakistan,PAK,2033,0.1927214185295209
3231,Pakistan,PAK,2034,0.1927214185295209
3232,Pakistan,PAK,2035,0.1927214185295209
3233,Pakistan,PAK,2036,0.1927214185295209
3234,Pakistan,PAK,2037,0.1927214185295209
3235,Pakistan,PAK,2038,0.1927214185295209
3236,Pakistan,PAK,2039,0.1927214185295209
3237,Pakistan,PAK,2040,0.1927214185295209
3238,Pakistan,PAK,2041,0.1927214185295209
3239,Pakistan,PAK,2042,0.1927214185295209
3240,Pakistan,PAK,2043,0.1927214185295209
3241,Pakistan,PAK,2044,0.1927214185295209
3242,Pakistan,PAK,2045,0.1927214185295209
3243,Pakistan,PAK,2046,0.1927214185295209
3244,Pakistan,PAK,2047,0.1927214185295209
3245,Pakistan,PAK,2048,0.1927214185295209
3246,Pakistan,PAK,2049,0.1927214185295209
3247,Pakistan,PAK,2050,0.1927214185295209
3248,Panama,PAN,2022,0.13449134795432927
3249,Panama,PAN,2023,0.13449134795432927
3250,Panama,PAN,2024,0.13449134795432927
3251,Panama,PAN,2025,0.13449134795432927
3252,Panama,PAN,2026,0.13449134795432927
3253,Panama,PAN,2027,0.13449134795432927
3254,Panama,PAN,2028,0.13449134795432927
3255,Panama,PAN,2029,0.13449134795432927
3256,Panama,PAN,2030,0.13449134795432927
3257,Panama,PAN,2031,0.13449134795432927
3258,Panama,PAN,2032,0.13449134795432927
3259,Panama,PAN,2033,0.13449134795432927
3260,Panama,PAN,2034,0.13449134795432927
3261,Panama,PAN,2035,0.13449134795432927
3262,Panama,PAN,2036,0.13449134795432927
3263,Panama,PAN,2037,0.13449134795432927
3264,Panama,PAN,2038,0.13449134795432927
3265,Panama,PAN,2039,0.13449134795432927
3266,Panama,PAN,2040,0.13449134795432927
3267,Panama,PAN,2041,0.13449134795432927
3268,Panama,PAN,2042,0.13449134795432927
3269,Panama,PAN,2043,0.13449134795432927
3270,Panama,PAN,2044,0.13449134795432927
3271,Panama,PAN,2045,0.13449134795432927
3272,Panama,PAN,2046,0.13449134795432927
3273,Panama,PAN,2047,0.13449134795432927
3274,Panama,PAN,2048,0.13449134795432927
3275,Panama,PAN,2049,0.13449134795432927
3276,Panama,PAN,2050,0.13449134795432927
3277,Peru,PER,2022,0.15154984841654917
3278,Peru,PER,2023,0.15154984841654917
3279,Peru,PER,2024,0.15154984841654917
3280,Peru,PER,2025,0.15154984841654917
3281,Peru,PER,2026,0.15154984841654917
3282,Peru,PER,2027,0.15154984841654917
3283,Peru,PER,2028,0.15154984841654917
3284,Peru,PER,2029,0.15154984841654917
3285,Peru,PER,2030,0.15154984841654917
3286,Peru,PER,2031,0.15154984841654917
3287,Peru,PER,2032,0.15154984841654917
3288,Peru,PER,2033,0.15154984841654917
3289,Peru,PER,2034,0.15154984841654917
3290,Peru,PER,2035,0.15154984841654917
3291,Peru,PER,2036,0.15154984841654917
3292,Peru,PER,2037,0.15154984841654917
3293,Peru,PER,2038,0.15154984841654917
3294,Peru,PER,2039,0.15154984841654917
3295,Peru,PER,2040,0.15154984841654917
3296,Peru,PER,2041,0.15154984841654917
3297,Peru,PER,2042,0.15154984841654917
3298,Peru,PER,2043,0.15154984841654917
3299,Peru,PER,2044,0.15154984841654917
3300,Peru,PER,2045,0.15154984841654917
3301,Peru,PER,2046,0.15154984841654917
3302,Peru,PER,2047,0.15154984841654917
3303,Peru,PER,2048,0.15154984841654917
3304,Peru,PER,2049,0.15154984841654917
3305,Peru,PER,2050,0.15154984841654917
3306,Philippines,PHL,2022,0.18323149736177408
3307,Philippines,PHL,2023,0.18323149736177408
3308,Philippines,PHL,2024,0.18323149736177408
3309,Philippines,PHL,2025,0.18323149736177408
3310,Philippines,PHL,2026,0.18323149736177408
3311,Philippines,PHL,2027,0.18323149736177408
3312,Philippines,PHL,2028,0.18323149736177408
3313,Philippines,PHL,2029,0.18323149736177408
3314,Philippines,PHL,2030,0.18323149736177408
3315,Philippines,PHL,2031,0.18323149736177408
3316,Philippines,PHL,2032,0.18323149736177408
3317,Philippines,PHL,2033,0.18323149736177408
3318,Philippines,PHL,2034,0.18323149736177408
3319,Philippines,PHL,2035,0.18323149736177408
3320,Philippines,PHL,2036,0.18323149736177408
3321,Philippines,PHL,2037,0.18323149736177408
3322,Philippines,PHL,2038,0.18323149736177408
3323,Philippines,PHL,2039,0.18323149736177408
3324,Philippines,PHL,2040,0.18323149736177408
3325,Philippines,PHL,2041,0.18323149736177408
3326,Philippines,PHL,2042,0.18323149736177408
3327,Philippines,PHL,2043,0.18323149736177408
3328,Philippines,PHL,2044,0.18323149736177408
3329,Philippines,PHL,2045,0.18323149736177408
3330,Philippines,PHL,2046,0.18323149736177408
3331,Philippines,PHL,2047,0.18323149736177408
3332,Philippines,PHL,2048,0.18323149736177408
3333,Philippines,PHL,2049,0.18323149736177408
3334,Philippines,PHL,2050,0.18323149736177408
3335,Papua New Guinea,PNG,2022,0.10791366906474824
3336,Papua New Guinea,PNG,2023,0.10791366906474824
3337,Papua New Guinea,PNG,2024,0.10791366906474824
3338,Papua New Guinea,PNG,2025,0.10791366906474824
3339,Papua New Guinea,PNG,2026,0.10791366906474824
3340,Papua New Guinea,PNG,2027,0.10791366906474824
3341,Papua New Guinea,PNG,2028,0.10791366906474824
3342,Papua New Guinea,PNG,2029,0.10791366906474824
3343,Papua New Guinea,PNG,2030,0.10791366906474824
3344,Papua New Guinea,PNG,2031,0.10791366906474824
3345,Papua New Guinea,PNG,2032,0.10791366906474824
3346,Papua New Guinea,PNG,2033,0.10791366906474824
3347,Papua New Guinea,PNG,2034,0.10791366906474824
3348,Papua New Guinea,PNG,2035,0.10791366906474824
3349,Papua New Guinea,PNG,2036,0.10791366906474824
3350,Papua New Guinea,PNG,2037,0.10791366906474824
3351,Papua New Guinea,PNG,2038,0.10791366906474824
3352,Papua New Guinea,PNG,2039,0.10791366906474824
3353,Papua New Guinea,PNG,2040,0.10791366906474824
3354,Papua New Guinea,PNG,2041,0.10791366906474824
3355,Papua New Guinea,PNG,2042,0.10791366906474824
3356,Papua New Guinea,PNG,2043,0.10791366906474824
3357,Papua New Guinea,PNG,2044,0.10791366906474824
3358,Papua New Guinea,PNG,2045,0.10791366906474824
3359,Papua New Guinea,PNG,2046,0.10791366906474824
3360,Papua New Guinea,PNG,2047,0.10791366906474824
3361,Papua New Guinea,PNG,2048,0.10791366906474824
3362,Papua New Guinea,PNG,2049,0.10791366906474824
3363,Papua New Guinea,PNG,2050,0.10791366906474824
3364,Poland,POL,2022,0.13043478260869565
3365,Poland,POL,2023,0.13043478260869565
3366,Poland,POL,2024,0.13043478260869565
3367,Poland,POL,2025,0.13043478260869565
3368,Poland,POL,2026,0.13043478260869565
3369,Poland,POL,2027,0.13043478260869565
3370,Poland,POL,2028,0.13043478260869565
3371,Poland,POL,2029,0.13043478260869565
3372,Poland,POL,2030,0.13043478260869565
3373,Poland,POL,2031,0.13043478260869565
3374,Poland,POL,2032,0.13043478260869565
3375,Poland,POL,2033,0.13043478260869565
3376,Poland,POL,2034,0.13043478260869565
3377,Poland,POL,2035,0.13043478260869565
3378,Poland,POL,2036,0.13043478260869565
3379,Poland,POL,2037,0.13043478260869565
3380,Poland,POL,2038,0.13043478260869565
3381,Poland,POL,2039,0.13043478260869565
3382,Poland,POL,2040,0.13043478260869565
3383,Poland,POL,2041,0.13043478260869565
3384,Poland,POL,2042,0.13043478260869565
3385,Poland,POL,2043,0.13043478260869565
3386,Poland,POL,2044,0.13043478260869565
3387,Poland,POL,2045,0.13043478260869565
3388,Poland,POL,2046,0.13043478260869565
3389,Poland,POL,2047,0.13043478260869565
3390,Poland,POL,2048,0.13043478260869565
3391,Poland,POL,2049,0.13043478260869565
3392,Poland,POL,2050,0.13043478260869565
3393,Puerto Rico,PRI,2022,0.12097007100609769
3394,Puerto Rico,PRI,2023,0.12097007100609769
3395,Puerto Rico,PRI,2024,0.12097007100609769
3396,Puerto Rico,PRI,2025,0.12097007100609769
3397,Puerto Rico,PRI,2026,0.12097007100609769
3398,Puerto Rico,PRI,2027,0.12097007100609769
3399,Puerto Rico,PRI,2028,0.12097007100609769
3400,Puerto Rico,PRI,2029,0.12097007100609769
3401,Puerto Rico,PRI,2030,0.12097007100609769
3402,Puerto Rico,PRI,2031,0.12097007100609769
3403,Puerto Rico,PRI,2032,0.12097007100609769
3404,Puerto Rico,PRI,2033,0.12097007100609769
3405,Puerto Rico,PRI,2034,0.12097007100609769
3406,Puerto Rico,PRI,2035,0.12097007100609769
3407,Puerto Rico,PRI,2036,0.12097007100609769
3408,Puerto Rico,PRI,2037,0.12097007100609769
3409,Puerto Rico,PRI,2038,0.12097007100609769
3410,Puerto Rico,PRI,2039,0.12097007100609769
3411,Puerto Rico,PRI,2040,0.12097007100609769
3412,Puerto Rico,PRI,2041,0.12097007100609769
3413,Puerto Rico,PRI,2042,0.12097007100609769
3414,Puerto Rico,PRI,2043,0.12097007100609769
3415,Puerto Rico,PRI,2044,0.12097007100609769
3416,Puerto Rico,PRI,2045,0.12097007100609769
3417,Puerto Rico,PRI,2046,0.12097007100609769
3418,Puerto Rico,PRI,2047,0.12097007100609769
3419,Puerto Rico,PRI,2048,0.12097007100609769
3420,Puerto Rico,PRI,2049,0.12097007100609769
3421,Puerto Rico,PRI,2050,0.12097007100609769
3422,Portugal,PRT,2022,0.1304347826086955
3423,Portugal,PRT,2023,0.1304347826086955
3424,Portugal,PRT,2024,0.1304347826086955
3425,Portugal,PRT,2025,0.1304347826086955
3426,Portugal,PRT,2026,0.1304347826086955
3427,Portugal,PRT,2027,0.1304347826086955
3428,Portugal,PRT,2028,0.1304347826086955
3429,Portugal,PRT,2029,0.1304347826086955
3430,Portugal,PRT,2030,0.1304347826086955
3431,Portugal,PRT,2031,0.1304347826086955
3432,Portugal,PRT,2032,0.1304347826086955
3433,Portugal,PRT,2033,0.1304347826086955
3434,Portugal,PRT,2034,0.1304347826086955
3435,Portugal,PRT,2035,0.1304347826086955
3436,Portugal,PRT,2036,0.1304347826086955
3437,Portugal,PRT,2037,0.1304347826086955
3438,Portugal,PRT,2038,0.1304347826086955
3439,Portugal,PRT,2039,0.1304347826086955
3440,Portugal,PRT,2040,0.1304347826086955
3441,Portugal,PRT,2041,0.1304347826086955
3442,Portugal,PRT,2042,0.1304347826086955
3443,Portugal,PRT,2043,0.1304347826086955
3444,Portugal,PRT,2044,0.1304347826086955
3445,Portugal,PRT,2045,0.1304347826086955
3446,Portugal,PRT,2046,0.1304347826086955
3447,Portugal,PRT,2047,0.1304347826086955
3448,Portugal,PRT,2048,0.1304347826086955
3449,Portugal,PRT,2049,0.1304347826086955
3450,Portugal,PRT,2050,0.1304347826086955
3451,Paraguay,PRY,2022,0.10791366906474834
3452,Paraguay,PRY,2023,0.10791366906474834
3453,Paraguay,PRY,2024,0.10791366906474834
