,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
2907,Malaysia,MYS,2029,0.27005940458491523
2908,Malaysia,MYS,2030,0.27005940458491523
2909,Malaysia,MYS,2031,0.27005940458491523
2910,Malaysia,MYS,2032,0.27005940458491523
2911,Malaysia,MYS,2033,0.27005940458491523
2912,Malaysia,MYS,2034,0.27005940458491523
2913,Malaysia,MYS,2035,0.27005940458491523
2914,Malaysia,MYS,2036,0.27005940458491523
2915,Malaysia,MYS,2037,0.27005940458491523
2916,Malaysia,MYS,2038,0.27005940458491523
2917,Malaysia,MYS,2039,0.27005940458491523
2918,Malaysia,MYS,2040,0.27005940458491523
2919,Malaysia,MYS,2041,0.27005940458491523
2920,Malaysia,MYS,2042,0.27005940458491523
2921,Malaysia,MYS,2043,0.27005940458491523
2922,Malaysia,MYS,2044,0.27005940458491523
2923,Malaysia,MYS,2045,0.27005940458491523
2924,Malaysia,MYS,2046,0.27005940458491523
2925,Malaysia,MYS,2047,0.27005940458491523
2926,Malaysia,MYS,2048,0.27005940458491523
2927,Malaysia,MYS,2049,0.27005940458491523
2928,Malaysia,MYS,2050,0.27005940458491523
2929,Namibia,NAM,2022,0.185185185185185
2930,Namibia,NAM,2023,0.185185185185185
2931,Namibia,NAM,2024,0.185185185185185
2932,Namibia,NAM,2025,0.185185185185185
2933,Namibia,NAM,2026,0.185185185185185
2934,Namibia,NAM,2027,0.185185185185185
2935,Namibia,NAM,2028,0.185185185185185
2936,Namibia,NAM,2029,0.185185185185185
2937,Namibia,NAM,2030,0.185185185185185
2938,Namibia,NAM,2031,0.185185185185185
2939,Namibia,NAM,2032,0.185185185185185
2940,Namibia,NAM,2033,0.185185185185185
2941,Namibia,NAM,2034,0.185185185185185
2942,Namibia,NAM,2035,0.185185185185185
2943,Namibia,NAM,2036,0.185185185185185
2944,Namibia,NAM,2037,0.185185185185185
2945,Namibia,NAM,2038,0.185185185185185
2946,Namibia,NAM,2039,0.185185185185185
2947,Namibia,NAM,2040,0.185185185185185
2948,Namibia,NAM,2041,0.185185185185185
2949,Namibia,NAM,2042,0.185185185185185
2950,Namibia,NAM,2043,0.185185185185185
2951,Namibia,NAM,2044,0.185185185185185
2952,Namibia,NAM,2045,0.185185185185185
2953,Namibia,NAM,2046,0.185185185185185
2954,Namibia,NAM,2047,0.185185185185185
2955,Namibia,NAM,2048,0.185185185185185
2956,Namibia,NAM,2049,0.185185185185185
2957,Namibia,NAM,2050,0.185185185185185
2958,New Caledonia,NCL,2022,0.19928459423125225
2959,New Caledonia,NCL,2023,0.19928459423125225
2960,New Caledonia,NCL,2024,0.19928459423125225
2961,New Caledonia,NCL,2025,0.19928459423125225
2962,New Caledonia,NCL,2026,0.19928459423125225
2963,New Caledonia,NCL,2027,0.19928459423125225
2964,New Caledonia,NCL,2028,0.19928459423125225
2965,New Caledonia,NCL,2029,0.19928459423125225
2966,New Caledonia,NCL,2030,0.19928459423125225
2967,New Caledonia,NCL,2031,0.19928459423125225
2968,New Caledonia,NCL,2032,0.19928459423125225
2969,New Caledonia,NCL,2033,0.19928459423125225
2970,New Caledonia,NCL,2034,0.19928459423125225
2971,New Caledonia,NCL,2035,0.19928459423125225
2972,New Caledonia,NCL,2036,0.19928459423125225
2973,New Caledonia,NCL,2037,0.19928459423125225
2974,New Caledonia,NCL,2038,0.19928459423125225
2975,New Caledonia,NCL,2039,0.19928459423125225
2976,New Caledonia,NCL,2040,0.19928459423125225
2977,New Caledonia,NCL,2041,0.19928459423125225
2978,New Caledonia,NCL,2042,0.19928459423125225
2979,New Caledonia,NCL,2043,0.19928459423125225
2980,New Caledonia,NCL,2044,0.19928459423125225
2981,New Caledonia,NCL,2045,0.19928459423125225
2982,New Caledonia,NCL,2046,0.19928459423125225
2983,New Caledonia,NCL,2047,0.19928459423125225
2984,New Caledonia,NCL,2048,0.19928459423125225
2985,New Caledonia,NCL,2049,0.19928459423125225
2986,New Caledonia,NCL,2050,0.19928459423125225
2987,Niger,NER,2022,0.1851851851851853
2988,Niger,NER,2023,0.1851851851851853
2989,Niger,NER,2024,0.1851851851851853
2990,Niger,NER,2025,0.1851851851851853
2991,Niger,NER,2026,0.1851851851851853
2992,Niger,NER,2027,0.1851851851851853
2993,Niger,NER,2028,0.1851851851851853
2994,Niger,NER,2029,0.1851851851851853
2995,Niger,NER,2030,0.1851851851851853
2996,Niger,NER,2031,0.1851851851851853
2997,Niger,NER,2032,0.1851851851851853
2998,Niger,NER,2033,0.1851851851851853
2999,Niger,NER,2034,0.1851851851851853
3000,Niger,NER,2035,0.1851851851851853
3001,Niger,NER,2036,0.1851851851851853
3002,Niger,NER,2037,0.1851851851851853
3003,Niger,NER,2038,0.1851851851851853
3004,Niger,NER,2039,0.1851851851851853
3005,Niger,NER,2040,0.1851851851851853
3006,Niger,NER,2041,0.1851851851851853
3007,Niger,NER,2042,0.1851851851851853
3008,Niger,NER,2043,0.1851851851851853
3009,Niger,NER,2044,0.1851851851851853
3010,Niger,NER,2045,0.1851851851851853
3011,Niger,NER,2046,0.1851851851851853
3012,Niger,NER,2047,0.1851851851851853
3013,Niger,NER,2048,0.1851851851851853
3014,Niger,NER,2049,0.1851851851851853
3015,Niger,NER,2050,0.1851851851851853
3016,Nigeria,NGA,2022,0.2508730791973377
3017,Nigeria,NGA,2023,0.2508730791973377
3018,Nigeria,NGA,2024,0.2508730791973377
3019,Nigeria,NGA,2025,0.2508730791973377
3020,Nigeria,NGA,2026,0.2508730791973377
3021,Nigeria,NGA,2027,0.2508730791973377
3022,Nigeria,NGA,2028,0.2508730791973377
3023,Nigeria,NGA,2029,0.2508730791973377
3024,Nigeria,NGA,2030,0.2508730791973377
3025,Nigeria,NGA,2031,0.2508730791973377
3026,Nigeria,NGA,2032,0.2508730791973377
3027,Nigeria,NGA,2033,0.2508730791973377
3028,Nigeria,NGA,2034,0.2508730791973377
3029,Nigeria,NGA,2035,0.2508730791973377
3030,Nigeria,NGA,2036,0.2508730791973377
3031,Nigeria,NGA,2037,0.2508730791973377
3032,Nigeria,NGA,2038,0.2508730791973377
3033,Nigeria,NGA,2039,0.2508730791973377
3034,Nigeria,NGA,2040,0.2508730791973377
3035,Nigeria,NGA,2041,0.2508730791973377
3036,Nigeria,NGA,2042,0.2508730791973377
3037,Nigeria,NGA,2043,0.2508730791973377
3038,Nigeria,NGA,2044,0.2508730791973377
3039,Nigeria,NGA,2045,0.2508730791973377
3040,Nigeria,NGA,2046,0.2508730791973377
3041,Nigeria,NGA,2047,0.2508730791973377
3042,Nigeria,NGA,2048,0.2508730791973377
3043,Nigeria,NGA,2049,0.2508730791973377
3044,Nigeria,NGA,2050,0.2508730791973377
3045,Nicaragua,NIC,2022,0.18518518518518515
3046,Nicaragua,NIC,2023,0.18518518518518515
3047,Nicaragua,NIC,2024,0.18518518518518515
3048,Nicaragua,NIC,2025,0.18518518518518515
3049,Nicaragua,NIC,2026,0.18518518518518515
3050,Nicaragua,NIC,2027,0.18518518518518515
3051,Nicaragua,NIC,2028,0.18518518518518515
3052,Nicaragua,NIC,2029,0.18518518518518515
3053,Nicaragua,NIC,2030,0.18518518518518515
3054,Nicaragua,NIC,2031,0.18518518518518515
3055,Nicaragua,NIC,2032,0.18518518518518515
3056,Nicaragua,NIC,2033,0.18518518518518515
3057,Nicaragua,NIC,2034,0.18518518518518515
3058,Nicaragua,NIC,2035,0.18518518518518515
3059,Nicaragua,NIC,2036,0.18518518518518515
3060,Nicaragua,NIC,2037,0.18518518518518515
3061,Nicaragua,NIC,2038,0.18518518518518515
3062,Nicaragua,NIC,2039,0.18518518518518515
3063,Nicaragua,NIC,2040,0.18518518518518515
3064,Nicaragua,NIC,2041,0.18518518518518515
3065,Nicaragua,NIC,2042,0.18518518518518515
3066,Nicaragua,NIC,2043,0.18518518518518515
3067,Nicaragua,NIC,2044,0.18518518518518515
3068,Nicaragua,NIC,2045,0.18518518518518515
3069,Nicaragua,NIC,2046,0.18518518518518515
3070,Nicaragua,NIC,2047,0.18518518518518515
3071,Nicaragua,NIC,2048,0.18518518518518515
3072,Nicaragua,NIC,2049,0.18518518518518515
3073,Nicaragua,NIC,2050,0.18518518518518515
3074,Netherlands,NLD,2022,0.3437785065315733
3075,Netherlands,NLD,2023,0.3437785065315733
3076,Netherlands,NLD,2024,0.3437785065315733
3077,Netherlands,NLD,2025,0.3437785065315733
3078,Netherlands,NLD,2026,0.3437785065315733
3079,Netherlands,NLD,2027,0.3437785065315733
3080,Netherlands,NLD,2028,0.3437785065315733
3081,Netherlands,NLD,2029,0.3437785065315733
3082,Netherlands,NLD,2030,0.3437785065315733
3083,Netherlands,NLD,2031,0.3437785065315733
3084,Netherlands,NLD,2032,0.3437785065315733
3085,Netherlands,NLD,2033,0.3437785065315733
3086,Netherlands,NLD,2034,0.3437785065315733
3087,Netherlands,NLD,2035,0.3437785065315733
3088,Netherlands,NLD,2036,0.3437785065315733
3089,Netherlands,NLD,2037,0.3437785065315733
3090,Netherlands,NLD,2038,0.3437785065315733
3091,Netherlands,NLD,2039,0.3437785065315733
3092,Netherlands,NLD,2040,0.3437785065315733
3093,Netherlands,NLD,2041,0.3437785065315733
3094,Netherlands,NLD,2042,0.3437785065315733
3095,Netherlands,NLD,2043,0.3437785065315733
3096,Netherlands,NLD,2044,0.3437785065315733
3097,Netherlands,NLD,2045,0.3437785065315733
3098,Netherlands,NLD,2046,0.3437785065315733
3099,Netherlands,NLD,2047,0.3437785065315733
3100,Netherlands,NLD,2048,0.3437785065315733
3101,Netherlands,NLD,2049,0.3437785065315733
3102,Netherlands,NLD,2050,0.3437785065315733
3103,Norway,NOR,2022,0.45173598667706644
3104,Norway,NOR,2023,0.45173598667706644
3105,Norway,NOR,2024,0.45173598667706644
3106,Norway,NOR,2025,0.45173598667706644
3107,Norway,NOR,2026,0.45173598667706644
3108,Norway,NOR,2027,0.45173598667706644
3109,Norway,NOR,2028,0.45173598667706644
3110,Norway,NOR,2029,0.45173598667706644
3111,Norway,NOR,2030,0.45173598667706644
3112,Norway,NOR,2031,0.45173598667706644
3113,Norway,NOR,2032,0.45173598667706644
3114,Norway,NOR,2033,0.45173598667706644
3115,Norway,NOR,2034,0.45173598667706644
3116,Norway,NOR,2035,0.45173598667706644
3117,Norway,NOR,2036,0.45173598667706644
3118,Norway,NOR,2037,0.45173598667706644
3119,Norway,NOR,2038,0.45173598667706644
3120,Norway,NOR,2039,0.45173598667706644
3121,Norway,NOR,2040,0.45173598667706644
3122,Norway,NOR,2041,0.45173598667706644
3123,Norway,NOR,2042,0.45173598667706644
3124,Norway,NOR,2043,0.45173598667706644
3125,Norway,NOR,2044,0.45173598667706644
3126,Norway,NOR,2045,0.45173598667706644
3127,Norway,NOR,2046,0.45173598667706644
3128,Norway,NOR,2047,0.45173598667706644
3129,Norway,NOR,2048,0.45173598667706644
3130,Norway,NOR,2049,0.45173598667706644
3131,Norway,NOR,2050,0.45173598667706644
3132,Nepal,NPL,2022,0.1851851851851853
3133,Nepal,NPL,2023,0.1851851851851853
3134,Nepal,NPL,2024,0.1851851851851853
3135,Nepal,NPL,2025,0.1851851851851853
3136,Nepal,NPL,2026,0.1851851851851853
3137,Nepal,NPL,2027,0.1851851851851853
3138,Nepal,NPL,2028,0.1851851851851853
3139,Nepal,NPL,2029,0.1851851851851853
3140,Nepal,NPL,2030,0.1851851851851853
3141,Nepal,NPL,2031,0.1851851851851853
3142,Nepal,NPL,2032,0.1851851851851853
3143,Nepal,NPL,2033,0.1851851851851853
3144,Nepal,NPL,2034,0.1851851851851853
3145,Nepal,NPL,2035,0.1851851851851853
3146,Nepal,NPL,2036,0.1851851851851853
3147,Nepal,NPL,2037,0.1851851851851853
3148,Nepal,NPL,2038,0.1851851851851853
3149,Nepal,NPL,2039,0.1851851851851853
3150,Nepal,NPL,2040,0.1851851851851853
3151,Nepal,NPL,2041,0.1851851851851853
3152,Nepal,NPL,2042,0.1851851851851853
3153,Nepal,NPL,2043,0.1851851851851853
3154,Nepal,NPL,2044,0.1851851851851853
3155,Nepal,NPL,2045,0.1851851851851853
3156,Nepal,NPL,2046,0.1851851851851853
3157,Nepal,NPL,2047,0.1851851851851853
3158,Nepal,NPL,2048,0.1851851851851853
3159,Nepal,NPL,2049,0.1851851851851853
3160,Nepal,NPL,2050,0.1851851851851853
3161,New Zealand,NZL,2022,0.44662690171961084
3162,New Zealand,NZL,2023,0.44662690171961084
3163,New Zealand,NZL,2024,0.44662690171961084
3164,New Zealand,NZL,2025,0.44662690171961084
3165,New Zealand,NZL,2026,0.44662690171961084
3166,New Zealand,NZL,2027,0.44662690171961084
3167,New Zealand,NZL,2028,0.44662690171961084
3168,New Zealand,NZL,2029,0.44662690171961084
3169,New Zealand,NZL,2030,0.44662690171961084
3170,New Zealand,NZL,2031,0.44662690171961084
3171,New Zealand,NZL,2032,0.44662690171961084
3172,New Zealand,NZL,2033,0.44662690171961084
3173,New Zealand,NZL,2034,0.44662690171961084
3174,New Zealand,NZL,2035,0.44662690171961084
3175,New Zealand,NZL,2036,0.44662690171961084
3176,New Zealand,NZL,2037,0.44662690171961084
3177,New Zealand,NZL,2038,0.44662690171961084
3178,New Zealand,NZL,2039,0.44662690171961084
3179,New Zealand,NZL,2040,0.44662690171961084
3180,New Zealand,NZL,2041,0.44662690171961084
3181,New Zealand,NZL,2042,0.44662690171961084
3182,New Zealand,NZL,2043,0.44662690171961084
3183,New Zealand,NZL,2044,0.44662690171961084
3184,New Zealand,NZL,2045,0.44662690171961084
3185,New Zealand,NZL,2046,0.44662690171961084
3186,New Zealand,NZL,2047,0.44662690171961084
3187,New Zealand,NZL,2048,0.44662690171961084
3188,New Zealand,NZL,2049,0.44662690171961084
3189,New Zealand,NZL,2050,0.44662690171961084
3190,Oman,OMN,2022,0.18518518518518545
3191,Oman,OMN,2023,0.18518518518518545
3192,Oman,OMN,2024,0.18518518518518545
3193,Oman,OMN,2025,0.18518518518518545
3194,Oman,OMN,2026,0.18518518518518545
3195,Oman,OMN,2027,0.18518518518518545
3196,Oman,OMN,2028,0.18518518518518545
3197,Oman,OMN,2029,0.18518518518518545
3198,Oman,OMN,2030,0.18518518518518545
3199,Oman,OMN,2031,0.18518518518518545
3200,Oman,OMN,2032,0.18518518518518545
3201,Oman,OMN,2033,0.18518518518518545
3202,Oman,OMN,2034,0.18518518518518545
3203,Oman,OMN,2035,0.18518518518518545
3204,Oman,OMN,2036,0.18518518518518545
3205,Oman,OMN,2037,0.18518518518518545
3206,Oman,OMN,2038,0.18518518518518545
3207,Oman,OMN,2039,0.18518518518518545
3208,Oman,OMN,2040,0.18518518518518545
3209,Oman,OMN,2041,0.18518518518518545
3210,Oman,OMN,2042,0.18518518518518545
3211,Oman,OMN,2043,0.18518518518518545
3212,Oman,OMN,2044,0.18518518518518545
3213,Oman,OMN,2045,0.18518518518518545
3214,Oman,OMN,2046,0.18518518518518545
3215,Oman,OMN,2047,0.18518518518518545
3216,Oman,OMN,2048,0.18518518518518545
3217,Oman,OMN,2049,0.18518518518518545
3218,Oman,OMN,2050,0.18518518518518545
3219,Pakistan,PAK,2022,0.24507502259783792
3220,Pakistan,PAK,2023,0.24507502259783792
3221,Pakistan,PAK,2024,0.24507502259783792
3222,Pakistan,PAK,2025,0.24507502259783792
3223,Pakistan,PAK,2026,0.24507502259783792
3224,Pakistan,PAK,2027,0.24507502259783792
3225,Pakistan,PAK,2028,0.24507502259783792
3226,Pakistan,PAK,2029,0.24507502259783792
3227,Pakistan,PAK,2030,0.24507502259783792
3228,Pakistan,PAK,2031,0.24507502259783792
3229,Pakistan,PAK,2032,0.24507502259783792
3230,Pakistan,PAK,2033,0.24507502259783792
3231,Pakistan,PAK,2034,0.24507502259783792
3232,Pakistan,PAK,2035,0.24507502259783792
3233,Pakistan,PAK,2036,0.24507502259783792
3234,Pakistan,PAK,2037,0.24507502259783792
3235,Pakistan,PAK,2038,0.24507502259783792
3236,Pakistan,PAK,2039,0.24507502259783792
3237,Pakistan,PAK,2040,0.24507502259783792
3238,Pakistan,PAK,2041,0.24507502259783792
3239,Pakistan,PAK,2042,0.24507502259783792
3240,Pakistan,PAK,2043,0.24507502259783792
3241,Pakistan,PAK,2044,0.24507502259783792
3242,Pakistan,PAK,2045,0.24507502259783792
3243,Pakistan,PAK,2046,0.24507502259783792
3244,Pakistan,PAK,2047,0.24507502259783792
3245,Pakistan,PAK,2048,0.24507502259783792
3246,Pakistan,PAK,2049,0.24507502259783792
3247,Pakistan,PAK,2050,0.24507502259783792
3248,Panama,PAN,2022,0.18518518518518495
3249,Panama,PAN,2023,0.18518518518518495
3250,Panama,PAN,2024,0.18518518518518495
3251,Panama,PAN,2025,0.18518518518518495
3252,Panama,PAN,2026,0.18518518518518495
3253,Panama,PAN,2027,0.18518518518518495
3254,Panama,PAN,2028,0.18518518518518495
3255,Panama,PAN,2029,0.18518518518518495
3256,Panama,PAN,2030,0.18518518518518495
3257,Panama,PAN,2031,0.18518518518518495
3258,Panama,PAN,2032,0.18518518518518495
3259,Panama,PAN,2033,0.18518518518518495
3260,Panama,PAN,2034,0.18518518518518495
3261,Panama,PAN,2035,0.18518518518518495
3262,Panama,PAN,2036,0.18518518518518495
3263,Panama,PAN,2037,0.18518518518518495
3264,Panama,PAN,2038,0.18518518518518495
3265,Panama,PAN,2039,0.18518518518518495
3266,Panama,PAN,2040,0.18518518518518495
3267,Panama,PAN,2041,0.18518518518518495
3268,Panama,PAN,2042,0.18518518518518495
3269,Panama,PAN,2043,0.18518518518518495
3270,Panama,PAN,2044,0.18518518518518495
3271,Panama,PAN,2045,0.18518518518518495
3272,Panama,PAN,2046,0.18518518518518495
3273,Panama,PAN,2047,0.18518518518518495
3274,Panama,PAN,2048,0.18518518518518495
3275,Panama,PAN,2049,0.18518518518518495
3276,Panama,PAN,2050,0.18518518518518495
3277,Peru,PER,2022,0.27304423928464616
3278,Peru,PER,2023,0.27304423928464616
3279,Peru,PER,2024,0.27304423928464616
3280,Peru,PER,2025,0.27304423928464616
3281,Peru,PER,2026,0.27304423928464616
3282,Peru,PER,2027,0.27304423928464616
3283,Peru,PER,2028,0.27304423928464616
3284,Peru,PER,2029,0.27304423928464616
3285,Peru,PER,2030,0.27304423928464616
3286,Peru,PER,2031,0.27304423928464616
3287,Peru,PER,2032,0.27304423928464616
3288,Peru,PER,2033,0.27304423928464616
3289,Peru,PER,2034,0.27304423928464616
3290,Peru,PER,2035,0.27304423928464616
3291,Peru,PER,2036,0.27304423928464616
3292,Peru,PER,2037,0.27304423928464616
3293,Peru,PER,2038,0.27304423928464616
3294,Peru,PER,2039,0.27304423928464616
3295,Peru,PER,2040,0.27304423928464616
3296,Peru,PER,2041,0.27304423928464616
3297,Peru,PER,2042,0.27304423928464616
3298,Peru,PER,2043,0.27304423928464616
3299,Peru,PER,2044,0.27304423928464616
3300,Peru,PER,2045,0.27304423928464616
3301,Peru,PER,2046,0.27304423928464616
3302,Peru,PER,2047,0.27304423928464616
3303,Peru,PER,2048,0.27304423928464616
3304,Peru,PER,2049,0.27304423928464616
3305,Peru,PER,2050,0.27304423928464616
3306,Philippines,PHL,2022,0.2514893804984506
3307,Philippines,PHL,2023,0.2514893804984506
3308,Philippines,PHL,2024,0.2514893804984506
3309,Philippines,PHL,2025,0.2514893804984506
3310,Philippines,PHL,2026,0.2514893804984506
3311,Philippines,PHL,2027,0.2514893804984506
3312,Philippines,PHL,2028,0.2514893804984506
3313,Philippines,PHL,2029,0.2514893804984506
3314,Philippines,PHL,2030,0.2514893804984506
3315,Philippines,PHL,2031,0.2514893804984506
3316,Philippines,PHL,2032,0.2514893804984506
3317,Philippines,PHL,2033,0.2514893804984506
3318,Philippines,PHL,2034,0.2514893804984506
3319,Philippines,PHL,2035,0.2514893804984506
3320,Philippines,PHL,2036,0.2514893804984506
3321,Philippines,PHL,2037,0.2514893804984506
3322,Philippines,PHL,2038,0.2514893804984506
3323,Philippines,PHL,2039,0.2514893804984506
3324,Philippines,PHL,2040,0.2514893804984506
3325,Philippines,PHL,2041,0.2514893804984506
3326,Philippines,PHL,2042,0.2514893804984506
3327,Philippines,PHL,2043,0.2514893804984506
3328,Philippines,PHL,2044,0.2514893804984506
3329,Philippines,PHL,2045,0.2514893804984506
3330,Philippines,PHL,2046,0.2514893804984506
3331,Philippines,PHL,2047,0.2514893804984506
3332,Philippines,PHL,2048,0.2514893804984506
3333,Philippines,PHL,2049,0.2514893804984506
3334,Philippines,PHL,2050,0.2514893804984506
3335,Papua New Guinea,PNG,2022,0.18518518518518534
3336,Papua New Guinea,PNG,2023,0.18518518518518534
3337,Papua New Guinea,PNG,2024,0.18518518518518534
3338,Papua New Guinea,PNG,2025,0.18518518518518534
3339,Papua New Guinea,PNG,2026,0.18518518518518534
3340,Papua New Guinea,PNG,2027,0.18518518518518534
3341,Papua New Guinea,PNG,2028,0.18518518518518534
3342,Papua New Guinea,PNG,2029,0.18518518518518534
3343,Papua New Guinea,PNG,2030,0.18518518518518534
3344,Papua New Guinea,PNG,2031,0.18518518518518534
3345,Papua New Guinea,PNG,2032,0.18518518518518534
3346,Papua New Guinea,PNG,2033,0.18518518518518534
3347,Papua New Guinea,PNG,2034,0.18518518518518534
3348,Papua New Guinea,PNG,2035,0.18518518518518534
3349,Papua New Guinea,PNG,2036,0.18518518518518534
3350,Papua New Guinea,PNG,2037,0.18518518518518534
3351,Papua New Guinea,PNG,2038,0.18518518518518534
3352,Papua New Guinea,PNG,2039,0.18518518518518534
3353,Papua New Guinea,PNG,2040,0.18518518518518534
3354,Papua New Guinea,PNG,2041,0.18518518518518534
3355,Papua New Guinea,PNG,2042,0.18518518518518534
3356,Papua New Guinea,PNG,2043,0.18518518518518534
3357,Papua New Guinea,PNG,2044,0.18518518518518534
3358,Papua New Guinea,PNG,2045,0.18518518518518534
3359,Papua New Guinea,PNG,2046,0.18518518518518534
3360,Papua New Guinea,PNG,2047,0.18518518518518534
3361,Papua New Guinea,PNG,2048,0.18518518518518534
3362,Papua New Guinea,PNG,2049,0.18518518518518534
3363,Papua New Guinea,PNG,2050,0.18518518518518534
3364,Poland,POL,2022,0.23436710552465376
3365,Poland,POL,2023,0.23436710552465376
3366,Poland,POL,2024,0.23436710552465376
3367,Poland,POL,2025,0.23436710552465376
3368,Poland,POL,2026,0.23436710552465376
3369,Poland,POL,2027,0.23436710552465376
3370,Poland,POL,2028,0.23436710552465376
3371,Poland,POL,2029,0.23436710552465376
3372,Poland,POL,2030,0.23436710552465376
3373,Poland,POL,2031,0.23436710552465376
3374,Poland,POL,2032,0.23436710552465376
3375,Poland,POL,2033,0.23436710552465376
3376,Poland,POL,2034,0.23436710552465376
3377,Poland,POL,2035,0.23436710552465376
3378,Poland,POL,2036,0.23436710552465376
3379,Poland,POL,2037,0.23436710552465376
3380,Poland,POL,2038,0.23436710552465376
3381,Poland,POL,2039,0.23436710552465376
3382,Poland,POL,2040,0.23436710552465376
3383,Poland,POL,2041,0.23436710552465376
3384,Poland,POL,2042,0.23436710552465376
3385,Poland,POL,2043,0.23436710552465376
3386,Poland,POL,2044,0.23436710552465376
3387,Poland,POL,2045,0.23436710552465376
3388,Poland,POL,2046,0.23436710552465376
3389,Poland,POL,2047,0.23436710552465376
3390,Poland,POL,2048,0.23436710552465376
3391,Poland,POL,2049,0.23436710552465376
3392,Poland,POL,2050,0.23436710552465376
3393,Puerto Rico,PRI,2022,0.1851851851851852
3394,Puerto Rico,PRI,2023,0.1851851851851852
3395,Puerto Rico,PRI,2024,0.1851851851851852
