,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
2905,Mozambique,MOZ,2046,0.10790941454492664
2906,Mozambique,MOZ,2047,0.10790941454492664
2907,Mozambique,MOZ,2048,0.10790941454492664
2908,Mozambique,MOZ,2049,0.10790941454492664
2909,Mozambique,MOZ,2050,0.10790941454492664
2910,Mauritania,MRT,2021,0.10791346844138815
2911,Mauritania,MRT,2022,0.10791346844138815
2912,Mauritania,MRT,2023,0.10791346844138815
2913,Mauritania,MRT,2024,0.10791346844138815
2914,Mauritania,MRT,2025,0.10791346844138815
2915,Mauritania,MRT,2026,0.10791346844138815
2916,Mauritania,MRT,2027,0.10791346844138815
2917,Mauritania,MRT,2028,0.10791346844138815
2918,Mauritania,MRT,2029,0.10791346844138815
2919,Mauritania,MRT,2030,0.10791346844138815
2920,Mauritania,MRT,2031,0.10791346844138815
2921,Mauritania,MRT,2032,0.10791346844138815
2922,Mauritania,MRT,2033,0.10791346844138815
2923,Mauritania,MRT,2034,0.10791346844138815
2924,Mauritania,MRT,2035,0.10791346844138815
2925,Mauritania,MRT,2036,0.10791346844138815
2926,Mauritania,MRT,2037,0.10791346844138815
2927,Mauritania,MRT,2038,0.10791346844138815
2928,Mauritania,MRT,2039,0.10791346844138815
2929,Mauritania,MRT,2040,0.10791346844138815
2930,Mauritania,MRT,2041,0.10791346844138815
2931,Mauritania,MRT,2042,0.10791346844138815
2932,Mauritania,MRT,2043,0.10791346844138815
2933,Mauritania,MRT,2044,0.10791346844138815
2934,Mauritania,MRT,2045,0.10791346844138815
2935,Mauritania,MRT,2046,0.10791346844138815
2936,Mauritania,MRT,2047,0.10791346844138815
2937,Mauritania,MRT,2048,0.10791346844138815
2938,Mauritania,MRT,2049,0.10791346844138815
2939,Mauritania,MRT,2050,0.10791346844138815
2940,Mauritius,MUS,2021,0.10783394302454893
2941,Mauritius,MUS,2022,0.10783394302454893
2942,Mauritius,MUS,2023,0.10783394302454893
2943,Mauritius,MUS,2024,0.10783394302454893
2944,Mauritius,MUS,2025,0.10783394302454893
2945,Mauritius,MUS,2026,0.10783394302454893
2946,Mauritius,MUS,2027,0.10783394302454893
2947,Mauritius,MUS,2028,0.10783394302454893
2948,Mauritius,MUS,2029,0.10783394302454893
2949,Mauritius,MUS,2030,0.10783394302454893
2950,Mauritius,MUS,2031,0.10783394302454893
2951,Mauritius,MUS,2032,0.10783394302454893
2952,Mauritius,MUS,2033,0.10783394302454893
2953,Mauritius,MUS,2034,0.10783394302454893
2954,Mauritius,MUS,2035,0.10783394302454893
2955,Mauritius,MUS,2036,0.10783394302454893
2956,Mauritius,MUS,2037,0.10783394302454893
2957,Mauritius,MUS,2038,0.10783394302454893
2958,Mauritius,MUS,2039,0.10783394302454893
2959,Mauritius,MUS,2040,0.10783394302454893
2960,Mauritius,MUS,2041,0.10783394302454893
2961,Mauritius,MUS,2042,0.10783394302454893
2962,Mauritius,MUS,2043,0.10783394302454893
2963,Mauritius,MUS,2044,0.10783394302454893
2964,Mauritius,MUS,2045,0.10783394302454893
2965,Mauritius,MUS,2046,0.10783394302454893
2966,Mauritius,MUS,2047,0.10783394302454893
2967,Mauritius,MUS,2048,0.10783394302454893
2968,Mauritius,MUS,2049,0.10783394302454893
2969,Mauritius,MUS,2050,0.10783394302454893
2970,Malawi,MWI,2021,0.10791366893800944
2971,Malawi,MWI,2022,0.10791366893800944
2972,Malawi,MWI,2023,0.10791366893800944
2973,Malawi,MWI,2024,0.10791366893800944
2974,Malawi,MWI,2025,0.10791366893800944
2975,Malawi,MWI,2026,0.10791366893800944
2976,Malawi,MWI,2027,0.10791366893800944
2977,Malawi,MWI,2028,0.10791366893800944
2978,Malawi,MWI,2029,0.10791366893800944
2979,Malawi,MWI,2030,0.10791366893800944
2980,Malawi,MWI,2031,0.10791366893800944
2981,Malawi,MWI,2032,0.10791366893800944
2982,Malawi,MWI,2033,0.10791366893800944
2983,Malawi,MWI,2034,0.10791366893800944
2984,Malawi,MWI,2035,0.10791366893800944
2985,Malawi,MWI,2036,0.10791366893800944
2986,Malawi,MWI,2037,0.10791366893800944
2987,Malawi,MWI,2038,0.10791366893800944
2988,Malawi,MWI,2039,0.10791366893800944
2989,Malawi,MWI,2040,0.10791366893800944
2990,Malawi,MWI,2041,0.10791366893800944
2991,Malawi,MWI,2042,0.10791366893800944
2992,Malawi,MWI,2043,0.10791366893800944
2993,Malawi,MWI,2044,0.10791366893800944
2994,Malawi,MWI,2045,0.10791366893800944
2995,Malawi,MWI,2046,0.10791366893800944
2996,Malawi,MWI,2047,0.10791366893800944
2997,Malawi,MWI,2048,0.10791366893800944
2998,Malawi,MWI,2049,0.10791366893800944
2999,Malawi,MWI,2050,0.10791366893800944
3000,Malaysia,MYS,2021,0.1317788641006153
3001,Malaysia,MYS,2022,0.1317788641006153
3002,Malaysia,MYS,2023,0.1317788641006153
3003,Malaysia,MYS,2024,0.1317788641006153
3004,Malaysia,MYS,2025,0.1317788641006153
3005,Malaysia,MYS,2026,0.1317788641006153
3006,Malaysia,MYS,2027,0.1317788641006153
3007,Malaysia,MYS,2028,0.1317788641006153
3008,Malaysia,MYS,2029,0.1317788641006153
3009,Malaysia,MYS,2030,0.1317788641006153
3010,Malaysia,MYS,2031,0.1317788641006153
3011,Malaysia,MYS,2032,0.1317788641006153
3012,Malaysia,MYS,2033,0.1317788641006153
3013,Malaysia,MYS,2034,0.1317788641006153
3014,Malaysia,MYS,2035,0.1317788641006153
3015,Malaysia,MYS,2036,0.1317788641006153
3016,Malaysia,MYS,2037,0.1317788641006153
3017,Malaysia,MYS,2038,0.1317788641006153
3018,Malaysia,MYS,2039,0.1317788641006153
3019,Malaysia,MYS,2040,0.1317788641006153
3020,Malaysia,MYS,2041,0.1317788641006153
3021,Malaysia,MYS,2042,0.1317788641006153
3022,Malaysia,MYS,2043,0.1317788641006153
3023,Malaysia,MYS,2044,0.1317788641006153
3024,Malaysia,MYS,2045,0.1317788641006153
3025,Malaysia,MYS,2046,0.1317788641006153
3026,Malaysia,MYS,2047,0.1317788641006153
3027,Malaysia,MYS,2048,0.1317788641006153
3028,Malaysia,MYS,2049,0.1317788641006153
3029,Malaysia,MYS,2050,0.1317788641006153
3030,Namibia,NAM,2021,0.10791148888414892
3031,Namibia,NAM,2022,0.10791148888414892
3032,Namibia,NAM,2023,0.10791148888414892
3033,Namibia,NAM,2024,0.10791148888414892
3034,Namibia,NAM,2025,0.10791148888414892
3035,Namibia,NAM,2026,0.10791148888414892
3036,Namibia,NAM,2027,0.10791148888414892
3037,Namibia,NAM,2028,0.10791148888414892
3038,Namibia,NAM,2029,0.10791148888414892
3039,Namibia,NAM,2030,0.10791148888414892
3040,Namibia,NAM,2031,0.10791148888414892
3041,Namibia,NAM,2032,0.10791148888414892
3042,Namibia,NAM,2033,0.10791148888414892
3043,Namibia,NAM,2034,0.10791148888414892
3044,Namibia,NAM,2035,0.10791148888414892
3045,Namibia,NAM,2036,0.10791148888414892
3046,Namibia,NAM,2037,0.10791148888414892
3047,Namibia,NAM,2038,0.10791148888414892
3048,Namibia,NAM,2039,0.10791148888414892
3049,Namibia,NAM,2040,0.10791148888414892
3050,Namibia,NAM,2041,0.10791148888414892
3051,Namibia,NAM,2042,0.10791148888414892
3052,Namibia,NAM,2043,0.10791148888414892
3053,Namibia,NAM,2044,0.10791148888414892
3054,Namibia,NAM,2045,0.10791148888414892
3055,Namibia,NAM,2046,0.10791148888414892
3056,Namibia,NAM,2047,0.10791148888414892
3057,Namibia,NAM,2048,0.10791148888414892
3058,Namibia,NAM,2049,0.10791148888414892
3059,Namibia,NAM,2050,0.10791148888414892
3060,New Caledonia,NCL,2021,0.1352882647480661
3061,New Caledonia,NCL,2022,0.1352882647480661
3062,New Caledonia,NCL,2023,0.1352882647480661
3063,New Caledonia,NCL,2024,0.1352882647480661
3064,New Caledonia,NCL,2025,0.1352882647480661
3065,New Caledonia,NCL,2026,0.1352882647480661
3066,New Caledonia,NCL,2027,0.1352882647480661
3067,New Caledonia,NCL,2028,0.1352882647480661
3068,New Caledonia,NCL,2029,0.1352882647480661
3069,New Caledonia,NCL,2030,0.1352882647480661
3070,New Caledonia,NCL,2031,0.1352882647480661
3071,New Caledonia,NCL,2032,0.1352882647480661
3072,New Caledonia,NCL,2033,0.1352882647480661
3073,New Caledonia,NCL,2034,0.1352882647480661
3074,New Caledonia,NCL,2035,0.1352882647480661
3075,New Caledonia,NCL,2036,0.1352882647480661
3076,New Caledonia,NCL,2037,0.1352882647480661
3077,New Caledonia,NCL,2038,0.1352882647480661
3078,New Caledonia,NCL,2039,0.1352882647480661
3079,New Caledonia,NCL,2040,0.1352882647480661
3080,New Caledonia,NCL,2041,0.1352882647480661
3081,New Caledonia,NCL,2042,0.1352882647480661
3082,New Caledonia,NCL,2043,0.1352882647480661
3083,New Caledonia,NCL,2044,0.1352882647480661
3084,New Caledonia,NCL,2045,0.1352882647480661
3085,New Caledonia,NCL,2046,0.1352882647480661
3086,New Caledonia,NCL,2047,0.1352882647480661
3087,New Caledonia,NCL,2048,0.1352882647480661
3088,New Caledonia,NCL,2049,0.1352882647480661
3089,New Caledonia,NCL,2050,0.1352882647480661
3090,Niger,NER,2021,0.1079118282524597
3091,Niger,NER,2022,0.1079118282524597
3092,Niger,NER,2023,0.1079118282524597
3093,Niger,NER,2024,0.1079118282524597
3094,Niger,NER,2025,0.1079118282524597
3095,Niger,NER,2026,0.1079118282524597
3096,Niger,NER,2027,0.1079118282524597
3097,Niger,NER,2028,0.1079118282524597
3098,Niger,NER,2029,0.1079118282524597
3099,Niger,NER,2030,0.1079118282524597
3100,Niger,NER,2031,0.1079118282524597
3101,Niger,NER,2032,0.1079118282524597
3102,Niger,NER,2033,0.1079118282524597
3103,Niger,NER,2034,0.1079118282524597
3104,Niger,NER,2035,0.1079118282524597
3105,Niger,NER,2036,0.1079118282524597
3106,Niger,NER,2037,0.1079118282524597
3107,Niger,NER,2038,0.1079118282524597
3108,Niger,NER,2039,0.1079118282524597
3109,Niger,NER,2040,0.1079118282524597
3110,Niger,NER,2041,0.1079118282524597
3111,Niger,NER,2042,0.1079118282524597
3112,Niger,NER,2043,0.1079118282524597
3113,Niger,NER,2044,0.1079118282524597
3114,Niger,NER,2045,0.1079118282524597
3115,Niger,NER,2046,0.1079118282524597
3116,Niger,NER,2047,0.1079118282524597
3117,Niger,NER,2048,0.1079118282524597
3118,Niger,NER,2049,0.1079118282524597
3119,Niger,NER,2050,0.1079118282524597
3120,Nigeria,NGA,2021,0.12738827390672527
3121,Nigeria,NGA,2022,0.12738827390672527
3122,Nigeria,NGA,2023,0.12738827390672527
3123,Nigeria,NGA,2024,0.12738827390672527
3124,Nigeria,NGA,2025,0.12738827390672527
3125,Nigeria,NGA,2026,0.12738827390672527
3126,Nigeria,NGA,2027,0.12738827390672527
3127,Nigeria,NGA,2028,0.12738827390672527
3128,Nigeria,NGA,2029,0.12738827390672527
3129,Nigeria,NGA,2030,0.12738827390672527
3130,Nigeria,NGA,2031,0.12738827390672527
3131,Nigeria,NGA,2032,0.12738827390672527
3132,Nigeria,NGA,2033,0.12738827390672527
3133,Nigeria,NGA,2034,0.12738827390672527
3134,Nigeria,NGA,2035,0.12738827390672527
3135,Nigeria,NGA,2036,0.12738827390672527
3136,Nigeria,NGA,2037,0.12738827390672527
3137,Nigeria,NGA,2038,0.12738827390672527
3138,Nigeria,NGA,2039,0.12738827390672527
3139,Nigeria,NGA,2040,0.12738827390672527
3140,Nigeria,NGA,2041,0.12738827390672527
3141,Nigeria,NGA,2042,0.12738827390672527
3142,Nigeria,NGA,2043,0.12738827390672527
3143,Nigeria,NGA,2044,0.12738827390672527
3144,Nigeria,NGA,2045,0.12738827390672527
3145,Nigeria,NGA,2046,0.12738827390672527
3146,Nigeria,NGA,2047,0.12738827390672527
3147,Nigeria,NGA,2048,0.12738827390672527
3148,Nigeria,NGA,2049,0.12738827390672527
3149,Nigeria,NGA,2050,0.12738827390672527
3150,Nicaragua,NIC,2021,0.10729424633975511
3151,Nicaragua,NIC,2022,0.10729424633975511
3152,Nicaragua,NIC,2023,0.10729424633975511
3153,Nicaragua,NIC,2024,0.10729424633975511
3154,Nicaragua,NIC,2025,0.10729424633975511
3155,Nicaragua,NIC,2026,0.10729424633975511
3156,Nicaragua,NIC,2027,0.10729424633975511
3157,Nicaragua,NIC,2028,0.10729424633975511
3158,Nicaragua,NIC,2029,0.10729424633975511
3159,Nicaragua,NIC,2030,0.10729424633975511
3160,Nicaragua,NIC,2031,0.10729424633975511
3161,Nicaragua,NIC,2032,0.10729424633975511
3162,Nicaragua,NIC,2033,0.10729424633975511
3163,Nicaragua,NIC,2034,0.10729424633975511
3164,Nicaragua,NIC,2035,0.10729424633975511
3165,Nicaragua,NIC,2036,0.10729424633975511
3166,Nicaragua,NIC,2037,0.10729424633975511
3167,Nicaragua,NIC,2038,0.10729424633975511
3168,Nicaragua,NIC,2039,0.10729424633975511
3169,Nicaragua,NIC,2040,0.10729424633975511
3170,Nicaragua,NIC,2041,0.10729424633975511
3171,Nicaragua,NIC,2042,0.10729424633975511
3172,Nicaragua,NIC,2043,0.10729424633975511
3173,Nicaragua,NIC,2044,0.10729424633975511
3174,Nicaragua,NIC,2045,0.10729424633975511
3175,Nicaragua,NIC,2046,0.10729424633975511
3176,Nicaragua,NIC,2047,0.10729424633975511
3177,Nicaragua,NIC,2048,0.10729424633975511
3178,Nicaragua,NIC,2049,0.10729424633975511
3179,Nicaragua,NIC,2050,0.10729424633975511
3180,Netherlands,NLD,2021,0.14412976451024206
3181,Netherlands,NLD,2022,0.14412976451024206
3182,Netherlands,NLD,2023,0.14412976451024206
3183,Netherlands,NLD,2024,0.14412976451024206
3184,Netherlands,NLD,2025,0.14412976451024206
3185,Netherlands,NLD,2026,0.14412976451024206
3186,Netherlands,NLD,2027,0.14412976451024206
3187,Netherlands,NLD,2028,0.14412976451024206
3188,Netherlands,NLD,2029,0.14412976451024206
3189,Netherlands,NLD,2030,0.14412976451024206
3190,Netherlands,NLD,2031,0.14412976451024206
3191,Netherlands,NLD,2032,0.14412976451024206
3192,Netherlands,NLD,2033,0.14412976451024206
3193,Netherlands,NLD,2034,0.14412976451024206
3194,Netherlands,NLD,2035,0.14412976451024206
3195,Netherlands,NLD,2036,0.14412976451024206
3196,Netherlands,NLD,2037,0.14412976451024206
3197,Netherlands,NLD,2038,0.14412976451024206
3198,Netherlands,NLD,2039,0.14412976451024206
3199,Netherlands,NLD,2040,0.14412976451024206
3200,Netherlands,NLD,2041,0.14412976451024206
3201,Netherlands,NLD,2042,0.14412976451024206
3202,Netherlands,NLD,2043,0.14412976451024206
3203,Netherlands,NLD,2044,0.14412976451024206
3204,Netherlands,NLD,2045,0.14412976451024206
3205,Netherlands,NLD,2046,0.14412976451024206
3206,Netherlands,NLD,2047,0.14412976451024206
3207,Netherlands,NLD,2048,0.14412976451024206
3208,Netherlands,NLD,2049,0.14412976451024206
3209,Netherlands,NLD,2050,0.14412976451024206
3210,Norway,NOR,2021,0.2496033060576228
3211,Norway,NOR,2022,0.2496033060576228
3212,Norway,NOR,2023,0.2496033060576228
3213,Norway,NOR,2024,0.2496033060576228
3214,Norway,NOR,2025,0.2496033060576228
3215,Norway,NOR,2026,0.2496033060576228
3216,Norway,NOR,2027,0.2496033060576228
3217,Norway,NOR,2028,0.2496033060576228
3218,Norway,NOR,2029,0.2496033060576228
3219,Norway,NOR,2030,0.2496033060576228
3220,Norway,NOR,2031,0.2496033060576228
3221,Norway,NOR,2032,0.2496033060576228
3222,Norway,NOR,2033,0.2496033060576228
3223,Norway,NOR,2034,0.2496033060576228
3224,Norway,NOR,2035,0.2496033060576228
3225,Norway,NOR,2036,0.2496033060576228
3226,Norway,NOR,2037,0.2496033060576228
3227,Norway,NOR,2038,0.2496033060576228
3228,Norway,NOR,2039,0.2496033060576228
3229,Norway,NOR,2040,0.2496033060576228
3230,Norway,NOR,2041,0.2496033060576228
3231,Norway,NOR,2042,0.2496033060576228
3232,Norway,NOR,2043,0.2496033060576228
3233,Norway,NOR,2044,0.2496033060576228
3234,Norway,NOR,2045,0.2496033060576228
3235,Norway,NOR,2046,0.2496033060576228
3236,Norway,NOR,2047,0.2496033060576228
3237,Norway,NOR,2048,0.2496033060576228
3238,Norway,NOR,2049,0.2496033060576228
3239,Norway,NOR,2050,0.2496033060576228
3240,Nepal,NPL,2021,0.10789556711640293
3241,Nepal,NPL,2022,0.10789556711640293
3242,Nepal,NPL,2023,0.10789556711640293
3243,Nepal,NPL,2024,0.10789556711640293
3244,Nepal,NPL,2025,0.10789556711640293
3245,Nepal,NPL,2026,0.10789556711640293
3246,Nepal,NPL,2027,0.10789556711640293
3247,Nepal,NPL,2028,0.10789556711640293
3248,Nepal,NPL,2029,0.10789556711640293
3249,Nepal,NPL,2030,0.10789556711640293
3250,Nepal,NPL,2031,0.10789556711640293
3251,Nepal,NPL,2032,0.10789556711640293
3252,Nepal,NPL,2033,0.10789556711640293
3253,Nepal,NPL,2034,0.10789556711640293
3254,Nepal,NPL,2035,0.10789556711640293
3255,Nepal,NPL,2036,0.10789556711640293
3256,Nepal,NPL,2037,0.10789556711640293
3257,Nepal,NPL,2038,0.10789556711640293
3258,Nepal,NPL,2039,0.10789556711640293
3259,Nepal,NPL,2040,0.10789556711640293
3260,Nepal,NPL,2041,0.10789556711640293
3261,Nepal,NPL,2042,0.10789556711640293
3262,Nepal,NPL,2043,0.10789556711640293
3263,Nepal,NPL,2044,0.10789556711640293
3264,Nepal,NPL,2045,0.10789556711640293
3265,Nepal,NPL,2046,0.10789556711640293
3266,Nepal,NPL,2047,0.10789556711640293
3267,Nepal,NPL,2048,0.10789556711640293
3268,Nepal,NPL,2049,0.10789556711640293
3269,Nepal,NPL,2050,0.10789556711640293
3270,New Zealand,NZL,2021,0.12906188332365
3271,New Zealand,NZL,2022,0.12906188332365
3272,New Zealand,NZL,2023,0.12906188332365
3273,New Zealand,NZL,2024,0.12906188332365
3274,New Zealand,NZL,2025,0.12906188332365
3275,New Zealand,NZL,2026,0.12906188332365
3276,New Zealand,NZL,2027,0.12906188332365
3277,New Zealand,NZL,2028,0.12906188332365
3278,New Zealand,NZL,2029,0.12906188332365
3279,New Zealand,NZL,2030,0.12906188332365
3280,New Zealand,NZL,2031,0.12906188332365
3281,New Zealand,NZL,2032,0.12906188332365
3282,New Zealand,NZL,2033,0.12906188332365
3283,New Zealand,NZL,2034,0.12906188332365
3284,New Zealand,NZL,2035,0.12906188332365
3285,New Zealand,NZL,2036,0.12906188332365
3286,New Zealand,NZL,2037,0.12906188332365
3287,New Zealand,NZL,2038,0.12906188332365
3288,New Zealand,NZL,2039,0.12906188332365
3289,New Zealand,NZL,2040,0.12906188332365
3290,New Zealand,NZL,2041,0.12906188332365
3291,New Zealand,NZL,2042,0.12906188332365
3292,New Zealand,NZL,2043,0.12906188332365
3293,New Zealand,NZL,2044,0.12906188332365
3294,New Zealand,NZL,2045,0.12906188332365
3295,New Zealand,NZL,2046,0.12906188332365
3296,New Zealand,NZL,2047,0.12906188332365
3297,New Zealand,NZL,2048,0.12906188332365
3298,New Zealand,NZL,2049,0.12906188332365
3299,New Zealand,NZL,2050,0.12906188332365
3300,Oman,OMN,2021,0.1190051305378153
3301,Oman,OMN,2022,0.1190051305378153
3302,Oman,OMN,2023,0.1190051305378153
3303,Oman,OMN,2024,0.1190051305378153
3304,Oman,OMN,2025,0.1190051305378153
3305,Oman,OMN,2026,0.1190051305378153
3306,Oman,OMN,2027,0.1190051305378153
3307,Oman,OMN,2028,0.1190051305378153
3308,Oman,OMN,2029,0.1190051305378153
3309,Oman,OMN,2030,0.1190051305378153
3310,Oman,OMN,2031,0.1190051305378153
3311,Oman,OMN,2032,0.1190051305378153
3312,Oman,OMN,2033,0.1190051305378153
3313,Oman,OMN,2034,0.1190051305378153
3314,Oman,OMN,2035,0.1190051305378153
3315,Oman,OMN,2036,0.1190051305378153
3316,Oman,OMN,2037,0.1190051305378153
3317,Oman,OMN,2038,0.1190051305378153
3318,Oman,OMN,2039,0.1190051305378153
3319,Oman,OMN,2040,0.1190051305378153
3320,Oman,OMN,2041,0.1190051305378153
3321,Oman,OMN,2042,0.1190051305378153
3322,Oman,OMN,2043,0.1190051305378153
3323,Oman,OMN,2044,0.1190051305378153
3324,Oman,OMN,2045,0.1190051305378153
3325,Oman,OMN,2046,0.1190051305378153
3326,Oman,OMN,2047,0.1190051305378153
3327,Oman,OMN,2048,0.1190051305378153
3328,Oman,OMN,2049,0.1190051305378153
3329,Oman,OMN,2050,0.1190051305378153
3330,Pakistan,PAK,2021,0.20334324983700153
3331,Pakistan,PAK,2022,0.20334324983700153
3332,Pakistan,PAK,2023,0.20334324983700153
3333,Pakistan,PAK,2024,0.20334324983700153
3334,Pakistan,PAK,2025,0.20334324983700153
3335,Pakistan,PAK,2026,0.20334324983700153
3336,Pakistan,PAK,2027,0.20334324983700153
3337,Pakistan,PAK,2028,0.20334324983700153
3338,Pakistan,PAK,2029,0.20334324983700153
3339,Pakistan,PAK,2030,0.20334324983700153
3340,Pakistan,PAK,2031,0.20334324983700153
3341,Pakistan,PAK,2032,0.20334324983700153
3342,Pakistan,PAK,2033,0.20334324983700153
3343,Pakistan,PAK,2034,0.20334324983700153
3344,Pakistan,PAK,2035,0.20334324983700153
3345,Pakistan,PAK,2036,0.20334324983700153
3346,Pakistan,PAK,2037,0.20334324983700153
3347,Pakistan,PAK,2038,0.20334324983700153
3348,Pakistan,PAK,2039,0.20334324983700153
3349,Pakistan,PAK,2040,0.20334324983700153
3350,Pakistan,PAK,2041,0.20334324983700153
3351,Pakistan,PAK,2042,0.20334324983700153
3352,Pakistan,PAK,2043,0.20334324983700153
3353,Pakistan,PAK,2044,0.20334324983700153
3354,Pakistan,PAK,2045,0.20334324983700153
3355,Pakistan,PAK,2046,0.20334324983700153
3356,Pakistan,PAK,2047,0.20334324983700153
3357,Pakistan,PAK,2048,0.20334324983700153
3358,Pakistan,PAK,2049,0.20334324983700153
3359,Pakistan,PAK,2050,0.20334324983700153
3360,Panama,PAN,2021,0.1379419121929887
3361,Panama,PAN,2022,0.1379419121929887
3362,Panama,PAN,2023,0.1379419121929887
3363,Panama,PAN,2024,0.1379419121929887
3364,Panama,PAN,2025,0.1379419121929887
3365,Panama,PAN,2026,0.1379419121929887
3366,Panama,PAN,2027,0.1379419121929887
3367,Panama,PAN,2028,0.1379419121929887
3368,Panama,PAN,2029,0.1379419121929887
3369,Panama,PAN,2030,0.1379419121929887
3370,Panama,PAN,2031,0.1379419121929887
3371,Panama,PAN,2032,0.1379419121929887
3372,Panama,PAN,2033,0.1379419121929887
3373,Panama,PAN,2034,0.1379419121929887
3374,Panama,PAN,2035,0.1379419121929887
3375,Panama,PAN,2036,0.1379419121929887
3376,Panama,PAN,2037,0.1379419121929887
3377,Panama,PAN,2038,0.1379419121929887
3378,Panama,PAN,2039,0.1379419121929887
3379,Panama,PAN,2040,0.1379419121929887
3380,Panama,PAN,2041,0.1379419121929887
3381,Panama,PAN,2042,0.1379419121929887
3382,Panama,PAN,2043,0.1379419121929887
3383,Panama,PAN,2044,0.1379419121929887
3384,Panama,PAN,2045,0.1379419121929887
3385,Panama,PAN,2046,0.1379419121929887
3386,Panama,PAN,2047,0.1379419121929887
3387,Panama,PAN,2048,0.1379419121929887
3388,Panama,PAN,2049,0.1379419121929887
3389,Panama,PAN,2050,0.1379419121929887
3390,Peru,PER,2021,0.15633842212980756
3391,Peru,PER,2022,0.15633842212980756
3392,Peru,PER,2023,0.15633842212980756
3393,Peru,PER,2024,0.15633842212980756
3394,Peru,PER,2025,0.15633842212980756
3395,Peru,PER,2026,0.15633842212980756
3396,Peru,PER,2027,0.15633842212980756
3397,Peru,PER,2028,0.15633842212980756
3398,Peru,PER,2029,0.15633842212980756
3399,Peru,PER,2030,0.15633842212980756
3400,Peru,PER,2031,0.15633842212980756
3401,Peru,PER,2032,0.15633842212980756
3402,Peru,PER,2033,0.15633842212980756
