,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
3923,Suriname,SUR,2030,0.0
3924,Suriname,SUR,2031,0.0
3925,Suriname,SUR,2032,0.0
3926,Suriname,SUR,2033,0.0
3927,Suriname,SUR,2034,0.0
3928,Suriname,SUR,2035,0.0
3929,Suriname,SUR,2036,0.0
3930,Suriname,SUR,2037,0.0
3931,Suriname,SUR,2038,0.0
3932,Suriname,SUR,2039,0.0
3933,Suriname,SUR,2040,0.0
3934,Suriname,SUR,2041,0.0
3935,Suriname,SUR,2042,0.0
3936,Suriname,SUR,2043,0.0
3937,Suriname,SUR,2044,0.0
3938,Suriname,SUR,2045,0.0
3939,Suriname,SUR,2046,0.0
3940,Suriname,SUR,2047,0.0
3941,Suriname,SUR,2048,0.0
3942,Suriname,SUR,2049,0.0
3943,Suriname,SUR,2050,0.0
3944,Slovenia,SVN,2022,0.0
3945,Slovenia,SVN,2023,0.0
3946,Slovenia,SVN,2024,0.0
3947,Slovenia,SVN,2025,0.0
3948,Slovenia,SVN,2026,0.0
3949,Slovenia,SVN,2027,0.0
3950,Slovenia,SVN,2028,0.0
3951,Slovenia,SVN,2029,0.0
3952,Slovenia,SVN,2030,0.0
3953,Slovenia,SVN,2031,0.0
3954,Slovenia,SVN,2032,0.0
3955,Slovenia,SVN,2033,0.0
3956,Slovenia,SVN,2034,0.0
3957,Slovenia,SVN,2035,0.0
3958,Slovenia,SVN,2036,0.0
3959,Slovenia,SVN,2037,0.0
3960,Slovenia,SVN,2038,0.0
3961,Slovenia,SVN,2039,0.0
3962,Slovenia,SVN,2040,0.0
3963,Slovenia,SVN,2041,0.0
3964,Slovenia,SVN,2042,0.0
3965,Slovenia,SVN,2043,0.0
3966,Slovenia,SVN,2044,0.0
3967,Slovenia,SVN,2045,0.0
3968,Slovenia,SVN,2046,0.0
3969,Slovenia,SVN,2047,0.0
3970,Slovenia,SVN,2048,0.0
3971,Slovenia,SVN,2049,0.0
3972,Slovenia,SVN,2050,0.0
3973,Sweden,SWE,2022,0.09897581112501624
3974,Sweden,SWE,2023,0.09897581112501624
3975,Sweden,SWE,2024,0.09897581112501624
3976,Sweden,SWE,2025,0.09897581112501624
3977,Sweden,SWE,2026,0.09897581112501624
3978,Sweden,SWE,2027,0.09897581112501624
3979,Sweden,SWE,2028,0.09897581112501624
3980,Sweden,SWE,2029,0.09897581112501624
3981,Sweden,SWE,2030,0.09897581112501624
3982,Sweden,SWE,2031,0.09897581112501624
3983,Sweden,SWE,2032,0.09897581112501624
3984,Sweden,SWE,2033,0.09897581112501624
3985,Sweden,SWE,2034,0.09897581112501624
3986,Sweden,SWE,2035,0.09897581112501624
3987,Sweden,SWE,2036,0.09897581112501624
3988,Sweden,SWE,2037,0.09897581112501624
3989,Sweden,SWE,2038,0.09897581112501624
3990,Sweden,SWE,2039,0.09897581112501624
3991,Sweden,SWE,2040,0.09897581112501624
3992,Sweden,SWE,2041,0.09897581112501624
3993,Sweden,SWE,2042,0.09897581112501624
3994,Sweden,SWE,2043,0.09897581112501624
3995,Sweden,SWE,2044,0.09897581112501624
3996,Sweden,SWE,2045,0.09897581112501624
3997,Sweden,SWE,2046,0.09897581112501624
3998,Sweden,SWE,2047,0.09897581112501624
3999,Sweden,SWE,2048,0.09897581112501624
4000,Sweden,SWE,2049,0.09897581112501624
4001,Sweden,SWE,2050,0.09897581112501624
4002,Eswatini,SWZ,2022,0.0
4003,Eswatini,SWZ,2023,0.0
4004,Eswatini,SWZ,2024,0.0
4005,Eswatini,SWZ,2025,0.0
4006,Eswatini,SWZ,2026,0.0
4007,Eswatini,SWZ,2027,0.0
4008,Eswatini,SWZ,2028,0.0
4009,Eswatini,SWZ,2029,0.0
4010,Eswatini,SWZ,2030,0.0
4011,Eswatini,SWZ,2031,0.0
4012,Eswatini,SWZ,2032,0.0
4013,Eswatini,SWZ,2033,0.0
4014,Eswatini,SWZ,2034,0.0
4015,Eswatini,SWZ,2035,0.0
4016,Eswatini,SWZ,2036,0.0
4017,Eswatini,SWZ,2037,0.0
4018,Eswatini,SWZ,2038,0.0
4019,Eswatini,SWZ,2039,0.0
4020,Eswatini,SWZ,2040,0.0
4021,Eswatini,SWZ,2041,0.0
4022,Eswatini,SWZ,2042,0.0
4023,Eswatini,SWZ,2043,0.0
4024,Eswatini,SWZ,2044,0.0
4025,Eswatini,SWZ,2045,0.0
4026,Eswatini,SWZ,2046,0.0
4027,Eswatini,SWZ,2047,0.0
4028,Eswatini,SWZ,2048,0.0
4029,Eswatini,SWZ,2049,0.0
4030,Eswatini,SWZ,2050,0.0
4031,Syrian Arab Republic,SYR,2022,0.07991241949431571
4032,Syrian Arab Republic,SYR,2023,0.07991241949431571
4033,Syrian Arab Republic,SYR,2024,0.07991241949431571
4034,Syrian Arab Republic,SYR,2025,0.07991241949431571
4035,Syrian Arab Republic,SYR,2026,0.07991241949431571
4036,Syrian Arab Republic,SYR,2027,0.07991241949431571
4037,Syrian Arab Republic,SYR,2028,0.07991241949431571
4038,Syrian Arab Republic,SYR,2029,0.07991241949431571
4039,Syrian Arab Republic,SYR,2030,0.07991241949431571
4040,Syrian Arab Republic,SYR,2031,0.07991241949431571
4041,Syrian Arab Republic,SYR,2032,0.07991241949431571
4042,Syrian Arab Republic,SYR,2033,0.07991241949431571
4043,Syrian Arab Republic,SYR,2034,0.07991241949431571
4044,Syrian Arab Republic,SYR,2035,0.07991241949431571
4045,Syrian Arab Republic,SYR,2036,0.07991241949431571
4046,Syrian Arab Republic,SYR,2037,0.07991241949431571
4047,Syrian Arab Republic,SYR,2038,0.07991241949431571
4048,Syrian Arab Republic,SYR,2039,0.07991241949431571
4049,Syrian Arab Republic,SYR,2040,0.07991241949431571
4050,Syrian Arab Republic,SYR,2041,0.07991241949431571
4051,Syrian Arab Republic,SYR,2042,0.07991241949431571
4052,Syrian Arab Republic,SYR,2043,0.07991241949431571
4053,Syrian Arab Republic,SYR,2044,0.07991241949431571
4054,Syrian Arab Republic,SYR,2045,0.07991241949431571
4055,Syrian Arab Republic,SYR,2046,0.07991241949431571
4056,Syrian Arab Republic,SYR,2047,0.07991241949431571
4057,Syrian Arab Republic,SYR,2048,0.07991241949431571
4058,Syrian Arab Republic,SYR,2049,0.07991241949431571
4059,Syrian Arab Republic,SYR,2050,0.07991241949431571
4060,Chad,TCD,2022,0.0
4061,Chad,TCD,2023,0.0
4062,Chad,TCD,2024,0.0
4063,Chad,TCD,2025,0.0
4064,Chad,TCD,2026,0.0
4065,Chad,TCD,2027,0.0
4066,Chad,TCD,2028,0.0
4067,Chad,TCD,2029,0.0
4068,Chad,TCD,2030,0.0
4069,Chad,TCD,2031,0.0
4070,Chad,TCD,2032,0.0
4071,Chad,TCD,2033,0.0
4072,Chad,TCD,2034,0.0
4073,Chad,TCD,2035,0.0
4074,Chad,TCD,2036,0.0
4075,Chad,TCD,2037,0.0
4076,Chad,TCD,2038,0.0
4077,Chad,TCD,2039,0.0
4078,Chad,TCD,2040,0.0
4079,Chad,TCD,2041,0.0
4080,Chad,TCD,2042,0.0
4081,Chad,TCD,2043,0.0
4082,Chad,TCD,2044,0.0
4083,Chad,TCD,2045,0.0
4084,Chad,TCD,2046,0.0
4085,Chad,TCD,2047,0.0
4086,Chad,TCD,2048,0.0
4087,Chad,TCD,2049,0.0
4088,Chad,TCD,2050,0.0
4089,Togo,TGO,2022,0.0
4090,Togo,TGO,2023,0.0
4091,Togo,TGO,2024,0.0
4092,Togo,TGO,2025,0.0
4093,Togo,TGO,2026,0.0
4094,Togo,TGO,2027,0.0
4095,Togo,TGO,2028,0.0
4096,Togo,TGO,2029,0.0
4097,Togo,TGO,2030,0.0
4098,Togo,TGO,2031,0.0
4099,Togo,TGO,2032,0.0
4100,Togo,TGO,2033,0.0
4101,Togo,TGO,2034,0.0
4102,Togo,TGO,2035,0.0
4103,Togo,TGO,2036,0.0
4104,Togo,TGO,2037,0.0
4105,Togo,TGO,2038,0.0
4106,Togo,TGO,2039,0.0
4107,Togo,TGO,2040,0.0
4108,Togo,TGO,2041,0.0
4109,Togo,TGO,2042,0.0
4110,Togo,TGO,2043,0.0
4111,Togo,TGO,2044,0.0
4112,Togo,TGO,2045,0.0
4113,Togo,TGO,2046,0.0
4114,Togo,TGO,2047,0.0
4115,Togo,TGO,2048,0.0
4116,Togo,TGO,2049,0.0
4117,Togo,TGO,2050,0.0
4118,Thailand,THA,2022,0.24621695445251876
4119,Thailand,THA,2023,0.24621695445251876
4120,Thailand,THA,2024,0.24621695445251876
4121,Thailand,THA,2025,0.24621695445251876
4122,Thailand,THA,2026,0.24621695445251876
4123,Thailand,THA,2027,0.24621695445251876
4124,Thailand,THA,2028,0.24621695445251876
4125,Thailand,THA,2029,0.24621695445251876
4126,Thailand,THA,2030,0.24621695445251876
4127,Thailand,THA,2031,0.24621695445251876
4128,Thailand,THA,2032,0.24621695445251876
4129,Thailand,THA,2033,0.24621695445251876
4130,Thailand,THA,2034,0.24621695445251876
4131,Thailand,THA,2035,0.24621695445251876
4132,Thailand,THA,2036,0.24621695445251876
4133,Thailand,THA,2037,0.24621695445251876
4134,Thailand,THA,2038,0.24621695445251876
4135,Thailand,THA,2039,0.24621695445251876
4136,Thailand,THA,2040,0.24621695445251876
4137,Thailand,THA,2041,0.24621695445251876
4138,Thailand,THA,2042,0.24621695445251876
4139,Thailand,THA,2043,0.24621695445251876
4140,Thailand,THA,2044,0.24621695445251876
4141,Thailand,THA,2045,0.24621695445251876
4142,Thailand,THA,2046,0.24621695445251876
4143,Thailand,THA,2047,0.24621695445251876
4144,Thailand,THA,2048,0.24621695445251876
4145,Thailand,THA,2049,0.24621695445251876
4146,Thailand,THA,2050,0.24621695445251876
4147,Tajikistan,TJK,2022,0.0
4148,Tajikistan,TJK,2023,0.0
4149,Tajikistan,TJK,2024,0.0
4150,Tajikistan,TJK,2025,0.0
4151,Tajikistan,TJK,2026,0.0
4152,Tajikistan,TJK,2027,0.0
4153,Tajikistan,TJK,2028,0.0
4154,Tajikistan,TJK,2029,0.0
4155,Tajikistan,TJK,2030,0.0
4156,Tajikistan,TJK,2031,0.0
4157,Tajikistan,TJK,2032,0.0
4158,Tajikistan,TJK,2033,0.0
4159,Tajikistan,TJK,2034,0.0
4160,Tajikistan,TJK,2035,0.0
4161,Tajikistan,TJK,2036,0.0
4162,Tajikistan,TJK,2037,0.0
4163,Tajikistan,TJK,2038,0.0
4164,Tajikistan,TJK,2039,0.0
4165,Tajikistan,TJK,2040,0.0
4166,Tajikistan,TJK,2041,0.0
4167,Tajikistan,TJK,2042,0.0
4168,Tajikistan,TJK,2043,0.0
4169,Tajikistan,TJK,2044,0.0
4170,Tajikistan,TJK,2045,0.0
4171,Tajikistan,TJK,2046,0.0
4172,Tajikistan,TJK,2047,0.0
4173,Tajikistan,TJK,2048,0.0
4174,Tajikistan,TJK,2049,0.0
4175,Tajikistan,TJK,2050,0.0
4176,Turkmenistan,TKM,2022,0.0
4177,Turkmenistan,TKM,2023,0.0
4178,Turkmenistan,TKM,2024,0.0
4179,Turkmenistan,TKM,2025,0.0
4180,Turkmenistan,TKM,2026,0.0
4181,Turkmenistan,TKM,2027,0.0
4182,Turkmenistan,TKM,2028,0.0
4183,Turkmenistan,TKM,2029,0.0
4184,Turkmenistan,TKM,2030,0.0
4185,Turkmenistan,TKM,2031,0.0
4186,Turkmenistan,TKM,2032,0.0
4187,Turkmenistan,TKM,2033,0.0
4188,Turkmenistan,TKM,2034,0.0
4189,Turkmenistan,TKM,2035,0.0
4190,Turkmenistan,TKM,2036,0.0
4191,Turkmenistan,TKM,2037,0.0
4192,Turkmenistan,TKM,2038,0.0
4193,Turkmenistan,TKM,2039,0.0
4194,Turkmenistan,TKM,2040,0.0
4195,Turkmenistan,TKM,2041,0.0
4196,Turkmenistan,TKM,2042,0.0
4197,Turkmenistan,TKM,2043,0.0
4198,Turkmenistan,TKM,2044,0.0
4199,Turkmenistan,TKM,2045,0.0
4200,Turkmenistan,TKM,2046,0.0
4201,Turkmenistan,TKM,2047,0.0
4202,Turkmenistan,TKM,2048,0.0
4203,Turkmenistan,TKM,2049,0.0
4204,Turkmenistan,TKM,2050,0.0
4205,Timor-Leste,TLS,2022,0.0
4206,Timor-Leste,TLS,2023,0.0
4207,Timor-Leste,TLS,2024,0.0
4208,Timor-Leste,TLS,2025,0.0
4209,Timor-Leste,TLS,2026,0.0
4210,Timor-Leste,TLS,2027,0.0
4211,Timor-Leste,TLS,2028,0.0
4212,Timor-Leste,TLS,2029,0.0
4213,Timor-Leste,TLS,2030,0.0
4214,Timor-Leste,TLS,2031,0.0
4215,Timor-Leste,TLS,2032,0.0
4216,Timor-Leste,TLS,2033,0.0
4217,Timor-Leste,TLS,2034,0.0
4218,Timor-Leste,TLS,2035,0.0
4219,Timor-Leste,TLS,2036,0.0
4220,Timor-Leste,TLS,2037,0.0
4221,Timor-Leste,TLS,2038,0.0
4222,Timor-Leste,TLS,2039,0.0
4223,Timor-Leste,TLS,2040,0.0
4224,Timor-Leste,TLS,2041,0.0
4225,Timor-Leste,TLS,2042,0.0
4226,Timor-Leste,TLS,2043,0.0
4227,Timor-Leste,TLS,2044,0.0
4228,Timor-Leste,TLS,2045,0.0
4229,Timor-Leste,TLS,2046,0.0
4230,Timor-Leste,TLS,2047,0.0
4231,Timor-Leste,TLS,2048,0.0
4232,Timor-Leste,TLS,2049,0.0
4233,Timor-Leste,TLS,2050,0.0
4234,Tonga,TON,2022,0.0
4235,Tonga,TON,2023,0.0
4236,Tonga,TON,2024,0.0
4237,Tonga,TON,2025,0.0
4238,Tonga,TON,2026,0.0
4239,Tonga,TON,2027,0.0
4240,Tonga,TON,2028,0.0
4241,Tonga,TON,2029,0.0
4242,Tonga,TON,2030,0.0
4243,Tonga,TON,2031,0.0
4244,Tonga,TON,2032,0.0
4245,Tonga,TON,2033,0.0
4246,Tonga,TON,2034,0.0
4247,Tonga,TON,2035,0.0
4248,Tonga,TON,2036,0.0
4249,Tonga,TON,2037,0.0
4250,Tonga,TON,2038,0.0
4251,Tonga,TON,2039,0.0
4252,Tonga,TON,2040,0.0
4253,Tonga,TON,2041,0.0
4254,Tonga,TON,2042,0.0
4255,Tonga,TON,2043,0.0
4256,Tonga,TON,2044,0.0
4257,Tonga,TON,2045,0.0
4258,Tonga,TON,2046,0.0
4259,Tonga,TON,2047,0.0
4260,Tonga,TON,2048,0.0
4261,Tonga,TON,2049,0.0
4262,Tonga,TON,2050,0.0
4263,Trinidad and Tobago,TTO,2022,0.0
4264,Trinidad and Tobago,TTO,2023,0.0
4265,Trinidad and Tobago,TTO,2024,0.0
4266,Trinidad and Tobago,TTO,2025,0.0
4267,Trinidad and Tobago,TTO,2026,0.0
4268,Trinidad and Tobago,TTO,2027,0.0
4269,Trinidad and Tobago,TTO,2028,0.0
4270,Trinidad and Tobago,TTO,2029,0.0
4271,Trinidad and Tobago,TTO,2030,0.0
4272,Trinidad and Tobago,TTO,2031,0.0
4273,Trinidad and Tobago,TTO,2032,0.0
4274,Trinidad and Tobago,TTO,2033,0.0
4275,Trinidad and Tobago,TTO,2034,0.0
4276,Trinidad and Tobago,TTO,2035,0.0
4277,Trinidad and Tobago,TTO,2036,0.0
4278,Trinidad and Tobago,TTO,2037,0.0
4279,Trinidad and Tobago,TTO,2038,0.0
4280,Trinidad and Tobago,TTO,2039,0.0
4281,Trinidad and Tobago,TTO,2040,0.0
4282,Trinidad and Tobago,TTO,2041,0.0
4283,Trinidad and Tobago,TTO,2042,0.0
4284,Trinidad and Tobago,TTO,2043,0.0
4285,Trinidad and Tobago,TTO,2044,0.0
4286,Trinidad and Tobago,TTO,2045,0.0
4287,Trinidad and Tobago,TTO,2046,0.0
4288,Trinidad and Tobago,TTO,2047,0.0
4289,Trinidad and Tobago,TTO,2048,0.0
4290,Trinidad and Tobago,TTO,2049,0.0
4291,Trinidad and Tobago,TTO,2050,0.0
4292,Tunisia,TUN,2022,0.0
4293,Tunisia,TUN,2023,0.0
4294,Tunisia,TUN,2024,0.0
4295,Tunisia,TUN,2025,0.0
4296,Tunisia,TUN,2026,0.0
4297,Tunisia,TUN,2027,0.0
4298,Tunisia,TUN,2028,0.0
4299,Tunisia,TUN,2029,0.0
4300,Tunisia,TUN,2030,0.0
4301,Tunisia,TUN,2031,0.0
4302,Tunisia,TUN,2032,0.0
4303,Tunisia,TUN,2033,0.0
4304,Tunisia,TUN,2034,0.0
4305,Tunisia,TUN,2035,0.0
4306,Tunisia,TUN,2036,0.0
4307,Tunisia,TUN,2037,0.0
4308,Tunisia,TUN,2038,0.0
4309,Tunisia,TUN,2039,0.0
4310,Tunisia,TUN,2040,0.0
4311,Tunisia,TUN,2041,0.0
4312,Tunisia,TUN,2042,0.0
4313,Tunisia,TUN,2043,0.0
4314,Tunisia,TUN,2044,0.0
4315,Tunisia,TUN,2045,0.0
4316,Tunisia,TUN,2046,0.0
4317,Tunisia,TUN,2047,0.0
4318,Tunisia,TUN,2048,0.0
4319,Tunisia,TUN,2049,0.0
4320,Tunisia,TUN,2050,0.0
4321,Uganda,UGA,2022,0.0
4322,Uganda,UGA,2023,0.0
4323,Uganda,UGA,2024,0.0
4324,Uganda,UGA,2025,0.0
4325,Uganda,UGA,2026,0.0
4326,Uganda,UGA,2027,0.0
4327,Uganda,UGA,2028,0.0
4328,Uganda,UGA,2029,0.0
4329,Uganda,UGA,2030,0.0
4330,Uganda,UGA,2031,0.0
4331,Uganda,UGA,2032,0.0
4332,Uganda,UGA,2033,0.0
4333,Uganda,UGA,2034,0.0
4334,Uganda,UGA,2035,0.0
4335,Uganda,UGA,2036,0.0
4336,Uganda,UGA,2037,0.0
4337,Uganda,UGA,2038,0.0
4338,Uganda,UGA,2039,0.0
4339,Uganda,UGA,2040,0.0
4340,Uganda,UGA,2041,0.0
4341,Uganda,UGA,2042,0.0
4342,Uganda,UGA,2043,0.0
4343,Uganda,UGA,2044,0.0
4344,Uganda,UGA,2045,0.0
4345,Uganda,UGA,2046,0.0
4346,Uganda,UGA,2047,0.0
4347,Uganda,UGA,2048,0.0
4348,Uganda,UGA,2049,0.0
4349,Uganda,UGA,2050,0.0
4350,Ukraine,UKR,2022,0.42147991721270167
4351,Ukraine,UKR,2023,0.42147991721270167
4352,Ukraine,UKR,2024,0.42147991721270167
4353,Ukraine,UKR,2025,0.42147991721270167
4354,Ukraine,UKR,2026,0.42147991721270167
4355,Ukraine,UKR,2027,0.42147991721270167
4356,Ukraine,UKR,2028,0.42147991721270167
4357,Ukraine,UKR,2029,0.42147991721270167
4358,Ukraine,UKR,2030,0.42147991721270167
4359,Ukraine,UKR,2031,0.42147991721270167
4360,Ukraine,UKR,2032,0.42147991721270167
4361,Ukraine,UKR,2033,0.42147991721270167
4362,Ukraine,UKR,2034,0.42147991721270167
4363,Ukraine,UKR,2035,0.42147991721270167
4364,Ukraine,UKR,2036,0.42147991721270167
4365,Ukraine,UKR,2037,0.42147991721270167
4366,Ukraine,UKR,2038,0.42147991721270167
4367,Ukraine,UKR,2039,0.42147991721270167
4368,Ukraine,UKR,2040,0.42147991721270167
4369,Ukraine,UKR,2041,0.42147991721270167
4370,Ukraine,UKR,2042,0.42147991721270167
4371,Ukraine,UKR,2043,0.42147991721270167
4372,Ukraine,UKR,2044,0.42147991721270167
4373,Ukraine,UKR,2045,0.42147991721270167
4374,Ukraine,UKR,2046,0.42147991721270167
4375,Ukraine,UKR,2047,0.42147991721270167
4376,Ukraine,UKR,2048,0.42147991721270167
4377,Ukraine,UKR,2049,0.42147991721270167
4378,Ukraine,UKR,2050,0.42147991721270167
4379,Uruguay,URY,2022,0.0
4380,Uruguay,URY,2023,0.0
4381,Uruguay,URY,2024,0.0
4382,Uruguay,URY,2025,0.0
4383,Uruguay,URY,2026,0.0
4384,Uruguay,URY,2027,0.0
4385,Uruguay,URY,2028,0.0
4386,Uruguay,URY,2029,0.0
4387,Uruguay,URY,2030,0.0
4388,Uruguay,URY,2031,0.0
4389,Uruguay,URY,2032,0.0
4390,Uruguay,URY,2033,0.0
4391,Uruguay,URY,2034,0.0
4392,Uruguay,URY,2035,0.0
4393,Uruguay,URY,2036,0.0
4394,Uruguay,URY,2037,0.0
4395,Uruguay,URY,2038,0.0
4396,Uruguay,URY,2039,0.0
4397,Uruguay,URY,2040,0.0
4398,Uruguay,URY,2041,0.0
4399,Uruguay,URY,2042,0.0
4400,Uruguay,URY,2043,0.0
4401,Uruguay,URY,2044,0.0
4402,Uruguay,URY,2045,0.0
4403,Uruguay,URY,2046,0.0
4404,Uruguay,URY,2047,0.0
4405,Uruguay,URY,2048,0.0
4406,Uruguay,URY,2049,0.0
4407,Uruguay,URY,2050,0.0
4408,United States,USA,2022,0.039579643322640044
4409,United States,USA,2023,0.039579643322640044
4410,United States,USA,2024,0.039579643322640044
4411,United States,USA,2025,0.039579643322640044
4412,United States,USA,2026,0.039579643322640044
4413,United States,USA,2027,0.039579643322640044
4414,United States,USA,2028,0.039579643322640044
4415,United States,USA,2029,0.039579643322640044
4416,United States,USA,2030,0.039579643322640044
4417,United States,USA,2031,0.039579643322640044
4418,United States,USA,2032,0.039579643322640044
4419,United States,USA,2033,0.039579643322640044
4420,United States,USA,2034,0.039579643322640044
4421,United States,USA,2035,0.039579643322640044
4422,United States,USA,2036,0.039579643322640044
4423,United States,USA,2037,0.039579643322640044
4424,United States,USA,2038,0.039579643322640044
4425,United States,USA,2039,0.039579643322640044
4426,United States,USA,2040,0.039579643322640044
4427,United States,USA,2041,0.039579643322640044
4428,United States,USA,2042,0.039579643322640044
4429,United States,USA,2043,0.039579643322640044
4430,United States,USA,2044,0.039579643322640044
4431,United States,USA,2045,0.039579643322640044
4432,United States,USA,2046,0.039579643322640044
4433,United States,USA,2047,0.039579643322640044
4434,United States,USA,2048,0.039579643322640044
4435,United States,USA,2049,0.039579643322640044
4436,United States,USA,2050,0.039579643322640044
4437,Uzbekistan,UZB,2022,0.22878798998020558
4438,Uzbekistan,UZB,2023,0.22878798998020558
4439,Uzbekistan,UZB,2024,0.22878798998020558
4440,Uzbekistan,UZB,2025,0.22878798998020558
4441,Uzbekistan,UZB,2026,0.22878798998020558
4442,Uzbekistan,UZB,2027,0.22878798998020558
4443,Uzbekistan,UZB,2028,0.22878798998020558
4444,Uzbekistan,UZB,2029,0.22878798998020558
4445,Uzbekistan,UZB,2030,0.22878798998020558
4446,Uzbekistan,UZB,2031,0.22878798998020558
4447,Uzbekistan,UZB,2032,0.22878798998020558
4448,Uzbekistan,UZB,2033,0.22878798998020558
4449,Uzbekistan,UZB,2034,0.22878798998020558
4450,Uzbekistan,UZB,2035,0.22878798998020558
4451,Uzbekistan,UZB,2036,0.22878798998020558
4452,Uzbekistan,UZB,2037,0.22878798998020558
4453,Uzbekistan,UZB,2038,0.22878798998020558
4454,Uzbekistan,UZB,2039,0.22878798998020558
4455,Uzbekistan,UZB,2040,0.22878798998020558
4456,Uzbekistan,UZB,2041,0.22878798998020558
4457,Uzbekistan,UZB,2042,0.22878798998020558
4458,Uzbekistan,UZB,2043,0.22878798998020558
4459,Uzbekistan,UZB,2044,0.22878798998020558
4460,Uzbekistan,UZB,2045,0.22878798998020558
4461,Uzbekistan,UZB,2046,0.22878798998020558
4462,Uzbekistan,UZB,2047,0.22878798998020558
4463,Uzbekistan,UZB,2048,0.22878798998020558
4464,Uzbekistan,UZB,2049,0.22878798998020558
4465,Uzbekistan,UZB,2050,0.22878798998020558
4466,Vietnam,VNM,2022,0.37683551687467143
4467,Vietnam,VNM,2023,0.37683551687467143
4468,Vietnam,VNM,2024,0.37683551687467143
4469,Vietnam,VNM,2025,0.37683551687467143
4470,Vietnam,VNM,2026,0.37683551687467143
4471,Vietnam,VNM,2027,0.37683551687467143
4472,Vietnam,VNM,2028,0.37683551687467143
4473,Vietnam,VNM,2029,0.37683551687467143
4474,Vietnam,VNM,2030,0.37683551687467143
4475,Vietnam,VNM,2031,0.37683551687467143
4476,Vietnam,VNM,2032,0.37683551687467143
4477,Vietnam,VNM,2033,0.37683551687467143
4478,Vietnam,VNM,2034,0.37683551687467143
4479,Vietnam,VNM,2035,0.37683551687467143
4480,Vietnam,VNM,2036,0.37683551687467143
4481,Vietnam,VNM,2037,0.37683551687467143
4482,Vietnam,VNM,2038,0.37683551687467143
4483,Vietnam,VNM,2039,0.37683551687467143
4484,Vietnam,VNM,2040,0.37683551687467143
4485,Vietnam,VNM,2041,0.37683551687467143
4486,Vietnam,VNM,2042,0.37683551687467143
4487,Vietnam,VNM,2043,0.37683551687467143
4488,Vietnam,VNM,2044,0.37683551687467143
4489,Vietnam,VNM,2045,0.37683551687467143
4490,Vietnam,VNM,2046,0.37683551687467143
4491,Vietnam,VNM,2047,0.37683551687467143
4492,Vietnam,VNM,2048,0.37683551687467143
4493,Vietnam,VNM,2049,0.37683551687467143
4494,Vietnam,VNM,2050,0.37683551687467143
4495,Vanuatu,VUT,2022,0.0
4496,Vanuatu,VUT,2023,0.0
4497,Vanuatu,VUT,2024,0.0
4498,Vanuatu,VUT,2025,0.0
4499,Vanuatu,VUT,2026,0.0
4500,Vanuatu,VUT,2027,0.0
4501,Vanuatu,VUT,2028,0.0
4502,Vanuatu,VUT,2029,0.0
4503,Vanuatu,VUT,2030,0.0
4504,Vanuatu,VUT,2031,0.0
4505,Vanuatu,VUT,2032,0.0
4506,Vanuatu,VUT,2033,0.0
4507,Vanuatu,VUT,2034,0.0
4508,Vanuatu,VUT,2035,0.0
4509,Vanuatu,VUT,2036,0.0
4510,Vanuatu,VUT,2037,0.0
4511,Vanuatu,VUT,2038,0.0
4512,Vanuatu,VUT,2039,0.0
4513,Vanuatu,VUT,2040,0.0
4514,Vanuatu,VUT,2041,0.0
4515,Vanuatu,VUT,2042,0.0
4516,Vanuatu,VUT,2043,0.0
4517,Vanuatu,VUT,2044,0.0
4518,Vanuatu,VUT,2045,0.0
4519,Vanuatu,VUT,2046,0.0
4520,Vanuatu,VUT,2047,0.0
4521,Vanuatu,VUT,2048,0.0
4522,Vanuatu,VUT,2049,0.0
4523,Vanuatu,VUT,2050,0.0
4524,Samoa,WSM,2022,0.0
4525,Samoa,WSM,2023,0.0
4526,Samoa,WSM,2024,0.0
4527,Samoa,WSM,2025,0.0
4528,Samoa,WSM,2026,0.0
4529,Samoa,WSM,2027,0.0
4530,Samoa,WSM,2028,0.0
4531,Samoa,WSM,2029,0.0
4532,Samoa,WSM,2030,0.0
4533,Samoa,WSM,2031,0.0
4534,Samoa,WSM,2032,0.0
4535,Samoa,WSM,2033,0.0
4536,Samoa,WSM,2034,0.0
4537,Samoa,WSM,2035,0.0
4538,Samoa,WSM,2036,0.0
4539,Samoa,WSM,2037,0.0
4540,Samoa,WSM,2038,0.0
4541,Samoa,WSM,2039,0.0
4542,Samoa,WSM,2040,0.0
4543,Samoa,WSM,2041,0.0
4544,Samoa,WSM,2042,0.0
4545,Samoa,WSM,2043,0.0
4546,Samoa,WSM,2044,0.0
4547,Samoa,WSM,2045,0.0
4548,Samoa,WSM,2046,0.0
4549,Samoa,WSM,2047,0.0
4550,Samoa,WSM,2048,0.0
4551,Samoa,WSM,2049,0.0
4552,Samoa,WSM,2050,0.0
4553,South Africa,ZAF,2022,0.3421029084087133
4554,South Africa,ZAF,2023,0.3421029084087133
4555,South Africa,ZAF,2024,0.3421029084087133
4556,South Africa,ZAF,2025,0.3421029084087133
4557,South Africa,ZAF,2026,0.3421029084087133
4558,South Africa,ZAF,2027,0.3421029084087133
4559,South Africa,ZAF,2028,0.3421029084087133
4560,South Africa,ZAF,2029,0.3421029084087133
4561,South Africa,ZAF,2030,0.3421029084087133
4562,South Africa,ZAF,2031,0.3421029084087133
4563,South Africa,ZAF,2032,0.3421029084087133
