,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
4477,Liberia,LBR,2040,0.0461302954602143
4478,Liberia,LBR,2041,0.0461302954602143
4479,Liberia,LBR,2042,0.0461302954602143
4480,Liberia,LBR,2043,0.0461302954602143
4481,Liberia,LBR,2044,0.0461302954602143
4482,Liberia,LBR,2045,0.0461302954602143
4483,Liberia,LBR,2046,0.0461302954602143
4484,Liberia,LBR,2047,0.0461302954602143
4485,Liberia,LBR,2048,0.0461302954602143
4486,Liberia,LBR,2049,0.0461302954602143
4487,Liberia,LBR,2050,0.0461302954602143
4488,Libya,LBY,2017,0.0461302954602143
4489,Libya,LBY,2018,0.0461302954602143
4490,Libya,LBY,2019,0.0461302954602143
4491,Libya,LBY,2020,0.0461302954602143
4492,Libya,LBY,2021,0.0461302954602143
4493,Libya,LBY,2022,0.0461302954602143
4494,Libya,LBY,2023,0.0461302954602143
4495,Libya,LBY,2024,0.0461302954602143
4496,Libya,LBY,2025,0.0461302954602143
4497,Libya,LBY,2026,0.0461302954602143
4498,Libya,LBY,2027,0.0461302954602143
4499,Libya,LBY,2028,0.0461302954602143
4500,Libya,LBY,2029,0.0461302954602143
4501,Libya,LBY,2030,0.0461302954602143
4502,Libya,LBY,2031,0.0461302954602143
4503,Libya,LBY,2032,0.0461302954602143
4504,Libya,LBY,2033,0.0461302954602143
4505,Libya,LBY,2034,0.0461302954602143
4506,Libya,LBY,2035,0.0461302954602143
4507,Libya,LBY,2036,0.0461302954602143
4508,Libya,LBY,2037,0.0461302954602143
4509,Libya,LBY,2038,0.0461302954602143
4510,Libya,LBY,2039,0.0461302954602143
4511,Libya,LBY,2040,0.0461302954602143
4512,Libya,LBY,2041,0.0461302954602143
4513,Libya,LBY,2042,0.0461302954602143
4514,Libya,LBY,2043,0.0461302954602143
4515,Libya,LBY,2044,0.0461302954602143
4516,Libya,LBY,2045,0.0461302954602143
4517,Libya,LBY,2046,0.0461302954602143
4518,Libya,LBY,2047,0.0461302954602143
4519,Libya,LBY,2048,0.0461302954602143
4520,Libya,LBY,2049,0.0461302954602143
4521,Libya,LBY,2050,0.0461302954602143
4522,St. Lucia,LCA,2017,0.0461302954602143
4523,St. Lucia,LCA,2018,0.0461302954602143
4524,St. Lucia,LCA,2019,0.0461302954602143
4525,St. Lucia,LCA,2020,0.0461302954602143
4526,St. Lucia,LCA,2021,0.0461302954602143
4527,St. Lucia,LCA,2022,0.0461302954602143
4528,St. Lucia,LCA,2023,0.0461302954602143
4529,St. Lucia,LCA,2024,0.0461302954602143
4530,St. Lucia,LCA,2025,0.0461302954602143
4531,St. Lucia,LCA,2026,0.0461302954602143
4532,St. Lucia,LCA,2027,0.0461302954602143
4533,St. Lucia,LCA,2028,0.0461302954602143
4534,St. Lucia,LCA,2029,0.0461302954602143
4535,St. Lucia,LCA,2030,0.0461302954602143
4536,St. Lucia,LCA,2031,0.0461302954602143
4537,St. Lucia,LCA,2032,0.0461302954602143
4538,St. Lucia,LCA,2033,0.0461302954602143
4539,St. Lucia,LCA,2034,0.0461302954602143
4540,St. Lucia,LCA,2035,0.0461302954602143
4541,St. Lucia,LCA,2036,0.0461302954602143
4542,St. Lucia,LCA,2037,0.0461302954602143
4543,St. Lucia,LCA,2038,0.0461302954602143
4544,St. Lucia,LCA,2039,0.0461302954602143
4545,St. Lucia,LCA,2040,0.0461302954602143
4546,St. Lucia,LCA,2041,0.0461302954602143
4547,St. Lucia,LCA,2042,0.0461302954602143
4548,St. Lucia,LCA,2043,0.0461302954602143
4549,St. Lucia,LCA,2044,0.0461302954602143
4550,St. Lucia,LCA,2045,0.0461302954602143
4551,St. Lucia,LCA,2046,0.0461302954602143
4552,St. Lucia,LCA,2047,0.0461302954602143
4553,St. Lucia,LCA,2048,0.0461302954602143
4554,St. Lucia,LCA,2049,0.0461302954602143
4555,St. Lucia,LCA,2050,0.0461302954602143
4556,Latin America & Caribbean,LCN,2017,0.0461302954602143
4557,Latin America & Caribbean,LCN,2018,0.0461302954602143
4558,Latin America & Caribbean,LCN,2019,0.0461302954602143
4559,Latin America & Caribbean,LCN,2020,0.0461302954602143
4560,Latin America & Caribbean,LCN,2021,0.0461302954602143
4561,Latin America & Caribbean,LCN,2022,0.0461302954602143
4562,Latin America & Caribbean,LCN,2023,0.0461302954602143
4563,Latin America & Caribbean,LCN,2024,0.0461302954602143
4564,Latin America & Caribbean,LCN,2025,0.0461302954602143
4565,Latin America & Caribbean,LCN,2026,0.0461302954602143
4566,Latin America & Caribbean,LCN,2027,0.0461302954602143
4567,Latin America & Caribbean,LCN,2028,0.0461302954602143
4568,Latin America & Caribbean,LCN,2029,0.0461302954602143
4569,Latin America & Caribbean,LCN,2030,0.0461302954602143
4570,Latin America & Caribbean,LCN,2031,0.0461302954602143
4571,Latin America & Caribbean,LCN,2032,0.0461302954602143
4572,Latin America & Caribbean,LCN,2033,0.0461302954602143
4573,Latin America & Caribbean,LCN,2034,0.0461302954602143
4574,Latin America & Caribbean,LCN,2035,0.0461302954602143
4575,Latin America & Caribbean,LCN,2036,0.0461302954602143
4576,Latin America & Caribbean,LCN,2037,0.0461302954602143
4577,Latin America & Caribbean,LCN,2038,0.0461302954602143
4578,Latin America & Caribbean,LCN,2039,0.0461302954602143
4579,Latin America & Caribbean,LCN,2040,0.0461302954602143
4580,Latin America & Caribbean,LCN,2041,0.0461302954602143
4581,Latin America & Caribbean,LCN,2042,0.0461302954602143
4582,Latin America & Caribbean,LCN,2043,0.0461302954602143
4583,Latin America & Caribbean,LCN,2044,0.0461302954602143
4584,Latin America & Caribbean,LCN,2045,0.0461302954602143
4585,Latin America & Caribbean,LCN,2046,0.0461302954602143
4586,Latin America & Caribbean,LCN,2047,0.0461302954602143
4587,Latin America & Caribbean,LCN,2048,0.0461302954602143
4588,Latin America & Caribbean,LCN,2049,0.0461302954602143
4589,Latin America & Caribbean,LCN,2050,0.0461302954602143
4590,Least developed countries: UN classification,LDC,2017,0.0461302954602143
4591,Least developed countries: UN classification,LDC,2018,0.0461302954602143
4592,Least developed countries: UN classification,LDC,2019,0.0461302954602143
4593,Least developed countries: UN classification,LDC,2020,0.0461302954602143
4594,Least developed countries: UN classification,LDC,2021,0.0461302954602143
4595,Least developed countries: UN classification,LDC,2022,0.0461302954602143
4596,Least developed countries: UN classification,LDC,2023,0.0461302954602143
4597,Least developed countries: UN classification,LDC,2024,0.0461302954602143
4598,Least developed countries: UN classification,LDC,2025,0.0461302954602143
4599,Least developed countries: UN classification,LDC,2026,0.0461302954602143
4600,Least developed countries: UN classification,LDC,2027,0.0461302954602143
4601,Least developed countries: UN classification,LDC,2028,0.0461302954602143
4602,Least developed countries: UN classification,LDC,2029,0.0461302954602143
4603,Least developed countries: UN classification,LDC,2030,0.0461302954602143
4604,Least developed countries: UN classification,LDC,2031,0.0461302954602143
4605,Least developed countries: UN classification,LDC,2032,0.0461302954602143
4606,Least developed countries: UN classification,LDC,2033,0.0461302954602143
4607,Least developed countries: UN classification,LDC,2034,0.0461302954602143
4608,Least developed countries: UN classification,LDC,2035,0.0461302954602143
4609,Least developed countries: UN classification,LDC,2036,0.0461302954602143
4610,Least developed countries: UN classification,LDC,2037,0.0461302954602143
4611,Least developed countries: UN classification,LDC,2038,0.0461302954602143
4612,Least developed countries: UN classification,LDC,2039,0.0461302954602143
4613,Least developed countries: UN classification,LDC,2040,0.0461302954602143
4614,Least developed countries: UN classification,LDC,2041,0.0461302954602143
4615,Least developed countries: UN classification,LDC,2042,0.0461302954602143
4616,Least developed countries: UN classification,LDC,2043,0.0461302954602143
4617,Least developed countries: UN classification,LDC,2044,0.0461302954602143
4618,Least developed countries: UN classification,LDC,2045,0.0461302954602143
4619,Least developed countries: UN classification,LDC,2046,0.0461302954602143
4620,Least developed countries: UN classification,LDC,2047,0.0461302954602143
4621,Least developed countries: UN classification,LDC,2048,0.0461302954602143
4622,Least developed countries: UN classification,LDC,2049,0.0461302954602143
4623,Least developed countries: UN classification,LDC,2050,0.0461302954602143
4624,Low income,LIC,2017,0.0461302954602143
4625,Low income,LIC,2018,0.0461302954602143
4626,Low income,LIC,2019,0.0461302954602143
4627,Low income,LIC,2020,0.0461302954602143
4628,Low income,LIC,2021,0.0461302954602143
4629,Low income,LIC,2022,0.0461302954602143
4630,Low income,LIC,2023,0.0461302954602143
4631,Low income,LIC,2024,0.0461302954602143
4632,Low income,LIC,2025,0.0461302954602143
4633,Low income,LIC,2026,0.0461302954602143
4634,Low income,LIC,2027,0.0461302954602143
4635,Low income,LIC,2028,0.0461302954602143
4636,Low income,LIC,2029,0.0461302954602143
4637,Low income,LIC,2030,0.0461302954602143
4638,Low income,LIC,2031,0.0461302954602143
4639,Low income,LIC,2032,0.0461302954602143
4640,Low income,LIC,2033,0.0461302954602143
4641,Low income,LIC,2034,0.0461302954602143
4642,Low income,LIC,2035,0.0461302954602143
4643,Low income,LIC,2036,0.0461302954602143
4644,Low income,LIC,2037,0.0461302954602143
4645,Low income,LIC,2038,0.0461302954602143
4646,Low income,LIC,2039,0.0461302954602143
4647,Low income,LIC,2040,0.0461302954602143
4648,Low income,LIC,2041,0.0461302954602143
4649,Low income,LIC,2042,0.0461302954602143
4650,Low income,LIC,2043,0.0461302954602143
4651,Low income,LIC,2044,0.0461302954602143
4652,Low income,LIC,2045,0.0461302954602143
4653,Low income,LIC,2046,0.0461302954602143
4654,Low income,LIC,2047,0.0461302954602143
4655,Low income,LIC,2048,0.0461302954602143
4656,Low income,LIC,2049,0.0461302954602143
4657,Low income,LIC,2050,0.0461302954602143
4658,Liechtenstein,LIE,2017,0.0
4659,Liechtenstein,LIE,2018,0.0
4660,Liechtenstein,LIE,2019,0.0
4661,Liechtenstein,LIE,2020,0.0
4662,Liechtenstein,LIE,2021,0.0
4663,Liechtenstein,LIE,2022,0.0
4664,Liechtenstein,LIE,2023,0.0
4665,Liechtenstein,LIE,2024,0.0
4666,Liechtenstein,LIE,2025,0.0
4667,Liechtenstein,LIE,2026,0.0
4668,Liechtenstein,LIE,2027,0.0
4669,Liechtenstein,LIE,2028,0.0
4670,Liechtenstein,LIE,2029,0.0
4671,Liechtenstein,LIE,2030,0.0
4672,Liechtenstein,LIE,2031,0.0
4673,Liechtenstein,LIE,2032,0.0
4674,Liechtenstein,LIE,2033,0.0
4675,Liechtenstein,LIE,2034,0.0
4676,Liechtenstein,LIE,2035,0.0
4677,Liechtenstein,LIE,2036,0.0
4678,Liechtenstein,LIE,2037,0.0
4679,Liechtenstein,LIE,2038,0.0
4680,Liechtenstein,LIE,2039,0.0
4681,Liechtenstein,LIE,2040,0.0
4682,Liechtenstein,LIE,2041,0.0
4683,Liechtenstein,LIE,2042,0.0
4684,Liechtenstein,LIE,2043,0.0
4685,Liechtenstein,LIE,2044,0.0
4686,Liechtenstein,LIE,2045,0.0
4687,Liechtenstein,LIE,2046,0.0
4688,Liechtenstein,LIE,2047,0.0
4689,Liechtenstein,LIE,2048,0.0
4690,Liechtenstein,LIE,2049,0.0
4691,Liechtenstein,LIE,2050,0.0
4692,Sri Lanka,LKA,2017,0.0461302954602143
4693,Sri Lanka,LKA,2018,0.0461302954602143
4694,Sri Lanka,LKA,2019,0.0461302954602143
4695,Sri Lanka,LKA,2020,0.0461302954602143
4696,Sri Lanka,LKA,2021,0.0461302954602143
4697,Sri Lanka,LKA,2022,0.0461302954602143
4698,Sri Lanka,LKA,2023,0.0461302954602143
4699,Sri Lanka,LKA,2024,0.0461302954602143
4700,Sri Lanka,LKA,2025,0.0461302954602143
4701,Sri Lanka,LKA,2026,0.0461302954602143
4702,Sri Lanka,LKA,2027,0.0461302954602143
4703,Sri Lanka,LKA,2028,0.0461302954602143
4704,Sri Lanka,LKA,2029,0.0461302954602143
4705,Sri Lanka,LKA,2030,0.0461302954602143
4706,Sri Lanka,LKA,2031,0.0461302954602143
4707,Sri Lanka,LKA,2032,0.0461302954602143
4708,Sri Lanka,LKA,2033,0.0461302954602143
4709,Sri Lanka,LKA,2034,0.0461302954602143
4710,Sri Lanka,LKA,2035,0.0461302954602143
4711,Sri Lanka,LKA,2036,0.0461302954602143
4712,Sri Lanka,LKA,2037,0.0461302954602143
4713,Sri Lanka,LKA,2038,0.0461302954602143
4714,Sri Lanka,LKA,2039,0.0461302954602143
4715,Sri Lanka,LKA,2040,0.0461302954602143
4716,Sri Lanka,LKA,2041,0.0461302954602143
4717,Sri Lanka,LKA,2042,0.0461302954602143
4718,Sri Lanka,LKA,2043,0.0461302954602143
4719,Sri Lanka,LKA,2044,0.0461302954602143
4720,Sri Lanka,LKA,2045,0.0461302954602143
4721,Sri Lanka,LKA,2046,0.0461302954602143
4722,Sri Lanka,LKA,2047,0.0461302954602143
4723,Sri Lanka,LKA,2048,0.0461302954602143
4724,Sri Lanka,LKA,2049,0.0461302954602143
4725,Sri Lanka,LKA,2050,0.0461302954602143
4726,Lower middle income,LMC,2017,0.0461302954602143
4727,Lower middle income,LMC,2018,0.0461302954602143
4728,Lower middle income,LMC,2019,0.0461302954602143
4729,Lower middle income,LMC,2020,0.0461302954602143
4730,Lower middle income,LMC,2021,0.0461302954602143
4731,Lower middle income,LMC,2022,0.0461302954602143
4732,Lower middle income,LMC,2023,0.0461302954602143
4733,Lower middle income,LMC,2024,0.0461302954602143
4734,Lower middle income,LMC,2025,0.0461302954602143
4735,Lower middle income,LMC,2026,0.0461302954602143
4736,Lower middle income,LMC,2027,0.0461302954602143
4737,Lower middle income,LMC,2028,0.0461302954602143
4738,Lower middle income,LMC,2029,0.0461302954602143
4739,Lower middle income,LMC,2030,0.0461302954602143
4740,Lower middle income,LMC,2031,0.0461302954602143
4741,Lower middle income,LMC,2032,0.0461302954602143
4742,Lower middle income,LMC,2033,0.0461302954602143
4743,Lower middle income,LMC,2034,0.0461302954602143
4744,Lower middle income,LMC,2035,0.0461302954602143
4745,Lower middle income,LMC,2036,0.0461302954602143
4746,Lower middle income,LMC,2037,0.0461302954602143
4747,Lower middle income,LMC,2038,0.0461302954602143
4748,Lower middle income,LMC,2039,0.0461302954602143
4749,Lower middle income,LMC,2040,0.0461302954602143
4750,Lower middle income,LMC,2041,0.0461302954602143
4751,Lower middle income,LMC,2042,0.0461302954602143
4752,Lower middle income,LMC,2043,0.0461302954602143
4753,Lower middle income,LMC,2044,0.0461302954602143
4754,Lower middle income,LMC,2045,0.0461302954602143
4755,Lower middle income,LMC,2046,0.0461302954602143
4756,Lower middle income,LMC,2047,0.0461302954602143
4757,Lower middle income,LMC,2048,0.0461302954602143
4758,Lower middle income,LMC,2049,0.0461302954602143
4759,Lower middle income,LMC,2050,0.0461302954602143
4760,Low & middle income,LMY,2017,0.0461302954602143
4761,Low & middle income,LMY,2018,0.0461302954602143
4762,Low & middle income,LMY,2019,0.0461302954602143
4763,Low & middle income,LMY,2020,0.0461302954602143
4764,Low & middle income,LMY,2021,0.0461302954602143
4765,Low & middle income,LMY,2022,0.0461302954602143
4766,Low & middle income,LMY,2023,0.0461302954602143
4767,Low & middle income,LMY,2024,0.0461302954602143
4768,Low & middle income,LMY,2025,0.0461302954602143
4769,Low & middle income,LMY,2026,0.0461302954602143
4770,Low & middle income,LMY,2027,0.0461302954602143
4771,Low & middle income,LMY,2028,0.0461302954602143
4772,Low & middle income,LMY,2029,0.0461302954602143
4773,Low & middle income,LMY,2030,0.0461302954602143
4774,Low & middle income,LMY,2031,0.0461302954602143
4775,Low & middle income,LMY,2032,0.0461302954602143
4776,Low & middle income,LMY,2033,0.0461302954602143
4777,Low & middle income,LMY,2034,0.0461302954602143
4778,Low & middle income,LMY,2035,0.0461302954602143
4779,Low & middle income,LMY,2036,0.0461302954602143
4780,Low & middle income,LMY,2037,0.0461302954602143
4781,Low & middle income,LMY,2038,0.0461302954602143
4782,Low & middle income,LMY,2039,0.0461302954602143
4783,Low & middle income,LMY,2040,0.0461302954602143
4784,Low & middle income,LMY,2041,0.0461302954602143
4785,Low & middle income,LMY,2042,0.0461302954602143
4786,Low & middle income,LMY,2043,0.0461302954602143
4787,Low & middle income,LMY,2044,0.0461302954602143
4788,Low & middle income,LMY,2045,0.0461302954602143
4789,Low & middle income,LMY,2046,0.0461302954602143
4790,Low & middle income,LMY,2047,0.0461302954602143
4791,Low & middle income,LMY,2048,0.0461302954602143
4792,Low & middle income,LMY,2049,0.0461302954602143
4793,Low & middle income,LMY,2050,0.0461302954602143
4794,Lesotho,LSO,2017,0.0461302954602143
4795,Lesotho,LSO,2018,0.0461302954602143
4796,Lesotho,LSO,2019,0.0461302954602143
4797,Lesotho,LSO,2020,0.0461302954602143
4798,Lesotho,LSO,2021,0.0461302954602143
4799,Lesotho,LSO,2022,0.0461302954602143
4800,Lesotho,LSO,2023,0.0461302954602143
4801,Lesotho,LSO,2024,0.0461302954602143
4802,Lesotho,LSO,2025,0.0461302954602143
4803,Lesotho,LSO,2026,0.0461302954602143
4804,Lesotho,LSO,2027,0.0461302954602143
4805,Lesotho,LSO,2028,0.0461302954602143
4806,Lesotho,LSO,2029,0.0461302954602143
4807,Lesotho,LSO,2030,0.0461302954602143
4808,Lesotho,LSO,2031,0.0461302954602143
4809,Lesotho,LSO,2032,0.0461302954602143
4810,Lesotho,LSO,2033,0.0461302954602143
4811,Lesotho,LSO,2034,0.0461302954602143
4812,Lesotho,LSO,2035,0.0461302954602143
4813,Lesotho,LSO,2036,0.0461302954602143
4814,Lesotho,LSO,2037,0.0461302954602143
4815,Lesotho,LSO,2038,0.0461302954602143
4816,Lesotho,LSO,2039,0.0461302954602143
4817,Lesotho,LSO,2040,0.0461302954602143
4818,Lesotho,LSO,2041,0.0461302954602143
4819,Lesotho,LSO,2042,0.0461302954602143
4820,Lesotho,LSO,2043,0.0461302954602143
4821,Lesotho,LSO,2044,0.0461302954602143
4822,Lesotho,LSO,2045,0.0461302954602143
4823,Lesotho,LSO,2046,0.0461302954602143
4824,Lesotho,LSO,2047,0.0461302954602143
4825,Lesotho,LSO,2048,0.0461302954602143
4826,Lesotho,LSO,2049,0.0461302954602143
4827,Lesotho,LSO,2050,0.0461302954602143
4828,Late-demographic dividend,LTE,2017,0.0461302954602143
4829,Late-demographic dividend,LTE,2018,0.0461302954602143
4830,Late-demographic dividend,LTE,2019,0.0461302954602143
4831,Late-demographic dividend,LTE,2020,0.0461302954602143
4832,Late-demographic dividend,LTE,2021,0.0461302954602143
4833,Late-demographic dividend,LTE,2022,0.0461302954602143
4834,Late-demographic dividend,LTE,2023,0.0461302954602143
4835,Late-demographic dividend,LTE,2024,0.0461302954602143
4836,Late-demographic dividend,LTE,2025,0.0461302954602143
4837,Late-demographic dividend,LTE,2026,0.0461302954602143
4838,Late-demographic dividend,LTE,2027,0.0461302954602143
4839,Late-demographic dividend,LTE,2028,0.0461302954602143
4840,Late-demographic dividend,LTE,2029,0.0461302954602143
4841,Late-demographic dividend,LTE,2030,0.0461302954602143
4842,Late-demographic dividend,LTE,2031,0.0461302954602143
4843,Late-demographic dividend,LTE,2032,0.0461302954602143
4844,Late-demographic dividend,LTE,2033,0.0461302954602143
4845,Late-demographic dividend,LTE,2034,0.0461302954602143
4846,Late-demographic dividend,LTE,2035,0.0461302954602143
4847,Late-demographic dividend,LTE,2036,0.0461302954602143
4848,Late-demographic dividend,LTE,2037,0.0461302954602143
4849,Late-demographic dividend,LTE,2038,0.0461302954602143
4850,Late-demographic dividend,LTE,2039,0.0461302954602143
4851,Late-demographic dividend,LTE,2040,0.0461302954602143
4852,Late-demographic dividend,LTE,2041,0.0461302954602143
4853,Late-demographic dividend,LTE,2042,0.0461302954602143
4854,Late-demographic dividend,LTE,2043,0.0461302954602143
4855,Late-demographic dividend,LTE,2044,0.0461302954602143
4856,Late-demographic dividend,LTE,2045,0.0461302954602143
4857,Late-demographic dividend,LTE,2046,0.0461302954602143
4858,Late-demographic dividend,LTE,2047,0.0461302954602143
4859,Late-demographic dividend,LTE,2048,0.0461302954602143
4860,Late-demographic dividend,LTE,2049,0.0461302954602143
4861,Late-demographic dividend,LTE,2050,0.0461302954602143
4862,Lithuania,LTU,2017,0.0
4863,Lithuania,LTU,2018,0.0
4864,Lithuania,LTU,2019,0.0
4865,Lithuania,LTU,2020,0.0
4866,Lithuania,LTU,2021,0.0
4867,Lithuania,LTU,2022,0.0
4868,Lithuania,LTU,2023,0.0
4869,Lithuania,LTU,2024,0.0
4870,Lithuania,LTU,2025,0.0
4871,Lithuania,LTU,2026,0.0
4872,Lithuania,LTU,2027,0.0
4873,Lithuania,LTU,2028,0.0
4874,Lithuania,LTU,2029,0.0
4875,Lithuania,LTU,2030,0.0
4876,Lithuania,LTU,2031,0.0
4877,Lithuania,LTU,2032,0.0
4878,Lithuania,LTU,2033,0.0
4879,Lithuania,LTU,2034,0.0
4880,Lithuania,LTU,2035,0.0
4881,Lithuania,LTU,2036,0.0
4882,Lithuania,LTU,2037,0.0
4883,Lithuania,LTU,2038,0.0
4884,Lithuania,LTU,2039,0.0
4885,Lithuania,LTU,2040,0.0
4886,Lithuania,LTU,2041,0.0
4887,Lithuania,LTU,2042,0.0
4888,Lithuania,LTU,2043,0.0
4889,Lithuania,LTU,2044,0.0
4890,Lithuania,LTU,2045,0.0
4891,Lithuania,LTU,2046,0.0
4892,Lithuania,LTU,2047,0.0
4893,Lithuania,LTU,2048,0.0
4894,Lithuania,LTU,2049,0.0
4895,Lithuania,LTU,2050,0.0
4896,Luxembourg,LUX,2017,0.0
4897,Luxembourg,LUX,2018,0.0
4898,Luxembourg,LUX,2019,0.0
4899,Luxembourg,LUX,2020,0.0
4900,Luxembourg,LUX,2021,0.0
4901,Luxembourg,LUX,2022,0.0
4902,Luxembourg,LUX,2023,0.0
4903,Luxembourg,LUX,2024,0.0
4904,Luxembourg,LUX,2025,0.0
4905,Luxembourg,LUX,2026,0.0
4906,Luxembourg,LUX,2027,0.0
4907,Luxembourg,LUX,2028,0.0
4908,Luxembourg,LUX,2029,0.0
4909,Luxembourg,LUX,2030,0.0
4910,Luxembourg,LUX,2031,0.0
4911,Luxembourg,LUX,2032,0.0
4912,Luxembourg,LUX,2033,0.0
4913,Luxembourg,LUX,2034,0.0
4914,Luxembourg,LUX,2035,0.0
4915,Luxembourg,LUX,2036,0.0
4916,Luxembourg,LUX,2037,0.0
4917,Luxembourg,LUX,2038,0.0
4918,Luxembourg,LUX,2039,0.0
4919,Luxembourg,LUX,2040,0.0
4920,Luxembourg,LUX,2041,0.0
4921,Luxembourg,LUX,2042,0.0
4922,Luxembourg,LUX,2043,0.0
4923,Luxembourg,LUX,2044,0.0
4924,Luxembourg,LUX,2045,0.0
4925,Luxembourg,LUX,2046,0.0
4926,Luxembourg,LUX,2047,0.0
4927,Luxembourg,LUX,2048,0.0
4928,Luxembourg,LUX,2049,0.0
4929,Luxembourg,LUX,2050,0.0
4930,Latvia,LVA,2017,0.0
4931,Latvia,LVA,2018,0.0
4932,Latvia,LVA,2019,0.0
4933,Latvia,LVA,2020,0.0
4934,Latvia,LVA,2021,0.0
4935,Latvia,LVA,2022,0.0
4936,Latvia,LVA,2023,0.0
4937,Latvia,LVA,2024,0.0
4938,Latvia,LVA,2025,0.0
4939,Latvia,LVA,2026,0.0
4940,Latvia,LVA,2027,0.0
