Year,Nation,iso_code3,pij_lndu_other_to_grasslands
2028,South Africa,ZAF,0.009265671970106488
2029,South Africa,ZAF,0.009253436110086041
2030,South Africa,ZAF,0.009241200250065595
2031,South Africa,ZAF,0.009228964390045148
2032,South Africa,ZAF,0.009216728530024702
2033,South Africa,ZAF,0.009204492670004257
2034,South Africa,ZAF,0.009192256809983809
2035,South Africa,ZAF,0.009180020949963362
2036,South Africa,ZAF,0.009167785089942915
2037,South Africa,ZAF,0.009155549229922469
2038,South Africa,ZAF,0.009143313369902022
2039,South Africa,ZAF,0.009131077509881576
2040,South Africa,ZAF,0.00911884164986113
2041,South Africa,ZAF,0.009106605789840684
2042,South Africa,ZAF,0.009094369929820236
2043,South Africa,ZAF,0.009082134069799791
2044,South Africa,ZAF,0.009069898209779343
2045,South Africa,ZAF,0.009057662349758895
2046,South Africa,ZAF,0.00904542648973845
2047,South Africa,ZAF,0.009033190629718005
2048,South Africa,ZAF,0.009020954769697557
2049,South Africa,ZAF,0.009008718909677109
2050,South Africa,ZAF,0.008996483049656664
2021,Sri Lanka,LKA,0.00011830353566542363
2022,Sri Lanka,LKA,0.00011830497301822957
2023,Sri Lanka,LKA,0.00011830641037103547
2024,Sri Lanka,LKA,0.0001183078477238414
2025,Sri Lanka,LKA,0.00011830928507664729
2026,Sri Lanka,LKA,0.00011831072242945322
2027,Sri Lanka,LKA,0.00011831215978225913
2028,Sri Lanka,LKA,0.00011831359713506504
2029,Sri Lanka,LKA,0.00011831503448787097
2030,Sri Lanka,LKA,0.00011831647184067688
2031,Sri Lanka,LKA,0.00011831790919348279
2032,Sri Lanka,LKA,0.00011831934654628873
2033,Sri Lanka,LKA,0.00011832078389909464
2034,Sri Lanka,LKA,0.00011832222125190052
2035,Sri Lanka,LKA,0.00011832365860470644
2036,Sri Lanka,LKA,0.00011832509595751235
2037,Sri Lanka,LKA,0.00011832653331031829
2038,Sri Lanka,LKA,0.0001183279706631242
2039,Sri Lanka,LKA,0.00011832940801593012
2040,Sri Lanka,LKA,0.000118330845368736
2041,Sri Lanka,LKA,0.00011833228272154192
2042,Sri Lanka,LKA,0.00011833372007434785
2043,Sri Lanka,LKA,0.00011833515742715376
2044,Sri Lanka,LKA,0.00011833659477995967
2045,Sri Lanka,LKA,0.00011833803213276558
2046,Sri Lanka,LKA,0.0001183394694855715
2047,Sri Lanka,LKA,0.00011834090683837742
2048,Sri Lanka,LKA,0.00011834234419118333
2049,Sri Lanka,LKA,0.00011834378154398924
2050,Sri Lanka,LKA,0.00011834521889679516
2021,Sudan,SDN,0.00015180832815637726
2022,Sudan,SDN,0.0001564082606666965
2023,Sudan,SDN,0.00016100819317701586
2024,Sudan,SDN,0.00016560812568733516
2025,Sudan,SDN,0.0001702080581976545
2026,Sudan,SDN,0.0001748079907079738
2027,Sudan,SDN,0.0001794079232182931
2028,Sudan,SDN,0.0001840078557286124
2029,Sudan,SDN,0.0001886077882389317
2030,Sudan,SDN,0.00019320772074925106
2031,Sudan,SDN,0.00019780765325957036
2032,Sudan,SDN,0.00020240758576988964
2033,Sudan,SDN,0.00020700751828020892
2034,Sudan,SDN,0.00021160745079052827
2035,Sudan,SDN,0.0002162073833008476
2036,Sudan,SDN,0.0002208073158111669
2037,Sudan,SDN,0.00022540724832148618
2038,Sudan,SDN,0.0002300071808318055
2039,Sudan,SDN,0.00023460711334212481
2040,Sudan,SDN,0.00023920704585244414
2041,Sudan,SDN,0.00024380697836276342
2042,Sudan,SDN,0.00024840691087308275
2043,Sudan,SDN,0.0002530068433834021
2044,Sudan,SDN,0.0002576067758937214
2045,Sudan,SDN,0.0002622067084040407
2046,Sudan,SDN,0.00026680664091436
2047,Sudan,SDN,0.0002714065734246793
2048,Sudan,SDN,0.00027600650593499857
2049,Sudan,SDN,0.0002806064384453179
2050,Sudan,SDN,0.0002852063709556372
2021,Suriname,SUR,0.0
2022,Suriname,SUR,0.0
2023,Suriname,SUR,0.0
2024,Suriname,SUR,0.0
2025,Suriname,SUR,0.0
2026,Suriname,SUR,0.0
2027,Suriname,SUR,0.0
2028,Suriname,SUR,0.0
2029,Suriname,SUR,0.0
2030,Suriname,SUR,0.0
2031,Suriname,SUR,0.0
2032,Suriname,SUR,0.0
2033,Suriname,SUR,0.0
2034,Suriname,SUR,0.0
2035,Suriname,SUR,0.0
2036,Suriname,SUR,0.0
2037,Suriname,SUR,0.0
2038,Suriname,SUR,0.0
2039,Suriname,SUR,0.0
2040,Suriname,SUR,0.0
2041,Suriname,SUR,0.0
2042,Suriname,SUR,0.0
2043,Suriname,SUR,0.0
2044,Suriname,SUR,0.0
2045,Suriname,SUR,0.0
2046,Suriname,SUR,0.0
2047,Suriname,SUR,0.0
2048,Suriname,SUR,0.0
2049,Suriname,SUR,0.0
2050,Suriname,SUR,0.0
2021,Syrian Arab Republic,SYR,0.001408339532270174
2022,Syrian Arab Republic,SYR,0.0014250116456500173
2023,Syrian Arab Republic,SYR,0.001441683759029861
2024,Syrian Arab Republic,SYR,0.0014583558724097045
2025,Syrian Arab Republic,SYR,0.0014750279857895475
2026,Syrian Arab Republic,SYR,0.0014917000991693911
2027,Syrian Arab Republic,SYR,0.0015083722125492347
2028,Syrian Arab Republic,SYR,0.001525044325929078
2029,Syrian Arab Republic,SYR,0.0015417164393089215
2030,Syrian Arab Republic,SYR,0.0015583885526887652
2031,Syrian Arab Republic,SYR,0.0015750606660686086
2032,Syrian Arab Republic,SYR,0.0015917327794484524
2033,Syrian Arab Republic,SYR,0.0016084048928282956
2034,Syrian Arab Republic,SYR,0.001625077006208139
2035,Syrian Arab Republic,SYR,0.0016417491195879824
2036,Syrian Arab Republic,SYR,0.001658421232967826
2037,Syrian Arab Republic,SYR,0.0016750933463476696
2038,Syrian Arab Republic,SYR,0.0016917654597275126
2039,Syrian Arab Republic,SYR,0.0017084375731073564
2040,Syrian Arab Republic,SYR,0.0017251096864871998
2041,Syrian Arab Republic,SYR,0.0017417817998670432
2042,Syrian Arab Republic,SYR,0.0017584539132468864
2043,Syrian Arab Republic,SYR,0.0017751260266267305
2044,Syrian Arab Republic,SYR,0.0017917981400065734
2045,Syrian Arab Republic,SYR,0.0018084702533864173
2046,Syrian Arab Republic,SYR,0.001825142366766261
2047,Syrian Arab Republic,SYR,0.0018418144801461039
2048,Syrian Arab Republic,SYR,0.0018584865935259477
2049,Syrian Arab Republic,SYR,0.0018751587069057907
2050,Syrian Arab Republic,SYR,0.0018918308202856343
2021,Tajikistan,TJK,0.0003790144451797608
2022,Tajikistan,TJK,0.00047376805647470095
2023,Tajikistan,TJK,0.0005685216677696412
2024,Tajikistan,TJK,0.0006632752790645814
2025,Tajikistan,TJK,0.0007580288903595216
2026,Tajikistan,TJK,0.0008527825016544617
2027,Tajikistan,TJK,0.0009475361129494019
2028,Tajikistan,TJK,0.001042289724244342
2029,Tajikistan,TJK,0.0011370433355392825
2030,Tajikistan,TJK,0.0012317969468342224
2031,Tajikistan,TJK,0.0013265505581291628
2032,Tajikistan,TJK,0.001421304169424103
2033,Tajikistan,TJK,0.0015160577807190431
2034,Tajikistan,TJK,0.0016108113920139833
2035,Tajikistan,TJK,0.0017055650033089235
2036,Tajikistan,TJK,0.0018003186146038636
2037,Tajikistan,TJK,0.0018950722258988038
2038,Tajikistan,TJK,0.001989825837193744
2039,Tajikistan,TJK,0.002084579448488684
2040,Tajikistan,TJK,0.0021793330597836245
2041,Tajikistan,TJK,0.002274086671078565
2042,Tajikistan,TJK,0.002368840282373505
2043,Tajikistan,TJK,0.002463593893668445
2044,Tajikistan,TJK,0.0025583475049633852
2045,Tajikistan,TJK,0.0026531011162583256
2046,Tajikistan,TJK,0.0027478547275532656
2047,Tajikistan,TJK,0.002842608338848206
2048,Tajikistan,TJK,0.002937361950143146
2049,Tajikistan,TJK,0.0030321155614380863
2050,Tajikistan,TJK,0.003126869172733027
2021,Thailand,THA,0.0
2022,Thailand,THA,0.0
2023,Thailand,THA,0.0
2024,Thailand,THA,0.0
2025,Thailand,THA,0.0
2026,Thailand,THA,0.0
2027,Thailand,THA,0.0
2028,Thailand,THA,0.0
2029,Thailand,THA,0.0
2030,Thailand,THA,0.0
2031,Thailand,THA,0.0
2032,Thailand,THA,0.0
2033,Thailand,THA,0.0
2034,Thailand,THA,0.0
2035,Thailand,THA,0.0
2036,Thailand,THA,0.0
2037,Thailand,THA,0.0
2038,Thailand,THA,0.0
2039,Thailand,THA,0.0
2040,Thailand,THA,0.0
2041,Thailand,THA,0.0
2042,Thailand,THA,0.0
2043,Thailand,THA,0.0
2044,Thailand,THA,0.0
2045,Thailand,THA,0.0
2046,Thailand,THA,0.0
2047,Thailand,THA,0.0
2048,Thailand,THA,0.0
2049,Thailand,THA,0.0
2050,Thailand,THA,0.0
2021,Timor-Leste,TLS,3.052667613251149e-20
2022,Timor-Leste,TLS,3.815834516563936e-20
2023,Timor-Leste,TLS,4.5790014198767226e-20
2024,Timor-Leste,TLS,5.3421683231895104e-20
2025,Timor-Leste,TLS,6.105335226502298e-20
2026,Timor-Leste,TLS,6.868502129815085e-20
2027,Timor-Leste,TLS,7.631669033127872e-20
2028,Timor-Leste,TLS,8.394835936440659e-20
2029,Timor-Leste,TLS,9.158002839753445e-20
2030,Timor-Leste,TLS,9.921169743066234e-20
2031,Timor-Leste,TLS,1.068433664637902e-19
2032,Timor-Leste,TLS,1.1447503549691806e-19
2033,Timor-Leste,TLS,1.2210670453004595e-19
2034,Timor-Leste,TLS,1.2973837356317382e-19
2035,Timor-Leste,TLS,1.373700425963017e-19
2036,Timor-Leste,TLS,1.4500171162942954e-19
2037,Timor-Leste,TLS,1.5263338066255744e-19
2038,Timor-Leste,TLS,1.6026504969568529e-19
2039,Timor-Leste,TLS,1.6789671872881318e-19
2040,Timor-Leste,TLS,1.7552838776194106e-19
2041,Timor-Leste,TLS,1.831600567950689e-19
2042,Timor-Leste,TLS,1.9079172582819678e-19
2043,Timor-Leste,TLS,1.9842339486132467e-19
2044,Timor-Leste,TLS,2.0605506389445252e-19
2045,Timor-Leste,TLS,2.136867329275804e-19
2046,Timor-Leste,TLS,2.2131840196070826e-19
2047,Timor-Leste,TLS,2.289500709938361e-19
2048,Timor-Leste,TLS,2.3658174002696396e-19
2049,Timor-Leste,TLS,2.442134090600919e-19
2050,Timor-Leste,TLS,2.518450780932198e-19
2021,Togo,TGO,3.0624103187578785e-05
2022,Togo,TGO,3.828012898447349e-05
2023,Togo,TGO,4.5936154781368185e-05
2024,Togo,TGO,5.359218057826287e-05
2025,Togo,TGO,6.124820637515757e-05
2026,Togo,TGO,6.890423217205227e-05
2027,Togo,TGO,7.656025796894697e-05
2028,Togo,TGO,8.421628376584166e-05
2029,Togo,TGO,9.187230956273637e-05
2030,Togo,TGO,9.952833535963106e-05
2031,Togo,TGO,0.00010718436115652574
2032,Togo,TGO,0.00011484038695342043
2033,Togo,TGO,0.00012249641275031514
2034,Togo,TGO,0.00013015243854720983
2035,Togo,TGO,0.00013780846434410454
2036,Togo,TGO,0.00014546449014099925
2037,Togo,TGO,0.00015312051593789394
2038,Togo,TGO,0.00016077654173478865
2039,Togo,TGO,0.0001684325675316833
2040,Togo,TGO,0.00017608859332857805
2041,Togo,TGO,0.00018374461912547269
2042,Togo,TGO,0.0001914006449223674
2043,Togo,TGO,0.00019905667071926209
2044,Togo,TGO,0.0002067126965161568
2045,Togo,TGO,0.00021436872231305148
2046,Togo,TGO,0.0002220247481099462
2047,Togo,TGO,0.00022968077390684086
2048,Togo,TGO,0.0002373367997037356
2049,Togo,TGO,0.00024499282550063034
2050,Togo,TGO,0.000252648851297525
2021,Tonga,TON,4.452081741308826e-05
2022,Tonga,TON,4.45210427020476e-05
2023,Tonga,TON,4.452126799100694e-05
2024,Tonga,TON,4.452149327996628e-05
2025,Tonga,TON,4.4521718568925624e-05
2026,Tonga,TON,4.452194385788496e-05
2027,Tonga,TON,4.45221691468443e-05
2028,Tonga,TON,4.452239443580364e-05
2029,Tonga,TON,4.452261972476298e-05
2030,Tonga,TON,4.452284501372232e-05
2031,Tonga,TON,4.452307030268166e-05
2032,Tonga,TON,4.4523295591640995e-05
2033,Tonga,TON,4.452352088060034e-05
2034,Tonga,TON,4.452374616955968e-05
2035,Tonga,TON,4.4523971458519016e-05
2036,Tonga,TON,4.452419674747837e-05
2037,Tonga,TON,4.45244220364377e-05
2038,Tonga,TON,4.452464732539704e-05
2039,Tonga,TON,4.452487261435639e-05
2040,Tonga,TON,4.452509790331572e-05
2041,Tonga,TON,4.452532319227506e-05
2042,Tonga,TON,4.4525548481234414e-05
2043,Tonga,TON,4.4525773770193736e-05
2044,Tonga,TON,4.4525999059153085e-05
2045,Tonga,TON,4.4526224348112435e-05
2046,Tonga,TON,4.452644963707176e-05
2047,Tonga,TON,4.4526674926031106e-05
2048,Tonga,TON,4.452690021499045e-05
2049,Tonga,TON,4.4527125503949785e-05
2050,Tonga,TON,4.4527350792909134e-05
2021,Trinidad and Tobago,TTO,3.127489661238728e-06
2022,Trinidad and Tobago,TTO,3.909362076548408e-06
2023,Trinidad and Tobago,TTO,4.691234491858092e-06
2024,Trinidad and Tobago,TTO,5.473106907167773e-06
2025,Trinidad and Tobago,TTO,6.254979322477455e-06
2026,Trinidad and Tobago,TTO,7.036851737787137e-06
2027,Trinidad and Tobago,TTO,7.818724153096817e-06
2028,Trinidad and Tobago,TTO,8.6005965684065e-06
2029,Trinidad and Tobago,TTO,9.382468983716183e-06
2030,Trinidad and Tobago,TTO,1.0164341399025863e-05
2031,Trinidad and Tobago,TTO,1.0946213814335547e-05
2032,Trinidad and Tobago,TTO,1.1728086229645227e-05
2033,Trinidad and Tobago,TTO,1.250995864495491e-05
2034,Trinidad and Tobago,TTO,1.3291831060264592e-05
2035,Trinidad and Tobago,TTO,1.4073703475574274e-05
2036,Trinidad and Tobago,TTO,1.4855575890883954e-05
2037,Trinidad and Tobago,TTO,1.5637448306193634e-05
2038,Trinidad and Tobago,TTO,1.641932072150332e-05
2039,Trinidad and Tobago,TTO,1.7201193136813e-05
2040,Trinidad and Tobago,TTO,1.7983065552122684e-05
2041,Trinidad and Tobago,TTO,1.8764937967432367e-05
2042,Trinidad and Tobago,TTO,1.9546810382742047e-05
2043,Trinidad and Tobago,TTO,2.032868279805173e-05
2044,Trinidad and Tobago,TTO,2.111055521336141e-05
2045,Trinidad and Tobago,TTO,2.1892427628671094e-05
2046,Trinidad and Tobago,TTO,2.267430004398077e-05
2047,Trinidad and Tobago,TTO,2.3456172459290454e-05
2048,Trinidad and Tobago,TTO,2.4238044874600134e-05
2049,Trinidad and Tobago,TTO,2.501991728990982e-05
2050,Trinidad and Tobago,TTO,2.5801789705219504e-05
2021,Tunisia,TUN,0.005466713696613243
2022,Tunisia,TUN,0.005466731027341755
2023,Tunisia,TUN,0.005466748358070266
2024,Tunisia,TUN,0.005466765688798778
2025,Tunisia,TUN,0.005466783019527288
2026,Tunisia,TUN,0.005466800350255799
2027,Tunisia,TUN,0.00546681768098431
2028,Tunisia,TUN,0.0054668350117128214
2029,Tunisia,TUN,0.005466852342441333
2030,Tunisia,TUN,0.005466869673169844
2031,Tunisia,TUN,0.005466887003898355
2032,Tunisia,TUN,0.005466904334626866
2033,Tunisia,TUN,0.005466921665355377
2034,Tunisia,TUN,0.0054669389960838866
2035,Tunisia,TUN,0.0054669563268123994
2036,Tunisia,TUN,0.005466973657540911
2037,Tunisia,TUN,0.005466990988269421
2038,Tunisia,TUN,0.005467008318997932
2039,Tunisia,TUN,0.005467025649726443
2040,Tunisia,TUN,0.005467042980454954
2041,Tunisia,TUN,0.0054670603111834646
2042,Tunisia,TUN,0.0054670776419119774
2043,Tunisia,TUN,0.005467094972640489
2044,Tunisia,TUN,0.005467112303368999
2045,Tunisia,TUN,0.005467129634097509
2046,Tunisia,TUN,0.00546714696482602
2047,Tunisia,TUN,0.005467164295554531
2048,Tunisia,TUN,0.0054671816262830426
2049,Tunisia,TUN,0.005467198957011554
2050,Tunisia,TUN,0.005467216287740065
2021,Turkmenistan,TKM,4.493756081233881e-19
2022,Turkmenistan,TKM,5.617195101542353e-19
2023,Turkmenistan,TKM,6.740634121850824e-19
2024,Turkmenistan,TKM,7.864073142159293e-19
2025,Turkmenistan,TKM,8.987512162467765e-19
2026,Turkmenistan,TKM,1.0110951182776236e-18
2027,Turkmenistan,TKM,1.1234390203084703e-18
2028,Turkmenistan,TKM,1.2357829223393177e-18
2029,Turkmenistan,TKM,1.3481268243701648e-18
2030,Turkmenistan,TKM,1.4604707264010115e-18
2031,Turkmenistan,TKM,1.5728146284318587e-18
2032,Turkmenistan,TKM,1.6851585304627058e-18
2033,Turkmenistan,TKM,1.797502432493553e-18
2034,Turkmenistan,TKM,1.9098463345244e-18
2035,Turkmenistan,TKM,2.0221902365552472e-18
2036,Turkmenistan,TKM,2.134534138586094e-18
2037,Turkmenistan,TKM,2.2468780406169407e-18
2038,Turkmenistan,TKM,2.359221942647788e-18
2039,Turkmenistan,TKM,2.4715658446786353e-18
2040,Turkmenistan,TKM,2.5839097467094825e-18
2041,Turkmenistan,TKM,2.6962536487403296e-18
2042,Turkmenistan,TKM,2.808597550771176e-18
2043,Turkmenistan,TKM,2.9209414528020235e-18
2044,Turkmenistan,TKM,3.0332853548328706e-18
2045,Turkmenistan,TKM,3.1456292568637174e-18
2046,Turkmenistan,TKM,3.257973158894565e-18
2047,Turkmenistan,TKM,3.3703170609254116e-18
2048,Turkmenistan,TKM,3.482660962956259e-18
2049,Turkmenistan,TKM,3.595004864987106e-18
2050,Turkmenistan,TKM,3.707348767017953e-18
2021,Uganda,UGA,0.0
2022,Uganda,UGA,0.0
2023,Uganda,UGA,0.0
2024,Uganda,UGA,0.0
2025,Uganda,UGA,0.0
2026,Uganda,UGA,0.0
2027,Uganda,UGA,0.0
2028,Uganda,UGA,0.0
2029,Uganda,UGA,0.0
2030,Uganda,UGA,0.0
2031,Uganda,UGA,0.0
2032,Uganda,UGA,0.0
2033,Uganda,UGA,0.0
2034,Uganda,UGA,0.0
2035,Uganda,UGA,0.0
2036,Uganda,UGA,0.0
2037,Uganda,UGA,0.0
2038,Uganda,UGA,0.0
2039,Uganda,UGA,0.0
2040,Uganda,UGA,0.0
2041,Uganda,UGA,0.0
2042,Uganda,UGA,0.0
2043,Uganda,UGA,0.0
2044,Uganda,UGA,0.0
2045,Uganda,UGA,0.0
2046,Uganda,UGA,0.0
2047,Uganda,UGA,0.0
2048,Uganda,UGA,0.0
2049,Uganda,UGA,0.0
2050,Uganda,UGA,0.0
2021,Ukraine,UKR,0.008350559329124554
2022,Ukraine,UKR,0.008350606653392168
2023,Ukraine,UKR,0.008350653977659783
2024,Ukraine,UKR,0.008350701301927397
2025,Ukraine,UKR,0.008350748626195009
2026,Ukraine,UKR,0.008350795950462625
2027,Ukraine,UKR,0.008350843274730237
2028,Ukraine,UKR,0.008350890598997851
2029,Ukraine,UKR,0.008350937923265465
2030,Ukraine,UKR,0.008350985247533079
2031,Ukraine,UKR,0.008351032571800693
2032,Ukraine,UKR,0.008351079896068305
2033,Ukraine,UKR,0.00835112722033592
2034,Ukraine,UKR,0.008351174544603534
2035,Ukraine,UKR,0.008351221868871148
2036,Ukraine,UKR,0.008351269193138762
2037,Ukraine,UKR,0.008351316517406377
2038,Ukraine,UKR,0.008351363841673991
2039,Ukraine,UKR,0.008351411165941605
2040,Ukraine,UKR,0.00835145849020922
2041,Ukraine,UKR,0.00835150581447683
2042,Ukraine,UKR,0.008351553138744444
2043,Ukraine,UKR,0.008351600463012058
2044,Ukraine,UKR,0.008351647787279672
2045,Ukraine,UKR,0.008351695111547286
2046,Ukraine,UKR,0.0083517424358149
2047,Ukraine,UKR,0.008351789760082513
2048,Ukraine,UKR,0.008351837084350127
2049,Ukraine,UKR,0.00835188440861774
2050,Ukraine,UKR,0.008351931732885355
2021,United Republic of Tanzania,TZA,0.0
2022,United Republic of Tanzania,TZA,0.0
2023,United Republic of Tanzania,TZA,0.0
2024,United Republic of Tanzania,TZA,0.0
2025,United Republic of Tanzania,TZA,0.0
2026,United Republic of Tanzania,TZA,0.0
2027,United Republic of Tanzania,TZA,0.0
2028,United Republic of Tanzania,TZA,0.0
2029,United Republic of Tanzania,TZA,0.0
2030,United Republic of Tanzania,TZA,0.0
2031,United Republic of Tanzania,TZA,0.0
2032,United Republic of Tanzania,TZA,0.0
2033,United Republic of Tanzania,TZA,0.0
2034,United Republic of Tanzania,TZA,0.0
2035,United Republic of Tanzania,TZA,0.0
2036,United Republic of Tanzania,TZA,0.0
2037,United Republic of Tanzania,TZA,0.0
2038,United Republic of Tanzania,TZA,0.0
2039,United Republic of Tanzania,TZA,0.0
2040,United Republic of Tanzania,TZA,0.0
2041,United Republic of Tanzania,TZA,0.0
2042,United Republic of Tanzania,TZA,0.0
2043,United Republic of Tanzania,TZA,0.0
2044,United Republic of Tanzania,TZA,0.0
2045,United Republic of Tanzania,TZA,0.0
2046,United Republic of Tanzania,TZA,0.0
2047,United Republic of Tanzania,TZA,0.0
2048,United Republic of Tanzania,TZA,0.0
2049,United Republic of Tanzania,TZA,0.0
2050,United Republic of Tanzania,TZA,0.0
2021,United States of America,USA,0.00015221489614484612
2022,United States of America,USA,0.0001902686201810577
2023,United States of America,USA,0.00022832234421726918
2024,United States of America,USA,0.00026637606825348064
2025,United States of America,USA,0.00030442979228969224
2026,United States of America,USA,0.00034248351632590383
2027,United States of America,USA,0.0003805372403621153
2028,United States of America,USA,0.0004185909643983268
2029,United States of America,USA,0.00045664468843453835
2030,United States of America,USA,0.0004946984124707498
2031,United States of America,USA,0.0005327521365069613
2032,United States of America,USA,0.0005708058605431728
2033,United States of America,USA,0.0006088595845793845
2034,United States of America,USA,0.000646913308615596
2035,United States of America,USA,0.0006849670326518077
2036,United States of America,USA,0.0007230207566880191
2037,United States of America,USA,0.0007610744807242306
2038,United States of America,USA,0.0007991282047604421
2039,United States of America,USA,0.0008371819287966536
2040,United States of America,USA,0.0008752356528328653
2041,United States of America,USA,0.0009132893768690767
2042,United States of America,USA,0.0009513431009052883
2043,United States of America,USA,0.0009893968249414997
2044,United States of America,USA,0.0010274505489777112
2045,United States of America,USA,0.0010655042730139226
2046,United States of America,USA,0.0011035579970501343
2047,United States of America,USA,0.001141611721086346
2048,United States of America,USA,0.0011796654451225574
2049,United States of America,USA,0.001217719169158769
2050,United States of America,USA,0.0012557728931949805
2021,Uruguay,URY,0.009545711249325264
2022,Uruguay,URY,0.009482513928317685
2023,Uruguay,URY,0.0094193166073101
2024,Uruguay,URY,0.009356119286302516
2025,Uruguay,URY,0.009292921965294932
2026,Uruguay,URY,0.009229724644287349
2027,Uruguay,URY,0.009166527323279768
2028,Uruguay,URY,0.00910333000227218
2029,Uruguay,URY,0.0090401326812646
2030,Uruguay,URY,0.008976935360257015
2031,Uruguay,URY,0.008913738039249433
2032,Uruguay,URY,0.008850540718241848
2033,Uruguay,URY,0.008787343397234266
2034,Uruguay,URY,0.008724146076226683
2035,Uruguay,URY,0.008660948755219099
2036,Uruguay,URY,0.008597751434211516
2037,Uruguay,URY,0.008534554113203932
2038,Uruguay,URY,0.00847135679219635
2039,Uruguay,URY,0.008408159471188765
2040,Uruguay,URY,0.008344962150181183
2041,Uruguay,URY,0.008281764829173598
2042,Uruguay,URY,0.008218567508166016
2043,Uruguay,URY,0.008155370187158433
2044,Uruguay,URY,0.008092172866150849
2045,Uruguay,URY,0.008028975545143266
2046,Uruguay,URY,0.007965778224135682
2047,Uruguay,URY,0.0079025809031281
2048,Uruguay,URY,0.007839383582120517
2049,Uruguay,URY,0.007776186261112932
2050,Uruguay,URY,0.007712988940105348
2021,Venezuela (Bolivarian Republic of),VEN,0.0023069403942921358
2022,Venezuela (Bolivarian Republic of),VEN,0.00226235424483602
2023,Venezuela (Bolivarian Republic of),VEN,0.0022177680953799047
2024,Venezuela (Bolivarian Republic of),VEN,0.0021731819459237887
2025,Venezuela (Bolivarian Republic of),VEN,0.0021285957964676727
2026,Venezuela (Bolivarian Republic of),VEN,0.0020840096470115567
2027,Venezuela (Bolivarian Republic of),VEN,0.0020394234975554407
2028,Venezuela (Bolivarian Republic of),VEN,0.0019948373480993247
2029,Venezuela (Bolivarian Republic of),VEN,0.0019502511986432085
2030,Venezuela (Bolivarian Republic of),VEN,0.0019056650491870925
2031,Venezuela (Bolivarian Republic of),VEN,0.0018610788997309765
2032,Venezuela (Bolivarian Republic of),VEN,0.001816492750274861
2033,Venezuela (Bolivarian Republic of),VEN,0.001771906600818745
2034,Venezuela (Bolivarian Republic of),VEN,0.0017273204513626288
2035,Venezuela (Bolivarian Republic of),VEN,0.001682734301906513
2036,Venezuela (Bolivarian Republic of),VEN,0.001638148152450397
2037,Venezuela (Bolivarian Republic of),VEN,0.001593562002994281
2038,Venezuela (Bolivarian Republic of),VEN,0.0015489758535381652
2039,Venezuela (Bolivarian Republic of),VEN,0.001504389704082049
2040,Venezuela (Bolivarian Republic of),VEN,0.0014598035546259333
2041,Venezuela (Bolivarian Republic of),VEN,0.0014152174051698173
2042,Venezuela (Bolivarian Republic of),VEN,0.0013706312557137013
2043,Venezuela (Bolivarian Republic of),VEN,0.001326045106257585
2044,Venezuela (Bolivarian Republic of),VEN,0.0012814589568014693
2045,Venezuela (Bolivarian Republic of),VEN,0.0012368728073453533
2046,Venezuela (Bolivarian Republic of),VEN,0.0011922866578892375
2047,Venezuela (Bolivarian Republic of),VEN,0.0011477005084331215
2048,Venezuela (Bolivarian Republic of),VEN,0.0011031143589770058
2049,Venezuela (Bolivarian Republic of),VEN,0.0010585282095208896
2050,Venezuela (Bolivarian Republic of),VEN,0.0010139420600647736
2021,Western Sahara,ESH,0.0
2022,Western Sahara,ESH,0.0
2023,Western Sahara,ESH,0.0
2024,Western Sahara,ESH,0.0
2025,Western Sahara,ESH,0.0
2026,Western Sahara,ESH,0.0
2027,Western Sahara,ESH,0.0
2028,Western Sahara,ESH,0.0
2029,Western Sahara,ESH,0.0
2030,Western Sahara,ESH,0.0
2031,Western Sahara,ESH,0.0
2032,Western Sahara,ESH,0.0
2033,Western Sahara,ESH,0.0
2034,Western Sahara,ESH,0.0
2035,Western Sahara,ESH,0.0
2036,Western Sahara,ESH,0.0
2037,Western Sahara,ESH,0.0
2038,Western Sahara,ESH,0.0
2039,Western Sahara,ESH,0.0
2040,Western Sahara,ESH,0.0
2041,Western Sahara,ESH,0.0
2042,Western Sahara,ESH,0.0
2043,Western Sahara,ESH,0.0
2044,Western Sahara,ESH,0.0
2045,Western Sahara,ESH,0.0
2046,Western Sahara,ESH,0.0
2047,Western Sahara,ESH,0.0
2048,Western Sahara,ESH,0.0
2049,Western Sahara,ESH,0.0
2050,Western Sahara,ESH,0.0
2021,Yemen,YEM,0.0
2022,Yemen,YEM,0.0
2023,Yemen,YEM,0.0
2024,Yemen,YEM,0.0
2025,Yemen,YEM,0.0
2026,Yemen,YEM,0.0
2027,Yemen,YEM,0.0
2028,Yemen,YEM,0.0
2029,Yemen,YEM,0.0
2030,Yemen,YEM,0.0
2031,Yemen,YEM,0.0
2032,Yemen,YEM,0.0
2033,Yemen,YEM,0.0
2034,Yemen,YEM,0.0
2035,Yemen,YEM,0.0
2036,Yemen,YEM,0.0
2037,Yemen,YEM,0.0
2038,Yemen,YEM,0.0
2039,Yemen,YEM,0.0
2040,Yemen,YEM,0.0
2041,Yemen,YEM,0.0
2042,Yemen,YEM,0.0
2043,Yemen,YEM,0.0
2044,Yemen,YEM,0.0
2045,Yemen,YEM,0.0
2046,Yemen,YEM,0.0
2047,Yemen,YEM,0.0
2048,Yemen,YEM,0.0
2049,Yemen,YEM,0.0
2050,Yemen,YEM,0.0
2021,Zambia,ZMB,0.00039004952048989647
