Year,iso_code3,cost_enfu_fuel_oil_usd_per_m3
2046,TCD,524.8036497480927
2047,TCD,524.8036497480927
2048,TCD,524.8036497480927
2049,TCD,524.8036497480927
2050,TCD,524.8036497480927
2021,TGO,524.8036497480927
2022,TGO,524.8036497480927
2023,TGO,524.8036497480927
2024,TGO,524.8036497480927
2025,TGO,524.8036497480927
2026,TGO,524.8036497480927
2027,TGO,524.8036497480927
2028,TGO,524.8036497480927
2029,TGO,524.8036497480927
2030,TGO,524.8036497480927
2031,TGO,524.8036497480927
2032,TGO,524.8036497480927
2033,TGO,524.8036497480927
2034,TGO,524.8036497480927
2035,TGO,524.8036497480927
2036,TGO,524.8036497480927
2037,TGO,524.8036497480927
2038,TGO,524.8036497480927
2039,TGO,524.8036497480927
2040,TGO,524.8036497480927
2041,TGO,524.8036497480927
2042,TGO,524.8036497480927
2043,TGO,524.8036497480927
2044,TGO,524.8036497480927
2045,TGO,524.8036497480927
2046,TGO,524.8036497480927
2047,TGO,524.8036497480927
2048,TGO,524.8036497480927
2049,TGO,524.8036497480927
2050,TGO,524.8036497480927
2021,THA,524.8036497480927
2022,THA,524.8036497480927
2023,THA,524.8036497480927
2024,THA,524.8036497480927
2025,THA,524.8036497480927
2026,THA,524.8036497480927
2027,THA,524.8036497480927
2028,THA,524.8036497480927
2029,THA,524.8036497480927
2030,THA,524.8036497480927
2031,THA,524.8036497480927
2032,THA,524.8036497480927
2033,THA,524.8036497480927
2034,THA,524.8036497480927
2035,THA,524.8036497480927
2036,THA,524.8036497480927
2037,THA,524.8036497480927
2038,THA,524.8036497480927
2039,THA,524.8036497480927
2040,THA,524.8036497480927
2041,THA,524.8036497480927
2042,THA,524.8036497480927
2043,THA,524.8036497480927
2044,THA,524.8036497480927
2045,THA,524.8036497480927
2046,THA,524.8036497480927
2047,THA,524.8036497480927
2048,THA,524.8036497480927
2049,THA,524.8036497480927
2050,THA,524.8036497480927
2021,TJK,524.8036497480927
2022,TJK,524.8036497480927
2023,TJK,524.8036497480927
2024,TJK,524.8036497480927
2025,TJK,524.8036497480927
2026,TJK,524.8036497480927
2027,TJK,524.8036497480927
2028,TJK,524.8036497480927
2029,TJK,524.8036497480927
2030,TJK,524.8036497480927
2031,TJK,524.8036497480927
2032,TJK,524.8036497480927
2033,TJK,524.8036497480927
2034,TJK,524.8036497480927
2035,TJK,524.8036497480927
2036,TJK,524.8036497480927
2037,TJK,524.8036497480927
2038,TJK,524.8036497480927
2039,TJK,524.8036497480927
2040,TJK,524.8036497480927
2041,TJK,524.8036497480927
2042,TJK,524.8036497480927
2043,TJK,524.8036497480927
2044,TJK,524.8036497480927
2045,TJK,524.8036497480927
2046,TJK,524.8036497480927
2047,TJK,524.8036497480927
2048,TJK,524.8036497480927
2049,TJK,524.8036497480927
2050,TJK,524.8036497480927
2021,TKM,524.8036497480927
2022,TKM,524.8036497480927
2023,TKM,524.8036497480927
2024,TKM,524.8036497480927
2025,TKM,524.8036497480927
2026,TKM,524.8036497480927
2027,TKM,524.8036497480927
2028,TKM,524.8036497480927
2029,TKM,524.8036497480927
2030,TKM,524.8036497480927
2031,TKM,524.8036497480927
2032,TKM,524.8036497480927
2033,TKM,524.8036497480927
2034,TKM,524.8036497480927
2035,TKM,524.8036497480927
2036,TKM,524.8036497480927
2037,TKM,524.8036497480927
2038,TKM,524.8036497480927
2039,TKM,524.8036497480927
2040,TKM,524.8036497480927
2041,TKM,524.8036497480927
2042,TKM,524.8036497480927
2043,TKM,524.8036497480927
2044,TKM,524.8036497480927
2045,TKM,524.8036497480927
2046,TKM,524.8036497480927
2047,TKM,524.8036497480927
2048,TKM,524.8036497480927
2049,TKM,524.8036497480927
2050,TKM,524.8036497480927
2021,TLS,524.8036497480927
2022,TLS,524.8036497480927
2023,TLS,524.8036497480927
2024,TLS,524.8036497480927
2025,TLS,524.8036497480927
2026,TLS,524.8036497480927
2027,TLS,524.8036497480927
2028,TLS,524.8036497480927
2029,TLS,524.8036497480927
2030,TLS,524.8036497480927
2031,TLS,524.8036497480927
2032,TLS,524.8036497480927
2033,TLS,524.8036497480927
2034,TLS,524.8036497480927
2035,TLS,524.8036497480927
2036,TLS,524.8036497480927
2037,TLS,524.8036497480927
2038,TLS,524.8036497480927
2039,TLS,524.8036497480927
2040,TLS,524.8036497480927
2041,TLS,524.8036497480927
2042,TLS,524.8036497480927
2043,TLS,524.8036497480927
2044,TLS,524.8036497480927
2045,TLS,524.8036497480927
2046,TLS,524.8036497480927
2047,TLS,524.8036497480927
2048,TLS,524.8036497480927
2049,TLS,524.8036497480927
2050,TLS,524.8036497480927
2021,TON,524.8036497480927
2022,TON,524.8036497480927
2023,TON,524.8036497480927
2024,TON,524.8036497480927
2025,TON,524.8036497480927
2026,TON,524.8036497480927
2027,TON,524.8036497480927
2028,TON,524.8036497480927
2029,TON,524.8036497480927
2030,TON,524.8036497480927
2031,TON,524.8036497480927
2032,TON,524.8036497480927
2033,TON,524.8036497480927
2034,TON,524.8036497480927
2035,TON,524.8036497480927
2036,TON,524.8036497480927
2037,TON,524.8036497480927
2038,TON,524.8036497480927
2039,TON,524.8036497480927
2040,TON,524.8036497480927
2041,TON,524.8036497480927
2042,TON,524.8036497480927
2043,TON,524.8036497480927
2044,TON,524.8036497480927
2045,TON,524.8036497480927
2046,TON,524.8036497480927
2047,TON,524.8036497480927
2048,TON,524.8036497480927
2049,TON,524.8036497480927
2050,TON,524.8036497480927
2021,TTO,524.8036497480927
2022,TTO,524.8036497480927
2023,TTO,524.8036497480927
2024,TTO,524.8036497480927
2025,TTO,524.8036497480927
2026,TTO,524.8036497480927
2027,TTO,524.8036497480927
2028,TTO,524.8036497480927
2029,TTO,524.8036497480927
2030,TTO,524.8036497480927
2031,TTO,524.8036497480927
2032,TTO,524.8036497480927
2033,TTO,524.8036497480927
2034,TTO,524.8036497480927
2035,TTO,524.8036497480927
2036,TTO,524.8036497480927
2037,TTO,524.8036497480927
2038,TTO,524.8036497480927
2039,TTO,524.8036497480927
2040,TTO,524.8036497480927
2041,TTO,524.8036497480927
2042,TTO,524.8036497480927
2043,TTO,524.8036497480927
2044,TTO,524.8036497480927
2045,TTO,524.8036497480927
2046,TTO,524.8036497480927
2047,TTO,524.8036497480927
2048,TTO,524.8036497480927
2049,TTO,524.8036497480927
2050,TTO,524.8036497480927
2021,TUN,524.8036497480927
2022,TUN,524.8036497480927
2023,TUN,524.8036497480927
2024,TUN,524.8036497480927
2025,TUN,524.8036497480927
2026,TUN,524.8036497480927
2027,TUN,524.8036497480927
2028,TUN,524.8036497480927
2029,TUN,524.8036497480927
2030,TUN,524.8036497480927
2031,TUN,524.8036497480927
2032,TUN,524.8036497480927
2033,TUN,524.8036497480927
2034,TUN,524.8036497480927
2035,TUN,524.8036497480927
2036,TUN,524.8036497480927
2037,TUN,524.8036497480927
2038,TUN,524.8036497480927
2039,TUN,524.8036497480927
2040,TUN,524.8036497480927
2041,TUN,524.8036497480927
2042,TUN,524.8036497480927
2043,TUN,524.8036497480927
2044,TUN,524.8036497480927
2045,TUN,524.8036497480927
2046,TUN,524.8036497480927
2047,TUN,524.8036497480927
2048,TUN,524.8036497480927
2049,TUN,524.8036497480927
2050,TUN,524.8036497480927
2021,TUR,1560.663330891441
2022,TUR,1560.663330891441
2023,TUR,1560.663330891441
2024,TUR,1560.663330891441
2025,TUR,1560.663330891441
2026,TUR,1560.663330891441
2027,TUR,1560.663330891441
2028,TUR,1560.663330891441
2029,TUR,1560.663330891441
2030,TUR,1560.663330891441
2031,TUR,1560.663330891441
2032,TUR,1560.663330891441
2033,TUR,1560.663330891441
2034,TUR,1560.663330891441
2035,TUR,1560.663330891441
2036,TUR,1560.663330891441
2037,TUR,1560.663330891441
2038,TUR,1560.663330891441
2039,TUR,1560.663330891441
2040,TUR,1560.663330891441
2041,TUR,1560.663330891441
2042,TUR,1560.663330891441
2043,TUR,1560.663330891441
2044,TUR,1560.663330891441
2045,TUR,1560.663330891441
2046,TUR,1560.663330891441
2047,TUR,1560.663330891441
2048,TUR,1560.663330891441
2049,TUR,1560.663330891441
2050,TUR,1560.663330891441
2021,TUV,524.8036497480927
2022,TUV,524.8036497480927
2023,TUV,524.8036497480927
2024,TUV,524.8036497480927
2025,TUV,524.8036497480927
2026,TUV,524.8036497480927
2027,TUV,524.8036497480927
2028,TUV,524.8036497480927
2029,TUV,524.8036497480927
2030,TUV,524.8036497480927
2031,TUV,524.8036497480927
2032,TUV,524.8036497480927
2033,TUV,524.8036497480927
2034,TUV,524.8036497480927
2035,TUV,524.8036497480927
2036,TUV,524.8036497480927
2037,TUV,524.8036497480927
2038,TUV,524.8036497480927
2039,TUV,524.8036497480927
2040,TUV,524.8036497480927
2041,TUV,524.8036497480927
2042,TUV,524.8036497480927
2043,TUV,524.8036497480927
2044,TUV,524.8036497480927
2045,TUV,524.8036497480927
2046,TUV,524.8036497480927
2047,TUV,524.8036497480927
2048,TUV,524.8036497480927
2049,TUV,524.8036497480927
2050,TUV,524.8036497480927
2021,TZA,524.8036497480927
2022,TZA,524.8036497480927
2023,TZA,524.8036497480927
2024,TZA,524.8036497480927
2025,TZA,524.8036497480927
2026,TZA,524.8036497480927
2027,TZA,524.8036497480927
2028,TZA,524.8036497480927
2029,TZA,524.8036497480927
2030,TZA,524.8036497480927
2031,TZA,524.8036497480927
2032,TZA,524.8036497480927
2033,TZA,524.8036497480927
2034,TZA,524.8036497480927
2035,TZA,524.8036497480927
2036,TZA,524.8036497480927
2037,TZA,524.8036497480927
2038,TZA,524.8036497480927
2039,TZA,524.8036497480927
2040,TZA,524.8036497480927
2041,TZA,524.8036497480927
2042,TZA,524.8036497480927
2043,TZA,524.8036497480927
2044,TZA,524.8036497480927
2045,TZA,524.8036497480927
2046,TZA,524.8036497480927
2047,TZA,524.8036497480927
2048,TZA,524.8036497480927
2049,TZA,524.8036497480927
2050,TZA,524.8036497480927
2021,UGA,524.8036497480927
2022,UGA,524.8036497480927
2023,UGA,524.8036497480927
2024,UGA,524.8036497480927
2025,UGA,524.8036497480927
2026,UGA,524.8036497480927
2027,UGA,524.8036497480927
2028,UGA,524.8036497480927
2029,UGA,524.8036497480927
2030,UGA,524.8036497480927
2031,UGA,524.8036497480927
2032,UGA,524.8036497480927
2033,UGA,524.8036497480927
2034,UGA,524.8036497480927
2035,UGA,524.8036497480927
2036,UGA,524.8036497480927
2037,UGA,524.8036497480927
2038,UGA,524.8036497480927
2039,UGA,524.8036497480927
2040,UGA,524.8036497480927
2041,UGA,524.8036497480927
2042,UGA,524.8036497480927
2043,UGA,524.8036497480927
2044,UGA,524.8036497480927
2045,UGA,524.8036497480927
2046,UGA,524.8036497480927
2047,UGA,524.8036497480927
2048,UGA,524.8036497480927
2049,UGA,524.8036497480927
2050,UGA,524.8036497480927
2021,UKR,524.8036497480927
2022,UKR,524.8036497480927
2023,UKR,524.8036497480927
2024,UKR,524.8036497480927
2025,UKR,524.8036497480927
2026,UKR,524.8036497480927
2027,UKR,524.8036497480927
2028,UKR,524.8036497480927
2029,UKR,524.8036497480927
2030,UKR,524.8036497480927
2031,UKR,524.8036497480927
2032,UKR,524.8036497480927
2033,UKR,524.8036497480927
2034,UKR,524.8036497480927
2035,UKR,524.8036497480927
2036,UKR,524.8036497480927
2037,UKR,524.8036497480927
2038,UKR,524.8036497480927
2039,UKR,524.8036497480927
2040,UKR,524.8036497480927
2041,UKR,524.8036497480927
2042,UKR,524.8036497480927
2043,UKR,524.8036497480927
2044,UKR,524.8036497480927
2045,UKR,524.8036497480927
2046,UKR,524.8036497480927
2047,UKR,524.8036497480927
2048,UKR,524.8036497480927
2049,UKR,524.8036497480927
2050,UKR,524.8036497480927
2021,URY,524.8036497480927
2022,URY,524.8036497480927
2023,URY,524.8036497480927
2024,URY,524.8036497480927
2025,URY,524.8036497480927
2026,URY,524.8036497480927
2027,URY,524.8036497480927
2028,URY,524.8036497480927
2029,URY,524.8036497480927
2030,URY,524.8036497480927
2031,URY,524.8036497480927
2032,URY,524.8036497480927
2033,URY,524.8036497480927
2034,URY,524.8036497480927
2035,URY,524.8036497480927
2036,URY,524.8036497480927
2037,URY,524.8036497480927
2038,URY,524.8036497480927
2039,URY,524.8036497480927
2040,URY,524.8036497480927
2041,URY,524.8036497480927
2042,URY,524.8036497480927
2043,URY,524.8036497480927
2044,URY,524.8036497480927
2045,URY,524.8036497480927
2046,URY,524.8036497480927
2047,URY,524.8036497480927
2048,URY,524.8036497480927
2049,URY,524.8036497480927
2050,URY,524.8036497480927
2021,USA,524.8036497480927
2022,USA,524.8036497480927
2023,USA,524.8036497480927
2024,USA,524.8036497480927
2025,USA,524.8036497480927
2026,USA,524.8036497480927
2027,USA,524.8036497480927
2028,USA,524.8036497480927
2029,USA,524.8036497480927
2030,USA,524.8036497480927
2031,USA,524.8036497480927
2032,USA,524.8036497480927
2033,USA,524.8036497480927
2034,USA,524.8036497480927
2035,USA,524.8036497480927
2036,USA,524.8036497480927
2037,USA,524.8036497480927
2038,USA,524.8036497480927
2039,USA,524.8036497480927
2040,USA,524.8036497480927
2041,USA,524.8036497480927
2042,USA,524.8036497480927
2043,USA,524.8036497480927
2044,USA,524.8036497480927
2045,USA,524.8036497480927
2046,USA,524.8036497480927
2047,USA,524.8036497480927
2048,USA,524.8036497480927
2049,USA,524.8036497480927
2050,USA,524.8036497480927
2021,UZB,524.8036497480927
2022,UZB,524.8036497480927
2023,UZB,524.8036497480927
2024,UZB,524.8036497480927
2025,UZB,524.8036497480927
2026,UZB,524.8036497480927
2027,UZB,524.8036497480927
2028,UZB,524.8036497480927
2029,UZB,524.8036497480927
2030,UZB,524.8036497480927
2031,UZB,524.8036497480927
2032,UZB,524.8036497480927
2033,UZB,524.8036497480927
2034,UZB,524.8036497480927
2035,UZB,524.8036497480927
2036,UZB,524.8036497480927
2037,UZB,524.8036497480927
2038,UZB,524.8036497480927
2039,UZB,524.8036497480927
2040,UZB,524.8036497480927
2041,UZB,524.8036497480927
2042,UZB,524.8036497480927
2043,UZB,524.8036497480927
2044,UZB,524.8036497480927
2045,UZB,524.8036497480927
2046,UZB,524.8036497480927
2047,UZB,524.8036497480927
2048,UZB,524.8036497480927
2049,UZB,524.8036497480927
2050,UZB,524.8036497480927
2021,VCT,524.8036497480927
2022,VCT,524.8036497480927
2023,VCT,524.8036497480927
2024,VCT,524.8036497480927
2025,VCT,524.8036497480927
2026,VCT,524.8036497480927
2027,VCT,524.8036497480927
2028,VCT,524.8036497480927
2029,VCT,524.8036497480927
2030,VCT,524.8036497480927
2031,VCT,524.8036497480927
2032,VCT,524.8036497480927
2033,VCT,524.8036497480927
2034,VCT,524.8036497480927
2035,VCT,524.8036497480927
2036,VCT,524.8036497480927
2037,VCT,524.8036497480927
2038,VCT,524.8036497480927
2039,VCT,524.8036497480927
2040,VCT,524.8036497480927
2041,VCT,524.8036497480927
2042,VCT,524.8036497480927
2043,VCT,524.8036497480927
2044,VCT,524.8036497480927
2045,VCT,524.8036497480927
2046,VCT,524.8036497480927
2047,VCT,524.8036497480927
2048,VCT,524.8036497480927
2049,VCT,524.8036497480927
2050,VCT,524.8036497480927
2021,VEN,524.8036497480927
2022,VEN,524.8036497480927
2023,VEN,524.8036497480927
2024,VEN,524.8036497480927
2025,VEN,524.8036497480927
2026,VEN,524.8036497480927
2027,VEN,524.8036497480927
2028,VEN,524.8036497480927
2029,VEN,524.8036497480927
2030,VEN,524.8036497480927
2031,VEN,524.8036497480927
2032,VEN,524.8036497480927
2033,VEN,524.8036497480927
2034,VEN,524.8036497480927
2035,VEN,524.8036497480927
2036,VEN,524.8036497480927
2037,VEN,524.8036497480927
2038,VEN,524.8036497480927
2039,VEN,524.8036497480927
2040,VEN,524.8036497480927
2041,VEN,524.8036497480927
2042,VEN,524.8036497480927
2043,VEN,524.8036497480927
2044,VEN,524.8036497480927
2045,VEN,524.8036497480927
2046,VEN,524.8036497480927
2047,VEN,524.8036497480927
2048,VEN,524.8036497480927
2049,VEN,524.8036497480927
2050,VEN,524.8036497480927
2021,VGB,524.8036497480927
2022,VGB,524.8036497480927
2023,VGB,524.8036497480927
2024,VGB,524.8036497480927
2025,VGB,524.8036497480927
2026,VGB,524.8036497480927
2027,VGB,524.8036497480927
2028,VGB,524.8036497480927
2029,VGB,524.8036497480927
2030,VGB,524.8036497480927
2031,VGB,524.8036497480927
2032,VGB,524.8036497480927
2033,VGB,524.8036497480927
2034,VGB,524.8036497480927
2035,VGB,524.8036497480927
2036,VGB,524.8036497480927
2037,VGB,524.8036497480927
2038,VGB,524.8036497480927
2039,VGB,524.8036497480927
2040,VGB,524.8036497480927
2041,VGB,524.8036497480927
2042,VGB,524.8036497480927
2043,VGB,524.8036497480927
2044,VGB,524.8036497480927
2045,VGB,524.8036497480927
2046,VGB,524.8036497480927
2047,VGB,524.8036497480927
2048,VGB,524.8036497480927
2049,VGB,524.8036497480927
2050,VGB,524.8036497480927
2021,VIR,524.8036497480927
2022,VIR,524.8036497480927
2023,VIR,524.8036497480927
2024,VIR,524.8036497480927
2025,VIR,524.8036497480927
2026,VIR,524.8036497480927
2027,VIR,524.8036497480927
2028,VIR,524.8036497480927
2029,VIR,524.8036497480927
2030,VIR,524.8036497480927
2031,VIR,524.8036497480927
2032,VIR,524.8036497480927
2033,VIR,524.8036497480927
2034,VIR,524.8036497480927
2035,VIR,524.8036497480927
2036,VIR,524.8036497480927
2037,VIR,524.8036497480927
2038,VIR,524.8036497480927
2039,VIR,524.8036497480927
2040,VIR,524.8036497480927
2041,VIR,524.8036497480927
2042,VIR,524.8036497480927
2043,VIR,524.8036497480927
2044,VIR,524.8036497480927
2045,VIR,524.8036497480927
2046,VIR,524.8036497480927
2047,VIR,524.8036497480927
2048,VIR,524.8036497480927
2049,VIR,524.8036497480927
2050,VIR,524.8036497480927
2021,VNM,524.8036497480927
2022,VNM,524.8036497480927
2023,VNM,524.8036497480927
2024,VNM,524.8036497480927
2025,VNM,524.8036497480927
2026,VNM,524.8036497480927
2027,VNM,524.8036497480927
2028,VNM,524.8036497480927
2029,VNM,524.8036497480927
2030,VNM,524.8036497480927
2031,VNM,524.8036497480927
2032,VNM,524.8036497480927
2033,VNM,524.8036497480927
2034,VNM,524.8036497480927
2035,VNM,524.8036497480927
2036,VNM,524.8036497480927
2037,VNM,524.8036497480927
2038,VNM,524.8036497480927
2039,VNM,524.8036497480927
2040,VNM,524.8036497480927
2041,VNM,524.8036497480927
2042,VNM,524.8036497480927
2043,VNM,524.8036497480927
2044,VNM,524.8036497480927
2045,VNM,524.8036497480927
2046,VNM,524.8036497480927
2047,VNM,524.8036497480927
2048,VNM,524.8036497480927
2049,VNM,524.8036497480927
2050,VNM,524.8036497480927
2021,VUT,524.8036497480927
2022,VUT,524.8036497480927
2023,VUT,524.8036497480927
2024,VUT,524.8036497480927
2025,VUT,524.8036497480927
2026,VUT,524.8036497480927
2027,VUT,524.8036497480927
2028,VUT,524.8036497480927
2029,VUT,524.8036497480927
2030,VUT,524.8036497480927
2031,VUT,524.8036497480927
2032,VUT,524.8036497480927
2033,VUT,524.8036497480927
2034,VUT,524.8036497480927
2035,VUT,524.8036497480927
2036,VUT,524.8036497480927
2037,VUT,524.8036497480927
2038,VUT,524.8036497480927
2039,VUT,524.8036497480927
2040,VUT,524.8036497480927
2041,VUT,524.8036497480927
2042,VUT,524.8036497480927
2043,VUT,524.8036497480927
2044,VUT,524.8036497480927
2045,VUT,524.8036497480927
2046,VUT,524.8036497480927
2047,VUT,524.8036497480927
2048,VUT,524.8036497480927
2049,VUT,524.8036497480927
2050,VUT,524.8036497480927
2021,WSM,524.8036497480927
2022,WSM,524.8036497480927
2023,WSM,524.8036497480927
2024,WSM,524.8036497480927
2025,WSM,524.8036497480927
2026,WSM,524.8036497480927
2027,WSM,524.8036497480927
2028,WSM,524.8036497480927
2029,WSM,524.8036497480927
2030,WSM,524.8036497480927
2031,WSM,524.8036497480927
2032,WSM,524.8036497480927
2033,WSM,524.8036497480927
2034,WSM,524.8036497480927
2035,WSM,524.8036497480927
2036,WSM,524.8036497480927
2037,WSM,524.8036497480927
2038,WSM,524.8036497480927
2039,WSM,524.8036497480927
2040,WSM,524.8036497480927
2041,WSM,524.8036497480927
2042,WSM,524.8036497480927
2043,WSM,524.8036497480927
2044,WSM,524.8036497480927
2045,WSM,524.8036497480927
2046,WSM,524.8036497480927
2047,WSM,524.8036497480927
2048,WSM,524.8036497480927
2049,WSM,524.8036497480927
2050,WSM,524.8036497480927
2021,XKX,524.8036497480927
2022,XKX,524.8036497480927
2023,XKX,524.8036497480927
2024,XKX,524.8036497480927
2025,XKX,524.8036497480927
2026,XKX,524.8036497480927
2027,XKX,524.8036497480927
2028,XKX,524.8036497480927
2029,XKX,524.8036497480927
2030,XKX,524.8036497480927
2031,XKX,524.8036497480927
2032,XKX,524.8036497480927
2033,XKX,524.8036497480927
2034,XKX,524.8036497480927
2035,XKX,524.8036497480927
2036,XKX,524.8036497480927
2037,XKX,524.8036497480927
2038,XKX,524.8036497480927
2039,XKX,524.8036497480927
2040,XKX,524.8036497480927
2041,XKX,524.8036497480927
2042,XKX,524.8036497480927
2043,XKX,524.8036497480927
2044,XKX,524.8036497480927
2045,XKX,524.8036497480927
2046,XKX,524.8036497480927
2047,XKX,524.8036497480927
2048,XKX,524.8036497480927
2049,XKX,524.8036497480927
2050,XKX,524.8036497480927
2021,YEM,524.8036497480927
2022,YEM,524.8036497480927
2023,YEM,524.8036497480927
2024,YEM,524.8036497480927
2025,YEM,524.8036497480927
2026,YEM,524.8036497480927
2027,YEM,524.8036497480927
2028,YEM,524.8036497480927
2029,YEM,524.8036497480927
2030,YEM,524.8036497480927
2031,YEM,524.8036497480927
2032,YEM,524.8036497480927
2033,YEM,524.8036497480927
2034,YEM,524.8036497480927
2035,YEM,524.8036497480927
2036,YEM,524.8036497480927
2037,YEM,524.8036497480927
2038,YEM,524.8036497480927
2039,YEM,524.8036497480927
2040,YEM,524.8036497480927
2041,YEM,524.8036497480927
2042,YEM,524.8036497480927
2043,YEM,524.8036497480927
2044,YEM,524.8036497480927
2045,YEM,524.8036497480927
2046,YEM,524.8036497480927
2047,YEM,524.8036497480927
2048,YEM,524.8036497480927
2049,YEM,524.8036497480927
2050,YEM,524.8036497480927
2021,ZAF,524.8036497480927
2022,ZAF,524.8036497480927
2023,ZAF,524.8036497480927
2024,ZAF,524.8036497480927
2025,ZAF,524.8036497480927
2026,ZAF,524.8036497480927
2027,ZAF,524.8036497480927
2028,ZAF,524.8036497480927
2029,ZAF,524.8036497480927
2030,ZAF,524.8036497480927
2031,ZAF,524.8036497480927
2032,ZAF,524.8036497480927
2033,ZAF,524.8036497480927
2034,ZAF,524.8036497480927
2035,ZAF,524.8036497480927
2036,ZAF,524.8036497480927
2037,ZAF,524.8036497480927
2038,ZAF,524.8036497480927
2039,ZAF,524.8036497480927
2040,ZAF,524.8036497480927
2041,ZAF,524.8036497480927
2042,ZAF,524.8036497480927
2043,ZAF,524.8036497480927
2044,ZAF,524.8036497480927
2045,ZAF,524.8036497480927
2046,ZAF,524.8036497480927
2047,ZAF,524.8036497480927
2048,ZAF,524.8036497480927
2049,ZAF,524.8036497480927
2050,ZAF,524.8036497480927
2021,ZMB,524.8036497480927
2022,ZMB,524.8036497480927
2023,ZMB,524.8036497480927
2024,ZMB,524.8036497480927
2025,ZMB,524.8036497480927
2026,ZMB,524.8036497480927
2027,ZMB,524.8036497480927
2028,ZMB,524.8036497480927
2029,ZMB,524.8036497480927
2030,ZMB,524.8036497480927
2031,ZMB,524.8036497480927
2032,ZMB,524.8036497480927
2033,ZMB,524.8036497480927
2034,ZMB,524.8036497480927
2035,ZMB,524.8036497480927
2036,ZMB,524.8036497480927
2037,ZMB,524.8036497480927
2038,ZMB,524.8036497480927
2039,ZMB,524.8036497480927
2040,ZMB,524.8036497480927
2041,ZMB,524.8036497480927
2042,ZMB,524.8036497480927
2043,ZMB,524.8036497480927
2044,ZMB,524.8036497480927
2045,ZMB,524.8036497480927
2046,ZMB,524.8036497480927
2047,ZMB,524.8036497480927
2048,ZMB,524.8036497480927
2049,ZMB,524.8036497480927
2050,ZMB,524.8036497480927
2021,ZWE,524.8036497480927
2022,ZWE,524.8036497480927
2023,ZWE,524.8036497480927
2024,ZWE,524.8036497480927
2025,ZWE,524.8036497480927
2026,ZWE,524.8036497480927
2027,ZWE,524.8036497480927
2028,ZWE,524.8036497480927
2029,ZWE,524.8036497480927
2030,ZWE,524.8036497480927
2031,ZWE,524.8036497480927
2032,ZWE,524.8036497480927
2033,ZWE,524.8036497480927
2034,ZWE,524.8036497480927
2035,ZWE,524.8036497480927
2036,ZWE,524.8036497480927
2037,ZWE,524.8036497480927
2038,ZWE,524.8036497480927
2039,ZWE,524.8036497480927
2040,ZWE,524.8036497480927
2041,ZWE,524.8036497480927
2042,ZWE,524.8036497480927
2043,ZWE,524.8036497480927
2044,ZWE,524.8036497480927
2045,ZWE,524.8036497480927
2046,ZWE,524.8036497480927
2047,ZWE,524.8036497480927
2048,ZWE,524.8036497480927
2049,ZWE,524.8036497480927
2050,ZWE,524.8036497480927
