,Nation,iso_code3,Year,frac_lndu_initial_croplands
3307,Marshall Islands,MHL,2041,0.04121990885470536
3308,Marshall Islands,MHL,2042,0.04121990885470536
3309,Marshall Islands,MHL,2043,0.04121990885470536
3310,Marshall Islands,MHL,2044,0.04121990885470536
3311,Marshall Islands,MHL,2045,0.04121990885470536
3312,Marshall Islands,MHL,2046,0.04121990885470536
3313,Marshall Islands,MHL,2047,0.04121990885470536
3314,Marshall Islands,MHL,2048,0.04121990885470536
3315,Marshall Islands,MHL,2049,0.04121990885470536
3316,Marshall Islands,MHL,2050,0.04121990885470536
3317,Mauritania,MRT,2020,0.0037332474143541485
3318,Mauritania,MRT,2021,0.0037332474143541485
3319,Mauritania,MRT,2022,0.0037332474143541485
3320,Mauritania,MRT,2023,0.0037332474143541485
3321,Mauritania,MRT,2024,0.0037332474143541485
3322,Mauritania,MRT,2025,0.0037332474143541485
3323,Mauritania,MRT,2026,0.0037332474143541485
3324,Mauritania,MRT,2027,0.0037332474143541485
3325,Mauritania,MRT,2028,0.0037332474143541485
3326,Mauritania,MRT,2029,0.0037332474143541485
3327,Mauritania,MRT,2030,0.0037332474143541485
3328,Mauritania,MRT,2031,0.0037332474143541485
3329,Mauritania,MRT,2032,0.0037332474143541485
3330,Mauritania,MRT,2033,0.0037332474143541485
3331,Mauritania,MRT,2034,0.0037332474143541485
3332,Mauritania,MRT,2035,0.0037332474143541485
3333,Mauritania,MRT,2036,0.0037332474143541485
3334,Mauritania,MRT,2037,0.0037332474143541485
3335,Mauritania,MRT,2038,0.0037332474143541485
3336,Mauritania,MRT,2039,0.0037332474143541485
3337,Mauritania,MRT,2040,0.0037332474143541485
3338,Mauritania,MRT,2041,0.0037332474143541485
3339,Mauritania,MRT,2042,0.0037332474143541485
3340,Mauritania,MRT,2043,0.0037332474143541485
3341,Mauritania,MRT,2044,0.0037332474143541485
3342,Mauritania,MRT,2045,0.0037332474143541485
3343,Mauritania,MRT,2046,0.0037332474143541485
3344,Mauritania,MRT,2047,0.0037332474143541485
3345,Mauritania,MRT,2048,0.0037332474143541485
3346,Mauritania,MRT,2049,0.0037332474143541485
3347,Mauritania,MRT,2050,0.0037332474143541485
3348,Mauritius,MUS,2020,0.3366040467703162
3349,Mauritius,MUS,2021,0.3366040467703162
3350,Mauritius,MUS,2022,0.3366040467703162
3351,Mauritius,MUS,2023,0.3366040467703162
3352,Mauritius,MUS,2024,0.3366040467703162
3353,Mauritius,MUS,2025,0.3366040467703162
3354,Mauritius,MUS,2026,0.3366040467703162
3355,Mauritius,MUS,2027,0.3366040467703162
3356,Mauritius,MUS,2028,0.3366040467703162
3357,Mauritius,MUS,2029,0.3366040467703162
3358,Mauritius,MUS,2030,0.3366040467703162
3359,Mauritius,MUS,2031,0.3366040467703162
3360,Mauritius,MUS,2032,0.3366040467703162
3361,Mauritius,MUS,2033,0.3366040467703162
3362,Mauritius,MUS,2034,0.3366040467703162
3363,Mauritius,MUS,2035,0.3366040467703162
3364,Mauritius,MUS,2036,0.3366040467703162
3365,Mauritius,MUS,2037,0.3366040467703162
3366,Mauritius,MUS,2038,0.3366040467703162
3367,Mauritius,MUS,2039,0.3366040467703162
3368,Mauritius,MUS,2040,0.3366040467703162
3369,Mauritius,MUS,2041,0.3366040467703162
3370,Mauritius,MUS,2042,0.3366040467703162
3371,Mauritius,MUS,2043,0.3366040467703162
3372,Mauritius,MUS,2044,0.3366040467703162
3373,Mauritius,MUS,2045,0.3366040467703162
3374,Mauritius,MUS,2046,0.3366040467703162
3375,Mauritius,MUS,2047,0.3366040467703162
3376,Mauritius,MUS,2048,0.3366040467703162
3377,Mauritius,MUS,2049,0.3366040467703162
3378,Mauritius,MUS,2050,0.3366040467703162
3379,Mexico,MEX,2020,0.08092732853481693
3380,Mexico,MEX,2021,0.08092732853481693
3381,Mexico,MEX,2022,0.08092732853481693
3382,Mexico,MEX,2023,0.08092732853481693
3383,Mexico,MEX,2024,0.08092732853481693
3384,Mexico,MEX,2025,0.08092732853481693
3385,Mexico,MEX,2026,0.08092732853481693
3386,Mexico,MEX,2027,0.08092732853481693
3387,Mexico,MEX,2028,0.08092732853481693
3388,Mexico,MEX,2029,0.08092732853481693
3389,Mexico,MEX,2030,0.08092732853481693
3390,Mexico,MEX,2031,0.08092732853481693
3391,Mexico,MEX,2032,0.08092732853481693
3392,Mexico,MEX,2033,0.08092732853481693
3393,Mexico,MEX,2034,0.08092732853481693
3394,Mexico,MEX,2035,0.08092732853481693
3395,Mexico,MEX,2036,0.08092732853481693
3396,Mexico,MEX,2037,0.08092732853481693
3397,Mexico,MEX,2038,0.08092732853481693
3398,Mexico,MEX,2039,0.08092732853481693
3399,Mexico,MEX,2040,0.08092732853481693
3400,Mexico,MEX,2041,0.08092732853481693
3401,Mexico,MEX,2042,0.08092732853481693
3402,Mexico,MEX,2043,0.08092732853481693
3403,Mexico,MEX,2044,0.08092732853481693
3404,Mexico,MEX,2045,0.08092732853481693
3405,Mexico,MEX,2046,0.08092732853481693
3406,Mexico,MEX,2047,0.08092732853481693
3407,Mexico,MEX,2048,0.08092732853481693
3408,Mexico,MEX,2049,0.08092732853481693
3409,Mexico,MEX,2050,0.08092732853481693
3410,"Micronesia, Fed. Sts.",FSM,2020,0.1659850816418626
3411,"Micronesia, Fed. Sts.",FSM,2021,0.1659850816418626
3412,"Micronesia, Fed. Sts.",FSM,2022,0.1659850816418626
3413,"Micronesia, Fed. Sts.",FSM,2023,0.1659850816418626
3414,"Micronesia, Fed. Sts.",FSM,2024,0.1659850816418626
3415,"Micronesia, Fed. Sts.",FSM,2025,0.1659850816418626
3416,"Micronesia, Fed. Sts.",FSM,2026,0.1659850816418626
3417,"Micronesia, Fed. Sts.",FSM,2027,0.1659850816418626
3418,"Micronesia, Fed. Sts.",FSM,2028,0.1659850816418626
3419,"Micronesia, Fed. Sts.",FSM,2029,0.1659850816418626
3420,"Micronesia, Fed. Sts.",FSM,2030,0.1659850816418626
3421,"Micronesia, Fed. Sts.",FSM,2031,0.1659850816418626
3422,"Micronesia, Fed. Sts.",FSM,2032,0.1659850816418626
3423,"Micronesia, Fed. Sts.",FSM,2033,0.1659850816418626
3424,"Micronesia, Fed. Sts.",FSM,2034,0.1659850816418626
3425,"Micronesia, Fed. Sts.",FSM,2035,0.1659850816418626
3426,"Micronesia, Fed. Sts.",FSM,2036,0.1659850816418626
3427,"Micronesia, Fed. Sts.",FSM,2037,0.1659850816418626
3428,"Micronesia, Fed. Sts.",FSM,2038,0.1659850816418626
3429,"Micronesia, Fed. Sts.",FSM,2039,0.1659850816418626
3430,"Micronesia, Fed. Sts.",FSM,2040,0.1659850816418626
3431,"Micronesia, Fed. Sts.",FSM,2041,0.1659850816418626
3432,"Micronesia, Fed. Sts.",FSM,2042,0.1659850816418626
3433,"Micronesia, Fed. Sts.",FSM,2043,0.1659850816418626
3434,"Micronesia, Fed. Sts.",FSM,2044,0.1659850816418626
3435,"Micronesia, Fed. Sts.",FSM,2045,0.1659850816418626
3436,"Micronesia, Fed. Sts.",FSM,2046,0.1659850816418626
3437,"Micronesia, Fed. Sts.",FSM,2047,0.1659850816418626
3438,"Micronesia, Fed. Sts.",FSM,2048,0.1659850816418626
3439,"Micronesia, Fed. Sts.",FSM,2049,0.1659850816418626
3440,"Micronesia, Fed. Sts.",FSM,2050,0.1659850816418626
3441,Mongolia,MNG,2020,0.002931152608675189
3442,Mongolia,MNG,2021,0.002931152608675189
3443,Mongolia,MNG,2022,0.002931152608675189
3444,Mongolia,MNG,2023,0.002931152608675189
3445,Mongolia,MNG,2024,0.002931152608675189
3446,Mongolia,MNG,2025,0.002931152608675189
3447,Mongolia,MNG,2026,0.002931152608675189
3448,Mongolia,MNG,2027,0.002931152608675189
3449,Mongolia,MNG,2028,0.002931152608675189
3450,Mongolia,MNG,2029,0.002931152608675189
3451,Mongolia,MNG,2030,0.002931152608675189
3452,Mongolia,MNG,2031,0.002931152608675189
3453,Mongolia,MNG,2032,0.002931152608675189
3454,Mongolia,MNG,2033,0.002931152608675189
3455,Mongolia,MNG,2034,0.002931152608675189
3456,Mongolia,MNG,2035,0.002931152608675189
3457,Mongolia,MNG,2036,0.002931152608675189
3458,Mongolia,MNG,2037,0.002931152608675189
3459,Mongolia,MNG,2038,0.002931152608675189
3460,Mongolia,MNG,2039,0.002931152608675189
3461,Mongolia,MNG,2040,0.002931152608675189
3462,Mongolia,MNG,2041,0.002931152608675189
3463,Mongolia,MNG,2042,0.002931152608675189
3464,Mongolia,MNG,2043,0.002931152608675189
3465,Mongolia,MNG,2044,0.002931152608675189
3466,Mongolia,MNG,2045,0.002931152608675189
3467,Mongolia,MNG,2046,0.002931152608675189
3468,Mongolia,MNG,2047,0.002931152608675189
3469,Mongolia,MNG,2048,0.002931152608675189
3470,Mongolia,MNG,2049,0.002931152608675189
3471,Mongolia,MNG,2050,0.002931152608675189
3472,Montenegro,MNE,2020,0.011433414790858533
3473,Montenegro,MNE,2021,0.011433414790858533
3474,Montenegro,MNE,2022,0.011433414790858533
3475,Montenegro,MNE,2023,0.011433414790858533
3476,Montenegro,MNE,2024,0.011433414790858533
3477,Montenegro,MNE,2025,0.011433414790858533
3478,Montenegro,MNE,2026,0.011433414790858533
3479,Montenegro,MNE,2027,0.011433414790858533
3480,Montenegro,MNE,2028,0.011433414790858533
3481,Montenegro,MNE,2029,0.011433414790858533
3482,Montenegro,MNE,2030,0.011433414790858533
3483,Montenegro,MNE,2031,0.011433414790858533
3484,Montenegro,MNE,2032,0.011433414790858533
3485,Montenegro,MNE,2033,0.011433414790858533
3486,Montenegro,MNE,2034,0.011433414790858533
3487,Montenegro,MNE,2035,0.011433414790858533
3488,Montenegro,MNE,2036,0.011433414790858533
3489,Montenegro,MNE,2037,0.011433414790858533
3490,Montenegro,MNE,2038,0.011433414790858533
3491,Montenegro,MNE,2039,0.011433414790858533
3492,Montenegro,MNE,2040,0.011433414790858533
3493,Montenegro,MNE,2041,0.011433414790858533
3494,Montenegro,MNE,2042,0.011433414790858533
3495,Montenegro,MNE,2043,0.011433414790858533
3496,Montenegro,MNE,2044,0.011433414790858533
3497,Montenegro,MNE,2045,0.011433414790858533
3498,Montenegro,MNE,2046,0.011433414790858533
3499,Montenegro,MNE,2047,0.011433414790858533
3500,Montenegro,MNE,2048,0.011433414790858533
3501,Montenegro,MNE,2049,0.011433414790858533
3502,Montenegro,MNE,2050,0.011433414790858533
3503,Morocco,MAR,2020,0.15247546472749104
3504,Morocco,MAR,2021,0.15247546472749104
3505,Morocco,MAR,2022,0.15247546472749104
3506,Morocco,MAR,2023,0.15247546472749104
3507,Morocco,MAR,2024,0.15247546472749104
3508,Morocco,MAR,2025,0.15247546472749104
3509,Morocco,MAR,2026,0.15247546472749104
3510,Morocco,MAR,2027,0.15247546472749104
3511,Morocco,MAR,2028,0.15247546472749104
3512,Morocco,MAR,2029,0.15247546472749104
3513,Morocco,MAR,2030,0.15247546472749104
3514,Morocco,MAR,2031,0.15247546472749104
3515,Morocco,MAR,2032,0.15247546472749104
3516,Morocco,MAR,2033,0.15247546472749104
3517,Morocco,MAR,2034,0.15247546472749104
3518,Morocco,MAR,2035,0.15247546472749104
3519,Morocco,MAR,2036,0.15247546472749104
3520,Morocco,MAR,2037,0.15247546472749104
3521,Morocco,MAR,2038,0.15247546472749104
3522,Morocco,MAR,2039,0.15247546472749104
3523,Morocco,MAR,2040,0.15247546472749104
3524,Morocco,MAR,2041,0.15247546472749104
3525,Morocco,MAR,2042,0.15247546472749104
3526,Morocco,MAR,2043,0.15247546472749104
3527,Morocco,MAR,2044,0.15247546472749104
3528,Morocco,MAR,2045,0.15247546472749104
3529,Morocco,MAR,2046,0.15247546472749104
3530,Morocco,MAR,2047,0.15247546472749104
3531,Morocco,MAR,2048,0.15247546472749104
3532,Morocco,MAR,2049,0.15247546472749104
3533,Morocco,MAR,2050,0.15247546472749104
3534,Mozambique,MOZ,2020,0.08612266655984324
3535,Mozambique,MOZ,2021,0.08612266655984324
3536,Mozambique,MOZ,2022,0.08612266655984324
3537,Mozambique,MOZ,2023,0.08612266655984324
3538,Mozambique,MOZ,2024,0.08612266655984324
3539,Mozambique,MOZ,2025,0.08612266655984324
3540,Mozambique,MOZ,2026,0.08612266655984324
3541,Mozambique,MOZ,2027,0.08612266655984324
3542,Mozambique,MOZ,2028,0.08612266655984324
3543,Mozambique,MOZ,2029,0.08612266655984324
3544,Mozambique,MOZ,2030,0.08612266655984324
3545,Mozambique,MOZ,2031,0.08612266655984324
3546,Mozambique,MOZ,2032,0.08612266655984324
3547,Mozambique,MOZ,2033,0.08612266655984324
3548,Mozambique,MOZ,2034,0.08612266655984324
3549,Mozambique,MOZ,2035,0.08612266655984324
3550,Mozambique,MOZ,2036,0.08612266655984324
3551,Mozambique,MOZ,2037,0.08612266655984324
3552,Mozambique,MOZ,2038,0.08612266655984324
3553,Mozambique,MOZ,2039,0.08612266655984324
3554,Mozambique,MOZ,2040,0.08612266655984324
3555,Mozambique,MOZ,2041,0.08612266655984324
3556,Mozambique,MOZ,2042,0.08612266655984324
3557,Mozambique,MOZ,2043,0.08612266655984324
3558,Mozambique,MOZ,2044,0.08612266655984324
3559,Mozambique,MOZ,2045,0.08612266655984324
3560,Mozambique,MOZ,2046,0.08612266655984324
3561,Mozambique,MOZ,2047,0.08612266655984324
3562,Mozambique,MOZ,2048,0.08612266655984324
3563,Mozambique,MOZ,2049,0.08612266655984324
3564,Mozambique,MOZ,2050,0.08612266655984324
3565,Myanmar,MMR,2020,0.2591819610799465
3566,Myanmar,MMR,2021,0.2591819610799465
3567,Myanmar,MMR,2022,0.2591819610799465
3568,Myanmar,MMR,2023,0.2591819610799465
3569,Myanmar,MMR,2024,0.2591819610799465
3570,Myanmar,MMR,2025,0.2591819610799465
3571,Myanmar,MMR,2026,0.2591819610799465
3572,Myanmar,MMR,2027,0.2591819610799465
3573,Myanmar,MMR,2028,0.2591819610799465
3574,Myanmar,MMR,2029,0.2591819610799465
3575,Myanmar,MMR,2030,0.2591819610799465
3576,Myanmar,MMR,2031,0.2591819610799465
3577,Myanmar,MMR,2032,0.2591819610799465
3578,Myanmar,MMR,2033,0.2591819610799465
3579,Myanmar,MMR,2034,0.2591819610799465
3580,Myanmar,MMR,2035,0.2591819610799465
3581,Myanmar,MMR,2036,0.2591819610799465
3582,Myanmar,MMR,2037,0.2591819610799465
3583,Myanmar,MMR,2038,0.2591819610799465
3584,Myanmar,MMR,2039,0.2591819610799465
3585,Myanmar,MMR,2040,0.2591819610799465
3586,Myanmar,MMR,2041,0.2591819610799465
3587,Myanmar,MMR,2042,0.2591819610799465
3588,Myanmar,MMR,2043,0.2591819610799465
3589,Myanmar,MMR,2044,0.2591819610799465
3590,Myanmar,MMR,2045,0.2591819610799465
3591,Myanmar,MMR,2046,0.2591819610799465
3592,Myanmar,MMR,2047,0.2591819610799465
3593,Myanmar,MMR,2048,0.2591819610799465
3594,Myanmar,MMR,2049,0.2591819610799465
3595,Myanmar,MMR,2050,0.2591819610799465
3596,Namibia,NAM,2020,0.002534600503102912
3597,Namibia,NAM,2021,0.002534600503102912
3598,Namibia,NAM,2022,0.002534600503102912
3599,Namibia,NAM,2023,0.002534600503102912
3600,Namibia,NAM,2024,0.002534600503102912
3601,Namibia,NAM,2025,0.002534600503102912
3602,Namibia,NAM,2026,0.002534600503102912
3603,Namibia,NAM,2027,0.002534600503102912
3604,Namibia,NAM,2028,0.002534600503102912
3605,Namibia,NAM,2029,0.002534600503102912
3606,Namibia,NAM,2030,0.002534600503102912
3607,Namibia,NAM,2031,0.002534600503102912
3608,Namibia,NAM,2032,0.002534600503102912
3609,Namibia,NAM,2033,0.002534600503102912
3610,Namibia,NAM,2034,0.002534600503102912
3611,Namibia,NAM,2035,0.002534600503102912
3612,Namibia,NAM,2036,0.002534600503102912
3613,Namibia,NAM,2037,0.002534600503102912
3614,Namibia,NAM,2038,0.002534600503102912
3615,Namibia,NAM,2039,0.002534600503102912
3616,Namibia,NAM,2040,0.002534600503102912
3617,Namibia,NAM,2041,0.002534600503102912
3618,Namibia,NAM,2042,0.002534600503102912
3619,Namibia,NAM,2043,0.002534600503102912
3620,Namibia,NAM,2044,0.002534600503102912
3621,Namibia,NAM,2045,0.002534600503102912
3622,Namibia,NAM,2046,0.002534600503102912
3623,Namibia,NAM,2047,0.002534600503102912
3624,Namibia,NAM,2048,0.002534600503102912
3625,Namibia,NAM,2049,0.002534600503102912
3626,Namibia,NAM,2050,0.002534600503102912
3627,Nauru,NRU,2020,0.33188397648543455
3628,Nauru,NRU,2021,0.33188397648543455
3629,Nauru,NRU,2022,0.33188397648543455
3630,Nauru,NRU,2023,0.33188397648543455
3631,Nauru,NRU,2024,0.33188397648543455
3632,Nauru,NRU,2025,0.33188397648543455
3633,Nauru,NRU,2026,0.33188397648543455
3634,Nauru,NRU,2027,0.33188397648543455
3635,Nauru,NRU,2028,0.33188397648543455
3636,Nauru,NRU,2029,0.33188397648543455
3637,Nauru,NRU,2030,0.33188397648543455
3638,Nauru,NRU,2031,0.33188397648543455
3639,Nauru,NRU,2032,0.33188397648543455
3640,Nauru,NRU,2033,0.33188397648543455
3641,Nauru,NRU,2034,0.33188397648543455
3642,Nauru,NRU,2035,0.33188397648543455
3643,Nauru,NRU,2036,0.33188397648543455
3644,Nauru,NRU,2037,0.33188397648543455
3645,Nauru,NRU,2038,0.33188397648543455
3646,Nauru,NRU,2039,0.33188397648543455
3647,Nauru,NRU,2040,0.33188397648543455
3648,Nauru,NRU,2041,0.33188397648543455
3649,Nauru,NRU,2042,0.33188397648543455
3650,Nauru,NRU,2043,0.33188397648543455
3651,Nauru,NRU,2044,0.33188397648543455
3652,Nauru,NRU,2045,0.33188397648543455
3653,Nauru,NRU,2046,0.33188397648543455
3654,Nauru,NRU,2047,0.33188397648543455
3655,Nauru,NRU,2048,0.33188397648543455
3656,Nauru,NRU,2049,0.33188397648543455
3657,Nauru,NRU,2050,0.33188397648543455
3658,Nepal,NPL,2020,0.2955083714090329
3659,Nepal,NPL,2021,0.2955083714090329
3660,Nepal,NPL,2022,0.2955083714090329
3661,Nepal,NPL,2023,0.2955083714090329
3662,Nepal,NPL,2024,0.2955083714090329
3663,Nepal,NPL,2025,0.2955083714090329
3664,Nepal,NPL,2026,0.2955083714090329
3665,Nepal,NPL,2027,0.2955083714090329
3666,Nepal,NPL,2028,0.2955083714090329
3667,Nepal,NPL,2029,0.2955083714090329
3668,Nepal,NPL,2030,0.2955083714090329
3669,Nepal,NPL,2031,0.2955083714090329
3670,Nepal,NPL,2032,0.2955083714090329
3671,Nepal,NPL,2033,0.2955083714090329
3672,Nepal,NPL,2034,0.2955083714090329
3673,Nepal,NPL,2035,0.2955083714090329
3674,Nepal,NPL,2036,0.2955083714090329
3675,Nepal,NPL,2037,0.2955083714090329
3676,Nepal,NPL,2038,0.2955083714090329
3677,Nepal,NPL,2039,0.2955083714090329
3678,Nepal,NPL,2040,0.2955083714090329
3679,Nepal,NPL,2041,0.2955083714090329
3680,Nepal,NPL,2042,0.2955083714090329
3681,Nepal,NPL,2043,0.2955083714090329
3682,Nepal,NPL,2044,0.2955083714090329
3683,Nepal,NPL,2045,0.2955083714090329
3684,Nepal,NPL,2046,0.2955083714090329
3685,Nepal,NPL,2047,0.2955083714090329
3686,Nepal,NPL,2048,0.2955083714090329
3687,Nepal,NPL,2049,0.2955083714090329
3688,Nepal,NPL,2050,0.2955083714090329
3689,Netherlands,NLD,2020,0.17845300135208264
3690,Netherlands,NLD,2021,0.17845300135208264
3691,Netherlands,NLD,2022,0.17845300135208264
3692,Netherlands,NLD,2023,0.17845300135208264
3693,Netherlands,NLD,2024,0.17845300135208264
3694,Netherlands,NLD,2025,0.17845300135208264
3695,Netherlands,NLD,2026,0.17845300135208264
3696,Netherlands,NLD,2027,0.17845300135208264
3697,Netherlands,NLD,2028,0.17845300135208264
3698,Netherlands,NLD,2029,0.17845300135208264
3699,Netherlands,NLD,2030,0.17845300135208264
3700,Netherlands,NLD,2031,0.17845300135208264
3701,Netherlands,NLD,2032,0.17845300135208264
3702,Netherlands,NLD,2033,0.17845300135208264
3703,Netherlands,NLD,2034,0.17845300135208264
3704,Netherlands,NLD,2035,0.17845300135208264
3705,Netherlands,NLD,2036,0.17845300135208264
3706,Netherlands,NLD,2037,0.17845300135208264
3707,Netherlands,NLD,2038,0.17845300135208264
3708,Netherlands,NLD,2039,0.17845300135208264
3709,Netherlands,NLD,2040,0.17845300135208264
3710,Netherlands,NLD,2041,0.17845300135208264
3711,Netherlands,NLD,2042,0.17845300135208264
3712,Netherlands,NLD,2043,0.17845300135208264
3713,Netherlands,NLD,2044,0.17845300135208264
3714,Netherlands,NLD,2045,0.17845300135208264
3715,Netherlands,NLD,2046,0.17845300135208264
3716,Netherlands,NLD,2047,0.17845300135208264
3717,Netherlands,NLD,2048,0.17845300135208264
3718,Netherlands,NLD,2049,0.17845300135208264
3719,Netherlands,NLD,2050,0.17845300135208264
3720,New Caledonia,NCL,2020,0.010500222683967863
3721,New Caledonia,NCL,2021,0.010500222683967863
3722,New Caledonia,NCL,2022,0.010500222683967863
3723,New Caledonia,NCL,2023,0.010500222683967863
3724,New Caledonia,NCL,2024,0.010500222683967863
3725,New Caledonia,NCL,2025,0.010500222683967863
3726,New Caledonia,NCL,2026,0.010500222683967863
3727,New Caledonia,NCL,2027,0.010500222683967863
3728,New Caledonia,NCL,2028,0.010500222683967863
3729,New Caledonia,NCL,2029,0.010500222683967863
3730,New Caledonia,NCL,2030,0.010500222683967863
3731,New Caledonia,NCL,2031,0.010500222683967863
3732,New Caledonia,NCL,2032,0.010500222683967863
3733,New Caledonia,NCL,2033,0.010500222683967863
3734,New Caledonia,NCL,2034,0.010500222683967863
3735,New Caledonia,NCL,2035,0.010500222683967863
3736,New Caledonia,NCL,2036,0.010500222683967863
3737,New Caledonia,NCL,2037,0.010500222683967863
3738,New Caledonia,NCL,2038,0.010500222683967863
3739,New Caledonia,NCL,2039,0.010500222683967863
3740,New Caledonia,NCL,2040,0.010500222683967863
3741,New Caledonia,NCL,2041,0.010500222683967863
3742,New Caledonia,NCL,2042,0.010500222683967863
3743,New Caledonia,NCL,2043,0.010500222683967863
3744,New Caledonia,NCL,2044,0.010500222683967863
3745,New Caledonia,NCL,2045,0.010500222683967863
3746,New Caledonia,NCL,2046,0.010500222683967863
3747,New Caledonia,NCL,2047,0.010500222683967863
3748,New Caledonia,NCL,2048,0.010500222683967863
3749,New Caledonia,NCL,2049,0.010500222683967863
3750,New Caledonia,NCL,2050,0.010500222683967863
3751,New Zealand,NZL,2020,0.009875842164242865
3752,New Zealand,NZL,2021,0.009875842164242865
3753,New Zealand,NZL,2022,0.009875842164242865
3754,New Zealand,NZL,2023,0.009875842164242865
3755,New Zealand,NZL,2024,0.009875842164242865
3756,New Zealand,NZL,2025,0.009875842164242865
3757,New Zealand,NZL,2026,0.009875842164242865
3758,New Zealand,NZL,2027,0.009875842164242865
3759,New Zealand,NZL,2028,0.009875842164242865
3760,New Zealand,NZL,2029,0.009875842164242865
3761,New Zealand,NZL,2030,0.009875842164242865
3762,New Zealand,NZL,2031,0.009875842164242865
3763,New Zealand,NZL,2032,0.009875842164242865
3764,New Zealand,NZL,2033,0.009875842164242865
3765,New Zealand,NZL,2034,0.009875842164242865
3766,New Zealand,NZL,2035,0.009875842164242865
3767,New Zealand,NZL,2036,0.009875842164242865
3768,New Zealand,NZL,2037,0.009875842164242865
3769,New Zealand,NZL,2038,0.009875842164242865
3770,New Zealand,NZL,2039,0.009875842164242865
3771,New Zealand,NZL,2040,0.009875842164242865
3772,New Zealand,NZL,2041,0.009875842164242865
3773,New Zealand,NZL,2042,0.009875842164242865
3774,New Zealand,NZL,2043,0.009875842164242865
3775,New Zealand,NZL,2044,0.009875842164242865
3776,New Zealand,NZL,2045,0.009875842164242865
