,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
3556,Australia,AUS,2037,0.012866663006751518
3557,Australia,AUS,2038,0.013152877248288942
3558,Australia,AUS,2039,0.013445458221590163
3559,Australia,AUS,2040,0.01374454755228896
3560,Australia,AUS,2041,0.014050290016429687
3561,Australia,AUS,2042,0.01436283361054756
3562,Australia,AUS,2043,0.014682329623306607
3563,Australia,AUS,2044,0.015008932708732232
3564,Australia,AUS,2045,0.015342800961072609
3565,Australia,AUS,2046,0.01568409599132468
3566,Australia,AUS,2047,0.016032983005463703
3567,Australia,AUS,2048,0.016389630884411237
3568,Australia,AUS,2049,0.016754212265784177
3569,Australia,AUS,2050,0.017126903627459812
3570,Denmark,DNK,2017,0.0001760239630926387
3571,Denmark,DNK,2018,0.00016101231426301682
3572,Denmark,DNK,2019,0.00016619436254505383
3573,Denmark,DNK,2020,0.00016348600988474248
3574,Denmark,DNK,2021,0.0001634860070559708
3575,Denmark,DNK,2022,0.00016009740372390253
3576,Denmark,DNK,2023,0.00015677903657135934
3577,Denmark,DNK,2024,0.00015352944980065371
3578,Denmark,DNK,2025,0.00015034721778865314
3579,Denmark,DNK,2026,0.00014723094446139715
3580,Denmark,DNK,2027,0.00014417926268158593
3581,Denmark,DNK,2028,0.00014119083364880377
3582,Denmark,DNK,2029,0.0001382643463122052
3583,Denmark,DNK,2030,0.00013539851679530897
3584,Denmark,DNK,2031,0.00013259208783276326
3585,Denmark,DNK,2032,0.00012984382821883725
3586,Denmark,DNK,2033,0.0001271525322671208
3587,Denmark,DNK,2034,0.00012451701928173163
3588,Denmark,DNK,2035,0.00012193613303932189
3589,Denmark,DNK,2036,0.00011940874128171954
3590,Denmark,DNK,2037,0.0001169337352192874
3591,Denmark,DNK,2038,0.00011451002904448074
3592,Denmark,DNK,2039,0.00011213655945546761
3593,Denmark,DNK,2040,0.00010981228518964836
3594,Denmark,DNK,2041,0.00010753618656693754
3595,Denmark,DNK,2042,0.00010530726504218145
3596,Denmark,DNK,2043,0.00010312454276742014
3597,Denmark,DNK,2044,0.00010098706216260303
3598,Denmark,DNK,2045,9.889388549565814e-05
3599,Denmark,DNK,2046,9.684409447106964e-05
3600,Denmark,DNK,2047,9.483678982690911e-05
3601,Denmark,DNK,2048,9.287109094051124e-05
3602,Denmark,DNK,2049,9.094613544197622e-05
3603,Denmark,DNK,2050,8.906107883593474e-05
3604,Fiji,FJI,2017,0.20123650845549557
3605,Fiji,FJI,2018,0.20567680643154074
3606,Fiji,FJI,2019,0.22614027076018942
3607,Fiji,FJI,2020,0.18962259091042616
3608,Fiji,FJI,2021,0.18962258199496326
3609,Fiji,FJI,2022,0.17342334820192906
3610,Fiji,FJI,2023,0.15860799586816302
3611,Fiji,FJI,2024,0.14505830163089498
3612,Fiji,FJI,2025,0.13266614180996336
3613,Fiji,FJI,2026,0.12133262960382456
3614,Fiji,FJI,2027,0.11096732599389815
3615,Fiji,FJI,2028,0.10148751806041724
3616,Fiji,FJI,2029,0.0928175589509106
3617,Fiji,FJI,2030,0.08488826423439555
3618,Fiji,FJI,2031,0.07763635982432729
3619,Fiji,FJI,2032,0.07100397706483196
3620,Fiji,FJI,2033,0.0649381909511346
3621,Fiji,FJI,2034,0.05939059779927011
3622,Fiji,FJI,2035,0.05431692899497145
3623,Fiji,FJI,2036,0.04967669773953709
3624,Fiji,FJI,2037,0.045432875973783364
3625,Fiji,FJI,2038,0.0415515989020008
3626,Fiji,FJI,2039,0.038001894758083125
3627,Fiji,FJI,2040,0.03475543765741558
3628,Fiji,FJI,2041,0.031786321562336496
3629,Fiji,FJI,2042,0.029070853557462847
3630,Fiji,FJI,2043,0.02658736478526109
3631,Fiji,FJI,2044,0.0243160375331695
3632,Fiji,FJI,2045,0.022238747092464144
3633,Fiji,FJI,2046,0.020338917126935283
3634,Fiji,FJI,2047,0.018601387397247673
3635,Fiji,FJI,2048,0.01701229278545287
3636,Fiji,FJI,2049,0.01555895265429476
3637,Fiji,FJI,2050,0.014229769658419539
3638,Slovak Republic,SVK,2017,0.0022417227838063573
3639,Slovak Republic,SVK,2018,0.002056074930472687
3640,Slovak Republic,SVK,2019,0.002092343835069737
3641,Slovak Republic,SVK,2020,0.0021384404165536433
3642,Slovak Republic,SVK,2021,0.0021384405424896805
3643,Slovak Republic,SVK,2022,0.0021249382731018452
3644,Slovak Republic,SVK,2023,0.002111521258026678
3645,Slovak Republic,SVK,2024,0.0020981889589622264
3646,Slovak Republic,SVK,2025,0.0020849408410054445
3647,Slovak Republic,SVK,2026,0.002071776372630662
3648,Slovak Republic,SVK,2027,0.0020586950256683383
3649,Slovak Republic,SVK,2028,0.0020456962752838184
3650,Slovak Republic,SVK,2029,0.0020327795999562862
3651,Slovak Republic,SVK,2030,0.0020199444814578546
3652,Slovak Republic,SVK,2031,0.002007190404832772
3653,Slovak Republic,SVK,2032,0.0019945168583767256
3654,Slovak Republic,SVK,2033,0.0019819233336163806
3655,Slovak Republic,SVK,2034,0.0019694093252889074
3656,Slovak Republic,SVK,2035,0.001956974331321757
3657,Slovak Republic,SVK,2036,0.0019446178528125131
3658,Slovak Republic,SVK,2037,0.0019323393940088372
3659,Slovak Republic,SVK,2038,0.0019201384622886334
3660,Slovak Republic,SVK,2039,0.0019080145681402523
3661,Slovak Republic,SVK,2040,0.0018959672251428377
3662,Slovak Republic,SVK,2041,0.0018839959499468658
3663,Slovak Republic,SVK,2042,0.0018721002622546772
3664,Slovak Republic,SVK,2043,0.0018602796848012793
3665,Slovak Republic,SVK,2044,0.0018485337433351396
3666,Slovak Republic,SVK,2045,0.0018368619665992021
3667,Slovak Republic,SVK,2046,0.0018252638863119597
3668,Slovak Republic,SVK,2047,0.0018137390371486637
3669,Slovak Republic,SVK,2048,0.0018022869567226698
3670,Slovak Republic,SVK,2049,0.0017909071855668525
3671,Slovak Republic,SVK,2050,0.0017795992671152264
3672,Poland,POL,2017,0.002678525144888291
3673,Poland,POL,2018,0.0023880382727315915
3674,Poland,POL,2019,0.00236387703271879
3675,Poland,POL,2020,0.002426542259106093
3676,Poland,POL,2021,0.0024265423661491326
3677,Poland,POL,2022,0.002348490374052523
3678,Poland,POL,2023,0.0022729489968766675
3679,Poland,POL,2024,0.0021998374783575646
3680,Poland,POL,2025,0.002129077659831479
3681,Poland,POL,2026,0.002060593896680901
3682,Poland,POL,2027,0.0019943129774677494
3683,Poland,POL,2028,0.0019301640456679692
3684,Poland,POL,2029,0.0018680785239234155
3685,Poland,POL,2030,0.0018079900407305667
3686,Poland,POL,2031,0.0017498343594869968
3687,Poland,POL,2032,0.0016935493098203217
3688,Poland,POL,2033,0.0016390747211260132
3689,Poland,POL,2034,0.0015863523582430397
3690,Poland,POL,2035,0.0015353258591984324
3691,Poland,POL,2036,0.0014859406749545595
3692,Poland,POL,2037,0.0014381440110942743
3693,Poland,POL,2038,0.0013918847713819923
3694,Poland,POL,2039,0.0013471135031400611
3695,Poland,POL,2040,0.0013037823443822006
3696,Poland,POL,2041,0.0012618449726474357
3697,Poland,POL,2042,0.00122125655547979
3698,Poland,POL,2043,0.0011819737025010107
3699,Poland,POL,2044,0.0011439544190246802
3700,Poland,POL,2045,0.001107158061162499
3701,Poland,POL,2046,0.0010715452923746546
3702,Poland,POL,2047,0.0010370780414177786
3703,Poland,POL,2048,0.0010037194616453915
3704,Poland,POL,2049,0.0009714338916176614
3705,Poland,POL,2050,0.000940186816978198
3706,United Arab Emirates,ARE,2017,0.0053699821248593006
3707,United Arab Emirates,ARE,2018,0.00414164170031826
3708,United Arab Emirates,ARE,2019,0.00443298051248668
3709,United Arab Emirates,ARE,2020,0.00512622255483668
3710,United Arab Emirates,ARE,2021,0.0051262227708569405
3711,United Arab Emirates,ARE,2022,0.00500823097556746
3712,United Arab Emirates,ARE,2023,0.004892955032549301
3713,United Arab Emirates,ARE,2024,0.0047803324302224
3714,United Arab Emirates,ARE,2025,0.00467030209585434
3715,United Arab Emirates,ARE,2026,0.00456280436244194
3716,United Arab Emirates,ARE,2027,0.0044577809363552
3717,United Arab Emirates,ARE,2028,0.00435517486572596
3718,United Arab Emirates,ARE,2029,0.00425493050956412
3719,United Arab Emirates,ARE,2030,0.00415699350758486
3720,United Arab Emirates,ARE,2031,0.0040613107507302005
3721,United Arab Emirates,ARE,2032,0.00396783035236916
3722,United Arab Emirates,ARE,2033,0.00387650162016076
3723,United Arab Emirates,ARE,2034,0.00378727502856474
3724,United Arab Emirates,ARE,2035,0.0037001021919849603
3725,United Arab Emirates,ARE,2036,0.0036149358385309405
3726,United Arab Emirates,ARE,2037,0.0035317297843833403
3727,United Arab Emirates,ARE,2038,0.00345043890874956
3728,United Arab Emirates,ARE,2039,0.0033710191293957
3729,United Arab Emirates,ARE,2040,0.0032934273787418203
3730,United Arab Emirates,ARE,2041,0.0032176215805071805
3731,United Arab Emirates,ARE,2042,0.00314356062689342
3732,United Arab Emirates,ARE,2043,0.00307120435629254
3733,United Arab Emirates,ARE,2044,0.0030005135315082604
3734,United Arab Emirates,ARE,2045,0.0029314498184785003
3735,United Arab Emirates,ARE,2046,0.0028639757654877005
3736,United Arab Emirates,ARE,2047,0.00279805478285764
3737,United Arab Emirates,ARE,2048,0.0027336511231055402
3738,United Arab Emirates,ARE,2049,0.00267072986155912
3739,United Arab Emirates,ARE,2050,0.0026092568774176202
3740,Cameroon,CMR,2017,0.0017189485618459557
3741,Cameroon,CMR,2018,0.0015148518688517761
3742,Cameroon,CMR,2019,0.0020324105630789902
3743,Cameroon,CMR,2020,0.0013450596417805705
3744,Cameroon,CMR,2021,0.0013450597101224452
3745,Cameroon,CMR,2022,0.0012283239858625382
3746,Cameroon,CMR,2023,0.001121719580841423
3747,Cameroon,CMR,2024,0.0010243672129869696
3748,Cameroon,CMR,2025,0.0009354639118054528
3749,Cameroon,CMR,2026,0.0008542763954135783
3750,Cameroon,CMR,2027,0.0007801350223680128
3751,Cameroon,CMR,2028,0.0007124282684066175
3752,Cameroon,CMR,2029,0.0006505976825450349
3753,Cameroon,CMR,2030,0.0005941332809261664
3754,Cameroon,CMR,2031,0.0005425693404305305
3755,Cameroon,CMR,2032,0.0004954805573529296
3756,Cameroon,CMR,2033,0.0004524785394618184
3757,Cameroon,CMR,2034,0.00041320860250762
3758,Cameroon,CMR,2035,0.000377346844757282
3759,Cameroon,CMR,2036,0.0003445974754256248
3760,Cameroon,CMR,2037,0.0003146903749681404
3761,Cameroon,CMR,2038,0.00028737886711234116
3762,Cameroon,CMR,2039,0.000262437684251176
3763,Cameroon,CMR,2040,0.000239661109416914
3764,Cameroon,CMR,2041,0.000218861279510352
3765,Cameroon,CMR,2042,0.00019986663579021162
3766,Cameroon,CMR,2043,0.00018252050884225802
3767,Cameroon,CMR,2044,0.0001666798263568328
3768,Cameroon,CMR,2045,0.00015221393305644602
3769,Cameroon,CMR,2046,0.0001390035130400916
3770,Cameroon,CMR,2047,0.0001269396056556904
3771,Cameroon,CMR,2048,0.0001159227067834944
3772,Cameroon,CMR,2049,0.0001058619481177632
3773,Cameroon,CMR,2050,9.66743476773588e-05
3774,Dominican Republic,DOM,2017,0.01815146401830553
3775,Dominican Republic,DOM,2018,0.015056204938657992
3776,Dominican Republic,DOM,2019,0.01403035953576352
3777,Dominican Republic,DOM,2020,0.013686915254046783
3778,Dominican Republic,DOM,2021,0.013686915660968395
3779,Dominican Republic,DOM,2022,0.012842030918820692
3780,Dominican Republic,DOM,2023,0.012049300383303254
3781,Dominican Republic,DOM,2024,0.01130550460786501
3782,Dominican Republic,DOM,2025,0.010607622880376534
3783,Dominican Republic,DOM,2026,0.009952820955378508
3784,Dominican Republic,DOM,2027,0.009338439543611072
3785,Dominican Republic,DOM,2028,0.008761983512076816
3786,Dominican Republic,DOM,2029,0.008221111750777454
3787,Dominican Republic,DOM,2030,0.00771362766497052
3788,Dominican Republic,DOM,2031,0.0072374702543328995
3789,Dominican Republic,DOM,2032,0.0067907057428022236
3790,Dominican Republic,DOM,2033,0.006371519725102852
3791,Dominican Republic,DOM,2034,0.0059782097980617815
3792,Dominican Republic,DOM,2035,0.005609178646789001
3793,Dominican Republic,DOM,2036,0.0052629275576435135
3794,Dominican Republic,DOM,2037,0.0049380503316398235
3795,Dominican Republic,DOM,2038,0.004633227573576239
3796,Dominican Republic,DOM,2039,0.004347221333691527
3797,Dominican Republic,DOM,2040,0.00407887008008884
3798,Dominican Republic,DOM,2041,0.003827083981508748
3799,Dominican Republic,DOM,2042,0.0035908404812937463
3800,Dominican Republic,DOM,2043,0.003369180144569136
3801,Dominican Republic,DOM,2044,0.003161202761774906
3802,Dominican Republic,DOM,2045,0.0029660636927240605
3803,Dominican Republic,DOM,2046,0.0027829704363399772
3804,Dominican Republic,DOM,2047,0.002611179412141798
3805,Dominican Republic,DOM,2048,0.0024499929404065866
3806,Dominican Republic,DOM,2049,0.002298756408744296
3807,Dominican Republic,DOM,2050,0.00215685561357823
3808,Iceland,ISL,2017,0.023012381351642873
3809,Iceland,ISL,2018,0.020004687298861904
3810,Iceland,ISL,2019,0.023164994475308155
3811,Iceland,ISL,2020,0.02108073383044641
3812,Iceland,ISL,2021,0.021080739057420864
3813,Iceland,ISL,2022,0.01981162373455177
3814,Iceland,ISL,2023,0.018618912455125123
3815,Iceland,ISL,2024,0.017498005496996566
3816,Iceland,ISL,2025,0.016444580053258755
3817,Iceland,ISL,2026,0.015454573561224056
3818,Iceland,ISL,2027,0.014524168035045264
3819,Iceland,ISL,2028,0.013649775341554213
3820,Iceland,ISL,2029,0.012828023362531983
3821,Iceland,ISL,2030,0.012055742990047654
3822,Iceland,ISL,2031,0.011329955904710393
3823,Iceland,ISL,2032,0.010647863089703629
3824,Iceland,ISL,2033,0.010006834036303444
3825,Iceland,ISL,2034,0.009404396599253073
3826,Iceland,ISL,2035,0.008838227462870411
3827,Iceland,ISL,2036,0.0083061431811202
3828,Iceland,ISL,2037,0.007806091757097998
3829,Iceland,ISL,2038,0.007336144729450164
3830,Iceland,ISL,2039,0.006894489735212517
3831,Iceland,ISL,2040,0.006479423520385431
3832,Iceland,ISL,2041,0.006089345371290162
3833,Iceland,ISL,2042,0.00572275094137497
3834,Iceland,ISL,2043,0.005378226449663422
3835,Iceland,ISL,2044,0.005054443228471011
3836,Iceland,ISL,2045,0.004750152599363984
3837,Iceland,ISL,2046,0.0044641810575979015
3838,Iceland,ISL,2047,0.004195425746466373
3839,Iceland,ISL,2048,0.003942850204105347
3840,Iceland,ISL,2049,0.003705480366350712
3841,Iceland,ISL,2050,0.0034824008102347873
3842,Burkina Faso,BFA,2017,0.21603851406480548
3843,Burkina Faso,BFA,2018,0.21251320738906632
3844,Burkina Faso,BFA,2019,0.19449241620883967
3845,Burkina Faso,BFA,2020,0.25629669559578633
3846,Burkina Faso,BFA,2021,0.2562966985822556
3847,Burkina Faso,BFA,2022,0.23765216289490546
3848,Burkina Faso,BFA,2023,0.2203639408585698
3849,Burkina Faso,BFA,2024,0.20433336620712036
3850,Burkina Faso,BFA,2025,0.18946895024140933
3851,Burkina Faso,BFA,2026,0.1756858596906472
3852,Burkina Faso,BFA,2027,0.16290543255723353
3853,Burkina Faso,BFA,2028,0.1510547291818962
3854,Burkina Faso,BFA,2029,0.14006611596700133
3855,Burkina Faso,BFA,2030,0.1298768793822891
3856,Burkina Faso,BFA,2031,0.12042886805011224
3857,Burkina Faso,BFA,2032,0.1116681608675073
3858,Burkina Faso,BFA,2033,0.10354475927102973
3859,Burkina Faso,BFA,2034,0.09601230188805972
3860,Burkina Faso,BFA,2035,0.08902779994605732
3861,Burkina Faso,BFA,2036,0.08255139192971363
3862,Burkina Faso,BFA,2037,0.07654611608578779
3863,Burkina Faso,BFA,2038,0.07097769947728635
3864,Burkina Faso,BFA,2039,0.06581436238308835
3865,Burkina Faso,BFA,2040,0.06102663692669556
3866,Burkina Faso,BFA,2041,0.056587198899000636
3867,Burkina Faso,BFA,2042,0.052470711815258565
3868,Burkina Faso,BFA,2043,0.0486536823162762
3869,Burkina Faso,BFA,2044,0.045114326088573325
3870,Burkina Faso,BFA,2045,0.04183244353830236
3871,Burkina Faso,BFA,2046,0.03878930450938267
3872,Burkina Faso,BFA,2047,0.03596754138791752
3873,Burkina Faso,BFA,2048,0.03335104998282821
3874,Burkina Faso,BFA,2049,0.030924897617014932
3875,Burkina Faso,BFA,2050,0.028675237904511826
3876,Netherlands,NLD,2017,0.0016805385839180375
3877,Netherlands,NLD,2018,0.0015556635678540874
3878,Netherlands,NLD,2019,0.0016155395451652801
3879,Netherlands,NLD,2020,0.0016717201461386871
3880,Netherlands,NLD,2021,0.0016717200936885016
3881,Netherlands,NLD,2022,0.001678854181896774
3882,Netherlands,NLD,2023,0.0016860187149233914
3883,Netherlands,NLD,2024,0.0016932138226920255
3884,Netherlands,NLD,2025,0.001700439635680786
3885,Netherlands,NLD,2026,0.0017076962849246087
3886,Netherlands,NLD,2027,0.0017149839020176927
3887,Netherlands,NLD,2028,0.001722302619115688
3888,Netherlands,NLD,2029,0.0017296525689383315
3889,Netherlands,NLD,2030,0.0017370338847716852
3890,Netherlands,NLD,2031,0.0017444467004705969
3891,Netherlands,NLD,2032,0.0017518911504612368
3892,Netherlands,NLD,2033,0.0017593673697433093
3893,Netherlands,NLD,2034,0.001766875493892739
3894,Netherlands,NLD,2035,0.0017744156590639572
3895,Netherlands,NLD,2036,0.0017819880019924862
3896,Netherlands,NLD,2037,0.0017895926599973025
3897,Netherlands,NLD,2038,0.0017972297709834696
3898,Netherlands,NLD,2039,0.001804899473444501
3899,Netherlands,NLD,2040,0.0018126019064649685
3900,Netherlands,NLD,2041,0.001820337209722987
3901,Netherlands,NLD,2042,0.001828105523492752
3902,Netherlands,NLD,2043,0.0018359069886470217
3903,Netherlands,NLD,2044,0.0018437417466598265
3904,Netherlands,NLD,2045,0.0018516099396088804
3905,Netherlands,NLD,2046,0.0018595117101782137
3906,Netherlands,NLD,2047,0.0018674472016607816
3907,Netherlands,NLD,2048,0.0018754165579610736
3908,Netherlands,NLD,2049,0.0018834199235975987
3909,Netherlands,NLD,2050,0.0018914574437057152
3910,Suriname,SUR,2017,0.6581651245174325
3911,Suriname,SUR,2018,0.6581651245174325
3912,Suriname,SUR,2019,0.6581651245174325
3913,Suriname,SUR,2020,0.6581651245174325
3914,Suriname,SUR,2021,0.658165149284162
3915,Suriname,SUR,2022,0.658165149284162
3916,Suriname,SUR,2023,0.658165149284162
3917,Suriname,SUR,2024,0.658165149284162
3918,Suriname,SUR,2025,0.658165149284162
3919,Suriname,SUR,2026,0.658165149284162
3920,Suriname,SUR,2027,0.658165149284162
3921,Suriname,SUR,2028,0.658165149284162
3922,Suriname,SUR,2029,0.658165149284162
3923,Suriname,SUR,2030,0.658165149284162
3924,Suriname,SUR,2031,0.658165149284162
3925,Suriname,SUR,2032,0.658165149284162
3926,Suriname,SUR,2033,0.658165149284162
3927,Suriname,SUR,2034,0.658165149284162
3928,Suriname,SUR,2035,0.658165149284162
3929,Suriname,SUR,2036,0.658165149284162
3930,Suriname,SUR,2037,0.658165149284162
3931,Suriname,SUR,2038,0.658165149284162
3932,Suriname,SUR,2039,0.658165149284162
3933,Suriname,SUR,2040,0.658165149284162
3934,Suriname,SUR,2041,0.658165149284162
3935,Suriname,SUR,2042,0.658165149284162
3936,Suriname,SUR,2043,0.658165149284162
3937,Suriname,SUR,2044,0.658165149284162
3938,Suriname,SUR,2045,0.658165149284162
3939,Suriname,SUR,2046,0.658165149284162
3940,Suriname,SUR,2047,0.658165149284162
3941,Suriname,SUR,2048,0.658165149284162
3942,Suriname,SUR,2049,0.658165149284162
3943,Suriname,SUR,2050,0.658165149284162
3944,"Egypt, Arab Rep.",EGY,2017,0.004363685441228412
3945,"Egypt, Arab Rep.",EGY,2018,0.003684621658905625
3946,"Egypt, Arab Rep.",EGY,2019,0.0037600305957128377
3947,"Egypt, Arab Rep.",EGY,2020,0.0033494494562557376
3948,"Egypt, Arab Rep.",EGY,2021,0.003349448150404575
3949,"Egypt, Arab Rep.",EGY,2022,0.0032137746390484877
3950,"Egypt, Arab Rep.",EGY,2023,0.0030835967499134626
3951,"Egypt, Arab Rep.",EGY,2024,0.00295869187607135
3952,"Egypt, Arab Rep.",EGY,2025,0.002838846427561025
3953,"Egypt, Arab Rep.",EGY,2026,0.002723855466145075
3954,"Egypt, Arab Rep.",EGY,2027,0.0026135223548611375
3955,"Egypt, Arab Rep.",EGY,2028,0.0025076584217685123
3956,"Egypt, Arab Rep.",EGY,2029,0.0024060826373152127
3957,"Egypt, Arab Rep.",EGY,2030,0.0023086213047736
3958,"Egypt, Arab Rep.",EGY,2031,0.002215107763215325
3959,"Egypt, Arab Rep.",EGY,2032,0.0021253821025176874
3960,"Egypt, Arab Rep.",EGY,2033,0.0020392908899138627
3961,"Egypt, Arab Rep.",EGY,2034,0.0019566869076197376
3962,"Egypt, Arab Rep.",EGY,2035,0.0018774289010883626
3963,"Egypt, Arab Rep.",EGY,2036,0.001801381337461725
3964,"Egypt, Arab Rep.",EGY,2037,0.0017284141738066374
3965,"Egypt, Arab Rep.",EGY,2038,0.0016584026347387375
3966,"Egypt, Arab Rep.",EGY,2039,0.0015912269990537875
3967,"Egypt, Arab Rep.",EGY,2040,0.001526772395002025
3968,"Egypt, Arab Rep.",EGY,2041,0.0014649286038549876
3969,"Egypt, Arab Rep.",EGY,2042,0.001405589871429175
3970,"Egypt, Arab Rep.",EGY,2043,0.0013486547272442125
3971,"Egypt, Arab Rep.",EGY,2044,0.0012940258110061375
3972,"Egypt, Arab Rep.",EGY,2045,0.0012416097061193124
3973,"Egypt, Arab Rep.",EGY,2046,0.001191316779942
3974,"Egypt, Arab Rep.",EGY,2047,0.0011430610305127626
3975,"Egypt, Arab Rep.",EGY,2048,0.0010967599394852
3976,"Egypt, Arab Rep.",EGY,2049,0.0010523343310199125
3977,"Egypt, Arab Rep.",EGY,2050,0.001009708236392125
3978,Lithuania,LTU,2017,0.009497391407109392
3979,Lithuania,LTU,2018,0.008460215897703004
3980,Lithuania,LTU,2019,0.008450064078565637
3981,Lithuania,LTU,2020,0.007636090059430392
3982,Lithuania,LTU,2021,0.007636088971364037
3983,Lithuania,LTU,2022,0.0069980037602650124
3984,Lithuania,LTU,2023,0.006413238087237087
3985,Lithuania,LTU,2024,0.005877336476599857
3986,Lithuania,LTU,2025,0.0053862157601657105
3987,Lithuania,LTU,2026,0.004936133966561805
3988,Lithuania,LTU,2027,0.004523661810216033
3989,Lithuania,LTU,2028,0.004145656562773659
3990,Lithuania,LTU,2029,0.0037992381078654366
3991,Lithuania,LTU,2030,0.003481766996781757
3992,Lithuania,LTU,2031,0.0031908243378538014
3993,Lithuania,LTU,2032,0.002924193366313957
