,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
3449,Belgium,BEL,2050,0.0017308129318316483
3450,Cyprus,CYP,2021,0.004278047647880965
3451,Cyprus,CYP,2022,0.004296794376554043
3452,Cyprus,CYP,2023,0.004315623254811419
3453,Cyprus,CYP,2024,0.004334534642638811
3454,Cyprus,CYP,2025,0.0043535289015993895
3455,Cyprus,CYP,2026,0.0043726063948407445
3456,Cyprus,CYP,2027,0.0043917674871017985
3457,Cyprus,CYP,2028,0.004411012544719762
3458,Cyprus,CYP,2029,0.004430341935637208
3459,Cyprus,CYP,2030,0.004449756029409042
3460,Cyprus,CYP,2031,0.004469255197209557
3461,Cyprus,CYP,2032,0.0044888398118396195
3462,Cyprus,CYP,2033,0.004508510247733703
3463,Cyprus,CYP,2034,0.004528266880967039
3464,Cyprus,CYP,2035,0.004548110089262963
3465,Cyprus,CYP,2036,0.0045680402519998895
3466,Cyprus,CYP,2037,0.0045880577502188285
3467,Cyprus,CYP,2038,0.004608162966630396
3468,Cyprus,CYP,2039,0.004628356285622414
3469,Cyprus,CYP,2040,0.004648638093267045
3470,Cyprus,CYP,2041,0.004669008777328246
3471,Cyprus,CYP,2042,0.004689468727269221
3472,Cyprus,CYP,2043,0.004710018334259797
3473,Cyprus,CYP,2044,0.0047306579911839675
3474,Cyprus,CYP,2045,0.0047513880926473755
3475,Cyprus,CYP,2046,0.004772209034984792
3476,Cyprus,CYP,2047,0.004793121216267866
3477,Cyprus,CYP,2048,0.004814125036312491
3478,Cyprus,CYP,2049,0.004835220896686718
3479,Cyprus,CYP,2050,0.004856409200718207
3480,Mali,MLI,2021,0.06443660924336227
3481,Mali,MLI,2022,0.06384429030942736
3482,Mali,MLI,2023,0.06325741613311724
3483,Mali,MLI,2024,0.06267593666473079
3484,Mali,MLI,2025,0.062099802314637756
3485,Mali,MLI,2026,0.061528963949048755
3486,Mali,MLI,2027,0.06096337288582611
3487,Mali,MLI,2028,0.06040298089033126
3488,Mali,MLI,2029,0.05984774017131166
3489,Mali,MLI,2030,0.059297603376825936
3490,Mali,MLI,2031,0.05875252359020319
3491,Mali,MLI,2032,0.05821245432604454
3492,Mali,MLI,2033,0.057677349526257075
3493,Mali,MLI,2034,0.05714716355612718
3494,Mali,MLI,2035,0.05662185120042662
3495,Mali,MLI,2036,0.0561013676595595
3496,Mali,MLI,2037,0.05558566854573902
3497,Mali,MLI,2038,0.05507470987920315
3498,Mali,MLI,2039,0.05456844808446452
3499,Mali,MLI,2040,0.054066839986592424
3500,Mali,MLI,2041,0.053569842807533394
3501,Mali,MLI,2042,0.053077414162460056
3502,Mali,MLI,2043,0.05258951205615924
3503,Mali,MLI,2044,0.05210609487944788
3504,Mali,MLI,2045,0.051627121405627356
3505,Mali,MLI,2046,0.05115255078696533
3506,Mali,MLI,2047,0.05068234255121308
3507,Mali,MLI,2048,0.05021645659815342
3508,Mali,MLI,2049,0.04975485319618245
3509,Mali,MLI,2050,0.04929749297891916
3510,Singapore,SGP,2021,0.024512936096205015
3511,Singapore,SGP,2022,0.024442354578608886
3512,Singapore,SGP,2023,0.02437197629046703
3513,Singapore,SGP,2024,0.024301800646609136
3514,Singapore,SGP,2025,0.024231827063549833
3515,Singapore,SGP,2026,0.02416205495948362
3516,Singapore,SGP,2027,0.02409248375428049
3517,Singapore,SGP,2028,0.024023112869480563
3518,Singapore,SGP,2029,0.023953941728289727
3519,Singapore,SGP,2030,0.02388496975557473
3520,Singapore,SGP,2031,0.023816196377858166
3521,Singapore,SGP,2032,0.023747621023313896
3522,Singapore,SGP,2033,0.023679243121762474
3523,Singapore,SGP,2034,0.02361106210466591
3524,Singapore,SGP,2035,0.023543077405123503
3525,Singapore,SGP,2036,0.023475288457866617
3526,Singapore,SGP,2037,0.023407694699254397
3527,Singapore,SGP,2038,0.023340295567268896
3528,Singapore,SGP,2039,0.02327309050151037
3529,Singapore,SGP,2040,0.023206078943192716
3530,Singapore,SGP,2041,0.023139260335138634
3531,Singapore,SGP,2042,0.023072634121775442
3532,Singapore,SGP,2043,0.02300619974912968
3533,Singapore,SGP,2044,0.02293995666482354
3534,Singapore,SGP,2045,0.022873904318069172
3535,Singapore,SGP,2046,0.022808042159665032
3536,Singapore,SGP,2047,0.022742369641990817
3537,Singapore,SGP,2048,0.02267688621900295
3538,Singapore,SGP,2049,0.02261159134623001
3539,Singapore,SGP,2050,0.02254648448076859
3540,Mauritius,MUS,2021,0.08303108837556795
3541,Mauritius,MUS,2022,0.08103702623529048
3542,Mauritius,MUS,2023,0.0790908531917001
3543,Mauritius,MUS,2024,0.0771914191474484
3544,Mauritius,MUS,2025,0.07533760162575136
3545,Mauritius,MUS,2026,0.07352830510705809
3546,Mauritius,MUS,2027,0.07176246038165122
3547,Mauritius,MUS,2028,0.07003902391779404
3548,Mauritius,MUS,2029,0.06835697724504965
3549,Mauritius,MUS,2030,0.06671532635241507
3550,Mauritius,MUS,2031,0.06511310110090597
3551,Mauritius,MUS,2032,0.06354935465024988
3552,Mauritius,MUS,2033,0.06202316289934891
3553,Mauritius,MUS,2034,0.06053362394017679
3554,Mauritius,MUS,2035,0.05907985752479604
3555,Mauritius,MUS,2036,0.05766100454517093
3556,Mauritius,MUS,2037,0.05627622652547532
3557,Mauritius,MUS,2038,0.05492470512659205
3558,Mauritius,MUS,2039,0.053605641662514025
3559,Mauritius,MUS,2040,0.05231825662835657
3560,Mauritius,MUS,2041,0.051061789239707625
3561,Mauritius,MUS,2042,0.04983549698303887
3562,Mauritius,MUS,2043,0.04863865517691556
3563,Mauritius,MUS,2044,0.04747055654374327
3564,Mauritius,MUS,2045,0.0463305107918002
3565,Mauritius,MUS,2046,0.04521784420730618
3566,Mauritius,MUS,2047,0.04413189925629082
3567,Mauritius,MUS,2048,0.04307203419602017
3568,Mauritius,MUS,2049,0.042037622695757365
3569,Mauritius,MUS,2050,0.04102805346663041
3570,United States,USA,2021,0.0007796138861660378
3571,United States,USA,2022,0.00075046711027846
3572,United States,USA,2023,0.0007224100206570288
3573,United States,USA,2024,0.0006954018781076957
3574,United States,USA,2025,0.0006694034665187591
3575,United States,USA,2026,0.0006443770359187095
3576,United States,USA,2027,0.0006202862476627715
3577,United States,USA,2028,0.0005970961216688725
3578,United States,USA,2029,0.0005747729856262614
3579,United States,USA,2030,0.000553284426102698
3580,United States,USA,2031,0.0005325992414800804
3581,United States,USA,2032,0.0005126873966492391
3582,United States,USA,2033,0.0004935199793986443
3583,United States,USA,2034,0.0004750691584334988
3584,United States,USA,2035,0.00045730814296463337
3585,United States,USA,2036,0.0004402111438076582
3586,United States,USA,2037,0.00042375333593704296
3587,United States,USA,2038,0.000407910822439872
3588,United States,USA,2039,0.00039266059981719914
3589,United States,USA,2040,0.00037798052458273075
3590,United States,USA,2041,0.00036384928111036
3591,United States,USA,2042,0.000350246350683429
3592,United States,USA,2043,0.0003371519817016032
3593,United States,USA,2044,0.0003245471610011734
3594,United States,USA,2045,0.0003124135862476812
3595,United States,USA,2046,0.00030073363936093916
3596,United States,USA,2047,0.000289490360933175
3597,United States,USA,2048,0.00027866742560396897
3598,United States,USA,2049,0.0002682491183555176
3599,United States,USA,2050,0.0002582203116943138
3600,Austria,AUT,2021,0.0006169162178654219
3601,Austria,AUT,2022,0.0006068745450832914
3602,Austria,AUT,2023,0.0005969963226844155
3603,Austria,AUT,2024,0.0005872788901531864
3604,Austria,AUT,2025,0.0005777196302796342
3605,Austria,AUT,2026,0.0005683159684547521
3606,Austria,AUT,2027,0.0005590653719769572
3607,Austria,AUT,2028,0.0005499653493699208
3608,Austria,AUT,2029,0.0005410134497116603
3609,Austria,AUT,2030,0.000532207261974309
3610,Austria,AUT,2031,0.0005235444143748144
3611,Austria,AUT,2032,0.0005150225737361331
3612,Austria,AUT,2033,0.0005066394448588169
3613,Austria,AUT,2034,0.0004983927699028382
3614,Austria,AUT,2035,0.0004902803277795502
3615,Austria,AUT,2036,0.0004822999335533988
3616,Austria,AUT,2037,0.00047444943785341037
3617,Austria,AUT,2038,0.00046672672629450706
3618,Austria,AUT,2039,0.0004591297189077525
3619,Austria,AUT,2040,0.00045165636958037383
3620,Austria,AUT,2041,0.0004443046655046099
3621,Austria,AUT,2042,0.00043707262663551615
3622,Austria,AUT,2043,0.00042995830515780075
3623,Austria,AUT,2044,0.00042295978496118024
3624,Austria,AUT,2045,0.0004160751811242289
3625,Austria,AUT,2046,0.0004093026394068749
3626,Austria,AUT,2047,0.0004026403357507748
3627,Austria,AUT,2048,0.00039608647578823214
3628,Austria,AUT,2049,0.000389639294358866
3629,Austria,AUT,2050,0.0003832970550341309
3630,Israel,ISR,2021,0.00022768592259815
3631,Israel,ISR,2022,0.0002109783348172
3632,Israel,ISR,2023,0.0001954967494446
3633,Israel,ISR,2024,0.000181151202451775
3634,Israel,ISR,2025,0.00016785833136845
3635,Israel,ISR,2026,0.000155540890860475
3636,Israel,ISR,2027,0.000144127303854625
3637,Israel,ISR,2028,0.00013355124560165
3638,Israel,ISR,2029,0.000123751258260825
3639,Israel,ISR,2030,0.000114670393766425
3640,Israel,ISR,2031,0.00010625588290045
3641,Israel,ISR,2032,9.845882864895e-05
3642,Israel,ISR,2033,9.1233922059675e-05
3643,Israel,ISR,2034,8.4539178950325e-05
3644,Israel,ISR,2035,7.833569593685e-05
3645,Israel,ISR,2036,7.2587424364725e-05
3646,Israel,ISR,2037,6.7260960828775e-05
3647,Israel,ISR,2038,6.2325353065e-05
3648,Israel,ISR,2039,5.7751920085775e-05
3649,Israel,ISR,2040,5.351408551375e-05
3650,Israel,ISR,2041,4.958722314545e-05
3651,Israel,ISR,2042,4.594851384775e-05
3652,Israel,ISR,2043,4.2576812954875e-05
3653,Israel,ISR,2044,3.945252739625e-05
3654,Israel,ISR,2045,3.65575018403e-05
3655,Israel,ISR,2046,3.3874913193275e-05
3656,Israel,ISR,2047,3.1389172839675e-05
3657,Israel,ISR,2048,2.9085836056225e-05
3658,Israel,ISR,2049,2.6951518073175e-05
3659,Israel,ISR,2050,2.497381629478657e-05
3660,Dominican Republic,DOM,2021,0.0041678575268611845
3661,Dominican Republic,DOM,2022,0.003910578288856341
3662,Dominican Republic,DOM,2023,0.00366918073727712
3663,Dominican Republic,DOM,2024,0.003442684505555002
3664,Dominican Republic,DOM,2025,0.0032301697445364513
3665,Dominican Republic,DOM,2026,0.0030307733867807724
3666,Dominican Republic,DOM,2027,0.0028436856414605586
3667,Dominican Republic,DOM,2028,0.002668146705629595
3668,Dominican Republic,DOM,2029,0.002503443678502241
3669,Dominican Republic,DOM,2030,0.002348907666212455
3670,Dominican Republic,DOM,2031,0.0022039110652940955
3671,Dominican Republic,DOM,2032,0.002067865013850404
3672,Dominican Republic,DOM,2033,0.0019402170000611747
3673,Dominican Republic,DOM,2034,0.0018204486183152307
3674,Dominican Republic,DOM,2035,0.0017080734638555118
3675,Dominican Republic,DOM,2036,0.0016026351573863405
3676,Dominican Republic,DOM,2037,0.0015037054916204682
3677,Dominican Republic,DOM,2038,0.0014108826922386544
3678,Dominican Republic,DOM,2039,0.0013237897861990485
3679,Dominican Republic,DOM,2040,0.0012420730707698646
3680,Dominican Republic,DOM,2041,0.0011654006770677008
3681,Dominican Republic,DOM,2042,0.0010934612222677372
3682,Dominican Republic,DOM,2043,0.0010259625450121412
3683,Dominican Republic,DOM,2044,0.000962630518880958
3684,Dominican Republic,DOM,2045,0.0009032079391066382
3685,Dominican Republic,DOM,2046,0.0008474534780110601
3686,Dominican Republic,DOM,2047,0.0007951407049227102
3687,Dominican Republic,DOM,2048,0.0007460571665937933
3688,Dominican Republic,DOM,2049,0.0007000035243825944
3689,Dominican Republic,DOM,2050,0.000656792744697074
3690,Cuba,CUB,2021,0.0067082931851609705
3691,Cuba,CUB,2022,0.0064584692581225915
3692,Cuba,CUB,2023,0.006217949038122386
3693,Cuba,CUB,2024,0.005986386045278775
3694,Cuba,CUB,2025,0.005763446702987132
3695,Cuba,CUB,2026,0.005548809857388068
3696,Cuba,CUB,2027,0.005342166314731292
3697,Cuba,CUB,2028,0.0051432183959685095
3698,Cuba,CUB,2029,0.004951679507933718
3699,Cuba,CUB,2030,0.004767273730493379
3700,Cuba,CUB,2031,0.004589735419071146
3701,Cuba,CUB,2032,0.004418808821975478
3702,Cuba,CUB,2033,0.004254247711978133
3703,Cuba,CUB,2034,0.004095815031612978
3704,Cuba,CUB,2035,0.003943282551684432
3705,Cuba,CUB,2036,0.003796430542493335
3706,Cuba,CUB,2037,0.0036550474573067617
3707,Cuba,CUB,2038,0.003518929627615616
3708,Cuba,CUB,2039,0.0033878809697413144
3709,Cuba,CUB,2040,0.0032617127023686883
3710,Cuba,CUB,2041,0.0031402430745982144
3711,Cuba,CUB,2042,0.0030232971041259313
3712,Cuba,CUB,2043,0.002910706325173805
3713,Cuba,CUB,2044,0.002802308545807385
3714,Cuba,CUB,2045,0.002697947614291236
3715,Cuba,CUB,2046,0.0025974731941455884
3716,Cuba,CUB,2047,0.0025007405475800217
3717,Cuba,CUB,2048,0.0024076103269923834
3718,Cuba,CUB,2049,0.0023179483742324972
3719,Cuba,CUB,2050,0.002231625527341432
3720,Lebanon,LBN,2021,0.000585414050863664
3721,Lebanon,LBN,2022,0.0005789454101385761
3722,Lebanon,LBN,2023,0.000572548245854424
3723,Lebanon,LBN,2024,0.000566221768219064
3724,Lebanon,LBN,2025,0.000559965196167312
3725,Lebanon,LBN,2026,0.000553777757264512
3726,Lebanon,LBN,2027,0.0005476586876111521
3727,Lebanon,LBN,2028,0.000541607231748584
3728,Lebanon,LBN,2029,0.00053562264256572
3729,Lebanon,LBN,2030,0.00052970418120684
3730,Lebanon,LBN,2031,0.000523851116980336
3731,Lebanon,LBN,2032,0.000518062727268504
3732,Lebanon,LBN,2033,0.000512338297438336
3733,Lebanon,LBN,2034,0.00050667712075332
3734,Lebanon,LBN,2035,0.00050107849828612
3735,Lebanon,LBN,2036,0.0004955417388323681
3736,Lebanon,LBN,2037,0.000490066158825256
3737,Lebanon,LBN,2038,0.000484651082251176
3738,Lebanon,LBN,2039,0.00047929584056628
3739,Lebanon,LBN,2040,0.000473999772613904
3740,Lebanon,LBN,2041,0.00046876222454294403
3741,Lebanon,LBN,2042,0.00046358254972716
3742,Lebanon,LBN,2043,0.000458460108685336
3743,Lebanon,LBN,2044,0.000453394269002296
3744,Lebanon,LBN,2045,0.000448384405250888
3745,Lebanon,LBN,2046,0.00044342989891468803
3746,Lebanon,LBN,2047,0.00043853013831172803
3747,Lebanon,LBN,2048,0.000433684518518904
3748,Lebanon,LBN,2049,0.000428892441297328
3749,Lebanon,LBN,2050,0.00042415331501847206
3750,Ireland,IRL,2021,0.006779215651364674
3751,Ireland,IRL,2022,0.0067399052497024384
3752,Ireland,IRL,2023,0.006700822795897066
3753,Ireland,IRL,2024,0.006661966968155235
3754,Ireland,IRL,2025,0.006623336452348275
3755,Ireland,IRL,2026,0.0065849299419677735
3756,Ireland,IRL,2027,0.006546746138081194
3757,Ireland,IRL,2028,0.006508783749288216
3758,Ireland,IRL,2029,0.006471041491676784
3759,Ireland,IRL,2030,0.006433518088779937
3760,Ireland,IRL,2031,0.006396212271532447
3761,Ireland,IRL,2032,0.006359122778227956
3762,Ireland,IRL,2033,0.0063222483544764065
3763,Ireland,IRL,2034,0.006285587753161431
3764,Ireland,IRL,2035,0.006249139734398353
3765,Ireland,IRL,2036,0.006212903065492101
3766,Ireland,IRL,2037,0.006176876520895608
3767,Ireland,IRL,2038,0.0061410588821683865
3768,Ireland,IRL,2039,0.006105448937935248
3769,Ireland,IRL,2040,0.006070045483845388
3770,Ireland,IRL,2041,0.006034847322531555
3771,Ireland,IRL,2042,0.0059998532635697046
3772,Ireland,IRL,2043,0.005965062123438627
3773,Ireland,IRL,2044,0.0059304727254799626
3774,Ireland,IRL,2045,0.005896083899858427
3775,Ireland,IRL,2046,0.005861894483522188
3776,Ireland,IRL,2047,0.005827903320163552
3777,Ireland,IRL,2048,0.0057941092601799336
3778,Ireland,IRL,2049,0.005760511160634747
3779,Ireland,IRL,2050,0.0057271078852191275
3780,Peru,PER,2021,0.0010649530509929922
3781,Peru,PER,2022,0.001036771503819396
3782,Peru,PER,2023,0.001009335716846552
3783,Peru,PER,2024,0.000982625955236136
3784,Peru,PER,2025,0.000956623006387204
3785,Peru,PER,2026,0.000931308166116348
3786,Peru,PER,2027,0.0009066632252036121
3787,Peru,PER,2028,0.000882670456294396
3788,Peru,PER,2029,0.0008593126011480081
3789,Peru,PER,2030,0.000836572858223624
3790,Peru,PER,2031,0.000814434870594784
3791,Peru,PER,2032,0.000792882714183676
3792,Peru,PER,2033,0.000771900886306796
3793,Peru,PER,2034,0.0007514742945237
3794,Peru,PER,2035,0.000731588245780876
3795,Peru,PER,2036,0.000712228435842876
3796,Peru,PER,2037,0.0006933809390031161
3797,Peru,PER,2038,0.0006750321980670081
3798,Peru,PER,2039,0.000657169014600112
3799,Peru,PER,2040,0.000639778539434364
3800,Peru,PER,2041,0.000622848263425568
3801,Peru,PER,2042,0.000606366008455404
3802,Peru,PER,2043,0.000590319918671616
3803,Peru,PER,2044,0.000574698451959968
3804,Peru,PER,2045,0.000559490371641872
3805,Peru,PER,2046,0.000544684738391756
3806,Peru,PER,2047,0.000530270902368268
3807,Peru,PER,2048,0.000516238495553768
3808,Peru,PER,2049,0.000502577424296484
3809,Peru,PER,2050,0.000489277862050068
3810,French Polynesia,PYF,2021,0.5813474261364177
3811,French Polynesia,PYF,2022,0.5729176074963244
3812,French Polynesia,PYF,2023,0.5646100253005845
3813,French Polynesia,PYF,2024,0.5564229070616786
3814,French Polynesia,PYF,2025,0.548354505994014
3815,French Polynesia,PYF,2026,0.5404031006412319
3816,French Polynesia,PYF,2027,0.5325669945089226
3817,French Polynesia,PYF,2028,0.5248445157026672
3818,French Polynesia,PYF,2029,0.5172340165713218
3819,French Polynesia,PYF,2030,0.509733873355482
3820,French Polynesia,PYF,2031,0.5023424858410378
3821,French Polynesia,PYF,2032,0.4950582770177587
3822,French Polynesia,PYF,2033,0.4878796927428243
3823,French Polynesia,PYF,2034,0.48080520140923505
3824,French Polynesia,PYF,2035,0.4738332936190351
3825,French Polynesia,PYF,2036,0.46696248186126665
3826,French Polynesia,PYF,2037,0.4601913001946008
3827,French Polynesia,PYF,2038,0.4535183039345657
3828,French Polynesia,PYF,2039,0.44694206934531344
3829,French Polynesia,PYF,2040,0.44046119333585365
3830,French Polynesia,PYF,2041,0.4340742931606921
3831,French Polynesia,PYF,2042,0.4277800061248147
3832,French Polynesia,PYF,2043,0.42157698929294174
3833,French Polynesia,PYF,2044,0.4154639192030054
3834,French Polynesia,PYF,2045,0.40943949158377724
3835,French Polynesia,PYF,2046,0.40350242107659107
3836,French Polynesia,PYF,2047,0.397651440961103
3837,French Polynesia,PYF,2048,0.3918853028850273
3838,French Polynesia,PYF,2049,0.3862027765977888
3839,French Polynesia,PYF,2050,0.38060264968804
3840,Sudan,SDN,2021,0.00011987615623611271
3841,Sudan,SDN,2022,4.376169646156271e-05
3842,Sudan,SDN,2023,1.5975537899479853e-05
3843,Sudan,SDN,2024,5.831990800494098e-06
3844,Sudan,SDN,2025,2.1290123006213893e-06
3845,Sudan,SDN,2026,7.772120243765042e-07
3846,Sudan,SDN,2027,2.83727121097008e-07
3847,Sudan,SDN,2028,1.0357672902780433e-07
3848,Sudan,SDN,2029,3.7811467422006386e-08
3849,Sudan,SDN,2030,1.380336183643776e-08
3850,Sudan,SDN,2031,5.03902151855487e-09
3851,Sudan,SDN,2032,1.839532873609863e-09
3852,Sudan,SDN,2033,6.715353726176999e-10
3853,Sudan,SDN,2034,2.4514906101777825e-10
3854,Sudan,SDN,2035,8.949351675047479e-11
3855,Sudan,SDN,2036,3.267028438581977e-11
3856,Sudan,SDN,2037,1.1926534129017514e-11
3857,Sudan,SDN,2038,4.353871385103667e-12
3858,Sudan,SDN,2039,1.589413641294472e-12
3859,Sudan,SDN,2040,5.802274572869132e-13
3860,Sudan,SDN,2041,2.118164167229911e-13
3861,Sudan,SDN,2042,7.732518313276275e-14
3862,Sudan,SDN,2043,2.8228142270647234e-14
3863,Sudan,SDN,2044,1.030489659085314e-14
3864,Sudan,SDN,2045,3.761880350822738e-15
3865,Sudan,SDN,2046,1.3733028419195999e-15
3866,Sudan,SDN,2047,5.013345773243381e-16
3867,Sudan,SDN,2048,1.8301597488115236e-16
3868,Sudan,SDN,2049,6.681136425989851e-17
3869,Sudan,SDN,2050,2.438999326243255e-17
3870,Solomon Islands,SLB,2021,0.2633384357574339
3871,Solomon Islands,SLB,2022,0.21933529393961734
3872,Solomon Islands,SLB,2023,0.18268495834725573
3873,Solomon Islands,SLB,2024,0.1521587949066072
3874,Solomon Islands,SLB,2025,0.1267334709813493
3875,Solomon Islands,SLB,2026,0.1055566500565328
3876,Solomon Islands,SLB,2027,0.08791841874824904
3877,Solomon Islands,SLB,2028,0.07322748828285769
3878,Solomon Islands,SLB,2029,0.060991372644800236
3879,Solomon Islands,SLB,2030,0.05079987890241106
3880,Solomon Islands,SLB,2031,0.04231135625572198
3881,Solomon Islands,SLB,2032,0.035241242831262815
3882,Solomon Islands,SLB,2033,0.029352526276537862
3883,Solomon Islands,SLB,2034,0.024447798363414708
3884,Solomon Islands,SLB,2035,0.020362637245841874
3885,Solomon Islands,SLB,2036,0.016960095524439396
3886,Solomon Islands,SLB,2037,0.014126109340618332
3887,Solomon Islands,SLB,2038,0.011765674598681242
3888,Solomon Islands,SLB,2039,0.009799662130888892
3889,Solomon Islands,SLB,2040,0.008162165039847492
3890,Solomon Islands,SLB,2041,0.006798289292823381
3891,Solomon Islands,SLB,2042,0.005662313501783889
3892,Solomon Islands,SLB,2043,0.004716156199226499
3893,Solomon Islands,SLB,2044,0.003928099228079708
3894,Solomon Islands,SLB,2045,0.0032717244497056943
3895,Solomon Islands,SLB,2046,0.0027250281251257596
3896,Solomon Islands,SLB,2047,0.0022696832807525633
3897,Solomon Islands,SLB,2048,0.0018904253308174555
3898,Solomon Islands,SLB,2049,0.0015745403606318808
3899,Solomon Islands,SLB,2050,0.0013114389163346265
3900,Costa Rica,CRI,2021,0.0022705893261780437
3901,Costa Rica,CRI,2022,0.0021907198462379996
3902,Costa Rica,CRI,2023,0.0021136598280321
3903,Costa Rica,CRI,2024,0.0020393104468874055
3904,Costa Rica,CRI,2025,0.001967576354354098
3905,Costa Rica,CRI,2026,0.0018983655559270897
3906,Costa Rica,CRI,2027,0.0018315892930688502
3907,Costa Rica,CRI,2028,0.0017671619293819873
3908,Costa Rica,CRI,2029,0.0017050008407860223
3909,Costa Rica,CRI,2030,0.001645026309557103
3910,Costa Rica,CRI,2031,0.0015871614220949609
3911,Costa Rica,CRI,2032,0.0015313319702860725
3912,Costa Rica,CRI,2033,0.0014774663563363267
3913,Costa Rica,CRI,2034,0.0014254955009513352
