,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
4083,Vanuatu,VUT,2020,2.286831660717839
4084,Vanuatu,VUT,2021,2.2868321990573692
4085,Vanuatu,VUT,2022,1.9580534924083568
4086,Vanuatu,VUT,2023,1.6765434213812955
4087,Vanuatu,VUT,2024,1.4355061568413494
4088,Vanuatu,VUT,2025,1.229122908508768
4089,Vanuatu,VUT,2026,1.0524114557232236
4090,Vanuatu,VUT,2027,0.9011058735218216
4091,Vanuatu,VUT,2028,0.7715535505431365
4092,Vanuatu,VUT,2029,0.6606270127050781
4093,Vanuatu,VUT,2030,0.5656484240250219
4094,Vanuatu,VUT,2031,0.48432494198481885
4095,Vanuatu,VUT,2032,0.41469336687875513
4096,Vanuatu,VUT,2033,0.3550727489451247
4097,Vanuatu,VUT,2034,0.3040238091879307
4098,Vanuatu,VUT,2035,0.26031419428198693
4099,Vanuatu,VUT,2036,0.22288872679307664
4100,Vanuatu,VUT,2037,0.19084393253494156
4101,Vanuatu,VUT,2038,0.16340623013748753
4102,Vanuatu,VUT,2039,0.1399132563088268
4103,Vanuatu,VUT,2040,0.11979787597124465
4104,Vanuatu,VUT,2041,0.10257449126581637
4105,Vanuatu,VUT,2042,0.08782731891646053
4106,Vanuatu,VUT,2043,0.0752003529616751
4107,Vanuatu,VUT,2044,0.0643887705480286
4108,Vanuatu,VUT,2045,0.055131573315880526
4109,Vanuatu,VUT,2046,0.04720528673578416
4110,Vanuatu,VUT,2047,0.040418565293614366
4111,Vanuatu,VUT,2048,0.03460757329021291
4112,Vanuatu,VUT,2049,0.029632029745169576
4113,Vanuatu,VUT,2050,0.025371821926240906
4114,Tonga,TON,2017,2.7884326313904637
4115,Tonga,TON,2018,1.7589345341346192
4116,Tonga,TON,2019,2.0150184028089737
4117,Tonga,TON,2020,1.9379536697948294
4118,Tonga,TON,2021,1.9379534933046072
4119,Tonga,TON,2022,1.8597603262161069
4120,Tonga,TON,2023,1.7847221220307163
4121,Tonga,TON,2024,1.7127115832966189
4122,Tonga,TON,2025,1.6436065488002778
4123,Tonga,TON,2026,1.57728978632785
4124,Tonga,TON,2027,1.513648793788337
4125,Tonga,TON,2028,1.4525756083610784
4126,Tonga,TON,2029,1.3939666233438068
4127,Tonga,TON,2030,1.3377224123906075
4128,Tonga,TON,2031,1.2837475608415514
4129,Tonga,TON,2032,1.2319505038579144
4130,Tonga,TON,2033,1.1822433710883546
4131,Tonga,TON,2034,1.1345418376025596
4132,Tonga,TON,2035,1.088764980839461
4133,Tonga,TON,2036,1.0448351433273553
4134,Tonga,TON,2037,1.0026778009430348
4135,Tonga,TON,2038,0.9622214364864359
4136,Tonga,TON,2039,0.9233974183563507
4137,Tonga,TON,2040,0.8861398841213569
4138,Tonga,TON,2041,0.8503856287884579
4139,Tonga,TON,2042,0.8160739975799519
4140,Tonga,TON,2043,0.7831467830364547
4141,Tonga,TON,2044,0.7515481262718049
4142,Tonga,TON,2045,0.7212244222120096
4143,Tonga,TON,2046,0.6921242286577407
4144,Tonga,TON,2047,0.6641981790159889
4145,Tonga,TON,2048,0.6373988985528056
4146,Tonga,TON,2049,0.6116809240251623
4147,Tonga,TON,2050,0.5870006265554908
4148,Nauru,NRU,2017,10.6494771782863
4149,Nauru,NRU,2018,10.427316160603562
4150,Nauru,NRU,2019,16.969378101003844
4151,Nauru,NRU,2020,20.3418715064562
4152,Nauru,NRU,2021,20.341871038709847
4153,Nauru,NRU,2022,18.835461375336834
4154,Nauru,NRU,2023,17.440608317036435
4155,Nauru,NRU,2024,16.14905058107931
4156,Nauru,NRU,2025,14.953138670943614
4157,Nauru,NRU,2026,13.845789570715763
4158,Nauru,NRU,2027,12.82044479458064
4159,Nauru,NRU,2028,11.871031542940946
4160,Nauru,NRU,2029,10.991926735105809
4161,Nauru,NRU,2030,10.17792370552501
4162,Nauru,NRU,2031,9.42420136632133
4163,Nauru,NRU,2032,8.72629565347988
4164,Nauru,NRU,2033,8.08007308757939
4165,Nauru,NRU,2034,7.481706292473477
4166,Nauru,NRU,2035,6.927651326927159
4167,Nauru,NRU,2036,6.414626694949936
4168,Nauru,NRU,2037,5.939593910511624
4169,Nauru,NRU,2038,5.499739501530296
4170,Nauru,NRU,2039,5.092458346548346
4171,Nauru,NRU,2040,4.715338245404912
4172,Nauru,NRU,2041,4.366145632521214
4173,Nauru,NRU,2042,4.042812348183315
4174,Nauru,NRU,2043,3.743423389472595
4175,Nauru,NRU,2044,3.4662055682964144
4176,Nauru,NRU,2045,3.2095170093441556
4177,Nauru,NRU,2046,2.9718374257682107
4178,Nauru,NRU,2047,2.7517591149957283
4179,Nauru,NRU,2048,2.5479786213422195
4180,Nauru,NRU,2049,2.359289016047128
4181,Nauru,NRU,2050,2.184572749008569
4182,Syrian Arab Republic,SYR,2017,0.0003815074589061225
4183,Syrian Arab Republic,SYR,2018,0.00029266987362748254
4184,Syrian Arab Republic,SYR,2019,0.000296096110606475
4185,Syrian Arab Republic,SYR,2020,0.0004613472645247625
4186,Syrian Arab Republic,SYR,2021,0.00046134729601703
4187,Syrian Arab Republic,SYR,2022,0.00052219088824648
4188,Syrian Arab Republic,SYR,2023,0.0005910586799181801
4189,Syrian Arab Republic,SYR,2024,0.0006690089217752176
4190,Syrian Arab Republic,SYR,2025,0.0007572394292167375
4191,Syrian Arab Republic,SYR,2026,0.0008571059884208126
4192,Syrian Arab Republic,SYR,2027,0.00097014318991114
4193,Syrian Arab Republic,SYR,2028,0.0010980880097046675
4194,Syrian Arab Republic,SYR,2029,0.0012429065003977501
4195,Syrian Arab Republic,SYR,2030,0.001406824002336985
4196,Syrian Arab Republic,SYR,2031,0.0015923593391120702
4197,Syrian Arab Republic,SYR,2032,0.001802363522832515
4198,Syrian Arab Republic,SYR,2033,0.0020400635639494925
4199,Syrian Arab Republic,SYR,2034,0.002309112058822475
4200,Syrian Arab Republic,SYR,2035,0.00261364331701351
4201,Syrian Arab Republic,SYR,2036,0.0029583368907842925
4202,Syrian Arab Republic,SYR,2037,0.0033484894830161805
4203,Syrian Arab Republic,SYR,2038,0.0037900963385199254
4204,Syrian Arab Republic,SYR,2039,0.004289943369427265
4205,Syrian Arab Republic,SYR,2040,0.004855711430300911
4206,Syrian Arab Republic,SYR,2041,0.005496094345297353
4207,Syrian Arab Republic,SYR,2042,0.006220932501035703
4208,Syrian Arab Republic,SYR,2043,0.007041364058016088
4209,Syrian Arab Republic,SYR,2044,0.007969996104163875
4210,Syrian Arab Republic,SYR,2045,0.009021098380515208
4211,Syrian Arab Republic,SYR,2046,0.010210822555912871
4212,Syrian Arab Republic,SYR,2047,0.011557450420176573
4213,Syrian Arab Republic,SYR,2048,0.013081674809586122
4214,Syrian Arab Republic,SYR,2049,0.014806917581494217
4215,Syrian Arab Republic,SYR,2050,0.016759689524196243
4216,Samoa,WSM,2017,0.9503820409607215
4217,Samoa,WSM,2018,1.1948741828978733
4218,Samoa,WSM,2019,1.0918044299203693
4219,Samoa,WSM,2020,1.1313035256904096
4220,Samoa,WSM,2021,1.1313034740020065
4221,Samoa,WSM,2022,1.044980133712579
4222,Samoa,WSM,2023,0.9652436370508538
4223,Samoa,WSM,2024,0.8915913794045592
4224,Samoa,WSM,2025,0.8235591070637038
4225,Samoa,WSM,2026,0.7607179908811236
4226,Samoa,WSM,2027,0.702671923225362
4227,Samoa,WSM,2028,0.6490550211877205
4228,Samoa,WSM,2029,0.5995293203054046
4229,Samoa,WSM,2030,0.5537826442635346
4230,Samoa,WSM,2031,0.5115266371481044
4231,Samoa,WSM,2032,0.47249494584653245
4232,Samoa,WSM,2033,0.43644154113890093
4233,Samoa,WSM,2034,0.4031391668971789
4234,Samoa,WSM,2035,0.3723779076172488
4235,Samoa,WSM,2036,0.3439638652544202
4236,Samoa,WSM,2037,0.3177179370221065
4237,Samoa,WSM,2038,0.2934746864497457
4238,Samoa,WSM,2039,0.27108130058386787
4239,Samoa,WSM,2040,0.2503966267592389
4240,Samoa,WSM,2041,0.23129028286850598
4241,Samoa,WSM,2042,0.21364183552213184
4242,Samoa,WSM,2043,0.19734004091825327
4243,Samoa,WSM,2044,0.18228214363746967
4244,Samoa,WSM,2045,0.16837322894260004
4245,Samoa,WSM,2046,0.15552562450077415
4246,Samoa,WSM,2047,0.14365834775670724
4247,Samoa,WSM,2048,0.13269659547378532
4248,Samoa,WSM,2049,0.12257127222536461
4249,Samoa,WSM,2050,0.11321855486422307
4250,Tanzania,TZA,2017,0.005389207462576485
4251,Tanzania,TZA,2018,0.003152152232170217
4252,Tanzania,TZA,2019,0.003121737731549565
4253,Tanzania,TZA,2020,0.002701981024965231
4254,Tanzania,TZA,2021,0.0027019814182361952
4255,Tanzania,TZA,2022,0.0022734843139492747
4256,Tanzania,TZA,2023,0.0019129409591378504
4257,Tanzania,TZA,2024,0.0016095748234086556
4258,Tanzania,TZA,2025,0.0013543183859258455
4259,Tanzania,TZA,2026,0.001139542109991799
4260,Tanzania,TZA,2027,0.0009588263985331872
4261,Tanzania,TZA,2028,0.0008067697143116091
4262,Tanzania,TZA,2029,0.0006788271296307046
4263,Tanzania,TZA,2030,0.0005711744798400813
4264,Tanzania,TZA,2031,0.00048059406022571145
4265,Tanzania,TZA,2032,0.00040437844980206815
4266,Tanzania,TZA,2033,0.00034024958732849285
4267,Tanzania,TZA,2034,0.0002862906807567872
4268,Tanzania,TZA,2035,0.00024088891490426793
4269,Tanzania,TZA,2036,0.0002026872449021556
4270,Tanzania,TZA,2037,0.00017054383454030733
4271,Tanzania,TZA,2038,0.00014349792713276593
4272,Tanzania,TZA,2039,0.0001207411287948601
4273,Tanzania,TZA,2040,0.00010159324579767879
4274,Tanzania,TZA,2041,8.548195378597429e-05
4275,Tanzania,TZA,2042,7.192569117851317e-05
4276,Tanzania,TZA,2043,6.051926544005016e-05
4277,Tanzania,TZA,2044,5.0921742000541693e-05
4278,Tanzania,TZA,2045,4.284625382537871e-05
4279,Tanzania,TZA,2046,3.605142704759274e-05
4280,Tanzania,TZA,2047,3.0334166376939676e-05
4281,Tanzania,TZA,2048,2.5523584643936165e-05
4282,Tanzania,TZA,2049,2.1475895034699814e-05
4283,Tanzania,TZA,2050,1.807011334714418e-05
4284,Equatorial Guinea,GNQ,2017,0.3095637599668479
4285,Equatorial Guinea,GNQ,2018,0.2947310034826765
4286,Equatorial Guinea,GNQ,2019,0.23690124930689066
4287,Equatorial Guinea,GNQ,2020,0.2064855815691538
4288,Equatorial Guinea,GNQ,2021,0.20648558638448666
4289,Equatorial Guinea,GNQ,2022,0.20387312368027183
4290,Equatorial Guinea,GNQ,2023,0.20129371394358084
4291,Equatorial Guinea,GNQ,2024,0.19874693898713752
4292,Equatorial Guinea,GNQ,2025,0.1962323859145857
4293,Equatorial Guinea,GNQ,2026,0.19374964705354777
4294,Equatorial Guinea,GNQ,2027,0.19129831988953122
4295,Equatorial Guinea,GNQ,2028,0.18887800700067017
4296,Equatorial Guinea,GNQ,2029,0.1864883159932946
4297,Equatorial Guinea,GNQ,2030,0.18412885943831195
4298,Equatorial Guinea,GNQ,2031,0.18179925480839576
4299,Equatorial Guinea,GNQ,2032,0.17949912441596927
4300,Equatorial Guinea,GNQ,2033,0.1772280953519708
4301,Equatorial Guinea,GNQ,2034,0.17498579942539721
4302,Equatorial Guinea,GNQ,2035,0.17277187310361097
4303,Equatorial Guinea,GNQ,2036,0.1705859574534014
4304,Equatorial Guinea,GNQ,2037,0.1684276980827934
4305,Equatorial Guinea,GNQ,2038,0.16629674508359119
4306,Equatorial Guinea,GNQ,2039,0.16419275297464925
4307,Equatorial Guinea,GNQ,2040,0.16211538064586148
4308,Equatorial Guinea,GNQ,2041,0.16006429130285854
4309,Equatorial Guinea,GNQ,2042,0.1580391524124051
4310,Equatorial Guinea,GNQ,2043,0.15603963564848755
4311,Equatorial Guinea,GNQ,2044,0.15406541683908406
4312,Equatorial Guinea,GNQ,2045,0.15211617591360865
4313,Equatorial Guinea,GNQ,2046,0.1501915968510191
4314,Equatorial Guinea,GNQ,2047,0.14829136762858253
4315,Equatorial Guinea,GNQ,2048,0.14641518017128785
4316,Equatorial Guinea,GNQ,2049,0.1445627303019001
4317,Equatorial Guinea,GNQ,2050,0.1427337176916448
4318,Switzerland,CHE,2017,0.0007337213739355521
4319,Switzerland,CHE,2018,0.0006659558757726081
4320,Switzerland,CHE,2019,0.000700912981871904
4321,Switzerland,CHE,2020,0.0007613323064772481
4322,Switzerland,CHE,2021,0.0007613322760952319
4323,Switzerland,CHE,2022,0.000756199536352096
4324,Switzerland,CHE,2023,0.0007511014004450239
4325,Switzerland,CHE,2024,0.000746037635082336
4326,Switzerland,CHE,2025,0.000741008008545152
4327,Switzerland,CHE,2026,0.000736012290676832
4328,Switzerland,CHE,2027,0.000731050252872288
4329,Switzerland,CHE,2028,0.000726121668067808
4330,Switzerland,CHE,2029,0.000721226310730336
4331,Switzerland,CHE,2030,0.000716363956847392
4332,Switzerland,CHE,2031,0.000711534383916736
4333,Switzerland,CHE,2032,0.000706737370936192
4334,Switzerland,CHE,2033,0.000701972698393536
4335,Switzerland,CHE,2034,0.0006972401482564159
4336,Switzerland,CHE,2035,0.0006925395039624
4337,Switzerland,CHE,2036,0.000687870550409184
4338,Switzerland,CHE,2037,0.000683233073944448
4339,Switzerland,CHE,2038,0.00067862686235648
4340,Switzerland,CHE,2039,0.000674051704864096
4341,Switzerland,CHE,2040,0.000669507392107232
4342,Switzerland,CHE,2041,0.0006649937161372479
4343,Switzerland,CHE,2042,0.000660510470407456
4344,Switzerland,CHE,2043,0.00065605744976368
4345,Switzerland,CHE,2044,0.00065163445043488
4346,Switzerland,CHE,2045,0.0006472412700237121
4347,Switzerland,CHE,2046,0.000642877707497376
4348,Switzerland,CHE,2047,0.000638543563178464
4349,Switzerland,CHE,2048,0.0006342386387356801
4350,Switzerland,CHE,2049,0.000629962737174848
4351,Switzerland,CHE,2050,0.000625715662829888
4352,Kazakhstan,KAZ,2017,0.0002831545378659667
4353,Kazakhstan,KAZ,2018,0.00030767191617435337
4354,Kazakhstan,KAZ,2019,0.00029147667879573125
4355,Kazakhstan,KAZ,2020,0.000293663250531964
4356,Kazakhstan,KAZ,2021,0.00029366324504419186
4357,Kazakhstan,KAZ,2022,0.0002716359144791181
4358,Kazakhstan,KAZ,2023,0.0002512608277682242
4359,Kazakhstan,KAZ,2024,0.0002324140520661014
4360,Kazakhstan,KAZ,2025,0.00021498095058260534
4361,Kazakhstan,KAZ,2026,0.0001988554852967985
4362,Kazakhstan,KAZ,2027,0.00018393957197352425
4363,Kazakhstan,KAZ,2028,0.00017014248355938153
4364,Kazakhstan,KAZ,2029,0.00015738029832928512
4365,Kazakhstan,KAZ,2030,0.00014557538942688473
4366,Kazakhstan,KAZ,2031,0.00013465595269395984
4367,Kazakhstan,KAZ,2032,0.00012455556991674882
4368,Kazakhstan,KAZ,2033,0.00011521280483266311
4369,Kazakhstan,KAZ,2034,0.00010657082944007804
4370,Kazakhstan,KAZ,2035,9.857707833814116e-05
4371,Kazakhstan,KAZ,2036,9.118292899416276e-05
4372,Kazakhstan,KAZ,2037,8.434340599378396e-05
4373,Kazakhstan,KAZ,2038,7.801690747494548e-05
4374,Kazakhstan,KAZ,2039,7.216495208176512e-05
4375,Kazakhstan,KAZ,2040,6.675194489906932e-05
4376,Kazakhstan,KAZ,2041,6.17449609439182e-05
4377,Kazakhstan,KAZ,2042,5.7113544897166125e-05
4378,Kazakhstan,KAZ,2043,5.282952585690676e-05
4379,Kazakhstan,KAZ,2044,4.8866845987074e-05
4380,Kazakhstan,KAZ,2045,4.520140201887248e-05
4381,Kazakhstan,KAZ,2046,4.1810898641017354e-05
4382,Kazakhstan,KAZ,2047,3.867471288699192e-05
4383,Kazakhstan,KAZ,2048,3.577376869445804e-05
4384,Kazakhstan,KAZ,2049,3.309042087381772e-05
4385,Kazakhstan,KAZ,2050,3.060834778014412e-05
4386,United States,USA,2017,0.0007896675144406582
4387,United States,USA,2018,0.0007488625404504679
4388,United States,USA,2019,0.000730728029162904
4389,United States,USA,2020,0.0007402183423600488
4390,United States,USA,2021,0.0007402183874937765
4391,United States,USA,2022,0.0007125444583463202
4392,United States,USA,2023,0.0006859051513690197
4393,United States,USA,2024,0.0006602617860033672
4394,United States,USA,2025,0.0006355771278087878
4395,United States,USA,2026,0.000611815334397684
4396,United States,USA,2027,0.0005889419033920527
4397,United States,USA,2028,0.0005669236223255229
4398,United States,USA,2029,0.0005457285204186709
4399,United States,USA,2030,0.000525325822156962
4400,United States,USA,2031,0.0005056859026044002
4401,United States,USA,2032,0.0004867802443878746
4402,United States,USA,2033,0.0004685813962895744
4403,United States,USA,2034,0.0004510629333875122
4404,United States,USA,2035,0.0004341994186862692
4405,United States,USA,2036,0.0004179663661823256
4406,United States,USA,2037,0.0004023402053098272
4407,United States,USA,2038,0.00038729824671620297
4408,United States,USA,2039,0.0003728186493167718
4409,United States,USA,2040,0.00035888038858135097
4410,United States,USA,2041,0.0003454632260063652
4411,United States,USA,2042,0.00033254767972827035
4412,United States,USA,2043,0.00032011499623590874
4413,United States,USA,2044,0.000308147123139859
4414,United States,USA,2045,0.0002966266829605486
4415,United States,USA,2046,0.000285536947895616
4416,United States,USA,2047,0.0002748618155312294
4417,United States,USA,2048,0.0002645857854611022
4418,United States,USA,2049,0.0002546939367796774
4419,United States,USA,2050,0.00024517190641702615
4420,Curacao,CUW,2017,0.08313764207087529
4421,Curacao,CUW,2018,0.08687528127206867
4422,Curacao,CUW,2019,0.08687528127206867
4423,Curacao,CUW,2020,0.08687528127206867
4424,Curacao,CUW,2021,0.08687528298076258
4425,Curacao,CUW,2022,0.08618187994069855
4426,Curacao,CUW,2023,0.085494011360604
4427,Curacao,CUW,2024,0.08481163306667881
4428,Curacao,CUW,2025,0.08413470123769998
4429,Curacao,CUW,2026,0.08346317240220802
4430,Curacao,CUW,2027,0.0827970034357153
4431,Curacao,CUW,2028,0.08213615155793544
4432,Curacao,CUW,2029,0.08148057433003711
4433,Curacao,CUW,2030,0.08083022965191825
4434,Curacao,CUW,2031,0.08018507575950329
4435,Curacao,CUW,2032,0.07954507122205946
4436,Curacao,CUW,2033,0.07891017493953804
4437,Curacao,CUW,2034,0.07828034613993387
4438,Curacao,CUW,2035,0.07765554437666712
4439,Curacao,CUW,2036,0.07703572952598604
4440,Curacao,CUW,2037,0.0764208617843905
4441,Curacao,CUW,2038,0.07581090166607563
4442,Curacao,CUW,2039,0.07520581000039574
4443,Curacao,CUW,2040,0.07460554792934969
4444,Curacao,CUW,2041,0.07401007690508511
4445,Curacao,CUW,2042,0.07341935868742208
4446,Curacao,CUW,2043,0.07283335534139962
4447,Curacao,CUW,2044,0.07225202923483619
4448,Curacao,CUW,2045,0.07167534303591713
4449,Curacao,CUW,2046,0.07110325971079288
4450,Curacao,CUW,2047,0.0705357425212048
4451,Curacao,CUW,2048,0.06997275502212315
4452,Curacao,CUW,2049,0.06941426105940729
4453,Curacao,CUW,2050,0.06886022476748481
4454,United Kingdom,GBR,2017,0.0007090060543234896
4455,United Kingdom,GBR,2018,0.0006722967297789883
4456,United Kingdom,GBR,2019,0.0006719995096601594
4457,United Kingdom,GBR,2020,0.0007385611437141906
4458,United Kingdom,GBR,2021,0.000738561048113397
4459,United Kingdom,GBR,2022,0.000737632625555265
4460,United Kingdom,GBR,2023,0.0007367053700888
4461,United Kingdom,GBR,2024,0.0007357792802469166
4462,United Kingdom,GBR,2025,0.0007348543545642731
4463,United Kingdom,GBR,2026,0.0007339305915775173
4464,United Kingdom,GBR,2027,0.0007330079898250138
4465,United Kingdom,GBR,2028,0.0007320865478470073
4466,United Kingdom,GBR,2029,0.0007311662641855956
4467,United Kingdom,GBR,2030,0.0007302471373847293
4468,United Kingdom,GBR,2031,0.000729329165990076
4469,United Kingdom,GBR,2032,0.0007284123485492925
4470,United Kingdom,GBR,2033,0.0007274966836116979
4471,United Kingdom,GBR,2034,0.0007265821697286
4472,United Kingdom,GBR,2035,0.0007256688054529698
4473,United Kingdom,GBR,2036,0.0007247565893397122
4474,United Kingdom,GBR,2037,0.0007238455199455041
4475,United Kingdom,GBR,2038,0.0007229355958288201
4476,United Kingdom,GBR,2039,0.0007220268155499883
4477,United Kingdom,GBR,2040,0.0007211191776711081
4478,United Kingdom,GBR,2041,0.0007202126807561043
4479,United Kingdom,GBR,2042,0.0007193073233707277
4480,United Kingdom,GBR,2043,0.0007184031040824733
4481,United Kingdom,GBR,2044,0.0007175000214607157
4482,United Kingdom,GBR,2045,0.0007165980740765743
4483,United Kingdom,GBR,2046,0.000715697260502939
4484,United Kingdom,GBR,2047,0.0007147975793145806
4485,United Kingdom,GBR,2048,0.0007138990290880133
4486,United Kingdom,GBR,2049,0.0007130016084014958
4487,United Kingdom,GBR,2050,0.0007121053158351396
4488,Tunisia,TUN,2017,0.002031112531477964
4489,Tunisia,TUN,2018,0.001849277369236732
4490,Tunisia,TUN,2019,0.001944072622033016
4491,Tunisia,TUN,2020,0.002064325542336484
4492,Tunisia,TUN,2021,0.002064325049747788
4493,Tunisia,TUN,2022,0.0020668239539968518
4494,Tunisia,TUN,2023,0.002069325883216452
4495,Tunisia,TUN,2024,0.002071830841068368
4496,Tunisia,TUN,2025,0.00207433883121882
4497,Tunisia,TUN,2026,0.0020768498573384363
4498,Tunisia,TUN,2027,0.00207936392310236
4499,Tunisia,TUN,2028,0.002081881032190108
4500,Tunisia,TUN,2029,0.0020844011882856918
4501,Tunisia,TUN,2030,0.00208692439507758
4502,Tunisia,TUN,2031,0.002089450656258668
4503,Tunisia,TUN,2032,0.002091979975526368
4504,Tunisia,TUN,2033,0.002094512356582556
4505,Tunisia,TUN,2034,0.002097047803133596
4506,Tunisia,TUN,2035,0.002099586318890304
4507,Tunisia,TUN,2036,0.0021021279075680082
4508,Tunisia,TUN,2037,0.0021046725728865482
4509,Tunisia,TUN,2038,0.002107220318570272
4510,Tunisia,TUN,2039,0.002109771148347976
4511,Tunisia,TUN,2040,0.0021123250659530603
4512,Tunisia,TUN,2041,0.00211488207512338
4513,Tunisia,TUN,2042,0.0021174421796013162
4514,Tunisia,TUN,2043,0.00212000538313384
4515,Tunisia,TUN,2044,0.002122571689472364
4516,Tunisia,TUN,2045,0.002125141102372912
4517,Tunisia,TUN,2046,0.002127713625596048
4518,Tunisia,TUN,2047,0.002130289262906888
4519,Tunisia,TUN,2048,0.002132868018075044
4520,Tunisia,TUN,2049,0.00213544989487478
4521,Tunisia,TUN,2050,0.002138034897084884
4522,Cayman Islands,CYM,2017,0.5956683627146742
4523,Cayman Islands,CYM,2018,0.5770162526537543
4524,Cayman Islands,CYM,2019,0.5406536614661481
4525,Cayman Islands,CYM,2020,0.430092639723237
4526,Cayman Islands,CYM,2021,0.4300926765837038
4527,Cayman Islands,CYM,2022,0.4199391632882019
4528,Cayman Islands,CYM,2023,0.4100253514288211
4529,Cayman Islands,CYM,2024,0.4003455821979331
4530,Cayman Islands,CYM,2025,0.3908943303795342
4531,Cayman Islands,CYM,2026,0.38166620119544586
4532,Cayman Islands,CYM,2027,0.37265592722597624
