,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
4360,Latin America & Caribbean (excluding high income),LAC,2025,0.00010974316606867556
4361,Latin America & Caribbean (excluding high income),LAC,2026,0.00010974316606867556
4362,Latin America & Caribbean (excluding high income),LAC,2027,0.00010974316606867556
4363,Latin America & Caribbean (excluding high income),LAC,2028,0.00010974316606867556
4364,Latin America & Caribbean (excluding high income),LAC,2029,0.00010974316606867556
4365,Latin America & Caribbean (excluding high income),LAC,2030,0.00010974316606867556
4366,Latin America & Caribbean (excluding high income),LAC,2031,0.00010974316606867556
4367,Latin America & Caribbean (excluding high income),LAC,2032,0.00010974316606867556
4368,Latin America & Caribbean (excluding high income),LAC,2033,0.00010974316606867556
4369,Latin America & Caribbean (excluding high income),LAC,2034,0.00010974316606867556
4370,Latin America & Caribbean (excluding high income),LAC,2035,0.00010974316606867556
4371,Latin America & Caribbean (excluding high income),LAC,2036,0.00010974316606867556
4372,Latin America & Caribbean (excluding high income),LAC,2037,0.00010974316606867556
4373,Latin America & Caribbean (excluding high income),LAC,2038,0.00010974316606867556
4374,Latin America & Caribbean (excluding high income),LAC,2039,0.00010974316606867556
4375,Latin America & Caribbean (excluding high income),LAC,2040,0.00010974316606867556
4376,Latin America & Caribbean (excluding high income),LAC,2041,0.00010974316606867556
4377,Latin America & Caribbean (excluding high income),LAC,2042,0.00010974316606867556
4378,Latin America & Caribbean (excluding high income),LAC,2043,0.00010974316606867556
4379,Latin America & Caribbean (excluding high income),LAC,2044,0.00010974316606867556
4380,Latin America & Caribbean (excluding high income),LAC,2045,0.00010974316606867556
4381,Latin America & Caribbean (excluding high income),LAC,2046,0.00010974316606867556
4382,Latin America & Caribbean (excluding high income),LAC,2047,0.00010974316606867556
4383,Latin America & Caribbean (excluding high income),LAC,2048,0.00010974316606867556
4384,Latin America & Caribbean (excluding high income),LAC,2049,0.00010974316606867556
4385,Latin America & Caribbean (excluding high income),LAC,2050,0.00010974316606867556
4386,Lao PDR,LAO,2017,0.009150892888624
4387,Lao PDR,LAO,2018,0.009150892888624
4388,Lao PDR,LAO,2019,0.009150892888624
4389,Lao PDR,LAO,2020,0.009150892888624
4390,Lao PDR,LAO,2021,0.009150892888624
4391,Lao PDR,LAO,2022,0.009150892888624
4392,Lao PDR,LAO,2023,0.009150892888624
4393,Lao PDR,LAO,2024,0.009150892888624
4394,Lao PDR,LAO,2025,0.009150892888624
4395,Lao PDR,LAO,2026,0.009150892888624
4396,Lao PDR,LAO,2027,0.009150892888624
4397,Lao PDR,LAO,2028,0.009150892888624
4398,Lao PDR,LAO,2029,0.009150892888624
4399,Lao PDR,LAO,2030,0.009150892888624
4400,Lao PDR,LAO,2031,0.009150892888624
4401,Lao PDR,LAO,2032,0.009150892888624
4402,Lao PDR,LAO,2033,0.009150892888624
4403,Lao PDR,LAO,2034,0.009150892888624
4404,Lao PDR,LAO,2035,0.009150892888624
4405,Lao PDR,LAO,2036,0.009150892888624
4406,Lao PDR,LAO,2037,0.009150892888624
4407,Lao PDR,LAO,2038,0.009150892888624
4408,Lao PDR,LAO,2039,0.009150892888624
4409,Lao PDR,LAO,2040,0.009150892888624
4410,Lao PDR,LAO,2041,0.009150892888624
4411,Lao PDR,LAO,2042,0.009150892888624
4412,Lao PDR,LAO,2043,0.009150892888624
4413,Lao PDR,LAO,2044,0.009150892888624
4414,Lao PDR,LAO,2045,0.009150892888624
4415,Lao PDR,LAO,2046,0.009150892888624
4416,Lao PDR,LAO,2047,0.009150892888624
4417,Lao PDR,LAO,2048,0.009150892888624
4418,Lao PDR,LAO,2049,0.009150892888624
4419,Lao PDR,LAO,2050,0.009150892888624
4420,Lebanon,LBN,2017,0.0003716794469970251
4421,Lebanon,LBN,2018,0.0003716794469970251
4422,Lebanon,LBN,2019,0.0003716794469970251
4423,Lebanon,LBN,2020,0.0003716794469970251
4424,Lebanon,LBN,2021,0.0003716794469970251
4425,Lebanon,LBN,2022,0.0003716794469970251
4426,Lebanon,LBN,2023,0.0003716794469970251
4427,Lebanon,LBN,2024,0.0003716794469970251
4428,Lebanon,LBN,2025,0.0003716794469970251
4429,Lebanon,LBN,2026,0.0003716794469970251
4430,Lebanon,LBN,2027,0.0003716794469970251
4431,Lebanon,LBN,2028,0.0003716794469970251
4432,Lebanon,LBN,2029,0.0003716794469970251
4433,Lebanon,LBN,2030,0.0003716794469970251
4434,Lebanon,LBN,2031,0.0003716794469970251
4435,Lebanon,LBN,2032,0.0003716794469970251
4436,Lebanon,LBN,2033,0.0003716794469970251
4437,Lebanon,LBN,2034,0.0003716794469970251
4438,Lebanon,LBN,2035,0.0003716794469970251
4439,Lebanon,LBN,2036,0.0003716794469970251
4440,Lebanon,LBN,2037,0.0003716794469970251
4441,Lebanon,LBN,2038,0.0003716794469970251
4442,Lebanon,LBN,2039,0.0003716794469970251
4443,Lebanon,LBN,2040,0.0003716794469970251
4444,Lebanon,LBN,2041,0.0003716794469970251
4445,Lebanon,LBN,2042,0.0003716794469970251
4446,Lebanon,LBN,2043,0.0003716794469970251
4447,Lebanon,LBN,2044,0.0003716794469970251
4448,Lebanon,LBN,2045,0.0003716794469970251
4449,Lebanon,LBN,2046,0.0003716794469970251
4450,Lebanon,LBN,2047,0.0003716794469970251
4451,Lebanon,LBN,2048,0.0003716794469970251
4452,Lebanon,LBN,2049,0.0003716794469970251
4453,Lebanon,LBN,2050,0.0003716794469970251
4454,Liberia,LBR,2017,0.013657841125380295
4455,Liberia,LBR,2018,0.013657841125380295
4456,Liberia,LBR,2019,0.013657841125380295
4457,Liberia,LBR,2020,0.013657841125380295
4458,Liberia,LBR,2021,0.013657841125380295
4459,Liberia,LBR,2022,0.013657841125380295
4460,Liberia,LBR,2023,0.013657841125380295
4461,Liberia,LBR,2024,0.013657841125380295
4462,Liberia,LBR,2025,0.013657841125380295
4463,Liberia,LBR,2026,0.013657841125380295
4464,Liberia,LBR,2027,0.013657841125380295
4465,Liberia,LBR,2028,0.013657841125380295
4466,Liberia,LBR,2029,0.013657841125380295
4467,Liberia,LBR,2030,0.013657841125380295
4468,Liberia,LBR,2031,0.013657841125380295
4469,Liberia,LBR,2032,0.013657841125380295
4470,Liberia,LBR,2033,0.013657841125380295
4471,Liberia,LBR,2034,0.013657841125380295
4472,Liberia,LBR,2035,0.013657841125380295
4473,Liberia,LBR,2036,0.013657841125380295
4474,Liberia,LBR,2037,0.013657841125380295
4475,Liberia,LBR,2038,0.013657841125380295
4476,Liberia,LBR,2039,0.013657841125380295
4477,Liberia,LBR,2040,0.013657841125380295
4478,Liberia,LBR,2041,0.013657841125380295
4479,Liberia,LBR,2042,0.013657841125380295
4480,Liberia,LBR,2043,0.013657841125380295
4481,Liberia,LBR,2044,0.013657841125380295
4482,Liberia,LBR,2045,0.013657841125380295
4483,Liberia,LBR,2046,0.013657841125380295
4484,Liberia,LBR,2047,0.013657841125380295
4485,Liberia,LBR,2048,0.013657841125380295
4486,Liberia,LBR,2049,0.013657841125380295
4487,Liberia,LBR,2050,0.013657841125380295
4488,Libya,LBY,2017,0.001399480229059001
4489,Libya,LBY,2018,0.001399480229059001
4490,Libya,LBY,2019,0.001399480229059001
4491,Libya,LBY,2020,0.001399480229059001
4492,Libya,LBY,2021,0.001399480229059001
4493,Libya,LBY,2022,0.001399480229059001
4494,Libya,LBY,2023,0.001399480229059001
4495,Libya,LBY,2024,0.001399480229059001
4496,Libya,LBY,2025,0.001399480229059001
4497,Libya,LBY,2026,0.001399480229059001
4498,Libya,LBY,2027,0.001399480229059001
4499,Libya,LBY,2028,0.001399480229059001
4500,Libya,LBY,2029,0.001399480229059001
4501,Libya,LBY,2030,0.001399480229059001
4502,Libya,LBY,2031,0.001399480229059001
4503,Libya,LBY,2032,0.001399480229059001
4504,Libya,LBY,2033,0.001399480229059001
4505,Libya,LBY,2034,0.001399480229059001
4506,Libya,LBY,2035,0.001399480229059001
4507,Libya,LBY,2036,0.001399480229059001
4508,Libya,LBY,2037,0.001399480229059001
4509,Libya,LBY,2038,0.001399480229059001
4510,Libya,LBY,2039,0.001399480229059001
4511,Libya,LBY,2040,0.001399480229059001
4512,Libya,LBY,2041,0.001399480229059001
4513,Libya,LBY,2042,0.001399480229059001
4514,Libya,LBY,2043,0.001399480229059001
4515,Libya,LBY,2044,0.001399480229059001
4516,Libya,LBY,2045,0.001399480229059001
4517,Libya,LBY,2046,0.001399480229059001
4518,Libya,LBY,2047,0.001399480229059001
4519,Libya,LBY,2048,0.001399480229059001
4520,Libya,LBY,2049,0.001399480229059001
4521,Libya,LBY,2050,0.001399480229059001
4522,St. Lucia,LCA,2017,0.34797710233852974
4523,St. Lucia,LCA,2018,0.34797710233852974
4524,St. Lucia,LCA,2019,0.34797710233852974
4525,St. Lucia,LCA,2020,0.34797710233852974
4526,St. Lucia,LCA,2021,0.34797710233852974
4527,St. Lucia,LCA,2022,0.34797710233852974
4528,St. Lucia,LCA,2023,0.34797710233852974
4529,St. Lucia,LCA,2024,0.34797710233852974
4530,St. Lucia,LCA,2025,0.34797710233852974
4531,St. Lucia,LCA,2026,0.34797710233852974
4532,St. Lucia,LCA,2027,0.34797710233852974
4533,St. Lucia,LCA,2028,0.34797710233852974
4534,St. Lucia,LCA,2029,0.34797710233852974
4535,St. Lucia,LCA,2030,0.34797710233852974
4536,St. Lucia,LCA,2031,0.34797710233852974
4537,St. Lucia,LCA,2032,0.34797710233852974
4538,St. Lucia,LCA,2033,0.34797710233852974
4539,St. Lucia,LCA,2034,0.34797710233852974
4540,St. Lucia,LCA,2035,0.34797710233852974
4541,St. Lucia,LCA,2036,0.34797710233852974
4542,St. Lucia,LCA,2037,0.34797710233852974
4543,St. Lucia,LCA,2038,0.34797710233852974
4544,St. Lucia,LCA,2039,0.34797710233852974
4545,St. Lucia,LCA,2040,0.34797710233852974
4546,St. Lucia,LCA,2041,0.34797710233852974
4547,St. Lucia,LCA,2042,0.34797710233852974
4548,St. Lucia,LCA,2043,0.34797710233852974
4549,St. Lucia,LCA,2044,0.34797710233852974
4550,St. Lucia,LCA,2045,0.34797710233852974
4551,St. Lucia,LCA,2046,0.34797710233852974
4552,St. Lucia,LCA,2047,0.34797710233852974
4553,St. Lucia,LCA,2048,0.34797710233852974
4554,St. Lucia,LCA,2049,0.34797710233852974
4555,St. Lucia,LCA,2050,0.34797710233852974
4556,Latin America & Caribbean,LCN,2017,9.967583182685684e-05
4557,Latin America & Caribbean,LCN,2018,9.967583182685684e-05
4558,Latin America & Caribbean,LCN,2019,9.967583182685684e-05
4559,Latin America & Caribbean,LCN,2020,9.967583182685684e-05
4560,Latin America & Caribbean,LCN,2021,9.967583182685684e-05
4561,Latin America & Caribbean,LCN,2022,9.967583182685684e-05
4562,Latin America & Caribbean,LCN,2023,9.967583182685684e-05
4563,Latin America & Caribbean,LCN,2024,9.967583182685684e-05
4564,Latin America & Caribbean,LCN,2025,9.967583182685684e-05
4565,Latin America & Caribbean,LCN,2026,9.967583182685684e-05
4566,Latin America & Caribbean,LCN,2027,9.967583182685684e-05
4567,Latin America & Caribbean,LCN,2028,9.967583182685684e-05
4568,Latin America & Caribbean,LCN,2029,9.967583182685684e-05
4569,Latin America & Caribbean,LCN,2030,9.967583182685684e-05
4570,Latin America & Caribbean,LCN,2031,9.967583182685684e-05
4571,Latin America & Caribbean,LCN,2032,9.967583182685684e-05
4572,Latin America & Caribbean,LCN,2033,9.967583182685684e-05
4573,Latin America & Caribbean,LCN,2034,9.967583182685684e-05
4574,Latin America & Caribbean,LCN,2035,9.967583182685684e-05
4575,Latin America & Caribbean,LCN,2036,9.967583182685684e-05
4576,Latin America & Caribbean,LCN,2037,9.967583182685684e-05
4577,Latin America & Caribbean,LCN,2038,9.967583182685684e-05
4578,Latin America & Caribbean,LCN,2039,9.967583182685684e-05
4579,Latin America & Caribbean,LCN,2040,9.967583182685684e-05
4580,Latin America & Caribbean,LCN,2041,9.967583182685684e-05
4581,Latin America & Caribbean,LCN,2042,9.967583182685684e-05
4582,Latin America & Caribbean,LCN,2043,9.967583182685684e-05
4583,Latin America & Caribbean,LCN,2044,9.967583182685684e-05
4584,Latin America & Caribbean,LCN,2045,9.967583182685684e-05
4585,Latin America & Caribbean,LCN,2046,9.967583182685684e-05
4586,Latin America & Caribbean,LCN,2047,9.967583182685684e-05
4587,Latin America & Caribbean,LCN,2048,9.967583182685684e-05
4588,Latin America & Caribbean,LCN,2049,9.967583182685684e-05
4589,Latin America & Caribbean,LCN,2050,9.967583182685684e-05
4590,Least developed countries: UN classification,LDC,2017,6.503626432594254e-05
4591,Least developed countries: UN classification,LDC,2018,6.503626432594254e-05
4592,Least developed countries: UN classification,LDC,2019,6.503626432594254e-05
4593,Least developed countries: UN classification,LDC,2020,6.503626432594254e-05
4594,Least developed countries: UN classification,LDC,2021,6.503626432594254e-05
4595,Least developed countries: UN classification,LDC,2022,6.503626432594254e-05
4596,Least developed countries: UN classification,LDC,2023,6.503626432594254e-05
4597,Least developed countries: UN classification,LDC,2024,6.503626432594254e-05
4598,Least developed countries: UN classification,LDC,2025,6.503626432594254e-05
4599,Least developed countries: UN classification,LDC,2026,6.503626432594254e-05
4600,Least developed countries: UN classification,LDC,2027,6.503626432594254e-05
4601,Least developed countries: UN classification,LDC,2028,6.503626432594254e-05
4602,Least developed countries: UN classification,LDC,2029,6.503626432594254e-05
4603,Least developed countries: UN classification,LDC,2030,6.503626432594254e-05
4604,Least developed countries: UN classification,LDC,2031,6.503626432594254e-05
4605,Least developed countries: UN classification,LDC,2032,6.503626432594254e-05
4606,Least developed countries: UN classification,LDC,2033,6.503626432594254e-05
4607,Least developed countries: UN classification,LDC,2034,6.503626432594254e-05
4608,Least developed countries: UN classification,LDC,2035,6.503626432594254e-05
4609,Least developed countries: UN classification,LDC,2036,6.503626432594254e-05
4610,Least developed countries: UN classification,LDC,2037,6.503626432594254e-05
4611,Least developed countries: UN classification,LDC,2038,6.503626432594254e-05
4612,Least developed countries: UN classification,LDC,2039,6.503626432594254e-05
4613,Least developed countries: UN classification,LDC,2040,6.503626432594254e-05
4614,Least developed countries: UN classification,LDC,2041,6.503626432594254e-05
4615,Least developed countries: UN classification,LDC,2042,6.503626432594254e-05
4616,Least developed countries: UN classification,LDC,2043,6.503626432594254e-05
4617,Least developed countries: UN classification,LDC,2044,6.503626432594254e-05
4618,Least developed countries: UN classification,LDC,2045,6.503626432594254e-05
4619,Least developed countries: UN classification,LDC,2046,6.503626432594254e-05
4620,Least developed countries: UN classification,LDC,2047,6.503626432594254e-05
4621,Least developed countries: UN classification,LDC,2048,6.503626432594254e-05
4622,Least developed countries: UN classification,LDC,2049,6.503626432594254e-05
4623,Least developed countries: UN classification,LDC,2050,6.503626432594254e-05
4624,Low income,LIC,2017,0.00010453301825586231
4625,Low income,LIC,2018,0.00010453301825586231
4626,Low income,LIC,2019,0.00010453301825586231
4627,Low income,LIC,2020,0.00010453301825586231
4628,Low income,LIC,2021,0.00010453301825586231
4629,Low income,LIC,2022,0.00010453301825586231
4630,Low income,LIC,2023,0.00010453301825586231
4631,Low income,LIC,2024,0.00010453301825586231
4632,Low income,LIC,2025,0.00010453301825586231
4633,Low income,LIC,2026,0.00010453301825586231
4634,Low income,LIC,2027,0.00010453301825586231
4635,Low income,LIC,2028,0.00010453301825586231
4636,Low income,LIC,2029,0.00010453301825586231
4637,Low income,LIC,2030,0.00010453301825586231
4638,Low income,LIC,2031,0.00010453301825586231
4639,Low income,LIC,2032,0.00010453301825586231
4640,Low income,LIC,2033,0.00010453301825586231
4641,Low income,LIC,2034,0.00010453301825586231
4642,Low income,LIC,2035,0.00010453301825586231
4643,Low income,LIC,2036,0.00010453301825586231
4644,Low income,LIC,2037,0.00010453301825586231
4645,Low income,LIC,2038,0.00010453301825586231
4646,Low income,LIC,2039,0.00010453301825586231
4647,Low income,LIC,2040,0.00010453301825586231
4648,Low income,LIC,2041,0.00010453301825586231
4649,Low income,LIC,2042,0.00010453301825586231
4650,Low income,LIC,2043,0.00010453301825586231
4651,Low income,LIC,2044,0.00010453301825586231
4652,Low income,LIC,2045,0.00010453301825586231
4653,Low income,LIC,2046,0.00010453301825586231
4654,Low income,LIC,2047,0.00010453301825586231
4655,Low income,LIC,2048,0.00010453301825586231
4656,Low income,LIC,2049,0.00010453301825586231
4657,Low income,LIC,2050,0.00010453301825586231
4658,Liechtenstein,LIE,2017,0.0
4659,Liechtenstein,LIE,2018,0.0
4660,Liechtenstein,LIE,2019,0.0
4661,Liechtenstein,LIE,2020,0.0
4662,Liechtenstein,LIE,2021,0.0
4663,Liechtenstein,LIE,2022,0.0
4664,Liechtenstein,LIE,2023,0.0
4665,Liechtenstein,LIE,2024,0.0
4666,Liechtenstein,LIE,2025,0.0
4667,Liechtenstein,LIE,2026,0.0
4668,Liechtenstein,LIE,2027,0.0
4669,Liechtenstein,LIE,2028,0.0
4670,Liechtenstein,LIE,2029,0.0
4671,Liechtenstein,LIE,2030,0.0
4672,Liechtenstein,LIE,2031,0.0
4673,Liechtenstein,LIE,2032,0.0
4674,Liechtenstein,LIE,2033,0.0
4675,Liechtenstein,LIE,2034,0.0
4676,Liechtenstein,LIE,2035,0.0
4677,Liechtenstein,LIE,2036,0.0
4678,Liechtenstein,LIE,2037,0.0
4679,Liechtenstein,LIE,2038,0.0
4680,Liechtenstein,LIE,2039,0.0
4681,Liechtenstein,LIE,2040,0.0
4682,Liechtenstein,LIE,2041,0.0
4683,Liechtenstein,LIE,2042,0.0
4684,Liechtenstein,LIE,2043,0.0
4685,Liechtenstein,LIE,2044,0.0
4686,Liechtenstein,LIE,2045,0.0
4687,Liechtenstein,LIE,2046,0.0
4688,Liechtenstein,LIE,2047,0.0
4689,Liechtenstein,LIE,2048,0.0
4690,Liechtenstein,LIE,2049,0.0
4691,Liechtenstein,LIE,2050,0.0
4692,Sri Lanka,LKA,2017,0.0001871520240910459
4693,Sri Lanka,LKA,2018,0.0001871520240910459
4694,Sri Lanka,LKA,2019,0.0001871520240910459
4695,Sri Lanka,LKA,2020,0.0001871520240910459
4696,Sri Lanka,LKA,2021,0.0001871520240910459
4697,Sri Lanka,LKA,2022,0.0001871520240910459
4698,Sri Lanka,LKA,2023,0.0001871520240910459
4699,Sri Lanka,LKA,2024,0.0001871520240910459
4700,Sri Lanka,LKA,2025,0.0001871520240910459
4701,Sri Lanka,LKA,2026,0.0001871520240910459
4702,Sri Lanka,LKA,2027,0.0001871520240910459
4703,Sri Lanka,LKA,2028,0.0001871520240910459
4704,Sri Lanka,LKA,2029,0.0001871520240910459
4705,Sri Lanka,LKA,2030,0.0001871520240910459
4706,Sri Lanka,LKA,2031,0.0001871520240910459
4707,Sri Lanka,LKA,2032,0.0001871520240910459
4708,Sri Lanka,LKA,2033,0.0001871520240910459
4709,Sri Lanka,LKA,2034,0.0001871520240910459
4710,Sri Lanka,LKA,2035,0.0001871520240910459
4711,Sri Lanka,LKA,2036,0.0001871520240910459
4712,Sri Lanka,LKA,2037,0.0001871520240910459
4713,Sri Lanka,LKA,2038,0.0001871520240910459
4714,Sri Lanka,LKA,2039,0.0001871520240910459
4715,Sri Lanka,LKA,2040,0.0001871520240910459
4716,Sri Lanka,LKA,2041,0.0001871520240910459
4717,Sri Lanka,LKA,2042,0.0001871520240910459
4718,Sri Lanka,LKA,2043,0.0001871520240910459
4719,Sri Lanka,LKA,2044,0.0001871520240910459
4720,Sri Lanka,LKA,2045,0.0001871520240910459
4721,Sri Lanka,LKA,2046,0.0001871520240910459
4722,Sri Lanka,LKA,2047,0.0001871520240910459
4723,Sri Lanka,LKA,2048,0.0001871520240910459
4724,Sri Lanka,LKA,2049,0.0001871520240910459
4725,Sri Lanka,LKA,2050,0.0001871520240910459
4726,Lower middle income,LMC,2017,1.9893671984131226e-05
4727,Lower middle income,LMC,2018,1.9893671984131226e-05
4728,Lower middle income,LMC,2019,1.9893671984131226e-05
4729,Lower middle income,LMC,2020,1.9893671984131226e-05
4730,Lower middle income,LMC,2021,1.9893671984131226e-05
4731,Lower middle income,LMC,2022,1.9893671984131226e-05
4732,Lower middle income,LMC,2023,1.9893671984131226e-05
4733,Lower middle income,LMC,2024,1.9893671984131226e-05
4734,Lower middle income,LMC,2025,1.9893671984131226e-05
4735,Lower middle income,LMC,2026,1.9893671984131226e-05
4736,Lower middle income,LMC,2027,1.9893671984131226e-05
4737,Lower middle income,LMC,2028,1.9893671984131226e-05
4738,Lower middle income,LMC,2029,1.9893671984131226e-05
4739,Lower middle income,LMC,2030,1.9893671984131226e-05
4740,Lower middle income,LMC,2031,1.9893671984131226e-05
4741,Lower middle income,LMC,2032,1.9893671984131226e-05
4742,Lower middle income,LMC,2033,1.9893671984131226e-05
4743,Lower middle income,LMC,2034,1.9893671984131226e-05
4744,Lower middle income,LMC,2035,1.9893671984131226e-05
4745,Lower middle income,LMC,2036,1.9893671984131226e-05
4746,Lower middle income,LMC,2037,1.9893671984131226e-05
4747,Lower middle income,LMC,2038,1.9893671984131226e-05
4748,Lower middle income,LMC,2039,1.9893671984131226e-05
4749,Lower middle income,LMC,2040,1.9893671984131226e-05
4750,Lower middle income,LMC,2041,1.9893671984131226e-05
4751,Lower middle income,LMC,2042,1.9893671984131226e-05
4752,Lower middle income,LMC,2043,1.9893671984131226e-05
4753,Lower middle income,LMC,2044,1.9893671984131226e-05
4754,Lower middle income,LMC,2045,1.9893671984131226e-05
4755,Lower middle income,LMC,2046,1.9893671984131226e-05
4756,Lower middle income,LMC,2047,1.9893671984131226e-05
4757,Lower middle income,LMC,2048,1.9893671984131226e-05
4758,Lower middle income,LMC,2049,1.9893671984131226e-05
4759,Lower middle income,LMC,2050,1.9893671984131226e-05
4760,Low & middle income,LMY,2017,1.0088631413405626e-05
4761,Low & middle income,LMY,2018,1.0088631413405626e-05
4762,Low & middle income,LMY,2019,1.0088631413405626e-05
4763,Low & middle income,LMY,2020,1.0088631413405626e-05
4764,Low & middle income,LMY,2021,1.0088631413405626e-05
4765,Low & middle income,LMY,2022,1.0088631413405626e-05
4766,Low & middle income,LMY,2023,1.0088631413405626e-05
4767,Low & middle income,LMY,2024,1.0088631413405626e-05
4768,Low & middle income,LMY,2025,1.0088631413405626e-05
4769,Low & middle income,LMY,2026,1.0088631413405626e-05
4770,Low & middle income,LMY,2027,1.0088631413405626e-05
4771,Low & middle income,LMY,2028,1.0088631413405626e-05
4772,Low & middle income,LMY,2029,1.0088631413405626e-05
4773,Low & middle income,LMY,2030,1.0088631413405626e-05
4774,Low & middle income,LMY,2031,1.0088631413405626e-05
4775,Low & middle income,LMY,2032,1.0088631413405626e-05
