,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
5407,Malta,MLT,2018,0.004322192965868024
5408,Malta,MLT,2019,0.004322192965868024
5409,Malta,MLT,2020,0.004322192965868024
5410,Malta,MLT,2021,0.004322192965868024
5411,Malta,MLT,2022,0.004322192965868024
5412,Malta,MLT,2023,0.004322192965868024
5413,Malta,MLT,2024,0.004322192965868024
5414,Malta,MLT,2025,0.004322192965868024
5415,Malta,MLT,2026,0.004322192965868024
5416,Malta,MLT,2027,0.004322192965868024
5417,Malta,MLT,2028,0.004322192965868024
5418,Malta,MLT,2029,0.004322192965868024
5419,Malta,MLT,2030,0.004322192965868024
5420,Malta,MLT,2031,0.004322192965868024
5421,Malta,MLT,2032,0.004322192965868024
5422,Malta,MLT,2033,0.004322192965868024
5423,Malta,MLT,2034,0.004322192965868024
5424,Malta,MLT,2035,0.004322192965868024
5425,Malta,MLT,2036,0.004322192965868024
5426,Malta,MLT,2037,0.004322192965868024
5427,Malta,MLT,2038,0.004322192965868024
5428,Malta,MLT,2039,0.004322192965868024
5429,Malta,MLT,2040,0.004322192965868024
5430,Malta,MLT,2041,0.004322192965868024
5431,Malta,MLT,2042,0.004322192965868024
5432,Malta,MLT,2043,0.004322192965868024
5433,Malta,MLT,2044,0.004322192965868024
5434,Malta,MLT,2045,0.004322192965868024
5435,Malta,MLT,2046,0.004322192965868024
5436,Malta,MLT,2047,0.004322192965868024
5437,Malta,MLT,2048,0.004322192965868024
5438,Malta,MLT,2049,0.004322192965868024
5439,Malta,MLT,2050,0.004322192965868024
5440,Myanmar,MMR,2017,0.0003868805218931668
5441,Myanmar,MMR,2018,0.0003868805218931668
5442,Myanmar,MMR,2019,0.0003868805218931668
5443,Myanmar,MMR,2020,0.0003868805218931668
5444,Myanmar,MMR,2021,0.0003868805218931668
5445,Myanmar,MMR,2022,0.0003868805218931668
5446,Myanmar,MMR,2023,0.0003868805218931668
5447,Myanmar,MMR,2024,0.0003868805218931668
5448,Myanmar,MMR,2025,0.0003868805218931668
5449,Myanmar,MMR,2026,0.0003868805218931668
5450,Myanmar,MMR,2027,0.0003868805218931668
5451,Myanmar,MMR,2028,0.0003868805218931668
5452,Myanmar,MMR,2029,0.0003868805218931668
5453,Myanmar,MMR,2030,0.0003868805218931668
5454,Myanmar,MMR,2031,0.0003868805218931668
5455,Myanmar,MMR,2032,0.0003868805218931668
5456,Myanmar,MMR,2033,0.0003868805218931668
5457,Myanmar,MMR,2034,0.0003868805218931668
5458,Myanmar,MMR,2035,0.0003868805218931668
5459,Myanmar,MMR,2036,0.0003868805218931668
5460,Myanmar,MMR,2037,0.0003868805218931668
5461,Myanmar,MMR,2038,0.0003868805218931668
5462,Myanmar,MMR,2039,0.0003868805218931668
5463,Myanmar,MMR,2040,0.0003868805218931668
5464,Myanmar,MMR,2041,0.0003868805218931668
5465,Myanmar,MMR,2042,0.0003868805218931668
5466,Myanmar,MMR,2043,0.0003868805218931668
5467,Myanmar,MMR,2044,0.0003868805218931668
5468,Myanmar,MMR,2045,0.0003868805218931668
5469,Myanmar,MMR,2046,0.0003868805218931668
5470,Myanmar,MMR,2047,0.0003868805218931668
5471,Myanmar,MMR,2048,0.0003868805218931668
5472,Myanmar,MMR,2049,0.0003868805218931668
5473,Myanmar,MMR,2050,0.0003868805218931668
5474,Middle East & North Africa (excluding high income),MNA,2017,0.0028283282264619596
5475,Middle East & North Africa (excluding high income),MNA,2018,0.0028283282264619596
5476,Middle East & North Africa (excluding high income),MNA,2019,0.0028283282264619596
5477,Middle East & North Africa (excluding high income),MNA,2020,0.0028283282264619596
5478,Middle East & North Africa (excluding high income),MNA,2021,0.0028283282264619596
5479,Middle East & North Africa (excluding high income),MNA,2022,0.0028283282264619596
5480,Middle East & North Africa (excluding high income),MNA,2023,0.0028283282264619596
5481,Middle East & North Africa (excluding high income),MNA,2024,0.0028283282264619596
5482,Middle East & North Africa (excluding high income),MNA,2025,0.0028283282264619596
5483,Middle East & North Africa (excluding high income),MNA,2026,0.0028283282264619596
5484,Middle East & North Africa (excluding high income),MNA,2027,0.0028283282264619596
5485,Middle East & North Africa (excluding high income),MNA,2028,0.0028283282264619596
5486,Middle East & North Africa (excluding high income),MNA,2029,0.0028283282264619596
5487,Middle East & North Africa (excluding high income),MNA,2030,0.0028283282264619596
5488,Middle East & North Africa (excluding high income),MNA,2031,0.0028283282264619596
5489,Middle East & North Africa (excluding high income),MNA,2032,0.0028283282264619596
5490,Middle East & North Africa (excluding high income),MNA,2033,0.0028283282264619596
5491,Middle East & North Africa (excluding high income),MNA,2034,0.0028283282264619596
5492,Middle East & North Africa (excluding high income),MNA,2035,0.0028283282264619596
5493,Middle East & North Africa (excluding high income),MNA,2036,0.0028283282264619596
5494,Middle East & North Africa (excluding high income),MNA,2037,0.0028283282264619596
5495,Middle East & North Africa (excluding high income),MNA,2038,0.0028283282264619596
5496,Middle East & North Africa (excluding high income),MNA,2039,0.0028283282264619596
5497,Middle East & North Africa (excluding high income),MNA,2040,0.0028283282264619596
5498,Middle East & North Africa (excluding high income),MNA,2041,0.0028283282264619596
5499,Middle East & North Africa (excluding high income),MNA,2042,0.0028283282264619596
5500,Middle East & North Africa (excluding high income),MNA,2043,0.0028283282264619596
5501,Middle East & North Africa (excluding high income),MNA,2044,0.0028283282264619596
5502,Middle East & North Africa (excluding high income),MNA,2045,0.0028283282264619596
5503,Middle East & North Africa (excluding high income),MNA,2046,0.0028283282264619596
5504,Middle East & North Africa (excluding high income),MNA,2047,0.0028283282264619596
5505,Middle East & North Africa (excluding high income),MNA,2048,0.0028283282264619596
5506,Middle East & North Africa (excluding high income),MNA,2049,0.0028283282264619596
5507,Middle East & North Africa (excluding high income),MNA,2050,0.0028283282264619596
5508,Montenegro,MNE,2017,0.0003181729800434836
5509,Montenegro,MNE,2018,0.0003181729800434836
5510,Montenegro,MNE,2019,0.0003181729800434836
5511,Montenegro,MNE,2020,0.0003181729800434836
5512,Montenegro,MNE,2021,0.0003181729800434836
5513,Montenegro,MNE,2022,0.0003181729800434836
5514,Montenegro,MNE,2023,0.0003181729800434836
5515,Montenegro,MNE,2024,0.0003181729800434836
5516,Montenegro,MNE,2025,0.0003181729800434836
5517,Montenegro,MNE,2026,0.0003181729800434836
5518,Montenegro,MNE,2027,0.0003181729800434836
5519,Montenegro,MNE,2028,0.0003181729800434836
5520,Montenegro,MNE,2029,0.0003181729800434836
5521,Montenegro,MNE,2030,0.0003181729800434836
5522,Montenegro,MNE,2031,0.0003181729800434836
5523,Montenegro,MNE,2032,0.0003181729800434836
5524,Montenegro,MNE,2033,0.0003181729800434836
5525,Montenegro,MNE,2034,0.0003181729800434836
5526,Montenegro,MNE,2035,0.0003181729800434836
5527,Montenegro,MNE,2036,0.0003181729800434836
5528,Montenegro,MNE,2037,0.0003181729800434836
5529,Montenegro,MNE,2038,0.0003181729800434836
5530,Montenegro,MNE,2039,0.0003181729800434836
5531,Montenegro,MNE,2040,0.0003181729800434836
5532,Montenegro,MNE,2041,0.0003181729800434836
5533,Montenegro,MNE,2042,0.0003181729800434836
5534,Montenegro,MNE,2043,0.0003181729800434836
5535,Montenegro,MNE,2044,0.0003181729800434836
5536,Montenegro,MNE,2045,0.0003181729800434836
5537,Montenegro,MNE,2046,0.0003181729800434836
5538,Montenegro,MNE,2047,0.0003181729800434836
5539,Montenegro,MNE,2048,0.0003181729800434836
5540,Montenegro,MNE,2049,0.0003181729800434836
5541,Montenegro,MNE,2050,0.0003181729800434836
5542,Mongolia,MNG,2017,0.0025613659647902845
5543,Mongolia,MNG,2018,0.0025613659647902845
5544,Mongolia,MNG,2019,0.0025613659647902845
5545,Mongolia,MNG,2020,0.0025613659647902845
5546,Mongolia,MNG,2021,0.0025613659647902845
5547,Mongolia,MNG,2022,0.0025613659647902845
5548,Mongolia,MNG,2023,0.0025613659647902845
5549,Mongolia,MNG,2024,0.0025613659647902845
5550,Mongolia,MNG,2025,0.0025613659647902845
5551,Mongolia,MNG,2026,0.0025613659647902845
5552,Mongolia,MNG,2027,0.0025613659647902845
5553,Mongolia,MNG,2028,0.0025613659647902845
5554,Mongolia,MNG,2029,0.0025613659647902845
5555,Mongolia,MNG,2030,0.0025613659647902845
5556,Mongolia,MNG,2031,0.0025613659647902845
5557,Mongolia,MNG,2032,0.0025613659647902845
5558,Mongolia,MNG,2033,0.0025613659647902845
5559,Mongolia,MNG,2034,0.0025613659647902845
5560,Mongolia,MNG,2035,0.0025613659647902845
5561,Mongolia,MNG,2036,0.0025613659647902845
5562,Mongolia,MNG,2037,0.0025613659647902845
5563,Mongolia,MNG,2038,0.0025613659647902845
5564,Mongolia,MNG,2039,0.0025613659647902845
5565,Mongolia,MNG,2040,0.0025613659647902845
5566,Mongolia,MNG,2041,0.0025613659647902845
5567,Mongolia,MNG,2042,0.0025613659647902845
5568,Mongolia,MNG,2043,0.0025613659647902845
5569,Mongolia,MNG,2044,0.0025613659647902845
5570,Mongolia,MNG,2045,0.0025613659647902845
5571,Mongolia,MNG,2046,0.0025613659647902845
5572,Mongolia,MNG,2047,0.0025613659647902845
5573,Mongolia,MNG,2048,0.0025613659647902845
5574,Mongolia,MNG,2049,0.0025613659647902845
5575,Mongolia,MNG,2050,0.0025613659647902845
5576,Northern Mariana Islands,MNP,2017,18.639774687580488
5577,Northern Mariana Islands,MNP,2018,18.639774687580488
5578,Northern Mariana Islands,MNP,2019,18.639774687580488
5579,Northern Mariana Islands,MNP,2020,18.639774687580488
5580,Northern Mariana Islands,MNP,2021,18.639774687580488
5581,Northern Mariana Islands,MNP,2022,18.639774687580488
5582,Northern Mariana Islands,MNP,2023,18.639774687580488
5583,Northern Mariana Islands,MNP,2024,18.639774687580488
5584,Northern Mariana Islands,MNP,2025,18.639774687580488
5585,Northern Mariana Islands,MNP,2026,18.639774687580488
5586,Northern Mariana Islands,MNP,2027,18.639774687580488
5587,Northern Mariana Islands,MNP,2028,18.639774687580488
5588,Northern Mariana Islands,MNP,2029,18.639774687580488
5589,Northern Mariana Islands,MNP,2030,18.639774687580488
5590,Northern Mariana Islands,MNP,2031,18.639774687580488
5591,Northern Mariana Islands,MNP,2032,18.639774687580488
5592,Northern Mariana Islands,MNP,2033,18.639774687580488
5593,Northern Mariana Islands,MNP,2034,18.639774687580488
5594,Northern Mariana Islands,MNP,2035,18.639774687580488
5595,Northern Mariana Islands,MNP,2036,18.639774687580488
5596,Northern Mariana Islands,MNP,2037,18.639774687580488
5597,Northern Mariana Islands,MNP,2038,18.639774687580488
5598,Northern Mariana Islands,MNP,2039,18.639774687580488
5599,Northern Mariana Islands,MNP,2040,18.639774687580488
5600,Northern Mariana Islands,MNP,2041,18.639774687580488
5601,Northern Mariana Islands,MNP,2042,18.639774687580488
5602,Northern Mariana Islands,MNP,2043,18.639774687580488
5603,Northern Mariana Islands,MNP,2044,18.639774687580488
5604,Northern Mariana Islands,MNP,2045,18.639774687580488
5605,Northern Mariana Islands,MNP,2046,18.639774687580488
5606,Northern Mariana Islands,MNP,2047,18.639774687580488
5607,Northern Mariana Islands,MNP,2048,18.639774687580488
5608,Northern Mariana Islands,MNP,2049,18.639774687580488
5609,Northern Mariana Islands,MNP,2050,18.639774687580488
5610,Mozambique,MOZ,2017,0.0006174829425994616
5611,Mozambique,MOZ,2018,0.0006174829425994616
5612,Mozambique,MOZ,2019,0.0006174829425994616
5613,Mozambique,MOZ,2020,0.0006174829425994616
5614,Mozambique,MOZ,2021,0.0006174829425994616
5615,Mozambique,MOZ,2022,0.0006174829425994616
5616,Mozambique,MOZ,2023,0.0006174829425994616
5617,Mozambique,MOZ,2024,0.0006174829425994616
5618,Mozambique,MOZ,2025,0.0006174829425994616
5619,Mozambique,MOZ,2026,0.0006174829425994616
5620,Mozambique,MOZ,2027,0.0006174829425994616
5621,Mozambique,MOZ,2028,0.0006174829425994616
5622,Mozambique,MOZ,2029,0.0006174829425994616
5623,Mozambique,MOZ,2030,0.0006174829425994616
5624,Mozambique,MOZ,2031,0.0006174829425994616
5625,Mozambique,MOZ,2032,0.0006174829425994616
5626,Mozambique,MOZ,2033,0.0006174829425994616
5627,Mozambique,MOZ,2034,0.0006174829425994616
5628,Mozambique,MOZ,2035,0.0006174829425994616
5629,Mozambique,MOZ,2036,0.0006174829425994616
5630,Mozambique,MOZ,2037,0.0006174829425994616
5631,Mozambique,MOZ,2038,0.0006174829425994616
5632,Mozambique,MOZ,2039,0.0006174829425994616
5633,Mozambique,MOZ,2040,0.0006174829425994616
5634,Mozambique,MOZ,2041,0.0006174829425994616
5635,Mozambique,MOZ,2042,0.0006174829425994616
5636,Mozambique,MOZ,2043,0.0006174829425994616
5637,Mozambique,MOZ,2044,0.0006174829425994616
5638,Mozambique,MOZ,2045,0.0006174829425994616
5639,Mozambique,MOZ,2046,0.0006174829425994616
5640,Mozambique,MOZ,2047,0.0006174829425994616
5641,Mozambique,MOZ,2048,0.0006174829425994616
5642,Mozambique,MOZ,2049,0.0006174829425994616
5643,Mozambique,MOZ,2050,0.0006174829425994616
5644,Mauritania,MRT,2017,0.2515443667470515
5645,Mauritania,MRT,2018,0.2515443667470515
5646,Mauritania,MRT,2019,0.2515443667470515
5647,Mauritania,MRT,2020,0.2515443667470515
5648,Mauritania,MRT,2021,0.2515443667470515
5649,Mauritania,MRT,2022,0.2515443667470515
5650,Mauritania,MRT,2023,0.2515443667470515
5651,Mauritania,MRT,2024,0.2515443667470515
5652,Mauritania,MRT,2025,0.2515443667470515
5653,Mauritania,MRT,2026,0.2515443667470515
5654,Mauritania,MRT,2027,0.2515443667470515
5655,Mauritania,MRT,2028,0.2515443667470515
5656,Mauritania,MRT,2029,0.2515443667470515
5657,Mauritania,MRT,2030,0.2515443667470515
5658,Mauritania,MRT,2031,0.2515443667470515
5659,Mauritania,MRT,2032,0.2515443667470515
5660,Mauritania,MRT,2033,0.2515443667470515
5661,Mauritania,MRT,2034,0.2515443667470515
5662,Mauritania,MRT,2035,0.2515443667470515
5663,Mauritania,MRT,2036,0.2515443667470515
5664,Mauritania,MRT,2037,0.2515443667470515
5665,Mauritania,MRT,2038,0.2515443667470515
5666,Mauritania,MRT,2039,0.2515443667470515
5667,Mauritania,MRT,2040,0.2515443667470515
5668,Mauritania,MRT,2041,0.2515443667470515
5669,Mauritania,MRT,2042,0.2515443667470515
5670,Mauritania,MRT,2043,0.2515443667470515
5671,Mauritania,MRT,2044,0.2515443667470515
5672,Mauritania,MRT,2045,0.2515443667470515
5673,Mauritania,MRT,2046,0.2515443667470515
5674,Mauritania,MRT,2047,0.2515443667470515
5675,Mauritania,MRT,2048,0.2515443667470515
5676,Mauritania,MRT,2049,0.2515443667470515
5677,Mauritania,MRT,2050,0.2515443667470515
5678,Mauritius,MUS,2017,0.003921235491420349
5679,Mauritius,MUS,2018,0.003921235491420349
5680,Mauritius,MUS,2019,0.003921235491420349
5681,Mauritius,MUS,2020,0.003921235491420349
5682,Mauritius,MUS,2021,0.003921235491420349
5683,Mauritius,MUS,2022,0.003921235491420349
5684,Mauritius,MUS,2023,0.003921235491420349
5685,Mauritius,MUS,2024,0.003921235491420349
5686,Mauritius,MUS,2025,0.003921235491420349
5687,Mauritius,MUS,2026,0.003921235491420349
5688,Mauritius,MUS,2027,0.003921235491420349
5689,Mauritius,MUS,2028,0.003921235491420349
5690,Mauritius,MUS,2029,0.003921235491420349
5691,Mauritius,MUS,2030,0.003921235491420349
5692,Mauritius,MUS,2031,0.003921235491420349
5693,Mauritius,MUS,2032,0.003921235491420349
5694,Mauritius,MUS,2033,0.003921235491420349
5695,Mauritius,MUS,2034,0.003921235491420349
5696,Mauritius,MUS,2035,0.003921235491420349
5697,Mauritius,MUS,2036,0.003921235491420349
5698,Mauritius,MUS,2037,0.003921235491420349
5699,Mauritius,MUS,2038,0.003921235491420349
5700,Mauritius,MUS,2039,0.003921235491420349
5701,Mauritius,MUS,2040,0.003921235491420349
5702,Mauritius,MUS,2041,0.003921235491420349
5703,Mauritius,MUS,2042,0.003921235491420349
5704,Mauritius,MUS,2043,0.003921235491420349
5705,Mauritius,MUS,2044,0.003921235491420349
5706,Mauritius,MUS,2045,0.003921235491420349
5707,Mauritius,MUS,2046,0.003921235491420349
5708,Mauritius,MUS,2047,0.003921235491420349
5709,Mauritius,MUS,2048,0.003921235491420349
5710,Mauritius,MUS,2049,0.003921235491420349
5711,Mauritius,MUS,2050,0.003921235491420349
5712,Malawi,MWI,2017,0.06087170123979489
5713,Malawi,MWI,2018,0.06087170123979489
5714,Malawi,MWI,2019,0.06087170123979489
5715,Malawi,MWI,2020,0.06087170123979489
5716,Malawi,MWI,2021,0.06087170123979489
5717,Malawi,MWI,2022,0.06087170123979489
5718,Malawi,MWI,2023,0.06087170123979489
5719,Malawi,MWI,2024,0.06087170123979489
5720,Malawi,MWI,2025,0.06087170123979489
5721,Malawi,MWI,2026,0.06087170123979489
5722,Malawi,MWI,2027,0.06087170123979489
5723,Malawi,MWI,2028,0.06087170123979489
5724,Malawi,MWI,2029,0.06087170123979489
5725,Malawi,MWI,2030,0.06087170123979489
5726,Malawi,MWI,2031,0.06087170123979489
5727,Malawi,MWI,2032,0.06087170123979489
5728,Malawi,MWI,2033,0.06087170123979489
5729,Malawi,MWI,2034,0.06087170123979489
5730,Malawi,MWI,2035,0.06087170123979489
5731,Malawi,MWI,2036,0.06087170123979489
5732,Malawi,MWI,2037,0.06087170123979489
5733,Malawi,MWI,2038,0.06087170123979489
5734,Malawi,MWI,2039,0.06087170123979489
5735,Malawi,MWI,2040,0.06087170123979489
5736,Malawi,MWI,2041,0.06087170123979489
5737,Malawi,MWI,2042,0.06087170123979489
5738,Malawi,MWI,2043,0.06087170123979489
5739,Malawi,MWI,2044,0.06087170123979489
5740,Malawi,MWI,2045,0.06087170123979489
5741,Malawi,MWI,2046,0.06087170123979489
5742,Malawi,MWI,2047,0.06087170123979489
5743,Malawi,MWI,2048,0.06087170123979489
5744,Malawi,MWI,2049,0.06087170123979489
5745,Malawi,MWI,2050,0.06087170123979489
5746,Malaysia,MYS,2017,0.009440109848115696
5747,Malaysia,MYS,2018,0.009440109848115696
5748,Malaysia,MYS,2019,0.009440109848115696
5749,Malaysia,MYS,2020,0.009440109848115696
5750,Malaysia,MYS,2021,0.009440109848115696
5751,Malaysia,MYS,2022,0.009440109848115696
5752,Malaysia,MYS,2023,0.009440109848115696
5753,Malaysia,MYS,2024,0.009440109848115696
5754,Malaysia,MYS,2025,0.009440109848115696
5755,Malaysia,MYS,2026,0.009440109848115696
5756,Malaysia,MYS,2027,0.009440109848115696
5757,Malaysia,MYS,2028,0.009440109848115696
5758,Malaysia,MYS,2029,0.009440109848115696
5759,Malaysia,MYS,2030,0.009440109848115696
5760,Malaysia,MYS,2031,0.009440109848115696
5761,Malaysia,MYS,2032,0.009440109848115696
5762,Malaysia,MYS,2033,0.009440109848115696
5763,Malaysia,MYS,2034,0.009440109848115696
5764,Malaysia,MYS,2035,0.009440109848115696
5765,Malaysia,MYS,2036,0.009440109848115696
5766,Malaysia,MYS,2037,0.009440109848115696
5767,Malaysia,MYS,2038,0.009440109848115696
5768,Malaysia,MYS,2039,0.009440109848115696
5769,Malaysia,MYS,2040,0.009440109848115696
5770,Malaysia,MYS,2041,0.009440109848115696
5771,Malaysia,MYS,2042,0.009440109848115696
5772,Malaysia,MYS,2043,0.009440109848115696
5773,Malaysia,MYS,2044,0.009440109848115696
5774,Malaysia,MYS,2045,0.009440109848115696
5775,Malaysia,MYS,2046,0.009440109848115696
5776,Malaysia,MYS,2047,0.009440109848115696
5777,Malaysia,MYS,2048,0.009440109848115696
5778,Malaysia,MYS,2049,0.009440109848115696
5779,Malaysia,MYS,2050,0.009440109848115696
5780,North America,NAC,2017,0.0029153104421327306
5781,North America,NAC,2018,0.0029153104421327306
5782,North America,NAC,2019,0.0029153104421327306
5783,North America,NAC,2020,0.0029153104421327306
5784,North America,NAC,2021,0.0029153104421327306
5785,North America,NAC,2022,0.0029153104421327306
5786,North America,NAC,2023,0.0029153104421327306
5787,North America,NAC,2024,0.0029153104421327306
5788,North America,NAC,2025,0.0029153104421327306
5789,North America,NAC,2026,0.0029153104421327306
5790,North America,NAC,2027,0.0029153104421327306
5791,North America,NAC,2028,0.0029153104421327306
5792,North America,NAC,2029,0.0029153104421327306
5793,North America,NAC,2030,0.0029153104421327306
5794,North America,NAC,2031,0.0029153104421327306
5795,North America,NAC,2032,0.0029153104421327306
5796,North America,NAC,2033,0.0029153104421327306
5797,North America,NAC,2034,0.0029153104421327306
5798,North America,NAC,2035,0.0029153104421327306
5799,North America,NAC,2036,0.0029153104421327306
5800,North America,NAC,2037,0.0029153104421327306
