,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
5591,Northern Mariana Islands,MNP,2032,8832.114190115151
5592,Northern Mariana Islands,MNP,2033,8832.114190115151
5593,Northern Mariana Islands,MNP,2034,8832.114190115151
5594,Northern Mariana Islands,MNP,2035,8832.114190115151
5595,Northern Mariana Islands,MNP,2036,8832.114190115151
5596,Northern Mariana Islands,MNP,2037,8832.114190115151
5597,Northern Mariana Islands,MNP,2038,8832.114190115151
5598,Northern Mariana Islands,MNP,2039,8832.114190115151
5599,Northern Mariana Islands,MNP,2040,8832.114190115151
5600,Northern Mariana Islands,MNP,2041,8832.114190115151
5601,Northern Mariana Islands,MNP,2042,8832.114190115151
5602,Northern Mariana Islands,MNP,2043,8832.114190115151
5603,Northern Mariana Islands,MNP,2044,8832.114190115151
5604,Northern Mariana Islands,MNP,2045,8832.114190115151
5605,Northern Mariana Islands,MNP,2046,8832.114190115151
5606,Northern Mariana Islands,MNP,2047,8832.114190115151
5607,Northern Mariana Islands,MNP,2048,8832.114190115151
5608,Northern Mariana Islands,MNP,2049,8832.114190115151
5609,Northern Mariana Islands,MNP,2050,8832.114190115151
5610,Mozambique,MOZ,2017,58.937149137196435
5611,Mozambique,MOZ,2018,58.937149137196435
5612,Mozambique,MOZ,2019,58.937149137196435
5613,Mozambique,MOZ,2020,58.937149137196435
5614,Mozambique,MOZ,2021,58.937149137196435
5615,Mozambique,MOZ,2022,58.937149137196435
5616,Mozambique,MOZ,2023,58.937149137196435
5617,Mozambique,MOZ,2024,58.937149137196435
5618,Mozambique,MOZ,2025,58.937149137196435
5619,Mozambique,MOZ,2026,58.937149137196435
5620,Mozambique,MOZ,2027,58.937149137196435
5621,Mozambique,MOZ,2028,58.937149137196435
5622,Mozambique,MOZ,2029,58.937149137196435
5623,Mozambique,MOZ,2030,58.937149137196435
5624,Mozambique,MOZ,2031,58.937149137196435
5625,Mozambique,MOZ,2032,58.937149137196435
5626,Mozambique,MOZ,2033,58.937149137196435
5627,Mozambique,MOZ,2034,58.937149137196435
5628,Mozambique,MOZ,2035,58.937149137196435
5629,Mozambique,MOZ,2036,58.937149137196435
5630,Mozambique,MOZ,2037,58.937149137196435
5631,Mozambique,MOZ,2038,58.937149137196435
5632,Mozambique,MOZ,2039,58.937149137196435
5633,Mozambique,MOZ,2040,58.937149137196435
5634,Mozambique,MOZ,2041,58.937149137196435
5635,Mozambique,MOZ,2042,58.937149137196435
5636,Mozambique,MOZ,2043,58.937149137196435
5637,Mozambique,MOZ,2044,58.937149137196435
5638,Mozambique,MOZ,2045,58.937149137196435
5639,Mozambique,MOZ,2046,58.937149137196435
5640,Mozambique,MOZ,2047,58.937149137196435
5641,Mozambique,MOZ,2048,58.937149137196435
5642,Mozambique,MOZ,2049,58.937149137196435
5643,Mozambique,MOZ,2050,58.937149137196435
5644,Mauritania,MRT,2017,119.18966877161026
5645,Mauritania,MRT,2018,119.18966877161026
5646,Mauritania,MRT,2019,119.18966877161026
5647,Mauritania,MRT,2020,119.18966877161026
5648,Mauritania,MRT,2021,119.18966877161026
5649,Mauritania,MRT,2022,119.18966877161026
5650,Mauritania,MRT,2023,119.18966877161026
5651,Mauritania,MRT,2024,119.18966877161026
5652,Mauritania,MRT,2025,119.18966877161026
5653,Mauritania,MRT,2026,119.18966877161026
5654,Mauritania,MRT,2027,119.18966877161026
5655,Mauritania,MRT,2028,119.18966877161026
5656,Mauritania,MRT,2029,119.18966877161026
5657,Mauritania,MRT,2030,119.18966877161026
5658,Mauritania,MRT,2031,119.18966877161026
5659,Mauritania,MRT,2032,119.18966877161026
5660,Mauritania,MRT,2033,119.18966877161026
5661,Mauritania,MRT,2034,119.18966877161026
5662,Mauritania,MRT,2035,119.18966877161026
5663,Mauritania,MRT,2036,119.18966877161026
5664,Mauritania,MRT,2037,119.18966877161026
5665,Mauritania,MRT,2038,119.18966877161026
5666,Mauritania,MRT,2039,119.18966877161026
5667,Mauritania,MRT,2040,119.18966877161026
5668,Mauritania,MRT,2041,119.18966877161026
5669,Mauritania,MRT,2042,119.18966877161026
5670,Mauritania,MRT,2043,119.18966877161026
5671,Mauritania,MRT,2044,119.18966877161026
5672,Mauritania,MRT,2045,119.18966877161026
5673,Mauritania,MRT,2046,119.18966877161026
5674,Mauritania,MRT,2047,119.18966877161026
5675,Mauritania,MRT,2048,119.18966877161026
5676,Mauritania,MRT,2049,119.18966877161026
5677,Mauritania,MRT,2050,119.18966877161026
5678,Mauritius,MUS,2017,374.27178147950735
5679,Mauritius,MUS,2018,374.27178147950735
5680,Mauritius,MUS,2019,374.27178147950735
5681,Mauritius,MUS,2020,374.27178147950735
5682,Mauritius,MUS,2021,374.27178147950735
5683,Mauritius,MUS,2022,374.27178147950735
5684,Mauritius,MUS,2023,374.27178147950735
5685,Mauritius,MUS,2024,374.27178147950735
5686,Mauritius,MUS,2025,374.27178147950735
5687,Mauritius,MUS,2026,374.27178147950735
5688,Mauritius,MUS,2027,374.27178147950735
5689,Mauritius,MUS,2028,374.27178147950735
5690,Mauritius,MUS,2029,374.27178147950735
5691,Mauritius,MUS,2030,374.27178147950735
5692,Mauritius,MUS,2031,374.27178147950735
5693,Mauritius,MUS,2032,374.27178147950735
5694,Mauritius,MUS,2033,374.27178147950735
5695,Mauritius,MUS,2034,374.27178147950735
5696,Mauritius,MUS,2035,374.27178147950735
5697,Mauritius,MUS,2036,374.27178147950735
5698,Mauritius,MUS,2037,374.27178147950735
5699,Mauritius,MUS,2038,374.27178147950735
5700,Mauritius,MUS,2039,374.27178147950735
5701,Mauritius,MUS,2040,374.27178147950735
5702,Mauritius,MUS,2041,374.27178147950735
5703,Mauritius,MUS,2042,374.27178147950735
5704,Mauritius,MUS,2043,374.27178147950735
5705,Mauritius,MUS,2044,374.27178147950735
5706,Mauritius,MUS,2045,374.27178147950735
5707,Mauritius,MUS,2046,374.27178147950735
5708,Mauritius,MUS,2047,374.27178147950735
5709,Mauritius,MUS,2048,374.27178147950735
5710,Mauritius,MUS,2049,374.27178147950735
5711,Mauritius,MUS,2050,374.27178147950735
5712,Malawi,MWI,2017,28.842935352360122
5713,Malawi,MWI,2018,28.842935352360122
5714,Malawi,MWI,2019,28.842935352360122
5715,Malawi,MWI,2020,28.842935352360122
5716,Malawi,MWI,2021,28.842935352360122
5717,Malawi,MWI,2022,28.842935352360122
5718,Malawi,MWI,2023,28.842935352360122
5719,Malawi,MWI,2024,28.842935352360122
5720,Malawi,MWI,2025,28.842935352360122
5721,Malawi,MWI,2026,28.842935352360122
5722,Malawi,MWI,2027,28.842935352360122
5723,Malawi,MWI,2028,28.842935352360122
5724,Malawi,MWI,2029,28.842935352360122
5725,Malawi,MWI,2030,28.842935352360122
5726,Malawi,MWI,2031,28.842935352360122
5727,Malawi,MWI,2032,28.842935352360122
5728,Malawi,MWI,2033,28.842935352360122
5729,Malawi,MWI,2034,28.842935352360122
5730,Malawi,MWI,2035,28.842935352360122
5731,Malawi,MWI,2036,28.842935352360122
5732,Malawi,MWI,2037,28.842935352360122
5733,Malawi,MWI,2038,28.842935352360122
5734,Malawi,MWI,2039,28.842935352360122
5735,Malawi,MWI,2040,28.842935352360122
5736,Malawi,MWI,2041,28.842935352360122
5737,Malawi,MWI,2042,28.842935352360122
5738,Malawi,MWI,2043,28.842935352360122
5739,Malawi,MWI,2044,28.842935352360122
5740,Malawi,MWI,2045,28.842935352360122
5741,Malawi,MWI,2046,28.842935352360122
5742,Malawi,MWI,2047,28.842935352360122
5743,Malawi,MWI,2048,28.842935352360122
5744,Malawi,MWI,2049,28.842935352360122
5745,Malawi,MWI,2050,28.842935352360122
5746,Malaysia,MYS,2017,901.0340587672074
5747,Malaysia,MYS,2018,901.0340587672074
5748,Malaysia,MYS,2019,901.0340587672074
5749,Malaysia,MYS,2020,901.0340587672074
5750,Malaysia,MYS,2021,901.0340587672074
5751,Malaysia,MYS,2022,901.0340587672074
5752,Malaysia,MYS,2023,901.0340587672074
5753,Malaysia,MYS,2024,901.0340587672074
5754,Malaysia,MYS,2025,901.0340587672074
5755,Malaysia,MYS,2026,901.0340587672074
5756,Malaysia,MYS,2027,901.0340587672074
5757,Malaysia,MYS,2028,901.0340587672074
5758,Malaysia,MYS,2029,901.0340587672074
5759,Malaysia,MYS,2030,901.0340587672074
5760,Malaysia,MYS,2031,901.0340587672074
5761,Malaysia,MYS,2032,901.0340587672074
5762,Malaysia,MYS,2033,901.0340587672074
5763,Malaysia,MYS,2034,901.0340587672074
5764,Malaysia,MYS,2035,901.0340587672074
5765,Malaysia,MYS,2036,901.0340587672074
5766,Malaysia,MYS,2037,901.0340587672074
5767,Malaysia,MYS,2038,901.0340587672074
5768,Malaysia,MYS,2039,901.0340587672074
5769,Malaysia,MYS,2040,901.0340587672074
5770,Malaysia,MYS,2041,901.0340587672074
5771,Malaysia,MYS,2042,901.0340587672074
5772,Malaysia,MYS,2043,901.0340587672074
5773,Malaysia,MYS,2044,901.0340587672074
5774,Malaysia,MYS,2045,901.0340587672074
5775,Malaysia,MYS,2046,901.0340587672074
5776,Malaysia,MYS,2047,901.0340587672074
5777,Malaysia,MYS,2048,901.0340587672074
5778,Malaysia,MYS,2049,901.0340587672074
5779,Malaysia,MYS,2050,901.0340587672074
5780,North America,NAC,2017,1.3813661997592313
5781,North America,NAC,2018,1.3813661997592313
5782,North America,NAC,2019,1.3813661997592313
5783,North America,NAC,2020,1.3813661997592313
5784,North America,NAC,2021,1.3813661997592313
5785,North America,NAC,2022,1.3813661997592313
5786,North America,NAC,2023,1.3813661997592313
5787,North America,NAC,2024,1.3813661997592313
5788,North America,NAC,2025,1.3813661997592313
5789,North America,NAC,2026,1.3813661997592313
5790,North America,NAC,2027,1.3813661997592313
5791,North America,NAC,2028,1.3813661997592313
5792,North America,NAC,2029,1.3813661997592313
5793,North America,NAC,2030,1.3813661997592313
5794,North America,NAC,2031,1.3813661997592313
5795,North America,NAC,2032,1.3813661997592313
5796,North America,NAC,2033,1.3813661997592313
5797,North America,NAC,2034,1.3813661997592313
5798,North America,NAC,2035,1.3813661997592313
5799,North America,NAC,2036,1.3813661997592313
5800,North America,NAC,2037,1.3813661997592313
5801,North America,NAC,2038,1.3813661997592313
5802,North America,NAC,2039,1.3813661997592313
5803,North America,NAC,2040,1.3813661997592313
5804,North America,NAC,2041,1.3813661997592313
5805,North America,NAC,2042,1.3813661997592313
5806,North America,NAC,2043,1.3813661997592313
5807,North America,NAC,2044,1.3813661997592313
5808,North America,NAC,2045,1.3813661997592313
5809,North America,NAC,2046,1.3813661997592313
5810,North America,NAC,2047,1.3813661997592313
5811,North America,NAC,2048,1.3813661997592313
5812,North America,NAC,2049,1.3813661997592313
5813,North America,NAC,2050,1.3813661997592313
5814,Namibia,NAM,2017,402.44266537663196
5815,Namibia,NAM,2018,402.44266537663196
5816,Namibia,NAM,2019,402.44266537663196
5817,Namibia,NAM,2020,402.44266537663196
5818,Namibia,NAM,2021,402.44266537663196
5819,Namibia,NAM,2022,402.44266537663196
5820,Namibia,NAM,2023,402.44266537663196
5821,Namibia,NAM,2024,402.44266537663196
5822,Namibia,NAM,2025,402.44266537663196
5823,Namibia,NAM,2026,402.44266537663196
5824,Namibia,NAM,2027,402.44266537663196
5825,Namibia,NAM,2028,402.44266537663196
5826,Namibia,NAM,2029,402.44266537663196
5827,Namibia,NAM,2030,402.44266537663196
5828,Namibia,NAM,2031,402.44266537663196
5829,Namibia,NAM,2032,402.44266537663196
5830,Namibia,NAM,2033,402.44266537663196
5831,Namibia,NAM,2034,402.44266537663196
5832,Namibia,NAM,2035,402.44266537663196
5833,Namibia,NAM,2036,402.44266537663196
5834,Namibia,NAM,2037,402.44266537663196
5835,Namibia,NAM,2038,402.44266537663196
5836,Namibia,NAM,2039,402.44266537663196
5837,Namibia,NAM,2040,402.44266537663196
5838,Namibia,NAM,2041,402.44266537663196
5839,Namibia,NAM,2042,402.44266537663196
5840,Namibia,NAM,2043,402.44266537663196
5841,Namibia,NAM,2044,402.44266537663196
5842,Namibia,NAM,2045,402.44266537663196
5843,Namibia,NAM,2046,402.44266537663196
5844,Namibia,NAM,2047,402.44266537663196
5845,Namibia,NAM,2048,402.44266537663196
5846,Namibia,NAM,2049,402.44266537663196
5847,Namibia,NAM,2050,402.44266537663196
5848,New Caledonia,NCL,2017,1842.3983664377206
5849,New Caledonia,NCL,2018,1842.3983664377206
5850,New Caledonia,NCL,2019,1842.3983664377206
5851,New Caledonia,NCL,2020,1842.3983664377206
5852,New Caledonia,NCL,2021,1842.3983664377206
5853,New Caledonia,NCL,2022,1842.3983664377206
5854,New Caledonia,NCL,2023,1842.3983664377206
5855,New Caledonia,NCL,2024,1842.3983664377206
5856,New Caledonia,NCL,2025,1842.3983664377206
5857,New Caledonia,NCL,2026,1842.3983664377206
5858,New Caledonia,NCL,2027,1842.3983664377206
5859,New Caledonia,NCL,2028,1842.3983664377206
5860,New Caledonia,NCL,2029,1842.3983664377206
5861,New Caledonia,NCL,2030,1842.3983664377206
5862,New Caledonia,NCL,2031,1842.3983664377206
5863,New Caledonia,NCL,2032,1842.3983664377206
5864,New Caledonia,NCL,2033,1842.3983664377206
5865,New Caledonia,NCL,2034,1842.3983664377206
5866,New Caledonia,NCL,2035,1842.3983664377206
5867,New Caledonia,NCL,2036,1842.3983664377206
5868,New Caledonia,NCL,2037,1842.3983664377206
5869,New Caledonia,NCL,2038,1842.3983664377206
5870,New Caledonia,NCL,2039,1842.3983664377206
5871,New Caledonia,NCL,2040,1842.3983664377206
5872,New Caledonia,NCL,2041,1842.3983664377206
5873,New Caledonia,NCL,2042,1842.3983664377206
5874,New Caledonia,NCL,2043,1842.3983664377206
5875,New Caledonia,NCL,2044,1842.3983664377206
5876,New Caledonia,NCL,2045,1842.3983664377206
5877,New Caledonia,NCL,2046,1842.3983664377206
5878,New Caledonia,NCL,2047,1842.3983664377206
5879,New Caledonia,NCL,2048,1842.3983664377206
5880,New Caledonia,NCL,2049,1842.3983664377206
5881,New Caledonia,NCL,2050,1842.3983664377206
5882,Niger,NER,2017,24.040799853794653
5883,Niger,NER,2018,24.040799853794653
5884,Niger,NER,2019,24.040799853794653
5885,Niger,NER,2020,24.040799853794653
5886,Niger,NER,2021,24.040799853794653
5887,Niger,NER,2022,24.040799853794653
5888,Niger,NER,2023,24.040799853794653
5889,Niger,NER,2024,24.040799853794653
5890,Niger,NER,2025,24.040799853794653
5891,Niger,NER,2026,24.040799853794653
5892,Niger,NER,2027,24.040799853794653
5893,Niger,NER,2028,24.040799853794653
5894,Niger,NER,2029,24.040799853794653
5895,Niger,NER,2030,24.040799853794653
5896,Niger,NER,2031,24.040799853794653
5897,Niger,NER,2032,24.040799853794653
5898,Niger,NER,2033,24.040799853794653
5899,Niger,NER,2034,24.040799853794653
5900,Niger,NER,2035,24.040799853794653
5901,Niger,NER,2036,24.040799853794653
5902,Niger,NER,2037,24.040799853794653
5903,Niger,NER,2038,24.040799853794653
5904,Niger,NER,2039,24.040799853794653
5905,Niger,NER,2040,24.040799853794653
5906,Niger,NER,2041,24.040799853794653
5907,Niger,NER,2042,24.040799853794653
5908,Niger,NER,2043,24.040799853794653
5909,Niger,NER,2044,24.040799853794653
5910,Niger,NER,2045,24.040799853794653
5911,Niger,NER,2046,24.040799853794653
5912,Niger,NER,2047,24.040799853794653
5913,Niger,NER,2048,24.040799853794653
5914,Niger,NER,2049,24.040799853794653
5915,Niger,NER,2050,24.040799853794653
5916,Nigeria,NGA,2017,118.83410505992283
5917,Nigeria,NGA,2018,118.83410505992283
5918,Nigeria,NGA,2019,118.83410505992283
5919,Nigeria,NGA,2020,118.83410505992283
5920,Nigeria,NGA,2021,118.83410505992283
5921,Nigeria,NGA,2022,118.83410505992283
5922,Nigeria,NGA,2023,118.83410505992283
5923,Nigeria,NGA,2024,118.83410505992283
5924,Nigeria,NGA,2025,118.83410505992283
5925,Nigeria,NGA,2026,118.83410505992283
5926,Nigeria,NGA,2027,118.83410505992283
5927,Nigeria,NGA,2028,118.83410505992283
5928,Nigeria,NGA,2029,118.83410505992283
5929,Nigeria,NGA,2030,118.83410505992283
5930,Nigeria,NGA,2031,118.83410505992283
5931,Nigeria,NGA,2032,118.83410505992283
5932,Nigeria,NGA,2033,118.83410505992283
5933,Nigeria,NGA,2034,118.83410505992283
5934,Nigeria,NGA,2035,118.83410505992283
5935,Nigeria,NGA,2036,118.83410505992283
5936,Nigeria,NGA,2037,118.83410505992283
5937,Nigeria,NGA,2038,118.83410505992283
5938,Nigeria,NGA,2039,118.83410505992283
5939,Nigeria,NGA,2040,118.83410505992283
5940,Nigeria,NGA,2041,118.83410505992283
5941,Nigeria,NGA,2042,118.83410505992283
5942,Nigeria,NGA,2043,118.83410505992283
5943,Nigeria,NGA,2044,118.83410505992283
5944,Nigeria,NGA,2045,118.83410505992283
5945,Nigeria,NGA,2046,118.83410505992283
5946,Nigeria,NGA,2047,118.83410505992283
5947,Nigeria,NGA,2048,118.83410505992283
5948,Nigeria,NGA,2049,118.83410505992283
5949,Nigeria,NGA,2050,118.83410505992283
5950,Nicaragua,NIC,2017,159.3076315976117
5951,Nicaragua,NIC,2018,159.3076315976117
5952,Nicaragua,NIC,2019,159.3076315976117
5953,Nicaragua,NIC,2020,159.3076315976117
5954,Nicaragua,NIC,2021,159.3076315976117
5955,Nicaragua,NIC,2022,159.3076315976117
5956,Nicaragua,NIC,2023,159.3076315976117
5957,Nicaragua,NIC,2024,159.3076315976117
5958,Nicaragua,NIC,2025,159.3076315976117
5959,Nicaragua,NIC,2026,159.3076315976117
5960,Nicaragua,NIC,2027,159.3076315976117
5961,Nicaragua,NIC,2028,159.3076315976117
5962,Nicaragua,NIC,2029,159.3076315976117
5963,Nicaragua,NIC,2030,159.3076315976117
5964,Nicaragua,NIC,2031,159.3076315976117
5965,Nicaragua,NIC,2032,159.3076315976117
5966,Nicaragua,NIC,2033,159.3076315976117
5967,Nicaragua,NIC,2034,159.3076315976117
5968,Nicaragua,NIC,2035,159.3076315976117
5969,Nicaragua,NIC,2036,159.3076315976117
5970,Nicaragua,NIC,2037,159.3076315976117
5971,Nicaragua,NIC,2038,159.3076315976117
5972,Nicaragua,NIC,2039,159.3076315976117
5973,Nicaragua,NIC,2040,159.3076315976117
5974,Nicaragua,NIC,2041,159.3076315976117
5975,Nicaragua,NIC,2042,159.3076315976117
5976,Nicaragua,NIC,2043,159.3076315976117
5977,Nicaragua,NIC,2044,159.3076315976117
5978,Nicaragua,NIC,2045,159.3076315976117
5979,Nicaragua,NIC,2046,159.3076315976117
5980,Nicaragua,NIC,2047,159.3076315976117
5981,Nicaragua,NIC,2048,159.3076315976117
5982,Nicaragua,NIC,2049,159.3076315976117
5983,Nicaragua,NIC,2050,159.3076315976117
5984,Netherlands,NLD,2017,992.3481152490788
5985,Netherlands,NLD,2018,992.3481152490788
5986,Netherlands,NLD,2019,992.3481152490788
5987,Netherlands,NLD,2020,992.3481152490788
5988,Netherlands,NLD,2021,992.3481152490788
5989,Netherlands,NLD,2022,992.3481152490788
5990,Netherlands,NLD,2023,992.3481152490788
5991,Netherlands,NLD,2024,992.3481152490788
5992,Netherlands,NLD,2025,992.3481152490788
5993,Netherlands,NLD,2026,992.3481152490788
5994,Netherlands,NLD,2027,992.3481152490788
5995,Netherlands,NLD,2028,992.3481152490788
5996,Netherlands,NLD,2029,992.3481152490788
5997,Netherlands,NLD,2030,992.3481152490788
5998,Netherlands,NLD,2031,992.3481152490788
5999,Netherlands,NLD,2032,992.3481152490788
6000,Netherlands,NLD,2033,992.3481152490788
6001,Netherlands,NLD,2034,992.3481152490788
6002,Netherlands,NLD,2035,992.3481152490788
6003,Netherlands,NLD,2036,992.3481152490788
6004,Netherlands,NLD,2037,992.3481152490788
6005,Netherlands,NLD,2038,992.3481152490788
6006,Netherlands,NLD,2039,992.3481152490788
6007,Netherlands,NLD,2040,992.3481152490788
6008,Netherlands,NLD,2041,992.3481152490788
6009,Netherlands,NLD,2042,992.3481152490788
6010,Netherlands,NLD,2043,992.3481152490788
6011,Netherlands,NLD,2044,992.3481152490788
6012,Netherlands,NLD,2045,992.3481152490788
6013,Netherlands,NLD,2046,992.3481152490788
6014,Netherlands,NLD,2047,992.3481152490788
6015,Netherlands,NLD,2048,992.3481152490788
6016,Netherlands,NLD,2049,992.3481152490788
6017,Netherlands,NLD,2050,992.3481152490788
6018,Norway,NOR,2017,705.8910283829326
6019,Norway,NOR,2018,705.8910283829326
6020,Norway,NOR,2019,705.8910283829326
6021,Norway,NOR,2020,705.8910283829326
6022,Norway,NOR,2021,705.8910283829326
6023,Norway,NOR,2022,705.8910283829326
6024,Norway,NOR,2023,705.8910283829326
6025,Norway,NOR,2024,705.8910283829326
6026,Norway,NOR,2025,705.8910283829326
6027,Norway,NOR,2026,705.8910283829326
6028,Norway,NOR,2027,705.8910283829326
6029,Norway,NOR,2028,705.8910283829326
6030,Norway,NOR,2029,705.8910283829326
