,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
3460,Netherlands,NLD,2031,501.4475668002509
3461,Netherlands,NLD,2032,494.9377364877962
3462,Netherlands,NLD,2033,488.59476225790985
3463,Netherlands,NLD,2034,482.4123101515396
3464,Netherlands,NLD,2035,476.3843627917013
3465,Netherlands,NLD,2036,469.63302559208034
3466,Netherlands,NLD,2037,463.0703747345525
3467,Netherlands,NLD,2038,456.6886091240262
3468,Netherlands,NLD,2039,450.48035185996423
3469,Netherlands,NLD,2040,444.43862179042617
3470,Netherlands,NLD,2041,437.8181625706856
3471,Netherlands,NLD,2042,431.3920480925788
3472,Netherlands,NLD,2043,425.15184460722617
3473,Netherlands,NLD,2044,419.0895993934506
3474,Netherlands,NLD,2045,413.1978069450158
3475,Netherlands,NLD,2046,407.2084757240878
3476,Netherlands,NLD,2047,401.39029521465807
3477,Netherlands,NLD,2048,395.7360325731402
3478,Netherlands,NLD,2049,390.2388568421447
3479,Netherlands,NLD,2050,384.8923114198674
3480,New Caledonia,NCL,2021,3259.940944534084
3481,New Caledonia,NCL,2022,3138.9838623071914
3482,New Caledonia,NCL,2023,3027.949510585352
3483,New Caledonia,NCL,2024,2925.6649804424337
3484,New Caledonia,NCL,2025,2831.1352125218837
3485,New Caledonia,NCL,2026,2826.906755299329
3486,New Caledonia,NCL,2027,2822.7034956816688
3487,New Caledonia,NCL,2028,2818.5252091071607
3488,New Caledonia,NCL,2029,2814.3716736745546
3489,New Caledonia,NCL,2030,2810.2426701038194
3490,New Caledonia,NCL,2031,2805.758014227783
3491,New Caledonia,NCL,2032,2801.301857724214
3492,New Caledonia,NCL,2033,2796.8739297891743
3493,New Caledonia,NCL,2034,2792.473963038835
3494,New Caledonia,NCL,2035,2788.101693455653
3495,New Caledonia,NCL,2036,2782.139327124433
3496,New Caledonia,NCL,2037,2776.223105479281
3497,New Caledonia,NCL,2038,2770.352494892128
3498,New Caledonia,NCL,2039,2764.526969931313
3499,New Caledonia,NCL,2040,2758.7460132048136
3500,New Caledonia,NCL,2041,2752.12434472461
3501,New Caledonia,NCL,2042,2745.558721317458
3502,New Caledonia,NCL,2043,2739.0484344428687
3503,New Caledonia,NCL,2044,2732.5927874537056
3504,New Caledonia,NCL,2045,2726.1910953476836
3505,New Caledonia,NCL,2046,2720.4886770714925
3506,New Caledonia,NCL,2047,2714.8310907462164
3507,New Caledonia,NCL,2048,2709.2178097442525
3508,New Caledonia,NCL,2049,2703.648315654012
3509,New Caledonia,NCL,2050,2698.1220981203196
3510,New Zealand,NZL,2021,888.994279817199
3511,New Zealand,NZL,2022,871.1431849282819
3512,New Zealand,NZL,2023,853.9948814911853
3513,New Zealand,NZL,2024,837.5086677276303
3514,New Zealand,NZL,2025,821.6469252954786
3515,New Zealand,NZL,2026,807.344189661987
3516,New Zealand,NZL,2027,793.5308812181044
3517,New Zealand,NZL,2028,780.1823008942378
3518,New Zealand,NZL,2029,767.2753840533458
3519,New Zealand,NZL,2030,754.788567495278
3520,New Zealand,NZL,2031,741.0297897421013
3521,New Zealand,NZL,2032,727.7636399745179
3522,New Zealand,NZL,2033,714.9641259673504
3523,New Zealand,NZL,2034,702.607052440617
3524,New Zealand,NZL,2035,690.6698684104397
3525,New Zealand,NZL,2036,676.7818591717229
3526,New Zealand,NZL,2037,663.4413615193027
3527,New Zealand,NZL,2038,650.6166242269242
3528,New Zealand,NZL,2039,638.2783045944211
3529,New Zealand,NZL,2040,626.3992443211365
3530,New Zealand,NZL,2041,612.695521444689
3531,New Zealand,NZL,2042,599.578554231933
3532,New Zealand,NZL,2043,587.011447662673
3533,New Zealand,NZL,2044,574.9603364769839
3534,New Zealand,NZL,2045,563.3940804325975
3535,New Zealand,NZL,2046,550.9618342539127
3536,New Zealand,NZL,2047,539.0664191921968
3537,New Zealand,NZL,2048,527.6737991097143
3538,New Zealand,NZL,2049,516.7527555954531
3539,New Zealand,NZL,2050,506.2746022910547
3540,Nicaragua,NIC,2021,2410.216826963369
3541,Nicaragua,NIC,2022,2415.9913787875003
3542,Nicaragua,NIC,2023,2421.661808330274
3543,Nicaragua,NIC,2024,2427.230906608372
3544,Nicaragua,NIC,2025,2432.701365770316
3545,Nicaragua,NIC,2026,2340.5813964306967
3546,Nicaragua,NIC,2027,2258.274012583286
3547,Nicaragua,NIC,2028,2184.2906455874045
3548,Nicaragua,NIC,2029,2117.42932232766
3549,Nicaragua,NIC,2030,2056.7088594897746
3550,Nicaragua,NIC,2031,1985.8832445109967
3551,Nicaragua,NIC,2032,1922.2736107026233
3552,Nicaragua,NIC,2033,1864.830625900942
3553,Nicaragua,NIC,2034,1812.6990073084878
3554,Nicaragua,NIC,2035,1765.1746475300695
3555,Nicaragua,NIC,2036,1709.9232902626497
3556,Nicaragua,NIC,2037,1660.0436956999158
3557,Nicaragua,NIC,2038,1614.7887838486838
3558,Nicaragua,NIC,2039,1573.5438709516166
3559,Nicaragua,NIC,2040,1535.7985849673641
3560,Nicaragua,NIC,2041,1493.3056511876823
3561,Nicaragua,NIC,2042,1454.6685855181265
3562,Nicaragua,NIC,2043,1419.3853361211018
3563,Nicaragua,NIC,2044,1387.0373849545492
3564,Nicaragua,NIC,2045,1357.2730681387836
3565,Nicaragua,NIC,2046,1324.033712820399
3566,Nicaragua,NIC,2047,1293.6059017454093
3567,Nicaragua,NIC,2048,1265.6473884732736
3568,Nicaragua,NIC,2049,1239.8693089212281
3569,Nicaragua,NIC,2050,1216.026163999338
3570,Niger,NER,2021,0.0
3571,Niger,NER,2022,0.0
3572,Niger,NER,2023,0.0
3573,Niger,NER,2024,0.0
3574,Niger,NER,2025,0.0
3575,Niger,NER,2026,0.0
3576,Niger,NER,2027,0.0
3577,Niger,NER,2028,0.0
3578,Niger,NER,2029,0.0
3579,Niger,NER,2030,0.0
3580,Niger,NER,2031,0.0
3581,Niger,NER,2032,0.0
3582,Niger,NER,2033,0.0
3583,Niger,NER,2034,0.0
3584,Niger,NER,2035,0.0
3585,Niger,NER,2036,0.0
3586,Niger,NER,2037,0.0
3587,Niger,NER,2038,0.0
3588,Niger,NER,2039,0.0
3589,Niger,NER,2040,0.0
3590,Niger,NER,2041,0.0
3591,Niger,NER,2042,0.0
3592,Niger,NER,2043,0.0
3593,Niger,NER,2044,0.0
3594,Niger,NER,2045,0.0
3595,Niger,NER,2046,0.0
3596,Niger,NER,2047,0.0
3597,Niger,NER,2048,0.0
3598,Niger,NER,2049,0.0
3599,Niger,NER,2050,0.0
3600,Nigeria,NGA,2021,0.0
3601,Nigeria,NGA,2022,0.0
3602,Nigeria,NGA,2023,0.0
3603,Nigeria,NGA,2024,0.0
3604,Nigeria,NGA,2025,0.0
3605,Nigeria,NGA,2026,0.0
3606,Nigeria,NGA,2027,0.0
3607,Nigeria,NGA,2028,0.0
3608,Nigeria,NGA,2029,0.0
3609,Nigeria,NGA,2030,0.0
3610,Nigeria,NGA,2031,25.922015157327287
3611,Nigeria,NGA,2032,135.20886449696297
3612,Nigeria,NGA,2033,232.2635395684657
3613,Nigeria,NGA,2034,319.03087070147416
3614,Nigeria,NGA,2035,397.06415276387867
3615,Nigeria,NGA,2036,482.3502175422612
3616,Nigeria,NGA,2037,557.679251608487
3617,Nigeria,NGA,2038,624.6987859285338
3618,Nigeria,NGA,2039,684.7118747093854
3619,Nigeria,NGA,2040,738.762654931473
3620,Nigeria,NGA,2041,794.3551128627939
3621,Nigeria,NGA,2042,843.543601117018
3622,Nigeria,NGA,2043,887.3744131623735
3623,Nigeria,NGA,2044,926.6776870561051
3624,Nigeria,NGA,2045,962.1204839109082
3625,Nigeria,NGA,2046,995.3065359602755
3626,Nigeria,NGA,2047,1024.730662743978
3627,Nigeria,NGA,2048,1050.998222965898
3628,Nigeria,NGA,2049,1074.5913039430227
3629,Nigeria,NGA,2050,1095.8985793446773
3630,North Macedonia,MKD,2021,2132.9274959407144
3631,North Macedonia,MKD,2022,2078.661656308787
3632,North Macedonia,MKD,2023,2027.8746821105706
3633,North Macedonia,MKD,2024,1980.2424296307158
3634,North Macedonia,MKD,2025,1935.4798116306602
3635,North Macedonia,MKD,2026,1875.8066726583368
3636,North Macedonia,MKD,2027,1820.7677507988221
3637,North Macedonia,MKD,2028,1769.8433844334359
3638,North Macedonia,MKD,2029,1722.5888092775842
3639,North Macedonia,MKD,2030,1678.621134242042
3640,North Macedonia,MKD,2031,1633.0229799038646
3641,North Macedonia,MKD,2032,1590.6926231282746
3642,North Macedonia,MKD,2033,1551.290935075695
3643,North Macedonia,MKD,2034,1514.524143820821
3644,North Macedonia,MKD,2035,1480.1364968450716
3645,North Macedonia,MKD,2036,1446.236376040458
3646,North Macedonia,MKD,2037,1414.4966440430017
3647,North Macedonia,MKD,2038,1384.717162013037
3648,North Macedonia,MKD,2039,1356.7217717874623
3649,North Macedonia,MKD,2040,1330.3548086286046
3650,North Macedonia,MKD,2041,1305.7036688985254
3651,North Macedonia,MKD,2042,1282.400791303425
3652,North Macedonia,MKD,2043,1260.3385080438618
3653,North Macedonia,MKD,2044,1239.4203180709223
3654,North Macedonia,MKD,2045,1219.5594759770217
3655,North Macedonia,MKD,2046,1201.2461563121171
3656,North Macedonia,MKD,2047,1183.7938188389633
3657,North Macedonia,MKD,2048,1167.143140748769
3658,North Macedonia,MKD,2049,1151.2401267677249
3659,North Macedonia,MKD,2050,1136.035524234636
3660,Norway,NOR,2021,563.2704316783864
3661,Norway,NOR,2022,552.5626177671977
3662,Norway,NOR,2023,542.2543217110415
3663,Norway,NOR,2024,532.3235934594093
3664,Norway,NOR,2025,522.7500619975651
3665,Norway,NOR,2026,515.0641556004277
3666,Norway,NOR,2027,507.60098356017926
3667,Norway,NOR,2028,500.3510020420564
3668,Norway,NOR,2029,493.3052047853155
3669,Norway,NOR,2030,486.4550857790157
3670,Norway,NOR,2031,479.6556531140587
3671,Norway,NOR,2032,473.04367857806574
3672,Norway,NOR,2033,466.6115153425943
3673,Norway,NOR,2034,460.35192690768525
3674,Norway,NOR,2035,454.25805994343267
3675,Norway,NOR,2036,448.3772262291652
3676,Norway,NOR,2037,442.6467132361042
3677,Norway,NOR,2038,437.0608301461577
3678,Norway,NOR,2039,431.6141698175645
3679,Norway,NOR,2040,426.3015913265613
3680,Norway,NOR,2041,420.8035320577857
3681,Norway,NOR,2042,415.4454852030141
3682,Norway,NOR,2043,410.22216971549136
3683,Norway,NOR,2044,405.1285668410144
3684,Norway,NOR,2045,400.159904033615
3685,Norway,NOR,2046,394.27813510448027
3686,Norway,NOR,2047,388.56676841747645
3687,Norway,NOR,2048,383.0185045583585
3688,Norway,NOR,2049,377.62645515100894
3689,Norway,NOR,2050,372.38411432657216
3690,Oman,OMN,2021,1051.7794238581898
3691,Oman,OMN,2022,1049.9443459076053
3692,Oman,OMN,2023,1048.2063566291035
3693,Oman,OMN,2024,1046.5579495732936
3694,Oman,OMN,2025,1044.992372667961
3695,Oman,OMN,2026,1042.2933642725297
3696,Oman,OMN,2027,1039.7451687221046
3697,Oman,OMN,2028,1037.335489091545
3698,Oman,OMN,2029,1035.0533299648962
3699,Oman,OMN,2030,1032.8888296840896
3700,Oman,OMN,2031,1022.8995708936327
3701,Oman,OMN,2032,1013.4441237833126
3702,Oman,OMN,2033,1004.4808126994923
3703,Oman,OMN,2034,995.9721902127513
3704,Oman,OMN,2035,987.8845141613419
3705,Oman,OMN,2036,976.0934500282451
3706,Oman,OMN,2037,964.8805061779331
3707,Oman,OMN,2038,954.2041818293991
3708,Oman,OMN,2039,944.026855591327
3709,Oman,OMN,2040,934.3143425187872
3710,Oman,OMN,2041,925.4697545546309
3711,Oman,OMN,2042,916.9896591284618
3712,Oman,OMN,2043,908.8519795952205
3713,Oman,OMN,2044,901.0363868833192
3714,Oman,OMN,2045,893.5241299292783
3715,Oman,OMN,2046,886.2837864341262
3716,Oman,OMN,2047,879.3052162496474
3717,Oman,OMN,2048,872.5744749056283
3718,Oman,OMN,2049,866.0785910678986
3719,Oman,OMN,2050,859.8054831042541
3720,Pakistan,PAK,2021,0.0
3721,Pakistan,PAK,2022,0.0
3722,Pakistan,PAK,2023,0.0
3723,Pakistan,PAK,2024,0.0
3724,Pakistan,PAK,2025,0.0
3725,Pakistan,PAK,2026,0.0
3726,Pakistan,PAK,2027,0.0
3727,Pakistan,PAK,2028,0.0
3728,Pakistan,PAK,2029,0.0
3729,Pakistan,PAK,2030,0.0
3730,Pakistan,PAK,2031,0.0
3731,Pakistan,PAK,2032,0.0
3732,Pakistan,PAK,2033,0.0
3733,Pakistan,PAK,2034,0.0
3734,Pakistan,PAK,2035,0.0
3735,Pakistan,PAK,2036,0.0
3736,Pakistan,PAK,2037,0.0
3737,Pakistan,PAK,2038,0.0
3738,Pakistan,PAK,2039,0.0
3739,Pakistan,PAK,2040,0.0
3740,Pakistan,PAK,2041,0.0
3741,Pakistan,PAK,2042,0.0
3742,Pakistan,PAK,2043,0.0
3743,Pakistan,PAK,2044,0.0
3744,Pakistan,PAK,2045,0.0
3745,Pakistan,PAK,2046,0.0
3746,Pakistan,PAK,2047,0.0
3747,Pakistan,PAK,2048,0.0
3748,Pakistan,PAK,2049,0.0
3749,Pakistan,PAK,2050,0.0
3750,Panama,PAN,2021,1130.4342010744738
3751,Panama,PAN,2022,1110.609131298124
3752,Panama,PAN,2023,1092.1563941382274
3753,Panama,PAN,2024,1074.9382628774067
3754,Panama,PAN,2025,1058.8348438197954
3755,Panama,PAN,2026,1033.3497825236307
3756,Panama,PAN,2027,1010.1422403669269
3757,Panama,PAN,2028,988.9199737913713
3758,Panama,PAN,2029,969.4386879730123
3759,Panama,PAN,2030,951.4925905336203
3760,Panama,PAN,2031,934.6860256345075
3761,Panama,PAN,2032,919.1372933696139
3762,Panama,PAN,2033,904.710279663613
3763,Panama,PAN,2034,891.2878258174313
3764,Panama,PAN,2035,878.768539842613
3765,Panama,PAN,2036,866.6073120537101
3766,Panama,PAN,2037,855.242880313758
3767,Panama,PAN,2038,844.5994202367821
3768,Panama,PAN,2039,834.6104324036154
3769,Panama,PAN,2040,825.2173516270382
3770,Panama,PAN,2041,815.9206181234246
3771,Panama,PAN,2042,807.1681842462317
3772,Panama,PAN,2043,798.9136085131814
3773,Panama,PAN,2044,791.1155867240508
3774,Panama,PAN,2045,783.7372607290599
3775,Panama,PAN,2046,776.5237164674058
3776,Panama,PAN,2047,769.6868498921865
3777,Panama,PAN,2048,763.1979076285957
3778,Panama,PAN,2049,757.0309901721815
3779,Panama,PAN,2050,751.1627063913586
3780,Papua New Guinea,PNG,2021,0.0
3781,Papua New Guinea,PNG,2022,0.0
3782,Papua New Guinea,PNG,2023,0.0
3783,Papua New Guinea,PNG,2024,0.0
3784,Papua New Guinea,PNG,2025,0.0
3785,Papua New Guinea,PNG,2026,0.0
3786,Papua New Guinea,PNG,2027,0.0
3787,Papua New Guinea,PNG,2028,0.0
3788,Papua New Guinea,PNG,2029,0.0
3789,Papua New Guinea,PNG,2030,0.0
3790,Papua New Guinea,PNG,2031,0.0
3791,Papua New Guinea,PNG,2032,0.0
3792,Papua New Guinea,PNG,2033,0.0
3793,Papua New Guinea,PNG,2034,0.0
3794,Papua New Guinea,PNG,2035,0.0
3795,Papua New Guinea,PNG,2036,0.0
3796,Papua New Guinea,PNG,2037,0.0
3797,Papua New Guinea,PNG,2038,0.0
3798,Papua New Guinea,PNG,2039,0.0
3799,Papua New Guinea,PNG,2040,0.0
3800,Papua New Guinea,PNG,2041,0.0
3801,Papua New Guinea,PNG,2042,0.0
3802,Papua New Guinea,PNG,2043,0.0
3803,Papua New Guinea,PNG,2044,0.0
3804,Papua New Guinea,PNG,2045,0.0
3805,Papua New Guinea,PNG,2046,0.0
3806,Papua New Guinea,PNG,2047,0.0
3807,Papua New Guinea,PNG,2048,0.0
3808,Papua New Guinea,PNG,2049,0.0
3809,Papua New Guinea,PNG,2050,0.0
3810,Paraguay,PRY,2021,1444.8710277606413
3811,Paraguay,PRY,2022,1425.006172546843
3812,Paraguay,PRY,2023,1406.5027879079528
3813,Paraguay,PRY,2024,1389.2255453806854
3814,Paraguay,PRY,2025,1373.0564766160664
3815,Paraguay,PRY,2026,1330.4388326630599
3816,Paraguay,PRY,2027,1292.617772446804
3817,Paraguay,PRY,2028,1258.8266602707283
3818,Paraguay,PRY,2029,1228.4539713614138
3819,Paraguay,PRY,2030,1201.00595173115
3820,Paraguay,PRY,2031,1170.274686726685
3821,Paraguay,PRY,2032,1142.7098349232292
3822,Paraguay,PRY,2033,1117.845993110002
3823,Paraguay,PRY,2034,1095.3047055575128
3824,Paraguay,PRY,2035,1074.7750654276838
3825,Paraguay,PRY,2036,1051.1389111820831
3826,Paraguay,PRY,2037,1029.780437975835
3827,Paraguay,PRY,2038,1010.3855490170182
3828,Paraguay,PRY,2039,992.695362212714
3829,Paraguay,PRY,2040,976.4945882619755
3830,Paraguay,PRY,2041,958.2937285752322
3831,Paraguay,PRY,2042,941.7117803429708
3832,Paraguay,PRY,2043,926.5419447109539
3833,Paraguay,PRY,2044,912.6112061649881
3834,Paraguay,PRY,2045,899.7737045272764
3835,Paraguay,PRY,2046,885.5223344585978
3836,Paraguay,PRY,2047,872.4370479018569
3837,Paraguay,PRY,2048,860.3803519682638
3838,Paraguay,PRY,2049,849.2355520402681
3839,Paraguay,PRY,2050,838.9029624324214
3840,Peru,PER,2021,933.3272739494099
3841,Peru,PER,2022,924.3988918602485
3842,Peru,PER,2023,915.9885093449608
3843,Peru,PER,2024,908.0523179123827
3844,Peru,PER,2025,900.5513136156756
3845,Peru,PER,2026,884.8967351074812
3846,Peru,PER,2027,870.4981887060649
3847,Peru,PER,2028,857.2103397738264
3848,Peru,PER,2029,844.9094430734682
3849,Peru,PER,2030,833.4894774454248
3850,Peru,PER,2031,822.4646550532289
3851,Peru,PER,2032,812.1801676879854
3852,Peru,PER,2033,802.5638657528106
3853,Peru,PER,2034,793.5526798308541
3854,Peru,PER,2035,785.0912358078127
3855,Peru,PER,2036,776.2934218656251
3856,Peru,PER,2037,768.0222068586554
3857,Peru,PER,2038,760.231684766411
3858,Peru,PER,2039,752.881134680182
3859,Peru,PER,2040,745.9343088307028
3860,Peru,PER,2041,738.7118267061898
3861,Peru,PER,2042,731.876470848777
3862,Peru,PER,2043,725.397928590163
3863,Peru,PER,2044,719.2489714759822
3864,Peru,PER,2045,713.4050727353737
3865,Peru,PER,2046,707.2559576455866
3866,Peru,PER,2047,701.4054364588795
3867,Peru,PER,2048,695.8322756520142
3868,Peru,PER,2049,690.51720835397
3869,Peru,PER,2050,685.4427118092384
3870,Philippines,PHL,2021,0.0
3871,Philippines,PHL,2022,0.0
3872,Philippines,PHL,2023,0.0
3873,Philippines,PHL,2024,0.0
3874,Philippines,PHL,2025,0.0
3875,Philippines,PHL,2026,0.0
3876,Philippines,PHL,2027,0.0
3877,Philippines,PHL,2028,0.0
3878,Philippines,PHL,2029,0.0
3879,Philippines,PHL,2030,0.0
3880,Philippines,PHL,2031,0.0
3881,Philippines,PHL,2032,0.0
3882,Philippines,PHL,2033,0.0
3883,Philippines,PHL,2034,0.0
3884,Philippines,PHL,2035,0.0
3885,Philippines,PHL,2036,0.0
3886,Philippines,PHL,2037,0.0
3887,Philippines,PHL,2038,0.0
3888,Philippines,PHL,2039,0.0
3889,Philippines,PHL,2040,0.0
3890,Philippines,PHL,2041,0.0
3891,Philippines,PHL,2042,0.0
3892,Philippines,PHL,2043,0.0
3893,Philippines,PHL,2044,0.0
3894,Philippines,PHL,2045,0.0
3895,Philippines,PHL,2046,0.0
3896,Philippines,PHL,2047,13.776474968698848
3897,Philippines,PHL,2048,31.307385493266572
3898,Philippines,PHL,2049,47.54605157098373
3899,Philippines,PHL,2050,62.63027586746441
3900,Poland,POL,2021,513.8679248975786
3901,Poland,POL,2022,498.9190580507828
3902,Poland,POL,2023,484.8153558186208
3903,Poland,POL,2024,471.4871139833572
3904,Poland,POL,2025,458.8720883020538
3905,Poland,POL,2026,449.3673262330041
3906,Poland,POL,2027,440.24832405758565
3907,Poland,POL,2028,431.4920642172067
3908,Poland,POL,2029,423.0773246603252
3909,Poland,POL,2030,414.9845071160276
3910,Poland,POL,2031,407.44801635904304
3911,Poland,POL,2032,400.1803817924777
3912,Poland,POL,2033,393.16746880237207
3913,Poland,POL,2034,386.3961165119976
3914,Poland,POL,2035,379.85405535027684
3915,Poland,POL,2036,374.0817672697495
3916,Poland,POL,2037,368.4822853797337
3917,Poland,POL,2038,363.04796412120027
3918,Poland,POL,2039,357.77160240239664
3919,Poland,POL,2040,352.64641176317974
3920,Poland,POL,2041,348.4906708459127
3921,Poland,POL,2042,344.4317353007081
3922,Poland,POL,2043,340.4662615405201
3923,Poland,POL,2044,336.59105820577633
3924,Poland,POL,2045,332.8030775985716
3925,Poland,POL,2046,329.71388939611114
3926,Poland,POL,2047,326.68152348294905
3927,Poland,POL,2048,323.70442636926754
3928,Poland,POL,2049,320.7811006825747
3929,Poland,POL,2050,317.91010265644763
3930,Portugal,PRT,2021,497.4308020561131
3931,Portugal,PRT,2022,487.1994006263826
3932,Portugal,PRT,2023,477.380405613744
3933,Portugal,PRT,2024,467.94937476462195
3934,Portugal,PRT,2025,458.88375991116067
3935,Portugal,PRT,2026,450.3293634469794
3936,Portugal,PRT,2027,442.0880680759302
3937,Portugal,PRT,2028,434.1429929190917
3938,Portugal,PRT,2029,426.4784491862027
3939,Portugal,PRT,2030,419.0798367729944
3940,Portugal,PRT,2031,411.62748781923204
3941,Portugal,PRT,2032,404.4355529996765
3942,Portugal,PRT,2033,397.4906168800514
3943,Portugal,PRT,2034,390.78016994492276
3944,Portugal,PRT,2035,384.2925333984861
3945,Portugal,PRT,2036,377.78092090380966
3946,Portugal,PRT,2037,371.48630251078976
3947,Portugal,PRT,2038,365.3980092630069
3948,Portugal,PRT,2039,359.5060603407554
3949,Portugal,PRT,2040,353.8011084613116
3950,Portugal,PRT,2041,347.8546500846067
3951,Portugal,PRT,2042,342.1047760380568
3952,Portugal,PRT,2043,336.5418964969218
3953,Portugal,PRT,2044,331.1570354069863
3954,Portugal,PRT,2045,325.9417821544868
3955,Portugal,PRT,2046,320.3054092468133
3956,Portugal,PRT,2047,314.86065752448843
3957,Portugal,PRT,2048,309.5979184294455
3958,Portugal,PRT,2049,304.50821525164554
3959,Portugal,PRT,2050,299.5831520320734
3960,Puerto Rico,PRI,2021,1260.6401953540371
3961,Puerto Rico,PRI,2022,1266.7354301826017
3962,Puerto Rico,PRI,2023,1272.8773098967422
3963,Puerto Rico,PRI,2024,1279.0663719907136
3964,Puerto Rico,PRI,2025,1285.303162248757
3965,Puerto Rico,PRI,2026,1283.6124798607707
3966,Puerto Rico,PRI,2027,1281.9353791997437
3967,Puerto Rico,PRI,2028,1280.271697261655
3968,Puerto Rico,PRI,2029,1278.6212736405319
3969,Puerto Rico,PRI,2030,1276.983950476885
3970,Puerto Rico,PRI,2031,1275.263050785819
3971,Puerto Rico,PRI,2032,1273.5537559144386
3972,Puerto Rico,PRI,2033,1271.8559488722362
3973,Puerto Rico,PRI,2034,1270.1695142359722
3974,Puerto Rico,PRI,2035,1268.494338123527
3975,Puerto Rico,PRI,2036,1267.128486889675
3976,Puerto Rico,PRI,2037,1265.7690564739662
3977,Puerto Rico,PRI,2038,1264.416001706513
3978,Puerto Rico,PRI,2039,1263.0692778401256
3979,Puerto Rico,PRI,2040,1261.728840545381
3980,Puerto Rico,PRI,2041,1255.391142089744
3981,Puerto Rico,PRI,2042,1249.0635497329029
3982,Puerto Rico,PRI,2043,1242.7460393213278
3983,Puerto Rico,PRI,2044,1236.438586778392
3984,Puerto Rico,PRI,2045,1230.1411681040763
3985,Puerto Rico,PRI,2046,1227.0369902835694
3986,Puerto Rico,PRI,2047,1223.9295381579595
3987,Puerto Rico,PRI,2048,1220.8188065438783
3988,Puerto Rico,PRI,2049,1217.7047902470115
3989,Puerto Rico,PRI,2050,1214.5874840620684
3990,Qatar,QAT,2021,615.6647258160694
3991,Qatar,QAT,2022,612.6713245852812
3992,Qatar,QAT,2023,609.7940188995012
3993,Qatar,QAT,2024,607.0261832954386
3994,Qatar,QAT,2025,604.3616870437268
3995,Qatar,QAT,2026,602.493465370575
3996,Qatar,QAT,2027,600.6818942410041
3997,Qatar,QAT,2028,598.9244353966568
3998,Qatar,QAT,2029,597.2186999851633
3999,Qatar,QAT,2030,595.5624377267094
4000,Qatar,QAT,2031,594.4574139792433
4001,Qatar,QAT,2032,593.3714694452289
4002,Qatar,QAT,2033,592.3041142246731
4003,Qatar,QAT,2034,591.254875047567
4004,Qatar,QAT,2035,590.2232945741764
4005,Qatar,QAT,2036,590.1926474561075
4006,Qatar,QAT,2037,590.1623556621165
4007,Qatar,QAT,2038,590.1324130483542
4008,Qatar,QAT,2039,590.1028136118027
4009,Qatar,QAT,2040,590.0735514862632
4010,Qatar,QAT,2041,589.9818307535841
4011,Qatar,QAT,2042,589.8910599620148
4012,Qatar,QAT,2043,589.8012244299362
4013,Qatar,QAT,2044,589.712309776724
4014,Qatar,QAT,2045,589.6243019150742
4015,Qatar,QAT,2046,589.3024525310814
4016,Qatar,QAT,2047,588.9839355554126
4017,Qatar,QAT,2048,588.6686994993041
4018,Qatar,QAT,2049,588.3566939292875
4019,Qatar,QAT,2050,588.0478694402933
4020,Romania,ROU,2021,570.5220853308513
4021,Romania,ROU,2022,552.9078610223457
4022,Romania,ROU,2023,536.3487013065386
4023,Romania,ROU,2024,520.7525675799736
4024,Romania,ROU,2025,506.03782406408897
4025,Romania,ROU,2026,492.2681625514869
4026,Romania,ROU,2027,479.2280156512467
4027,Romania,ROU,2028,466.8609051052447
4028,Romania,ROU,2029,455.11603597339246
