,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
3960,Indonesia,IDN,2033,203.54983578346258
3961,Indonesia,IDN,2034,195.46764845088853
3962,Indonesia,IDN,2035,188.0027755598345
3963,Indonesia,IDN,2036,180.37794732158974
3964,Indonesia,IDN,2037,173.34749333865446
3965,Indonesia,IDN,2038,166.84452139880923
3966,Indonesia,IDN,2039,160.81181395324737
3967,Indonesia,IDN,2040,155.200140085873
3968,Indonesia,IDN,2041,149.70713952657522
3969,Indonesia,IDN,2042,144.5896752847992
3970,Indonesia,IDN,2043,139.81050921564486
3971,Indonesia,IDN,2044,135.33716902168004
3972,Indonesia,IDN,2045,131.1412094572565
3973,Indonesia,IDN,2046,127.1024368642346
3974,Indonesia,IDN,2047,123.30499710482825
3975,Indonesia,IDN,2048,119.7278867926036
3976,Indonesia,IDN,2049,116.35247108407533
3977,Indonesia,IDN,2050,113.16215895886118
3978,Argentina,ARG,2017,2033.4822733922322
3979,Argentina,ARG,2018,2065.1901008074287
3980,Argentina,ARG,2019,2097.902423330865
3981,Argentina,ARG,2020,2131.667742404926
3982,Argentina,ARG,2021,2108.6021054206085
3983,Argentina,ARG,2022,2086.030286942637
3984,Argentina,ARG,2023,2063.9365964894964
3985,Argentina,ARG,2024,2042.306001341066
3986,Argentina,ARG,2025,2021.1240924285441
3987,Argentina,ARG,2026,1950.3256801314885
3988,Argentina,ARG,2027,1884.3194292768005
3989,Argentina,ARG,2028,1822.6347140630837
3990,Argentina,ARG,2029,1764.8605805423915
3991,Argentina,ARG,2030,1710.6365797583705
3992,Argentina,ARG,2031,1657.616362643338
3993,Argentina,ARG,2032,1607.784003197563
3994,Argentina,ARG,2033,1560.8603859187494
3995,Argentina,ARG,2034,1516.598055541963
3996,Argentina,ARG,2035,1474.7768517787292
3997,Argentina,ARG,2036,1435.0719784710207
3998,Argentina,ARG,2037,1397.448975070711
3999,Argentina,ARG,2038,1361.7482847118442
4000,Argentina,ARG,2039,1327.8262491897253
4001,Argentina,ARG,2040,1295.5531768608207
4002,Argentina,ARG,2041,1265.1260769290795
4003,Argentina,ARG,2042,1236.0953905435422
4004,Argentina,ARG,2043,1208.3671441342208
4005,Argentina,ARG,2044,1181.8556112384867
4006,Argentina,ARG,2045,1156.4824272179187
4007,Argentina,ARG,2046,1131.5477026474468
4008,Argentina,ARG,2047,1107.6655114492287
4009,Argentina,ARG,2048,1084.7705875174477
4010,Argentina,ARG,2049,1062.802951549119
4011,Argentina,ARG,2050,1041.7073863556066
4012,"Hong Kong SAR, China",HKG,2017,1513.8416688279744
4013,"Hong Kong SAR, China",HKG,2018,1498.8076725106027
4014,"Hong Kong SAR, China",HKG,2019,1484.069345815587
4015,"Hong Kong SAR, China",HKG,2020,1469.6180513929737
4016,"Hong Kong SAR, China",HKG,2021,1440.0736729917494
4017,"Hong Kong SAR, China",HKG,2022,1411.693771871662
4018,"Hong Kong SAR, China",HKG,2023,1384.4108326191954
4019,"Hong Kong SAR, China",HKG,2024,1358.1624601786855
4020,"Hong Kong SAR, China",HKG,2025,1332.8909034755336
4021,"Hong Kong SAR, China",HKG,2026,1301.468738376444
4022,"Hong Kong SAR, China",HKG,2027,1271.4939719459696
4023,"Hong Kong SAR, China",HKG,2028,1242.8688483945473
4024,"Hong Kong SAR, China",HKG,2029,1215.5042212102223
4025,"Hong Kong SAR, China",HKG,2030,1189.3186258107369
4026,"Hong Kong SAR, China",HKG,2031,1163.3601017903666
4027,"Hong Kong SAR, China",HKG,2032,1138.5105346353662
4028,"Hong Kong SAR, China",HKG,2033,1114.7003479936368
4029,"Hong Kong SAR, China",HKG,2034,1091.8656666105437
4030,"Hong Kong SAR, China",HKG,2035,1069.9477441146967
4031,"Hong Kong SAR, China",HKG,2036,1049.4176628036307
4032,"Hong Kong SAR, China",HKG,2037,1029.660608194826
4033,"Hong Kong SAR, China",HKG,2038,1010.6337264950101
4034,"Hong Kong SAR, China",HKG,2039,992.2972739854102
4035,"Hong Kong SAR, China",HKG,2040,974.6143399110331
4036,"Hong Kong SAR, China",HKG,2041,958.8648830143813
4037,"Hong Kong SAR, China",HKG,2042,943.6163438478385
4038,"Hong Kong SAR, China",HKG,2043,928.845198671398
4039,"Hong Kong SAR, China",HKG,2044,914.5293739834286
4040,"Hong Kong SAR, China",HKG,2045,900.6481364580344
4041,"Hong Kong SAR, China",HKG,2046,888.5961839714263
4042,"Hong Kong SAR, China",HKG,2047,876.8625168898465
4043,"Hong Kong SAR, China",HKG,2048,865.4346909242092
4044,"Hong Kong SAR, China",HKG,2049,854.3009021669045
4045,"Hong Kong SAR, China",HKG,2050,843.4499464225719
4046,Jordan,JOR,2017,185.58467450736896
4047,Jordan,JOR,2018,183.09731993989368
4048,Jordan,JOR,2019,180.67575859828807
4049,Jordan,JOR,2020,178.3174141032983
4050,Jordan,JOR,2021,173.87371489365486
4051,Jordan,JOR,2022,169.6461061018015
4052,Jordan,JOR,2023,165.6191996486743
4053,Jordan,JOR,2024,161.77903465115594
4054,Jordan,JOR,2025,158.1129157116876
4055,Jordan,JOR,2026,149.2366848189655
4056,Jordan,JOR,2027,141.30407782591587
4057,Jordan,JOR,2028,134.17221572368683
4058,Jordan,JOR,2029,127.7256789822812
4059,Jordan,JOR,2030,121.87021327841174
4060,Jordan,JOR,2031,115.09838561771923
4061,Jordan,JOR,2032,109.039507620004
4062,Jordan,JOR,2033,103.58661892075489
4063,Jordan,JOR,2034,98.65313580864168
4064,Jordan,JOR,2035,94.16821946271405
4065,Jordan,JOR,2036,89.13916154490803
4066,Jordan,JOR,2037,84.6200253549662
4067,Jordan,JOR,2038,80.53699770846721
4068,Jordan,JOR,2039,76.82985599143676
4069,Jordan,JOR,2040,73.44897791253868
4070,Jordan,JOR,2041,69.7854315261458
4071,Jordan,JOR,2042,66.46998870003122
4072,Jordan,JOR,2043,63.455285399418486
4073,Jordan,JOR,2044,60.70217744388238
4074,Jordan,JOR,2045,58.17803149847087
4075,Jordan,JOR,2046,55.5301325296363
4076,Jordan,JOR,2047,53.11277237526093
4077,Jordan,JOR,2048,50.897099294658595
4078,Jordan,JOR,2049,48.85888311383569
4079,Jordan,JOR,2050,46.977625483744085
4080,United Kingdom,GBR,2017,284.04965649183487
4081,United Kingdom,GBR,2018,282.14680875011277
4082,United Kingdom,GBR,2019,280.26928570025086
4083,United Kingdom,GBR,2020,278.4165851209176
4084,United Kingdom,GBR,2021,274.2849761348406
4085,United Kingdom,GBR,2022,270.2741974578567
4086,United Kingdom,GBR,2023,266.379024896436
4087,United Kingdom,GBR,2024,262.59453114120123
4088,United Kingdom,GBR,2025,258.9160649729248
4089,United Kingdom,GBR,2026,254.6392940020556
4090,United Kingdom,GBR,2027,250.50151442790641
4091,United Kingdom,GBR,2028,246.496058939254
4092,United Kingdom,GBR,2029,242.61667994804944
4093,United Kingdom,GBR,2030,238.85751707294477
4094,United Kingdom,GBR,2031,235.07943603183065
4095,United Kingdom,GBR,2032,231.41901205723258
4096,United Kingdom,GBR,2033,227.87083329944457
4097,United Kingdom,GBR,2034,224.42981480052973
4098,United Kingdom,GBR,2035,221.09117417994509
4099,United Kingdom,GBR,2036,217.46601549486294
4100,United Kingdom,GBR,2037,213.95782005250086
4101,United Kingdom,GBR,2038,210.56101711345048
4102,United Kingdom,GBR,2039,207.27038417481626
4103,United Kingdom,GBR,2040,204.08102017784506
4104,United Kingdom,GBR,2041,200.69352010559405
4105,United Kingdom,GBR,2042,197.41664073595052
4106,United Kingdom,GBR,2043,194.24505054974554
4107,United Kingdom,GBR,2044,191.1737552239418
4108,United Kingdom,GBR,2045,188.19807138877712
4109,United Kingdom,GBR,2046,185.28828314339037
4110,United Kingdom,GBR,2047,182.46710315984276
4111,United Kingdom,GBR,2048,179.7305447191699
4112,United Kingdom,GBR,2049,177.07485673250966
4113,United Kingdom,GBR,2050,174.49650658629778
4114,Bosnia and Herzegovina,BIH,2017,976.8626339164198
4115,Bosnia and Herzegovina,BIH,2018,957.0621928918071
4116,Bosnia and Herzegovina,BIH,2019,938.0484920898966
4117,Bosnia and Herzegovina,BIH,2020,919.7755550349864
4118,Bosnia and Herzegovina,BIH,2021,892.5639905575867
4119,Bosnia and Herzegovina,BIH,2022,866.9162683459382
4120,Bosnia and Herzegovina,BIH,2023,842.7013434848311
4121,Bosnia and Herzegovina,BIH,2024,819.8024147205924
4122,Bosnia and Herzegovina,BIH,2025,798.1150404240694
4123,Bosnia and Herzegovina,BIH,2026,770.5978235141592
4124,Bosnia and Herzegovina,BIH,2027,744.9148305453343
4125,Bosnia and Herzegovina,BIH,2028,720.8885800577616
4126,Bosnia and Herzegovina,BIH,2029,698.3637728581871
4127,Bosnia and Herzegovina,BIH,2030,677.203931498816
4128,Bosnia and Herzegovina,BIH,2031,657.4508671581004
4129,Bosnia and Herzegovina,BIH,2032,638.8174803675856
4130,Bosnia and Herzegovina,BIH,2033,621.2111936796309
4131,Bosnia and Herzegovina,BIH,2034,604.549361920019
4132,Bosnia and Herzegovina,BIH,2035,588.757974987242
4133,Bosnia and Herzegovina,BIH,2036,574.2151277326694
4134,Bosnia and Herzegovina,BIH,2037,560.3734046883505
4135,Bosnia and Herzegovina,BIH,2038,547.1832965230436
4136,Bosnia and Herzegovina,BIH,2039,534.5998481243139
4137,Bosnia and Herzegovina,BIH,2040,522.5821467087338
4138,Bosnia and Herzegovina,BIH,2041,512.3966497989786
4139,Bosnia and Herzegovina,BIH,2042,502.60060727347997
4140,Bosnia and Herzegovina,BIH,2043,493.1721012936736
4141,Bosnia and Herzegovina,BIH,2044,484.0908284016363
4142,Bosnia and Herzegovina,BIH,2045,475.3379535715267
4143,Bosnia and Herzegovina,BIH,2046,468.43105650331756
4144,Bosnia and Herzegovina,BIH,2047,461.72200593174813
4145,Bosnia and Herzegovina,BIH,2048,455.202420988955
4146,Bosnia and Herzegovina,BIH,2049,448.8643875727868
4147,Bosnia and Herzegovina,BIH,2050,442.70042629786246
4148,Guinea-Bissau,GNB,2017,34521.25335511316
4149,Guinea-Bissau,GNB,2018,33417.799887568355
4150,Guinea-Bissau,GNB,2019,32382.704010226225
4151,Guinea-Bissau,GNB,2020,31409.804557974247
4152,Guinea-Bissau,GNB,2021,30133.40017505862
4153,Guinea-Bissau,GNB,2022,28956.68359329929
4154,Guinea-Bissau,GNB,2023,27868.415222994536
4155,Guinea-Bissau,GNB,2024,26858.983926367957
4156,Guinea-Bissau,GNB,2025,25920.122403143057
4157,Guinea-Bissau,GNB,2026,23994.613068996998
4158,Guinea-Bissau,GNB,2027,22335.39944908453
4159,Guinea-Bissau,GNB,2028,20890.81188632035
4160,Guinea-Bissau,GNB,2029,19621.73604485805
4161,Guinea-Bissau,GNB,2030,18498.01775314218
4162,Guinea-Bissau,GNB,2031,17132.394608072544
4163,Guinea-Bissau,GNB,2032,15954.544347531613
4164,Guinea-Bissau,GNB,2033,14928.230152861051
4165,Guinea-Bissau,GNB,2034,14025.975742749024
4166,Guinea-Bissau,GNB,2035,13226.568850327096
4167,Guinea-Bissau,GNB,2036,12267.432592973577
4168,Guinea-Bissau,GNB,2037,11437.996248763191
4169,Guinea-Bissau,GNB,2038,10713.617785546614
4170,Guinea-Bissau,GNB,2039,10075.525787004597
4171,Guinea-Bissau,GNB,2040,9509.16948402697
4172,Guinea-Bissau,GNB,2041,8843.024319564323
4173,Guinea-Bissau,GNB,2042,8264.09992329735
4174,Guinea-Bissau,GNB,2043,7756.318656058437
4175,Guinea-Bissau,GNB,2044,7307.3256486598275
4176,Guinea-Bissau,GNB,2045,6907.470255762971
4177,Guinea-Bissau,GNB,2046,6447.272403285446
4178,Guinea-Bissau,GNB,2047,6044.564128327857
4179,Guinea-Bissau,GNB,2048,5689.2060467027595
4180,Guinea-Bissau,GNB,2049,5373.310746665814
4181,Guinea-Bissau,GNB,2050,5090.6504695946705
4182,Germany,DEU,2017,611.4608847425761
4183,Germany,DEU,2018,605.8114403261885
4184,Germany,DEU,2019,600.2654335633478
4185,Germany,DEU,2020,594.8200494106017
4186,Germany,DEU,2021,586.6021849846128
4187,Germany,DEU,2022,578.6082975065882
4188,Germany,DEU,2023,570.8293533824498
4189,Germany,DEU,2024,563.2567983725021
4190,Germany,DEU,2025,555.882526212409
4191,Germany,DEU,2026,550.9478945060804
4192,Germany,DEU,2027,546.1001024755117
4193,Germany,DEU,2028,541.3368778071621
4194,Germany,DEU,2029,536.6560267807787
4195,Germany,DEU,2030,532.0554309006081
4196,Germany,DEU,2031,526.6069298558126
4197,Germany,DEU,2032,521.2688881467383
4198,Germany,DEU,2033,516.0379804113304
4199,Germany,DEU,2034,510.91101344076367
4200,Germany,DEU,2035,505.88491967914683
4201,Germany,DEU,2036,499.39304784763596
4202,Germany,DEU,2037,493.06568151510567
4203,Germany,DEU,2038,486.89664600562884
4204,Germany,DEU,2039,480.8800718447697
4205,Germany,DEU,2040,475.01037613290373
4206,Germany,DEU,2041,469.09143072045924
4207,Germany,DEU,2042,463.3181778795673
4208,Germany,DEU,2043,457.68530375926133
4209,Germany,DEU,2044,452.1877498209653
4210,Germany,DEU,2045,446.82069768687995
4211,Germany,DEU,2046,441.77347203041336
4212,Germany,DEU,2047,436.8389982888817
4213,Germany,DEU,2048,432.01353998500366
4214,Germany,DEU,2049,427.2935239348316
4215,Germany,DEU,2050,422.67553142375345
4216,Syrian Arab Republic,SYR,2017,100.76266425067287
4217,Syrian Arab Republic,SYR,2018,98.75002395399052
4218,Syrian Arab Republic,SYR,2019,96.81621039456125
4219,Syrian Arab Republic,SYR,2020,94.95668154606453
4220,Syrian Arab Republic,SYR,2021,92.80595739405697
4221,Syrian Arab Republic,SYR,2022,90.75050124647767
4222,Syrian Arab Republic,SYR,2023,88.78412030486218
4223,Syrian Arab Republic,SYR,2024,86.90114712926075
4224,Syrian Arab Republic,SYR,2025,85.09638508503963
4225,Syrian Arab Republic,SYR,2026,79.75078849624859
4226,Syrian Arab Republic,SYR,2027,75.03709763002671
4227,Syrian Arab Republic,SYR,2028,70.84951860987337
4228,Syrian Arab Republic,SYR,2029,67.1046253485388
4229,Syrian Arab Republic,SYR,2030,63.73574485242323
4230,Syrian Arab Republic,SYR,2031,60.196344917118516
4231,Syrian Arab Republic,SYR,2032,57.02936638474239
4232,Syrian Arab Republic,SYR,2033,54.178966986114695
4233,Syrian Arab Republic,SYR,2034,51.59993727724465
4234,Syrian Arab Republic,SYR,2035,49.255284911711044
4235,Syrian Arab Republic,SYR,2036,46.76846805427549
4236,Syrian Arab Republic,SYR,2037,44.52069282332884
4237,Syrian Arab Republic,SYR,2038,42.47907347664517
4238,Syrian Arab Republic,SYR,2039,40.61649204120327
4239,Syrian Arab Republic,SYR,2040,38.910386930811974
4240,Syrian Arab Republic,SYR,2041,37.102430323855394
4241,Syrian Arab Republic,SYR,2042,35.455025783050814
4242,Syrian Arab Republic,SYR,2043,33.947696250593616
4243,Syrian Arab Republic,SYR,2044,32.56330489672508
4244,Syrian Arab Republic,SYR,2045,31.287400731166574
4245,Syrian Arab Republic,SYR,2046,29.949003958408483
4246,Syrian Arab Republic,SYR,2047,28.720416358659193
4247,Syrian Arab Republic,SYR,2048,27.588656474895735
4248,Syrian Arab Republic,SYR,2049,26.5427114693572
4249,Syrian Arab Republic,SYR,2050,25.57317758170054
4250,Canada,CAN,2017,948.318113266012
4251,Canada,CAN,2018,937.9743424966572
4252,Canada,CAN,2019,927.8537861796779
4253,Canada,CAN,2020,917.9492961241945
4254,Canada,CAN,2021,901.1102688326973
4255,Canada,CAN,2022,884.8779090252095
4256,Canada,CAN,2023,869.2200117940661
4257,Canada,CAN,2024,854.106612058742
4258,Canada,CAN,2025,839.5097931708262
4259,Canada,CAN,2026,823.5619684004072
4260,Canada,CAN,2027,808.2087566407882
4261,Canada,CAN,2028,793.4175113753046
4262,Canada,CAN,2029,779.1579330259739
4263,Canada,CAN,2030,765.4018617769129
4264,Canada,CAN,2031,750.7300712397549
4265,Canada,CAN,2032,736.610180992852
4266,Canada,CAN,2033,723.0116251530188
4267,Canada,CAN,2034,709.9060540302388
4268,Canada,CAN,2035,697.2671368460523
4269,Canada,CAN,2036,684.1714616796856
4270,Canada,CAN,2037,671.5586290978772
4271,Canada,CAN,2038,659.4024185927914
4272,Canada,CAN,2039,647.678474422395
4273,Canada,CAN,2040,636.3641427319632
4274,Canada,CAN,2041,625.2383076354917
4275,Canada,CAN,2042,614.4948234968189
4276,Canada,CAN,2043,604.1143134336016
4277,Canada,CAN,2044,594.0786881286245
4278,Canada,CAN,2045,584.3710406313754
4279,Canada,CAN,2046,575.1200270978651
4280,Canada,CAN,2047,566.157349386101
4281,Canada,CAN,2048,557.4697340622606
4282,Canada,CAN,2049,549.0447100966072
4283,Canada,CAN,2050,540.8705491326511
4284,Kyrgyz Republic,KGZ,2017,34631.59341136351
4285,Kyrgyz Republic,KGZ,2018,33743.54842584469
4286,Kyrgyz Republic,KGZ,2019,32899.90839104599
4287,Kyrgyz Republic,KGZ,2020,32097.423971374847
4288,Kyrgyz Republic,KGZ,2021,30621.456449398323
4289,Kyrgyz Republic,KGZ,2022,29275.26313425824
4290,Kyrgyz Republic,KGZ,2023,28042.44921704551
4291,Kyrgyz Republic,KGZ,2024,26909.26990819627
4292,Kyrgyz Republic,KGZ,2025,25864.115804690213
4293,Kyrgyz Republic,KGZ,2026,24480.628747768023
4294,Kyrgyz Republic,KGZ,2027,23237.633788179483
4295,Kyrgyz Republic,KGZ,2028,22114.764708765495
4296,Kyrgyz Republic,KGZ,2029,21095.41032084675
4297,Kyrgyz Republic,KGZ,2030,20165.887178615518
4298,Kyrgyz Republic,KGZ,2031,19111.849001734725
4299,Kyrgyz Republic,KGZ,2032,18162.52339661936
4300,Kyrgyz Republic,KGZ,2033,17303.044883928975
4301,Kyrgyz Republic,KGZ,2034,16521.234675268657
4302,Kyrgyz Republic,KGZ,2035,15807.01994351277
4303,Kyrgyz Republic,KGZ,2036,15041.778037802638
4304,Kyrgyz Republic,KGZ,2037,14347.207858086542
4305,Kyrgyz Republic,KGZ,2038,13713.951488649987
4306,Kyrgyz Republic,KGZ,2039,13134.233330491983
4307,Kyrgyz Republic,KGZ,2040,12601.539225806931
4308,Kyrgyz Republic,KGZ,2041,12051.007674750932
4309,Kyrgyz Republic,KGZ,2042,11546.56544207684
4310,Kyrgyz Republic,KGZ,2043,11082.657314987411
4311,Kyrgyz Republic,KGZ,2044,10654.586367696136
4312,Kyrgyz Republic,KGZ,2045,10258.354367818009
4313,Kyrgyz Republic,KGZ,2046,9864.198954164774
4314,Kyrgyz Republic,KGZ,2047,9499.211969980131
4315,Kyrgyz Republic,KGZ,2048,9160.271144195009
4316,Kyrgyz Republic,KGZ,2049,8844.684475591375
4317,Kyrgyz Republic,KGZ,2050,8550.118583653644
4318,Saudi Arabia,SAU,2017,12.811546992307546
4319,Saudi Arabia,SAU,2018,12.71185032548476
4320,Saudi Arabia,SAU,2019,12.613693312879334
4321,Saudi Arabia,SAU,2020,12.517040561570463
4322,Saudi Arabia,SAU,2021,12.2576353350343
4323,Saudi Arabia,SAU,2022,12.008763722097767
4324,Saudi Arabia,SAU,2023,11.769796885927969
4325,Saudi Arabia,SAU,2024,11.54015506691418
4326,Saudi Arabia,SAU,2025,11.319302886538779
4327,Saudi Arabia,SAU,2026,10.890219513891672
4328,Saudi Arabia,SAU,2027,10.492478750624347
4329,Saudi Arabia,SAU,2028,10.12276744722048
4330,Saudi Arabia,SAU,2029,9.778223526671216
4331,Saudi Arabia,SAU,2030,9.456361746552583
4332,Saudi Arabia,SAU,2031,9.17727168601808
4333,Saudi Arabia,SAU,2032,8.914183196531868
4334,Saudi Arabia,SAU,2033,8.665758459701987
4335,Saudi Arabia,SAU,2034,8.430804745602279
4336,Saudi Arabia,SAU,2035,8.208255263139616
4337,Saudi Arabia,SAU,2036,7.988820418893175
4338,Saudi Arabia,SAU,2037,7.780812584955824
4339,Saudi Arabia,SAU,2038,7.58336182447292
4340,Saudi Arabia,SAU,2039,7.3956843194285105
4341,Saudi Arabia,SAU,2040,7.217071971412945
4342,Saudi Arabia,SAU,2041,7.051493900902229
4343,Saudi Arabia,SAU,2042,6.893343000114678
4344,Saudi Arabia,SAU,2043,6.742130501455912
4345,Saudi Arabia,SAU,2044,6.597409603226614
4346,Saudi Arabia,SAU,2045,6.45877106024757
4347,Saudi Arabia,SAU,2046,6.33336219861078
4348,Saudi Arabia,SAU,2047,6.212730661641186
4349,Saudi Arabia,SAU,2048,6.0966085705458335
4350,Saudi Arabia,SAU,2049,5.984747706743066
4351,Saudi Arabia,SAU,2050,5.87691774072695
4352,Singapore,SGP,2017,1828.30038131863
4353,Singapore,SGP,2018,1792.5600398823917
4354,Singapore,SGP,2019,1758.190239325852
4355,Singapore,SGP,2020,1725.1136282111272
4356,Singapore,SGP,2021,1689.1779347276176
4357,Singapore,SGP,2022,1654.7088373811175
4358,Singapore,SGP,2023,1621.6183502138174
4359,Singapore,SGP,2024,1589.8253873730687
4360,Singapore,SGP,2025,1559.2550997108585
4361,Singapore,SGP,2026,1528.034766410706
4362,Singapore,SGP,2027,1498.0401159361313
4363,Singapore,SGP,2028,1469.2003590050824
4364,Singapore,SGP,2029,1441.4500546165966
4365,Singapore,SGP,2030,1414.7286143216115
4366,Singapore,SGP,2031,1394.2615936630484
4367,Singapore,SGP,2032,1374.378324688825
4368,Singapore,SGP,2033,1355.054184267194
4369,Singapore,SGP,2034,1336.2659148975026
4370,Singapore,SGP,2035,1317.9915313303263
4371,Singapore,SGP,2036,1302.8005774741123
4372,Singapore,SGP,2037,1287.9558104027171
4373,Singapore,SGP,2038,1273.4455295575528
4374,Singapore,SGP,2039,1259.2585557859782
4375,Singapore,SGP,2040,1245.3842026173706
4376,Singapore,SGP,2041,1234.2816543384492
4377,Singapore,SGP,2042,1223.3753143811798
4378,Singapore,SGP,2043,1212.6600271031982
4379,Singapore,SGP,2044,1202.1308159225393
4380,Singapore,SGP,2045,1191.7828756108793
4381,Singapore,SGP,2046,1184.0015808559763
4382,Singapore,SGP,2047,1176.3212370123429
4383,Singapore,SGP,2048,1168.7398922058417
4384,Singapore,SGP,2049,1161.2556445591201
4385,Singapore,SGP,2050,1153.866640600977
4386,China,CHN,2017,185.97928430546108
4387,China,CHN,2018,175.2492036731213
4388,China,CHN,2019,165.68972953847333
4389,China,CHN,2020,157.11920837740877
4390,China,CHN,2021,147.83408739228085
4391,China,CHN,2022,139.58515905957645
4392,China,CHN,2023,132.20813621027182
4393,China,CHN,2024,125.57171839843055
4394,China,CHN,2025,119.56970849237304
4395,China,CHN,2026,114.36973789494009
4396,China,CHN,2027,109.60320103575863
4397,China,CHN,2028,105.21807401462736
4398,China,CHN,2029,101.17033836188004
4399,China,CHN,2030,97.42249823847345
4400,China,CHN,2031,94.48753857045028
4401,China,CHN,2032,91.7242450333279
4402,China,CHN,2033,89.11798441832707
4403,China,CHN,2034,86.65574072227774
4404,China,CHN,2035,84.32589774510765
4405,China,CHN,2036,82.37171359541851
4406,China,CHN,2037,80.50605128314609
