,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
3714,Lithuania,LTU,2025,3.986642073114202
3715,Lithuania,LTU,2026,3.90302195837516
3716,Lithuania,LTU,2027,3.8228376535501996
3717,Lithuania,LTU,2028,3.7458816639644796
3718,Lithuania,LTU,2029,3.6719628732026206
3719,Lithuania,LTU,2030,3.6009049583909363
3720,Lithuania,LTU,2031,3.529904803406694
3721,Lithuania,LTU,2032,3.4616503740619438
3722,Lithuania,LTU,2033,3.3959854171800976
3723,Lithuania,LTU,2034,3.3327653149016765
3724,Lithuania,LTU,2035,3.2718560214547114
3725,Lithuania,LTU,2036,3.2135646102607565
3726,Lithuania,LTU,2037,3.1573138826627707
3727,Lithuania,LTU,2038,3.1029985208444164
3728,Lithuania,LTU,2039,3.0505203315667764
3729,Lithuania,LTU,2040,2.9997876537302615
3730,Lithuania,LTU,2041,2.9557261778674078
3731,Lithuania,LTU,2042,2.9129403326764804
3732,Lithuania,LTU,2043,2.871375512136863
3733,Lithuania,LTU,2044,2.8309801830801833
3734,Lithuania,LTU,2045,2.791705672040164
3735,Lithuania,LTU,2046,2.762751523717958
3736,Lithuania,LTU,2047,2.734391805606027
3737,Lithuania,LTU,2048,2.7066083981759013
3738,Lithuania,LTU,2049,2.6793839109220086
3739,Lithuania,LTU,2050,2.6527016460623147
3740,Cambodia,KHM,2017,0.32050796535646164
3741,Cambodia,KHM,2018,0.302992676986503
3742,Cambodia,KHM,2019,0.287292561527288
3743,Cambodia,KHM,2020,0.27313935036760884
3744,Cambodia,KHM,2021,0.2549392763474186
3745,Cambodia,KHM,2022,0.23901313209170466
3746,Cambodia,KHM,2023,0.2249598150893849
3747,Cambodia,KHM,2024,0.21246731912418576
3748,Cambodia,KHM,2025,0.20128929725062558
3749,Cambodia,KHM,2026,0.19042759036269638
3750,Cambodia,KHM,2027,0.18067807879053613
3751,Cambodia,KHM,2028,0.17187825601871248
3752,Cambodia,KHM,2029,0.1638958043511389
3753,Cambodia,KHM,2030,0.1566218958161353
3754,Cambodia,KHM,2031,0.14942020873860912
3755,Cambodia,KHM,2032,0.1428516941976191
3756,Cambodia,KHM,2033,0.1368363655840228
3757,Cambodia,KHM,2034,0.13130716449076307
3758,Cambodia,KHM,2035,0.12620745018202906
3759,Cambodia,KHM,2036,0.12071785556072247
3760,Cambodia,KHM,2037,0.11568591204542632
3761,Cambodia,KHM,2038,0.11105668019610787
3762,Cambodia,KHM,2039,0.10678367594742283
3763,Cambodia,KHM,2040,0.10282730423609672
3764,Cambodia,KHM,2041,0.09852795526245654
3765,Cambodia,KHM,2042,0.09457370064289745
3766,Cambodia,KHM,2043,0.09092459419713955
3767,Cambodia,KHM,2044,0.08754662595740857
3768,Cambodia,KHM,2045,0.08441065897689616
3769,Cambodia,KHM,2046,0.08118849045436663
3770,Cambodia,KHM,2047,0.07820327354651936
3771,Cambodia,KHM,2048,0.07542979781691315
3772,Cambodia,KHM,2049,0.07284630668637959
3773,Cambodia,KHM,2050,0.07043392554265972
3774,Malta,MLT,2017,23.457810127909067
3775,Malta,MLT,2018,22.537318575215927
3776,Malta,MLT,2019,21.68634004354292
3777,Malta,MLT,2020,20.89728688061812
3778,Malta,MLT,2021,20.09945853772757
3779,Malta,MLT,2022,19.36030976930914
3780,Malta,MLT,2023,18.673596453397494
3781,Malta,MLT,2024,18.033930040783726
3782,Malta,MLT,2025,17.436635869697955
3783,Malta,MLT,2026,17.009459012892716
3784,Malta,MLT,2027,16.602712292675204
3785,Malta,MLT,2028,16.2149643023697
3786,Malta,MLT,2029,15.84491430275802
3787,Malta,MLT,2030,15.491377644614637
3788,Malta,MLT,2031,15.122279897007443
3789,Malta,MLT,2032,14.7703610981921
3790,Malta,MLT,2033,14.434449181981034
3791,Malta,MLT,2034,14.113476333181895
3792,Malta,MLT,2035,13.80646764880331
3793,Malta,MLT,2036,13.51803883626142
3794,Malta,MLT,2037,13.241414463735458
3795,Malta,MLT,2038,12.975884387941095
3796,Malta,MLT,2039,12.720794307801562
3797,Malta,MLT,2040,12.475540381324416
3798,Malta,MLT,2041,12.25830609234148
3799,Malta,MLT,2042,12.04850764580209
3800,Malta,MLT,2043,11.845769677145778
3801,Malta,MLT,2044,11.649741668476944
3802,Malta,MLT,2045,11.460095926174857
3803,Malta,MLT,2046,11.293530879509024
3804,Malta,MLT,2047,11.131738297583599
3805,Malta,MLT,2048,10.974515964530541
3806,Malta,MLT,2049,10.821672929593477
3807,Malta,MLT,2050,10.673028733451837
3808,Luxembourg,LUX,2017,0.0
3809,Luxembourg,LUX,2018,0.0
3810,Luxembourg,LUX,2019,0.0
3811,Luxembourg,LUX,2020,0.0
3812,Luxembourg,LUX,2021,0.0
3813,Luxembourg,LUX,2022,0.0
3814,Luxembourg,LUX,2023,0.0
3815,Luxembourg,LUX,2024,0.0
3816,Luxembourg,LUX,2025,0.0
3817,Luxembourg,LUX,2026,0.0
3818,Luxembourg,LUX,2027,0.0
3819,Luxembourg,LUX,2028,0.0
3820,Luxembourg,LUX,2029,0.0
3821,Luxembourg,LUX,2030,0.0
3822,Luxembourg,LUX,2031,0.0
3823,Luxembourg,LUX,2032,0.0
3824,Luxembourg,LUX,2033,0.0
3825,Luxembourg,LUX,2034,0.0
3826,Luxembourg,LUX,2035,0.0
3827,Luxembourg,LUX,2036,0.0
3828,Luxembourg,LUX,2037,0.0
3829,Luxembourg,LUX,2038,0.0
3830,Luxembourg,LUX,2039,0.0
3831,Luxembourg,LUX,2040,0.0
3832,Luxembourg,LUX,2041,0.0
3833,Luxembourg,LUX,2042,0.0
3834,Luxembourg,LUX,2043,0.0
3835,Luxembourg,LUX,2044,0.0
3836,Luxembourg,LUX,2045,0.0
3837,Luxembourg,LUX,2046,0.0
3838,Luxembourg,LUX,2047,0.0
3839,Luxembourg,LUX,2048,0.0
3840,Luxembourg,LUX,2049,0.0
3841,Luxembourg,LUX,2050,0.0
3842,Ukraine,UKR,2017,0.0
3843,Ukraine,UKR,2018,0.0
3844,Ukraine,UKR,2019,0.0
3845,Ukraine,UKR,2020,0.0
3846,Ukraine,UKR,2021,0.0
3847,Ukraine,UKR,2022,0.0
3848,Ukraine,UKR,2023,0.0
3849,Ukraine,UKR,2024,0.0
3850,Ukraine,UKR,2025,0.0
3851,Ukraine,UKR,2026,0.0
3852,Ukraine,UKR,2027,0.0
3853,Ukraine,UKR,2028,0.0
3854,Ukraine,UKR,2029,0.0
3855,Ukraine,UKR,2030,0.0
3856,Ukraine,UKR,2031,0.0
3857,Ukraine,UKR,2032,0.0
3858,Ukraine,UKR,2033,0.0
3859,Ukraine,UKR,2034,0.0
3860,Ukraine,UKR,2035,0.0
3861,Ukraine,UKR,2036,0.0
3862,Ukraine,UKR,2037,0.0
3863,Ukraine,UKR,2038,0.0
3864,Ukraine,UKR,2039,0.0
3865,Ukraine,UKR,2040,0.0
3866,Ukraine,UKR,2041,0.0
3867,Ukraine,UKR,2042,0.0
3868,Ukraine,UKR,2043,0.0
3869,Ukraine,UKR,2044,0.0
3870,Ukraine,UKR,2045,0.0
3871,Ukraine,UKR,2046,0.0
3872,Ukraine,UKR,2047,0.0
3873,Ukraine,UKR,2048,0.0
3874,Ukraine,UKR,2049,0.0
3875,Ukraine,UKR,2050,0.0
3876,Togo,TGO,2017,2317.5578656845687
3877,Togo,TGO,2018,2223.298254493222
3878,Togo,TGO,2019,2136.406426633019
3879,Togo,TGO,2020,2056.0510217334718
3880,Togo,TGO,2021,1960.396344880899
3881,Togo,TGO,2022,1873.2463786955727
3882,Togo,TGO,2023,1793.515162030152
3883,Togo,TGO,2024,1720.2940732085415
3884,Togo,TGO,2025,1652.817050101384
3885,Togo,TGO,2026,1550.911578328608
3886,Togo,TGO,2027,1460.8424226089712
3887,Togo,TGO,2028,1380.660589322469
3888,Togo,TGO,2029,1308.8227212455843
3889,Togo,TGO,2030,1244.0907874484124
3890,Togo,TGO,2031,1173.0463332933743
3891,Togo,TGO,2032,1109.6776136278684
3892,Togo,TGO,2033,1052.8044386784115
3893,Togo,TGO,2034,1001.476771152213
3894,Togo,TGO,2035,954.9212308721571
3895,Togo,TGO,2036,899.6660090799277
3896,Togo,TGO,2037,850.4555520953824
3897,Togo,TGO,2038,806.3493824722296
3898,Togo,TGO,2039,766.5925029016158
3899,Togo,TGO,2040,730.5718194664049
3900,Togo,TGO,2041,687.7943299755764
3901,Togo,TGO,2042,649.7492779122936
3902,Togo,TGO,2043,615.69250761579
3903,Togo,TGO,2044,585.0281132892475
3904,Togo,TGO,2045,557.2732727296348
3905,Togo,TGO,2046,524.5527413272049
3906,Togo,TGO,2047,495.46151303866935
3907,Togo,TGO,2048,469.4274825515406
3908,Togo,TGO,2049,445.99278681163656
3909,Togo,TGO,2050,424.7866449702106
3910,Bahrain,BHR,2017,0.4869924172201386
3911,Bahrain,BHR,2018,0.4784854848586682
3912,Bahrain,BHR,2019,0.4702706533779104
3913,Bahrain,BHR,2020,0.46233313199534515
3914,Bahrain,BHR,2021,0.4519083762871078
3915,Bahrain,BHR,2022,0.4419433718993795
3916,Bahrain,BHR,2023,0.43240836117052966
3917,Bahrain,BHR,2024,0.423276100310101
3918,Bahrain,BHR,2025,0.41452159943034783
3919,Bahrain,BHR,2026,0.3968313355638063
3920,Bahrain,BHR,2027,0.3805891829697353
3921,Bahrain,BHR,2028,0.3656243213587557
3922,Bahrain,BHR,2029,0.3517917807850855
3923,Bahrain,BHR,2030,0.3389677299656804
3924,Bahrain,BHR,2031,0.3257115061531537
3925,Bahrain,BHR,2032,0.3134530990301668
3926,Bahrain,BHR,2033,0.30208393405146583
3927,Bahrain,BHR,2034,0.2915106376238774
3928,Bahrain,BHR,2035,0.28165246681276274
3929,Bahrain,BHR,2036,0.2719395167085786
3930,Bahrain,BHR,2037,0.26287414791809066
3931,Bahrain,BHR,2038,0.25439368647653804
3932,Bahrain,BHR,2039,0.24644329324669828
3933,Bahrain,BHR,2040,0.23897477673829873
3934,Bahrain,BHR,2041,0.2319361792285467
3935,Bahrain,BHR,2042,0.22530033913030292
3936,Bahrain,BHR,2043,0.21903364855708493
3937,Bahrain,BHR,2044,0.21310613762261552
3938,Bahrain,BHR,2045,0.20749099515173033
3939,Bahrain,BHR,2046,0.20215112974471872
3940,Bahrain,BHR,2047,0.19707921572868622
3941,Bahrain,BHR,2048,0.19225557826838008
3942,Bahrain,BHR,2049,0.1876624227253026
3943,Bahrain,BHR,2050,0.18328361530054335
3944,Indonesia,IDN,2017,0.00911571500537505
3945,Indonesia,IDN,2018,0.008739730256022362
3946,Indonesia,IDN,2019,0.008393532485903904
3947,Indonesia,IDN,2020,0.00807371680811331
3948,Indonesia,IDN,2021,0.007678514533891274
3949,Indonesia,IDN,2022,0.007320196503344688
3950,Indonesia,IDN,2023,0.0069938293215896785
3951,Indonesia,IDN,2024,0.006695321853482059
3952,Indonesia,IDN,2025,0.006421252836610514
3953,Indonesia,IDN,2026,0.006083433192432931
3954,Indonesia,IDN,2027,0.0057793821199984795
3955,Indonesia,IDN,2028,0.005504277359074187
3956,Indonesia,IDN,2029,0.005254173108010337
3957,Indonesia,IDN,2030,0.00502580955495303
3958,Indonesia,IDN,2031,0.004799268603059926
3959,Indonesia,IDN,2032,0.0045922696839453825
3960,Indonesia,IDN,2033,0.004402388728393432
3961,Indonesia,IDN,2034,0.004227586669346135
3962,Indonesia,IDN,2035,0.004066135926101979
3963,Indonesia,IDN,2036,0.003901225658487251
3964,Indonesia,IDN,2037,0.003749170554876711
3965,Indonesia,IDN,2038,0.0036085238662717217
3966,Indonesia,IDN,2039,0.003478048087906125
3967,Indonesia,IDN,2040,0.0033566784504114036
3968,Indonesia,IDN,2041,0.0032378754867330804
3969,Indonesia,IDN,2042,0.0031271946462930137
3970,Indonesia,IDN,2043,0.003023830540136978
3971,Indonesia,IDN,2044,0.002927080855361354
3972,Indonesia,IDN,2045,0.002836330376393326
3973,Indonesia,IDN,2046,0.0027489795471891273
3974,Indonesia,IDN,2047,0.0026668482797812375
3975,Indonesia,IDN,2048,0.0025894823115988294
3976,Indonesia,IDN,2049,0.0025164786070678417
3977,Indonesia,IDN,2050,0.002447478334549613
3978,Argentina,ARG,2017,260.23016295556283
3979,Argentina,ARG,2018,264.28789839943204
3980,Argentina,ARG,2019,268.47418176777825
3981,Argentina,ARG,2020,272.79521991985
3982,Argentina,ARG,2021,269.84344868995396
3983,Argentina,ARG,2022,266.9548727345181
3984,Argentina,ARG,2023,264.1274841006751
3985,Argentina,ARG,2024,261.3593590110416
3986,Argentina,ARG,2025,258.6486534985612
3987,Argentina,ARG,2026,249.58839140032157
3988,Argentina,ARG,2027,241.14139501350428
3989,Argentina,ARG,2028,233.24743709610632
3990,Argentina,ARG,2029,225.8539267727408
3991,Argentina,ARG,2030,218.9147364268181
3992,Argentina,ARG,2031,212.12959749528102
3993,Argentina,ARG,2032,205.7524172322825
3994,Argentina,ARG,2033,199.7474764807903
3995,Argentina,ARG,2034,194.08310772898932
3996,Argentina,ARG,2035,188.73113647617436
3997,Argentina,ARG,2036,183.64999768967363
3998,Argentina,ARG,2037,178.83528136101455
3999,Argentina,ARG,2038,174.26656857149226
4000,Argentina,ARG,2039,169.92547499658767
4001,Argentina,ARG,2040,165.79540364995265
4002,Argentina,ARG,2041,161.9015663261124
4003,Argentina,ARG,2042,158.18643177703288
4004,Argentina,ARG,2043,154.63797395372836
4005,Argentina,ARG,2044,151.24522221159017
4006,Argentina,ARG,2045,147.99814801833494
4007,Argentina,ARG,2046,144.80718465311145
4008,Argentina,ARG,2047,141.75091679743912
4009,Argentina,ARG,2048,138.82099217327035
4010,Argentina,ARG,2049,136.00973506885003
4011,Argentina,ARG,2050,133.3100791929276
4012,"Hong Kong SAR, China",HKG,2017,43.66648036174123
4013,"Hong Kong SAR, China",HKG,2018,43.232827544231434
4014,"Hong Kong SAR, China",HKG,2019,42.80770326178841
4015,"Hong Kong SAR, China",HKG,2020,42.39085837166504
4016,"Hong Kong SAR, China",HKG,2021,41.53865629147278
4017,"Hong Kong SAR, China",HKG,2022,40.72004334109212
4018,"Hong Kong SAR, China",HKG,2023,39.93307205102269
4019,"Hong Kong SAR, China",HKG,2024,39.1759426475306
4020,"Hong Kong SAR, China",HKG,2025,38.446989311648935
4021,"Hong Kong SAR, China",HKG,2026,37.540622824666805
4022,"Hong Kong SAR, China",HKG,2027,36.6760062821076
4023,"Hong Kong SAR, China",HKG,2028,35.85031993646861
4024,"Hong Kong SAR, China",HKG,2029,35.0609923732527
4025,"Hong Kong SAR, China",HKG,2030,34.30567376179091
4026,"Hong Kong SAR, China",HKG,2031,33.556904981874276
4027,"Hong Kong SAR, China",HKG,2032,32.84012385573995
4028,"Hong Kong SAR, China",HKG,2033,32.15332346649883
4029,"Hong Kong SAR, China",HKG,2034,31.49466134435404
4030,"Hong Kong SAR, China",HKG,2035,30.862442961188478
4031,"Hong Kong SAR, China",HKG,2036,30.270256597941735
4032,"Hong Kong SAR, China",HKG,2037,29.700368045627577
4033,"Hong Kong SAR, China",HKG,2038,29.15154119457821
4034,"Hong Kong SAR, China",HKG,2039,28.62262964464424
4035,"Hong Kong SAR, China",HKG,2040,28.112568711987674
4036,"Hong Kong SAR, China",HKG,2041,27.658278567617312
4037,"Hong Kong SAR, China",HKG,2042,27.21843730167
4038,"Hong Kong SAR, China",HKG,2043,26.79236637625623
4039,"Hong Kong SAR, China",HKG,2044,26.379429085341705
4040,"Hong Kong SAR, China",HKG,2045,25.97902738001107
4041,"Hong Kong SAR, China",HKG,2046,25.631391060167566
4042,"Hong Kong SAR, China",HKG,2047,25.292935623420536
4043,"Hong Kong SAR, China",HKG,2048,24.96330211657419
4044,"Hong Kong SAR, China",HKG,2049,24.642150058116833
4045,"Hong Kong SAR, China",HKG,2050,24.32915626512469
4046,Jordan,JOR,2017,0.3724480874483105
4047,Jordan,JOR,2018,0.36745623963587054
4048,Jordan,JOR,2019,0.36259643161177657
4049,Jordan,JOR,2020,0.3578634928654346
4050,Jordan,JOR,2021,0.34894547592130626
4051,Jordan,JOR,2022,0.3404611287456297
4052,Jordan,JOR,2023,0.33237956915143524
4053,Jordan,JOR,2024,0.324672779177488
4054,Jordan,JOR,2025,0.31731528055327485
4055,Jordan,JOR,2026,0.29950165866601774
4056,Jordan,JOR,2027,0.28358178645198356
4057,Jordan,JOR,2028,0.2692689214108844
4058,Jordan,JOR,2029,0.2563314292048323
4059,Jordan,JOR,2030,0.24458015174447958
4060,Jordan,JOR,2031,0.23098983634020656
4061,Jordan,JOR,2032,0.21883033271566513
4062,Jordan,JOR,2033,0.20788698315032592
4063,Jordan,JOR,2034,0.1979860236317524
4064,Jordan,JOR,2035,0.1889852884156552
4065,Jordan,JOR,2036,0.17889252074437179
4066,Jordan,JOR,2037,0.16982311005445272
4067,Jordan,JOR,2038,0.1616289213803403
4068,Jordan,JOR,2039,0.15418909454079693
4069,Jordan,JOR,2040,0.14740404303951304
4070,Jordan,JOR,2041,0.14005170724717356
4071,Jordan,JOR,2042,0.13339797712151297
4072,Jordan,JOR,2043,0.12734779823945913
4073,Jordan,JOR,2044,0.12182261252409748
4074,Jordan,JOR,2045,0.1167569284512912
4075,Jordan,JOR,2046,0.1114428856332802
4076,Jordan,JOR,2047,0.1065915089311856
4077,Jordan,JOR,2048,0.10214489606580983
4078,Jordan,JOR,2049,0.0980544197354297
4079,Jordan,JOR,2050,0.094278942001694
4080,United Kingdom,GBR,2017,0.0
4081,United Kingdom,GBR,2018,0.0
4082,United Kingdom,GBR,2019,0.0
4083,United Kingdom,GBR,2020,0.0
4084,United Kingdom,GBR,2021,0.0
4085,United Kingdom,GBR,2022,0.0
4086,United Kingdom,GBR,2023,0.0
4087,United Kingdom,GBR,2024,0.0
4088,United Kingdom,GBR,2025,0.0
4089,United Kingdom,GBR,2026,0.0
4090,United Kingdom,GBR,2027,0.0
4091,United Kingdom,GBR,2028,0.0
4092,United Kingdom,GBR,2029,0.0
4093,United Kingdom,GBR,2030,0.0
4094,United Kingdom,GBR,2031,0.0
4095,United Kingdom,GBR,2032,0.0
4096,United Kingdom,GBR,2033,0.0
4097,United Kingdom,GBR,2034,0.0
4098,United Kingdom,GBR,2035,0.0
4099,United Kingdom,GBR,2036,0.0
4100,United Kingdom,GBR,2037,0.0
4101,United Kingdom,GBR,2038,0.0
4102,United Kingdom,GBR,2039,0.0
4103,United Kingdom,GBR,2040,0.0
4104,United Kingdom,GBR,2041,0.0
4105,United Kingdom,GBR,2042,0.0
4106,United Kingdom,GBR,2043,0.0
4107,United Kingdom,GBR,2044,0.0
4108,United Kingdom,GBR,2045,0.0
4109,United Kingdom,GBR,2046,0.0
4110,United Kingdom,GBR,2047,0.0
4111,United Kingdom,GBR,2048,0.0
4112,United Kingdom,GBR,2049,0.0
4113,United Kingdom,GBR,2050,0.0
4114,Bosnia and Herzegovina,BIH,2017,8.207135002920761
4115,Bosnia and Herzegovina,BIH,2018,8.04078111961697
4116,Bosnia and Herzegovina,BIH,2019,7.881037053288219
4117,Bosnia and Herzegovina,BIH,2020,7.727516531463906
4118,Bosnia and Herzegovina,BIH,2021,7.498897915547219
4119,Bosnia and Herzegovina,BIH,2022,7.283417958181567
4120,Bosnia and Herzegovina,BIH,2023,7.079975682348042
4121,Bosnia and Herzegovina,BIH,2024,6.887589779494015
4122,Bosnia and Herzegovina,BIH,2025,6.705382780750662
4123,Bosnia and Herzegovina,BIH,2026,6.474196218542971
4124,Bosnia and Herzegovina,BIH,2027,6.258419933059372
4125,Bosnia and Herzegovina,BIH,2028,6.056562809530198
4126,Bosnia and Herzegovina,BIH,2029,5.867320098033992
4127,Bosnia and Herzegovina,BIH,2030,5.689545179998173
4128,Bosnia and Herzegovina,BIH,2031,5.523589333047942
4129,Bosnia and Herzegovina,BIH,2032,5.367040484067728
4130,Bosnia and Herzegovina,BIH,2033,5.219120841396113
4131,Bosnia and Herzegovina,BIH,2034,5.079136059606631
4132,Bosnia and Herzegovina,BIH,2035,4.946464341044666
4133,Bosnia and Herzegovina,BIH,2036,4.824282258732215
4134,Bosnia and Herzegovina,BIH,2037,4.707990688399223
4135,Bosnia and Herzegovina,BIH,2038,4.597173676203972
4136,Bosnia and Herzegovina,BIH,2039,4.491453530684004
4137,Bosnia and Herzegovina,BIH,2040,4.390486522101612
4138,Bosnia and Herzegovina,BIH,2041,4.304912823909215
4139,Bosnia and Herzegovina,BIH,2042,4.222611136128619
4140,Bosnia and Herzegovina,BIH,2043,4.14339731550997
4141,Bosnia and Herzegovina,BIH,2044,4.067100782061346
4142,Bosnia and Herzegovina,BIH,2045,3.993563292858414
4143,Bosnia and Herzegovina,BIH,2046,3.9355348303889195
4144,Bosnia and Herzegovina,BIH,2047,3.879168580037487
4145,Bosnia and Herzegovina,BIH,2048,3.8243941297404245
4146,Bosnia and Herzegovina,BIH,2049,3.7711449889774395
4147,Bosnia and Herzegovina,BIH,2050,3.7193583195116817
4148,Guinea-Bissau,GNB,2017,8052.972159431711
4149,Guinea-Bissau,GNB,2018,7795.5631956853085
4150,Guinea-Bissau,GNB,2019,7554.100401828084
4151,Guinea-Bissau,GNB,2020,7327.146527288326
4152,Guinea-Bissau,GNB,2021,7029.392304576315
4153,Guinea-Bissau,GNB,2022,6754.892831020961
4154,Guinea-Bissau,GNB,2023,6501.026182614459
4155,Guinea-Bissau,GNB,2024,6265.550313735298
4156,Guinea-Bissau,GNB,2025,6046.536663497367
4157,Guinea-Bissau,GNB,2026,5597.361979684578
4158,Guinea-Bissau,GNB,2027,5210.307635212872
4159,Guinea-Bissau,GNB,2028,4873.320350738215
4160,Guinea-Bissau,GNB,2029,4577.275699219514
4161,Guinea-Bissau,GNB,2030,4315.139442892317
4162,Guinea-Bissau,GNB,2031,3996.572644219217
4163,Guinea-Bissau,GNB,2032,3721.8087108665322
4164,Guinea-Bissau,GNB,2033,3482.3944708477106
4165,Guinea-Bissau,GNB,2034,3271.920373322498
4166,Guinea-Bissau,GNB,2035,3085.438110279807
4167,Guinea-Bissau,GNB,2036,2861.694855708044
4168,Guinea-Bissau,GNB,2037,2668.207449001308
4169,Guinea-Bissau,GNB,2038,2499.2275009916566
4170,Guinea-Bissau,GNB,2039,2350.3760949735747
4171,Guinea-Bissau,GNB,2040,2218.2588889937997
4172,Guinea-Bissau,GNB,2041,2062.863358930776
4173,Guinea-Bissau,GNB,2042,1927.8143212380808
4174,Guinea-Bissau,GNB,2043,1809.3612521651917
4175,Guinea-Bissau,GNB,2044,1704.6220600169156
4176,Guinea-Bissau,GNB,2045,1611.3454830145317
4177,Guinea-Bissau,GNB,2046,1503.992471937289
4178,Guinea-Bissau,GNB,2047,1410.050386658804
4179,Guinea-Bissau,GNB,2048,1327.153954466196
4180,Guinea-Bissau,GNB,2049,1253.4632332654242
4181,Guinea-Bissau,GNB,2050,1187.525437832107
4182,Germany,DEU,2017,0.0
4183,Germany,DEU,2018,0.0
4184,Germany,DEU,2019,0.0
4185,Germany,DEU,2020,0.0
4186,Germany,DEU,2021,0.0
4187,Germany,DEU,2022,0.0
4188,Germany,DEU,2023,0.0
4189,Germany,DEU,2024,0.0
4190,Germany,DEU,2025,0.0
4191,Germany,DEU,2026,0.0
4192,Germany,DEU,2027,0.0
4193,Germany,DEU,2028,0.0
4194,Germany,DEU,2029,0.0
4195,Germany,DEU,2030,0.0
4196,Germany,DEU,2031,0.0
4197,Germany,DEU,2032,0.0
4198,Germany,DEU,2033,0.0
4199,Germany,DEU,2034,0.0
4200,Germany,DEU,2035,0.0
4201,Germany,DEU,2036,0.0
4202,Germany,DEU,2037,0.0
4203,Germany,DEU,2038,0.0
4204,Germany,DEU,2039,0.0
4205,Germany,DEU,2040,0.0
4206,Germany,DEU,2041,0.0
4207,Germany,DEU,2042,0.0
4208,Germany,DEU,2043,0.0
4209,Germany,DEU,2044,0.0
4210,Germany,DEU,2045,0.0
4211,Germany,DEU,2046,0.0
4212,Germany,DEU,2047,0.0
4213,Germany,DEU,2048,0.0
4214,Germany,DEU,2049,0.0
4215,Germany,DEU,2050,0.0
4216,Syrian Arab Republic,SYR,2017,0.20221961584909431
4217,Syrian Arab Republic,SYR,2018,0.19818046751310942
4218,Syrian Arab Republic,SYR,2019,0.19429951579334634
4219,Syrian Arab Republic,SYR,2020,0.19056764534113366
4220,Syrian Arab Republic,SYR,2021,0.18625137785207277
4221,Syrian Arab Republic,SYR,2022,0.1821263027992327
4222,Syrian Arab Republic,SYR,2023,0.17817999191530026
4223,Syrian Arab Republic,SYR,2024,0.17440107126988147
4224,Syrian Arab Republic,SYR,2025,0.17077911178721536
4225,Syrian Arab Republic,SYR,2026,0.16005108572013632
4226,Syrian Arab Republic,SYR,2027,0.1505912251330101
4227,Syrian Arab Republic,SYR,2028,0.14218721331880801
4228,Syrian Arab Republic,SYR,2029,0.13467162327030566
4229,Syrian Arab Republic,SYR,2030,0.1279106496018127
4230,Syrian Arab Republic,SYR,2031,0.12080746212085196
4231,Syrian Arab Republic,SYR,2032,0.114451683549672
4232,Syrian Arab Republic,SYR,2033,0.10873124457861598
4233,Syrian Arab Republic,SYR,2034,0.10355541481201054
4234,Syrian Arab Republic,SYR,2035,0.09884995466778147
4235,Syrian Arab Republic,SYR,2036,0.09385918598041709
4236,Syrian Arab Republic,SYR,2037,0.08934814762015354
4237,Syrian Arab Republic,SYR,2038,0.08525084150913839
4238,Syrian Arab Republic,SYR,2039,0.08151284484972394
4239,Syrian Arab Republic,SYR,2040,0.07808887901290158
4240,Syrian Arab Republic,SYR,2041,0.0744605083931941
4241,Syrian Arab Republic,SYR,2042,0.07115434816145597
4242,Syrian Arab Republic,SYR,2043,0.06812930310852651
4243,Syrian Arab Republic,SYR,2044,0.06535098149658845
4244,Syrian Arab Republic,SYR,2045,0.06279038177308742
4245,Syrian Arab Republic,SYR,2046,0.06010436624091076
