,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
3391,Namibia,NAM,2022,2526.7762609704014
3392,Namibia,NAM,2023,2515.045720916212
3393,Namibia,NAM,2024,2503.7961159484903
3394,Namibia,NAM,2025,2492.998463725241
3395,Namibia,NAM,2026,2430.6695347959467
3396,Namibia,NAM,2027,2373.691980489649
3397,Namibia,NAM,2028,2321.4049890361002
3398,Namibia,NAM,2029,2273.2522473493405
3399,Namibia,NAM,2030,2228.7620702392082
3400,Namibia,NAM,2031,2182.513185715897
3401,Namibia,NAM,2032,2139.8468039648474
3402,Namibia,NAM,2033,2100.3621873777015
3403,Namibia,NAM,2034,2063.716218399254
3404,Namibia,NAM,2035,2029.6134027506275
3405,Namibia,NAM,2036,1992.7638123888132
3406,Namibia,NAM,2037,1958.5548994584124
3407,Namibia,NAM,2038,1926.7126323801665
3408,Namibia,NAM,2039,1896.9996280478447
3409,Namibia,NAM,2040,1869.2092234186825
3410,Namibia,NAM,2041,1839.0721443570594
3411,Namibia,NAM,2042,1810.938539563267
3412,Namibia,NAM,2043,1784.6150534622248
3413,Namibia,NAM,2044,1759.932436032684
3414,Namibia,NAM,2045,1736.7418998139283
3415,Namibia,NAM,2046,1711.9502943596829
3416,Namibia,NAM,2047,1688.683518697401
3417,Namibia,NAM,2048,1666.8050910213312
3418,Namibia,NAM,2049,1646.1943456133808
3419,Namibia,NAM,2050,1626.744206304567
3420,Nepal,NPL,2021,0.0
3421,Nepal,NPL,2022,0.0
3422,Nepal,NPL,2023,0.0
3423,Nepal,NPL,2024,0.0
3424,Nepal,NPL,2025,0.0
3425,Nepal,NPL,2026,0.0
3426,Nepal,NPL,2027,0.0
3427,Nepal,NPL,2028,0.0
3428,Nepal,NPL,2029,0.0
3429,Nepal,NPL,2030,0.0
3430,Nepal,NPL,2031,0.0
3431,Nepal,NPL,2032,0.0
3432,Nepal,NPL,2033,0.0
3433,Nepal,NPL,2034,0.0
3434,Nepal,NPL,2035,0.0
3435,Nepal,NPL,2036,0.0
3436,Nepal,NPL,2037,0.0
3437,Nepal,NPL,2038,0.0
3438,Nepal,NPL,2039,0.0
3439,Nepal,NPL,2040,0.0
3440,Nepal,NPL,2041,0.0
3441,Nepal,NPL,2042,0.0
3442,Nepal,NPL,2043,0.0
3443,Nepal,NPL,2044,0.0
3444,Nepal,NPL,2045,0.0
3445,Nepal,NPL,2046,0.0
3446,Nepal,NPL,2047,0.0
3447,Nepal,NPL,2048,0.0
3448,Nepal,NPL,2049,0.0
3449,Nepal,NPL,2050,0.0
3450,Netherlands,NLD,2021,584.307954963016
3451,Netherlands,NLD,2022,583.8288691749502
3452,Netherlands,NLD,2023,583.3626844821789
3453,Netherlands,NLD,2024,582.9088866958092
3454,Netherlands,NLD,2025,582.4669885935242
3455,Netherlands,NLD,2026,581.9997215336582
3456,Netherlands,NLD,2027,581.5445472602233
3457,Netherlands,NLD,2028,581.1010023314452
3458,Netherlands,NLD,2029,580.6686466879981
3459,Netherlands,NLD,2030,580.2470621966951
3460,Netherlands,NLD,2031,579.5654490096813
3461,Netherlands,NLD,2032,578.9015333307607
3462,Netherlands,NLD,2033,578.2546347419992
3463,Netherlands,NLD,2034,577.6241072642337
3464,Netherlands,NLD,2035,577.009337205444
3465,Netherlands,NLD,2036,573.8600779485973
3466,Netherlands,NLD,2037,570.798834175485
3467,Netherlands,NLD,2038,567.8219669520402
3468,Netherlands,NLD,2039,564.926035215905
3469,Netherlands,NLD,2040,562.1077825074003
3470,Netherlands,NLD,2041,559.1106187517147
3471,Netherlands,NLD,2042,556.2014372637842
3472,Netherlands,NLD,2043,553.3764199812015
3473,Netherlands,NLD,2044,550.6319666087483
3474,Netherlands,NLD,2045,547.9646793109403
3475,Netherlands,NLD,2046,545.2020046368297
3476,Netherlands,NLD,2047,542.5182759616412
3477,Netherlands,NLD,2048,539.9101570207636
3478,Netherlands,NLD,2049,537.374496926012
3479,Netherlands,NLD,2050,534.9083174666935
3480,New Caledonia,NCL,2021,2602.995166835723
3481,New Caledonia,NCL,2022,2508.904706368989
3482,New Caledonia,NCL,2023,2422.532969478578
3483,New Caledonia,NCL,2024,2342.9675702263207
3484,New Caledonia,NCL,2025,2269.4344688344245
3485,New Caledonia,NCL,2026,2266.0932465550823
3486,New Caledonia,NCL,2027,2262.7719347997054
3487,New Caledonia,NCL,2028,2259.470356125158
3488,New Caledonia,NCL,2029,2256.188335190565
3489,New Caledonia,NCL,2030,2252.925698726269
3490,New Caledonia,NCL,2031,2249.305298812594
3491,New Caledonia,NCL,2032,2245.7079060433853
3492,New Caledonia,NCL,2033,2242.1333018024143
3493,New Caledonia,NCL,2034,2238.581270234458
3494,New Caledonia,NCL,2035,2235.0515982018496
3495,New Caledonia,NCL,2036,2230.2171125743926
3496,New Caledonia,NCL,2037,2225.420042598571
3497,New Caledonia,NCL,2038,2220.6599555909374
3498,New Caledonia,NCL,2039,2215.936425513963
3499,New Caledonia,NCL,2040,2211.2490328489266
3500,New Caledonia,NCL,2041,2205.844052597474
3501,New Caledonia,NCL,2042,2200.4848195038467
3502,New Caledonia,NCL,2043,2195.170755217232
3503,New Caledonia,NCL,2044,2189.9012910948445
3504,New Caledonia,NCL,2045,2184.675867999083
3505,New Caledonia,NCL,2046,2179.933002047959
3506,New Caledonia,NCL,2047,2175.2274241250384
3507,New Caledonia,NCL,2048,2170.5586962189377
3508,New Caledonia,NCL,2049,2165.9263871517687
3509,New Caledonia,NCL,2050,2161.3300724463925
3510,New Zealand,NZL,2021,822.0898426980677
3511,New Zealand,NZL,2022,815.1412517356521
3512,New Zealand,NZL,2023,808.466224403981
3513,New Zealand,NZL,2024,802.0489174166647
3514,New Zealand,NZL,2025,795.874687723861
3515,New Zealand,NZL,2026,790.2758796125165
3516,New Zealand,NZL,2027,784.8686578514554
3517,New Zealand,NZL,2028,779.6433539860047
3518,New Zealand,NZL,2029,774.5909393603702
3519,New Zealand,NZL,2030,769.7029730564643
3520,New Zealand,NZL,2031,763.8807932198173
3521,New Zealand,NZL,2032,758.267074394471
3522,New Zealand,NZL,2033,752.8508176812469
3523,New Zealand,NZL,2034,747.6217845783101
3524,New Zealand,NZL,2035,742.5704323860126
3525,New Zealand,NZL,2036,736.2549162424968
3526,New Zealand,NZL,2037,730.1883787828644
3527,New Zealand,NZL,2038,724.356381265138
3528,New Zealand,NZL,2039,718.7455802148548
3529,New Zealand,NZL,2040,713.3436255044145
3530,New Zealand,NZL,2041,706.7388515471164
3531,New Zealand,NZL,2042,700.4168758163867
3532,New Zealand,NZL,2043,694.3599160445356
3533,New Zealand,NZL,2044,688.5516502153608
3534,New Zealand,NZL,2045,682.9770696875615
3535,New Zealand,NZL,2046,676.7414035218814
3536,New Zealand,NZL,2047,670.7749967952969
3537,New Zealand,NZL,2048,665.0607779352663
3538,New Zealand,NZL,2049,659.5830886619833
3539,New Zealand,NZL,2050,654.3275407022693
3540,Nicaragua,NIC,2021,3261.528996265947
3541,Nicaragua,NIC,2022,3257.2746805240836
3542,Nicaragua,NIC,2023,3253.0970753347106
3543,Nicaragua,NIC,2024,3248.994124457469
3544,Nicaragua,NIC,2025,3244.9638444917364
3545,Nicaragua,NIC,2026,3102.0203334047437
3546,Nicaragua,NIC,2027,2974.3031129163323
3547,Nicaragua,NIC,2028,2859.5023556403467
3548,Nicaragua,NIC,2029,2755.7529474372786
3549,Nicaragua,NIC,2030,2661.532375990109
3550,Nicaragua,NIC,2031,2552.4171045390126
3551,Nicaragua,NIC,2032,2454.418909084073
3552,Nicaragua,NIC,2033,2365.9211688036007
3553,Nicaragua,NIC,2034,2285.606218970748
3554,Nicaragua,NIC,2035,2212.3892985202083
3555,Nicaragua,NIC,2036,2128.312676062503
3556,Nicaragua,NIC,2037,2052.4103263682405
3557,Nicaragua,NIC,2038,1983.5454092648124
3558,Nicaragua,NIC,2039,1920.782553446382
3559,Nicaragua,NIC,2040,1863.3451199387089
3560,Nicaragua,NIC,2041,1799.6293610690263
3561,Nicaragua,NIC,2042,1741.6952590746248
3562,Nicaragua,NIC,2043,1688.7900155257641
3563,Nicaragua,NIC,2044,1640.2860862103016
3564,Nicaragua,NIC,2045,1595.6561709639943
3565,Nicaragua,NIC,2046,1546.705478233723
3566,Nicaragua,NIC,2047,1501.8952700898074
3567,Nicaragua,NIC,2048,1460.721529526236
3568,Nicaragua,NIC,2049,1422.758854280529
3569,Nicaragua,NIC,2050,1387.6457045333295
3570,Niger,NER,2021,0.0
3571,Niger,NER,2022,0.0
3572,Niger,NER,2023,0.0
3573,Niger,NER,2024,0.0
3574,Niger,NER,2025,0.0
3575,Niger,NER,2026,0.0
3576,Niger,NER,2027,0.0
3577,Niger,NER,2028,0.0
3578,Niger,NER,2029,0.0
3579,Niger,NER,2030,0.0
3580,Niger,NER,2031,0.0
3581,Niger,NER,2032,0.0
3582,Niger,NER,2033,0.0
3583,Niger,NER,2034,0.0
3584,Niger,NER,2035,0.0
3585,Niger,NER,2036,0.0
3586,Niger,NER,2037,0.0
3587,Niger,NER,2038,0.0
3588,Niger,NER,2039,0.0
3589,Niger,NER,2040,0.0
3590,Niger,NER,2041,0.0
3591,Niger,NER,2042,0.0
3592,Niger,NER,2043,0.0
3593,Niger,NER,2044,0.0
3594,Niger,NER,2045,0.0
3595,Niger,NER,2046,0.0
3596,Niger,NER,2047,0.0
3597,Niger,NER,2048,0.0
3598,Niger,NER,2049,0.0
3599,Niger,NER,2050,0.0
3600,Nigeria,NGA,2021,759.3066339200714
3601,Nigeria,NGA,2022,833.5857892064985
3602,Nigeria,NGA,2023,905.178102549443
3603,Nigeria,NGA,2024,974.2267676879003
3604,Nigeria,NGA,2025,1040.864980726582
3605,Nigeria,NGA,2026,1082.9544032501951
3606,Nigeria,NGA,2027,1119.7857570839635
3607,Nigeria,NGA,2028,1152.2864205951985
3608,Nigeria,NGA,2029,1181.177796331572
3609,Nigeria,NGA,2030,1207.0294882069659
3610,Nigeria,NGA,2031,1231.1550258550924
3611,Nigeria,NGA,2032,1252.4201816031896
3612,Nigeria,NGA,2033,1271.305187383381
3613,Nigeria,NGA,2034,1288.1884704274
3614,Nigeria,NGA,2035,1303.372272564795
3615,Nigeria,NGA,2036,1312.9872428317358
3616,Nigeria,NGA,2037,1321.4796785498909
3617,Nigeria,NGA,2038,1329.0353188700994
3618,Nigeria,NGA,2039,1335.801067363188
3619,Nigeria,NGA,2040,1341.8946378203395
3620,Nigeria,NGA,2041,1340.669990434136
3621,Nigeria,NGA,2042,1339.58641622617
3622,Nigeria,NGA,2043,1338.6208663763605
3623,Nigeria,NGA,2044,1337.75505375655
3624,Nigeria,NGA,2045,1336.9742836639307
3625,Nigeria,NGA,2046,1328.3365042292644
3626,Nigeria,NGA,2047,1320.6778916037727
3627,Nigeria,NGA,2048,1313.8408809480243
3628,Nigeria,NGA,2049,1307.6999929218846
3629,Nigeria,NGA,2050,1302.154062209807
3630,North Macedonia,MKD,2021,2019.0079522151518
3631,North Macedonia,MKD,2022,1967.0613481767746
3632,North Macedonia,MKD,2023,1918.4449284018972
3633,North Macedonia,MKD,2024,1872.8484025615185
3634,North Macedonia,MKD,2025,1829.9988675917887
3635,North Macedonia,MKD,2026,1773.087350606872
3636,North Macedonia,MKD,2027,1720.5955831184535
3637,North Macedonia,MKD,2028,1672.027953004443
3638,North Macedonia,MKD,2029,1626.9602792920784
3639,North Macedonia,MKD,2030,1585.0273907652465
3640,North Macedonia,MKD,2031,1541.526999772654
3641,North Macedonia,MKD,2032,1501.1440698641863
3642,North Macedonia,MKD,2033,1463.5550739731768
3643,North Macedonia,MKD,2034,1428.4797552822413
3644,North Macedonia,MKD,2035,1395.6741272810234
3645,North Macedonia,MKD,2036,1363.288732132137
3646,North Macedonia,MKD,2037,1332.9671952685437
3647,North Macedonia,MKD,2038,1304.5183204569144
3648,North Macedonia,MKD,2039,1277.7738206355716
3649,North Macedonia,MKD,2040,1252.5849864807528
3650,North Macedonia,MKD,2041,1228.9713103125828
3651,North Macedonia,MKD,2042,1206.6491535546224
3652,North Macedonia,MKD,2043,1185.5153796956363
3653,North Macedonia,MKD,2044,1165.4775490130032
3654,North Macedonia,MKD,2045,1146.452566851214
3655,North Macedonia,MKD,2046,1128.8240160803546
3656,North Macedonia,MKD,2047,1112.024253784649
3657,North Macedonia,MKD,2048,1095.9961753448488
3658,North Macedonia,MKD,2049,1080.6878044703003
3659,North Macedonia,MKD,2050,1066.0517301479063
3660,Norway,NOR,2021,592.2903218859145
3661,Norway,NOR,2022,590.3527393148717
3662,Norway,NOR,2023,588.4874496356509
3663,Norway,NOR,2024,586.6904809791429
3664,Norway,NOR,2025,584.9581472032996
3665,Norway,NOR,2026,584.1508989459804
3666,Norway,NOR,2027,583.3670444059605
3667,Norway,NOR,2028,582.6055811973689
3668,Norway,NOR,2029,581.8655633955586
3669,Norway,NOR,2030,581.1460976169586
3670,Norway,NOR,2031,580.4486403818029
3671,Norway,NOR,2032,579.7704118139162
3672,Norway,NOR,2033,579.1106275337655
3673,Norway,NOR,2034,578.4685452515884
3674,Norway,NOR,2035,577.8434619815971
3675,Norway,NOR,2036,577.3262441325212
3676,Norway,NOR,2037,576.8222469531445
3677,Norway,NOR,2038,576.3309699374447
3678,Norway,NOR,2039,575.8519375286611
3679,Norway,NOR,2040,575.3846975838386
3680,Norway,NOR,2041,574.8419562382642
3681,Norway,NOR,2042,574.3130362289573
3682,Norway,NOR,2043,573.7974162369798
3683,Norway,NOR,2044,573.2946008356225
3684,Norway,NOR,2045,572.8041189026414
3685,Norway,NOR,2046,571.8222920797409
3686,Norway,NOR,2047,570.868910014535
3687,Norway,NOR,2048,569.9427542367334
3688,Norway,NOR,2049,569.0426748894614
3689,Norway,NOR,2050,568.1675859666846
3690,Oman,OMN,2021,929.1825714924886
3691,Oman,OMN,2022,924.9241427990542
3692,Oman,OMN,2023,920.891015263468
3693,Oman,OMN,2024,917.0657696368811
3694,Oman,OMN,2025,913.4327372562552
3695,Oman,OMN,2026,908.5031925465865
3696,Oman,OMN,2027,903.8490966511972
3697,Oman,OMN,2028,899.4479901207653
3698,Oman,OMN,2029,895.2797906188905
3699,Oman,OMN,2030,891.3264865364034
3700,Oman,OMN,2031,882.5404270174557
3701,Oman,OMN,2032,874.22388193316
3702,Oman,OMN,2033,866.3401954333641
3703,Oman,OMN,2034,858.8564306054693
3704,Oman,OMN,2035,851.7429095076342
3705,Oman,OMN,2036,842.4124044806335
3706,Oman,OMN,2037,833.5393776035136
3707,Oman,OMN,2038,825.0909884776947
3708,Oman,OMN,2039,817.0374665432992
3709,Oman,OMN,2040,809.3517605692494
3710,Oman,OMN,2041,802.3474672804438
3711,Oman,OMN,2042,795.6318265154177
3712,Oman,OMN,2043,789.1873551197887
3713,Oman,OMN,2044,782.9979538947841
3714,Oman,OMN,2045,777.0487733133692
3715,Oman,OMN,2046,771.3015870346322
3716,Oman,OMN,2047,765.7621892372359
3717,Oman,OMN,2048,760.4195111828074
3718,Oman,OMN,2049,755.2632565817012
3719,Oman,OMN,2050,750.2838353653136
3720,Pakistan,PAK,2021,0.0
3721,Pakistan,PAK,2022,0.0
3722,Pakistan,PAK,2023,0.0
3723,Pakistan,PAK,2024,0.0
3724,Pakistan,PAK,2025,0.0
3725,Pakistan,PAK,2026,0.0
3726,Pakistan,PAK,2027,0.0
3727,Pakistan,PAK,2028,0.0
3728,Pakistan,PAK,2029,0.0
3729,Pakistan,PAK,2030,0.0
3730,Pakistan,PAK,2031,0.0
3731,Pakistan,PAK,2032,0.0
3732,Pakistan,PAK,2033,0.0
3733,Pakistan,PAK,2034,4.153905237754466
3734,Pakistan,PAK,2035,22.932413787072026
3735,Pakistan,PAK,2036,44.74939317979707
3736,Pakistan,PAK,2037,64.49083214496304
3737,Pakistan,PAK,2038,82.43946412795427
3738,Pakistan,PAK,2039,98.82890053089409
3739,Pakistan,PAK,2040,113.85385469986306
3740,Pakistan,PAK,2041,130.63286959330262
3741,Pakistan,PAK,2042,145.8389563123459
3742,Pakistan,PAK,2043,159.6833903119026
3743,Pakistan,PAK,2044,172.34123059678137
3744,Pakistan,PAK,2045,183.9587610246202
3745,Pakistan,PAK,2046,196.55778842695267
3746,Pakistan,PAK,2047,208.0183361619692
3747,Pakistan,PAK,2048,218.48804733978608
3748,Pakistan,PAK,2049,228.0900935738682
3749,Pakistan,PAK,2050,236.9280433661937
3750,Panama,PAN,2021,1109.3665841436634
3751,Panama,PAN,2022,1088.6220887852423
3752,Panama,PAN,2023,1069.3135705968075
3753,Panama,PAN,2024,1051.2969155206738
3754,Panama,PAN,2025,1034.4466695611948
3755,Panama,PAN,2026,1008.0922176304308
3756,Panama,PAN,2027,984.0929795241439
3757,Panama,PAN,2028,962.1467421646321
3758,Panama,PAN,2029,942.0008769189935
3759,Panama,PAN,2030,923.4425710622821
3760,Panama,PAN,2031,905.7805708591549
3761,Panama,PAN,2032,889.4404255606106
3762,Panama,PAN,2033,874.2790930375486
3763,Panama,PAN,2034,860.1734513445075
3764,Panama,PAN,2035,847.0169477545371
3765,Panama,PAN,2036,834.0647592063367
3766,Panama,PAN,2037,821.9611899620116
3767,Panama,PAN,2038,810.6254840517888
3768,Panama,PAN,2039,799.9868169643345
3769,Panama,PAN,2040,789.9828144591169
3770,Panama,PAN,2041,779.9622052687556
3771,Panama,PAN,2042,770.5282767481914
3772,Panama,PAN,2043,761.6309713213998
3773,Panama,PAN,2044,753.2257687008854
3774,Panama,PAN,2045,745.2729408343935
3775,Panama,PAN,2046,737.4022487873525
3776,Panama,PAN,2047,729.9425494456149
3777,Panama,PAN,2048,722.8624700262312
3778,Panama,PAN,2049,716.1337516017843
3779,Panama,PAN,2050,709.7308721283713
3780,Papua New Guinea,PNG,2021,0.0
3781,Papua New Guinea,PNG,2022,0.0
3782,Papua New Guinea,PNG,2023,0.0
3783,Papua New Guinea,PNG,2024,0.0
3784,Papua New Guinea,PNG,2025,0.0
3785,Papua New Guinea,PNG,2026,0.0
3786,Papua New Guinea,PNG,2027,0.0
3787,Papua New Guinea,PNG,2028,0.0
3788,Papua New Guinea,PNG,2029,0.0
3789,Papua New Guinea,PNG,2030,0.0
3790,Papua New Guinea,PNG,2031,0.0
3791,Papua New Guinea,PNG,2032,0.0
3792,Papua New Guinea,PNG,2033,0.0
3793,Papua New Guinea,PNG,2034,0.0
3794,Papua New Guinea,PNG,2035,0.0
3795,Papua New Guinea,PNG,2036,0.0
3796,Papua New Guinea,PNG,2037,0.0
3797,Papua New Guinea,PNG,2038,0.0
3798,Papua New Guinea,PNG,2039,0.0
3799,Papua New Guinea,PNG,2040,0.0
3800,Papua New Guinea,PNG,2041,0.0
3801,Papua New Guinea,PNG,2042,0.0
3802,Papua New Guinea,PNG,2043,0.0
3803,Papua New Guinea,PNG,2044,0.0
3804,Papua New Guinea,PNG,2045,0.0
3805,Papua New Guinea,PNG,2046,0.0
3806,Papua New Guinea,PNG,2047,0.0
3807,Papua New Guinea,PNG,2048,0.0
3808,Papua New Guinea,PNG,2049,0.0
3809,Papua New Guinea,PNG,2050,0.0
3810,Paraguay,PRY,2021,1847.921089508087
3811,Paraguay,PRY,2022,1813.335438632092
3812,Paraguay,PRY,2023,1781.120172310868
3813,Paraguay,PRY,2024,1751.0396773001175
3814,Paraguay,PRY,2025,1722.888565134206
3815,Paraguay,PRY,2026,1657.200733951222
3816,Paraguay,PRY,2027,1598.9060187063735
3817,Paraguay,PRY,2028,1546.8227811966885
3818,Paraguay,PRY,2029,1500.008460258434
3819,Paraguay,PRY,2030,1457.7020183122747
3820,Paraguay,PRY,2031,1410.2222779003787
3821,Paraguay,PRY,2032,1367.6346392876987
3822,Paraguay,PRY,2033,1329.2200554831288
3823,Paraguay,PRY,2034,1294.3938131730015
3824,Paraguay,PRY,2035,1262.675561940184
3825,Paraguay,PRY,2036,1226.478083453318
3826,Paraguay,PRY,2037,1193.7687490005958
3827,Paraguay,PRY,2038,1164.0665365109091
3828,Paraguay,PRY,2039,1136.974982207119
3829,Paraguay,PRY,2040,1112.1643822906121
3830,Paraguay,PRY,2041,1084.5745194926415
3831,Paraguay,PRY,2042,1059.438691596313
3832,Paraguay,PRY,2043,1036.4434215399233
3833,Paraguay,PRY,2044,1015.3264429041511
3834,Paraguay,PRY,2045,995.8666528201056
3835,Paraguay,PRY,2046,974.551364079713
3836,Paraguay,PRY,2047,954.9801467256203
3837,Paraguay,PRY,2048,936.9473573277483
3838,Paraguay,PRY,2049,920.2784597218096
3839,Paraguay,PRY,2050,904.8243574238643
3840,Peru,PER,2021,994.0536047788169
3841,Peru,PER,2022,981.0052562010596
3842,Peru,PER,2023,968.7139360451997
3843,Peru,PER,2024,957.1156205656459
3844,Peru,PER,2025,946.1533075990554
3845,Peru,PER,2026,926.1659353063759
3846,Peru,PER,2027,907.782233231749
3847,Peru,PER,2028,890.8166417635081
3848,Peru,PER,2029,875.111166093554
3849,Peru,PER,2030,860.5304410706589
3850,Peru,PER,2031,846.4095975356669
3851,Peru,PER,2032,833.2369919592724
3852,Peru,PER,2033,820.9202134950708
3853,Peru,PER,2034,809.3784813979862
3854,Peru,PER,2035,798.5408712416503
3855,Peru,PER,2036,787.3867263337738
3856,Peru,PER,2037,776.9002200995897
3857,Peru,PER,2038,767.0231514441355
3858,Peru,PER,2039,757.7038931200589
3859,Peru,PER,2040,748.8964890667286
3860,Peru,PER,2041,739.8461256515714
3861,Peru,PER,2042,731.2808632507763
3862,Peru,PER,2043,723.1627176008327
3863,Peru,PER,2044,715.4575692116553
3864,Peru,PER,2045,708.134684024528
3865,Peru,PER,2046,700.5473362690948
3866,Peru,PER,2047,693.3284213283412
3867,Peru,PER,2048,686.4517393145557
3868,Peru,PER,2049,679.8935169776906
3869,Peru,PER,2050,673.6321331189675
3870,Philippines,PHL,2021,362.3616171944762
3871,Philippines,PHL,2022,370.22999749034
3872,Philippines,PHL,2023,377.31377053274383
3873,Philippines,PHL,2024,383.72472038483875
3874,Philippines,PHL,2025,389.55435913173994
3875,Philippines,PHL,2026,395.6049624106813
3876,Philippines,PHL,2027,401.08283777492693
3877,Philippines,PHL,2028,406.0656289739332
3878,Philippines,PHL,2029,410.61755184862693
3879,Philippines,PHL,2030,414.79217684853546
3880,Philippines,PHL,2031,418.9581937469015
3881,Philippines,PHL,2032,422.76316071359935
3882,Philippines,PHL,2033,426.25206421967795
3883,Philippines,PHL,2034,429.4627150690674
3884,Philippines,PHL,2035,432.4271242475456
3885,Philippines,PHL,2036,434.9617830298151
3886,Philippines,PHL,2037,437.2801107676392
3887,Philippines,PHL,2038,439.4086694542105
3888,Philippines,PHL,2039,441.36984354366047
3889,Philippines,PHL,2040,443.18263015942233
3890,Philippines,PHL,2041,444.49679703748615
3891,Philippines,PHL,2042,445.70211733489793
3892,Philippines,PHL,2043,446.8115762152152
3893,Philippines,PHL,2044,447.83617236654226
3894,Philippines,PHL,2045,448.78528387347194
3895,Philippines,PHL,2046,449.2242065095327
3896,Philippines,PHL,2047,449.62820045524836
3897,Philippines,PHL,2048,450.00127550973497
3898,Philippines,PHL,2049,450.346850328752
3899,Philippines,PHL,2050,450.66785748884274
3900,Poland,POL,2021,471.34657426415896
3901,Poland,POL,2022,469.97225112317346
3902,Poland,POL,2023,468.6756281383113
3903,Poland,POL,2024,467.4502970566594
3904,Poland,POL,2025,466.2905354576284
3905,Poland,POL,2026,465.7354187118099
3906,Poland,POL,2027,465.20283191206295
3907,Poland,POL,2028,464.69143073938557
3908,Poland,POL,2029,464.1999757396944
3909,Poland,POL,2030,463.7273222942892
3910,Poland,POL,2031,463.1879521197491
3911,Poland,POL,2032,462.66782339524565
3912,Poland,POL,2033,462.1659245373454
3913,Poland,POL,2034,461.68131365085986
3914,Poland,POL,2035,461.21311262939923
3915,Poland,POL,2036,460.8203688263754
3916,Poland,POL,2037,460.43938267638123
3917,Poland,POL,2038,460.0696339791308
3918,Poland,POL,2039,459.71063277567885
3919,Poland,POL,2040,459.36191718234966
3920,Poland,POL,2041,459.2306484518609
3921,Poland,POL,2042,459.1024375439236
3922,Poland,POL,2043,458.9771788435754
3923,Poland,POL,2044,458.8547715443079
3924,Poland,POL,2045,458.73511937750595
3925,Poland,POL,2046,458.783377532766
3926,Poland,POL,2047,458.83074803124504
3927,Poland,POL,2048,458.87725514098526
3928,Poland,POL,2049,458.9229222533856
3929,Poland,POL,2050,458.9677719224312
3930,Portugal,PRT,2021,645.2370456244939
3931,Portugal,PRT,2022,644.2264246461864
3932,Portugal,PRT,2023,643.2565396882143
3933,Portugal,PRT,2024,642.3249764328136
3934,Portugal,PRT,2025,641.4295076531855
3935,Portugal,PRT,2026,640.7326562474627
3936,Portugal,PRT,2027,640.0613104326711
3937,Portugal,PRT,2028,639.4140950721488
