,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
3695,"Egypt, Arab Rep.",EGY,2040,8.234145926318803
3696,"Egypt, Arab Rep.",EGY,2041,7.898832964590616
3697,"Egypt, Arab Rep.",EGY,2042,7.589760815443899
3698,"Egypt, Arab Rep.",EGY,2043,7.303965152088494
3699,"Egypt, Arab Rep.",EGY,2044,7.038911936942973
3700,"Egypt, Arab Rep.",EGY,2045,6.7924220819190495
3701,"Egypt, Arab Rep.",EGY,2046,6.543654407091835
3702,"Egypt, Arab Rep.",EGY,2047,6.312464828630976
3703,"Egypt, Arab Rep.",EGY,2048,6.097053804274945
3704,"Egypt, Arab Rep.",EGY,2049,5.895859321550258
3705,"Egypt, Arab Rep.",EGY,2050,5.707518958902866
3706,Sweden,SWE,2017,38.12822671872748
3707,Sweden,SWE,2018,37.56452192479983
3708,Sweden,SWE,2019,37.01724242070775
3709,Sweden,SWE,2020,36.485680612676724
3710,Sweden,SWE,2021,35.80557184401043
3711,Sweden,SWE,2022,35.15035413483279
3712,Sweden,SWE,2023,34.518685572652835
3713,Sweden,SWE,2024,33.90931900138184
3714,Sweden,SWE,2025,33.321093802633364
3715,Sweden,SWE,2026,32.722218533709494
3716,Sweden,SWE,2027,32.14449019372132
3717,Sweden,SWE,2028,31.58680813405254
3718,Sweden,SWE,2029,31.048146785134502
3719,Sweden,SWE,2030,30.527549362035327
3720,Sweden,SWE,2031,29.995136301048653
3721,Sweden,SWE,2032,29.480975912982093
3722,Sweden,SWE,2033,28.9841453838992
3723,Sweden,SWE,2034,28.50378307607232
3724,Sweden,SWE,2035,28.039083541178545
3725,Sweden,SWE,2036,27.531913804762464
3726,Sweden,SWE,2037,27.04276542750935
3727,Sweden,SWE,2038,26.57069464234859
3728,Sweden,SWE,2039,26.114822450883228
3729,Sweden,SWE,2040,25.674329160943117
3730,Sweden,SWE,2041,25.20372879234404
3731,Sweden,SWE,2042,24.750069735954305
3732,Sweden,SWE,2043,24.312453352392982
3733,Sweden,SWE,2044,23.89004345491002
3734,Sweden,SWE,2045,23.482060976708826
3735,Sweden,SWE,2046,23.072481021084222
3736,Sweden,SWE,2047,22.67694411428365
3737,Sweden,SWE,2048,22.29474019922717
3738,Sweden,SWE,2049,21.925206295438986
3739,Sweden,SWE,2050,21.567722661200865
3740,Afghanistan,AFG,2017,321.6938454695468
3741,Afghanistan,AFG,2018,316.63398368857247
3742,Afghanistan,AFG,2019,311.7308283239262
3743,Afghanistan,AFG,2020,306.97721047523
3744,Afghanistan,AFG,2021,296.121007268832
3745,Afghanistan,AFG,2022,286.00643249409194
3746,Afghanistan,AFG,2023,276.5600009977464
3747,Afghanistan,AFG,2024,267.7176257072532
3748,Afghanistan,AFG,2025,259.423161767708
3749,Afghanistan,AFG,2026,243.82357881901697
3750,Afghanistan,AFG,2027,229.99364578363785
3751,Afghanistan,AFG,2028,217.64839693817314
3752,Afghanistan,AFG,2029,206.56093355293925
3753,Afghanistan,AFG,2030,196.54835054846498
3754,Afghanistan,AFG,2031,184.6402309182012
3755,Afghanistan,AFG,2032,174.09261895658491
3756,Afghanistan,AFG,2033,164.68495625053097
3757,Afghanistan,AFG,2034,156.24191459888596
3758,Afghanistan,AFG,2035,148.62236716187044
3759,Afghanistan,AFG,2036,139.41975163968235
3760,Afghanistan,AFG,2037,131.290326571996
3761,Afghanistan,AFG,2038,124.0567052411505
3762,Afghanistan,AFG,2039,117.57855295880141
3763,Afghanistan,AFG,2040,111.74339302025216
3764,Afghanistan,AFG,2041,104.77363227471074
3765,Afghanistan,AFG,2042,98.6222739270355
3766,Afghanistan,AFG,2043,93.1531641747255
3767,Afghanistan,AFG,2044,88.2587640751367
3768,Afghanistan,AFG,2045,83.85300747244975
3769,Afghanistan,AFG,2046,78.64957012878777
3770,Afghanistan,AFG,2047,74.05419119673931
3771,Afghanistan,AFG,2048,69.96617055531057
3772,Afghanistan,AFG,2049,66.3058806466478
3773,Afghanistan,AFG,2050,63.00952843459654
3774,Czech Republic,CZE,2017,3.64747498514299
3775,Czech Republic,CZE,2018,3.56272697052874
3776,Czech Republic,CZE,2019,3.4818277216401845
3777,Czech Republic,CZE,2020,3.404520876624373
3778,Czech Republic,CZE,2021,3.309187566185397
3779,Czech Republic,CZE,2022,3.2190478664476028
3780,Czech Republic,CZE,2023,3.1336886216841036
3781,Czech Republic,CZE,2024,3.0527393666230687
3782,Czech Republic,CZE,2025,2.9758669514091216
3783,Czech Republic,CZE,2026,2.884459426721548
3784,Czech Republic,CZE,2027,2.798499954130141
3785,Czech Republic,CZE,2028,2.7175155582391297
3786,Czech Republic,CZE,2029,2.64108647266108
3787,Czech Republic,CZE,2030,2.568838862285285
3788,Czech Republic,CZE,2031,2.4964044597456803
3789,Czech Republic,CZE,2032,2.427942946146529
3790,Czech Republic,CZE,2033,2.3631361879170507
3791,Czech Republic,CZE,2034,2.3016991349611033
3792,Czech Republic,CZE,2035,2.243375629092356
3793,Czech Republic,CZE,2036,2.187442646006009
3794,Czech Republic,CZE,2037,2.1342309144996956
3795,Czech Republic,CZE,2038,2.0835465592798075
3796,Czech Republic,CZE,2039,2.0352136946642987
3797,Czech Republic,CZE,2040,1.9890723853269714
3798,Czech Republic,CZE,2041,1.947628415904974
3799,Czech Republic,CZE,2042,1.9078762354680143
3800,Czech Republic,CZE,2043,1.8697143250099417
3801,Czech Republic,CZE,2044,1.8330491286968191
3802,Czech Republic,CZE,2045,1.7977942880926652
3803,Czech Republic,CZE,2046,1.7622388248191674
3804,Czech Republic,CZE,2047,1.7280624666156659
3805,Czech Republic,CZE,2048,1.6951865020751582
3806,Czech Republic,CZE,2049,1.6635380978233527
3807,Czech Republic,CZE,2050,1.633049759873214
3808,Cabo Verde,CPV,2017,6483.938782083615
3809,Cabo Verde,CPV,2018,6311.506757615782
3810,Cabo Verde,CPV,2019,6148.008370989402
3811,Cabo Verde,CPV,2020,5992.766880484008
3812,Cabo Verde,CPV,2021,5711.119792848542
3813,Cabo Verde,CPV,2022,5454.757961294868
3814,Cabo Verde,CPV,2023,5220.422637006439
3815,Cabo Verde,CPV,2024,5005.391986223195
3816,Cabo Verde,CPV,2025,4807.374886409154
3817,Cabo Verde,CPV,2026,4624.411822410637
3818,Cabo Verde,CPV,2027,4454.864876967775
3819,Cabo Verde,CPV,2028,4297.310594833478
3820,Cabo Verde,CPV,2029,4150.520014332787
3821,Cabo Verde,CPV,2030,4013.42654632959
3822,Cabo Verde,CPV,2031,3874.418935823124
3823,Cabo Verde,CPV,2032,3744.7182113737936
3824,Cabo Verde,CPV,2033,3623.419972039774
3825,Cabo Verde,CPV,2034,3509.7333210438433
3826,Cabo Verde,CPV,2035,3402.9636012026203
3827,Cabo Verde,CPV,2036,3290.4002583075808
3828,Cabo Verde,CPV,2037,3185.045226635972
3829,Cabo Verde,CPV,2038,3086.227581643127
3830,Cabo Verde,CPV,2039,2993.3571563385926
3831,Cabo Verde,CPV,2040,2905.912745505708
3832,Cabo Verde,CPV,2041,2816.039533517686
3833,Cabo Verde,CPV,2042,2731.5586922448274
3834,Cabo Verde,CPV,2043,2651.9990455301595
3835,Cabo Verde,CPV,2044,2576.942757708384
3836,Cabo Verde,CPV,2045,2506.0179931987227
3837,Cabo Verde,CPV,2046,2435.0419343287526
3838,Cabo Verde,CPV,2047,2367.975547604645
3839,Cabo Verde,CPV,2048,2304.5044490544205
3840,Cabo Verde,CPV,2049,2244.3470817411476
3841,Cabo Verde,CPV,2050,2187.250540138354
3842,French Polynesia,PYF,2017,1698.7470580344345
3843,French Polynesia,PYF,2018,1637.004605376747
3844,French Polynesia,PYF,2019,1579.5929146316232
3845,French Polynesia,PYF,2020,1526.071769842364
3846,French Polynesia,PYF,2021,1457.882067177096
3847,French Polynesia,PYF,2022,1395.5255802418221
3848,French Polynesia,PYF,2023,1338.2845160833103
3849,French Polynesia,PYF,2024,1285.55420998581
3850,French Polynesia,PYF,2025,1236.8216832603184
3851,French Polynesia,PYF,2026,1239.5102810683818
3852,French Polynesia,PYF,2027,1242.2105932665038
3853,French Polynesia,PYF,2028,1244.9226965823414
3854,French Polynesia,PYF,2029,1247.6466684150917
3855,French Polynesia,PYF,2030,1250.382586842856
3856,French Polynesia,PYF,2031,1250.1081056515643
3857,French Polynesia,PYF,2032,1249.8337449408202
3858,French Polynesia,PYF,2033,1249.559504631316
3859,French Polynesia,PYF,2034,1249.2853846438134
3860,French Polynesia,PYF,2035,1249.011384899143
3861,French Polynesia,PYF,2036,1244.5951815466253
3862,French Polynesia,PYF,2037,1240.2100974262573
3863,French Polynesia,PYF,2038,1235.8558047655645
3864,French Polynesia,PYF,2039,1231.5319803791144
3865,French Polynesia,PYF,2040,1227.238305588554
3866,French Polynesia,PYF,2041,1219.829165328966
3867,French Polynesia,PYF,2042,1212.5089498220602
3868,French Polynesia,PYF,2043,1205.2760677008116
3869,French Polynesia,PYF,2044,1198.1289653444442
3870,French Polynesia,PYF,2045,1191.066125765882
3871,French Polynesia,PYF,2046,1182.164965553077
3872,French Polynesia,PYF,2047,1173.3958600288618
3873,French Polynesia,PYF,2048,1164.7558921514103
3874,French Polynesia,PYF,2049,1156.242230166151
3875,French Polynesia,PYF,2050,1147.8521245113934
3876,Finland,FIN,2017,79.96965888796308
3877,Finland,FIN,2018,78.99720003676904
3878,Finland,FIN,2019,78.04810791339682
3879,Finland,FIN,2020,77.12155031499901
3880,Finland,FIN,2021,76.09027285942277
3881,Finland,FIN,2022,75.08621215903551
3882,Finland,FIN,2023,74.10830481761805
3883,Finland,FIN,2024,73.15554212454931
3884,Finland,FIN,2025,72.22696658413929
3885,Finland,FIN,2026,71.04346583066177
3886,Finland,FIN,2027,69.89812514030004
3887,Finland,FIN,2028,68.7891281813343
3888,Finland,FIN,2029,67.71477209271045
3889,Finland,FIN,2030,66.67345875931771
3890,Finland,FIN,2031,65.54257910149538
3891,Finland,FIN,2032,64.44942236318916
3892,Finland,FIN,2033,63.392132015174695
3893,Finland,FIN,2034,62.36897138711527
3894,Finland,FIN,2035,61.37831414847952
3895,Finland,FIN,2036,60.30308484857518
3896,Finland,FIN,2037,59.26487884578219
3897,Finland,FIN,2038,58.26181627376073
3898,Finland,FIN,2039,57.292142415530414
3899,Finland,FIN,2040,56.354217459420894
3900,Finland,FIN,2041,55.41580462396168
3901,Finland,FIN,2042,54.50813286794748
3902,Finland,FIN,2043,53.62971598289003
3903,Finland,FIN,2044,52.779162043887005
3904,Finland,FIN,2045,51.955166049776345
3905,Finland,FIN,2046,51.113854464191135
3906,Finland,FIN,2047,50.29935546973854
3907,Finland,FIN,2048,49.51040739565137
3908,Finland,FIN,2049,48.74582650623971
3909,Finland,FIN,2050,48.004501074716536
3910,Tunisia,TUN,2017,144.54619666926789
3911,Tunisia,TUN,2018,143.2538728751056
3912,Tunisia,TUN,2019,141.9844525056853
3913,Tunisia,TUN,2020,140.7373320443023
3914,Tunisia,TUN,2021,137.66622183577047
3915,Tunisia,TUN,2022,134.72628220060966
3916,Tunisia,TUN,2023,131.90928518713727
3917,Tunisia,TUN,2024,129.20767690395044
3918,Tunisia,TUN,2025,126.61450987878693
3919,Tunisia,TUN,2026,120.32687368273011
3920,Tunisia,TUN,2027,114.63417699820984
3921,Tunisia,TUN,2028,109.45579401032427
3922,Tunisia,TUN,2029,104.72503772154828
3923,Tunisia,TUN,2030,100.38627252113025
3924,Tunisia,TUN,2031,96.03652495447919
3925,Tunisia,TUN,2032,92.04807245857322
3926,Tunisia,TUN,2033,88.37769558172927
3927,Tunisia,TUN,2034,84.98880396737351
3928,Tunisia,TUN,2035,81.85021230912945
3929,Tunisia,TUN,2036,78.77852099902162
3930,Tunisia,TUN,2037,75.92904061689528
3931,Tunisia,TUN,2038,73.27850026296368
3932,Tunisia,TUN,2039,70.80676880775673
3933,Tunisia,TUN,2040,68.49634263830494
3934,Tunisia,TUN,2041,66.33684771891
3935,Tunisia,TUN,2042,64.30935656503786
3936,Tunisia,TUN,2043,62.402124611994964
3937,Tunisia,TUN,2044,60.60476040672088
3938,Tunisia,TUN,2045,58.90803619550019
3939,Tunisia,TUN,2046,57.43315785947196
3940,Tunisia,TUN,2047,56.0303285831144
3941,Tunisia,TUN,2048,54.69439475882303
3942,Tunisia,TUN,2049,53.42068284364649
3943,Tunisia,TUN,2050,52.20494473316956
3944,Canada,CAN,2017,178.18333042753176
3945,Canada,CAN,2018,176.2397974515402
3946,Canada,CAN,2019,174.3382051428916
3947,Canada,CAN,2020,172.47721039905576
3948,Canada,CAN,2021,169.31325737318184
3949,Canada,CAN,2022,166.26329355752193
3950,Canada,CAN,2023,163.32126784156418
3951,Canada,CAN,2024,160.48154996498783
3952,Canada,CAN,2025,157.73889455567715
3953,Canada,CAN,2026,154.74239318033028
3954,Canada,CAN,2027,151.85761605141275
3955,Canada,CAN,2028,149.07842908270928
3956,Canada,CAN,2029,146.39913916381755
3957,Canada,CAN,2030,143.81445523290063
3958,Canada,CAN,2031,141.05771309682308
3959,Canada,CAN,2032,138.40466974115046
3960,Canada,CAN,2033,135.84958201831736
3961,Canada,CAN,2034,133.38712319026715
3962,Canada,CAN,2035,131.01234586041096
3963,Canada,CAN,2036,128.551746423684
3964,Canada,CAN,2037,126.18187023539578
3965,Canada,CAN,2038,123.89779061815163
3966,Canada,CAN,2039,121.69493127295456
3967,Canada,CAN,2040,119.5690356753057
3968,Canada,CAN,2041,117.47855746599545
3969,Canada,CAN,2042,115.45992072644063
3970,Canada,CAN,2043,113.50948465575289
3971,Canada,CAN,2044,111.62385037886968
3972,Canada,CAN,2045,109.79984118039607
3973,Canada,CAN,2046,108.0616307864661
3974,Canada,CAN,2047,106.37759697767312
3975,Canada,CAN,2048,104.74524575478667
3976,Canada,CAN,2049,103.16223388552925
3977,Canada,CAN,2050,101.62635768150713
3978,Saudi Arabia,SAU,2017,0.02571136968720784
3979,Saudi Arabia,SAU,2018,0.025511289411281588
3980,Saudi Arabia,SAU,2019,0.02531429905250561
3981,Saudi Arabia,SAU,2020,0.02512032758116961
3982,Saudi Arabia,SAU,2021,0.02459972974218343
3983,Saudi Arabia,SAU,2022,0.024100271710401248
3984,Saudi Arabia,SAU,2023,0.023620691479268097
3985,Saudi Arabia,SAU,2024,0.023159825534831282
3986,Saudi Arabia,SAU,2025,0.022716599431124418
3987,Saudi Arabia,SAU,2026,0.021855476162608304
3988,Saudi Arabia,SAU,2027,0.021057254073567944
3989,Saudi Arabia,SAU,2028,0.02031528403629892
3990,Saudi Arabia,SAU,2029,0.019623822176147204
3991,Saudi Arabia,SAU,2030,0.018977880884140715
3992,Saudi Arabia,SAU,2031,0.018417777742284674
3993,Saudi Arabia,SAU,2032,0.01788978799852534
3994,Saudi Arabia,SAU,2033,0.017391226798077374
3995,Saudi Arabia,SAU,2034,0.016919700462793487
3996,Saudi Arabia,SAU,2035,0.016473068059951735
3997,Saudi Arabia,SAU,2036,0.01603268639440715
3998,Saudi Arabia,SAU,2037,0.01561523748527777
3999,Saudi Arabia,SAU,2038,0.015218975464708006
4000,Saudi Arabia,SAU,2039,0.014842327295906302
4001,Saudi Arabia,SAU,2040,0.014483871903026283
4002,Saudi Arabia,SAU,2041,0.014151574875543827
4003,Saudi Arabia,SAU,2042,0.013834183363109365
4004,Saudi Arabia,SAU,2043,0.013530716462767324
4005,Saudi Arabia,SAU,2044,0.01324027749251085
4006,Saudi Arabia,SAU,2045,0.012962045142149856
4007,Saudi Arabia,SAU,2046,0.012710363311256877
4008,Saudi Arabia,SAU,2047,0.012468269047010443
4009,Saudi Arabia,SAU,2048,0.012235224746053118
4010,Saudi Arabia,SAU,2049,0.012010732260915277
4011,Saudi Arabia,SAU,2050,0.011794329345540255
4012,United States,USA,2017,16.243360458566478
4013,United States,USA,2018,15.973786097843936
4014,United States,USA,2019,15.713013362847438
4015,United States,USA,2020,15.46061811688747
4016,United States,USA,2021,15.183436510668036
4017,United States,USA,2022,14.916018612740507
4018,United States,USA,2023,14.657857462723587
4019,United States,USA,2024,14.408480600282017
4020,United States,USA,2025,14.167447179442652
4021,United States,USA,2026,13.896673710465322
4022,United States,USA,2027,13.63605637821527
4023,United States,USA,2028,13.385034298851414
4024,United States,USA,2029,13.1430871425566
4025,United States,USA,2030,12.909731533352655
4026,United States,USA,2031,12.70308520521035
4027,United States,USA,2032,12.502950233386935
4028,United States,USA,2033,12.309023635348856
4029,United States,USA,2034,12.121020939058575
4030,United States,USA,2035,11.93867479063407
4031,United States,USA,2036,11.771029529882602
4032,United States,USA,2037,11.60802728754352
4033,United States,USA,2038,11.44947781213429
4034,United States,USA,2039,11.295201106394432
4035,United States,USA,2040,11.145026745614954
4036,United States,USA,2041,11.006877076423228
4037,United States,USA,2042,10.87211037855024
4038,United States,USA,2043,10.740603893124089
4039,United States,USA,2044,10.612240729738847
4040,United States,USA,2045,10.486909519919866
4041,United States,USA,2046,10.37406631072478
4042,United States,USA,2047,10.263625721701478
4043,United States,USA,2048,10.155511827451797
4044,United States,USA,2049,10.04965186833019
4045,United States,USA,2050,9.945976087148594
4046,Sudan,SDN,2017,161.45058312546163
4047,Sudan,SDN,2018,162.98657898280027
4048,Sudan,SDN,2019,164.5520816326594
4049,Sudan,SDN,2020,166.14794956817255
4050,Sudan,SDN,2021,163.38977312017832
4051,Sudan,SDN,2022,160.72167673615454
4052,Sudan,SDN,2023,158.13931839436503
4053,Sudan,SDN,2024,155.63863071799693
4054,Sudan,SDN,2025,153.21579959813303
4055,Sudan,SDN,2026,143.95063461664787
4056,Sudan,SDN,2027,135.7421261162002
4057,Sudan,SDN,2028,128.41926418843428
4058,Sudan,SDN,2029,121.84605187859786
4059,Sudan,SDN,2030,115.9129807261205
4060,Sudan,SDN,2031,109.1591512034512
4061,Sudan,SDN,2032,103.14903080843862
4062,Sudan,SDN,2033,97.76618792697124
4063,Sudan,SDN,2034,92.91728952653897
4064,Sudan,SDN,2035,88.52664373864552
4065,Sudan,SDN,2036,83.37500266308453
4066,Sudan,SDN,2037,78.78996901045069
4067,Sudan,SDN,2038,74.68293728861023
4068,Sudan,SDN,2039,70.98286141354829
4069,Sudan,SDN,2040,67.6321102436397
4070,Sudan,SDN,2041,63.75483690112637
4071,Sudan,SDN,2042,60.298018828079954
4072,Sudan,SDN,2043,57.19678167904835
4073,Sudan,SDN,2044,54.398944679002895
4074,Sudan,SDN,2045,51.86206081279414
4075,Sudan,SDN,2046,48.974146897265335
4076,Sudan,SDN,2047,46.390892365595235
4077,Sudan,SDN,2048,44.06650285777983
4078,Sudan,SDN,2049,41.9639240991286
4079,Sudan,SDN,2050,40.052851746130365
4080,Hungary,HUN,2017,5.280469082481534
4081,Hungary,HUN,2018,5.131835788294356
4082,Hungary,HUN,2019,4.991340803023904
4083,Hungary,HUN,2020,4.858333527358138
4084,Hungary,HUN,2021,4.724123571515563
4085,Hungary,HUN,2022,4.597129301348186
4086,Hungary,HUN,2023,4.476784032578702
4087,Hungary,HUN,2024,4.362578906591095
4088,Hungary,HUN,2025,4.254055698095063
4089,Hungary,HUN,2026,4.1721200518304205
4090,Hungary,HUN,2027,4.093281021585337
4091,Hungary,HUN,2028,4.017366316213759
4092,Hungary,HUN,2029,3.9442161932072604
4093,Hungary,HUN,2030,3.8736823366675384
4094,Hungary,HUN,2031,3.799316865201066
4095,Hungary,HUN,2032,3.7277528913937847
4096,Hungary,HUN,2033,3.658835034870962
4097,Hungary,HUN,2034,3.592419197228921
4098,Hungary,HUN,2035,3.5283715563288722
4099,Hungary,HUN,2036,3.4673394461315703
4100,Hungary,HUN,2037,3.4083828441920185
4101,Hungary,HUN,2038,3.351397648433271
4102,Hungary,HUN,2039,3.2962866042787557
4103,Hungary,HUN,2040,3.2429587507524693
4104,Hungary,HUN,2041,3.190317235289102
4105,Hungary,HUN,2042,3.1393574341881747
4106,Hungary,HUN,2043,3.0900000270196952
4107,Hungary,HUN,2044,3.042170604486781
4108,Hungary,HUN,2045,2.9957992941276546
4109,Hungary,HUN,2046,2.9482453484873616
4110,Hungary,HUN,2047,2.902177512127064
4111,Hungary,HUN,2048,2.8575271931845547
4112,Hungary,HUN,2049,2.8142299570116927
4113,Hungary,HUN,2050,2.7722252159248737
4114,Thailand,THA,2017,22.984468118601946
4115,Thailand,THA,2018,22.506628538070338
4116,Thailand,THA,2019,22.048252572767936
4117,Thailand,THA,2020,21.60817475546164
4118,Thailand,THA,2021,20.91768867972042
4119,Thailand,THA,2022,20.269964904765033
4120,Thailand,THA,2023,19.661150294150854
4121,Thailand,THA,2024,19.08784113344329
4122,Thailand,THA,2025,18.547019462157863
4123,Thailand,THA,2026,17.714373149017614
4124,Thailand,THA,2027,16.95327604532449
4125,Thailand,THA,2028,16.25488574079011
4126,Thailand,THA,2029,15.61175922923713
4127,Thailand,THA,2030,15.017586606897353
4128,Thailand,THA,2031,14.440430545777566
4129,Thailand,THA,2032,13.905995179186519
4130,Thailand,THA,2033,13.409706552971606
4131,Thailand,THA,2034,12.947621168942206
4132,Thailand,THA,2035,12.516320978794504
4133,Thailand,THA,2036,12.092423264473421
4134,Thailand,THA,2037,11.696297765826285
4135,Thailand,THA,2038,11.325301753984187
4136,Thailand,THA,2039,10.977117491543176
4137,Thailand,THA,2040,10.649703765074197
4138,Thailand,THA,2041,10.331206779944024
4139,Thailand,THA,2042,10.031206963464802
4140,Thailand,THA,2043,9.748138412326213
4141,Thailand,THA,2044,9.480607123990088
4142,Thailand,THA,2045,9.227368038248075
4143,Thailand,THA,2046,8.983221330648846
4144,Thailand,THA,2047,8.751661335192503
4145,Thailand,THA,2048,8.53173917021703
4146,Thailand,THA,2049,8.322598994540678
4147,Thailand,THA,2050,8.123466876715506
4148,Equatorial Guinea,GNQ,2017,681.607382770432
4149,Equatorial Guinea,GNQ,2018,722.1823428347587
4150,Equatorial Guinea,GNQ,2019,767.8937899967948
4151,Equatorial Guinea,GNQ,2020,819.7829941473846
4152,Equatorial Guinea,GNQ,2021,838.1962125012722
4153,Equatorial Guinea,GNQ,2022,857.4555985554879
4154,Equatorial Guinea,GNQ,2023,877.6208516783385
4155,Equatorial Guinea,GNQ,2024,898.7574224229122
4156,Equatorial Guinea,GNQ,2025,920.9372221742185
4157,Equatorial Guinea,GNQ,2026,889.9995841132103
4158,Equatorial Guinea,GNQ,2027,861.0730033639952
4159,Equatorial Guinea,GNQ,2028,833.9675636505586
4160,Equatorial Guinea,GNQ,2029,808.5165321650749
4161,Equatorial Guinea,GNQ,2030,784.5729267635531
4162,Equatorial Guinea,GNQ,2031,760.3249128540843
4163,Equatorial Guinea,GNQ,2032,737.5307836031026
4164,Equatorial Guinea,GNQ,2033,716.0635849983578
4165,Equatorial Guinea,GNQ,2034,695.8107258957945
4166,Equatorial Guinea,GNQ,2035,676.6720027197463
4167,Equatorial Guinea,GNQ,2036,656.6608798877722
4168,Equatorial Guinea,GNQ,2037,637.7993328738698
4169,Equatorial Guinea,GNQ,2038,619.9910683020895
4170,Equatorial Guinea,GNQ,2039,603.1502552616647
