,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
3417,Myanmar,MMR,2048,2484.905382531806
3418,Myanmar,MMR,2049,2429.0751878406704
3419,Myanmar,MMR,2050,2375.6986216712858
3420,Uganda,UGA,2021,920.575292838504
3421,Uganda,UGA,2022,863.5984192214422
3422,Uganda,UGA,2023,813.2633683910774
3423,Uganda,UGA,2024,768.4727415808806
3424,Uganda,UGA,2025,728.3582779521855
3425,Uganda,UGA,2026,672.6836104963238
3426,Uganda,UGA,2027,624.9159286192572
3427,Uganda,UGA,2028,583.4824749018538
3428,Uganda,UGA,2029,547.2016667258395
3429,Uganda,UGA,2030,515.1685998337805
3430,Uganda,UGA,2031,477.4394507628533
3431,Uganda,UGA,2032,444.85949498285987
3432,Uganda,UGA,2033,416.4419436330091
3433,Uganda,UGA,2034,391.43701172447254
3434,Uganda,UGA,2035,369.2647949370184
3435,Uganda,UGA,2036,342.3851169772702
3436,Uganda,UGA,2037,319.1531844066546
3437,Uganda,UGA,2038,298.8736452850482
3438,Uganda,UGA,2039,281.0173239528753
3439,Uganda,UGA,2040,265.1743783358152
3440,Uganda,UGA,2041,246.12541597728003
3441,Uganda,UGA,2042,229.62981863127635
3442,Uganda,UGA,2043,215.20644489265422
3443,Uganda,UGA,2044,202.48789384439596
3444,Uganda,UGA,2045,191.18877062237826
3445,Uganda,UGA,2046,177.75972009850346
3446,Uganda,UGA,2047,166.0933645047431
3447,Uganda,UGA,2048,155.86402176512829
3448,Uganda,UGA,2049,146.82158744496618
3449,Uganda,UGA,2050,138.77081373501272
3450,Japan,JPN,2021,677.6024348432445
3451,Japan,JPN,2022,673.0054111929801
3452,Japan,JPN,2023,668.4703419350212
3453,Japan,JPN,2024,663.9959830073465
3454,Japan,JPN,2025,659.581123434635
3455,Japan,JPN,2026,654.7757412286013
3456,Japan,JPN,2027,650.0398718677264
3457,Japan,JPN,2028,645.3720178631945
3458,Japan,JPN,2029,640.7707244326305
3459,Japan,JPN,2030,636.2345779884619
3460,Japan,JPN,2031,633.1473848121394
3461,Japan,JPN,2032,630.0900068623205
3462,Japan,JPN,2033,627.0620142943004
3463,Japan,JPN,2034,624.0629854865914
3464,Japan,JPN,2035,621.0925068452127
3465,Japan,JPN,2036,618.9581137252443
3466,Japan,JPN,2037,616.8383401089937
3467,Japan,JPN,2038,614.7330363049059
3468,Japan,JPN,2039,612.6420546580973
3469,Japan,JPN,2040,610.5652495158348
3470,Japan,JPN,2041,608.2386241813902
3471,Japan,JPN,2042,605.9296632529165
3472,Japan,JPN,2043,603.6381663213508
3473,Japan,JPN,2044,601.3639359978255
3474,Japan,JPN,2045,599.1067778569887
3475,Japan,JPN,2046,596.9645626529815
3476,Japan,JPN,2047,594.8376126254095
3477,Japan,JPN,2048,592.7257651867543
3478,Japan,JPN,2049,590.6288600502621
3479,Japan,JPN,2050,588.5467391893895
3480,French Polynesia,PYF,2021,38060.23663077139
3481,French Polynesia,PYF,2022,36432.32536026954
3482,French Polynesia,PYF,2023,34937.96000938175
3483,French Polynesia,PYF,2024,33561.3548827614
3484,French Polynesia,PYF,2025,32289.117888736902
3485,French Polynesia,PYF,2026,32359.30783831081
3486,French Polynesia,PYF,2027,32429.803609917693
3487,French Polynesia,PYF,2028,32500.60720665014
3488,French Polynesia,PYF,2029,32571.720649132345
3489,French Polynesia,PYF,2030,32643.14597571231
3490,French Polynesia,PYF,2031,32635.980225253847
3491,French Polynesia,PYF,2032,32628.81762012398
3492,French Polynesia,PYF,2033,32621.658158252252
3493,French Polynesia,PYF,2034,32614.501837570035
3494,French Polynesia,PYF,2035,32607.34865601049
3495,French Polynesia,PYF,2036,32492.056926733727
3496,French Polynesia,PYF,2037,32377.577612511686
3497,French Polynesia,PYF,2038,32263.902156343618
3498,French Polynesia,PYF,2039,32151.02212098051
3499,French Polynesia,PYF,2040,32038.929186837533
3500,French Polynesia,PYF,2041,31845.502271273286
3501,French Polynesia,PYF,2042,31654.396872109864
3502,French Polynesia,PYF,2043,31465.571444282064
3503,French Polynesia,PYF,2044,31278.985428148117
3504,French Polynesia,PYF,2045,31094.59922044494
3505,French Polynesia,PYF,2046,30862.220846627817
3506,French Polynesia,PYF,2047,30633.28996202061
3507,French Polynesia,PYF,2048,30407.73041279397
3508,French Polynesia,PYF,2049,30185.468271672504
3509,French Polynesia,PYF,2050,29966.43175715143
3510,Sudan,SDN,2021,700.414659562684
3511,Sudan,SDN,2022,688.9771394241261
3512,Sudan,SDN,2023,677.9071587007734
3513,Sudan,SDN,2024,667.1872814767095
3514,Sudan,SDN,2025,656.8011575376721
3515,Sudan,SDN,2026,617.0835102677552
3516,Sudan,SDN,2027,581.8955081237677
3517,Sudan,SDN,2028,550.504070665879
3518,Sudan,SDN,2029,522.3262099937734
3519,Sudan,SDN,2030,496.8924883350314
3520,Sudan,SDN,2031,467.94036290190905
3521,Sudan,SDN,2032,442.1763487288359
3522,Sudan,SDN,2033,419.1013300645448
3523,Sudan,SDN,2034,398.3152095042649
3524,Sudan,SDN,2035,379.4935132863152
3525,Sudan,SDN,2036,357.4096039863482
3526,Sudan,SDN,2037,337.75461136614996
3527,Sudan,SDN,2038,320.1487039073632
3528,Sudan,SDN,2039,304.2873232658623
3529,Sudan,SDN,2040,289.92341789325025
3530,Sudan,SDN,2041,273.30243215854057
3531,Sudan,SDN,2042,258.483842184601
3532,Sudan,SDN,2043,245.1895464616708
3533,Sudan,SDN,2044,233.19585791876955
3534,Sudan,SDN,2045,222.3208158915447
3535,Sudan,SDN,2046,209.9409881742759
3536,Sudan,SDN,2047,198.86716568948276
3537,Sudan,SDN,2048,188.9030384695366
3538,Sudan,SDN,2049,179.8897632974043
3539,Sudan,SDN,2050,171.69743237017806
3540,Senegal,SEN,2021,1744.185096638624
3541,Senegal,SEN,2022,1623.5653970515975
3542,Senegal,SEN,2023,1518.5495954788964
3543,Senegal,SEN,2024,1426.2937598120302
3544,Senegal,SEN,2025,1344.6054812815191
3545,Senegal,SEN,2026,1264.5708117380548
3546,Senegal,SEN,2027,1193.5286563045183
3547,Senegal,SEN,2028,1130.0440612910945
3548,Senegal,SEN,2029,1072.9719584288757
3549,Senegal,SEN,2030,1021.3874818385793
3550,Senegal,SEN,2031,962.4861800323711
3551,Senegal,SEN,2032,910.0079077104842
3552,Senegal,SEN,2033,862.9563654765373
3553,Senegal,SEN,2034,820.5311766561036
3554,Senegal,SEN,2035,782.0819836750089
3555,Senegal,SEN,2036,736.7533429104309
3556,Senegal,SEN,2037,696.3912462362333
3557,Senegal,SEN,2038,660.2218312794598
3558,Senegal,SEN,2039,627.6240702419256
3559,Senegal,SEN,2040,598.0938149055697
3560,Senegal,SEN,2041,563.6931978204055
3561,Senegal,SEN,2042,533.0345977269654
3562,Senegal,SEN,2043,505.5389383800283
3563,Senegal,SEN,2044,480.7407651130375
3564,Senegal,SEN,2045,458.26168053086417
3565,Senegal,SEN,2046,432.3515714221016
3566,Senegal,SEN,2047,409.21458445053605
3567,Senegal,SEN,2048,388.42812925966
3568,Senegal,SEN,2049,369.65132836991137
3569,Senegal,SEN,2050,352.6061776913913
3570,Costa Rica,CRI,2021,15805.211774343963
3571,Costa Rica,CRI,2022,15443.610338103841
3572,Costa Rica,CRI,2023,15098.1847055905
3573,Costa Rica,CRI,2024,14767.873215298288
3574,Costa Rica,CRI,2025,14451.705122941146
3575,Costa Rica,CRI,2026,13931.141638097877
3576,Costa Rica,CRI,2027,13446.77658768709
3577,Costa Rica,CRI,2028,12994.961139191642
3578,Costa Rica,CRI,2029,12572.520925103781
3579,Costa Rica,CRI,2030,12176.681351449915
3580,Costa Rica,CRI,2031,11784.305784239925
3581,Costa Rica,CRI,2032,11416.428250054958
3582,Costa Rica,CRI,2033,11070.823895365698
3583,Costa Rica,CRI,2034,10745.529358544482
3584,Costa Rica,CRI,2035,10438.805449312897
3585,Costa Rica,CRI,2036,10125.63891952649
3586,Costa Rica,CRI,2037,9830.715234042338
3587,Costa Rica,CRI,2038,9552.485461076449
3588,Costa Rica,CRI,2039,9289.571194627011
3589,Costa Rica,CRI,2040,9040.741716045928
3590,Costa Rica,CRI,2041,8793.144408666914
3591,Costa Rica,CRI,2042,8558.747400386961
3592,Costa Rica,CRI,2043,8336.522467526667
3593,Costa Rica,CRI,2044,8125.5454737124355
3594,Costa Rica,CRI,2045,7924.983523998578
3595,Costa Rica,CRI,2046,7728.12663459436
3596,Costa Rica,CRI,2047,7540.81256625862
3597,Costa Rica,CRI,2048,7362.363843900014
3598,Costa Rica,CRI,2049,7192.165638092358
3599,Costa Rica,CRI,2050,7029.658687681997
3600,Suriname,SUR,2021,232565.69772398865
3601,Suriname,SUR,2022,230465.30348743542
3602,Suriname,SUR,2023,228402.50868343827
3603,Suriname,SUR,2024,226376.31265984374
3604,Suriname,SUR,2025,224385.74996006838
3605,Suriname,SUR,2026,216798.9525665113
3606,Suriname,SUR,2027,209708.4164361729
3607,Suriname,SUR,2028,203066.9920788638
3608,Suriname,SUR,2029,196833.31951219233
3609,Suriname,SUR,2030,190970.96610720904
3610,Suriname,SUR,2031,184970.23579196207
3611,Suriname,SUR,2032,179335.12921830176
3612,Suriname,SUR,2033,174033.21819627084
3613,Suriname,SUR,2034,169035.79927884624
3614,Suriname,SUR,2035,164317.37390396683
3615,Suriname,SUR,2036,159367.95490752655
3616,Suriname,SUR,2037,154707.9813242423
3617,Suriname,SUR,2038,150312.7840384667
3618,Suriname,SUR,2039,146160.4198544513
3619,Suriname,SUR,2040,142231.30510262316
3620,Suriname,SUR,2041,138115.5930167549
3621,Suriname,SUR,2042,134231.37298722204
3622,Suriname,SUR,2043,130559.64852249542
3623,Suriname,SUR,2044,127083.44628742097
3624,Suriname,SUR,2045,123787.55375174167
3625,Suriname,SUR,2046,120451.36225609525
3626,Suriname,SUR,2047,117290.27846631393
3627,Suriname,SUR,2048,114290.86853779266
3628,Suriname,SUR,2049,111441.03851157826
3629,Suriname,SUR,2050,108729.8713288994
3630,Panama,PAN,2021,15445.947931716575
3631,Panama,PAN,2022,14892.181145285089
3632,Panama,PAN,2023,14376.747249052802
3633,Panama,PAN,2024,13895.79917047228
3634,Panama,PAN,2025,13445.987960590377
3635,Panama,PAN,2026,12817.073243411534
3636,Panama,PAN,2027,12244.362640824385
3637,Panama,PAN,2028,11720.644230805567
3638,Panama,PAN,2029,11239.889359614615
3639,Panama,PAN,2030,10797.019528367326
3640,Panama,PAN,2031,10377.278567675632
3641,Panama,PAN,2032,9988.951752673194
3642,Panama,PAN,2033,9628.639658606482
3643,Panama,PAN,2034,9293.41626786269
3644,Panama,PAN,2035,8980.749333614773
3645,Panama,PAN,2036,8676.578240052388
3646,Panama,PAN,2037,8392.336246558138
3647,Panama,PAN,2038,8126.126868105781
3648,Panama,PAN,2039,7876.286851494355
3649,Panama,PAN,2040,7641.351390920342
3650,Panama,PAN,2041,7410.915015675051
3651,Panama,PAN,2042,7193.9700923371465
3652,Panama,PAN,2043,6989.365484667961
3653,Panama,PAN,2044,6796.077393267624
3654,Panama,PAN,2045,6613.192222147797
3655,Panama,PAN,2046,6435.899047228595
3656,Panama,PAN,2047,6267.86378777049
3657,Panama,PAN,2048,6108.379748572876
3658,Panama,PAN,2049,5956.810376340093
3659,Panama,PAN,2050,5812.580768107208
3660,Sri Lanka,LKA,2021,4183.686261418196
3661,Sri Lanka,LKA,2022,4019.9331337326353
3662,Sri Lanka,LKA,2023,3868.5160431607887
3663,Sri Lanka,LKA,2024,3728.0916211899425
3664,Sri Lanka,LKA,2025,3597.5047203583376
3665,Sri Lanka,LKA,2026,3415.6423218138066
3666,Sri Lanka,LKA,2027,3251.2822885933256
3667,Sri Lanka,LKA,2028,3102.013988752432
3668,Sri Lanka,LKA,2029,2965.850052312673
3669,Sri Lanka,LKA,2030,2841.1373813778323
3670,Sri Lanka,LKA,2031,2721.471808923158
3671,Sri Lanka,LKA,2032,2611.479186309586
3672,Sri Lanka,LKA,2033,2510.032231368658
3673,Sri Lanka,LKA,2034,2416.1722759485074
3674,Sri Lanka,LKA,2035,2329.0788765909847
3675,Sri Lanka,LKA,2036,2243.2871708919647
3676,Sri Lanka,LKA,2037,2163.5912094706923
3677,Sri Lanka,LKA,2038,2089.3636013736523
3678,Sri Lanka,LKA,2039,2020.0601969347051
3679,Sri Lanka,LKA,2040,1955.206725583071
3680,Sri Lanka,LKA,2041,1892.3534394064516
3681,Sri Lanka,LKA,2042,1833.4153347013241
3682,Sri Lanka,LKA,2043,1778.0376412496717
3683,Sri Lanka,LKA,2044,1725.907194993784
3684,Sri Lanka,LKA,2045,1676.7465124939042
3685,Sri Lanka,LKA,2046,1627.8859154910965
3686,Sri Lanka,LKA,2047,1581.792295891583
3687,Sri Lanka,LKA,2048,1538.2370845858954
3688,Sri Lanka,LKA,2049,1497.0162127657431
3689,Sri Lanka,LKA,2050,1457.946914865899
3690,Nepal,NPL,2021,12194.75321337913
3691,Nepal,NPL,2022,11641.111739364735
3692,Nepal,NPL,2023,11135.557713105927
3693,Nepal,NPL,2024,10672.086819518774
3694,Nepal,NPL,2025,10245.654418806536
3695,Nepal,NPL,2026,9641.31766513763
3696,Nepal,NPL,2027,9104.303161971857
3697,Nepal,NPL,2028,8623.955030435896
3698,Nepal,NPL,2029,8191.753528423406
3699,Nepal,NPL,2030,7800.805319167628
3700,Nepal,NPL,2031,7363.325516311262
3701,Nepal,NPL,2032,6972.308921530952
3702,Nepal,NPL,2033,6620.726743030752
3703,Nepal,NPL,2034,6302.89985295597
3704,Nepal,NPL,2035,6014.189674344696
3705,Nepal,NPL,2036,5675.598941293318
3706,Nepal,NPL,2037,5373.100651914255
3707,Nepal,NPL,2038,5101.215854268905
3708,Nepal,NPL,2039,4855.521148290281
3709,Nepal,NPL,2040,4632.406168628655
3710,Nepal,NPL,2041,4373.909327474923
3711,Nepal,NPL,2042,4142.736936122304
3712,Nepal,NPL,2043,3934.773980687055
3713,Nepal,NPL,2044,3746.692236050688
3714,Nepal,NPL,2045,3575.770802141752
3715,Nepal,NPL,2046,3380.7817146203206
3716,Nepal,NPL,2047,3205.958718478332
3717,Nepal,NPL,2048,3048.3272171543977
3718,Nepal,NPL,2049,2905.4702208003932
3719,Nepal,NPL,2050,2775.4035367830443
3720,Moldova,MDA,2021,42024.760612375336
3721,Moldova,MDA,2022,40599.47702858971
3722,Moldova,MDA,2023,39267.70006058737
3723,Moldova,MDA,2024,38020.52012813497
3724,Moldova,MDA,2025,36850.12471456448
3725,Moldova,MDA,2026,35081.67506765385
3726,Moldova,MDA,2027,33475.18966750102
3727,Moldova,MDA,2028,32009.39245165598
3728,Moldova,MDA,2029,30666.577536519973
3729,Moldova,MDA,2030,29431.89051088054
3730,Moldova,MDA,2031,28233.98679030053
3731,Moldova,MDA,2032,27129.78094525541
3732,Moldova,MDA,2033,26108.693413828758
3733,Moldova,MDA,2034,25161.679600426018
3734,Moldova,MDA,2035,24280.9612384963
3735,Moldova,MDA,2036,23473.484402754097
3736,Moldova,MDA,2037,22717.9852021545
3737,Moldova,MDA,2038,22009.601394544618
3738,Moldova,MDA,2039,21344.058850015208
3739,Moldova,MDA,2040,20717.585241918474
3740,Moldova,MDA,2041,20180.9824082672
3741,Moldova,MDA,2042,19671.474714647502
3742,Moldova,MDA,2043,19187.060490402317
3743,Moldova,MDA,2044,18725.930492554937
3744,Moldova,MDA,2045,18286.445325058918
3745,Moldova,MDA,2046,17936.071367844488
3746,Moldova,MDA,2047,17598.87153739866
3747,Moldova,MDA,2048,17274.11652040947
3748,Moldova,MDA,2049,16961.129860760204
3749,Moldova,MDA,2050,16659.28325619738
3750,Rwanda,RWA,2021,2920.7902068656945
3751,Rwanda,RWA,2022,2723.2666929717448
3752,Rwanda,RWA,2023,2550.7666642270115
3753,Rwanda,RWA,2024,2398.8181942067986
3754,Rwanda,RWA,2025,2263.9550153805567
3755,Rwanda,RWA,2026,2100.872837663179
3756,Rwanda,RWA,2027,1959.7069262186678
3757,Rwanda,RWA,2028,1836.3175269436188
3758,Rwanda,RWA,2029,1727.545736722101
3759,Rwanda,RWA,2030,1630.9392514493943
3760,Rwanda,RWA,2031,1522.2157605152247
3761,Rwanda,RWA,2032,1427.0820271736288
3762,Rwanda,RWA,2033,1343.139971640554
3763,Rwanda,RWA,2034,1268.5243970918134
3764,Rwanda,RWA,2035,1201.7627632032993
3765,Rwanda,RWA,2036,1125.2201024816982
3766,Rwanda,RWA,2037,1057.8439191929372
3767,Rwanda,RWA,2038,998.0806223917906
3768,Rwanda,RWA,2039,944.7089300710519
3769,Rwanda,RWA,2040,896.7555291960044
3770,Rwanda,RWA,2041,842.2863843977497
3771,Rwanda,RWA,2042,794.0552773968011
3772,Rwanda,RWA,2043,751.04863752874
3773,Rwanda,RWA,2044,712.4611954155706
3774,Rwanda,RWA,2045,677.6450872807382
3775,Rwanda,RWA,2046,638.4417953676578
3776,Rwanda,RWA,2047,603.5264341842268
3777,Rwanda,RWA,2048,572.2319818593679
3778,Rwanda,RWA,2049,544.0229439155586
3779,Rwanda,RWA,2050,518.4644571348798
3780,Togo,TGO,2021,8403.771620992055
3781,Togo,TGO,2022,8030.179610115724
3782,Togo,TGO,2023,7688.3900849160445
3783,Togo,TGO,2024,7374.507991683223
3784,Togo,TGO,2025,7085.249396941552
3785,Togo,TGO,2026,6648.4039019251395
3786,Togo,TGO,2027,6262.297991893266
3787,Togo,TGO,2028,5918.576776103527
3788,Togo,TGO,2029,5610.6242344486045
3789,Togo,TGO,2030,5333.133210943528
3790,Togo,TGO,2031,5028.581853654983
3791,Togo,TGO,2032,4756.934617944628
3792,Togo,TGO,2033,4513.132299661384
3793,Togo,TGO,2034,4293.102305800838
3794,Togo,TGO,2035,4093.529332087068
3795,Togo,TGO,2036,3856.6628096505697
3796,Togo,TGO,2037,3645.708814075814
3797,Togo,TGO,2038,3456.6357332380558
3798,Togo,TGO,2039,3286.207066021263
3799,Togo,TGO,2040,3131.7946187567004
3800,Togo,TGO,2041,2948.4172863417334
3801,Togo,TGO,2042,2785.326832881413
3802,Togo,TGO,2043,2639.3332329301793
3803,Togo,TGO,2044,2507.8819743674812
3804,Togo,TGO,2045,2388.90330862517
3805,Togo,TGO,2046,2248.6378597828725
3806,Togo,TGO,2047,2123.930404910603
3807,Togo,TGO,2048,2012.3284591310796
3808,Togo,TGO,2049,1911.8692680497202
3809,Togo,TGO,2050,1820.9633788079532
3810,Tonga,TON,2021,556711.7125171034
3811,Tonga,TON,2022,548598.51470421
3812,Tonga,TON,2023,540718.3943549598
3813,Tonga,TON,2024,533061.449857601
3814,Tonga,TON,2025,525618.3326237303
3815,Tonga,TON,2026,516487.07047673466
3816,Tonga,TON,2027,507667.6550303725
3817,Tonga,TON,2028,499144.3794219901
3818,Tonga,TON,2029,490902.57418739586
3819,Tonga,TON,2030,482928.5230051551
3820,Tonga,TON,2031,474622.880369936
3821,Tonga,TON,2032,466598.0964550954
3822,Tonga,TON,2033,458840.16209385335
3823,Tonga,TON,2034,451335.984580394
3824,Tonga,TON,2035,444073.31393373146
3825,Tonga,TON,2036,436148.4649544333
3826,Tonga,TON,2037,428501.5075087641
3827,Tonga,TON,2038,421118.0767027327
3828,Tonga,TON,2039,413984.7809469199
3829,Tonga,TON,2040,407089.1208957998
3830,Tonga,TON,2041,399006.8353427076
3831,Tonga,TON,2042,391239.2310935157
3832,Tonga,TON,2043,383768.28105805756
3833,Tonga,TON,2044,376577.30929791834
3834,Tonga,TON,2045,369650.8667667583
3835,Tonga,TON,2046,361473.4009847405
3836,Tonga,TON,2047,353649.9104917911
3837,Tonga,TON,2048,346157.8985728873
3838,Tonga,TON,2049,338976.7353210023
3839,Tonga,TON,2050,332087.467934714
3840,Uzbekistan,UZB,2021,82.58544547868618
3841,Uzbekistan,UZB,2022,78.39817849955685
3842,Uzbekistan,UZB,2023,74.61502945699728
3843,Uzbekistan,UZB,2024,71.18018865199653
3844,Uzbekistan,UZB,2025,68.04767074173202
3845,Uzbekistan,UZB,2026,64.11188390399492
3846,Uzbekistan,UZB,2027,60.60648534025824
3847,Uzbekistan,UZB,2028,57.46453880068448
3848,Uzbekistan,UZB,2029,54.63230428904416
3849,Uzbekistan,UZB,2030,52.06613881852406
3850,Uzbekistan,UZB,2031,49.49386712777553
3851,Uzbekistan,UZB,2032,47.16379068353416
3852,Uzbekistan,UZB,2033,45.04324118231531
3853,Uzbekistan,UZB,2034,43.105172776319115
3854,Uzbekistan,UZB,2035,41.3270023884597
3855,Uzbekistan,UZB,2036,39.54621628896852
3856,Uzbekistan,UZB,2037,37.91255901437762
3857,Uzbekistan,UZB,2038,36.40852020919288
3858,Uzbekistan,UZB,2039,35.019262123432824
3859,Uzbekistan,UZB,2040,33.73212845428735
3860,Uzbekistan,UZB,2041,32.48688951175005
3861,Uzbekistan,UZB,2042,31.33031476205604
3862,Uzbekistan,UZB,2043,30.253260072557666
3863,Uzbekistan,UZB,2044,29.247796926822485
3864,Uzbekistan,UZB,2045,28.30701691803897
3865,Uzbekistan,UZB,2046,27.42473209727919
3866,Uzbekistan,UZB,2047,26.595783701755526
3867,Uzbekistan,UZB,2048,25.815477141947134
3868,Uzbekistan,UZB,2049,25.079653071892572
3869,Uzbekistan,UZB,2050,24.384613222373837
3870,"Yemen, Rep.",YEM,2021,9665.523297213653
3871,"Yemen, Rep.",YEM,2022,9286.051553852169
3872,"Yemen, Rep.",YEM,2023,8935.250567106916
3873,"Yemen, Rep.",YEM,2024,8609.989315826748
3874,"Yemen, Rep.",YEM,2025,8307.576668092292
3875,"Yemen, Rep.",YEM,2026,7842.010984880065
3876,"Yemen, Rep.",YEM,2027,7425.857791903479
3877,"Yemen, Rep.",YEM,2028,7051.646966817564
3878,"Yemen, Rep.",YEM,2029,6713.341913459471
3879,"Yemen, Rep.",YEM,2030,6406.011434446423
3880,"Yemen, Rep.",YEM,2031,6033.8070236686945
3881,"Yemen, Rep.",YEM,2032,5702.4794827239075
3882,"Yemen, Rep.",YEM,2033,5405.64545900932
3883,"Yemen, Rep.",YEM,2034,5138.18494196013
3884,"Yemen, Rep.",YEM,2035,4895.943459592158
3885,"Yemen, Rep.",YEM,2036,4614.112778549429
3886,"Yemen, Rep.",YEM,2037,4362.962668199676
3887,"Yemen, Rep.",YEM,2038,4137.741836233878
3888,"Yemen, Rep.",YEM,2039,3934.631899854333
3889,"Yemen, Rep.",YEM,2040,3750.5291300020463
3890,"Yemen, Rep.",YEM,2041,3545.8403789424974
3891,"Yemen, Rep.",YEM,2042,3362.337557998674
3892,"Yemen, Rep.",YEM,2043,3196.89329776622
3893,"Yemen, Rep.",YEM,2044,3046.9668924659563
3894,"Yemen, Rep.",YEM,2045,2910.4728970356728
3895,"Yemen, Rep.",YEM,2046,2761.8149151170446
3896,"Yemen, Rep.",YEM,2047,2627.604955504459
3897,"Yemen, Rep.",YEM,2048,2505.834331904755
3898,"Yemen, Rep.",YEM,2049,2394.8502191655953
3899,"Yemen, Rep.",YEM,2050,2293.2801896278966
3900,Slovak Republic,SVK,2021,904.2045108511627
3901,Slovak Republic,SVK,2022,878.4306167384235
3902,Slovak Republic,SVK,2023,854.0853442241835
3903,Slovak Republic,SVK,2024,831.0531158460319
3904,Slovak Republic,SVK,2025,809.2304939348661
3905,Slovak Republic,SVK,2026,789.9634416198716
3906,Slovak Republic,SVK,2027,771.5925158090264
3907,Slovak Republic,SVK,2028,754.0566179983401
3908,Slovak Republic,SVK,2029,737.3000805724009
3909,Slovak Republic,SVK,2030,721.272076499924
3910,Slovak Republic,SVK,2031,705.3933421029553
3911,Slovak Republic,SVK,2032,690.1986853799779
3912,Slovak Republic,SVK,2033,675.644831982355
3913,Slovak Republic,SVK,2034,661.6920821978865
3914,Slovak Republic,SVK,2035,648.3039493195539
3915,Slovak Republic,SVK,2036,635.6646342239945
3916,Slovak Republic,SVK,2037,623.5087260853883
3917,Slovak Republic,SVK,2038,611.8090125037974
