Year,Nation,iso_code3,pij_lndu_forests_primary_to_wetlands
2035,Syrian Arab Republic,SYR,0.0
2036,Syrian Arab Republic,SYR,0.0
2037,Syrian Arab Republic,SYR,0.0
2038,Syrian Arab Republic,SYR,0.0
2039,Syrian Arab Republic,SYR,0.0
2040,Syrian Arab Republic,SYR,0.0
2041,Syrian Arab Republic,SYR,0.0
2042,Syrian Arab Republic,SYR,0.0
2043,Syrian Arab Republic,SYR,0.0
2044,Syrian Arab Republic,SYR,0.0
2045,Syrian Arab Republic,SYR,0.0
2046,Syrian Arab Republic,SYR,0.0
2047,Syrian Arab Republic,SYR,0.0
2048,Syrian Arab Republic,SYR,0.0
2049,Syrian Arab Republic,SYR,0.0
2050,Syrian Arab Republic,SYR,0.0
2021,Tajikistan,TJK,0.0
2022,Tajikistan,TJK,0.0
2023,Tajikistan,TJK,0.0
2024,Tajikistan,TJK,0.0
2025,Tajikistan,TJK,0.0
2026,Tajikistan,TJK,0.0
2027,Tajikistan,TJK,0.0
2028,Tajikistan,TJK,0.0
2029,Tajikistan,TJK,0.0
2030,Tajikistan,TJK,0.0
2031,Tajikistan,TJK,0.0
2032,Tajikistan,TJK,0.0
2033,Tajikistan,TJK,0.0
2034,Tajikistan,TJK,0.0
2035,Tajikistan,TJK,0.0
2036,Tajikistan,TJK,0.0
2037,Tajikistan,TJK,0.0
2038,Tajikistan,TJK,0.0
2039,Tajikistan,TJK,0.0
2040,Tajikistan,TJK,0.0
2041,Tajikistan,TJK,0.0
2042,Tajikistan,TJK,0.0
2043,Tajikistan,TJK,0.0
2044,Tajikistan,TJK,0.0
2045,Tajikistan,TJK,0.0
2046,Tajikistan,TJK,0.0
2047,Tajikistan,TJK,0.0
2048,Tajikistan,TJK,0.0
2049,Tajikistan,TJK,0.0
2050,Tajikistan,TJK,0.0
2021,Thailand,THA,2.668028042003706e-05
2022,Thailand,THA,3.3350350525046323e-05
2023,Thailand,THA,4.00204206300556e-05
2024,Thailand,THA,4.6690490735064864e-05
2025,Thailand,THA,5.336056084007412e-05
2026,Thailand,THA,6.003063094508338e-05
2027,Thailand,THA,6.670070105009265e-05
2028,Thailand,THA,7.337077115510192e-05
2029,Thailand,THA,8.004084126011119e-05
2030,Thailand,THA,8.671091136512043e-05
2031,Thailand,THA,9.338098147012973e-05
2032,Thailand,THA,0.00010005105157513897
2033,Thailand,THA,0.00010672112168014824
2034,Thailand,THA,0.00011339119178515752
2035,Thailand,THA,0.00012006126189016675
2036,Thailand,THA,0.00012673133199517602
2037,Thailand,THA,0.0001334014021001853
2038,Thailand,THA,0.00014007147220519456
2039,Thailand,THA,0.00014674154231020383
2040,Thailand,THA,0.00015341161241521308
2041,Thailand,THA,0.00016008168252022237
2042,Thailand,THA,0.00016675175262523162
2043,Thailand,THA,0.00017342182273024091
2044,Thailand,THA,0.00018009189283525016
2045,Thailand,THA,0.00018676196294025945
2046,Thailand,THA,0.00019343203304526867
2047,Thailand,THA,0.00020010210315027794
2048,Thailand,THA,0.00020677217325528718
2049,Thailand,THA,0.00021344224336029648
2050,Thailand,THA,0.00022011231346530572
2021,Timor-Leste,TLS,0.0006907364439911
2022,Timor-Leste,TLS,0.0006796227883346251
2023,Timor-Leste,TLS,0.0006685091326781501
2024,Timor-Leste,TLS,0.0006573954770216753
2025,Timor-Leste,TLS,0.0006462818213652003
2026,Timor-Leste,TLS,0.0006351681657087253
2027,Timor-Leste,TLS,0.0006240545100522503
2028,Timor-Leste,TLS,0.0006129408543957753
2029,Timor-Leste,TLS,0.0006018271987393003
2030,Timor-Leste,TLS,0.0005907135430828253
2031,Timor-Leste,TLS,0.0005795998874263504
2032,Timor-Leste,TLS,0.0005684862317698754
2033,Timor-Leste,TLS,0.0005573725761134005
2034,Timor-Leste,TLS,0.0005462589204569255
2035,Timor-Leste,TLS,0.0005351452648004506
2036,Timor-Leste,TLS,0.0005240316091439755
2037,Timor-Leste,TLS,0.0005129179534875005
2038,Timor-Leste,TLS,0.0005018042978310256
2039,Timor-Leste,TLS,0.0004906906421745506
2040,Timor-Leste,TLS,0.0004795769865180757
2041,Timor-Leste,TLS,0.00046846333086160067
2042,Timor-Leste,TLS,0.00045734967520512566
2043,Timor-Leste,TLS,0.00044623601954865076
2044,Timor-Leste,TLS,0.0004351223638921758
2045,Timor-Leste,TLS,0.00042400870823570085
2046,Timor-Leste,TLS,0.0004128950525792258
2047,Timor-Leste,TLS,0.0004017813969227509
2048,Timor-Leste,TLS,0.0003906677412662759
2049,Timor-Leste,TLS,0.00037955408560980087
2050,Timor-Leste,TLS,0.00036844042995332597
2021,Togo,TGO,0.0
2022,Togo,TGO,0.0
2023,Togo,TGO,0.0
2024,Togo,TGO,0.0
2025,Togo,TGO,0.0
2026,Togo,TGO,0.0
2027,Togo,TGO,0.0
2028,Togo,TGO,0.0
2029,Togo,TGO,0.0
2030,Togo,TGO,0.0
2031,Togo,TGO,0.0
2032,Togo,TGO,0.0
2033,Togo,TGO,0.0
2034,Togo,TGO,0.0
2035,Togo,TGO,0.0
2036,Togo,TGO,0.0
2037,Togo,TGO,0.0
2038,Togo,TGO,0.0
2039,Togo,TGO,0.0
2040,Togo,TGO,0.0
2041,Togo,TGO,0.0
2042,Togo,TGO,0.0
2043,Togo,TGO,0.0
2044,Togo,TGO,0.0
2045,Togo,TGO,0.0
2046,Togo,TGO,0.0
2047,Togo,TGO,0.0
2048,Togo,TGO,0.0
2049,Togo,TGO,0.0
2050,Togo,TGO,0.0
2021,Tonga,TON,0.0
2022,Tonga,TON,0.0
2023,Tonga,TON,0.0
2024,Tonga,TON,0.0
2025,Tonga,TON,0.0
2026,Tonga,TON,0.0
2027,Tonga,TON,0.0
2028,Tonga,TON,0.0
2029,Tonga,TON,0.0
2030,Tonga,TON,0.0
2031,Tonga,TON,0.0
2032,Tonga,TON,0.0
2033,Tonga,TON,0.0
2034,Tonga,TON,0.0
2035,Tonga,TON,0.0
2036,Tonga,TON,0.0
2037,Tonga,TON,0.0
2038,Tonga,TON,0.0
2039,Tonga,TON,0.0
2040,Tonga,TON,0.0
2041,Tonga,TON,0.0
2042,Tonga,TON,0.0
2043,Tonga,TON,0.0
2044,Tonga,TON,0.0
2045,Tonga,TON,0.0
2046,Tonga,TON,0.0
2047,Tonga,TON,0.0
2048,Tonga,TON,0.0
2049,Tonga,TON,0.0
2050,Tonga,TON,0.0
2021,Trinidad and Tobago,TTO,0.0025571971337778605
2022,Trinidad and Tobago,TTO,0.0024906140642811754
2023,Trinidad and Tobago,TTO,0.002424030994784491
2024,Trinidad and Tobago,TTO,0.002357447925287806
2025,Trinidad and Tobago,TTO,0.0022908648557911212
2026,Trinidad and Tobago,TTO,0.002224281786294436
2027,Trinidad and Tobago,TTO,0.0021576987167977514
2028,Trinidad and Tobago,TTO,0.002091115647301066
2029,Trinidad and Tobago,TTO,0.002024532577804381
2030,Trinidad and Tobago,TTO,0.0019579495083076968
2031,Trinidad and Tobago,TTO,0.001891366438811012
2032,Trinidad and Tobago,TTO,0.0018247833693143273
2033,Trinidad and Tobago,TTO,0.0017582002998176422
2034,Trinidad and Tobago,TTO,0.0016916172303209573
2035,Trinidad and Tobago,TTO,0.0016250341608242725
2036,Trinidad and Tobago,TTO,0.0015584510913275874
2037,Trinidad and Tobago,TTO,0.001491868021830903
2038,Trinidad and Tobago,TTO,0.001425284952334218
2039,Trinidad and Tobago,TTO,0.001358701882837533
2040,Trinidad and Tobago,TTO,0.0012921188133408485
2041,Trinidad and Tobago,TTO,0.0012255357438441634
2042,Trinidad and Tobago,TTO,0.0011589526743474785
2043,Trinidad and Tobago,TTO,0.0010923696048507935
2044,Trinidad and Tobago,TTO,0.0010257865353541088
2045,Trinidad and Tobago,TTO,0.000959203465857424
2046,Trinidad and Tobago,TTO,0.0008926203963607393
2047,Trinidad and Tobago,TTO,0.0008260373268640544
2048,Trinidad and Tobago,TTO,0.0007594542573673693
2049,Trinidad and Tobago,TTO,0.0006928711878706847
2050,Trinidad and Tobago,TTO,0.0006262881183740001
2021,Tunisia,TUN,0.0
2022,Tunisia,TUN,0.0
2023,Tunisia,TUN,0.0
2024,Tunisia,TUN,0.0
2025,Tunisia,TUN,0.0
2026,Tunisia,TUN,0.0
2027,Tunisia,TUN,0.0
2028,Tunisia,TUN,0.0
2029,Tunisia,TUN,0.0
2030,Tunisia,TUN,0.0
2031,Tunisia,TUN,0.0
2032,Tunisia,TUN,0.0
2033,Tunisia,TUN,0.0
2034,Tunisia,TUN,0.0
2035,Tunisia,TUN,0.0
2036,Tunisia,TUN,0.0
2037,Tunisia,TUN,0.0
2038,Tunisia,TUN,0.0
2039,Tunisia,TUN,0.0
2040,Tunisia,TUN,0.0
2041,Tunisia,TUN,0.0
2042,Tunisia,TUN,0.0
2043,Tunisia,TUN,0.0
2044,Tunisia,TUN,0.0
2045,Tunisia,TUN,0.0
2046,Tunisia,TUN,0.0
2047,Tunisia,TUN,0.0
2048,Tunisia,TUN,0.0
2049,Tunisia,TUN,0.0
2050,Tunisia,TUN,0.0
2021,Turkmenistan,TKM,0.0
2022,Turkmenistan,TKM,0.0
2023,Turkmenistan,TKM,0.0
2024,Turkmenistan,TKM,0.0
2025,Turkmenistan,TKM,0.0
2026,Turkmenistan,TKM,0.0
2027,Turkmenistan,TKM,0.0
2028,Turkmenistan,TKM,0.0
2029,Turkmenistan,TKM,0.0
2030,Turkmenistan,TKM,0.0
2031,Turkmenistan,TKM,0.0
2032,Turkmenistan,TKM,0.0
2033,Turkmenistan,TKM,0.0
2034,Turkmenistan,TKM,0.0
2035,Turkmenistan,TKM,0.0
2036,Turkmenistan,TKM,0.0
2037,Turkmenistan,TKM,0.0
2038,Turkmenistan,TKM,0.0
2039,Turkmenistan,TKM,0.0
2040,Turkmenistan,TKM,0.0
2041,Turkmenistan,TKM,0.0
2042,Turkmenistan,TKM,0.0
2043,Turkmenistan,TKM,0.0
2044,Turkmenistan,TKM,0.0
2045,Turkmenistan,TKM,0.0
2046,Turkmenistan,TKM,0.0
2047,Turkmenistan,TKM,0.0
2048,Turkmenistan,TKM,0.0
2049,Turkmenistan,TKM,0.0
2050,Turkmenistan,TKM,0.0
2021,Uganda,UGA,0.006311412094710045
2022,Uganda,UGA,0.006247705219471557
2023,Uganda,UGA,0.006183998344233068
2024,Uganda,UGA,0.006120291468994579
2025,Uganda,UGA,0.00605658459375609
2026,Uganda,UGA,0.005992877718517602
2027,Uganda,UGA,0.005929170843279112
2028,Uganda,UGA,0.005865463968040624
2029,Uganda,UGA,0.005801757092802135
2030,Uganda,UGA,0.0057380502175636465
2031,Uganda,UGA,0.005674343342325158
2032,Uganda,UGA,0.005610636467086668
2033,Uganda,UGA,0.0055469295918481815
2034,Uganda,UGA,0.005483222716609692
2035,Uganda,UGA,0.005419515841371203
2036,Uganda,UGA,0.005355808966132715
2037,Uganda,UGA,0.005292102090894226
2038,Uganda,UGA,0.005228395215655738
2039,Uganda,UGA,0.005164688340417249
2040,Uganda,UGA,0.005100981465178759
2041,Uganda,UGA,0.0050372745899402716
2042,Uganda,UGA,0.004973567714701782
2043,Uganda,UGA,0.004909860839463293
2044,Uganda,UGA,0.004846153964224805
2045,Uganda,UGA,0.004782447088986315
2046,Uganda,UGA,0.004718740213747828
2047,Uganda,UGA,0.004655033338509339
2048,Uganda,UGA,0.00459132646327085
2049,Uganda,UGA,0.004527619588032362
2050,Uganda,UGA,0.004463912712793873
2021,Ukraine,UKR,0.0
2022,Ukraine,UKR,0.0
2023,Ukraine,UKR,0.0
2024,Ukraine,UKR,0.0
2025,Ukraine,UKR,0.0
2026,Ukraine,UKR,0.0
2027,Ukraine,UKR,0.0
2028,Ukraine,UKR,0.0
2029,Ukraine,UKR,0.0
2030,Ukraine,UKR,0.0
2031,Ukraine,UKR,0.0
2032,Ukraine,UKR,0.0
2033,Ukraine,UKR,0.0
2034,Ukraine,UKR,0.0
2035,Ukraine,UKR,0.0
2036,Ukraine,UKR,0.0
2037,Ukraine,UKR,0.0
2038,Ukraine,UKR,0.0
2039,Ukraine,UKR,0.0
2040,Ukraine,UKR,0.0
2041,Ukraine,UKR,0.0
2042,Ukraine,UKR,0.0
2043,Ukraine,UKR,0.0
2044,Ukraine,UKR,0.0
2045,Ukraine,UKR,0.0
2046,Ukraine,UKR,0.0
2047,Ukraine,UKR,0.0
2048,Ukraine,UKR,0.0
2049,Ukraine,UKR,0.0
2050,Ukraine,UKR,0.0
2021,United Republic of Tanzania,TZA,0.0008727571504688541
2022,United Republic of Tanzania,TZA,0.0008619817235720926
2023,United Republic of Tanzania,TZA,0.0008512062966753313
2024,United Republic of Tanzania,TZA,0.0008404308697785698
2025,United Republic of Tanzania,TZA,0.0008296554428818082
2026,United Republic of Tanzania,TZA,0.0008188800159850467
2027,United Republic of Tanzania,TZA,0.0008081045890882852
2028,United Republic of Tanzania,TZA,0.0007973291621915237
2029,United Republic of Tanzania,TZA,0.0007865537352947622
2030,United Republic of Tanzania,TZA,0.0007757783083980009
2031,United Republic of Tanzania,TZA,0.0007650028815012394
2032,United Republic of Tanzania,TZA,0.000754227454604478
2033,United Republic of Tanzania,TZA,0.0007434520277077165
2034,United Republic of Tanzania,TZA,0.0007326766008109549
2035,United Republic of Tanzania,TZA,0.0007219011739141934
2036,United Republic of Tanzania,TZA,0.000711125747017432
2037,United Republic of Tanzania,TZA,0.0007003503201206706
2038,United Republic of Tanzania,TZA,0.0006895748932239093
2039,United Republic of Tanzania,TZA,0.0006787994663271478
2040,United Republic of Tanzania,TZA,0.0006680240394303863
2041,United Republic of Tanzania,TZA,0.0006572486125336247
2042,United Republic of Tanzania,TZA,0.0006464731856368634
2043,United Republic of Tanzania,TZA,0.0006356977587401017
2044,United Republic of Tanzania,TZA,0.0006249223318433402
2045,United Republic of Tanzania,TZA,0.0006141469049465789
2046,United Republic of Tanzania,TZA,0.0006033714780498174
2047,United Republic of Tanzania,TZA,0.0005925960511530559
2048,United Republic of Tanzania,TZA,0.0005818206242562945
2049,United Republic of Tanzania,TZA,0.0005710451973595331
2050,United Republic of Tanzania,TZA,0.0005602697704627716
2021,United States of America,USA,0.0
2022,United States of America,USA,0.0
2023,United States of America,USA,0.0
2024,United States of America,USA,0.0
2025,United States of America,USA,0.0
2026,United States of America,USA,0.0
2027,United States of America,USA,0.0
2028,United States of America,USA,0.0
2029,United States of America,USA,0.0
2030,United States of America,USA,0.0
2031,United States of America,USA,0.0
2032,United States of America,USA,0.0
2033,United States of America,USA,0.0
2034,United States of America,USA,0.0
2035,United States of America,USA,0.0
2036,United States of America,USA,0.0
2037,United States of America,USA,0.0
2038,United States of America,USA,0.0
2039,United States of America,USA,0.0
2040,United States of America,USA,0.0
2041,United States of America,USA,0.0
2042,United States of America,USA,0.0
2043,United States of America,USA,0.0
2044,United States of America,USA,0.0
2045,United States of America,USA,0.0
2046,United States of America,USA,0.0
2047,United States of America,USA,0.0
2048,United States of America,USA,0.0
2049,United States of America,USA,0.0
2050,United States of America,USA,0.0
2021,Uruguay,URY,0.0
2022,Uruguay,URY,0.0
2023,Uruguay,URY,0.0
2024,Uruguay,URY,0.0
2025,Uruguay,URY,0.0
2026,Uruguay,URY,0.0
2027,Uruguay,URY,0.0
2028,Uruguay,URY,0.0
2029,Uruguay,URY,0.0
2030,Uruguay,URY,0.0
2031,Uruguay,URY,0.0
2032,Uruguay,URY,0.0
2033,Uruguay,URY,0.0
2034,Uruguay,URY,0.0
2035,Uruguay,URY,0.0
2036,Uruguay,URY,0.0
2037,Uruguay,URY,0.0
2038,Uruguay,URY,0.0
2039,Uruguay,URY,0.0
2040,Uruguay,URY,0.0
2041,Uruguay,URY,0.0
2042,Uruguay,URY,0.0
2043,Uruguay,URY,0.0
2044,Uruguay,URY,0.0
2045,Uruguay,URY,0.0
2046,Uruguay,URY,0.0
2047,Uruguay,URY,0.0
2048,Uruguay,URY,0.0
2049,Uruguay,URY,0.0
2050,Uruguay,URY,0.0
2021,Venezuela (Bolivarian Republic of),VEN,0.0018765564496733395
2022,Venezuela (Bolivarian Republic of),VEN,0.0018391810938154238
2023,Venezuela (Bolivarian Republic of),VEN,0.001801805737957509
2024,Venezuela (Bolivarian Republic of),VEN,0.0017644303820995933
2025,Venezuela (Bolivarian Republic of),VEN,0.0017270550262416787
2026,Venezuela (Bolivarian Republic of),VEN,0.0016896796703837634
2027,Venezuela (Bolivarian Republic of),VEN,0.0016523043145258483
2028,Venezuela (Bolivarian Republic of),VEN,0.001614928958667933
2029,Venezuela (Bolivarian Republic of),VEN,0.0015775536028100178
2030,Venezuela (Bolivarian Republic of),VEN,0.0015401782469521026
2031,Venezuela (Bolivarian Republic of),VEN,0.0015028028910941875
2032,Venezuela (Bolivarian Republic of),VEN,0.0014654275352362722
2033,Venezuela (Bolivarian Republic of),VEN,0.0014280521793783572
2034,Venezuela (Bolivarian Republic of),VEN,0.001390676823520442
2035,Venezuela (Bolivarian Republic of),VEN,0.0013533014676625267
2036,Venezuela (Bolivarian Republic of),VEN,0.0013159261118046116
2037,Venezuela (Bolivarian Republic of),VEN,0.0012785507559466966
2038,Venezuela (Bolivarian Republic of),VEN,0.001241175400088781
2039,Venezuela (Bolivarian Republic of),VEN,0.001203800044230866
2040,Venezuela (Bolivarian Republic of),VEN,0.0011664246883729508
2041,Venezuela (Bolivarian Republic of),VEN,0.0011290493325150355
2042,Venezuela (Bolivarian Republic of),VEN,0.0010916739766571202
2043,Venezuela (Bolivarian Republic of),VEN,0.0010542986207992052
2044,Venezuela (Bolivarian Republic of),VEN,0.0010169232649412901
2045,Venezuela (Bolivarian Republic of),VEN,0.0009795479090833749
2046,Venezuela (Bolivarian Republic of),VEN,0.0009421725532254596
2047,Venezuela (Bolivarian Republic of),VEN,0.0009047971973675443
2048,Venezuela (Bolivarian Republic of),VEN,0.0008674218415096293
2049,Venezuela (Bolivarian Republic of),VEN,0.0008300464856517139
2050,Venezuela (Bolivarian Republic of),VEN,0.0007926711297937988
2021,Western Sahara,ESH,5.231588928305316e-07
2022,Western Sahara,ESH,5.23159563708714e-07
2023,Western Sahara,ESH,5.231602345868965e-07
2024,Western Sahara,ESH,5.23160905465079e-07
2025,Western Sahara,ESH,5.231615763432616e-07
2026,Western Sahara,ESH,5.231622472214439e-07
2027,Western Sahara,ESH,5.231629180996265e-07
2028,Western Sahara,ESH,5.231635889778091e-07
2029,Western Sahara,ESH,5.231642598559916e-07
2030,Western Sahara,ESH,5.23164930734174e-07
2031,Western Sahara,ESH,5.231656016123566e-07
2032,Western Sahara,ESH,5.231662724905391e-07
2033,Western Sahara,ESH,5.231669433687216e-07
2034,Western Sahara,ESH,5.23167614246904e-07
2035,Western Sahara,ESH,5.231682851250866e-07
2036,Western Sahara,ESH,5.231689560032691e-07
2037,Western Sahara,ESH,5.231696268814516e-07
2038,Western Sahara,ESH,5.23170297759634e-07
2039,Western Sahara,ESH,5.231709686378165e-07
2040,Western Sahara,ESH,5.23171639515999e-07
2041,Western Sahara,ESH,5.231723103941818e-07
2042,Western Sahara,ESH,5.23172981272364e-07
2043,Western Sahara,ESH,5.231736521505465e-07
2044,Western Sahara,ESH,5.231743230287291e-07
2045,Western Sahara,ESH,5.231749939069118e-07
2046,Western Sahara,ESH,5.23175664785094e-07
2047,Western Sahara,ESH,5.231763356632766e-07
2048,Western Sahara,ESH,5.231770065414591e-07
2049,Western Sahara,ESH,5.231776774196417e-07
2050,Western Sahara,ESH,5.231783482978241e-07
2021,Yemen,YEM,0.0
2022,Yemen,YEM,0.0
2023,Yemen,YEM,0.0
2024,Yemen,YEM,0.0
2025,Yemen,YEM,0.0
2026,Yemen,YEM,0.0
2027,Yemen,YEM,0.0
2028,Yemen,YEM,0.0
2029,Yemen,YEM,0.0
2030,Yemen,YEM,0.0
2031,Yemen,YEM,0.0
2032,Yemen,YEM,0.0
2033,Yemen,YEM,0.0
2034,Yemen,YEM,0.0
2035,Yemen,YEM,0.0
2036,Yemen,YEM,0.0
2037,Yemen,YEM,0.0
2038,Yemen,YEM,0.0
2039,Yemen,YEM,0.0
2040,Yemen,YEM,0.0
2041,Yemen,YEM,0.0
2042,Yemen,YEM,0.0
2043,Yemen,YEM,0.0
2044,Yemen,YEM,0.0
2045,Yemen,YEM,0.0
2046,Yemen,YEM,0.0
2047,Yemen,YEM,0.0
2048,Yemen,YEM,0.0
2049,Yemen,YEM,0.0
2050,Yemen,YEM,0.0
2021,Zambia,ZMB,0.0003865392587488762
2022,Zambia,ZMB,0.00038384942421249534
2023,Zambia,ZMB,0.0003811595896761144
2024,Zambia,ZMB,0.00037846975513973344
2025,Zambia,ZMB,0.00037577992060335247
2026,Zambia,ZMB,0.0003730900860669716
2027,Zambia,ZMB,0.0003704002515305906
2028,Zambia,ZMB,0.00036771041699420966
2029,Zambia,ZMB,0.0003650205824578288
2030,Zambia,ZMB,0.0003623307479214478
2031,Zambia,ZMB,0.0003596409133850669
2032,Zambia,ZMB,0.00035695107884868587
2033,Zambia,ZMB,0.00035426124431230495
2034,Zambia,ZMB,0.00035157140977592414
2035,Zambia,ZMB,0.0003488815752395432
2036,Zambia,ZMB,0.0003461917407031622
2037,Zambia,ZMB,0.0003435019061667813
2038,Zambia,ZMB,0.0003408120716304004
2039,Zambia,ZMB,0.0003381222370940194
2040,Zambia,ZMB,0.00033543240255763847
2041,Zambia,ZMB,0.00033274256802125755
2042,Zambia,ZMB,0.0003300527334848766
2043,Zambia,ZMB,0.00032736289894849565
2044,Zambia,ZMB,0.00032467306441211473
2045,Zambia,ZMB,0.00032198322987573376
2046,Zambia,ZMB,0.00031929339533935284
2047,Zambia,ZMB,0.00031660356080297187
2048,Zambia,ZMB,0.000313913726266591
2049,Zambia,ZMB,0.0003112238917302101
2050,Zambia,ZMB,0.0003085340571938291
2021,Zimbabwe,ZWE,4.383631677152331e-05
2022,Zimbabwe,ZWE,4.4371760909198706e-05
2023,Zimbabwe,ZWE,4.490720504687409e-05
2024,Zimbabwe,ZWE,4.5442649184549484e-05
2025,Zimbabwe,ZWE,4.597809332222486e-05
2026,Zimbabwe,ZWE,4.651353745990025e-05
2027,Zimbabwe,ZWE,4.704898159757564e-05
2028,Zimbabwe,ZWE,4.758442573525103e-05
2029,Zimbabwe,ZWE,4.811986987292641e-05
2030,Zimbabwe,ZWE,4.86553140106018e-05
2031,Zimbabwe,ZWE,4.919075814827719e-05
2032,Zimbabwe,ZWE,4.972620228595258e-05
2033,Zimbabwe,ZWE,5.026164642362796e-05
2034,Zimbabwe,ZWE,5.079709056130335e-05
2035,Zimbabwe,ZWE,5.133253469897874e-05
2036,Zimbabwe,ZWE,5.186797883665412e-05
2037,Zimbabwe,ZWE,5.24034229743295e-05
2038,Zimbabwe,ZWE,5.2938867112004886e-05
2039,Zimbabwe,ZWE,5.347431124968028e-05
2040,Zimbabwe,ZWE,5.400975538735567e-05
2041,Zimbabwe,ZWE,5.454519952503106e-05
2042,Zimbabwe,ZWE,5.508064366270645e-05
2043,Zimbabwe,ZWE,5.561608780038184e-05
2044,Zimbabwe,ZWE,5.615153193805721e-05
2045,Zimbabwe,ZWE,5.668697607573261e-05
2046,Zimbabwe,ZWE,5.7222420213408e-05
2047,Zimbabwe,ZWE,5.775786435108337e-05
2048,Zimbabwe,ZWE,5.829330848875877e-05
2049,Zimbabwe,ZWE,5.882875262643416e-05
2050,Zimbabwe,ZWE,5.9364196764109546e-05
