,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_light
4469,Morocco,MAR,2050,0.4
4470,Monaco,MCO,2021,0.3
4471,Monaco,MCO,2022,0.30344827586206896
4472,Monaco,MCO,2023,0.30689655172413793
4473,Monaco,MCO,2024,0.3103448275862069
4474,Monaco,MCO,2025,0.3137931034482759
4475,Monaco,MCO,2026,0.3172413793103448
4476,Monaco,MCO,2027,0.32068965517241377
4477,Monaco,MCO,2028,0.32413793103448274
4478,Monaco,MCO,2029,0.3275862068965517
4479,Monaco,MCO,2030,0.3310344827586207
4480,Monaco,MCO,2031,0.33448275862068966
4481,Monaco,MCO,2032,0.33793103448275863
4482,Monaco,MCO,2033,0.3413793103448276
4483,Monaco,MCO,2034,0.3448275862068966
4484,Monaco,MCO,2035,0.34827586206896555
4485,Monaco,MCO,2036,0.3517241379310345
4486,Monaco,MCO,2037,0.35517241379310344
4487,Monaco,MCO,2038,0.3586206896551724
4488,Monaco,MCO,2039,0.3620689655172414
4489,Monaco,MCO,2040,0.36551724137931035
4490,Monaco,MCO,2041,0.3689655172413793
4491,Monaco,MCO,2042,0.3724137931034483
4492,Monaco,MCO,2043,0.37586206896551727
4493,Monaco,MCO,2044,0.37931034482758624
4494,Monaco,MCO,2045,0.38275862068965516
4495,Monaco,MCO,2046,0.38620689655172413
4496,Monaco,MCO,2047,0.3896551724137931
4497,Monaco,MCO,2048,0.3931034482758621
4498,Monaco,MCO,2049,0.39655172413793105
4499,Monaco,MCO,2050,0.4
4500,Moldova,MDA,2021,0.3
4501,Moldova,MDA,2022,0.30344827586206896
4502,Moldova,MDA,2023,0.30689655172413793
4503,Moldova,MDA,2024,0.3103448275862069
4504,Moldova,MDA,2025,0.3137931034482759
4505,Moldova,MDA,2026,0.3172413793103448
4506,Moldova,MDA,2027,0.32068965517241377
4507,Moldova,MDA,2028,0.32413793103448274
4508,Moldova,MDA,2029,0.3275862068965517
4509,Moldova,MDA,2030,0.3310344827586207
4510,Moldova,MDA,2031,0.33448275862068966
4511,Moldova,MDA,2032,0.33793103448275863
4512,Moldova,MDA,2033,0.3413793103448276
4513,Moldova,MDA,2034,0.3448275862068966
4514,Moldova,MDA,2035,0.34827586206896555
4515,Moldova,MDA,2036,0.3517241379310345
4516,Moldova,MDA,2037,0.35517241379310344
4517,Moldova,MDA,2038,0.3586206896551724
4518,Moldova,MDA,2039,0.3620689655172414
4519,Moldova,MDA,2040,0.36551724137931035
4520,Moldova,MDA,2041,0.3689655172413793
4521,Moldova,MDA,2042,0.3724137931034483
4522,Moldova,MDA,2043,0.37586206896551727
4523,Moldova,MDA,2044,0.37931034482758624
4524,Moldova,MDA,2045,0.38275862068965516
4525,Moldova,MDA,2046,0.38620689655172413
4526,Moldova,MDA,2047,0.3896551724137931
4527,Moldova,MDA,2048,0.3931034482758621
4528,Moldova,MDA,2049,0.39655172413793105
4529,Moldova,MDA,2050,0.4
4530,Madagascar,MDG,2021,0.3
4531,Madagascar,MDG,2022,0.30344827586206896
4532,Madagascar,MDG,2023,0.30689655172413793
4533,Madagascar,MDG,2024,0.3103448275862069
4534,Madagascar,MDG,2025,0.3137931034482759
4535,Madagascar,MDG,2026,0.3172413793103448
4536,Madagascar,MDG,2027,0.32068965517241377
4537,Madagascar,MDG,2028,0.32413793103448274
4538,Madagascar,MDG,2029,0.3275862068965517
4539,Madagascar,MDG,2030,0.3310344827586207
4540,Madagascar,MDG,2031,0.33448275862068966
4541,Madagascar,MDG,2032,0.33793103448275863
4542,Madagascar,MDG,2033,0.3413793103448276
4543,Madagascar,MDG,2034,0.3448275862068966
4544,Madagascar,MDG,2035,0.34827586206896555
4545,Madagascar,MDG,2036,0.3517241379310345
4546,Madagascar,MDG,2037,0.35517241379310344
4547,Madagascar,MDG,2038,0.3586206896551724
4548,Madagascar,MDG,2039,0.3620689655172414
4549,Madagascar,MDG,2040,0.36551724137931035
4550,Madagascar,MDG,2041,0.3689655172413793
4551,Madagascar,MDG,2042,0.3724137931034483
4552,Madagascar,MDG,2043,0.37586206896551727
4553,Madagascar,MDG,2044,0.37931034482758624
4554,Madagascar,MDG,2045,0.38275862068965516
4555,Madagascar,MDG,2046,0.38620689655172413
4556,Madagascar,MDG,2047,0.3896551724137931
4557,Madagascar,MDG,2048,0.3931034482758621
4558,Madagascar,MDG,2049,0.39655172413793105
4559,Madagascar,MDG,2050,0.4
4560,Maldives,MDV,2021,0.3
4561,Maldives,MDV,2022,0.30344827586206896
4562,Maldives,MDV,2023,0.30689655172413793
4563,Maldives,MDV,2024,0.3103448275862069
4564,Maldives,MDV,2025,0.3137931034482759
4565,Maldives,MDV,2026,0.3172413793103448
4566,Maldives,MDV,2027,0.32068965517241377
4567,Maldives,MDV,2028,0.32413793103448274
4568,Maldives,MDV,2029,0.3275862068965517
4569,Maldives,MDV,2030,0.3310344827586207
4570,Maldives,MDV,2031,0.33448275862068966
4571,Maldives,MDV,2032,0.33793103448275863
4572,Maldives,MDV,2033,0.3413793103448276
4573,Maldives,MDV,2034,0.3448275862068966
4574,Maldives,MDV,2035,0.34827586206896555
4575,Maldives,MDV,2036,0.3517241379310345
4576,Maldives,MDV,2037,0.35517241379310344
4577,Maldives,MDV,2038,0.3586206896551724
4578,Maldives,MDV,2039,0.3620689655172414
4579,Maldives,MDV,2040,0.36551724137931035
4580,Maldives,MDV,2041,0.3689655172413793
4581,Maldives,MDV,2042,0.3724137931034483
4582,Maldives,MDV,2043,0.37586206896551727
4583,Maldives,MDV,2044,0.37931034482758624
4584,Maldives,MDV,2045,0.38275862068965516
4585,Maldives,MDV,2046,0.38620689655172413
4586,Maldives,MDV,2047,0.3896551724137931
4587,Maldives,MDV,2048,0.3931034482758621
4588,Maldives,MDV,2049,0.39655172413793105
4589,Maldives,MDV,2050,0.4
4590,Middle East & North Africa,MEA,2021,0.3
4591,Middle East & North Africa,MEA,2022,0.30344827586206896
4592,Middle East & North Africa,MEA,2023,0.30689655172413793
4593,Middle East & North Africa,MEA,2024,0.3103448275862069
4594,Middle East & North Africa,MEA,2025,0.3137931034482759
4595,Middle East & North Africa,MEA,2026,0.3172413793103448
4596,Middle East & North Africa,MEA,2027,0.32068965517241377
4597,Middle East & North Africa,MEA,2028,0.32413793103448274
4598,Middle East & North Africa,MEA,2029,0.3275862068965517
4599,Middle East & North Africa,MEA,2030,0.3310344827586207
4600,Middle East & North Africa,MEA,2031,0.33448275862068966
4601,Middle East & North Africa,MEA,2032,0.33793103448275863
4602,Middle East & North Africa,MEA,2033,0.3413793103448276
4603,Middle East & North Africa,MEA,2034,0.3448275862068966
4604,Middle East & North Africa,MEA,2035,0.34827586206896555
4605,Middle East & North Africa,MEA,2036,0.3517241379310345
4606,Middle East & North Africa,MEA,2037,0.35517241379310344
4607,Middle East & North Africa,MEA,2038,0.3586206896551724
4608,Middle East & North Africa,MEA,2039,0.3620689655172414
4609,Middle East & North Africa,MEA,2040,0.36551724137931035
4610,Middle East & North Africa,MEA,2041,0.3689655172413793
4611,Middle East & North Africa,MEA,2042,0.3724137931034483
4612,Middle East & North Africa,MEA,2043,0.37586206896551727
4613,Middle East & North Africa,MEA,2044,0.37931034482758624
4614,Middle East & North Africa,MEA,2045,0.38275862068965516
4615,Middle East & North Africa,MEA,2046,0.38620689655172413
4616,Middle East & North Africa,MEA,2047,0.3896551724137931
4617,Middle East & North Africa,MEA,2048,0.3931034482758621
4618,Middle East & North Africa,MEA,2049,0.39655172413793105
4619,Middle East & North Africa,MEA,2050,0.4
4620,Mexico,MEX,2021,0.3
4621,Mexico,MEX,2022,0.30344827586206896
4622,Mexico,MEX,2023,0.30689655172413793
4623,Mexico,MEX,2024,0.3103448275862069
4624,Mexico,MEX,2025,0.3137931034482759
4625,Mexico,MEX,2026,0.3172413793103448
4626,Mexico,MEX,2027,0.32068965517241377
4627,Mexico,MEX,2028,0.32413793103448274
4628,Mexico,MEX,2029,0.3275862068965517
4629,Mexico,MEX,2030,0.3310344827586207
4630,Mexico,MEX,2031,0.33448275862068966
4631,Mexico,MEX,2032,0.33793103448275863
4632,Mexico,MEX,2033,0.3413793103448276
4633,Mexico,MEX,2034,0.3448275862068966
4634,Mexico,MEX,2035,0.34827586206896555
4635,Mexico,MEX,2036,0.3517241379310345
4636,Mexico,MEX,2037,0.35517241379310344
4637,Mexico,MEX,2038,0.3586206896551724
4638,Mexico,MEX,2039,0.3620689655172414
4639,Mexico,MEX,2040,0.36551724137931035
4640,Mexico,MEX,2041,0.3689655172413793
4641,Mexico,MEX,2042,0.3724137931034483
4642,Mexico,MEX,2043,0.37586206896551727
4643,Mexico,MEX,2044,0.37931034482758624
4644,Mexico,MEX,2045,0.38275862068965516
4645,Mexico,MEX,2046,0.38620689655172413
4646,Mexico,MEX,2047,0.3896551724137931
4647,Mexico,MEX,2048,0.3931034482758621
4648,Mexico,MEX,2049,0.39655172413793105
4649,Mexico,MEX,2050,0.4
4650,Marshall Islands,MHL,2021,0.3
4651,Marshall Islands,MHL,2022,0.30344827586206896
4652,Marshall Islands,MHL,2023,0.30689655172413793
4653,Marshall Islands,MHL,2024,0.3103448275862069
4654,Marshall Islands,MHL,2025,0.3137931034482759
4655,Marshall Islands,MHL,2026,0.3172413793103448
4656,Marshall Islands,MHL,2027,0.32068965517241377
4657,Marshall Islands,MHL,2028,0.32413793103448274
4658,Marshall Islands,MHL,2029,0.3275862068965517
4659,Marshall Islands,MHL,2030,0.3310344827586207
4660,Marshall Islands,MHL,2031,0.33448275862068966
4661,Marshall Islands,MHL,2032,0.33793103448275863
4662,Marshall Islands,MHL,2033,0.3413793103448276
4663,Marshall Islands,MHL,2034,0.3448275862068966
4664,Marshall Islands,MHL,2035,0.34827586206896555
4665,Marshall Islands,MHL,2036,0.3517241379310345
4666,Marshall Islands,MHL,2037,0.35517241379310344
4667,Marshall Islands,MHL,2038,0.3586206896551724
4668,Marshall Islands,MHL,2039,0.3620689655172414
4669,Marshall Islands,MHL,2040,0.36551724137931035
4670,Marshall Islands,MHL,2041,0.3689655172413793
4671,Marshall Islands,MHL,2042,0.3724137931034483
4672,Marshall Islands,MHL,2043,0.37586206896551727
4673,Marshall Islands,MHL,2044,0.37931034482758624
4674,Marshall Islands,MHL,2045,0.38275862068965516
4675,Marshall Islands,MHL,2046,0.38620689655172413
4676,Marshall Islands,MHL,2047,0.3896551724137931
4677,Marshall Islands,MHL,2048,0.3931034482758621
4678,Marshall Islands,MHL,2049,0.39655172413793105
4679,Marshall Islands,MHL,2050,0.4
4680,Middle income,MIC,2021,0.3
4681,Middle income,MIC,2022,0.30344827586206896
4682,Middle income,MIC,2023,0.30689655172413793
4683,Middle income,MIC,2024,0.3103448275862069
4684,Middle income,MIC,2025,0.3137931034482759
4685,Middle income,MIC,2026,0.3172413793103448
4686,Middle income,MIC,2027,0.32068965517241377
4687,Middle income,MIC,2028,0.32413793103448274
4688,Middle income,MIC,2029,0.3275862068965517
4689,Middle income,MIC,2030,0.3310344827586207
4690,Middle income,MIC,2031,0.33448275862068966
4691,Middle income,MIC,2032,0.33793103448275863
4692,Middle income,MIC,2033,0.3413793103448276
4693,Middle income,MIC,2034,0.3448275862068966
4694,Middle income,MIC,2035,0.34827586206896555
4695,Middle income,MIC,2036,0.3517241379310345
4696,Middle income,MIC,2037,0.35517241379310344
4697,Middle income,MIC,2038,0.3586206896551724
4698,Middle income,MIC,2039,0.3620689655172414
4699,Middle income,MIC,2040,0.36551724137931035
4700,Middle income,MIC,2041,0.3689655172413793
4701,Middle income,MIC,2042,0.3724137931034483
4702,Middle income,MIC,2043,0.37586206896551727
4703,Middle income,MIC,2044,0.37931034482758624
4704,Middle income,MIC,2045,0.38275862068965516
4705,Middle income,MIC,2046,0.38620689655172413
4706,Middle income,MIC,2047,0.3896551724137931
4707,Middle income,MIC,2048,0.3931034482758621
4708,Middle income,MIC,2049,0.39655172413793105
4709,Middle income,MIC,2050,0.4
4710,North Macedonia,MKD,2021,0.3
4711,North Macedonia,MKD,2022,0.30344827586206896
4712,North Macedonia,MKD,2023,0.30689655172413793
4713,North Macedonia,MKD,2024,0.3103448275862069
4714,North Macedonia,MKD,2025,0.3137931034482759
4715,North Macedonia,MKD,2026,0.3172413793103448
4716,North Macedonia,MKD,2027,0.32068965517241377
4717,North Macedonia,MKD,2028,0.32413793103448274
4718,North Macedonia,MKD,2029,0.3275862068965517
4719,North Macedonia,MKD,2030,0.3310344827586207
4720,North Macedonia,MKD,2031,0.33448275862068966
4721,North Macedonia,MKD,2032,0.33793103448275863
4722,North Macedonia,MKD,2033,0.3413793103448276
4723,North Macedonia,MKD,2034,0.3448275862068966
4724,North Macedonia,MKD,2035,0.34827586206896555
4725,North Macedonia,MKD,2036,0.3517241379310345
4726,North Macedonia,MKD,2037,0.35517241379310344
4727,North Macedonia,MKD,2038,0.3586206896551724
4728,North Macedonia,MKD,2039,0.3620689655172414
4729,North Macedonia,MKD,2040,0.36551724137931035
4730,North Macedonia,MKD,2041,0.3689655172413793
4731,North Macedonia,MKD,2042,0.3724137931034483
4732,North Macedonia,MKD,2043,0.37586206896551727
4733,North Macedonia,MKD,2044,0.37931034482758624
4734,North Macedonia,MKD,2045,0.38275862068965516
4735,North Macedonia,MKD,2046,0.38620689655172413
4736,North Macedonia,MKD,2047,0.3896551724137931
4737,North Macedonia,MKD,2048,0.3931034482758621
4738,North Macedonia,MKD,2049,0.39655172413793105
4739,North Macedonia,MKD,2050,0.4
4740,Mali,MLI,2021,0.3
4741,Mali,MLI,2022,0.30344827586206896
4742,Mali,MLI,2023,0.30689655172413793
4743,Mali,MLI,2024,0.3103448275862069
4744,Mali,MLI,2025,0.3137931034482759
4745,Mali,MLI,2026,0.3172413793103448
4746,Mali,MLI,2027,0.32068965517241377
4747,Mali,MLI,2028,0.32413793103448274
4748,Mali,MLI,2029,0.3275862068965517
4749,Mali,MLI,2030,0.3310344827586207
4750,Mali,MLI,2031,0.33448275862068966
4751,Mali,MLI,2032,0.33793103448275863
4752,Mali,MLI,2033,0.3413793103448276
4753,Mali,MLI,2034,0.3448275862068966
4754,Mali,MLI,2035,0.34827586206896555
4755,Mali,MLI,2036,0.3517241379310345
4756,Mali,MLI,2037,0.35517241379310344
4757,Mali,MLI,2038,0.3586206896551724
4758,Mali,MLI,2039,0.3620689655172414
4759,Mali,MLI,2040,0.36551724137931035
4760,Mali,MLI,2041,0.3689655172413793
4761,Mali,MLI,2042,0.3724137931034483
4762,Mali,MLI,2043,0.37586206896551727
4763,Mali,MLI,2044,0.37931034482758624
4764,Mali,MLI,2045,0.38275862068965516
4765,Mali,MLI,2046,0.38620689655172413
4766,Mali,MLI,2047,0.3896551724137931
4767,Mali,MLI,2048,0.3931034482758621
4768,Mali,MLI,2049,0.39655172413793105
4769,Mali,MLI,2050,0.4
4770,Malta,MLT,2021,0.3
4771,Malta,MLT,2022,0.30344827586206896
4772,Malta,MLT,2023,0.30689655172413793
4773,Malta,MLT,2024,0.3103448275862069
4774,Malta,MLT,2025,0.3137931034482759
4775,Malta,MLT,2026,0.3172413793103448
4776,Malta,MLT,2027,0.32068965517241377
4777,Malta,MLT,2028,0.32413793103448274
4778,Malta,MLT,2029,0.3275862068965517
4779,Malta,MLT,2030,0.3310344827586207
4780,Malta,MLT,2031,0.33448275862068966
4781,Malta,MLT,2032,0.33793103448275863
4782,Malta,MLT,2033,0.3413793103448276
4783,Malta,MLT,2034,0.3448275862068966
4784,Malta,MLT,2035,0.34827586206896555
4785,Malta,MLT,2036,0.3517241379310345
4786,Malta,MLT,2037,0.35517241379310344
4787,Malta,MLT,2038,0.3586206896551724
4788,Malta,MLT,2039,0.3620689655172414
4789,Malta,MLT,2040,0.36551724137931035
4790,Malta,MLT,2041,0.3689655172413793
4791,Malta,MLT,2042,0.3724137931034483
4792,Malta,MLT,2043,0.37586206896551727
4793,Malta,MLT,2044,0.37931034482758624
4794,Malta,MLT,2045,0.38275862068965516
4795,Malta,MLT,2046,0.38620689655172413
4796,Malta,MLT,2047,0.3896551724137931
4797,Malta,MLT,2048,0.3931034482758621
4798,Malta,MLT,2049,0.39655172413793105
4799,Malta,MLT,2050,0.4
4800,Myanmar,MMR,2021,0.3
4801,Myanmar,MMR,2022,0.30344827586206896
4802,Myanmar,MMR,2023,0.30689655172413793
4803,Myanmar,MMR,2024,0.3103448275862069
4804,Myanmar,MMR,2025,0.3137931034482759
4805,Myanmar,MMR,2026,0.3172413793103448
4806,Myanmar,MMR,2027,0.32068965517241377
4807,Myanmar,MMR,2028,0.32413793103448274
4808,Myanmar,MMR,2029,0.3275862068965517
4809,Myanmar,MMR,2030,0.3310344827586207
4810,Myanmar,MMR,2031,0.33448275862068966
4811,Myanmar,MMR,2032,0.33793103448275863
4812,Myanmar,MMR,2033,0.3413793103448276
4813,Myanmar,MMR,2034,0.3448275862068966
4814,Myanmar,MMR,2035,0.34827586206896555
4815,Myanmar,MMR,2036,0.3517241379310345
4816,Myanmar,MMR,2037,0.35517241379310344
4817,Myanmar,MMR,2038,0.3586206896551724
4818,Myanmar,MMR,2039,0.3620689655172414
4819,Myanmar,MMR,2040,0.36551724137931035
4820,Myanmar,MMR,2041,0.3689655172413793
4821,Myanmar,MMR,2042,0.3724137931034483
4822,Myanmar,MMR,2043,0.37586206896551727
4823,Myanmar,MMR,2044,0.37931034482758624
4824,Myanmar,MMR,2045,0.38275862068965516
4825,Myanmar,MMR,2046,0.38620689655172413
4826,Myanmar,MMR,2047,0.3896551724137931
4827,Myanmar,MMR,2048,0.3931034482758621
4828,Myanmar,MMR,2049,0.39655172413793105
4829,Myanmar,MMR,2050,0.4
4830,Middle East & North Africa (excluding high income),MNA,2021,0.3
4831,Middle East & North Africa (excluding high income),MNA,2022,0.30344827586206896
4832,Middle East & North Africa (excluding high income),MNA,2023,0.30689655172413793
4833,Middle East & North Africa (excluding high income),MNA,2024,0.3103448275862069
4834,Middle East & North Africa (excluding high income),MNA,2025,0.3137931034482759
4835,Middle East & North Africa (excluding high income),MNA,2026,0.3172413793103448
4836,Middle East & North Africa (excluding high income),MNA,2027,0.32068965517241377
4837,Middle East & North Africa (excluding high income),MNA,2028,0.32413793103448274
4838,Middle East & North Africa (excluding high income),MNA,2029,0.3275862068965517
4839,Middle East & North Africa (excluding high income),MNA,2030,0.3310344827586207
4840,Middle East & North Africa (excluding high income),MNA,2031,0.33448275862068966
4841,Middle East & North Africa (excluding high income),MNA,2032,0.33793103448275863
4842,Middle East & North Africa (excluding high income),MNA,2033,0.3413793103448276
4843,Middle East & North Africa (excluding high income),MNA,2034,0.3448275862068966
4844,Middle East & North Africa (excluding high income),MNA,2035,0.34827586206896555
4845,Middle East & North Africa (excluding high income),MNA,2036,0.3517241379310345
4846,Middle East & North Africa (excluding high income),MNA,2037,0.35517241379310344
4847,Middle East & North Africa (excluding high income),MNA,2038,0.3586206896551724
4848,Middle East & North Africa (excluding high income),MNA,2039,0.3620689655172414
4849,Middle East & North Africa (excluding high income),MNA,2040,0.36551724137931035
4850,Middle East & North Africa (excluding high income),MNA,2041,0.3689655172413793
4851,Middle East & North Africa (excluding high income),MNA,2042,0.3724137931034483
4852,Middle East & North Africa (excluding high income),MNA,2043,0.37586206896551727
4853,Middle East & North Africa (excluding high income),MNA,2044,0.37931034482758624
4854,Middle East & North Africa (excluding high income),MNA,2045,0.38275862068965516
4855,Middle East & North Africa (excluding high income),MNA,2046,0.38620689655172413
4856,Middle East & North Africa (excluding high income),MNA,2047,0.3896551724137931
4857,Middle East & North Africa (excluding high income),MNA,2048,0.3931034482758621
4858,Middle East & North Africa (excluding high income),MNA,2049,0.39655172413793105
4859,Middle East & North Africa (excluding high income),MNA,2050,0.4
4860,Montenegro,MNE,2021,0.3
4861,Montenegro,MNE,2022,0.30344827586206896
4862,Montenegro,MNE,2023,0.30689655172413793
4863,Montenegro,MNE,2024,0.3103448275862069
4864,Montenegro,MNE,2025,0.3137931034482759
4865,Montenegro,MNE,2026,0.3172413793103448
4866,Montenegro,MNE,2027,0.32068965517241377
4867,Montenegro,MNE,2028,0.32413793103448274
4868,Montenegro,MNE,2029,0.3275862068965517
4869,Montenegro,MNE,2030,0.3310344827586207
4870,Montenegro,MNE,2031,0.33448275862068966
4871,Montenegro,MNE,2032,0.33793103448275863
4872,Montenegro,MNE,2033,0.3413793103448276
4873,Montenegro,MNE,2034,0.3448275862068966
4874,Montenegro,MNE,2035,0.34827586206896555
4875,Montenegro,MNE,2036,0.3517241379310345
4876,Montenegro,MNE,2037,0.35517241379310344
4877,Montenegro,MNE,2038,0.3586206896551724
