Year,Nation,iso_code3,pij_lndu_grasslands_to_croplands
2033,Netherlands,NLD,0.0157648819754192
2034,Netherlands,NLD,0.015757032158682727
2035,Netherlands,NLD,0.015749182341946253
2036,Netherlands,NLD,0.015741332525209782
2037,Netherlands,NLD,0.0157334827084733
2038,Netherlands,NLD,0.015725632891736827
2039,Netherlands,NLD,0.015717783075000352
2040,Netherlands,NLD,0.015709933258263878
2041,Netherlands,NLD,0.015702083441527404
2042,Netherlands,NLD,0.015694233624790926
2043,Netherlands,NLD,0.01568638380805445
2044,Netherlands,NLD,0.015678533991317974
2045,Netherlands,NLD,0.015670684174581503
2046,Netherlands,NLD,0.015662834357845032
2047,Netherlands,NLD,0.015654984541108554
2048,Netherlands,NLD,0.015647134724372076
2049,Netherlands,NLD,0.015639284907635602
2050,Netherlands,NLD,0.015631435090899128
2021,New Caledonia,NCL,8.867940577699587e-18
2022,New Caledonia,NCL,1.1084925722124486e-17
2023,New Caledonia,NCL,1.330191086654938e-17
2024,New Caledonia,NCL,1.551889601097428e-17
2025,New Caledonia,NCL,1.7735881155399173e-17
2026,New Caledonia,NCL,1.9952866299824074e-17
2027,New Caledonia,NCL,2.2169851444248968e-17
2028,New Caledonia,NCL,2.438683658867387e-17
2029,New Caledonia,NCL,2.6603821733098763e-17
2030,New Caledonia,NCL,2.882080687752366e-17
2031,New Caledonia,NCL,3.103779202194856e-17
2032,New Caledonia,NCL,3.325477716637345e-17
2033,New Caledonia,NCL,3.5471762310798346e-17
2034,New Caledonia,NCL,3.768874745522325e-17
2035,New Caledonia,NCL,3.990573259964815e-17
2036,New Caledonia,NCL,4.2122717744073045e-17
2037,New Caledonia,NCL,4.4339702888497936e-17
2038,New Caledonia,NCL,4.655668803292284e-17
2039,New Caledonia,NCL,4.877367317734774e-17
2040,New Caledonia,NCL,5.0990658321772635e-17
2041,New Caledonia,NCL,5.3207643466197526e-17
2042,New Caledonia,NCL,5.542462861062242e-17
2043,New Caledonia,NCL,5.764161375504732e-17
2044,New Caledonia,NCL,5.985859889947221e-17
2045,New Caledonia,NCL,6.207558404389712e-17
2046,New Caledonia,NCL,6.429256918832202e-17
2047,New Caledonia,NCL,6.650955433274691e-17
2048,New Caledonia,NCL,6.87265394771718e-17
2049,New Caledonia,NCL,7.09435246215967e-17
2050,New Caledonia,NCL,7.31605097660216e-17
2021,New Zealand,NZL,0.0028552567818559264
2022,New Zealand,NZL,0.0028006791470601327
2023,New Zealand,NZL,0.0027461015122643394
2024,New Zealand,NZL,0.002691523877468546
2025,New Zealand,NZL,0.0026369462426727532
2026,New Zealand,NZL,0.0025823686078769595
2027,New Zealand,NZL,0.002527790973081166
2028,New Zealand,NZL,0.0024732133382853725
2029,New Zealand,NZL,0.002418635703489579
2030,New Zealand,NZL,0.002364058068693785
2031,New Zealand,NZL,0.0023094804338979922
2032,New Zealand,NZL,0.002254902799102199
2033,New Zealand,NZL,0.0022003251643064057
2034,New Zealand,NZL,0.0021457475295106124
2035,New Zealand,NZL,0.0020911698947148187
2036,New Zealand,NZL,0.0020365922599190254
2037,New Zealand,NZL,0.001982014625123232
2038,New Zealand,NZL,0.0019274369903274386
2039,New Zealand,NZL,0.0018728593555316449
2040,New Zealand,NZL,0.001818281720735852
2041,New Zealand,NZL,0.0017637040859400585
2042,New Zealand,NZL,0.001709126451144265
2043,New Zealand,NZL,0.0016545488163484715
2044,New Zealand,NZL,0.0015999711815526782
2045,New Zealand,NZL,0.0015453935467568847
2046,New Zealand,NZL,0.0014908159119610914
2047,New Zealand,NZL,0.0014362382771652981
2048,New Zealand,NZL,0.0013816606423695044
2049,New Zealand,NZL,0.0013270830075737114
2050,New Zealand,NZL,0.0012725053727779176
2021,Nicaragua,NIC,0.0
2022,Nicaragua,NIC,0.0
2023,Nicaragua,NIC,0.0
2024,Nicaragua,NIC,0.0
2025,Nicaragua,NIC,0.0
2026,Nicaragua,NIC,0.0
2027,Nicaragua,NIC,0.0
2028,Nicaragua,NIC,0.0
2029,Nicaragua,NIC,0.0
2030,Nicaragua,NIC,0.0
2031,Nicaragua,NIC,0.0
2032,Nicaragua,NIC,0.0
2033,Nicaragua,NIC,0.0
2034,Nicaragua,NIC,0.0
2035,Nicaragua,NIC,0.0
2036,Nicaragua,NIC,0.0
2037,Nicaragua,NIC,0.0
2038,Nicaragua,NIC,0.0
2039,Nicaragua,NIC,0.0
2040,Nicaragua,NIC,0.0
2041,Nicaragua,NIC,0.0
2042,Nicaragua,NIC,0.0
2043,Nicaragua,NIC,0.0
2044,Nicaragua,NIC,0.0
2045,Nicaragua,NIC,0.0
2046,Nicaragua,NIC,0.0
2047,Nicaragua,NIC,0.0
2048,Nicaragua,NIC,0.0
2049,Nicaragua,NIC,0.0
2050,Nicaragua,NIC,0.0
2021,Niger,NER,0.00014325863294905274
2022,Niger,NER,0.00017907329118631592
2023,Niger,NER,0.00021488794942357912
2024,Niger,NER,0.00025070260766084227
2025,Niger,NER,0.00028651726589810553
2026,Niger,NER,0.0003223319241353687
2027,Niger,NER,0.00035814658237263183
2028,Niger,NER,0.00039396124060989504
2029,Niger,NER,0.00042977589884715824
2030,Niger,NER,0.0004655905570844214
2031,Niger,NER,0.0005014052153216844
2032,Niger,NER,0.0005372198735589476
2033,Niger,NER,0.0005730345317962111
2034,Niger,NER,0.0006088491900334743
2035,Niger,NER,0.0006446638482707374
2036,Niger,NER,0.0006804785065080005
2037,Niger,NER,0.0007162931647452638
2038,Niger,NER,0.0007521078229825269
2039,Niger,NER,0.0007879224812197902
2040,Niger,NER,0.0008237371394570532
2041,Niger,NER,0.0008595517976943165
2042,Niger,NER,0.0008953664559315797
2043,Niger,NER,0.0009311811141688428
2044,Niger,NER,0.0009669957724061061
2045,Niger,NER,0.0010028104306433689
2046,Niger,NER,0.0010386250888806325
2047,Niger,NER,0.0010744397471178957
2048,Niger,NER,0.0011102544053551587
2049,Niger,NER,0.0011460690635924221
2050,Niger,NER,0.0011818837218296851
2021,Nigeria,NGA,0.00413848478533118
2022,Nigeria,NGA,0.004548105981663999
2023,Nigeria,NGA,0.004957727177996819
2024,Nigeria,NGA,0.005367348374329639
2025,Nigeria,NGA,0.00577696957066246
2026,Nigeria,NGA,0.0061865907669952785
2027,Nigeria,NGA,0.006596211963328099
2028,Nigeria,NGA,0.0070058331596609185
2029,Nigeria,NGA,0.007415454355993739
2030,Nigeria,NGA,0.007825075552326559
2031,Nigeria,NGA,0.008234696748659379
2032,Nigeria,NGA,0.0086443179449922
2033,Nigeria,NGA,0.009053939141325018
2034,Nigeria,NGA,0.00946356033765784
2035,Nigeria,NGA,0.009873181533990659
2036,Nigeria,NGA,0.01028280273032348
2037,Nigeria,NGA,0.010692423926656298
2038,Nigeria,NGA,0.01110204512298912
2039,Nigeria,NGA,0.01151166631932194
2040,Nigeria,NGA,0.01192128751565476
2041,Nigeria,NGA,0.012330908711987578
2042,Nigeria,NGA,0.012740529908320398
2043,Nigeria,NGA,0.01315015110465322
2044,Nigeria,NGA,0.013559772300986038
2045,Nigeria,NGA,0.013969393497318858
2046,Nigeria,NGA,0.014379014693651678
2047,Nigeria,NGA,0.0147886358899845
2048,Nigeria,NGA,0.01519825708631732
2049,Nigeria,NGA,0.015607878282650138
2050,Nigeria,NGA,0.01601749947898296
2021,Northern Mariana Islands,MNP,5.4192598725628936e-20
2022,Northern Mariana Islands,MNP,5.418822125096737e-20
2023,Northern Mariana Islands,MNP,5.418384377630581e-20
2024,Northern Mariana Islands,MNP,5.4179466301644227e-20
2025,Northern Mariana Islands,MNP,5.417508882698266e-20
2026,Northern Mariana Islands,MNP,5.417071135232109e-20
2027,Northern Mariana Islands,MNP,5.416633387765952e-20
2028,Northern Mariana Islands,MNP,5.4161956402997947e-20
2029,Northern Mariana Islands,MNP,5.415757892833638e-20
2030,Northern Mariana Islands,MNP,5.415320145367481e-20
2031,Northern Mariana Islands,MNP,5.414882397901325e-20
2032,Northern Mariana Islands,MNP,5.414444650435168e-20
2033,Northern Mariana Islands,MNP,5.4140069029690113e-20
2034,Northern Mariana Islands,MNP,5.413569155502853e-20
2035,Northern Mariana Islands,MNP,5.413131408036696e-20
2036,Northern Mariana Islands,MNP,5.41269366057054e-20
2037,Northern Mariana Islands,MNP,5.4122559131043827e-20
2038,Northern Mariana Islands,MNP,5.4118181656382255e-20
2039,Northern Mariana Islands,MNP,5.411380418172068e-20
2040,Northern Mariana Islands,MNP,5.410942670705912e-20
2041,Northern Mariana Islands,MNP,5.4105049232397547e-20
2042,Northern Mariana Islands,MNP,5.4100671757735975e-20
2043,Northern Mariana Islands,MNP,5.409629428307441e-20
2044,Northern Mariana Islands,MNP,5.409191680841284e-20
2045,Northern Mariana Islands,MNP,5.4087539333751267e-20
2046,Northern Mariana Islands,MNP,5.4083161859089695e-20
2047,Northern Mariana Islands,MNP,5.407878438442813e-20
2048,Northern Mariana Islands,MNP,5.407440690976656e-20
2049,Northern Mariana Islands,MNP,5.4070029435104986e-20
2050,Northern Mariana Islands,MNP,5.4065651960443415e-20
2021,Oman,OMN,0.0007396935047600852
2022,Oman,OMN,0.0007393540826641568
2023,Oman,OMN,0.0007390146605682281
2024,Oman,OMN,0.0007386752384722995
2025,Oman,OMN,0.0007383358163763707
2026,Oman,OMN,0.0007379963942804423
2027,Oman,OMN,0.0007376569721845135
2028,Oman,OMN,0.0007373175500885847
2029,Oman,OMN,0.0007369781279926563
2030,Oman,OMN,0.0007366387058967276
2031,Oman,OMN,0.000736299283800799
2032,Oman,OMN,0.0007359598617048702
2033,Oman,OMN,0.0007356204396089418
2034,Oman,OMN,0.000735281017513013
2035,Oman,OMN,0.0007349415954170844
2036,Oman,OMN,0.0007346021733211557
2037,Oman,OMN,0.0007342627512252272
2038,Oman,OMN,0.0007339233291292985
2039,Oman,OMN,0.00073358390703337
2040,Oman,OMN,0.0007332444849374412
2041,Oman,OMN,0.0007329050628415125
2042,Oman,OMN,0.0007325656407455839
2043,Oman,OMN,0.0007322262186496552
2044,Oman,OMN,0.0007318867965537267
2045,Oman,OMN,0.0007315473744577978
2046,Oman,OMN,0.0007312079523618694
2047,Oman,OMN,0.0007308685302659407
2048,Oman,OMN,0.0007305291081700121
2049,Oman,OMN,0.0007301896860740834
2050,Oman,OMN,0.0007298502639781548
2021,Pakistan,PAK,0.00012360671999389218
2022,Pakistan,PAK,0.00015450839999236522
2023,Pakistan,PAK,0.00018541007999083828
2024,Pakistan,PAK,0.00021631175998931127
2025,Pakistan,PAK,0.0002472134399877844
2026,Pakistan,PAK,0.0002781151199862574
2027,Pakistan,PAK,0.00030901679998473043
2028,Pakistan,PAK,0.0003399184799832035
2029,Pakistan,PAK,0.00037082015998167656
2030,Pakistan,PAK,0.00040172183998014963
2031,Pakistan,PAK,0.00043262351997862253
2032,Pakistan,PAK,0.0004635251999770957
2033,Pakistan,PAK,0.0004944268799755686
2034,Pakistan,PAK,0.0005253285599740418
2035,Pakistan,PAK,0.0005562302399725148
2036,Pakistan,PAK,0.0005871319199709878
2037,Pakistan,PAK,0.0006180335999694609
2038,Pakistan,PAK,0.0006489352799679339
2039,Pakistan,PAK,0.000679836959966407
2040,Pakistan,PAK,0.0007107386399648801
2041,Pakistan,PAK,0.0007416403199633531
2042,Pakistan,PAK,0.0007725419999618262
2043,Pakistan,PAK,0.0008034436799602993
2044,Pakistan,PAK,0.0008343453599587722
2045,Pakistan,PAK,0.0008652470399572452
2046,Pakistan,PAK,0.0008961487199557181
2047,Pakistan,PAK,0.0009270503999541912
2048,Pakistan,PAK,0.0009579520799526645
2049,Pakistan,PAK,0.0009888537599511372
2050,Pakistan,PAK,0.0010197554399496104
2021,Panama,PAN,0.00020334420837030424
2022,Panama,PAN,0.00020334295556733033
2023,Panama,PAN,0.0002033417027643564
2024,Panama,PAN,0.00020334044996138246
2025,Panama,PAN,0.0002033391971584085
2026,Panama,PAN,0.00020333794435543456
2027,Panama,PAN,0.00020333669155246065
2028,Panama,PAN,0.00020333543874948666
2029,Panama,PAN,0.00020333418594651277
2030,Panama,PAN,0.0002033329331435388
2031,Panama,PAN,0.00020333168034056487
2032,Panama,PAN,0.0002033304275375909
2033,Panama,PAN,0.000203329174734617
2034,Panama,PAN,0.00020332792193164303
2035,Panama,PAN,0.00020332666912866912
2036,Panama,PAN,0.0002033254163256952
2037,Panama,PAN,0.00020332416352272125
2038,Panama,PAN,0.0002033229107197473
2039,Panama,PAN,0.00020332165791677338
2040,Panama,PAN,0.00020332040511379944
2041,Panama,PAN,0.0002033191523108255
2042,Panama,PAN,0.00020331789950785162
2043,Panama,PAN,0.00020331664670487763
2044,Panama,PAN,0.0002033153939019037
2045,Panama,PAN,0.0002033141410989297
2046,Panama,PAN,0.00020331288829595584
2047,Panama,PAN,0.00020331163549298188
2048,Panama,PAN,0.00020331038269000797
2049,Panama,PAN,0.000203309129887034
2050,Panama,PAN,0.0002033078770840601
2021,Papua New Guinea,PNG,3.7381246620375644e-19
2022,Papua New Guinea,PNG,4.672655827546954e-19
2023,Papua New Guinea,PNG,5.607186993056347e-19
2024,Papua New Guinea,PNG,6.541718158565738e-19
2025,Papua New Guinea,PNG,7.476249324075129e-19
2026,Papua New Guinea,PNG,8.4107804895845185e-19
2027,Papua New Guinea,PNG,9.345311655093908e-19
2028,Papua New Guinea,PNG,1.0279842820603305e-18
2029,Papua New Guinea,PNG,1.1214373986112691e-18
2030,Papua New Guinea,PNG,1.2148905151622084e-18
2031,Papua New Guinea,PNG,1.3083436317131476e-18
2032,Papua New Guinea,PNG,1.4017967482640867e-18
2033,Papua New Guinea,PNG,1.4952498648150258e-18
2034,Papua New Guinea,PNG,1.5887029813659646e-18
2035,Papua New Guinea,PNG,1.6821560979169039e-18
2036,Papua New Guinea,PNG,1.775609214467843e-18
2037,Papua New Guinea,PNG,1.8690623310187816e-18
2038,Papua New Guinea,PNG,1.962515447569721e-18
2039,Papua New Guinea,PNG,2.05596856412066e-18
2040,Papua New Guinea,PNG,2.1494216806716e-18
2041,Papua New Guinea,PNG,2.2428747972225387e-18
2042,Papua New Guinea,PNG,2.3363279137734773e-18
2043,Papua New Guinea,PNG,2.4297810303244168e-18
2044,Papua New Guinea,PNG,2.523234146875356e-18
2045,Papua New Guinea,PNG,2.6166872634262957e-18
2046,Papua New Guinea,PNG,2.7101403799772344e-18
2047,Papua New Guinea,PNG,2.803593496528173e-18
2048,Papua New Guinea,PNG,2.8970466130791125e-18
2049,Papua New Guinea,PNG,2.9904997296300515e-18
2050,Papua New Guinea,PNG,3.0839528461809906e-18
2021,Paraguay,PRY,0.00010937465136603218
2022,Paraguay,PRY,0.00013671831420754022
2023,Paraguay,PRY,0.00016406197704904832
2024,Paraguay,PRY,0.00019140563989055638
2025,Paraguay,PRY,0.0002187493027320644
2026,Paraguay,PRY,0.0002460929655735725
2027,Paraguay,PRY,0.00027343662841508045
2028,Paraguay,PRY,0.00030078029125658846
2029,Paraguay,PRY,0.00032812395409809663
2030,Paraguay,PRY,0.00035546761693960464
2031,Paraguay,PRY,0.00038281127978111277
2032,Paraguay,PRY,0.0004101549426226207
2033,Paraguay,PRY,0.0004374986054641288
2034,Paraguay,PRY,0.0004648422683056368
2035,Paraguay,PRY,0.000492185931147145
2036,Paraguay,PRY,0.0005195295939886529
2037,Paraguay,PRY,0.0005468732568301609
2038,Paraguay,PRY,0.000574216919671669
2039,Paraguay,PRY,0.0006015605825131769
2040,Paraguay,PRY,0.0006289042453546849
2041,Paraguay,PRY,0.0006562479081961933
2042,Paraguay,PRY,0.0006835915710377013
2043,Paraguay,PRY,0.0007109352338792093
2044,Paraguay,PRY,0.0007382788967207173
2045,Paraguay,PRY,0.0007656225595622253
2046,Paraguay,PRY,0.0007929662224037332
2047,Paraguay,PRY,0.0008203098852452412
2048,Paraguay,PRY,0.0008476535480867495
2049,Paraguay,PRY,0.0008749972109282575
2050,Paraguay,PRY,0.0009023408737697656
2021,Peru,PER,3.186029159771994e-05
2022,Peru,PER,3.9825364497143737e-05
2023,Peru,PER,4.779043739656754e-05
2024,Peru,PER,5.5755510295991346e-05
2025,Peru,PER,6.372058319541513e-05
2026,Peru,PER,7.168565609483894e-05
2027,Peru,PER,7.965072899426274e-05
2028,Peru,PER,8.761580189368655e-05
2029,Peru,PER,9.558087479311036e-05
2030,Peru,PER,0.00010354594769253416
2031,Peru,PER,0.00011151102059195796
2032,Peru,PER,0.00011947609349138176
2033,Peru,PER,0.00012744116639080557
2034,Peru,PER,0.00013540623929022937
2035,Peru,PER,0.00014337131218965314
2036,Peru,PER,0.000151336385089077
2037,Peru,PER,0.00015930145798850081
2038,Peru,PER,0.00016726653088792458
2039,Peru,PER,0.00017523160378734838
2040,Peru,PER,0.00018319667668677218
2041,Peru,PER,0.000191161749586196
2042,Peru,PER,0.00019912682248561983
2043,Peru,PER,0.0002070918953850436
2044,Peru,PER,0.0002150569682844674
2045,Peru,PER,0.0002230220411838912
2046,Peru,PER,0.000230987114083315
2047,Peru,PER,0.00023895218698273882
2048,Peru,PER,0.0002469172598821626
2049,Peru,PER,0.0002548823327815864
2050,Peru,PER,0.00026284740568101024
2021,Philippines,PHL,0.003060721517941673
2022,Philippines,PHL,0.003060418222628441
2023,Philippines,PHL,0.003060114927315209
2024,Philippines,PHL,0.0030598116320019767
2025,Philippines,PHL,0.003059508336688745
2026,Philippines,PHL,0.003059205041375513
2027,Philippines,PHL,0.0030589017460622816
2028,Philippines,PHL,0.0030585984507490497
2029,Philippines,PHL,0.003058295155435818
2030,Philippines,PHL,0.0030579918601225864
2031,Philippines,PHL,0.0030576885648093545
2032,Philippines,PHL,0.0030573852694961226
2033,Philippines,PHL,0.003057081974182891
2034,Philippines,PHL,0.003056778678869659
2035,Philippines,PHL,0.003056475383556427
2036,Philippines,PHL,0.003056172088243195
2037,Philippines,PHL,0.003055868792929963
2038,Philippines,PHL,0.003055565497616732
2039,Philippines,PHL,0.0030552622023035
2040,Philippines,PHL,0.003054958906990268
2041,Philippines,PHL,0.003054655611677036
2042,Philippines,PHL,0.0030543523163638047
2043,Philippines,PHL,0.003054049021050573
2044,Philippines,PHL,0.0030537457257373405
2045,Philippines,PHL,0.003053442430424109
2046,Philippines,PHL,0.0030531391351108768
2047,Philippines,PHL,0.003052835839797645
2048,Philippines,PHL,0.003052532544484413
2049,Philippines,PHL,0.0030522292491711816
2050,Philippines,PHL,0.0030519259538579497
2021,Qatar,QAT,2.3185210377047884e-05
2022,Qatar,QAT,2.898151297130985e-05
2023,Qatar,QAT,3.4777815565571826e-05
2024,Qatar,QAT,4.057411815983379e-05
2025,Qatar,QAT,4.637042075409577e-05
2026,Qatar,QAT,5.216672334835774e-05
2027,Qatar,QAT,5.7963025942619716e-05
2028,Qatar,QAT,6.375932853688168e-05
2029,Qatar,QAT,6.955563113114365e-05
2030,Qatar,QAT,7.535193372540562e-05
2031,Qatar,QAT,8.114823631966759e-05
2032,Qatar,QAT,8.694453891392957e-05
2033,Qatar,QAT,9.274084150819154e-05
2034,Qatar,QAT,9.85371441024535e-05
2035,Qatar,QAT,0.00010433344669671548
2036,Qatar,QAT,0.00011012974929097744
2037,Qatar,QAT,0.00011592605188523943
2038,Qatar,QAT,0.00012172235447950139
2039,Qatar,QAT,0.00012751865707376337
2040,Qatar,QAT,0.00013331495966802532
2041,Qatar,QAT,0.0001391112622622873
2042,Qatar,QAT,0.00014490756485654928
2043,Qatar,QAT,0.00015070386745081124
2044,Qatar,QAT,0.00015650017004507322
2045,Qatar,QAT,0.00016229647263933517
2046,Qatar,QAT,0.00016809277523359715
2047,Qatar,QAT,0.00017388907782785914
2048,Qatar,QAT,0.0001796853804221211
2049,Qatar,QAT,0.00018548168301638307
2050,Qatar,QAT,0.00019127798561064505
2021,Republic of Moldova,MDA,0.002216339912010343
2022,Republic of Moldova,MDA,0.002216179891127404
2023,Republic of Moldova,MDA,0.0022160198702444647
2024,Republic of Moldova,MDA,0.0022158598493615253
2025,Republic of Moldova,MDA,0.0022156998284785863
2026,Republic of Moldova,MDA,0.002215539807595647
2027,Republic of Moldova,MDA,0.0022153797867127075
2028,Republic of Moldova,MDA,0.0022152197658297686
2029,Republic of Moldova,MDA,0.0022150597449468287
2030,Republic of Moldova,MDA,0.0022148997240638893
2031,Republic of Moldova,MDA,0.0022147397031809513
2032,Republic of Moldova,MDA,0.0022145796822980114
2033,Republic of Moldova,MDA,0.002214419661415072
2034,Republic of Moldova,MDA,0.0022142596405321326
2035,Republic of Moldova,MDA,0.0022140996196491933
2036,Republic of Moldova,MDA,0.0022139395987662547
2037,Republic of Moldova,MDA,0.0022137795778833158
2038,Republic of Moldova,MDA,0.0022136195570003764
2039,Republic of Moldova,MDA,0.0022134595361174366
2040,Republic of Moldova,MDA,0.0022132995152344976
2041,Republic of Moldova,MDA,0.0022131394943515578
2042,Republic of Moldova,MDA,0.0022129794734686192
2043,Republic of Moldova,MDA,0.0022128194525856803
2044,Republic of Moldova,MDA,0.0022126594317027405
2045,Republic of Moldova,MDA,0.002212499410819801
2046,Republic of Moldova,MDA,0.002212339389936862
2047,Republic of Moldova,MDA,0.0022121793690539227
2048,Republic of Moldova,MDA,0.0022120193481709838
2049,Republic of Moldova,MDA,0.0022118593272880444
2050,Republic of Moldova,MDA,0.002211699306405105
2021,Romania,ROU,0.027085035463851357
2022,Romania,ROU,0.026356294329814192
2023,Romania,ROU,0.02562755319577703
2024,Romania,ROU,0.02489881206173987
2025,Romania,ROU,0.024170070927702708
2026,Romania,ROU,0.023441329793665547
2027,Romania,ROU,0.022712588659628385
2028,Romania,ROU,0.021983847525591224
2029,Romania,ROU,0.021255106391554063
2030,Romania,ROU,0.0205263652575169
2031,Romania,ROU,0.01979762412347974
2032,Romania,ROU,0.019068882989442582
2033,Romania,ROU,0.018340141855405414
2034,Romania,ROU,0.017611400721368256
2035,Romania,ROU,0.016882659587331098
2036,Romania,ROU,0.01615391845329393
2037,Romania,ROU,0.015425177319256772
2038,Romania,ROU,0.014696436185219609
2039,Romania,ROU,0.01396769505118245
2040,Romania,ROU,0.013238953917145288
2041,Romania,ROU,0.012510212783108128
2042,Romania,ROU,0.011781471649070964
2043,Romania,ROU,0.011052730515033804
2044,Romania,ROU,0.010323989380996644
2045,Romania,ROU,0.00959524824695948
2046,Romania,ROU,0.00886650711292232
2047,Romania,ROU,0.008137765978885159
2048,Romania,ROU,0.007409024844847997
2049,Romania,ROU,0.006680283710810836
2050,Romania,ROU,0.0059515425767736755
2021,Russian Federation,RUS,0.0
2022,Russian Federation,RUS,0.0
2023,Russian Federation,RUS,0.0
2024,Russian Federation,RUS,0.0
2025,Russian Federation,RUS,0.0
2026,Russian Federation,RUS,0.0
2027,Russian Federation,RUS,0.0
2028,Russian Federation,RUS,0.0
2029,Russian Federation,RUS,0.0
2030,Russian Federation,RUS,0.0
2031,Russian Federation,RUS,0.0
2032,Russian Federation,RUS,0.0
2033,Russian Federation,RUS,0.0
2034,Russian Federation,RUS,0.0
2035,Russian Federation,RUS,0.0
2036,Russian Federation,RUS,0.0
2037,Russian Federation,RUS,0.0
2038,Russian Federation,RUS,0.0
2039,Russian Federation,RUS,0.0
2040,Russian Federation,RUS,0.0
2041,Russian Federation,RUS,0.0
2042,Russian Federation,RUS,0.0
2043,Russian Federation,RUS,0.0
2044,Russian Federation,RUS,0.0
2045,Russian Federation,RUS,0.0
2046,Russian Federation,RUS,0.0
2047,Russian Federation,RUS,0.0
2048,Russian Federation,RUS,0.0
2049,Russian Federation,RUS,0.0
2050,Russian Federation,RUS,0.0
