Year,Nation,iso_code3,pij_lndu_forests_primary_to_croplands
2027,Netherlands,NLD,0.005413779593762441
2028,Netherlands,NLD,0.005409935531767374
2029,Netherlands,NLD,0.00540609146977231
2030,Netherlands,NLD,0.005402247407777242
2031,Netherlands,NLD,0.005398403345782178
2032,Netherlands,NLD,0.005394559283787111
2033,Netherlands,NLD,0.005390715221792046
2034,Netherlands,NLD,0.005386871159796979
2035,Netherlands,NLD,0.005383027097801914
2036,Netherlands,NLD,0.005379183035806847
2037,Netherlands,NLD,0.005375338973811782
2038,Netherlands,NLD,0.005371494911816715
2039,Netherlands,NLD,0.00536765084982165
2040,Netherlands,NLD,0.005363806787826583
2041,Netherlands,NLD,0.005359962725831518
2042,Netherlands,NLD,0.005356118663836451
2043,Netherlands,NLD,0.005352274601841386
2044,Netherlands,NLD,0.00534843053984632
2045,Netherlands,NLD,0.0053445864778512535
2046,Netherlands,NLD,0.005340742415856188
2047,Netherlands,NLD,0.0053368983538611215
2048,Netherlands,NLD,0.005333054291866056
2049,Netherlands,NLD,0.0053292102298709895
2050,Netherlands,NLD,0.005325366167875924
2021,New Caledonia,NCL,2.8576876681949446e-19
2022,New Caledonia,NCL,3.572109585243682e-19
2023,New Caledonia,NCL,4.2865315022924185e-19
2024,New Caledonia,NCL,5.000953419341153e-19
2025,New Caledonia,NCL,5.71537533638989e-19
2026,New Caledonia,NCL,6.429797253438628e-19
2027,New Caledonia,NCL,7.144219170487364e-19
2028,New Caledonia,NCL,7.858641087536099e-19
2029,New Caledonia,NCL,8.573063004584837e-19
2030,New Caledonia,NCL,9.28748492163357e-19
2031,New Caledonia,NCL,1.0001906838682307e-18
2032,New Caledonia,NCL,1.0716328755731044e-18
2033,New Caledonia,NCL,1.143075067277978e-18
2034,New Caledonia,NCL,1.2145172589828518e-18
2035,New Caledonia,NCL,1.2859594506877256e-18
2036,New Caledonia,NCL,1.3574016423925991e-18
2037,New Caledonia,NCL,1.4288438340974727e-18
2038,New Caledonia,NCL,1.5002860258023461e-18
2039,New Caledonia,NCL,1.5717282175072199e-18
2040,New Caledonia,NCL,1.6431704092120936e-18
2041,New Caledonia,NCL,1.7146126009169674e-18
2042,New Caledonia,NCL,1.786054792621841e-18
2043,New Caledonia,NCL,1.857496984326714e-18
2044,New Caledonia,NCL,1.928939176031588e-18
2045,New Caledonia,NCL,2.0003813677364613e-18
2046,New Caledonia,NCL,2.0718235594413357e-18
2047,New Caledonia,NCL,2.143265751146209e-18
2048,New Caledonia,NCL,2.214707942851083e-18
2049,New Caledonia,NCL,2.286150134555956e-18
2050,New Caledonia,NCL,2.35759232626083e-18
2021,New Zealand,NZL,2.689400052559854e-05
2022,New Zealand,NZL,3.3617500656998166e-05
2023,New Zealand,NZL,4.034100078839781e-05
2024,New Zealand,NZL,4.7064500919797444e-05
2025,New Zealand,NZL,5.378800105119708e-05
2026,New Zealand,NZL,6.0511501182596716e-05
2027,New Zealand,NZL,6.723500131399635e-05
2028,New Zealand,NZL,7.3958501445396e-05
2029,New Zealand,NZL,8.068200157679562e-05
2030,New Zealand,NZL,8.740550170819526e-05
2031,New Zealand,NZL,9.412900183959489e-05
2032,New Zealand,NZL,0.00010085250197099452
2033,New Zealand,NZL,0.00010757600210239416
2034,New Zealand,NZL,0.0001142995022337938
2035,New Zealand,NZL,0.00012102300236519343
2036,New Zealand,NZL,0.00012774650249659306
2037,New Zealand,NZL,0.0001344700026279927
2038,New Zealand,NZL,0.00014119350275939235
2039,New Zealand,NZL,0.000147917002890792
2040,New Zealand,NZL,0.0001546405030221916
2041,New Zealand,NZL,0.00016136400315359123
2042,New Zealand,NZL,0.00016808750328499086
2043,New Zealand,NZL,0.00017481100341639052
2044,New Zealand,NZL,0.00018153450354779012
2045,New Zealand,NZL,0.00018825800367918978
2046,New Zealand,NZL,0.0001949815038105894
2047,New Zealand,NZL,0.00020170500394198904
2048,New Zealand,NZL,0.0002084285040733887
2049,New Zealand,NZL,0.00021515200420478832
2050,New Zealand,NZL,0.00022187550433618795
2021,Nicaragua,NIC,0.0014771323126866144
2022,Nicaragua,NIC,0.001464082550117418
2023,Nicaragua,NIC,0.0014510327875482214
2024,Nicaragua,NIC,0.001437983024979025
2025,Nicaragua,NIC,0.0014249332624098284
2026,Nicaragua,NIC,0.001411883499840632
2027,Nicaragua,NIC,0.0013988337372714355
2028,Nicaragua,NIC,0.0013857839747022393
2029,Nicaragua,NIC,0.0013727342121330427
2030,Nicaragua,NIC,0.0013596844495638465
2031,Nicaragua,NIC,0.00134663468699465
2032,Nicaragua,NIC,0.0013335849244254536
2033,Nicaragua,NIC,0.001320535161856257
2034,Nicaragua,NIC,0.0013074853992870606
2035,Nicaragua,NIC,0.0012944356367178642
2036,Nicaragua,NIC,0.0012813858741486676
2037,Nicaragua,NIC,0.0012683361115794713
2038,Nicaragua,NIC,0.0012552863490102749
2039,Nicaragua,NIC,0.0012422365864410785
2040,Nicaragua,NIC,0.0012291868238718821
2041,Nicaragua,NIC,0.0012161370613026855
2042,Nicaragua,NIC,0.0012030872987334892
2043,Nicaragua,NIC,0.0011900375361642926
2044,Nicaragua,NIC,0.0011769877735950962
2045,Nicaragua,NIC,0.0011639380110258994
2046,Nicaragua,NIC,0.0011508882484567032
2047,Nicaragua,NIC,0.0011378384858875068
2048,Nicaragua,NIC,0.0011247887233183105
2049,Nicaragua,NIC,0.001111738960749114
2050,Nicaragua,NIC,0.0010986891981799175
2021,Niger,NER,0.011415165829742087
2022,Niger,NER,0.01132125378603986
2023,Niger,NER,0.01122734174233763
2024,Niger,NER,0.011133429698635405
2025,Niger,NER,0.011039517654933176
2026,Niger,NER,0.010945605611230948
2027,Niger,NER,0.010851693567528721
2028,Niger,NER,0.010757781523826492
2029,Niger,NER,0.010663869480124264
2030,Niger,NER,0.010569957436422035
2031,Niger,NER,0.010476045392719808
2032,Niger,NER,0.01038213334901758
2033,Niger,NER,0.010288221305315351
2034,Niger,NER,0.010194309261613122
2035,Niger,NER,0.010100397217910895
2036,Niger,NER,0.010006485174208669
2037,Niger,NER,0.009912573130506438
2038,Niger,NER,0.009818661086804209
2039,Niger,NER,0.009724749043101982
2040,Niger,NER,0.009630836999399754
2041,Niger,NER,0.009536924955697529
2042,Niger,NER,0.009443012911995298
2043,Niger,NER,0.00934910086829307
2044,Niger,NER,0.009255188824590841
2045,Niger,NER,0.009161276780888614
2046,Niger,NER,0.009067364737186386
2047,Niger,NER,0.008973452693484157
2048,Niger,NER,0.00887954064978193
2049,Niger,NER,0.0087856286060797
2050,Niger,NER,0.008691716562377473
2021,Nigeria,NGA,0.0016441505223561306
2022,Nigeria,NGA,0.0016705141556087135
2023,Nigeria,NGA,0.0016968777888612962
2024,Nigeria,NGA,0.001723241422113879
2025,Nigeria,NGA,0.0017496050553664616
2026,Nigeria,NGA,0.0017759686886190445
2027,Nigeria,NGA,0.0018023323218716266
2028,Nigeria,NGA,0.0018286959551242093
2029,Nigeria,NGA,0.0018550595883767922
2030,Nigeria,NGA,0.001881423221629375
2031,Nigeria,NGA,0.0019077868548819574
2032,Nigeria,NGA,0.0019341504881345405
2033,Nigeria,NGA,0.001960514121387123
2034,Nigeria,NGA,0.001986877754639705
2035,Nigeria,NGA,0.002013241387892289
2036,Nigeria,NGA,0.0020396050211448713
2037,Nigeria,NGA,0.002065968654397454
2038,Nigeria,NGA,0.0020923322876500363
2039,Nigeria,NGA,0.0021186959209026192
2040,Nigeria,NGA,0.0021450595541552017
2041,Nigeria,NGA,0.0021714231874077846
2042,Nigeria,NGA,0.002197786820660367
2043,Nigeria,NGA,0.00222415045391295
2044,Nigeria,NGA,0.0022505140871655325
2045,Nigeria,NGA,0.002276877720418115
2046,Nigeria,NGA,0.002303241353670698
2047,Nigeria,NGA,0.002329604986923281
2048,Nigeria,NGA,0.0023559686201758637
2049,Nigeria,NGA,0.0023823322534284462
2050,Nigeria,NGA,0.0024086958866810287
2021,Northern Mariana Islands,MNP,2.6284605056876134e-06
2022,Northern Mariana Islands,MNP,2.626982092858135e-06
2023,Northern Mariana Islands,MNP,2.6255036800286567e-06
2024,Northern Mariana Islands,MNP,2.624025267199179e-06
2025,Northern Mariana Islands,MNP,2.622546854369701e-06
2026,Northern Mariana Islands,MNP,2.6210684415402228e-06
2027,Northern Mariana Islands,MNP,2.619590028710745e-06
2028,Northern Mariana Islands,MNP,2.618111615881267e-06
2029,Northern Mariana Islands,MNP,2.6166332030517888e-06
2030,Northern Mariana Islands,MNP,2.615154790222311e-06
2031,Northern Mariana Islands,MNP,2.613676377392833e-06
2032,Northern Mariana Islands,MNP,2.612197964563355e-06
2033,Northern Mariana Islands,MNP,2.6107195517338767e-06
2034,Northern Mariana Islands,MNP,2.609241138904399e-06
2035,Northern Mariana Islands,MNP,2.607762726074921e-06
2036,Northern Mariana Islands,MNP,2.606284313245443e-06
2037,Northern Mariana Islands,MNP,2.6048059004159646e-06
2038,Northern Mariana Islands,MNP,2.603327487586487e-06
2039,Northern Mariana Islands,MNP,2.6018490747570087e-06
2040,Northern Mariana Islands,MNP,2.60037066192753e-06
2041,Northern Mariana Islands,MNP,2.598892249098053e-06
2042,Northern Mariana Islands,MNP,2.5974138362685744e-06
2043,Northern Mariana Islands,MNP,2.5959354234390966e-06
2044,Northern Mariana Islands,MNP,2.5944570106096185e-06
2045,Northern Mariana Islands,MNP,2.5929785977801412e-06
2046,Northern Mariana Islands,MNP,2.591500184950663e-06
2047,Northern Mariana Islands,MNP,2.5900217721211846e-06
2048,Northern Mariana Islands,MNP,2.588543359291706e-06
2049,Northern Mariana Islands,MNP,2.5870649464622287e-06
2050,Northern Mariana Islands,MNP,2.58558653363275e-06
2021,Oman,OMN,9.543001067187868e-05
2022,Oman,OMN,9.537139545309859e-05
2023,Oman,OMN,9.531278023431852e-05
2024,Oman,OMN,9.525416501553844e-05
2025,Oman,OMN,9.519554979675836e-05
2026,Oman,OMN,9.513693457797828e-05
2027,Oman,OMN,9.507831935919821e-05
2028,Oman,OMN,9.501970414041811e-05
2029,Oman,OMN,9.496108892163804e-05
2030,Oman,OMN,9.490247370285795e-05
2031,Oman,OMN,9.484385848407788e-05
2032,Oman,OMN,9.47852432652978e-05
2033,Oman,OMN,9.47266280465177e-05
2034,Oman,OMN,9.466801282773763e-05
2035,Oman,OMN,9.460939760895756e-05
2036,Oman,OMN,9.455078239017747e-05
2037,Oman,OMN,9.44921671713974e-05
2038,Oman,OMN,9.443355195261733e-05
2039,Oman,OMN,9.437493673383724e-05
2040,Oman,OMN,9.431632151505714e-05
2041,Oman,OMN,9.425770629627708e-05
2042,Oman,OMN,9.419909107749698e-05
2043,Oman,OMN,9.414047585871692e-05
2044,Oman,OMN,9.408186063993682e-05
2045,Oman,OMN,9.402324542115676e-05
2046,Oman,OMN,9.396463020237666e-05
2047,Oman,OMN,9.390601498359659e-05
2048,Oman,OMN,9.38473997648165e-05
2049,Oman,OMN,9.378878454603644e-05
2050,Oman,OMN,9.373016932725633e-05
2021,Pakistan,PAK,0.0005930767845126813
2022,Pakistan,PAK,0.0007413459806408514
2023,Pakistan,PAK,0.0008896151767690219
2024,Pakistan,PAK,0.0010378843728971923
2025,Pakistan,PAK,0.0011861535690253625
2026,Pakistan,PAK,0.0013344227651535328
2027,Pakistan,PAK,0.0014826919612817028
2028,Pakistan,PAK,0.0016309611574098733
2029,Pakistan,PAK,0.0017792303535380438
2030,Pakistan,PAK,0.001927499549666214
2031,Pakistan,PAK,0.0020757687457943846
2032,Pakistan,PAK,0.0022240379419225546
2033,Pakistan,PAK,0.002372307138050725
2034,Pakistan,PAK,0.002520576334178896
2035,Pakistan,PAK,0.0026688455303070656
2036,Pakistan,PAK,0.002817114726435236
2037,Pakistan,PAK,0.0029653839225634057
2038,Pakistan,PAK,0.003113653118691577
2039,Pakistan,PAK,0.0032619223148197467
2040,Pakistan,PAK,0.003410191510947917
2041,Pakistan,PAK,0.0035584607070760885
2042,Pakistan,PAK,0.0037067299032042577
2043,Pakistan,PAK,0.003854999099332428
2044,Pakistan,PAK,0.0040032682954605995
2045,Pakistan,PAK,0.004151537491588769
2046,Pakistan,PAK,0.00429980668771694
2047,Pakistan,PAK,0.004448075883845109
2048,Pakistan,PAK,0.00459634507997328
2049,Pakistan,PAK,0.00474461427610145
2050,Pakistan,PAK,0.0048928834722296215
2021,Panama,PAN,0.0005026560119942783
2022,Panama,PAN,0.0005023472502700729
2023,Panama,PAN,0.0005020384885458674
2024,Panama,PAN,0.0005017297268216619
2025,Panama,PAN,0.0005014209650974565
2026,Panama,PAN,0.000501112203373251
2027,Panama,PAN,0.0005008034416490456
2028,Panama,PAN,0.0005004946799248403
2029,Panama,PAN,0.0005001859182006348
2030,Panama,PAN,0.0004998771564764293
2031,Panama,PAN,0.0004995683947522238
2032,Panama,PAN,0.0004992596330280184
2033,Panama,PAN,0.000498950871303813
2034,Panama,PAN,0.0004986421095796075
2035,Panama,PAN,0.0004983333478554021
2036,Panama,PAN,0.0004980245861311967
2037,Panama,PAN,0.0004977158244069913
2038,Panama,PAN,0.0004974070626827859
2039,Panama,PAN,0.0004970983009585804
2040,Panama,PAN,0.0004967895392343749
2041,Panama,PAN,0.0004964807775101695
2042,Panama,PAN,0.0004961720157859639
2043,Panama,PAN,0.0004958632540617586
2044,Panama,PAN,0.0004955544923375533
2045,Panama,PAN,0.0004952457306133479
2046,Panama,PAN,0.0004949369688891423
2047,Panama,PAN,0.0004946282071649369
2048,Panama,PAN,0.0004943194454407314
2049,Panama,PAN,0.000494010683716526
2050,Panama,PAN,0.0004937019219923205
2021,Papua New Guinea,PNG,6.53334848317493e-06
2022,Papua New Guinea,PNG,8.166685603968662e-06
2023,Papua New Guinea,PNG,9.800022724762392e-06
2024,Papua New Guinea,PNG,1.1433359845556128e-05
2025,Papua New Guinea,PNG,1.306669696634986e-05
2026,Papua New Guinea,PNG,1.4700034087143591e-05
2027,Papua New Guinea,PNG,1.6333371207937325e-05
2028,Papua New Guinea,PNG,1.7966708328731058e-05
2029,Papua New Guinea,PNG,1.9600045449524785e-05
2030,Papua New Guinea,PNG,2.123338257031852e-05
2031,Papua New Guinea,PNG,2.2866719691112248e-05
2032,Papua New Guinea,PNG,2.4500056811905985e-05
2033,Papua New Guinea,PNG,2.613339393269972e-05
2034,Papua New Guinea,PNG,2.7766731053493452e-05
2035,Papua New Guinea,PNG,2.9400068174287182e-05
2036,Papua New Guinea,PNG,3.103340529508092e-05
2037,Papua New Guinea,PNG,3.266674241587465e-05
2038,Papua New Guinea,PNG,3.4300079536668376e-05
2039,Papua New Guinea,PNG,3.593341665746212e-05
2040,Papua New Guinea,PNG,3.756675377825584e-05
2041,Papua New Guinea,PNG,3.920009089904957e-05
2042,Papua New Guinea,PNG,4.083342801984331e-05
2043,Papua New Guinea,PNG,4.246676514063704e-05
2044,Papua New Guinea,PNG,4.410010226143078e-05
2045,Papua New Guinea,PNG,4.573343938222451e-05
2046,Papua New Guinea,PNG,4.736677650301824e-05
2047,Papua New Guinea,PNG,4.900011362381197e-05
2048,Papua New Guinea,PNG,5.0633450744605704e-05
2049,Papua New Guinea,PNG,5.226678786539944e-05
2050,Papua New Guinea,PNG,5.390012498619317e-05
2021,Paraguay,PRY,0.005585909702519722
2022,Paraguay,PRY,0.005562234698351978
2023,Paraguay,PRY,0.005538559694184235
2024,Paraguay,PRY,0.0055148846900164895
2025,Paraguay,PRY,0.005491209685848745
2026,Paraguay,PRY,0.005467534681681001
2027,Paraguay,PRY,0.005443859677513256
2028,Paraguay,PRY,0.005420184673345512
2029,Paraguay,PRY,0.005396509669177768
2030,Paraguay,PRY,0.005372834665010024
2031,Paraguay,PRY,0.0053491596608422785
2032,Paraguay,PRY,0.005325484656674535
2033,Paraguay,PRY,0.005301809652506791
2034,Paraguay,PRY,0.005278134648339046
2035,Paraguay,PRY,0.005254459644171303
2036,Paraguay,PRY,0.005230784640003558
2037,Paraguay,PRY,0.005207109635835813
2038,Paraguay,PRY,0.005183434631668068
2039,Paraguay,PRY,0.005159759627500325
2040,Paraguay,PRY,0.005136084623332581
2041,Paraguay,PRY,0.005112409619164836
2042,Paraguay,PRY,0.0050887346149970925
2043,Paraguay,PRY,0.0050650596108293465
2044,Paraguay,PRY,0.005041384606661603
2045,Paraguay,PRY,0.005017709602493859
2046,Paraguay,PRY,0.004994034598326115
2047,Paraguay,PRY,0.004970359594158371
2048,Paraguay,PRY,0.004946684589990626
2049,Paraguay,PRY,0.004923009585822881
2050,Paraguay,PRY,0.004899334581655136
2021,Peru,PER,0.0018673380958494105
2022,Peru,PER,0.0018266403274876629
2023,Peru,PER,0.0017859425591259157
2024,Peru,PER,0.0017452447907641685
2025,Peru,PER,0.0017045470224024211
2026,Peru,PER,0.0016638492540406735
2027,Peru,PER,0.0016231514856789259
2028,Peru,PER,0.0015824537173171787
2029,Peru,PER,0.0015417559489554313
2030,Peru,PER,0.0015010581805936837
2031,Peru,PER,0.0014603604122319365
2032,Peru,PER,0.0014196626438701886
2033,Peru,PER,0.0013789648755084415
2034,Peru,PER,0.001338267107146694
2035,Peru,PER,0.0012975693387849466
2036,Peru,PER,0.0012568715704231992
2037,Peru,PER,0.001216173802061452
2038,Peru,PER,0.0011754760336997044
2039,Peru,PER,0.0011347782653379573
2040,Peru,PER,0.0010940804969762096
2041,Peru,PER,0.0010533827286144622
2042,Peru,PER,0.0010126849602527148
2043,Peru,PER,0.0009719871918909674
2044,Peru,PER,0.0009312894235292199
2045,Peru,PER,0.0008905916551674726
2046,Peru,PER,0.0008498938868057253
2047,Peru,PER,0.0008091961184439777
2048,Peru,PER,0.0007684983500822304
2049,Peru,PER,0.000727800581720483
2050,Peru,PER,0.0006871028133587357
2021,Philippines,PHL,0.0024960615028958226
2022,Philippines,PHL,0.0024944683737060033
2023,Philippines,PHL,0.002492875244516184
2024,Philippines,PHL,0.002491282115326365
2025,Philippines,PHL,0.002489688986136545
2026,Philippines,PHL,0.0024880958569467263
2027,Philippines,PHL,0.0024865027277569066
2028,Philippines,PHL,0.0024849095985670874
2029,Philippines,PHL,0.002483316469377268
2030,Philippines,PHL,0.0024817233401874484
2031,Philippines,PHL,0.0024801302109976288
2032,Philippines,PHL,0.0024785370818078104
2033,Philippines,PHL,0.002476943952617991
2034,Philippines,PHL,0.002475350823428171
2035,Philippines,PHL,0.0024737576942383517
2036,Philippines,PHL,0.0024721645650485325
2037,Philippines,PHL,0.002470571435858713
2038,Philippines,PHL,0.002468978306668894
2039,Philippines,PHL,0.0024673851774790747
2040,Philippines,PHL,0.002465792048289255
2041,Philippines,PHL,0.002464198919099436
2042,Philippines,PHL,0.0024626057899096165
2043,Philippines,PHL,0.002461012660719797
2044,Philippines,PHL,0.002459419531529977
2045,Philippines,PHL,0.0024578264023401588
2046,Philippines,PHL,0.002456233273150339
2047,Philippines,PHL,0.00245464014396052
2048,Philippines,PHL,0.0024530470147707
2049,Philippines,PHL,0.002451453885580881
2050,Philippines,PHL,0.002449860756391061
2021,Qatar,QAT,0.002327054348462572
2022,Qatar,QAT,0.002283817935578241
2023,Qatar,QAT,0.0022405815226939087
2024,Qatar,QAT,0.002197345109809576
2025,Qatar,QAT,0.002154108696925245
2026,Qatar,QAT,0.0021108722840409125
2027,Qatar,QAT,0.0020676358711565804
2028,Qatar,QAT,0.002024399458272249
2029,Qatar,QAT,0.0019811630453879167
2030,Qatar,QAT,0.0019379266325035849
2031,Qatar,QAT,0.0018946902196192528
2032,Qatar,QAT,0.0018514538067349211
2033,Qatar,QAT,0.0018082173938505886
2034,Qatar,QAT,0.001764980980966257
2035,Qatar,QAT,0.0017217445680819251
2036,Qatar,QAT,0.001678508155197593
2037,Qatar,QAT,0.0016352717423132614
2038,Qatar,QAT,0.0015920353294289293
2039,Qatar,QAT,0.0015487989165445973
2040,Qatar,QAT,0.0015055625036602654
2041,Qatar,QAT,0.0014623260907759335
2042,Qatar,QAT,0.0014190896778916015
2043,Qatar,QAT,0.0013758532650072696
2044,Qatar,QAT,0.0013326168521229378
2045,Qatar,QAT,0.0012893804392386055
2046,Qatar,QAT,0.0012461440263542738
2047,Qatar,QAT,0.001202907613469942
2048,Qatar,QAT,0.00115967120058561
2049,Qatar,QAT,0.001116434787701278
2050,Qatar,QAT,0.0010731983748169464
2021,Republic of Moldova,MDA,0.0049550186402981785
2022,Republic of Moldova,MDA,0.0049510429174388715
2023,Republic of Moldova,MDA,0.004947067194579567
2024,Republic of Moldova,MDA,0.004943091471720261
2025,Republic of Moldova,MDA,0.004939115748860956
2026,Republic of Moldova,MDA,0.00493514002600165
2027,Republic of Moldova,MDA,0.0049311643031423455
2028,Republic of Moldova,MDA,0.004927188580283039
2029,Republic of Moldova,MDA,0.0049232128574237324
2030,Republic of Moldova,MDA,0.004919237134564428
2031,Republic of Moldova,MDA,0.004915261411705122
2032,Republic of Moldova,MDA,0.004911285688845817
2033,Republic of Moldova,MDA,0.004907309965986512
2034,Republic of Moldova,MDA,0.004903334243127206
2035,Republic of Moldova,MDA,0.0048993585202679
2036,Republic of Moldova,MDA,0.004895382797408595
2037,Republic of Moldova,MDA,0.004891407074549289
2038,Republic of Moldova,MDA,0.004887431351689985
2039,Republic of Moldova,MDA,0.004883455628830678
2040,Republic of Moldova,MDA,0.0048794799059713725
2041,Republic of Moldova,MDA,0.004875504183112067
2042,Republic of Moldova,MDA,0.004871528460252761
2043,Republic of Moldova,MDA,0.004867552737393456
2044,Republic of Moldova,MDA,0.00486357701453415
2045,Republic of Moldova,MDA,0.004859601291674846
2046,Republic of Moldova,MDA,0.0048556255688155395
2047,Republic of Moldova,MDA,0.0048516498459562326
2048,Republic of Moldova,MDA,0.004847674123096928
2049,Republic of Moldova,MDA,0.004843698400237622
2050,Republic of Moldova,MDA,0.004839722677378317
2021,Romania,ROU,0.0022563565117618718
2022,Romania,ROU,0.0021954456397023647
2023,Romania,ROU,0.0021345347676428577
2024,Romania,ROU,0.002073623895583351
2025,Romania,ROU,0.002012713023523844
2026,Romania,ROU,0.001951802151464337
2027,Romania,ROU,0.00189089127940483
2028,Romania,ROU,0.0018299804073453234
2029,Romania,ROU,0.0017690695352858164
2030,Romania,ROU,0.0017081586632263091
2031,Romania,ROU,0.0016472477911668025
2032,Romania,ROU,0.0015863369191072953
2033,Romania,ROU,0.0015254260470477885
2034,Romania,ROU,0.0014645151749882812
2035,Romania,ROU,0.0014036043029287742
2036,Romania,ROU,0.0013426934308692676
2037,Romania,ROU,0.0012817825588097606
2038,Romania,ROU,0.0012208716867502533
2039,Romania,ROU,0.0011599608146907465
2040,Romania,ROU,0.0010990499426312397
2041,Romania,ROU,0.0010381390705717325
2042,Romania,ROU,0.0009772281985122254
