Year,Nation,iso_code3,pij_lndu_forests_primary_to_croplands
2022,Russian Federation,RUS,2.116341274916776e-18
2023,Russian Federation,RUS,2.5396095299001317e-18
2024,Russian Federation,RUS,2.962877784883486e-18
2025,Russian Federation,RUS,3.3861460398668422e-18
2026,Russian Federation,RUS,3.809414294850196e-18
2027,Russian Federation,RUS,4.232682549833552e-18
2028,Russian Federation,RUS,4.6559508048169084e-18
2029,Russian Federation,RUS,5.0792190598002625e-18
2030,Russian Federation,RUS,5.502487314783618e-18
2031,Russian Federation,RUS,5.925755569766972e-18
2032,Russian Federation,RUS,6.3490238247503295e-18
2033,Russian Federation,RUS,6.7722920797336844e-18
2034,Russian Federation,RUS,7.19556033471704e-18
2035,Russian Federation,RUS,7.618828589700393e-18
2036,Russian Federation,RUS,8.042096844683748e-18
2037,Russian Federation,RUS,8.465365099667104e-18
2038,Russian Federation,RUS,8.888633354650459e-18
2039,Russian Federation,RUS,9.311901609633815e-18
2040,Russian Federation,RUS,9.73516986461717e-18
2041,Russian Federation,RUS,1.0158438119600524e-17
2042,Russian Federation,RUS,1.058170637458388e-17
2043,Russian Federation,RUS,1.1004974629567236e-17
2044,Russian Federation,RUS,1.1428242884550591e-17
2045,Russian Federation,RUS,1.1851511139533945e-17
2046,Russian Federation,RUS,1.22747793945173e-17
2047,Russian Federation,RUS,1.2698047649500659e-17
2048,Russian Federation,RUS,1.3121315904484012e-17
2049,Russian Federation,RUS,1.3544584159467367e-17
2050,Russian Federation,RUS,1.3967852414450722e-17
2021,Rwanda,RWA,0.0034657401869943
2022,Rwanda,RWA,0.003707175233743
2023,Rwanda,RWA,0.0039486102804916
2024,Rwanda,RWA,0.0041900453272402
2025,Rwanda,RWA,0.0044314803739888
2026,Rwanda,RWA,0.0046729154207375
2027,Rwanda,RWA,0.0049143504674861
2028,Rwanda,RWA,0.0051557855142347
2029,Rwanda,RWA,0.0053972205609833
2030,Rwanda,RWA,0.0056386556077319
2031,Rwanda,RWA,0.0058800906544806
2032,Rwanda,RWA,0.0061215257012292
2033,Rwanda,RWA,0.0063629607479778
2034,Rwanda,RWA,0.0066043957947264
2035,Rwanda,RWA,0.0068458308414751
2036,Rwanda,RWA,0.0070872658882237
2037,Rwanda,RWA,0.0073287009349723
2038,Rwanda,RWA,0.0075701359817209
2039,Rwanda,RWA,0.0078115710284695
2040,Rwanda,RWA,0.0080530060752182
2041,Rwanda,RWA,0.0082944411219668
2042,Rwanda,RWA,0.0085358761687154
2043,Rwanda,RWA,0.008777311215464
2044,Rwanda,RWA,0.0090187462622127
2045,Rwanda,RWA,0.0092601813089613
2046,Rwanda,RWA,0.0095016163557099
2047,Rwanda,RWA,0.0097430514024585
2048,Rwanda,RWA,0.0099844864492071
2049,Rwanda,RWA,0.0102259214959558
2050,Rwanda,RWA,0.0104673565427044
2021,Réunion,REU,1.8578865821850573e-05
2022,Réunion,REU,2.3223582277313213e-05
2023,Réunion,REU,2.786829873277586e-05
2024,Réunion,REU,3.25130151882385e-05
2025,Réunion,REU,3.7157731643701146e-05
2026,Réunion,REU,4.180244809916379e-05
2027,Réunion,REU,4.6447164554626426e-05
2028,Réunion,REU,5.109188101008908e-05
2029,Réunion,REU,5.573659746555172e-05
2030,Réunion,REU,6.0381313921014356e-05
2031,Réunion,REU,6.5026030376477e-05
2032,Réunion,REU,6.967074683193965e-05
2033,Réunion,REU,7.431546328740229e-05
2034,Réunion,REU,7.896017974286494e-05
2035,Réunion,REU,8.360489619832758e-05
2036,Réunion,REU,8.824961265379022e-05
2037,Réunion,REU,9.289432910925288e-05
2038,Réunion,REU,9.753904556471551e-05
2039,Réunion,REU,0.0001021837620201
2040,Réunion,REU,0.0001068284784756
2041,Réunion,REU,0.0001114731949311
2042,Réunion,REU,0.0001161179113865
2043,Réunion,REU,0.00012076262784200001
2044,Réunion,REU,0.0001254073442974
2045,Réunion,REU,0.0001300520607529
2046,Réunion,REU,0.0001346967772084
2047,Réunion,REU,0.0001393414936638
2048,Réunion,REU,0.0001439862101193
2049,Réunion,REU,0.0001486309265748
2050,Réunion,REU,0.0001532756430302
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2021,Saint Lucia,LCA,9.04932625508391e-06
2022,Saint Lucia,LCA,1.1311657818854888e-05
2023,Saint Lucia,LCA,1.3573989382625866e-05
2024,Saint Lucia,LCA,1.583632094639684e-05
2025,Saint Lucia,LCA,1.809865251016782e-05
2026,Saint Lucia,LCA,2.03609840739388e-05
2027,Saint Lucia,LCA,2.2623315637709776e-05
2028,Saint Lucia,LCA,2.488564720148075e-05
2029,Saint Lucia,LCA,2.714797876525173e-05
2030,Saint Lucia,LCA,2.941031032902271e-05
2031,Saint Lucia,LCA,3.167264189279368e-05
2032,Saint Lucia,LCA,3.393497345656466e-05
2033,Saint Lucia,LCA,3.619730502033564e-05
2034,Saint Lucia,LCA,3.845963658410662e-05
2035,Saint Lucia,LCA,4.07219681478776e-05
2036,Saint Lucia,LCA,4.298429971164857e-05
2037,Saint Lucia,LCA,4.524663127541955e-05
2038,Saint Lucia,LCA,4.7508962839190525e-05
2039,Saint Lucia,LCA,4.97712944029615e-05
2040,Saint Lucia,LCA,5.203362596673248e-05
2041,Saint Lucia,LCA,5.429595753050346e-05
2042,Saint Lucia,LCA,5.6558289094274435e-05
2043,Saint Lucia,LCA,5.882062065804542e-05
2044,Saint Lucia,LCA,6.10829522218164e-05
2045,Saint Lucia,LCA,6.334528378558737e-05
2046,Saint Lucia,LCA,6.560761534935835e-05
2047,Saint Lucia,LCA,6.786994691312932e-05
2048,Saint Lucia,LCA,7.013227847690031e-05
2049,Saint Lucia,LCA,7.239461004067128e-05
2050,Saint Lucia,LCA,7.465694160444226e-05
2021,Saint Vincent and the Grenadines,VCT,1.1520478579155106e-05
2022,Saint Vincent and the Grenadines,VCT,1.4400598223943882e-05
2023,Saint Vincent and the Grenadines,VCT,1.728071786873266e-05
2024,Saint Vincent and the Grenadines,VCT,2.0160837513521435e-05
2025,Saint Vincent and the Grenadines,VCT,2.304095715831021e-05
2026,Saint Vincent and the Grenadines,VCT,2.592107680309899e-05
2027,Saint Vincent and the Grenadines,VCT,2.8801196447887763e-05
2028,Saint Vincent and the Grenadines,VCT,3.168131609267654e-05
2029,Saint Vincent and the Grenadines,VCT,3.456143573746532e-05
2030,Saint Vincent and the Grenadines,VCT,3.744155538225409e-05
2031,Saint Vincent and the Grenadines,VCT,4.032167502704287e-05
2032,Saint Vincent and the Grenadines,VCT,4.320179467183164e-05
2033,Saint Vincent and the Grenadines,VCT,4.608191431662042e-05
2034,Saint Vincent and the Grenadines,VCT,4.89620339614092e-05
2035,Saint Vincent and the Grenadines,VCT,5.184215360619798e-05
2036,Saint Vincent and the Grenadines,VCT,5.472227325098675e-05
2037,Saint Vincent and the Grenadines,VCT,5.760239289577553e-05
2038,Saint Vincent and the Grenadines,VCT,6.0482512540564306e-05
2039,Saint Vincent and the Grenadines,VCT,6.336263218535308e-05
2040,Saint Vincent and the Grenadines,VCT,6.624275183014185e-05
2041,Saint Vincent and the Grenadines,VCT,6.912287147493064e-05
2042,Saint Vincent and the Grenadines,VCT,7.200299111971941e-05
2043,Saint Vincent and the Grenadines,VCT,7.488311076450818e-05
2044,Saint Vincent and the Grenadines,VCT,7.776323040929697e-05
2045,Saint Vincent and the Grenadines,VCT,8.064335005408574e-05
2046,Saint Vincent and the Grenadines,VCT,8.352346969887451e-05
2047,Saint Vincent and the Grenadines,VCT,8.64035893436633e-05
2048,Saint Vincent and the Grenadines,VCT,8.928370898845207e-05
2049,Saint Vincent and the Grenadines,VCT,9.216382863324085e-05
2050,Saint Vincent and the Grenadines,VCT,9.504394827802962e-05
2021,Samoa,WSM,0.0002677418204646
2022,Samoa,WSM,0.0002675796870513
2023,Samoa,WSM,0.00026741755363799997
2024,Samoa,WSM,0.0002672554202247
2025,Samoa,WSM,0.0002670932868113
2026,Samoa,WSM,0.000266931153398
2027,Samoa,WSM,0.0002667690199847
2028,Samoa,WSM,0.0002666068865714
2029,Samoa,WSM,0.000266444753158
2030,Samoa,WSM,0.0002662826197447
2031,Samoa,WSM,0.0002661204863314
2032,Samoa,WSM,0.0002659583529181
2033,Samoa,WSM,0.0002657962195047
2034,Samoa,WSM,0.0002656340860914
2035,Samoa,WSM,0.0002654719526781
2036,Samoa,WSM,0.0002653098192648
2037,Samoa,WSM,0.0002651476858514
2038,Samoa,WSM,0.0002649855524381
2039,Samoa,WSM,0.0002648234190248
2040,Samoa,WSM,0.0002646612856114
2041,Samoa,WSM,0.0002644991521981
2042,Samoa,WSM,0.0002643370187848
2043,Samoa,WSM,0.0002641748853715
2044,Samoa,WSM,0.0002640127519581
2045,Samoa,WSM,0.0002638506185448
2046,Samoa,WSM,0.0002636884851315
2047,Samoa,WSM,0.0002635263517182
2048,Samoa,WSM,0.0002633642183048
2049,Samoa,WSM,0.0002632020848915
2050,Samoa,WSM,0.0002630399514782
2021,Saudi Arabia,SAU,0.0
2022,Saudi Arabia,SAU,0.0
2023,Saudi Arabia,SAU,0.0
2024,Saudi Arabia,SAU,0.0
2025,Saudi Arabia,SAU,0.0
2026,Saudi Arabia,SAU,0.0
2027,Saudi Arabia,SAU,0.0
2028,Saudi Arabia,SAU,0.0
2029,Saudi Arabia,SAU,0.0
2030,Saudi Arabia,SAU,0.0
2031,Saudi Arabia,SAU,0.0
2032,Saudi Arabia,SAU,0.0
2033,Saudi Arabia,SAU,0.0
2034,Saudi Arabia,SAU,0.0
2035,Saudi Arabia,SAU,0.0
2036,Saudi Arabia,SAU,0.0
2037,Saudi Arabia,SAU,0.0
2038,Saudi Arabia,SAU,0.0
2039,Saudi Arabia,SAU,0.0
2040,Saudi Arabia,SAU,0.0
2041,Saudi Arabia,SAU,0.0
2042,Saudi Arabia,SAU,0.0
2043,Saudi Arabia,SAU,0.0
2044,Saudi Arabia,SAU,0.0
2045,Saudi Arabia,SAU,0.0
2046,Saudi Arabia,SAU,0.0
2047,Saudi Arabia,SAU,0.0
2048,Saudi Arabia,SAU,0.0
2049,Saudi Arabia,SAU,0.0
2050,Saudi Arabia,SAU,0.0
2021,Senegal,SEN,0.0007881768366912
2022,Senegal,SEN,0.0007933518251646
2023,Senegal,SEN,0.000798526813638
2024,Senegal,SEN,0.0008037018021114
2025,Senegal,SEN,0.0008088767905848
2026,Senegal,SEN,0.0008140517790582
2027,Senegal,SEN,0.0008192267675316
2028,Senegal,SEN,0.000824401756005
2029,Senegal,SEN,0.0008295767444784
2030,Senegal,SEN,0.0008347517329519
2031,Senegal,SEN,0.0008399267214253
2032,Senegal,SEN,0.0008451017098987
2033,Senegal,SEN,0.0008502766983721
2034,Senegal,SEN,0.0008554516868455
2035,Senegal,SEN,0.0008606266753189
2036,Senegal,SEN,0.0008658016637923
2037,Senegal,SEN,0.0008709766522657
2038,Senegal,SEN,0.0008761516407391
2039,Senegal,SEN,0.0008813266292125
2040,Senegal,SEN,0.0008865016176859
2041,Senegal,SEN,0.0008916766061593
2042,Senegal,SEN,0.0008968515946327
2043,Senegal,SEN,0.0009020265831062
2044,Senegal,SEN,0.0009072015715796
2045,Senegal,SEN,0.000912376560053
2046,Senegal,SEN,0.0009175515485264
2047,Senegal,SEN,0.0009227265369998
2048,Senegal,SEN,0.0009279015254732
2049,Senegal,SEN,0.0009330765139466
2050,Senegal,SEN,0.0009382515024199999
2021,Serbia,SRB,0.0016393658305591
2022,Serbia,SRB,0.0016384221863590001
2023,Serbia,SRB,0.0016374785421589
2024,Serbia,SRB,0.0016365348979588
2025,Serbia,SRB,0.0016355912537587
2026,Serbia,SRB,0.0016346476095586
2027,Serbia,SRB,0.0016337039653584
2028,Serbia,SRB,0.0016327603211583
2029,Serbia,SRB,0.0016318166769582
2030,Serbia,SRB,0.0016308730327581
2031,Serbia,SRB,0.001629929388558
2032,Serbia,SRB,0.0016289857443579
2033,Serbia,SRB,0.0016280421001578
2034,Serbia,SRB,0.0016270984559577
2035,Serbia,SRB,0.0016261548117576
2036,Serbia,SRB,0.0016252111675575
2037,Serbia,SRB,0.0016242675233573
2038,Serbia,SRB,0.0016233238791572
2039,Serbia,SRB,0.0016223802349571
2040,Serbia,SRB,0.0016214365907570001
2041,Serbia,SRB,0.0016204929465569
2042,Serbia,SRB,0.0016195493023568
2043,Serbia,SRB,0.0016186056581567
2044,Serbia,SRB,0.0016176620139566
2045,Serbia,SRB,0.0016167183697565
2046,Serbia,SRB,0.0016157747255564
2047,Serbia,SRB,0.0016148310813562
2048,Serbia,SRB,0.0016138874371561
2049,Serbia,SRB,0.001612943792956
2050,Serbia,SRB,0.0016120001487559
2021,Sierra Leone,SLE,0.0012541192143282
2022,Sierra Leone,SLE,0.0013313960487072
2023,Sierra Leone,SLE,0.0014086728830861
2024,Sierra Leone,SLE,0.0014859497174651
2025,Sierra Leone,SLE,0.0015632265518441
2026,Sierra Leone,SLE,0.0016405033862229997
2027,Sierra Leone,SLE,0.0017177802206020001
2028,Sierra Leone,SLE,0.0017950570549809999
2029,Sierra Leone,SLE,0.0018723338893599
2030,Sierra Leone,SLE,0.0019496107237389
2031,Sierra Leone,SLE,0.0020268875581179
2032,Sierra Leone,SLE,0.0021041643924968
2033,Sierra Leone,SLE,0.0021814412268758
2034,Sierra Leone,SLE,0.0022587180612547
2035,Sierra Leone,SLE,0.0023359948956337
2036,Sierra Leone,SLE,0.0024132717300127
2037,Sierra Leone,SLE,0.0024905485643916
2038,Sierra Leone,SLE,0.0025678253987706
2039,Sierra Leone,SLE,0.0026451022331496
2040,Sierra Leone,SLE,0.0027223790675285
2041,Sierra Leone,SLE,0.0027996559019075
2042,Sierra Leone,SLE,0.0028769327362865
2043,Sierra Leone,SLE,0.0029542095706654
2044,Sierra Leone,SLE,0.0030314864050444
2045,Sierra Leone,SLE,0.0031087632394234
2046,Sierra Leone,SLE,0.0031860400738023
2047,Sierra Leone,SLE,0.0032633169081813
2048,Sierra Leone,SLE,0.0033405937425602
2049,Sierra Leone,SLE,0.0034178705769392
2050,Sierra Leone,SLE,0.0034951474113182
2021,Solomon Islands,SLB,8.430674990064822e-06
2022,Solomon Islands,SLB,1.0538343737581027e-05
2023,Solomon Islands,SLB,1.2646012485097233e-05
2024,Solomon Islands,SLB,1.475368123261344e-05
2025,Solomon Islands,SLB,1.6861349980129645e-05
2026,Solomon Islands,SLB,1.896901872764585e-05
2027,Solomon Islands,SLB,2.1076687475162053e-05
2028,Solomon Islands,SLB,2.318435622267826e-05
2029,Solomon Islands,SLB,2.5292024970194465e-05
2030,Solomon Islands,SLB,2.739969371771068e-05
2031,Solomon Islands,SLB,2.950736246522688e-05
2032,Solomon Islands,SLB,3.1615031212743085e-05
2033,Solomon Islands,SLB,3.372269996025929e-05
2034,Solomon Islands,SLB,3.583036870777549e-05
2035,Solomon Islands,SLB,3.7938037455291705e-05
2036,Solomon Islands,SLB,4.004570620280791e-05
2037,Solomon Islands,SLB,4.2153374950324106e-05
2038,Solomon Islands,SLB,4.426104369784032e-05
2039,Solomon Islands,SLB,4.636871244535652e-05
2040,Solomon Islands,SLB,4.8476381192872726e-05
2041,Solomon Islands,SLB,5.058404994038893e-05
2042,Solomon Islands,SLB,5.269171868790514e-05
2043,Solomon Islands,SLB,5.479938743542135e-05
2044,Solomon Islands,SLB,5.690705618293755e-05
2045,Solomon Islands,SLB,5.901472493045376e-05
2046,Solomon Islands,SLB,6.112239367796996e-05
2047,Solomon Islands,SLB,6.323006242548617e-05
2048,Solomon Islands,SLB,6.533773117300237e-05
2049,Solomon Islands,SLB,6.744539992051858e-05
2050,Solomon Islands,SLB,6.955306866803479e-05
2021,Somalia,SOM,0.0007868377055239
2022,Somalia,SOM,0.0007960471319049
2023,Somalia,SOM,0.0008052565582859
2024,Somalia,SOM,0.0008144659846669
2025,Somalia,SOM,0.0008236754110479
2026,Somalia,SOM,0.0008328848374289
2027,Somalia,SOM,0.0008420942638099
2028,Somalia,SOM,0.0008513036901909
2029,Somalia,SOM,0.0008605131165719
2030,Somalia,SOM,0.0008697225429529
2031,Somalia,SOM,0.0008789319693339
2032,Somalia,SOM,0.0008881413957149
2033,Somalia,SOM,0.0008973508220958
2034,Somalia,SOM,0.0009065602484768
2035,Somalia,SOM,0.0009157696748578
2036,Somalia,SOM,0.0009249791012388
2037,Somalia,SOM,0.0009341885276198
2038,Somalia,SOM,0.0009433979540008
2039,Somalia,SOM,0.0009526073803818
2040,Somalia,SOM,0.0009618168067628
2041,Somalia,SOM,0.0009710262331438
2042,Somalia,SOM,0.0009802356595248
2043,Somalia,SOM,0.0009894450859058
2044,Somalia,SOM,0.0009986545122868
2045,Somalia,SOM,0.0010078639386678
2046,Somalia,SOM,0.0010170733650488
2047,Somalia,SOM,0.0010262827914298
2048,Somalia,SOM,0.0010354922178108
2049,Somalia,SOM,0.0010447016441917
2050,Somalia,SOM,0.0010539110705727
2021,South Africa,ZAF,0.0
2022,South Africa,ZAF,0.0
2023,South Africa,ZAF,0.0
2024,South Africa,ZAF,0.0
2025,South Africa,ZAF,0.0
2026,South Africa,ZAF,0.0
2027,South Africa,ZAF,0.0
2028,South Africa,ZAF,0.0
2029,South Africa,ZAF,0.0
2030,South Africa,ZAF,0.0
2031,South Africa,ZAF,0.0
2032,South Africa,ZAF,0.0
2033,South Africa,ZAF,0.0
2034,South Africa,ZAF,0.0
2035,South Africa,ZAF,0.0
2036,South Africa,ZAF,0.0
2037,South Africa,ZAF,0.0
2038,South Africa,ZAF,0.0
2039,South Africa,ZAF,0.0
2040,South Africa,ZAF,0.0
2041,South Africa,ZAF,0.0
2042,South Africa,ZAF,0.0
2043,South Africa,ZAF,0.0
2044,South Africa,ZAF,0.0
2045,South Africa,ZAF,0.0
2046,South Africa,ZAF,0.0
2047,South Africa,ZAF,0.0
2048,South Africa,ZAF,0.0
2049,South Africa,ZAF,0.0
2050,South Africa,ZAF,0.0
2021,Sri Lanka,LKA,0.0010996524184475
2022,Sri Lanka,LKA,0.0010990107844171
2023,Sri Lanka,LKA,0.0010983691503868
2024,Sri Lanka,LKA,0.0010977275163565
2025,Sri Lanka,LKA,0.0010970858823261
2026,Sri Lanka,LKA,0.0010964442482958
2027,Sri Lanka,LKA,0.0010958026142654
2028,Sri Lanka,LKA,0.0010951609802351
2029,Sri Lanka,LKA,0.0010945193462047
2030,Sri Lanka,LKA,0.0010938777121744
2031,Sri Lanka,LKA,0.0010932360781441
2032,Sri Lanka,LKA,0.0010925944441137
2033,Sri Lanka,LKA,0.0010919528100834
2034,Sri Lanka,LKA,0.0010913111760529998
2035,Sri Lanka,LKA,0.0010906695420227
2036,Sri Lanka,LKA,0.0010900279079923
2037,Sri Lanka,LKA,0.001089386273962
2038,Sri Lanka,LKA,0.0010887446399317
2039,Sri Lanka,LKA,0.0010881030059013
2040,Sri Lanka,LKA,0.001087461371871
2041,Sri Lanka,LKA,0.0010868197378406
2042,Sri Lanka,LKA,0.0010861781038103
2043,Sri Lanka,LKA,0.0010855364697799
2044,Sri Lanka,LKA,0.0010848948357496
2045,Sri Lanka,LKA,0.0010842532017193
2046,Sri Lanka,LKA,0.0010836115676889
2047,Sri Lanka,LKA,0.0010829699336586
2048,Sri Lanka,LKA,0.0010823282996282
2049,Sri Lanka,LKA,0.0010816866655979
2050,Sri Lanka,LKA,0.0010810450315675
2021,Sudan,SDN,0.0059906739759548
2022,Sudan,SDN,0.0059423896735381
2023,Sudan,SDN,0.0058941053711215
2024,Sudan,SDN,0.0058458210687048
2025,Sudan,SDN,0.0057975367662881
2026,Sudan,SDN,0.0057492524638714
2027,Sudan,SDN,0.0057009681614547
2028,Sudan,SDN,0.005652683859038
2029,Sudan,SDN,0.0056043995566214
2030,Sudan,SDN,0.0055561152542047
2031,Sudan,SDN,0.005507830951788001
2032,Sudan,SDN,0.0054595466493713
2033,Sudan,SDN,0.0054112623469546
2034,Sudan,SDN,0.0053629780445379
2035,Sudan,SDN,0.0053146937421213
2036,Sudan,SDN,0.0052664094397046
2037,Sudan,SDN,0.0052181251372879
2038,Sudan,SDN,0.0051698408348712
2039,Sudan,SDN,0.0051215565324545
2040,Sudan,SDN,0.0050732722300379
2041,Sudan,SDN,0.0050249879276212
2042,Sudan,SDN,0.0049767036252045
2043,Sudan,SDN,0.0049284193227878
2044,Sudan,SDN,0.0048801350203711
2045,Sudan,SDN,0.0048318507179544
2046,Sudan,SDN,0.0047835664155378
2047,Sudan,SDN,0.0047352821131211
2048,Sudan,SDN,0.0046869978107044
2049,Sudan,SDN,0.0046387135082877
2050,Sudan,SDN,0.004590429205870999
2021,Suriname,SUR,1.0756349975852387e-05
2022,Suriname,SUR,1.3445437469797838e-05
2023,Suriname,SUR,1.6134524963743288e-05
2024,Suriname,SUR,1.882361245768873e-05
2025,Suriname,SUR,2.1512699951634187e-05
2026,Suriname,SUR,2.420178744557963e-05
2027,Suriname,SUR,2.689087493952508e-05
2028,Suriname,SUR,2.957996243347053e-05
2029,Suriname,SUR,3.2269049927415974e-05
2030,Suriname,SUR,3.4958137421361426e-05
2031,Suriname,SUR,3.764722491530687e-05
2032,Suriname,SUR,4.033631240925233e-05
2033,Suriname,SUR,4.302539990319777e-05
2034,Suriname,SUR,4.571448739714322e-05
2035,Suriname,SUR,4.840357489108867e-05
2036,Suriname,SUR,5.1092662385034116e-05
2037,Suriname,SUR,5.378174987897957e-05
2038,Suriname,SUR,5.6470837372925014e-05
2039,Suriname,SUR,5.915992486687046e-05
2040,Suriname,SUR,6.18490123608159e-05
2041,Suriname,SUR,6.453809985476135e-05
2042,Suriname,SUR,6.72271873487068e-05
2043,Suriname,SUR,6.991627484265226e-05
2044,Suriname,SUR,7.260536233659771e-05
2045,Suriname,SUR,7.529444983054315e-05
2046,Suriname,SUR,7.79835373244886e-05
2047,Suriname,SUR,8.067262481843406e-05
2048,Suriname,SUR,8.336171231237951e-05
2049,Suriname,SUR,8.605079980632495e-05
2050,Suriname,SUR,8.873988730027041e-05
2021,Syrian Arab Republic,SYR,0.0058135066405621
2022,Syrian Arab Republic,SYR,0.0056925991802117
