,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
3722,Singapore,SGP,2023,0.1958905750373676
3723,Singapore,SGP,2024,0.19207277709933626
3724,Singapore,SGP,2025,0.18832938591156745
3725,Singapore,SGP,2026,0.1846589513280417
3726,Singapore,SGP,2027,0.1810600514652751
3727,Singapore,SGP,2028,0.17753129215149963
3728,Singapore,SGP,2029,0.17407130638657572
3729,Singapore,SGP,2030,0.17067875381243405
3730,Singapore,SGP,2031,0.16735232019383572
3731,Singapore,SGP,2032,0.16409071690925228
3732,Singapore,SGP,2033,0.16089268045167013
3733,Singapore,SGP,2034,0.15775697193912144
3734,Singapore,SGP,2035,0.15468237663475629
3735,Singapore,SGP,2036,0.1516677034762681
3736,Singapore,SGP,2037,0.14871178461448942
3737,Singapore,SGP,2038,0.14581347496098065
3738,Singapore,SGP,2039,0.1429716517444372
3739,Singapore,SGP,2040,0.14018521407574008
3740,Singapore,SGP,2041,0.13745308252148453
3741,Singapore,SGP,2042,0.13477419868582027
3742,Singapore,SGP,2043,0.1321475248004412
3743,Singapore,SGP,2044,0.12957204332256592
3744,Singapore,SGP,2045,0.1270467565407539
3745,Singapore,SGP,2046,0.1245706861884037
3746,Singapore,SGP,2047,0.12214287306478343
3747,Singapore,SGP,2048,0.11976237666344797
3748,Singapore,SGP,2049,0.11742827480789814
3749,Singapore,SGP,2050,0.11513966329433932
3750,Kiribati,KIR,2021,142.09342037752918
3751,Kiribati,KIR,2022,128.34684443861568
3752,Kiribati,KIR,2023,115.93015660811882
3753,Kiribati,KIR,2024,104.71469921966653
3754,Kiribati,KIR,2025,94.58426136463336
3755,Kiribati,KIR,2026,85.4338747526397
3756,Kiribati,KIR,2027,77.16872606438605
3757,Kiribati,KIR,2028,69.70317452699031
3758,Kiribati,KIR,2029,62.95986453224993
3759,Kiribati,KIR,2030,56.86892410308172
3760,Kiribati,KIR,2031,51.367240902900654
3761,Kiribati,KIR,2032,46.39780828618922
3762,Kiribati,KIR,2033,41.909134614244124
3763,Kiribati,KIR,2034,37.854709715623315
3764,Kiribati,KIR,2035,34.192522962930816
3765,Kiribati,KIR,2036,30.884627972408808
3766,Kiribati,KIR,2037,27.89674941589441
3767,Kiribati,KIR,2038,25.197927871057534
3768,Kiribati,KIR,2039,22.760199029972252
3769,Kiribati,KIR,2040,20.558303942085587
3770,Kiribati,KIR,2041,18.56942728921676
3771,Kiribati,KIR,2042,16.77296098067742
3772,Kiribati,KIR,2043,15.150290618962499
3773,Kiribati,KIR,2044,13.684602623439291
3774,Kiribati,KIR,2045,12.360710013512977
3775,Kiribati,KIR,2046,11.164895046090926
3776,Kiribati,KIR,2047,10.084767076806333
3777,Kiribati,KIR,2048,9.109134172205625
3778,Kiribati,KIR,2049,8.227887142587518
3779,Kiribati,KIR,2050,7.431894793878611
3780,Libya,LBY,2021,0.010089361237847306
3781,Libya,LBY,2022,0.009662166239339144
3782,Libya,LBY,2023,0.009253059161606958
3783,Libya,LBY,2024,0.008861274141569172
3784,Libya,LBY,2025,0.008486077743655684
3785,Libya,LBY,2026,0.008126767586790443
3786,Libya,LBY,2027,0.007782671029508702
3787,Libya,LBY,2028,0.007453143910748325
3788,Libya,LBY,2029,0.007137569343957153
3789,Libya,LBY,2030,0.006835356562259368
3790,Libya,LBY,2031,0.0065459398125187135
3791,Libya,LBY,2032,0.006268777296228419
3792,Libya,LBY,2033,0.006003350155245051
3793,Libya,LBY,2034,0.005749161500467425
3794,Libya,LBY,2035,0.00550573548164253
3795,Libya,LBY,2036,0.005272616396556777
3796,Libya,LBY,2037,0.005049367837945178
3797,Libya,LBY,2038,0.004835571876521321
3798,Libya,LBY,2039,0.004630828278598825
3799,Libya,LBY,2040,0.004434753756839543
3800,Libya,LBY,2041,0.004246981252725955
3801,Libya,LBY,2042,0.004067159249414518
3802,Libya,LBY,2043,0.0038949511136835394
3803,Libya,LBY,2044,0.0037300344657437527
3804,Libya,LBY,2045,0.003572100575731825
3805,Libya,LBY,2046,0.0034208537857570074
3806,Libya,LBY,2047,0.003276010956418992
3807,Libya,LBY,2048,0.0031373009367608234
3808,Libya,LBY,2049,0.0030044640566646223
3809,Libya,LBY,2050,0.002877251640739813
3810,American Samoa,ASM,2021,70.06791390275825
3811,American Samoa,ASM,2022,66.59775464955013
3812,American Samoa,ASM,2023,63.29945730248277
3813,American Samoa,ASM,2024,60.16451028827424
3814,American Samoa,ASM,2025,57.18482357487582
3815,American Samoa,ASM,2026,54.352707794365756
3816,American Samoa,ASM,2027,51.660854399796385
3817,American Samoa,ASM,2028,49.102316804786945
3818,American Samoa,ASM,2029,46.67049245718951
3819,American Samoa,ASM,2030,44.35910580056853
3820,American Samoa,ASM,2031,42.16219207952492
3821,American Samoa,ASM,2032,40.07408194707025
3822,American Samoa,ASM,2033,38.08938683433378
3823,American Samoa,ASM,2034,36.202985044841014
3824,American Samoa,ASM,2035,34.41000853748476
3825,American Samoa,ASM,2036,32.7058303640766
3826,American Samoa,ASM,2037,31.08605272906287
3827,American Samoa,ASM,2038,29.54649564059031
3828,American Samoa,ASM,2039,28.08318612363567
3829,American Samoa,ASM,2040,26.692347967361304
3830,American Samoa,ASM,2041,25.3703919802409
3831,American Samoa,ASM,2042,24.1139067278052
3832,American Samoa,ASM,2043,22.91964972910787
3833,American Samoa,ASM,2044,21.784539089191654
3834,American Samoa,ASM,2045,20.70564554596238
3835,American Samoa,ASM,2046,19.68018491094636
3836,American Samoa,ASM,2047,18.705510884424807
3837,American Samoa,ASM,2048,17.77910822640281
3838,American Samoa,ASM,2049,16.898586265790925
3839,American Samoa,ASM,2050,16.061672731048727
3840,Lesotho,LSO,2021,10.58911392582544
3841,Lesotho,LSO,2022,10.518665531580972
3842,Lesotho,LSO,2023,10.44868582397883
3843,Lesotho,LSO,2024,10.379171684890329
3844,Lesotho,LSO,2025,10.310120016931112
3845,Lesotho,LSO,2026,10.241527743323738
3846,Lesotho,LSO,2027,10.173391807759897
3847,Lesotho,LSO,2028,10.105709174265142
3848,Lesotho,LSO,2029,10.038476827062592
3849,Lesotho,LSO,2030,9.97169177043923
3850,Lesotho,LSO,2031,9.905351028612447
3851,Lesotho,LSO,2032,9.839451645596851
3852,Lesotho,LSO,2033,9.773990685073255
3853,Lesotho,LSO,2034,9.708965230257354
3854,Lesotho,LSO,2035,9.64437238377009
3855,Lesotho,LSO,2036,9.580209267508307
3856,Lesotho,LSO,2037,9.516473022516516
3857,Lesotho,LSO,2038,9.45316080885984
3858,Lesotho,LSO,2039,9.390269805496954
3859,Lesotho,LSO,2040,9.32779721015487
3860,Lesotho,LSO,2041,9.26574023920365
3861,Lesotho,LSO,2042,9.204096127532864
3862,Lesotho,LSO,2043,9.142862128427911
3863,Lesotho,LSO,2044,9.082035513447828
3864,Lesotho,LSO,2045,9.021613572303849
3865,Lesotho,LSO,2046,8.961593612738275
3866,Lesotho,LSO,2047,8.90197296040501
3867,Lesotho,LSO,2048,8.842748958750025
3868,Lesotho,LSO,2049,8.783918968892994
3869,Lesotho,LSO,2050,8.725480369510006
3870,Eritrea,ERI,2021,20.963580717976473
3871,Eritrea,ERI,2022,20.36231870952737
3872,Eritrea,ERI,2023,19.778301655920078
3873,Eritrea,ERI,2024,19.21103495003936
3874,Eritrea,ERI,2025,18.66003817072763
3875,Eritrea,ERI,2026,18.124844675913657
3876,Eritrea,ERI,2027,17.605001207411014
3877,Eritrea,ERI,2028,17.100067507051325
3878,Eritrea,ERI,2029,16.60961594382729
3879,Eritrea,ERI,2030,16.13323115172972
3880,Eritrea,ERI,2031,15.67050967797191
3881,Eritrea,ERI,2032,15.221059641303366
3882,Eritrea,ERI,2033,14.784500400123452
3883,Eritrea,ERI,2034,14.360462230114065
3884,Eritrea,ERI,2035,13.948586011118149
3885,Eritrea,ERI,2036,13.548522922998941
3886,Eritrea,ERI,2037,13.15993415022236
3887,Eritrea,ERI,2038,12.782490594912398
3888,Eritrea,ERI,2039,12.41587259813628
3889,Eritrea,ERI,2040,12.059769669183774
3890,Eritrea,ERI,2041,11.713880222610877
3891,Eritrea,ERI,2042,11.377911322825565
3892,Eritrea,ERI,2043,11.051578435999046
3893,Eritrea,ERI,2044,10.734605189092608
3894,Eritrea,ERI,2045,10.426723135795887
3895,Eritrea,ERI,2046,10.12767152917818
3896,Eritrea,ERI,2047,9.83719710086045
3897,Eritrea,ERI,2048,9.555053846521211
3898,Eritrea,ERI,2049,9.281002817554025
3899,Eritrea,ERI,2050,9.014811918700579
3900,United Arab Emirates,ARE,2021,0.00015188320475521816
3901,United Arab Emirates,ARE,2022,0.00014929131347459173
3902,United Arab Emirates,ARE,2023,0.0001467436528936102
3903,United Arab Emirates,ARE,2024,0.00014423946821410483
3904,United Arab Emirates,ARE,2025,0.00014177801751856007
3905,United Arab Emirates,ARE,2026,0.000139358571550303
3906,United Arab Emirates,ARE,2027,0.0001369804134974498
3907,United Arab Emirates,ARE,2028,0.00013464283878052906
3908,United Arab Emirates,ARE,2029,0.0001323451548437412
3909,United Arab Emirates,ARE,2030,0.00013008668094976756
3910,United Arab Emirates,ARE,2031,0.0001278667479780959
3911,United Arab Emirates,ARE,2032,0.0001256846982267713
3912,United Arab Emirates,ARE,2033,0.0001235398852175442
3913,United Arab Emirates,ARE,2034,0.000121431673504333
3914,United Arab Emirates,ARE,2035,0.00011935943848496425
3915,United Arab Emirates,ARE,2036,0.00011732256621611664
3916,United Arab Emirates,ARE,2037,0.00011532045323142984
3917,United Arab Emirates,ARE,2038,0.00011335250636271425
3918,United Arab Emirates,ARE,2039,0.00011141814256421413
3919,United Arab Emirates,ARE,2040,0.00010951678873986514
3920,United Arab Emirates,ARE,2041,0.000107647881573503
3921,United Arab Emirates,ARE,2042,0.00010581086736197187
3922,United Arab Emirates,ARE,2043,0.00010400520185107427
3923,United Arab Emirates,ARE,2044,0.00010223035007432897
3924,United Arab Emirates,ARE,2045,0.00010048578619447085
3925,United Arab Emirates,ARE,2046,9.877099334766448e-05
3926,United Arab Emirates,ARE,2047,9.708546349036864e-05
3927,United Arab Emirates,ARE,2048,9.54286972488229e-05
3928,United Arab Emirates,ARE,2049,9.380020377109173e-05
3929,United Arab Emirates,ARE,2050,9.219950058164371e-05
3930,Samoa,WSM,2021,14.91554186168041
3931,Samoa,WSM,2022,14.622150459805479
3932,Samoa,WSM,2023,14.334530119786182
3933,Samoa,WSM,2024,14.0525673237937
3934,Samoa,WSM,2025,13.776150786915354
3935,Samoa,WSM,2026,13.505171413232835
3936,Samoa,WSM,2027,13.239522252764235
3937,Samoa,WSM,2028,12.979098459253102
3938,Samoa,WSM,2029,12.723797248787795
3939,Samoa,WSM,2030,12.47351785923474
3940,Samoa,WSM,2031,12.228161510469782
3941,Samoa,WSM,2032,11.987631365391593
3942,Samoa,WSM,2033,11.751832491702135
3943,Samoa,WSM,2034,11.52067182443882
3944,Samoa,WSM,2035,11.294058129243695
3945,Samoa,WSM,2036,11.071901966355046
3946,Samoa,WSM,2037,10.8541156553075
3947,Samoa,WSM,2038,10.640613240326216
3948,Samoa,WSM,2039,10.431310456401926
3949,Samoa,WSM,2040,10.226124696033505
3950,Samoa,WSM,2041,10.024974976624012
3951,Samoa,WSM,2042,9.827781908519073
3952,Samoa,WSM,2043,9.634467663672984
3953,Samoa,WSM,2044,9.444955944931753
3954,Samoa,WSM,2045,9.25917195592027
3955,Samoa,WSM,2046,9.077042371521637
3956,Samoa,WSM,2047,8.898495308937168
3957,Samoa,WSM,2048,8.7234602993158
3958,Samoa,WSM,2049,8.551868259941624
3959,Samoa,WSM,2050,8.383651466968132
3960,Nicaragua,NIC,2021,0.4195980692179071
3961,Nicaragua,NIC,2022,0.3900375848098913
3962,Nicaragua,NIC,2023,0.3625596224689228
3963,Nicaragua,NIC,2024,0.33701746950586237
3964,Nicaragua,NIC,2025,0.31327474907074226
3965,Nicaragua,NIC,2026,0.29120469199781085
3966,Nicaragua,NIC,2027,0.27068945994875243
3967,Nicaragua,NIC,2028,0.2516195162401366
3968,Nicaragua,NIC,2029,0.23389304099578542
3969,Nicaragua,NIC,2030,0.21741538750136727
3970,Nicaragua,NIC,2031,0.20209857685856378
3971,Nicaragua,NIC,2032,0.1878608282405948
3972,Nicaragua,NIC,2033,0.17462612224103236
3973,Nicaragua,NIC,2034,0.1623237949844752
3974,Nicaragua,NIC,2035,0.15088816083193415
3975,Nicaragua,NIC,2036,0.14025816166644667
3976,Nicaragua,NIC,2037,0.1303770408863488
3977,Nicaragua,NIC,2038,0.12119204036557034
3978,Nicaragua,NIC,2039,0.11265411876292916
3979,Nicaragua,NIC,2040,0.10471768967640505
3980,Nicaragua,NIC,2041,0.09734037824431832
3981,Nicaragua,NIC,2042,0.09048279489384013
3982,Nicaragua,NIC,2043,0.08410832502881319
3983,Nicaragua,NIC,2044,0.07818293353396487
3984,Nicaragua,NIC,2045,0.07267498305170597
3985,Nicaragua,NIC,2046,0.06755506506124183
3986,Nicaragua,NIC,2047,0.06279584285808087
3987,Nicaragua,NIC,2048,0.05837190559556099
3988,Nicaragua,NIC,2049,0.0542596326090815
3989,Nicaragua,NIC,2050,0.05043706729862856
3990,Namibia,NAM,2021,1.6107885028487203
3991,Namibia,NAM,2022,1.5711550177182647
3992,Namibia,NAM,2023,1.5324967153264546
3993,Namibia,NAM,2024,1.4947896012814097
3994,Namibia,NAM,2025,1.4580102715737702
3995,Namibia,NAM,2026,1.422135898050323
3996,Namibia,NAM,2027,1.3871442142450416
3997,Namibia,NAM,2028,1.35301350155877
3998,Namibia,NAM,2029,1.3197225757789435
3999,Namibia,NAM,2030,1.2872507739309935
4000,Namibia,NAM,2031,1.2555779414532746
4001,Namibia,NAM,2032,1.2246844196875624
4002,Namibia,NAM,2033,1.1945510336773284
4003,Namibia,NAM,2034,1.1651590802662564
4004,Namibia,NAM,2035,1.136490316489584
4005,Namibia,NAM,2036,1.108526948251087
4006,Namibia,NAM,2037,1.081251619278649
4007,Namibia,NAM,2038,1.0546474003516002
4008,Namibia,NAM,2039,1.0286977787930995
4009,Namibia,NAM,2040,1.0033866482210643
4010,Namibia,NAM,2041,0.9786982985513062
4011,Namibia,NAM,2042,0.9546174062465459
4012,Namibia,NAM,2043,0.9311290248055136
4013,Namibia,NAM,2044,0.9082185754858799
4014,Namibia,NAM,2045,0.8858718382555916
4015,Namibia,NAM,2046,0.8640749429667997
4016,Namibia,NAM,2047,0.8428143607469053
4017,Namibia,NAM,2048,0.8220768956015287
4018,Namibia,NAM,2049,0.8018496762240032
4019,Namibia,NAM,2050,0.7821201480064401
4020,"Hong Kong SAR, China",HKG,2021,0.2991126080696212
4021,"Hong Kong SAR, China",HKG,2022,0.306232093901833
4022,"Hong Kong SAR, China",HKG,2023,0.31352103791517033
4023,"Hong Kong SAR, China",HKG,2024,0.3209834735575279
4024,"Hong Kong SAR, China",HKG,2025,0.32862353028103136
4025,"Hong Kong SAR, China",HKG,2026,0.3364454358271283
4026,"Hong Kong SAR, China",HKG,2027,0.3444535185660745
4027,"Hong Kong SAR, China",HKG,2028,0.35265220989210505
4028,"Hong Kong SAR, China",HKG,2029,0.3610460466756094
4029,"Hong Kong SAR, China",HKG,2030,0.3696396737736856
4030,"Hong Kong SAR, China",HKG,2031,0.3784378466004311
4031,"Hong Kong SAR, China",HKG,2032,0.3874454337584331
4032,"Hong Kong SAR, China",HKG,2033,0.3966674197328803
4033,"Hong Kong SAR, China",HKG,2034,0.40610890764980156
4034,"Hong Kong SAR, China",HKG,2035,0.41577512209996204
4035,"Hong Kong SAR, China",HKG,2036,0.4256714120299664
4036,"Hong Kong SAR, China",HKG,2037,0.4358032537021836
4037,"Hong Kong SAR, China",HKG,2038,0.44617625372511155
4038,"Hong Kong SAR, China",HKG,2039,0.4567961521558925
4039,"Hong Kong SAR, China",HKG,2040,0.46766882567664764
4040,"Hong Kong SAR, China",HKG,2041,0.47880029084643766
4041,"Hong Kong SAR, China",HKG,2042,0.4901967074306107
4042,"Hong Kong SAR, China",HKG,2043,0.5018643818094088
4043,"Hong Kong SAR, China",HKG,2044,0.5138097704676912
4044,"Hong Kong SAR, China",HKG,2045,0.5260394835677314
4045,"Hong Kong SAR, China",HKG,2046,0.5385602886070602
4046,"Hong Kong SAR, China",HKG,2047,0.5513791141633454
4047,"Hong Kong SAR, China",HKG,2048,0.5645030537284385
4048,"Hong Kong SAR, China",HKG,2049,0.5779393696336673
4049,"Hong Kong SAR, China",HKG,2050,0.5916954970685423
4050,Gabon,GAB,2021,2.3997649829104204
4051,Gabon,GAB,2022,2.3371363885363534
4052,Gabon,GAB,2023,2.2761422628961867
4053,Gabon,GAB,2024,2.2167399499464784
4054,Gabon,GAB,2025,2.158887906872821
4055,Gabon,GAB,2026,2.102545675037005
4056,Gabon,GAB,2027,2.0476738516823927
4057,Gabon,GAB,2028,1.9942340623777455
4058,Gabon,GAB,2029,1.942188934180179
4059,Gabon,GAB,2030,1.8915020694985192
4060,Gabon,GAB,2031,1.8421380206387572
4061,Gabon,GAB,2032,1.7940622650138425
4062,Gabon,GAB,2033,1.7472411810003987
4063,Gabon,GAB,2034,1.7016420244255615
4064,Gabon,GAB,2035,1.657232905667457
4065,Gabon,GAB,2036,1.6139827673532754
4066,Gabon,GAB,2037,1.5718613626394224
4067,Gabon,GAB,2038,1.5308392340584736
4068,Gabon,GAB,2039,1.4908876929181891
4069,Gabon,GAB,2040,1.4519787992381843
4070,Gabon,GAB,2041,1.4140853422101771
4071,Gabon,GAB,2042,1.3771808211682093
4072,Gabon,GAB,2043,1.3412394270554893
4073,Gabon,GAB,2044,1.306236024374912
4074,Gabon,GAB,2045,1.272146133610627
4075,Gabon,GAB,2046,1.2389459141083778
4076,Gabon,GAB,2047,1.2066121474026084
4077,Gabon,GAB,2048,1.1751222209787084
4078,Gabon,GAB,2049,1.144454112459028
4079,Gabon,GAB,2050,1.114586374201592
4080,Honduras,HND,2021,0.18098752028340123
4081,Honduras,HND,2022,0.17485741281914097
4082,Honduras,HND,2023,0.16893493413207242
4083,Honduras,HND,2024,0.16321305176650505
4084,Honduras,HND,2025,0.15768497145836094
4085,Honduras,HND,2026,0.15234412906754335
4086,Honduras,HND,2027,0.14718418278356288
4087,Honduras,HND,2028,0.14219900559515897
4088,Honduras,HND,2029,0.1373826780149795
4089,Honduras,HND,2030,0.1327294810506752
4090,Honduras,HND,2031,0.12823388941406896
4091,Honduras,HND,2032,0.12389056496033078
4092,Honduras,HND,2033,0.11969435034937018
4093,Honduras,HND,2034,0.11564026292191948
4094,Honduras,HND,2035,0.11172348878303594
4095,Honduras,HND,2036,0.10793937708599931
4096,Honduras,HND,2037,0.10428343450981287
4097,Honduras,HND,2038,0.10075131992375586
4098,Honduras,HND,2039,0.09733883923264745
4099,Honduras,HND,2040,0.09404194039670484
4100,Honduras,HND,2041,0.09085670862007925
4101,Honduras,HND,2042,0.08777936170235834
4102,Honduras,HND,2043,0.08480624554751505
4103,Honduras,HND,2044,0.08193382982496863
4104,Honduras,HND,2045,0.07915870377760917
4105,Honduras,HND,2046,0.07647757217180318
4106,Honduras,HND,2047,0.07388725138457555
4107,Honduras,HND,2048,0.07138466562331962
4108,Honduras,HND,2049,0.06896684327354646
4109,Honduras,HND,2050,0.0666309133703376
4110,Norway,NOR,2021,0.012411055835174515
4111,Norway,NOR,2022,0.013087694068322785
4112,Norway,NOR,2023,0.013801221934765661
4113,Norway,NOR,2024,0.014553650620064165
4114,Norway,NOR,2025,0.015347100957585598
4115,Norway,NOR,2026,0.016183809406391296
4116,Norway,NOR,2027,0.01706613435503208
4117,Norway,NOR,2028,0.017996562769021895
4118,Norway,NOR,2029,0.01897771720072314
4119,Norway,NOR,2030,0.020012363181405264
4120,Norway,NOR,2031,0.02110341701631031
4121,Norway,NOR,2032,0.02225395400469753
4122,Norway,NOR,2033,0.023467217108036842
4123,Norway,NOR,2034,0.02474662609078322
4124,Norway,NOR,2035,0.026095787159496824
4125,Norway,NOR,2036,0.027518503127478548
4126,Norway,NOR,2037,0.029018784133570726
4127,Norway,NOR,2038,0.03060085894533667
4128,Norway,NOR,2039,0.032269186878477504
4129,Norway,NOR,2040,0.03402847036608397
4130,Norway,NOR,2041,0.03588366821315108
4131,Norway,NOR,2042,0.03784000957371541
4132,Norway,NOR,2043,0.039903008690011975
4133,Norway,NOR,2044,0.04207848043519493
4134,Norway,NOR,2045,0.044372556703431605
4135,Norway,NOR,2046,0.04679170369356832
4136,Norway,NOR,2047,0.04934274013508381
4137,Norway,NOR,2048,0.05203285650770341
4138,Norway,NOR,2049,0.05486963530884679
4139,Norway,NOR,2050,0.057861072426037476
4140,Belgium,BEL,2021,0.007759524552186085
4141,Belgium,BEL,2022,0.008053946806199138
4142,Belgium,BEL,2023,0.008359540422977405
4143,Belgium,BEL,2024,0.008676729281301584
4144,Belgium,BEL,2025,0.009005953343327683
4145,Belgium,BEL,2026,0.00934766926484402
4146,Belgium,BEL,2027,0.009702351028683318
4147,Belgium,BEL,2028,0.010070490602168664
4148,Belgium,BEL,2029,0.010452598619504903
4149,Belgium,BEL,2030,0.010849205090062604
4150,Belgium,BEL,2031,0.011260860133536438
4151,Belgium,BEL,2032,0.011688134742997796
4152,Belgium,BEL,2033,0.012131621576900824
4153,Belgium,BEL,2034,0.012591935781138834
4154,Belgium,BEL,2035,0.013069715842292952
4155,Belgium,BEL,2036,0.013565624473255933
4156,Belgium,BEL,2037,0.014080349532458838
4157,Belgium,BEL,2038,0.01461460497797712
4158,Belgium,BEL,2039,0.015169131857837848
4159,Belgium,BEL,2040,0.01574469933790305
4160,Belgium,BEL,2041,0.016342105768754136
4161,Belgium,BEL,2042,0.016962179793057697
4162,Belgium,BEL,2043,0.017605781494948094
4163,Belgium,BEL,2044,0.01827380359302158
4164,Belgium,BEL,2045,0.018967172678596888
4165,Belgium,BEL,2046,0.01968685050095962
4166,Belgium,BEL,2047,0.02043383530137221
4167,Belgium,BEL,2048,0.02120916319770136
4168,Belgium,BEL,2049,0.022013909621583592
4169,Belgium,BEL,2050,0.022849190810119862
4170,Slovenia,SVN,2021,0.010921758469106025
4171,Slovenia,SVN,2022,0.010924702875360527
4172,Slovenia,SVN,2023,0.010927648075400033
4173,Slovenia,SVN,2024,0.010930594069438561
4174,Slovenia,SVN,2025,0.010933540857690154
4175,Slovenia,SVN,2026,0.010936488440368923
4176,Slovenia,SVN,2027,0.010939436817689038
4177,Slovenia,SVN,2028,0.010942385989864743
4178,Slovenia,SVN,2029,0.010945335957110293
4179,Slovenia,SVN,2030,0.01094828671964006
4180,Slovenia,SVN,2031,0.010951238277668423
4181,Slovenia,SVN,2032,0.010954190631409852
4182,Slovenia,SVN,2033,0.010957143781078873
4183,Slovenia,SVN,2034,0.010960097726890055
4184,Slovenia,SVN,2035,0.01096305246905801
4185,Slovenia,SVN,2036,0.010966008007797456
4186,Slovenia,SVN,2037,0.010968964343323137
4187,Slovenia,SVN,2038,0.010971921475849843
4188,Slovenia,SVN,2039,0.010974879405592459
4189,Slovenia,SVN,2040,0.010977838132765894
4190,Slovenia,SVN,2041,0.010980797657585143
4191,Slovenia,SVN,2042,0.010983757980265216
4192,Slovenia,SVN,2043,0.010986719101021229
