,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
3574,Malta,MLT,2021,1.4482917920732725
3575,Malta,MLT,2022,1.3564415210172944
3576,Malta,MLT,2023,1.2704163691391177
3577,Malta,MLT,2024,1.1898469089667718
3578,Malta,MLT,2025,1.1143871420179687
3579,Malta,MLT,2026,1.0437130129399317
3580,Malta,MLT,2027,0.9775210178821201
3581,Malta,MLT,2028,0.9155269011255387
3582,Malta,MLT,2029,0.8574644343714871
3583,Malta,MLT,2030,0.8030842734474671
3584,Malta,MLT,2031,0.7521528875204991
3585,Malta,MLT,2032,0.7044515562194384
3586,Malta,MLT,2033,0.6597754303595141
3587,Malta,MLT,2034,0.6179326522354698
3588,Malta,MLT,2035,0.578743531705471
3589,Malta,MLT,2036,0.542039774527545
3590,Malta,MLT,2037,0.5076637596347121
3591,Malta,MLT,2038,0.4754678622451451
3592,Malta,MLT,2039,0.44531381990046975
3593,Malta,MLT,2040,0.4170721387097775
3594,Malta,MLT,2041,0.3906215372494527
3595,Malta,MLT,2042,0.36584842573073945
3596,Malta,MLT,2043,0.3426464181983589
3597,Malta,MLT,2044,0.32091587566533264
3598,Malta,MLT,2045,0.30056347822211404
3599,Malta,MLT,2046,0.2815018242824001
3600,Malta,MLT,2047,0.263649055244693
3601,Malta,MLT,2048,0.24692850395771046
3602,Malta,MLT,2049,0.23126836548002455
3603,Malta,MLT,2050,0.21660138872004153
3604,Romania,ROU,2017,0.01836786243448759
3605,Romania,ROU,2018,0.017089908556724227
3606,Romania,ROU,2019,0.017497713756564826
3607,Romania,ROU,2020,0.01772185762703383
3608,Romania,ROU,2021,0.01772185460564442
3609,Romania,ROU,2022,0.017390519131317127
3610,Romania,ROU,2023,0.01706537844861801
3611,Romania,ROU,2024,0.016746316737038153
3612,Romania,ROU,2025,0.01643322034149863
3613,Romania,ROU,2026,0.01612597773186564
3614,Romania,ROU,2027,0.015824479463220718
3615,Romania,ROU,2028,0.015528618136875233
3616,Romania,ROU,2029,0.015238288362112778
3617,Romania,ROU,2030,0.014953386718647727
3618,Romania,ROU,2031,0.014673811719784772
3619,Romania,ROU,2032,0.014399463776267907
3620,Romania,ROU,2033,0.014130245160804876
3621,Romania,ROU,2034,0.013866059973255395
3622,Romania,ROU,2035,0.013606814106469795
3623,Romania,ROU,2036,0.013352415212766276
3624,Romania,ROU,2037,0.013102772671035514
3625,Romania,ROU,2038,0.012857797554459503
3626,Romania,ROU,2039,0.012617402598834806
3627,Romania,ROU,2040,0.01238150217148724
3628,Romania,ROU,2041,0.012150012240768199
3629,Romania,ROU,2042,0.011922850346121169
3630,Romania,ROU,2043,0.011699935568707997
3631,Romania,ROU,2044,0.01148118850258425
3632,Romania,ROU,2045,0.011266531226413327
3633,Romania,ROU,2046,0.011055887275709761
3634,Romania,ROU,2047,0.010849181615601283
3635,Romania,ROU,2048,0.01064634061410006
3636,Romania,ROU,2049,0.01044729201587381
3637,Romania,ROU,2050,0.010251964916507348
3638,Thailand,THA,2017,0.0659305995992768
3639,Thailand,THA,2018,0.06562544516969317
3640,Thailand,THA,2019,0.062034813732935574
3641,Thailand,THA,2020,0.05838244200559413
3642,Thailand,THA,2021,0.058382432758587656
3643,Thailand,THA,2022,0.05556232103759791
3644,Thailand,THA,2023,0.052878432316286
3645,Thailand,THA,2024,0.05032418646326807
3646,Thailand,THA,2025,0.047893321194580514
3647,Thailand,THA,2026,0.045579876720341944
3648,Thailand,THA,2027,0.04337818113304388
3649,Thailand,THA,2028,0.041282836501648414
3650,Thailand,THA,2029,0.03928870563739671
3651,Thailand,THA,2030,0.037390899498884245
3652,Thailand,THA,2031,0.035584765205522825
3653,Thailand,THA,2032,0.03386587463000122
3654,Thailand,THA,2033,0.03223001354177704
3655,Thailand,THA,2034,0.030673171274983126
3656,Thailand,THA,2035,0.02919153089541565
3657,Thailand,THA,2036,0.02778145984249803
3658,Thailand,THA,2037,0.026439501023275785
3659,Thailand,THA,2038,0.02516236433660882
3660,Thailand,THA,2039,0.02394691860677931
3661,Thailand,THA,2040,0.022790183906740053
3662,Thailand,THA,2041,0.021689324252181473
3663,Thailand,THA,2042,0.020641640648504874
3664,Thailand,THA,2043,0.019644564473655937
3665,Thailand,THA,2044,0.018695651180594384
3666,Thailand,THA,2045,0.017792574303960213
3667,Thailand,THA,2046,0.016933119756242718
3668,Thailand,THA,2047,0.016115180399467997
3669,Thailand,THA,2048,0.015336750879096236
3670,Thailand,THA,2049,0.0145959227074631
3671,Thailand,THA,2050,0.013890879584711035
3672,Portugal,PRT,2017,0.021823735567885926
3673,Portugal,PRT,2018,0.021053262321796714
3674,Portugal,PRT,2019,0.022511961250099015
3675,Portugal,PRT,2020,0.022980773269090333
3676,Portugal,PRT,2021,0.02298077011881496
3677,Portugal,PRT,2022,0.02368652774088516
3678,Portugal,PRT,2023,0.02441395973759704
3679,Portugal,PRT,2024,0.02516373174613464
3680,Portugal,PRT,2025,0.025936529845926072
3681,Portugal,PRT,2026,0.026733061186441344
3682,Portugal,PRT,2027,0.02755405463426986
3683,Portugal,PRT,2028,0.028400261440070195
3684,Portugal,PRT,2029,0.02927245592600293
3685,Portugal,PRT,2030,0.03017143619427414
3686,Portugal,PRT,2031,0.031098024857439812
3687,Portugal,PRT,2032,0.032053069791138485
3688,Portugal,PRT,2033,0.03303744490993946
3689,Portugal,PRT,2034,0.034052050967019416
3690,Portugal,PRT,2035,0.035097816378397956
3691,Portugal,PRT,2036,0.036175698072484073
3692,Portugal,PRT,2037,0.037286682365715536
3693,Portugal,PRT,2038,0.038431785865087525
3694,Portugal,PRT,2039,0.039612056398399556
3695,Portugal,PRT,2040,0.04082857397307186
3696,Portugal,PRT,2041,0.0420824517644066
3697,Portugal,PRT,2042,0.04337483713419959
3698,Portugal,PRT,2043,0.044706912680634515
3699,Portugal,PRT,2044,0.046079897320420636
3700,Portugal,PRT,2045,0.04749504740416259
3701,Portugal,PRT,2046,0.04895365786598644
3702,Portugal,PRT,2047,0.05045706340846877
3703,Portugal,PRT,2048,0.05200663972395739
3704,Portugal,PRT,2049,0.053603804753400604
3705,Portugal,PRT,2050,0.05525001998383343
3706,Georgia,GEO,2017,0.1667386880468164
3707,Georgia,GEO,2018,0.17813281079480897
3708,Georgia,GEO,2019,0.16448131690327852
3709,Georgia,GEO,2020,0.1750854590709548
3710,Georgia,GEO,2021,0.17508546143154818
3711,Georgia,GEO,2022,0.16991048092302746
3712,Georgia,GEO,2023,0.1648884567082195
3713,Georgia,GEO,2024,0.16001486787583832
3714,Georgia,GEO,2025,0.1552853271386432
3715,Georgia,GEO,2026,0.15069557688393195
3716,Georgia,GEO,2027,0.1462414853407602
3717,Georgia,GEO,2028,0.14191904286045448
3718,Georgia,GEO,2029,0.13772435830706067
3719,Georgia,GEO,2030,0.1336536555544725
3720,Georgia,GEO,2031,0.1297032700871029
3721,Georgia,GEO,2032,0.125869645701022
3722,Georgia,GEO,2033,0.12214933130260539
3723,Georgia,GEO,2034,0.11853897780179898
3724,Georgia,GEO,2035,0.11503533509720955
3725,Georgia,GEO,2036,0.11163524915031339
3726,Georgia,GEO,2037,0.1083356591461335
3727,Georgia,GEO,2038,0.10513359473784388
3728,Georgia,GEO,2039,0.10202617337281056
3729,Georgia,GEO,2040,0.09901059769767312
3730,Georgia,GEO,2041,0.09608415304011468
3731,Georgia,GEO,2042,0.09324420496507323
3732,Georgia,GEO,2043,0.09048819690317368
3733,Georgia,GEO,2044,0.08781364784926374
3734,Georgia,GEO,2045,0.08521815012897044
3735,Georgia,GEO,2046,0.082699367231271
3736,Georgia,GEO,2047,0.08025503170512491
3737,Georgia,GEO,2048,0.07788294311827731
3738,Georgia,GEO,2049,0.07558096607639185
3739,Georgia,GEO,2050,0.07334702830073357
3740,Myanmar,MMR,2017,0.3656984520730813
3741,Myanmar,MMR,2018,0.38562680084918155
3742,Myanmar,MMR,2019,0.2814065537313603
3743,Myanmar,MMR,2020,0.27667912868143724
3744,Myanmar,MMR,2021,0.2766791000208171
3745,Myanmar,MMR,2022,0.2505938581307158
3746,Myanmar,MMR,2023,0.2269679268441762
3747,Myanmar,MMR,2024,0.20556944292334622
3748,Myanmar,MMR,2025,0.18618840314309038
3749,Myanmar,MMR,2026,0.1686346033340199
3750,Myanmar,MMR,2027,0.1527357717320731
3751,Myanmar,MMR,2028,0.1383358783154663
3752,Myanmar,MMR,2029,0.12529360353697055
3753,Myanmar,MMR,2030,0.11348095142375184
3754,Myanmar,MMR,2031,0.102781993433847
3755,Myanmar,MMR,2032,0.0930917307415547
3756,Myanmar,MMR,2033,0.08431506378630228
3757,Myanmar,MMR,2034,0.076365858972207
3758,Myanmar,MMR,2035,0.06916610335898767
3759,Myanmar,MMR,2036,0.0626451390484228
3760,Myanmar,MMR,2037,0.05673896975267854
3761,Myanmar,MMR,2038,0.05138963273921261
3762,Myanmar,MMR,2039,0.046544629988571416
3763,Myanmar,MMR,2040,0.0421564129824954
3764,Myanmar,MMR,2041,0.03818191606608696
3765,Myanmar,MMR,2042,0.03458213380448319
3766,Myanmar,MMR,2043,0.031321738186245604
3767,Myanmar,MMR,2044,0.028368731916725558
3768,Myanmar,MMR,2045,0.025694134398851803
3769,Myanmar,MMR,2046,0.023271697319576932
3770,Myanmar,MMR,2047,0.021077647050768374
3771,Myanmar,MMR,2048,0.01909045133648384
3772,Myanmar,MMR,2049,0.01729060797691703
3773,Myanmar,MMR,2050,0.01566045343517224
3774,Cameroon,CMR,2017,0.685280040175652
3775,Cameroon,CMR,2018,0.7362695775434628
3776,Cameroon,CMR,2019,0.7256902592414795
3777,Cameroon,CMR,2020,0.5831260842819634
3778,Cameroon,CMR,2021,0.5831260848578617
3779,Cameroon,CMR,2022,0.5593536230026824
3780,Cameroon,CMR,2023,0.5365502996534466
3781,Cameroon,CMR,2024,0.5146766056735159
3782,Cameroon,CMR,2025,0.4936946426061128
3783,Cameroon,CMR,2026,0.4735680570112994
3784,Cameroon,CMR,2027,0.4542619774798428
3785,Cameroon,CMR,2028,0.43574295421486525
3786,Cameroon,CMR,2029,0.41797890107657887
3787,Cameroon,CMR,2030,0.40093903998970154
3788,Cameroon,CMR,2031,0.3845938476172308
3789,Cameroon,CMR,2032,0.36891500420818385
3790,Cameroon,CMR,2033,0.3538753445306716
3791,Cameroon,CMR,2034,0.3394488108053031
3792,Cameroon,CMR,2035,0.3256104075573645
3793,Cameroon,CMR,2036,0.31233615830954786
3794,Cameroon,CMR,2037,0.2996030640402064
3795,Cameroon,CMR,2038,0.28738906333514985
3796,Cameroon,CMR,2039,0.27567299416394203
3797,Cameroon,CMR,2040,0.2644345572144734
3798,Cameroon,CMR,2041,0.2536542807222901
3799,Cameroon,CMR,2042,0.24331348673372485
3800,Cameroon,CMR,2043,0.2333942587443991
3801,Cameroon,CMR,2044,0.2238794106570056
3802,Cameroon,CMR,2045,0.21475245700460494
3803,Cameroon,CMR,2046,0.20599758438783203
3804,Cameroon,CMR,2047,0.19759962407653425
3805,Cameroon,CMR,2048,0.18954402572836174
3806,Cameroon,CMR,2049,0.18181683217878353
3807,Cameroon,CMR,2050,0.17440465525884122
3808,Costa Rica,CRI,2017,0.06339093664921241
3809,Costa Rica,CRI,2018,0.06596115514040857
3810,Costa Rica,CRI,2019,0.0651392190383236
3811,Costa Rica,CRI,2020,0.06752932701718645
3812,Costa Rica,CRI,2021,0.06752933008051208
3813,Costa Rica,CRI,2022,0.06653812231843394
3814,Costa Rica,CRI,2023,0.06556146368377094
3815,Costa Rica,CRI,2024,0.06459914062179069
3816,Costa Rica,CRI,2025,0.06365094271235552
3817,Costa Rica,CRI,2026,0.06271666262391314
3818,Costa Rica,CRI,2027,0.0617960960681611
3819,Costa Rica,CRI,2028,0.06088904175537788
3820,Costa Rica,CRI,2029,0.05999530135040905
3821,Costa Rica,CRI,2030,0.0591146794292995
3822,Costa Rica,CRI,2031,0.05824698343656239
3823,Costa Rica,CRI,2032,0.057392023643075316
3824,Costa Rica,CRI,2033,0.056549613104594235
3825,Costa Rica,CRI,2034,0.05571956762087688
3826,Costa Rica,CRI,2035,0.05490170569540531
3827,Costa Rica,CRI,2036,0.05409584849570063
3828,Costa Rica,CRI,2037,0.05330181981421938
3829,Costa Rica,CRI,2038,0.05251944602982431
3830,Costa Rica,CRI,2039,0.05174855606982133
3831,Costa Rica,CRI,2040,0.0509889813725516
3832,Costa Rica,CRI,2041,0.050240555850534975
3833,Costa Rica,CRI,2042,0.049503115854154144
3834,Costa Rica,CRI,2043,0.048776500135870156
3835,Costa Rica,CRI,2044,0.04806054981496463
3836,Costa Rica,CRI,2045,0.04735510834279906
3837,Costa Rica,CRI,2046,0.04666002146858513
3838,Costa Rica,CRI,2047,0.04597513720565454
3839,Costa Rica,CRI,2048,0.04530030579822698
3840,Costa Rica,CRI,2049,0.044635379688665974
3841,Costa Rica,CRI,2050,0.0439802134852109
3842,Aruba,ABW,2017,17.855996777882474
3843,Aruba,ABW,2018,17.419593517955327
3844,Aruba,ABW,2019,13.873007956532527
3845,Aruba,ABW,2020,18.44294591317161
3846,Aruba,ABW,2021,18.44294505884138
3847,Aruba,ABW,2022,17.983793279431048
3848,Aruba,ABW,2023,17.53607244859553
3849,Aruba,ABW,2024,17.099497983782424
3850,Aruba,ABW,2025,16.673792387348225
3851,Aruba,ABW,2026,16.25868507017389
3852,Aruba,ABW,2027,15.853912179671575
3853,Aruba,ABW,2028,15.459216432073408
3854,Aruba,ABW,2029,15.074346948895435
3855,Aruba,ABW,2030,14.699059097473025
3856,Aruba,ABW,2031,14.333114335466233
3857,Aruba,ABW,2032,13.976280059236236
3858,Aruba,ABW,2033,13.628329455996806
3859,Aruba,ABW,2034,13.289041359646305
3860,Aruba,ABW,2035,12.958200110189033
3861,Aruba,ABW,2036,12.635595416656265
3862,Aruba,ABW,2037,12.321022223440357
3863,Aruba,ABW,2038,12.014280579955658
3864,Aruba,ABW,2039,11.715175513545562
3865,Aruba,ABW,2040,11.423516905552825
3866,Aruba,ABW,2041,11.139119370475083
3867,Aruba,ABW,2042,10.861802138129544
3868,Aruba,ABW,2043,10.591388938750999
3869,Aruba,ABW,2044,10.327707890949835
3870,Aruba,ABW,2045,10.070591392460514
3871,Aruba,ABW,2046,9.819876013609118
3872,Aruba,ABW,2047,9.575402393433412
3873,Aruba,ABW,2048,9.337015138388832
3874,Aruba,ABW,2049,9.104562723576832
3875,Aruba,ABW,2050,8.877897396431612
3876,"Venezuela, RB",VEN,2017,0.13436041511809518
3877,"Venezuela, RB",VEN,2018,0.13436041511809518
3878,"Venezuela, RB",VEN,2019,0.13436041511809518
3879,"Venezuela, RB",VEN,2020,0.13436041511809518
3880,"Venezuela, RB",VEN,2021,0.1343604108851571
3881,"Venezuela, RB",VEN,2022,0.1324609500035162
3882,"Venezuela, RB",VEN,2023,0.13058834190996232
3883,"Venezuela, RB",VEN,2024,0.12874220698508101
3884,"Venezuela, RB",VEN,2025,0.1269221709761605
3885,"Venezuela, RB",VEN,2026,0.12512786492131933
3886,"Venezuela, RB",VEN,2027,0.12335892507471165
3887,"Venezuela, RB",VEN,2028,0.12161499283278766
3888,"Venezuela, RB",VEN,2029,0.11989571466159742
3889,"Venezuela, RB",VEN,2030,0.11820074202512079
3890,"Venezuela, RB",VEN,2031,0.11652973131460989
3891,"Venezuela, RB",VEN,2032,0.11488234377893607
3892,"Venezuela, RB",VEN,2033,0.11325824545591175
3893,"Venezuela, RB",VEN,2034,0.1116571071045956
3894,"Venezuela, RB",VEN,2035,0.11007860413854186
3895,"Venezuela, RB",VEN,2036,0.1085224165600032
3896,"Venezuela, RB",VEN,2037,0.10698822889505863
3897,"Venezuela, RB",VEN,2038,0.10547573012965974
3898,"Venezuela, RB",VEN,2039,0.10398461364658301
3899,"Venezuela, RB",VEN,2040,0.10251457716326849
3900,"Venezuela, RB",VEN,2041,0.10106532267054394
3901,"Venezuela, RB",VEN,2042,0.09963655637220843
3902,"Venezuela, RB",VEN,2043,0.09822798862547671
3903,"Venezuela, RB",VEN,2044,0.09683933388225889
3904,"Venezuela, RB",VEN,2045,0.09547031063127454
3905,"Venezuela, RB",VEN,2046,0.09412064134098577
3906,"Venezuela, RB",VEN,2047,0.09279005240333363
3907,"Venezuela, RB",VEN,2048,0.09147827407827153
3908,"Venezuela, RB",VEN,2049,0.09018504043908394
3909,"Venezuela, RB",VEN,2050,0.0889100893184766
3910,Ireland,IRL,2017,0.002113484226227877
3911,Ireland,IRL,2018,0.002059297705389572
3912,Ireland,IRL,2019,0.0027406046692310584
3913,Ireland,IRL,2020,0.002896525744883217
3914,Ireland,IRL,2021,0.002896525917252778
3915,Ireland,IRL,2022,0.003008888245169623
3916,Ireland,IRL,2023,0.0031256093439366397
3917,Ireland,IRL,2024,0.003246858299435876
3918,Ireland,IRL,2025,0.0033728107567461063
3919,Ireland,IRL,2026,0.0035036491745878483
3920,Ireland,IRL,2027,0.0036395630896388868
3921,Ireland,IRL,2028,0.003780749391103054
3922,Ireland,IRL,2029,0.0039274126059302365
3923,Ireland,IRL,2030,0.004079765195100511
3924,Ireland,IRL,2031,0.0042380278614019525
3925,Ireland,IRL,2032,0.00440242986914756
3926,Ireland,IRL,2033,0.004573209376294943
3927,Ireland,IRL,2034,0.0047506137794494155
3928,Ireland,IRL,2035,0.0049349000722505
3929,Ireland,IRL,2036,0.005126335217661155
3930,Ireland,IRL,2037,0.005325196534698796
3931,Ireland,IRL,2038,0.005531772100168259
3932,Ireland,IRL,2039,0.005746361165979158
3933,Ireland,IRL,2040,0.005969274592651612
3934,Ireland,IRL,2041,0.006200835299638601
3935,Ireland,IRL,2042,0.006441378733117427
3936,Ireland,IRL,2043,0.006691253351927518
3937,Ireland,IRL,2044,0.006950821132359147
3938,Ireland,IRL,2045,0.007220458092523584
3939,Ireland,IRL,2046,0.007500554837064847
3940,Ireland,IRL,2047,0.007791517123002151
3941,Ireland,IRL,2048,0.008093766447522218
3942,Ireland,IRL,2049,0.008407740658573432
3943,Ireland,IRL,2050,0.008733894589146423
3944,West Bank and Gaza,PSE,2017,1.5110250879912643
3945,West Bank and Gaza,PSE,2018,1.4447695553607247
3946,West Bank and Gaza,PSE,2019,1.4934842226631462
3947,West Bank and Gaza,PSE,2020,1.526859198064888
3948,West Bank and Gaza,PSE,2021,1.5268591617199505
3949,West Bank and Gaza,PSE,2022,1.4496425453866613
3950,West Bank and Gaza,PSE,2023,1.376330942683605
3951,West Bank and Gaza,PSE,2024,1.3067268685074858
3952,West Bank and Gaza,PSE,2025,1.2406428250097974
3953,West Bank and Gaza,PSE,2026,1.1779007965194195
3954,West Bank and Gaza,PSE,2027,1.1183317700081226
3955,West Bank and Gaza,PSE,2028,1.0617752798071771
3956,West Bank and Gaza,PSE,2029,1.0080789753486226
3957,West Bank and Gaza,PSE,2030,0.9570982107668626
3958,West Bank and Gaza,PSE,2031,0.9086956552549219
3959,West Bank and Gaza,PSE,2032,0.8627409231259238
3960,West Bank and Gaza,PSE,2033,0.8191102225831202
3961,West Bank and Gaza,PSE,2034,0.777686022252405
3962,West Bank and Gaza,PSE,2035,0.7383567345790177
3963,West Bank and Gaza,PSE,2036,0.7010164152355749
3964,West Bank and Gaza,PSE,2037,0.6655644777316536
3965,West Bank and Gaza,PSE,2038,0.6319054224562619
3966,West Bank and Gaza,PSE,2039,0.5999485794231652
3967,West Bank and Gaza,PSE,2040,0.5696078640261822
3968,West Bank and Gaza,PSE,2041,0.5408015451464565
3969,West Bank and Gaza,PSE,2042,0.5134520249870564
3970,West Bank and Gaza,PSE,2043,0.4874856300418185
3971,West Bank and Gaza,PSE,2044,0.4628324126353555
3972,West Bank and Gaza,PSE,2045,0.43942596249962973
3973,West Bank and Gaza,PSE,2046,0.41720322787949665
3974,West Bank and Gaza,PSE,2047,0.396104345685351
3975,West Bank and Gaza,PSE,2048,0.3760724802353122
3976,West Bank and Gaza,PSE,2049,0.3570536701525751
3977,West Bank and Gaza,PSE,2050,0.33899668300550434
3978,United Arab Emirates,ARE,2017,0.0171776674245097
3979,United Arab Emirates,ARE,2018,0.013772367955942793
3980,United Arab Emirates,ARE,2019,0.013208129492158757
3981,United Arab Emirates,ARE,2020,0.015394095380316929
3982,United Arab Emirates,ARE,2021,0.015394097720674045
3983,United Arab Emirates,ARE,2022,0.015131396997973135
3984,United Arab Emirates,ARE,2023,0.01487317927070075
3985,United Arab Emirates,ARE,2024,0.014619368036410235
3986,United Arab Emirates,ARE,2025,0.014369888098171473
3987,United Arab Emirates,ARE,2026,0.014124665542292
3988,United Arab Emirates,ARE,2027,0.013883627716418942
3989,United Arab Emirates,ARE,2028,0.013646703208013622
3990,United Arab Emirates,ARE,2029,0.01341382182319467
3991,United Arab Emirates,ARE,2030,0.013184914565940956
3992,United Arab Emirates,ARE,2031,0.01295991361765088
3993,United Arab Emirates,ARE,2032,0.012738752317048884
3994,United Arab Emirates,ARE,2033,0.01252136514043625
3995,United Arab Emirates,ARE,2034,0.012307687682277878
3996,United Arab Emirates,ARE,2035,0.012097656636121213
3997,United Arab Emirates,ARE,2036,0.01189120977583995
3998,United Arab Emirates,ARE,2037,0.011688285937198468
3999,United Arab Emirates,ARE,2038,0.011488824999730585
4000,United Arab Emirates,ARE,2039,0.011292767868927767
4001,United Arab Emirates,ARE,2040,0.011100056458730847
4002,United Arab Emirates,ARE,2041,0.01091063367432085
4003,United Arab Emirates,ARE,2042,0.010724443395203728
4004,United Arab Emirates,ARE,2043,0.010541430458583075
4005,United Arab Emirates,ARE,2044,0.010361540643017472
4006,United Arab Emirates,ARE,2045,0.010184720652355723
4007,United Arab Emirates,ARE,2046,0.010010918099947154
4008,United Arab Emirates,ARE,2047,0.009840081493120588
4009,United Arab Emirates,ARE,2048,0.00967216021792908
4010,United Arab Emirates,ARE,2049,0.009507104524153877
4011,United Arab Emirates,ARE,2050,0.009344865510565306
4012,Indonesia,IDN,2017,0.01427344479439719
4013,Indonesia,IDN,2018,0.01439328728543618
4014,Indonesia,IDN,2019,0.012661492570338558
4015,Indonesia,IDN,2020,0.012840066826535532
4016,Indonesia,IDN,2021,0.012840065756340452
4017,Indonesia,IDN,2022,0.012415571650448652
4018,Indonesia,IDN,2023,0.012005111370345316
4019,Indonesia,IDN,2024,0.0116082209560755
4020,Indonesia,IDN,2025,0.011224451786255519
4021,Indonesia,IDN,2026,0.0108533700709786
