,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
3464,Lithuania,LTU,2047,0.0015632667624418297
3465,Lithuania,LTU,2048,0.0015201543490187648
3466,Lithuania,LTU,2049,0.0014782309074563053
3467,Lithuania,LTU,2050,0.001437463647799699
3468,Indonesia,IDN,2017,0.011549523613570374
3469,Indonesia,IDN,2018,0.011646495556931043
3470,Indonesia,IDN,2019,0.010245193751796545
3471,Indonesia,IDN,2020,0.010389689184989542
3472,Indonesia,IDN,2021,0.010389688319028763
3473,Indonesia,IDN,2022,0.010046203983576451
3474,Indonesia,IDN,2023,0.009714075281236351
3475,Indonesia,IDN,2024,0.009392926793422933
3476,Indonesia,IDN,2025,0.009082395512933725
3477,Indonesia,IDN,2026,0.008782130433628042
3478,Indonesia,IDN,2027,0.00849179215366969
3479,Indonesia,IDN,2028,0.00821105249188785
3480,Indonesia,IDN,2029,0.007939594116820468
3481,Indonesia,IDN,2030,0.007677110188021319
3482,Indonesia,IDN,2031,0.00742330400922607
3483,Indonesia,IDN,2032,0.00717788869298413
3484,Indonesia,IDN,2033,0.006940586836378399
3485,Indonesia,IDN,2034,0.006711130207465283
3486,Indonesia,IDN,2035,0.006489259442081177
3487,Indonesia,IDN,2036,0.006274723750672746
3488,Indonesia,IDN,2037,0.006067280634819175
3489,Indonesia,IDN,2038,0.005866695613126401
3490,Indonesia,IDN,2039,0.005672741956183209
3491,Indonesia,IDN,2040,0.005485200430279755
3492,Indonesia,IDN,2041,0.005303859049598798
3493,Indonesia,IDN,2042,0.005128512836599549
3494,Indonesia,IDN,2043,0.0049589635903231595
3495,Indonesia,IDN,2044,0.004795019662358093
3496,Indonesia,IDN,2045,0.004636495740212191
3497,Indonesia,IDN,2046,0.004483212637846405
3498,Indonesia,IDN,2047,0.004334997093133507
3499,Indonesia,IDN,2048,0.00419168157201287
3500,Indonesia,IDN,2049,0.004053104079119889
3501,Indonesia,IDN,2050,0.00391910797467604
3502,Haiti,HTI,2017,1.427766607646479
3503,Haiti,HTI,2018,1.3089438641972855
3504,Haiti,HTI,2019,1.35710865765996
3505,Haiti,HTI,2020,0.9530766346261486
3506,Haiti,HTI,2021,0.9530768356606109
3507,Haiti,HTI,2022,0.8489362169487014
3508,Haiti,HTI,2023,0.7561748155883303
3509,Haiti,HTI,2024,0.6735492494185821
3510,Haiti,HTI,2025,0.5999519979243992
3511,Haiti,HTI,2026,0.5343965569320812
3512,Haiti,HTI,2027,0.4760042154186637
3513,Haiti,HTI,2028,0.4239922771903924
3514,Haiti,HTI,2029,0.377663569552593
3515,Haiti,HTI,2030,0.336397098344221
3516,Haiti,HTI,2031,0.29963972407630457
3517,Haiti,HTI,2032,0.2668987476005279
3518,Haiti,HTI,2033,0.23773530592555814
3519,Haiti,HTI,2034,0.21175848965807204
3520,Haiti,HTI,2035,0.1886201032181105
3521,Haiti,HTI,2036,0.1680099975942307
3522,Haiti,HTI,2037,0.14965191307828288
3523,Haiti,HTI,2038,0.13329977625545184
3524,Haiti,HTI,2039,0.1187344016140884
3525,Haiti,HTI,2040,0.1057605535634126
3526,Haiti,HTI,2041,0.09420432947810754
3527,Haiti,HTI,2042,0.08391082869189777
3528,Haiti,HTI,2043,0.07474207619510004
3529,Haiti,HTI,2044,0.0665751732051904
3530,Haiti,HTI,2045,0.05930064982047758
3531,Haiti,HTI,2046,0.05282099767570358
3532,Haiti,HTI,2047,0.047049362931149794
3533,Haiti,HTI,2048,0.04190838207596522
3534,Haiti,HTI,2049,0.03732914494071257
3535,Haiti,HTI,2050,0.03325027101926445
3536,Nigeria,NGA,2017,0.06686135043133336
3537,Nigeria,NGA,2018,0.09699696450036366
3538,Nigeria,NGA,2019,0.11335618442998989
3539,Nigeria,NGA,2020,0.0563018105540926
3540,Nigeria,NGA,2021,0.05630181760204083
3541,Nigeria,NGA,2022,0.05096679218037211
3542,Nigeria,NGA,2023,0.046137300992980385
3543,Nigeria,NGA,2024,0.04176544082632372
3544,Nigeria,NGA,2025,0.0378078476606715
3545,Nigeria,NGA,2026,0.03422526654696777
3546,Nigeria,NGA,2027,0.030982162241133763
3547,Nigeria,NGA,2028,0.028046366733730392
3548,Nigeria,NGA,2029,0.0253887601788672
3549,Nigeria,NGA,2030,0.02298298205752293
3550,Nigeria,NGA,2031,0.020805169710338647
3551,Nigeria,NGA,2032,0.01883372164641741
3552,Nigeria,NGA,2033,0.01704908328041506
3553,Nigeria,NGA,2034,0.01543355297267123
3554,Nigeria,NGA,2035,0.013971106448513413
3555,Nigeria,NGA,2036,0.012647237855167023
3556,Nigeria,NGA,2037,0.01144881587973224
3557,Nigeria,NGA,2038,0.010363953501076785
3558,Nigeria,NGA,2039,0.009381890083727465
3559,Nigeria,NGA,2040,0.008492884644262347
3560,Nigeria,NGA,2041,0.0076881192315237466
3561,Nigeria,NGA,2042,0.006959611462291227
3562,Nigeria,NGA,2043,0.006300135344864515
3563,Nigeria,NGA,2044,0.005703149605214308
3564,Nigeria,NGA,2045,0.005162732804775248
3565,Nigeria,NGA,2046,0.004673524606321616
3566,Nigeria,NGA,2047,0.004230672605347915
3567,Nigeria,NGA,2048,0.0038297841995805215
3568,Nigeria,NGA,2049,0.0034668830192192217
3569,Nigeria,NGA,2050,0.003138369485744673
3570,Panama,PAN,2017,0.22082061969481268
3571,Panama,PAN,2018,0.28427612923642837
3572,Panama,PAN,2019,0.24559410141049554
3573,Panama,PAN,2020,0.2119401332483882
3574,Panama,PAN,2021,0.2119401387724524
3575,Panama,PAN,2022,0.19154328783508637
3576,Panama,PAN,2023,0.1731094040382101
3577,Panama,PAN,2024,0.15644957390657777
3578,Panama,PAN,2025,0.14139306475890287
3579,Panama,PAN,2026,0.12778557501123863
3580,Panama,PAN,2027,0.11548765286894817
3581,Panama,PAN,2028,0.10437326720176093
3582,Panama,PAN,2029,0.09432851595600537
3583,Panama,PAN,2030,0.08525045886761547
3584,Panama,PAN,2031,0.07704606251336149
3585,Panama,PAN,2032,0.06963124688901552
3586,Panama,PAN,2033,0.06293002374363
3587,Panama,PAN,2034,0.056873717839433936
3588,Panama,PAN,2035,0.05140026315669328
3589,Panama,PAN,2036,0.046453566830925316
3590,Panama,PAN,2037,0.04198293430398974
3591,Panama,PAN,2038,0.0379425497979144
3592,Panama,PAN,2039,0.0342910067872601
3593,Panama,PAN,2040,0.030990883658234034
3594,Panama,PAN,2041,0.028008360205831757
3595,Panama,PAN,2042,0.02531287103880917
3596,Panama,PAN,2043,0.02287679234052307
3597,Panama,PAN,2044,0.020675158775511102
3598,Panama,PAN,2045,0.018685407640624662
3599,Panama,PAN,2046,0.016887147638733602
3600,Panama,PAN,2047,0.01526194990535686
3601,Panama,PAN,2048,0.013793159146626027
3602,Panama,PAN,2049,0.012465722953092371
3603,Panama,PAN,2050,0.011266037540157387
3604,Senegal,SEN,2017,0.6783640109383291
3605,Senegal,SEN,2018,0.7203037864346814
3606,Senegal,SEN,2019,0.7434384074074508
3607,Senegal,SEN,2020,0.6501902648768202
3608,Senegal,SEN,2021,0.6501903328477854
3609,Senegal,SEN,2022,0.6128639750218733
3610,Senegal,SEN,2023,0.5776804620187143
3611,Senegal,SEN,2024,0.5445167766407665
3612,Senegal,SEN,2025,0.5132569639054931
3613,Senegal,SEN,2026,0.48379172561524353
3614,Senegal,SEN,2027,0.45601803820214826
3615,Senegal,SEN,2028,0.42983879251196494
3616,Senegal,SEN,2029,0.4051624542673067
3617,Senegal,SEN,2030,0.38190274402312635
3618,Senegal,SEN,2031,0.35997833549544384
3619,Senegal,SEN,2032,0.3393125712085039
3620,Senegal,SEN,2033,0.3198331944661802
3621,Senegal,SEN,2034,0.30147209671044944
3622,Senegal,SEN,2035,0.2841650793836068
3623,Senegal,SEN,2036,0.2678516294615751
3624,Senegal,SEN,2037,0.2524747078734821
3625,Senegal,SEN,2038,0.23798055006771782
3626,Senegal,SEN,2039,0.22431847802716864
3627,Senegal,SEN,2040,0.2114407230763484
3628,Senegal,SEN,2041,0.1993022588608783
3629,Senegal,SEN,2042,0.18786064391534316
3630,Senegal,SEN,2043,0.17707587326906518
3631,Senegal,SEN,2044,0.1669102385709493
3632,Senegal,SEN,2045,0.15732819624432787
3633,Senegal,SEN,2046,0.14829624321082138
3634,Senegal,SEN,2047,0.13978279974868746
3635,Senegal,SEN,2048,0.13175809907607863
3636,Senegal,SEN,2049,0.12419408327314456
3637,Senegal,SEN,2050,0.11706430517907399
3638,Turkmenistan,TKM,2017,1.9368364348539433
3639,Turkmenistan,TKM,2018,1.2017036419559048
3640,Turkmenistan,TKM,2019,2.6995364048559587
3641,Turkmenistan,TKM,2020,2.6995364048559587
3642,Turkmenistan,TKM,2021,2.699536212888922
3643,Turkmenistan,TKM,2022,2.3763092085556567
3644,Turkmenistan,TKM,2023,2.091783554414117
3645,Turkmenistan,TKM,2024,1.8413253724572576
3646,Turkmenistan,TKM,2025,1.62085561868971
3647,Turkmenistan,TKM,2026,1.4267836504810847
3648,Turkmenistan,TKM,2027,1.2559487481838663
3649,Turkmenistan,TKM,2028,1.1055686386178782
3650,Turkmenistan,TKM,2029,0.9731941820578629
3651,Turkmenistan,TKM,2030,0.8566694847416144
3652,Turkmenistan,TKM,2031,0.7540967872779896
3653,Turkmenistan,TKM,2032,0.6638055571157686
3654,Turkmenistan,TKM,2033,0.5843252817033151
3655,Turkmenistan,TKM,2034,0.5143615192394531
3656,Turkmenistan,TKM,2035,0.45277481697026756
3657,Turkmenistan,TKM,2036,0.3985621536882937
3658,Turkmenistan,TKM,2037,0.35084060420056906
3659,Turkmenistan,TKM,2038,0.3088329597197179
3660,Turkmenistan,TKM,2039,0.27185506998703873
3661,Turkmenistan,TKM,2040,0.23930470097728715
3662,Turkmenistan,TKM,2041,0.2106517267180607
3663,Turkmenistan,TKM,2042,0.18542949548455445
3664,Turkmenistan,TKM,2043,0.16322722975670895
3665,Turkmenistan,TKM,2044,0.14368333616195772
3666,Turkmenistan,TKM,2045,0.12647951644711183
3667,Turkmenistan,TKM,2046,0.11133558356874144
3668,Turkmenistan,TKM,2047,0.09800489847520533
3669,Turkmenistan,TKM,2048,0.08627035326226062
3670,Turkmenistan,TKM,2049,0.07594083528261764
3671,Turkmenistan,TKM,2050,0.06684811462276082
3672,Mauritius,MUS,2017,1.9188414270932859
3673,Mauritius,MUS,2018,1.977151876400633
3674,Mauritius,MUS,2019,1.8874586378544853
3675,Mauritius,MUS,2020,2.156489848526628
3676,Mauritius,MUS,2021,2.1564898492305242
3677,Mauritius,MUS,2022,2.1107741951266643
3678,Mauritius,MUS,2023,2.066027671960699
3679,Mauritius,MUS,2024,2.0222297350244047
3680,Mauritius,MUS,2025,1.9793602751389767
3681,Mauritius,MUS,2026,1.9373996094222046
3682,Mauritius,MUS,2027,1.89632847225135
3683,Mauritius,MUS,2028,1.856128006417637
3684,Mauritius,MUS,2029,1.816779754468222
3685,Mauritius,MUS,2030,1.778265650231747
3686,Mauritius,MUS,2031,1.7405680105235066
3687,Mauritius,MUS,2032,1.7036695270264814
3688,Mauritius,MUS,2033,1.6675532583444723
3689,Mauritius,MUS,2034,1.6322026222237225
3690,Mauritius,MUS,2035,1.5976013879393989
3691,Mauritius,MUS,2036,1.5637336688435042
3692,Mauritius,MUS,2037,1.5305839150707632
3693,Mauritius,MUS,2038,1.4981369063991126
3694,Mauritius,MUS,2039,1.4663777452615783
3695,Mauritius,MUS,2040,1.4352918499062655
3696,Mauritius,MUS,2041,1.404864947701362
3697,Mauritius,MUS,2042,1.3750830685820747
3698,Mauritius,MUS,2043,1.3459325386364769
3699,Mauritius,MUS,2044,1.3173999738273303
3700,Mauritius,MUS,2045,1.2894722738470061
3701,Mauritius,MUS,2046,1.262136616102666
3702,Mauritius,MUS,2047,1.2353804498289627
3703,Mauritius,MUS,2048,1.2091914903255347
3704,Mauritius,MUS,2049,1.1835577133166704
3705,Mauritius,MUS,2050,1.1584673494305402
3706,Tunisia,TUN,2017,0.007122709017037136
3707,Tunisia,TUN,2018,0.00735285193281754
3708,Tunisia,TUN,2019,0.00785920430446666
3709,Tunisia,TUN,2020,0.009754713665873336
3710,Tunisia,TUN,2021,0.009754711916043926
3711,Tunisia,TUN,2022,0.01000222784651194
3712,Tunisia,TUN,2023,0.010256024242908907
3713,Tunisia,TUN,2024,0.010516260465693811
3714,Tunisia,TUN,2025,0.010783099918935791
3715,Tunisia,TUN,2026,0.011056710152916675
3716,Tunisia,TUN,2027,0.011337262969336919
3717,Tunisia,TUN,2028,0.011624934529191026
3718,Tunisia,TUN,2029,0.0119199054633803
3719,Tunisia,TUN,2030,0.012222360986131964
3720,Tunisia,TUN,2031,0.012532491011296807
3721,Tunisia,TUN,2032,0.012850490271596975
3722,Tunisia,TUN,2033,0.01317655844090014
3723,Tunisia,TUN,2034,0.01351090025959614
3724,Tunisia,TUN,2035,0.013853725663154659
3725,Tunisia,TUN,2036,0.014205249913945145
3726,Tunisia,TUN,2037,0.014565693736401616
3727,Tunisia,TUN,2038,0.014935283455616939
3728,Tunisia,TUN,2039,0.015314251139454033
3729,Tunisia,TUN,2040,0.01570283474426226
3730,Tunisia,TUN,2041,0.016101278264292713
3731,Tunisia,TUN,2042,0.016509831884903063
3732,Tunisia,TUN,2043,0.016928752139651036
3733,Tunisia,TUN,2044,0.017358302071373424
3734,Tunisia,TUN,2045,0.01779875139735243
3735,Tunisia,TUN,2046,0.018250376678673026
3736,Tunisia,TUN,2047,0.018713461493877367
3737,Tunisia,TUN,2048,0.019188296617026066
3738,Tunisia,TUN,2049,0.01967518020027659
3739,Tunisia,TUN,2050,0.02017441796109531
3740,Equatorial Guinea,GNQ,2017,10.80220891785132
3741,Equatorial Guinea,GNQ,2018,9.580866299470449
3742,Equatorial Guinea,GNQ,2019,11.214393766450252
3743,Equatorial Guinea,GNQ,2020,11.22155088400225
3744,Equatorial Guinea,GNQ,2021,11.221550729458292
3745,Equatorial Guinea,GNQ,2022,10.494005327803668
3746,Equatorial Guinea,GNQ,2023,9.813630083307398
3747,Equatorial Guinea,GNQ,2024,9.177366734971244
3748,Equatorial Guinea,GNQ,2025,8.582355303102178
3749,Equatorial Guinea,GNQ,2026,8.025921233812028
3750,Equatorial Guinea,GNQ,2027,7.505563376998791
3751,Equatorial Guinea,GNQ,2028,7.018942743771369
3752,Equatorial Guinea,GNQ,2029,6.563871992783099
3753,Equatorial Guinea,GNQ,2030,6.138305598214953
3754,Equatorial Guinea,GNQ,2031,5.7403306552145805
3755,Equatorial Guinea,GNQ,2032,5.368158281461041
3756,Equatorial Guinea,GNQ,2033,5.020115576206556
3757,Equatorial Guinea,GNQ,2034,4.694638100650918
3758,Equatorial Guinea,GNQ,2035,4.39026284584813
3759,Equatorial Guinea,GNQ,2036,4.105621656536683
3760,Equatorial Guinea,GNQ,2037,3.8394350813331823
3761,Equatorial Guinea,GNQ,2038,3.590506621646919
3762,Equatorial Guinea,GNQ,2039,3.3577173534638582
3763,Equatorial Guinea,GNQ,2040,3.140020897825556
3764,Equatorial Guinea,GNQ,2041,2.936438717395257
3765,Equatorial Guinea,GNQ,2042,2.7460557179695955
3766,Equatorial Guinea,GNQ,2043,2.568016135164759
3767,Equatorial Guinea,GNQ,2044,2.401519687787904
3768,Equatorial Guinea,GNQ,2045,2.2458179806034964
3769,Equatorial Guinea,GNQ,2046,2.100211140324994
3770,Equatorial Guinea,GNQ,2047,1.964044669710912
3771,Equatorial Guinea,GNQ,2048,1.836706505624444
3772,Equatorial Guinea,GNQ,2049,1.7176242678328157
3773,Equatorial Guinea,GNQ,2050,1.606262686179792
3774,United States,USA,2017,0.01936877415480822
3775,United States,USA,2018,0.019622465142480856
3776,United States,USA,2019,0.019977152122876835
3777,United States,USA,2020,0.019819760122893552
3778,United States,USA,2021,0.019819759231415986
3779,United States,USA,2022,0.019669001663961183
3780,United States,USA,2023,0.01951939082305734
3781,United States,USA,2024,0.01937091798621181
3782,United States,USA,2025,0.01922357449727885
3783,United States,USA,2026,0.01907735176595514
3784,United States,USA,2027,0.018932241267278827
3785,United States,USA,2028,0.018788234541132598
3786,United States,USA,2029,0.01864532319175042
3787,United States,USA,2030,0.018503498887228017
3788,United States,USA,2031,0.018362753359037167
3789,United States,USA,2032,0.018223078401543576
3790,United States,USA,2033,0.018084465871528566
3791,United States,USA,2034,0.017946907687714207
3792,United States,USA,2035,0.017810395830292293
3793,United States,USA,2036,0.017674922340456638
3794,United States,USA,2037,0.0175404793199392
3795,United States,USA,2038,0.01740705893054951
3796,United States,USA,2039,0.017274653393717736
3797,United States,USA,2040,0.017143254990041167
3798,United States,USA,2041,0.0170128560588342
3799,United States,USA,2042,0.01688344899768164
3800,United States,USA,2043,0.016755026261995567
3801,United States,USA,2044,0.01662758036457537
3802,United States,USA,2045,0.016501103875171293
3803,United States,USA,2046,0.016375589420051392
3804,United States,USA,2047,0.016251029681571254
3805,United States,USA,2048,0.01612741739774763
3806,United States,USA,2049,0.01600474536183511
3807,United States,USA,2050,0.01588300642190592
3808,Denmark,DNK,2017,0.0014674621970688663
3809,Denmark,DNK,2018,0.0015256384170902967
3810,Denmark,DNK,2019,0.0016298722478103125
3811,Denmark,DNK,2020,0.0015772759236761505
3812,Denmark,DNK,2021,0.0015772762496485417
3813,Denmark,DNK,2022,0.0016218253261843295
3814,Denmark,DNK,2023,0.001667632660568503
3815,Denmark,DNK,2024,0.0017147337914235413
3816,Denmark,DNK,2025,0.001763165261135749
3817,Denmark,DNK,2026,0.0018129646442058278
3818,Denmark,DNK,2027,0.0018641705764002592
3819,Denmark,DNK,2028,0.0019168227847260566
3820,Denmark,DNK,2029,0.0019709621182520225
3821,Denmark,DNK,2030,0.0020266305798006556
3822,Denmark,DNK,2031,0.0020838713585351496
3823,Denmark,DNK,2032,0.002142728863466713
3824,Denmark,DNK,2033,0.0022032487579083378
3825,Denmark,DNK,2034,0.0022654779949017466
3826,Denmark,DNK,2035,0.002329464853644784
3827,Denmark,DNK,2036,0.002395258976947899
3828,Denmark,DNK,2037,0.002462911409748343
3829,Denmark,DNK,2038,0.0025324746387123185
3830,Denmark,DNK,2039,0.0026040026329556096
3831,Denmark,DNK,2040,0.0026775508859143275
3832,Denmark,DNK,2041,0.0027531764583983123
3833,Denmark,DNK,2042,0.0028309380228604955
3834,Denmark,DNK,2043,0.002910895908916654
3835,Denmark,DNK,2044,0.0029931121501508315
3836,Denmark,DNK,2045,0.0030776505322427303
3837,Denmark,DNK,2046,0.0031645766424544548
3838,Denmark,DNK,2047,0.0032539579205149616
3839,Denmark,DNK,2048,0.0033458637109416924
3840,Denmark,DNK,2049,0.003440365316840006
3841,Denmark,DNK,2050,0.0035375360552221545
3842,Nicaragua,NIC,2017,0.44744932927312764
3843,Nicaragua,NIC,2018,0.49741869358401203
3844,Nicaragua,NIC,2019,0.37489636988515807
3845,Nicaragua,NIC,2020,0.5065702373623294
3846,Nicaragua,NIC,2021,0.5065702355666706
3847,Nicaragua,NIC,2022,0.47088260340491045
3848,Nicaragua,NIC,2023,0.43770914795526733
3849,Nicaragua,NIC,2024,0.4068727466641594
3850,Nicaragua,NIC,2025,0.37820875517766306
3851,Nicaragua,NIC,2026,0.3515641282582797
3852,Nicaragua,NIC,2027,0.3267966026327043
3853,Nicaragua,NIC,2028,0.3037739374075699
3854,Nicaragua,NIC,2029,0.28237320799755355
3855,Nicaragua,NIC,2030,0.2624801497958998
3856,Nicaragua,NIC,2031,0.24398854808305778
3857,Nicaragua,NIC,2032,0.22679967091594672
3858,Nicaragua,NIC,2033,0.21082174196991937
3859,Nicaragua,NIC,2034,0.19596945051874967
3860,Nicaragua,NIC,2035,0.1821634959362977
3861,Nicaragua,NIC,2036,0.16933016428781947
3862,Nicaragua,NIC,2037,0.157400934750213
3863,Nicaragua,NIC,2038,0.14631211375977513
3864,Nicaragua,NIC,2039,0.13600449493407074
3865,Nicaragua,NIC,2040,0.12642304295214843
3866,Nicaragua,NIC,2041,0.11751659970524185
3867,Nicaragua,NIC,2042,0.10923761114901528
3868,Nicaragua,NIC,2043,0.10154187339893907
3869,Nicaragua,NIC,2044,0.09438829671312442
3870,Nicaragua,NIC,2045,0.08773868610245585
3871,Nicaragua,NIC,2046,0.08155753739663436
3872,Nicaragua,NIC,2047,0.0758118476772726
3873,Nicaragua,NIC,2048,0.07047093906588658
3874,Nicaragua,NIC,2049,0.0655062949259405
3875,Nicaragua,NIC,2050,0.06089140760437965
3876,Aruba,ABW,2017,14.448387155351714
3877,Aruba,ABW,2018,14.095266389610137
3878,Aruba,ABW,2019,11.225505495920402
3879,Aruba,ABW,2020,14.923323864438757
3880,Aruba,ABW,2021,14.92332317314753
3881,Aruba,ABW,2022,14.55179517868651
3882,Aruba,ABW,2023,14.18951666901294
3883,Aruba,ABW,2024,13.836257370849681
3884,Aruba,ABW,2025,13.491792743755887
3885,Aruba,ABW,2026,13.155903837403532
3886,Aruba,ABW,2027,12.828377152407018
3887,Aruba,ABW,2028,12.509004504617733
3888,Aruba,ABW,2029,12.197582892796916
3889,Aruba,ABW,2030,11.893914369583051
3890,Aruba,ABW,2031,11.59780591567157
3891,Aruba,ABW,2032,11.30906931712688
3892,Aruba,ABW,2033,11.02752104574902
3893,Aruba,ABW,2034,10.752982142418436
3894,Aruba,ABW,2035,10.485278103345136
3895,Aruba,ABW,2036,10.22423876914966
3896,Aruba,ABW,2037,9.969698216705758
3897,Aruba,ABW,2038,9.72149465367502
3898,Aruba,ABW,2039,9.479470315668127
3899,Aruba,ABW,2040,9.243471365965707
3900,Aruba,ABW,2041,9.013347797735639
3901,Aruba,ABW,2042,8.78895333868522
3902,Aruba,ABW,2043,8.5701453580869
3903,Aruba,ABW,2044,8.356784776118214
3904,Aruba,ABW,2045,8.148735975459623
3905,Aruba,ABW,2046,7.945866715092562
3906,Aruba,ABW,2047,7.748048046243771
3907,Aruba,ABW,2048,7.555154230422074
3908,Aruba,ABW,2049,7.367062659496148
3909,Aruba,ABW,2050,7.183653777761518
3910,"Bahamas, The",BHS,2017,3.6831122200951265
3911,"Bahamas, The",BHS,2018,3.3001279874102742
3912,"Bahamas, The",BHS,2019,4.045384762648691
3913,"Bahamas, The",BHS,2020,4.519399268584823
3914,"Bahamas, The",BHS,2021,4.519398682112191
3915,"Bahamas, The",BHS,2022,4.369252973838722
3916,"Bahamas, The",BHS,2023,4.224095480878529
3917,"Bahamas, The",BHS,2024,4.083760482264334
3918,"Bahamas, The",BHS,2025,3.9480877626930955
3919,"Bahamas, The",BHS,2026,3.816922429614249
3920,"Bahamas, The",BHS,2027,3.6901147363944347
3921,"Bahamas, The",BHS,2028,3.5675199113573575
3922,"Bahamas, The",BHS,2029,3.4489979925033016
3923,"Bahamas, The",BHS,2030,3.3344136677195944
