iso_code3,Nation,Year,yf_agrc_pulses_tonne_ha
MOZ,Mozambique,2031,1.458245899
MOZ,Mozambique,2032,1.458245899
MOZ,Mozambique,2033,1.458245899
MOZ,Mozambique,2034,1.458245899
MOZ,Mozambique,2035,1.458245899
MOZ,Mozambique,2036,1.458245899
MOZ,Mozambique,2037,1.458245899
MOZ,Mozambique,2038,1.458245899
MOZ,Mozambique,2039,1.458245899
MOZ,Mozambique,2040,1.458245899
MOZ,Mozambique,2041,1.458245899
MOZ,Mozambique,2042,1.458245899
MOZ,Mozambique,2043,1.458245899
MOZ,Mozambique,2044,1.458245899
MOZ,Mozambique,2045,1.458245899
MOZ,Mozambique,2046,1.458245899
MOZ,Mozambique,2047,1.458245899
MOZ,Mozambique,2048,1.458245899
MOZ,Mozambique,2049,1.458245899
MOZ,Mozambique,2050,1.458245899
MRT,Mauritania,2023,5.51155
MRT,Mauritania,2024,5.51155
MRT,Mauritania,2025,5.51155
MRT,Mauritania,2026,5.51155
MRT,Mauritania,2027,5.51155
MRT,Mauritania,2028,5.51155
MRT,Mauritania,2029,5.51155
MRT,Mauritania,2030,5.51155
MRT,Mauritania,2031,5.51155
MRT,Mauritania,2032,5.51155
MRT,Mauritania,2033,5.51155
MRT,Mauritania,2034,5.51155
MRT,Mauritania,2035,5.51155
MRT,Mauritania,2036,5.51155
MRT,Mauritania,2037,5.51155
MRT,Mauritania,2038,5.51155
MRT,Mauritania,2039,5.51155
MRT,Mauritania,2040,5.51155
MRT,Mauritania,2041,5.51155
MRT,Mauritania,2042,5.51155
MRT,Mauritania,2043,5.51155
MRT,Mauritania,2044,5.51155
MRT,Mauritania,2045,5.51155
MRT,Mauritania,2046,5.51155
MRT,Mauritania,2047,5.51155
MRT,Mauritania,2048,5.51155
MRT,Mauritania,2049,5.51155
MRT,Mauritania,2050,5.51155
MUS,Mauritius,2023,1.206305074857143
MUS,Mauritius,2024,1.206305074857143
MUS,Mauritius,2025,1.206305074857143
MUS,Mauritius,2026,1.206305074857143
MUS,Mauritius,2027,1.206305074857143
MUS,Mauritius,2028,1.206305074857143
MUS,Mauritius,2029,1.206305074857143
MUS,Mauritius,2030,1.206305074857143
MUS,Mauritius,2031,1.206305074857143
MUS,Mauritius,2032,1.206305074857143
MUS,Mauritius,2033,1.206305074857143
MUS,Mauritius,2034,1.206305074857143
MUS,Mauritius,2035,1.206305074857143
MUS,Mauritius,2036,1.206305074857143
MUS,Mauritius,2037,1.206305074857143
MUS,Mauritius,2038,1.206305074857143
MUS,Mauritius,2039,1.206305074857143
MUS,Mauritius,2040,1.206305074857143
MUS,Mauritius,2041,1.206305074857143
MUS,Mauritius,2042,1.206305074857143
MUS,Mauritius,2043,1.206305074857143
MUS,Mauritius,2044,1.206305074857143
MUS,Mauritius,2045,1.206305074857143
MUS,Mauritius,2046,1.206305074857143
MUS,Mauritius,2047,1.206305074857143
MUS,Mauritius,2048,1.206305074857143
MUS,Mauritius,2049,1.206305074857143
MUS,Mauritius,2050,1.206305074857143
MWI,Malawi,2023,6.200677468333334
MWI,Malawi,2024,6.200677468333334
MWI,Malawi,2025,6.200677468333334
MWI,Malawi,2026,6.200677468333334
MWI,Malawi,2027,6.200677468333334
MWI,Malawi,2028,6.200677468333334
MWI,Malawi,2029,6.200677468333334
MWI,Malawi,2030,6.200677468333334
MWI,Malawi,2031,6.200677468333334
MWI,Malawi,2032,6.200677468333334
MWI,Malawi,2033,6.200677468333334
MWI,Malawi,2034,6.200677468333334
MWI,Malawi,2035,6.200677468333334
MWI,Malawi,2036,6.200677468333334
MWI,Malawi,2037,6.200677468333334
MWI,Malawi,2038,6.200677468333334
MWI,Malawi,2039,6.200677468333334
MWI,Malawi,2040,6.200677468333334
MWI,Malawi,2041,6.200677468333334
MWI,Malawi,2042,6.200677468333334
MWI,Malawi,2043,6.200677468333334
MWI,Malawi,2044,6.200677468333334
MWI,Malawi,2045,6.200677468333334
MWI,Malawi,2046,6.200677468333334
MWI,Malawi,2047,6.200677468333334
MWI,Malawi,2048,6.200677468333334
MWI,Malawi,2049,6.200677468333334
MWI,Malawi,2050,6.200677468333334
MYS,Malaysia,2023,0.015322109
MYS,Malaysia,2024,0.015322109
MYS,Malaysia,2025,0.015322109
MYS,Malaysia,2026,0.015322109
MYS,Malaysia,2027,0.015322109
MYS,Malaysia,2028,0.015322109
MYS,Malaysia,2029,0.015322109
MYS,Malaysia,2030,0.015322109
MYS,Malaysia,2031,0.015322109
MYS,Malaysia,2032,0.015322109
MYS,Malaysia,2033,0.015322109
MYS,Malaysia,2034,0.015322109
MYS,Malaysia,2035,0.015322109
MYS,Malaysia,2036,0.015322109
MYS,Malaysia,2037,0.015322109
MYS,Malaysia,2038,0.015322109
MYS,Malaysia,2039,0.015322109
MYS,Malaysia,2040,0.015322109
MYS,Malaysia,2041,0.015322109
MYS,Malaysia,2042,0.015322109
MYS,Malaysia,2043,0.015322109
MYS,Malaysia,2044,0.015322109
MYS,Malaysia,2045,0.015322109
MYS,Malaysia,2046,0.015322109
MYS,Malaysia,2047,0.015322109
MYS,Malaysia,2048,0.015322109
MYS,Malaysia,2049,0.015322109
MYS,Malaysia,2050,0.015322109
NAM,Namibia,2023,5.8743863596
NAM,Namibia,2024,5.8743863596
NAM,Namibia,2025,5.8743863596
NAM,Namibia,2026,5.8743863596
NAM,Namibia,2027,5.8743863596
NAM,Namibia,2028,5.8743863596
NAM,Namibia,2029,5.8743863596
NAM,Namibia,2030,5.8743863596
NAM,Namibia,2031,5.8743863596
NAM,Namibia,2032,5.8743863596
NAM,Namibia,2033,5.8743863596
NAM,Namibia,2034,5.8743863596
NAM,Namibia,2035,5.8743863596
NAM,Namibia,2036,5.8743863596
NAM,Namibia,2037,5.8743863596
NAM,Namibia,2038,5.8743863596
NAM,Namibia,2039,5.8743863596
NAM,Namibia,2040,5.8743863596
NAM,Namibia,2041,5.8743863596
NAM,Namibia,2042,5.8743863596
NAM,Namibia,2043,5.8743863596
NAM,Namibia,2044,5.8743863596
NAM,Namibia,2045,5.8743863596
NAM,Namibia,2046,5.8743863596
NAM,Namibia,2047,5.8743863596
NAM,Namibia,2048,5.8743863596
NAM,Namibia,2049,5.8743863596
NAM,Namibia,2050,5.8743863596
NCL,New Caledonia,2023,0.844148998
NCL,New Caledonia,2024,0.844148998
NCL,New Caledonia,2025,0.844148998
NCL,New Caledonia,2026,0.844148998
NCL,New Caledonia,2027,0.844148998
NCL,New Caledonia,2028,0.844148998
NCL,New Caledonia,2029,0.844148998
NCL,New Caledonia,2030,0.844148998
NCL,New Caledonia,2031,0.844148998
NCL,New Caledonia,2032,0.844148998
NCL,New Caledonia,2033,0.844148998
NCL,New Caledonia,2034,0.844148998
NCL,New Caledonia,2035,0.844148998
NCL,New Caledonia,2036,0.844148998
NCL,New Caledonia,2037,0.844148998
NCL,New Caledonia,2038,0.844148998
NCL,New Caledonia,2039,0.844148998
NCL,New Caledonia,2040,0.844148998
NCL,New Caledonia,2041,0.844148998
NCL,New Caledonia,2042,0.844148998
NCL,New Caledonia,2043,0.844148998
NCL,New Caledonia,2044,0.844148998
NCL,New Caledonia,2045,0.844148998
NCL,New Caledonia,2046,0.844148998
NCL,New Caledonia,2047,0.844148998
NCL,New Caledonia,2048,0.844148998
NCL,New Caledonia,2049,0.844148998
NCL,New Caledonia,2050,0.844148998
NER,Niger,2023,1.5207101323333332
NER,Niger,2024,1.5207101323333332
NER,Niger,2025,1.5207101323333332
NER,Niger,2026,1.5207101323333332
NER,Niger,2027,1.5207101323333332
NER,Niger,2028,1.5207101323333332
NER,Niger,2029,1.5207101323333332
NER,Niger,2030,1.5207101323333332
NER,Niger,2031,1.5207101323333332
NER,Niger,2032,1.5207101323333332
NER,Niger,2033,1.5207101323333332
NER,Niger,2034,1.5207101323333332
NER,Niger,2035,1.5207101323333332
NER,Niger,2036,1.5207101323333332
NER,Niger,2037,1.5207101323333332
NER,Niger,2038,1.5207101323333332
NER,Niger,2039,1.5207101323333332
NER,Niger,2040,1.5207101323333332
NER,Niger,2041,1.5207101323333332
NER,Niger,2042,1.5207101323333332
NER,Niger,2043,1.5207101323333332
NER,Niger,2044,1.5207101323333332
NER,Niger,2045,1.5207101323333332
NER,Niger,2046,1.5207101323333332
NER,Niger,2047,1.5207101323333332
NER,Niger,2048,1.5207101323333332
NER,Niger,2049,1.5207101323333332
NER,Niger,2050,1.5207101323333332
NGA,Nigeria,2023,0.5373210095000001
NGA,Nigeria,2024,0.5373210095000001
NGA,Nigeria,2025,0.5373210095000001
NGA,Nigeria,2026,0.5373210095000001
NGA,Nigeria,2027,0.5373210095000001
NGA,Nigeria,2028,0.5373210095000001
NGA,Nigeria,2029,0.5373210095000001
NGA,Nigeria,2030,0.5373210095000001
NGA,Nigeria,2031,0.5373210095000001
NGA,Nigeria,2032,0.5373210095000001
NGA,Nigeria,2033,0.5373210095000001
NGA,Nigeria,2034,0.5373210095000001
NGA,Nigeria,2035,0.5373210095000001
NGA,Nigeria,2036,0.5373210095000001
NGA,Nigeria,2037,0.5373210095000001
NGA,Nigeria,2038,0.5373210095000001
NGA,Nigeria,2039,0.5373210095000001
NGA,Nigeria,2040,0.5373210095000001
NGA,Nigeria,2041,0.5373210095000001
NGA,Nigeria,2042,0.5373210095000001
NGA,Nigeria,2043,0.5373210095000001
NGA,Nigeria,2044,0.5373210095000001
NGA,Nigeria,2045,0.5373210095000001
NGA,Nigeria,2046,0.5373210095000001
NGA,Nigeria,2047,0.5373210095000001
NGA,Nigeria,2048,0.5373210095000001
NGA,Nigeria,2049,0.5373210095000001
NGA,Nigeria,2050,0.5373210095000001
NIC,Nicaragua,2023,0.0
NIC,Nicaragua,2024,0.0
NIC,Nicaragua,2025,0.0
NIC,Nicaragua,2026,0.0
NIC,Nicaragua,2027,0.0
NIC,Nicaragua,2028,0.0
NIC,Nicaragua,2029,0.0
NIC,Nicaragua,2030,0.0
NIC,Nicaragua,2031,0.0
NIC,Nicaragua,2032,0.0
NIC,Nicaragua,2033,0.0
NIC,Nicaragua,2034,0.0
NIC,Nicaragua,2035,0.0
NIC,Nicaragua,2036,0.0
NIC,Nicaragua,2037,0.0
NIC,Nicaragua,2038,0.0
NIC,Nicaragua,2039,0.0
NIC,Nicaragua,2040,0.0
NIC,Nicaragua,2041,0.0
NIC,Nicaragua,2042,0.0
NIC,Nicaragua,2043,0.0
NIC,Nicaragua,2044,0.0
NIC,Nicaragua,2045,0.0
NIC,Nicaragua,2046,0.0
NIC,Nicaragua,2047,0.0
NIC,Nicaragua,2048,0.0
NIC,Nicaragua,2049,0.0
NIC,Nicaragua,2050,0.0
NIU,Niue,2023,1.860674784222222
NIU,Niue,2024,1.860674784222222
NIU,Niue,2025,1.860674784222222
NIU,Niue,2026,1.860674784222222
NIU,Niue,2027,1.860674784222222
NIU,Niue,2028,1.860674784222222
NIU,Niue,2029,1.860674784222222
NIU,Niue,2030,1.860674784222222
NIU,Niue,2031,1.860674784222222
NIU,Niue,2032,1.860674784222222
NIU,Niue,2033,1.860674784222222
NIU,Niue,2034,1.860674784222222
NIU,Niue,2035,1.860674784222222
NIU,Niue,2036,1.860674784222222
NIU,Niue,2037,1.860674784222222
NIU,Niue,2038,1.860674784222222
NIU,Niue,2039,1.860674784222222
NIU,Niue,2040,1.860674784222222
NIU,Niue,2041,1.860674784222222
NIU,Niue,2042,1.860674784222222
NIU,Niue,2043,1.860674784222222
NIU,Niue,2044,1.860674784222222
NIU,Niue,2045,1.860674784222222
NIU,Niue,2046,1.860674784222222
NIU,Niue,2047,1.860674784222222
NIU,Niue,2048,1.860674784222222
NIU,Niue,2049,1.860674784222222
NIU,Niue,2050,1.860674784222222
NLD,Netherlands (Kingdom of the),2023,4.719209572
NLD,Netherlands (Kingdom of the),2024,4.719209572
NLD,Netherlands (Kingdom of the),2025,4.719209572
NLD,Netherlands (Kingdom of the),2026,4.719209572
NLD,Netherlands (Kingdom of the),2027,4.719209572
NLD,Netherlands (Kingdom of the),2028,4.719209572
NLD,Netherlands (Kingdom of the),2029,4.719209572
NLD,Netherlands (Kingdom of the),2030,4.719209572
NLD,Netherlands (Kingdom of the),2031,4.719209572
NLD,Netherlands (Kingdom of the),2032,4.719209572
NLD,Netherlands (Kingdom of the),2033,4.719209572
NLD,Netherlands (Kingdom of the),2034,4.719209572
NLD,Netherlands (Kingdom of the),2035,4.719209572
NLD,Netherlands (Kingdom of the),2036,4.719209572
NLD,Netherlands (Kingdom of the),2037,4.719209572
NLD,Netherlands (Kingdom of the),2038,4.719209572
NLD,Netherlands (Kingdom of the),2039,4.719209572
NLD,Netherlands (Kingdom of the),2040,4.719209572
NLD,Netherlands (Kingdom of the),2041,4.719209572
NLD,Netherlands (Kingdom of the),2042,4.719209572
NLD,Netherlands (Kingdom of the),2043,4.719209572
NLD,Netherlands (Kingdom of the),2044,4.719209572
NLD,Netherlands (Kingdom of the),2045,4.719209572
NLD,Netherlands (Kingdom of the),2046,4.719209572
NLD,Netherlands (Kingdom of the),2047,4.719209572
NLD,Netherlands (Kingdom of the),2048,4.719209572
NLD,Netherlands (Kingdom of the),2049,4.719209572
NLD,Netherlands (Kingdom of the),2050,4.719209572
NOR,Norway,2023,0.0
NOR,Norway,2024,0.0
NOR,Norway,2025,0.0
NOR,Norway,2026,0.0
NOR,Norway,2027,0.0
NOR,Norway,2028,0.0
NOR,Norway,2029,0.0
NOR,Norway,2030,0.0
NOR,Norway,2031,0.0
NOR,Norway,2032,0.0
NOR,Norway,2033,0.0
NOR,Norway,2034,0.0
NOR,Norway,2035,0.0
NOR,Norway,2036,0.0
NOR,Norway,2037,0.0
NOR,Norway,2038,0.0
NOR,Norway,2039,0.0
NOR,Norway,2040,0.0
NOR,Norway,2041,0.0
NOR,Norway,2042,0.0
NOR,Norway,2043,0.0
NOR,Norway,2044,0.0
NOR,Norway,2045,0.0
NOR,Norway,2046,0.0
NOR,Norway,2047,0.0
NOR,Norway,2048,0.0
NOR,Norway,2049,0.0
NOR,Norway,2050,0.0
NPL,Nepal,2023,2.28687988375
NPL,Nepal,2024,2.28687988375
NPL,Nepal,2025,2.28687988375
NPL,Nepal,2026,2.28687988375
NPL,Nepal,2027,2.28687988375
NPL,Nepal,2028,2.28687988375
NPL,Nepal,2029,2.28687988375
NPL,Nepal,2030,2.28687988375
NPL,Nepal,2031,2.28687988375
NPL,Nepal,2032,2.28687988375
NPL,Nepal,2033,2.28687988375
NPL,Nepal,2034,2.28687988375
NPL,Nepal,2035,2.28687988375
NPL,Nepal,2036,2.28687988375
NPL,Nepal,2037,2.28687988375
NPL,Nepal,2038,2.28687988375
NPL,Nepal,2039,2.28687988375
NPL,Nepal,2040,2.28687988375
NPL,Nepal,2041,2.28687988375
NPL,Nepal,2042,2.28687988375
NPL,Nepal,2043,2.28687988375
NPL,Nepal,2044,2.28687988375
NPL,Nepal,2045,2.28687988375
NPL,Nepal,2046,2.28687988375
NPL,Nepal,2047,2.28687988375
NPL,Nepal,2048,2.28687988375
NPL,Nepal,2049,2.28687988375
NPL,Nepal,2050,2.28687988375
NRU,Nauru,2023,5.384061724555555
NRU,Nauru,2024,5.384061724555555
NRU,Nauru,2025,5.384061724555555
NRU,Nauru,2026,5.384061724555555
NRU,Nauru,2027,5.384061724555555
NRU,Nauru,2028,5.384061724555555
NRU,Nauru,2029,5.384061724555555
NRU,Nauru,2030,5.384061724555555
NRU,Nauru,2031,5.384061724555555
NRU,Nauru,2032,5.384061724555555
NRU,Nauru,2033,5.384061724555555
NRU,Nauru,2034,5.384061724555555
NRU,Nauru,2035,5.384061724555555
NRU,Nauru,2036,5.384061724555555
NRU,Nauru,2037,5.384061724555555
NRU,Nauru,2038,5.384061724555555
NRU,Nauru,2039,5.384061724555555
NRU,Nauru,2040,5.384061724555555
NRU,Nauru,2041,5.384061724555555
NRU,Nauru,2042,5.384061724555555
NRU,Nauru,2043,5.384061724555555
NRU,Nauru,2044,5.384061724555555
NRU,Nauru,2045,5.384061724555555
NRU,Nauru,2046,5.384061724555555
NRU,Nauru,2047,5.384061724555555
NRU,Nauru,2048,5.384061724555555
NRU,Nauru,2049,5.384061724555555
NRU,Nauru,2050,5.384061724555555
NZL,New Zealand,2023,0.5905809543333335
NZL,New Zealand,2024,0.5905809543333335
NZL,New Zealand,2025,0.5905809543333335
NZL,New Zealand,2026,0.5905809543333335
NZL,New Zealand,2027,0.5905809543333335
NZL,New Zealand,2028,0.5905809543333335
NZL,New Zealand,2029,0.5905809543333335
NZL,New Zealand,2030,0.5905809543333335
NZL,New Zealand,2031,0.5905809543333335
NZL,New Zealand,2032,0.5905809543333335
NZL,New Zealand,2033,0.5905809543333335
NZL,New Zealand,2034,0.5905809543333335
NZL,New Zealand,2035,0.5905809543333335
NZL,New Zealand,2036,0.5905809543333335
NZL,New Zealand,2037,0.5905809543333335
NZL,New Zealand,2038,0.5905809543333335
NZL,New Zealand,2039,0.5905809543333335
NZL,New Zealand,2040,0.5905809543333335
NZL,New Zealand,2041,0.5905809543333335
NZL,New Zealand,2042,0.5905809543333335
NZL,New Zealand,2043,0.5905809543333335
NZL,New Zealand,2044,0.5905809543333335
NZL,New Zealand,2045,0.5905809543333335
NZL,New Zealand,2046,0.5905809543333335
NZL,New Zealand,2047,0.5905809543333335
NZL,New Zealand,2048,0.5905809543333335
NZL,New Zealand,2049,0.5905809543333335
NZL,New Zealand,2050,0.5905809543333335
OMN,Oman,2023,1.6006643509999998
OMN,Oman,2024,1.6006643509999998
OMN,Oman,2025,1.6006643509999998
OMN,Oman,2026,1.6006643509999998
OMN,Oman,2027,1.6006643509999998
OMN,Oman,2028,1.6006643509999998
OMN,Oman,2029,1.6006643509999998
OMN,Oman,2030,1.6006643509999998
OMN,Oman,2031,1.6006643509999998
OMN,Oman,2032,1.6006643509999998
OMN,Oman,2033,1.6006643509999998
OMN,Oman,2034,1.6006643509999998
OMN,Oman,2035,1.6006643509999998
OMN,Oman,2036,1.6006643509999998
OMN,Oman,2037,1.6006643509999998
OMN,Oman,2038,1.6006643509999998
OMN,Oman,2039,1.6006643509999998
OMN,Oman,2040,1.6006643509999998
OMN,Oman,2041,1.6006643509999998
OMN,Oman,2042,1.6006643509999998
OMN,Oman,2043,1.6006643509999998
OMN,Oman,2044,1.6006643509999998
OMN,Oman,2045,1.6006643509999998
OMN,Oman,2046,1.6006643509999998
OMN,Oman,2047,1.6006643509999998
OMN,Oman,2048,1.6006643509999998
OMN,Oman,2049,1.6006643509999998
OMN,Oman,2050,1.6006643509999998
PAK,Pakistan,2023,0.9183712046666667
PAK,Pakistan,2024,0.9183712046666667
PAK,Pakistan,2025,0.9183712046666667
PAK,Pakistan,2026,0.9183712046666667
PAK,Pakistan,2027,0.9183712046666667
PAK,Pakistan,2028,0.9183712046666667
PAK,Pakistan,2029,0.9183712046666667
PAK,Pakistan,2030,0.9183712046666667
PAK,Pakistan,2031,0.9183712046666667
PAK,Pakistan,2032,0.9183712046666667
PAK,Pakistan,2033,0.9183712046666667
PAK,Pakistan,2034,0.9183712046666667
PAK,Pakistan,2035,0.9183712046666667
PAK,Pakistan,2036,0.9183712046666667
PAK,Pakistan,2037,0.9183712046666667
PAK,Pakistan,2038,0.9183712046666667
PAK,Pakistan,2039,0.9183712046666667
PAK,Pakistan,2040,0.9183712046666667
PAK,Pakistan,2041,0.9183712046666667
PAK,Pakistan,2042,0.9183712046666667
PAK,Pakistan,2043,0.9183712046666667
PAK,Pakistan,2044,0.9183712046666667
PAK,Pakistan,2045,0.9183712046666667
PAK,Pakistan,2046,0.9183712046666667
PAK,Pakistan,2047,0.9183712046666667
PAK,Pakistan,2048,0.9183712046666667
PAK,Pakistan,2049,0.9183712046666667
PAK,Pakistan,2050,0.9183712046666667
PAN,Panama,2023,2.087925455
PAN,Panama,2024,2.087925455
PAN,Panama,2025,2.087925455
PAN,Panama,2026,2.087925455
PAN,Panama,2027,2.087925455
PAN,Panama,2028,2.087925455
PAN,Panama,2029,2.087925455
PAN,Panama,2030,2.087925455
PAN,Panama,2031,2.087925455
PAN,Panama,2032,2.087925455
PAN,Panama,2033,2.087925455
PAN,Panama,2034,2.087925455
PAN,Panama,2035,2.087925455
PAN,Panama,2036,2.087925455
PAN,Panama,2037,2.087925455
PAN,Panama,2038,2.087925455
PAN,Panama,2039,2.087925455
PAN,Panama,2040,2.087925455
PAN,Panama,2041,2.087925455
PAN,Panama,2042,2.087925455
PAN,Panama,2043,2.087925455
PAN,Panama,2044,2.087925455
PAN,Panama,2045,2.087925455
PAN,Panama,2046,2.087925455
PAN,Panama,2047,2.087925455
PAN,Panama,2048,2.087925455
PAN,Panama,2049,2.087925455
PAN,Panama,2050,2.087925455
PER,Peru,2023,2.217643005285714
PER,Peru,2024,2.217643005285714
PER,Peru,2025,2.217643005285714
PER,Peru,2026,2.217643005285714
PER,Peru,2027,2.217643005285714
PER,Peru,2028,2.217643005285714
PER,Peru,2029,2.217643005285714
PER,Peru,2030,2.217643005285714
PER,Peru,2031,2.217643005285714
PER,Peru,2032,2.217643005285714
PER,Peru,2033,2.217643005285714
PER,Peru,2034,2.217643005285714
PER,Peru,2035,2.217643005285714
PER,Peru,2036,2.217643005285714
PER,Peru,2037,2.217643005285714
PER,Peru,2038,2.217643005285714
PER,Peru,2039,2.217643005285714
PER,Peru,2040,2.217643005285714
PER,Peru,2041,2.217643005285714
PER,Peru,2042,2.217643005285714
PER,Peru,2043,2.217643005285714
PER,Peru,2044,2.217643005285714
PER,Peru,2045,2.217643005285714
PER,Peru,2046,2.217643005285714
PER,Peru,2047,2.217643005285714
PER,Peru,2048,2.217643005285714
PER,Peru,2049,2.217643005285714
PER,Peru,2050,2.217643005285714
PHL,Philippines,2023,5.880603387999999
PHL,Philippines,2024,5.880603387999999
PHL,Philippines,2025,5.880603387999999
PHL,Philippines,2026,5.880603387999999
PHL,Philippines,2027,5.880603387999999
PHL,Philippines,2028,5.880603387999999
PHL,Philippines,2029,5.880603387999999
PHL,Philippines,2030,5.880603387999999
PHL,Philippines,2031,5.880603387999999
PHL,Philippines,2032,5.880603387999999
PHL,Philippines,2033,5.880603387999999
PHL,Philippines,2034,5.880603387999999
PHL,Philippines,2035,5.880603387999999
PHL,Philippines,2036,5.880603387999999
PHL,Philippines,2037,5.880603387999999
PHL,Philippines,2038,5.880603387999999
PHL,Philippines,2039,5.880603387999999
PHL,Philippines,2040,5.880603387999999
PHL,Philippines,2041,5.880603387999999
PHL,Philippines,2042,5.880603387999999
PHL,Philippines,2043,5.880603387999999
PHL,Philippines,2044,5.880603387999999
PHL,Philippines,2045,5.880603387999999
PHL,Philippines,2046,5.880603387999999
PHL,Philippines,2047,5.880603387999999
PHL,Philippines,2048,5.880603387999999
PHL,Philippines,2049,5.880603387999999
PHL,Philippines,2050,5.880603387999999
PNG,Papua New Guinea,2023,9.637149889714287
PNG,Papua New Guinea,2024,9.637149889714287
PNG,Papua New Guinea,2025,9.637149889714287
PNG,Papua New Guinea,2026,9.637149889714287
PNG,Papua New Guinea,2027,9.637149889714287
PNG,Papua New Guinea,2028,9.637149889714287
PNG,Papua New Guinea,2029,9.637149889714287
PNG,Papua New Guinea,2030,9.637149889714287
PNG,Papua New Guinea,2031,9.637149889714287
PNG,Papua New Guinea,2032,9.637149889714287
PNG,Papua New Guinea,2033,9.637149889714287
PNG,Papua New Guinea,2034,9.637149889714287
PNG,Papua New Guinea,2035,9.637149889714287
PNG,Papua New Guinea,2036,9.637149889714287
PNG,Papua New Guinea,2037,9.637149889714287
PNG,Papua New Guinea,2038,9.637149889714287
PNG,Papua New Guinea,2039,9.637149889714287
PNG,Papua New Guinea,2040,9.637149889714287
PNG,Papua New Guinea,2041,9.637149889714287
PNG,Papua New Guinea,2042,9.637149889714287
PNG,Papua New Guinea,2043,9.637149889714287
PNG,Papua New Guinea,2044,9.637149889714287
PNG,Papua New Guinea,2045,9.637149889714287
PNG,Papua New Guinea,2046,9.637149889714287
PNG,Papua New Guinea,2047,9.637149889714287
PNG,Papua New Guinea,2048,9.637149889714287
PNG,Papua New Guinea,2049,9.637149889714287
PNG,Papua New Guinea,2050,9.637149889714287
POL,Poland,2023,1.6384000966666665
POL,Poland,2024,1.6384000966666665
POL,Poland,2025,1.6384000966666665
POL,Poland,2026,1.6384000966666665
POL,Poland,2027,1.6384000966666665
POL,Poland,2028,1.6384000966666665
POL,Poland,2029,1.6384000966666665
POL,Poland,2030,1.6384000966666665
POL,Poland,2031,1.6384000966666665
POL,Poland,2032,1.6384000966666665
POL,Poland,2033,1.6384000966666665
POL,Poland,2034,1.6384000966666665
POL,Poland,2035,1.6384000966666665
POL,Poland,2036,1.6384000966666665
POL,Poland,2037,1.6384000966666665
POL,Poland,2038,1.6384000966666665
POL,Poland,2039,1.6384000966666665
POL,Poland,2040,1.6384000966666665
POL,Poland,2041,1.6384000966666665
POL,Poland,2042,1.6384000966666665
POL,Poland,2043,1.6384000966666665
POL,Poland,2044,1.6384000966666665
POL,Poland,2045,1.6384000966666665
POL,Poland,2046,1.6384000966666665
POL,Poland,2047,1.6384000966666665
POL,Poland,2048,1.6384000966666665
POL,Poland,2049,1.6384000966666665
POL,Poland,2050,1.6384000966666665
PRI,Puerto Rico,2023,22.413599923
PRI,Puerto Rico,2024,22.413599923
PRI,Puerto Rico,2025,22.413599923
PRI,Puerto Rico,2026,22.413599923
PRI,Puerto Rico,2027,22.413599923
PRI,Puerto Rico,2028,22.413599923
PRI,Puerto Rico,2029,22.413599923
PRI,Puerto Rico,2030,22.413599923
PRI,Puerto Rico,2031,22.413599923
PRI,Puerto Rico,2032,22.413599923
