Year,iso_code3,yf_agrc_pulses_tonne_ha
2046,UGA,11407.657328727375
2047,UGA,11590.179845987013
2048,UGA,11775.622723522805
2049,UGA,11964.032687099168
2050,UGA,12155.457210092756
2020,UKR,44530.35431111109
2021,UKR,45242.83998008887
2022,UKR,45966.72541977029
2023,UKR,46702.193026486624
2024,UKR,47449.428114910406
2025,UKR,48208.618964748974
2026,UKR,48979.956868184956
2027,UKR,49763.63617807592
2028,UKR,50559.854356925134
2029,UKR,51368.81202663594
2030,UKR,52190.71301906211
2031,UKR,53025.76442736711
2032,UKR,53874.17665820499
2033,UKR,54736.163484736266
2034,UKR,55611.94210049204
2035,UKR,56501.733174099914
2036,UKR,57405.760904885516
2037,UKR,58324.25307936369
2038,UKR,59257.4411286335
2039,UKR,60205.56018669165
2040,UKR,61168.84914967871
2041,UKR,62147.55073607357
2042,UKR,63141.91154785075
2043,UKR,64152.18213261636
2044,UKR,65178.617046738225
2045,UKR,66221.47491948603
2046,UKR,67281.01851819782
2047,UKR,68357.51481448898
2048,UKR,69451.23505152081
2049,UKR,70562.45481234514
2050,UKR,71691.45408934266
2020,URY,20340.768733333327
2021,URY,20666.22103306666
2022,URY,20996.880569595724
2023,URY,21332.830658709256
2024,URY,21674.155949248605
2025,URY,22020.942444436583
2026,URY,22373.27752354757
2027,URY,22731.249963924332
2028,URY,23094.94996334712
2029,URY,23464.469162760677
2030,URY,23839.900669364844
2031,URY,24221.339080074686
2032,URY,24608.880505355883
2033,URY,25002.622593441574
2034,URY,25402.664554936637
2035,URY,25809.107187815625
2036,URY,26222.052902820673
2037,URY,26641.605749265807
2038,URY,27067.87144125406
2039,URY,27500.957384314126
2040,URY,27940.972702463154
2041,URY,28388.028265702564
2042,URY,28842.236717953805
2043,URY,29303.712505441064
2044,URY,29772.571905528122
2045,URY,30248.933056016573
2046,URY,30732.915984912837
2047,URY,31224.642640671445
2048,URY,31724.236922922188
2049,URY,32231.82471368894
2050,URY,32747.533909107966
2020,USA,25750.886082539677
2021,USA,26162.900259860315
2022,USA,26581.506664018078
2023,USA,27006.81077064237
2024,USA,27438.919742972645
2025,USA,27877.942458860205
2026,USA,28323.98953820197
2027,USA,28777.173370813205
2028,USA,29237.608144746217
2029,USA,29705.409875062156
2030,USA,30180.69643306315
2031,USA,30663.587575992162
2032,USA,31154.20497720804
2033,USA,31652.672256843365
2034,USA,32159.115012952858
2035,USA,32673.660853160105
2036,USA,33196.43942681067
2037,USA,33727.58245763964
2038,USA,34267.22377696187
2039,USA,34815.499357393266
2040,USA,35372.54734711156
2041,USA,35938.50810466534
2042,USA,36513.52423433999
2043,USA,37097.740622089426
2044,USA,37691.30447204286
2045,USA,38294.36534359555
2046,USA,38907.07518909308
2047,USA,39529.58839211857
2048,USA,40162.06180639246
2049,USA,40804.654795294744
2050,USA,41457.52927201946
2020,UZB,46291.069409523785
2021,UZB,47031.72652007617
2022,UZB,47784.234144397386
2023,UZB,48548.781890707745
2024,UZB,49325.56240095907
2025,UZB,50114.77139937441
2026,UZB,50916.607741764405
2027,UZB,51731.273465632636
2028,UZB,52558.97384108276
2029,UZB,53399.91742254009
2030,UZB,54254.31610130073
2031,UZB,55122.38515892154
2032,UZB,56004.343321464294
2033,UZB,56900.41281460772
2034,UZB,57810.81941964143
2035,UZB,58735.7925303557
2036,UZB,59675.56521084139
2037,UZB,60630.37425421486
2038,UZB,61600.46024228229
2039,UZB,62586.06760615882
2040,UZB,63587.44468785736
2041,UZB,64604.84380286308
2042,UZB,65638.5213037089
2043,UZB,66688.73764456823
2044,UZB,67755.75744688133
2045,UZB,68839.84956603142
2046,UZB,69941.28715908792
2047,UZB,71060.34775363334
2048,UZB,72197.31331769147
2049,UZB,73352.47033077454
2050,UZB,74526.10985606693
2020,VCT,64365.2876888889
2021,VCT,65395.132291911126
2022,VCT,66441.4544085817
2023,VCT,67504.517679119
2024,VCT,68584.58996198491
2025,VCT,69681.94340137667
2026,VCT,70796.8544957987
2027,VCT,71929.60416773148
2028,VCT,73080.47783441519
2029,VCT,74249.76547976583
2030,VCT,75437.76172744208
2031,VCT,76644.76591508117
2032,VCT,77871.08216972246
2033,VCT,79117.01948443802
2034,VCT,80382.89179618903
2035,VCT,81669.01806492805
2036,VCT,82975.7223539669
2037,VCT,84303.33391163038
2038,VCT,85652.18725421646
2039,VCT,87022.62225028394
2040,VCT,88414.98420628847
2041,VCT,89829.62395358909
2042,VCT,91266.89793684652
2043,VCT,92727.16830383606
2044,VCT,94210.80299669744
2045,VCT,95718.1758446446
2046,VCT,97249.66665815891
2047,VCT,98805.66132468946
2048,VCT,100386.5519058845
2049,VCT,101992.73673637863
2050,VCT,103624.62052416071
2020,VEN,10120.202903703708
2021,VEN,10282.126150162969
2022,VEN,10446.640168565575
2023,VEN,10613.786411262625
2024,VEN,10783.606993842826
2025,VEN,10956.144705744311
2026,VEN,11131.44302103622
2027,VEN,11309.5461093728
2028,VEN,11490.498847122766
2029,VEN,11674.346828676731
2030,VEN,11861.136377935558
2031,VEN,12050.914559982528
2032,VEN,12243.729192942248
2033,VEN,12439.628860029325
2034,VEN,12638.662921789792
2035,VEN,12840.88152853843
2036,VEN,13046.335632995044
2037,VEN,13255.077003122968
2038,VEN,13467.158235172934
2039,VEN,13682.632766935702
2040,VEN,13901.554891206673
2041,VEN,14123.97976946598
2042,VEN,14349.963445777435
2043,VEN,14579.562860909875
2044,VEN,14812.835866684432
2045,VEN,15049.841240551385
2046,VEN,15290.638700400206
2047,VEN,15535.28891960661
2048,VEN,15783.853542320316
2049,VEN,16036.39519899744
2050,VEN,16292.9775221814
2020,VNM,10676.071555555556
2021,VNM,10846.888700444446
2022,VNM,11020.438919651557
2023,VNM,11196.765942365982
2024,VNM,11375.914197443837
2025,VNM,11557.92882460294
2026,VNM,11742.855685796587
2027,VNM,11930.741376769332
2028,VNM,12121.633238797642
2029,VNM,12315.579370618405
2030,VNM,12512.628640548299
2031,VNM,12712.830698797072
2032,VNM,12916.235989977826
2033,VNM,13122.89576581747
2034,VNM,13332.86209807055
2035,VNM,13546.187891639678
2036,VNM,13762.926897905912
2037,VNM,13983.133728272409
2038,VNM,14206.863867924767
2039,VNM,14434.173689811565
2040,VNM,14665.12046884855
2041,VNM,14899.762396350126
2042,VNM,15138.15859469173
2043,VNM,15380.369132206797
2044,VNM,15626.455038322105
2045,VNM,15876.47831893526
2046,VNM,16130.501972038222
2047,VNM,16388.590003590834
2048,VNM,16650.80744364829
2049,VNM,16917.220362746662
2050,VNM,17187.895888550607
2020,VUT,0.0
2021,VUT,0.0
2022,VUT,0.0
2023,VUT,0.0
2024,VUT,0.0
2025,VUT,0.0
2026,VUT,0.0
2027,VUT,0.0
2028,VUT,0.0
2029,VUT,0.0
2030,VUT,0.0
2031,VUT,0.0
2032,VUT,0.0
2033,VUT,0.0
2034,VUT,0.0
2035,VUT,0.0
2036,VUT,0.0
2037,VUT,0.0
2038,VUT,0.0
2039,VUT,0.0
2040,VUT,0.0
2041,VUT,0.0
2042,VUT,0.0
2043,VUT,0.0
2044,VUT,0.0
2045,VUT,0.0
2046,VUT,0.0
2047,VUT,0.0
2048,VUT,0.0
2049,VUT,0.0
2050,VUT,0.0
2020,WSM,0.0
2021,WSM,0.0
2022,WSM,0.0
2023,WSM,0.0
2024,WSM,0.0
2025,WSM,0.0
2026,WSM,0.0
2027,WSM,0.0
2028,WSM,0.0
2029,WSM,0.0
2030,WSM,0.0
2031,WSM,0.0
2032,WSM,0.0
2033,WSM,0.0
2034,WSM,0.0
2035,WSM,0.0
2036,WSM,0.0
2037,WSM,0.0
2038,WSM,0.0
2039,WSM,0.0
2040,WSM,0.0
2041,WSM,0.0
2042,WSM,0.0
2043,WSM,0.0
2044,WSM,0.0
2045,WSM,0.0
2046,WSM,0.0
2047,WSM,0.0
2048,WSM,0.0
2049,WSM,0.0
2050,WSM,0.0
2020,YEM,24874.182907936512
2021,YEM,25272.169834463497
2022,YEM,25676.524551814913
2023,YEM,26087.348944643953
2024,YEM,26504.746527758256
2025,YEM,26928.822472202388
2026,YEM,27359.683631757627
2027,YEM,27797.43856986575
2028,YEM,28242.197586983602
2029,YEM,28694.07274837534
2030,YEM,29153.177912349343
2031,YEM,29619.628758946936
2032,YEM,30093.54281909009
2033,YEM,30575.039504195527
2034,YEM,31064.240136262655
2035,YEM,31561.26797844286
2036,YEM,32066.248266097944
2037,YEM,32579.308238355516
2038,YEM,33100.5771701692
2039,YEM,33630.18640489191
2040,YEM,34168.26938737019
2041,YEM,34714.961697568106
2042,YEM,35270.4010847292
2043,YEM,35834.72750208486
2044,YEM,36408.08314211822
2045,YEM,36990.61247239212
2046,YEM,37582.46227195039
2047,YEM,38183.78166830159
2048,YEM,38794.72217499442
2049,YEM,39415.43772979433
2050,YEM,40046.08473347104
2020,ZAF,19586.924014814827
2021,ZAF,19900.314799051866
2022,ZAF,20218.71983583669
2023,ZAF,20542.219353210083
2024,ZAF,20870.89486286144
2025,ZAF,21204.829180667224
2026,ZAF,21544.1064475579
2027,ZAF,21888.81215071883
2028,ZAF,22239.033145130332
2029,ZAF,22594.85767545242
2030,ZAF,22956.375398259654
2031,ZAF,23323.67740463181
2032,ZAF,23696.85624310592
2033,ZAF,24076.005942995616
2034,ZAF,24461.222038083542
2035,ZAF,24852.60159069288
2036,ZAF,25250.24321614397
2037,ZAF,25654.247107602274
2038,ZAF,26064.715061323906
2039,ZAF,26481.750502305094
2040,ZAF,26905.458510341974
2041,ZAF,27335.945846507446
2042,ZAF,27773.320980051565
2043,ZAF,28217.69411573239
2044,ZAF,28669.17722158411
2045,ZAF,29127.884057129457
2046,ZAF,29593.930202043528
2047,ZAF,30067.43308527622
2048,ZAF,30548.512014640644
2049,ZAF,31037.28820687489
2050,ZAF,31533.88481818489
2020,ZMB,4821.4392888888915
2021,ZMB,4898.582317511114
2022,ZMB,4976.959634591291
2023,ZMB,5056.590988744752
2024,ZMB,5137.496444564668
2025,ZMB,5219.696387677703
2026,ZMB,5303.211529880547
2027,ZMB,5388.062914358636
2028,ZMB,5474.2719209883735
2029,ZMB,5561.860271724188
2030,ZMB,5650.850036071774
2031,ZMB,5741.263636648923
2032,ZMB,5833.123854835307
2033,ZMB,5926.453836512671
2034,ZMB,6021.277097896874
2035,ZMB,6117.617531463224
2036,ZMB,6215.499411966635
2037,ZMB,6314.947402558102
2038,ZMB,6415.986560999032
2039,ZMB,6518.642345975017
2040,ZMB,6622.940623510617
2041,ZMB,6728.907673486787
2042,ZMB,6836.570196262576
2043,ZMB,6945.955319402777
2044,ZMB,7057.0906045132215
2045,ZMB,7170.004054185433
2046,ZMB,7284.7241190524
2047,ZMB,7401.279704957238
2048,ZMB,7519.700180236554
2049,ZMB,7640.015383120339
2050,ZMB,7762.255629250265
2020,ZWE,12862.491514074083
2021,ZWE,13068.291378299267
2022,ZWE,13277.384040352055
2023,ZWE,13489.822184997689
2024,ZWE,13705.659339957652
2025,ZWE,13924.949889396974
2026,ZWE,14147.749087627326
2027,ZWE,14374.113073029364
2028,ZWE,14604.098882197835
2029,ZWE,14837.764464313
2030,ZWE,15075.168695742008
2031,ZWE,15316.37139487388
2032,ZWE,15561.433337191864
2033,ZWE,15810.416270586933
2034,ZWE,16063.382930916323
2035,ZWE,16320.397057810984
2036,ZWE,16581.52341073596
2037,ZWE,16846.827785307738
2038,ZWE,17116.37702987266
2039,ZWE,17390.239062350625
2040,ZWE,17668.482887348237
2041,ZWE,17951.178613545806
2042,ZWE,18238.39747136254
2043,ZWE,18530.21183090434
2044,ZWE,18826.69522019881
2045,ZWE,19127.92234372199
2046,ZWE,19433.969101221544
2047,ZWE,19744.912606841088
2048,ZWE,20060.831208550546
2049,ZWE,20381.804507887355
2050,ZWE,20707.913380013553
