,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
4290,Lebanon,LBN,2018,0.2902840229950481
4291,Lebanon,LBN,2019,0.2902840229950481
4292,Lebanon,LBN,2020,0.2902840229950481
4293,Lebanon,LBN,2021,0.2902840229950481
4294,Lebanon,LBN,2022,0.2902840229950481
4295,Lebanon,LBN,2023,0.2902840229950481
4296,Lebanon,LBN,2024,0.2902840229950481
4297,Lebanon,LBN,2025,0.2902840229950481
4298,Lebanon,LBN,2026,0.2902840229950481
4299,Lebanon,LBN,2027,0.2902840229950481
4300,Lebanon,LBN,2028,0.2902840229950481
4301,Lebanon,LBN,2029,0.2902840229950481
4302,Lebanon,LBN,2030,0.2902840229950481
4303,Lebanon,LBN,2031,0.2902840229950481
4304,Lebanon,LBN,2032,0.2902840229950481
4305,Lebanon,LBN,2033,0.2902840229950481
4306,Lebanon,LBN,2034,0.2902840229950481
4307,Lebanon,LBN,2035,0.2902840229950481
4308,Lebanon,LBN,2036,0.2902840229950481
4309,Lebanon,LBN,2037,0.2902840229950481
4310,Lebanon,LBN,2038,0.2902840229950481
4311,Lebanon,LBN,2039,0.2902840229950481
4312,Lebanon,LBN,2040,0.2902840229950481
4313,Lebanon,LBN,2041,0.2902840229950481
4314,Lebanon,LBN,2042,0.2902840229950481
4315,Lebanon,LBN,2043,0.2902840229950481
4316,Lebanon,LBN,2044,0.2902840229950481
4317,Lebanon,LBN,2045,0.2902840229950481
4318,Lebanon,LBN,2046,0.2902840229950481
4319,Lebanon,LBN,2047,0.2902840229950481
4320,Lebanon,LBN,2048,0.2902840229950481
4321,Lebanon,LBN,2049,0.2902840229950481
4322,Lebanon,LBN,2050,0.2902840229950481
4323,Liberia,LBR,2018,0.2902840229950481
4324,Liberia,LBR,2019,0.2902840229950481
4325,Liberia,LBR,2020,0.2902840229950481
4326,Liberia,LBR,2021,0.2902840229950481
4327,Liberia,LBR,2022,0.2902840229950481
4328,Liberia,LBR,2023,0.2902840229950481
4329,Liberia,LBR,2024,0.2902840229950481
4330,Liberia,LBR,2025,0.2902840229950481
4331,Liberia,LBR,2026,0.2902840229950481
4332,Liberia,LBR,2027,0.2902840229950481
4333,Liberia,LBR,2028,0.2902840229950481
4334,Liberia,LBR,2029,0.2902840229950481
4335,Liberia,LBR,2030,0.2902840229950481
4336,Liberia,LBR,2031,0.2902840229950481
4337,Liberia,LBR,2032,0.2902840229950481
4338,Liberia,LBR,2033,0.2902840229950481
4339,Liberia,LBR,2034,0.2902840229950481
4340,Liberia,LBR,2035,0.2902840229950481
4341,Liberia,LBR,2036,0.2902840229950481
4342,Liberia,LBR,2037,0.2902840229950481
4343,Liberia,LBR,2038,0.2902840229950481
4344,Liberia,LBR,2039,0.2902840229950481
4345,Liberia,LBR,2040,0.2902840229950481
4346,Liberia,LBR,2041,0.2902840229950481
4347,Liberia,LBR,2042,0.2902840229950481
4348,Liberia,LBR,2043,0.2902840229950481
4349,Liberia,LBR,2044,0.2902840229950481
4350,Liberia,LBR,2045,0.2902840229950481
4351,Liberia,LBR,2046,0.2902840229950481
4352,Liberia,LBR,2047,0.2902840229950481
4353,Liberia,LBR,2048,0.2902840229950481
4354,Liberia,LBR,2049,0.2902840229950481
4355,Liberia,LBR,2050,0.2902840229950481
4356,Libya,LBY,2018,0.2902840229950481
4357,Libya,LBY,2019,0.2902840229950481
4358,Libya,LBY,2020,0.2902840229950481
4359,Libya,LBY,2021,0.2902840229950481
4360,Libya,LBY,2022,0.2902840229950481
4361,Libya,LBY,2023,0.2902840229950481
4362,Libya,LBY,2024,0.2902840229950481
4363,Libya,LBY,2025,0.2902840229950481
4364,Libya,LBY,2026,0.2902840229950481
4365,Libya,LBY,2027,0.2902840229950481
4366,Libya,LBY,2028,0.2902840229950481
4367,Libya,LBY,2029,0.2902840229950481
4368,Libya,LBY,2030,0.2902840229950481
4369,Libya,LBY,2031,0.2902840229950481
4370,Libya,LBY,2032,0.2902840229950481
4371,Libya,LBY,2033,0.2902840229950481
4372,Libya,LBY,2034,0.2902840229950481
4373,Libya,LBY,2035,0.2902840229950481
4374,Libya,LBY,2036,0.2902840229950481
4375,Libya,LBY,2037,0.2902840229950481
4376,Libya,LBY,2038,0.2902840229950481
4377,Libya,LBY,2039,0.2902840229950481
4378,Libya,LBY,2040,0.2902840229950481
4379,Libya,LBY,2041,0.2902840229950481
4380,Libya,LBY,2042,0.2902840229950481
4381,Libya,LBY,2043,0.2902840229950481
4382,Libya,LBY,2044,0.2902840229950481
4383,Libya,LBY,2045,0.2902840229950481
4384,Libya,LBY,2046,0.2902840229950481
4385,Libya,LBY,2047,0.2902840229950481
4386,Libya,LBY,2048,0.2902840229950481
4387,Libya,LBY,2049,0.2902840229950481
4388,Libya,LBY,2050,0.2902840229950481
4389,St. Lucia,LCA,2018,0.2902840229950481
4390,St. Lucia,LCA,2019,0.2902840229950481
4391,St. Lucia,LCA,2020,0.2902840229950481
4392,St. Lucia,LCA,2021,0.2902840229950481
4393,St. Lucia,LCA,2022,0.2902840229950481
4394,St. Lucia,LCA,2023,0.2902840229950481
4395,St. Lucia,LCA,2024,0.2902840229950481
4396,St. Lucia,LCA,2025,0.2902840229950481
4397,St. Lucia,LCA,2026,0.2902840229950481
4398,St. Lucia,LCA,2027,0.2902840229950481
4399,St. Lucia,LCA,2028,0.2902840229950481
4400,St. Lucia,LCA,2029,0.2902840229950481
4401,St. Lucia,LCA,2030,0.2902840229950481
4402,St. Lucia,LCA,2031,0.2902840229950481
4403,St. Lucia,LCA,2032,0.2902840229950481
4404,St. Lucia,LCA,2033,0.2902840229950481
4405,St. Lucia,LCA,2034,0.2902840229950481
4406,St. Lucia,LCA,2035,0.2902840229950481
4407,St. Lucia,LCA,2036,0.2902840229950481
4408,St. Lucia,LCA,2037,0.2902840229950481
4409,St. Lucia,LCA,2038,0.2902840229950481
4410,St. Lucia,LCA,2039,0.2902840229950481
4411,St. Lucia,LCA,2040,0.2902840229950481
4412,St. Lucia,LCA,2041,0.2902840229950481
4413,St. Lucia,LCA,2042,0.2902840229950481
4414,St. Lucia,LCA,2043,0.2902840229950481
4415,St. Lucia,LCA,2044,0.2902840229950481
4416,St. Lucia,LCA,2045,0.2902840229950481
4417,St. Lucia,LCA,2046,0.2902840229950481
4418,St. Lucia,LCA,2047,0.2902840229950481
4419,St. Lucia,LCA,2048,0.2902840229950481
4420,St. Lucia,LCA,2049,0.2902840229950481
4421,St. Lucia,LCA,2050,0.2902840229950481
4422,Latin America & Caribbean,LCN,2018,0.2902840229950481
4423,Latin America & Caribbean,LCN,2019,0.2902840229950481
4424,Latin America & Caribbean,LCN,2020,0.2902840229950481
4425,Latin America & Caribbean,LCN,2021,0.2902840229950481
4426,Latin America & Caribbean,LCN,2022,0.2902840229950481
4427,Latin America & Caribbean,LCN,2023,0.2902840229950481
4428,Latin America & Caribbean,LCN,2024,0.2902840229950481
4429,Latin America & Caribbean,LCN,2025,0.2902840229950481
4430,Latin America & Caribbean,LCN,2026,0.2902840229950481
4431,Latin America & Caribbean,LCN,2027,0.2902840229950481
4432,Latin America & Caribbean,LCN,2028,0.2902840229950481
4433,Latin America & Caribbean,LCN,2029,0.2902840229950481
4434,Latin America & Caribbean,LCN,2030,0.2902840229950481
4435,Latin America & Caribbean,LCN,2031,0.2902840229950481
4436,Latin America & Caribbean,LCN,2032,0.2902840229950481
4437,Latin America & Caribbean,LCN,2033,0.2902840229950481
4438,Latin America & Caribbean,LCN,2034,0.2902840229950481
4439,Latin America & Caribbean,LCN,2035,0.2902840229950481
4440,Latin America & Caribbean,LCN,2036,0.2902840229950481
4441,Latin America & Caribbean,LCN,2037,0.2902840229950481
4442,Latin America & Caribbean,LCN,2038,0.2902840229950481
4443,Latin America & Caribbean,LCN,2039,0.2902840229950481
4444,Latin America & Caribbean,LCN,2040,0.2902840229950481
4445,Latin America & Caribbean,LCN,2041,0.2902840229950481
4446,Latin America & Caribbean,LCN,2042,0.2902840229950481
4447,Latin America & Caribbean,LCN,2043,0.2902840229950481
4448,Latin America & Caribbean,LCN,2044,0.2902840229950481
4449,Latin America & Caribbean,LCN,2045,0.2902840229950481
4450,Latin America & Caribbean,LCN,2046,0.2902840229950481
4451,Latin America & Caribbean,LCN,2047,0.2902840229950481
4452,Latin America & Caribbean,LCN,2048,0.2902840229950481
4453,Latin America & Caribbean,LCN,2049,0.2902840229950481
4454,Latin America & Caribbean,LCN,2050,0.2902840229950481
4455,Least developed countries: UN classification,LDC,2018,0.2902840229950481
4456,Least developed countries: UN classification,LDC,2019,0.2902840229950481
4457,Least developed countries: UN classification,LDC,2020,0.2902840229950481
4458,Least developed countries: UN classification,LDC,2021,0.2902840229950481
4459,Least developed countries: UN classification,LDC,2022,0.2902840229950481
4460,Least developed countries: UN classification,LDC,2023,0.2902840229950481
4461,Least developed countries: UN classification,LDC,2024,0.2902840229950481
4462,Least developed countries: UN classification,LDC,2025,0.2902840229950481
4463,Least developed countries: UN classification,LDC,2026,0.2902840229950481
4464,Least developed countries: UN classification,LDC,2027,0.2902840229950481
4465,Least developed countries: UN classification,LDC,2028,0.2902840229950481
4466,Least developed countries: UN classification,LDC,2029,0.2902840229950481
4467,Least developed countries: UN classification,LDC,2030,0.2902840229950481
4468,Least developed countries: UN classification,LDC,2031,0.2902840229950481
4469,Least developed countries: UN classification,LDC,2032,0.2902840229950481
4470,Least developed countries: UN classification,LDC,2033,0.2902840229950481
4471,Least developed countries: UN classification,LDC,2034,0.2902840229950481
4472,Least developed countries: UN classification,LDC,2035,0.2902840229950481
4473,Least developed countries: UN classification,LDC,2036,0.2902840229950481
4474,Least developed countries: UN classification,LDC,2037,0.2902840229950481
4475,Least developed countries: UN classification,LDC,2038,0.2902840229950481
4476,Least developed countries: UN classification,LDC,2039,0.2902840229950481
4477,Least developed countries: UN classification,LDC,2040,0.2902840229950481
4478,Least developed countries: UN classification,LDC,2041,0.2902840229950481
4479,Least developed countries: UN classification,LDC,2042,0.2902840229950481
4480,Least developed countries: UN classification,LDC,2043,0.2902840229950481
4481,Least developed countries: UN classification,LDC,2044,0.2902840229950481
4482,Least developed countries: UN classification,LDC,2045,0.2902840229950481
4483,Least developed countries: UN classification,LDC,2046,0.2902840229950481
4484,Least developed countries: UN classification,LDC,2047,0.2902840229950481
4485,Least developed countries: UN classification,LDC,2048,0.2902840229950481
4486,Least developed countries: UN classification,LDC,2049,0.2902840229950481
4487,Least developed countries: UN classification,LDC,2050,0.2902840229950481
4488,Low income,LIC,2018,0.2902840229950481
4489,Low income,LIC,2019,0.2902840229950481
4490,Low income,LIC,2020,0.2902840229950481
4491,Low income,LIC,2021,0.2902840229950481
4492,Low income,LIC,2022,0.2902840229950481
4493,Low income,LIC,2023,0.2902840229950481
4494,Low income,LIC,2024,0.2902840229950481
4495,Low income,LIC,2025,0.2902840229950481
4496,Low income,LIC,2026,0.2902840229950481
4497,Low income,LIC,2027,0.2902840229950481
4498,Low income,LIC,2028,0.2902840229950481
4499,Low income,LIC,2029,0.2902840229950481
4500,Low income,LIC,2030,0.2902840229950481
4501,Low income,LIC,2031,0.2902840229950481
4502,Low income,LIC,2032,0.2902840229950481
4503,Low income,LIC,2033,0.2902840229950481
4504,Low income,LIC,2034,0.2902840229950481
4505,Low income,LIC,2035,0.2902840229950481
4506,Low income,LIC,2036,0.2902840229950481
4507,Low income,LIC,2037,0.2902840229950481
4508,Low income,LIC,2038,0.2902840229950481
4509,Low income,LIC,2039,0.2902840229950481
4510,Low income,LIC,2040,0.2902840229950481
4511,Low income,LIC,2041,0.2902840229950481
4512,Low income,LIC,2042,0.2902840229950481
4513,Low income,LIC,2043,0.2902840229950481
4514,Low income,LIC,2044,0.2902840229950481
4515,Low income,LIC,2045,0.2902840229950481
4516,Low income,LIC,2046,0.2902840229950481
4517,Low income,LIC,2047,0.2902840229950481
4518,Low income,LIC,2048,0.2902840229950481
4519,Low income,LIC,2049,0.2902840229950481
4520,Low income,LIC,2050,0.2902840229950481
4521,Liechtenstein,LIE,2018,0.2902840229950481
4522,Liechtenstein,LIE,2019,0.2902840229950481
4523,Liechtenstein,LIE,2020,0.2902840229950481
4524,Liechtenstein,LIE,2021,0.2902840229950481
4525,Liechtenstein,LIE,2022,0.2902840229950481
4526,Liechtenstein,LIE,2023,0.2902840229950481
4527,Liechtenstein,LIE,2024,0.2902840229950481
4528,Liechtenstein,LIE,2025,0.2902840229950481
4529,Liechtenstein,LIE,2026,0.2902840229950481
4530,Liechtenstein,LIE,2027,0.2902840229950481
4531,Liechtenstein,LIE,2028,0.2902840229950481
4532,Liechtenstein,LIE,2029,0.2902840229950481
4533,Liechtenstein,LIE,2030,0.2902840229950481
4534,Liechtenstein,LIE,2031,0.2902840229950481
4535,Liechtenstein,LIE,2032,0.2902840229950481
4536,Liechtenstein,LIE,2033,0.2902840229950481
4537,Liechtenstein,LIE,2034,0.2902840229950481
4538,Liechtenstein,LIE,2035,0.2902840229950481
4539,Liechtenstein,LIE,2036,0.2902840229950481
4540,Liechtenstein,LIE,2037,0.2902840229950481
4541,Liechtenstein,LIE,2038,0.2902840229950481
4542,Liechtenstein,LIE,2039,0.2902840229950481
4543,Liechtenstein,LIE,2040,0.2902840229950481
4544,Liechtenstein,LIE,2041,0.2902840229950481
4545,Liechtenstein,LIE,2042,0.2902840229950481
4546,Liechtenstein,LIE,2043,0.2902840229950481
4547,Liechtenstein,LIE,2044,0.2902840229950481
4548,Liechtenstein,LIE,2045,0.2902840229950481
4549,Liechtenstein,LIE,2046,0.2902840229950481
4550,Liechtenstein,LIE,2047,0.2902840229950481
4551,Liechtenstein,LIE,2048,0.2902840229950481
4552,Liechtenstein,LIE,2049,0.2902840229950481
4553,Liechtenstein,LIE,2050,0.2902840229950481
4554,Sri Lanka,LKA,2018,0.2902840229950481
4555,Sri Lanka,LKA,2019,0.2902840229950481
4556,Sri Lanka,LKA,2020,0.2902840229950481
4557,Sri Lanka,LKA,2021,0.2902840229950481
4558,Sri Lanka,LKA,2022,0.2902840229950481
4559,Sri Lanka,LKA,2023,0.2902840229950481
4560,Sri Lanka,LKA,2024,0.2902840229950481
4561,Sri Lanka,LKA,2025,0.2902840229950481
4562,Sri Lanka,LKA,2026,0.2902840229950481
4563,Sri Lanka,LKA,2027,0.2902840229950481
4564,Sri Lanka,LKA,2028,0.2902840229950481
4565,Sri Lanka,LKA,2029,0.2902840229950481
4566,Sri Lanka,LKA,2030,0.2902840229950481
4567,Sri Lanka,LKA,2031,0.2902840229950481
4568,Sri Lanka,LKA,2032,0.2902840229950481
4569,Sri Lanka,LKA,2033,0.2902840229950481
4570,Sri Lanka,LKA,2034,0.2902840229950481
4571,Sri Lanka,LKA,2035,0.2902840229950481
4572,Sri Lanka,LKA,2036,0.2902840229950481
4573,Sri Lanka,LKA,2037,0.2902840229950481
4574,Sri Lanka,LKA,2038,0.2902840229950481
4575,Sri Lanka,LKA,2039,0.2902840229950481
4576,Sri Lanka,LKA,2040,0.2902840229950481
4577,Sri Lanka,LKA,2041,0.2902840229950481
4578,Sri Lanka,LKA,2042,0.2902840229950481
4579,Sri Lanka,LKA,2043,0.2902840229950481
4580,Sri Lanka,LKA,2044,0.2902840229950481
4581,Sri Lanka,LKA,2045,0.2902840229950481
4582,Sri Lanka,LKA,2046,0.2902840229950481
4583,Sri Lanka,LKA,2047,0.2902840229950481
4584,Sri Lanka,LKA,2048,0.2902840229950481
4585,Sri Lanka,LKA,2049,0.2902840229950481
4586,Sri Lanka,LKA,2050,0.2902840229950481
4587,Lower middle income,LMC,2018,0.2902840229950481
4588,Lower middle income,LMC,2019,0.2902840229950481
4589,Lower middle income,LMC,2020,0.2902840229950481
4590,Lower middle income,LMC,2021,0.2902840229950481
4591,Lower middle income,LMC,2022,0.2902840229950481
4592,Lower middle income,LMC,2023,0.2902840229950481
4593,Lower middle income,LMC,2024,0.2902840229950481
4594,Lower middle income,LMC,2025,0.2902840229950481
4595,Lower middle income,LMC,2026,0.2902840229950481
4596,Lower middle income,LMC,2027,0.2902840229950481
4597,Lower middle income,LMC,2028,0.2902840229950481
4598,Lower middle income,LMC,2029,0.2902840229950481
4599,Lower middle income,LMC,2030,0.2902840229950481
4600,Lower middle income,LMC,2031,0.2902840229950481
4601,Lower middle income,LMC,2032,0.2902840229950481
4602,Lower middle income,LMC,2033,0.2902840229950481
4603,Lower middle income,LMC,2034,0.2902840229950481
4604,Lower middle income,LMC,2035,0.2902840229950481
4605,Lower middle income,LMC,2036,0.2902840229950481
4606,Lower middle income,LMC,2037,0.2902840229950481
4607,Lower middle income,LMC,2038,0.2902840229950481
4608,Lower middle income,LMC,2039,0.2902840229950481
4609,Lower middle income,LMC,2040,0.2902840229950481
4610,Lower middle income,LMC,2041,0.2902840229950481
4611,Lower middle income,LMC,2042,0.2902840229950481
4612,Lower middle income,LMC,2043,0.2902840229950481
4613,Lower middle income,LMC,2044,0.2902840229950481
4614,Lower middle income,LMC,2045,0.2902840229950481
4615,Lower middle income,LMC,2046,0.2902840229950481
4616,Lower middle income,LMC,2047,0.2902840229950481
4617,Lower middle income,LMC,2048,0.2902840229950481
4618,Lower middle income,LMC,2049,0.2902840229950481
4619,Lower middle income,LMC,2050,0.2902840229950481
4620,Low & middle income,LMY,2018,0.2902840229950481
4621,Low & middle income,LMY,2019,0.2902840229950481
4622,Low & middle income,LMY,2020,0.2902840229950481
4623,Low & middle income,LMY,2021,0.2902840229950481
4624,Low & middle income,LMY,2022,0.2902840229950481
4625,Low & middle income,LMY,2023,0.2902840229950481
4626,Low & middle income,LMY,2024,0.2902840229950481
4627,Low & middle income,LMY,2025,0.2902840229950481
4628,Low & middle income,LMY,2026,0.2902840229950481
4629,Low & middle income,LMY,2027,0.2902840229950481
4630,Low & middle income,LMY,2028,0.2902840229950481
4631,Low & middle income,LMY,2029,0.2902840229950481
4632,Low & middle income,LMY,2030,0.2902840229950481
4633,Low & middle income,LMY,2031,0.2902840229950481
4634,Low & middle income,LMY,2032,0.2902840229950481
4635,Low & middle income,LMY,2033,0.2902840229950481
4636,Low & middle income,LMY,2034,0.2902840229950481
4637,Low & middle income,LMY,2035,0.2902840229950481
4638,Low & middle income,LMY,2036,0.2902840229950481
4639,Low & middle income,LMY,2037,0.2902840229950481
4640,Low & middle income,LMY,2038,0.2902840229950481
4641,Low & middle income,LMY,2039,0.2902840229950481
4642,Low & middle income,LMY,2040,0.2902840229950481
4643,Low & middle income,LMY,2041,0.2902840229950481
4644,Low & middle income,LMY,2042,0.2902840229950481
4645,Low & middle income,LMY,2043,0.2902840229950481
4646,Low & middle income,LMY,2044,0.2902840229950481
4647,Low & middle income,LMY,2045,0.2902840229950481
4648,Low & middle income,LMY,2046,0.2902840229950481
4649,Low & middle income,LMY,2047,0.2902840229950481
4650,Low & middle income,LMY,2048,0.2902840229950481
4651,Low & middle income,LMY,2049,0.2902840229950481
4652,Low & middle income,LMY,2050,0.2902840229950481
4653,Lesotho,LSO,2018,0.2902840229950481
4654,Lesotho,LSO,2019,0.2902840229950481
4655,Lesotho,LSO,2020,0.2902840229950481
4656,Lesotho,LSO,2021,0.2902840229950481
4657,Lesotho,LSO,2022,0.2902840229950481
4658,Lesotho,LSO,2023,0.2902840229950481
4659,Lesotho,LSO,2024,0.2902840229950481
4660,Lesotho,LSO,2025,0.2902840229950481
4661,Lesotho,LSO,2026,0.2902840229950481
4662,Lesotho,LSO,2027,0.2902840229950481
4663,Lesotho,LSO,2028,0.2902840229950481
4664,Lesotho,LSO,2029,0.2902840229950481
4665,Lesotho,LSO,2030,0.2902840229950481
4666,Lesotho,LSO,2031,0.2902840229950481
4667,Lesotho,LSO,2032,0.2902840229950481
4668,Lesotho,LSO,2033,0.2902840229950481
4669,Lesotho,LSO,2034,0.2902840229950481
4670,Lesotho,LSO,2035,0.2902840229950481
4671,Lesotho,LSO,2036,0.2902840229950481
4672,Lesotho,LSO,2037,0.2902840229950481
4673,Lesotho,LSO,2038,0.2902840229950481
4674,Lesotho,LSO,2039,0.2902840229950481
4675,Lesotho,LSO,2040,0.2902840229950481
4676,Lesotho,LSO,2041,0.2902840229950481
4677,Lesotho,LSO,2042,0.2902840229950481
4678,Lesotho,LSO,2043,0.2902840229950481
4679,Lesotho,LSO,2044,0.2902840229950481
4680,Lesotho,LSO,2045,0.2902840229950481
4681,Lesotho,LSO,2046,0.2902840229950481
4682,Lesotho,LSO,2047,0.2902840229950481
4683,Lesotho,LSO,2048,0.2902840229950481
4684,Lesotho,LSO,2049,0.2902840229950481
4685,Lesotho,LSO,2050,0.2902840229950481
4686,Late-demographic dividend,LTE,2018,0.2902840229950481
4687,Late-demographic dividend,LTE,2019,0.2902840229950481
4688,Late-demographic dividend,LTE,2020,0.2902840229950481
4689,Late-demographic dividend,LTE,2021,0.2902840229950481
4690,Late-demographic dividend,LTE,2022,0.2902840229950481
4691,Late-demographic dividend,LTE,2023,0.2902840229950481
4692,Late-demographic dividend,LTE,2024,0.2902840229950481
4693,Late-demographic dividend,LTE,2025,0.2902840229950481
4694,Late-demographic dividend,LTE,2026,0.2902840229950481
4695,Late-demographic dividend,LTE,2027,0.2902840229950481
4696,Late-demographic dividend,LTE,2028,0.2902840229950481
4697,Late-demographic dividend,LTE,2029,0.2902840229950481
4698,Late-demographic dividend,LTE,2030,0.2902840229950481
4699,Late-demographic dividend,LTE,2031,0.2902840229950481
4700,Late-demographic dividend,LTE,2032,0.2902840229950481
4701,Late-demographic dividend,LTE,2033,0.2902840229950481
4702,Late-demographic dividend,LTE,2034,0.2902840229950481
4703,Late-demographic dividend,LTE,2035,0.2902840229950481
4704,Late-demographic dividend,LTE,2036,0.2902840229950481
4705,Late-demographic dividend,LTE,2037,0.2902840229950481
4706,Late-demographic dividend,LTE,2038,0.2902840229950481
4707,Late-demographic dividend,LTE,2039,0.2902840229950481
4708,Late-demographic dividend,LTE,2040,0.2902840229950481
4709,Late-demographic dividend,LTE,2041,0.2902840229950481
4710,Late-demographic dividend,LTE,2042,0.2902840229950481
4711,Late-demographic dividend,LTE,2043,0.2902840229950481
4712,Late-demographic dividend,LTE,2044,0.2902840229950481
4713,Late-demographic dividend,LTE,2045,0.2902840229950481
4714,Late-demographic dividend,LTE,2046,0.2902840229950481
4715,Late-demographic dividend,LTE,2047,0.2902840229950481
4716,Late-demographic dividend,LTE,2048,0.2902840229950481
4717,Late-demographic dividend,LTE,2049,0.2902840229950481
4718,Late-demographic dividend,LTE,2050,0.2902840229950481
4719,Lithuania,LTU,2018,0.2902840229950481
4720,Lithuania,LTU,2019,0.2902840229950481
