,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
4544,Madagascar,MDG,2035,0.2517241379310345
4545,Madagascar,MDG,2036,0.2482758620689655
4546,Madagascar,MDG,2037,0.24482758620689654
4547,Madagascar,MDG,2038,0.2413793103448276
4548,Madagascar,MDG,2039,0.23793103448275862
4549,Madagascar,MDG,2040,0.23448275862068968
4550,Madagascar,MDG,2041,0.2310344827586207
4551,Madagascar,MDG,2042,0.22758620689655173
4552,Madagascar,MDG,2043,0.22413793103448276
4553,Madagascar,MDG,2044,0.2206896551724138
4554,Madagascar,MDG,2045,0.21724137931034485
4555,Madagascar,MDG,2046,0.21379310344827587
4556,Madagascar,MDG,2047,0.21034482758620693
4557,Madagascar,MDG,2048,0.20689655172413796
4558,Madagascar,MDG,2049,0.20344827586206898
4559,Madagascar,MDG,2050,0.2
4560,Maldives,MDV,2021,0.3
4561,Maldives,MDV,2022,0.296551724137931
4562,Maldives,MDV,2023,0.29310344827586204
4563,Maldives,MDV,2024,0.28965517241379307
4564,Maldives,MDV,2025,0.28620689655172415
4565,Maldives,MDV,2026,0.2827586206896552
4566,Maldives,MDV,2027,0.2793103448275862
4567,Maldives,MDV,2028,0.27586206896551724
4568,Maldives,MDV,2029,0.27241379310344827
4569,Maldives,MDV,2030,0.2689655172413793
4570,Maldives,MDV,2031,0.2655172413793103
4571,Maldives,MDV,2032,0.26206896551724135
4572,Maldives,MDV,2033,0.25862068965517243
4573,Maldives,MDV,2034,0.25517241379310346
4574,Maldives,MDV,2035,0.2517241379310345
4575,Maldives,MDV,2036,0.2482758620689655
4576,Maldives,MDV,2037,0.24482758620689654
4577,Maldives,MDV,2038,0.2413793103448276
4578,Maldives,MDV,2039,0.23793103448275862
4579,Maldives,MDV,2040,0.23448275862068968
4580,Maldives,MDV,2041,0.2310344827586207
4581,Maldives,MDV,2042,0.22758620689655173
4582,Maldives,MDV,2043,0.22413793103448276
4583,Maldives,MDV,2044,0.2206896551724138
4584,Maldives,MDV,2045,0.21724137931034485
4585,Maldives,MDV,2046,0.21379310344827587
4586,Maldives,MDV,2047,0.21034482758620693
4587,Maldives,MDV,2048,0.20689655172413796
4588,Maldives,MDV,2049,0.20344827586206898
4589,Maldives,MDV,2050,0.2
4590,Middle East & North Africa,MEA,2021,0.3
4591,Middle East & North Africa,MEA,2022,0.296551724137931
4592,Middle East & North Africa,MEA,2023,0.29310344827586204
4593,Middle East & North Africa,MEA,2024,0.28965517241379307
4594,Middle East & North Africa,MEA,2025,0.28620689655172415
4595,Middle East & North Africa,MEA,2026,0.2827586206896552
4596,Middle East & North Africa,MEA,2027,0.2793103448275862
4597,Middle East & North Africa,MEA,2028,0.27586206896551724
4598,Middle East & North Africa,MEA,2029,0.27241379310344827
4599,Middle East & North Africa,MEA,2030,0.2689655172413793
4600,Middle East & North Africa,MEA,2031,0.2655172413793103
4601,Middle East & North Africa,MEA,2032,0.26206896551724135
4602,Middle East & North Africa,MEA,2033,0.25862068965517243
4603,Middle East & North Africa,MEA,2034,0.25517241379310346
4604,Middle East & North Africa,MEA,2035,0.2517241379310345
4605,Middle East & North Africa,MEA,2036,0.2482758620689655
4606,Middle East & North Africa,MEA,2037,0.24482758620689654
4607,Middle East & North Africa,MEA,2038,0.2413793103448276
4608,Middle East & North Africa,MEA,2039,0.23793103448275862
4609,Middle East & North Africa,MEA,2040,0.23448275862068968
4610,Middle East & North Africa,MEA,2041,0.2310344827586207
4611,Middle East & North Africa,MEA,2042,0.22758620689655173
4612,Middle East & North Africa,MEA,2043,0.22413793103448276
4613,Middle East & North Africa,MEA,2044,0.2206896551724138
4614,Middle East & North Africa,MEA,2045,0.21724137931034485
4615,Middle East & North Africa,MEA,2046,0.21379310344827587
4616,Middle East & North Africa,MEA,2047,0.21034482758620693
4617,Middle East & North Africa,MEA,2048,0.20689655172413796
4618,Middle East & North Africa,MEA,2049,0.20344827586206898
4619,Middle East & North Africa,MEA,2050,0.2
4620,Mexico,MEX,2021,0.3
4621,Mexico,MEX,2022,0.296551724137931
4622,Mexico,MEX,2023,0.29310344827586204
4623,Mexico,MEX,2024,0.28965517241379307
4624,Mexico,MEX,2025,0.28620689655172415
4625,Mexico,MEX,2026,0.2827586206896552
4626,Mexico,MEX,2027,0.2793103448275862
4627,Mexico,MEX,2028,0.27586206896551724
4628,Mexico,MEX,2029,0.27241379310344827
4629,Mexico,MEX,2030,0.2689655172413793
4630,Mexico,MEX,2031,0.2655172413793103
4631,Mexico,MEX,2032,0.26206896551724135
4632,Mexico,MEX,2033,0.25862068965517243
4633,Mexico,MEX,2034,0.25517241379310346
4634,Mexico,MEX,2035,0.2517241379310345
4635,Mexico,MEX,2036,0.2482758620689655
4636,Mexico,MEX,2037,0.24482758620689654
4637,Mexico,MEX,2038,0.2413793103448276
4638,Mexico,MEX,2039,0.23793103448275862
4639,Mexico,MEX,2040,0.23448275862068968
4640,Mexico,MEX,2041,0.2310344827586207
4641,Mexico,MEX,2042,0.22758620689655173
4642,Mexico,MEX,2043,0.22413793103448276
4643,Mexico,MEX,2044,0.2206896551724138
4644,Mexico,MEX,2045,0.21724137931034485
4645,Mexico,MEX,2046,0.21379310344827587
4646,Mexico,MEX,2047,0.21034482758620693
4647,Mexico,MEX,2048,0.20689655172413796
4648,Mexico,MEX,2049,0.20344827586206898
4649,Mexico,MEX,2050,0.2
4650,Marshall Islands,MHL,2021,0.3
4651,Marshall Islands,MHL,2022,0.296551724137931
4652,Marshall Islands,MHL,2023,0.29310344827586204
4653,Marshall Islands,MHL,2024,0.28965517241379307
4654,Marshall Islands,MHL,2025,0.28620689655172415
4655,Marshall Islands,MHL,2026,0.2827586206896552
4656,Marshall Islands,MHL,2027,0.2793103448275862
4657,Marshall Islands,MHL,2028,0.27586206896551724
4658,Marshall Islands,MHL,2029,0.27241379310344827
4659,Marshall Islands,MHL,2030,0.2689655172413793
4660,Marshall Islands,MHL,2031,0.2655172413793103
4661,Marshall Islands,MHL,2032,0.26206896551724135
4662,Marshall Islands,MHL,2033,0.25862068965517243
4663,Marshall Islands,MHL,2034,0.25517241379310346
4664,Marshall Islands,MHL,2035,0.2517241379310345
4665,Marshall Islands,MHL,2036,0.2482758620689655
4666,Marshall Islands,MHL,2037,0.24482758620689654
4667,Marshall Islands,MHL,2038,0.2413793103448276
4668,Marshall Islands,MHL,2039,0.23793103448275862
4669,Marshall Islands,MHL,2040,0.23448275862068968
4670,Marshall Islands,MHL,2041,0.2310344827586207
4671,Marshall Islands,MHL,2042,0.22758620689655173
4672,Marshall Islands,MHL,2043,0.22413793103448276
4673,Marshall Islands,MHL,2044,0.2206896551724138
4674,Marshall Islands,MHL,2045,0.21724137931034485
4675,Marshall Islands,MHL,2046,0.21379310344827587
4676,Marshall Islands,MHL,2047,0.21034482758620693
4677,Marshall Islands,MHL,2048,0.20689655172413796
4678,Marshall Islands,MHL,2049,0.20344827586206898
4679,Marshall Islands,MHL,2050,0.2
4680,Middle income,MIC,2021,0.3
4681,Middle income,MIC,2022,0.296551724137931
4682,Middle income,MIC,2023,0.29310344827586204
4683,Middle income,MIC,2024,0.28965517241379307
4684,Middle income,MIC,2025,0.28620689655172415
4685,Middle income,MIC,2026,0.2827586206896552
4686,Middle income,MIC,2027,0.2793103448275862
4687,Middle income,MIC,2028,0.27586206896551724
4688,Middle income,MIC,2029,0.27241379310344827
4689,Middle income,MIC,2030,0.2689655172413793
4690,Middle income,MIC,2031,0.2655172413793103
4691,Middle income,MIC,2032,0.26206896551724135
4692,Middle income,MIC,2033,0.25862068965517243
4693,Middle income,MIC,2034,0.25517241379310346
4694,Middle income,MIC,2035,0.2517241379310345
4695,Middle income,MIC,2036,0.2482758620689655
4696,Middle income,MIC,2037,0.24482758620689654
4697,Middle income,MIC,2038,0.2413793103448276
4698,Middle income,MIC,2039,0.23793103448275862
4699,Middle income,MIC,2040,0.23448275862068968
4700,Middle income,MIC,2041,0.2310344827586207
4701,Middle income,MIC,2042,0.22758620689655173
4702,Middle income,MIC,2043,0.22413793103448276
4703,Middle income,MIC,2044,0.2206896551724138
4704,Middle income,MIC,2045,0.21724137931034485
4705,Middle income,MIC,2046,0.21379310344827587
4706,Middle income,MIC,2047,0.21034482758620693
4707,Middle income,MIC,2048,0.20689655172413796
4708,Middle income,MIC,2049,0.20344827586206898
4709,Middle income,MIC,2050,0.2
4710,North Macedonia,MKD,2021,0.3
4711,North Macedonia,MKD,2022,0.296551724137931
4712,North Macedonia,MKD,2023,0.29310344827586204
4713,North Macedonia,MKD,2024,0.28965517241379307
4714,North Macedonia,MKD,2025,0.28620689655172415
4715,North Macedonia,MKD,2026,0.2827586206896552
4716,North Macedonia,MKD,2027,0.2793103448275862
4717,North Macedonia,MKD,2028,0.27586206896551724
4718,North Macedonia,MKD,2029,0.27241379310344827
4719,North Macedonia,MKD,2030,0.2689655172413793
4720,North Macedonia,MKD,2031,0.2655172413793103
4721,North Macedonia,MKD,2032,0.26206896551724135
4722,North Macedonia,MKD,2033,0.25862068965517243
4723,North Macedonia,MKD,2034,0.25517241379310346
4724,North Macedonia,MKD,2035,0.2517241379310345
4725,North Macedonia,MKD,2036,0.2482758620689655
4726,North Macedonia,MKD,2037,0.24482758620689654
4727,North Macedonia,MKD,2038,0.2413793103448276
4728,North Macedonia,MKD,2039,0.23793103448275862
4729,North Macedonia,MKD,2040,0.23448275862068968
4730,North Macedonia,MKD,2041,0.2310344827586207
4731,North Macedonia,MKD,2042,0.22758620689655173
4732,North Macedonia,MKD,2043,0.22413793103448276
4733,North Macedonia,MKD,2044,0.2206896551724138
4734,North Macedonia,MKD,2045,0.21724137931034485
4735,North Macedonia,MKD,2046,0.21379310344827587
4736,North Macedonia,MKD,2047,0.21034482758620693
4737,North Macedonia,MKD,2048,0.20689655172413796
4738,North Macedonia,MKD,2049,0.20344827586206898
4739,North Macedonia,MKD,2050,0.2
4740,Mali,MLI,2021,0.3
4741,Mali,MLI,2022,0.296551724137931
4742,Mali,MLI,2023,0.29310344827586204
4743,Mali,MLI,2024,0.28965517241379307
4744,Mali,MLI,2025,0.28620689655172415
4745,Mali,MLI,2026,0.2827586206896552
4746,Mali,MLI,2027,0.2793103448275862
4747,Mali,MLI,2028,0.27586206896551724
4748,Mali,MLI,2029,0.27241379310344827
4749,Mali,MLI,2030,0.2689655172413793
4750,Mali,MLI,2031,0.2655172413793103
4751,Mali,MLI,2032,0.26206896551724135
4752,Mali,MLI,2033,0.25862068965517243
4753,Mali,MLI,2034,0.25517241379310346
4754,Mali,MLI,2035,0.2517241379310345
4755,Mali,MLI,2036,0.2482758620689655
4756,Mali,MLI,2037,0.24482758620689654
4757,Mali,MLI,2038,0.2413793103448276
4758,Mali,MLI,2039,0.23793103448275862
4759,Mali,MLI,2040,0.23448275862068968
4760,Mali,MLI,2041,0.2310344827586207
4761,Mali,MLI,2042,0.22758620689655173
4762,Mali,MLI,2043,0.22413793103448276
4763,Mali,MLI,2044,0.2206896551724138
4764,Mali,MLI,2045,0.21724137931034485
4765,Mali,MLI,2046,0.21379310344827587
4766,Mali,MLI,2047,0.21034482758620693
4767,Mali,MLI,2048,0.20689655172413796
4768,Mali,MLI,2049,0.20344827586206898
4769,Mali,MLI,2050,0.2
4770,Malta,MLT,2021,0.3
4771,Malta,MLT,2022,0.296551724137931
4772,Malta,MLT,2023,0.29310344827586204
4773,Malta,MLT,2024,0.28965517241379307
4774,Malta,MLT,2025,0.28620689655172415
4775,Malta,MLT,2026,0.2827586206896552
4776,Malta,MLT,2027,0.2793103448275862
4777,Malta,MLT,2028,0.27586206896551724
4778,Malta,MLT,2029,0.27241379310344827
4779,Malta,MLT,2030,0.2689655172413793
4780,Malta,MLT,2031,0.2655172413793103
4781,Malta,MLT,2032,0.26206896551724135
4782,Malta,MLT,2033,0.25862068965517243
4783,Malta,MLT,2034,0.25517241379310346
4784,Malta,MLT,2035,0.2517241379310345
4785,Malta,MLT,2036,0.2482758620689655
4786,Malta,MLT,2037,0.24482758620689654
4787,Malta,MLT,2038,0.2413793103448276
4788,Malta,MLT,2039,0.23793103448275862
4789,Malta,MLT,2040,0.23448275862068968
4790,Malta,MLT,2041,0.2310344827586207
4791,Malta,MLT,2042,0.22758620689655173
4792,Malta,MLT,2043,0.22413793103448276
4793,Malta,MLT,2044,0.2206896551724138
4794,Malta,MLT,2045,0.21724137931034485
4795,Malta,MLT,2046,0.21379310344827587
4796,Malta,MLT,2047,0.21034482758620693
4797,Malta,MLT,2048,0.20689655172413796
4798,Malta,MLT,2049,0.20344827586206898
4799,Malta,MLT,2050,0.2
4800,Myanmar,MMR,2021,0.3
4801,Myanmar,MMR,2022,0.296551724137931
4802,Myanmar,MMR,2023,0.29310344827586204
4803,Myanmar,MMR,2024,0.28965517241379307
4804,Myanmar,MMR,2025,0.28620689655172415
4805,Myanmar,MMR,2026,0.2827586206896552
4806,Myanmar,MMR,2027,0.2793103448275862
4807,Myanmar,MMR,2028,0.27586206896551724
4808,Myanmar,MMR,2029,0.27241379310344827
4809,Myanmar,MMR,2030,0.2689655172413793
4810,Myanmar,MMR,2031,0.2655172413793103
4811,Myanmar,MMR,2032,0.26206896551724135
4812,Myanmar,MMR,2033,0.25862068965517243
4813,Myanmar,MMR,2034,0.25517241379310346
4814,Myanmar,MMR,2035,0.2517241379310345
4815,Myanmar,MMR,2036,0.2482758620689655
4816,Myanmar,MMR,2037,0.24482758620689654
4817,Myanmar,MMR,2038,0.2413793103448276
4818,Myanmar,MMR,2039,0.23793103448275862
4819,Myanmar,MMR,2040,0.23448275862068968
4820,Myanmar,MMR,2041,0.2310344827586207
4821,Myanmar,MMR,2042,0.22758620689655173
4822,Myanmar,MMR,2043,0.22413793103448276
4823,Myanmar,MMR,2044,0.2206896551724138
4824,Myanmar,MMR,2045,0.21724137931034485
4825,Myanmar,MMR,2046,0.21379310344827587
4826,Myanmar,MMR,2047,0.21034482758620693
4827,Myanmar,MMR,2048,0.20689655172413796
4828,Myanmar,MMR,2049,0.20344827586206898
4829,Myanmar,MMR,2050,0.2
4830,Middle East & North Africa (excluding high income),MNA,2021,0.3
4831,Middle East & North Africa (excluding high income),MNA,2022,0.296551724137931
4832,Middle East & North Africa (excluding high income),MNA,2023,0.29310344827586204
4833,Middle East & North Africa (excluding high income),MNA,2024,0.28965517241379307
4834,Middle East & North Africa (excluding high income),MNA,2025,0.28620689655172415
4835,Middle East & North Africa (excluding high income),MNA,2026,0.2827586206896552
4836,Middle East & North Africa (excluding high income),MNA,2027,0.2793103448275862
4837,Middle East & North Africa (excluding high income),MNA,2028,0.27586206896551724
4838,Middle East & North Africa (excluding high income),MNA,2029,0.27241379310344827
4839,Middle East & North Africa (excluding high income),MNA,2030,0.2689655172413793
4840,Middle East & North Africa (excluding high income),MNA,2031,0.2655172413793103
4841,Middle East & North Africa (excluding high income),MNA,2032,0.26206896551724135
4842,Middle East & North Africa (excluding high income),MNA,2033,0.25862068965517243
4843,Middle East & North Africa (excluding high income),MNA,2034,0.25517241379310346
4844,Middle East & North Africa (excluding high income),MNA,2035,0.2517241379310345
4845,Middle East & North Africa (excluding high income),MNA,2036,0.2482758620689655
4846,Middle East & North Africa (excluding high income),MNA,2037,0.24482758620689654
4847,Middle East & North Africa (excluding high income),MNA,2038,0.2413793103448276
4848,Middle East & North Africa (excluding high income),MNA,2039,0.23793103448275862
4849,Middle East & North Africa (excluding high income),MNA,2040,0.23448275862068968
4850,Middle East & North Africa (excluding high income),MNA,2041,0.2310344827586207
4851,Middle East & North Africa (excluding high income),MNA,2042,0.22758620689655173
4852,Middle East & North Africa (excluding high income),MNA,2043,0.22413793103448276
4853,Middle East & North Africa (excluding high income),MNA,2044,0.2206896551724138
4854,Middle East & North Africa (excluding high income),MNA,2045,0.21724137931034485
4855,Middle East & North Africa (excluding high income),MNA,2046,0.21379310344827587
4856,Middle East & North Africa (excluding high income),MNA,2047,0.21034482758620693
4857,Middle East & North Africa (excluding high income),MNA,2048,0.20689655172413796
4858,Middle East & North Africa (excluding high income),MNA,2049,0.20344827586206898
4859,Middle East & North Africa (excluding high income),MNA,2050,0.2
4860,Montenegro,MNE,2021,0.3
4861,Montenegro,MNE,2022,0.296551724137931
4862,Montenegro,MNE,2023,0.29310344827586204
4863,Montenegro,MNE,2024,0.28965517241379307
4864,Montenegro,MNE,2025,0.28620689655172415
4865,Montenegro,MNE,2026,0.2827586206896552
4866,Montenegro,MNE,2027,0.2793103448275862
4867,Montenegro,MNE,2028,0.27586206896551724
4868,Montenegro,MNE,2029,0.27241379310344827
4869,Montenegro,MNE,2030,0.2689655172413793
4870,Montenegro,MNE,2031,0.2655172413793103
4871,Montenegro,MNE,2032,0.26206896551724135
4872,Montenegro,MNE,2033,0.25862068965517243
4873,Montenegro,MNE,2034,0.25517241379310346
4874,Montenegro,MNE,2035,0.2517241379310345
4875,Montenegro,MNE,2036,0.2482758620689655
4876,Montenegro,MNE,2037,0.24482758620689654
4877,Montenegro,MNE,2038,0.2413793103448276
4878,Montenegro,MNE,2039,0.23793103448275862
4879,Montenegro,MNE,2040,0.23448275862068968
4880,Montenegro,MNE,2041,0.2310344827586207
4881,Montenegro,MNE,2042,0.22758620689655173
4882,Montenegro,MNE,2043,0.22413793103448276
4883,Montenegro,MNE,2044,0.2206896551724138
4884,Montenegro,MNE,2045,0.21724137931034485
4885,Montenegro,MNE,2046,0.21379310344827587
4886,Montenegro,MNE,2047,0.21034482758620693
4887,Montenegro,MNE,2048,0.20689655172413796
4888,Montenegro,MNE,2049,0.20344827586206898
4889,Montenegro,MNE,2050,0.2
4890,Mongolia,MNG,2021,0.3
4891,Mongolia,MNG,2022,0.296551724137931
4892,Mongolia,MNG,2023,0.29310344827586204
4893,Mongolia,MNG,2024,0.28965517241379307
4894,Mongolia,MNG,2025,0.28620689655172415
4895,Mongolia,MNG,2026,0.2827586206896552
4896,Mongolia,MNG,2027,0.2793103448275862
4897,Mongolia,MNG,2028,0.27586206896551724
4898,Mongolia,MNG,2029,0.27241379310344827
4899,Mongolia,MNG,2030,0.2689655172413793
4900,Mongolia,MNG,2031,0.2655172413793103
4901,Mongolia,MNG,2032,0.26206896551724135
4902,Mongolia,MNG,2033,0.25862068965517243
4903,Mongolia,MNG,2034,0.25517241379310346
4904,Mongolia,MNG,2035,0.2517241379310345
4905,Mongolia,MNG,2036,0.2482758620689655
4906,Mongolia,MNG,2037,0.24482758620689654
4907,Mongolia,MNG,2038,0.2413793103448276
4908,Mongolia,MNG,2039,0.23793103448275862
4909,Mongolia,MNG,2040,0.23448275862068968
4910,Mongolia,MNG,2041,0.2310344827586207
4911,Mongolia,MNG,2042,0.22758620689655173
4912,Mongolia,MNG,2043,0.22413793103448276
4913,Mongolia,MNG,2044,0.2206896551724138
4914,Mongolia,MNG,2045,0.21724137931034485
4915,Mongolia,MNG,2046,0.21379310344827587
4916,Mongolia,MNG,2047,0.21034482758620693
4917,Mongolia,MNG,2048,0.20689655172413796
4918,Mongolia,MNG,2049,0.20344827586206898
4919,Mongolia,MNG,2050,0.2
4920,Northern Mariana Islands,MNP,2021,0.3
4921,Northern Mariana Islands,MNP,2022,0.296551724137931
4922,Northern Mariana Islands,MNP,2023,0.29310344827586204
4923,Northern Mariana Islands,MNP,2024,0.28965517241379307
4924,Northern Mariana Islands,MNP,2025,0.28620689655172415
4925,Northern Mariana Islands,MNP,2026,0.2827586206896552
4926,Northern Mariana Islands,MNP,2027,0.2793103448275862
4927,Northern Mariana Islands,MNP,2028,0.27586206896551724
4928,Northern Mariana Islands,MNP,2029,0.27241379310344827
4929,Northern Mariana Islands,MNP,2030,0.2689655172413793
4930,Northern Mariana Islands,MNP,2031,0.2655172413793103
4931,Northern Mariana Islands,MNP,2032,0.26206896551724135
4932,Northern Mariana Islands,MNP,2033,0.25862068965517243
4933,Northern Mariana Islands,MNP,2034,0.25517241379310346
4934,Northern Mariana Islands,MNP,2035,0.2517241379310345
4935,Northern Mariana Islands,MNP,2036,0.2482758620689655
4936,Northern Mariana Islands,MNP,2037,0.24482758620689654
4937,Northern Mariana Islands,MNP,2038,0.2413793103448276
4938,Northern Mariana Islands,MNP,2039,0.23793103448275862
4939,Northern Mariana Islands,MNP,2040,0.23448275862068968
