,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
4445,Middle East & North Africa,MEA,2030,0.2714285714285714
4446,Middle East & North Africa,MEA,2031,0.26785714285714285
4447,Middle East & North Africa,MEA,2032,0.2642857142857143
4448,Middle East & North Africa,MEA,2033,0.26071428571428573
4449,Middle East & North Africa,MEA,2034,0.2571428571428571
4450,Middle East & North Africa,MEA,2035,0.25357142857142856
4451,Middle East & North Africa,MEA,2036,0.25
4452,Middle East & North Africa,MEA,2037,0.24642857142857144
4453,Middle East & North Africa,MEA,2038,0.24285714285714285
4454,Middle East & North Africa,MEA,2039,0.2392857142857143
4455,Middle East & North Africa,MEA,2040,0.2357142857142857
4456,Middle East & North Africa,MEA,2041,0.23214285714285715
4457,Middle East & North Africa,MEA,2042,0.2285714285714286
4458,Middle East & North Africa,MEA,2043,0.225
4459,Middle East & North Africa,MEA,2044,0.22142857142857142
4460,Middle East & North Africa,MEA,2045,0.21785714285714286
4461,Middle East & North Africa,MEA,2046,0.2142857142857143
4462,Middle East & North Africa,MEA,2047,0.21071428571428574
4463,Middle East & North Africa,MEA,2048,0.20714285714285716
4464,Middle East & North Africa,MEA,2049,0.20357142857142857
4465,Middle East & North Africa,MEA,2050,0.2
4466,Mexico,MEX,2022,0.3
4467,Mexico,MEX,2023,0.29642857142857143
4468,Mexico,MEX,2024,0.29285714285714287
4469,Mexico,MEX,2025,0.28928571428571426
4470,Mexico,MEX,2026,0.2857142857142857
4471,Mexico,MEX,2027,0.28214285714285714
4472,Mexico,MEX,2028,0.2785714285714286
4473,Mexico,MEX,2029,0.275
4474,Mexico,MEX,2030,0.2714285714285714
4475,Mexico,MEX,2031,0.26785714285714285
4476,Mexico,MEX,2032,0.2642857142857143
4477,Mexico,MEX,2033,0.26071428571428573
4478,Mexico,MEX,2034,0.2571428571428571
4479,Mexico,MEX,2035,0.25357142857142856
4480,Mexico,MEX,2036,0.25
4481,Mexico,MEX,2037,0.24642857142857144
4482,Mexico,MEX,2038,0.24285714285714285
4483,Mexico,MEX,2039,0.2392857142857143
4484,Mexico,MEX,2040,0.2357142857142857
4485,Mexico,MEX,2041,0.23214285714285715
4486,Mexico,MEX,2042,0.2285714285714286
4487,Mexico,MEX,2043,0.225
4488,Mexico,MEX,2044,0.22142857142857142
4489,Mexico,MEX,2045,0.21785714285714286
4490,Mexico,MEX,2046,0.2142857142857143
4491,Mexico,MEX,2047,0.21071428571428574
4492,Mexico,MEX,2048,0.20714285714285716
4493,Mexico,MEX,2049,0.20357142857142857
4494,Mexico,MEX,2050,0.2
4495,Marshall Islands,MHL,2022,0.3
4496,Marshall Islands,MHL,2023,0.29642857142857143
4497,Marshall Islands,MHL,2024,0.29285714285714287
4498,Marshall Islands,MHL,2025,0.28928571428571426
4499,Marshall Islands,MHL,2026,0.2857142857142857
4500,Marshall Islands,MHL,2027,0.28214285714285714
4501,Marshall Islands,MHL,2028,0.2785714285714286
4502,Marshall Islands,MHL,2029,0.275
4503,Marshall Islands,MHL,2030,0.2714285714285714
4504,Marshall Islands,MHL,2031,0.26785714285714285
4505,Marshall Islands,MHL,2032,0.2642857142857143
4506,Marshall Islands,MHL,2033,0.26071428571428573
4507,Marshall Islands,MHL,2034,0.2571428571428571
4508,Marshall Islands,MHL,2035,0.25357142857142856
4509,Marshall Islands,MHL,2036,0.25
4510,Marshall Islands,MHL,2037,0.24642857142857144
4511,Marshall Islands,MHL,2038,0.24285714285714285
4512,Marshall Islands,MHL,2039,0.2392857142857143
4513,Marshall Islands,MHL,2040,0.2357142857142857
4514,Marshall Islands,MHL,2041,0.23214285714285715
4515,Marshall Islands,MHL,2042,0.2285714285714286
4516,Marshall Islands,MHL,2043,0.225
4517,Marshall Islands,MHL,2044,0.22142857142857142
4518,Marshall Islands,MHL,2045,0.21785714285714286
4519,Marshall Islands,MHL,2046,0.2142857142857143
4520,Marshall Islands,MHL,2047,0.21071428571428574
4521,Marshall Islands,MHL,2048,0.20714285714285716
4522,Marshall Islands,MHL,2049,0.20357142857142857
4523,Marshall Islands,MHL,2050,0.2
4524,Middle income,MIC,2022,0.3
4525,Middle income,MIC,2023,0.29642857142857143
4526,Middle income,MIC,2024,0.29285714285714287
4527,Middle income,MIC,2025,0.28928571428571426
4528,Middle income,MIC,2026,0.2857142857142857
4529,Middle income,MIC,2027,0.28214285714285714
4530,Middle income,MIC,2028,0.2785714285714286
4531,Middle income,MIC,2029,0.275
4532,Middle income,MIC,2030,0.2714285714285714
4533,Middle income,MIC,2031,0.26785714285714285
4534,Middle income,MIC,2032,0.2642857142857143
4535,Middle income,MIC,2033,0.26071428571428573
4536,Middle income,MIC,2034,0.2571428571428571
4537,Middle income,MIC,2035,0.25357142857142856
4538,Middle income,MIC,2036,0.25
4539,Middle income,MIC,2037,0.24642857142857144
4540,Middle income,MIC,2038,0.24285714285714285
4541,Middle income,MIC,2039,0.2392857142857143
4542,Middle income,MIC,2040,0.2357142857142857
4543,Middle income,MIC,2041,0.23214285714285715
4544,Middle income,MIC,2042,0.2285714285714286
4545,Middle income,MIC,2043,0.225
4546,Middle income,MIC,2044,0.22142857142857142
4547,Middle income,MIC,2045,0.21785714285714286
4548,Middle income,MIC,2046,0.2142857142857143
4549,Middle income,MIC,2047,0.21071428571428574
4550,Middle income,MIC,2048,0.20714285714285716
4551,Middle income,MIC,2049,0.20357142857142857
4552,Middle income,MIC,2050,0.2
4553,North Macedonia,MKD,2022,0.3
4554,North Macedonia,MKD,2023,0.29642857142857143
4555,North Macedonia,MKD,2024,0.29285714285714287
4556,North Macedonia,MKD,2025,0.28928571428571426
4557,North Macedonia,MKD,2026,0.2857142857142857
4558,North Macedonia,MKD,2027,0.28214285714285714
4559,North Macedonia,MKD,2028,0.2785714285714286
4560,North Macedonia,MKD,2029,0.275
4561,North Macedonia,MKD,2030,0.2714285714285714
4562,North Macedonia,MKD,2031,0.26785714285714285
4563,North Macedonia,MKD,2032,0.2642857142857143
4564,North Macedonia,MKD,2033,0.26071428571428573
4565,North Macedonia,MKD,2034,0.2571428571428571
4566,North Macedonia,MKD,2035,0.25357142857142856
4567,North Macedonia,MKD,2036,0.25
4568,North Macedonia,MKD,2037,0.24642857142857144
4569,North Macedonia,MKD,2038,0.24285714285714285
4570,North Macedonia,MKD,2039,0.2392857142857143
4571,North Macedonia,MKD,2040,0.2357142857142857
4572,North Macedonia,MKD,2041,0.23214285714285715
4573,North Macedonia,MKD,2042,0.2285714285714286
4574,North Macedonia,MKD,2043,0.225
4575,North Macedonia,MKD,2044,0.22142857142857142
4576,North Macedonia,MKD,2045,0.21785714285714286
4577,North Macedonia,MKD,2046,0.2142857142857143
4578,North Macedonia,MKD,2047,0.21071428571428574
4579,North Macedonia,MKD,2048,0.20714285714285716
4580,North Macedonia,MKD,2049,0.20357142857142857
4581,North Macedonia,MKD,2050,0.2
4582,Mali,MLI,2022,0.3
4583,Mali,MLI,2023,0.29642857142857143
4584,Mali,MLI,2024,0.29285714285714287
4585,Mali,MLI,2025,0.28928571428571426
4586,Mali,MLI,2026,0.2857142857142857
4587,Mali,MLI,2027,0.28214285714285714
4588,Mali,MLI,2028,0.2785714285714286
4589,Mali,MLI,2029,0.275
4590,Mali,MLI,2030,0.2714285714285714
4591,Mali,MLI,2031,0.26785714285714285
4592,Mali,MLI,2032,0.2642857142857143
4593,Mali,MLI,2033,0.26071428571428573
4594,Mali,MLI,2034,0.2571428571428571
4595,Mali,MLI,2035,0.25357142857142856
4596,Mali,MLI,2036,0.25
4597,Mali,MLI,2037,0.24642857142857144
4598,Mali,MLI,2038,0.24285714285714285
4599,Mali,MLI,2039,0.2392857142857143
4600,Mali,MLI,2040,0.2357142857142857
4601,Mali,MLI,2041,0.23214285714285715
4602,Mali,MLI,2042,0.2285714285714286
4603,Mali,MLI,2043,0.225
4604,Mali,MLI,2044,0.22142857142857142
4605,Mali,MLI,2045,0.21785714285714286
4606,Mali,MLI,2046,0.2142857142857143
4607,Mali,MLI,2047,0.21071428571428574
4608,Mali,MLI,2048,0.20714285714285716
4609,Mali,MLI,2049,0.20357142857142857
4610,Mali,MLI,2050,0.2
4611,Malta,MLT,2022,0.3
4612,Malta,MLT,2023,0.29642857142857143
4613,Malta,MLT,2024,0.29285714285714287
4614,Malta,MLT,2025,0.28928571428571426
4615,Malta,MLT,2026,0.2857142857142857
4616,Malta,MLT,2027,0.28214285714285714
4617,Malta,MLT,2028,0.2785714285714286
4618,Malta,MLT,2029,0.275
4619,Malta,MLT,2030,0.2714285714285714
4620,Malta,MLT,2031,0.26785714285714285
4621,Malta,MLT,2032,0.2642857142857143
4622,Malta,MLT,2033,0.26071428571428573
4623,Malta,MLT,2034,0.2571428571428571
4624,Malta,MLT,2035,0.25357142857142856
4625,Malta,MLT,2036,0.25
4626,Malta,MLT,2037,0.24642857142857144
4627,Malta,MLT,2038,0.24285714285714285
4628,Malta,MLT,2039,0.2392857142857143
4629,Malta,MLT,2040,0.2357142857142857
4630,Malta,MLT,2041,0.23214285714285715
4631,Malta,MLT,2042,0.2285714285714286
4632,Malta,MLT,2043,0.225
4633,Malta,MLT,2044,0.22142857142857142
4634,Malta,MLT,2045,0.21785714285714286
4635,Malta,MLT,2046,0.2142857142857143
4636,Malta,MLT,2047,0.21071428571428574
4637,Malta,MLT,2048,0.20714285714285716
4638,Malta,MLT,2049,0.20357142857142857
4639,Malta,MLT,2050,0.2
4640,Myanmar,MMR,2022,0.3
4641,Myanmar,MMR,2023,0.29642857142857143
4642,Myanmar,MMR,2024,0.29285714285714287
4643,Myanmar,MMR,2025,0.28928571428571426
4644,Myanmar,MMR,2026,0.2857142857142857
4645,Myanmar,MMR,2027,0.28214285714285714
4646,Myanmar,MMR,2028,0.2785714285714286
4647,Myanmar,MMR,2029,0.275
4648,Myanmar,MMR,2030,0.2714285714285714
4649,Myanmar,MMR,2031,0.26785714285714285
4650,Myanmar,MMR,2032,0.2642857142857143
4651,Myanmar,MMR,2033,0.26071428571428573
4652,Myanmar,MMR,2034,0.2571428571428571
4653,Myanmar,MMR,2035,0.25357142857142856
4654,Myanmar,MMR,2036,0.25
4655,Myanmar,MMR,2037,0.24642857142857144
4656,Myanmar,MMR,2038,0.24285714285714285
4657,Myanmar,MMR,2039,0.2392857142857143
4658,Myanmar,MMR,2040,0.2357142857142857
4659,Myanmar,MMR,2041,0.23214285714285715
4660,Myanmar,MMR,2042,0.2285714285714286
4661,Myanmar,MMR,2043,0.225
4662,Myanmar,MMR,2044,0.22142857142857142
4663,Myanmar,MMR,2045,0.21785714285714286
4664,Myanmar,MMR,2046,0.2142857142857143
4665,Myanmar,MMR,2047,0.21071428571428574
4666,Myanmar,MMR,2048,0.20714285714285716
4667,Myanmar,MMR,2049,0.20357142857142857
4668,Myanmar,MMR,2050,0.2
4669,Middle East & North Africa (excluding high income),MNA,2022,0.3
4670,Middle East & North Africa (excluding high income),MNA,2023,0.29642857142857143
4671,Middle East & North Africa (excluding high income),MNA,2024,0.29285714285714287
4672,Middle East & North Africa (excluding high income),MNA,2025,0.28928571428571426
4673,Middle East & North Africa (excluding high income),MNA,2026,0.2857142857142857
4674,Middle East & North Africa (excluding high income),MNA,2027,0.28214285714285714
4675,Middle East & North Africa (excluding high income),MNA,2028,0.2785714285714286
4676,Middle East & North Africa (excluding high income),MNA,2029,0.275
4677,Middle East & North Africa (excluding high income),MNA,2030,0.2714285714285714
4678,Middle East & North Africa (excluding high income),MNA,2031,0.26785714285714285
4679,Middle East & North Africa (excluding high income),MNA,2032,0.2642857142857143
4680,Middle East & North Africa (excluding high income),MNA,2033,0.26071428571428573
4681,Middle East & North Africa (excluding high income),MNA,2034,0.2571428571428571
4682,Middle East & North Africa (excluding high income),MNA,2035,0.25357142857142856
4683,Middle East & North Africa (excluding high income),MNA,2036,0.25
4684,Middle East & North Africa (excluding high income),MNA,2037,0.24642857142857144
4685,Middle East & North Africa (excluding high income),MNA,2038,0.24285714285714285
4686,Middle East & North Africa (excluding high income),MNA,2039,0.2392857142857143
4687,Middle East & North Africa (excluding high income),MNA,2040,0.2357142857142857
4688,Middle East & North Africa (excluding high income),MNA,2041,0.23214285714285715
4689,Middle East & North Africa (excluding high income),MNA,2042,0.2285714285714286
4690,Middle East & North Africa (excluding high income),MNA,2043,0.225
4691,Middle East & North Africa (excluding high income),MNA,2044,0.22142857142857142
4692,Middle East & North Africa (excluding high income),MNA,2045,0.21785714285714286
4693,Middle East & North Africa (excluding high income),MNA,2046,0.2142857142857143
4694,Middle East & North Africa (excluding high income),MNA,2047,0.21071428571428574
4695,Middle East & North Africa (excluding high income),MNA,2048,0.20714285714285716
4696,Middle East & North Africa (excluding high income),MNA,2049,0.20357142857142857
4697,Middle East & North Africa (excluding high income),MNA,2050,0.2
4698,Montenegro,MNE,2022,0.3
4699,Montenegro,MNE,2023,0.29642857142857143
4700,Montenegro,MNE,2024,0.29285714285714287
4701,Montenegro,MNE,2025,0.28928571428571426
4702,Montenegro,MNE,2026,0.2857142857142857
4703,Montenegro,MNE,2027,0.28214285714285714
4704,Montenegro,MNE,2028,0.2785714285714286
4705,Montenegro,MNE,2029,0.275
4706,Montenegro,MNE,2030,0.2714285714285714
4707,Montenegro,MNE,2031,0.26785714285714285
4708,Montenegro,MNE,2032,0.2642857142857143
4709,Montenegro,MNE,2033,0.26071428571428573
4710,Montenegro,MNE,2034,0.2571428571428571
4711,Montenegro,MNE,2035,0.25357142857142856
4712,Montenegro,MNE,2036,0.25
4713,Montenegro,MNE,2037,0.24642857142857144
4714,Montenegro,MNE,2038,0.24285714285714285
4715,Montenegro,MNE,2039,0.2392857142857143
4716,Montenegro,MNE,2040,0.2357142857142857
4717,Montenegro,MNE,2041,0.23214285714285715
4718,Montenegro,MNE,2042,0.2285714285714286
4719,Montenegro,MNE,2043,0.225
4720,Montenegro,MNE,2044,0.22142857142857142
4721,Montenegro,MNE,2045,0.21785714285714286
4722,Montenegro,MNE,2046,0.2142857142857143
4723,Montenegro,MNE,2047,0.21071428571428574
4724,Montenegro,MNE,2048,0.20714285714285716
4725,Montenegro,MNE,2049,0.20357142857142857
4726,Montenegro,MNE,2050,0.2
4727,Mongolia,MNG,2022,0.3
4728,Mongolia,MNG,2023,0.29642857142857143
4729,Mongolia,MNG,2024,0.29285714285714287
4730,Mongolia,MNG,2025,0.28928571428571426
4731,Mongolia,MNG,2026,0.2857142857142857
4732,Mongolia,MNG,2027,0.28214285714285714
4733,Mongolia,MNG,2028,0.2785714285714286
4734,Mongolia,MNG,2029,0.275
4735,Mongolia,MNG,2030,0.2714285714285714
4736,Mongolia,MNG,2031,0.26785714285714285
4737,Mongolia,MNG,2032,0.2642857142857143
4738,Mongolia,MNG,2033,0.26071428571428573
4739,Mongolia,MNG,2034,0.2571428571428571
4740,Mongolia,MNG,2035,0.25357142857142856
4741,Mongolia,MNG,2036,0.25
4742,Mongolia,MNG,2037,0.24642857142857144
4743,Mongolia,MNG,2038,0.24285714285714285
4744,Mongolia,MNG,2039,0.2392857142857143
4745,Mongolia,MNG,2040,0.2357142857142857
4746,Mongolia,MNG,2041,0.23214285714285715
4747,Mongolia,MNG,2042,0.2285714285714286
4748,Mongolia,MNG,2043,0.225
4749,Mongolia,MNG,2044,0.22142857142857142
4750,Mongolia,MNG,2045,0.21785714285714286
4751,Mongolia,MNG,2046,0.2142857142857143
4752,Mongolia,MNG,2047,0.21071428571428574
4753,Mongolia,MNG,2048,0.20714285714285716
4754,Mongolia,MNG,2049,0.20357142857142857
4755,Mongolia,MNG,2050,0.2
4756,Northern Mariana Islands,MNP,2022,0.3
4757,Northern Mariana Islands,MNP,2023,0.29642857142857143
4758,Northern Mariana Islands,MNP,2024,0.29285714285714287
4759,Northern Mariana Islands,MNP,2025,0.28928571428571426
4760,Northern Mariana Islands,MNP,2026,0.2857142857142857
4761,Northern Mariana Islands,MNP,2027,0.28214285714285714
4762,Northern Mariana Islands,MNP,2028,0.2785714285714286
4763,Northern Mariana Islands,MNP,2029,0.275
4764,Northern Mariana Islands,MNP,2030,0.2714285714285714
4765,Northern Mariana Islands,MNP,2031,0.26785714285714285
4766,Northern Mariana Islands,MNP,2032,0.2642857142857143
4767,Northern Mariana Islands,MNP,2033,0.26071428571428573
4768,Northern Mariana Islands,MNP,2034,0.2571428571428571
4769,Northern Mariana Islands,MNP,2035,0.25357142857142856
4770,Northern Mariana Islands,MNP,2036,0.25
4771,Northern Mariana Islands,MNP,2037,0.24642857142857144
4772,Northern Mariana Islands,MNP,2038,0.24285714285714285
4773,Northern Mariana Islands,MNP,2039,0.2392857142857143
4774,Northern Mariana Islands,MNP,2040,0.2357142857142857
4775,Northern Mariana Islands,MNP,2041,0.23214285714285715
4776,Northern Mariana Islands,MNP,2042,0.2285714285714286
4777,Northern Mariana Islands,MNP,2043,0.225
4778,Northern Mariana Islands,MNP,2044,0.22142857142857142
4779,Northern Mariana Islands,MNP,2045,0.21785714285714286
4780,Northern Mariana Islands,MNP,2046,0.2142857142857143
4781,Northern Mariana Islands,MNP,2047,0.21071428571428574
4782,Northern Mariana Islands,MNP,2048,0.20714285714285716
4783,Northern Mariana Islands,MNP,2049,0.20357142857142857
4784,Northern Mariana Islands,MNP,2050,0.2
4785,Mozambique,MOZ,2022,0.3
4786,Mozambique,MOZ,2023,0.29642857142857143
4787,Mozambique,MOZ,2024,0.29285714285714287
4788,Mozambique,MOZ,2025,0.28928571428571426
4789,Mozambique,MOZ,2026,0.2857142857142857
4790,Mozambique,MOZ,2027,0.28214285714285714
4791,Mozambique,MOZ,2028,0.2785714285714286
4792,Mozambique,MOZ,2029,0.275
4793,Mozambique,MOZ,2030,0.2714285714285714
4794,Mozambique,MOZ,2031,0.26785714285714285
4795,Mozambique,MOZ,2032,0.2642857142857143
4796,Mozambique,MOZ,2033,0.26071428571428573
4797,Mozambique,MOZ,2034,0.2571428571428571
4798,Mozambique,MOZ,2035,0.25357142857142856
4799,Mozambique,MOZ,2036,0.25
4800,Mozambique,MOZ,2037,0.24642857142857144
4801,Mozambique,MOZ,2038,0.24285714285714285
4802,Mozambique,MOZ,2039,0.2392857142857143
4803,Mozambique,MOZ,2040,0.2357142857142857
4804,Mozambique,MOZ,2041,0.23214285714285715
4805,Mozambique,MOZ,2042,0.2285714285714286
4806,Mozambique,MOZ,2043,0.225
4807,Mozambique,MOZ,2044,0.22142857142857142
4808,Mozambique,MOZ,2045,0.21785714285714286
4809,Mozambique,MOZ,2046,0.2142857142857143
4810,Mozambique,MOZ,2047,0.21071428571428574
4811,Mozambique,MOZ,2048,0.20714285714285716
4812,Mozambique,MOZ,2049,0.20357142857142857
4813,Mozambique,MOZ,2050,0.2
4814,Mauritania,MRT,2022,0.3
4815,Mauritania,MRT,2023,0.29642857142857143
4816,Mauritania,MRT,2024,0.29285714285714287
4817,Mauritania,MRT,2025,0.28928571428571426
4818,Mauritania,MRT,2026,0.2857142857142857
4819,Mauritania,MRT,2027,0.28214285714285714
4820,Mauritania,MRT,2028,0.2785714285714286
4821,Mauritania,MRT,2029,0.275
4822,Mauritania,MRT,2030,0.2714285714285714
4823,Mauritania,MRT,2031,0.26785714285714285
4824,Mauritania,MRT,2032,0.2642857142857143
4825,Mauritania,MRT,2033,0.26071428571428573
4826,Mauritania,MRT,2034,0.2571428571428571
4827,Mauritania,MRT,2035,0.25357142857142856
4828,Mauritania,MRT,2036,0.25
4829,Mauritania,MRT,2037,0.24642857142857144
4830,Mauritania,MRT,2038,0.24285714285714285
4831,Mauritania,MRT,2039,0.2392857142857143
4832,Mauritania,MRT,2040,0.2357142857142857
4833,Mauritania,MRT,2041,0.23214285714285715
4834,Mauritania,MRT,2042,0.2285714285714286
4835,Mauritania,MRT,2043,0.225
4836,Mauritania,MRT,2044,0.22142857142857142
4837,Mauritania,MRT,2045,0.21785714285714286
4838,Mauritania,MRT,2046,0.2142857142857143
4839,Mauritania,MRT,2047,0.21071428571428574
4840,Mauritania,MRT,2048,0.20714285714285716
4841,Mauritania,MRT,2049,0.20357142857142857
4842,Mauritania,MRT,2050,0.2
4843,Mauritius,MUS,2022,0.3
4844,Mauritius,MUS,2023,0.29642857142857143
4845,Mauritius,MUS,2024,0.29285714285714287
4846,Mauritius,MUS,2025,0.28928571428571426
4847,Mauritius,MUS,2026,0.2857142857142857
4848,Mauritius,MUS,2027,0.28214285714285714
4849,Mauritius,MUS,2028,0.2785714285714286
4850,Mauritius,MUS,2029,0.275
4851,Mauritius,MUS,2030,0.2714285714285714
4852,Mauritius,MUS,2031,0.26785714285714285
4853,Mauritius,MUS,2032,0.2642857142857143
4854,Mauritius,MUS,2033,0.26071428571428573
4855,Mauritius,MUS,2034,0.2571428571428571
4856,Mauritius,MUS,2035,0.25357142857142856
4857,Mauritius,MUS,2036,0.25
4858,Mauritius,MUS,2037,0.24642857142857144
4859,Mauritius,MUS,2038,0.24285714285714285
4860,Mauritius,MUS,2039,0.2392857142857143
4861,Mauritius,MUS,2040,0.2357142857142857
