iso_code3,Nation,Year,yf_agrc_cereals_tonne_ha
NER,Niger,2021,10481.666666666666
NER,Niger,2022,10481.666666666666
NER,Niger,2023,10481.666666666666
NER,Niger,2024,10481.666666666666
NER,Niger,2025,10481.666666666666
NER,Niger,2026,10481.666666666666
NER,Niger,2027,10481.666666666666
NER,Niger,2028,10481.666666666666
NER,Niger,2029,10481.666666666666
NER,Niger,2030,10481.666666666666
NER,Niger,2031,10481.666666666666
NER,Niger,2032,10481.666666666666
NER,Niger,2033,10481.666666666666
NER,Niger,2034,10481.666666666666
NER,Niger,2035,10481.666666666666
NER,Niger,2036,10481.666666666666
NER,Niger,2037,10481.666666666666
NER,Niger,2038,10481.666666666666
NER,Niger,2039,10481.666666666666
NER,Niger,2040,10481.666666666666
NER,Niger,2041,10481.666666666666
NER,Niger,2042,10481.666666666666
NER,Niger,2043,10481.666666666666
NER,Niger,2044,10481.666666666666
NER,Niger,2045,10481.666666666666
NER,Niger,2046,10481.666666666666
NER,Niger,2047,10481.666666666666
NER,Niger,2048,10481.666666666666
NER,Niger,2049,10481.666666666666
NER,Niger,2050,10481.666666666666
NGA,Nigeria,2020,15232.5
NGA,Nigeria,2021,15232.5
NGA,Nigeria,2022,15232.5
NGA,Nigeria,2023,15232.5
NGA,Nigeria,2024,15232.5
NGA,Nigeria,2025,15232.5
NGA,Nigeria,2026,15232.5
NGA,Nigeria,2027,15232.5
NGA,Nigeria,2028,15232.5
NGA,Nigeria,2029,15232.5
NGA,Nigeria,2030,15232.5
NGA,Nigeria,2031,15232.5
NGA,Nigeria,2032,15232.5
NGA,Nigeria,2033,15232.5
NGA,Nigeria,2034,15232.5
NGA,Nigeria,2035,15232.5
NGA,Nigeria,2036,15232.5
NGA,Nigeria,2037,15232.5
NGA,Nigeria,2038,15232.5
NGA,Nigeria,2039,15232.5
NGA,Nigeria,2040,15232.5
NGA,Nigeria,2041,15232.5
NGA,Nigeria,2042,15232.5
NGA,Nigeria,2043,15232.5
NGA,Nigeria,2044,15232.5
NGA,Nigeria,2045,15232.5
NGA,Nigeria,2046,15232.5
NGA,Nigeria,2047,15232.5
NGA,Nigeria,2048,15232.5
NGA,Nigeria,2049,15232.5
NGA,Nigeria,2050,15232.5
NIC,Nicaragua,2020,14976.5
NIC,Nicaragua,2021,14976.5
NIC,Nicaragua,2022,14976.5
NIC,Nicaragua,2023,14976.5
NIC,Nicaragua,2024,14976.5
NIC,Nicaragua,2025,14976.5
NIC,Nicaragua,2026,14976.5
NIC,Nicaragua,2027,14976.5
NIC,Nicaragua,2028,14976.5
NIC,Nicaragua,2029,14976.5
NIC,Nicaragua,2030,14976.5
NIC,Nicaragua,2031,14976.5
NIC,Nicaragua,2032,14976.5
NIC,Nicaragua,2033,14976.5
NIC,Nicaragua,2034,14976.5
NIC,Nicaragua,2035,14976.5
NIC,Nicaragua,2036,14976.5
NIC,Nicaragua,2037,14976.5
NIC,Nicaragua,2038,14976.5
NIC,Nicaragua,2039,14976.5
NIC,Nicaragua,2040,14976.5
NIC,Nicaragua,2041,14976.5
NIC,Nicaragua,2042,14976.5
NIC,Nicaragua,2043,14976.5
NIC,Nicaragua,2044,14976.5
NIC,Nicaragua,2045,14976.5
NIC,Nicaragua,2046,14976.5
NIC,Nicaragua,2047,14976.5
NIC,Nicaragua,2048,14976.5
NIC,Nicaragua,2049,14976.5
NIC,Nicaragua,2050,14976.5
NIU,Niue,2020,0.0
NIU,Niue,2021,0.0
NIU,Niue,2022,0.0
NIU,Niue,2023,0.0
NIU,Niue,2024,0.0
NIU,Niue,2025,0.0
NIU,Niue,2026,0.0
NIU,Niue,2027,0.0
NIU,Niue,2028,0.0
NIU,Niue,2029,0.0
NIU,Niue,2030,0.0
NIU,Niue,2031,0.0
NIU,Niue,2032,0.0
NIU,Niue,2033,0.0
NIU,Niue,2034,0.0
NIU,Niue,2035,0.0
NIU,Niue,2036,0.0
NIU,Niue,2037,0.0
NIU,Niue,2038,0.0
NIU,Niue,2039,0.0
NIU,Niue,2040,0.0
NIU,Niue,2041,0.0
NIU,Niue,2042,0.0
NIU,Niue,2043,0.0
NIU,Niue,2044,0.0
NIU,Niue,2045,0.0
NIU,Niue,2046,0.0
NIU,Niue,2047,0.0
NIU,Niue,2048,0.0
NIU,Niue,2049,0.0
NIU,Niue,2050,0.0
NLD,Netherlands,2020,64251.71428571428
NLD,Netherlands,2021,64251.71428571428
NLD,Netherlands,2022,64251.71428571428
NLD,Netherlands,2023,64251.71428571428
NLD,Netherlands,2024,64251.71428571428
NLD,Netherlands,2025,64251.71428571428
NLD,Netherlands,2026,64251.71428571428
NLD,Netherlands,2027,64251.71428571428
NLD,Netherlands,2028,64251.71428571428
NLD,Netherlands,2029,64251.71428571428
NLD,Netherlands,2030,64251.71428571428
NLD,Netherlands,2031,64251.71428571428
NLD,Netherlands,2032,64251.71428571428
NLD,Netherlands,2033,64251.71428571428
NLD,Netherlands,2034,64251.71428571428
NLD,Netherlands,2035,64251.71428571428
NLD,Netherlands,2036,64251.71428571428
NLD,Netherlands,2037,64251.71428571428
NLD,Netherlands,2038,64251.71428571428
NLD,Netherlands,2039,64251.71428571428
NLD,Netherlands,2040,64251.71428571428
NLD,Netherlands,2041,64251.71428571428
NLD,Netherlands,2042,64251.71428571428
NLD,Netherlands,2043,64251.71428571428
NLD,Netherlands,2044,64251.71428571428
NLD,Netherlands,2045,64251.71428571428
NLD,Netherlands,2046,64251.71428571428
NLD,Netherlands,2047,64251.71428571428
NLD,Netherlands,2048,64251.71428571428
NLD,Netherlands,2049,64251.71428571428
NLD,Netherlands,2050,64251.71428571428
NOR,Norway,2020,47008.0
NOR,Norway,2021,47008.0
NOR,Norway,2022,47008.0
NOR,Norway,2023,47008.0
NOR,Norway,2024,47008.0
NOR,Norway,2025,47008.0
NOR,Norway,2026,47008.0
NOR,Norway,2027,47008.0
NOR,Norway,2028,47008.0
NOR,Norway,2029,47008.0
NOR,Norway,2030,47008.0
NOR,Norway,2031,47008.0
NOR,Norway,2032,47008.0
NOR,Norway,2033,47008.0
NOR,Norway,2034,47008.0
NOR,Norway,2035,47008.0
NOR,Norway,2036,47008.0
NOR,Norway,2037,47008.0
NOR,Norway,2038,47008.0
NOR,Norway,2039,47008.0
NOR,Norway,2040,47008.0
NOR,Norway,2041,47008.0
NOR,Norway,2042,47008.0
NOR,Norway,2043,47008.0
NOR,Norway,2044,47008.0
NOR,Norway,2045,47008.0
NOR,Norway,2046,47008.0
NOR,Norway,2047,47008.0
NOR,Norway,2048,47008.0
NOR,Norway,2049,47008.0
NOR,Norway,2050,47008.0
NPL,Nepal,2020,18451.8
NPL,Nepal,2021,18451.8
NPL,Nepal,2022,18451.8
NPL,Nepal,2023,18451.8
NPL,Nepal,2024,18451.8
NPL,Nepal,2025,18451.8
NPL,Nepal,2026,18451.8
NPL,Nepal,2027,18451.8
NPL,Nepal,2028,18451.8
NPL,Nepal,2029,18451.8
NPL,Nepal,2030,18451.8
NPL,Nepal,2031,18451.8
NPL,Nepal,2032,18451.8
NPL,Nepal,2033,18451.8
NPL,Nepal,2034,18451.8
NPL,Nepal,2035,18451.8
NPL,Nepal,2036,18451.8
NPL,Nepal,2037,18451.8
NPL,Nepal,2038,18451.8
NPL,Nepal,2039,18451.8
NPL,Nepal,2040,18451.8
NPL,Nepal,2041,18451.8
NPL,Nepal,2042,18451.8
NPL,Nepal,2043,18451.8
NPL,Nepal,2044,18451.8
NPL,Nepal,2045,18451.8
NPL,Nepal,2046,18451.8
NPL,Nepal,2047,18451.8
NPL,Nepal,2048,18451.8
NPL,Nepal,2049,18451.8
NPL,Nepal,2050,18451.8
NRU,Nauru,2020,0.0
NRU,Nauru,2021,0.0
NRU,Nauru,2022,0.0
NRU,Nauru,2023,0.0
NRU,Nauru,2024,0.0
NRU,Nauru,2025,0.0
NRU,Nauru,2026,0.0
NRU,Nauru,2027,0.0
NRU,Nauru,2028,0.0
NRU,Nauru,2029,0.0
NRU,Nauru,2030,0.0
NRU,Nauru,2031,0.0
NRU,Nauru,2032,0.0
NRU,Nauru,2033,0.0
NRU,Nauru,2034,0.0
NRU,Nauru,2035,0.0
NRU,Nauru,2036,0.0
NRU,Nauru,2037,0.0
NRU,Nauru,2038,0.0
NRU,Nauru,2039,0.0
NRU,Nauru,2040,0.0
NRU,Nauru,2041,0.0
NRU,Nauru,2042,0.0
NRU,Nauru,2043,0.0
NRU,Nauru,2044,0.0
NRU,Nauru,2045,0.0
NRU,Nauru,2046,0.0
NRU,Nauru,2047,0.0
NRU,Nauru,2048,0.0
NRU,Nauru,2049,0.0
NRU,Nauru,2050,0.0
NZL,New Zealand,2020,68829.57142857143
NZL,New Zealand,2021,68829.57142857143
NZL,New Zealand,2022,68829.57142857143
NZL,New Zealand,2023,68829.57142857143
NZL,New Zealand,2024,68829.57142857143
NZL,New Zealand,2025,68829.57142857143
NZL,New Zealand,2026,68829.57142857143
NZL,New Zealand,2027,68829.57142857143
NZL,New Zealand,2028,68829.57142857143
NZL,New Zealand,2029,68829.57142857143
NZL,New Zealand,2030,68829.57142857143
NZL,New Zealand,2031,68829.57142857143
NZL,New Zealand,2032,68829.57142857143
NZL,New Zealand,2033,68829.57142857143
NZL,New Zealand,2034,68829.57142857143
NZL,New Zealand,2035,68829.57142857143
NZL,New Zealand,2036,68829.57142857143
NZL,New Zealand,2037,68829.57142857143
NZL,New Zealand,2038,68829.57142857143
NZL,New Zealand,2039,68829.57142857143
NZL,New Zealand,2040,68829.57142857143
NZL,New Zealand,2041,68829.57142857143
NZL,New Zealand,2042,68829.57142857143
NZL,New Zealand,2043,68829.57142857143
NZL,New Zealand,2044,68829.57142857143
NZL,New Zealand,2045,68829.57142857143
NZL,New Zealand,2046,68829.57142857143
NZL,New Zealand,2047,68829.57142857143
NZL,New Zealand,2048,68829.57142857143
NZL,New Zealand,2049,68829.57142857143
NZL,New Zealand,2050,68829.57142857143
OMN,Oman,2020,91440.2
OMN,Oman,2021,91440.2
OMN,Oman,2022,91440.2
OMN,Oman,2023,91440.2
OMN,Oman,2024,91440.2
OMN,Oman,2025,91440.2
OMN,Oman,2026,91440.2
OMN,Oman,2027,91440.2
OMN,Oman,2028,91440.2
OMN,Oman,2029,91440.2
OMN,Oman,2030,91440.2
OMN,Oman,2031,91440.2
OMN,Oman,2032,91440.2
OMN,Oman,2033,91440.2
OMN,Oman,2034,91440.2
OMN,Oman,2035,91440.2
OMN,Oman,2036,91440.2
OMN,Oman,2037,91440.2
OMN,Oman,2038,91440.2
OMN,Oman,2039,91440.2
OMN,Oman,2040,91440.2
OMN,Oman,2041,91440.2
OMN,Oman,2042,91440.2
OMN,Oman,2043,91440.2
OMN,Oman,2044,91440.2
OMN,Oman,2045,91440.2
OMN,Oman,2046,91440.2
OMN,Oman,2047,91440.2
OMN,Oman,2048,91440.2
OMN,Oman,2049,91440.2
OMN,Oman,2050,91440.2
PAK,Pakistan,2020,21459.8
PAK,Pakistan,2021,21459.8
PAK,Pakistan,2022,21459.8
PAK,Pakistan,2023,21459.8
PAK,Pakistan,2024,21459.8
PAK,Pakistan,2025,21459.8
PAK,Pakistan,2026,21459.8
PAK,Pakistan,2027,21459.8
PAK,Pakistan,2028,21459.8
PAK,Pakistan,2029,21459.8
PAK,Pakistan,2030,21459.8
PAK,Pakistan,2031,21459.8
PAK,Pakistan,2032,21459.8
PAK,Pakistan,2033,21459.8
PAK,Pakistan,2034,21459.8
PAK,Pakistan,2035,21459.8
PAK,Pakistan,2036,21459.8
PAK,Pakistan,2037,21459.8
PAK,Pakistan,2038,21459.8
PAK,Pakistan,2039,21459.8
PAK,Pakistan,2040,21459.8
PAK,Pakistan,2041,21459.8
PAK,Pakistan,2042,21459.8
PAK,Pakistan,2043,21459.8
PAK,Pakistan,2044,21459.8
PAK,Pakistan,2045,21459.8
PAK,Pakistan,2046,21459.8
PAK,Pakistan,2047,21459.8
PAK,Pakistan,2048,21459.8
PAK,Pakistan,2049,21459.8
PAK,Pakistan,2050,21459.8
PAN,Panama,2020,29666.0
PAN,Panama,2021,29666.0
PAN,Panama,2022,29666.0
PAN,Panama,2023,29666.0
PAN,Panama,2024,29666.0
PAN,Panama,2025,29666.0
PAN,Panama,2026,29666.0
PAN,Panama,2027,29666.0
PAN,Panama,2028,29666.0
PAN,Panama,2029,29666.0
PAN,Panama,2030,29666.0
PAN,Panama,2031,29666.0
PAN,Panama,2032,29666.0
PAN,Panama,2033,29666.0
PAN,Panama,2034,29666.0
PAN,Panama,2035,29666.0
PAN,Panama,2036,29666.0
PAN,Panama,2037,29666.0
PAN,Panama,2038,29666.0
PAN,Panama,2039,29666.0
PAN,Panama,2040,29666.0
PAN,Panama,2041,29666.0
PAN,Panama,2042,29666.0
PAN,Panama,2043,29666.0
PAN,Panama,2044,29666.0
PAN,Panama,2045,29666.0
PAN,Panama,2046,29666.0
PAN,Panama,2047,29666.0
PAN,Panama,2048,29666.0
PAN,Panama,2049,29666.0
PAN,Panama,2050,29666.0
PER,Peru,2020,27191.777777777777
PER,Peru,2021,27191.777777777777
PER,Peru,2022,27191.777777777777
PER,Peru,2023,27191.777777777777
PER,Peru,2024,27191.777777777777
PER,Peru,2025,27191.777777777777
PER,Peru,2026,27191.777777777777
PER,Peru,2027,27191.777777777777
PER,Peru,2028,27191.777777777777
PER,Peru,2029,27191.777777777777
PER,Peru,2030,27191.777777777777
PER,Peru,2031,27191.777777777777
PER,Peru,2032,27191.777777777777
PER,Peru,2033,27191.777777777777
PER,Peru,2034,27191.777777777777
PER,Peru,2035,27191.777777777777
PER,Peru,2036,27191.777777777777
PER,Peru,2037,27191.777777777777
PER,Peru,2038,27191.777777777777
PER,Peru,2039,27191.777777777777
PER,Peru,2040,27191.777777777777
PER,Peru,2041,27191.777777777777
PER,Peru,2042,27191.777777777777
PER,Peru,2043,27191.777777777777
PER,Peru,2044,27191.777777777777
PER,Peru,2045,27191.777777777777
PER,Peru,2046,27191.777777777777
PER,Peru,2047,27191.777777777777
PER,Peru,2048,27191.777777777777
PER,Peru,2049,27191.777777777777
PER,Peru,2050,27191.777777777777
PHL,Philippines,2020,36189.666666666664
PHL,Philippines,2021,36189.666666666664
PHL,Philippines,2022,36189.666666666664
PHL,Philippines,2023,36189.666666666664
PHL,Philippines,2024,36189.666666666664
PHL,Philippines,2025,36189.666666666664
PHL,Philippines,2026,36189.666666666664
PHL,Philippines,2027,36189.666666666664
PHL,Philippines,2028,36189.666666666664
PHL,Philippines,2029,36189.666666666664
PHL,Philippines,2030,36189.666666666664
PHL,Philippines,2031,36189.666666666664
PHL,Philippines,2032,36189.666666666664
PHL,Philippines,2033,36189.666666666664
PHL,Philippines,2034,36189.666666666664
PHL,Philippines,2035,36189.666666666664
PHL,Philippines,2036,36189.666666666664
PHL,Philippines,2037,36189.666666666664
PHL,Philippines,2038,36189.666666666664
PHL,Philippines,2039,36189.666666666664
PHL,Philippines,2040,36189.666666666664
PHL,Philippines,2041,36189.666666666664
PHL,Philippines,2042,36189.666666666664
PHL,Philippines,2043,36189.666666666664
PHL,Philippines,2044,36189.666666666664
PHL,Philippines,2045,36189.666666666664
PHL,Philippines,2046,36189.666666666664
PHL,Philippines,2047,36189.666666666664
PHL,Philippines,2048,36189.666666666664
PHL,Philippines,2049,36189.666666666664
PHL,Philippines,2050,36189.666666666664
PNG,Papua New Guinea,2020,65285.333333333336
PNG,Papua New Guinea,2021,65285.333333333336
PNG,Papua New Guinea,2022,65285.333333333336
PNG,Papua New Guinea,2023,65285.333333333336
PNG,Papua New Guinea,2024,65285.333333333336
PNG,Papua New Guinea,2025,65285.333333333336
PNG,Papua New Guinea,2026,65285.333333333336
PNG,Papua New Guinea,2027,65285.333333333336
PNG,Papua New Guinea,2028,65285.333333333336
PNG,Papua New Guinea,2029,65285.333333333336
PNG,Papua New Guinea,2030,65285.333333333336
PNG,Papua New Guinea,2031,65285.333333333336
PNG,Papua New Guinea,2032,65285.333333333336
PNG,Papua New Guinea,2033,65285.333333333336
PNG,Papua New Guinea,2034,65285.333333333336
PNG,Papua New Guinea,2035,65285.333333333336
PNG,Papua New Guinea,2036,65285.333333333336
PNG,Papua New Guinea,2037,65285.333333333336
PNG,Papua New Guinea,2038,65285.333333333336
PNG,Papua New Guinea,2039,65285.333333333336
PNG,Papua New Guinea,2040,65285.333333333336
PNG,Papua New Guinea,2041,65285.333333333336
PNG,Papua New Guinea,2042,65285.333333333336
PNG,Papua New Guinea,2043,65285.333333333336
PNG,Papua New Guinea,2044,65285.333333333336
PNG,Papua New Guinea,2045,65285.333333333336
PNG,Papua New Guinea,2046,65285.333333333336
PNG,Papua New Guinea,2047,65285.333333333336
PNG,Papua New Guinea,2048,65285.333333333336
PNG,Papua New Guinea,2049,65285.333333333336
PNG,Papua New Guinea,2050,65285.333333333336
POL,Poland,2020,31822.333333333332
POL,Poland,2021,31822.333333333332
POL,Poland,2022,31822.333333333332
POL,Poland,2023,31822.333333333332
POL,Poland,2024,31822.333333333332
POL,Poland,2025,31822.333333333332
POL,Poland,2026,31822.333333333332
POL,Poland,2027,31822.333333333332
POL,Poland,2028,31822.333333333332
POL,Poland,2029,31822.333333333332
POL,Poland,2030,31822.333333333332
POL,Poland,2031,31822.333333333332
POL,Poland,2032,31822.333333333332
POL,Poland,2033,31822.333333333332
POL,Poland,2034,31822.333333333332
POL,Poland,2035,31822.333333333332
POL,Poland,2036,31822.333333333332
POL,Poland,2037,31822.333333333332
POL,Poland,2038,31822.333333333332
POL,Poland,2039,31822.333333333332
POL,Poland,2040,31822.333333333332
POL,Poland,2041,31822.333333333332
POL,Poland,2042,31822.333333333332
POL,Poland,2043,31822.333333333332
POL,Poland,2044,31822.333333333332
POL,Poland,2045,31822.333333333332
POL,Poland,2046,31822.333333333332
POL,Poland,2047,31822.333333333332
POL,Poland,2048,31822.333333333332
POL,Poland,2049,31822.333333333332
POL,Poland,2050,31822.333333333332
PRI,Puerto Rico,2020,17515.5
PRI,Puerto Rico,2021,17515.5
PRI,Puerto Rico,2022,17515.5
PRI,Puerto Rico,2023,17515.5
PRI,Puerto Rico,2024,17515.5
PRI,Puerto Rico,2025,17515.5
PRI,Puerto Rico,2026,17515.5
PRI,Puerto Rico,2027,17515.5
PRI,Puerto Rico,2028,17515.5
PRI,Puerto Rico,2029,17515.5
PRI,Puerto Rico,2030,17515.5
PRI,Puerto Rico,2031,17515.5
PRI,Puerto Rico,2032,17515.5
PRI,Puerto Rico,2033,17515.5
PRI,Puerto Rico,2034,17515.5
PRI,Puerto Rico,2035,17515.5
PRI,Puerto Rico,2036,17515.5
PRI,Puerto Rico,2037,17515.5
PRI,Puerto Rico,2038,17515.5
PRI,Puerto Rico,2039,17515.5
PRI,Puerto Rico,2040,17515.5
PRI,Puerto Rico,2041,17515.5
PRI,Puerto Rico,2042,17515.5
PRI,Puerto Rico,2043,17515.5
PRI,Puerto Rico,2044,17515.5
PRI,Puerto Rico,2045,17515.5
PRI,Puerto Rico,2046,17515.5
PRI,Puerto Rico,2047,17515.5
PRI,Puerto Rico,2048,17515.5
PRI,Puerto Rico,2049,17515.5
PRI,Puerto Rico,2050,17515.5
PRK,Democratic People's Republic of Korea,2020,17101.85714285714
PRK,Democratic People's Republic of Korea,2021,17101.85714285714
PRK,Democratic People's Republic of Korea,2022,17101.85714285714
PRK,Democratic People's Republic of Korea,2023,17101.85714285714
PRK,Democratic People's Republic of Korea,2024,17101.85714285714
PRK,Democratic People's Republic of Korea,2025,17101.85714285714
PRK,Democratic People's Republic of Korea,2026,17101.85714285714
PRK,Democratic People's Republic of Korea,2027,17101.85714285714
PRK,Democratic People's Republic of Korea,2028,17101.85714285714
PRK,Democratic People's Republic of Korea,2029,17101.85714285714
PRK,Democratic People's Republic of Korea,2030,17101.85714285714
PRK,Democratic People's Republic of Korea,2031,17101.85714285714
PRK,Democratic People's Republic of Korea,2032,17101.85714285714
PRK,Democratic People's Republic of Korea,2033,17101.85714285714
PRK,Democratic People's Republic of Korea,2034,17101.85714285714
PRK,Democratic People's Republic of Korea,2035,17101.85714285714
PRK,Democratic People's Republic of Korea,2036,17101.85714285714
PRK,Democratic People's Republic of Korea,2037,17101.85714285714
PRK,Democratic People's Republic of Korea,2038,17101.85714285714
PRK,Democratic People's Republic of Korea,2039,17101.85714285714
PRK,Democratic People's Republic of Korea,2040,17101.85714285714
PRK,Democratic People's Republic of Korea,2041,17101.85714285714
PRK,Democratic People's Republic of Korea,2042,17101.85714285714
PRK,Democratic People's Republic of Korea,2043,17101.85714285714
PRK,Democratic People's Republic of Korea,2044,17101.85714285714
PRK,Democratic People's Republic of Korea,2045,17101.85714285714
PRK,Democratic People's Republic of Korea,2046,17101.85714285714
PRK,Democratic People's Republic of Korea,2047,17101.85714285714
PRK,Democratic People's Republic of Korea,2048,17101.85714285714
PRK,Democratic People's Republic of Korea,2049,17101.85714285714
PRK,Democratic People's Republic of Korea,2050,17101.85714285714
PRT,Portugal,2020,30556.14285714286
PRT,Portugal,2021,30556.14285714286
PRT,Portugal,2022,30556.14285714286
PRT,Portugal,2023,30556.14285714286
PRT,Portugal,2024,30556.14285714286
PRT,Portugal,2025,30556.14285714286
PRT,Portugal,2026,30556.14285714286
PRT,Portugal,2027,30556.14285714286
PRT,Portugal,2028,30556.14285714286
PRT,Portugal,2029,30556.14285714286
PRT,Portugal,2030,30556.14285714286
PRT,Portugal,2031,30556.14285714286
PRT,Portugal,2032,30556.14285714286
PRT,Portugal,2033,30556.14285714286
PRT,Portugal,2034,30556.14285714286
PRT,Portugal,2035,30556.14285714286
PRT,Portugal,2036,30556.14285714286
PRT,Portugal,2037,30556.14285714286
PRT,Portugal,2038,30556.14285714286
PRT,Portugal,2039,30556.14285714286
PRT,Portugal,2040,30556.14285714286
PRT,Portugal,2041,30556.14285714286
PRT,Portugal,2042,30556.14285714286
PRT,Portugal,2043,30556.14285714286
PRT,Portugal,2044,30556.14285714286
PRT,Portugal,2045,30556.14285714286
PRT,Portugal,2046,30556.14285714286
PRT,Portugal,2047,30556.14285714286
PRT,Portugal,2048,30556.14285714286
PRT,Portugal,2049,30556.14285714286
PRT,Portugal,2050,30556.14285714286
PRY,Paraguay,2020,38057.0
PRY,Paraguay,2021,38057.0
PRY,Paraguay,2022,38057.0
PRY,Paraguay,2023,38057.0
PRY,Paraguay,2024,38057.0
PRY,Paraguay,2025,38057.0
PRY,Paraguay,2026,38057.0
PRY,Paraguay,2027,38057.0
PRY,Paraguay,2028,38057.0
PRY,Paraguay,2029,38057.0
PRY,Paraguay,2030,38057.0
PRY,Paraguay,2031,38057.0
PRY,Paraguay,2032,38057.0
PRY,Paraguay,2033,38057.0
PRY,Paraguay,2034,38057.0
PRY,Paraguay,2035,38057.0
PRY,Paraguay,2036,38057.0
PRY,Paraguay,2037,38057.0
PRY,Paraguay,2038,38057.0
PRY,Paraguay,2039,38057.0
PRY,Paraguay,2040,38057.0
PRY,Paraguay,2041,38057.0
PRY,Paraguay,2042,38057.0
PRY,Paraguay,2043,38057.0
PRY,Paraguay,2044,38057.0
PRY,Paraguay,2045,38057.0
PRY,Paraguay,2046,38057.0
PRY,Paraguay,2047,38057.0
PRY,Paraguay,2048,38057.0
PRY,Paraguay,2049,38057.0
PRY,Paraguay,2050,38057.0
PSE,Palestine,2020,43493.0
PSE,Palestine,2021,43493.0
PSE,Palestine,2022,43493.0
PSE,Palestine,2023,43493.0
PSE,Palestine,2024,43493.0
PSE,Palestine,2025,43493.0
PSE,Palestine,2026,43493.0
PSE,Palestine,2027,43493.0
PSE,Palestine,2028,43493.0
PSE,Palestine,2029,43493.0
PSE,Palestine,2030,43493.0
PSE,Palestine,2031,43493.0
PSE,Palestine,2032,43493.0
PSE,Palestine,2033,43493.0
PSE,Palestine,2034,43493.0
PSE,Palestine,2035,43493.0
PSE,Palestine,2036,43493.0
PSE,Palestine,2037,43493.0
PSE,Palestine,2038,43493.0
PSE,Palestine,2039,43493.0
PSE,Palestine,2040,43493.0
PSE,Palestine,2041,43493.0
PSE,Palestine,2042,43493.0
PSE,Palestine,2043,43493.0
PSE,Palestine,2044,43493.0
PSE,Palestine,2045,43493.0
PSE,Palestine,2046,43493.0
PSE,Palestine,2047,43493.0
PSE,Palestine,2048,43493.0
PSE,Palestine,2049,43493.0
PSE,Palestine,2050,43493.0
PYF,French Polynesia,2020,0.0
PYF,French Polynesia,2021,0.0
PYF,French Polynesia,2022,0.0
PYF,French Polynesia,2023,0.0
PYF,French Polynesia,2024,0.0
PYF,French Polynesia,2025,0.0
PYF,French Polynesia,2026,0.0
PYF,French Polynesia,2027,0.0
PYF,French Polynesia,2028,0.0
PYF,French Polynesia,2029,0.0
PYF,French Polynesia,2030,0.0
PYF,French Polynesia,2031,0.0
PYF,French Polynesia,2032,0.0
PYF,French Polynesia,2033,0.0
PYF,French Polynesia,2034,0.0
PYF,French Polynesia,2035,0.0
PYF,French Polynesia,2036,0.0
PYF,French Polynesia,2037,0.0
PYF,French Polynesia,2038,0.0
PYF,French Polynesia,2039,0.0
PYF,French Polynesia,2040,0.0
PYF,French Polynesia,2041,0.0
PYF,French Polynesia,2042,0.0
PYF,French Polynesia,2043,0.0
PYF,French Polynesia,2044,0.0
PYF,French Polynesia,2045,0.0
PYF,French Polynesia,2046,0.0
PYF,French Polynesia,2047,0.0
PYF,French Polynesia,2048,0.0
PYF,French Polynesia,2049,0.0
PYF,French Polynesia,2050,0.0
QAT,Qatar,2020,69518.2
QAT,Qatar,2021,69518.2
QAT,Qatar,2022,69518.2
QAT,Qatar,2023,69518.2
QAT,Qatar,2024,69518.2
QAT,Qatar,2025,69518.2
QAT,Qatar,2026,69518.2
QAT,Qatar,2027,69518.2
QAT,Qatar,2028,69518.2
QAT,Qatar,2029,69518.2
QAT,Qatar,2030,69518.2
QAT,Qatar,2031,69518.2
QAT,Qatar,2032,69518.2
QAT,Qatar,2033,69518.2
QAT,Qatar,2034,69518.2
QAT,Qatar,2035,69518.2
QAT,Qatar,2036,69518.2
QAT,Qatar,2037,69518.2
QAT,Qatar,2038,69518.2
QAT,Qatar,2039,69518.2
QAT,Qatar,2040,69518.2
QAT,Qatar,2041,69518.2
QAT,Qatar,2042,69518.2
QAT,Qatar,2043,69518.2
QAT,Qatar,2044,69518.2
QAT,Qatar,2045,69518.2
QAT,Qatar,2046,69518.2
QAT,Qatar,2047,69518.2
QAT,Qatar,2048,69518.2
QAT,Qatar,2049,69518.2
QAT,Qatar,2050,69518.2
ROU,Romania,2020,37342.375
ROU,Romania,2021,37342.375
ROU,Romania,2022,37342.375
ROU,Romania,2023,37342.375
ROU,Romania,2024,37342.375
ROU,Romania,2025,37342.375
ROU,Romania,2026,37342.375
ROU,Romania,2027,37342.375
ROU,Romania,2028,37342.375
ROU,Romania,2029,37342.375
ROU,Romania,2030,37342.375
ROU,Romania,2031,37342.375
ROU,Romania,2032,37342.375
ROU,Romania,2033,37342.375
ROU,Romania,2034,37342.375
ROU,Romania,2035,37342.375
ROU,Romania,2036,37342.375
ROU,Romania,2037,37342.375
ROU,Romania,2038,37342.375
ROU,Romania,2039,37342.375
ROU,Romania,2040,37342.375
ROU,Romania,2041,37342.375
ROU,Romania,2042,37342.375
ROU,Romania,2043,37342.375
ROU,Romania,2044,37342.375
ROU,Romania,2045,37342.375
ROU,Romania,2046,37342.375
ROU,Romania,2047,37342.375
ROU,Romania,2048,37342.375
ROU,Romania,2049,37342.375
ROU,Romania,2050,37342.375
RUS,Russian Federation,2020,19896.636363636364
RUS,Russian Federation,2021,19896.636363636364
RUS,Russian Federation,2022,19896.636363636364
