iso_code3,Nation,Year,yf_agrc_cereals_tonne_ha
MRT,Mauritania,2046,3.352896327
MRT,Mauritania,2047,3.352896327
MRT,Mauritania,2048,3.352896327
MRT,Mauritania,2049,3.352896327
MRT,Mauritania,2050,3.352896327
MUS,Mauritius,2023,1.6751584607999999
MUS,Mauritius,2024,1.6751584607999999
MUS,Mauritius,2025,1.6751584607999999
MUS,Mauritius,2026,1.6751584607999999
MUS,Mauritius,2027,1.6751584607999999
MUS,Mauritius,2028,1.6751584607999999
MUS,Mauritius,2029,1.6751584607999999
MUS,Mauritius,2030,1.6751584607999999
MUS,Mauritius,2031,1.6751584607999999
MUS,Mauritius,2032,1.6751584607999999
MUS,Mauritius,2033,1.6751584607999999
MUS,Mauritius,2034,1.6751584607999999
MUS,Mauritius,2035,1.6751584607999999
MUS,Mauritius,2036,1.6751584607999999
MUS,Mauritius,2037,1.6751584607999999
MUS,Mauritius,2038,1.6751584607999999
MUS,Mauritius,2039,1.6751584607999999
MUS,Mauritius,2040,1.6751584607999999
MUS,Mauritius,2041,1.6751584607999999
MUS,Mauritius,2042,1.6751584607999999
MUS,Mauritius,2043,1.6751584607999999
MUS,Mauritius,2044,1.6751584607999999
MUS,Mauritius,2045,1.6751584607999999
MUS,Mauritius,2046,1.6751584607999999
MUS,Mauritius,2047,1.6751584607999999
MUS,Mauritius,2048,1.6751584607999999
MUS,Mauritius,2049,1.6751584607999999
MUS,Mauritius,2050,1.6751584607999999
MWI,Malawi,2023,7.1513463559999995
MWI,Malawi,2024,7.1513463559999995
MWI,Malawi,2025,7.1513463559999995
MWI,Malawi,2026,7.1513463559999995
MWI,Malawi,2027,7.1513463559999995
MWI,Malawi,2028,7.1513463559999995
MWI,Malawi,2029,7.1513463559999995
MWI,Malawi,2030,7.1513463559999995
MWI,Malawi,2031,7.1513463559999995
MWI,Malawi,2032,7.1513463559999995
MWI,Malawi,2033,7.1513463559999995
MWI,Malawi,2034,7.1513463559999995
MWI,Malawi,2035,7.1513463559999995
MWI,Malawi,2036,7.1513463559999995
MWI,Malawi,2037,7.1513463559999995
MWI,Malawi,2038,7.1513463559999995
MWI,Malawi,2039,7.1513463559999995
MWI,Malawi,2040,7.1513463559999995
MWI,Malawi,2041,7.1513463559999995
MWI,Malawi,2042,7.1513463559999995
MWI,Malawi,2043,7.1513463559999995
MWI,Malawi,2044,7.1513463559999995
MWI,Malawi,2045,7.1513463559999995
MWI,Malawi,2046,7.1513463559999995
MWI,Malawi,2047,7.1513463559999995
MWI,Malawi,2048,7.1513463559999995
MWI,Malawi,2049,7.1513463559999995
MWI,Malawi,2050,7.1513463559999995
MYS,Malaysia,2023,3.8169688369999997
MYS,Malaysia,2024,3.8169688369999997
MYS,Malaysia,2025,3.8169688369999997
MYS,Malaysia,2026,3.8169688369999997
MYS,Malaysia,2027,3.8169688369999997
MYS,Malaysia,2028,3.8169688369999997
MYS,Malaysia,2029,3.8169688369999997
MYS,Malaysia,2030,3.8169688369999997
MYS,Malaysia,2031,3.8169688369999997
MYS,Malaysia,2032,3.8169688369999997
MYS,Malaysia,2033,3.8169688369999997
MYS,Malaysia,2034,3.8169688369999997
MYS,Malaysia,2035,3.8169688369999997
MYS,Malaysia,2036,3.8169688369999997
MYS,Malaysia,2037,3.8169688369999997
MYS,Malaysia,2038,3.8169688369999997
MYS,Malaysia,2039,3.8169688369999997
MYS,Malaysia,2040,3.8169688369999997
MYS,Malaysia,2041,3.8169688369999997
MYS,Malaysia,2042,3.8169688369999997
MYS,Malaysia,2043,3.8169688369999997
MYS,Malaysia,2044,3.8169688369999997
MYS,Malaysia,2045,3.8169688369999997
MYS,Malaysia,2046,3.8169688369999997
MYS,Malaysia,2047,3.8169688369999997
MYS,Malaysia,2048,3.8169688369999997
MYS,Malaysia,2049,3.8169688369999997
MYS,Malaysia,2050,3.8169688369999997
NAM,Namibia,2023,7.551778835333335
NAM,Namibia,2024,7.551778835333335
NAM,Namibia,2025,7.551778835333335
NAM,Namibia,2026,7.551778835333335
NAM,Namibia,2027,7.551778835333335
NAM,Namibia,2028,7.551778835333335
NAM,Namibia,2029,7.551778835333335
NAM,Namibia,2030,7.551778835333335
NAM,Namibia,2031,7.551778835333335
NAM,Namibia,2032,7.551778835333335
NAM,Namibia,2033,7.551778835333335
NAM,Namibia,2034,7.551778835333335
NAM,Namibia,2035,7.551778835333335
NAM,Namibia,2036,7.551778835333335
NAM,Namibia,2037,7.551778835333335
NAM,Namibia,2038,7.551778835333335
NAM,Namibia,2039,7.551778835333335
NAM,Namibia,2040,7.551778835333335
NAM,Namibia,2041,7.551778835333335
NAM,Namibia,2042,7.551778835333335
NAM,Namibia,2043,7.551778835333335
NAM,Namibia,2044,7.551778835333335
NAM,Namibia,2045,7.551778835333335
NAM,Namibia,2046,7.551778835333335
NAM,Namibia,2047,7.551778835333335
NAM,Namibia,2048,7.551778835333335
NAM,Namibia,2049,7.551778835333335
NAM,Namibia,2050,7.551778835333335
NCL,New Caledonia,2023,1.8301652929999999
NCL,New Caledonia,2024,1.8301652929999999
NCL,New Caledonia,2025,1.8301652929999999
NCL,New Caledonia,2026,1.8301652929999999
NCL,New Caledonia,2027,1.8301652929999999
NCL,New Caledonia,2028,1.8301652929999999
NCL,New Caledonia,2029,1.8301652929999999
NCL,New Caledonia,2030,1.8301652929999999
NCL,New Caledonia,2031,1.8301652929999999
NCL,New Caledonia,2032,1.8301652929999999
NCL,New Caledonia,2033,1.8301652929999999
NCL,New Caledonia,2034,1.8301652929999999
NCL,New Caledonia,2035,1.8301652929999999
NCL,New Caledonia,2036,1.8301652929999999
NCL,New Caledonia,2037,1.8301652929999999
NCL,New Caledonia,2038,1.8301652929999999
NCL,New Caledonia,2039,1.8301652929999999
NCL,New Caledonia,2040,1.8301652929999999
NCL,New Caledonia,2041,1.8301652929999999
NCL,New Caledonia,2042,1.8301652929999999
NCL,New Caledonia,2043,1.8301652929999999
NCL,New Caledonia,2044,1.8301652929999999
NCL,New Caledonia,2045,1.8301652929999999
NCL,New Caledonia,2046,1.8301652929999999
NCL,New Caledonia,2047,1.8301652929999999
NCL,New Caledonia,2048,1.8301652929999999
NCL,New Caledonia,2049,1.8301652929999999
NCL,New Caledonia,2050,1.8301652929999999
NER,Niger,2023,0.7816296491666667
NER,Niger,2024,0.7816296491666667
NER,Niger,2025,0.7816296491666667
NER,Niger,2026,0.7816296491666667
NER,Niger,2027,0.7816296491666667
NER,Niger,2028,0.7816296491666667
NER,Niger,2029,0.7816296491666667
NER,Niger,2030,0.7816296491666667
NER,Niger,2031,0.7816296491666667
NER,Niger,2032,0.7816296491666667
NER,Niger,2033,0.7816296491666667
NER,Niger,2034,0.7816296491666667
NER,Niger,2035,0.7816296491666667
NER,Niger,2036,0.7816296491666667
NER,Niger,2037,0.7816296491666667
NER,Niger,2038,0.7816296491666667
NER,Niger,2039,0.7816296491666667
NER,Niger,2040,0.7816296491666667
NER,Niger,2041,0.7816296491666667
NER,Niger,2042,0.7816296491666667
NER,Niger,2043,0.7816296491666667
NER,Niger,2044,0.7816296491666667
NER,Niger,2045,0.7816296491666667
NER,Niger,2046,0.7816296491666667
NER,Niger,2047,0.7816296491666667
NER,Niger,2048,0.7816296491666667
NER,Niger,2049,0.7816296491666667
NER,Niger,2050,0.7816296491666667
NGA,Nigeria,2023,1.6098686395
NGA,Nigeria,2024,1.6098686395
NGA,Nigeria,2025,1.6098686395
NGA,Nigeria,2026,1.6098686395
NGA,Nigeria,2027,1.6098686395
NGA,Nigeria,2028,1.6098686395
NGA,Nigeria,2029,1.6098686395
NGA,Nigeria,2030,1.6098686395
NGA,Nigeria,2031,1.6098686395
NGA,Nigeria,2032,1.6098686395
NGA,Nigeria,2033,1.6098686395
NGA,Nigeria,2034,1.6098686395
NGA,Nigeria,2035,1.6098686395
NGA,Nigeria,2036,1.6098686395
NGA,Nigeria,2037,1.6098686395
NGA,Nigeria,2038,1.6098686395
NGA,Nigeria,2039,1.6098686395
NGA,Nigeria,2040,1.6098686395
NGA,Nigeria,2041,1.6098686395
NGA,Nigeria,2042,1.6098686395
NGA,Nigeria,2043,1.6098686395
NGA,Nigeria,2044,1.6098686395
NGA,Nigeria,2045,1.6098686395
NGA,Nigeria,2046,1.6098686395
NGA,Nigeria,2047,1.6098686395
NGA,Nigeria,2048,1.6098686395
NGA,Nigeria,2049,1.6098686395
NGA,Nigeria,2050,1.6098686395
NIC,Nicaragua,2023,0.0
NIC,Nicaragua,2024,0.0
NIC,Nicaragua,2025,0.0
NIC,Nicaragua,2026,0.0
NIC,Nicaragua,2027,0.0
NIC,Nicaragua,2028,0.0
NIC,Nicaragua,2029,0.0
NIC,Nicaragua,2030,0.0
NIC,Nicaragua,2031,0.0
NIC,Nicaragua,2032,0.0
NIC,Nicaragua,2033,0.0
NIC,Nicaragua,2034,0.0
NIC,Nicaragua,2035,0.0
NIC,Nicaragua,2036,0.0
NIC,Nicaragua,2037,0.0
NIC,Nicaragua,2038,0.0
NIC,Nicaragua,2039,0.0
NIC,Nicaragua,2040,0.0
NIC,Nicaragua,2041,0.0
NIC,Nicaragua,2042,0.0
NIC,Nicaragua,2043,0.0
NIC,Nicaragua,2044,0.0
NIC,Nicaragua,2045,0.0
NIC,Nicaragua,2046,0.0
NIC,Nicaragua,2047,0.0
NIC,Nicaragua,2048,0.0
NIC,Nicaragua,2049,0.0
NIC,Nicaragua,2050,0.0
NIU,Niue,2023,3.82300398425
NIU,Niue,2024,3.82300398425
NIU,Niue,2025,3.82300398425
NIU,Niue,2026,3.82300398425
NIU,Niue,2027,3.82300398425
NIU,Niue,2028,3.82300398425
NIU,Niue,2029,3.82300398425
NIU,Niue,2030,3.82300398425
NIU,Niue,2031,3.82300398425
NIU,Niue,2032,3.82300398425
NIU,Niue,2033,3.82300398425
NIU,Niue,2034,3.82300398425
NIU,Niue,2035,3.82300398425
NIU,Niue,2036,3.82300398425
NIU,Niue,2037,3.82300398425
NIU,Niue,2038,3.82300398425
NIU,Niue,2039,3.82300398425
NIU,Niue,2040,3.82300398425
NIU,Niue,2041,3.82300398425
NIU,Niue,2042,3.82300398425
NIU,Niue,2043,3.82300398425
NIU,Niue,2044,3.82300398425
NIU,Niue,2045,3.82300398425
NIU,Niue,2046,3.82300398425
NIU,Niue,2047,3.82300398425
NIU,Niue,2048,3.82300398425
NIU,Niue,2049,3.82300398425
NIU,Niue,2050,3.82300398425
NLD,Netherlands (Kingdom of the),2023,3.7563638332
NLD,Netherlands (Kingdom of the),2024,3.7563638332
NLD,Netherlands (Kingdom of the),2025,3.7563638332
NLD,Netherlands (Kingdom of the),2026,3.7563638332
NLD,Netherlands (Kingdom of the),2027,3.7563638332
NLD,Netherlands (Kingdom of the),2028,3.7563638332
NLD,Netherlands (Kingdom of the),2029,3.7563638332
NLD,Netherlands (Kingdom of the),2030,3.7563638332
NLD,Netherlands (Kingdom of the),2031,3.7563638332
NLD,Netherlands (Kingdom of the),2032,3.7563638332
NLD,Netherlands (Kingdom of the),2033,3.7563638332
NLD,Netherlands (Kingdom of the),2034,3.7563638332
NLD,Netherlands (Kingdom of the),2035,3.7563638332
NLD,Netherlands (Kingdom of the),2036,3.7563638332
NLD,Netherlands (Kingdom of the),2037,3.7563638332
NLD,Netherlands (Kingdom of the),2038,3.7563638332
NLD,Netherlands (Kingdom of the),2039,3.7563638332
NLD,Netherlands (Kingdom of the),2040,3.7563638332
NLD,Netherlands (Kingdom of the),2041,3.7563638332
NLD,Netherlands (Kingdom of the),2042,3.7563638332
NLD,Netherlands (Kingdom of the),2043,3.7563638332
NLD,Netherlands (Kingdom of the),2044,3.7563638332
NLD,Netherlands (Kingdom of the),2045,3.7563638332
NLD,Netherlands (Kingdom of the),2046,3.7563638332
NLD,Netherlands (Kingdom of the),2047,3.7563638332
NLD,Netherlands (Kingdom of the),2048,3.7563638332
NLD,Netherlands (Kingdom of the),2049,3.7563638332
NLD,Netherlands (Kingdom of the),2050,3.7563638332
NOR,Norway,2023,7.6689911319999995
NOR,Norway,2024,7.6689911319999995
NOR,Norway,2025,7.6689911319999995
NOR,Norway,2026,7.6689911319999995
NOR,Norway,2027,7.6689911319999995
NOR,Norway,2028,7.6689911319999995
NOR,Norway,2029,7.6689911319999995
NOR,Norway,2030,7.6689911319999995
NOR,Norway,2031,7.6689911319999995
NOR,Norway,2032,7.6689911319999995
NOR,Norway,2033,7.6689911319999995
NOR,Norway,2034,7.6689911319999995
NOR,Norway,2035,7.6689911319999995
NOR,Norway,2036,7.6689911319999995
NOR,Norway,2037,7.6689911319999995
NOR,Norway,2038,7.6689911319999995
NOR,Norway,2039,7.6689911319999995
NOR,Norway,2040,7.6689911319999995
NOR,Norway,2041,7.6689911319999995
NOR,Norway,2042,7.6689911319999995
NOR,Norway,2043,7.6689911319999995
NOR,Norway,2044,7.6689911319999995
NOR,Norway,2045,7.6689911319999995
NOR,Norway,2046,7.6689911319999995
NOR,Norway,2047,7.6689911319999995
NOR,Norway,2048,7.6689911319999995
NOR,Norway,2049,7.6689911319999995
NOR,Norway,2050,7.6689911319999995
NPL,Nepal,2023,1.9952031462
NPL,Nepal,2024,1.9952031462
NPL,Nepal,2025,1.9952031462
NPL,Nepal,2026,1.9952031462
NPL,Nepal,2027,1.9952031462
NPL,Nepal,2028,1.9952031462
NPL,Nepal,2029,1.9952031462
NPL,Nepal,2030,1.9952031462
NPL,Nepal,2031,1.9952031462
NPL,Nepal,2032,1.9952031462
NPL,Nepal,2033,1.9952031462
NPL,Nepal,2034,1.9952031462
NPL,Nepal,2035,1.9952031462
NPL,Nepal,2036,1.9952031462
NPL,Nepal,2037,1.9952031462
NPL,Nepal,2038,1.9952031462
NPL,Nepal,2039,1.9952031462
NPL,Nepal,2040,1.9952031462
NPL,Nepal,2041,1.9952031462
NPL,Nepal,2042,1.9952031462
NPL,Nepal,2043,1.9952031462
NPL,Nepal,2044,1.9952031462
NPL,Nepal,2045,1.9952031462
NPL,Nepal,2046,1.9952031462
NPL,Nepal,2047,1.9952031462
NPL,Nepal,2048,1.9952031462
NPL,Nepal,2049,1.9952031462
NPL,Nepal,2050,1.9952031462
NRU,Nauru,2023,4.5990136896
NRU,Nauru,2024,4.5990136896
NRU,Nauru,2025,4.5990136896
NRU,Nauru,2026,4.5990136896
NRU,Nauru,2027,4.5990136896
NRU,Nauru,2028,4.5990136896
NRU,Nauru,2029,4.5990136896
NRU,Nauru,2030,4.5990136896
NRU,Nauru,2031,4.5990136896
NRU,Nauru,2032,4.5990136896
NRU,Nauru,2033,4.5990136896
NRU,Nauru,2034,4.5990136896
NRU,Nauru,2035,4.5990136896
NRU,Nauru,2036,4.5990136896
NRU,Nauru,2037,4.5990136896
NRU,Nauru,2038,4.5990136896
NRU,Nauru,2039,4.5990136896
NRU,Nauru,2040,4.5990136896
NRU,Nauru,2041,4.5990136896
NRU,Nauru,2042,4.5990136896
NRU,Nauru,2043,4.5990136896
NRU,Nauru,2044,4.5990136896
NRU,Nauru,2045,4.5990136896
NRU,Nauru,2046,4.5990136896
NRU,Nauru,2047,4.5990136896
NRU,Nauru,2048,4.5990136896
NRU,Nauru,2049,4.5990136896
NRU,Nauru,2050,4.5990136896
NZL,New Zealand,2023,2.8805564919999997
NZL,New Zealand,2024,2.8805564919999997
NZL,New Zealand,2025,2.8805564919999997
NZL,New Zealand,2026,2.8805564919999997
NZL,New Zealand,2027,2.8805564919999997
NZL,New Zealand,2028,2.8805564919999997
NZL,New Zealand,2029,2.8805564919999997
NZL,New Zealand,2030,2.8805564919999997
NZL,New Zealand,2031,2.8805564919999997
NZL,New Zealand,2032,2.8805564919999997
NZL,New Zealand,2033,2.8805564919999997
NZL,New Zealand,2034,2.8805564919999997
NZL,New Zealand,2035,2.8805564919999997
NZL,New Zealand,2036,2.8805564919999997
NZL,New Zealand,2037,2.8805564919999997
NZL,New Zealand,2038,2.8805564919999997
NZL,New Zealand,2039,2.8805564919999997
NZL,New Zealand,2040,2.8805564919999997
NZL,New Zealand,2041,2.8805564919999997
NZL,New Zealand,2042,2.8805564919999997
NZL,New Zealand,2043,2.8805564919999997
NZL,New Zealand,2044,2.8805564919999997
NZL,New Zealand,2045,2.8805564919999997
NZL,New Zealand,2046,2.8805564919999997
NZL,New Zealand,2047,2.8805564919999997
NZL,New Zealand,2048,2.8805564919999997
NZL,New Zealand,2049,2.8805564919999997
NZL,New Zealand,2050,2.8805564919999997
OMN,Oman,2023,7.205322802333333
OMN,Oman,2024,7.205322802333333
OMN,Oman,2025,7.205322802333333
OMN,Oman,2026,7.205322802333333
OMN,Oman,2027,7.205322802333333
OMN,Oman,2028,7.205322802333333
OMN,Oman,2029,7.205322802333333
OMN,Oman,2030,7.205322802333333
OMN,Oman,2031,7.205322802333333
OMN,Oman,2032,7.205322802333333
OMN,Oman,2033,7.205322802333333
OMN,Oman,2034,7.205322802333333
OMN,Oman,2035,7.205322802333333
OMN,Oman,2036,7.205322802333333
OMN,Oman,2037,7.205322802333333
OMN,Oman,2038,7.205322802333333
OMN,Oman,2039,7.205322802333333
OMN,Oman,2040,7.205322802333333
OMN,Oman,2041,7.205322802333333
OMN,Oman,2042,7.205322802333333
OMN,Oman,2043,7.205322802333333
OMN,Oman,2044,7.205322802333333
OMN,Oman,2045,7.205322802333333
OMN,Oman,2046,7.205322802333333
OMN,Oman,2047,7.205322802333333
OMN,Oman,2048,7.205322802333333
OMN,Oman,2049,7.205322802333333
OMN,Oman,2050,7.205322802333333
PAK,Pakistan,2023,4.559631827666667
PAK,Pakistan,2024,4.559631827666667
PAK,Pakistan,2025,4.559631827666667
PAK,Pakistan,2026,4.559631827666667
PAK,Pakistan,2027,4.559631827666667
PAK,Pakistan,2028,4.559631827666667
PAK,Pakistan,2029,4.559631827666667
PAK,Pakistan,2030,4.559631827666667
PAK,Pakistan,2031,4.559631827666667
PAK,Pakistan,2032,4.559631827666667
PAK,Pakistan,2033,4.559631827666667
PAK,Pakistan,2034,4.559631827666667
PAK,Pakistan,2035,4.559631827666667
PAK,Pakistan,2036,4.559631827666667
PAK,Pakistan,2037,4.559631827666667
PAK,Pakistan,2038,4.559631827666667
PAK,Pakistan,2039,4.559631827666667
PAK,Pakistan,2040,4.559631827666667
PAK,Pakistan,2041,4.559631827666667
PAK,Pakistan,2042,4.559631827666667
PAK,Pakistan,2043,4.559631827666667
PAK,Pakistan,2044,4.559631827666667
PAK,Pakistan,2045,4.559631827666667
PAK,Pakistan,2046,4.559631827666667
PAK,Pakistan,2047,4.559631827666667
PAK,Pakistan,2048,4.559631827666667
PAK,Pakistan,2049,4.559631827666667
PAK,Pakistan,2050,4.559631827666667
PAN,Panama,2023,2.7034765144444446
PAN,Panama,2024,2.7034765144444446
PAN,Panama,2025,2.7034765144444446
PAN,Panama,2026,2.7034765144444446
PAN,Panama,2027,2.7034765144444446
PAN,Panama,2028,2.7034765144444446
PAN,Panama,2029,2.7034765144444446
PAN,Panama,2030,2.7034765144444446
PAN,Panama,2031,2.7034765144444446
PAN,Panama,2032,2.7034765144444446
PAN,Panama,2033,2.7034765144444446
PAN,Panama,2034,2.7034765144444446
PAN,Panama,2035,2.7034765144444446
PAN,Panama,2036,2.7034765144444446
PAN,Panama,2037,2.7034765144444446
PAN,Panama,2038,2.7034765144444446
PAN,Panama,2039,2.7034765144444446
PAN,Panama,2040,2.7034765144444446
PAN,Panama,2041,2.7034765144444446
PAN,Panama,2042,2.7034765144444446
PAN,Panama,2043,2.7034765144444446
PAN,Panama,2044,2.7034765144444446
PAN,Panama,2045,2.7034765144444446
PAN,Panama,2046,2.7034765144444446
PAN,Panama,2047,2.7034765144444446
PAN,Panama,2048,2.7034765144444446
PAN,Panama,2049,2.7034765144444446
PAN,Panama,2050,2.7034765144444446
PER,Peru,2023,3.9632453739999995
PER,Peru,2024,3.9632453739999995
PER,Peru,2025,3.9632453739999995
PER,Peru,2026,3.9632453739999995
PER,Peru,2027,3.9632453739999995
PER,Peru,2028,3.9632453739999995
PER,Peru,2029,3.9632453739999995
PER,Peru,2030,3.9632453739999995
PER,Peru,2031,3.9632453739999995
PER,Peru,2032,3.9632453739999995
PER,Peru,2033,3.9632453739999995
PER,Peru,2034,3.9632453739999995
PER,Peru,2035,3.9632453739999995
PER,Peru,2036,3.9632453739999995
PER,Peru,2037,3.9632453739999995
PER,Peru,2038,3.9632453739999995
PER,Peru,2039,3.9632453739999995
PER,Peru,2040,3.9632453739999995
PER,Peru,2041,3.9632453739999995
PER,Peru,2042,3.9632453739999995
PER,Peru,2043,3.9632453739999995
PER,Peru,2044,3.9632453739999995
PER,Peru,2045,3.9632453739999995
PER,Peru,2046,3.9632453739999995
PER,Peru,2047,3.9632453739999995
PER,Peru,2048,3.9632453739999995
PER,Peru,2049,3.9632453739999995
PER,Peru,2050,3.9632453739999995
PHL,Philippines,2023,4.013299433916666
PHL,Philippines,2024,4.013299433916666
PHL,Philippines,2025,4.013299433916666
PHL,Philippines,2026,4.013299433916666
PHL,Philippines,2027,4.013299433916666
PHL,Philippines,2028,4.013299433916666
PHL,Philippines,2029,4.013299433916666
PHL,Philippines,2030,4.013299433916666
PHL,Philippines,2031,4.013299433916666
PHL,Philippines,2032,4.013299433916666
PHL,Philippines,2033,4.013299433916666
PHL,Philippines,2034,4.013299433916666
PHL,Philippines,2035,4.013299433916666
PHL,Philippines,2036,4.013299433916666
PHL,Philippines,2037,4.013299433916666
PHL,Philippines,2038,4.013299433916666
PHL,Philippines,2039,4.013299433916666
PHL,Philippines,2040,4.013299433916666
PHL,Philippines,2041,4.013299433916666
PHL,Philippines,2042,4.013299433916666
PHL,Philippines,2043,4.013299433916666
PHL,Philippines,2044,4.013299433916666
PHL,Philippines,2045,4.013299433916666
PHL,Philippines,2046,4.013299433916666
PHL,Philippines,2047,4.013299433916666
PHL,Philippines,2048,4.013299433916666
PHL,Philippines,2049,4.013299433916666
PHL,Philippines,2050,4.013299433916666
PNG,Papua New Guinea,2023,2.4927454621666665
PNG,Papua New Guinea,2024,2.4927454621666665
PNG,Papua New Guinea,2025,2.4927454621666665
PNG,Papua New Guinea,2026,2.4927454621666665
PNG,Papua New Guinea,2027,2.4927454621666665
PNG,Papua New Guinea,2028,2.4927454621666665
PNG,Papua New Guinea,2029,2.4927454621666665
PNG,Papua New Guinea,2030,2.4927454621666665
PNG,Papua New Guinea,2031,2.4927454621666665
PNG,Papua New Guinea,2032,2.4927454621666665
PNG,Papua New Guinea,2033,2.4927454621666665
PNG,Papua New Guinea,2034,2.4927454621666665
PNG,Papua New Guinea,2035,2.4927454621666665
PNG,Papua New Guinea,2036,2.4927454621666665
PNG,Papua New Guinea,2037,2.4927454621666665
PNG,Papua New Guinea,2038,2.4927454621666665
PNG,Papua New Guinea,2039,2.4927454621666665
PNG,Papua New Guinea,2040,2.4927454621666665
PNG,Papua New Guinea,2041,2.4927454621666665
PNG,Papua New Guinea,2042,2.4927454621666665
PNG,Papua New Guinea,2043,2.4927454621666665
PNG,Papua New Guinea,2044,2.4927454621666665
PNG,Papua New Guinea,2045,2.4927454621666665
PNG,Papua New Guinea,2046,2.4927454621666665
PNG,Papua New Guinea,2047,2.4927454621666665
PNG,Papua New Guinea,2048,2.4927454621666665
PNG,Papua New Guinea,2049,2.4927454621666665
PNG,Papua New Guinea,2050,2.4927454621666665
POL,Poland,2023,2.066390326
POL,Poland,2024,2.066390326
POL,Poland,2025,2.066390326
POL,Poland,2026,2.066390326
POL,Poland,2027,2.066390326
POL,Poland,2028,2.066390326
POL,Poland,2029,2.066390326
POL,Poland,2030,2.066390326
POL,Poland,2031,2.066390326
POL,Poland,2032,2.066390326
POL,Poland,2033,2.066390326
POL,Poland,2034,2.066390326
POL,Poland,2035,2.066390326
POL,Poland,2036,2.066390326
POL,Poland,2037,2.066390326
POL,Poland,2038,2.066390326
POL,Poland,2039,2.066390326
POL,Poland,2040,2.066390326
POL,Poland,2041,2.066390326
POL,Poland,2042,2.066390326
POL,Poland,2043,2.066390326
POL,Poland,2044,2.066390326
POL,Poland,2045,2.066390326
POL,Poland,2046,2.066390326
POL,Poland,2047,2.066390326
POL,Poland,2048,2.066390326
POL,Poland,2049,2.066390326
POL,Poland,2050,2.066390326
PRI,Puerto Rico,2023,7.66766836
PRI,Puerto Rico,2024,7.66766836
PRI,Puerto Rico,2025,7.66766836
PRI,Puerto Rico,2026,7.66766836
PRI,Puerto Rico,2027,7.66766836
PRI,Puerto Rico,2028,7.66766836
PRI,Puerto Rico,2029,7.66766836
PRI,Puerto Rico,2030,7.66766836
PRI,Puerto Rico,2031,7.66766836
PRI,Puerto Rico,2032,7.66766836
PRI,Puerto Rico,2033,7.66766836
PRI,Puerto Rico,2034,7.66766836
PRI,Puerto Rico,2035,7.66766836
PRI,Puerto Rico,2036,7.66766836
PRI,Puerto Rico,2037,7.66766836
PRI,Puerto Rico,2038,7.66766836
PRI,Puerto Rico,2039,7.66766836
PRI,Puerto Rico,2040,7.66766836
PRI,Puerto Rico,2041,7.66766836
PRI,Puerto Rico,2042,7.66766836
PRI,Puerto Rico,2043,7.66766836
PRI,Puerto Rico,2044,7.66766836
PRI,Puerto Rico,2045,7.66766836
PRI,Puerto Rico,2046,7.66766836
PRI,Puerto Rico,2047,7.66766836
PRI,Puerto Rico,2048,7.66766836
PRI,Puerto Rico,2049,7.66766836
PRI,Puerto Rico,2050,7.66766836
PRK,Democratic People's Republic of Korea,2023,2.40824421475
PRK,Democratic People's Republic of Korea,2024,2.40824421475
PRK,Democratic People's Republic of Korea,2025,2.40824421475
PRK,Democratic People's Republic of Korea,2026,2.40824421475
PRK,Democratic People's Republic of Korea,2027,2.40824421475
