Year,Nation,iso_code3,pij_lndu_other_to_croplands
2038,Nepal,NPL,0.0
2039,Nepal,NPL,0.0
2040,Nepal,NPL,0.0
2041,Nepal,NPL,0.0
2042,Nepal,NPL,0.0
2043,Nepal,NPL,0.0
2044,Nepal,NPL,0.0
2045,Nepal,NPL,0.0
2046,Nepal,NPL,0.0
2047,Nepal,NPL,0.0
2048,Nepal,NPL,0.0
2049,Nepal,NPL,0.0
2050,Nepal,NPL,0.0
2021,Netherlands,NLD,0.014198763819618447
2022,Netherlands,NLD,0.01419056990294451
2023,Netherlands,NLD,0.01418237598627057
2024,Netherlands,NLD,0.014174182069596631
2025,Netherlands,NLD,0.014165988152922691
2026,Netherlands,NLD,0.014157794236248756
2027,Netherlands,NLD,0.014149600319574816
2028,Netherlands,NLD,0.014141406402900878
2029,Netherlands,NLD,0.01413321248622694
2030,Netherlands,NLD,0.014125018569553002
2031,Netherlands,NLD,0.014116824652879063
2032,Netherlands,NLD,0.014108630736205125
2033,Netherlands,NLD,0.014100436819531185
2034,Netherlands,NLD,0.014092242902857247
2035,Netherlands,NLD,0.014084048986183309
2036,Netherlands,NLD,0.014075855069509369
2037,Netherlands,NLD,0.01406766115283543
2038,Netherlands,NLD,0.014059467236161492
2039,Netherlands,NLD,0.014051273319487554
2040,Netherlands,NLD,0.014043079402813616
2041,Netherlands,NLD,0.014034885486139678
2042,Netherlands,NLD,0.014026691569465741
2043,Netherlands,NLD,0.0140184976527918
2044,Netherlands,NLD,0.014010303736117865
2045,Netherlands,NLD,0.014002109819443923
2046,Netherlands,NLD,0.013993915902769985
2047,Netherlands,NLD,0.013985721986096045
2048,Netherlands,NLD,0.013977528069422108
2049,Netherlands,NLD,0.01396933415274817
2050,Netherlands,NLD,0.013961140236074232
2021,New Caledonia,NCL,2.535504702927469e-18
2022,New Caledonia,NCL,3.169380878659336e-18
2023,New Caledonia,NCL,3.8032570543912035e-18
2024,New Caledonia,NCL,4.4371332301230714e-18
2025,New Caledonia,NCL,5.071009405854938e-18
2026,New Caledonia,NCL,5.704885581586805e-18
2027,New Caledonia,NCL,6.338761757318672e-18
2028,New Caledonia,NCL,6.972637933050539e-18
2029,New Caledonia,NCL,7.606514108782407e-18
2030,New Caledonia,NCL,8.240390284514272e-18
2031,New Caledonia,NCL,8.874266460246141e-18
2032,New Caledonia,NCL,9.508142635978008e-18
2033,New Caledonia,NCL,1.0142018811709875e-17
2034,New Caledonia,NCL,1.0775894987441743e-17
2035,New Caledonia,NCL,1.140977116317361e-17
2036,New Caledonia,NCL,1.2043647338905476e-17
2037,New Caledonia,NCL,1.2677523514637344e-17
2038,New Caledonia,NCL,1.3311399690369212e-17
2039,New Caledonia,NCL,1.3945275866101078e-17
2040,New Caledonia,NCL,1.4579152041832945e-17
2041,New Caledonia,NCL,1.5213028217564814e-17
2042,New Caledonia,NCL,1.584690439329668e-17
2043,New Caledonia,NCL,1.6480780569028547e-17
2044,New Caledonia,NCL,1.7114656744760413e-17
2045,New Caledonia,NCL,1.7748532920492282e-17
2046,New Caledonia,NCL,1.838240909622415e-17
2047,New Caledonia,NCL,1.9016285271956012e-17
2048,New Caledonia,NCL,1.9650161447687885e-17
2049,New Caledonia,NCL,2.0284037623419748e-17
2050,New Caledonia,NCL,2.0917913799151614e-17
2021,New Zealand,NZL,0.00010998139682132937
2022,New Zealand,NZL,0.0001374767460266617
2023,New Zealand,NZL,0.00016497209523199405
2024,New Zealand,NZL,0.00019246744443732642
2025,New Zealand,NZL,0.00021996279364265873
2026,New Zealand,NZL,0.00024745814284799113
2027,New Zealand,NZL,0.0002749534920533234
2028,New Zealand,NZL,0.00030244884125865576
2029,New Zealand,NZL,0.00032994419046398815
2030,New Zealand,NZL,0.00035743953966932044
2031,New Zealand,NZL,0.00038493488887465284
2032,New Zealand,NZL,0.0004124302380799851
2033,New Zealand,NZL,0.00043992558728531746
2034,New Zealand,NZL,0.0004674209364906498
2035,New Zealand,NZL,0.0004949162856959821
2036,New Zealand,NZL,0.0005224116349013143
2037,New Zealand,NZL,0.0005499069841066468
2038,New Zealand,NZL,0.0005774023333119793
2039,New Zealand,NZL,0.0006048976825173115
2040,New Zealand,NZL,0.0006323930317226438
2041,New Zealand,NZL,0.0006598883809279763
2042,New Zealand,NZL,0.0006873837301333086
2043,New Zealand,NZL,0.0007148790793386409
2044,New Zealand,NZL,0.0007423744285439733
2045,New Zealand,NZL,0.0007698697777493057
2046,New Zealand,NZL,0.000797365126954638
2047,New Zealand,NZL,0.0008248604761599702
2048,New Zealand,NZL,0.0008523558253653025
2049,New Zealand,NZL,0.0008798511745706349
2050,New Zealand,NZL,0.0009073465237759672
2021,Nicaragua,NIC,0.0
2022,Nicaragua,NIC,0.0
2023,Nicaragua,NIC,0.0
2024,Nicaragua,NIC,0.0
2025,Nicaragua,NIC,0.0
2026,Nicaragua,NIC,0.0
2027,Nicaragua,NIC,0.0
2028,Nicaragua,NIC,0.0
2029,Nicaragua,NIC,0.0
2030,Nicaragua,NIC,0.0
2031,Nicaragua,NIC,0.0
2032,Nicaragua,NIC,0.0
2033,Nicaragua,NIC,0.0
2034,Nicaragua,NIC,0.0
2035,Nicaragua,NIC,0.0
2036,Nicaragua,NIC,0.0
2037,Nicaragua,NIC,0.0
2038,Nicaragua,NIC,0.0
2039,Nicaragua,NIC,0.0
2040,Nicaragua,NIC,0.0
2041,Nicaragua,NIC,0.0
2042,Nicaragua,NIC,0.0
2043,Nicaragua,NIC,0.0
2044,Nicaragua,NIC,0.0
2045,Nicaragua,NIC,0.0
2046,Nicaragua,NIC,0.0
2047,Nicaragua,NIC,0.0
2048,Nicaragua,NIC,0.0
2049,Nicaragua,NIC,0.0
2050,Nicaragua,NIC,0.0
2021,Niger,NER,0.0008918906450962166
2022,Niger,NER,0.0009492733524447457
2023,Niger,NER,0.0010066560597932748
2024,Niger,NER,0.0010640387671418039
2025,Niger,NER,0.0011214214744903331
2026,Niger,NER,0.0011788041818388624
2027,Niger,NER,0.0012361868891873915
2028,Niger,NER,0.0012935695965359205
2029,Niger,NER,0.0013509523038844494
2030,Niger,NER,0.0014083350112329787
2031,Niger,NER,0.001465717718581508
2032,Niger,NER,0.0015231004259300372
2033,Niger,NER,0.0015804831332785665
2034,Niger,NER,0.0016378658406270953
2035,Niger,NER,0.0016952485479756244
2036,Niger,NER,0.0017526312553241535
2037,Niger,NER,0.0018100139626726827
2038,Niger,NER,0.001867396670021212
2039,Niger,NER,0.001924779377369741
2040,Niger,NER,0.00198216208471827
2041,Niger,NER,0.0020395447920667988
2042,Niger,NER,0.0020969274994153287
2043,Niger,NER,0.0021543102067638573
2044,Niger,NER,0.0022116929141123873
2045,Niger,NER,0.002269075621460916
2046,Niger,NER,0.002326458328809445
2047,Niger,NER,0.0023838410361579744
2048,Niger,NER,0.0024412237435065035
2049,Niger,NER,0.002498606450855033
2050,Niger,NER,0.002555989158203561
2021,Nigeria,NGA,0.0024785964912279732
2022,Nigeria,NGA,0.002473245614034991
2023,Nigeria,NGA,0.002467894736842009
2024,Nigeria,NGA,0.0024625438596490275
2025,Nigeria,NGA,0.0024571929824560453
2026,Nigeria,NGA,0.002451842105263064
2027,Nigeria,NGA,0.002446491228070082
2028,Nigeria,NGA,0.0024411403508771004
2029,Nigeria,NGA,0.002435789473684119
2030,Nigeria,NGA,0.002430438596491137
2031,Nigeria,NGA,0.002425087719298155
2032,Nigeria,NGA,0.002419736842105173
2033,Nigeria,NGA,0.002414385964912192
2034,Nigeria,NGA,0.0024090350877192107
2035,Nigeria,NGA,0.0024036842105262285
2036,Nigeria,NGA,0.0023983333333332467
2037,Nigeria,NGA,0.002392982456140265
2038,Nigeria,NGA,0.0023876315789472828
2039,Nigeria,NGA,0.002382280701754301
2040,Nigeria,NGA,0.00237692982456132
2041,Nigeria,NGA,0.002371578947368338
2042,Nigeria,NGA,0.0023662280701753557
2043,Nigeria,NGA,0.002360877192982375
2044,Nigeria,NGA,0.002355526315789393
2045,Nigeria,NGA,0.002350175438596411
2046,Nigeria,NGA,0.002344824561403429
2047,Nigeria,NGA,0.0023394736842104477
2048,Nigeria,NGA,0.0023341228070174647
2049,Nigeria,NGA,0.0023287719298244838
2050,Nigeria,NGA,0.002323421052631502
2021,Northern Mariana Islands,MNP,0.0005556593237861474
2022,Northern Mariana Islands,MNP,0.0005553386602230344
2023,Northern Mariana Islands,MNP,0.0005550179966599211
2024,Northern Mariana Islands,MNP,0.0005546973330968081
2025,Northern Mariana Islands,MNP,0.0005543766695336951
2026,Northern Mariana Islands,MNP,0.0005540560059705818
2027,Northern Mariana Islands,MNP,0.0005537353424074689
2028,Northern Mariana Islands,MNP,0.0005534146788443556
2029,Northern Mariana Islands,MNP,0.0005530940152812425
2030,Northern Mariana Islands,MNP,0.0005527733517181293
2031,Northern Mariana Islands,MNP,0.0005524526881550162
2032,Northern Mariana Islands,MNP,0.000552132024591903
2033,Northern Mariana Islands,MNP,0.0005518113610287898
2034,Northern Mariana Islands,MNP,0.0005514906974656769
2035,Northern Mariana Islands,MNP,0.0005511700339025637
2036,Northern Mariana Islands,MNP,0.0005508493703394506
2037,Northern Mariana Islands,MNP,0.0005505287067763374
2038,Northern Mariana Islands,MNP,0.0005502080432132243
2039,Northern Mariana Islands,MNP,0.0005498873796501111
2040,Northern Mariana Islands,MNP,0.000549566716086998
2041,Northern Mariana Islands,MNP,0.000549246052523885
2042,Northern Mariana Islands,MNP,0.0005489253889607718
2043,Northern Mariana Islands,MNP,0.0005486047253976587
2044,Northern Mariana Islands,MNP,0.0005482840618345455
2045,Northern Mariana Islands,MNP,0.0005479633982714324
2046,Northern Mariana Islands,MNP,0.0005476427347083191
2047,Northern Mariana Islands,MNP,0.0005473220711452062
2048,Northern Mariana Islands,MNP,0.0005470014075820929
2049,Northern Mariana Islands,MNP,0.0005466807440189799
2050,Northern Mariana Islands,MNP,0.0005463600804558668
2021,Oman,OMN,4.3749002552128746e-05
2022,Oman,OMN,4.372375558795397e-05
2023,Oman,OMN,4.369850862377919e-05
2024,Oman,OMN,4.367326165960441e-05
2025,Oman,OMN,4.364801469542963e-05
2026,Oman,OMN,4.3622767731254855e-05
2027,Oman,OMN,4.359752076708007e-05
2028,Oman,OMN,4.357227380290529e-05
2029,Oman,OMN,4.354702683873051e-05
2030,Oman,OMN,4.3521779874555734e-05
2031,Oman,OMN,4.349653291038095e-05
2032,Oman,OMN,4.347128594620617e-05
2033,Oman,OMN,4.344603898203139e-05
2034,Oman,OMN,4.342079201785661e-05
2035,Oman,OMN,4.339554505368184e-05
2036,Oman,OMN,4.3370298089507064e-05
2037,Oman,OMN,4.334505112533227e-05
2038,Oman,OMN,4.331980416115749e-05
2039,Oman,OMN,4.329455719698272e-05
2040,Oman,OMN,4.3269310232807944e-05
2041,Oman,OMN,4.324406326863316e-05
2042,Oman,OMN,4.321881630445837e-05
2043,Oman,OMN,4.31935693402836e-05
2044,Oman,OMN,4.316832237610882e-05
2045,Oman,OMN,4.314307541193404e-05
2046,Oman,OMN,4.311782844775926e-05
2047,Oman,OMN,4.309258148358448e-05
2048,Oman,OMN,4.3067334519409704e-05
2049,Oman,OMN,4.304208755523492e-05
2050,Oman,OMN,4.301684059106014e-05
2021,Pakistan,PAK,0.00212529530340028
2022,Pakistan,PAK,0.002199777710553874
2023,Pakistan,PAK,0.002274260117707469
2024,Pakistan,PAK,0.0023487425248610635
2025,Pakistan,PAK,0.0024232249320146585
2026,Pakistan,PAK,0.002497707339168253
2027,Pakistan,PAK,0.002572189746321848
2028,Pakistan,PAK,0.002646672153475443
2029,Pakistan,PAK,0.002721154560629038
2030,Pakistan,PAK,0.0027956369677826325
2031,Pakistan,PAK,0.0028701193749362274
2032,Pakistan,PAK,0.002944601782089823
2033,Pakistan,PAK,0.0030190841892434174
2034,Pakistan,PAK,0.003093566596397012
2035,Pakistan,PAK,0.003168049003550607
2036,Pakistan,PAK,0.003242531410704201
2037,Pakistan,PAK,0.0033170138178577964
2038,Pakistan,PAK,0.0033914962250113914
2039,Pakistan,PAK,0.003465978632164986
2040,Pakistan,PAK,0.0035404610393185813
2041,Pakistan,PAK,0.003614943446472176
2042,Pakistan,PAK,0.0036894258536257695
2043,Pakistan,PAK,0.003763908260779365
2044,Pakistan,PAK,0.0038383906679329604
2045,Pakistan,PAK,0.003912873075086555
2046,Pakistan,PAK,0.00398735548224015
2047,Pakistan,PAK,0.004061837889393746
2048,Pakistan,PAK,0.004136320296547339
2049,Pakistan,PAK,0.004210802703700935
2050,Pakistan,PAK,0.004285285110854529
2021,Panama,PAN,0.0022110452950875907
2022,Panama,PAN,0.0022097693304233136
2023,Panama,PAN,0.0022084933657590365
2024,Panama,PAN,0.002207217401094759
2025,Panama,PAN,0.002205941436430482
2026,Panama,PAN,0.002204665471766205
2027,Panama,PAN,0.0022033895071019273
2028,Panama,PAN,0.0022021135424376503
2029,Panama,PAN,0.0022008375777733727
2030,Panama,PAN,0.002199561613109096
2031,Panama,PAN,0.002198285648444818
2032,Panama,PAN,0.002197009683780541
2033,Panama,PAN,0.002195733719116264
2034,Panama,PAN,0.0021944577544519865
2035,Panama,PAN,0.0021931817897877094
2036,Panama,PAN,0.0021919058251234323
2037,Panama,PAN,0.0021906298604591552
2038,Panama,PAN,0.0021893538957948773
2039,Panama,PAN,0.0021880779311306
2040,Panama,PAN,0.002186801966466323
2041,Panama,PAN,0.002185526001802046
2042,Panama,PAN,0.0021842500371377685
2043,Panama,PAN,0.0021829740724734915
2044,Panama,PAN,0.002181698107809214
2045,Panama,PAN,0.0021804221431449373
2046,Panama,PAN,0.0021791461784806602
2047,Panama,PAN,0.0021778702138163823
2048,Panama,PAN,0.002176594249152105
2049,Panama,PAN,0.002175318284487828
2050,Panama,PAN,0.00217404231982355
2021,Papua New Guinea,PNG,0.0001550805562940429
2022,Papua New Guinea,PNG,0.00019385069536755363
2023,Papua New Guinea,PNG,0.0002326208344410644
2024,Papua New Guinea,PNG,0.00027139097351457515
2025,Papua New Guinea,PNG,0.00031016111258808587
2026,Papua New Guinea,PNG,0.00034893125166159664
2027,Papua New Guinea,PNG,0.0003877013907351073
2028,Papua New Guinea,PNG,0.00042647152980861814
2029,Papua New Guinea,PNG,0.0004652416688821288
2030,Papua New Guinea,PNG,0.0005040118079556394
2031,Papua New Guinea,PNG,0.0005427819470291503
2032,Papua New Guinea,PNG,0.0005815520861026611
2033,Papua New Guinea,PNG,0.0006203222251761717
2034,Papua New Guinea,PNG,0.0006590923642496825
2035,Papua New Guinea,PNG,0.0006978625033231933
2036,Papua New Guinea,PNG,0.000736632642396704
2037,Papua New Guinea,PNG,0.0007754027814702146
2038,Papua New Guinea,PNG,0.0008141729205437254
2039,Papua New Guinea,PNG,0.0008529430596172363
2040,Papua New Guinea,PNG,0.0008917131986907467
2041,Papua New Guinea,PNG,0.0009304833377642576
2042,Papua New Guinea,PNG,0.0009692534768377684
2043,Papua New Guinea,PNG,0.0010080236159112788
2044,Papua New Guinea,PNG,0.0010467937549847898
2045,Papua New Guinea,PNG,0.0010855638940583006
2046,Papua New Guinea,PNG,0.0011243340331318114
2047,Papua New Guinea,PNG,0.0011631041722053221
2048,Papua New Guinea,PNG,0.001201874311278833
2049,Papua New Guinea,PNG,0.0012406444503523435
2050,Papua New Guinea,PNG,0.0012794145894258542
2021,Paraguay,PRY,0.00018301427552090948
2022,Paraguay,PRY,0.00022876784440113682
2023,Paraguay,PRY,0.0002745214132813642
2024,Paraguay,PRY,0.0003202749821615916
2025,Paraguay,PRY,0.00036602855104181896
2026,Paraguay,PRY,0.00041178211992204633
2027,Paraguay,PRY,0.00045753568880227375
2028,Paraguay,PRY,0.0005032892576825012
2029,Paraguay,PRY,0.0005490428265627284
2030,Paraguay,PRY,0.0005947963954429558
2031,Paraguay,PRY,0.0006405499643231832
2032,Paraguay,PRY,0.0006863035332034105
2033,Paraguay,PRY,0.0007320571020836379
2034,Paraguay,PRY,0.0007778106709638653
2035,Paraguay,PRY,0.0008235642398440928
2036,Paraguay,PRY,0.00086931780872432
2037,Paraguay,PRY,0.0009150713776045475
2038,Paraguay,PRY,0.0009608249464847748
2039,Paraguay,PRY,0.001006578515365002
2040,Paraguay,PRY,0.0010523320842452297
2041,Paraguay,PRY,0.0010980856531254569
2042,Paraguay,PRY,0.0011438392220056842
2043,Paraguay,PRY,0.0011895927908859116
2044,Paraguay,PRY,0.001235346359766139
2045,Paraguay,PRY,0.0012810999286463664
2046,Paraguay,PRY,0.0013268534975265935
2047,Paraguay,PRY,0.001372607066406821
2048,Paraguay,PRY,0.0014183606352870485
2049,Paraguay,PRY,0.0014641142041672758
2050,Paraguay,PRY,0.0015098677730475034
2021,Peru,PER,0.001064446503872182
2022,Peru,PER,0.0010357442511069773
2023,Peru,PER,0.0010070419983417732
2024,Peru,PER,0.0009783397455765683
2025,Peru,PER,0.0009496374928113637
2026,Peru,PER,0.0009209352400461592
2027,Peru,PER,0.0008922329872809547
2028,Peru,PER,0.0008635307345157502
2029,Peru,PER,0.0008348284817505456
2030,Peru,PER,0.0008061262289853412
2031,Peru,PER,0.0007774239762201366
2032,Peru,PER,0.0007487217234549322
2033,Peru,PER,0.0007200194706897277
2034,Peru,PER,0.000691317217924523
2035,Peru,PER,0.0006626149651593184
2036,Peru,PER,0.000633912712394114
2037,Peru,PER,0.0006052104596289095
2038,Peru,PER,0.0005765082068637049
2039,Peru,PER,0.0005478059540985004
2040,Peru,PER,0.0005191037013332958
2041,Peru,PER,0.0004904014485680913
2042,Peru,PER,0.0004616991958028868
2043,Peru,PER,0.00043299694303768234
2044,Peru,PER,0.00040429469027247777
2045,Peru,PER,0.0003755924375072731
2046,Peru,PER,0.00034689018474206863
2047,Peru,PER,0.0003181879319768641
2048,Peru,PER,0.0002894856792116596
2049,Peru,PER,0.0002607834264464551
2050,Peru,PER,0.00023208117368125054
2021,Philippines,PHL,0.008082294951413887
2022,Philippines,PHL,0.008077630767108308
2023,Philippines,PHL,0.00807296658280273
2024,Philippines,PHL,0.008068302398497151
2025,Philippines,PHL,0.008063638214191574
2026,Philippines,PHL,0.008058974029885995
2027,Philippines,PHL,0.008054309845580417
2028,Philippines,PHL,0.008049645661274838
2029,Philippines,PHL,0.008044981476969259
2030,Philippines,PHL,0.008040317292663681
2031,Philippines,PHL,0.008035653108358102
2032,Philippines,PHL,0.008030988924052525
2033,Philippines,PHL,0.008026324739746946
2034,Philippines,PHL,0.008021660555441368
2035,Philippines,PHL,0.008016996371135789
2036,Philippines,PHL,0.008012332186830213
2037,Philippines,PHL,0.00800766800252463
2038,Philippines,PHL,0.008003003818219055
2039,Philippines,PHL,0.007998339633913477
2040,Philippines,PHL,0.007993675449607895
2041,Philippines,PHL,0.007989011265302319
2042,Philippines,PHL,0.00798434708099674
2043,Philippines,PHL,0.007979682896691162
2044,Philippines,PHL,0.007975018712385583
2045,Philippines,PHL,0.007970354528080006
2046,Philippines,PHL,0.007965690343774427
2047,Philippines,PHL,0.007961026159468849
2048,Philippines,PHL,0.00795636197516327
2049,Philippines,PHL,0.007951697790857692
2050,Philippines,PHL,0.007947033606552113
2021,Qatar,QAT,0.0018085205469127983
2022,Qatar,QAT,0.0017661651871458484
2023,Qatar,QAT,0.0017238098273788976
2024,Qatar,QAT,0.0016814544676119474
2025,Qatar,QAT,0.001639099107844997
2026,Qatar,QAT,0.0015967437480780464
2027,Qatar,QAT,0.0015543883883110962
2028,Qatar,QAT,0.001512033028544146
2029,Qatar,QAT,0.0014696776687771955
2030,Qatar,QAT,0.0014273223090102447
2031,Qatar,QAT,0.0013849669492432947
2032,Qatar,QAT,0.0013426115894763439
2033,Qatar,QAT,0.001300256229709394
2034,Qatar,QAT,0.0012579008699424431
2035,Qatar,QAT,0.0012155455101754932
2036,Qatar,QAT,0.0011731901504085426
2037,Qatar,QAT,0.0011308347906415926
2038,Qatar,QAT,0.0010884794308746418
2039,Qatar,QAT,0.0010461240711076916
2040,Qatar,QAT,0.001003768711340741
2041,Qatar,QAT,0.0009614133515737906
2042,Qatar,QAT,0.0009190579918068402
2043,Qatar,QAT,0.0008767026320398899
2044,Qatar,QAT,0.0008343472722729395
2045,Qatar,QAT,0.0007919919125059892
2046,Qatar,QAT,0.0007496365527390388
2047,Qatar,QAT,0.0007072811929720883
2048,Qatar,QAT,0.0006649258332051379
2049,Qatar,QAT,0.0006225704734381875
2050,Qatar,QAT,0.0005802151136712372
2021,Republic of Moldova,MDA,0.005630166912908559
2022,Republic of Moldova,MDA,0.005626917818893698
2023,Republic of Moldova,MDA,0.0056236687248788384
2024,Republic of Moldova,MDA,0.005620419630863977
2025,Republic of Moldova,MDA,0.005617170536849118
2026,Republic of Moldova,MDA,0.005613921442834257
2027,Republic of Moldova,MDA,0.005610672348819397
2028,Republic of Moldova,MDA,0.005607423254804536
2029,Republic of Moldova,MDA,0.005604174160789676
2030,Republic of Moldova,MDA,0.0056009250667748145
2031,Republic of Moldova,MDA,0.005597675972759955
2032,Republic of Moldova,MDA,0.005594426878745095
2033,Republic of Moldova,MDA,0.005591177784730234
2034,Republic of Moldova,MDA,0.0055879286907153745
2035,Republic of Moldova,MDA,0.005584679596700513
2036,Republic of Moldova,MDA,0.005581430502685653
2037,Republic of Moldova,MDA,0.005578181408670792
2038,Republic of Moldova,MDA,0.005574932314655932
2039,Republic of Moldova,MDA,0.005571683220641071
2040,Republic of Moldova,MDA,0.005568434126626211
2041,Republic of Moldova,MDA,0.0055651850326113505
2042,Republic of Moldova,MDA,0.005561935938596491
2043,Republic of Moldova,MDA,0.005558686844581631
2044,Republic of Moldova,MDA,0.00555543775056677
2045,Republic of Moldova,MDA,0.0055521886565519105
2046,Republic of Moldova,MDA,0.005548939562537049
2047,Republic of Moldova,MDA,0.005545690468522189
2048,Republic of Moldova,MDA,0.005542441374507328
2049,Republic of Moldova,MDA,0.005539192280492468
2050,Republic of Moldova,MDA,0.005535943186477607
2021,Romania,ROU,0.013385102865451736
2022,Romania,ROU,0.013599763846741596
2023,Romania,ROU,0.013814424828031456
2024,Romania,ROU,0.014029085809321315
2025,Romania,ROU,0.014243746790611175
2026,Romania,ROU,0.01445840777190103
2027,Romania,ROU,0.01467306875319089
2028,Romania,ROU,0.014887729734480753
2029,Romania,ROU,0.015102390715770613
2030,Romania,ROU,0.015317051697060468
2031,Romania,ROU,0.015531712678350332
2032,Romania,ROU,0.015746373659640187
2033,Romania,ROU,0.015961034640930048
2034,Romania,ROU,0.016175695622219908
2035,Romania,ROU,0.01639035660350976
2036,Romania,ROU,0.016605017584799625
2037,Romania,ROU,0.016819678566089485
2038,Romania,ROU,0.017034339547379346
2039,Romania,ROU,0.017249000528669203
