Year,Nation,iso_code3,pij_lndu_forests_mangroves_to_croplands
2037,Solomon Islands,SLB,0.004512687075609753
2038,Solomon Islands,SLB,0.004738321429390242
2039,Solomon Islands,SLB,0.004963955783170729
2040,Solomon Islands,SLB,0.005189590136951217
2041,Solomon Islands,SLB,0.005415224490731705
2042,Solomon Islands,SLB,0.005640858844512192
2043,Solomon Islands,SLB,0.0058664931982926796
2044,Solomon Islands,SLB,0.006092127552073168
2045,Solomon Islands,SLB,0.006317761905853656
2046,Solomon Islands,SLB,0.006543396259634143
2047,Solomon Islands,SLB,0.006769030613414631
2048,Solomon Islands,SLB,0.0069946649671951185
2049,Solomon Islands,SLB,0.007220299320975607
2050,Solomon Islands,SLB,0.007445933674756096
2021,Somalia,SOM,4.677066883371949e-05
2022,Somalia,SOM,5.846333604214937e-05
2023,Somalia,SOM,7.015600325057923e-05
2024,Somalia,SOM,8.184867045900909e-05
2025,Somalia,SOM,9.354133766743898e-05
2026,Somalia,SOM,0.00010523400487586884
2027,Somalia,SOM,0.00011692667208429873
2028,Somalia,SOM,0.00012861933929272858
2029,Somalia,SOM,0.00014031200650115847
2030,Somalia,SOM,0.00015200467370958835
2031,Somalia,SOM,0.00016369734091801818
2032,Somalia,SOM,0.00017539000812644807
2033,Somalia,SOM,0.00018708267533487795
2034,Somalia,SOM,0.00019877534254330784
2035,Somalia,SOM,0.0002104680097517377
2036,Somalia,SOM,0.00022216067696016758
2037,Somalia,SOM,0.00023385334416859747
2038,Somalia,SOM,0.00024554601137702733
2039,Somalia,SOM,0.00025723867858545716
2040,Somalia,SOM,0.00026893134579388705
2041,Somalia,SOM,0.00028062401300231693
2042,Somalia,SOM,0.0002923166802107468
2043,Somalia,SOM,0.0003040093474191767
2044,Somalia,SOM,0.00031570201462760653
2045,Somalia,SOM,0.00032739468183603637
2046,Somalia,SOM,0.0003390873490444663
2047,Somalia,SOM,0.00035078001625289614
2048,Somalia,SOM,0.00036247268346132597
2049,Somalia,SOM,0.00037416535066975585
2050,Somalia,SOM,0.0003858580178781858
2021,South Africa,ZAF,0.00015299930623157725
2022,South Africa,ZAF,0.0001912491327894716
2023,South Africa,ZAF,0.00022949895934736592
2024,South Africa,ZAF,0.0002677487859052602
2025,South Africa,ZAF,0.0003059986124631545
2026,South Africa,ZAF,0.0003442484390210488
2027,South Africa,ZAF,0.0003824982655789431
2028,South Africa,ZAF,0.00042074809213683736
2029,South Africa,ZAF,0.00045899791869473183
2030,South Africa,ZAF,0.000497247745252626
2031,South Africa,ZAF,0.0005354975718105204
2032,South Africa,ZAF,0.0005737473983684146
2033,South Africa,ZAF,0.000611997224926309
2034,South Africa,ZAF,0.0006502470514842035
2035,South Africa,ZAF,0.0006884968780420976
2036,South Africa,ZAF,0.000726746704599992
2037,South Africa,ZAF,0.0007649965311578862
2038,South Africa,ZAF,0.0008032463577157807
2039,South Africa,ZAF,0.0008414961842736747
2040,South Africa,ZAF,0.0008797460108315693
2041,South Africa,ZAF,0.0009179958373894637
2042,South Africa,ZAF,0.0009562456639473578
2043,South Africa,ZAF,0.000994495490505252
2044,South Africa,ZAF,0.0010327453170631462
2045,South Africa,ZAF,0.0010709951436210408
2046,South Africa,ZAF,0.0011092449701789351
2047,South Africa,ZAF,0.0011474947967368293
2048,South Africa,ZAF,0.0011857446232947234
2049,South Africa,ZAF,0.001223994449852618
2050,South Africa,ZAF,0.0012622442764105126
2021,Sri Lanka,LKA,0.02524071202831629
2022,Sri Lanka,LKA,0.02522614595103109
2023,Sri Lanka,LKA,0.025211579873745886
2024,Sri Lanka,LKA,0.025197013796460683
2025,Sri Lanka,LKA,0.02518244771917548
2026,Sri Lanka,LKA,0.02516788164189028
2027,Sri Lanka,LKA,0.02515331556460508
2028,Sri Lanka,LKA,0.025138749487319874
2029,Sri Lanka,LKA,0.025124183410034667
2030,Sri Lanka,LKA,0.025109617332749468
2031,Sri Lanka,LKA,0.02509505125546426
2032,Sri Lanka,LKA,0.025080485178179058
2033,Sri Lanka,LKA,0.025065919100893855
2034,Sri Lanka,LKA,0.02505135302360866
2035,Sri Lanka,LKA,0.025036786946323452
2036,Sri Lanka,LKA,0.025022220869038245
2037,Sri Lanka,LKA,0.02500765479175305
2038,Sri Lanka,LKA,0.024993088714467846
2039,Sri Lanka,LKA,0.024978522637182643
2040,Sri Lanka,LKA,0.02496395655989744
2041,Sri Lanka,LKA,0.02494939048261224
2042,Sri Lanka,LKA,0.02493482440532704
2043,Sri Lanka,LKA,0.024920258328041837
2044,Sri Lanka,LKA,0.02490569225075663
2045,Sri Lanka,LKA,0.024891126173471428
2046,Sri Lanka,LKA,0.024876560096186225
2047,Sri Lanka,LKA,0.024861994018901025
2048,Sri Lanka,LKA,0.024847427941615825
2049,Sri Lanka,LKA,0.02483286186433062
2050,Sri Lanka,LKA,0.024818295787045416
2021,Sudan,SDN,0.003193553629994048
2022,Sudan,SDN,0.0033669420374925845
2023,Sudan,SDN,0.003540330444991122
2024,Sudan,SDN,0.003713718852489658
2025,Sudan,SDN,0.0038871072599881954
2026,Sudan,SDN,0.0040604956674867325
2027,Sudan,SDN,0.004233884074985269
2028,Sudan,SDN,0.004407272482483807
2029,Sudan,SDN,0.004580660889982343
2030,Sudan,SDN,0.00475404929748088
2031,Sudan,SDN,0.0049274377049794175
2032,Sudan,SDN,0.005100826112477953
2033,Sudan,SDN,0.005274214519976491
2034,Sudan,SDN,0.005447602927475028
2035,Sudan,SDN,0.005620991334973565
2036,Sudan,SDN,0.005794379742472103
2037,Sudan,SDN,0.005967768149970638
2038,Sudan,SDN,0.006141156557469175
2039,Sudan,SDN,0.006314544964967713
2040,Sudan,SDN,0.006487933372466249
2041,Sudan,SDN,0.006661321779964787
2042,Sudan,SDN,0.0068347101874633226
2043,Sudan,SDN,0.00700809859496186
2044,Sudan,SDN,0.007181487002460397
2045,Sudan,SDN,0.007354875409958934
2046,Sudan,SDN,0.00752826381745747
2047,Sudan,SDN,0.007701652224956008
2048,Sudan,SDN,0.007875040632454545
2049,Sudan,SDN,0.008048429039953082
2050,Sudan,SDN,0.008221817447451618
2021,Suriname,SUR,0.0003521071110666625
2022,Suriname,SUR,0.0004401338888333281
2023,Suriname,SUR,0.0005281606665999938
2024,Suriname,SUR,0.0006161874443666594
2025,Suriname,SUR,0.0007042142221333251
2026,Suriname,SUR,0.0007922409998999908
2027,Suriname,SUR,0.0008802677776666562
2028,Suriname,SUR,0.000968294555433322
2029,Suriname,SUR,0.0010563213331999876
2030,Suriname,SUR,0.0011443481109666533
2031,Suriname,SUR,0.0012323748887333188
2032,Suriname,SUR,0.0013204016664999847
2033,Suriname,SUR,0.00140842844426665
2034,Suriname,SUR,0.0014964552220333158
2035,Suriname,SUR,0.0015844819997999815
2036,Suriname,SUR,0.001672508777566647
2037,Suriname,SUR,0.001760535555333313
2038,Suriname,SUR,0.0018485623330999786
2039,Suriname,SUR,0.001936589110866644
2040,Suriname,SUR,0.0020246158886333093
2041,Suriname,SUR,0.002112642666399975
2042,Suriname,SUR,0.0022006694441666407
2043,Suriname,SUR,0.0022886962219333066
2044,Suriname,SUR,0.002376722999699972
2045,Suriname,SUR,0.002464749777466637
2046,Suriname,SUR,0.0025527765552333034
2047,Suriname,SUR,0.0026408033329999693
2048,Suriname,SUR,0.0027288301107666352
2049,Suriname,SUR,0.0028168568885333003
2050,Suriname,SUR,0.0029048836662999658
2021,Syrian Arab Republic,SYR,0.002494242424242324
2022,Syrian Arab Republic,SYR,0.0024928030303029303
2023,Syrian Arab Republic,SYR,0.0024913636363635364
2024,Syrian Arab Republic,SYR,0.0024899242424241425
2025,Syrian Arab Republic,SYR,0.0024884848484847486
2026,Syrian Arab Republic,SYR,0.002487045454545355
2027,Syrian Arab Republic,SYR,0.002485606060605961
2028,Syrian Arab Republic,SYR,0.0024841666666665678
2029,Syrian Arab Republic,SYR,0.002482727272727173
2030,Syrian Arab Republic,SYR,0.0024812878787877795
2031,Syrian Arab Republic,SYR,0.0024798484848483856
2032,Syrian Arab Republic,SYR,0.002478409090908992
2033,Syrian Arab Republic,SYR,0.0024769696969695982
2034,Syrian Arab Republic,SYR,0.002475530303030204
2035,Syrian Arab Republic,SYR,0.00247409090909081
2036,Syrian Arab Republic,SYR,0.002472651515151416
2037,Syrian Arab Republic,SYR,0.0024712121212120217
2038,Syrian Arab Republic,SYR,0.0024697727272726287
2039,Syrian Arab Republic,SYR,0.0024683333333332344
2040,Syrian Arab Republic,SYR,0.0024668939393938404
2041,Syrian Arab Republic,SYR,0.0024654545454544465
2042,Syrian Arab Republic,SYR,0.002464015151515053
2043,Syrian Arab Republic,SYR,0.002462575757575659
2044,Syrian Arab Republic,SYR,0.002461136363636265
2045,Syrian Arab Republic,SYR,0.0024596969696968713
2046,Syrian Arab Republic,SYR,0.002458257575757477
2047,Syrian Arab Republic,SYR,0.0024568181818180835
2048,Syrian Arab Republic,SYR,0.0024553787878786896
2049,Syrian Arab Republic,SYR,0.002453939393939296
2050,Syrian Arab Republic,SYR,0.002452499999999902
2021,Tajikistan,TJK,0.0002702479338842889
2022,Tajikistan,TJK,0.00033780991735536117
2023,Tajikistan,TJK,0.00040537190082643343
2024,Tajikistan,TJK,0.00047293388429750564
2025,Tajikistan,TJK,0.0005404958677685778
2026,Tajikistan,TJK,0.0006080578512396501
2027,Tajikistan,TJK,0.0006756198347107222
2028,Tajikistan,TJK,0.0007431818181817948
2029,Tajikistan,TJK,0.0008107438016528669
2030,Tajikistan,TJK,0.0008783057851239392
2031,Tajikistan,TJK,0.0009458677685950113
2032,Tajikistan,TJK,0.0010134297520660836
2033,Tajikistan,TJK,0.0010809917355371556
2034,Tajikistan,TJK,0.001148553719008228
2035,Tajikistan,TJK,0.0012161157024793002
2036,Tajikistan,TJK,0.0012836776859503725
2037,Tajikistan,TJK,0.0013512396694214447
2038,Tajikistan,TJK,0.001418801652892517
2039,Tajikistan,TJK,0.0014863636363635893
2040,Tajikistan,TJK,0.0015539256198346615
2041,Tajikistan,TJK,0.0016214876033057335
2042,Tajikistan,TJK,0.0016890495867768062
2043,Tajikistan,TJK,0.0017566115702478784
2044,Tajikistan,TJK,0.0018241735537189504
2045,Tajikistan,TJK,0.0018917355371900226
2046,Tajikistan,TJK,0.001959297520661095
2047,Tajikistan,TJK,0.002026859504132167
2048,Tajikistan,TJK,0.0020944214876032394
2049,Tajikistan,TJK,0.002161983471074312
2050,Tajikistan,TJK,0.002229545454545384
2021,Thailand,THA,0.009348717607358614
2022,Thailand,THA,0.009706180824314743
2023,Thailand,THA,0.010063644041270872
2024,Thailand,THA,0.010421107258227
2025,Thailand,THA,0.01077857047518313
2026,Thailand,THA,0.01113603369213926
2027,Thailand,THA,0.011493496909095388
2028,Thailand,THA,0.011850960126051515
2029,Thailand,THA,0.012208423343007644
2030,Thailand,THA,0.012565886559963772
2031,Thailand,THA,0.012923349776919902
2032,Thailand,THA,0.01328081299387603
2033,Thailand,THA,0.013638276210832159
2034,Thailand,THA,0.013995739427788288
2035,Thailand,THA,0.014353202644744415
2036,Thailand,THA,0.014710665861700544
2037,Thailand,THA,0.015068129078656674
2038,Thailand,THA,0.015425592295612803
2039,Thailand,THA,0.015783055512568932
2040,Thailand,THA,0.016140518729525058
2041,Thailand,THA,0.016497981946481187
2042,Thailand,THA,0.016855445163437316
2043,Thailand,THA,0.017212908380393445
2044,Thailand,THA,0.017570371597349574
2045,Thailand,THA,0.017927834814305703
2046,Thailand,THA,0.018285298031261832
2047,Thailand,THA,0.01864276124821796
2048,Thailand,THA,0.01900022446517409
2049,Thailand,THA,0.01935768768213022
2050,Thailand,THA,0.019715150899086348
2021,Timor-Leste,TLS,0.017163264127343612
2022,Timor-Leste,TLS,0.016728442799550963
2023,Timor-Leste,TLS,0.016293621471758318
2024,Timor-Leste,TLS,0.015858800143965672
2025,Timor-Leste,TLS,0.015423978816173025
2026,Timor-Leste,TLS,0.014989157488380376
2027,Timor-Leste,TLS,0.014554336160587732
2028,Timor-Leste,TLS,0.014119514832795084
2029,Timor-Leste,TLS,0.013684693505002435
2030,Timor-Leste,TLS,0.013249872177209791
2031,Timor-Leste,TLS,0.012815050849417144
2032,Timor-Leste,TLS,0.012380229521624495
2033,Timor-Leste,TLS,0.011945408193831851
2034,Timor-Leste,TLS,0.011510586866039205
2035,Timor-Leste,TLS,0.011075765538246556
2036,Timor-Leste,TLS,0.010640944210453909
2037,Timor-Leste,TLS,0.010206122882661263
2038,Timor-Leste,TLS,0.009771301554868616
2039,Timor-Leste,TLS,0.00933648022707597
2040,Timor-Leste,TLS,0.008901658899283323
2041,Timor-Leste,TLS,0.008466837571490677
2042,Timor-Leste,TLS,0.00803201624369803
2043,Timor-Leste,TLS,0.007597194915905383
2044,Timor-Leste,TLS,0.007162373588112734
2045,Timor-Leste,TLS,0.00672755226032009
2046,Timor-Leste,TLS,0.006292730932527442
2047,Timor-Leste,TLS,0.005857909604734795
2048,Timor-Leste,TLS,0.005423088276942149
2049,Timor-Leste,TLS,0.004988266949149502
2050,Timor-Leste,TLS,0.004553445621356855
2021,Togo,TGO,0.004140082932968792
2022,Togo,TGO,0.004550103666211016
2023,Togo,TGO,0.004960124399453239
2024,Togo,TGO,0.005370145132695462
2025,Togo,TGO,0.005780165865937686
2026,Togo,TGO,0.006190186599179909
2027,Togo,TGO,0.006600207332422132
2028,Togo,TGO,0.0070102280656643545
2029,Togo,TGO,0.00742024879890658
2030,Togo,TGO,0.007830269532148802
2031,Togo,TGO,0.008240290265391026
2032,Togo,TGO,0.008650310998633247
2033,Togo,TGO,0.009060331731875471
2034,Togo,TGO,0.009470352465117696
2035,Togo,TGO,0.009880373198359915
2036,Togo,TGO,0.010290393931602141
2037,Togo,TGO,0.010700414664844364
2038,Togo,TGO,0.011110435398086588
2039,Togo,TGO,0.011520456131328809
2040,Togo,TGO,0.011930476864571032
2041,Togo,TGO,0.012340497597813258
2042,Togo,TGO,0.01275051833105548
2043,Togo,TGO,0.013160539064297705
2044,Togo,TGO,0.013570559797539926
2045,Togo,TGO,0.01398058053078215
2046,Togo,TGO,0.014390601264024371
2047,Togo,TGO,0.014800621997266597
2048,Togo,TGO,0.015210642730508818
2049,Togo,TGO,0.015620663463751044
2050,Togo,TGO,0.016030684196993262
2021,Tonga,TON,0.010201008476269369
2022,Tonga,TON,0.010195121610729056
2023,Tonga,TON,0.01018923474518875
2024,Tonga,TON,0.010183347879648441
2025,Tonga,TON,0.010177461014108132
2026,Tonga,TON,0.010171574148567824
2027,Tonga,TON,0.010165687283027514
2028,Tonga,TON,0.010159800417487206
2029,Tonga,TON,0.010153913551946898
2030,Tonga,TON,0.010148026686406587
2031,Tonga,TON,0.010142139820866279
2032,Tonga,TON,0.010136252955325971
2033,Tonga,TON,0.010130366089785663
2034,Tonga,TON,0.010124479224245355
2035,Tonga,TON,0.010118592358705046
2036,Tonga,TON,0.010112705493164738
2037,Tonga,TON,0.01010681862762443
2038,Tonga,TON,0.01010093176208412
2039,Tonga,TON,0.010095044896543812
2040,Tonga,TON,0.010089158031003504
2041,Tonga,TON,0.010083271165463195
2042,Tonga,TON,0.010077384299922887
2043,Tonga,TON,0.010071497434382579
2044,Tonga,TON,0.010065610568842271
2045,Tonga,TON,0.01005972370330196
2046,Tonga,TON,0.010053836837761652
2047,Tonga,TON,0.010047949972221344
2048,Tonga,TON,0.010042063106681036
2049,Tonga,TON,0.010036176241140726
2050,Tonga,TON,0.010030289375600418
2021,Trinidad and Tobago,TTO,0.0022989471834662144
2022,Trinidad and Tobago,TTO,0.0022250014244939178
2023,Trinidad and Tobago,TTO,0.0021510556655216216
2024,Trinidad and Tobago,TTO,0.002077109906549325
2025,Trinidad and Tobago,TTO,0.0020031641475770287
2026,Trinidad and Tobago,TTO,0.001929218388604732
2027,Trinidad and Tobago,TTO,0.0018552726296324359
2028,Trinidad and Tobago,TTO,0.001781326870660139
2029,Trinidad and Tobago,TTO,0.0017073811116878428
2030,Trinidad and Tobago,TTO,0.0016334353527155466
2031,Trinidad and Tobago,TTO,0.00155948959374325
2032,Trinidad and Tobago,TTO,0.0014855438347709535
2033,Trinidad and Tobago,TTO,0.001411598075798657
2034,Trinidad and Tobago,TTO,0.0013376523168263607
2035,Trinidad and Tobago,TTO,0.0012637065578540642
2036,Trinidad and Tobago,TTO,0.0011897607988817678
2037,Trinidad and Tobago,TTO,0.0011158150399094714
2038,Trinidad and Tobago,TTO,0.001041869280937175
2039,Trinidad and Tobago,TTO,0.0009679235219648783
2040,Trinidad and Tobago,TTO,0.000893977762992582
2041,Trinidad and Tobago,TTO,0.0008200320040202856
2042,Trinidad and Tobago,TTO,0.0007460862450479889
2043,Trinidad and Tobago,TTO,0.0006721404860756926
2044,Trinidad and Tobago,TTO,0.0005981947271033964
2045,Trinidad and Tobago,TTO,0.0005242489681310998
2046,Trinidad and Tobago,TTO,0.0004503032091588036
2047,Trinidad and Tobago,TTO,0.0003763574501865069
2048,Trinidad and Tobago,TTO,0.0003024116912142107
2049,Trinidad and Tobago,TTO,0.00022846593224191405
2050,Trinidad and Tobago,TTO,0.0001545201732696174
2021,Tunisia,TUN,0.002494242424242324
2022,Tunisia,TUN,0.0024928030303029303
2023,Tunisia,TUN,0.0024913636363635364
2024,Tunisia,TUN,0.0024899242424241425
2025,Tunisia,TUN,0.0024884848484847486
2026,Tunisia,TUN,0.002487045454545355
2027,Tunisia,TUN,0.002485606060605961
2028,Tunisia,TUN,0.0024841666666665678
2029,Tunisia,TUN,0.002482727272727173
2030,Tunisia,TUN,0.0024812878787877795
2031,Tunisia,TUN,0.0024798484848483856
2032,Tunisia,TUN,0.002478409090908992
2033,Tunisia,TUN,0.0024769696969695982
2034,Tunisia,TUN,0.002475530303030204
2035,Tunisia,TUN,0.00247409090909081
2036,Tunisia,TUN,0.002472651515151416
2037,Tunisia,TUN,0.0024712121212120217
2038,Tunisia,TUN,0.0024697727272726287
2039,Tunisia,TUN,0.0024683333333332344
2040,Tunisia,TUN,0.0024668939393938404
2041,Tunisia,TUN,0.0024654545454544465
2042,Tunisia,TUN,0.002464015151515053
2043,Tunisia,TUN,0.002462575757575659
2044,Tunisia,TUN,0.002461136363636265
2045,Tunisia,TUN,0.0024596969696968713
2046,Tunisia,TUN,0.002458257575757477
2047,Tunisia,TUN,0.0024568181818180835
2048,Tunisia,TUN,0.0024553787878786896
2049,Tunisia,TUN,0.002453939393939296
2050,Tunisia,TUN,0.002452499999999902
2021,Turkmenistan,TKM,0.0
2022,Turkmenistan,TKM,0.0
2023,Turkmenistan,TKM,0.0
2024,Turkmenistan,TKM,0.0
2025,Turkmenistan,TKM,0.0
2026,Turkmenistan,TKM,0.0
2027,Turkmenistan,TKM,0.0
2028,Turkmenistan,TKM,0.0
2029,Turkmenistan,TKM,0.0
2030,Turkmenistan,TKM,0.0
2031,Turkmenistan,TKM,0.0
2032,Turkmenistan,TKM,0.0
2033,Turkmenistan,TKM,0.0
2034,Turkmenistan,TKM,0.0
2035,Turkmenistan,TKM,0.0
2036,Turkmenistan,TKM,0.0
2037,Turkmenistan,TKM,0.0
2038,Turkmenistan,TKM,0.0
2039,Turkmenistan,TKM,0.0
2040,Turkmenistan,TKM,0.0
2041,Turkmenistan,TKM,0.0
2042,Turkmenistan,TKM,0.0
2043,Turkmenistan,TKM,0.0
2044,Turkmenistan,TKM,0.0
2045,Turkmenistan,TKM,0.0
2046,Turkmenistan,TKM,0.0
2047,Turkmenistan,TKM,0.0
2048,Turkmenistan,TKM,0.0
2049,Turkmenistan,TKM,0.0
2050,Turkmenistan,TKM,0.0
2021,Uganda,UGA,0.002494242424242324
2022,Uganda,UGA,0.0024928030303029303
2023,Uganda,UGA,0.0024913636363635364
2024,Uganda,UGA,0.0024899242424241425
2025,Uganda,UGA,0.0024884848484847486
2026,Uganda,UGA,0.002487045454545355
2027,Uganda,UGA,0.002485606060605961
2028,Uganda,UGA,0.0024841666666665678
2029,Uganda,UGA,0.002482727272727173
2030,Uganda,UGA,0.0024812878787877795
2031,Uganda,UGA,0.0024798484848483856
2032,Uganda,UGA,0.002478409090908992
2033,Uganda,UGA,0.0024769696969695982
2034,Uganda,UGA,0.002475530303030204
2035,Uganda,UGA,0.00247409090909081
2036,Uganda,UGA,0.002472651515151416
2037,Uganda,UGA,0.0024712121212120217
2038,Uganda,UGA,0.0024697727272726287
2039,Uganda,UGA,0.0024683333333332344
2040,Uganda,UGA,0.0024668939393938404
2041,Uganda,UGA,0.0024654545454544465
2042,Uganda,UGA,0.002464015151515053
2043,Uganda,UGA,0.002462575757575659
2044,Uganda,UGA,0.002461136363636265
2045,Uganda,UGA,0.0024596969696968713
2046,Uganda,UGA,0.002458257575757477
2047,Uganda,UGA,0.0024568181818180835
2048,Uganda,UGA,0.0024553787878786896
2049,Uganda,UGA,0.002453939393939296
2050,Uganda,UGA,0.002452499999999902
2021,Ukraine,UKR,0.002494242424242324
2022,Ukraine,UKR,0.0024928030303029303
2023,Ukraine,UKR,0.0024913636363635364
2024,Ukraine,UKR,0.0024899242424241425
2025,Ukraine,UKR,0.0024884848484847486
2026,Ukraine,UKR,0.002487045454545355
2027,Ukraine,UKR,0.002485606060605961
2028,Ukraine,UKR,0.0024841666666665678
2029,Ukraine,UKR,0.002482727272727173
2030,Ukraine,UKR,0.0024812878787877795
2031,Ukraine,UKR,0.0024798484848483856
2032,Ukraine,UKR,0.002478409090908992
2033,Ukraine,UKR,0.0024769696969695982
2034,Ukraine,UKR,0.002475530303030204
2035,Ukraine,UKR,0.00247409090909081
2036,Ukraine,UKR,0.002472651515151416
2037,Ukraine,UKR,0.0024712121212120217
2038,Ukraine,UKR,0.0024697727272726287
2039,Ukraine,UKR,0.0024683333333332344
2040,Ukraine,UKR,0.0024668939393938404
2041,Ukraine,UKR,0.0024654545454544465
2042,Ukraine,UKR,0.002464015151515053
2043,Ukraine,UKR,0.002462575757575659
2044,Ukraine,UKR,0.002461136363636265
2045,Ukraine,UKR,0.0024596969696968713
2046,Ukraine,UKR,0.002458257575757477
2047,Ukraine,UKR,0.0024568181818180835
2048,Ukraine,UKR,0.0024553787878786896
2049,Ukraine,UKR,0.002453939393939296
2050,Ukraine,UKR,0.002452499999999902
2021,United Republic of Tanzania,TZA,0.00503016264565635
2022,United Republic of Tanzania,TZA,0.0056627033070704635
2023,United Republic of Tanzania,TZA,0.006295243968484575
2024,United Republic of Tanzania,TZA,0.006927784629898686
2025,United Republic of Tanzania,TZA,0.0075603252913128
2026,United Republic of Tanzania,TZA,0.008192865952726912
2027,United Republic of Tanzania,TZA,0.008825406614141025
2028,United Republic of Tanzania,TZA,0.009457947275555136
2029,United Republic of Tanzania,TZA,0.01009048793696925
2030,United Republic of Tanzania,TZA,0.010723028598383364
2031,United Republic of Tanzania,TZA,0.011355569259797476
2032,United Republic of Tanzania,TZA,0.011988109921211588
2033,United Republic of Tanzania,TZA,0.0126206505826257
2034,United Republic of Tanzania,TZA,0.013253191244039812
2035,United Republic of Tanzania,TZA,0.013885731905453924
2036,United Republic of Tanzania,TZA,0.014518272566868037
2037,United Republic of Tanzania,TZA,0.015150813228282153
2038,United Republic of Tanzania,TZA,0.01578335388969626
2039,United Republic of Tanzania,TZA,0.016415894551110373
2040,United Republic of Tanzania,TZA,0.017048435212524488
2041,United Republic of Tanzania,TZA,0.0176809758739386
2042,United Republic of Tanzania,TZA,0.018313516535352715
2043,United Republic of Tanzania,TZA,0.018946057196766827
2044,United Republic of Tanzania,TZA,0.01957859785818094
2045,United Republic of Tanzania,TZA,0.02021113851959505
2046,United Republic of Tanzania,TZA,0.020843679181009163
2047,United Republic of Tanzania,TZA,0.021476219842423275
2048,United Republic of Tanzania,TZA,0.022108760503837387
2049,United Republic of Tanzania,TZA,0.0227413011652515
2050,United Republic of Tanzania,TZA,0.023373841826665614
2021,United States of America,USA,0.00018499416695375967
2022,United States of America,USA,0.00023124270869219967
2023,United States of America,USA,0.0002774912504306396
2024,United States of America,USA,0.0003237397921690795
2025,United States of America,USA,0.00036998833390751933
2026,United States of America,USA,0.0004162368756459594
2027,United States of America,USA,0.00046248541738439934
2028,United States of America,USA,0.0005087339591228391
2029,United States of America,USA,0.0005549825008612792
2030,United States of America,USA,0.0006012310425997191
2031,United States of America,USA,0.000647479584338159
2032,United States of America,USA,0.0006937281260765988
2033,United States of America,USA,0.0007399766678150389
2034,United States of America,USA,0.0007862252095534787
2035,United States of America,USA,0.0008324737512919188
2036,United States of America,USA,0.0008787222930303586
2037,United States of America,USA,0.0009249708347687987
2038,United States of America,USA,0.0009712193765072383
2039,United States of America,USA,0.0010174679182456783
2040,United States of America,USA,0.0010637164599841184
2041,United States of America,USA,0.0011099650017225584
2042,United States of America,USA,0.0011562135434609985
2043,United States of America,USA,0.0012024620851994385
2044,United States of America,USA,0.001248710626937878
2045,United States of America,USA,0.001294959168676318
2046,United States of America,USA,0.001341207710414758
2047,United States of America,USA,0.001387456252153198
2048,United States of America,USA,0.0014337047938916376
2049,United States of America,USA,0.0014799533356300778
2050,United States of America,USA,0.0015262018773685175
2021,Uruguay,URY,0.0024570833333332326
2022,Uruguay,URY,0.0024463541666665672
2023,Uruguay,URY,0.0024356249999999
2024,Uruguay,URY,0.002424895833333234
2025,Uruguay,URY,0.002414166666666567
2026,Uruguay,URY,0.0024034374999999004
2027,Uruguay,URY,0.0023927083333332337
2028,Uruguay,URY,0.0023819791666665675
2029,Uruguay,URY,0.002371249999999901
2030,Uruguay,URY,0.002360520833333234
2031,Uruguay,URY,0.0023497916666665674
2032,Uruguay,URY,0.002339062499999901
2033,Uruguay,URY,0.0023283333333332344
2034,Uruguay,URY,0.002317604166666568
2035,Uruguay,URY,0.002306874999999901
2036,Uruguay,URY,0.002296145833333235
2037,Uruguay,URY,0.002285416666666568
2038,Uruguay,URY,0.0022746874999999014
2039,Uruguay,URY,0.002263958333333235
2040,Uruguay,URY,0.0022532291666665684
2041,Uruguay,URY,0.0022424999999999017
2042,Uruguay,URY,0.002231770833333235
2043,Uruguay,URY,0.0022210416666665683
2044,Uruguay,URY,0.0022103124999999016
2045,Uruguay,URY,0.0021995833333332358
2046,Uruguay,URY,0.0021888541666665686
2047,Uruguay,URY,0.002178124999999902
2048,Uruguay,URY,0.002167395833333236
2049,Uruguay,URY,0.002156666666666569
2050,Uruguay,URY,0.0021459374999999023
2021,Venezuela (Bolivarian Republic of),VEN,0.00021982060989704784
2022,Venezuela (Bolivarian Republic of),VEN,0.00027477576237130974
2023,Venezuela (Bolivarian Republic of),VEN,0.00032973091484557167
2024,Venezuela (Bolivarian Republic of),VEN,0.0003846860673198337
2025,Venezuela (Bolivarian Republic of),VEN,0.00043964121979409563
2026,Venezuela (Bolivarian Republic of),VEN,0.0004945963722683577
2027,Venezuela (Bolivarian Republic of),VEN,0.0005495515247426195
2028,Venezuela (Bolivarian Republic of),VEN,0.0006045066772168815
2029,Venezuela (Bolivarian Republic of),VEN,0.0006594618296911433
2030,Venezuela (Bolivarian Republic of),VEN,0.0007144169821654054
2031,Venezuela (Bolivarian Republic of),VEN,0.0007693721346396674
2032,Venezuela (Bolivarian Republic of),VEN,0.0008243272871139293
2033,Venezuela (Bolivarian Republic of),VEN,0.0008792824395881913
2034,Venezuela (Bolivarian Republic of),VEN,0.0009342375920624533
2035,Venezuela (Bolivarian Republic of),VEN,0.0009891927445367153
2036,Venezuela (Bolivarian Republic of),VEN,0.001044147897010977
2037,Venezuela (Bolivarian Republic of),VEN,0.001099103049485239
2038,Venezuela (Bolivarian Republic of),VEN,0.0011540582019595011
2039,Venezuela (Bolivarian Republic of),VEN,0.001209013354433763
2040,Venezuela (Bolivarian Republic of),VEN,0.001263968506908025
2041,Venezuela (Bolivarian Republic of),VEN,0.001318923659382287
