,Nation,iso_code3,Year,deminit_trde_freight_mt_km
2963,New Caledonia,NCL,2027,31587.05067742979
2964,New Caledonia,NCL,2028,31587.05067742979
2965,New Caledonia,NCL,2029,31587.05067742979
2966,New Caledonia,NCL,2030,31587.05067742979
2967,New Caledonia,NCL,2031,31587.05067742979
2968,New Caledonia,NCL,2032,31587.05067742979
2969,New Caledonia,NCL,2033,31587.05067742979
2970,New Caledonia,NCL,2034,31587.05067742979
2971,New Caledonia,NCL,2035,31587.05067742979
2972,New Caledonia,NCL,2036,31587.05067742979
2973,New Caledonia,NCL,2037,31587.05067742979
2974,New Caledonia,NCL,2038,31587.05067742979
2975,New Caledonia,NCL,2039,31587.05067742979
2976,New Caledonia,NCL,2040,31587.05067742979
2977,New Caledonia,NCL,2041,31587.05067742979
2978,New Caledonia,NCL,2042,31587.05067742979
2979,New Caledonia,NCL,2043,31587.05067742979
2980,New Caledonia,NCL,2044,31587.05067742979
2981,New Caledonia,NCL,2045,31587.05067742979
2982,New Caledonia,NCL,2046,31587.05067742979
2983,New Caledonia,NCL,2047,31587.05067742979
2984,New Caledonia,NCL,2048,31587.05067742979
2985,New Caledonia,NCL,2049,31587.05067742979
2986,New Caledonia,NCL,2050,31587.05067742979
2987,Niger,NER,2022,76028.25767265164
2988,Niger,NER,2023,76028.25767265164
2989,Niger,NER,2024,76028.25767265164
2990,Niger,NER,2025,76028.25767265164
2991,Niger,NER,2026,76028.25767265164
2992,Niger,NER,2027,76028.25767265164
2993,Niger,NER,2028,76028.25767265164
2994,Niger,NER,2029,76028.25767265164
2995,Niger,NER,2030,76028.25767265164
2996,Niger,NER,2031,76028.25767265164
2997,Niger,NER,2032,76028.25767265164
2998,Niger,NER,2033,76028.25767265164
2999,Niger,NER,2034,76028.25767265164
3000,Niger,NER,2035,76028.25767265164
3001,Niger,NER,2036,76028.25767265164
3002,Niger,NER,2037,76028.25767265164
3003,Niger,NER,2038,76028.25767265164
3004,Niger,NER,2039,76028.25767265164
3005,Niger,NER,2040,76028.25767265164
3006,Niger,NER,2041,76028.25767265164
3007,Niger,NER,2042,76028.25767265164
3008,Niger,NER,2043,76028.25767265164
3009,Niger,NER,2044,76028.25767265164
3010,Niger,NER,2045,76028.25767265164
3011,Niger,NER,2046,76028.25767265164
3012,Niger,NER,2047,76028.25767265164
3013,Niger,NER,2048,76028.25767265164
3014,Niger,NER,2049,76028.25767265164
3015,Niger,NER,2050,76028.25767265164
3016,Nigeria,NGA,2022,1555154.5685792242
3017,Nigeria,NGA,2023,1555154.5685792242
3018,Nigeria,NGA,2024,1555154.5685792242
3019,Nigeria,NGA,2025,1555154.5685792242
3020,Nigeria,NGA,2026,1555154.5685792242
3021,Nigeria,NGA,2027,1555154.5685792242
3022,Nigeria,NGA,2028,1555154.5685792242
3023,Nigeria,NGA,2029,1555154.5685792242
3024,Nigeria,NGA,2030,1555154.5685792242
3025,Nigeria,NGA,2031,1555154.5685792242
3026,Nigeria,NGA,2032,1555154.5685792242
3027,Nigeria,NGA,2033,1555154.5685792242
3028,Nigeria,NGA,2034,1555154.5685792242
3029,Nigeria,NGA,2035,1555154.5685792242
3030,Nigeria,NGA,2036,1555154.5685792242
3031,Nigeria,NGA,2037,1555154.5685792242
3032,Nigeria,NGA,2038,1555154.5685792242
3033,Nigeria,NGA,2039,1555154.5685792242
3034,Nigeria,NGA,2040,1555154.5685792242
3035,Nigeria,NGA,2041,1555154.5685792242
3036,Nigeria,NGA,2042,1555154.5685792242
3037,Nigeria,NGA,2043,1555154.5685792242
3038,Nigeria,NGA,2044,1555154.5685792242
3039,Nigeria,NGA,2045,1555154.5685792242
3040,Nigeria,NGA,2046,1555154.5685792242
3041,Nigeria,NGA,2047,1555154.5685792242
3042,Nigeria,NGA,2048,1555154.5685792242
3043,Nigeria,NGA,2049,1555154.5685792242
3044,Nigeria,NGA,2050,1555154.5685792242
3045,Nicaragua,NIC,2022,74410.41960838612
3046,Nicaragua,NIC,2023,74410.41960838612
3047,Nicaragua,NIC,2024,74410.41960838612
3048,Nicaragua,NIC,2025,74410.41960838612
3049,Nicaragua,NIC,2026,74410.41960838612
3050,Nicaragua,NIC,2027,74410.41960838612
3051,Nicaragua,NIC,2028,74410.41960838612
3052,Nicaragua,NIC,2029,74410.41960838612
3053,Nicaragua,NIC,2030,74410.41960838612
3054,Nicaragua,NIC,2031,74410.41960838612
3055,Nicaragua,NIC,2032,74410.41960838612
3056,Nicaragua,NIC,2033,74410.41960838612
3057,Nicaragua,NIC,2034,74410.41960838612
3058,Nicaragua,NIC,2035,74410.41960838612
3059,Nicaragua,NIC,2036,74410.41960838612
3060,Nicaragua,NIC,2037,74410.41960838612
3061,Nicaragua,NIC,2038,74410.41960838612
3062,Nicaragua,NIC,2039,74410.41960838612
3063,Nicaragua,NIC,2040,74410.41960838612
3064,Nicaragua,NIC,2041,74410.41960838612
3065,Nicaragua,NIC,2042,74410.41960838612
3066,Nicaragua,NIC,2043,74410.41960838612
3067,Nicaragua,NIC,2044,74410.41960838612
3068,Nicaragua,NIC,2045,74410.41960838612
3069,Nicaragua,NIC,2046,74410.41960838612
3070,Nicaragua,NIC,2047,74410.41960838612
3071,Nicaragua,NIC,2048,74410.41960838612
3072,Nicaragua,NIC,2049,74410.41960838612
3073,Nicaragua,NIC,2050,74410.41960838612
3074,Netherlands,NLD,2022,185271.0723700062
3075,Netherlands,NLD,2023,185271.0723700062
3076,Netherlands,NLD,2024,185271.0723700062
3077,Netherlands,NLD,2025,185271.0723700062
3078,Netherlands,NLD,2026,185271.0723700062
3079,Netherlands,NLD,2027,185271.0723700062
3080,Netherlands,NLD,2028,185271.0723700062
3081,Netherlands,NLD,2029,185271.0723700062
3082,Netherlands,NLD,2030,185271.0723700062
3083,Netherlands,NLD,2031,185271.0723700062
3084,Netherlands,NLD,2032,185271.0723700062
3085,Netherlands,NLD,2033,185271.0723700062
3086,Netherlands,NLD,2034,185271.0723700062
3087,Netherlands,NLD,2035,185271.0723700062
3088,Netherlands,NLD,2036,185271.0723700062
3089,Netherlands,NLD,2037,185271.0723700062
3090,Netherlands,NLD,2038,185271.0723700062
3091,Netherlands,NLD,2039,185271.0723700062
3092,Netherlands,NLD,2040,185271.0723700062
3093,Netherlands,NLD,2041,185271.0723700062
3094,Netherlands,NLD,2042,185271.0723700062
3095,Netherlands,NLD,2043,185271.0723700062
3096,Netherlands,NLD,2044,185271.0723700062
3097,Netherlands,NLD,2045,185271.0723700062
3098,Netherlands,NLD,2046,185271.0723700062
3099,Netherlands,NLD,2047,185271.0723700062
3100,Netherlands,NLD,2048,185271.0723700062
3101,Netherlands,NLD,2049,185271.0723700062
3102,Netherlands,NLD,2050,185271.0723700062
3103,Norway,NOR,2022,83730.0
3104,Norway,NOR,2023,83730.0
3105,Norway,NOR,2024,83730.0
3106,Norway,NOR,2025,83730.0
3107,Norway,NOR,2026,83730.0
3108,Norway,NOR,2027,83730.0
3109,Norway,NOR,2028,83730.0
3110,Norway,NOR,2029,83730.0
3111,Norway,NOR,2030,83730.0
3112,Norway,NOR,2031,83730.0
3113,Norway,NOR,2032,83730.0
3114,Norway,NOR,2033,83730.0
3115,Norway,NOR,2034,83730.0
3116,Norway,NOR,2035,83730.0
3117,Norway,NOR,2036,83730.0
3118,Norway,NOR,2037,83730.0
3119,Norway,NOR,2038,83730.0
3120,Norway,NOR,2039,83730.0
3121,Norway,NOR,2040,83730.0
3122,Norway,NOR,2041,83730.0
3123,Norway,NOR,2042,83730.0
3124,Norway,NOR,2043,83730.0
3125,Norway,NOR,2044,83730.0
3126,Norway,NOR,2045,83730.0
3127,Norway,NOR,2046,83730.0
3128,Norway,NOR,2047,83730.0
3129,Norway,NOR,2048,83730.0
3130,Norway,NOR,2049,83730.0
3131,Norway,NOR,2050,83730.0
3132,Nepal,NPL,2022,78241.97051846917
3133,Nepal,NPL,2023,78241.97051846917
3134,Nepal,NPL,2024,78241.97051846917
3135,Nepal,NPL,2025,78241.97051846917
3136,Nepal,NPL,2026,78241.97051846917
3137,Nepal,NPL,2027,78241.97051846917
3138,Nepal,NPL,2028,78241.97051846917
3139,Nepal,NPL,2029,78241.97051846917
3140,Nepal,NPL,2030,78241.97051846917
3141,Nepal,NPL,2031,78241.97051846917
3142,Nepal,NPL,2032,78241.97051846917
3143,Nepal,NPL,2033,78241.97051846917
3144,Nepal,NPL,2034,78241.97051846917
3145,Nepal,NPL,2035,78241.97051846917
3146,Nepal,NPL,2036,78241.97051846917
3147,Nepal,NPL,2037,78241.97051846917
3148,Nepal,NPL,2038,78241.97051846917
3149,Nepal,NPL,2039,78241.97051846917
3150,Nepal,NPL,2040,78241.97051846917
3151,Nepal,NPL,2041,78241.97051846917
3152,Nepal,NPL,2042,78241.97051846917
3153,Nepal,NPL,2043,78241.97051846917
3154,Nepal,NPL,2044,78241.97051846917
3155,Nepal,NPL,2045,78241.97051846917
3156,Nepal,NPL,2046,78241.97051846917
3157,Nepal,NPL,2047,78241.97051846917
3158,Nepal,NPL,2048,78241.97051846917
3159,Nepal,NPL,2049,78241.97051846917
3160,Nepal,NPL,2050,78241.97051846917
3161,New Zealand,NZL,2022,179424.6643087338
3162,New Zealand,NZL,2023,179424.6643087338
3163,New Zealand,NZL,2024,179424.6643087338
3164,New Zealand,NZL,2025,179424.6643087338
3165,New Zealand,NZL,2026,179424.6643087338
3166,New Zealand,NZL,2027,179424.6643087338
3167,New Zealand,NZL,2028,179424.6643087338
3168,New Zealand,NZL,2029,179424.6643087338
3169,New Zealand,NZL,2030,179424.6643087338
3170,New Zealand,NZL,2031,179424.6643087338
3171,New Zealand,NZL,2032,179424.6643087338
3172,New Zealand,NZL,2033,179424.6643087338
3173,New Zealand,NZL,2034,179424.6643087338
3174,New Zealand,NZL,2035,179424.6643087338
3175,New Zealand,NZL,2036,179424.6643087338
3176,New Zealand,NZL,2037,179424.6643087338
3177,New Zealand,NZL,2038,179424.6643087338
3178,New Zealand,NZL,2039,179424.6643087338
3179,New Zealand,NZL,2040,179424.6643087338
3180,New Zealand,NZL,2041,179424.6643087338
3181,New Zealand,NZL,2042,179424.6643087338
3182,New Zealand,NZL,2043,179424.6643087338
3183,New Zealand,NZL,2044,179424.6643087338
3184,New Zealand,NZL,2045,179424.6643087338
3185,New Zealand,NZL,2046,179424.6643087338
3186,New Zealand,NZL,2047,179424.6643087338
3187,New Zealand,NZL,2048,179424.6643087338
3188,New Zealand,NZL,2049,179424.6643087338
3189,New Zealand,NZL,2050,179424.6643087338
3190,Oman,OMN,2022,207467.61198021122
3191,Oman,OMN,2023,207467.61198021122
3192,Oman,OMN,2024,207467.61198021122
3193,Oman,OMN,2025,207467.61198021122
3194,Oman,OMN,2026,207467.61198021122
3195,Oman,OMN,2027,207467.61198021122
3196,Oman,OMN,2028,207467.61198021122
3197,Oman,OMN,2029,207467.61198021122
3198,Oman,OMN,2030,207467.61198021122
3199,Oman,OMN,2031,207467.61198021122
3200,Oman,OMN,2032,207467.61198021122
3201,Oman,OMN,2033,207467.61198021122
3202,Oman,OMN,2034,207467.61198021122
3203,Oman,OMN,2035,207467.61198021122
3204,Oman,OMN,2036,207467.61198021122
3205,Oman,OMN,2037,207467.61198021122
3206,Oman,OMN,2038,207467.61198021122
3207,Oman,OMN,2039,207467.61198021122
3208,Oman,OMN,2040,207467.61198021122
3209,Oman,OMN,2041,207467.61198021122
3210,Oman,OMN,2042,207467.61198021122
3211,Oman,OMN,2043,207467.61198021122
3212,Oman,OMN,2044,207467.61198021122
3213,Oman,OMN,2045,207467.61198021122
3214,Oman,OMN,2046,207467.61198021122
3215,Oman,OMN,2047,207467.61198021122
3216,Oman,OMN,2048,207467.61198021122
3217,Oman,OMN,2049,207467.61198021122
3218,Oman,OMN,2050,207467.61198021122
3219,Pakistan,PAK,2022,937467.047681761
3220,Pakistan,PAK,2023,937467.047681761
3221,Pakistan,PAK,2024,937467.047681761
3222,Pakistan,PAK,2025,937467.047681761
3223,Pakistan,PAK,2026,937467.047681761
3224,Pakistan,PAK,2027,937467.047681761
3225,Pakistan,PAK,2028,937467.047681761
3226,Pakistan,PAK,2029,937467.047681761
3227,Pakistan,PAK,2030,937467.047681761
3228,Pakistan,PAK,2031,937467.047681761
3229,Pakistan,PAK,2032,937467.047681761
3230,Pakistan,PAK,2033,937467.047681761
3231,Pakistan,PAK,2034,937467.047681761
3232,Pakistan,PAK,2035,937467.047681761
3233,Pakistan,PAK,2036,937467.047681761
3234,Pakistan,PAK,2037,937467.047681761
3235,Pakistan,PAK,2038,937467.047681761
3236,Pakistan,PAK,2039,937467.047681761
3237,Pakistan,PAK,2040,937467.047681761
3238,Pakistan,PAK,2041,937467.047681761
3239,Pakistan,PAK,2042,937467.047681761
3240,Pakistan,PAK,2043,937467.047681761
3241,Pakistan,PAK,2044,937467.047681761
3242,Pakistan,PAK,2045,937467.047681761
3243,Pakistan,PAK,2046,937467.047681761
3244,Pakistan,PAK,2047,937467.047681761
3245,Pakistan,PAK,2048,937467.047681761
3246,Pakistan,PAK,2049,937467.047681761
3247,Pakistan,PAK,2050,937467.047681761
3248,Panama,PAN,2022,112884.17198799661
3249,Panama,PAN,2023,112884.17198799661
3250,Panama,PAN,2024,112884.17198799661
3251,Panama,PAN,2025,112884.17198799661
3252,Panama,PAN,2026,112884.17198799661
3253,Panama,PAN,2027,112884.17198799661
3254,Panama,PAN,2028,112884.17198799661
3255,Panama,PAN,2029,112884.17198799661
3256,Panama,PAN,2030,112884.17198799661
3257,Panama,PAN,2031,112884.17198799661
3258,Panama,PAN,2032,112884.17198799661
3259,Panama,PAN,2033,112884.17198799661
3260,Panama,PAN,2034,112884.17198799661
3261,Panama,PAN,2035,112884.17198799661
3262,Panama,PAN,2036,112884.17198799661
3263,Panama,PAN,2037,112884.17198799661
3264,Panama,PAN,2038,112884.17198799661
3265,Panama,PAN,2039,112884.17198799661
3266,Panama,PAN,2040,112884.17198799661
3267,Panama,PAN,2041,112884.17198799661
3268,Panama,PAN,2042,112884.17198799661
3269,Panama,PAN,2043,112884.17198799661
3270,Panama,PAN,2044,112884.17198799661
3271,Panama,PAN,2045,112884.17198799661
3272,Panama,PAN,2046,112884.17198799661
3273,Panama,PAN,2047,112884.17198799661
3274,Panama,PAN,2048,112884.17198799661
3275,Panama,PAN,2049,112884.17198799661
3276,Panama,PAN,2050,112884.17198799661
3277,Peru,PER,2022,476442.52300820756
3278,Peru,PER,2023,476442.52300820756
3279,Peru,PER,2024,476442.52300820756
3280,Peru,PER,2025,476442.52300820756
3281,Peru,PER,2026,476442.52300820756
3282,Peru,PER,2027,476442.52300820756
3283,Peru,PER,2028,476442.52300820756
3284,Peru,PER,2029,476442.52300820756
3285,Peru,PER,2030,476442.52300820756
3286,Peru,PER,2031,476442.52300820756
3287,Peru,PER,2032,476442.52300820756
3288,Peru,PER,2033,476442.52300820756
3289,Peru,PER,2034,476442.52300820756
3290,Peru,PER,2035,476442.52300820756
3291,Peru,PER,2036,476442.52300820756
3292,Peru,PER,2037,476442.52300820756
3293,Peru,PER,2038,476442.52300820756
3294,Peru,PER,2039,476442.52300820756
3295,Peru,PER,2040,476442.52300820756
3296,Peru,PER,2041,476442.52300820756
3297,Peru,PER,2042,476442.52300820756
3298,Peru,PER,2043,476442.52300820756
3299,Peru,PER,2044,476442.52300820756
3300,Peru,PER,2045,476442.52300820756
3301,Peru,PER,2046,476442.52300820756
3302,Peru,PER,2047,476442.52300820756
3303,Peru,PER,2048,476442.52300820756
3304,Peru,PER,2049,476442.52300820756
3305,Peru,PER,2050,476442.52300820756
3306,Philippines,PHL,2022,681673.614379711
3307,Philippines,PHL,2023,681673.614379711
3308,Philippines,PHL,2024,681673.614379711
3309,Philippines,PHL,2025,681673.614379711
3310,Philippines,PHL,2026,681673.614379711
3311,Philippines,PHL,2027,681673.614379711
3312,Philippines,PHL,2028,681673.614379711
3313,Philippines,PHL,2029,681673.614379711
3314,Philippines,PHL,2030,681673.614379711
3315,Philippines,PHL,2031,681673.614379711
3316,Philippines,PHL,2032,681673.614379711
3317,Philippines,PHL,2033,681673.614379711
3318,Philippines,PHL,2034,681673.614379711
3319,Philippines,PHL,2035,681673.614379711
3320,Philippines,PHL,2036,681673.614379711
3321,Philippines,PHL,2037,681673.614379711
3322,Philippines,PHL,2038,681673.614379711
3323,Philippines,PHL,2039,681673.614379711
3324,Philippines,PHL,2040,681673.614379711
3325,Philippines,PHL,2041,681673.614379711
3326,Philippines,PHL,2042,681673.614379711
3327,Philippines,PHL,2043,681673.614379711
3328,Philippines,PHL,2044,681673.614379711
3329,Philippines,PHL,2045,681673.614379711
3330,Philippines,PHL,2046,681673.614379711
3331,Philippines,PHL,2047,681673.614379711
3332,Philippines,PHL,2048,681673.614379711
3333,Philippines,PHL,2049,681673.614379711
3334,Philippines,PHL,2050,681673.614379711
3335,Papua New Guinea,PNG,2022,85502.64878688478
3336,Papua New Guinea,PNG,2023,85502.64878688478
3337,Papua New Guinea,PNG,2024,85502.64878688478
3338,Papua New Guinea,PNG,2025,85502.64878688478
3339,Papua New Guinea,PNG,2026,85502.64878688478
3340,Papua New Guinea,PNG,2027,85502.64878688478
3341,Papua New Guinea,PNG,2028,85502.64878688478
3342,Papua New Guinea,PNG,2029,85502.64878688478
3343,Papua New Guinea,PNG,2030,85502.64878688478
3344,Papua New Guinea,PNG,2031,85502.64878688478
3345,Papua New Guinea,PNG,2032,85502.64878688478
3346,Papua New Guinea,PNG,2033,85502.64878688478
3347,Papua New Guinea,PNG,2034,85502.64878688478
3348,Papua New Guinea,PNG,2035,85502.64878688478
3349,Papua New Guinea,PNG,2036,85502.64878688478
3350,Papua New Guinea,PNG,2037,85502.64878688478
3351,Papua New Guinea,PNG,2038,85502.64878688478
3352,Papua New Guinea,PNG,2039,85502.64878688478
3353,Papua New Guinea,PNG,2040,85502.64878688478
3354,Papua New Guinea,PNG,2041,85502.64878688478
3355,Papua New Guinea,PNG,2042,85502.64878688478
3356,Papua New Guinea,PNG,2043,85502.64878688478
3357,Papua New Guinea,PNG,2044,85502.64878688478
3358,Papua New Guinea,PNG,2045,85502.64878688478
3359,Papua New Guinea,PNG,2046,85502.64878688478
3360,Papua New Guinea,PNG,2047,85502.64878688478
3361,Papua New Guinea,PNG,2048,85502.64878688478
3362,Papua New Guinea,PNG,2049,85502.64878688478
3363,Papua New Guinea,PNG,2050,85502.64878688478
3364,Poland,POL,2022,1090365.6
3365,Poland,POL,2023,1090365.6
3366,Poland,POL,2024,1090365.6
3367,Poland,POL,2025,1090365.6
3368,Poland,POL,2026,1090365.6
3369,Poland,POL,2027,1090365.6
3370,Poland,POL,2028,1090365.6
3371,Poland,POL,2029,1090365.6
3372,Poland,POL,2030,1090365.6
3373,Poland,POL,2031,1090365.6
3374,Poland,POL,2032,1090365.6
3375,Poland,POL,2033,1090365.6
3376,Poland,POL,2034,1090365.6
3377,Poland,POL,2035,1090365.6
3378,Poland,POL,2036,1090365.6
3379,Poland,POL,2037,1090365.6
3380,Poland,POL,2038,1090365.6
3381,Poland,POL,2039,1090365.6
3382,Poland,POL,2040,1090365.6
3383,Poland,POL,2041,1090365.6
3384,Poland,POL,2042,1090365.6
3385,Poland,POL,2043,1090365.6
3386,Poland,POL,2044,1090365.6
3387,Poland,POL,2045,1090365.6
3388,Poland,POL,2046,1090365.6
3389,Poland,POL,2047,1090365.6
3390,Poland,POL,2048,1090365.6
3391,Poland,POL,2049,1090365.6
3392,Poland,POL,2050,1090365.6
3393,Puerto Rico,PRI,2022,166187.0281655877
3394,Puerto Rico,PRI,2023,166187.0281655877
3395,Puerto Rico,PRI,2024,166187.0281655877
3396,Puerto Rico,PRI,2025,166187.0281655877
3397,Puerto Rico,PRI,2026,166187.0281655877
3398,Puerto Rico,PRI,2027,166187.0281655877
3399,Puerto Rico,PRI,2028,166187.0281655877
3400,Puerto Rico,PRI,2029,166187.0281655877
3401,Puerto Rico,PRI,2030,166187.0281655877
3402,Puerto Rico,PRI,2031,166187.0281655877
3403,Puerto Rico,PRI,2032,166187.0281655877
3404,Puerto Rico,PRI,2033,166187.0281655877
3405,Puerto Rico,PRI,2034,166187.0281655877
3406,Puerto Rico,PRI,2035,166187.0281655877
3407,Puerto Rico,PRI,2036,166187.0281655877
3408,Puerto Rico,PRI,2037,166187.0281655877
3409,Puerto Rico,PRI,2038,166187.0281655877
3410,Puerto Rico,PRI,2039,166187.0281655877
3411,Puerto Rico,PRI,2040,166187.0281655877
3412,Puerto Rico,PRI,2041,166187.0281655877
3413,Puerto Rico,PRI,2042,166187.0281655877
3414,Puerto Rico,PRI,2043,166187.0281655877
3415,Puerto Rico,PRI,2044,166187.0281655877
3416,Puerto Rico,PRI,2045,166187.0281655877
3417,Puerto Rico,PRI,2046,166187.0281655877
3418,Puerto Rico,PRI,2047,166187.0281655877
3419,Puerto Rico,PRI,2048,166187.0281655877
3420,Puerto Rico,PRI,2049,166187.0281655877
3421,Puerto Rico,PRI,2050,166187.0281655877
3422,Portugal,PRT,2022,299727.08608400845
3423,Portugal,PRT,2023,299727.08608400845
3424,Portugal,PRT,2024,299727.08608400845
3425,Portugal,PRT,2025,299727.08608400845
3426,Portugal,PRT,2026,299727.08608400845
3427,Portugal,PRT,2027,299727.08608400845
3428,Portugal,PRT,2028,299727.08608400845
3429,Portugal,PRT,2029,299727.08608400845
3430,Portugal,PRT,2030,299727.08608400845
3431,Portugal,PRT,2031,299727.08608400845
3432,Portugal,PRT,2032,299727.08608400845
3433,Portugal,PRT,2033,299727.08608400845
3434,Portugal,PRT,2034,299727.08608400845
3435,Portugal,PRT,2035,299727.08608400845
3436,Portugal,PRT,2036,299727.08608400845
3437,Portugal,PRT,2037,299727.08608400845
3438,Portugal,PRT,2038,299727.08608400845
3439,Portugal,PRT,2039,299727.08608400845
3440,Portugal,PRT,2040,299727.08608400845
3441,Portugal,PRT,2041,299727.08608400845
3442,Portugal,PRT,2042,299727.08608400845
3443,Portugal,PRT,2043,299727.08608400845
3444,Portugal,PRT,2044,299727.08608400845
3445,Portugal,PRT,2045,299727.08608400845
3446,Portugal,PRT,2046,299727.08608400845
3447,Portugal,PRT,2047,299727.08608400845
3448,Portugal,PRT,2048,299727.08608400845
3449,Portugal,PRT,2049,299727.08608400845
3450,Portugal,PRT,2050,299727.08608400845
3451,Paraguay,PRY,2022,80314.13934127828
3452,Paraguay,PRY,2023,80314.13934127828
3453,Paraguay,PRY,2024,80314.13934127828
3454,Paraguay,PRY,2025,80314.13934127828
3455,Paraguay,PRY,2026,80314.13934127828
3456,Paraguay,PRY,2027,80314.13934127828
3457,Paraguay,PRY,2028,80314.13934127828
3458,Paraguay,PRY,2029,80314.13934127828
3459,Paraguay,PRY,2030,80314.13934127828
3460,Paraguay,PRY,2031,80314.13934127828
3461,Paraguay,PRY,2032,80314.13934127828
3462,Paraguay,PRY,2033,80314.13934127828
3463,Paraguay,PRY,2034,80314.13934127828
3464,Paraguay,PRY,2035,80314.13934127828
3465,Paraguay,PRY,2036,80314.13934127828
3466,Paraguay,PRY,2037,80314.13934127828
3467,Paraguay,PRY,2038,80314.13934127828
3468,Paraguay,PRY,2039,80314.13934127828
3469,Paraguay,PRY,2040,80314.13934127828
3470,Paraguay,PRY,2041,80314.13934127828
3471,Paraguay,PRY,2042,80314.13934127828
3472,Paraguay,PRY,2043,80314.13934127828
3473,Paraguay,PRY,2044,80314.13934127828
3474,Paraguay,PRY,2045,80314.13934127828
3475,Paraguay,PRY,2046,80314.13934127828
3476,Paraguay,PRY,2047,80314.13934127828
3477,Paraguay,PRY,2048,80314.13934127828
3478,Paraguay,PRY,2049,80314.13934127828
3479,Paraguay,PRY,2050,80314.13934127828
3480,French Polynesia,PYF,2022,81544.8447398886
