,Nation,iso_code3,Year,deminit_trde_freight_mt_km
4758,Lower middle income,LMC,2049,946064.2868152987
4759,Lower middle income,LMC,2050,946064.2868152987
4760,Low & middle income,LMY,2017,946064.2868152987
4761,Low & middle income,LMY,2018,946064.2868152987
4762,Low & middle income,LMY,2019,946064.2868152987
4763,Low & middle income,LMY,2020,946064.2868152987
4764,Low & middle income,LMY,2021,946064.2868152987
4765,Low & middle income,LMY,2022,946064.2868152987
4766,Low & middle income,LMY,2023,946064.2868152987
4767,Low & middle income,LMY,2024,946064.2868152987
4768,Low & middle income,LMY,2025,946064.2868152987
4769,Low & middle income,LMY,2026,946064.2868152987
4770,Low & middle income,LMY,2027,946064.2868152987
4771,Low & middle income,LMY,2028,946064.2868152987
4772,Low & middle income,LMY,2029,946064.2868152987
4773,Low & middle income,LMY,2030,946064.2868152987
4774,Low & middle income,LMY,2031,946064.2868152987
4775,Low & middle income,LMY,2032,946064.2868152987
4776,Low & middle income,LMY,2033,946064.2868152987
4777,Low & middle income,LMY,2034,946064.2868152987
4778,Low & middle income,LMY,2035,946064.2868152987
4779,Low & middle income,LMY,2036,946064.2868152987
4780,Low & middle income,LMY,2037,946064.2868152987
4781,Low & middle income,LMY,2038,946064.2868152987
4782,Low & middle income,LMY,2039,946064.2868152987
4783,Low & middle income,LMY,2040,946064.2868152987
4784,Low & middle income,LMY,2041,946064.2868152987
4785,Low & middle income,LMY,2042,946064.2868152987
4786,Low & middle income,LMY,2043,946064.2868152987
4787,Low & middle income,LMY,2044,946064.2868152987
4788,Low & middle income,LMY,2045,946064.2868152987
4789,Low & middle income,LMY,2046,946064.2868152987
4790,Low & middle income,LMY,2047,946064.2868152987
4791,Low & middle income,LMY,2048,946064.2868152987
4792,Low & middle income,LMY,2049,946064.2868152987
4793,Low & middle income,LMY,2050,946064.2868152987
4794,Lesotho,LSO,2017,946064.2868152987
4795,Lesotho,LSO,2018,946064.2868152987
4796,Lesotho,LSO,2019,946064.2868152987
4797,Lesotho,LSO,2020,946064.2868152987
4798,Lesotho,LSO,2021,946064.2868152987
4799,Lesotho,LSO,2022,946064.2868152987
4800,Lesotho,LSO,2023,946064.2868152987
4801,Lesotho,LSO,2024,946064.2868152987
4802,Lesotho,LSO,2025,946064.2868152987
4803,Lesotho,LSO,2026,946064.2868152987
4804,Lesotho,LSO,2027,946064.2868152987
4805,Lesotho,LSO,2028,946064.2868152987
4806,Lesotho,LSO,2029,946064.2868152987
4807,Lesotho,LSO,2030,946064.2868152987
4808,Lesotho,LSO,2031,946064.2868152987
4809,Lesotho,LSO,2032,946064.2868152987
4810,Lesotho,LSO,2033,946064.2868152987
4811,Lesotho,LSO,2034,946064.2868152987
4812,Lesotho,LSO,2035,946064.2868152987
4813,Lesotho,LSO,2036,946064.2868152987
4814,Lesotho,LSO,2037,946064.2868152987
4815,Lesotho,LSO,2038,946064.2868152987
4816,Lesotho,LSO,2039,946064.2868152987
4817,Lesotho,LSO,2040,946064.2868152987
4818,Lesotho,LSO,2041,946064.2868152987
4819,Lesotho,LSO,2042,946064.2868152987
4820,Lesotho,LSO,2043,946064.2868152987
4821,Lesotho,LSO,2044,946064.2868152987
4822,Lesotho,LSO,2045,946064.2868152987
4823,Lesotho,LSO,2046,946064.2868152987
4824,Lesotho,LSO,2047,946064.2868152987
4825,Lesotho,LSO,2048,946064.2868152987
4826,Lesotho,LSO,2049,946064.2868152987
4827,Lesotho,LSO,2050,946064.2868152987
4828,Late-demographic dividend,LTE,2017,946064.2868152987
4829,Late-demographic dividend,LTE,2018,946064.2868152987
4830,Late-demographic dividend,LTE,2019,946064.2868152987
4831,Late-demographic dividend,LTE,2020,946064.2868152987
4832,Late-demographic dividend,LTE,2021,946064.2868152987
4833,Late-demographic dividend,LTE,2022,946064.2868152987
4834,Late-demographic dividend,LTE,2023,946064.2868152987
4835,Late-demographic dividend,LTE,2024,946064.2868152987
4836,Late-demographic dividend,LTE,2025,946064.2868152987
4837,Late-demographic dividend,LTE,2026,946064.2868152987
4838,Late-demographic dividend,LTE,2027,946064.2868152987
4839,Late-demographic dividend,LTE,2028,946064.2868152987
4840,Late-demographic dividend,LTE,2029,946064.2868152987
4841,Late-demographic dividend,LTE,2030,946064.2868152987
4842,Late-demographic dividend,LTE,2031,946064.2868152987
4843,Late-demographic dividend,LTE,2032,946064.2868152987
4844,Late-demographic dividend,LTE,2033,946064.2868152987
4845,Late-demographic dividend,LTE,2034,946064.2868152987
4846,Late-demographic dividend,LTE,2035,946064.2868152987
4847,Late-demographic dividend,LTE,2036,946064.2868152987
4848,Late-demographic dividend,LTE,2037,946064.2868152987
4849,Late-demographic dividend,LTE,2038,946064.2868152987
4850,Late-demographic dividend,LTE,2039,946064.2868152987
4851,Late-demographic dividend,LTE,2040,946064.2868152987
4852,Late-demographic dividend,LTE,2041,946064.2868152987
4853,Late-demographic dividend,LTE,2042,946064.2868152987
4854,Late-demographic dividend,LTE,2043,946064.2868152987
4855,Late-demographic dividend,LTE,2044,946064.2868152987
4856,Late-demographic dividend,LTE,2045,946064.2868152987
4857,Late-demographic dividend,LTE,2046,946064.2868152987
4858,Late-demographic dividend,LTE,2047,946064.2868152987
4859,Late-demographic dividend,LTE,2048,946064.2868152987
4860,Late-demographic dividend,LTE,2049,946064.2868152987
4861,Late-demographic dividend,LTE,2050,946064.2868152987
4862,Lithuania,LTU,2017,89935.0
4863,Lithuania,LTU,2018,89935.0
4864,Lithuania,LTU,2019,89935.0
4865,Lithuania,LTU,2020,89935.0
4866,Lithuania,LTU,2021,89935.0
4867,Lithuania,LTU,2022,89935.0
4868,Lithuania,LTU,2023,89935.0
4869,Lithuania,LTU,2024,89935.0
4870,Lithuania,LTU,2025,89935.0
4871,Lithuania,LTU,2026,89935.0
4872,Lithuania,LTU,2027,89935.0
4873,Lithuania,LTU,2028,89935.0
4874,Lithuania,LTU,2029,89935.0
4875,Lithuania,LTU,2030,89935.0
4876,Lithuania,LTU,2031,89935.0
4877,Lithuania,LTU,2032,89935.0
4878,Lithuania,LTU,2033,89935.0
4879,Lithuania,LTU,2034,89935.0
4880,Lithuania,LTU,2035,89935.0
4881,Lithuania,LTU,2036,89935.0
4882,Lithuania,LTU,2037,89935.0
4883,Lithuania,LTU,2038,89935.0
4884,Lithuania,LTU,2039,89935.0
4885,Lithuania,LTU,2040,89935.0
4886,Lithuania,LTU,2041,89935.0
4887,Lithuania,LTU,2042,89935.0
4888,Lithuania,LTU,2043,89935.0
4889,Lithuania,LTU,2044,89935.0
4890,Lithuania,LTU,2045,89935.0
4891,Lithuania,LTU,2046,89935.0
4892,Lithuania,LTU,2047,89935.0
4893,Lithuania,LTU,2048,89935.0
4894,Lithuania,LTU,2049,89935.0
4895,Lithuania,LTU,2050,89935.0
4896,Luxembourg,LUX,2017,13488.998604494
4897,Luxembourg,LUX,2018,13488.998604494
4898,Luxembourg,LUX,2019,13488.998604494
4899,Luxembourg,LUX,2020,13488.998604494
4900,Luxembourg,LUX,2021,13488.998604494
4901,Luxembourg,LUX,2022,13488.998604494
4902,Luxembourg,LUX,2023,13488.998604494
4903,Luxembourg,LUX,2024,13488.998604494
4904,Luxembourg,LUX,2025,13488.998604494
4905,Luxembourg,LUX,2026,13488.998604494
4906,Luxembourg,LUX,2027,13488.998604494
4907,Luxembourg,LUX,2028,13488.998604494
4908,Luxembourg,LUX,2029,13488.998604494
4909,Luxembourg,LUX,2030,13488.998604494
4910,Luxembourg,LUX,2031,13488.998604494
4911,Luxembourg,LUX,2032,13488.998604494
4912,Luxembourg,LUX,2033,13488.998604494
4913,Luxembourg,LUX,2034,13488.998604494
4914,Luxembourg,LUX,2035,13488.998604494
4915,Luxembourg,LUX,2036,13488.998604494
4916,Luxembourg,LUX,2037,13488.998604494
4917,Luxembourg,LUX,2038,13488.998604494
4918,Luxembourg,LUX,2039,13488.998604494
4919,Luxembourg,LUX,2040,13488.998604494
4920,Luxembourg,LUX,2041,13488.998604494
4921,Luxembourg,LUX,2042,13488.998604494
4922,Luxembourg,LUX,2043,13488.998604494
4923,Luxembourg,LUX,2044,13488.998604494
4924,Luxembourg,LUX,2045,13488.998604494
4925,Luxembourg,LUX,2046,13488.998604494
4926,Luxembourg,LUX,2047,13488.998604494
4927,Luxembourg,LUX,2048,13488.998604494
4928,Luxembourg,LUX,2049,13488.998604494
4929,Luxembourg,LUX,2050,13488.998604494
4930,Latvia,LVA,2017,61707.0
4931,Latvia,LVA,2018,61707.0
4932,Latvia,LVA,2019,61707.0
4933,Latvia,LVA,2020,61707.0
4934,Latvia,LVA,2021,61707.0
4935,Latvia,LVA,2022,61707.0
4936,Latvia,LVA,2023,61707.0
4937,Latvia,LVA,2024,61707.0
4938,Latvia,LVA,2025,61707.0
4939,Latvia,LVA,2026,61707.0
4940,Latvia,LVA,2027,61707.0
4941,Latvia,LVA,2028,61707.0
4942,Latvia,LVA,2029,61707.0
4943,Latvia,LVA,2030,61707.0
4944,Latvia,LVA,2031,61707.0
4945,Latvia,LVA,2032,61707.0
4946,Latvia,LVA,2033,61707.0
4947,Latvia,LVA,2034,61707.0
4948,Latvia,LVA,2035,61707.0
4949,Latvia,LVA,2036,61707.0
4950,Latvia,LVA,2037,61707.0
4951,Latvia,LVA,2038,61707.0
4952,Latvia,LVA,2039,61707.0
4953,Latvia,LVA,2040,61707.0
4954,Latvia,LVA,2041,61707.0
4955,Latvia,LVA,2042,61707.0
4956,Latvia,LVA,2043,61707.0
4957,Latvia,LVA,2044,61707.0
4958,Latvia,LVA,2045,61707.0
4959,Latvia,LVA,2046,61707.0
4960,Latvia,LVA,2047,61707.0
4961,Latvia,LVA,2048,61707.0
4962,Latvia,LVA,2049,61707.0
4963,Latvia,LVA,2050,61707.0
4964,"Macao SAR, China",MAC,2017,946064.2868152987
4965,"Macao SAR, China",MAC,2018,946064.2868152987
4966,"Macao SAR, China",MAC,2019,946064.2868152987
4967,"Macao SAR, China",MAC,2020,946064.2868152987
4968,"Macao SAR, China",MAC,2021,946064.2868152987
4969,"Macao SAR, China",MAC,2022,946064.2868152987
4970,"Macao SAR, China",MAC,2023,946064.2868152987
4971,"Macao SAR, China",MAC,2024,946064.2868152987
4972,"Macao SAR, China",MAC,2025,946064.2868152987
4973,"Macao SAR, China",MAC,2026,946064.2868152987
4974,"Macao SAR, China",MAC,2027,946064.2868152987
4975,"Macao SAR, China",MAC,2028,946064.2868152987
4976,"Macao SAR, China",MAC,2029,946064.2868152987
4977,"Macao SAR, China",MAC,2030,946064.2868152987
4978,"Macao SAR, China",MAC,2031,946064.2868152987
4979,"Macao SAR, China",MAC,2032,946064.2868152987
4980,"Macao SAR, China",MAC,2033,946064.2868152987
4981,"Macao SAR, China",MAC,2034,946064.2868152987
4982,"Macao SAR, China",MAC,2035,946064.2868152987
4983,"Macao SAR, China",MAC,2036,946064.2868152987
4984,"Macao SAR, China",MAC,2037,946064.2868152987
4985,"Macao SAR, China",MAC,2038,946064.2868152987
4986,"Macao SAR, China",MAC,2039,946064.2868152987
4987,"Macao SAR, China",MAC,2040,946064.2868152987
4988,"Macao SAR, China",MAC,2041,946064.2868152987
4989,"Macao SAR, China",MAC,2042,946064.2868152987
4990,"Macao SAR, China",MAC,2043,946064.2868152987
4991,"Macao SAR, China",MAC,2044,946064.2868152987
4992,"Macao SAR, China",MAC,2045,946064.2868152987
4993,"Macao SAR, China",MAC,2046,946064.2868152987
4994,"Macao SAR, China",MAC,2047,946064.2868152987
4995,"Macao SAR, China",MAC,2048,946064.2868152987
4996,"Macao SAR, China",MAC,2049,946064.2868152987
4997,"Macao SAR, China",MAC,2050,946064.2868152987
4998,St. Martin (French part),MAF,2017,946064.2868152987
4999,St. Martin (French part),MAF,2018,946064.2868152987
5000,St. Martin (French part),MAF,2019,946064.2868152987
5001,St. Martin (French part),MAF,2020,946064.2868152987
5002,St. Martin (French part),MAF,2021,946064.2868152987
5003,St. Martin (French part),MAF,2022,946064.2868152987
5004,St. Martin (French part),MAF,2023,946064.2868152987
5005,St. Martin (French part),MAF,2024,946064.2868152987
5006,St. Martin (French part),MAF,2025,946064.2868152987
5007,St. Martin (French part),MAF,2026,946064.2868152987
5008,St. Martin (French part),MAF,2027,946064.2868152987
5009,St. Martin (French part),MAF,2028,946064.2868152987
5010,St. Martin (French part),MAF,2029,946064.2868152987
5011,St. Martin (French part),MAF,2030,946064.2868152987
5012,St. Martin (French part),MAF,2031,946064.2868152987
5013,St. Martin (French part),MAF,2032,946064.2868152987
5014,St. Martin (French part),MAF,2033,946064.2868152987
5015,St. Martin (French part),MAF,2034,946064.2868152987
5016,St. Martin (French part),MAF,2035,946064.2868152987
5017,St. Martin (French part),MAF,2036,946064.2868152987
5018,St. Martin (French part),MAF,2037,946064.2868152987
5019,St. Martin (French part),MAF,2038,946064.2868152987
5020,St. Martin (French part),MAF,2039,946064.2868152987
5021,St. Martin (French part),MAF,2040,946064.2868152987
5022,St. Martin (French part),MAF,2041,946064.2868152987
5023,St. Martin (French part),MAF,2042,946064.2868152987
5024,St. Martin (French part),MAF,2043,946064.2868152987
5025,St. Martin (French part),MAF,2044,946064.2868152987
5026,St. Martin (French part),MAF,2045,946064.2868152987
5027,St. Martin (French part),MAF,2046,946064.2868152987
5028,St. Martin (French part),MAF,2047,946064.2868152987
5029,St. Martin (French part),MAF,2048,946064.2868152987
5030,St. Martin (French part),MAF,2049,946064.2868152987
5031,St. Martin (French part),MAF,2050,946064.2868152987
5032,Morocco,MAR,2017,0.0
5033,Morocco,MAR,2018,0.0
5034,Morocco,MAR,2019,0.0
5035,Morocco,MAR,2020,0.0
5036,Morocco,MAR,2021,0.0
5037,Morocco,MAR,2022,0.0
5038,Morocco,MAR,2023,0.0
5039,Morocco,MAR,2024,0.0
5040,Morocco,MAR,2025,0.0
5041,Morocco,MAR,2026,0.0
5042,Morocco,MAR,2027,0.0
5043,Morocco,MAR,2028,0.0
5044,Morocco,MAR,2029,0.0
5045,Morocco,MAR,2030,0.0
5046,Morocco,MAR,2031,0.0
5047,Morocco,MAR,2032,0.0
5048,Morocco,MAR,2033,0.0
5049,Morocco,MAR,2034,0.0
5050,Morocco,MAR,2035,0.0
5051,Morocco,MAR,2036,0.0
5052,Morocco,MAR,2037,0.0
5053,Morocco,MAR,2038,0.0
5054,Morocco,MAR,2039,0.0
5055,Morocco,MAR,2040,0.0
5056,Morocco,MAR,2041,0.0
5057,Morocco,MAR,2042,0.0
5058,Morocco,MAR,2043,0.0
5059,Morocco,MAR,2044,0.0
5060,Morocco,MAR,2045,0.0
5061,Morocco,MAR,2046,0.0
5062,Morocco,MAR,2047,0.0
5063,Morocco,MAR,2048,0.0
5064,Morocco,MAR,2049,0.0
5065,Morocco,MAR,2050,0.0
5066,Monaco,MCO,2017,946064.2868152987
5067,Monaco,MCO,2018,946064.2868152987
5068,Monaco,MCO,2019,946064.2868152987
5069,Monaco,MCO,2020,946064.2868152987
5070,Monaco,MCO,2021,946064.2868152987
5071,Monaco,MCO,2022,946064.2868152987
5072,Monaco,MCO,2023,946064.2868152987
5073,Monaco,MCO,2024,946064.2868152987
5074,Monaco,MCO,2025,946064.2868152987
5075,Monaco,MCO,2026,946064.2868152987
5076,Monaco,MCO,2027,946064.2868152987
5077,Monaco,MCO,2028,946064.2868152987
5078,Monaco,MCO,2029,946064.2868152987
5079,Monaco,MCO,2030,946064.2868152987
5080,Monaco,MCO,2031,946064.2868152987
5081,Monaco,MCO,2032,946064.2868152987
5082,Monaco,MCO,2033,946064.2868152987
5083,Monaco,MCO,2034,946064.2868152987
5084,Monaco,MCO,2035,946064.2868152987
5085,Monaco,MCO,2036,946064.2868152987
5086,Monaco,MCO,2037,946064.2868152987
5087,Monaco,MCO,2038,946064.2868152987
5088,Monaco,MCO,2039,946064.2868152987
5089,Monaco,MCO,2040,946064.2868152987
5090,Monaco,MCO,2041,946064.2868152987
5091,Monaco,MCO,2042,946064.2868152987
5092,Monaco,MCO,2043,946064.2868152987
5093,Monaco,MCO,2044,946064.2868152987
5094,Monaco,MCO,2045,946064.2868152987
5095,Monaco,MCO,2046,946064.2868152987
5096,Monaco,MCO,2047,946064.2868152987
5097,Monaco,MCO,2048,946064.2868152987
5098,Monaco,MCO,2049,946064.2868152987
5099,Monaco,MCO,2050,946064.2868152987
5100,Moldova,MDA,2017,10966.3
5101,Moldova,MDA,2018,10966.3
5102,Moldova,MDA,2019,10966.3
5103,Moldova,MDA,2020,10966.3
5104,Moldova,MDA,2021,10966.3
5105,Moldova,MDA,2022,10966.3
5106,Moldova,MDA,2023,10966.3
5107,Moldova,MDA,2024,10966.3
5108,Moldova,MDA,2025,10966.3
5109,Moldova,MDA,2026,10966.3
5110,Moldova,MDA,2027,10966.3
5111,Moldova,MDA,2028,10966.3
5112,Moldova,MDA,2029,10966.3
5113,Moldova,MDA,2030,10966.3
5114,Moldova,MDA,2031,10966.3
5115,Moldova,MDA,2032,10966.3
5116,Moldova,MDA,2033,10966.3
5117,Moldova,MDA,2034,10966.3
5118,Moldova,MDA,2035,10966.3
5119,Moldova,MDA,2036,10966.3
5120,Moldova,MDA,2037,10966.3
5121,Moldova,MDA,2038,10966.3
5122,Moldova,MDA,2039,10966.3
5123,Moldova,MDA,2040,10966.3
5124,Moldova,MDA,2041,10966.3
5125,Moldova,MDA,2042,10966.3
5126,Moldova,MDA,2043,10966.3
5127,Moldova,MDA,2044,10966.3
5128,Moldova,MDA,2045,10966.3
5129,Moldova,MDA,2046,10966.3
5130,Moldova,MDA,2047,10966.3
5131,Moldova,MDA,2048,10966.3
5132,Moldova,MDA,2049,10966.3
5133,Moldova,MDA,2050,10966.3
5134,Madagascar,MDG,2017,946064.2868152987
5135,Madagascar,MDG,2018,946064.2868152987
5136,Madagascar,MDG,2019,946064.2868152987
5137,Madagascar,MDG,2020,946064.2868152987
5138,Madagascar,MDG,2021,946064.2868152987
5139,Madagascar,MDG,2022,946064.2868152987
5140,Madagascar,MDG,2023,946064.2868152987
5141,Madagascar,MDG,2024,946064.2868152987
5142,Madagascar,MDG,2025,946064.2868152987
5143,Madagascar,MDG,2026,946064.2868152987
5144,Madagascar,MDG,2027,946064.2868152987
5145,Madagascar,MDG,2028,946064.2868152987
5146,Madagascar,MDG,2029,946064.2868152987
5147,Madagascar,MDG,2030,946064.2868152987
5148,Madagascar,MDG,2031,946064.2868152987
5149,Madagascar,MDG,2032,946064.2868152987
5150,Madagascar,MDG,2033,946064.2868152987
5151,Madagascar,MDG,2034,946064.2868152987
5152,Madagascar,MDG,2035,946064.2868152987
5153,Madagascar,MDG,2036,946064.2868152987
5154,Madagascar,MDG,2037,946064.2868152987
5155,Madagascar,MDG,2038,946064.2868152987
5156,Madagascar,MDG,2039,946064.2868152987
5157,Madagascar,MDG,2040,946064.2868152987
5158,Madagascar,MDG,2041,946064.2868152987
5159,Madagascar,MDG,2042,946064.2868152987
5160,Madagascar,MDG,2043,946064.2868152987
5161,Madagascar,MDG,2044,946064.2868152987
5162,Madagascar,MDG,2045,946064.2868152987
5163,Madagascar,MDG,2046,946064.2868152987
5164,Madagascar,MDG,2047,946064.2868152987
5165,Madagascar,MDG,2048,946064.2868152987
5166,Madagascar,MDG,2049,946064.2868152987
5167,Madagascar,MDG,2050,946064.2868152987
5168,Maldives,MDV,2017,946064.2868152987
5169,Maldives,MDV,2018,946064.2868152987
5170,Maldives,MDV,2019,946064.2868152987
5171,Maldives,MDV,2020,946064.2868152987
5172,Maldives,MDV,2021,946064.2868152987
5173,Maldives,MDV,2022,946064.2868152987
5174,Maldives,MDV,2023,946064.2868152987
5175,Maldives,MDV,2024,946064.2868152987
5176,Maldives,MDV,2025,946064.2868152987
5177,Maldives,MDV,2026,946064.2868152987
5178,Maldives,MDV,2027,946064.2868152987
5179,Maldives,MDV,2028,946064.2868152987
5180,Maldives,MDV,2029,946064.2868152987
5181,Maldives,MDV,2030,946064.2868152987
5182,Maldives,MDV,2031,946064.2868152987
5183,Maldives,MDV,2032,946064.2868152987
5184,Maldives,MDV,2033,946064.2868152987
5185,Maldives,MDV,2034,946064.2868152987
5186,Maldives,MDV,2035,946064.2868152987
5187,Maldives,MDV,2036,946064.2868152987
5188,Maldives,MDV,2037,946064.2868152987
5189,Maldives,MDV,2038,946064.2868152987
5190,Maldives,MDV,2039,946064.2868152987
5191,Maldives,MDV,2040,946064.2868152987
5192,Maldives,MDV,2041,946064.2868152987
5193,Maldives,MDV,2042,946064.2868152987
5194,Maldives,MDV,2043,946064.2868152987
5195,Maldives,MDV,2044,946064.2868152987
5196,Maldives,MDV,2045,946064.2868152987
5197,Maldives,MDV,2046,946064.2868152987
5198,Maldives,MDV,2047,946064.2868152987
5199,Maldives,MDV,2048,946064.2868152987
5200,Maldives,MDV,2049,946064.2868152987
5201,Maldives,MDV,2050,946064.2868152987
5202,Middle East & North Africa,MEA,2017,946064.2868152987
5203,Middle East & North Africa,MEA,2018,946064.2868152987
5204,Middle East & North Africa,MEA,2019,946064.2868152987
5205,Middle East & North Africa,MEA,2020,946064.2868152987
5206,Middle East & North Africa,MEA,2021,946064.2868152987
5207,Middle East & North Africa,MEA,2022,946064.2868152987
5208,Middle East & North Africa,MEA,2023,946064.2868152987
5209,Middle East & North Africa,MEA,2024,946064.2868152987
5210,Middle East & North Africa,MEA,2025,946064.2868152987
5211,Middle East & North Africa,MEA,2026,946064.2868152987
5212,Middle East & North Africa,MEA,2027,946064.2868152987
5213,Middle East & North Africa,MEA,2028,946064.2868152987
5214,Middle East & North Africa,MEA,2029,946064.2868152987
5215,Middle East & North Africa,MEA,2030,946064.2868152987
5216,Middle East & North Africa,MEA,2031,946064.2868152987
