,Nation,iso_code3,Year,deminit_trde_freight_mt_km
2977,New Caledonia,NCL,2041,29036.918269699727
2978,New Caledonia,NCL,2042,29036.918269699727
2979,New Caledonia,NCL,2043,29036.918269699727
2980,New Caledonia,NCL,2044,29036.918269699727
2981,New Caledonia,NCL,2045,29036.918269699727
2982,New Caledonia,NCL,2046,29036.918269699727
2983,New Caledonia,NCL,2047,29036.918269699727
2984,New Caledonia,NCL,2048,29036.918269699727
2985,New Caledonia,NCL,2049,29036.918269699727
2986,New Caledonia,NCL,2050,29036.918269699727
2987,Niger,NER,2022,54696.5882537063
2988,Niger,NER,2023,54696.5882537063
2989,Niger,NER,2024,54696.5882537063
2990,Niger,NER,2025,54696.5882537063
2991,Niger,NER,2026,54696.5882537063
2992,Niger,NER,2027,54696.5882537063
2993,Niger,NER,2028,54696.5882537063
2994,Niger,NER,2029,54696.5882537063
2995,Niger,NER,2030,54696.5882537063
2996,Niger,NER,2031,54696.5882537063
2997,Niger,NER,2032,54696.5882537063
2998,Niger,NER,2033,54696.5882537063
2999,Niger,NER,2034,54696.5882537063
3000,Niger,NER,2035,54696.5882537063
3001,Niger,NER,2036,54696.5882537063
3002,Niger,NER,2037,54696.5882537063
3003,Niger,NER,2038,54696.5882537063
3004,Niger,NER,2039,54696.5882537063
3005,Niger,NER,2040,54696.5882537063
3006,Niger,NER,2041,54696.5882537063
3007,Niger,NER,2042,54696.5882537063
3008,Niger,NER,2043,54696.5882537063
3009,Niger,NER,2044,54696.5882537063
3010,Niger,NER,2045,54696.5882537063
3011,Niger,NER,2046,54696.5882537063
3012,Niger,NER,2047,54696.5882537063
3013,Niger,NER,2048,54696.5882537063
3014,Niger,NER,2049,54696.5882537063
3015,Niger,NER,2050,54696.5882537063
3016,Nigeria,NGA,2022,1320263.905680237
3017,Nigeria,NGA,2023,1320263.905680237
3018,Nigeria,NGA,2024,1320263.905680237
3019,Nigeria,NGA,2025,1320263.905680237
3020,Nigeria,NGA,2026,1320263.905680237
3021,Nigeria,NGA,2027,1320263.905680237
3022,Nigeria,NGA,2028,1320263.905680237
3023,Nigeria,NGA,2029,1320263.905680237
3024,Nigeria,NGA,2030,1320263.905680237
3025,Nigeria,NGA,2031,1320263.905680237
3026,Nigeria,NGA,2032,1320263.905680237
3027,Nigeria,NGA,2033,1320263.905680237
3028,Nigeria,NGA,2034,1320263.905680237
3029,Nigeria,NGA,2035,1320263.905680237
3030,Nigeria,NGA,2036,1320263.905680237
3031,Nigeria,NGA,2037,1320263.905680237
3032,Nigeria,NGA,2038,1320263.905680237
3033,Nigeria,NGA,2039,1320263.905680237
3034,Nigeria,NGA,2040,1320263.905680237
3035,Nigeria,NGA,2041,1320263.905680237
3036,Nigeria,NGA,2042,1320263.905680237
3037,Nigeria,NGA,2043,1320263.905680237
3038,Nigeria,NGA,2044,1320263.905680237
3039,Nigeria,NGA,2045,1320263.905680237
3040,Nigeria,NGA,2046,1320263.905680237
3041,Nigeria,NGA,2047,1320263.905680237
3042,Nigeria,NGA,2048,1320263.905680237
3043,Nigeria,NGA,2049,1320263.905680237
3044,Nigeria,NGA,2050,1320263.905680237
3045,Nicaragua,NIC,2022,53532.6759772562
3046,Nicaragua,NIC,2023,53532.6759772562
3047,Nicaragua,NIC,2024,53532.6759772562
3048,Nicaragua,NIC,2025,53532.6759772562
3049,Nicaragua,NIC,2026,53532.6759772562
3050,Nicaragua,NIC,2027,53532.6759772562
3051,Nicaragua,NIC,2028,53532.6759772562
3052,Nicaragua,NIC,2029,53532.6759772562
3053,Nicaragua,NIC,2030,53532.6759772562
3054,Nicaragua,NIC,2031,53532.6759772562
3055,Nicaragua,NIC,2032,53532.6759772562
3056,Nicaragua,NIC,2033,53532.6759772562
3057,Nicaragua,NIC,2034,53532.6759772562
3058,Nicaragua,NIC,2035,53532.6759772562
3059,Nicaragua,NIC,2036,53532.6759772562
3060,Nicaragua,NIC,2037,53532.6759772562
3061,Nicaragua,NIC,2038,53532.6759772562
3062,Nicaragua,NIC,2039,53532.6759772562
3063,Nicaragua,NIC,2040,53532.6759772562
3064,Nicaragua,NIC,2041,53532.6759772562
3065,Nicaragua,NIC,2042,53532.6759772562
3066,Nicaragua,NIC,2043,53532.6759772562
3067,Nicaragua,NIC,2044,53532.6759772562
3068,Nicaragua,NIC,2045,53532.6759772562
3069,Nicaragua,NIC,2046,53532.6759772562
3070,Nicaragua,NIC,2047,53532.6759772562
3071,Nicaragua,NIC,2048,53532.6759772562
3072,Nicaragua,NIC,2049,53532.6759772562
3073,Nicaragua,NIC,2050,53532.6759772562
3074,Netherlands,NLD,2022,182200.4824667081
3075,Netherlands,NLD,2023,182200.4824667081
3076,Netherlands,NLD,2024,182200.4824667081
3077,Netherlands,NLD,2025,182200.4824667081
3078,Netherlands,NLD,2026,182200.4824667081
3079,Netherlands,NLD,2027,182200.4824667081
3080,Netherlands,NLD,2028,182200.4824667081
3081,Netherlands,NLD,2029,182200.4824667081
3082,Netherlands,NLD,2030,182200.4824667081
3083,Netherlands,NLD,2031,182200.4824667081
3084,Netherlands,NLD,2032,182200.4824667081
3085,Netherlands,NLD,2033,182200.4824667081
3086,Netherlands,NLD,2034,182200.4824667081
3087,Netherlands,NLD,2035,182200.4824667081
3088,Netherlands,NLD,2036,182200.4824667081
3089,Netherlands,NLD,2037,182200.4824667081
3090,Netherlands,NLD,2038,182200.4824667081
3091,Netherlands,NLD,2039,182200.4824667081
3092,Netherlands,NLD,2040,182200.4824667081
3093,Netherlands,NLD,2041,182200.4824667081
3094,Netherlands,NLD,2042,182200.4824667081
3095,Netherlands,NLD,2043,182200.4824667081
3096,Netherlands,NLD,2044,182200.4824667081
3097,Netherlands,NLD,2045,182200.4824667081
3098,Netherlands,NLD,2046,182200.4824667081
3099,Netherlands,NLD,2047,182200.4824667081
3100,Netherlands,NLD,2048,182200.4824667081
3101,Netherlands,NLD,2049,182200.4824667081
3102,Netherlands,NLD,2050,182200.4824667081
3103,Norway,NOR,2022,83730.0
3104,Norway,NOR,2023,83730.0
3105,Norway,NOR,2024,83730.0
3106,Norway,NOR,2025,83730.0
3107,Norway,NOR,2026,83730.0
3108,Norway,NOR,2027,83730.0
3109,Norway,NOR,2028,83730.0
3110,Norway,NOR,2029,83730.0
3111,Norway,NOR,2030,83730.0
3112,Norway,NOR,2031,83730.0
3113,Norway,NOR,2032,83730.0
3114,Norway,NOR,2033,83730.0
3115,Norway,NOR,2034,83730.0
3116,Norway,NOR,2035,83730.0
3117,Norway,NOR,2036,83730.0
3118,Norway,NOR,2037,83730.0
3119,Norway,NOR,2038,83730.0
3120,Norway,NOR,2039,83730.0
3121,Norway,NOR,2040,83730.0
3122,Norway,NOR,2041,83730.0
3123,Norway,NOR,2042,83730.0
3124,Norway,NOR,2043,83730.0
3125,Norway,NOR,2044,83730.0
3126,Norway,NOR,2045,83730.0
3127,Norway,NOR,2046,83730.0
3128,Norway,NOR,2047,83730.0
3129,Norway,NOR,2048,83730.0
3130,Norway,NOR,2049,83730.0
3131,Norway,NOR,2050,83730.0
3132,Nepal,NPL,2022,56289.1874233591
3133,Nepal,NPL,2023,56289.1874233591
3134,Nepal,NPL,2024,56289.1874233591
3135,Nepal,NPL,2025,56289.1874233591
3136,Nepal,NPL,2026,56289.1874233591
3137,Nepal,NPL,2027,56289.1874233591
3138,Nepal,NPL,2028,56289.1874233591
3139,Nepal,NPL,2029,56289.1874233591
3140,Nepal,NPL,2030,56289.1874233591
3141,Nepal,NPL,2031,56289.1874233591
3142,Nepal,NPL,2032,56289.1874233591
3143,Nepal,NPL,2033,56289.1874233591
3144,Nepal,NPL,2034,56289.1874233591
3145,Nepal,NPL,2035,56289.1874233591
3146,Nepal,NPL,2036,56289.1874233591
3147,Nepal,NPL,2037,56289.1874233591
3148,Nepal,NPL,2038,56289.1874233591
3149,Nepal,NPL,2039,56289.1874233591
3150,Nepal,NPL,2040,56289.1874233591
3151,Nepal,NPL,2041,56289.1874233591
3152,Nepal,NPL,2042,56289.1874233591
3153,Nepal,NPL,2043,56289.1874233591
3154,Nepal,NPL,2044,56289.1874233591
3155,Nepal,NPL,2045,56289.1874233591
3156,Nepal,NPL,2046,56289.1874233591
3157,Nepal,NPL,2047,56289.1874233591
3158,Nepal,NPL,2048,56289.1874233591
3159,Nepal,NPL,2049,56289.1874233591
3160,Nepal,NPL,2050,56289.1874233591
3161,New Zealand,NZL,2022,156021.447224986
3162,New Zealand,NZL,2023,156021.447224986
3163,New Zealand,NZL,2024,156021.447224986
3164,New Zealand,NZL,2025,156021.447224986
3165,New Zealand,NZL,2026,156021.447224986
3166,New Zealand,NZL,2027,156021.447224986
3167,New Zealand,NZL,2028,156021.447224986
3168,New Zealand,NZL,2029,156021.447224986
3169,New Zealand,NZL,2030,156021.447224986
3170,New Zealand,NZL,2031,156021.447224986
3171,New Zealand,NZL,2032,156021.447224986
3172,New Zealand,NZL,2033,156021.447224986
3173,New Zealand,NZL,2034,156021.447224986
3174,New Zealand,NZL,2035,156021.447224986
3175,New Zealand,NZL,2036,156021.447224986
3176,New Zealand,NZL,2037,156021.447224986
3177,New Zealand,NZL,2038,156021.447224986
3178,New Zealand,NZL,2039,156021.447224986
3179,New Zealand,NZL,2040,156021.447224986
3180,New Zealand,NZL,2041,156021.447224986
3181,New Zealand,NZL,2042,156021.447224986
3182,New Zealand,NZL,2043,156021.447224986
3183,New Zealand,NZL,2044,156021.447224986
3184,New Zealand,NZL,2045,156021.447224986
3185,New Zealand,NZL,2046,156021.447224986
3186,New Zealand,NZL,2047,156021.447224986
3187,New Zealand,NZL,2048,156021.447224986
3188,New Zealand,NZL,2049,156021.447224986
3189,New Zealand,NZL,2050,156021.447224986
3190,Oman,OMN,2022,159481.86000044772
3191,Oman,OMN,2023,159481.86000044772
3192,Oman,OMN,2024,159481.86000044772
3193,Oman,OMN,2025,159481.86000044772
3194,Oman,OMN,2026,159481.86000044772
3195,Oman,OMN,2027,159481.86000044772
3196,Oman,OMN,2028,159481.86000044772
3197,Oman,OMN,2029,159481.86000044772
3198,Oman,OMN,2030,159481.86000044772
3199,Oman,OMN,2031,159481.86000044772
3200,Oman,OMN,2032,159481.86000044772
3201,Oman,OMN,2033,159481.86000044772
3202,Oman,OMN,2034,159481.86000044772
3203,Oman,OMN,2035,159481.86000044772
3204,Oman,OMN,2036,159481.86000044772
3205,Oman,OMN,2037,159481.86000044772
3206,Oman,OMN,2038,159481.86000044772
3207,Oman,OMN,2039,159481.86000044772
3208,Oman,OMN,2040,159481.86000044772
3209,Oman,OMN,2041,159481.86000044772
3210,Oman,OMN,2042,159481.86000044772
3211,Oman,OMN,2043,159481.86000044772
3212,Oman,OMN,2044,159481.86000044772
3213,Oman,OMN,2045,159481.86000044772
3214,Oman,OMN,2046,159481.86000044772
3215,Oman,OMN,2047,159481.86000044772
3216,Oman,OMN,2048,159481.86000044772
3217,Oman,OMN,2049,159481.86000044772
3218,Oman,OMN,2050,159481.86000044772
3219,Pakistan,PAK,2022,1204466.528359406
3220,Pakistan,PAK,2023,1204466.528359406
3221,Pakistan,PAK,2024,1204466.528359406
3222,Pakistan,PAK,2025,1204466.528359406
3223,Pakistan,PAK,2026,1204466.528359406
3224,Pakistan,PAK,2027,1204466.528359406
3225,Pakistan,PAK,2028,1204466.528359406
3226,Pakistan,PAK,2029,1204466.528359406
3227,Pakistan,PAK,2030,1204466.528359406
3228,Pakistan,PAK,2031,1204466.528359406
3229,Pakistan,PAK,2032,1204466.528359406
3230,Pakistan,PAK,2033,1204466.528359406
3231,Pakistan,PAK,2034,1204466.528359406
3232,Pakistan,PAK,2035,1204466.528359406
3233,Pakistan,PAK,2036,1204466.528359406
3234,Pakistan,PAK,2037,1204466.528359406
3235,Pakistan,PAK,2038,1204466.528359406
3236,Pakistan,PAK,2039,1204466.528359406
3237,Pakistan,PAK,2040,1204466.528359406
3238,Pakistan,PAK,2041,1204466.528359406
3239,Pakistan,PAK,2042,1204466.528359406
3240,Pakistan,PAK,2043,1204466.528359406
3241,Pakistan,PAK,2044,1204466.528359406
3242,Pakistan,PAK,2045,1204466.528359406
3243,Pakistan,PAK,2046,1204466.528359406
3244,Pakistan,PAK,2047,1204466.528359406
3245,Pakistan,PAK,2048,1204466.528359406
3246,Pakistan,PAK,2049,1204466.528359406
3247,Pakistan,PAK,2050,1204466.528359406
3248,Panama,PAN,2022,101212.96302249351
3249,Panama,PAN,2023,101212.96302249351
3250,Panama,PAN,2024,101212.96302249351
3251,Panama,PAN,2025,101212.96302249351
3252,Panama,PAN,2026,101212.96302249351
3253,Panama,PAN,2027,101212.96302249351
3254,Panama,PAN,2028,101212.96302249351
3255,Panama,PAN,2029,101212.96302249351
3256,Panama,PAN,2030,101212.96302249351
3257,Panama,PAN,2031,101212.96302249351
3258,Panama,PAN,2032,101212.96302249351
3259,Panama,PAN,2033,101212.96302249351
3260,Panama,PAN,2034,101212.96302249351
3261,Panama,PAN,2035,101212.96302249351
3262,Panama,PAN,2036,101212.96302249351
3263,Panama,PAN,2037,101212.96302249351
3264,Panama,PAN,2038,101212.96302249351
3265,Panama,PAN,2039,101212.96302249351
3266,Panama,PAN,2040,101212.96302249351
3267,Panama,PAN,2041,101212.96302249351
3268,Panama,PAN,2042,101212.96302249351
3269,Panama,PAN,2043,101212.96302249351
3270,Panama,PAN,2044,101212.96302249351
3271,Panama,PAN,2045,101212.96302249351
3272,Panama,PAN,2046,101212.96302249351
3273,Panama,PAN,2047,101212.96302249351
3274,Panama,PAN,2048,101212.96302249351
3275,Panama,PAN,2049,101212.96302249351
3276,Panama,PAN,2050,101212.96302249351
3277,Peru,PER,2022,481365.2809406136
3278,Peru,PER,2023,481365.2809406136
3279,Peru,PER,2024,481365.2809406136
3280,Peru,PER,2025,481365.2809406136
3281,Peru,PER,2026,481365.2809406136
3282,Peru,PER,2027,481365.2809406136
3283,Peru,PER,2028,481365.2809406136
3284,Peru,PER,2029,481365.2809406136
3285,Peru,PER,2030,481365.2809406136
3286,Peru,PER,2031,481365.2809406136
3287,Peru,PER,2032,481365.2809406136
3288,Peru,PER,2033,481365.2809406136
3289,Peru,PER,2034,481365.2809406136
3290,Peru,PER,2035,481365.2809406136
3291,Peru,PER,2036,481365.2809406136
3292,Peru,PER,2037,481365.2809406136
3293,Peru,PER,2038,481365.2809406136
3294,Peru,PER,2039,481365.2809406136
3295,Peru,PER,2040,481365.2809406136
3296,Peru,PER,2041,481365.2809406136
3297,Peru,PER,2042,481365.2809406136
3298,Peru,PER,2043,481365.2809406136
3299,Peru,PER,2044,481365.2809406136
3300,Peru,PER,2045,481365.2809406136
3301,Peru,PER,2046,481365.2809406136
3302,Peru,PER,2047,481365.2809406136
3303,Peru,PER,2048,481365.2809406136
3304,Peru,PER,2049,481365.2809406136
3305,Peru,PER,2050,481365.2809406136
3306,Philippines,PHL,2022,832693.847165379
3307,Philippines,PHL,2023,832693.847165379
3308,Philippines,PHL,2024,832693.847165379
3309,Philippines,PHL,2025,832693.847165379
3310,Philippines,PHL,2026,832693.847165379
3311,Philippines,PHL,2027,832693.847165379
3312,Philippines,PHL,2028,832693.847165379
3313,Philippines,PHL,2029,832693.847165379
3314,Philippines,PHL,2030,832693.847165379
3315,Philippines,PHL,2031,832693.847165379
3316,Philippines,PHL,2032,832693.847165379
3317,Philippines,PHL,2033,832693.847165379
3318,Philippines,PHL,2034,832693.847165379
3319,Philippines,PHL,2035,832693.847165379
3320,Philippines,PHL,2036,832693.847165379
3321,Philippines,PHL,2037,832693.847165379
3322,Philippines,PHL,2038,832693.847165379
3323,Philippines,PHL,2039,832693.847165379
3324,Philippines,PHL,2040,832693.847165379
3325,Philippines,PHL,2041,832693.847165379
3326,Philippines,PHL,2042,832693.847165379
3327,Philippines,PHL,2043,832693.847165379
3328,Philippines,PHL,2044,832693.847165379
3329,Philippines,PHL,2045,832693.847165379
3330,Philippines,PHL,2046,832693.847165379
3331,Philippines,PHL,2047,832693.847165379
3332,Philippines,PHL,2048,832693.847165379
3333,Philippines,PHL,2049,832693.847165379
3334,Philippines,PHL,2050,832693.847165379
3335,Papua New Guinea,PNG,2022,61512.6969689819
3336,Papua New Guinea,PNG,2023,61512.6969689819
3337,Papua New Guinea,PNG,2024,61512.6969689819
3338,Papua New Guinea,PNG,2025,61512.6969689819
3339,Papua New Guinea,PNG,2026,61512.6969689819
3340,Papua New Guinea,PNG,2027,61512.6969689819
3341,Papua New Guinea,PNG,2028,61512.6969689819
3342,Papua New Guinea,PNG,2029,61512.6969689819
3343,Papua New Guinea,PNG,2030,61512.6969689819
3344,Papua New Guinea,PNG,2031,61512.6969689819
3345,Papua New Guinea,PNG,2032,61512.6969689819
3346,Papua New Guinea,PNG,2033,61512.6969689819
3347,Papua New Guinea,PNG,2034,61512.6969689819
3348,Papua New Guinea,PNG,2035,61512.6969689819
3349,Papua New Guinea,PNG,2036,61512.6969689819
3350,Papua New Guinea,PNG,2037,61512.6969689819
3351,Papua New Guinea,PNG,2038,61512.6969689819
3352,Papua New Guinea,PNG,2039,61512.6969689819
3353,Papua New Guinea,PNG,2040,61512.6969689819
3354,Papua New Guinea,PNG,2041,61512.6969689819
3355,Papua New Guinea,PNG,2042,61512.6969689819
3356,Papua New Guinea,PNG,2043,61512.6969689819
3357,Papua New Guinea,PNG,2044,61512.6969689819
3358,Papua New Guinea,PNG,2045,61512.6969689819
3359,Papua New Guinea,PNG,2046,61512.6969689819
3360,Papua New Guinea,PNG,2047,61512.6969689819
3361,Papua New Guinea,PNG,2048,61512.6969689819
3362,Papua New Guinea,PNG,2049,61512.6969689819
3363,Papua New Guinea,PNG,2050,61512.6969689819
3364,Poland,POL,2022,948144.0
3365,Poland,POL,2023,948144.0
3366,Poland,POL,2024,948144.0
3367,Poland,POL,2025,948144.0
3368,Poland,POL,2026,948144.0
3369,Poland,POL,2027,948144.0
3370,Poland,POL,2028,948144.0
3371,Poland,POL,2029,948144.0
3372,Poland,POL,2030,948144.0
3373,Poland,POL,2031,948144.0
3374,Poland,POL,2032,948144.0
3375,Poland,POL,2033,948144.0
3376,Poland,POL,2034,948144.0
3377,Poland,POL,2035,948144.0
3378,Poland,POL,2036,948144.0
3379,Poland,POL,2037,948144.0
3380,Poland,POL,2038,948144.0
3381,Poland,POL,2039,948144.0
3382,Poland,POL,2040,948144.0
3383,Poland,POL,2041,948144.0
3384,Poland,POL,2042,948144.0
3385,Poland,POL,2043,948144.0
3386,Poland,POL,2044,948144.0
3387,Poland,POL,2045,948144.0
3388,Poland,POL,2046,948144.0
3389,Poland,POL,2047,948144.0
3390,Poland,POL,2048,948144.0
3391,Poland,POL,2049,948144.0
3392,Poland,POL,2050,948144.0
3393,Puerto Rico,PRI,2022,134024.37731655658
3394,Puerto Rico,PRI,2023,134024.37731655658
3395,Puerto Rico,PRI,2024,134024.37731655658
3396,Puerto Rico,PRI,2025,134024.37731655658
3397,Puerto Rico,PRI,2026,134024.37731655658
3398,Puerto Rico,PRI,2027,134024.37731655658
3399,Puerto Rico,PRI,2028,134024.37731655658
3400,Puerto Rico,PRI,2029,134024.37731655658
3401,Puerto Rico,PRI,2030,134024.37731655658
3402,Puerto Rico,PRI,2031,134024.37731655658
3403,Puerto Rico,PRI,2032,134024.37731655658
3404,Puerto Rico,PRI,2033,134024.37731655658
3405,Puerto Rico,PRI,2034,134024.37731655658
3406,Puerto Rico,PRI,2035,134024.37731655658
3407,Puerto Rico,PRI,2036,134024.37731655658
3408,Puerto Rico,PRI,2037,134024.37731655658
3409,Puerto Rico,PRI,2038,134024.37731655658
3410,Puerto Rico,PRI,2039,134024.37731655658
3411,Puerto Rico,PRI,2040,134024.37731655658
3412,Puerto Rico,PRI,2041,134024.37731655658
3413,Puerto Rico,PRI,2042,134024.37731655658
3414,Puerto Rico,PRI,2043,134024.37731655658
3415,Puerto Rico,PRI,2044,134024.37731655658
3416,Puerto Rico,PRI,2045,134024.37731655658
3417,Puerto Rico,PRI,2046,134024.37731655658
3418,Puerto Rico,PRI,2047,134024.37731655658
3419,Puerto Rico,PRI,2048,134024.37731655658
3420,Puerto Rico,PRI,2049,134024.37731655658
3421,Puerto Rico,PRI,2050,134024.37731655658
3422,Portugal,PRT,2022,260632.24876870302
3423,Portugal,PRT,2023,260632.24876870302
3424,Portugal,PRT,2024,260632.24876870302
3425,Portugal,PRT,2025,260632.24876870302
3426,Portugal,PRT,2026,260632.24876870302
3427,Portugal,PRT,2027,260632.24876870302
3428,Portugal,PRT,2028,260632.24876870302
3429,Portugal,PRT,2029,260632.24876870302
3430,Portugal,PRT,2030,260632.24876870302
3431,Portugal,PRT,2031,260632.24876870302
3432,Portugal,PRT,2032,260632.24876870302
3433,Portugal,PRT,2033,260632.24876870302
3434,Portugal,PRT,2034,260632.24876870302
3435,Portugal,PRT,2035,260632.24876870302
3436,Portugal,PRT,2036,260632.24876870302
3437,Portugal,PRT,2037,260632.24876870302
3438,Portugal,PRT,2038,260632.24876870302
3439,Portugal,PRT,2039,260632.24876870302
3440,Portugal,PRT,2040,260632.24876870302
3441,Portugal,PRT,2041,260632.24876870302
3442,Portugal,PRT,2042,260632.24876870302
3443,Portugal,PRT,2043,260632.24876870302
3444,Portugal,PRT,2044,260632.24876870302
3445,Portugal,PRT,2045,260632.24876870302
3446,Portugal,PRT,2046,260632.24876870302
3447,Portugal,PRT,2047,260632.24876870302
3448,Portugal,PRT,2048,260632.24876870302
3449,Portugal,PRT,2049,260632.24876870302
3450,Portugal,PRT,2050,260632.24876870302
3451,Paraguay,PRY,2022,57779.9563606319
3452,Paraguay,PRY,2023,57779.9563606319
3453,Paraguay,PRY,2024,57779.9563606319
3454,Paraguay,PRY,2025,57779.9563606319
3455,Paraguay,PRY,2026,57779.9563606319
3456,Paraguay,PRY,2027,57779.9563606319
3457,Paraguay,PRY,2028,57779.9563606319
3458,Paraguay,PRY,2029,57779.9563606319
3459,Paraguay,PRY,2030,57779.9563606319
3460,Paraguay,PRY,2031,57779.9563606319
3461,Paraguay,PRY,2032,57779.9563606319
3462,Paraguay,PRY,2033,57779.9563606319
3463,Paraguay,PRY,2034,57779.9563606319
3464,Paraguay,PRY,2035,57779.9563606319
3465,Paraguay,PRY,2036,57779.9563606319
3466,Paraguay,PRY,2037,57779.9563606319
3467,Paraguay,PRY,2038,57779.9563606319
3468,Paraguay,PRY,2039,57779.9563606319
3469,Paraguay,PRY,2040,57779.9563606319
3470,Paraguay,PRY,2041,57779.9563606319
3471,Paraguay,PRY,2042,57779.9563606319
3472,Paraguay,PRY,2043,57779.9563606319
3473,Paraguay,PRY,2044,57779.9563606319
3474,Paraguay,PRY,2045,57779.9563606319
3475,Paraguay,PRY,2046,57779.9563606319
3476,Paraguay,PRY,2047,57779.9563606319
3477,Paraguay,PRY,2048,57779.9563606319
3478,Paraguay,PRY,2049,57779.9563606319
3479,Paraguay,PRY,2050,57779.9563606319
3480,French Polynesia,PYF,2022,58665.3559279773
3481,French Polynesia,PYF,2023,58665.3559279773
3482,French Polynesia,PYF,2024,58665.3559279773
3483,French Polynesia,PYF,2025,58665.3559279773
3484,French Polynesia,PYF,2026,58665.3559279773
3485,French Polynesia,PYF,2027,58665.3559279773
3486,French Polynesia,PYF,2028,58665.3559279773
3487,French Polynesia,PYF,2029,58665.3559279773
3488,French Polynesia,PYF,2030,58665.3559279773
3489,French Polynesia,PYF,2031,58665.3559279773
3490,French Polynesia,PYF,2032,58665.3559279773
3491,French Polynesia,PYF,2033,58665.3559279773
3492,French Polynesia,PYF,2034,58665.3559279773
3493,French Polynesia,PYF,2035,58665.3559279773
3494,French Polynesia,PYF,2036,58665.3559279773
3495,French Polynesia,PYF,2037,58665.3559279773
3496,French Polynesia,PYF,2038,58665.3559279773
3497,French Polynesia,PYF,2039,58665.3559279773
3498,French Polynesia,PYF,2040,58665.3559279773
3499,French Polynesia,PYF,2041,58665.3559279773
3500,French Polynesia,PYF,2042,58665.3559279773
3501,French Polynesia,PYF,2043,58665.3559279773
3502,French Polynesia,PYF,2044,58665.3559279773
