,Nation,iso_code3,Year,deminit_trde_freight_mt_km
4724,Lithuania,LTU,2023,109418.0
4725,Lithuania,LTU,2024,109418.0
4726,Lithuania,LTU,2025,109418.0
4727,Lithuania,LTU,2026,109418.0
4728,Lithuania,LTU,2027,109418.0
4729,Lithuania,LTU,2028,109418.0
4730,Lithuania,LTU,2029,109418.0
4731,Lithuania,LTU,2030,109418.0
4732,Lithuania,LTU,2031,109418.0
4733,Lithuania,LTU,2032,109418.0
4734,Lithuania,LTU,2033,109418.0
4735,Lithuania,LTU,2034,109418.0
4736,Lithuania,LTU,2035,109418.0
4737,Lithuania,LTU,2036,109418.0
4738,Lithuania,LTU,2037,109418.0
4739,Lithuania,LTU,2038,109418.0
4740,Lithuania,LTU,2039,109418.0
4741,Lithuania,LTU,2040,109418.0
4742,Lithuania,LTU,2041,109418.0
4743,Lithuania,LTU,2042,109418.0
4744,Lithuania,LTU,2043,109418.0
4745,Lithuania,LTU,2044,109418.0
4746,Lithuania,LTU,2045,109418.0
4747,Lithuania,LTU,2046,109418.0
4748,Lithuania,LTU,2047,109418.0
4749,Lithuania,LTU,2048,109418.0
4750,Lithuania,LTU,2049,109418.0
4751,Lithuania,LTU,2050,109418.0
4752,Luxembourg,LUX,2018,13459.314506808
4753,Luxembourg,LUX,2019,13459.314506808
4754,Luxembourg,LUX,2020,13459.314506808
4755,Luxembourg,LUX,2021,13459.314506808
4756,Luxembourg,LUX,2022,13459.314506808
4757,Luxembourg,LUX,2023,13459.314506808
4758,Luxembourg,LUX,2024,13459.314506808
4759,Luxembourg,LUX,2025,13459.314506808
4760,Luxembourg,LUX,2026,13459.314506808
4761,Luxembourg,LUX,2027,13459.314506808
4762,Luxembourg,LUX,2028,13459.314506808
4763,Luxembourg,LUX,2029,13459.314506808
4764,Luxembourg,LUX,2030,13459.314506808
4765,Luxembourg,LUX,2031,13459.314506808
4766,Luxembourg,LUX,2032,13459.314506808
4767,Luxembourg,LUX,2033,13459.314506808
4768,Luxembourg,LUX,2034,13459.314506808
4769,Luxembourg,LUX,2035,13459.314506808
4770,Luxembourg,LUX,2036,13459.314506808
4771,Luxembourg,LUX,2037,13459.314506808
4772,Luxembourg,LUX,2038,13459.314506808
4773,Luxembourg,LUX,2039,13459.314506808
4774,Luxembourg,LUX,2040,13459.314506808
4775,Luxembourg,LUX,2041,13459.314506808
4776,Luxembourg,LUX,2042,13459.314506808
4777,Luxembourg,LUX,2043,13459.314506808
4778,Luxembourg,LUX,2044,13459.314506808
4779,Luxembourg,LUX,2045,13459.314506808
4780,Luxembourg,LUX,2046,13459.314506808
4781,Luxembourg,LUX,2047,13459.314506808
4782,Luxembourg,LUX,2048,13459.314506808
4783,Luxembourg,LUX,2049,13459.314506808
4784,Luxembourg,LUX,2050,13459.314506808
4785,Latvia,LVA,2018,61383.0
4786,Latvia,LVA,2019,61383.0
4787,Latvia,LVA,2020,61383.0
4788,Latvia,LVA,2021,61383.0
4789,Latvia,LVA,2022,61383.0
4790,Latvia,LVA,2023,61383.0
4791,Latvia,LVA,2024,61383.0
4792,Latvia,LVA,2025,61383.0
4793,Latvia,LVA,2026,61383.0
4794,Latvia,LVA,2027,61383.0
4795,Latvia,LVA,2028,61383.0
4796,Latvia,LVA,2029,61383.0
4797,Latvia,LVA,2030,61383.0
4798,Latvia,LVA,2031,61383.0
4799,Latvia,LVA,2032,61383.0
4800,Latvia,LVA,2033,61383.0
4801,Latvia,LVA,2034,61383.0
4802,Latvia,LVA,2035,61383.0
4803,Latvia,LVA,2036,61383.0
4804,Latvia,LVA,2037,61383.0
4805,Latvia,LVA,2038,61383.0
4806,Latvia,LVA,2039,61383.0
4807,Latvia,LVA,2040,61383.0
4808,Latvia,LVA,2041,61383.0
4809,Latvia,LVA,2042,61383.0
4810,Latvia,LVA,2043,61383.0
4811,Latvia,LVA,2044,61383.0
4812,Latvia,LVA,2045,61383.0
4813,Latvia,LVA,2046,61383.0
4814,Latvia,LVA,2047,61383.0
4815,Latvia,LVA,2048,61383.0
4816,Latvia,LVA,2049,61383.0
4817,Latvia,LVA,2050,61383.0
4818,"Macao SAR, China",MAC,2018,1008119.46873584
4819,"Macao SAR, China",MAC,2019,1008119.46873584
4820,"Macao SAR, China",MAC,2020,1008119.46873584
4821,"Macao SAR, China",MAC,2021,1008119.46873584
4822,"Macao SAR, China",MAC,2022,1008119.46873584
4823,"Macao SAR, China",MAC,2023,1008119.46873584
4824,"Macao SAR, China",MAC,2024,1008119.46873584
4825,"Macao SAR, China",MAC,2025,1008119.46873584
4826,"Macao SAR, China",MAC,2026,1008119.46873584
4827,"Macao SAR, China",MAC,2027,1008119.46873584
4828,"Macao SAR, China",MAC,2028,1008119.46873584
4829,"Macao SAR, China",MAC,2029,1008119.46873584
4830,"Macao SAR, China",MAC,2030,1008119.46873584
4831,"Macao SAR, China",MAC,2031,1008119.46873584
4832,"Macao SAR, China",MAC,2032,1008119.46873584
4833,"Macao SAR, China",MAC,2033,1008119.46873584
4834,"Macao SAR, China",MAC,2034,1008119.46873584
4835,"Macao SAR, China",MAC,2035,1008119.46873584
4836,"Macao SAR, China",MAC,2036,1008119.46873584
4837,"Macao SAR, China",MAC,2037,1008119.46873584
4838,"Macao SAR, China",MAC,2038,1008119.46873584
4839,"Macao SAR, China",MAC,2039,1008119.46873584
4840,"Macao SAR, China",MAC,2040,1008119.46873584
4841,"Macao SAR, China",MAC,2041,1008119.46873584
4842,"Macao SAR, China",MAC,2042,1008119.46873584
4843,"Macao SAR, China",MAC,2043,1008119.46873584
4844,"Macao SAR, China",MAC,2044,1008119.46873584
4845,"Macao SAR, China",MAC,2045,1008119.46873584
4846,"Macao SAR, China",MAC,2046,1008119.46873584
4847,"Macao SAR, China",MAC,2047,1008119.46873584
4848,"Macao SAR, China",MAC,2048,1008119.46873584
4849,"Macao SAR, China",MAC,2049,1008119.46873584
4850,"Macao SAR, China",MAC,2050,1008119.46873584
4851,St. Martin (French part),MAF,2018,1008119.46873584
4852,St. Martin (French part),MAF,2019,1008119.46873584
4853,St. Martin (French part),MAF,2020,1008119.46873584
4854,St. Martin (French part),MAF,2021,1008119.46873584
4855,St. Martin (French part),MAF,2022,1008119.46873584
4856,St. Martin (French part),MAF,2023,1008119.46873584
4857,St. Martin (French part),MAF,2024,1008119.46873584
4858,St. Martin (French part),MAF,2025,1008119.46873584
4859,St. Martin (French part),MAF,2026,1008119.46873584
4860,St. Martin (French part),MAF,2027,1008119.46873584
4861,St. Martin (French part),MAF,2028,1008119.46873584
4862,St. Martin (French part),MAF,2029,1008119.46873584
4863,St. Martin (French part),MAF,2030,1008119.46873584
4864,St. Martin (French part),MAF,2031,1008119.46873584
4865,St. Martin (French part),MAF,2032,1008119.46873584
4866,St. Martin (French part),MAF,2033,1008119.46873584
4867,St. Martin (French part),MAF,2034,1008119.46873584
4868,St. Martin (French part),MAF,2035,1008119.46873584
4869,St. Martin (French part),MAF,2036,1008119.46873584
4870,St. Martin (French part),MAF,2037,1008119.46873584
4871,St. Martin (French part),MAF,2038,1008119.46873584
4872,St. Martin (French part),MAF,2039,1008119.46873584
4873,St. Martin (French part),MAF,2040,1008119.46873584
4874,St. Martin (French part),MAF,2041,1008119.46873584
4875,St. Martin (French part),MAF,2042,1008119.46873584
4876,St. Martin (French part),MAF,2043,1008119.46873584
4877,St. Martin (French part),MAF,2044,1008119.46873584
4878,St. Martin (French part),MAF,2045,1008119.46873584
4879,St. Martin (French part),MAF,2046,1008119.46873584
4880,St. Martin (French part),MAF,2047,1008119.46873584
4881,St. Martin (French part),MAF,2048,1008119.46873584
4882,St. Martin (French part),MAF,2049,1008119.46873584
4883,St. Martin (French part),MAF,2050,1008119.46873584
4884,Morocco,MAR,2018,3896.0
4885,Morocco,MAR,2019,3896.0
4886,Morocco,MAR,2020,3896.0
4887,Morocco,MAR,2021,3896.0
4888,Morocco,MAR,2022,3896.0
4889,Morocco,MAR,2023,3896.0
4890,Morocco,MAR,2024,3896.0
4891,Morocco,MAR,2025,3896.0
4892,Morocco,MAR,2026,3896.0
4893,Morocco,MAR,2027,3896.0
4894,Morocco,MAR,2028,3896.0
4895,Morocco,MAR,2029,3896.0
4896,Morocco,MAR,2030,3896.0
4897,Morocco,MAR,2031,3896.0
4898,Morocco,MAR,2032,3896.0
4899,Morocco,MAR,2033,3896.0
4900,Morocco,MAR,2034,3896.0
4901,Morocco,MAR,2035,3896.0
4902,Morocco,MAR,2036,3896.0
4903,Morocco,MAR,2037,3896.0
4904,Morocco,MAR,2038,3896.0
4905,Morocco,MAR,2039,3896.0
4906,Morocco,MAR,2040,3896.0
4907,Morocco,MAR,2041,3896.0
4908,Morocco,MAR,2042,3896.0
4909,Morocco,MAR,2043,3896.0
4910,Morocco,MAR,2044,3896.0
4911,Morocco,MAR,2045,3896.0
4912,Morocco,MAR,2046,3896.0
4913,Morocco,MAR,2047,3896.0
4914,Morocco,MAR,2048,3896.0
4915,Morocco,MAR,2049,3896.0
4916,Morocco,MAR,2050,3896.0
4917,Monaco,MCO,2018,1008119.46873584
4918,Monaco,MCO,2019,1008119.46873584
4919,Monaco,MCO,2020,1008119.46873584
4920,Monaco,MCO,2021,1008119.46873584
4921,Monaco,MCO,2022,1008119.46873584
4922,Monaco,MCO,2023,1008119.46873584
4923,Monaco,MCO,2024,1008119.46873584
4924,Monaco,MCO,2025,1008119.46873584
4925,Monaco,MCO,2026,1008119.46873584
4926,Monaco,MCO,2027,1008119.46873584
4927,Monaco,MCO,2028,1008119.46873584
4928,Monaco,MCO,2029,1008119.46873584
4929,Monaco,MCO,2030,1008119.46873584
4930,Monaco,MCO,2031,1008119.46873584
4931,Monaco,MCO,2032,1008119.46873584
4932,Monaco,MCO,2033,1008119.46873584
4933,Monaco,MCO,2034,1008119.46873584
4934,Monaco,MCO,2035,1008119.46873584
4935,Monaco,MCO,2036,1008119.46873584
4936,Monaco,MCO,2037,1008119.46873584
4937,Monaco,MCO,2038,1008119.46873584
4938,Monaco,MCO,2039,1008119.46873584
4939,Monaco,MCO,2040,1008119.46873584
4940,Monaco,MCO,2041,1008119.46873584
4941,Monaco,MCO,2042,1008119.46873584
4942,Monaco,MCO,2043,1008119.46873584
4943,Monaco,MCO,2044,1008119.46873584
4944,Monaco,MCO,2045,1008119.46873584
4945,Monaco,MCO,2046,1008119.46873584
4946,Monaco,MCO,2047,1008119.46873584
4947,Monaco,MCO,2048,1008119.46873584
4948,Monaco,MCO,2049,1008119.46873584
4949,Monaco,MCO,2050,1008119.46873584
4950,Moldova,MDA,2018,11990.3
4951,Moldova,MDA,2019,11990.3
4952,Moldova,MDA,2020,11990.3
4953,Moldova,MDA,2021,11990.3
4954,Moldova,MDA,2022,11990.3
4955,Moldova,MDA,2023,11990.3
4956,Moldova,MDA,2024,11990.3
4957,Moldova,MDA,2025,11990.3
4958,Moldova,MDA,2026,11990.3
4959,Moldova,MDA,2027,11990.3
4960,Moldova,MDA,2028,11990.3
4961,Moldova,MDA,2029,11990.3
4962,Moldova,MDA,2030,11990.3
4963,Moldova,MDA,2031,11990.3
4964,Moldova,MDA,2032,11990.3
4965,Moldova,MDA,2033,11990.3
4966,Moldova,MDA,2034,11990.3
4967,Moldova,MDA,2035,11990.3
4968,Moldova,MDA,2036,11990.3
4969,Moldova,MDA,2037,11990.3
4970,Moldova,MDA,2038,11990.3
4971,Moldova,MDA,2039,11990.3
4972,Moldova,MDA,2040,11990.3
4973,Moldova,MDA,2041,11990.3
4974,Moldova,MDA,2042,11990.3
4975,Moldova,MDA,2043,11990.3
4976,Moldova,MDA,2044,11990.3
4977,Moldova,MDA,2045,11990.3
4978,Moldova,MDA,2046,11990.3
4979,Moldova,MDA,2047,11990.3
4980,Moldova,MDA,2048,11990.3
4981,Moldova,MDA,2049,11990.3
4982,Moldova,MDA,2050,11990.3
4983,Madagascar,MDG,2018,1008119.46873584
4984,Madagascar,MDG,2019,1008119.46873584
4985,Madagascar,MDG,2020,1008119.46873584
4986,Madagascar,MDG,2021,1008119.46873584
4987,Madagascar,MDG,2022,1008119.46873584
4988,Madagascar,MDG,2023,1008119.46873584
4989,Madagascar,MDG,2024,1008119.46873584
4990,Madagascar,MDG,2025,1008119.46873584
4991,Madagascar,MDG,2026,1008119.46873584
4992,Madagascar,MDG,2027,1008119.46873584
4993,Madagascar,MDG,2028,1008119.46873584
4994,Madagascar,MDG,2029,1008119.46873584
4995,Madagascar,MDG,2030,1008119.46873584
4996,Madagascar,MDG,2031,1008119.46873584
4997,Madagascar,MDG,2032,1008119.46873584
4998,Madagascar,MDG,2033,1008119.46873584
4999,Madagascar,MDG,2034,1008119.46873584
5000,Madagascar,MDG,2035,1008119.46873584
5001,Madagascar,MDG,2036,1008119.46873584
5002,Madagascar,MDG,2037,1008119.46873584
5003,Madagascar,MDG,2038,1008119.46873584
5004,Madagascar,MDG,2039,1008119.46873584
5005,Madagascar,MDG,2040,1008119.46873584
5006,Madagascar,MDG,2041,1008119.46873584
5007,Madagascar,MDG,2042,1008119.46873584
5008,Madagascar,MDG,2043,1008119.46873584
5009,Madagascar,MDG,2044,1008119.46873584
5010,Madagascar,MDG,2045,1008119.46873584
5011,Madagascar,MDG,2046,1008119.46873584
5012,Madagascar,MDG,2047,1008119.46873584
5013,Madagascar,MDG,2048,1008119.46873584
5014,Madagascar,MDG,2049,1008119.46873584
5015,Madagascar,MDG,2050,1008119.46873584
5016,Maldives,MDV,2018,1008119.46873584
5017,Maldives,MDV,2019,1008119.46873584
5018,Maldives,MDV,2020,1008119.46873584
5019,Maldives,MDV,2021,1008119.46873584
5020,Maldives,MDV,2022,1008119.46873584
5021,Maldives,MDV,2023,1008119.46873584
5022,Maldives,MDV,2024,1008119.46873584
5023,Maldives,MDV,2025,1008119.46873584
5024,Maldives,MDV,2026,1008119.46873584
5025,Maldives,MDV,2027,1008119.46873584
5026,Maldives,MDV,2028,1008119.46873584
5027,Maldives,MDV,2029,1008119.46873584
5028,Maldives,MDV,2030,1008119.46873584
5029,Maldives,MDV,2031,1008119.46873584
5030,Maldives,MDV,2032,1008119.46873584
5031,Maldives,MDV,2033,1008119.46873584
5032,Maldives,MDV,2034,1008119.46873584
5033,Maldives,MDV,2035,1008119.46873584
5034,Maldives,MDV,2036,1008119.46873584
5035,Maldives,MDV,2037,1008119.46873584
5036,Maldives,MDV,2038,1008119.46873584
5037,Maldives,MDV,2039,1008119.46873584
5038,Maldives,MDV,2040,1008119.46873584
5039,Maldives,MDV,2041,1008119.46873584
5040,Maldives,MDV,2042,1008119.46873584
5041,Maldives,MDV,2043,1008119.46873584
5042,Maldives,MDV,2044,1008119.46873584
5043,Maldives,MDV,2045,1008119.46873584
5044,Maldives,MDV,2046,1008119.46873584
5045,Maldives,MDV,2047,1008119.46873584
5046,Maldives,MDV,2048,1008119.46873584
5047,Maldives,MDV,2049,1008119.46873584
5048,Maldives,MDV,2050,1008119.46873584
5049,Middle East & North Africa,MEA,2018,1008119.46873584
5050,Middle East & North Africa,MEA,2019,1008119.46873584
5051,Middle East & North Africa,MEA,2020,1008119.46873584
5052,Middle East & North Africa,MEA,2021,1008119.46873584
5053,Middle East & North Africa,MEA,2022,1008119.46873584
5054,Middle East & North Africa,MEA,2023,1008119.46873584
5055,Middle East & North Africa,MEA,2024,1008119.46873584
5056,Middle East & North Africa,MEA,2025,1008119.46873584
5057,Middle East & North Africa,MEA,2026,1008119.46873584
5058,Middle East & North Africa,MEA,2027,1008119.46873584
5059,Middle East & North Africa,MEA,2028,1008119.46873584
5060,Middle East & North Africa,MEA,2029,1008119.46873584
5061,Middle East & North Africa,MEA,2030,1008119.46873584
5062,Middle East & North Africa,MEA,2031,1008119.46873584
5063,Middle East & North Africa,MEA,2032,1008119.46873584
5064,Middle East & North Africa,MEA,2033,1008119.46873584
5065,Middle East & North Africa,MEA,2034,1008119.46873584
5066,Middle East & North Africa,MEA,2035,1008119.46873584
5067,Middle East & North Africa,MEA,2036,1008119.46873584
5068,Middle East & North Africa,MEA,2037,1008119.46873584
5069,Middle East & North Africa,MEA,2038,1008119.46873584
5070,Middle East & North Africa,MEA,2039,1008119.46873584
5071,Middle East & North Africa,MEA,2040,1008119.46873584
5072,Middle East & North Africa,MEA,2041,1008119.46873584
5073,Middle East & North Africa,MEA,2042,1008119.46873584
5074,Middle East & North Africa,MEA,2043,1008119.46873584
5075,Middle East & North Africa,MEA,2044,1008119.46873584
5076,Middle East & North Africa,MEA,2045,1008119.46873584
5077,Middle East & North Africa,MEA,2046,1008119.46873584
5078,Middle East & North Africa,MEA,2047,1008119.46873584
5079,Middle East & North Africa,MEA,2048,1008119.46873584
5080,Middle East & North Africa,MEA,2049,1008119.46873584
5081,Middle East & North Africa,MEA,2050,1008119.46873584
5082,Mexico,MEX,2018,684904.0
5083,Mexico,MEX,2019,684904.0
5084,Mexico,MEX,2020,684904.0
5085,Mexico,MEX,2021,684904.0
5086,Mexico,MEX,2022,684904.0
5087,Mexico,MEX,2023,684904.0
5088,Mexico,MEX,2024,684904.0
5089,Mexico,MEX,2025,684904.0
5090,Mexico,MEX,2026,684904.0
5091,Mexico,MEX,2027,684904.0
5092,Mexico,MEX,2028,684904.0
5093,Mexico,MEX,2029,684904.0
5094,Mexico,MEX,2030,684904.0
5095,Mexico,MEX,2031,684904.0
5096,Mexico,MEX,2032,684904.0
5097,Mexico,MEX,2033,684904.0
5098,Mexico,MEX,2034,684904.0
5099,Mexico,MEX,2035,684904.0
5100,Mexico,MEX,2036,684904.0
5101,Mexico,MEX,2037,684904.0
5102,Mexico,MEX,2038,684904.0
5103,Mexico,MEX,2039,684904.0
5104,Mexico,MEX,2040,684904.0
5105,Mexico,MEX,2041,684904.0
5106,Mexico,MEX,2042,684904.0
5107,Mexico,MEX,2043,684904.0
5108,Mexico,MEX,2044,684904.0
5109,Mexico,MEX,2045,684904.0
5110,Mexico,MEX,2046,684904.0
5111,Mexico,MEX,2047,684904.0
5112,Mexico,MEX,2048,684904.0
5113,Mexico,MEX,2049,684904.0
5114,Mexico,MEX,2050,684904.0
5115,Marshall Islands,MHL,2018,1008119.46873584
5116,Marshall Islands,MHL,2019,1008119.46873584
5117,Marshall Islands,MHL,2020,1008119.46873584
5118,Marshall Islands,MHL,2021,1008119.46873584
5119,Marshall Islands,MHL,2022,1008119.46873584
5120,Marshall Islands,MHL,2023,1008119.46873584
5121,Marshall Islands,MHL,2024,1008119.46873584
5122,Marshall Islands,MHL,2025,1008119.46873584
5123,Marshall Islands,MHL,2026,1008119.46873584
5124,Marshall Islands,MHL,2027,1008119.46873584
5125,Marshall Islands,MHL,2028,1008119.46873584
5126,Marshall Islands,MHL,2029,1008119.46873584
5127,Marshall Islands,MHL,2030,1008119.46873584
5128,Marshall Islands,MHL,2031,1008119.46873584
5129,Marshall Islands,MHL,2032,1008119.46873584
5130,Marshall Islands,MHL,2033,1008119.46873584
5131,Marshall Islands,MHL,2034,1008119.46873584
5132,Marshall Islands,MHL,2035,1008119.46873584
5133,Marshall Islands,MHL,2036,1008119.46873584
5134,Marshall Islands,MHL,2037,1008119.46873584
5135,Marshall Islands,MHL,2038,1008119.46873584
5136,Marshall Islands,MHL,2039,1008119.46873584
5137,Marshall Islands,MHL,2040,1008119.46873584
5138,Marshall Islands,MHL,2041,1008119.46873584
5139,Marshall Islands,MHL,2042,1008119.46873584
5140,Marshall Islands,MHL,2043,1008119.46873584
5141,Marshall Islands,MHL,2044,1008119.46873584
5142,Marshall Islands,MHL,2045,1008119.46873584
5143,Marshall Islands,MHL,2046,1008119.46873584
5144,Marshall Islands,MHL,2047,1008119.46873584
5145,Marshall Islands,MHL,2048,1008119.46873584
5146,Marshall Islands,MHL,2049,1008119.46873584
5147,Marshall Islands,MHL,2050,1008119.46873584
5148,Middle income,MIC,2018,1008119.46873584
5149,Middle income,MIC,2019,1008119.46873584
5150,Middle income,MIC,2020,1008119.46873584
5151,Middle income,MIC,2021,1008119.46873584
5152,Middle income,MIC,2022,1008119.46873584
5153,Middle income,MIC,2023,1008119.46873584
5154,Middle income,MIC,2024,1008119.46873584
5155,Middle income,MIC,2025,1008119.46873584
5156,Middle income,MIC,2026,1008119.46873584
5157,Middle income,MIC,2027,1008119.46873584
5158,Middle income,MIC,2028,1008119.46873584
5159,Middle income,MIC,2029,1008119.46873584
5160,Middle income,MIC,2030,1008119.46873584
5161,Middle income,MIC,2031,1008119.46873584
5162,Middle income,MIC,2032,1008119.46873584
5163,Middle income,MIC,2033,1008119.46873584
5164,Middle income,MIC,2034,1008119.46873584
5165,Middle income,MIC,2035,1008119.46873584
5166,Middle income,MIC,2036,1008119.46873584
5167,Middle income,MIC,2037,1008119.46873584
5168,Middle income,MIC,2038,1008119.46873584
5169,Middle income,MIC,2039,1008119.46873584
5170,Middle income,MIC,2040,1008119.46873584
5171,Middle income,MIC,2041,1008119.46873584
5172,Middle income,MIC,2042,1008119.46873584
5173,Middle income,MIC,2043,1008119.46873584
5174,Middle income,MIC,2044,1008119.46873584
5175,Middle income,MIC,2045,1008119.46873584
5176,Middle income,MIC,2046,1008119.46873584
5177,Middle income,MIC,2047,1008119.46873584
5178,Middle income,MIC,2048,1008119.46873584
5179,Middle income,MIC,2049,1008119.46873584
5180,Middle income,MIC,2050,1008119.46873584
5181,North Macedonia,MKD,2018,22267.0
5182,North Macedonia,MKD,2019,22267.0
5183,North Macedonia,MKD,2020,22267.0
5184,North Macedonia,MKD,2021,22267.0
5185,North Macedonia,MKD,2022,22267.0
5186,North Macedonia,MKD,2023,22267.0
5187,North Macedonia,MKD,2024,22267.0
5188,North Macedonia,MKD,2025,22267.0
5189,North Macedonia,MKD,2026,22267.0
5190,North Macedonia,MKD,2027,22267.0
5191,North Macedonia,MKD,2028,22267.0
5192,North Macedonia,MKD,2029,22267.0
5193,North Macedonia,MKD,2030,22267.0
5194,North Macedonia,MKD,2031,22267.0
5195,North Macedonia,MKD,2032,22267.0
5196,North Macedonia,MKD,2033,22267.0
5197,North Macedonia,MKD,2034,22267.0
