,Nation,iso_code3,Year,deminit_trde_freight_mt_km
2995,Niger,NER,2030,284496.0620833334
2996,Niger,NER,2031,284496.0620833334
2997,Niger,NER,2032,284496.0620833334
2998,Niger,NER,2033,284496.0620833334
2999,Niger,NER,2034,284496.0620833334
3000,Niger,NER,2035,284496.0620833334
3001,Niger,NER,2036,284496.0620833334
3002,Niger,NER,2037,284496.0620833334
3003,Niger,NER,2038,284496.0620833334
3004,Niger,NER,2039,284496.0620833334
3005,Niger,NER,2040,284496.0620833334
3006,Niger,NER,2041,284496.0620833334
3007,Niger,NER,2042,284496.0620833334
3008,Niger,NER,2043,284496.0620833334
3009,Niger,NER,2044,284496.0620833334
3010,Niger,NER,2045,284496.0620833334
3011,Niger,NER,2046,284496.0620833334
3012,Niger,NER,2047,284496.0620833334
3013,Niger,NER,2048,284496.0620833334
3014,Niger,NER,2049,284496.0620833334
3015,Niger,NER,2050,284496.0620833334
3016,Nigeria,NGA,2022,3545825.3673467822
3017,Nigeria,NGA,2023,3545825.3673467822
3018,Nigeria,NGA,2024,3545825.3673467822
3019,Nigeria,NGA,2025,3545825.3673467822
3020,Nigeria,NGA,2026,3545825.3673467822
3021,Nigeria,NGA,2027,3545825.3673467822
3022,Nigeria,NGA,2028,3545825.3673467822
3023,Nigeria,NGA,2029,3545825.3673467822
3024,Nigeria,NGA,2030,3545825.3673467822
3025,Nigeria,NGA,2031,3545825.3673467822
3026,Nigeria,NGA,2032,3545825.3673467822
3027,Nigeria,NGA,2033,3545825.3673467822
3028,Nigeria,NGA,2034,3545825.3673467822
3029,Nigeria,NGA,2035,3545825.3673467822
3030,Nigeria,NGA,2036,3545825.3673467822
3031,Nigeria,NGA,2037,3545825.3673467822
3032,Nigeria,NGA,2038,3545825.3673467822
3033,Nigeria,NGA,2039,3545825.3673467822
3034,Nigeria,NGA,2040,3545825.3673467822
3035,Nigeria,NGA,2041,3545825.3673467822
3036,Nigeria,NGA,2042,3545825.3673467822
3037,Nigeria,NGA,2043,3545825.3673467822
3038,Nigeria,NGA,2044,3545825.3673467822
3039,Nigeria,NGA,2045,3545825.3673467822
3040,Nigeria,NGA,2046,3545825.3673467822
3041,Nigeria,NGA,2047,3545825.3673467822
3042,Nigeria,NGA,2048,3545825.3673467822
3043,Nigeria,NGA,2049,3545825.3673467822
3044,Nigeria,NGA,2050,3545825.3673467822
3045,Nicaragua,NIC,2022,367890.8455238843
3046,Nicaragua,NIC,2023,367890.8455238843
3047,Nicaragua,NIC,2024,367890.8455238843
3048,Nicaragua,NIC,2025,367890.8455238843
3049,Nicaragua,NIC,2026,367890.8455238843
3050,Nicaragua,NIC,2027,367890.8455238843
3051,Nicaragua,NIC,2028,367890.8455238843
3052,Nicaragua,NIC,2029,367890.8455238843
3053,Nicaragua,NIC,2030,367890.8455238843
3054,Nicaragua,NIC,2031,367890.8455238843
3055,Nicaragua,NIC,2032,367890.8455238843
3056,Nicaragua,NIC,2033,367890.8455238843
3057,Nicaragua,NIC,2034,367890.8455238843
3058,Nicaragua,NIC,2035,367890.8455238843
3059,Nicaragua,NIC,2036,367890.8455238843
3060,Nicaragua,NIC,2037,367890.8455238843
3061,Nicaragua,NIC,2038,367890.8455238843
3062,Nicaragua,NIC,2039,367890.8455238843
3063,Nicaragua,NIC,2040,367890.8455238843
3064,Nicaragua,NIC,2041,367890.8455238843
3065,Nicaragua,NIC,2042,367890.8455238843
3066,Nicaragua,NIC,2043,367890.8455238843
3067,Nicaragua,NIC,2044,367890.8455238843
3068,Nicaragua,NIC,2045,367890.8455238843
3069,Nicaragua,NIC,2046,367890.8455238843
3070,Nicaragua,NIC,2047,367890.8455238843
3071,Nicaragua,NIC,2048,367890.8455238843
3072,Nicaragua,NIC,2049,367890.8455238843
3073,Nicaragua,NIC,2050,367890.8455238843
3074,Netherlands,NLD,2022,157941.0
3075,Netherlands,NLD,2023,157941.0
3076,Netherlands,NLD,2024,157941.0
3077,Netherlands,NLD,2025,157941.0
3078,Netherlands,NLD,2026,157941.0
3079,Netherlands,NLD,2027,157941.0
3080,Netherlands,NLD,2028,157941.0
3081,Netherlands,NLD,2029,157941.0
3082,Netherlands,NLD,2030,157941.0
3083,Netherlands,NLD,2031,157941.0
3084,Netherlands,NLD,2032,157941.0
3085,Netherlands,NLD,2033,157941.0
3086,Netherlands,NLD,2034,157941.0
3087,Netherlands,NLD,2035,157941.0
3088,Netherlands,NLD,2036,157941.0
3089,Netherlands,NLD,2037,157941.0
3090,Netherlands,NLD,2038,157941.0
3091,Netherlands,NLD,2039,157941.0
3092,Netherlands,NLD,2040,157941.0
3093,Netherlands,NLD,2041,157941.0
3094,Netherlands,NLD,2042,157941.0
3095,Netherlands,NLD,2043,157941.0
3096,Netherlands,NLD,2044,157941.0
3097,Netherlands,NLD,2045,157941.0
3098,Netherlands,NLD,2046,157941.0
3099,Netherlands,NLD,2047,157941.0
3100,Netherlands,NLD,2048,157941.0
3101,Netherlands,NLD,2049,157941.0
3102,Netherlands,NLD,2050,157941.0
3103,Norway,NOR,2022,83730.0
3104,Norway,NOR,2023,83730.0
3105,Norway,NOR,2024,83730.0
3106,Norway,NOR,2025,83730.0
3107,Norway,NOR,2026,83730.0
3108,Norway,NOR,2027,83730.0
3109,Norway,NOR,2028,83730.0
3110,Norway,NOR,2029,83730.0
3111,Norway,NOR,2030,83730.0
3112,Norway,NOR,2031,83730.0
3113,Norway,NOR,2032,83730.0
3114,Norway,NOR,2033,83730.0
3115,Norway,NOR,2034,83730.0
3116,Norway,NOR,2035,83730.0
3117,Norway,NOR,2036,83730.0
3118,Norway,NOR,2037,83730.0
3119,Norway,NOR,2038,83730.0
3120,Norway,NOR,2039,83730.0
3121,Norway,NOR,2040,83730.0
3122,Norway,NOR,2041,83730.0
3123,Norway,NOR,2042,83730.0
3124,Norway,NOR,2043,83730.0
3125,Norway,NOR,2044,83730.0
3126,Norway,NOR,2045,83730.0
3127,Norway,NOR,2046,83730.0
3128,Norway,NOR,2047,83730.0
3129,Norway,NOR,2048,83730.0
3130,Norway,NOR,2049,83730.0
3131,Norway,NOR,2050,83730.0
3132,Nepal,NPL,2022,247055.6932776467
3133,Nepal,NPL,2023,247055.6932776467
3134,Nepal,NPL,2024,247055.6932776467
3135,Nepal,NPL,2025,247055.6932776467
3136,Nepal,NPL,2026,247055.6932776467
3137,Nepal,NPL,2027,247055.6932776467
3138,Nepal,NPL,2028,247055.6932776467
3139,Nepal,NPL,2029,247055.6932776467
3140,Nepal,NPL,2030,247055.6932776467
3141,Nepal,NPL,2031,247055.6932776467
3142,Nepal,NPL,2032,247055.6932776467
3143,Nepal,NPL,2033,247055.6932776467
3144,Nepal,NPL,2034,247055.6932776467
3145,Nepal,NPL,2035,247055.6932776467
3146,Nepal,NPL,2036,247055.6932776467
3147,Nepal,NPL,2037,247055.6932776467
3148,Nepal,NPL,2038,247055.6932776467
3149,Nepal,NPL,2039,247055.6932776467
3150,Nepal,NPL,2040,247055.6932776467
3151,Nepal,NPL,2041,247055.6932776467
3152,Nepal,NPL,2042,247055.6932776467
3153,Nepal,NPL,2043,247055.6932776467
3154,Nepal,NPL,2044,247055.6932776467
3155,Nepal,NPL,2045,247055.6932776467
3156,Nepal,NPL,2046,247055.6932776467
3157,Nepal,NPL,2047,247055.6932776467
3158,Nepal,NPL,2048,247055.6932776467
3159,Nepal,NPL,2049,247055.6932776467
3160,Nepal,NPL,2050,247055.6932776467
3161,New Zealand,NZL,2022,57866.1825626
3162,New Zealand,NZL,2023,57866.1825626
3163,New Zealand,NZL,2024,57866.1825626
3164,New Zealand,NZL,2025,57866.1825626
3165,New Zealand,NZL,2026,57866.1825626
3166,New Zealand,NZL,2027,57866.1825626
3167,New Zealand,NZL,2028,57866.1825626
3168,New Zealand,NZL,2029,57866.1825626
3169,New Zealand,NZL,2030,57866.1825626
3170,New Zealand,NZL,2031,57866.1825626
3171,New Zealand,NZL,2032,57866.1825626
3172,New Zealand,NZL,2033,57866.1825626
3173,New Zealand,NZL,2034,57866.1825626
3174,New Zealand,NZL,2035,57866.1825626
3175,New Zealand,NZL,2036,57866.1825626
3176,New Zealand,NZL,2037,57866.1825626
3177,New Zealand,NZL,2038,57866.1825626
3178,New Zealand,NZL,2039,57866.1825626
3179,New Zealand,NZL,2040,57866.1825626
3180,New Zealand,NZL,2041,57866.1825626
3181,New Zealand,NZL,2042,57866.1825626
3182,New Zealand,NZL,2043,57866.1825626
3183,New Zealand,NZL,2044,57866.1825626
3184,New Zealand,NZL,2045,57866.1825626
3185,New Zealand,NZL,2046,57866.1825626
3186,New Zealand,NZL,2047,57866.1825626
3187,New Zealand,NZL,2048,57866.1825626
3188,New Zealand,NZL,2049,57866.1825626
3189,New Zealand,NZL,2050,57866.1825626
3190,Oman,OMN,2022,15372.91797029261
3191,Oman,OMN,2023,15372.91797029261
3192,Oman,OMN,2024,15372.91797029261
3193,Oman,OMN,2025,15372.91797029261
3194,Oman,OMN,2026,15372.91797029261
3195,Oman,OMN,2027,15372.91797029261
3196,Oman,OMN,2028,15372.91797029261
3197,Oman,OMN,2029,15372.91797029261
3198,Oman,OMN,2030,15372.91797029261
3199,Oman,OMN,2031,15372.91797029261
3200,Oman,OMN,2032,15372.91797029261
3201,Oman,OMN,2033,15372.91797029261
3202,Oman,OMN,2034,15372.91797029261
3203,Oman,OMN,2035,15372.91797029261
3204,Oman,OMN,2036,15372.91797029261
3205,Oman,OMN,2037,15372.91797029261
3206,Oman,OMN,2038,15372.91797029261
3207,Oman,OMN,2039,15372.91797029261
3208,Oman,OMN,2040,15372.91797029261
3209,Oman,OMN,2041,15372.91797029261
3210,Oman,OMN,2042,15372.91797029261
3211,Oman,OMN,2043,15372.91797029261
3212,Oman,OMN,2044,15372.91797029261
3213,Oman,OMN,2045,15372.91797029261
3214,Oman,OMN,2046,15372.91797029261
3215,Oman,OMN,2047,15372.91797029261
3216,Oman,OMN,2048,15372.91797029261
3217,Oman,OMN,2049,15372.91797029261
3218,Oman,OMN,2050,15372.91797029261
3219,Pakistan,PAK,2022,2079788.241106729
3220,Pakistan,PAK,2023,2079788.241106729
3221,Pakistan,PAK,2024,2079788.241106729
3222,Pakistan,PAK,2025,2079788.241106729
3223,Pakistan,PAK,2026,2079788.241106729
3224,Pakistan,PAK,2027,2079788.241106729
3225,Pakistan,PAK,2028,2079788.241106729
3226,Pakistan,PAK,2029,2079788.241106729
3227,Pakistan,PAK,2030,2079788.241106729
3228,Pakistan,PAK,2031,2079788.241106729
3229,Pakistan,PAK,2032,2079788.241106729
3230,Pakistan,PAK,2033,2079788.241106729
3231,Pakistan,PAK,2034,2079788.241106729
3232,Pakistan,PAK,2035,2079788.241106729
3233,Pakistan,PAK,2036,2079788.241106729
3234,Pakistan,PAK,2037,2079788.241106729
3235,Pakistan,PAK,2038,2079788.241106729
3236,Pakistan,PAK,2039,2079788.241106729
3237,Pakistan,PAK,2040,2079788.241106729
3238,Pakistan,PAK,2041,2079788.241106729
3239,Pakistan,PAK,2042,2079788.241106729
3240,Pakistan,PAK,2043,2079788.241106729
3241,Pakistan,PAK,2044,2079788.241106729
3242,Pakistan,PAK,2045,2079788.241106729
3243,Pakistan,PAK,2046,2079788.241106729
3244,Pakistan,PAK,2047,2079788.241106729
3245,Pakistan,PAK,2048,2079788.241106729
3246,Pakistan,PAK,2049,2079788.241106729
3247,Pakistan,PAK,2050,2079788.241106729
3248,Panama,PAN,2022,38322.808590550994
3249,Panama,PAN,2023,38322.808590550994
3250,Panama,PAN,2024,38322.808590550994
3251,Panama,PAN,2025,38322.808590550994
3252,Panama,PAN,2026,38322.808590550994
3253,Panama,PAN,2027,38322.808590550994
3254,Panama,PAN,2028,38322.808590550994
3255,Panama,PAN,2029,38322.808590550994
3256,Panama,PAN,2030,38322.808590550994
3257,Panama,PAN,2031,38322.808590550994
3258,Panama,PAN,2032,38322.808590550994
3259,Panama,PAN,2033,38322.808590550994
3260,Panama,PAN,2034,38322.808590550994
3261,Panama,PAN,2035,38322.808590550994
3262,Panama,PAN,2036,38322.808590550994
3263,Panama,PAN,2037,38322.808590550994
3264,Panama,PAN,2038,38322.808590550994
3265,Panama,PAN,2039,38322.808590550994
3266,Panama,PAN,2040,38322.808590550994
3267,Panama,PAN,2041,38322.808590550994
3268,Panama,PAN,2042,38322.808590550994
3269,Panama,PAN,2043,38322.808590550994
3270,Panama,PAN,2044,38322.808590550994
3271,Panama,PAN,2045,38322.808590550994
3272,Panama,PAN,2046,38322.808590550994
3273,Panama,PAN,2047,38322.808590550994
3274,Panama,PAN,2048,38322.808590550994
3275,Panama,PAN,2049,38322.808590550994
3276,Panama,PAN,2050,38322.808590550994
3277,Peru,PER,2022,593026.0770578719
3278,Peru,PER,2023,593026.0770578719
3279,Peru,PER,2024,593026.0770578719
3280,Peru,PER,2025,593026.0770578719
3281,Peru,PER,2026,593026.0770578719
3282,Peru,PER,2027,593026.0770578719
3283,Peru,PER,2028,593026.0770578719
3284,Peru,PER,2029,593026.0770578719
3285,Peru,PER,2030,593026.0770578719
3286,Peru,PER,2031,593026.0770578719
3287,Peru,PER,2032,593026.0770578719
3288,Peru,PER,2033,593026.0770578719
3289,Peru,PER,2034,593026.0770578719
3290,Peru,PER,2035,593026.0770578719
3291,Peru,PER,2036,593026.0770578719
3292,Peru,PER,2037,593026.0770578719
3293,Peru,PER,2038,593026.0770578719
3294,Peru,PER,2039,593026.0770578719
3295,Peru,PER,2040,593026.0770578719
3296,Peru,PER,2041,593026.0770578719
3297,Peru,PER,2042,593026.0770578719
3298,Peru,PER,2043,593026.0770578719
3299,Peru,PER,2044,593026.0770578719
3300,Peru,PER,2045,593026.0770578719
3301,Peru,PER,2046,593026.0770578719
3302,Peru,PER,2047,593026.0770578719
3303,Peru,PER,2048,593026.0770578719
3304,Peru,PER,2049,593026.0770578719
3305,Peru,PER,2050,593026.0770578719
3306,Philippines,PHL,2022,1432399.1202903558
3307,Philippines,PHL,2023,1432399.1202903558
3308,Philippines,PHL,2024,1432399.1202903558
3309,Philippines,PHL,2025,1432399.1202903558
3310,Philippines,PHL,2026,1432399.1202903558
3311,Philippines,PHL,2027,1432399.1202903558
3312,Philippines,PHL,2028,1432399.1202903558
3313,Philippines,PHL,2029,1432399.1202903558
3314,Philippines,PHL,2030,1432399.1202903558
3315,Philippines,PHL,2031,1432399.1202903558
3316,Philippines,PHL,2032,1432399.1202903558
3317,Philippines,PHL,2033,1432399.1202903558
3318,Philippines,PHL,2034,1432399.1202903558
3319,Philippines,PHL,2035,1432399.1202903558
3320,Philippines,PHL,2036,1432399.1202903558
3321,Philippines,PHL,2037,1432399.1202903558
3322,Philippines,PHL,2038,1432399.1202903558
3323,Philippines,PHL,2039,1432399.1202903558
3324,Philippines,PHL,2040,1432399.1202903558
3325,Philippines,PHL,2041,1432399.1202903558
3326,Philippines,PHL,2042,1432399.1202903558
3327,Philippines,PHL,2043,1432399.1202903558
3328,Philippines,PHL,2044,1432399.1202903558
3329,Philippines,PHL,2045,1432399.1202903558
3330,Philippines,PHL,2046,1432399.1202903558
3331,Philippines,PHL,2047,1432399.1202903558
3332,Philippines,PHL,2048,1432399.1202903558
3333,Philippines,PHL,2049,1432399.1202903558
3334,Philippines,PHL,2050,1432399.1202903558
3335,Papua New Guinea,PNG,2022,165006.0200417608
3336,Papua New Guinea,PNG,2023,165006.0200417608
3337,Papua New Guinea,PNG,2024,165006.0200417608
3338,Papua New Guinea,PNG,2025,165006.0200417608
3339,Papua New Guinea,PNG,2026,165006.0200417608
3340,Papua New Guinea,PNG,2027,165006.0200417608
3341,Papua New Guinea,PNG,2028,165006.0200417608
3342,Papua New Guinea,PNG,2029,165006.0200417608
3343,Papua New Guinea,PNG,2030,165006.0200417608
3344,Papua New Guinea,PNG,2031,165006.0200417608
3345,Papua New Guinea,PNG,2032,165006.0200417608
3346,Papua New Guinea,PNG,2033,165006.0200417608
3347,Papua New Guinea,PNG,2034,165006.0200417608
3348,Papua New Guinea,PNG,2035,165006.0200417608
3349,Papua New Guinea,PNG,2036,165006.0200417608
3350,Papua New Guinea,PNG,2037,165006.0200417608
3351,Papua New Guinea,PNG,2038,165006.0200417608
3352,Papua New Guinea,PNG,2039,165006.0200417608
3353,Papua New Guinea,PNG,2040,165006.0200417608
3354,Papua New Guinea,PNG,2041,165006.0200417608
3355,Papua New Guinea,PNG,2042,165006.0200417608
3356,Papua New Guinea,PNG,2043,165006.0200417608
3357,Papua New Guinea,PNG,2044,165006.0200417608
3358,Papua New Guinea,PNG,2045,165006.0200417608
3359,Papua New Guinea,PNG,2046,165006.0200417608
3360,Papua New Guinea,PNG,2047,165006.0200417608
3361,Papua New Guinea,PNG,2048,165006.0200417608
3362,Papua New Guinea,PNG,2049,165006.0200417608
3363,Papua New Guinea,PNG,2050,165006.0200417608
3364,Poland,POL,2022,982669.4318387267
3365,Poland,POL,2023,982669.4318387267
3366,Poland,POL,2024,982669.4318387267
3367,Poland,POL,2025,982669.4318387267
3368,Poland,POL,2026,982669.4318387267
3369,Poland,POL,2027,982669.4318387267
3370,Poland,POL,2028,982669.4318387267
3371,Poland,POL,2029,982669.4318387267
3372,Poland,POL,2030,982669.4318387267
3373,Poland,POL,2031,982669.4318387267
3374,Poland,POL,2032,982669.4318387267
3375,Poland,POL,2033,982669.4318387267
3376,Poland,POL,2034,982669.4318387267
3377,Poland,POL,2035,982669.4318387267
3378,Poland,POL,2036,982669.4318387267
3379,Poland,POL,2037,982669.4318387267
3380,Poland,POL,2038,982669.4318387267
3381,Poland,POL,2039,982669.4318387267
3382,Poland,POL,2040,982669.4318387267
3383,Poland,POL,2041,982669.4318387267
3384,Poland,POL,2042,982669.4318387267
3385,Poland,POL,2043,982669.4318387267
3386,Poland,POL,2044,982669.4318387267
3387,Poland,POL,2045,982669.4318387267
3388,Poland,POL,2046,982669.4318387267
3389,Poland,POL,2047,982669.4318387267
3390,Poland,POL,2048,982669.4318387267
3391,Poland,POL,2049,982669.4318387267
3392,Poland,POL,2050,982669.4318387267
3393,Puerto Rico,PRI,2022,15301.13455580686
3394,Puerto Rico,PRI,2023,15301.13455580686
3395,Puerto Rico,PRI,2024,15301.13455580686
3396,Puerto Rico,PRI,2025,15301.13455580686
3397,Puerto Rico,PRI,2026,15301.13455580686
3398,Puerto Rico,PRI,2027,15301.13455580686
3399,Puerto Rico,PRI,2028,15301.13455580686
3400,Puerto Rico,PRI,2029,15301.13455580686
3401,Puerto Rico,PRI,2030,15301.13455580686
3402,Puerto Rico,PRI,2031,15301.13455580686
3403,Puerto Rico,PRI,2032,15301.13455580686
3404,Puerto Rico,PRI,2033,15301.13455580686
3405,Puerto Rico,PRI,2034,15301.13455580686
3406,Puerto Rico,PRI,2035,15301.13455580686
3407,Puerto Rico,PRI,2036,15301.13455580686
3408,Puerto Rico,PRI,2037,15301.13455580686
3409,Puerto Rico,PRI,2038,15301.13455580686
3410,Puerto Rico,PRI,2039,15301.13455580686
3411,Puerto Rico,PRI,2040,15301.13455580686
3412,Puerto Rico,PRI,2041,15301.13455580686
3413,Puerto Rico,PRI,2042,15301.13455580686
3414,Puerto Rico,PRI,2043,15301.13455580686
3415,Puerto Rico,PRI,2044,15301.13455580686
3416,Puerto Rico,PRI,2045,15301.13455580686
3417,Puerto Rico,PRI,2046,15301.13455580686
3418,Puerto Rico,PRI,2047,15301.13455580686
3419,Puerto Rico,PRI,2048,15301.13455580686
3420,Puerto Rico,PRI,2049,15301.13455580686
3421,Puerto Rico,PRI,2050,15301.13455580686
3422,Portugal,PRT,2022,71176.0207840126
3423,Portugal,PRT,2023,71176.0207840126
3424,Portugal,PRT,2024,71176.0207840126
3425,Portugal,PRT,2025,71176.0207840126
3426,Portugal,PRT,2026,71176.0207840126
3427,Portugal,PRT,2027,71176.0207840126
3428,Portugal,PRT,2028,71176.0207840126
3429,Portugal,PRT,2029,71176.0207840126
3430,Portugal,PRT,2030,71176.0207840126
3431,Portugal,PRT,2031,71176.0207840126
3432,Portugal,PRT,2032,71176.0207840126
3433,Portugal,PRT,2033,71176.0207840126
3434,Portugal,PRT,2034,71176.0207840126
3435,Portugal,PRT,2035,71176.0207840126
3436,Portugal,PRT,2036,71176.0207840126
3437,Portugal,PRT,2037,71176.0207840126
3438,Portugal,PRT,2038,71176.0207840126
3439,Portugal,PRT,2039,71176.0207840126
3440,Portugal,PRT,2040,71176.0207840126
3441,Portugal,PRT,2041,71176.0207840126
3442,Portugal,PRT,2042,71176.0207840126
3443,Portugal,PRT,2043,71176.0207840126
3444,Portugal,PRT,2044,71176.0207840126
3445,Portugal,PRT,2045,71176.0207840126
3446,Portugal,PRT,2046,71176.0207840126
3447,Portugal,PRT,2047,71176.0207840126
3448,Portugal,PRT,2048,71176.0207840126
3449,Portugal,PRT,2049,71176.0207840126
3450,Portugal,PRT,2050,71176.0207840126
3451,Paraguay,PRY,2022,228652.03288218632
3452,Paraguay,PRY,2023,228652.03288218632
3453,Paraguay,PRY,2024,228652.03288218632
3454,Paraguay,PRY,2025,228652.03288218632
3455,Paraguay,PRY,2026,228652.03288218632
3456,Paraguay,PRY,2027,228652.03288218632
3457,Paraguay,PRY,2028,228652.03288218632
3458,Paraguay,PRY,2029,228652.03288218632
3459,Paraguay,PRY,2030,228652.03288218632
3460,Paraguay,PRY,2031,228652.03288218632
3461,Paraguay,PRY,2032,228652.03288218632
3462,Paraguay,PRY,2033,228652.03288218632
3463,Paraguay,PRY,2034,228652.03288218632
3464,Paraguay,PRY,2035,228652.03288218632
3465,Paraguay,PRY,2036,228652.03288218632
3466,Paraguay,PRY,2037,228652.03288218632
3467,Paraguay,PRY,2038,228652.03288218632
3468,Paraguay,PRY,2039,228652.03288218632
3469,Paraguay,PRY,2040,228652.03288218632
3470,Paraguay,PRY,2041,228652.03288218632
3471,Paraguay,PRY,2042,228652.03288218632
3472,Paraguay,PRY,2043,228652.03288218632
3473,Paraguay,PRY,2044,228652.03288218632
3474,Paraguay,PRY,2045,228652.03288218632
3475,Paraguay,PRY,2046,228652.03288218632
3476,Paraguay,PRY,2047,228652.03288218632
3477,Paraguay,PRY,2048,228652.03288218632
3478,Paraguay,PRY,2049,228652.03288218632
3479,Paraguay,PRY,2050,228652.03288218632
3480,French Polynesia,PYF,2022,343709.37757345266
3481,French Polynesia,PYF,2023,343709.37757345266
3482,French Polynesia,PYF,2024,343709.37757345266
3483,French Polynesia,PYF,2025,343709.37757345266
3484,French Polynesia,PYF,2026,343709.37757345266
3485,French Polynesia,PYF,2027,343709.37757345266
3486,French Polynesia,PYF,2028,343709.37757345266
3487,French Polynesia,PYF,2029,343709.37757345266
3488,French Polynesia,PYF,2030,343709.37757345266
3489,French Polynesia,PYF,2031,343709.37757345266
3490,French Polynesia,PYF,2032,343709.37757345266
3491,French Polynesia,PYF,2033,343709.37757345266
3492,French Polynesia,PYF,2034,343709.37757345266
3493,French Polynesia,PYF,2035,343709.37757345266
3494,French Polynesia,PYF,2036,343709.37757345266
3495,French Polynesia,PYF,2037,343709.37757345266
3496,French Polynesia,PYF,2038,343709.37757345266
3497,French Polynesia,PYF,2039,343709.37757345266
3498,French Polynesia,PYF,2040,343709.37757345266
3499,French Polynesia,PYF,2041,343709.37757345266
3500,French Polynesia,PYF,2042,343709.37757345266
3501,French Polynesia,PYF,2043,343709.37757345266
3502,French Polynesia,PYF,2044,343709.37757345266
