,Nation,iso_code3,Year,deminit_trde_freight_mt_km
4620,Least developed countries: UN classification,LDC,2047,20753.5
4621,Least developed countries: UN classification,LDC,2048,20753.5
4622,Least developed countries: UN classification,LDC,2049,20753.5
4623,Least developed countries: UN classification,LDC,2050,20753.5
4624,Low income,LIC,2017,20753.5
4625,Low income,LIC,2018,20753.5
4626,Low income,LIC,2019,20753.5
4627,Low income,LIC,2020,20753.5
4628,Low income,LIC,2021,20753.5
4629,Low income,LIC,2022,20753.5
4630,Low income,LIC,2023,20753.5
4631,Low income,LIC,2024,20753.5
4632,Low income,LIC,2025,20753.5
4633,Low income,LIC,2026,20753.5
4634,Low income,LIC,2027,20753.5
4635,Low income,LIC,2028,20753.5
4636,Low income,LIC,2029,20753.5
4637,Low income,LIC,2030,20753.5
4638,Low income,LIC,2031,20753.5
4639,Low income,LIC,2032,20753.5
4640,Low income,LIC,2033,20753.5
4641,Low income,LIC,2034,20753.5
4642,Low income,LIC,2035,20753.5
4643,Low income,LIC,2036,20753.5
4644,Low income,LIC,2037,20753.5
4645,Low income,LIC,2038,20753.5
4646,Low income,LIC,2039,20753.5
4647,Low income,LIC,2040,20753.5
4648,Low income,LIC,2041,20753.5
4649,Low income,LIC,2042,20753.5
4650,Low income,LIC,2043,20753.5
4651,Low income,LIC,2044,20753.5
4652,Low income,LIC,2045,20753.5
4653,Low income,LIC,2046,20753.5
4654,Low income,LIC,2047,20753.5
4655,Low income,LIC,2048,20753.5
4656,Low income,LIC,2049,20753.5
4657,Low income,LIC,2050,20753.5
4658,Liechtenstein,LIE,2017,651.4285714285714
4659,Liechtenstein,LIE,2018,651.4285714285714
4660,Liechtenstein,LIE,2019,651.4285714285714
4661,Liechtenstein,LIE,2020,651.4285714285714
4662,Liechtenstein,LIE,2021,651.4285714285714
4663,Liechtenstein,LIE,2022,651.4285714285714
4664,Liechtenstein,LIE,2023,651.4285714285714
4665,Liechtenstein,LIE,2024,651.4285714285714
4666,Liechtenstein,LIE,2025,651.4285714285714
4667,Liechtenstein,LIE,2026,651.4285714285714
4668,Liechtenstein,LIE,2027,651.4285714285714
4669,Liechtenstein,LIE,2028,651.4285714285714
4670,Liechtenstein,LIE,2029,651.4285714285714
4671,Liechtenstein,LIE,2030,651.4285714285714
4672,Liechtenstein,LIE,2031,651.4285714285714
4673,Liechtenstein,LIE,2032,651.4285714285714
4674,Liechtenstein,LIE,2033,651.4285714285714
4675,Liechtenstein,LIE,2034,651.4285714285714
4676,Liechtenstein,LIE,2035,651.4285714285714
4677,Liechtenstein,LIE,2036,651.4285714285714
4678,Liechtenstein,LIE,2037,651.4285714285714
4679,Liechtenstein,LIE,2038,651.4285714285714
4680,Liechtenstein,LIE,2039,651.4285714285714
4681,Liechtenstein,LIE,2040,651.4285714285714
4682,Liechtenstein,LIE,2041,651.4285714285714
4683,Liechtenstein,LIE,2042,651.4285714285714
4684,Liechtenstein,LIE,2043,651.4285714285714
4685,Liechtenstein,LIE,2044,651.4285714285714
4686,Liechtenstein,LIE,2045,651.4285714285714
4687,Liechtenstein,LIE,2046,651.4285714285714
4688,Liechtenstein,LIE,2047,651.4285714285714
4689,Liechtenstein,LIE,2048,651.4285714285714
4690,Liechtenstein,LIE,2049,651.4285714285714
4691,Liechtenstein,LIE,2050,651.4285714285714
4692,Sri Lanka,LKA,2017,72996.86529280183
4693,Sri Lanka,LKA,2018,72996.86529280183
4694,Sri Lanka,LKA,2019,72996.86529280183
4695,Sri Lanka,LKA,2020,72996.86529280183
4696,Sri Lanka,LKA,2021,72996.86529280183
4697,Sri Lanka,LKA,2022,72996.86529280183
4698,Sri Lanka,LKA,2023,72996.86529280183
4699,Sri Lanka,LKA,2024,72996.86529280183
4700,Sri Lanka,LKA,2025,72996.86529280183
4701,Sri Lanka,LKA,2026,72996.86529280183
4702,Sri Lanka,LKA,2027,72996.86529280183
4703,Sri Lanka,LKA,2028,72996.86529280183
4704,Sri Lanka,LKA,2029,72996.86529280183
4705,Sri Lanka,LKA,2030,72996.86529280183
4706,Sri Lanka,LKA,2031,72996.86529280183
4707,Sri Lanka,LKA,2032,72996.86529280183
4708,Sri Lanka,LKA,2033,72996.86529280183
4709,Sri Lanka,LKA,2034,72996.86529280183
4710,Sri Lanka,LKA,2035,72996.86529280183
4711,Sri Lanka,LKA,2036,72996.86529280183
4712,Sri Lanka,LKA,2037,72996.86529280183
4713,Sri Lanka,LKA,2038,72996.86529280183
4714,Sri Lanka,LKA,2039,72996.86529280183
4715,Sri Lanka,LKA,2040,72996.86529280183
4716,Sri Lanka,LKA,2041,72996.86529280183
4717,Sri Lanka,LKA,2042,72996.86529280183
4718,Sri Lanka,LKA,2043,72996.86529280183
4719,Sri Lanka,LKA,2044,72996.86529280183
4720,Sri Lanka,LKA,2045,72996.86529280183
4721,Sri Lanka,LKA,2046,72996.86529280183
4722,Sri Lanka,LKA,2047,72996.86529280183
4723,Sri Lanka,LKA,2048,72996.86529280183
4724,Sri Lanka,LKA,2049,72996.86529280183
4725,Sri Lanka,LKA,2050,72996.86529280183
4726,Lower middle income,LMC,2017,20753.5
4727,Lower middle income,LMC,2018,20753.5
4728,Lower middle income,LMC,2019,20753.5
4729,Lower middle income,LMC,2020,20753.5
4730,Lower middle income,LMC,2021,20753.5
4731,Lower middle income,LMC,2022,20753.5
4732,Lower middle income,LMC,2023,20753.5
4733,Lower middle income,LMC,2024,20753.5
4734,Lower middle income,LMC,2025,20753.5
4735,Lower middle income,LMC,2026,20753.5
4736,Lower middle income,LMC,2027,20753.5
4737,Lower middle income,LMC,2028,20753.5
4738,Lower middle income,LMC,2029,20753.5
4739,Lower middle income,LMC,2030,20753.5
4740,Lower middle income,LMC,2031,20753.5
4741,Lower middle income,LMC,2032,20753.5
4742,Lower middle income,LMC,2033,20753.5
4743,Lower middle income,LMC,2034,20753.5
4744,Lower middle income,LMC,2035,20753.5
4745,Lower middle income,LMC,2036,20753.5
4746,Lower middle income,LMC,2037,20753.5
4747,Lower middle income,LMC,2038,20753.5
4748,Lower middle income,LMC,2039,20753.5
4749,Lower middle income,LMC,2040,20753.5
4750,Lower middle income,LMC,2041,20753.5
4751,Lower middle income,LMC,2042,20753.5
4752,Lower middle income,LMC,2043,20753.5
4753,Lower middle income,LMC,2044,20753.5
4754,Lower middle income,LMC,2045,20753.5
4755,Lower middle income,LMC,2046,20753.5
4756,Lower middle income,LMC,2047,20753.5
4757,Lower middle income,LMC,2048,20753.5
4758,Lower middle income,LMC,2049,20753.5
4759,Lower middle income,LMC,2050,20753.5
4760,Low & middle income,LMY,2017,20753.5
4761,Low & middle income,LMY,2018,20753.5
4762,Low & middle income,LMY,2019,20753.5
4763,Low & middle income,LMY,2020,20753.5
4764,Low & middle income,LMY,2021,20753.5
4765,Low & middle income,LMY,2022,20753.5
4766,Low & middle income,LMY,2023,20753.5
4767,Low & middle income,LMY,2024,20753.5
4768,Low & middle income,LMY,2025,20753.5
4769,Low & middle income,LMY,2026,20753.5
4770,Low & middle income,LMY,2027,20753.5
4771,Low & middle income,LMY,2028,20753.5
4772,Low & middle income,LMY,2029,20753.5
4773,Low & middle income,LMY,2030,20753.5
4774,Low & middle income,LMY,2031,20753.5
4775,Low & middle income,LMY,2032,20753.5
4776,Low & middle income,LMY,2033,20753.5
4777,Low & middle income,LMY,2034,20753.5
4778,Low & middle income,LMY,2035,20753.5
4779,Low & middle income,LMY,2036,20753.5
4780,Low & middle income,LMY,2037,20753.5
4781,Low & middle income,LMY,2038,20753.5
4782,Low & middle income,LMY,2039,20753.5
4783,Low & middle income,LMY,2040,20753.5
4784,Low & middle income,LMY,2041,20753.5
4785,Low & middle income,LMY,2042,20753.5
4786,Low & middle income,LMY,2043,20753.5
4787,Low & middle income,LMY,2044,20753.5
4788,Low & middle income,LMY,2045,20753.5
4789,Low & middle income,LMY,2046,20753.5
4790,Low & middle income,LMY,2047,20753.5
4791,Low & middle income,LMY,2048,20753.5
4792,Low & middle income,LMY,2049,20753.5
4793,Low & middle income,LMY,2050,20753.5
4794,Lesotho,LSO,2017,20753.5
4795,Lesotho,LSO,2018,20753.5
4796,Lesotho,LSO,2019,20753.5
4797,Lesotho,LSO,2020,20753.5
4798,Lesotho,LSO,2021,20753.5
4799,Lesotho,LSO,2022,20753.5
4800,Lesotho,LSO,2023,20753.5
4801,Lesotho,LSO,2024,20753.5
4802,Lesotho,LSO,2025,20753.5
4803,Lesotho,LSO,2026,20753.5
4804,Lesotho,LSO,2027,20753.5
4805,Lesotho,LSO,2028,20753.5
4806,Lesotho,LSO,2029,20753.5
4807,Lesotho,LSO,2030,20753.5
4808,Lesotho,LSO,2031,20753.5
4809,Lesotho,LSO,2032,20753.5
4810,Lesotho,LSO,2033,20753.5
4811,Lesotho,LSO,2034,20753.5
4812,Lesotho,LSO,2035,20753.5
4813,Lesotho,LSO,2036,20753.5
4814,Lesotho,LSO,2037,20753.5
4815,Lesotho,LSO,2038,20753.5
4816,Lesotho,LSO,2039,20753.5
4817,Lesotho,LSO,2040,20753.5
4818,Lesotho,LSO,2041,20753.5
4819,Lesotho,LSO,2042,20753.5
4820,Lesotho,LSO,2043,20753.5
4821,Lesotho,LSO,2044,20753.5
4822,Lesotho,LSO,2045,20753.5
4823,Lesotho,LSO,2046,20753.5
4824,Lesotho,LSO,2047,20753.5
4825,Lesotho,LSO,2048,20753.5
4826,Lesotho,LSO,2049,20753.5
4827,Lesotho,LSO,2050,20753.5
4828,Late-demographic dividend,LTE,2017,20753.5
4829,Late-demographic dividend,LTE,2018,20753.5
4830,Late-demographic dividend,LTE,2019,20753.5
4831,Late-demographic dividend,LTE,2020,20753.5
4832,Late-demographic dividend,LTE,2021,20753.5
4833,Late-demographic dividend,LTE,2022,20753.5
4834,Late-demographic dividend,LTE,2023,20753.5
4835,Late-demographic dividend,LTE,2024,20753.5
4836,Late-demographic dividend,LTE,2025,20753.5
4837,Late-demographic dividend,LTE,2026,20753.5
4838,Late-demographic dividend,LTE,2027,20753.5
4839,Late-demographic dividend,LTE,2028,20753.5
4840,Late-demographic dividend,LTE,2029,20753.5
4841,Late-demographic dividend,LTE,2030,20753.5
4842,Late-demographic dividend,LTE,2031,20753.5
4843,Late-demographic dividend,LTE,2032,20753.5
4844,Late-demographic dividend,LTE,2033,20753.5
4845,Late-demographic dividend,LTE,2034,20753.5
4846,Late-demographic dividend,LTE,2035,20753.5
4847,Late-demographic dividend,LTE,2036,20753.5
4848,Late-demographic dividend,LTE,2037,20753.5
4849,Late-demographic dividend,LTE,2038,20753.5
4850,Late-demographic dividend,LTE,2039,20753.5
4851,Late-demographic dividend,LTE,2040,20753.5
4852,Late-demographic dividend,LTE,2041,20753.5
4853,Late-demographic dividend,LTE,2042,20753.5
4854,Late-demographic dividend,LTE,2043,20753.5
4855,Late-demographic dividend,LTE,2044,20753.5
4856,Late-demographic dividend,LTE,2045,20753.5
4857,Late-demographic dividend,LTE,2046,20753.5
4858,Late-demographic dividend,LTE,2047,20753.5
4859,Late-demographic dividend,LTE,2048,20753.5
4860,Late-demographic dividend,LTE,2049,20753.5
4861,Late-demographic dividend,LTE,2050,20753.5
4862,Lithuania,LTU,2017,89935.0
4863,Lithuania,LTU,2018,89935.0
4864,Lithuania,LTU,2019,89935.0
4865,Lithuania,LTU,2020,89935.0
4866,Lithuania,LTU,2021,89935.0
4867,Lithuania,LTU,2022,89935.0
4868,Lithuania,LTU,2023,89935.0
4869,Lithuania,LTU,2024,89935.0
4870,Lithuania,LTU,2025,89935.0
4871,Lithuania,LTU,2026,89935.0
4872,Lithuania,LTU,2027,89935.0
4873,Lithuania,LTU,2028,89935.0
4874,Lithuania,LTU,2029,89935.0
4875,Lithuania,LTU,2030,89935.0
4876,Lithuania,LTU,2031,89935.0
4877,Lithuania,LTU,2032,89935.0
4878,Lithuania,LTU,2033,89935.0
4879,Lithuania,LTU,2034,89935.0
4880,Lithuania,LTU,2035,89935.0
4881,Lithuania,LTU,2036,89935.0
4882,Lithuania,LTU,2037,89935.0
4883,Lithuania,LTU,2038,89935.0
4884,Lithuania,LTU,2039,89935.0
4885,Lithuania,LTU,2040,89935.0
4886,Lithuania,LTU,2041,89935.0
4887,Lithuania,LTU,2042,89935.0
4888,Lithuania,LTU,2043,89935.0
4889,Lithuania,LTU,2044,89935.0
4890,Lithuania,LTU,2045,89935.0
4891,Lithuania,LTU,2046,89935.0
4892,Lithuania,LTU,2047,89935.0
4893,Lithuania,LTU,2048,89935.0
4894,Lithuania,LTU,2049,89935.0
4895,Lithuania,LTU,2050,89935.0
4896,Luxembourg,LUX,2017,13488.998604494
4897,Luxembourg,LUX,2018,13488.998604494
4898,Luxembourg,LUX,2019,13488.998604494
4899,Luxembourg,LUX,2020,13488.998604494
4900,Luxembourg,LUX,2021,13488.998604494
4901,Luxembourg,LUX,2022,13488.998604494
4902,Luxembourg,LUX,2023,13488.998604494
4903,Luxembourg,LUX,2024,13488.998604494
4904,Luxembourg,LUX,2025,13488.998604494
4905,Luxembourg,LUX,2026,13488.998604494
4906,Luxembourg,LUX,2027,13488.998604494
4907,Luxembourg,LUX,2028,13488.998604494
4908,Luxembourg,LUX,2029,13488.998604494
4909,Luxembourg,LUX,2030,13488.998604494
4910,Luxembourg,LUX,2031,13488.998604494
4911,Luxembourg,LUX,2032,13488.998604494
4912,Luxembourg,LUX,2033,13488.998604494
4913,Luxembourg,LUX,2034,13488.998604494
4914,Luxembourg,LUX,2035,13488.998604494
4915,Luxembourg,LUX,2036,13488.998604494
4916,Luxembourg,LUX,2037,13488.998604494
4917,Luxembourg,LUX,2038,13488.998604494
4918,Luxembourg,LUX,2039,13488.998604494
4919,Luxembourg,LUX,2040,13488.998604494
4920,Luxembourg,LUX,2041,13488.998604494
4921,Luxembourg,LUX,2042,13488.998604494
4922,Luxembourg,LUX,2043,13488.998604494
4923,Luxembourg,LUX,2044,13488.998604494
4924,Luxembourg,LUX,2045,13488.998604494
4925,Luxembourg,LUX,2046,13488.998604494
4926,Luxembourg,LUX,2047,13488.998604494
4927,Luxembourg,LUX,2048,13488.998604494
4928,Luxembourg,LUX,2049,13488.998604494
4929,Luxembourg,LUX,2050,13488.998604494
4930,Latvia,LVA,2017,61707.0
4931,Latvia,LVA,2018,61707.0
4932,Latvia,LVA,2019,61707.0
4933,Latvia,LVA,2020,61707.0
4934,Latvia,LVA,2021,61707.0
4935,Latvia,LVA,2022,61707.0
4936,Latvia,LVA,2023,61707.0
4937,Latvia,LVA,2024,61707.0
4938,Latvia,LVA,2025,61707.0
4939,Latvia,LVA,2026,61707.0
4940,Latvia,LVA,2027,61707.0
4941,Latvia,LVA,2028,61707.0
4942,Latvia,LVA,2029,61707.0
4943,Latvia,LVA,2030,61707.0
4944,Latvia,LVA,2031,61707.0
4945,Latvia,LVA,2032,61707.0
4946,Latvia,LVA,2033,61707.0
4947,Latvia,LVA,2034,61707.0
4948,Latvia,LVA,2035,61707.0
4949,Latvia,LVA,2036,61707.0
4950,Latvia,LVA,2037,61707.0
4951,Latvia,LVA,2038,61707.0
4952,Latvia,LVA,2039,61707.0
4953,Latvia,LVA,2040,61707.0
4954,Latvia,LVA,2041,61707.0
4955,Latvia,LVA,2042,61707.0
4956,Latvia,LVA,2043,61707.0
4957,Latvia,LVA,2044,61707.0
4958,Latvia,LVA,2045,61707.0
4959,Latvia,LVA,2046,61707.0
4960,Latvia,LVA,2047,61707.0
4961,Latvia,LVA,2048,61707.0
4962,Latvia,LVA,2049,61707.0
4963,Latvia,LVA,2050,61707.0
4964,"Macao SAR, China",MAC,2017,20753.5
4965,"Macao SAR, China",MAC,2018,20753.5
4966,"Macao SAR, China",MAC,2019,20753.5
4967,"Macao SAR, China",MAC,2020,20753.5
4968,"Macao SAR, China",MAC,2021,20753.5
4969,"Macao SAR, China",MAC,2022,20753.5
4970,"Macao SAR, China",MAC,2023,20753.5
4971,"Macao SAR, China",MAC,2024,20753.5
4972,"Macao SAR, China",MAC,2025,20753.5
4973,"Macao SAR, China",MAC,2026,20753.5
4974,"Macao SAR, China",MAC,2027,20753.5
4975,"Macao SAR, China",MAC,2028,20753.5
4976,"Macao SAR, China",MAC,2029,20753.5
4977,"Macao SAR, China",MAC,2030,20753.5
4978,"Macao SAR, China",MAC,2031,20753.5
4979,"Macao SAR, China",MAC,2032,20753.5
4980,"Macao SAR, China",MAC,2033,20753.5
4981,"Macao SAR, China",MAC,2034,20753.5
4982,"Macao SAR, China",MAC,2035,20753.5
4983,"Macao SAR, China",MAC,2036,20753.5
4984,"Macao SAR, China",MAC,2037,20753.5
4985,"Macao SAR, China",MAC,2038,20753.5
4986,"Macao SAR, China",MAC,2039,20753.5
4987,"Macao SAR, China",MAC,2040,20753.5
4988,"Macao SAR, China",MAC,2041,20753.5
4989,"Macao SAR, China",MAC,2042,20753.5
4990,"Macao SAR, China",MAC,2043,20753.5
4991,"Macao SAR, China",MAC,2044,20753.5
4992,"Macao SAR, China",MAC,2045,20753.5
4993,"Macao SAR, China",MAC,2046,20753.5
4994,"Macao SAR, China",MAC,2047,20753.5
4995,"Macao SAR, China",MAC,2048,20753.5
4996,"Macao SAR, China",MAC,2049,20753.5
4997,"Macao SAR, China",MAC,2050,20753.5
4998,St. Martin (French part),MAF,2017,20753.5
4999,St. Martin (French part),MAF,2018,20753.5
5000,St. Martin (French part),MAF,2019,20753.5
5001,St. Martin (French part),MAF,2020,20753.5
5002,St. Martin (French part),MAF,2021,20753.5
5003,St. Martin (French part),MAF,2022,20753.5
5004,St. Martin (French part),MAF,2023,20753.5
5005,St. Martin (French part),MAF,2024,20753.5
5006,St. Martin (French part),MAF,2025,20753.5
5007,St. Martin (French part),MAF,2026,20753.5
5008,St. Martin (French part),MAF,2027,20753.5
5009,St. Martin (French part),MAF,2028,20753.5
5010,St. Martin (French part),MAF,2029,20753.5
5011,St. Martin (French part),MAF,2030,20753.5
5012,St. Martin (French part),MAF,2031,20753.5
5013,St. Martin (French part),MAF,2032,20753.5
5014,St. Martin (French part),MAF,2033,20753.5
5015,St. Martin (French part),MAF,2034,20753.5
5016,St. Martin (French part),MAF,2035,20753.5
5017,St. Martin (French part),MAF,2036,20753.5
5018,St. Martin (French part),MAF,2037,20753.5
5019,St. Martin (French part),MAF,2038,20753.5
5020,St. Martin (French part),MAF,2039,20753.5
5021,St. Martin (French part),MAF,2040,20753.5
5022,St. Martin (French part),MAF,2041,20753.5
5023,St. Martin (French part),MAF,2042,20753.5
5024,St. Martin (French part),MAF,2043,20753.5
5025,St. Martin (French part),MAF,2044,20753.5
5026,St. Martin (French part),MAF,2045,20753.5
5027,St. Martin (French part),MAF,2046,20753.5
5028,St. Martin (French part),MAF,2047,20753.5
5029,St. Martin (French part),MAF,2048,20753.5
5030,St. Martin (French part),MAF,2049,20753.5
5031,St. Martin (French part),MAF,2050,20753.5
5032,Morocco,MAR,2017,5121.801333333333
5033,Morocco,MAR,2018,5121.801333333333
5034,Morocco,MAR,2019,5121.801333333333
5035,Morocco,MAR,2020,5121.801333333333
5036,Morocco,MAR,2021,5121.801333333333
5037,Morocco,MAR,2022,5121.801333333333
5038,Morocco,MAR,2023,5121.801333333333
5039,Morocco,MAR,2024,5121.801333333333
5040,Morocco,MAR,2025,5121.801333333333
5041,Morocco,MAR,2026,5121.801333333333
5042,Morocco,MAR,2027,5121.801333333333
5043,Morocco,MAR,2028,5121.801333333333
5044,Morocco,MAR,2029,5121.801333333333
5045,Morocco,MAR,2030,5121.801333333333
5046,Morocco,MAR,2031,5121.801333333333
5047,Morocco,MAR,2032,5121.801333333333
5048,Morocco,MAR,2033,5121.801333333333
5049,Morocco,MAR,2034,5121.801333333333
5050,Morocco,MAR,2035,5121.801333333333
5051,Morocco,MAR,2036,5121.801333333333
5052,Morocco,MAR,2037,5121.801333333333
5053,Morocco,MAR,2038,5121.801333333333
5054,Morocco,MAR,2039,5121.801333333333
5055,Morocco,MAR,2040,5121.801333333333
5056,Morocco,MAR,2041,5121.801333333333
5057,Morocco,MAR,2042,5121.801333333333
5058,Morocco,MAR,2043,5121.801333333333
5059,Morocco,MAR,2044,5121.801333333333
5060,Morocco,MAR,2045,5121.801333333333
5061,Morocco,MAR,2046,5121.801333333333
5062,Morocco,MAR,2047,5121.801333333333
5063,Morocco,MAR,2048,5121.801333333333
5064,Morocco,MAR,2049,5121.801333333333
5065,Morocco,MAR,2050,5121.801333333333
5066,Monaco,MCO,2017,20753.5
5067,Monaco,MCO,2018,20753.5
5068,Monaco,MCO,2019,20753.5
5069,Monaco,MCO,2020,20753.5
5070,Monaco,MCO,2021,20753.5
5071,Monaco,MCO,2022,20753.5
5072,Monaco,MCO,2023,20753.5
5073,Monaco,MCO,2024,20753.5
5074,Monaco,MCO,2025,20753.5
5075,Monaco,MCO,2026,20753.5
5076,Monaco,MCO,2027,20753.5
5077,Monaco,MCO,2028,20753.5
5078,Monaco,MCO,2029,20753.5
5079,Monaco,MCO,2030,20753.5
5080,Monaco,MCO,2031,20753.5
5081,Monaco,MCO,2032,20753.5
5082,Monaco,MCO,2033,20753.5
5083,Monaco,MCO,2034,20753.5
5084,Monaco,MCO,2035,20753.5
5085,Monaco,MCO,2036,20753.5
5086,Monaco,MCO,2037,20753.5
5087,Monaco,MCO,2038,20753.5
5088,Monaco,MCO,2039,20753.5
5089,Monaco,MCO,2040,20753.5
5090,Monaco,MCO,2041,20753.5
5091,Monaco,MCO,2042,20753.5
5092,Monaco,MCO,2043,20753.5
5093,Monaco,MCO,2044,20753.5
5094,Monaco,MCO,2045,20753.5
5095,Monaco,MCO,2046,20753.5
5096,Monaco,MCO,2047,20753.5
5097,Monaco,MCO,2048,20753.5
5098,Monaco,MCO,2049,20753.5
5099,Monaco,MCO,2050,20753.5
5100,Moldova,MDA,2017,10966.3
5101,Moldova,MDA,2018,10966.3
5102,Moldova,MDA,2019,10966.3
5103,Moldova,MDA,2020,10966.3
5104,Moldova,MDA,2021,10966.3
5105,Moldova,MDA,2022,10966.3
5106,Moldova,MDA,2023,10966.3
5107,Moldova,MDA,2024,10966.3
5108,Moldova,MDA,2025,10966.3
5109,Moldova,MDA,2026,10966.3
5110,Moldova,MDA,2027,10966.3
5111,Moldova,MDA,2028,10966.3
5112,Moldova,MDA,2029,10966.3
5113,Moldova,MDA,2030,10966.3
5114,Moldova,MDA,2031,10966.3
5115,Moldova,MDA,2032,10966.3
5116,Moldova,MDA,2033,10966.3
5117,Moldova,MDA,2034,10966.3
5118,Moldova,MDA,2035,10966.3
5119,Moldova,MDA,2036,10966.3
5120,Moldova,MDA,2037,10966.3
5121,Moldova,MDA,2038,10966.3
5122,Moldova,MDA,2039,10966.3
5123,Moldova,MDA,2040,10966.3
5124,Moldova,MDA,2041,10966.3
5125,Moldova,MDA,2042,10966.3
5126,Moldova,MDA,2043,10966.3
5127,Moldova,MDA,2044,10966.3
5128,Moldova,MDA,2045,10966.3
5129,Moldova,MDA,2046,10966.3
5130,Moldova,MDA,2047,10966.3
5131,Moldova,MDA,2048,10966.3
5132,Moldova,MDA,2049,10966.3
5133,Moldova,MDA,2050,10966.3
5134,Madagascar,MDG,2017,20753.5
5135,Madagascar,MDG,2018,20753.5
5136,Madagascar,MDG,2019,20753.5
5137,Madagascar,MDG,2020,20753.5
5138,Madagascar,MDG,2021,20753.5
5139,Madagascar,MDG,2022,20753.5
5140,Madagascar,MDG,2023,20753.5
5141,Madagascar,MDG,2024,20753.5
5142,Madagascar,MDG,2025,20753.5
5143,Madagascar,MDG,2026,20753.5
5144,Madagascar,MDG,2027,20753.5
5145,Madagascar,MDG,2028,20753.5
5146,Madagascar,MDG,2029,20753.5
5147,Madagascar,MDG,2030,20753.5
5148,Madagascar,MDG,2031,20753.5
5149,Madagascar,MDG,2032,20753.5
5150,Madagascar,MDG,2033,20753.5
5151,Madagascar,MDG,2034,20753.5
5152,Madagascar,MDG,2035,20753.5
5153,Madagascar,MDG,2036,20753.5
5154,Madagascar,MDG,2037,20753.5
5155,Madagascar,MDG,2038,20753.5
5156,Madagascar,MDG,2039,20753.5
5157,Madagascar,MDG,2040,20753.5
5158,Madagascar,MDG,2041,20753.5
5159,Madagascar,MDG,2042,20753.5
5160,Madagascar,MDG,2043,20753.5
5161,Madagascar,MDG,2044,20753.5
5162,Madagascar,MDG,2045,20753.5
5163,Madagascar,MDG,2046,20753.5
5164,Madagascar,MDG,2047,20753.5
5165,Madagascar,MDG,2048,20753.5
5166,Madagascar,MDG,2049,20753.5
5167,Madagascar,MDG,2050,20753.5
5168,Maldives,MDV,2017,20753.5
5169,Maldives,MDV,2018,20753.5
5170,Maldives,MDV,2019,20753.5
5171,Maldives,MDV,2020,20753.5
5172,Maldives,MDV,2021,20753.5
5173,Maldives,MDV,2022,20753.5
5174,Maldives,MDV,2023,20753.5
5175,Maldives,MDV,2024,20753.5
5176,Maldives,MDV,2025,20753.5
5177,Maldives,MDV,2026,20753.5
5178,Maldives,MDV,2027,20753.5
5179,Maldives,MDV,2028,20753.5
5180,Maldives,MDV,2029,20753.5
5181,Maldives,MDV,2030,20753.5
5182,Maldives,MDV,2031,20753.5
5183,Maldives,MDV,2032,20753.5
5184,Maldives,MDV,2033,20753.5
5185,Maldives,MDV,2034,20753.5
5186,Maldives,MDV,2035,20753.5
5187,Maldives,MDV,2036,20753.5
5188,Maldives,MDV,2037,20753.5
5189,Maldives,MDV,2038,20753.5
5190,Maldives,MDV,2039,20753.5
5191,Maldives,MDV,2040,20753.5
5192,Maldives,MDV,2041,20753.5
5193,Maldives,MDV,2042,20753.5
