,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gasoline
4698,Madagascar,MDG,2037,0.0374924072369625
4699,Madagascar,MDG,2038,0.0374924072369625
4700,Madagascar,MDG,2039,0.0374924072369625
4701,Madagascar,MDG,2040,0.0374924072369625
4702,Madagascar,MDG,2041,0.0374924072369625
4703,Madagascar,MDG,2042,0.0374924072369625
4704,Madagascar,MDG,2043,0.0374924072369625
4705,Madagascar,MDG,2044,0.0374924072369625
4706,Madagascar,MDG,2045,0.0374924072369625
4707,Madagascar,MDG,2046,0.0374924072369625
4708,Madagascar,MDG,2047,0.0374924072369625
4709,Madagascar,MDG,2048,0.0374924072369625
4710,Madagascar,MDG,2049,0.0374924072369625
4711,Madagascar,MDG,2050,0.0374924072369625
4712,Maldives,MDV,2020,0.0374924072369625
4713,Maldives,MDV,2021,0.0374924072369625
4714,Maldives,MDV,2022,0.0374924072369625
4715,Maldives,MDV,2023,0.0374924072369625
4716,Maldives,MDV,2024,0.0374924072369625
4717,Maldives,MDV,2025,0.0374924072369625
4718,Maldives,MDV,2026,0.0374924072369625
4719,Maldives,MDV,2027,0.0374924072369625
4720,Maldives,MDV,2028,0.0374924072369625
4721,Maldives,MDV,2029,0.0374924072369625
4722,Maldives,MDV,2030,0.0374924072369625
4723,Maldives,MDV,2031,0.0374924072369625
4724,Maldives,MDV,2032,0.0374924072369625
4725,Maldives,MDV,2033,0.0374924072369625
4726,Maldives,MDV,2034,0.0374924072369625
4727,Maldives,MDV,2035,0.0374924072369625
4728,Maldives,MDV,2036,0.0374924072369625
4729,Maldives,MDV,2037,0.0374924072369625
4730,Maldives,MDV,2038,0.0374924072369625
4731,Maldives,MDV,2039,0.0374924072369625
4732,Maldives,MDV,2040,0.0374924072369625
4733,Maldives,MDV,2041,0.0374924072369625
4734,Maldives,MDV,2042,0.0374924072369625
4735,Maldives,MDV,2043,0.0374924072369625
4736,Maldives,MDV,2044,0.0374924072369625
4737,Maldives,MDV,2045,0.0374924072369625
4738,Maldives,MDV,2046,0.0374924072369625
4739,Maldives,MDV,2047,0.0374924072369625
4740,Maldives,MDV,2048,0.0374924072369625
4741,Maldives,MDV,2049,0.0374924072369625
4742,Maldives,MDV,2050,0.0374924072369625
4743,Middle East & North Africa,MEA,2020,0.0374924072369625
4744,Middle East & North Africa,MEA,2021,0.0374924072369625
4745,Middle East & North Africa,MEA,2022,0.0374924072369625
4746,Middle East & North Africa,MEA,2023,0.0374924072369625
4747,Middle East & North Africa,MEA,2024,0.0374924072369625
4748,Middle East & North Africa,MEA,2025,0.0374924072369625
4749,Middle East & North Africa,MEA,2026,0.0374924072369625
4750,Middle East & North Africa,MEA,2027,0.0374924072369625
4751,Middle East & North Africa,MEA,2028,0.0374924072369625
4752,Middle East & North Africa,MEA,2029,0.0374924072369625
4753,Middle East & North Africa,MEA,2030,0.0374924072369625
4754,Middle East & North Africa,MEA,2031,0.0374924072369625
4755,Middle East & North Africa,MEA,2032,0.0374924072369625
4756,Middle East & North Africa,MEA,2033,0.0374924072369625
4757,Middle East & North Africa,MEA,2034,0.0374924072369625
4758,Middle East & North Africa,MEA,2035,0.0374924072369625
4759,Middle East & North Africa,MEA,2036,0.0374924072369625
4760,Middle East & North Africa,MEA,2037,0.0374924072369625
4761,Middle East & North Africa,MEA,2038,0.0374924072369625
4762,Middle East & North Africa,MEA,2039,0.0374924072369625
4763,Middle East & North Africa,MEA,2040,0.0374924072369625
4764,Middle East & North Africa,MEA,2041,0.0374924072369625
4765,Middle East & North Africa,MEA,2042,0.0374924072369625
4766,Middle East & North Africa,MEA,2043,0.0374924072369625
4767,Middle East & North Africa,MEA,2044,0.0374924072369625
4768,Middle East & North Africa,MEA,2045,0.0374924072369625
4769,Middle East & North Africa,MEA,2046,0.0374924072369625
4770,Middle East & North Africa,MEA,2047,0.0374924072369625
4771,Middle East & North Africa,MEA,2048,0.0374924072369625
4772,Middle East & North Africa,MEA,2049,0.0374924072369625
4773,Middle East & North Africa,MEA,2050,0.0374924072369625
4774,Mexico,MEX,2020,0.1372391984586081
4775,Mexico,MEX,2021,0.1372391984586081
4776,Mexico,MEX,2022,0.1372391984586081
4777,Mexico,MEX,2023,0.1372391984586081
4778,Mexico,MEX,2024,0.1372391984586081
4779,Mexico,MEX,2025,0.1372391984586081
4780,Mexico,MEX,2026,0.1372391984586081
4781,Mexico,MEX,2027,0.1372391984586081
4782,Mexico,MEX,2028,0.1372391984586081
4783,Mexico,MEX,2029,0.1372391984586081
4784,Mexico,MEX,2030,0.1372391984586081
4785,Mexico,MEX,2031,0.1372391984586081
4786,Mexico,MEX,2032,0.1372391984586081
4787,Mexico,MEX,2033,0.1372391984586081
4788,Mexico,MEX,2034,0.1372391984586081
4789,Mexico,MEX,2035,0.1372391984586081
4790,Mexico,MEX,2036,0.1372391984586081
4791,Mexico,MEX,2037,0.1372391984586081
4792,Mexico,MEX,2038,0.1372391984586081
4793,Mexico,MEX,2039,0.1372391984586081
4794,Mexico,MEX,2040,0.1372391984586081
4795,Mexico,MEX,2041,0.1372391984586081
4796,Mexico,MEX,2042,0.1372391984586081
4797,Mexico,MEX,2043,0.1372391984586081
4798,Mexico,MEX,2044,0.1372391984586081
4799,Mexico,MEX,2045,0.1372391984586081
4800,Mexico,MEX,2046,0.1372391984586081
4801,Mexico,MEX,2047,0.1372391984586081
4802,Mexico,MEX,2048,0.1372391984586081
4803,Mexico,MEX,2049,0.1372391984586081
4804,Mexico,MEX,2050,0.1372391984586081
4805,Marshall Islands,MHL,2020,0.0374924072369625
4806,Marshall Islands,MHL,2021,0.0374924072369625
4807,Marshall Islands,MHL,2022,0.0374924072369625
4808,Marshall Islands,MHL,2023,0.0374924072369625
4809,Marshall Islands,MHL,2024,0.0374924072369625
4810,Marshall Islands,MHL,2025,0.0374924072369625
4811,Marshall Islands,MHL,2026,0.0374924072369625
4812,Marshall Islands,MHL,2027,0.0374924072369625
4813,Marshall Islands,MHL,2028,0.0374924072369625
4814,Marshall Islands,MHL,2029,0.0374924072369625
4815,Marshall Islands,MHL,2030,0.0374924072369625
4816,Marshall Islands,MHL,2031,0.0374924072369625
4817,Marshall Islands,MHL,2032,0.0374924072369625
4818,Marshall Islands,MHL,2033,0.0374924072369625
4819,Marshall Islands,MHL,2034,0.0374924072369625
4820,Marshall Islands,MHL,2035,0.0374924072369625
4821,Marshall Islands,MHL,2036,0.0374924072369625
4822,Marshall Islands,MHL,2037,0.0374924072369625
4823,Marshall Islands,MHL,2038,0.0374924072369625
4824,Marshall Islands,MHL,2039,0.0374924072369625
4825,Marshall Islands,MHL,2040,0.0374924072369625
4826,Marshall Islands,MHL,2041,0.0374924072369625
4827,Marshall Islands,MHL,2042,0.0374924072369625
4828,Marshall Islands,MHL,2043,0.0374924072369625
4829,Marshall Islands,MHL,2044,0.0374924072369625
4830,Marshall Islands,MHL,2045,0.0374924072369625
4831,Marshall Islands,MHL,2046,0.0374924072369625
4832,Marshall Islands,MHL,2047,0.0374924072369625
4833,Marshall Islands,MHL,2048,0.0374924072369625
4834,Marshall Islands,MHL,2049,0.0374924072369625
4835,Marshall Islands,MHL,2050,0.0374924072369625
4836,Middle income,MIC,2020,0.0374924072369625
4837,Middle income,MIC,2021,0.0374924072369625
4838,Middle income,MIC,2022,0.0374924072369625
4839,Middle income,MIC,2023,0.0374924072369625
4840,Middle income,MIC,2024,0.0374924072369625
4841,Middle income,MIC,2025,0.0374924072369625
4842,Middle income,MIC,2026,0.0374924072369625
4843,Middle income,MIC,2027,0.0374924072369625
4844,Middle income,MIC,2028,0.0374924072369625
4845,Middle income,MIC,2029,0.0374924072369625
4846,Middle income,MIC,2030,0.0374924072369625
4847,Middle income,MIC,2031,0.0374924072369625
4848,Middle income,MIC,2032,0.0374924072369625
4849,Middle income,MIC,2033,0.0374924072369625
4850,Middle income,MIC,2034,0.0374924072369625
4851,Middle income,MIC,2035,0.0374924072369625
4852,Middle income,MIC,2036,0.0374924072369625
4853,Middle income,MIC,2037,0.0374924072369625
4854,Middle income,MIC,2038,0.0374924072369625
4855,Middle income,MIC,2039,0.0374924072369625
4856,Middle income,MIC,2040,0.0374924072369625
4857,Middle income,MIC,2041,0.0374924072369625
4858,Middle income,MIC,2042,0.0374924072369625
4859,Middle income,MIC,2043,0.0374924072369625
4860,Middle income,MIC,2044,0.0374924072369625
4861,Middle income,MIC,2045,0.0374924072369625
4862,Middle income,MIC,2046,0.0374924072369625
4863,Middle income,MIC,2047,0.0374924072369625
4864,Middle income,MIC,2048,0.0374924072369625
4865,Middle income,MIC,2049,0.0374924072369625
4866,Middle income,MIC,2050,0.0374924072369625
4867,North Macedonia,MKD,2020,0.0374924072369625
4868,North Macedonia,MKD,2021,0.0374924072369625
4869,North Macedonia,MKD,2022,0.0374924072369625
4870,North Macedonia,MKD,2023,0.0374924072369625
4871,North Macedonia,MKD,2024,0.0374924072369625
4872,North Macedonia,MKD,2025,0.0374924072369625
4873,North Macedonia,MKD,2026,0.0374924072369625
4874,North Macedonia,MKD,2027,0.0374924072369625
4875,North Macedonia,MKD,2028,0.0374924072369625
4876,North Macedonia,MKD,2029,0.0374924072369625
4877,North Macedonia,MKD,2030,0.0374924072369625
4878,North Macedonia,MKD,2031,0.0374924072369625
4879,North Macedonia,MKD,2032,0.0374924072369625
4880,North Macedonia,MKD,2033,0.0374924072369625
4881,North Macedonia,MKD,2034,0.0374924072369625
4882,North Macedonia,MKD,2035,0.0374924072369625
4883,North Macedonia,MKD,2036,0.0374924072369625
4884,North Macedonia,MKD,2037,0.0374924072369625
4885,North Macedonia,MKD,2038,0.0374924072369625
4886,North Macedonia,MKD,2039,0.0374924072369625
4887,North Macedonia,MKD,2040,0.0374924072369625
4888,North Macedonia,MKD,2041,0.0374924072369625
4889,North Macedonia,MKD,2042,0.0374924072369625
4890,North Macedonia,MKD,2043,0.0374924072369625
4891,North Macedonia,MKD,2044,0.0374924072369625
4892,North Macedonia,MKD,2045,0.0374924072369625
4893,North Macedonia,MKD,2046,0.0374924072369625
4894,North Macedonia,MKD,2047,0.0374924072369625
4895,North Macedonia,MKD,2048,0.0374924072369625
4896,North Macedonia,MKD,2049,0.0374924072369625
4897,North Macedonia,MKD,2050,0.0374924072369625
4898,Mali,MLI,2020,0.0374924072369625
4899,Mali,MLI,2021,0.0374924072369625
4900,Mali,MLI,2022,0.0374924072369625
4901,Mali,MLI,2023,0.0374924072369625
4902,Mali,MLI,2024,0.0374924072369625
4903,Mali,MLI,2025,0.0374924072369625
4904,Mali,MLI,2026,0.0374924072369625
4905,Mali,MLI,2027,0.0374924072369625
4906,Mali,MLI,2028,0.0374924072369625
4907,Mali,MLI,2029,0.0374924072369625
4908,Mali,MLI,2030,0.0374924072369625
4909,Mali,MLI,2031,0.0374924072369625
4910,Mali,MLI,2032,0.0374924072369625
4911,Mali,MLI,2033,0.0374924072369625
4912,Mali,MLI,2034,0.0374924072369625
4913,Mali,MLI,2035,0.0374924072369625
4914,Mali,MLI,2036,0.0374924072369625
4915,Mali,MLI,2037,0.0374924072369625
4916,Mali,MLI,2038,0.0374924072369625
4917,Mali,MLI,2039,0.0374924072369625
4918,Mali,MLI,2040,0.0374924072369625
4919,Mali,MLI,2041,0.0374924072369625
4920,Mali,MLI,2042,0.0374924072369625
4921,Mali,MLI,2043,0.0374924072369625
4922,Mali,MLI,2044,0.0374924072369625
4923,Mali,MLI,2045,0.0374924072369625
4924,Mali,MLI,2046,0.0374924072369625
4925,Mali,MLI,2047,0.0374924072369625
4926,Mali,MLI,2048,0.0374924072369625
4927,Mali,MLI,2049,0.0374924072369625
4928,Mali,MLI,2050,0.0374924072369625
4929,Malta,MLT,2020,0.0374924072369625
4930,Malta,MLT,2021,0.0374924072369625
4931,Malta,MLT,2022,0.0374924072369625
4932,Malta,MLT,2023,0.0374924072369625
4933,Malta,MLT,2024,0.0374924072369625
4934,Malta,MLT,2025,0.0374924072369625
4935,Malta,MLT,2026,0.0374924072369625
4936,Malta,MLT,2027,0.0374924072369625
4937,Malta,MLT,2028,0.0374924072369625
4938,Malta,MLT,2029,0.0374924072369625
4939,Malta,MLT,2030,0.0374924072369625
4940,Malta,MLT,2031,0.0374924072369625
4941,Malta,MLT,2032,0.0374924072369625
4942,Malta,MLT,2033,0.0374924072369625
4943,Malta,MLT,2034,0.0374924072369625
4944,Malta,MLT,2035,0.0374924072369625
4945,Malta,MLT,2036,0.0374924072369625
4946,Malta,MLT,2037,0.0374924072369625
4947,Malta,MLT,2038,0.0374924072369625
4948,Malta,MLT,2039,0.0374924072369625
4949,Malta,MLT,2040,0.0374924072369625
4950,Malta,MLT,2041,0.0374924072369625
4951,Malta,MLT,2042,0.0374924072369625
4952,Malta,MLT,2043,0.0374924072369625
4953,Malta,MLT,2044,0.0374924072369625
4954,Malta,MLT,2045,0.0374924072369625
4955,Malta,MLT,2046,0.0374924072369625
4956,Malta,MLT,2047,0.0374924072369625
4957,Malta,MLT,2048,0.0374924072369625
4958,Malta,MLT,2049,0.0374924072369625
4959,Malta,MLT,2050,0.0374924072369625
4960,Myanmar,MMR,2020,0.0374924072369625
4961,Myanmar,MMR,2021,0.0374924072369625
4962,Myanmar,MMR,2022,0.0374924072369625
4963,Myanmar,MMR,2023,0.0374924072369625
4964,Myanmar,MMR,2024,0.0374924072369625
4965,Myanmar,MMR,2025,0.0374924072369625
4966,Myanmar,MMR,2026,0.0374924072369625
4967,Myanmar,MMR,2027,0.0374924072369625
4968,Myanmar,MMR,2028,0.0374924072369625
4969,Myanmar,MMR,2029,0.0374924072369625
4970,Myanmar,MMR,2030,0.0374924072369625
4971,Myanmar,MMR,2031,0.0374924072369625
4972,Myanmar,MMR,2032,0.0374924072369625
4973,Myanmar,MMR,2033,0.0374924072369625
4974,Myanmar,MMR,2034,0.0374924072369625
4975,Myanmar,MMR,2035,0.0374924072369625
4976,Myanmar,MMR,2036,0.0374924072369625
4977,Myanmar,MMR,2037,0.0374924072369625
4978,Myanmar,MMR,2038,0.0374924072369625
4979,Myanmar,MMR,2039,0.0374924072369625
4980,Myanmar,MMR,2040,0.0374924072369625
4981,Myanmar,MMR,2041,0.0374924072369625
4982,Myanmar,MMR,2042,0.0374924072369625
4983,Myanmar,MMR,2043,0.0374924072369625
4984,Myanmar,MMR,2044,0.0374924072369625
4985,Myanmar,MMR,2045,0.0374924072369625
4986,Myanmar,MMR,2046,0.0374924072369625
4987,Myanmar,MMR,2047,0.0374924072369625
4988,Myanmar,MMR,2048,0.0374924072369625
4989,Myanmar,MMR,2049,0.0374924072369625
4990,Myanmar,MMR,2050,0.0374924072369625
4991,Middle East & North Africa (excluding high income),MNA,2020,0.0374924072369625
4992,Middle East & North Africa (excluding high income),MNA,2021,0.0374924072369625
4993,Middle East & North Africa (excluding high income),MNA,2022,0.0374924072369625
4994,Middle East & North Africa (excluding high income),MNA,2023,0.0374924072369625
4995,Middle East & North Africa (excluding high income),MNA,2024,0.0374924072369625
4996,Middle East & North Africa (excluding high income),MNA,2025,0.0374924072369625
4997,Middle East & North Africa (excluding high income),MNA,2026,0.0374924072369625
4998,Middle East & North Africa (excluding high income),MNA,2027,0.0374924072369625
4999,Middle East & North Africa (excluding high income),MNA,2028,0.0374924072369625
5000,Middle East & North Africa (excluding high income),MNA,2029,0.0374924072369625
5001,Middle East & North Africa (excluding high income),MNA,2030,0.0374924072369625
5002,Middle East & North Africa (excluding high income),MNA,2031,0.0374924072369625
5003,Middle East & North Africa (excluding high income),MNA,2032,0.0374924072369625
5004,Middle East & North Africa (excluding high income),MNA,2033,0.0374924072369625
5005,Middle East & North Africa (excluding high income),MNA,2034,0.0374924072369625
5006,Middle East & North Africa (excluding high income),MNA,2035,0.0374924072369625
5007,Middle East & North Africa (excluding high income),MNA,2036,0.0374924072369625
5008,Middle East & North Africa (excluding high income),MNA,2037,0.0374924072369625
5009,Middle East & North Africa (excluding high income),MNA,2038,0.0374924072369625
5010,Middle East & North Africa (excluding high income),MNA,2039,0.0374924072369625
5011,Middle East & North Africa (excluding high income),MNA,2040,0.0374924072369625
5012,Middle East & North Africa (excluding high income),MNA,2041,0.0374924072369625
5013,Middle East & North Africa (excluding high income),MNA,2042,0.0374924072369625
5014,Middle East & North Africa (excluding high income),MNA,2043,0.0374924072369625
5015,Middle East & North Africa (excluding high income),MNA,2044,0.0374924072369625
5016,Middle East & North Africa (excluding high income),MNA,2045,0.0374924072369625
5017,Middle East & North Africa (excluding high income),MNA,2046,0.0374924072369625
5018,Middle East & North Africa (excluding high income),MNA,2047,0.0374924072369625
5019,Middle East & North Africa (excluding high income),MNA,2048,0.0374924072369625
5020,Middle East & North Africa (excluding high income),MNA,2049,0.0374924072369625
5021,Middle East & North Africa (excluding high income),MNA,2050,0.0374924072369625
5022,Montenegro,MNE,2020,0.0374924072369625
5023,Montenegro,MNE,2021,0.0374924072369625
5024,Montenegro,MNE,2022,0.0374924072369625
5025,Montenegro,MNE,2023,0.0374924072369625
5026,Montenegro,MNE,2024,0.0374924072369625
5027,Montenegro,MNE,2025,0.0374924072369625
5028,Montenegro,MNE,2026,0.0374924072369625
5029,Montenegro,MNE,2027,0.0374924072369625
5030,Montenegro,MNE,2028,0.0374924072369625
5031,Montenegro,MNE,2029,0.0374924072369625
5032,Montenegro,MNE,2030,0.0374924072369625
5033,Montenegro,MNE,2031,0.0374924072369625
5034,Montenegro,MNE,2032,0.0374924072369625
5035,Montenegro,MNE,2033,0.0374924072369625
5036,Montenegro,MNE,2034,0.0374924072369625
5037,Montenegro,MNE,2035,0.0374924072369625
5038,Montenegro,MNE,2036,0.0374924072369625
5039,Montenegro,MNE,2037,0.0374924072369625
5040,Montenegro,MNE,2038,0.0374924072369625
5041,Montenegro,MNE,2039,0.0374924072369625
5042,Montenegro,MNE,2040,0.0374924072369625
5043,Montenegro,MNE,2041,0.0374924072369625
5044,Montenegro,MNE,2042,0.0374924072369625
5045,Montenegro,MNE,2043,0.0374924072369625
5046,Montenegro,MNE,2044,0.0374924072369625
5047,Montenegro,MNE,2045,0.0374924072369625
5048,Montenegro,MNE,2046,0.0374924072369625
5049,Montenegro,MNE,2047,0.0374924072369625
5050,Montenegro,MNE,2048,0.0374924072369625
5051,Montenegro,MNE,2049,0.0374924072369625
5052,Montenegro,MNE,2050,0.0374924072369625
5053,Mongolia,MNG,2020,0.0374924072369625
5054,Mongolia,MNG,2021,0.0374924072369625
5055,Mongolia,MNG,2022,0.0374924072369625
5056,Mongolia,MNG,2023,0.0374924072369625
5057,Mongolia,MNG,2024,0.0374924072369625
5058,Mongolia,MNG,2025,0.0374924072369625
5059,Mongolia,MNG,2026,0.0374924072369625
5060,Mongolia,MNG,2027,0.0374924072369625
5061,Mongolia,MNG,2028,0.0374924072369625
5062,Mongolia,MNG,2029,0.0374924072369625
5063,Mongolia,MNG,2030,0.0374924072369625
5064,Mongolia,MNG,2031,0.0374924072369625
5065,Mongolia,MNG,2032,0.0374924072369625
5066,Mongolia,MNG,2033,0.0374924072369625
5067,Mongolia,MNG,2034,0.0374924072369625
5068,Mongolia,MNG,2035,0.0374924072369625
5069,Mongolia,MNG,2036,0.0374924072369625
5070,Mongolia,MNG,2037,0.0374924072369625
5071,Mongolia,MNG,2038,0.0374924072369625
5072,Mongolia,MNG,2039,0.0374924072369625
5073,Mongolia,MNG,2040,0.0374924072369625
5074,Mongolia,MNG,2041,0.0374924072369625
5075,Mongolia,MNG,2042,0.0374924072369625
5076,Mongolia,MNG,2043,0.0374924072369625
5077,Mongolia,MNG,2044,0.0374924072369625
5078,Mongolia,MNG,2045,0.0374924072369625
5079,Mongolia,MNG,2046,0.0374924072369625
5080,Mongolia,MNG,2047,0.0374924072369625
5081,Mongolia,MNG,2048,0.0374924072369625
5082,Mongolia,MNG,2049,0.0374924072369625
5083,Mongolia,MNG,2050,0.0374924072369625
5084,Northern Mariana Islands,MNP,2020,0.0374924072369625
5085,Northern Mariana Islands,MNP,2021,0.0374924072369625
5086,Northern Mariana Islands,MNP,2022,0.0374924072369625
5087,Northern Mariana Islands,MNP,2023,0.0374924072369625
5088,Northern Mariana Islands,MNP,2024,0.0374924072369625
5089,Northern Mariana Islands,MNP,2025,0.0374924072369625
5090,Northern Mariana Islands,MNP,2026,0.0374924072369625
5091,Northern Mariana Islands,MNP,2027,0.0374924072369625
5092,Northern Mariana Islands,MNP,2028,0.0374924072369625
5093,Northern Mariana Islands,MNP,2029,0.0374924072369625
