,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gasoline
4527,"Macao SAR, China",MAC,2021,0.0398163026950711
4528,"Macao SAR, China",MAC,2022,0.0398163026950711
4529,"Macao SAR, China",MAC,2023,0.0398163026950711
4530,"Macao SAR, China",MAC,2024,0.0398163026950711
4531,"Macao SAR, China",MAC,2025,0.0398163026950711
4532,"Macao SAR, China",MAC,2026,0.0398163026950711
4533,"Macao SAR, China",MAC,2027,0.0398163026950711
4534,"Macao SAR, China",MAC,2028,0.0398163026950711
4535,"Macao SAR, China",MAC,2029,0.0398163026950711
4536,"Macao SAR, China",MAC,2030,0.0398163026950711
4537,"Macao SAR, China",MAC,2031,0.0398163026950711
4538,"Macao SAR, China",MAC,2032,0.0398163026950711
4539,"Macao SAR, China",MAC,2033,0.0398163026950711
4540,"Macao SAR, China",MAC,2034,0.0398163026950711
4541,"Macao SAR, China",MAC,2035,0.0398163026950711
4542,"Macao SAR, China",MAC,2036,0.0398163026950711
4543,"Macao SAR, China",MAC,2037,0.0398163026950711
4544,"Macao SAR, China",MAC,2038,0.0398163026950711
4545,"Macao SAR, China",MAC,2039,0.0398163026950711
4546,"Macao SAR, China",MAC,2040,0.0398163026950711
4547,"Macao SAR, China",MAC,2041,0.0398163026950711
4548,"Macao SAR, China",MAC,2042,0.0398163026950711
4549,"Macao SAR, China",MAC,2043,0.0398163026950711
4550,"Macao SAR, China",MAC,2044,0.0398163026950711
4551,"Macao SAR, China",MAC,2045,0.0398163026950711
4552,"Macao SAR, China",MAC,2046,0.0398163026950711
4553,"Macao SAR, China",MAC,2047,0.0398163026950711
4554,"Macao SAR, China",MAC,2048,0.0398163026950711
4555,"Macao SAR, China",MAC,2049,0.0398163026950711
4556,"Macao SAR, China",MAC,2050,0.0398163026950711
4557,St. Martin (French part),MAF,2020,0.0398163026950711
4558,St. Martin (French part),MAF,2021,0.0398163026950711
4559,St. Martin (French part),MAF,2022,0.0398163026950711
4560,St. Martin (French part),MAF,2023,0.0398163026950711
4561,St. Martin (French part),MAF,2024,0.0398163026950711
4562,St. Martin (French part),MAF,2025,0.0398163026950711
4563,St. Martin (French part),MAF,2026,0.0398163026950711
4564,St. Martin (French part),MAF,2027,0.0398163026950711
4565,St. Martin (French part),MAF,2028,0.0398163026950711
4566,St. Martin (French part),MAF,2029,0.0398163026950711
4567,St. Martin (French part),MAF,2030,0.0398163026950711
4568,St. Martin (French part),MAF,2031,0.0398163026950711
4569,St. Martin (French part),MAF,2032,0.0398163026950711
4570,St. Martin (French part),MAF,2033,0.0398163026950711
4571,St. Martin (French part),MAF,2034,0.0398163026950711
4572,St. Martin (French part),MAF,2035,0.0398163026950711
4573,St. Martin (French part),MAF,2036,0.0398163026950711
4574,St. Martin (French part),MAF,2037,0.0398163026950711
4575,St. Martin (French part),MAF,2038,0.0398163026950711
4576,St. Martin (French part),MAF,2039,0.0398163026950711
4577,St. Martin (French part),MAF,2040,0.0398163026950711
4578,St. Martin (French part),MAF,2041,0.0398163026950711
4579,St. Martin (French part),MAF,2042,0.0398163026950711
4580,St. Martin (French part),MAF,2043,0.0398163026950711
4581,St. Martin (French part),MAF,2044,0.0398163026950711
4582,St. Martin (French part),MAF,2045,0.0398163026950711
4583,St. Martin (French part),MAF,2046,0.0398163026950711
4584,St. Martin (French part),MAF,2047,0.0398163026950711
4585,St. Martin (French part),MAF,2048,0.0398163026950711
4586,St. Martin (French part),MAF,2049,0.0398163026950711
4587,St. Martin (French part),MAF,2050,0.0398163026950711
4588,Morocco,MAR,2020,0.2074645123736871
4589,Morocco,MAR,2021,0.2074645123736871
4590,Morocco,MAR,2022,0.2074645123736871
4591,Morocco,MAR,2023,0.2074645123736871
4592,Morocco,MAR,2024,0.2074645123736871
4593,Morocco,MAR,2025,0.2074645123736871
4594,Morocco,MAR,2026,0.2074645123736871
4595,Morocco,MAR,2027,0.2074645123736871
4596,Morocco,MAR,2028,0.2074645123736871
4597,Morocco,MAR,2029,0.2074645123736871
4598,Morocco,MAR,2030,0.2074645123736871
4599,Morocco,MAR,2031,0.2074645123736871
4600,Morocco,MAR,2032,0.2074645123736871
4601,Morocco,MAR,2033,0.2074645123736871
4602,Morocco,MAR,2034,0.2074645123736871
4603,Morocco,MAR,2035,0.2074645123736871
4604,Morocco,MAR,2036,0.2074645123736871
4605,Morocco,MAR,2037,0.2074645123736871
4606,Morocco,MAR,2038,0.2074645123736871
4607,Morocco,MAR,2039,0.2074645123736871
4608,Morocco,MAR,2040,0.2074645123736871
4609,Morocco,MAR,2041,0.2074645123736871
4610,Morocco,MAR,2042,0.2074645123736871
4611,Morocco,MAR,2043,0.2074645123736871
4612,Morocco,MAR,2044,0.2074645123736871
4613,Morocco,MAR,2045,0.2074645123736871
4614,Morocco,MAR,2046,0.2074645123736871
4615,Morocco,MAR,2047,0.2074645123736871
4616,Morocco,MAR,2048,0.2074645123736871
4617,Morocco,MAR,2049,0.2074645123736871
4618,Morocco,MAR,2050,0.2074645123736871
4619,Monaco,MCO,2020,0.0398163026950711
4620,Monaco,MCO,2021,0.0398163026950711
4621,Monaco,MCO,2022,0.0398163026950711
4622,Monaco,MCO,2023,0.0398163026950711
4623,Monaco,MCO,2024,0.0398163026950711
4624,Monaco,MCO,2025,0.0398163026950711
4625,Monaco,MCO,2026,0.0398163026950711
4626,Monaco,MCO,2027,0.0398163026950711
4627,Monaco,MCO,2028,0.0398163026950711
4628,Monaco,MCO,2029,0.0398163026950711
4629,Monaco,MCO,2030,0.0398163026950711
4630,Monaco,MCO,2031,0.0398163026950711
4631,Monaco,MCO,2032,0.0398163026950711
4632,Monaco,MCO,2033,0.0398163026950711
4633,Monaco,MCO,2034,0.0398163026950711
4634,Monaco,MCO,2035,0.0398163026950711
4635,Monaco,MCO,2036,0.0398163026950711
4636,Monaco,MCO,2037,0.0398163026950711
4637,Monaco,MCO,2038,0.0398163026950711
4638,Monaco,MCO,2039,0.0398163026950711
4639,Monaco,MCO,2040,0.0398163026950711
4640,Monaco,MCO,2041,0.0398163026950711
4641,Monaco,MCO,2042,0.0398163026950711
4642,Monaco,MCO,2043,0.0398163026950711
4643,Monaco,MCO,2044,0.0398163026950711
4644,Monaco,MCO,2045,0.0398163026950711
4645,Monaco,MCO,2046,0.0398163026950711
4646,Monaco,MCO,2047,0.0398163026950711
4647,Monaco,MCO,2048,0.0398163026950711
4648,Monaco,MCO,2049,0.0398163026950711
4649,Monaco,MCO,2050,0.0398163026950711
4650,Moldova,MDA,2020,0.0398163026950711
4651,Moldova,MDA,2021,0.0398163026950711
4652,Moldova,MDA,2022,0.0398163026950711
4653,Moldova,MDA,2023,0.0398163026950711
4654,Moldova,MDA,2024,0.0398163026950711
4655,Moldova,MDA,2025,0.0398163026950711
4656,Moldova,MDA,2026,0.0398163026950711
4657,Moldova,MDA,2027,0.0398163026950711
4658,Moldova,MDA,2028,0.0398163026950711
4659,Moldova,MDA,2029,0.0398163026950711
4660,Moldova,MDA,2030,0.0398163026950711
4661,Moldova,MDA,2031,0.0398163026950711
4662,Moldova,MDA,2032,0.0398163026950711
4663,Moldova,MDA,2033,0.0398163026950711
4664,Moldova,MDA,2034,0.0398163026950711
4665,Moldova,MDA,2035,0.0398163026950711
4666,Moldova,MDA,2036,0.0398163026950711
4667,Moldova,MDA,2037,0.0398163026950711
4668,Moldova,MDA,2038,0.0398163026950711
4669,Moldova,MDA,2039,0.0398163026950711
4670,Moldova,MDA,2040,0.0398163026950711
4671,Moldova,MDA,2041,0.0398163026950711
4672,Moldova,MDA,2042,0.0398163026950711
4673,Moldova,MDA,2043,0.0398163026950711
4674,Moldova,MDA,2044,0.0398163026950711
4675,Moldova,MDA,2045,0.0398163026950711
4676,Moldova,MDA,2046,0.0398163026950711
4677,Moldova,MDA,2047,0.0398163026950711
4678,Moldova,MDA,2048,0.0398163026950711
4679,Moldova,MDA,2049,0.0398163026950711
4680,Moldova,MDA,2050,0.0398163026950711
4681,Madagascar,MDG,2020,0.0398163026950711
4682,Madagascar,MDG,2021,0.0398163026950711
4683,Madagascar,MDG,2022,0.0398163026950711
4684,Madagascar,MDG,2023,0.0398163026950711
4685,Madagascar,MDG,2024,0.0398163026950711
4686,Madagascar,MDG,2025,0.0398163026950711
4687,Madagascar,MDG,2026,0.0398163026950711
4688,Madagascar,MDG,2027,0.0398163026950711
4689,Madagascar,MDG,2028,0.0398163026950711
4690,Madagascar,MDG,2029,0.0398163026950711
4691,Madagascar,MDG,2030,0.0398163026950711
4692,Madagascar,MDG,2031,0.0398163026950711
4693,Madagascar,MDG,2032,0.0398163026950711
4694,Madagascar,MDG,2033,0.0398163026950711
4695,Madagascar,MDG,2034,0.0398163026950711
4696,Madagascar,MDG,2035,0.0398163026950711
4697,Madagascar,MDG,2036,0.0398163026950711
4698,Madagascar,MDG,2037,0.0398163026950711
4699,Madagascar,MDG,2038,0.0398163026950711
4700,Madagascar,MDG,2039,0.0398163026950711
4701,Madagascar,MDG,2040,0.0398163026950711
4702,Madagascar,MDG,2041,0.0398163026950711
4703,Madagascar,MDG,2042,0.0398163026950711
4704,Madagascar,MDG,2043,0.0398163026950711
4705,Madagascar,MDG,2044,0.0398163026950711
4706,Madagascar,MDG,2045,0.0398163026950711
4707,Madagascar,MDG,2046,0.0398163026950711
4708,Madagascar,MDG,2047,0.0398163026950711
4709,Madagascar,MDG,2048,0.0398163026950711
4710,Madagascar,MDG,2049,0.0398163026950711
4711,Madagascar,MDG,2050,0.0398163026950711
4712,Maldives,MDV,2020,0.0398163026950711
4713,Maldives,MDV,2021,0.0398163026950711
4714,Maldives,MDV,2022,0.0398163026950711
4715,Maldives,MDV,2023,0.0398163026950711
4716,Maldives,MDV,2024,0.0398163026950711
4717,Maldives,MDV,2025,0.0398163026950711
4718,Maldives,MDV,2026,0.0398163026950711
4719,Maldives,MDV,2027,0.0398163026950711
4720,Maldives,MDV,2028,0.0398163026950711
4721,Maldives,MDV,2029,0.0398163026950711
4722,Maldives,MDV,2030,0.0398163026950711
4723,Maldives,MDV,2031,0.0398163026950711
4724,Maldives,MDV,2032,0.0398163026950711
4725,Maldives,MDV,2033,0.0398163026950711
4726,Maldives,MDV,2034,0.0398163026950711
4727,Maldives,MDV,2035,0.0398163026950711
4728,Maldives,MDV,2036,0.0398163026950711
4729,Maldives,MDV,2037,0.0398163026950711
4730,Maldives,MDV,2038,0.0398163026950711
4731,Maldives,MDV,2039,0.0398163026950711
4732,Maldives,MDV,2040,0.0398163026950711
4733,Maldives,MDV,2041,0.0398163026950711
4734,Maldives,MDV,2042,0.0398163026950711
4735,Maldives,MDV,2043,0.0398163026950711
4736,Maldives,MDV,2044,0.0398163026950711
4737,Maldives,MDV,2045,0.0398163026950711
4738,Maldives,MDV,2046,0.0398163026950711
4739,Maldives,MDV,2047,0.0398163026950711
4740,Maldives,MDV,2048,0.0398163026950711
4741,Maldives,MDV,2049,0.0398163026950711
4742,Maldives,MDV,2050,0.0398163026950711
4743,Middle East & North Africa,MEA,2020,0.0398163026950711
4744,Middle East & North Africa,MEA,2021,0.0398163026950711
4745,Middle East & North Africa,MEA,2022,0.0398163026950711
4746,Middle East & North Africa,MEA,2023,0.0398163026950711
4747,Middle East & North Africa,MEA,2024,0.0398163026950711
4748,Middle East & North Africa,MEA,2025,0.0398163026950711
4749,Middle East & North Africa,MEA,2026,0.0398163026950711
4750,Middle East & North Africa,MEA,2027,0.0398163026950711
4751,Middle East & North Africa,MEA,2028,0.0398163026950711
4752,Middle East & North Africa,MEA,2029,0.0398163026950711
4753,Middle East & North Africa,MEA,2030,0.0398163026950711
4754,Middle East & North Africa,MEA,2031,0.0398163026950711
4755,Middle East & North Africa,MEA,2032,0.0398163026950711
4756,Middle East & North Africa,MEA,2033,0.0398163026950711
4757,Middle East & North Africa,MEA,2034,0.0398163026950711
4758,Middle East & North Africa,MEA,2035,0.0398163026950711
4759,Middle East & North Africa,MEA,2036,0.0398163026950711
4760,Middle East & North Africa,MEA,2037,0.0398163026950711
4761,Middle East & North Africa,MEA,2038,0.0398163026950711
4762,Middle East & North Africa,MEA,2039,0.0398163026950711
4763,Middle East & North Africa,MEA,2040,0.0398163026950711
4764,Middle East & North Africa,MEA,2041,0.0398163026950711
4765,Middle East & North Africa,MEA,2042,0.0398163026950711
4766,Middle East & North Africa,MEA,2043,0.0398163026950711
4767,Middle East & North Africa,MEA,2044,0.0398163026950711
4768,Middle East & North Africa,MEA,2045,0.0398163026950711
4769,Middle East & North Africa,MEA,2046,0.0398163026950711
4770,Middle East & North Africa,MEA,2047,0.0398163026950711
4771,Middle East & North Africa,MEA,2048,0.0398163026950711
4772,Middle East & North Africa,MEA,2049,0.0398163026950711
4773,Middle East & North Africa,MEA,2050,0.0398163026950711
4774,Mexico,MEX,2020,0.1249936162801991
4775,Mexico,MEX,2021,0.1249936162801991
4776,Mexico,MEX,2022,0.1249936162801991
4777,Mexico,MEX,2023,0.1249936162801991
4778,Mexico,MEX,2024,0.1249936162801991
4779,Mexico,MEX,2025,0.1249936162801991
4780,Mexico,MEX,2026,0.1249936162801991
4781,Mexico,MEX,2027,0.1249936162801991
4782,Mexico,MEX,2028,0.1249936162801991
4783,Mexico,MEX,2029,0.1249936162801991
4784,Mexico,MEX,2030,0.1249936162801991
4785,Mexico,MEX,2031,0.1249936162801991
4786,Mexico,MEX,2032,0.1249936162801991
4787,Mexico,MEX,2033,0.1249936162801991
4788,Mexico,MEX,2034,0.1249936162801991
4789,Mexico,MEX,2035,0.1249936162801991
4790,Mexico,MEX,2036,0.1249936162801991
4791,Mexico,MEX,2037,0.1249936162801991
4792,Mexico,MEX,2038,0.1249936162801991
4793,Mexico,MEX,2039,0.1249936162801991
4794,Mexico,MEX,2040,0.1249936162801991
4795,Mexico,MEX,2041,0.1249936162801991
4796,Mexico,MEX,2042,0.1249936162801991
4797,Mexico,MEX,2043,0.1249936162801991
4798,Mexico,MEX,2044,0.1249936162801991
4799,Mexico,MEX,2045,0.1249936162801991
4800,Mexico,MEX,2046,0.1249936162801991
4801,Mexico,MEX,2047,0.1249936162801991
4802,Mexico,MEX,2048,0.1249936162801991
4803,Mexico,MEX,2049,0.1249936162801991
4804,Mexico,MEX,2050,0.1249936162801991
4805,Marshall Islands,MHL,2020,0.0398163026950711
4806,Marshall Islands,MHL,2021,0.0398163026950711
4807,Marshall Islands,MHL,2022,0.0398163026950711
4808,Marshall Islands,MHL,2023,0.0398163026950711
4809,Marshall Islands,MHL,2024,0.0398163026950711
4810,Marshall Islands,MHL,2025,0.0398163026950711
4811,Marshall Islands,MHL,2026,0.0398163026950711
4812,Marshall Islands,MHL,2027,0.0398163026950711
4813,Marshall Islands,MHL,2028,0.0398163026950711
4814,Marshall Islands,MHL,2029,0.0398163026950711
4815,Marshall Islands,MHL,2030,0.0398163026950711
4816,Marshall Islands,MHL,2031,0.0398163026950711
4817,Marshall Islands,MHL,2032,0.0398163026950711
4818,Marshall Islands,MHL,2033,0.0398163026950711
4819,Marshall Islands,MHL,2034,0.0398163026950711
4820,Marshall Islands,MHL,2035,0.0398163026950711
4821,Marshall Islands,MHL,2036,0.0398163026950711
4822,Marshall Islands,MHL,2037,0.0398163026950711
4823,Marshall Islands,MHL,2038,0.0398163026950711
4824,Marshall Islands,MHL,2039,0.0398163026950711
4825,Marshall Islands,MHL,2040,0.0398163026950711
4826,Marshall Islands,MHL,2041,0.0398163026950711
4827,Marshall Islands,MHL,2042,0.0398163026950711
4828,Marshall Islands,MHL,2043,0.0398163026950711
4829,Marshall Islands,MHL,2044,0.0398163026950711
4830,Marshall Islands,MHL,2045,0.0398163026950711
4831,Marshall Islands,MHL,2046,0.0398163026950711
4832,Marshall Islands,MHL,2047,0.0398163026950711
4833,Marshall Islands,MHL,2048,0.0398163026950711
4834,Marshall Islands,MHL,2049,0.0398163026950711
4835,Marshall Islands,MHL,2050,0.0398163026950711
4836,Middle income,MIC,2020,0.0398163026950711
4837,Middle income,MIC,2021,0.0398163026950711
4838,Middle income,MIC,2022,0.0398163026950711
4839,Middle income,MIC,2023,0.0398163026950711
4840,Middle income,MIC,2024,0.0398163026950711
4841,Middle income,MIC,2025,0.0398163026950711
4842,Middle income,MIC,2026,0.0398163026950711
4843,Middle income,MIC,2027,0.0398163026950711
4844,Middle income,MIC,2028,0.0398163026950711
4845,Middle income,MIC,2029,0.0398163026950711
4846,Middle income,MIC,2030,0.0398163026950711
4847,Middle income,MIC,2031,0.0398163026950711
4848,Middle income,MIC,2032,0.0398163026950711
4849,Middle income,MIC,2033,0.0398163026950711
4850,Middle income,MIC,2034,0.0398163026950711
4851,Middle income,MIC,2035,0.0398163026950711
4852,Middle income,MIC,2036,0.0398163026950711
4853,Middle income,MIC,2037,0.0398163026950711
4854,Middle income,MIC,2038,0.0398163026950711
4855,Middle income,MIC,2039,0.0398163026950711
4856,Middle income,MIC,2040,0.0398163026950711
4857,Middle income,MIC,2041,0.0398163026950711
4858,Middle income,MIC,2042,0.0398163026950711
4859,Middle income,MIC,2043,0.0398163026950711
4860,Middle income,MIC,2044,0.0398163026950711
4861,Middle income,MIC,2045,0.0398163026950711
4862,Middle income,MIC,2046,0.0398163026950711
4863,Middle income,MIC,2047,0.0398163026950711
4864,Middle income,MIC,2048,0.0398163026950711
4865,Middle income,MIC,2049,0.0398163026950711
4866,Middle income,MIC,2050,0.0398163026950711
4867,North Macedonia,MKD,2020,0.0398163026950711
4868,North Macedonia,MKD,2021,0.0398163026950711
4869,North Macedonia,MKD,2022,0.0398163026950711
4870,North Macedonia,MKD,2023,0.0398163026950711
4871,North Macedonia,MKD,2024,0.0398163026950711
4872,North Macedonia,MKD,2025,0.0398163026950711
4873,North Macedonia,MKD,2026,0.0398163026950711
4874,North Macedonia,MKD,2027,0.0398163026950711
4875,North Macedonia,MKD,2028,0.0398163026950711
4876,North Macedonia,MKD,2029,0.0398163026950711
4877,North Macedonia,MKD,2030,0.0398163026950711
4878,North Macedonia,MKD,2031,0.0398163026950711
4879,North Macedonia,MKD,2032,0.0398163026950711
4880,North Macedonia,MKD,2033,0.0398163026950711
4881,North Macedonia,MKD,2034,0.0398163026950711
4882,North Macedonia,MKD,2035,0.0398163026950711
4883,North Macedonia,MKD,2036,0.0398163026950711
4884,North Macedonia,MKD,2037,0.0398163026950711
4885,North Macedonia,MKD,2038,0.0398163026950711
4886,North Macedonia,MKD,2039,0.0398163026950711
4887,North Macedonia,MKD,2040,0.0398163026950711
4888,North Macedonia,MKD,2041,0.0398163026950711
4889,North Macedonia,MKD,2042,0.0398163026950711
4890,North Macedonia,MKD,2043,0.0398163026950711
4891,North Macedonia,MKD,2044,0.0398163026950711
4892,North Macedonia,MKD,2045,0.0398163026950711
4893,North Macedonia,MKD,2046,0.0398163026950711
4894,North Macedonia,MKD,2047,0.0398163026950711
4895,North Macedonia,MKD,2048,0.0398163026950711
4896,North Macedonia,MKD,2049,0.0398163026950711
4897,North Macedonia,MKD,2050,0.0398163026950711
4898,Mali,MLI,2020,0.0398163026950711
4899,Mali,MLI,2021,0.0398163026950711
4900,Mali,MLI,2022,0.0398163026950711
4901,Mali,MLI,2023,0.0398163026950711
4902,Mali,MLI,2024,0.0398163026950711
4903,Mali,MLI,2025,0.0398163026950711
4904,Mali,MLI,2026,0.0398163026950711
4905,Mali,MLI,2027,0.0398163026950711
4906,Mali,MLI,2028,0.0398163026950711
4907,Mali,MLI,2029,0.0398163026950711
4908,Mali,MLI,2030,0.0398163026950711
4909,Mali,MLI,2031,0.0398163026950711
4910,Mali,MLI,2032,0.0398163026950711
4911,Mali,MLI,2033,0.0398163026950711
4912,Mali,MLI,2034,0.0398163026950711
4913,Mali,MLI,2035,0.0398163026950711
4914,Mali,MLI,2036,0.0398163026950711
4915,Mali,MLI,2037,0.0398163026950711
4916,Mali,MLI,2038,0.0398163026950711
4917,Mali,MLI,2039,0.0398163026950711
4918,Mali,MLI,2040,0.0398163026950711
4919,Mali,MLI,2041,0.0398163026950711
4920,Mali,MLI,2042,0.0398163026950711
4921,Mali,MLI,2043,0.0398163026950711
4922,Mali,MLI,2044,0.0398163026950711
4923,Mali,MLI,2045,0.0398163026950711
4924,Mali,MLI,2046,0.0398163026950711
4925,Mali,MLI,2047,0.0398163026950711
4926,Mali,MLI,2048,0.0398163026950711
4927,Mali,MLI,2049,0.0398163026950711
4928,Mali,MLI,2050,0.0398163026950711
4929,Malta,MLT,2020,0.0398163026950711
4930,Malta,MLT,2021,0.0398163026950711
4931,Malta,MLT,2022,0.0398163026950711
4932,Malta,MLT,2023,0.0398163026950711
4933,Malta,MLT,2024,0.0398163026950711
4934,Malta,MLT,2025,0.0398163026950711
4935,Malta,MLT,2026,0.0398163026950711
4936,Malta,MLT,2027,0.0398163026950711
4937,Malta,MLT,2028,0.0398163026950711
4938,Malta,MLT,2029,0.0398163026950711
4939,Malta,MLT,2030,0.0398163026950711
4940,Malta,MLT,2031,0.0398163026950711
4941,Malta,MLT,2032,0.0398163026950711
4942,Malta,MLT,2033,0.0398163026950711
4943,Malta,MLT,2034,0.0398163026950711
4944,Malta,MLT,2035,0.0398163026950711
4945,Malta,MLT,2036,0.0398163026950711
4946,Malta,MLT,2037,0.0398163026950711
4947,Malta,MLT,2038,0.0398163026950711
4948,Malta,MLT,2039,0.0398163026950711
4949,Malta,MLT,2040,0.0398163026950711
4950,Malta,MLT,2041,0.0398163026950711
