Year,Nation,iso_code3,pij_lndu_forests_mangroves_to_forests_mangroves
2048,Sri Lanka,LKA,0.9747111912045824
2049,Sri Lanka,LKA,0.9747257506888606
2050,Sri Lanka,LKA,0.9747403101731388
2021,Sudan,SDN,0.996806446370006
2022,Sudan,SDN,0.9966330579625072
2023,Sudan,SDN,0.9964596695550088
2024,Sudan,SDN,0.9962862811475104
2025,Sudan,SDN,0.9961128927400118
2026,Sudan,SDN,0.9959395043325132
2027,Sudan,SDN,0.9957661159250148
2028,Sudan,SDN,0.9955927275175162
2029,Sudan,SDN,0.9954193391100176
2030,Sudan,SDN,0.9952459507025192
2031,Sudan,SDN,0.9950725622950204
2032,Sudan,SDN,0.9948991738875219
2033,Sudan,SDN,0.9947257854800234
2034,Sudan,SDN,0.9945523970725251
2035,Sudan,SDN,0.9943790086650264
2036,Sudan,SDN,0.994205620257528
2037,Sudan,SDN,0.9940322318500292
2038,Sudan,SDN,0.9938588434425308
2039,Sudan,SDN,0.9936854550350324
2040,Sudan,SDN,0.9935120666275336
2041,Sudan,SDN,0.9933386782200352
2042,Sudan,SDN,0.9931652898125366
2043,Sudan,SDN,0.992991901405038
2044,Sudan,SDN,0.9928185129975396
2045,Sudan,SDN,0.9926451245900412
2046,Sudan,SDN,0.9924717361825424
2047,Sudan,SDN,0.992298347775044
2048,Sudan,SDN,0.9921249593675454
2049,Sudan,SDN,0.9919515709600468
2050,Sudan,SDN,0.9917781825525483
2021,Suriname,SUR,0.99858152111849
2022,Suriname,SUR,0.9982269013981124
2023,Suriname,SUR,0.9978722816777348
2024,Suriname,SUR,0.9975176619573572
2025,Suriname,SUR,0.9971630422369796
2026,Suriname,SUR,0.9968084225166022
2027,Suriname,SUR,0.9964538027962246
2028,Suriname,SUR,0.9960991830758472
2029,Suriname,SUR,0.9957445633554696
2030,Suriname,SUR,0.995389943635092
2031,Suriname,SUR,0.9950353239147144
2032,Suriname,SUR,0.994680704194337
2033,Suriname,SUR,0.9943260844739594
2034,Suriname,SUR,0.9939714647535818
2035,Suriname,SUR,0.9936168450332042
2036,Suriname,SUR,0.9932622253128268
2037,Suriname,SUR,0.9929076055924492
2038,Suriname,SUR,0.9925529858720716
2039,Suriname,SUR,0.992198366151694
2040,Suriname,SUR,0.9918437464313166
2041,Suriname,SUR,0.9914891267109391
2042,Suriname,SUR,0.9911345069905616
2043,Suriname,SUR,0.990779887270184
2044,Suriname,SUR,0.9904252675498064
2045,Suriname,SUR,0.9900706478294288
2046,Suriname,SUR,0.9897160281090512
2047,Suriname,SUR,0.9893614083886738
2048,Suriname,SUR,0.9890067886682964
2049,Suriname,SUR,0.9886521689479189
2050,Suriname,SUR,0.9882975492275412
2021,Syrian Arab Republic,SYR,0.9975057575757575
2022,Syrian Arab Republic,SYR,0.997507196969697
2023,Syrian Arab Republic,SYR,0.9975086363636364
2024,Syrian Arab Republic,SYR,0.9975100757575758
2025,Syrian Arab Republic,SYR,0.9975115151515151
2026,Syrian Arab Republic,SYR,0.9975129545454546
2027,Syrian Arab Republic,SYR,0.997514393939394
2028,Syrian Arab Republic,SYR,0.9975158333333334
2029,Syrian Arab Republic,SYR,0.9975172727272728
2030,Syrian Arab Republic,SYR,0.9975187121212122
2031,Syrian Arab Republic,SYR,0.9975201515151516
2032,Syrian Arab Republic,SYR,0.997521590909091
2033,Syrian Arab Republic,SYR,0.9975230303030304
2034,Syrian Arab Republic,SYR,0.9975244696969698
2035,Syrian Arab Republic,SYR,0.9975259090909092
2036,Syrian Arab Republic,SYR,0.9975273484848486
2037,Syrian Arab Republic,SYR,0.997528787878788
2038,Syrian Arab Republic,SYR,0.9975302272727272
2039,Syrian Arab Republic,SYR,0.9975316666666668
2040,Syrian Arab Republic,SYR,0.9975331060606062
2041,Syrian Arab Republic,SYR,0.9975345454545456
2042,Syrian Arab Republic,SYR,0.9975359848484848
2043,Syrian Arab Republic,SYR,0.9975374242424244
2044,Syrian Arab Republic,SYR,0.9975388636363638
2045,Syrian Arab Republic,SYR,0.9975403030303032
2046,Syrian Arab Republic,SYR,0.9975417424242424
2047,Syrian Arab Republic,SYR,0.997543181818182
2048,Syrian Arab Republic,SYR,0.9975446212121214
2049,Syrian Arab Republic,SYR,0.9975460606060608
2050,Syrian Arab Republic,SYR,0.9975475
2021,Tajikistan,TJK,0.9997297520661156
2022,Tajikistan,TJK,0.9996621900826448
2023,Tajikistan,TJK,0.9995946280991737
2024,Tajikistan,TJK,0.9995270661157024
2025,Tajikistan,TJK,0.9994595041322314
2026,Tajikistan,TJK,0.9993919421487604
2027,Tajikistan,TJK,0.9993243801652892
2028,Tajikistan,TJK,0.9992568181818182
2029,Tajikistan,TJK,0.9991892561983472
2030,Tajikistan,TJK,0.999121694214876
2031,Tajikistan,TJK,0.999054132231405
2032,Tajikistan,TJK,0.998986570247934
2033,Tajikistan,TJK,0.9989190082644628
2034,Tajikistan,TJK,0.9988514462809918
2035,Tajikistan,TJK,0.9987838842975209
2036,Tajikistan,TJK,0.9987163223140496
2037,Tajikistan,TJK,0.9986487603305786
2038,Tajikistan,TJK,0.9985811983471076
2039,Tajikistan,TJK,0.9985136363636364
2040,Tajikistan,TJK,0.9984460743801654
2041,Tajikistan,TJK,0.9983785123966944
2042,Tajikistan,TJK,0.9983109504132232
2043,Tajikistan,TJK,0.998243388429752
2044,Tajikistan,TJK,0.9981758264462812
2045,Tajikistan,TJK,0.99810826446281
2046,Tajikistan,TJK,0.9980407024793391
2047,Tajikistan,TJK,0.9979731404958678
2048,Tajikistan,TJK,0.9979055785123968
2049,Tajikistan,TJK,0.9978380165289256
2050,Tajikistan,TJK,0.9977704545454548
2021,Thailand,THA,0.990496459971093
2022,Thailand,THA,0.99010029114875
2023,Thailand,THA,0.9897041223264066
2024,Thailand,THA,0.9893079535040634
2025,Thailand,THA,0.9889117846817204
2026,Thailand,THA,0.9885156158593772
2027,Thailand,THA,0.9881194470370338
2028,Thailand,THA,0.9877232782146906
2029,Thailand,THA,0.9873271093923476
2030,Thailand,THA,0.9869309405700042
2031,Thailand,THA,0.9865347717476609
2032,Thailand,THA,0.986138602925318
2033,Thailand,THA,0.9857424341029748
2034,Thailand,THA,0.9853462652806314
2035,Thailand,THA,0.9849500964582882
2036,Thailand,THA,0.9845539276359452
2037,Thailand,THA,0.984157758813602
2038,Thailand,THA,0.9837615899912586
2039,Thailand,THA,0.9833654211689156
2040,Thailand,THA,0.9829692523465724
2041,Thailand,THA,0.9825730835242289
2042,Thailand,THA,0.9821769147018858
2043,Thailand,THA,0.9817807458795428
2044,Thailand,THA,0.9813845770571996
2045,Thailand,THA,0.9809884082348562
2046,Thailand,THA,0.9805922394125132
2047,Thailand,THA,0.98019607059017
2048,Thailand,THA,0.9797999017678268
2049,Thailand,THA,0.9794037329454834
2050,Thailand,THA,0.9790075641231404
2021,Timor-Leste,TLS,0.9828367358726562
2022,Timor-Leste,TLS,0.9832715572004488
2023,Timor-Leste,TLS,0.9837063785282416
2024,Timor-Leste,TLS,0.984141199856034
2025,Timor-Leste,TLS,0.9845760211838268
2026,Timor-Leste,TLS,0.9850108425116194
2027,Timor-Leste,TLS,0.985445663839412
2028,Timor-Leste,TLS,0.9858804851672048
2029,Timor-Leste,TLS,0.9863153064949974
2030,Timor-Leste,TLS,0.98675012782279
2031,Timor-Leste,TLS,0.9871849491505827
2032,Timor-Leste,TLS,0.9876197704783752
2033,Timor-Leste,TLS,0.988054591806168
2034,Timor-Leste,TLS,0.9884894131339608
2035,Timor-Leste,TLS,0.9889242344617534
2036,Timor-Leste,TLS,0.989359055789546
2037,Timor-Leste,TLS,0.9897938771173388
2038,Timor-Leste,TLS,0.9902286984451312
2039,Timor-Leste,TLS,0.990663519772924
2040,Timor-Leste,TLS,0.9910983411007166
2041,Timor-Leste,TLS,0.9915331624285092
2042,Timor-Leste,TLS,0.991967983756302
2043,Timor-Leste,TLS,0.9924028050840946
2044,Timor-Leste,TLS,0.9928376264118872
2045,Timor-Leste,TLS,0.99327244773968
2046,Timor-Leste,TLS,0.9937072690674724
2047,Timor-Leste,TLS,0.9941420903952652
2048,Timor-Leste,TLS,0.9945769117230578
2049,Timor-Leste,TLS,0.9950117330508506
2050,Timor-Leste,TLS,0.9954465543786432
2021,Togo,TGO,0.9958599170670313
2022,Togo,TGO,0.9954498963337891
2023,Togo,TGO,0.9950398756005469
2024,Togo,TGO,0.9946298548673044
2025,Togo,TGO,0.9942198341340625
2026,Togo,TGO,0.99380981340082
2027,Togo,TGO,0.9933997926675778
2028,Togo,TGO,0.9929897719343356
2029,Togo,TGO,0.9925797512010934
2030,Togo,TGO,0.9921697304678512
2031,Togo,TGO,0.991759709734609
2032,Togo,TGO,0.9913496890013668
2033,Togo,TGO,0.9909396682681244
2034,Togo,TGO,0.9905296475348824
2035,Togo,TGO,0.99011962680164
2036,Togo,TGO,0.989709606068398
2037,Togo,TGO,0.9892995853351556
2038,Togo,TGO,0.9888895646019136
2039,Togo,TGO,0.9884795438686712
2040,Togo,TGO,0.9880695231354292
2041,Togo,TGO,0.9876595024021868
2042,Togo,TGO,0.9872494816689446
2043,Togo,TGO,0.9868394609357024
2044,Togo,TGO,0.9864294402024602
2045,Togo,TGO,0.986019419469218
2046,Togo,TGO,0.9856093987359758
2047,Togo,TGO,0.9851993780027336
2048,Togo,TGO,0.9847893572694912
2049,Togo,TGO,0.9843793365362492
2050,Togo,TGO,0.9839693158030068
2021,Tonga,TON,0.9731747863270412
2022,Tonga,TON,0.973180574319516
2023,Tonga,TON,0.9731863623119904
2024,Tonga,TON,0.9731921503044652
2025,Tonga,TON,0.9731979382969398
2026,Tonga,TON,0.9732037262894144
2027,Tonga,TON,0.9732095142818891
2028,Tonga,TON,0.9732153022743636
2029,Tonga,TON,0.9732210902668382
2030,Tonga,TON,0.9732268782593128
2031,Tonga,TON,0.9732326662517874
2032,Tonga,TON,0.9732384542442621
2033,Tonga,TON,0.9732442422367368
2034,Tonga,TON,0.9732500302292112
2035,Tonga,TON,0.973255818221686
2036,Tonga,TON,0.9732616062141606
2037,Tonga,TON,0.9732673942066352
2038,Tonga,TON,0.9732731821991096
2039,Tonga,TON,0.9732789701915844
2040,Tonga,TON,0.9732847581840591
2041,Tonga,TON,0.9732905461765337
2042,Tonga,TON,0.9732963341690082
2043,Tonga,TON,0.9733021221614828
2044,Tonga,TON,0.9733079101539576
2045,Tonga,TON,0.973313698146432
2046,Tonga,TON,0.9733194861389068
2047,Tonga,TON,0.9733252741313814
2048,Tonga,TON,0.973331062123856
2049,Tonga,TON,0.9733368501163304
2050,Tonga,TON,0.9733426381088052
2021,Trinidad and Tobago,TTO,0.9787763424361372
2022,Trinidad and Tobago,TTO,0.9789858909708692
2023,Trinidad and Tobago,TTO,0.9791954395056014
2024,Trinidad and Tobago,TTO,0.9794049880403336
2025,Trinidad and Tobago,TTO,0.9796145365750656
2026,Trinidad and Tobago,TTO,0.9798240851097976
2027,Trinidad and Tobago,TTO,0.9800336336445298
2028,Trinidad and Tobago,TTO,0.980243182179262
2029,Trinidad and Tobago,TTO,0.9804527307139941
2030,Trinidad and Tobago,TTO,0.980662279248726
2031,Trinidad and Tobago,TTO,0.9808718277834582
2032,Trinidad and Tobago,TTO,0.9810813763181904
2033,Trinidad and Tobago,TTO,0.9812909248529224
2034,Trinidad and Tobago,TTO,0.9815004733876544
2035,Trinidad and Tobago,TTO,0.9817100219223864
2036,Trinidad and Tobago,TTO,0.9819195704571186
2037,Trinidad and Tobago,TTO,0.9821291189918508
2038,Trinidad and Tobago,TTO,0.9823386675265828
2039,Trinidad and Tobago,TTO,0.9825482160613148
2040,Trinidad and Tobago,TTO,0.9827577645960469
2041,Trinidad and Tobago,TTO,0.9829673131307792
2042,Trinidad and Tobago,TTO,0.9831768616655112
2043,Trinidad and Tobago,TTO,0.9833864102002432
2044,Trinidad and Tobago,TTO,0.9835959587349754
2045,Trinidad and Tobago,TTO,0.9838055072697076
2046,Trinidad and Tobago,TTO,0.9840150558044396
2047,Trinidad and Tobago,TTO,0.9842246043391716
2048,Trinidad and Tobago,TTO,0.9844341528739038
2049,Trinidad and Tobago,TTO,0.984643701408636
2050,Trinidad and Tobago,TTO,0.984853249943368
2021,Tunisia,TUN,0.997505757575758
2022,Tunisia,TUN,0.9975071969696974
2023,Tunisia,TUN,0.9975086363636368
2024,Tunisia,TUN,0.997510075757576
2025,Tunisia,TUN,0.9975115151515156
2026,Tunisia,TUN,0.9975129545454549
2027,Tunisia,TUN,0.9975143939393942
2028,Tunisia,TUN,0.9975158333333336
2029,Tunisia,TUN,0.997517272727273
2030,Tunisia,TUN,0.9975187121212123
2031,Tunisia,TUN,0.9975201515151518
2032,Tunisia,TUN,0.9975215909090912
2033,Tunisia,TUN,0.9975230303030306
2034,Tunisia,TUN,0.99752446969697
2035,Tunisia,TUN,0.9975259090909092
2036,Tunisia,TUN,0.9975273484848488
2037,Tunisia,TUN,0.997528787878788
2038,Tunisia,TUN,0.9975302272727276
2039,Tunisia,TUN,0.9975316666666668
2040,Tunisia,TUN,0.9975331060606064
2041,Tunisia,TUN,0.9975345454545456
2042,Tunisia,TUN,0.997535984848485
2043,Tunisia,TUN,0.9975374242424244
2044,Tunisia,TUN,0.9975388636363638
2045,Tunisia,TUN,0.9975403030303032
2046,Tunisia,TUN,0.9975417424242428
2047,Tunisia,TUN,0.997543181818182
2048,Tunisia,TUN,0.9975446212121214
2049,Tunisia,TUN,0.9975460606060608
2050,Tunisia,TUN,0.9975475
2021,Turkmenistan,TKM,1.0
2022,Turkmenistan,TKM,1.0
2023,Turkmenistan,TKM,1.0
2024,Turkmenistan,TKM,1.0
2025,Turkmenistan,TKM,1.0
2026,Turkmenistan,TKM,1.0
2027,Turkmenistan,TKM,1.0
2028,Turkmenistan,TKM,1.0
2029,Turkmenistan,TKM,1.0
2030,Turkmenistan,TKM,1.0
2031,Turkmenistan,TKM,1.0
2032,Turkmenistan,TKM,1.0
2033,Turkmenistan,TKM,1.0
2034,Turkmenistan,TKM,1.0
2035,Turkmenistan,TKM,1.0
2036,Turkmenistan,TKM,1.0
2037,Turkmenistan,TKM,1.0
2038,Turkmenistan,TKM,1.0
2039,Turkmenistan,TKM,1.0
2040,Turkmenistan,TKM,1.0
2041,Turkmenistan,TKM,1.0
2042,Turkmenistan,TKM,1.0
2043,Turkmenistan,TKM,1.0
2044,Turkmenistan,TKM,1.0
2045,Turkmenistan,TKM,1.0
2046,Turkmenistan,TKM,1.0
2047,Turkmenistan,TKM,1.0
2048,Turkmenistan,TKM,1.0
2049,Turkmenistan,TKM,1.0
2050,Turkmenistan,TKM,1.0
2021,Uganda,UGA,0.9975057575757575
2022,Uganda,UGA,0.997507196969697
2023,Uganda,UGA,0.9975086363636364
2024,Uganda,UGA,0.9975100757575758
2025,Uganda,UGA,0.9975115151515151
2026,Uganda,UGA,0.9975129545454546
2027,Uganda,UGA,0.997514393939394
2028,Uganda,UGA,0.9975158333333334
2029,Uganda,UGA,0.9975172727272728
2030,Uganda,UGA,0.9975187121212122
2031,Uganda,UGA,0.9975201515151516
2032,Uganda,UGA,0.997521590909091
2033,Uganda,UGA,0.9975230303030304
2034,Uganda,UGA,0.9975244696969698
2035,Uganda,UGA,0.9975259090909092
2036,Uganda,UGA,0.9975273484848486
2037,Uganda,UGA,0.997528787878788
2038,Uganda,UGA,0.9975302272727272
2039,Uganda,UGA,0.9975316666666668
2040,Uganda,UGA,0.9975331060606062
2041,Uganda,UGA,0.9975345454545456
2042,Uganda,UGA,0.9975359848484848
2043,Uganda,UGA,0.9975374242424244
2044,Uganda,UGA,0.9975388636363638
2045,Uganda,UGA,0.9975403030303032
2046,Uganda,UGA,0.9975417424242424
2047,Uganda,UGA,0.997543181818182
2048,Uganda,UGA,0.9975446212121214
2049,Uganda,UGA,0.9975460606060608
2050,Uganda,UGA,0.9975475
2021,Ukraine,UKR,0.997505757575758
2022,Ukraine,UKR,0.9975071969696974
2023,Ukraine,UKR,0.9975086363636368
2024,Ukraine,UKR,0.997510075757576
2025,Ukraine,UKR,0.9975115151515156
2026,Ukraine,UKR,0.9975129545454549
2027,Ukraine,UKR,0.9975143939393942
2028,Ukraine,UKR,0.9975158333333336
2029,Ukraine,UKR,0.997517272727273
2030,Ukraine,UKR,0.9975187121212123
2031,Ukraine,UKR,0.9975201515151518
2032,Ukraine,UKR,0.9975215909090912
2033,Ukraine,UKR,0.9975230303030306
2034,Ukraine,UKR,0.99752446969697
2035,Ukraine,UKR,0.9975259090909092
2036,Ukraine,UKR,0.9975273484848488
2037,Ukraine,UKR,0.997528787878788
2038,Ukraine,UKR,0.9975302272727276
2039,Ukraine,UKR,0.9975316666666668
2040,Ukraine,UKR,0.9975331060606064
2041,Ukraine,UKR,0.9975345454545456
2042,Ukraine,UKR,0.997535984848485
2043,Ukraine,UKR,0.9975374242424244
2044,Ukraine,UKR,0.9975388636363638
2045,Ukraine,UKR,0.9975403030303032
2046,Ukraine,UKR,0.9975417424242428
2047,Ukraine,UKR,0.997543181818182
2048,Ukraine,UKR,0.9975446212121214
2049,Ukraine,UKR,0.9975460606060608
2050,Ukraine,UKR,0.9975475
2021,United Republic of Tanzania,TZA,0.9949698373543436
2022,United Republic of Tanzania,TZA,0.9943372966929296
2023,United Republic of Tanzania,TZA,0.9937047560315154
2024,United Republic of Tanzania,TZA,0.9930722153701012
2025,United Republic of Tanzania,TZA,0.9924396747086872
2026,United Republic of Tanzania,TZA,0.9918071340472729
2027,United Republic of Tanzania,TZA,0.991174593385859
2028,United Republic of Tanzania,TZA,0.9905420527244448
2029,United Republic of Tanzania,TZA,0.9899095120630308
2030,United Republic of Tanzania,TZA,0.9892769714016166
2031,United Republic of Tanzania,TZA,0.9886444307402024
2032,United Republic of Tanzania,TZA,0.9880118900787884
2033,United Republic of Tanzania,TZA,0.9873793494173744
2034,United Republic of Tanzania,TZA,0.9867468087559602
2035,United Republic of Tanzania,TZA,0.9861142680945459
2036,United Republic of Tanzania,TZA,0.9854817274331321
2037,United Republic of Tanzania,TZA,0.9848491867717178
2038,United Republic of Tanzania,TZA,0.9842166461103038
2039,United Republic of Tanzania,TZA,0.9835841054488896
2040,United Republic of Tanzania,TZA,0.9829515647874756
2041,United Republic of Tanzania,TZA,0.9823190241260614
2042,United Republic of Tanzania,TZA,0.9816864834646472
2043,United Republic of Tanzania,TZA,0.9810539428032332
2044,United Republic of Tanzania,TZA,0.9804214021418192
2045,United Republic of Tanzania,TZA,0.979788861480405
2046,United Republic of Tanzania,TZA,0.9791563208189908
2047,United Republic of Tanzania,TZA,0.9785237801575768
2048,United Republic of Tanzania,TZA,0.9778912394961626
2049,United Republic of Tanzania,TZA,0.9772586988347486
2050,United Republic of Tanzania,TZA,0.9766261581733344
2021,United States of America,USA,0.9988091924246127
2022,United States of America,USA,0.9985114905307659
2023,United States of America,USA,0.9982137886369192
2024,United States of America,USA,0.9979160867430724
2025,United States of America,USA,0.9976183848492256
2026,United States of America,USA,0.9973206829553788
2027,United States of America,USA,0.997022981061532
2028,United States of America,USA,0.9967252791676854
2029,United States of America,USA,0.9964275772738386
2030,United States of America,USA,0.9961298753799918
2031,United States of America,USA,0.995832173486145
2032,United States of America,USA,0.9955344715922982
2033,United States of America,USA,0.9952367696984514
2034,United States of America,USA,0.9949390678046046
2035,United States of America,USA,0.9946413659107578
2036,United States of America,USA,0.9943436640169112
2037,United States of America,USA,0.9940459621230644
2038,United States of America,USA,0.9937482602292176
2039,United States of America,USA,0.9934505583353708
2040,United States of America,USA,0.9931528564415241
2041,United States of America,USA,0.9928551545476773
2042,United States of America,USA,0.9925574526538304
2043,United States of America,USA,0.9922597507599836
2044,United States of America,USA,0.9919620488661368
2045,United States of America,USA,0.99166434697229
2046,United States of America,USA,0.9913666450784432
2047,United States of America,USA,0.9910689431845964
2048,United States of America,USA,0.9907712412907496
2049,United States of America,USA,0.9904735393969027
2050,United States of America,USA,0.9901758375030559
2021,Uruguay,URY,0.9975429166666668
2022,Uruguay,URY,0.9975536458333334
2023,Uruguay,URY,0.997564375
2024,Uruguay,URY,0.9975751041666668
2025,Uruguay,URY,0.9975858333333334
2026,Uruguay,URY,0.9975965625
2027,Uruguay,URY,0.9976072916666668
2028,Uruguay,URY,0.9976180208333334
2029,Uruguay,URY,0.99762875
2030,Uruguay,URY,0.9976394791666668
2031,Uruguay,URY,0.9976502083333334
2032,Uruguay,URY,0.9976609375
2033,Uruguay,URY,0.9976716666666668
2034,Uruguay,URY,0.9976823958333334
2035,Uruguay,URY,0.997693125
2036,Uruguay,URY,0.9977038541666668
2037,Uruguay,URY,0.9977145833333334
2038,Uruguay,URY,0.9977253125
2039,Uruguay,URY,0.9977360416666669
2040,Uruguay,URY,0.9977467708333334
2041,Uruguay,URY,0.9977575
2042,Uruguay,URY,0.9977682291666669
2043,Uruguay,URY,0.9977789583333334
2044,Uruguay,URY,0.9977896875
2045,Uruguay,URY,0.9978004166666667
2046,Uruguay,URY,0.9978111458333334
2047,Uruguay,URY,0.997821875
2048,Uruguay,URY,0.9978326041666667
2049,Uruguay,URY,0.9978433333333334
2050,Uruguay,URY,0.9978540625
2021,Venezuela (Bolivarian Republic of),VEN,0.9995091816748304
2022,Venezuela (Bolivarian Republic of),VEN,0.9993864770935379
2023,Venezuela (Bolivarian Republic of),VEN,0.9992637725122456
2024,Venezuela (Bolivarian Republic of),VEN,0.9991410679309533
2025,Venezuela (Bolivarian Republic of),VEN,0.9990183633496608
2026,Venezuela (Bolivarian Republic of),VEN,0.9988956587683684
2027,Venezuela (Bolivarian Republic of),VEN,0.9987729541870759
2028,Venezuela (Bolivarian Republic of),VEN,0.9986502496057836
2029,Venezuela (Bolivarian Republic of),VEN,0.9985275450244911
2030,Venezuela (Bolivarian Republic of),VEN,0.9984048404431988
2031,Venezuela (Bolivarian Republic of),VEN,0.9982821358619064
2032,Venezuela (Bolivarian Republic of),VEN,0.998159431280614
2033,Venezuela (Bolivarian Republic of),VEN,0.9980367266993216
2034,Venezuela (Bolivarian Republic of),VEN,0.9979140221180292
2035,Venezuela (Bolivarian Republic of),VEN,0.9977913175367368
2036,Venezuela (Bolivarian Republic of),VEN,0.9976686129554444
2037,Venezuela (Bolivarian Republic of),VEN,0.997545908374152
2038,Venezuela (Bolivarian Republic of),VEN,0.9974232037928596
2039,Venezuela (Bolivarian Republic of),VEN,0.9973004992115672
2040,Venezuela (Bolivarian Republic of),VEN,0.9971777946302748
2041,Venezuela (Bolivarian Republic of),VEN,0.9970550900489824
2042,Venezuela (Bolivarian Republic of),VEN,0.9969323854676899
2043,Venezuela (Bolivarian Republic of),VEN,0.9968096808863977
2044,Venezuela (Bolivarian Republic of),VEN,0.9966869763051052
2045,Venezuela (Bolivarian Republic of),VEN,0.9965642717238128
2046,Venezuela (Bolivarian Republic of),VEN,0.9964415671425204
2047,Venezuela (Bolivarian Republic of),VEN,0.9963188625612279
2048,Venezuela (Bolivarian Republic of),VEN,0.9961961579799355
2049,Venezuela (Bolivarian Republic of),VEN,0.9960734533986432
2050,Venezuela (Bolivarian Republic of),VEN,0.9959507488173508
2021,Western Sahara,ESH,1.0
2022,Western Sahara,ESH,1.0
2023,Western Sahara,ESH,1.0
2024,Western Sahara,ESH,1.0
2025,Western Sahara,ESH,1.0
2026,Western Sahara,ESH,1.0
2027,Western Sahara,ESH,1.0
2028,Western Sahara,ESH,1.0
2029,Western Sahara,ESH,1.0
2030,Western Sahara,ESH,1.0
2031,Western Sahara,ESH,1.0
2032,Western Sahara,ESH,1.0
2033,Western Sahara,ESH,1.0
2034,Western Sahara,ESH,1.0
2035,Western Sahara,ESH,1.0
2036,Western Sahara,ESH,1.0
2037,Western Sahara,ESH,1.0
2038,Western Sahara,ESH,1.0
2039,Western Sahara,ESH,1.0
2040,Western Sahara,ESH,1.0
2041,Western Sahara,ESH,1.0
2042,Western Sahara,ESH,1.0
2043,Western Sahara,ESH,1.0
2044,Western Sahara,ESH,1.0
2045,Western Sahara,ESH,1.0
2046,Western Sahara,ESH,1.0
2047,Western Sahara,ESH,1.0
2048,Western Sahara,ESH,1.0
2049,Western Sahara,ESH,1.0
2050,Western Sahara,ESH,1.0
2021,Yemen,YEM,0.9998836994581032
2022,Yemen,YEM,0.9998546243226288
2023,Yemen,YEM,0.9998255491871548
2024,Yemen,YEM,0.9997964740516804
2025,Yemen,YEM,0.9997673989162064
2026,Yemen,YEM,0.999738323780732
2027,Yemen,YEM,0.9997092486452578
2028,Yemen,YEM,0.9996801735097836
2029,Yemen,YEM,0.9996510983743092
2030,Yemen,YEM,0.9996220232388352
2031,Yemen,YEM,0.9995929481033607
2032,Yemen,YEM,0.9995638729678866
2033,Yemen,YEM,0.9995347978324124
2034,Yemen,YEM,0.9995057226969384
2035,Yemen,YEM,0.9994766475614641
2036,Yemen,YEM,0.9994475724259898
2037,Yemen,YEM,0.9994184972905156
2038,Yemen,YEM,0.9993894221550412
2039,Yemen,YEM,0.9993603470195672
2040,Yemen,YEM,0.9993312718840928
2041,Yemen,YEM,0.9993021967486186
2042,Yemen,YEM,0.9992731216131444
2043,Yemen,YEM,0.9992440464776702
2044,Yemen,YEM,0.9992149713421958
2045,Yemen,YEM,0.9991858962067218
2046,Yemen,YEM,0.9991568210712476
2047,Yemen,YEM,0.9991277459357734
2048,Yemen,YEM,0.9990986708002992
2049,Yemen,YEM,0.9990695956648248
2050,Yemen,YEM,0.9990405205293508
2021,Zambia,ZMB,0.9976778628389156
2022,Zambia,ZMB,0.9977223285486444
2023,Zambia,ZMB,0.9977667942583732
2024,Zambia,ZMB,0.9978112599681022
2025,Zambia,ZMB,0.9978557256778309
2026,Zambia,ZMB,0.9979001913875598
2027,Zambia,ZMB,0.9979446570972887
2028,Zambia,ZMB,0.9979891228070176
2029,Zambia,ZMB,0.9980335885167464
2030,Zambia,ZMB,0.9980780542264752
2031,Zambia,ZMB,0.9981225199362042
2032,Zambia,ZMB,0.998166985645933
2033,Zambia,ZMB,0.998211451355662
2034,Zambia,ZMB,0.9982559170653909
2035,Zambia,ZMB,0.9983003827751196
2036,Zambia,ZMB,0.9983448484848484
2037,Zambia,ZMB,0.9983893141945772
2038,Zambia,ZMB,0.9984337799043064
2039,Zambia,ZMB,0.9984782456140352
2040,Zambia,ZMB,0.998522711323764
2041,Zambia,ZMB,0.9985671770334928
2042,Zambia,ZMB,0.9986116427432216
2043,Zambia,ZMB,0.9986561084529504
2044,Zambia,ZMB,0.9987005741626794
2045,Zambia,ZMB,0.9987450398724084
2046,Zambia,ZMB,0.9987895055821372
2047,Zambia,ZMB,0.998833971291866
2048,Zambia,ZMB,0.9988784370015948
2049,Zambia,ZMB,0.9989229027113238
2050,Zambia,ZMB,0.9989673684210526
2021,Zimbabwe,ZWE,0.9975057575757575
2022,Zimbabwe,ZWE,0.997507196969697
2023,Zimbabwe,ZWE,0.9975086363636364
2024,Zimbabwe,ZWE,0.9975100757575758
2025,Zimbabwe,ZWE,0.9975115151515151
2026,Zimbabwe,ZWE,0.9975129545454546
2027,Zimbabwe,ZWE,0.997514393939394
2028,Zimbabwe,ZWE,0.9975158333333334
2029,Zimbabwe,ZWE,0.9975172727272728
2030,Zimbabwe,ZWE,0.9975187121212122
2031,Zimbabwe,ZWE,0.9975201515151516
2032,Zimbabwe,ZWE,0.997521590909091
2033,Zimbabwe,ZWE,0.9975230303030304
2034,Zimbabwe,ZWE,0.9975244696969698
2035,Zimbabwe,ZWE,0.9975259090909092
2036,Zimbabwe,ZWE,0.9975273484848486
2037,Zimbabwe,ZWE,0.997528787878788
2038,Zimbabwe,ZWE,0.9975302272727272
2039,Zimbabwe,ZWE,0.9975316666666668
2040,Zimbabwe,ZWE,0.9975331060606062
2041,Zimbabwe,ZWE,0.9975345454545456
