,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
3982,Cabo Verde,CPV,2021,0.03665011929498285
3983,Cabo Verde,CPV,2022,0.03780698914400935
3984,Cabo Verde,CPV,2023,0.03900037586865129
3985,Cabo Verde,CPV,2024,0.040231432132888885
3986,Cabo Verde,CPV,2025,0.04150134698481857
3987,Cabo Verde,CPV,2026,0.042811347005126656
3988,Cabo Verde,CPV,2027,0.044162697491814465
3989,Cabo Verde,CPV,2028,0.045556703682319635
3990,Cabo Verde,CPV,2029,0.046994712014214034
3991,Cabo Verde,CPV,2030,0.04847811142569613
3992,Cabo Verde,CPV,2031,0.050008334697133436
3993,Cabo Verde,CPV,2032,0.05158685983495085
3994,Cabo Verde,CPV,2033,0.05321521149920253
3995,Cabo Verde,CPV,2034,0.05489496247620476
3996,Cabo Verde,CPV,2035,0.05662773519765272
3997,Cabo Verde,CPV,2036,0.058415203307689394
3998,Cabo Verde,CPV,2037,0.06025909327943826
3999,Cabo Verde,CPV,2038,0.062161186082563165
4000,Cabo Verde,CPV,2039,0.06412331890346468
4001,Cabo Verde,CPV,2040,0.06614738691977487
4002,Cabo Verde,CPV,2041,0.0682353451308646
4003,Cabo Verde,CPV,2042,0.0703892102461309
4004,Cabo Verde,CPV,2043,0.07261106263288918
4005,Cabo Verde,CPV,2044,0.07490304832575075
4006,Cabo Verde,CPV,2045,0.07726738109942584
4007,Cabo Verde,CPV,2046,0.07970634460695795
4008,Cabo Verde,CPV,2047,0.08222229458544907
4009,Cabo Verde,CPV,2048,0.08481766113141014
4010,Cabo Verde,CPV,2049,0.08749495104793431
4011,Cabo Verde,CPV,2050,0.0902567502659595
4012,Kiribati,KIR,2017,0.6189806308916959
4013,Kiribati,KIR,2018,0.5599862015594876
4014,Kiribati,KIR,2019,1.510057372834032
4015,Kiribati,KIR,2020,1.089539547612961
4016,Kiribati,KIR,2021,1.0895395629573488
4017,Kiribati,KIR,2022,1.0251210527725496
4018,Kiribati,KIR,2023,0.9645112564660819
4019,Kiribati,KIR,2024,0.9074849856353412
4020,Kiribati,KIR,2025,0.8538303660352702
4021,Kiribati,KIR,2026,0.8033480503851265
4022,Kiribati,KIR,2027,0.7558504777176358
4023,Kiribati,KIR,2028,0.7111611765188078
4024,Kiribati,KIR,2029,0.6691141090692673
4025,Kiribati,KIR,2030,0.6295530545510849
4026,Kiribati,KIR,2031,0.5923310286281414
4027,Kiribati,KIR,2032,0.5573097373435143
4028,Kiribati,KIR,2033,0.5243590633049292
4029,Kiribati,KIR,2034,0.49335658224924717
4030,Kiribati,KIR,2035,0.4641871081898596
4031,Kiribati,KIR,2036,0.43674226545701095
4032,Kiribati,KIR,2037,0.4109200860410473
4033,Kiribati,KIR,2038,0.3866246307425506
4034,Kiribati,KIR,2039,0.36376563272178913
4035,Kiribati,KIR,2040,0.3422581621231416
4036,Kiribati,KIR,2041,0.3220223105284407
4037,Kiribati,KIR,2042,0.30298289406686413
4038,Kiribati,KIR,2043,0.2850691740783129
4039,Kiribati,KIR,2044,0.268214594292434
4040,Kiribati,KIR,2045,0.2523565335468094
4041,Kiribati,KIR,2046,0.23743607312556425
4042,Kiribati,KIR,2047,0.2233977778539702
4043,Kiribati,KIR,2048,0.21018949013572907
4044,Kiribati,KIR,2049,0.19776213616769733
4045,Kiribati,KIR,2050,0.18606954361207892
4046,Portugal,PRT,2017,0.0006834237114046847
4047,Portugal,PRT,2018,0.0007175253317239556
4048,Portugal,PRT,2019,0.0008611521090258144
4049,Portugal,PRT,2020,0.0008264989268366008
4050,Portugal,PRT,2021,0.0008264989922128239
4051,Portugal,PRT,2022,0.0008562853004204275
4052,Portugal,PRT,2023,0.0008871450813908534
4053,Portugal,PRT,2024,0.0009191170221532032
4054,Portugal,PRT,2025,0.0009522412039836161
4055,Portugal,PRT,2026,0.0009865591526527337
4056,Portugal,PRT,2027,0.0010221138904840182
4057,Portugal,PRT,2028,0.001058949990288234
4058,Portugal,PRT,2029,0.001097113631241643
4059,Portugal,PRT,2030,0.0011366526567780635
4060,Portugal,PRT,2031,0.001177616634567237
4061,Portugal,PRT,2032,0.0012200569186548405
4062,Portugal,PRT,2033,0.0012640267138418564
4063,Portugal,PRT,2034,0.0013095811423842697
4064,Portugal,PRT,2035,0.0013567773130964593
4065,Portugal,PRT,2036,0.0014056743929450133
4066,Portugal,PRT,2037,0.0014563336812227863
4067,Portugal,PRT,2038,0.0015088186863960837
4068,Portugal,PRT,2039,0.0015631952057213669
4069,Portugal,PRT,2040,0.0016195314077312528
4070,Portugal,PRT,2041,0.0016778979176932602
4071,Portugal,PRT,2042,0.001738367906148422
4072,Portugal,PRT,2043,0.0018010171806407168
4073,Portugal,PRT,2044,0.0018659242807523909
4074,Portugal,PRT,2045,0.0019331705765642494
4075,Portugal,PRT,2046,0.002002840370664359
4076,Portugal,PRT,2047,0.0020750210038330964
4077,Portugal,PRT,2048,0.0021498029645369405
4078,Portugal,PRT,2049,0.002227280002368383
4079,Portugal,PRT,2050,0.002307549245574061
4080,Marshall Islands,MHL,2017,0.4685396397550634
4081,Marshall Islands,MHL,2018,0.40423929049513724
4082,Marshall Islands,MHL,2019,1.1724847809166934
4083,Marshall Islands,MHL,2020,0.4805820639045254
4084,Marshall Islands,MHL,2021,0.4805820282970674
4085,Marshall Islands,MHL,2022,0.16454081084402494
4086,Marshall Islands,MHL,2023,0.05633518700053002
4087,Marshall Islands,MHL,2024,0.01928794004420658
4088,Marshall Islands,MHL,2025,0.006603770235916784
4089,Marshall Islands,MHL,2026,0.002260986980923309
4090,Marshall Islands,MHL,2027,0.0007741126576604803
4091,Marshall Islands,MHL,2028,0.0002650393000075821
4092,Marshall Islands,MHL,2029,9.074367904124661e-05
4093,Marshall Islands,MHL,2030,3.1068657688521064e-05
4094,Marshall Islands,MHL,2031,1.0637231163260939e-05
4095,Marshall Islands,MHL,2032,3.6419560817542353e-06
4096,Marshall Islands,MHL,2033,1.2469263756566252e-06
4097,Marshall Islands,MHL,2034,4.2692041073687077e-07
4098,Marshall Islands,MHL,2035,1.4616824269817955e-07
4099,Marshall Islands,MHL,2036,5.0044820149491883e-08
4100,Marshall Islands,MHL,2037,1.713425555075223e-08
4101,Marshall Islands,MHL,2038,5.866395611004419e-09
4102,Marshall Islands,MHL,2039,2.008525982519331e-09
4103,Marshall Islands,MHL,2040,6.87675514908636e-10
4104,Marshall Islands,MHL,2041,2.3544510647141117e-10
4105,Marshall Islands,MHL,2042,8.061127226363288e-11
4106,Marshall Islands,MHL,2043,2.7599542472336768e-11
4107,Marshall Islands,MHL,2044,9.449481732419827e-12
4108,Marshall Islands,MHL,2045,3.2352965669932675e-12
4109,Marshall Islands,MHL,2046,1.1076950220970472e-12
4110,Marshall Islands,MHL,2047,3.7925063021931325e-13
4111,Marshall Islands,MHL,2048,1.298471489466936e-13
4112,Marshall Islands,MHL,2049,4.445683341339435e-14
4113,Marshall Islands,MHL,2050,1.5221050698292003e-14
4114,El Salvador,SLV,2017,0.021020760138364042
4115,El Salvador,SLV,2018,0.02748311751956692
4116,El Salvador,SLV,2019,0.02433550187744579
4117,El Salvador,SLV,2020,0.02342352655171238
4118,El Salvador,SLV,2021,0.023423526355806943
4119,El Salvador,SLV,2022,0.021722355468862864
4120,El Salvador,SLV,2023,0.02014473482549125
4121,El Salvador,SLV,2024,0.018681691392586512
4122,El Salvador,SLV,2025,0.01732490381785555
4123,El Salvador,SLV,2026,0.016066655100461385
4124,El Salvador,SLV,2027,0.014899788699036706
4125,El Salvador,SLV,2028,0.013817667827422662
4126,El Salvador,SLV,2029,0.012814137706619728
4127,El Salvador,SLV,2030,0.011883490558250002
4128,El Salvador,SLV,2031,0.011020433140426247
4129,El Salvador,SLV,2032,0.010220056641378747
4130,El Salvador,SLV,2033,0.009477808759606526
4131,El Salvador,SLV,2034,0.008789467811751422
4132,El Salvador,SLV,2035,0.008151118720928998
4133,El Salvador,SLV,2036,0.007559130748945795
4134,El Salvador,SLV,2037,0.007010136845748869
4135,El Salvador,SLV,2038,0.006501014498655079
4136,El Salvador,SLV,2039,0.006028867972435215
4137,El Salvador,SLV,2040,0.005591011839240573
4138,El Salvador,SLV,2041,0.005184955704694565
4139,El Salvador,SLV,2042,0.0048083900432763565
4140,El Salvador,SLV,2043,0.004459173062432413
4141,El Salvador,SLV,2044,0.004135318520702625
4142,El Salvador,SLV,2045,0.003834984430574653
4143,El Salvador,SLV,2046,0.0035564625818112604
4144,El Salvador,SLV,2047,0.0032981688256628204
4145,El Salvador,SLV,2048,0.003058634064704286
4146,El Salvador,SLV,2049,0.0028364958970495896
4147,El Salvador,SLV,2050,0.002630490867418309
4148,Bulgaria,BGR,2017,0.004547786293865321
4149,Bulgaria,BGR,2018,0.004760519598861235
4150,Bulgaria,BGR,2019,0.005132371979406685
4151,Bulgaria,BGR,2020,0.003936537801863451
4152,Bulgaria,BGR,2021,0.003936538266395303
4153,Bulgaria,BGR,2022,0.003843650380446744
4154,Bulgaria,BGR,2023,0.003752954308414912
4155,Bulgaria,BGR,2024,0.00366439833151864
4156,Bulgaria,BGR,2025,0.003577931951350596
4157,Bulgaria,BGR,2026,0.003493505861080917
4158,Bulgaria,BGR,2027,0.003411071917340327
4159,Bulgaria,BGR,2028,0.003330583112766764
4160,Bulgaria,BGR,2029,0.0032519935491997507
4161,Bulgaria,BGR,2030,0.0031752584115072816
4162,Bulgaria,BGR,2031,0.003100333942030356
4163,Bulgaria,BGR,2032,0.003027177415630462
4164,Bulgaria,BGR,2033,0.0029557471153258664
4165,Bulgaria,BGR,2034,0.00288600230850285
4166,Bulgaria,BGR,2035,0.0028179032236881722
4167,Bulgaria,BGR,2036,0.0027514110278697083
4168,Bulgaria,BGR,2037,0.0026864878043522137
4169,Bulgaria,BGR,2038,0.0026230965311355658
4170,Bulgaria,BGR,2039,0.0025612010598032634
4171,Bulgaria,BGR,2040,0.002500766094909052
4172,Bulgaria,BGR,2041,0.0024417571738499302
4173,Bulgaria,BGR,2042,0.0023841406472141224
4174,Bulgaria,BGR,2043,0.002327883659592729
4175,Bulgaria,BGR,2044,0.0022729541308441708
4176,Bulgaria,BGR,2045,0.00221932073780072
4177,Bulgaria,BGR,2046,0.0021669528964066965
4178,Bulgaria,BGR,2047,0.002115820744278112
4179,Bulgaria,BGR,2048,0.0020658951236738796
4180,Bulgaria,BGR,2049,0.002017147564868812
4181,Bulgaria,BGR,2050,0.0019695502699189735
4182,Bosnia and Herzegovina,BIH,2017,0.003986113180919353
4183,Bosnia and Herzegovina,BIH,2018,0.003786981695396473
4184,Bosnia and Herzegovina,BIH,2019,0.002740919128243047
4185,Bosnia and Herzegovina,BIH,2020,0.002974169264610302
4186,Bosnia and Herzegovina,BIH,2021,0.002974169138648236
4187,Bosnia and Herzegovina,BIH,2022,0.0029232982693315926
4188,Bosnia and Herzegovina,BIH,2023,0.002873297507000926
4189,Bosnia and Herzegovina,BIH,2024,0.0028241519691473115
4190,Bosnia and Herzegovina,BIH,2025,0.0027758470278156544
4191,Bosnia and Herzegovina,BIH,2026,0.0027283683052507406
4192,Bosnia and Herzegovina,BIH,2027,0.002681701669617779
4193,Bosnia and Herzegovina,BIH,2028,0.00263583323079612
4194,Bosnia and Herzegovina,BIH,2029,0.0025907493362449037
4195,Bosnia and Herzegovina,BIH,2030,0.0025464365669394568
4196,Bosnia and Herzegovina,BIH,2031,0.002502881733377171
4197,Bosnia and Herzegovina,BIH,2032,0.0024600718716517147
4198,Bosnia and Herzegovina,BIH,2033,0.0024179942395943692
4199,Bosnia and Herzegovina,BIH,2034,0.0023766363129813887
4200,Bosnia and Herzegovina,BIH,2035,0.00233598578180621
4201,Bosnia and Herzegovina,BIH,2036,0.002296030546615448
4202,Bosnia and Herzegovina,BIH,2037,0.002256758714907519
4203,Bosnia and Herzegovina,BIH,2038,0.0022181585975929274
4204,Bosnia and Herzegovina,BIH,2039,0.002180218705515025
4205,Bosnia and Herzegovina,BIH,2040,0.002142927746030331
4206,Bosnia and Herzegovina,BIH,2041,0.0021062746196473204
4207,Bosnia and Herzegovina,BIH,2042,0.002070248416722713
4208,Bosnia and Herzegovina,BIH,2043,0.0020348384142142607
4209,Bosnia and Herzegovina,BIH,2044,0.0020000340724890845
4210,Bosnia and Herzegovina,BIH,2045,0.001965825032186598
4211,Bosnia and Herzegovina,BIH,2046,0.001932201111135085
4212,Bosnia and Herzegovina,BIH,2047,0.0018991523013210257
4213,Bosnia and Herzegovina,BIH,2048,0.0018666687659102516
4214,Bosnia and Herzegovina,BIH,2049,0.0018347408363200604
4215,Bosnia and Herzegovina,BIH,2050,0.001803359009341393
4216,"Micronesia, Fed. Sts.",FSM,2017,0.21613708801294731
4217,"Micronesia, Fed. Sts.",FSM,2018,0.16045570668991876
4218,"Micronesia, Fed. Sts.",FSM,2019,0.25522009952403646
4219,"Micronesia, Fed. Sts.",FSM,2020,0.27241807088461356
4220,"Micronesia, Fed. Sts.",FSM,2021,0.2724180582414805
4221,"Micronesia, Fed. Sts.",FSM,2022,0.25086085718660545
4222,"Micronesia, Fed. Sts.",FSM,2023,0.2310095376005283
4223,"Micronesia, Fed. Sts.",FSM,2024,0.21272910832284145
4224,"Micronesia, Fed. Sts.",FSM,2025,0.19589526042031022
4225,"Micronesia, Fed. Sts.",FSM,2026,0.18039352187244156
4226,"Micronesia, Fed. Sts.",FSM,2027,0.16611847914912087
4227,"Micronesia, Fed. Sts.",FSM,2028,0.1529730603870009
4228,"Micronesia, Fed. Sts.",FSM,2029,0.14086787529013467
4229,"Micronesia, Fed. Sts.",FSM,2030,0.1297206072661081
4230,"Micronesia, Fed. Sts.",FSM,2031,0.11945545366415022
4231,"Micronesia, Fed. Sts.",FSM,2032,0.1100026103087483
4232,"Micronesia, Fed. Sts.",FSM,2033,0.10129779682356892
4233,"Micronesia, Fed. Sts.",FSM,2034,0.09328181951781392
4234,"Micronesia, Fed. Sts.",FSM,2035,0.08590016886260106
4235,"Micronesia, Fed. Sts.",FSM,2036,0.07910264882016174
4236,"Micronesia, Fed. Sts.",FSM,2037,0.07284303550525507
4237,"Micronesia, Fed. Sts.",FSM,2038,0.06707876285765306
4238,"Micronesia, Fed. Sts.",FSM,2039,0.061770633188242954
4239,"Micronesia, Fed. Sts.",FSM,2040,0.056882550630420976
4240,"Micronesia, Fed. Sts.",FSM,2041,0.05238127568422366
4241,"Micronesia, Fed. Sts.",FSM,2042,0.04823619918406484
4242,"Micronesia, Fed. Sts.",FSM,2043,0.0444191341530376
4243,"Micronesia, Fed. Sts.",FSM,2044,0.040904124128365554
4244,"Micronesia, Fed. Sts.",FSM,2045,0.03766726665459594
4245,"Micronesia, Fed. Sts.",FSM,2046,0.034686550744269136
4246,"Micronesia, Fed. Sts.",FSM,2047,0.03194170720077864
4247,"Micronesia, Fed. Sts.",FSM,2048,0.029414070785601026
4248,"Micronesia, Fed. Sts.",FSM,2049,0.02708645329261731
4249,"Micronesia, Fed. Sts.",FSM,2050,0.024943026666417498
4250,Iceland,ISL,2017,0.001414238259883416
4251,Iceland,ISL,2018,0.0013324933770354312
4252,Iceland,ISL,2019,0.0014542725310509048
4253,Iceland,ISL,2020,0.001610653708983511
4254,Iceland,ISL,2021,0.0016106535240231414
4255,Iceland,ISL,2022,0.001423392626859378
4256,Iceland,ISL,2023,0.001257903416208924
4257,Iceland,ISL,2024,0.0011116546303892056
4258,Iceland,ISL,2025,0.000982409302130795
4259,Iceland,ISL,2026,0.0008681905427544696
4260,Iceland,ISL,2027,0.0007672513044139956
4261,Iceland,ISL,2028,0.0006780476578992873
4262,Iceland,ISL,2029,0.0005992151772669218
4263,Iceland,ISL,2030,0.000529548070086189
4264,Iceland,ISL,2031,0.00046798073408459975
4265,Iceland,ISL,2032,0.0004135714580901329
4266,Iceland,ISL,2033,0.00036548801796588076
4267,Iceland,ISL,2034,0.000322994947217841
4268,Iceland,ISL,2035,0.00028544228757177744
4269,Iceland,ISL,2036,0.00025225564745214913
4270,Iceland,ISL,2037,0.0002229274163012791
4271,Iceland,ISL,2038,0.00019700900035623874
4272,Iceland,ISL,2039,0.0001741039611247757
4273,Iceland,ISL,2040,0.0001538619516089405
4274,Iceland,ISL,2041,0.00013597335752714925
4275,Iceland,ISL,2042,0.00012016456156878462
4276,Iceland,ISL,2043,0.00010619375824514143
4277,Iceland,ISL,2044,9.384725532221317e-05
4278,Iceland,ISL,2045,8.293620526341624e-05
4279,Iceland,ISL,2046,7.329371668760383e-05
4280,Iceland,ISL,2047,6.47723016603023e-05
4281,Iceland,ISL,2048,5.7241619772882514e-05
4282,Iceland,ISL,2049,5.058648450393771e-05
4283,Iceland,ISL,2050,4.4705101368906656e-05
4284,Chad,TCD,2017,0.048702123968580355
4285,Chad,TCD,2018,0.0494798395175169
4286,Chad,TCD,2019,0.1681440671926324
4287,Chad,TCD,2020,0.2592303164505542
4288,Chad,TCD,2021,0.2592303023986116
4289,Chad,TCD,2022,0.18584939433938744
4290,Chad,TCD,2023,0.13324058590652652
4291,Chad,TCD,2024,0.09552387187388316
4292,Chad,TCD,2025,0.06848371339480223
4293,Chad,TCD,2026,0.04909787373917875
4294,Chad,TCD,2027,0.0351996275641691
4295,Chad,TCD,2028,0.025235589370696435
4296,Chad,TCD,2029,0.0180920940065474
4297,Chad,TCD,2030,0.012970724033171904
4298,Chad,TCD,2031,0.00929907184230963
4299,Chad,TCD,2032,0.006666762542112998
4300,Chad,TCD,2033,0.004779586989606702
4301,Chad,TCD,2034,0.0034266184893960777
4302,Chad,TCD,2035,0.002456637842852039
4303,Chad,TCD,2036,0.0017612318119477493
4304,Chad,TCD,2037,0.001262675939167149
4305,Chad,TCD,2038,0.000905247404990057
4306,Chad,TCD,2039,0.0006489969744586666
4307,Chad,TCD,2040,0.00046528393291680103
4308,Chad,TCD,2041,0.00033357495758913505
4309,Chad,TCD,2042,0.00023914913982316726
4310,Chad,TCD,2043,0.00017145265187623796
4311,Chad,TCD,2044,0.00012291916189675848
4312,Chad,TCD,2045,8.81241567048374e-05
4313,Chad,TCD,2046,6.317865233625157e-05
4314,Chad,TCD,2047,4.5294528314117155e-05
4315,Chad,TCD,2048,3.247290373145813e-05
4316,Chad,TCD,2049,2.3280725420953078e-05
4317,Chad,TCD,2050,1.6690597816811744e-05
4318,Estonia,EST,2017,0.0006558632083587016
4319,Estonia,EST,2018,0.0005182821366378297
4320,Estonia,EST,2019,0.0004998113611457935
4321,Estonia,EST,2020,0.0005668456583486246
4322,Estonia,EST,2021,0.000566845673688767
4323,Estonia,EST,2022,0.0005183448623589631
4324,Estonia,EST,2023,0.00047399390840452025
4325,Estonia,EST,2024,0.0004334377390799814
4326,Estonia,EST,2025,0.00039635166260076367
4327,Estonia,EST,2026,0.0003624387686679988
4328,Estonia,EST,2027,0.00033142755141131626
4329,Estonia,EST,2028,0.00030306973571891797
4330,Estonia,EST,2029,0.00027713828955258895
4331,Estonia,EST,2030,0.0002534256063342727
4332,Estonia,EST,2031,0.00023174184285245354
4333,Estonia,EST,2032,0.00021191339938164778
4334,Estonia,EST,2033,0.0001937815298468904
4335,Estonia,EST,2034,0.00017720107090620025
4336,Estonia,EST,2035,0.00016203927977611566
4337,Estonia,EST,2036,0.00014817477149594175
4338,Estonia,EST,2037,0.00013549654712246342
4339,Estonia,EST,2038,0.00012390310507489371
4340,Estonia,EST,2039,0.00011330162851548395
4341,Estonia,EST,2040,0.00010360724225999978
4342,Estonia,EST,2041,9.47423332688928e-05
4343,Estonia,EST,2042,8.663592927904262e-05
4344,Estonia,EST,2043,7.922313060140409e-05
4345,Estonia,EST,2044,7.244459053555045e-05
4346,Estonia,EST,2045,6.624604024131496e-05
4347,Estonia,EST,2046,6.057785426367138e-05
4348,Estonia,EST,2047,5.5394653232450443e-05
4349,Estonia,EST,2048,5.0654940556117704e-05
4350,Estonia,EST,2049,4.6320770200989246e-05
4351,Estonia,EST,2050,4.235744289613465e-05
4352,Turkiye,TUR,2017,0.00027475768456865733
4353,Turkiye,TUR,2018,0.0003174873860140327
4354,Turkiye,TUR,2019,0.0002472509027040831
4355,Turkiye,TUR,2020,0.00020148059708684918
4356,Turkiye,TUR,2021,0.00020148054255604678
4357,Turkiye,TUR,2022,0.00020683257587910433
4358,Turkiye,TUR,2023,0.00021232677807032032
4359,Turkiye,TUR,2024,0.0002179669256359045
4360,Turkiye,TUR,2025,0.00022375689539937772
4361,Turkiye,TUR,2026,0.000229700667166365
4362,Turkiye,TUR,2027,0.00023580232646014458
4363,Turkiye,TUR,2028,0.00024206606732990238
4364,Turkiye,TUR,2029,0.00024849619523354766
4365,Turkiye,TUR,2030,0.0002550971299971272
4366,Turkiye,TUR,2031,0.0002618734088528453
4367,Turkiye,TUR,2032,0.0002688296895577841
4368,Turkiye,TUR,2033,0.00027597075359547075
4369,Turkiye,TUR,2034,0.00028330150946248724
4370,Turkiye,TUR,2035,0.0002908269960423841
4371,Turkiye,TUR,2036,0.0002985523860692188
4372,Turkiye,TUR,2037,0.00030648298968309623
4373,Turkiye,TUR,2038,0.00031462425808015783
4374,Turkiye,TUR,2039,0.0003229817872595275
4375,Turkiye,TUR,2040,0.0003315613218697889
4376,Turkiye,TUR,2041,0.0003403687591576386
4377,Turkiye,TUR,2042,0.00034941015302142987
4378,Turkiye,TUR,2043,0.00035869171817239375
4379,Turkiye,TUR,2044,0.0003682198344063947
4380,Turkiye,TUR,2045,0.0003780010509891608
4381,Turkiye,TUR,2046,0.0003880420911580012
4382,Turkiye,TUR,2047,0.0003983498567431022
4383,Turkiye,TUR,2048,0.0004089314329115867
4384,Turkiye,TUR,2049,0.0004197940930375883
4385,Turkiye,TUR,2050,0.0004309453037016904
4386,"Bahamas, The",BHS,2017,0.020278579592505407
4387,"Bahamas, The",BHS,2018,0.011085771897095859
4388,"Bahamas, The",BHS,2019,0.016446956650360813
4389,"Bahamas, The",BHS,2020,0.024617363901570766
4390,"Bahamas, The",BHS,2021,0.024617364842470117
4391,"Bahamas, The",BHS,2022,0.02327467130984581
4392,"Bahamas, The",BHS,2023,0.022005211688896745
4393,"Bahamas, The",BHS,2024,0.020804991616286194
4394,"Bahamas, The",BHS,2025,0.01967023459138735
4395,"Bahamas, The",BHS,2026,0.01859737009349875
4396,"Bahamas, The",BHS,2027,0.017583022347176108
4397,"Bahamas, The",BHS,2028,0.016623999700332504
4398,"Bahamas, The",BHS,2029,0.015717284581682665
4399,"Bahamas, The",BHS,2030,0.014860024005935288
4400,"Bahamas, The",BHS,2031,0.014049520596854355
4401,"Bahamas, The",BHS,2032,0.013283224099947255
4402,"Bahamas, The",BHS,2033,0.012558723358071401
4403,"Bahamas, The",BHS,2034,0.011873738724711735
4404,"Bahamas, The",BHS,2035,0.0112261148910577
4405,"Bahamas, The",BHS,2036,0.010613814104309113
4406,"Bahamas, The",BHS,2037,0.010034909755873494
4407,"Bahamas, The",BHS,2038,0.009487580319278627
4408,"Bahamas, The",BHS,2039,0.008970103618727309
4409,"Bahamas, The",BHS,2040,0.008480851410259546
4410,"Bahamas, The",BHS,2041,0.00801828425847174
4411,"Bahamas, The",BHS,2042,0.007580946692672684
4412,"Bahamas, The",BHS,2043,0.007167462627235241
4413,"Bahamas, The",BHS,2044,0.006776531031733509
4414,"Bahamas, The",BHS,2045,0.006406921837241696
4415,"Bahamas, The",BHS,2046,0.006057472065913902
4416,"Bahamas, The",BHS,2047,0.005727082171666446
4417,"Bahamas, The",BHS,2048,0.005414712580448545
4418,"Bahamas, The",BHS,2049,0.005119380419215553
4419,"Bahamas, The",BHS,2050,0.004840156423312242
4420,United Arab Emirates,ARE,2017,5.0555282798238236e-05
4421,United Arab Emirates,ARE,2018,3.753537170029017e-05
4422,United Arab Emirates,ARE,2019,4.005578006739669e-05
4423,United Arab Emirates,ARE,2020,4.9208967400904576e-05
4424,United Arab Emirates,ARE,2021,4.920896448668511e-05
