,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
3681,South Sudan,SSD,2042,0.000983029021028861
3682,South Sudan,SSD,2043,0.0008070676552397985
3683,South Sudan,SSD,2044,0.0006626032255411352
3684,South Sudan,SSD,2045,0.0005439978069336256
3685,South Sudan,SSD,2046,0.00044662265823851456
3686,South Sudan,SSD,2047,0.0003666775790446791
3687,South Sudan,SSD,2048,0.0003010426016099336
3688,South Sudan,SSD,2049,0.0002471562297869179
3689,South Sudan,SSD,2050,0.00020291547307857153
3690,Ireland,IRL,2021,0.0019453772743542488
3691,Ireland,IRL,2022,0.001939664247216124
3692,Ireland,IRL,2023,0.0019339679976354983
3693,Ireland,IRL,2024,0.0019282884763413978
3694,Ireland,IRL,2025,0.0019226256342075347
3695,Ireland,IRL,2026,0.0019169794222518972
3696,Ireland,IRL,2027,0.0019113497916363209
3697,Ireland,IRL,2028,0.0019057366936660587
3698,Ireland,IRL,2029,0.001900140079789377
3699,Ireland,IRL,2030,0.0018945599015971115
3700,Ireland,IRL,2031,0.001888996110822276
3701,Ireland,IRL,2032,0.001883448659339621
3702,Ireland,IRL,2033,0.0018779174991652304
3703,Ireland,IRL,2034,0.001872402582456104
3704,Ireland,IRL,2035,0.001866903861509742
3705,Ireland,IRL,2036,0.0018614212887637343
3706,Ireland,IRL,2037,0.0018559548167953492
3707,Ireland,IRL,2038,0.0018505043983211213
3708,Ireland,IRL,2039,0.0018450699861964402
3709,Ireland,IRL,2040,0.0018396515334151511
3710,Ireland,IRL,2041,0.001834248993109142
3711,Ireland,IRL,2042,0.0018288623185479353
3712,Ireland,IRL,2043,0.0018234914631382944
3713,Ireland,IRL,2044,0.001818136380423809
3714,Ireland,IRL,2045,0.001812797024084497
3715,Ireland,IRL,2046,0.0018074733479364112
3716,Ireland,IRL,2047,0.00180216530593123
3717,Ireland,IRL,2048,0.00179687285215586
3718,Ireland,IRL,2049,0.0017915959408320475
3719,Ireland,IRL,2050,0.0017863345263159729
3720,Samoa,WSM,2021,0.30394162362038496
3721,Samoa,WSM,2022,0.28946523125936796
3722,Samoa,WSM,2023,0.2756783329311005
3723,Samoa,WSM,2024,0.2625480888223625
3724,Samoa,WSM,2025,0.2500432232427324
3725,Samoa,WSM,2026,0.23813395012719482
3726,Samoa,WSM,2027,0.22679190208699065
3727,Samoa,WSM,2028,0.2159900628396851
3728,Samoa,WSM,2029,0.20570270285751563
3729,Samoa,WSM,2030,0.19590531808073935
3730,Samoa,WSM,2031,0.18657457154998908
3731,Samoa,WSM,2032,0.17768823781861562
3732,Samoa,WSM,2033,0.1692251500126077
3733,Samoa,WSM,2034,0.1611651494119853
3734,Samoa,WSM,2035,0.1534890374335756
3735,Samoa,WSM,2036,0.14617852990079236
3736,Samoa,WSM,2037,0.1392162134914956
3737,Samoa,WSM,2038,0.1325855042601893
3738,Samoa,WSM,2039,0.1262706081357579
3739,Samoa,WSM,2040,0.12025648330065303
3740,Samoa,WSM,2041,0.11452880436191518
3741,Samoa,WSM,2042,0.10907392822868778
3742,Samoa,WSM,2043,0.10387886161494894
3743,Samoa,WSM,2044,0.09893123009004812
3744,Samoa,WSM,2045,0.09421924860333249
3745,Samoa,WSM,2046,0.08973169341265036
3746,Samoa,WSM,2047,0.08545787534986875
3747,Samoa,WSM,2048,0.08138761435972319
3748,Samoa,WSM,2049,0.07751121525135363
3749,Samoa,WSM,2050,0.07381944460476611
3750,Sweden,SWE,2021,0.0005476087785647324
3751,Sweden,SWE,2022,0.0005326723737029916
3752,Sweden,SWE,2023,0.0005181433695238662
3753,Sweden,SWE,2024,0.0005040106538944366
3754,Sweden,SWE,2025,0.0004902634177728226
3755,Sweden,SWE,2026,0.0004768911469411752
3756,Sweden,SWE,2027,0.00046388361396414136
3757,Sweden,SWE,2028,0.000451230870366686
3758,Sweden,SWE,2029,0.00043892323902524233
3759,Sweden,SWE,2030,0.0004269513067664312
3760,Sweden,SWE,2031,0.0004153059171676243
3761,Sweden,SWE,2032,0.0004039781635539037
3762,Sweden,SWE,2033,0.00039295938218601094
3763,Sweden,SWE,2034,0.00038224114563411817
3764,Sweden,SWE,2035,0.0003718152563323234
3765,Sweden,SWE,2036,0.0003616737403089547
3766,Sweden,SWE,2037,0.0003518088410878842
3767,Sweden,SWE,2038,0.00034221301375618723
3768,Sweden,SWE,2039,0.0003328789191936138
3769,Sweden,SWE,2040,0.0003237994184594468
3770,Sweden,SWE,2041,0.0003149675673324751
3771,Sweden,SWE,2042,0.00030637661099988016
3772,Sweden,SWE,2043,0.0002980199788909932
3773,Sweden,SWE,2044,0.000289891279651967
3774,Sweden,SWE,2045,0.0002819842962575105
3775,Sweden,SWE,2046,0.00027429298125596085
3776,Sweden,SWE,2047,0.0002668114521440445
3777,Sweden,SWE,2048,0.00025953398686779814
3778,Sweden,SWE,2049,0.00025245501944620344
3779,Sweden,SWE,2050,0.0002455691357141891
3780,Northern Mariana Islands,MNP,2021,2.1166476272086814
3781,Northern Mariana Islands,MNP,2022,1.613937378625976
3782,Northern Mariana Islands,MNP,2023,1.2306223429173944
3783,Northern Mariana Islands,MNP,2024,0.938345793922193
3784,Northern Mariana Islands,MNP,2025,0.7154858141809136
3785,Northern Mariana Islands,MNP,2026,0.5455557573869918
3786,Northern Mariana Islands,MNP,2027,0.41598460587065944
3787,Northern Mariana Islands,MNP,2028,0.3171869968895223
3788,Northern Mariana Islands,MNP,2029,0.24185412050337993
3789,Northern Mariana Islands,MNP,2030,0.18441303136028897
3790,Northern Mariana Islands,MNP,2031,0.14061437557775924
3791,Northern Mariana Islands,MNP,2032,0.10721803374347062
3792,Northern Mariana Islands,MNP,2033,0.08175342465933662
3793,Northern Mariana Islands,MNP,2034,0.06233673767531507
3794,Northern Mariana Islands,MNP,2035,0.04753157289976937
3795,Northern Mariana Islands,MNP,2036,0.036242679783686234
3796,Northern Mariana Islands,MNP,2037,0.027634933114304507
3797,Northern Mariana Islands,MNP,2038,0.021071552456665775
3798,Northern Mariana Islands,MNP,2039,0.01606699466568225
3799,Northern Mariana Islands,MNP,2040,0.012251034569852005
3800,Northern Mariana Islands,MNP,2041,0.009341376601828589
3801,Northern Mariana Islands,MNP,2042,0.007122771250023883
3802,Northern Mariana Islands,MNP,2043,0.005431091416465899
3803,Northern Mariana Islands,MNP,2044,0.0041411906880921955
3804,Northern Mariana Islands,MNP,2045,0.0031576453055362037
3805,Northern Mariana Islands,MNP,2046,0.002407694942482403
3806,Northern Mariana Islands,MNP,2047,0.00183586007139296
3807,Northern Mariana Islands,MNP,2048,0.0013998377212438755
3808,Northern Mariana Islands,MNP,2049,0.0010673720052805742
3809,Northern Mariana Islands,MNP,2050,0.0008138679079488766
3810,Ethiopia,ETH,2021,0.062184672596227585
3811,Ethiopia,ETH,2022,0.046859016881915835
3812,Ethiopia,ETH,2023,0.035310428944396934
3813,Ethiopia,ETH,2024,0.026608035661082923
3814,Ethiopia,ETH,2025,0.020050381230324987
3815,Ethiopia,ETH,2026,0.01510888637560579
3816,Ethiopia,ETH,2027,0.011385242249943299
3817,Ethiopia,ETH,2028,0.008579304779151645
3818,Ethiopia,ETH,2029,0.0064649015697440205
3819,Ethiopia,ETH,2030,0.004871601298982119
3820,Ethiopia,ETH,2031,0.003670976110032859
3821,Ethiopia,ETH,2032,0.0027662496935551176
3822,Ethiopia,ETH,2033,0.0020844966400572094
3823,Ethiopia,ETH,2034,0.0015707642923678156
3824,Ethiopia,ETH,2035,0.001183643290550016
3825,Ethiopia,ETH,2036,0.000891929773341196
3826,Ethiopia,ETH,2037,0.000672110193099479
3827,Ethiopia,ETH,2038,0.0005064660079414327
3828,Ethiopia,ETH,2039,0.0003816454799133881
3829,Ethiopia,ETH,2040,0.00028758745908800146
3830,Ethiopia,ETH,2041,0.0002167104052783819
3831,Ethiopia,ETH,2042,0.00016330127852184862
3832,Ethiopia,ETH,2043,0.00012305503989351198
3833,Ethiopia,ETH,2044,9.272764414497737e-05
3834,Ethiopia,ETH,2045,6.987455366410301e-05
3835,Ethiopia,ETH,2046,5.265369669183058e-05
3836,Ethiopia,ETH,2047,3.967698725694408e-05
3837,Ethiopia,ETH,2048,2.9898438603494402e-05
3838,Ethiopia,ETH,2049,2.2529851501526804e-05
3839,Ethiopia,ETH,2050,1.6977281503306465e-05
3840,Panama,PAN,2021,0.10517918853554174
3841,Panama,PAN,2022,0.10173374689620066
3842,Panama,PAN,2023,0.09840117043727557
3843,Panama,PAN,2024,0.09517776194073689
3844,Panama,PAN,2025,0.09205994530138255
3845,Panama,PAN,2026,0.08904426155944457
3846,Panama,PAN,2027,0.08612736506316049
3847,Panama,PAN,2028,0.08330601975704932
3848,Panama,PAN,2029,0.08057709559177335
3849,Panama,PAN,2030,0.07793756505161108
3850,Panama,PAN,2031,0.0753844997956745
3851,Panama,PAN,2032,0.0729150674091603
3852,Panama,PAN,2033,0.07052652826101896
3853,Panama,PAN,2034,0.06821623246455931
3854,Panama,PAN,2035,0.06598161693762017
3855,Panama,PAN,2036,0.06382020255904168
3856,Panama,PAN,2037,0.061729591418285455
3857,Panama,PAN,2038,0.059707464155150866
3858,Panama,PAN,2039,0.05775157738663766
3859,Panama,PAN,2040,0.055859761218096646
3860,Panama,PAN,2041,0.054029916835912045
3861,Panama,PAN,2042,0.05226001417904105
3862,Panama,PAN,2043,0.05054808968682859
3863,Panama,PAN,2044,0.04889224412059939
3864,Panama,PAN,2045,0.04729064045661005
3865,Panama,PAN,2046,0.045741501848022476
3866,Panama,PAN,2047,0.04424310965363954
3867,Panama,PAN,2048,0.042793801531214974
3868,Panama,PAN,2049,0.04139196959322152
3869,Panama,PAN,2050,0.04003605862303334
3870,"Yemen, Rep.",YEM,2021,0.01443833398703174
3871,"Yemen, Rep.",YEM,2022,0.010842584326764637
3872,"Yemen, Rep.",YEM,2023,0.008142326877089415
3873,"Yemen, Rep.",YEM,2024,0.00611454658551461
3874,"Yemen, Rep.",YEM,2025,0.004591768484710207
3875,"Yemen, Rep.",YEM,2026,0.0034482258859760656
3876,"Yemen, Rep.",YEM,2027,0.0025894732716398613
3877,"Yemen, Rep.",YEM,2028,0.001944586012131058
3878,"Yemen, Rep.",YEM,2029,0.0014603026800817551
3879,"Yemen, Rep.",YEM,2030,0.0010966261734635138
3880,"Yemen, Rep.",YEM,2031,0.0008235203432331604
3881,"Yemen, Rep.",YEM,2032,0.0006184292989988769
3882,"Yemen, Rep.",YEM,2033,0.0004644145114360098
3883,"Yemen, Rep.",YEM,2034,0.000348755854196259
3884,"Yemen, Rep.",YEM,2035,0.0002619010449524275
3885,"Yemen, Rep.",YEM,2036,0.00019667671960733323
3886,"Yemen, Rep.",YEM,2037,0.00014769598205508435
3887,"Yemen, Rep.",YEM,2038,0.00011091349885623402
3888,"Yemen, Rep.",YEM,2039,8.329139396590875e-05
3889,"Yemen, Rep.",YEM,2040,6.254834966279949e-05
3890,"Yemen, Rep.",YEM,2041,4.697119185135868e-05
3891,"Yemen, Rep.",YEM,2042,3.527339851221292e-05
3892,"Yemen, Rep.",YEM,2043,2.648884547232084e-05
3893,"Yemen, Rep.",YEM,2044,1.989201392696978e-05
3894,"Yemen, Rep.",YEM,2045,1.4938069629506232e-05
3895,"Yemen, Rep.",YEM,2046,1.1217864871562005e-05
3896,"Yemen, Rep.",YEM,2047,8.42414685415979e-06
3897,"Yemen, Rep.",YEM,2048,6.326181589185872e-06
3898,"Yemen, Rep.",YEM,2049,4.750697511830774e-06
3899,"Yemen, Rep.",YEM,2050,3.5675749313765343e-06
3900,Lao PDR,LAO,2021,0.01391461061637544
3901,Lao PDR,LAO,2022,0.013094483422878578
3902,Lao PDR,LAO,2023,0.012322694528746106
3903,Lao PDR,LAO,2024,0.011596394874461428
3904,Lao PDR,LAO,2025,0.010912903324084807
3905,Lao PDR,LAO,2026,0.010269696767837282
3906,Lao PDR,LAO,2027,0.009664400808038154
3907,Lao PDR,LAO,2028,0.009094780994013518
3908,Lao PDR,LAO,2029,0.008558734573619192
3909,Lao PDR,LAO,2030,0.008054282730929025
3910,Lao PDR,LAO,2031,0.007579563281433719
3911,Lao PDR,LAO,2032,0.0071328237977849405
3912,Lao PDR,LAO,2033,0.006712415140707538
3913,Lao PDR,LAO,2034,0.006316785371200706
3914,Lao PDR,LAO,2035,0.005944474021552991
3915,Lao PDR,LAO,2036,0.005594106704024634
3916,Lao PDR,LAO,2037,0.005264390037293455
3917,Lao PDR,LAO,2038,0.004954106871936523
3918,Lao PDR,LAO,2039,0.004662111797321703
3919,Lao PDR,LAO,2040,0.00438732691332312
3920,Lao PDR,LAO,2041,0.004128737851251738
3921,Lao PDR,LAO,2042,0.0038853900293122448
3922,Lao PDR,LAO,2043,0.0036563851287632785
3923,Lao PDR,LAO,2044,0.003440877777772998
3924,Lao PDR,LAO,2045,0.0032380724307279644
3925,Lao PDR,LAO,2046,0.0030472204314756666
3926,Lao PDR,LAO,2047,0.0028676172496596175
3927,Lao PDR,LAO,2048,0.0026985998799447437
3928,Lao PDR,LAO,2049,0.0025395443945324912
3929,Lao PDR,LAO,2050,0.002389863639930741
3930,Zimbabwe,ZWE,2021,0.05018784051734142
3931,Zimbabwe,ZWE,2022,0.04573500739208934
3932,Zimbabwe,ZWE,2023,0.041677244519650665
3933,Zimbabwe,ZWE,2024,0.03797949994540042
3934,Zimbabwe,ZWE,2025,0.034609831641402536
3935,Zimbabwe,ZWE,2026,0.03153913158330803
3936,Zimbabwe,ZWE,2027,0.028740874308075957
3937,Zimbabwe,ZWE,2028,0.026190887780492958
3938,Zimbabwe,ZWE,2029,0.023867144589182664
3939,Zimbabwe,ZWE,2030,0.021749571668403724
3940,Zimbabwe,ZWE,2031,0.019819876901966238
3941,Zimbabwe,ZWE,2032,0.018061391111429032
3942,Zimbabwe,ZWE,2033,0.01645892406363254
3943,Zimbabwe,ZWE,2034,0.01499863325372555
3944,Zimbabwe,ZWE,2035,0.01366790433020033
3945,Zimbabwe,ZWE,2036,0.012455242129019092
3946,Zimbabwe,ZWE,2037,0.01135017137555705
3947,Zimbabwe,ZWE,2038,0.010343146196601493
3948,Zimbabwe,ZWE,2039,0.009425467660749007
3949,Zimbabwe,ZWE,2040,0.008589208634894447
3950,Zimbabwe,ZWE,2041,0.007827145307703794
3951,Zimbabwe,ZWE,2042,0.007132694788553428
3952,Zimbabwe,ZWE,2043,0.006499858242900318
3953,Zimbabwe,ZWE,2044,0.005923169072872579
3954,Zimbabwe,ZWE,2045,0.005397645695451261
3955,Zimbabwe,ZWE,2046,0.004918748510329793
3956,Zimbabwe,ZWE,2047,0.004482340685729084
3957,Zimbabwe,ZWE,2048,0.004084652423426106
3958,Zimbabwe,ZWE,2049,0.0037222483943089818
3959,Zimbabwe,ZWE,2050,0.0033919980631581846
3960,Burkina Faso,BFA,2021,0.011372630647172116
3961,Burkina Faso,BFA,2022,0.010952566548017349
3962,Burkina Faso,BFA,2023,0.010548018106837687
3963,Burkina Faso,BFA,2024,0.010158412230995865
3964,Burkina Faso,BFA,2025,0.009783196995836789
3965,Burkina Faso,BFA,2026,0.009421840862818285
3966,Burkina Faso,BFA,2027,0.009073831926521427
3967,Burkina Faso,BFA,2028,0.00873867718947351
3968,Burkina Faso,BFA,2029,0.008415901863756481
3969,Burkina Faso,BFA,2030,0.008105048698411409
3970,Burkina Faso,BFA,2031,0.007805677331686306
3971,Burkina Faso,BFA,2032,0.007517363667209446
3972,Burkina Faso,BFA,2033,0.007239699273204875
3973,Burkina Faso,BFA,2034,0.006972290803898208
3974,Burkina Faso,BFA,2035,0.006714759442294344
3975,Burkina Faso,BFA,2036,0.006466740363536162
3976,Burkina Faso,BFA,2037,0.006227882218085715
3977,Burkina Faso,BFA,2038,0.0059978466339939305
3978,Burkina Faso,BFA,2039,0.005776307737555449
3979,Burkina Faso,BFA,2040,0.0055629516916681785
3980,Burkina Faso,BFA,2041,0.005357476251244645
3981,Burkina Faso,BFA,2042,0.005159590335044435
3982,Burkina Faso,BFA,2043,0.00496901361332198
3983,Burkina Faso,BFA,2044,0.004785476110704964
3984,Burkina Faso,BFA,2045,0.004608717823740817
3985,Burkina Faso,BFA,2046,0.004438488352570082
3986,Burkina Faso,BFA,2047,0.004274546546204056
3987,Burkina Faso,BFA,2048,0.004116660160904723
3988,Burkina Faso,BFA,2049,0.003964605531183079
3989,Burkina Faso,BFA,2050,0.003818167252949315
3990,Dominican Republic,DOM,2021,0.007621648766992945
3991,Dominican Republic,DOM,2022,0.007644842044272046
3992,Dominican Republic,DOM,2023,0.007668105900519913
3993,Dominican Republic,DOM,2024,0.007691440550514062
3994,Dominican Republic,DOM,2025,0.0077148462096853845
3995,Dominican Republic,DOM,2026,0.007738323094120331
3996,Dominican Republic,DOM,2027,0.0077618714205630514
3997,Dominican Republic,DOM,2028,0.00778549140641716
3998,Dominican Republic,DOM,2029,0.007809183269747976
3999,Dominican Republic,DOM,2030,0.007832947229284225
4000,Dominican Republic,DOM,2031,0.00785678350442037
4001,Dominican Republic,DOM,2032,0.00788069231521847
4002,Dominican Republic,DOM,2033,0.007904673882410264
4003,Dominican Republic,DOM,2034,0.007928728427399178
4004,Dominican Republic,DOM,2035,0.007952856172262405
4005,Dominican Republic,DOM,2036,0.007977057339752907
4006,Dominican Republic,DOM,2037,0.008001332153301545
4007,Dominican Republic,DOM,2038,0.008025680837019052
4008,Dominican Republic,DOM,2039,0.008050103615698178
4009,Dominican Republic,DOM,2040,0.008074600714815717
4010,Dominican Republic,DOM,2041,0.00809917236053462
4011,Dominican Republic,DOM,2042,0.008123818779706065
4012,Dominican Republic,DOM,2043,0.008148540199871556
4013,Dominican Republic,DOM,2044,0.00817333684926502
4014,Dominican Republic,DOM,2045,0.008198208956814923
4015,Dominican Republic,DOM,2046,0.008223156752146377
4016,Dominican Republic,DOM,2047,0.008248180465583257
4017,Dominican Republic,DOM,2048,0.008273280328150334
4018,Dominican Republic,DOM,2049,0.008298456571575408
4019,Dominican Republic,DOM,2050,0.008323709428291451
4020,Ghana,GHA,2021,0.003476073565398386
4021,Ghana,GHA,2022,0.0029191082817620665
4022,Ghana,GHA,2023,0.0024513845867572426
4023,Ghana,GHA,2024,0.0020586034542588393
4024,Ghana,GHA,2025,0.0017287569664833223
4025,Ghana,GHA,2026,0.0014517612136430646
4026,Ghana,GHA,2027,0.0012191480134571707
4027,Ghana,GHA,2028,0.0010238060259143938
4028,Ghana,GHA,2029,0.0008597633487719642
4029,Ghana,GHA,2030,0.0007220049474033759
4030,Ghana,GHA,2031,0.0006063193375474024
4031,Ghana,GHA,2032,0.0005091698338162964
4032,Ghana,GHA,2033,0.0004275864278339056
4033,Ghana,GHA,2034,0.00035907499055359035
4034,Ghana,GHA,2035,0.0003015410229324342
4035,Ghana,GHA,2036,0.0002532256239036745
4036,Ghana,GHA,2037,0.00021265171809068545
4037,Ghana,GHA,2038,0.000178578899361789
4038,Ghana,GHA,2039,0.00014996550972453583
4039,Ghana,GHA,2040,0.00012593679425348736
4040,Ghana,GHA,2041,0.00010575815849909605
4041,Ghana,GHA,2042,8.881271081592743e-05
4042,Ghana,GHA,2043,7.458240304497146e-05
4043,Ghana,GHA,2044,6.263219299196313e-05
4044,Ghana,GHA,2045,5.259674452453807e-05
4045,Ghana,GHA,2046,4.416925868992846e-05
4046,Ghana,GHA,2047,3.709209440344061e-05
4047,Ghana,GHA,2048,3.114889196787601e-05
4048,Ghana,GHA,2049,2.6157958627874466e-05
4049,Ghana,GHA,2050,2.1966713945499192e-05
4050,Marshall Islands,MHL,2021,1.6159198528061172
4051,Marshall Islands,MHL,2022,0.553255734056126
4052,Marshall Islands,MHL,2023,0.18942270356691374
4053,Marshall Islands,MHL,2024,0.06485420469760354
4054,Marshall Islands,MHL,2025,0.02220466600759316
4055,Marshall Islands,MHL,2026,0.007602393627486456
4056,Marshall Islands,MHL,2027,0.0026028938623748133
4057,Marshall Islands,MHL,2028,0.0008911741210417248
4058,Marshall Islands,MHL,2029,0.0003051185933835544
4059,Marshall Islands,MHL,2030,0.00010446595545159498
4060,Marshall Islands,MHL,2031,3.57668660155891e-05
4061,Marshall Islands,MHL,2032,1.2245795283707157e-05
4062,Marshall Islands,MHL,2033,4.192693373389332e-06
4063,Marshall Islands,MHL,2034,1.4354868194351515e-06
4064,Marshall Islands,MHL,2035,4.914793964783232e-07
4065,Marshall Islands,MHL,2036,1.682718321703188e-07
4066,Marshall Islands,MHL,2037,5.761260737448781e-08
4067,Marshall Islands,MHL,2038,1.9725300935258797e-08
4068,Marshall Islands,MHL,2039,6.753513071495153e-09
4069,Marshall Islands,MHL,2040,2.3122556637566103e-09
4070,Marshall Islands,MHL,2041,7.91665937116619e-10
4071,Marshall Islands,MHL,2042,2.7104916026997913e-10
4072,Marshall Islands,MHL,2043,9.280132419318509e-11
4073,Marshall Islands,MHL,2044,3.177315053634751e-11
4074,Marshall Islands,MHL,2045,1.0878434157942061e-11
4075,Marshall Islands,MHL,2046,3.724538729431409e-12
4076,Marshall Islands,MHL,2047,1.2752008740988525e-12
4077,Marshall Islands,MHL,2048,4.366009826808071e-13
4078,Marshall Islands,MHL,2049,1.4948265951633101e-13
4079,Marshall Islands,MHL,2050,5.1179604220935754e-14
4080,Costa Rica,CRI,2021,0.03697554231918455
4081,Costa Rica,CRI,2022,0.034589486258493334
4082,Costa Rica,CRI,2023,0.03235740396445078
4083,Costa Rica,CRI,2024,0.030269359408643073
4084,Costa Rica,CRI,2025,0.028316057741103764
4085,Costa Rica,CRI,2026,0.02648880391464704
4086,Costa Rica,CRI,2027,0.024779463979199744
4087,Costa Rica,CRI,2028,0.023180428873835725
4088,Costa Rica,CRI,2029,0.02168458055533413
4089,Costa Rica,CRI,2030,0.02028526031248386
4090,Costa Rica,CRI,2031,0.018976239125087026
4091,Costa Rica,CRI,2032,0.017751689935715246
4092,Costa Rica,CRI,2033,0.01660616171078781
4093,Costa Rica,CRI,2034,0.015534555175505503
4094,Costa Rica,CRI,2035,0.014532100114625413
4095,Costa Rica,CRI,2036,0.013594334138030599
4096,Costa Rica,CRI,2037,0.012717082816573097
4097,Costa Rica,CRI,2038,0.011896441099763112
4098,Costa Rica,CRI,2039,0.011128755932586588
4099,Costa Rica,CRI,2040,0.010410609994071892
4100,Costa Rica,CRI,2041,0.009738806485216842
4101,Costa Rica,CRI,2042,0.009110354898561011
4102,Costa Rica,CRI,2043,0.008522457706057083
4103,Costa Rica,CRI,2044,0.007972497905982116
4104,Costa Rica,CRI,2045,0.007458027373455371
4105,Costa Rica,CRI,2046,0.006976755962704439
4106,Costa Rica,CRI,2047,0.006526541312569701
4107,Costa Rica,CRI,2048,0.00610537930986586
4108,Costa Rica,CRI,2049,0.005711395168149412
4109,Costa Rica,CRI,2050,0.005342835082178883
4110,North Macedonia,MKD,2021,0.05102027843945467
4111,North Macedonia,MKD,2022,0.05055927239576511
4112,North Macedonia,MKD,2023,0.050102431883484004
4113,North Macedonia,MKD,2024,0.04964971926394688
4114,North Macedonia,MKD,2025,0.04920109723858249
4115,North Macedonia,MKD,2026,0.048756528845838906
4116,North Macedonia,MKD,2027,0.04831597745814066
