,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
3771,Syrian Arab Republic,SYR,2048,0.017769859505642725
3772,Syrian Arab Republic,SYR,2049,0.01956094491997178
3773,Syrian Arab Republic,SYR,2050,0.021532560009304938
3774,Argentina,ARG,2017,0.006083066435277466
3775,Argentina,ARG,2018,0.011100009790794337
3776,Argentina,ARG,2019,0.022489301846370456
3777,Argentina,ARG,2020,0.023399896973131933
3778,Argentina,ARG,2021,0.023399896651174163
3779,Argentina,ARG,2022,0.02146965124265488
3780,Argentina,ARG,2023,0.01969863078254679
3781,Argentina,ARG,2024,0.0180737008869603
3782,Argentina,ARG,2025,0.016582810620560124
3783,Argentina,ARG,2026,0.015214903123452597
3784,Argentina,ARG,2027,0.013959833610415513
3785,Argentina,ARG,2028,0.012808294134327812
3786,Argentina,ARG,2029,0.011751744555827502
3787,Argentina,ARG,2030,0.010782349207244189
3788,Argentina,ARG,2031,0.009892918781093581
3789,Argentina,ARG,2032,0.009076857012158306
3790,Argentina,ARG,2033,0.008328111757737483
3791,Argentina,ARG,2034,0.007641130113260801
3792,Argentina,ARG,2035,0.007010817230392564
3793,Argentina,ARG,2036,0.006432498532209174
3794,Argentina,ARG,2037,0.005901885045226933
3795,Argentina,ARG,2038,0.005415041591173213
3796,Argentina,ARG,2039,0.004968357602601894
3797,Argentina,ARG,2040,0.004558520345913719
3798,Argentina,ARG,2041,0.004182490353195783
3799,Argentina,ARG,2042,0.0038374788806759988
3800,Argentina,ARG,2043,0.003520927226618043
3801,Argentina,ARG,2044,0.003230487755272389
3802,Argentina,ARG,2045,0.0029640064861519376
3803,Argentina,ARG,2046,0.0027195071195092652
3804,Argentina,ARG,2047,0.0024951763795440147
3805,Argentina,ARG,2048,0.002289350566641595
3806,Argentina,ARG,2049,0.0021005032189107178
3807,Argentina,ARG,2050,0.001927233791514383
3808,North Macedonia,MKD,2017,0.09751895253655012
3809,North Macedonia,MKD,2018,0.052687967915205254
3810,North Macedonia,MKD,2019,0.052666902187941
3811,North Macedonia,MKD,2020,0.05086692390567207
3812,North Macedonia,MKD,2021,0.05086693687111116
3813,North Macedonia,MKD,2022,0.05040731638218371
3814,North Macedonia,MKD,2023,0.04995184890515013
3815,North Macedonia,MKD,2024,0.049500496914469054
3816,North Macedonia,MKD,2025,0.0490532232236702
3817,North Macedonia,MKD,2026,0.048609990982289644
3818,North Macedonia,MKD,2027,0.0481707636728362
3819,North Macedonia,MKD,2028,0.04773550510778003
3820,North Macedonia,MKD,2029,0.047304179426573174
3821,North Macedonia,MKD,2030,0.04687675109269402
3822,North Macedonia,MKD,2031,0.046453184890719666
3823,North Macedonia,MKD,2032,0.0460334459234252
3824,North Macedonia,MKD,2033,0.04561749960890741
3825,North Macedonia,MKD,2034,0.0452053116777366
3826,North Macedonia,MKD,2035,0.04479684817013271
3827,North Macedonia,MKD,2036,0.04439207543316718
3828,North Macedonia,MKD,2037,0.04399096011799107
3829,North Macedonia,MKD,2038,0.043593469177086626
3830,North Macedonia,MKD,2039,0.043199569861545176
3831,North Macedonia,MKD,2040,0.04280922971836879
3832,North Macedonia,MKD,2041,0.04242241658779582
3833,North Macedonia,MKD,2042,0.0420390986006527
3834,North Macedonia,MKD,2043,0.041659244175727084
3835,North Macedonia,MKD,2044,0.04128282201716618
3836,North Macedonia,MKD,2045,0.04090980111189899
3837,North Macedonia,MKD,2046,0.040540150727079824
3838,North Macedonia,MKD,2047,0.040173840407557435
3839,North Macedonia,MKD,2048,0.03981083997336561
3840,North Macedonia,MKD,2049,0.03945111951723647
3841,North Macedonia,MKD,2050,0.03909464940213593
3842,Belgium,BEL,2017,0.0014335198355331974
3843,Belgium,BEL,2018,0.0014511818159937747
3844,Belgium,BEL,2019,0.0014124207244958842
3845,Belgium,BEL,2020,0.0015944223109129632
3846,Belgium,BEL,2021,0.0015944223868582265
3847,Belgium,BEL,2022,0.0016149744514373035
3848,Belgium,BEL,2023,0.0016357914316133665
3849,Belgium,BEL,2024,0.0016568767421418168
3850,Belgium,BEL,2025,0.0016782338417941683
3851,Belgium,BEL,2026,0.0016998662339254133
3852,Belgium,BEL,2027,0.0017217774670486932
3853,Belgium,BEL,2028,0.0017439711354174092
3854,Belgium,BEL,2029,0.0017664508796147837
3855,Belgium,BEL,2030,0.0017892203871510816
3856,Belgium,BEL,2031,0.0018122833930684747
3857,Belgium,BEL,2032,0.0018356436805537293
3858,Belgium,BEL,2033,0.0018593050815588002
3859,Belgium,BEL,2034,0.0018832714774294078
3860,Belgium,BEL,2035,0.00190754679954172
3861,Belgium,BEL,2036,0.0019321350299472445
3862,Belgium,BEL,2037,0.0019570402020260324
3863,Belgium,BEL,2038,0.0019822664011482994
3864,Belgium,BEL,2039,0.002007817765344591
3865,Belgium,BEL,2040,0.0020336984859845577
3866,Belgium,BEL,2041,0.002059912808464493
3867,Belgium,BEL,2042,0.0020864650329037396
3868,Belgium,BEL,2043,0.0021133595148500983
3869,Belgium,BEL,2044,0.002140600665994242
3870,Belgium,BEL,2045,0.002168192954893428
3871,Belgium,BEL,2046,0.002196140907704533
3872,Belgium,BEL,2047,0.0022244491089264402
3873,Belgium,BEL,2048,0.002253122202152134
3874,Belgium,BEL,2049,0.00228216489083041
3875,Belgium,BEL,2050,0.0023115819390373527
3876,Niger,NER,2017,0.015343182620008836
3877,Niger,NER,2018,0.010959933833948918
3878,Niger,NER,2019,0.013952111444404119
3879,Niger,NER,2020,0.028511389736714826
3880,Niger,NER,2021,0.02851138994458469
3881,Niger,NER,2022,0.028025258541180802
3882,Niger,NER,2023,0.027547415886302752
3883,Niger,NER,2024,0.0270777206532402
3884,Niger,NER,2025,0.026616033924963416
3885,Niger,NER,2026,0.026162219153037618
3886,Niger,NER,2027,0.02571614211723731
3887,Niger,NER,2028,0.02527767088584922
3888,Niger,NER,2029,0.024846675776652352
3889,Niger,NER,2030,0.02442302931856304
3890,Niger,NER,2031,0.02400660621393416
3891,Niger,NER,2032,0.02359728330149711
3892,Niger,NER,2033,0.02319493951993572
3893,Niger,NER,2034,0.02279945587208086
3894,Niger,NER,2035,0.02241071538971637
3895,Niger,NER,2036,0.022028603098983964
3896,Niger,NER,2037,0.02165300598637912
3897,Niger,NER,2038,0.02128381296532574
3898,Niger,NER,2039,0.020920914843321526
3899,Niger,NER,2040,0.020564204289642937
3900,Niger,NER,2041,0.020213575803601443
3901,Niger,NER,2042,0.019868925683340175
3902,Niger,NER,2043,0.019530151995163506
3903,Niger,NER,2044,0.01919715454338881
3904,Niger,NER,2045,0.01886983484071287
3905,Niger,NER,2046,0.01854809607908301
3906,Niger,NER,2047,0.018231843101065442
3907,Niger,NER,2048,0.017920982371701224
3908,Niger,NER,2049,0.017615421950842574
3909,Niger,NER,2050,0.0173150714659606
3910,Peru,PER,2017,0.011501028556243882
3911,Peru,PER,2018,0.008628945285196503
3912,Peru,PER,2019,0.010412208982738196
3913,Peru,PER,2020,0.013142763503815396
3914,Peru,PER,2021,0.013142762878823587
3915,Peru,PER,2022,0.012242853088868792
3916,Peru,PER,2023,0.011404561821406048
3917,Peru,PER,2024,0.010623669939854632
3918,Peru,PER,2025,0.009896247199882063
3919,Peru,PER,2026,0.00921863246840605
3920,Peru,PER,2027,0.008587415297039372
3921,Peru,PER,2028,0.00799941875723531
3922,Peru,PER,2029,0.007451683450743296
3923,Peru,PER,2030,0.006941452614898798
3924,Peru,PER,2031,0.006466158247782135
3925,Peru,PER,2032,0.0060234081834138475
3926,Peru,PER,2033,0.005610974051935911
3927,Peru,PER,2034,0.005226780064181982
3928,Peru,PER,2035,0.00486889256418936
3929,Peru,PER,2036,0.0045355102970701736
3930,Peru,PER,2037,0.004224955343259753
3931,Peru,PER,2038,0.003935664673514233
3932,Peru,PER,2039,0.0036661822821533224
3933,Peru,PER,2040,0.003415151858954822
3934,Peru,PER,2041,0.0031813099628183743
3935,Peru,PER,2042,0.002963479662841349
3936,Peru,PER,2043,0.002760564614802256
3937,Peru,PER,2044,0.0025715435432385127
3938,Peru,PER,2045,0.002395465101346803
3939,Peru,PER,2046,0.002231443082835728
3940,Peru,PER,2047,0.002078651961631952
3941,Peru,PER,2048,0.0019363227369911119
3942,Peru,PER,2049,0.0018037390631018067
3943,Peru,PER,2050,0.001680233643702919
3944,Poland,POL,2017,0.003617089332782412
3945,Poland,POL,2018,0.0029582640420670425
3946,Poland,POL,2019,0.0027651351313828514
3947,Poland,POL,2020,0.003079336132681134
3948,Poland,POL,2021,0.0030793358642812185
3949,Poland,POL,2022,0.002992893014941905
3950,Poland,POL,2023,0.002908876781772852
3951,Poland,POL,2024,0.00282721904501535
3952,Poland,POL,2025,0.0027478535971626724
3953,Poland,POL,2026,0.0026707160892794715
3954,Poland,POL,2027,0.0025957439788281316
3955,Poland,POL,2028,0.002522876478959734
3956,Poland,POL,2029,0.0024520545092285087
3957,Poland,POL,2030,0.0023832206476898307
3958,Poland,POL,2031,0.002316319084342934
3959,Poland,POL,2032,0.0022512955758805463
3960,Poland,POL,2033,0.0021880974017088155
3961,Poland,POL,2034,0.0021266733212018324
3962,Poland,POL,2035,0.0020669735321560863
3963,Poland,POL,2036,0.002008949630411216
3964,Poland,POL,2037,0.001952554570604242
3965,Poland,POL,2038,0.0018977426280255393
3966,Poland,POL,2039,0.001844469361545562
3967,Poland,POL,2040,0.0017926915775823096
3968,Poland,POL,2041,0.001742367295080252
3969,Poland,POL,2042,0.0016934557114724274
3970,Poland,POL,2043,0.0016459171695979865
3971,Poland,POL,2044,0.0015997131255484562
3972,Poland,POL,2045,0.00155480611741663
3973,Poland,POL,2046,0.001511159734922704
3974,Poland,POL,2047,0.0014687385898930932
3975,Poland,POL,2048,0.0014275082875679535
3976,Poland,POL,2049,0.0013874353987141557
3977,Poland,POL,2050,0.0013484874325211046
3978,Cabo Verde,CPV,2017,0.15509385743200887
3979,Cabo Verde,CPV,2018,0.13730566462894675
3980,Cabo Verde,CPV,2019,0.1273803989692742
3981,Cabo Verde,CPV,2020,0.12286280621928493
3982,Cabo Verde,CPV,2021,0.12286281022292934
3983,Cabo Verde,CPV,2022,0.1267410044402406
3984,Cabo Verde,CPV,2023,0.1307416147927509
3985,Cabo Verde,CPV,2024,0.1348685053752729
3986,Cabo Verde,CPV,2025,0.13912566225370288
3987,Cabo Verde,CPV,2026,0.1435171973150684
3988,Cabo Verde,CPV,2027,0.14804735223910206
3989,Cabo Verde,CPV,2028,0.1527205025951794
3990,Cabo Verde,CPV,2029,0.15754116206857757
3991,Cabo Verde,CPV,2030,0.1625139868201379
3992,Cabo Verde,CPV,2031,0.16764377998354102
3993,Cabo Verde,CPV,2032,0.17293549630453903
3994,Cabo Verde,CPV,2033,0.17839424692662864
3995,Cabo Verde,CPV,2034,0.184025304327783
3996,Cabo Verde,CPV,2035,0.1898341074130126
3997,Cabo Verde,CPV,2036,0.19582626676767634
3998,Cabo Verde,CPV,2037,0.20200757007661144
3999,Cabo Verde,CPV,2038,0.2083839877143223
4000,Cabo Verde,CPV,2039,0.21496167851162362
4001,Cabo Verde,CPV,2040,0.22174699570430906
4002,Cabo Verde,CPV,2041,0.22874649306959163
4003,Cabo Verde,CPV,2042,0.23596693125624107
4004,Cabo Verde,CPV,2043,0.24341528431453555
4005,Cabo Verde,CPV,2044,0.25109874643233204
4006,Cabo Verde,CPV,2045,0.259024738883758
4007,Cabo Verde,CPV,2046,0.2672009171972509
4008,Cabo Verde,CPV,2047,0.27563517854984776
4009,Cabo Verde,CPV,2048,0.2843356693948804
4010,Cabo Verde,CPV,2049,0.29331079333044424
4011,Cabo Verde,CPV,2050,0.30256921921623714
4012,Kiribati,KIR,2017,2.0750191608605806
4013,Kiribati,KIR,2018,1.8772511449664187
4014,Kiribati,KIR,2019,5.062190682954767
4015,Kiribati,KIR,2020,3.6524817174898674
4016,Kiribati,KIR,2021,3.6524817689291162
4017,Kiribati,KIR,2022,3.436530515729177
4018,Kiribati,KIR,2023,3.233347278007183
4019,Kiribati,KIR,2024,3.0421771529004467
4020,Kiribati,KIR,2025,2.862309870820156
4021,Kiribati,KIR,2026,2.6930771565302822
4022,Kiribati,KIR,2027,2.533850246251315
4023,Kiribati,KIR,2028,2.384037551564164
4024,Kiribati,KIR,2029,2.2430824614345983
4025,Kiribati,KIR,2030,2.1104612741919206
4026,Kiribati,KIR,2031,1.9856812517784712
4027,Kiribati,KIR,2032,1.8682787890406738
4028,Kiribati,KIR,2033,1.7578176912598955
4029,Kiribati,KIR,2034,1.6538875535234636
4030,Kiribati,KIR,2035,1.5561022359146393
4031,Kiribati,KIR,2036,1.4640984288562073
4032,Kiribati,KIR,2037,1.377534303277487
4033,Kiribati,KIR,2038,1.2960882405895686
4034,Kiribati,KIR,2039,1.21945763775015
4035,Kiribati,KIR,2040,1.147357782978365
4036,Kiribati,KIR,2041,1.079520797942427
4037,Kiribati,KIR,2042,1.0156946424899336
4038,Kiribati,KIR,2043,0.9556421782230206
4039,Kiribati,KIR,2044,0.8991402874391851
4040,Kiribati,KIR,2045,0.8459790441643213
4041,Kiribati,KIR,2046,0.7959609341980293
4042,Kiribati,KIR,2047,0.7489001212733789
4043,Kiribati,KIR,2048,0.7046217566046381
4044,Kiribati,KIR,2049,0.6629613292576398
4045,Kiribati,KIR,2050,0.6237640549292138
4046,Portugal,PRT,2017,0.0017719137426354537
4047,Portugal,PRT,2018,0.0018603290678305027
4048,Portugal,PRT,2019,0.0022327104415884123
4049,Portugal,PRT,2020,0.002142865081056637
4050,Portugal,PRT,2021,0.0021428652505576747
4051,Portugal,PRT,2022,0.0022200922591830386
4052,Portugal,PRT,2023,0.002300102462346503
4053,Portugal,PRT,2024,0.0023829961639699002
4054,Portugal,PRT,2025,0.002468877282841571
4055,Portugal,PRT,2026,0.00255785348289305
4056,Portugal,PRT,2027,0.0026500363081707477
4057,Portugal,PRT,2028,0.0027455413226719666
4058,Portugal,PRT,2029,0.0028444882552203865
4059,Portugal,PRT,2030,0.002947001149562902
4060,Portugal,PRT,2031,0.00305320851987562
4061,Portugal,PRT,2032,0.003163243511874381
4062,Portugal,PRT,2033,0.0032772440697312407
4063,Portugal,PRT,2034,0.003395353109006891
4064,Portugal,PRT,2035,0.003517718695815128
4065,Portugal,PRT,2036,0.003644494232444251
4066,Portugal,PRT,2037,0.0037758386496682603
4067,Portugal,PRT,2038,0.003911916605988669
4068,Portugal,PRT,2039,0.004052898694056869
4069,Portugal,PRT,2040,0.004198961654535709
4070,Portugal,PRT,2041,0.004350288597668517
4071,Portugal,PRT,2042,0.004507069232833313
4072,Portugal,PRT,2043,0.004669500106369839
4073,Portugal,PRT,2044,0.0048377848479778
4074,Portugal,PRT,2045,0.005012134425995008
4075,Portugal,PRT,2046,0.0051927674118755155
4076,Portugal,PRT,2047,0.0053799102541994045
4077,Portugal,PRT,2048,0.005573797562557517
4078,Portugal,PRT,2049,0.005774672401667291
4079,Portugal,PRT,2050,0.005982786596088133
4080,Marshall Islands,MHL,2017,1.5706933005543156
4081,Marshall Islands,MHL,2018,1.3551381602066046
4082,Marshall Islands,MHL,2019,3.930540415642267
4083,Marshall Islands,MHL,2020,1.6110633212080252
4084,Marshall Islands,MHL,2021,1.611063201840546
4085,Marshall Islands,MHL,2022,0.551592922629962
4086,Marshall Islands,MHL,2023,0.18885339318027433
4087,Marshall Islands,MHL,2024,0.06465928523094867
4088,Marshall Islands,MHL,2025,0.022137929831031744
4089,Marshall Islands,MHL,2026,0.007579544615335594
4090,Marshall Islands,MHL,2027,0.002595070858673219
4091,Marshall Islands,MHL,2028,0.0008884956950987961
4092,Marshall Islands,MHL,2029,0.00030420155872456643
4093,Marshall Islands,MHL,2030,0.00010415198277372221
4094,Marshall Islands,MHL,2031,3.5659368614608216e-05
4095,Marshall Islands,MHL,2032,1.2208990516821272e-05
4096,Marshall Islands,MHL,2033,4.1800922234716214e-06
4097,Marshall Islands,MHL,2034,1.4311724603810388e-06
4098,Marshall Islands,MHL,2035,4.90002253981856e-07
4099,Marshall Islands,MHL,2036,1.6776609077802806e-07
4100,Marshall Islands,MHL,2037,5.743945254583187e-08
4101,Marshall Islands,MHL,2038,1.9666016496326354e-08
4102,Marshall Islands,MHL,2039,6.733215371876749e-09
4103,Marshall Islands,MHL,2040,2.305306173853055e-09
4104,Marshall Islands,MHL,2041,7.892865832574343e-10
4105,Marshall Islands,MHL,2042,2.70234521373343e-10
4106,Marshall Islands,MHL,2043,9.252240959233626e-11
4107,Marshall Islands,MHL,2044,3.167765625674965e-11
4108,Marshall Islands,MHL,2045,1.0845738998175736e-11
4109,Marshall Islands,MHL,2046,3.713344619410923e-12
4110,Marshall Islands,MHL,2047,1.2713682548351345e-12
4111,Marshall Islands,MHL,2048,4.352887773876895e-13
4112,Marshall Islands,MHL,2049,1.4903338902719413e-13
4113,Marshall Islands,MHL,2050,5.102578379857662e-14
4114,El Salvador,SLV,2017,0.02923175557926516
4115,El Salvador,SLV,2018,0.03821839784099853
4116,El Salvador,SLV,2019,0.033841280624384046
4117,El Salvador,SLV,2020,0.03257307530541909
4118,El Salvador,SLV,2021,0.032573075032990326
4119,El Salvador,SLV,2022,0.030207403609198453
4120,El Salvador,SLV,2023,0.028013542838213456
4121,El Salvador,SLV,2024,0.025979014697888613
4122,El Salvador,SLV,2025,0.024092247402298032
4123,El Salvador,SLV,2026,0.022342509584888516
4124,El Salvador,SLV,2027,0.02071984926168493
4125,El Salvador,SLV,2028,0.019215037227389726
4126,El Salvador,SLV,2029,0.01781951456243129
4127,El Salvador,SLV,2030,0.016525343952395435
4128,El Salvador,SLV,2031,0.015325164542962377
4129,El Salvador,SLV,2032,0.014212150073573864
4130,El Salvador,SLV,2033,0.013179970051710893
4131,El Salvador,SLV,2034,0.01222275374695047
4132,El Salvador,SLV,2035,0.011335056800011256
4133,El Salvador,SLV,2036,0.010511830256871383
4134,El Salvador,SLV,2037,0.009748391851831467
4135,El Salvador,SLV,2038,0.009040399376191825
4136,El Salvador,SLV,2039,0.008383825981071381
4137,El Salvador,SLV,2040,0.00777493727389906
4138,El Salvador,SLV,2041,0.007210270078308583
4139,El Salvador,SLV,2042,0.00668661273662988
4140,El Salvador,SLV,2043,0.006200986842943547
4141,El Salvador,SLV,2044,0.005750630302800995
4142,El Salvador,SLV,2045,0.005332981623259707
4143,El Salvador,SLV,2046,0.004945665343879423
4144,El Salvador,SLV,2047,0.004586478525815616
4145,El Salvador,SLV,2048,0.004253378222163964
4146,El Salvador,SLV,2049,0.003944469858291007
4147,El Salvador,SLV,2050,0.0036579964560618174
4148,Bulgaria,BGR,2017,0.005827815441142799
4149,Bulgaria,BGR,2018,0.006100425093309811
4150,Bulgaria,BGR,2019,0.00657693979851743
4151,Bulgaria,BGR,2020,0.005044523709763734
4152,Bulgaria,BGR,2021,0.005044524305043663
4153,Bulgaria,BGR,2022,0.004925492006459986
4154,Bulgaria,BGR,2023,0.004809268434180194
4155,Bulgaria,BGR,2024,0.00469578731255015
4156,Bulgaria,BGR,2025,0.0045849839297784495
4157,Bulgaria,BGR,2026,0.004476795101034968
4158,Bulgaria,BGR,2027,0.004371159132420138
4159,Bulgaria,BGR,2028,0.004268015785784505
4160,Bulgaria,BGR,2029,0.004167306244378319
4161,Bulgaria,BGR,2030,0.004068973079311694
4162,Bulgaria,BGR,2031,0.003972960216806244
4163,Bulgaria,BGR,2032,0.0038792129062193816
4164,Bulgaria,BGR,2033,0.003787677688823144
4165,Bulgaria,BGR,2034,0.0036983023673198036
4166,Bulgaria,BGR,2035,0.0036110359760766564
4167,Bulgaria,BGR,2036,0.003525828752063283
4168,Bulgaria,BGR,2037,0.0034426321064745477
4169,Bulgaria,BGR,2038,0.0033613985970231417
4170,Bulgaria,BGR,2039,0.0032820819008859935
4171,Bulgaria,BGR,2040,0.003204636788289012
4172,Bulgaria,BGR,2041,0.0031290190967151106
4173,Bulgaria,BGR,2042,0.0030551857057208765
4174,Bulgaria,BGR,2043,0.002983094512347434
4175,Bulgaria,BGR,2044,0.0029127044071115384
4176,Bulgaria,BGR,2045,0.00284397525056319
4177,Bulgaria,BGR,2046,0.002776867850396412
4178,Bulgaria,BGR,2047,0.002711343939100097
4179,Bulgaria,BGR,2048,0.0026473661521362575
4180,Bulgaria,BGR,2049,0.0025848980066331562
4181,Bulgaria,BGR,2050,0.002523903880581218
4182,Bosnia and Herzegovina,BIH,2017,0.015198182129796269
4183,Bosnia and Herzegovina,BIH,2018,0.014438937109047607
4184,Bosnia and Herzegovina,BIH,2019,0.01045052817704301
4185,Bosnia and Herzegovina,BIH,2020,0.011339860188807852
4186,Bosnia and Herzegovina,BIH,2021,0.011339859708541906
4187,Bosnia and Herzegovina,BIH,2022,0.011145900153987287
4188,Bosnia and Herzegovina,BIH,2023,0.010955258128023823
4189,Bosnia and Herzegovina,BIH,2024,0.01076787688688361
4190,Bosnia and Herzegovina,BIH,2025,0.010583700657357102
4191,Bosnia and Herzegovina,BIH,2026,0.010402674620192445
4192,Bosnia and Herzegovina,BIH,2027,0.010224744893778856
4193,Bosnia and Herzegovina,BIH,2028,0.010049858518108959
4194,Bosnia and Herzegovina,BIH,2029,0.009877963439015421
4195,Bosnia and Herzegovina,BIH,2030,0.009709008492677319
4196,Bosnia and Herzegovina,BIH,2031,0.009542943390391412
4197,Bosnia and Herzegovina,BIH,2032,0.009379718703603965
4198,Bosnia and Herzegovina,BIH,2033,0.009219285849198513
4199,Bosnia and Herzegovina,BIH,2034,0.009061597075035342
4200,Bosnia and Herzegovina,BIH,2035,0.008906605445738243
4201,Bosnia and Herzegovina,BIH,2036,0.008754264828724455
4202,Bosnia and Herzegovina,BIH,2037,0.0086045298804734
4203,Bosnia and Herzegovina,BIH,2038,0.008457356033030522
4204,Bosnia and Herzegovina,BIH,2039,0.008312699480741712
4205,Bosnia and Herzegovina,BIH,2040,0.008170517167214801
4206,Bosnia and Herzegovina,BIH,2041,0.008030766772503993
4207,Bosnia and Herzegovina,BIH,2042,0.007893406700513536
4208,Bosnia and Herzegovina,BIH,2043,0.0077583960666168135
4209,Bosnia and Herzegovina,BIH,2044,0.007625694685487217
4210,Bosnia and Herzegovina,BIH,2045,0.007495263059137155
4211,Bosnia and Herzegovina,BIH,2046,0.0073670623651616455
4212,Bosnia and Herzegovina,BIH,2047,0.0072410544451830105
4213,Bosnia and Herzegovina,BIH,2048,0.007117201793493184
4214,Bosnia and Herzegovina,BIH,2049,0.006995467545890329
4215,Bosnia and Herzegovina,BIH,2050,0.006875815468706324
4216,"Micronesia, Fed. Sts.",FSM,2017,0.724559988821279
4217,"Micronesia, Fed. Sts.",FSM,2018,0.537898359390285
4218,"Micronesia, Fed. Sts.",FSM,2019,0.855578624465525
4219,"Micronesia, Fed. Sts.",FSM,2020,0.9132316725903428
4220,"Micronesia, Fed. Sts.",FSM,2021,0.9132316302065557
4221,"Micronesia, Fed. Sts.",FSM,2022,0.8409650631914458
