,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
3410,Uganda,UGA,2027,0.0021364206707678037
3411,Uganda,UGA,2028,0.0021993399293850063
3412,Uganda,UGA,2029,0.0022641122093472656
3413,Uganda,UGA,2030,0.0023307920835815466
3414,Uganda,UGA,2031,0.0023994357322301434
3415,Uganda,UGA,2032,0.0024701009899845074
3416,Uganda,UGA,2033,0.002542847394812902
3417,Uganda,UGA,2034,0.0026177362381233533
3418,Uganda,UGA,2035,0.0026948306164036925
3419,Uganda,UGA,2036,0.00277419548438268
3420,Uganda,UGA,2037,0.002855897709756593
3421,Uganda,UGA,2038,0.002940006129527628
3422,Uganda,UGA,2039,0.003026591608001508
3423,Uganda,UGA,2040,0.003115727096493143
3424,Uganda,UGA,2041,0.003207487694790681
3425,Uganda,UGA,2042,0.0033019507144297433
3426,Uganda,UGA,2043,0.0033991957438310933
3427,Uganda,UGA,2044,0.0034993047153566996
3428,Uganda,UGA,2045,0.0036023619743406265
3429,Uganda,UGA,2046,0.003708454350152958
3430,Uganda,UGA,2047,0.0038176712293565783
3431,Uganda,UGA,2048,0.003930104631018538
3432,Uganda,UGA,2049,0.004045849284239322
3433,Uganda,UGA,2050,0.004165002707965467
3434,Croatia,HRV,2017,0.0015369067931414737
3435,Croatia,HRV,2018,0.00138597726024796
3436,Croatia,HRV,2019,0.0014484239838837823
3437,Croatia,HRV,2020,0.0013604984585940296
3438,Croatia,HRV,2021,0.0013604984478269577
3439,Croatia,HRV,2022,0.0013703979403912184
3440,Croatia,HRV,2023,0.0013803694653441833
3441,Croatia,HRV,2024,0.0013904135468203016
3442,Croatia,HRV,2025,0.0014005307127678173
3443,Croatia,HRV,2026,0.0014107214949765066
3444,Croatia,HRV,2027,0.0014209864291056596
3445,Croatia,HRV,2028,0.0014313260547122242
3446,Croatia,HRV,2029,0.0014417409152791627
3447,Croatia,HRV,2030,0.0014522315582440252
3448,Croatia,HRV,2031,0.0014627985350277016
3449,Croatia,HRV,2032,0.0014734424010634497
3450,Croatia,HRV,2033,0.0014841637158260557
3451,Croatia,HRV,2034,0.0014949630428612568
3452,Croatia,HRV,2035,0.0015058409498153557
3453,Croatia,HRV,2036,0.0015167980084650388
3454,Croatia,HRV,2037,0.0015278347947474992
3455,Croatia,HRV,2038,0.0015389518887906329
3456,Croatia,HRV,2039,0.001550149874943556
3457,Croatia,HRV,2040,0.001561429341807336
3458,Croatia,HRV,2041,0.0015727908822659273
3459,Croatia,HRV,2042,0.0015842350935173222
3460,Croatia,HRV,2043,0.001595762577104942
3461,Croatia,HRV,2044,0.0016073739389492903
3462,Croatia,HRV,2045,0.0016190697893797151
3463,Croatia,HRV,2046,0.0016308507431666076
3464,Croatia,HRV,2047,0.0016427174195536088
3465,Croatia,HRV,2048,0.0016546704422902693
3466,Croatia,HRV,2049,0.001666710439664694
3467,Croatia,HRV,2050,0.0016788380445367085
3468,Japan,JPN,2017,0.0
3469,Japan,JPN,2018,0.0
3470,Japan,JPN,2019,0.0
3471,Japan,JPN,2020,0.0
3472,Japan,JPN,2021,0.0
3473,Japan,JPN,2022,0.0
3474,Japan,JPN,2023,0.0
3475,Japan,JPN,2024,0.0
3476,Japan,JPN,2025,0.0
3477,Japan,JPN,2026,0.0
3478,Japan,JPN,2027,0.0
3479,Japan,JPN,2028,0.0
3480,Japan,JPN,2029,0.0
3481,Japan,JPN,2030,0.0
3482,Japan,JPN,2031,0.0
3483,Japan,JPN,2032,0.0
3484,Japan,JPN,2033,0.0
3485,Japan,JPN,2034,0.0
3486,Japan,JPN,2035,0.0
3487,Japan,JPN,2036,0.0
3488,Japan,JPN,2037,0.0
3489,Japan,JPN,2038,0.0
3490,Japan,JPN,2039,0.0
3491,Japan,JPN,2040,0.0
3492,Japan,JPN,2041,0.0
3493,Japan,JPN,2042,0.0
3494,Japan,JPN,2043,0.0
3495,Japan,JPN,2044,0.0
3496,Japan,JPN,2045,0.0
3497,Japan,JPN,2046,0.0
3498,Japan,JPN,2047,0.0
3499,Japan,JPN,2048,0.0
3500,Japan,JPN,2049,0.0
3501,Japan,JPN,2050,0.0
3502,Ukraine,UKR,2017,0.0
3503,Ukraine,UKR,2018,0.0
3504,Ukraine,UKR,2019,0.0
3505,Ukraine,UKR,2020,0.0
3506,Ukraine,UKR,2021,0.0
3507,Ukraine,UKR,2022,0.0
3508,Ukraine,UKR,2023,0.0
3509,Ukraine,UKR,2024,0.0
3510,Ukraine,UKR,2025,0.0
3511,Ukraine,UKR,2026,0.0
3512,Ukraine,UKR,2027,0.0
3513,Ukraine,UKR,2028,0.0
3514,Ukraine,UKR,2029,0.0
3515,Ukraine,UKR,2030,0.0
3516,Ukraine,UKR,2031,0.0
3517,Ukraine,UKR,2032,0.0
3518,Ukraine,UKR,2033,0.0
3519,Ukraine,UKR,2034,0.0
3520,Ukraine,UKR,2035,0.0
3521,Ukraine,UKR,2036,0.0
3522,Ukraine,UKR,2037,0.0
3523,Ukraine,UKR,2038,0.0
3524,Ukraine,UKR,2039,0.0
3525,Ukraine,UKR,2040,0.0
3526,Ukraine,UKR,2041,0.0
3527,Ukraine,UKR,2042,0.0
3528,Ukraine,UKR,2043,0.0
3529,Ukraine,UKR,2044,0.0
3530,Ukraine,UKR,2045,0.0
3531,Ukraine,UKR,2046,0.0
3532,Ukraine,UKR,2047,0.0
3533,Ukraine,UKR,2048,0.0
3534,Ukraine,UKR,2049,0.0
3535,Ukraine,UKR,2050,0.0
3536,Eswatini,SWZ,2017,0.01651989925185539
3537,Eswatini,SWZ,2018,0.01552330222665098
3538,Eswatini,SWZ,2019,0.014454389826818254
3539,Eswatini,SWZ,2020,0.01854901023228307
3540,Eswatini,SWZ,2021,0.018549005558584353
3541,Eswatini,SWZ,2022,0.017879135139657523
3542,Eswatini,SWZ,2023,0.017233456118848328
3543,Eswatini,SWZ,2024,0.016611094858918308
3544,Eswatini,SWZ,2025,0.016011209272770152
3545,Eswatini,SWZ,2026,0.015432987684060191
3546,Eswatini,SWZ,2027,0.014875647728957934
3547,Eswatini,SWZ,2028,0.014338435297567283
3548,Eswatini,SWZ,2029,0.013820623513577048
3549,Eswatini,SWZ,2030,0.013321511750758843
3550,Eswatini,SWZ,2031,0.012840424684984102
3551,Eswatini,SWZ,2032,0.01237671138047499
3552,Eswatini,SWZ,2033,0.011929744409054883
3553,Eswatini,SWZ,2034,0.011498919001205223
3554,Eswatini,SWZ,2035,0.011083652227780924
3555,Eswatini,SWZ,2036,0.010683382211277187
3556,Eswatini,SWZ,2037,0.010297567365579881
3557,Eswatini,SWZ,2038,0.009925685663171561
3558,Eswatini,SWZ,2039,0.00956723392880094
3559,Eswatini,SWZ,2040,0.009221727158660886
3560,Eswatini,SWZ,2041,0.00888869786415286
3561,Eswatini,SWZ,2042,0.008567695439350717
3562,Eswatini,SWZ,2043,0.008258285551307492
3563,Eswatini,SWZ,2044,0.007960049552380237
3564,Eswatini,SWZ,2045,0.007672583913778216
3565,Eswatini,SWZ,2046,0.0073954996795673284
3566,Eswatini,SWZ,2047,0.007128421940392669
3567,Eswatini,SWZ,2048,0.006870989326206636
3568,Eswatini,SWZ,2049,0.006622853517316457
3569,Eswatini,SWZ,2050,0.0063836787730896715
3570,Kazakhstan,KAZ,2017,0.0014478428622111677
3571,Kazakhstan,KAZ,2018,0.0014128346589020548
3572,Kazakhstan,KAZ,2019,0.0016152598694250317
3573,Kazakhstan,KAZ,2020,0.001500655814319001
3574,Kazakhstan,KAZ,2021,0.0015006561194767037
3575,Kazakhstan,KAZ,2022,0.0013652483991188232
3576,Kazakhstan,KAZ,2023,0.0012420588348691511
3577,Kazakhstan,KAZ,2024,0.001129984953853262
3578,Kazakhstan,KAZ,2025,0.0010280237619092122
3579,Kazakhstan,KAZ,2026,0.000935262767390091
3580,Kazakhstan,KAZ,2027,0.0008508718149098787
3581,Kazakhstan,KAZ,2028,0.0007740956559495582
3582,Kazakhstan,KAZ,2029,0.0007042471898348681
3583,Kazakhstan,KAZ,2030,0.0006407013145964833
3584,Kazakhstan,KAZ,2031,0.0005828893326814919
3585,Kazakhstan,KAZ,2032,0.0005302938614506457
3586,Kazakhstan,KAZ,2033,0.0004824442029133853
3587,Kazakhstan,KAZ,2034,0.0004389121312625144
3588,Kazakhstan,KAZ,2035,0.00039930806050951425
3589,Kazakhstan,KAZ,2036,0.0003632775579231016
3590,Kazakhstan,KAZ,2037,0.0003304981720683997
3591,Kazakhstan,KAZ,2038,0.00030067654705957716
3592,Kazakhstan,KAZ,2039,0.0002735457972002323
3593,Kazakhstan,KAZ,2040,0.0002488631185161385
3594,Kazakhstan,KAZ,2041,0.00022640761580498012
3595,Kazakhstan,KAZ,2042,0.00020597832575650082
3596,Kazakhstan,KAZ,2043,0.00018739241845113682
3597,Kazakhstan,KAZ,2044,0.00017048356114166376
3598,Kazakhstan,KAZ,2045,0.0001551004296746513
3599,Kazakhstan,KAZ,2046,0.00014110535422985434
3600,Kazakhstan,KAZ,2047,0.0001283730872577122
3601,Kazakhstan,KAZ,2048,0.00011678968258873847
3602,Kazakhstan,KAZ,2049,0.00010625147568349685
3603,Kazakhstan,KAZ,2050,9.66641558970156e-05
3604,Canada,CAN,2017,0.0004210929211931149
3605,Canada,CAN,2018,0.00039365570761462545
3606,Canada,CAN,2019,0.00039347626725117987
3607,Canada,CAN,2020,0.00044549855530916465
3608,Canada,CAN,2021,0.0004454983941336956
3609,Canada,CAN,2022,0.00042870320328798
3610,Canada,CAN,2023,0.0004125411874194505
3611,Canada,CAN,2024,0.0003969884759716306
3612,Canada,CAN,2025,0.00038202209830273036
3613,Canada,CAN,2026,0.00036761994975906937
3614,Canada,CAN,2027,0.0003537607590275229
3615,Canada,CAN,2028,0.00034042405671876063
3616,Canada,CAN,2029,0.0003275901451348982
3617,Canada,CAN,2030,0.0003152400691768998
3618,Canada,CAN,2031,0.0003033555883487738
3619,Canada,CAN,2032,0.00029191914981718196
3620,Canada,CAN,2033,0.0002809138624867245
3621,Canada,CAN,2034,0.0002703234720525533
3622,Canada,CAN,2035,0.0002601323369935179
3623,Canada,CAN,2036,0.0002503254054703546
3624,Canada,CAN,2037,0.00024088819309480463
3625,Canada,CAN,2038,0.00023180676153684266
3626,Canada,CAN,2039,0.00022306769793839826
3627,Canada,CAN,2040,0.00021465809510318428
3628,Canada,CAN,2041,0.0002065655324333526
3629,Canada,CAN,2042,0.00019877805758484817
3630,Canada,CAN,2043,0.00019128416881433852
3631,Canada,CAN,2044,0.00018407279799167049
3632,Canada,CAN,2045,0.00017713329425274687
3633,Canada,CAN,2046,0.00017045540826868974
3634,Canada,CAN,2047,0.00016402927710805026
3635,Canada,CAN,2048,0.00015784540966971337
3636,Canada,CAN,2049,0.00015189467266497428
3637,Canada,CAN,2050,0.0001461682771280907
3638,Estonia,EST,2017,0.0007287368981763351
3639,Estonia,EST,2018,0.0005758690407086997
3640,Estonia,EST,2019,0.0005553459568286593
3641,Estonia,EST,2020,0.0006298285092762496
3642,Estonia,EST,2021,0.0006298285263208522
3643,Estonia,EST,2022,0.0005759387359544034
3644,Estonia,EST,2023,0.0005266598982272447
3645,Estonia,EST,2024,0.000481597487866646
3646,Estonia,EST,2025,0.00044039073622307077
3647,Estonia,EST,2026,0.0004027097429644431
3648,Estonia,EST,2027,0.0003682528349014625
3649,Estonia,EST,2028,0.00033674415079879775
3650,Estonia,EST,2029,0.0003079314328362099
3651,Estonia,EST,2030,0.00028158400703808076
3652,Estonia,EST,2031,0.00025749093650272615
3653,Estonia,EST,2032,0.0002354593326462753
3654,Estonia,EST,2033,0.00021531281094098933
3655,Estonia,EST,2034,0.00019689007878466693
3656,Estonia,EST,2035,0.00018004364419568406
3657,Estonia,EST,2036,0.00016463863499549083
3658,Estonia,EST,2037,0.00015055171902495935
3659,Estonia,EST,2038,0.0001376701167498819
3660,Estonia,EST,2039,0.00012589069835053772
3661,Estonia,EST,2040,0.00011511915806666643
3662,Estonia,EST,2041,0.00010526925918765867
3663,Estonia,EST,2042,9.626214364338069e-05
3664,Estonia,EST,2043,8.802570066822677e-05
3665,Estonia,EST,2044,8.049398948394494e-05
3666,Estonia,EST,2045,7.360671137923884e-05
3667,Estonia,EST,2046,6.730872695963486e-05
3668,Estonia,EST,2047,6.154961470272271e-05
3669,Estonia,EST,2048,5.628326728457523e-05
3670,Estonia,EST,2049,5.146752244554361e-05
3671,Estonia,EST,2050,4.706382544014961e-05
3672,Northern Mariana Islands,MNP,2017,0.5349477766669812
3673,Northern Mariana Islands,MNP,2018,0.3651698515131626
3674,Northern Mariana Islands,MNP,2019,0.3199218088310548
3675,Northern Mariana Islands,MNP,2020,0.6994453454739389
3676,Northern Mariana Islands,MNP,2021,0.6994453125655199
3677,Northern Mariana Islands,MNP,2022,0.5333249236874167
3678,Northern Mariana Islands,MNP,2023,0.40665863237098326
3679,Northern Mariana Islands,MNP,2024,0.3100759704580446
3680,Northern Mariana Islands,MNP,2025,0.2364319844753383
3681,Northern Mariana Islands,MNP,2026,0.18027866912863463
3682,Northern Mariana Islands,MNP,2027,0.13746193694949027
3683,Northern Mariana Islands,MNP,2028,0.10481430887657037
3684,Northern Mariana Islands,MNP,2029,0.0799205917585013
3685,Northern Mariana Islands,MNP,2030,0.06093920816241533
3686,Northern Mariana Islands,MNP,2031,0.04646596089633139
3687,Northern Mariana Islands,MNP,2032,0.03543015387178976
3688,Northern Mariana Islands,MNP,2033,0.027015384577526457
3689,Northern Mariana Islands,MNP,2034,0.020599148581535207
3690,Northern Mariana Islands,MNP,2035,0.01570678814756362
3691,Northern Mariana Islands,MNP,2036,0.011976378195241858
3692,Northern Mariana Islands,MNP,2037,0.009131951951469664
3693,Northern Mariana Islands,MNP,2038,0.006963085591024676
3694,Northern Mariana Islands,MNP,2039,0.005309331587112919
3695,Northern Mariana Islands,MNP,2040,0.004048349188504918
3696,Northern Mariana Islands,MNP,2041,0.0030868539444492346
3697,Northern Mariana Islands,MNP,2042,0.002353716744943336
3698,Northern Mariana Islands,MNP,2043,0.001794701859927194
3699,Northern Mariana Islands,MNP,2044,0.0013684547101710353
3700,Northern Mariana Islands,MNP,2045,0.0010434425547791331
3701,Northern Mariana Islands,MNP,2046,0.000795621774715454
3702,Northern Mariana Islands,MNP,2047,0.0006066591835861625
3703,Northern Mariana Islands,MNP,2048,0.0004625757825206002
3704,Northern Mariana Islands,MNP,2049,0.0003527126273926332
3705,Northern Mariana Islands,MNP,2050,0.0002689423057219266
3706,Romania,ROU,2017,0.0032045520459540334
3707,Romania,ROU,2018,0.0029103522006754578
3708,Romania,ROU,2019,0.0025319259279173944
3709,Romania,ROU,2020,0.0020756327111349014
3710,Romania,ROU,2021,0.0020756327124985207
3711,Romania,ROU,2022,0.002006423895702441
3712,Romania,ROU,2023,0.001939522741670331
3713,Romania,ROU,2024,0.0018748523048961305
3714,Romania,ROU,2025,0.0018123382055046933
3715,Romania,ROU,2026,0.001751908543704679
3716,Romania,ROU,2027,0.001693493817094021
3717,Romania,ROU,2028,0.0016370268407225228
3718,Romania,ROU,2029,0.0015824426698200329
3719,Romania,ROU,2030,0.001529678525100972
3720,Romania,ROU,2031,0.0014786737205596254
3721,Romania,ROU,2032,0.0014293695936728455
3722,Romania,ROU,2033,0.0013817094379301046
3723,Romania,ROU,2034,0.0013356384376132908
3724,Romania,ROU,2035,0.0012911036047510186
3725,Romania,ROU,2036,0.001248053718175275
3726,Romania,ROU,2037,0.001206439264609982
3727,Romania,ROU,2038,0.0011662123817240055
3728,Romania,ROU,2039,0.00112732680308283
3729,Romania,ROU,2040,0.001089737804935869
3730,Romania,ROU,2041,0.0010534021547780057
3731,Romania,ROU,2042,0.0010182780616262497
3732,Romania,ROU,2043,0.0009843251279544123
3733,Romania,ROU,2044,0.0009515043032303827
3734,Romania,ROU,2045,0.0009197778390026683
3735,Romania,ROU,2046,0.0008891092454844998
3736,Romania,ROU,2047,0.0008594632495855573
3737,Romania,ROU,2048,0.0008308057543430924
3738,Romania,ROU,2049,0.0008031037997057324
3739,Romania,ROU,2050,0.0007763255246248942
3740,Djibouti,DJI,2017,0.09457327270889099
3741,Djibouti,DJI,2018,0.04841134218113739
3742,Djibouti,DJI,2019,0.10387122413970036
3743,Djibouti,DJI,2020,0.1360435357060049
3744,Djibouti,DJI,2021,0.13604356496247674
3745,Djibouti,DJI,2022,0.12520226569432985
3746,Djibouti,DJI,2023,0.11522490857481683
3747,Djibouti,DJI,2024,0.1060426461330103
3748,Djibouti,DJI,2025,0.09759211734665242
3749,Djibouti,DJI,2026,0.08981501042756368
3750,Djibouti,DJI,2027,0.08265766044863948
3751,Djibouti,DJI,2028,0.07607067903591543
3752,Djibouti,DJI,2029,0.07000861357043771
3753,Djibouti,DJI,2030,0.0644296335483065
3754,Djibouti,DJI,2031,0.05929524193465769
3755,Djibouti,DJI,2032,0.05457000951981981
3756,Djibouti,DJI,2033,0.05022133044460469
3757,Djibouti,DJI,2034,0.04621919720776523
3758,Djibouti,DJI,2035,0.04253599360308839
3759,Djibouti,DJI,2036,0.039146304157312274
3760,Djibouti,DJI,2037,0.036026738753918326
3761,Djibouti,DJI,2038,0.03315577123263713
3762,Djibouti,DJI,2039,0.03051359085094561
3763,Djibouti,DJI,2040,0.028081965582583
3764,Djibouti,DJI,2041,0.02584411630979635
3765,Djibouti,DJI,2042,0.02378460104119411
3766,Djibouti,DJI,2043,0.02188920835626872
3767,Djibouti,DJI,2044,0.020144859341314592
3768,Djibouti,DJI,2045,0.01853951734006561
3769,Djibouti,DJI,2046,0.01706210489629367
3770,Djibouti,DJI,2047,0.015702427315246428
3771,Djibouti,DJI,2048,0.01445110231646485
3772,Djibouti,DJI,2049,0.013299495292563199
3773,Djibouti,DJI,2050,0.012239659727229726
3774,Benin,BEN,2017,0.0069365528081109865
3775,Benin,BEN,2018,0.005209330626647144
3776,Benin,BEN,2019,0.005553432015518229
3777,Benin,BEN,2020,0.005560652152212772
3778,Benin,BEN,2021,0.005560651717131372
3779,Benin,BEN,2022,0.00540627353493249
3780,Benin,BEN,2023,0.005256181293366352
3781,Benin,BEN,2024,0.0051102560035522545
3782,Benin,BEN,2025,0.004968381980050861
3783,Benin,BEN,2026,0.004830446749152132
3784,Benin,BEN,2027,0.004696340959709292
3785,Benin,BEN,2028,0.004565958296448351
3786,Benin,BEN,2029,0.0044391953956844045
3787,Benin,BEN,2030,0.004315951763377766
3788,Benin,BEN,2031,0.004196129695465185
3789,Benin,BEN,2032,0.004079634200402809
3790,Benin,BEN,2033,0.003966372923859583
3791,Benin,BEN,2034,0.0038562560755013428
3792,Benin,BEN,2035,0.003749196357807603
3793,Benin,BEN,2036,0.0036451088968645164
3794,Benin,BEN,2037,0.0035439111750792717
3795,Benin,BEN,2038,0.003445522965762449
3796,Benin,BEN,2039,0.003349866269526615
3797,Benin,BEN,2040,0.0032568652524505694
3798,Benin,BEN,2041,0.0031664461859603893
3799,Benin,BEN,2042,0.0030785373883794966
3800,Benin,BEN,2043,0.002993069168101443
3801,Benin,BEN,2044,0.0029099737683403863
3802,Benin,BEN,2045,0.0028291853134154344
3803,Benin,BEN,2046,0.0027506397565262544
3804,Benin,BEN,2047,0.0026742748289785966
3805,Benin,BEN,2048,0.002600029990819421
3806,Benin,BEN,2049,0.002527846382842567
3807,Benin,BEN,2050,0.0024576667799267806
3808,Uruguay,URY,2017,0.008385348873151014
3809,Uruguay,URY,2018,0.010049957780966377
3810,Uruguay,URY,2019,0.017409969553499667
3811,Uruguay,URY,2020,0.012377451052255432
3812,Uruguay,URY,2021,0.01237744991380235
3813,Uruguay,URY,2022,0.011476875627809111
3814,Uruguay,URY,2023,0.010641826474233337
3815,Uruguay,URY,2024,0.00986753489192529
3816,Uruguay,URY,2025,0.00914958020402957
3817,Uruguay,URY,2026,0.00848386337893512
3818,Uruguay,URY,2027,0.00786658362760051
3819,Uruguay,URY,2028,0.007294216703640479
3820,Uruguay,URY,2029,0.0067634947822828514
3821,Uruguay,URY,2030,0.006271387803317737
3822,Uruguay,URY,2031,0.005815086171520252
3823,Uruguay,URY,2032,0.005391984715778048
3824,Uruguay,URY,2033,0.004999667815340957
3825,Uruguay,URY,2034,0.004635895608274046
3826,Uruguay,URY,2035,0.004298591203373568
3827,Uruguay,URY,2036,0.003985828822534682
3828,Uruguay,URY,2037,0.0036958228058718563
3829,Uruguay,URY,2038,0.0034269174168188136
3830,Uruguay,URY,2039,0.0031775773890019426
3831,Uruguay,URY,2040,0.002946379160916402
3832,Uruguay,URY,2041,0.0027320027483607955
3833,Uruguay,URY,2042,0.0025332242082276653
3834,Uruguay,URY,2043,0.002348908650623075
3835,Uruguay,URY,2044,0.0021780037594193303
3836,Uruguay,URY,2045,0.0020195337842475905
3837,Uruguay,URY,2046,0.0018725939696287584
3838,Uruguay,URY,2047,0.0017363453894367173
3839,Uruguay,URY,2048,0.0016100101572023423
3840,Uruguay,URY,2049,0.0014928669849122618
3841,Uruguay,URY,2050,0.0013842470649462746
3842,Nepal,NPL,2017,0.0030702474096532956
3843,Nepal,NPL,2018,0.0027321144384945
3844,Nepal,NPL,2019,0.008818818512305452
3845,Nepal,NPL,2020,0.010044114576212062
3846,Nepal,NPL,2021,0.01004411450995624
3847,Nepal,NPL,2022,0.00930572397257049
3848,Nepal,NPL,2023,0.008621616028753365
3849,Nepal,NPL,2024,0.007987800107370296
3850,Nepal,NPL,2025,0.007400579003114217
3851,Nepal,NPL,2026,0.006856527309790857
3852,Nepal,NPL,2027,0.00635247143907592
3853,Nepal,NPL,2028,0.005885471108187877
3854,Nepal,NPL,2029,0.005452802188490132
3855,Nepal,NPL,2030,0.005051940814973695
3856,Nepal,NPL,2031,0.004680548663927246
3857,Nepal,NPL,2032,0.0043364593129156075
3858,Nepal,NPL,2033,0.00401766560350088
3859,Nepal,NPL,2034,0.003722307932989992
3860,Nepal,NPL,2035,0.0034486634069114354
3861,Nepal,NPL,2036,0.003195135788944937
3862,Nepal,NPL,2037,0.002960246189679528
3863,Nepal,NPL,2038,0.0027426244398851673
3864,Nepal,NPL,2039,0.0025410010979761703
3865,Nepal,NPL,2040,0.002354200045043852
3866,Nepal,NPL,2041,0.002181131624263661
3867,Nepal,NPL,2042,0.0020207862846568034
3868,Nepal,NPL,2043,0.001872228692129318
3869,Nepal,NPL,2044,0.0017345922734365536
3870,Nepal,NPL,2045,0.0016070741612467362
3871,Nepal,NPL,2046,0.0014889305108168745
3872,Nepal,NPL,2047,0.0013794721609621116
3873,Nepal,NPL,2048,0.0012780606140077393
3874,Nepal,NPL,2049,0.0011841043112741085
3875,Nepal,NPL,2050,0.001097055182368238
3876,Myanmar,MMR,2017,0.00227051148151678
3877,Myanmar,MMR,2018,0.0025106429555605313
3878,Myanmar,MMR,2019,0.0018323303513053304
3879,Myanmar,MMR,2020,0.0015900606367992012
3880,Myanmar,MMR,2021,0.0015900605167646113
3881,Myanmar,MMR,2022,0.0016998852844587998
3882,Myanmar,MMR,2023,0.0018172955996663919
3883,Myanmar,MMR,2024,0.0019428153927564965
3884,Myanmar,MMR,2025,0.002077004781734177
3885,Myanmar,MMR,2026,0.0022204625717042246
3886,Myanmar,MMR,2027,0.0023738289269717976
3887,Myanmar,MMR,2028,0.0025377882277039044
3888,Myanmar,MMR,2029,0.002713072123899091
3889,Myanmar,MMR,2030,0.002900462800293656
3890,Myanmar,MMR,2031,0.003100796466773255
3891,Myanmar,MMR,2032,0.003314967089865814
3892,Myanmar,MMR,2033,0.0035439303819669163
3893,Myanmar,MMR,2034,0.003788708066099259
3894,Myanmar,MMR,2035,0.004050392435237052
3895,Myanmar,MMR,2036,0.004330151226541022
3896,Myanmar,MMR,2037,0.0046292328322545175
3897,Myanmar,MMR,2038,0.004948971870514002
3898,Myanmar,MMR,2039,0.005290795140932808
3899,Myanmar,MMR,2040,0.005656227991534521
3900,Myanmar,MMR,2041,0.006046901125447464
3901,Myanmar,MMR,2042,0.006464557877734677
3902,Myanmar,MMR,2043,0.0069110619948311155
