,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
3699,Greece,GRC,2030,0.00509741787812282
3700,Greece,GRC,2031,0.005255397459141061
3701,Greece,GRC,2032,0.005418273155921351
3702,Greece,GRC,2033,0.005586196709273436
3703,Greece,GRC,2034,0.005759324562770426
3704,Greece,GRC,2035,0.005937818008497034
3705,Greece,GRC,2036,0.0061218433373151785
3706,Greece,GRC,2037,0.006311571993786362
3707,Greece,GRC,2038,0.006507180735895623
3708,Greece,GRC,2039,0.0067088517997255705
3709,Greece,GRC,2040,0.006916773069233987
3710,Greece,GRC,2041,0.007131138251293256
3711,Greece,GRC,2042,0.007352147056154561
3712,Greece,GRC,2043,0.0075800053835051
3713,Greece,GRC,2044,0.00781492551429164
3714,Greece,GRC,2045,0.00805712630848891
3715,Greece,GRC,2046,0.008306833408997401
3716,Greece,GRC,2047,0.008564279451860383
3717,Greece,GRC,2048,0.008829704282995949
3718,Greece,GRC,2049,0.009103355181645933
3719,Greece,GRC,2050,0.00938548709075015
3720,Bolivia,BOL,2021,0.6025694897144798
3721,Bolivia,BOL,2022,0.5741859727158851
3722,Bolivia,BOL,2023,0.5471394368472038
3723,Bolivia,BOL,2024,0.5213669047634555
3724,Bolivia,BOL,2025,0.4968083656132738
3725,Bolivia,BOL,2026,0.4734066353047742
3726,Bolivia,BOL,2027,0.45110722335348585
3727,Bolivia,BOL,2028,0.4298582060022928
3728,Bolivia,BOL,2029,0.4096101053179509
3729,Bolivia,BOL,2030,0.39031577398265976
3730,Bolivia,BOL,2031,0.37193028551243235
3731,Bolivia,BOL,2032,0.3544108296466259
3732,Bolivia,BOL,2033,0.3377166126650667
3733,Bolivia,BOL,2034,0.32180876240064515
3734,Bolivia,BOL,2035,0.30665023772621564
3735,Bolivia,BOL,2036,0.29220574230503293
3736,Bolivia,BOL,2037,0.27844164240390507
3737,Bolivia,BOL,2038,0.2653258885776821
3738,Bolivia,BOL,2039,0.2528279410427346
3739,Bolivia,BOL,2040,0.24091869856564463
3740,Bolivia,BOL,2041,0.22957043070153968
3741,Bolivia,BOL,2042,0.2187567132242743
3742,Bolivia,BOL,2043,0.20845236659812885
3743,Bolivia,BOL,2044,0.19863339734772884
3744,Bolivia,BOL,2045,0.18927694218970312
3745,Bolivia,BOL,2046,0.1803612147959561
3746,Bolivia,BOL,2047,0.1718654550646204
3747,Bolivia,BOL,2048,0.16376988078054985
3748,Bolivia,BOL,2049,0.15605564155281307
3749,Bolivia,BOL,2050,0.14870477492191322
3750,Lithuania,LTU,2021,0.003161643819501019
3751,Lithuania,LTU,2022,0.0029407871026844276
3752,Lithuania,LTU,2023,0.0027353583379547135
3753,Lithuania,LTU,2024,0.0025442798052903604
3754,Lithuania,LTU,2025,0.0023665490688319244
3755,Lithuania,LTU,2026,0.002201233717904746
3756,Lithuania,LTU,2027,0.0020474664754077236
3757,Lithuania,LTU,2028,0.0019044406479057684
3758,Lithuania,LTU,2029,0.0017714058935560805
3759,Lithuania,LTU,2030,0.0016476642856661408
3760,Lithuania,LTU,2031,0.0015325666512319097
3761,Lithuania,LTU,2032,0.0014255091652475775
3762,Lithuania,LTU,2033,0.0013259301829198903
3763,Lithuania,LTU,2034,0.0012333072931682162
3764,Lithuania,LTU,2035,0.0011471545779524735
3765,Lithuania,LTU,2036,0.0010670200630507629
3766,Lithuania,LTU,2037,0.0009924833469130126
3767,Lithuania,LTU,2038,0.0009231533951511032
3768,Lithuania,LTU,2039,0.0008586664890949563
3769,Lithuania,LTU,2040,0.000798684317652295
3770,Lithuania,LTU,2041,0.0007428922024615899
3771,Lithuania,LTU,2042,0.0006909974470269924
3772,Lithuania,LTU,2043,0.0006427278011745026
3773,Lithuania,LTU,2044,0.0005978300327735865
3774,Lithuania,LTU,2045,0.0005560685992312188
3775,Lithuania,LTU,2046,0.0005172244117887552
3776,Lithuania,LTU,2047,0.0004810936861388676
3777,Lithuania,LTU,2048,0.00044748687333267644
3778,Lithuania,LTU,2049,0.00041622766536839214
3779,Lithuania,LTU,2050,0.000387152070244585
3780,Bermuda,BMU,2021,28.095111333314595
3781,Bermuda,BMU,2022,28.729007988590368
3782,Bermuda,BMU,2023,29.37720695307583
3783,Bermuda,BMU,2024,30.04003092298185
3784,Bermuda,BMU,2025,30.717809875360615
3785,Bermuda,BMU,2026,31.410881232379896
3786,Bermuda,BMU,2027,32.11959002930356
3787,Bermuda,BMU,2028,32.8442890862623
3788,Bermuda,BMU,2029,33.585339183899904
3789,Bermuda,BMU,2030,34.34310924298245
3790,Bermuda,BMU,2031,35.1179765080601
3791,Bermuda,BMU,2032,35.91032673527262
3792,Bermuda,BMU,2033,36.72055438439237
3793,Bermuda,BMU,2034,37.54906281520031
3794,Bermuda,BMU,2035,38.396264488292495
3795,Bermuda,BMU,2036,39.262581170417576
3796,Bermuda,BMU,2037,40.14844414444712
3797,Bermuda,BMU,2038,41.05429442408319
3798,Bermuda,BMU,2039,41.98058297341084
3799,Bermuda,BMU,2040,42.927770931403224
3800,Bermuda,BMU,2041,43.89632984149352
3801,Bermuda,BMU,2042,44.88674188632528
3802,Bermuda,BMU,2043,45.89950012780017
3803,Bermuda,BMU,2044,46.9351087525413
3804,Bermuda,BMU,2045,47.99408332289521
3805,Bermuda,BMU,2046,49.076951033596714
3806,Bermuda,BMU,2047,50.18425097422517
3807,Bermuda,BMU,2048,51.31653439758218
3808,Bermuda,BMU,2049,52.474364994124265
3809,Bermuda,BMU,2050,53.65831917258859
3810,New Caledonia,NCL,2021,1.9392040294756059
3811,New Caledonia,NCL,2022,1.9379195976833767
3812,New Caledonia,NCL,2023,1.9366360166345418
3813,New Caledonia,NCL,2024,1.9353532857656317
3814,New Caledonia,NCL,2025,1.9340714045134961
3815,New Caledonia,NCL,2026,1.9327903723154314
3816,New Caledonia,NCL,2027,1.9315101886090222
3817,New Caledonia,NCL,2028,1.9302308528323147
3818,New Caledonia,NCL,2029,1.9289523644236444
3819,New Caledonia,NCL,2030,1.9276747228217783
3820,New Caledonia,NCL,2031,1.9263979274658307
3821,New Caledonia,NCL,2032,1.9251219777952904
3822,New Caledonia,NCL,2033,1.9238468732500218
3823,New Caledonia,NCL,2034,1.9225726132702496
3824,New Caledonia,NCL,2035,1.9212991972965738
3825,New Caledonia,NCL,2036,1.9200266247699556
3826,New Caledonia,NCL,2037,1.9187548951317726
3827,New Caledonia,NCL,2038,1.9174840078237079
3828,New Caledonia,NCL,2039,1.9162139622878613
3829,New Caledonia,NCL,2040,1.9149447579666796
3830,New Caledonia,NCL,2041,1.9136763943029707
3831,New Caledonia,NCL,2042,1.9124088707399456
3832,New Caledonia,NCL,2043,1.9111421867211478
3833,New Caledonia,NCL,2044,1.9098763416905107
3834,New Caledonia,NCL,2045,1.9086113350923408
3835,New Caledonia,NCL,2046,1.9073471663712938
3836,New Caledonia,NCL,2047,1.9060838349723854
3837,New Caledonia,NCL,2048,1.9048213403410477
3838,New Caledonia,NCL,2049,1.9035596819230192
3839,New Caledonia,NCL,2050,1.9022988591644536
3840,Nicaragua,NIC,2021,0.012719770209353708
3841,Nicaragua,NIC,2022,0.011714739770418519
3842,Nicaragua,NIC,2023,0.010789120057193093
3843,Nicaragua,NIC,2024,0.009936636569808113
3844,Nicaragua,NIC,2025,0.009151510577048438
3845,Nicaragua,NIC,2026,0.008428419944058274
3846,Nicaragua,NIC,2027,0.007762463055176918
3847,Nicaragua,NIC,2028,0.007149125587348616
3848,Nicaragua,NIC,2029,0.006584249908873546
3849,Nicaragua,NIC,2030,0.006064006896062824
3850,Nicaragua,NIC,2031,0.0055848699767516155
3851,Nicaragua,NIC,2032,0.005143591224718594
3852,Nicaragua,NIC,2033,0.004737179342963003
3853,Nicaragua,NIC,2034,0.004362879386594924
3854,Nicaragua,NIC,2035,0.004018154087885811
3855,Nicaragua,NIC,2036,0.0037006666568874494
3856,Nicaragua,NIC,2037,0.003408264941030249
3857,Nicaragua,NIC,2038,0.00313896683632297
3858,Nicaragua,NIC,2039,0.002890946851261223
3859,Nicaragua,NIC,2040,0.0026625237323651967
3860,Nicaragua,NIC,2041,0.00245214906746389
3861,Nicaragua,NIC,2042,0.00225839678947105
3862,Nicaragua,NIC,2043,0.0020799535095018234
3863,Nicaragua,NIC,2044,0.001915609613801399
3864,Nicaragua,NIC,2045,0.0017642510641342414
3865,Nicaragua,NIC,2046,0.0016248518460512886
3866,Nicaragua,NIC,2047,0.001496467013844122
3867,Nicaragua,NIC,2048,0.0013782262850399333
3868,Nicaragua,NIC,2049,0.0012693281410163014
3869,Nicaragua,NIC,2050,0.0011690343937455928
3870,Solomon Islands,SLB,2021,14.648021403573635
3871,Solomon Islands,SLB,2022,13.535854922510149
3872,Solomon Islands,SLB,2023,12.508130855034297
3873,Solomon Islands,SLB,2024,11.558437821794245
3874,Solomon Islands,SLB,2025,10.680851234180437
3875,Solomon Islands,SLB,2026,9.869896334224954
3876,Solomon Islands,SLB,2027,9.120514040735232
3877,Solomon Islands,SLB,2028,8.428029388596482
3878,Solomon Islands,SLB,2029,7.788122364353045
3879,Solomon Islands,SLB,2030,7.196800956129195
3880,Solomon Islands,SLB,2031,6.650376249763064
3881,Solomon Islands,SLB,2032,6.1454394157929215
3882,Solomon Islands,SLB,2033,5.678840443730811
3883,Solomon Islands,SLB,2034,5.247668490958802
3884,Solomon Islands,SLB,2035,4.849233723656132
3885,Solomon Islands,SLB,2036,4.481050536473092
3886,Solomon Islands,SLB,2037,4.1408220462688785
3887,Solomon Islands,SLB,2038,3.8264257631786944
3888,Solomon Islands,SLB,2039,3.535900349620323
3889,Solomon Islands,SLB,2040,3.2674333846369867
3890,Solomon Islands,SLB,2041,3.0193500572454433
3891,Solomon Islands,SLB,2042,2.7901027182535523
3892,Solomon Islands,SLB,2043,2.578261225367091
3893,Solomon Islands,SLB,2044,2.3825040213545985
3894,Solomon Islands,SLB,2045,2.2016098896117886
3895,Solomon Islands,SLB,2046,2.0344503356936787
3896,Solomon Islands,SLB,2047,1.8799825472867897
3897,Solomon Islands,SLB,2048,1.737242888702829
3898,Solomon Islands,SLB,2049,1.6053408893099381
3899,Solomon Islands,SLB,2050,1.4834536883985832
3900,Austria,AUT,2021,0.005065729589955667
3901,Austria,AUT,2022,0.005030288116547399
3902,Austria,AUT,2023,0.004995094603085484
3903,Austria,AUT,2024,0.0049601473147623835
3904,Austria,AUT,2025,0.004925444528907834
3905,Austria,AUT,2026,0.0048909845349039615
3906,Austria,AUT,2027,0.004856765634100855
3907,Austria,AUT,2028,0.004822786139732945
3908,Austria,AUT,2029,0.004789044376835854
3909,Austria,AUT,2030,0.004755538682163711
3910,Austria,AUT,2031,0.004722267404107324
3911,Austria,AUT,2032,0.004689228902612654
3912,Austria,AUT,2033,0.004656421549099984
3913,Austria,AUT,2034,0.004623843726383721
3914,Austria,AUT,2035,0.004591493828592577
3915,Austria,AUT,2036,0.00455937026109049
3916,Austria,AUT,2037,0.00452747144039795
3917,Austria,AUT,2038,0.004495795794113996
3918,Austria,AUT,2039,0.004464341760838717
3919,Austria,AUT,2040,0.004433107790096189
3920,Austria,AUT,2041,0.0044020923422581895
3921,Austria,AUT,2042,0.004371293888468197
3922,Austria,AUT,2043,0.004340710910566044
3923,Austria,AUT,2044,0.0043103419010131466
3924,Austria,AUT,2045,0.004280185362818089
3925,Austria,AUT,2046,0.004250239809462939
3926,Austria,AUT,2047,0.0042205037648298934
3927,Austria,AUT,2048,0.004190975763128563
3928,Austria,AUT,2049,0.004161654348823671
3929,Austria,AUT,2050,0.004132538076563363
3930,San Marino,SMR,2021,46.30909328235014
3931,San Marino,SMR,2022,46.28692388243516
3932,San Marino,SMR,2023,46.264765095603956
3933,San Marino,SMR,2024,46.242616916775994
3934,San Marino,SMR,2025,46.22047934087282
3935,San Marino,SMR,2026,46.19835236281853
3936,San Marino,SMR,2027,46.17623597753969
3937,San Marino,SMR,2028,46.154130179965165
3938,San Marino,SMR,2029,46.1320349650264
3939,San Marino,SMR,2030,46.10995032765729
3940,San Marino,SMR,2031,46.087876262794026
3941,San Marino,SMR,2032,46.06581276537516
3942,San Marino,SMR,2033,46.043759830341784
3943,San Marino,SMR,2034,46.02171745263756
3944,San Marino,SMR,2035,45.99968562720837
3945,San Marino,SMR,2036,45.9776643490024
3946,San Marino,SMR,2037,45.955653612970536
3947,San Marino,SMR,2038,45.933653414065965
3948,San Marino,SMR,2039,45.91166374724423
3949,San Marino,SMR,2040,45.88968460746331
3950,San Marino,SMR,2041,45.867715989683845
3951,San Marino,SMR,2042,45.84575788886835
3952,San Marino,SMR,2043,45.82381029998238
3953,San Marino,SMR,2044,45.801873217993304
3954,San Marino,SMR,2045,45.77994663787146
3955,San Marino,SMR,2046,45.75803055458912
3956,San Marino,SMR,2047,45.73612496312126
3957,San Marino,SMR,2048,45.71422985844517
3958,San Marino,SMR,2049,45.692345235540586
3959,San Marino,SMR,2050,45.67047108938956
3960,West Bank and Gaza,PSE,2021,1.7241616812940848
3961,West Bank and Gaza,PSE,2022,1.620644407064459
3962,West Bank and Gaza,PSE,2023,1.5233422263380554
3963,West Bank and Gaza,PSE,2024,1.4318819899227277
3964,West Bank and Gaza,PSE,2025,1.345912952202296
3965,West Bank and Gaza,PSE,2026,1.265105426043977
3966,West Bank and Gaza,PSE,2027,1.1891495184640712
3967,West Bank and Gaza,PSE,2028,1.1177539422032197
3968,West Bank and Gaza,PSE,2029,1.0506448986537413
3969,West Bank and Gaza,PSE,2030,0.9875650278551591
3970,West Bank and Gaza,PSE,2031,0.9282724215310542
3971,West Bank and Gaza,PSE,2032,0.8725396953824786
3972,West Bank and Gaza,PSE,2033,0.8201531170800587
3973,West Bank and Gaza,PSE,2034,0.7709117866107834
3974,West Bank and Gaza,PSE,2035,0.7246268658361003
3975,West Bank and Gaza,PSE,2036,0.6811208543067101
3976,West Bank and Gaza,PSE,2037,0.6402269085568746
3977,West Bank and Gaza,PSE,2038,0.6017882022677241
3978,West Bank and Gaza,PSE,2039,0.5656573248458655
3979,West Bank and Gaza,PSE,2040,0.5316957161108194
3980,West Bank and Gaza,PSE,2041,0.4997731349233909
3981,West Bank and Gaza,PSE,2042,0.4697671597171473
3982,West Bank and Gaza,PSE,2043,0.4415627190175863
3983,West Bank and Gaza,PSE,2044,0.4150516501485598
3984,West Bank and Gaza,PSE,2045,0.3901322844335993
3985,West Bank and Gaza,PSE,2046,0.3667090573014237
3986,West Bank and Gaza,PSE,2047,0.3446921418003967
3987,West Bank and Gaza,PSE,2048,0.3239971041164781
3988,West Bank and Gaza,PSE,2049,0.30454457977359967
3989,West Bank and Gaza,PSE,2050,0.28625996927471126
3990,South Sudan,SSD,2021,8.729538104491624
3991,South Sudan,SSD,2022,7.964847489503789
3992,South Sudan,SSD,2023,7.26714228996989
3993,South Sudan,SSD,2024,6.630554713353208
3994,South Sudan,SSD,2025,6.049730974368016
3995,South Sudan,SSD,2026,5.519786268940796
3996,South Sudan,SSD,2027,5.036263692365291
3997,South Sudan,SSD,2028,4.595096756147419
3998,South Sudan,SSD,2029,4.192575188301917
3999,South Sudan,SSD,2030,3.8253137294767594
4000,South Sudan,SSD,2031,3.490223662476546
4001,South Sudan,SSD,2032,3.1844868357444334
4002,South Sudan,SSD,2033,2.9055319623367386
4003,South Sudan,SSD,2034,2.6510129950613783
4004,South Sudan,SSD,2035,2.418789395912268
4005,South Sudan,SSD,2036,2.2069081338630854
4006,South Sudan,SSD,2037,2.013587259619217
4007,South Sudan,SSD,2038,1.8372009191898546
4008,South Sudan,SSD,2039,1.6762656802419138
4009,South Sudan,SSD,2040,1.5294280562389166
4010,South Sudan,SSD,2041,1.3954531234411298
4011,South Sudan,SSD,2042,1.273214135034415
4012,South Sudan,SSD,2043,1.1616830450412678
4013,South Sudan,SSD,2044,1.0599218623188418
4014,South Sudan,SSD,2045,0.9670747619300325
4015,South Sudan,SSD,2046,0.8823608875431391
4016,South Sudan,SSD,2047,0.8050677843273564
4017,South Sudan,SSD,2048,0.7345454071139004
4018,South Sudan,SSD,2049,0.6702006534306091
4019,South Sudan,SSD,2050,0.6114923754320961
4020,Bangladesh,BGD,2021,0.038467426726789954
4021,Bangladesh,BGD,2022,0.03462084315419567
4022,Bangladesh,BGD,2023,0.03115890202951038
4023,Bangladesh,BGD,2024,0.028043140698812443
4024,Bangladesh,BGD,2025,0.025238942614491878
4025,Bangladesh,BGD,2026,0.022715152740527295
4026,Bangladesh,BGD,2027,0.020443731415642145
4027,Bangladesh,BGD,2028,0.018399442828717485
4028,Bangladesh,BGD,2029,0.016559574645371035
4029,Bangladesh,BGD,2030,0.014903685670721402
4030,Bangladesh,BGD,2031,0.013413378744831334
4031,Bangladesh,BGD,2032,0.012072096347666964
4032,Bangladesh,BGD,2033,0.010864936642716589
4033,Bangladesh,BGD,2034,0.009778487915486168
4034,Bangladesh,BGD,2035,0.008800679567460506
4035,Bangladesh,BGD,2036,0.007920648010052362
4036,Bangladesh,BGD,2037,0.00712861596860182
4037,Bangladesh,BGD,2038,0.006415783855476341
4038,Bangladesh,BGD,2039,0.005774232005411893
4039,Bangladesh,BGD,2040,0.005196832686915315
4040,Bangladesh,BGD,2041,0.004677170912162713
4041,Bangladesh,BGD,2042,0.004209473165580372
4042,Bangladesh,BGD,2043,0.0037885432592728876
4043,Bangladesh,BGD,2044,0.003409704602643097
4044,Bangladesh,BGD,2045,0.0030687482448113496
4045,Bangladesh,BGD,2046,0.0027618861125778427
4046,Bangladesh,BGD,2047,0.0024857089243954236
4047,Bangladesh,BGD,2048,0.0022371483127709485
4048,Bangladesh,BGD,2049,0.00201344273426994
4049,Bangladesh,BGD,2050,0.0018121067883796894
4050,Chad,TCD,2021,3.2062061570864286
4051,Chad,TCD,2022,3.0629366695300804
4052,Chad,TCD,2023,2.9260691864172963
4053,Chad,TCD,2024,2.7953176338492014
4054,Chad,TCD,2025,2.6704087211538523
4055,Chad,TCD,2026,2.5510813696670653
4056,Chad,TCD,2027,2.4370861670382906
4057,Chad,TCD,2028,2.3281848459206405
4058,Chad,TCD,2029,2.2241497859559805
4059,Chad,TCD,2030,2.124763538013632
4060,Chad,TCD,2031,2.0298183696885075
4061,Chad,TCD,2032,1.9391158311087608
4062,Chad,TCD,2033,1.8524663401453367
4063,Chad,TCD,2034,1.769688786156356
4064,Chad,TCD,2035,1.6906101514383562
4065,Chad,TCD,2036,1.615065149592863
4066,Chad,TCD,2037,1.542895880052641
4067,Chad,TCD,2038,1.4739514980454589
4068,Chad,TCD,2039,1.4080878993055101
4069,Chad,TCD,2040,1.3451674188735483
4070,Chad,TCD,2041,1.2850585433561248
4071,Chad,TCD,2042,1.2276356360425602
4072,Chad,TCD,2043,1.1727786743050932
4073,Chad,TCD,2044,1.1203729987332511
4074,Chad,TCD,2045,1.070309073478254
4075,Chad,TCD,2046,1.0224822573063694
4076,Chad,TCD,2047,0.9767925848827902
4077,Chad,TCD,2048,0.9331445578288564
4078,Chad,TCD,2049,0.891446945115884
4079,Chad,TCD,2050,0.8516125923784154
4080,"Egypt, Arab Rep.",EGY,2021,0.021590458030537
4081,"Egypt, Arab Rep.",EGY,2022,0.019771975831279702
4082,"Egypt, Arab Rep.",EGY,2023,0.0181066574743243
4083,"Egypt, Arab Rep.",EGY,2024,0.016581602551518318
4084,"Egypt, Arab Rep.",EGY,2025,0.015184997207043999
4085,"Egypt, Arab Rep.",EGY,2026,0.013906022621246673
4086,"Egypt, Arab Rep.",EGY,2027,0.01273477120252084
4087,"Egypt, Arab Rep.",EGY,2028,0.011662169838036363
4088,"Egypt, Arab Rep.",EGY,2029,0.010679909608763392
4089,"Egypt, Arab Rep.",EGY,2030,0.009780381424333746
4090,"Egypt, Arab Rep.",EGY,2031,0.008956617079133557
4091,"Egypt, Arab Rep.",EGY,2032,0.008202235273016613
4092,"Egypt, Arab Rep.",EGY,2033,0.007511392178488257
4093,"Egypt, Arab Rep.",EGY,2034,0.006878736171427071
4094,"Egypt, Arab Rep.",EGY,2035,0.006299366374666154
4095,"Egypt, Arab Rep.",EGY,2036,0.0057687946932906
4096,"Egypt, Arab Rep.",EGY,2037,0.005282911047557767
4097,"Egypt, Arab Rep.",EGY,2038,0.004837951534116421
4098,"Egypt, Arab Rep.",EGY,2039,0.004430469268885325
4099,"Egypt, Arab Rep.",EGY,2040,0.004057307685725336
4100,"Egypt, Arab Rep.",EGY,2041,0.003715576084062885
4101,"Egypt, Arab Rep.",EGY,2042,0.0034026272360440967
4102,"Egypt, Arab Rep.",EGY,2043,0.003116036879753246
4103,"Egypt, Arab Rep.",EGY,2044,0.002853584939639422
4104,"Egypt, Arab Rep.",EGY,2045,0.0026132383286752857
4105,"Egypt, Arab Rep.",EGY,2046,0.002393135199024595
4106,"Egypt, Arab Rep.",EGY,2047,0.00219157051921618
4107,"Egypt, Arab Rep.",EGY,2048,0.0020069828660976238
4108,"Egypt, Arab Rep.",EGY,2049,0.0018379423292525555
4109,"Egypt, Arab Rep.",EGY,2050,0.0016831394341828864
4110,New Zealand,NZL,2021,0.0033238486821279144
4111,New Zealand,NZL,2022,0.003182427726500464
4112,New Zealand,NZL,2023,0.0030470238578716243
4113,New Zealand,NZL,2024,0.002917381065130535
4114,New Zealand,NZL,2025,0.0027932542297608607
4115,New Zealand,NZL,2026,0.0026744086623897503
4116,New Zealand,NZL,2027,0.002560619659055414
4117,New Zealand,NZL,2028,0.002451672076354318
4118,New Zealand,NZL,2029,0.00234735992466479
4119,New Zealand,NZL,2030,0.002247485978677827
4120,New Zealand,NZL,2031,0.002151861404498826
4121,New Zealand,NZL,2032,0.00206030540261512
4122,New Zealand,NZL,2033,0.001972644866054324
4123,New Zealand,NZL,2034,0.0018887140530871132
4124,New Zealand,NZL,2035,0.0018083542738556524
4125,New Zealand,NZL,2036,0.0017314135903351475
4126,New Zealand,NZL,2037,0.0016577465290612292
4127,New Zealand,NZL,2038,0.001587213806080037
4128,New Zealand,NZL,2039,0.0015196820636009473
4129,New Zealand,NZL,2040,0.0014550236178540298
4130,New Zealand,NZL,2041,0.0013931162176754788
4131,New Zealand,NZL,2042,0.0013338428133646573
4132,New Zealand,NZL,2043,0.0012770913353755647
4133,New Zealand,NZL,2044,0.0012227544824245063
4134,New Zealand,NZL,2045,0.0011707295186131265
4135,New Zealand,NZL,2046,0.0011209180791833583
4136,New Zealand,NZL,2047,0.0010732259845370026
4137,New Zealand,NZL,2048,0.0010275630621682688
4138,New Zealand,NZL,2049,0.0009838429761725726
4139,New Zealand,NZL,2050,0.0009419830640093601
4140,Romania,ROU,2021,0.003401964264584073
4141,Romania,ROU,2022,0.003301701136384938
4142,Romania,ROU,2023,0.0032043929759910167
4143,Romania,ROU,2024,0.003109952694211204
4144,Romania,ROU,2025,0.0030182957685582603
4145,Romania,ROU,2026,0.0029293401676025827
4146,Romania,ROU,2027,0.002843006277555357
4147,Romania,ROU,2028,0.002759216831015618
4148,Romania,ROU,2029,0.002677896837817174
4149,Romania,ROU,2030,0.0025989735179136582
4150,Romania,ROU,2031,0.002522376236241568
4151,Romania,ROU,2032,0.0024480364395031034
4152,Romania,ROU,2033,0.0023758875948120314
4153,Romania,ROU,2034,0.0023058651301479374
4154,Romania,ROU,2035,0.0022379063765652634
4155,Romania,ROU,2036,0.0021719505121056935
4156,Romania,ROU,2037,0.002107938507363472
4157,Romania,ROU,2038,0.002045813072655091
4158,Romania,ROU,2039,0.001985518606745953
4159,Romania,ROU,2040,0.0019270011470881975
