,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
3465,Brazil,BRA,2048,0.017266790871159725
3466,Brazil,BRA,2049,0.01779663910204203
3467,Brazil,BRA,2050,0.018342746239970984
3468,Germany,DEU,2017,0.0048463062394832656
3469,Germany,DEU,2018,0.004521909876765604
3470,Germany,DEU,2019,0.0045460517953715765
3471,Germany,DEU,2020,0.0045014247555190835
3472,Germany,DEU,2021,0.004501423991874468
3473,Germany,DEU,2022,0.004451433925937076
3474,Germany,DEU,2023,0.004401999019144172
3475,Germany,DEU,2024,0.004353113106237362
3476,Germany,DEU,2025,0.004304770090425796
3477,Germany,DEU,2026,0.004256963942625861
3478,Germany,DEU,2027,0.0042096887007092715
3479,Germany,DEU,2028,0.004162938468759496
3480,Germany,DEU,2029,0.004116707416336464
3481,Germany,DEU,2030,0.004070989777749411
3482,Germany,DEU,2031,0.004025779851337782
3483,Germany,DEU,2032,0.0039810719987602074
3484,Germany,DEU,2033,0.003936860644291315
3485,Germany,DEU,2034,0.0038931402741262883
3486,Germany,DEU,2035,0.003849905435693284
3487,Germany,DEU,2036,0.003807150736973407
3488,Germany,DEU,2037,0.0037648708458281853
3489,Germany,DEU,2038,0.0037230604893346638
3490,Germany,DEU,2039,0.0036817144531277354
3491,Germany,DEU,2040,0.003640827580749844
3492,Germany,DEU,2041,0.0036003947730079097
3493,Germany,DEU,2042,0.003560410987337376
3494,Germany,DEU,2043,0.0035208712371733062
3495,Germany,DEU,2044,0.0034817705913285477
3496,Germany,DEU,2045,0.0034431041733786615
3497,Germany,DEU,2046,0.003404867161053851
3498,Germany,DEU,2047,0.003367054785637439
3499,Germany,DEU,2048,0.003329662331371257
3500,Germany,DEU,2049,0.00329268513486744
3501,Germany,DEU,2050,0.0032561185845268775
3502,Mauritius,MUS,2017,1.5916062929465034
3503,Mauritius,MUS,2018,1.3070683973464077
3504,Mauritius,MUS,2019,1.5110578740994611
3505,Mauritius,MUS,2020,1.9982526125176836
3506,Mauritius,MUS,2021,1.9982530482811178
3507,Mauritius,MUS,2022,1.9122995621293988
3508,Mauritius,MUS,2023,1.8300433063099395
3509,Mauritius,MUS,2024,1.7513252469924432
3510,Mauritius,MUS,2025,1.675993191077903
3511,Mauritius,MUS,2026,1.6039014919491978
3512,Mauritius,MUS,2027,1.5349107678787124
3513,Mauritius,MUS,2028,1.4688876325483384
3514,Mauritius,MUS,2029,1.4057044371611103
3515,Mauritius,MUS,2030,1.3452390236456035
3516,Mauritius,MUS,2031,1.2873744884761784
3517,Mauritius,MUS,2032,1.2319989566522693
3518,Mauritius,MUS,2033,1.1790053653998354
3519,Mauritius,MUS,2034,1.1282912571767205
3520,Mauritius,MUS,2035,1.0797585815817718
3521,Mauritius,MUS,2036,1.0333135057846778
3522,Mauritius,MUS,2037,0.9888662331100557
3523,Mauritius,MUS,2038,0.9463308294250006
3524,Mauritius,MUS,2039,0.9056250569944795
3525,Mauritius,MUS,2040,0.8666702154832986
3526,Mauritius,MUS,2041,0.8293909897972772
3527,Mauritius,MUS,2042,0.7937153044694236
3528,Mauritius,MUS,2043,0.7595741843095895
3529,Mauritius,MUS,2044,0.7269016210481863
3530,Mauritius,MUS,2045,0.6956344457161271
3531,Mauritius,MUS,2046,0.6657122065142635
3532,Mauritius,MUS,2047,0.637077051936182
3533,Mauritius,MUS,2048,0.6096736189183871
3534,Mauritius,MUS,2049,0.5834489258016434
3535,Mauritius,MUS,2050,0.5583522698964944
3536,"Iran, Islamic Rep.",IRN,2017,0.03779449391913181
3537,"Iran, Islamic Rep.",IRN,2018,0.06008301788800096
3538,"Iran, Islamic Rep.",IRN,2019,0.07562583991415946
3539,"Iran, Islamic Rep.",IRN,2020,0.06717910247194599
3540,"Iran, Islamic Rep.",IRN,2021,0.06717909927205112
3541,"Iran, Islamic Rep.",IRN,2022,0.06734221767932268
3542,"Iran, Islamic Rep.",IRN,2023,0.06750573215642972
3543,"Iran, Islamic Rep.",IRN,2024,0.06766964366507422
3544,"Iran, Islamic Rep.",IRN,2025,0.06783395316929342
3545,"Iran, Islamic Rep.",IRN,2026,0.06799866163546542
3546,"Iran, Islamic Rep.",IRN,2027,0.06816377003231447
3547,"Iran, Islamic Rep.",IRN,2028,0.0683292793309175
3548,"Iran, Islamic Rep.",IRN,2029,0.068495190504709
3549,"Iran, Islamic Rep.",IRN,2030,0.0686615045294869
3550,"Iran, Islamic Rep.",IRN,2031,0.06882822238341897
3551,"Iran, Islamic Rep.",IRN,2032,0.06899534504704756
3552,"Iran, Islamic Rep.",IRN,2033,0.06916287350329638
3553,"Iran, Islamic Rep.",IRN,2034,0.06933080873747531
3554,"Iran, Islamic Rep.",IRN,2035,0.06949915173728705
3555,"Iran, Islamic Rep.",IRN,2036,0.06966790349283243
3556,"Iran, Islamic Rep.",IRN,2037,0.06983706499661627
3557,"Iran, Islamic Rep.",IRN,2038,0.07000663724355331
3558,"Iran, Islamic Rep.",IRN,2039,0.07017662123097432
3559,"Iran, Islamic Rep.",IRN,2040,0.07034701795863128
3560,"Iran, Islamic Rep.",IRN,2041,0.07051782842870401
3561,"Iran, Islamic Rep.",IRN,2042,0.07068905364580547
3562,"Iran, Islamic Rep.",IRN,2043,0.07086069461698831
3563,"Iran, Islamic Rep.",IRN,2044,0.07103275235174998
3564,"Iran, Islamic Rep.",IRN,2045,0.0712052278620395
3565,"Iran, Islamic Rep.",IRN,2046,0.07137812216226275
3566,"Iran, Islamic Rep.",IRN,2047,0.0715514362692888
3567,"Iran, Islamic Rep.",IRN,2048,0.07172517120245564
3568,"Iran, Islamic Rep.",IRN,2049,0.07189932798357664
3569,"Iran, Islamic Rep.",IRN,2050,0.07207390763694592
3570,Brunei Darussalam,BRN,2017,1.9305404913670987
3571,Brunei Darussalam,BRN,2018,1.5686108049778806
3572,Brunei Darussalam,BRN,2019,2.6500651609589116
3573,Brunei Darussalam,BRN,2020,2.8359310225535705
3574,Brunei Darussalam,BRN,2021,2.8359319421839237
3575,Brunei Darussalam,BRN,2022,2.925877335065339
3576,Brunei Darussalam,BRN,2023,3.0186754669636056
3577,Brunei Darussalam,BRN,2024,3.1144168163305412
3578,Brunei Darussalam,BRN,2025,3.2131947312637372
3579,Brunei Darussalam,BRN,2026,3.315105520521061
3580,Brunei Darussalam,BRN,2027,3.4202485474221143
3581,Brunei Darussalam,BRN,2028,3.5287263267277273
3582,Brunei Darussalam,BRN,2029,3.6406446245921344
3583,Brunei Darussalam,BRN,2030,3.7561125616852844
3584,Brunei Darussalam,BRN,2031,3.8752427195858377
3585,Brunei Darussalam,BRN,2032,3.998151250548526
3586,Brunei Darussalam,BRN,2033,4.124957990752938
3587,Brunei Darussalam,BRN,2034,4.255786577144149
3588,Brunei Darussalam,BRN,2035,4.390764567979111
3589,Brunei Darussalam,BRN,2036,4.530023567196332
3590,Brunei Darussalam,BRN,2037,4.6736993527300905
3591,Brunei Darussalam,BRN,2038,4.821932008894322
3592,Brunei Darussalam,BRN,2039,4.974866062965267
3593,Brunei Darussalam,BRN,2040,5.132650626095943
3594,Brunei Darussalam,BRN,2041,5.295439538700002
3595,Brunei Darussalam,BRN,2042,5.463391520446561
3596,Brunei Darussalam,BRN,2043,5.636670325012345
3597,Brunei Darussalam,BRN,2044,5.815444899742024
3598,Brunei Darussalam,BRN,2045,5.9998895503723615
3599,Brunei Darussalam,BRN,2046,6.1901841109808
3600,Brunei Darussalam,BRN,2047,6.386514119324269
3601,Brunei Darussalam,BRN,2048,6.589070997738975
3602,Brunei Darussalam,BRN,2049,6.7980522397777925
3603,Brunei Darussalam,BRN,2050,7.013661602767062
3604,Zimbabwe,ZWE,2017,0.8651875241680044
3605,Zimbabwe,ZWE,2018,1.3203004094572068
3606,Zimbabwe,ZWE,2019,1.4015880593273102
3607,Zimbabwe,ZWE,2020,1.2641865841606814
3608,Zimbabwe,ZWE,2021,1.264186621634565
3609,Zimbabwe,ZWE,2022,1.1948828081752823
3610,Zimbabwe,ZWE,2023,1.1293782902296556
3611,Zimbabwe,ZWE,2024,1.0674647871031682
3612,Zimbabwe,ZWE,2025,1.008945436230672
3613,Zimbabwe,ZWE,2026,0.9536341672245852
3614,Zimbabwe,ZWE,2027,0.9013551102383032
3615,Zimbabwe,ZWE,2028,0.8519420367636318
3616,Zimbabwe,ZWE,2029,0.8052378310842162
3617,Zimbabwe,ZWE,2030,0.7610939907043346
3618,Zimbabwe,ZWE,2031,0.7193701541646371
3619,Zimbabwe,ZWE,2032,0.6799336547434205
3620,Zimbabwe,ZWE,2033,0.6426590986244054
3621,Zimbabwe,ZWE,2034,0.6074279661897116
3622,Zimbabwe,ZWE,2035,0.574128235170306
3623,Zimbabwe,ZWE,2036,0.5426540244556707
3624,Zimbabwe,ZWE,2037,0.5129052574301363
3625,Zimbabwe,ZWE,2038,0.4847873437654103
3626,Zimbabwe,ZWE,2039,0.4582108786575151
3627,Zimbabwe,ZWE,2040,0.43309135855182546
3628,Zimbabwe,ZWE,2041,0.4093489124522976
3629,Zimbabwe,ZWE,2042,0.3869080479605722
3630,Zimbabwe,ZWE,2043,0.3656974112374242
3631,Zimbabwe,ZWE,2044,0.3456495601233451
3632,Zimbabwe,ZWE,2045,0.32670074969684465
3633,Zimbabwe,ZWE,2046,0.3087907295886397
3634,Zimbabwe,ZWE,2047,0.29186255240725484
3635,Zimbabwe,ZWE,2048,0.2758623926668943
3636,Zimbabwe,ZWE,2049,0.2607393756418463
3637,Zimbabwe,ZWE,2050,0.24644541560324928
3638,Lesotho,LSO,2017,5.246443203345244
3639,Lesotho,LSO,2018,5.026490329522281
3640,Lesotho,LSO,2019,5.688177474998376
3641,Lesotho,LSO,2020,6.672116686893927
3642,Lesotho,LSO,2021,6.672117012007867
3643,Lesotho,LSO,2022,7.441777706732995
3644,Lesotho,LSO,2023,8.300222453647054
3645,Lesotho,LSO,2024,9.257692918950642
3646,Lesotho,LSO,2025,10.325612194156427
3647,Lesotho,LSO,2026,11.516721079164583
3648,Lesotho,LSO,2027,12.84523008624477
3649,Lesotho,LSO,2028,14.326988978406057
3650,Lesotho,LSO,2029,15.979675864831137
3651,Lesotho,LSO,2030,17.823008109375753
3652,Lesotho,LSO,2031,19.87897756837437
3653,Lesotho,LSO,2032,22.172112964256236
3654,Lesotho,LSO,2033,24.729772525214443
3655,Lesotho,LSO,2034,27.582470382265672
3656,Lesotho,LSO,2035,30.76424061777625
3657,Lesotho,LSO,2036,34.31304330872961
3658,Lesotho,LSO,2037,38.27121740903406
3659,Lesotho,LSO,2038,42.68598587397581
3660,Lesotho,LSO,2039,47.61001905319976
3661,Lesotho,LSO,2040,53.10206307377299
3662,Lesotho,LSO,2041,59.227640710247734
3663,Lesotho,LSO,2042,66.05983310344756
3664,Lesotho,LSO,2043,73.68015165426466
3665,Lesotho,LSO,2044,82.17951049458699
3666,Lesotho,LSO,2045,91.65931113741198
3667,Lesotho,LSO,2046,102.2326522465507
3668,Lesotho,LSO,2047,114.02567895907168
3669,Lesotho,LSO,2048,127.17908785855592
3670,Lesotho,LSO,2049,141.84980555423772
3671,Lesotho,LSO,2050,158.21286089229847
3672,Mozambique,MOZ,2017,1.404918264544919
3673,Mozambique,MOZ,2018,1.6655794478888828
3674,Mozambique,MOZ,2019,1.5376127575668168
3675,Mozambique,MOZ,2020,1.426839926441718
3676,Mozambique,MOZ,2021,1.4268401248392102
3677,Mozambique,MOZ,2022,1.4013229366154145
3678,Mozambique,MOZ,2023,1.376262090264485
3679,Mozambique,MOZ,2024,1.351649424702874
3680,Mozambique,MOZ,2025,1.327476924797454
3681,Mozambique,MOZ,2026,1.3037367187553632
3682,Mozambique,MOZ,2027,1.2804210755605792
3683,Mozambique,MOZ,2028,1.257522402456277
3684,Mozambique,MOZ,2029,1.235033242472263
3685,Mozambique,MOZ,2030,1.2129462719966075
3686,Mozambique,MOZ,2031,1.1912542983906813
3687,Mozambique,MOZ,2032,1.1699502576468948
3688,Mozambique,MOZ,2033,1.149027212088292
3689,Mozambique,MOZ,2034,1.128478348109279
3690,Mozambique,MOZ,2035,1.1082969739567758
3691,Mozambique,MOZ,2036,1.0884765175510482
3692,Mozambique,MOZ,2037,1.0690105243454966
3693,Mozambique,MOZ,2038,1.049892655224722
3694,Mozambique,MOZ,2039,1.0311166844402122
3695,Mozambique,MOZ,2040,1.0126764975828924
3696,Mozambique,MOZ,2041,0.9945660895919838
3697,Mozambique,MOZ,2042,0.9767795627994437
3698,Mozambique,MOZ,2043,0.9593111250093863
3699,Mozambique,MOZ,2044,0.9421550876118513
3700,Mozambique,MOZ,2045,0.9253058637302994
3701,Mozambique,MOZ,2046,0.9087579664022436
3702,Mozambique,MOZ,2047,0.8925060067924231
3703,Mozambique,MOZ,2048,0.8765446924379099
3704,Mozambique,MOZ,2049,0.8608688255246294
3705,Mozambique,MOZ,2050,0.8454733011946822
3706,Timor-Leste,TLS,2017,7.713579544139502
3707,Timor-Leste,TLS,2018,12.314030635433863
3708,Timor-Leste,TLS,2019,16.373578631662987
3709,Timor-Leste,TLS,2020,16.64186046501652
3710,Timor-Leste,TLS,2021,16.641861314247077
3711,Timor-Leste,TLS,2022,14.55225723641821
3712,Timor-Leste,TLS,2023,12.725030372269169
3713,Timor-Leste,TLS,2024,11.127235819467186
3714,Timor-Leste,TLS,2025,9.730065340500582
3715,Timor-Leste,TLS,2026,8.50832795012554
3716,Timor-Leste,TLS,2027,7.439995721874893
3717,Timor-Leste,TLS,2028,6.5058066245201465
3718,Timor-Leste,TLS,2029,5.68891722762767
3719,Timor-Leste,TLS,2030,4.974599014489766
3720,Timor-Leste,TLS,2031,4.349972826952539
3721,Timor-Leste,TLS,2032,3.8037766541804965
3722,Timor-Leste,TLS,2033,3.3261625785890048
3723,Timor-Leste,TLS,2034,2.9085192178796273
3724,Timor-Leste,TLS,2035,2.543316461807998
3725,Timor-Leste,TLS,2036,2.2239697042879296
3726,Timor-Leste,TLS,2037,1.9447211229366685
3727,Timor-Leste,TLS,2038,1.7005358655310223
3728,Timor-Leste,TLS,2039,1.4870112716164123
3729,Timor-Leste,TLS,2040,1.3002974925340764
3730,Timor-Leste,TLS,2041,1.1370280786456342
3731,Timor-Leste,TLS,2042,0.9942592822424434
3732,Timor-Leste,TLS,2043,0.8694169817712589
3733,Timor-Leste,TLS,2044,0.76025027041983
3734,Timor-Leste,TLS,2045,0.6647908722646626
3735,Timor-Leste,TLS,2046,0.5813176542539815
3736,Timor-Leste,TLS,2047,0.508325594176956
3737,Timor-Leste,TLS,2048,0.4444986451116122
3738,Timor-Leste,TLS,2049,0.3886860070974091
3739,Timor-Leste,TLS,2050,0.33988137821070974
3740,South Africa,ZAF,2017,0.029888691869568572
3741,South Africa,ZAF,2018,0.030206041910641836
3742,South Africa,ZAF,2019,0.028185281287209957
3743,South Africa,ZAF,2020,0.032237201601777156
3744,South Africa,ZAF,2021,0.03223718984986958
3745,South Africa,ZAF,2022,0.03258318666879044
3746,South Africa,ZAF,2023,0.03293289701855092
3747,South Africa,ZAF,2024,0.03328636075590934
3748,South Africa,ZAF,2025,0.03364361816539898
3749,South Africa,ZAF,2026,0.03400470996392191
3750,South Africa,ZAF,2027,0.03436967730538785
3751,South Africa,ZAF,2028,0.03473856178540542
3752,South Africa,ZAF,2029,0.03511140544602243
3753,South Africa,ZAF,2030,0.03548825078051764
3754,South Africa,ZAF,2031,0.03586914073824364
3755,South Africa,ZAF,2032,0.03625411872952171
3756,South Africa,ZAF,2033,0.03664322863058959
3757,South Africa,ZAF,2034,0.03703651478860191
3758,South Africa,ZAF,2035,0.037434022026684534
3759,South Africa,ZAF,2036,0.03783579564904304
3760,South Africa,ZAF,2037,0.03824188144612617
3761,South Africa,ZAF,2038,0.03865232569984442
3762,South Africa,ZAF,2039,0.03906717518884507
3763,South Africa,ZAF,2040,0.039486477193843295
3764,South Africa,ZAF,2041,0.03991027950301111
3765,South Africa,ZAF,2042,0.04033863041742357
3766,South Africa,ZAF,2043,0.04077157875656375
3767,South Africa,ZAF,2044,0.04120917386388681
3768,South Africa,ZAF,2045,0.04165146561244359
3769,South Africa,ZAF,2046,0.042098504410564834
3770,South Africa,ZAF,2047,0.04255034120760611
3771,South Africa,ZAF,2048,0.043007027499754595
3772,South Africa,ZAF,2049,0.043468615335898186
3773,South Africa,ZAF,2050,0.04393515732355755
3774,Equatorial Guinea,GNQ,2017,6.656963875436452
3775,Equatorial Guinea,GNQ,2018,5.473686031903102
3776,Equatorial Guinea,GNQ,2019,6.09690995937567
3777,Equatorial Guinea,GNQ,2020,9.94631938919329
3778,Equatorial Guinea,GNQ,2021,9.946320591544932
3779,Equatorial Guinea,GNQ,2022,11.12253665033902
3780,Equatorial Guinea,GNQ,2023,12.437847784968563
3781,Equatorial Guinea,GNQ,2024,13.908702878253312
3782,Equatorial Guinea,GNQ,2025,15.553495998666456
3783,Equatorial Guinea,GNQ,2026,17.392796430986365
3784,Equatorial Guinea,GNQ,2027,19.44960590954397
3785,Equatorial Guinea,GNQ,2028,21.749646270948528
3786,Equatorial Guinea,GNQ,2029,24.321681123588153
3787,Equatorial Guinea,GNQ,2030,27.197875556608047
3788,Equatorial Guinea,GNQ,2031,30.414198386777027
3789,Equatorial Guinea,GNQ,2032,34.0108719736193
3790,Equatorial Guinea,GNQ,2033,38.03287522806565
3791,Equatorial Guinea,GNQ,2034,42.530506105094716
3792,Equatorial Guinea,GNQ,2035,47.56001061472981
3793,Equatorial Guinea,GNQ,2036,53.18428621761112
3794,Equatorial Guinea,GNQ,2037,59.47366840159503
3795,Equatorial Guinea,GNQ,2038,66.50681027607023
3796,Equatorial Guinea,GNQ,2039,74.37166618393063
3797,Equatorial Guinea,GNQ,2040,83.1665916319574
3798,Equatorial Guinea,GNQ,2041,93.00157329500907
3799,Equatorial Guinea,GNQ,2042,103.99960447607648
3800,Equatorial Guinea,GNQ,2043,116.29822322329241
3801,Equatorial Guinea,GNQ,2044,130.05123233911945
3802,Equatorial Guinea,GNQ,2045,145.43062279163172
3803,Equatorial Guinea,GNQ,2046,162.6287245814884
3804,Equatorial Guinea,GNQ,2047,181.8606119626929
3805,Equatorial Guinea,GNQ,2048,203.3667930960939
3806,Equatorial Guinea,GNQ,2049,227.4162177716283
3807,Equatorial Guinea,GNQ,2050,254.30964081296847
3808,India,IND,2017,0.0046019984356913644
3809,India,IND,2018,0.004064477197312339
3810,India,IND,2019,0.0035549773710600026
3811,India,IND,2020,0.003922573860744958
3812,India,IND,2021,0.0039225738420526355
3813,India,IND,2022,0.00362400151507725
3814,India,IND,2023,0.0033481554484668663
3815,India,IND,2024,0.003093305800359051
3816,India,IND,2025,0.0028578543982826134
3817,India,IND,2026,0.002640324716953382
3818,India,IND,2027,0.0024393526189242804
3819,India,IND,2028,0.002253677800024104
3820,India,IND,2029,0.0020821358859389686
3821,India,IND,2030,0.001923651130373877
3822,India,IND,2031,0.0017772296690040032
3823,India,IND,2032,0.0016419532869113393
3824,India,IND,2033,0.0015169736604216369
3825,India,IND,2034,0.0014015070372323485
3826,India,IND,2035,0.0012948293214701209
3827,India,IND,2036,0.0011962715328562566
3828,India,IND,2037,0.0011052156115042699
3829,India,IND,2038,0.0010210905420412874
3830,India,IND,2039,0.0009433687727475092
3831,India,IND,2040,0.000871562907257991
3832,India,IND,2041,0.0008052226480802874
3833,India,IND,2042,0.000743931972760634
3834,India,IND,2043,0.000687306524990274
3835,India,IND,2044,0.0006349912042914722
3836,India,IND,2045,0.0005866579391680303
3837,India,IND,2046,0.0005420036297556357
3838,India,IND,2047,0.0005007482470703319
3839,India,IND,2048,0.00046263307693540884
3840,India,IND,2049,0.00042741909757431994
3841,India,IND,2050,0.00039488548069543304
3842,Guam,GUM,2017,22.053912971718947
3843,Guam,GUM,2018,18.4798110945116
3844,Guam,GUM,2019,7.658187324611641
3845,Guam,GUM,2020,28.43425686616462
3846,Guam,GUM,2021,28.434256280991672
3847,Guam,GUM,2022,24.124340819923614
3848,Guam,GUM,2023,20.467699743737988
3849,Guam,GUM,2024,17.365313146870896
3850,Guam,GUM,2025,14.733170041794526
3851,Guam,GUM,2026,12.499993385926668
3852,Guam,GUM,2027,10.60530993703098
3853,Guam,GUM,2028,8.997812669814481
3854,Guam,GUM,2029,7.633971408829876
3855,Guam,GUM,2030,6.476854054356931
3856,Guam,GUM,2031,5.4951264806832345
3857,Guam,GUM,2032,4.6622040245593
3858,Guam,GUM,2033,3.9555315865840464
3859,Guam,GUM,2034,3.355972851047216
3860,Guam,GUM,2035,2.847292084625274
3861,Guam,GUM,2036,2.415714481313495
3862,Guam,GUM,2037,2.049553147967888
3863,Guam,GUM,2038,1.738892629422419
3864,Guam,GUM,2039,1.4753204032096687
3865,Guam,GUM,2040,1.251699072903485
3866,Guam,GUM,2041,1.0619730912002936
3867,Guam,GUM,2042,0.9010047789022123
3868,Guam,GUM,2043,0.7644351992827596
3869,Guam,GUM,2044,0.6485661203866873
3870,Guam,GUM,2045,0.5502598688654158
3871,Guam,GUM,2046,0.4668543634429399
3872,Guam,GUM,2047,0.39609102716342276
3873,Guam,GUM,2048,0.33605362632226965
3874,Guam,GUM,2049,0.28511637987132077
3875,Guam,GUM,2050,0.24189993412828278
3876,Croatia,HRV,2017,0.14181201995120965
3877,Croatia,HRV,2018,0.12976305154997494
3878,Croatia,HRV,2019,0.12858002868433996
3879,Croatia,HRV,2020,0.11402528358827331
3880,Croatia,HRV,2021,0.11402530473027872
3881,Croatia,HRV,2022,0.11291035673435892
3882,Croatia,HRV,2023,0.11180631078370457
3883,Croatia,HRV,2024,0.11071306027729874
3884,Croatia,HRV,2025,0.10963049965647599
3885,Croatia,HRV,2026,0.10855852439473201
3886,Croatia,HRV,2027,0.10749703098763055
3887,Croatia,HRV,2028,0.10644591694280979
3888,Croatia,HRV,2029,0.10540508077008505
3889,Croatia,HRV,2030,0.10437442197165078
3890,Croatia,HRV,2031,0.10335384103237735
3891,Croatia,HRV,2032,0.10234323941020035
3892,Croatia,HRV,2033,0.10134251952660733
3893,Croatia,HRV,2034,0.100351584757216
3894,Croatia,HRV,2035,0.09937033942244498
3895,Croatia,HRV,2036,0.0983986887782745
3896,Croatia,HRV,2037,0.09743653900709877
3897,Croatia,HRV,2038,0.09648379720866794
3898,Croatia,HRV,2039,0.09554037139111797
3899,Croatia,HRV,2040,0.09460617046208807
3900,Croatia,HRV,2041,0.09368110421992469
3901,Croatia,HRV,2042,0.09276508334497399
3902,Croatia,HRV,2043,0.09185801939095552
3903,Croatia,HRV,2044,0.09095982477642366
3904,Croatia,HRV,2045,0.09007041277631023
3905,Croatia,HRV,2046,0.08918969751355207
3906,Croatia,HRV,2047,0.0883175939507977
3907,Croatia,HRV,2048,0.08745401788219741
3908,Croatia,HRV,2049,0.08659888592527305
3909,Croatia,HRV,2050,0.08575211551286645
3910,"Egypt, Arab Rep.",EGY,2017,0.0359241851795479
3911,"Egypt, Arab Rep.",EGY,2018,0.034389084977263285
3912,"Egypt, Arab Rep.",EGY,2019,0.029632283724498252
3913,"Egypt, Arab Rep.",EGY,2020,0.02795336149658111
3914,"Egypt, Arab Rep.",EGY,2021,0.027953356077276784
3915,"Egypt, Arab Rep.",EGY,2022,0.025598951165434144
3916,"Egypt, Arab Rep.",EGY,2023,0.02344284882855185
3917,"Egypt, Arab Rep.",EGY,2024,0.02146834679463001
3918,"Egypt, Arab Rep.",EGY,2025,0.019660149560541622
3919,"Egypt, Arab Rep.",EGY,2026,0.018004249905239543
