,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
4105,Sweden,SWE,2042,0.004472320019237306
4106,Sweden,SWE,2043,0.004525026377121316
4107,Sweden,SWE,2044,0.004578353880216174
4108,Sweden,SWE,2045,0.004632309848727459
4109,Sweden,SWE,2046,0.004686901689129409
4110,Sweden,SWE,2047,0.00474213689518172
4111,Sweden,SWE,2048,0.004798023048958121
4112,Sweden,SWE,2049,0.0048545678218872325
4113,Sweden,SWE,2050,0.004911778975805573
4114,"Egypt, Arab Rep.",EGY,2017,0.027654022189780324
4115,"Egypt, Arab Rep.",EGY,2018,0.026472319811693172
4116,"Egypt, Arab Rep.",EGY,2019,0.022810589232728523
4117,"Egypt, Arab Rep.",EGY,2020,0.021518174323004458
4118,"Egypt, Arab Rep.",EGY,2021,0.021518170151286677
4119,"Egypt, Arab Rep.",EGY,2022,0.019705776485281098
4120,"Egypt, Arab Rep.",EGY,2023,0.01804603384756846
4121,"Egypt, Arab Rep.",EGY,2024,0.016526085022370688
4122,"Egypt, Arab Rep.",EGY,2025,0.015134155708314941
4123,"Egypt, Arab Rep.",EGY,2026,0.013859463308670944
4124,"Egypt, Arab Rep.",EGY,2027,0.01269213340383837
4125,"Egypt, Arab Rep.",EGY,2028,0.011623123259040384
4126,"Egypt, Arab Rep.",EGY,2029,0.010644151774672482
4127,"Egypt, Arab Rep.",EGY,2030,0.009747635336667409
4128,"Egypt, Arab Rep.",EGY,2031,0.008926629069940234
4129,"Egypt, Arab Rep.",EGY,2032,0.008174773039831936
4130,"Egypt, Arab Rep.",EGY,2033,0.007486242984801286
4131,"Egypt, Arab Rep.",EGY,2034,0.006855705198714419
4132,"Egypt, Arab Rep.",EGY,2035,0.006278275213228015
4133,"Egypt, Arab Rep.",EGY,2036,0.005749479960197921
4134,"Egypt, Arab Rep.",EGY,2037,0.005265223121004476
4135,"Egypt, Arab Rep.",EGY,2038,0.0048217533943723506
4136,"Egypt, Arab Rep.",EGY,2039,0.004415635436871271
4137,"Egypt, Arab Rep.",EGY,2040,0.004043723250987903
4138,"Egypt, Arab Rep.",EGY,2041,0.0037031358146193075
4139,"Egypt, Arab Rep.",EGY,2042,0.003391234763201458
4140,"Egypt, Arab Rep.",EGY,2043,0.003105603951587268
4141,"Egypt, Arab Rep.",EGY,2044,0.0028440307373498994
4142,"Egypt, Arab Rep.",EGY,2045,0.0026044888405223053
4143,"Egypt, Arab Rep.",EGY,2046,0.002385122646995726
4144,"Egypt, Arab Rep.",EGY,2047,0.002184232833983305
4145,"Egypt, Arab Rep.",EGY,2048,0.0020002632061961647
4146,"Egypt, Arab Rep.",EGY,2049,0.0018317886407583997
4147,"Egypt, Arab Rep.",EGY,2050,0.0016775040474760559
4148,South Africa,ZAF,2017,0.023007969256742315
4149,South Africa,ZAF,2018,0.0232522616473395
4150,South Africa,ZAF,2019,0.021696703495043983
4151,South Africa,ZAF,2020,0.02481582488165947
4152,South Africa,ZAF,2021,0.02481581583517696
4153,South Africa,ZAF,2022,0.025082160183982908
4154,South Africa,ZAF,2023,0.025351363165872054
4155,South Africa,ZAF,2024,0.025623455462115904
4156,South Africa,ZAF,2025,0.02589846808328217
4157,South Africa,ZAF,2026,0.026176432372771077
4158,South Africa,ZAF,2027,0.026457380010386257
4159,South Africa,ZAF,2028,0.02674134301594606
4160,South Africa,ZAF,2029,0.027028353752932565
4161,South Africa,ZAF,2030,0.02731844493218021
4162,South Africa,ZAF,2031,0.027611649615603782
4163,South Africa,ZAF,2032,0.027908001219966456
4164,South Africa,ZAF,2033,0.02820753352068849
4165,South Africa,ZAF,2034,0.028510280655696524
4166,South Africa,ZAF,2035,0.028816277129314345
4167,South Africa,ZAF,2036,0.02912555781619534
4168,South Africa,ZAF,2037,0.029438157965297248
4169,South Africa,ZAF,2038,0.029754113203899413
4170,South Africa,ZAF,2039,0.030073459541663374
4171,South Africa,ZAF,2040,0.03039623337473675
4172,South Africa,ZAF,2041,0.030722471489901544
4173,South Africa,ZAF,2042,0.031052211068766617
4174,South Africa,ZAF,2043,0.031385489692005296
4175,South Africa,ZAF,2044,0.03172234534363857
4176,South Africa,ZAF,2045,0.03206281641536407
4177,South Africa,ZAF,2046,0.03240694171093168
4178,South Africa,ZAF,2047,0.03275476045056596
4179,South Africa,ZAF,2048,0.033106312275436096
4180,South Africa,ZAF,2049,0.0334616372521739
4181,South Africa,ZAF,2050,0.03382077587744024
4182,Mongolia,MNG,2017,9.167709757296128
4183,Mongolia,MNG,2018,8.692899515713561
4184,Mongolia,MNG,2019,10.709755722285813
4185,Mongolia,MNG,2020,10.426239286311887
4186,Mongolia,MNG,2021,10.42624019492594
4187,Mongolia,MNG,2022,9.930662565224754
4188,Mongolia,MNG,2023,9.458640616427545
4189,Mongolia,MNG,2024,9.009054705375386
4190,Mongolia,MNG,2025,8.580838407528043
4191,Mongolia,MNG,2026,8.172975987389153
4192,Mongolia,MNG,2027,7.784499989166285
4193,Mongolia,MNG,2028,7.41448894195125
4194,Mongolia,MNG,2029,7.0620651739772295
4195,Mongolia,MNG,2030,6.7263927307682065
4196,Mongolia,MNG,2031,6.406675392242316
4197,Mongolia,MNG,2032,6.102154784065879
4198,Mongolia,MNG,2033,5.812108578778101
4199,Mongolia,MNG,2034,5.535848782419421
4200,Mongolia,MNG,2035,5.272720102599554
4201,Mongolia,MNG,2036,5.022098394134049
4202,Mongolia,MNG,2037,4.783389178562504
4203,Mongolia,MNG,2038,4.55602623403683
4204,Mongolia,MNG,2039,4.3394702522343644
4205,Mongolia,MNG,2040,4.133207559110552
4206,Mongolia,MNG,2041,3.936748896456312
4207,Mongolia,MNG,2042,3.749628261370226
4208,Mongolia,MNG,2043,3.57140180089267
4209,Mongolia,MNG,2044,3.4016467591799024
4210,Mongolia,MNG,2045,3.239960474720855
4211,Mongolia,MNG,2046,3.0859594252179696
4212,Mongolia,MNG,2047,2.9392783178665565
4213,Mongolia,MNG,2048,2.7995692228747355
4214,Mongolia,MNG,2049,2.666500748168782
4215,Mongolia,MNG,2050,2.5397572533261195
4216,Hungary,HUN,2017,0.005453902754402185
4217,Hungary,HUN,2018,0.004776391569581732
4218,Hungary,HUN,2019,0.004287456250773512
4219,Hungary,HUN,2020,0.004357040335217219
4220,Hungary,HUN,2021,0.00435704035147647
4221,Hungary,HUN,2022,0.004343481699910698
4222,Hungary,HUN,2023,0.00432996524144332
4223,Hungary,HUN,2024,0.004316490844773861
4224,Hungary,HUN,2025,0.004303058379010405
4225,Hungary,HUN,2026,0.004289667713668424
4226,Hungary,HUN,2027,0.004276318718669342
4227,Hungary,HUN,2028,0.0042630112643394875
4228,Hungary,HUN,2029,0.004249745221408625
4229,Hungary,HUN,2030,0.004236520461008862
4230,Hungary,HUN,2031,0.004223336854673285
4231,Hungary,HUN,2032,0.004210194274334769
4232,Hungary,HUN,2033,0.004197092592324741
4233,Hungary,HUN,2034,0.004184031681371875
4234,Hungary,HUN,2035,0.004171011414600953
4235,Hungary,HUN,2036,0.004158031665531541
4236,Hungary,HUN,2037,0.004145092308076836
4237,Hungary,HUN,2038,0.004132193216542322
4238,Hungary,HUN,2039,0.0041193342656247545
4239,Hungary,HUN,2040,0.004106515330410707
4240,Hungary,HUN,2041,0.004093736286375533
4241,Hungary,HUN,2042,0.004080997009382067
4242,Hungary,HUN,2043,0.004068297375679477
4243,Hungary,HUN,2044,0.004055637261901974
4244,Hungary,HUN,2045,0.004043016545067745
4245,Hungary,HUN,2046,0.004030435102577624
4246,Hungary,HUN,2047,0.004017892812213981
4247,Hungary,HUN,2048,0.004005389552139524
4248,Hungary,HUN,2049,0.003992925200896073
4249,Hungary,HUN,2050,0.00398049963740346
4250,Denmark,DNK,2017,0.004014376663364995
4251,Denmark,DNK,2018,0.003941761020039018
4252,Denmark,DNK,2019,0.00394909395248558
4253,Denmark,DNK,2020,0.003966265454314788
4254,Denmark,DNK,2021,0.003966267285585827
4255,Denmark,DNK,2022,0.003984758958006351
4256,Denmark,DNK,2023,0.004003336842959801
4257,Denmark,DNK,2024,0.004022001342389274
4258,Denmark,DNK,2025,0.0040407528601119095
4259,Denmark,DNK,2026,0.0040595918018274885
4260,Denmark,DNK,2027,0.0040785185751271965
4261,Denmark,DNK,2028,0.004097533589502657
4262,Denmark,DNK,2029,0.004116637256354497
4263,Denmark,DNK,2030,0.0041358299890014594
4264,Denmark,DNK,2031,0.004155112202689258
4265,Denmark,DNK,2032,0.004174484314599589
4266,Denmark,DNK,2033,0.004193946743859141
4267,Denmark,DNK,2034,0.004213499911548675
4268,Denmark,DNK,2035,0.0042331442407121216
4269,Denmark,DNK,2036,0.004252880156365754
4270,Denmark,DNK,2037,0.004272708085507357
4271,Denmark,DNK,2038,0.004292628457125493
4272,Denmark,DNK,2039,0.004312641702208764
4273,Denmark,DNK,2040,0.004332748253755142
4274,Denmark,DNK,2041,0.004352948546781335
4275,Denmark,DNK,2042,0.004373243018332209
4276,Denmark,DNK,2043,0.004393632107490225
4277,Denmark,DNK,2044,0.004414116255384967
4278,Denmark,DNK,2045,0.004434695905202651
4279,Denmark,DNK,2046,0.0044553715021957395
4280,Denmark,DNK,2047,0.004476143493692568
4281,Denmark,DNK,2048,0.004497012329107021
4282,Denmark,DNK,2049,0.004517978459948259
4283,Denmark,DNK,2050,0.004539042339830478
4284,Angola,AGO,2017,0.1804346464866765
4285,Angola,AGO,2018,0.27347044058143477
4286,Angola,AGO,2019,0.22693106456177464
4287,Angola,AGO,2020,0.25159182279918824
4288,Angola,AGO,2021,0.25159178274300903
4289,Angola,AGO,2022,0.24257180522935526
4290,Angola,AGO,2023,0.23387520868410935
4291,Angola,AGO,2024,0.22549039936986165
4292,Angola,AGO,2025,0.2174061992036793
4293,Angola,AGO,2026,0.20961183085521365
4294,Angola,AGO,2027,0.20209690337906067
4295,Angola,AGO,2028,0.1948513983622291
4296,Angola,AGO,2029,0.1878656565682427
4297,Angola,AGO,2030,0.18113036506007738
4298,Angola,AGO,2031,0.1746365447847512
4299,Angola,AGO,2032,0.1683755386030445
4300,Angola,AGO,2033,0.1623389997483555
4301,Angola,AGO,2034,0.15651888069933642
4302,Angola,AGO,2035,0.1509074224514634
4303,Angola,AGO,2036,0.14549714417323334
4304,Angola,AGO,2037,0.14028083323320623
4305,Angola,AGO,2038,0.13525153558459124
4306,Angola,AGO,2039,0.13040254649456887
4307,Angola,AGO,2040,0.12572740160597104
4308,Angola,AGO,2041,0.12121986831942344
4309,Angola,AGO,2042,0.11687393748444788
4310,Angola,AGO,2043,0.11268381538845436
4311,Angola,AGO,2044,0.10864391603293881
4312,Angola,AGO,2045,0.10474885368659247
4313,Angola,AGO,2046,0.10099343570539707
4314,Angola,AGO,2047,0.09737265561012735
4315,Angola,AGO,2048,0.09388168641203845
4316,Angola,AGO,2049,0.09051587417783903
4317,Angola,AGO,2050,0.08727073182536904
4318,Cuba,CUB,2017,0.16351703512539337
4319,Cuba,CUB,2018,0.21252282828455266
4320,Cuba,CUB,2019,0.17471432034386342
4321,Cuba,CUB,2020,0.1943375925593456
4322,Cuba,CUB,2021,0.19433760222454427
4323,Cuba,CUB,2022,0.17930535060331834
4324,Cuba,CUB,2023,0.16543586206148256
4325,Cuba,CUB,2024,0.1526391954503072
4326,Cuba,CUB,2025,0.14083236667910867
4327,Cuba,CUB,2026,0.12993881057828263
4328,Cuba,CUB,2027,0.11988788438789628
4329,Cuba,CUB,2028,0.11061440965204446
4330,Cuba,CUB,2029,0.10205824954823883
4331,Cuba,CUB,2030,0.09416391891088548
4332,Cuba,CUB,2031,0.08688022441992624
4333,Cuba,CUB,2032,0.08015993262132784
4334,Cuba,CUB,2033,0.07395946362659327
4335,Cuba,CUB,2034,0.0682386085049927
4336,Cuba,CUB,2035,0.06296026853584902
4337,Cuba,CUB,2036,0.05809021462998006
4338,Cuba,CUB,2037,0.05359686536018762
4339,Cuba,CUB,2038,0.04945108216135823
4340,Cuba,CUB,2039,0.045625980372088676
4341,Cuba,CUB,2040,0.04209675489247259
4342,Cuba,CUB,2041,0.038840519327470846
4343,Cuba,CUB,2042,0.03583615757273944
4344,Cuba,CUB,2043,0.03306418688047532
4345,Cuba,CUB,2044,0.030506631517286976
4346,Cuba,CUB,2045,0.028146906194783425
4347,Cuba,CUB,2046,0.02596970851694989
4348,Cuba,CUB,2047,0.02396091974685045
4349,Cuba,CUB,2048,0.022107513249149252
4350,Cuba,CUB,2049,0.020397470014712222
4351,Cuba,CUB,2050,0.018819700719487048
4352,Benin,BEN,2017,0.708233845607344
4353,Benin,BEN,2018,0.6623008351128337
4354,Benin,BEN,2019,0.7541423112566301
4355,Benin,BEN,2020,1.1233480283109416
4356,Benin,BEN,2021,1.1233479037125407
4357,Benin,BEN,2022,1.1911424668868944
4358,Benin,BEN,2023,1.263028463161198
4359,Benin,BEN,2024,1.3392528124067014
4360,Benin,BEN,2025,1.420077336222592
4361,Benin,BEN,2026,1.5057796572620812
4362,Benin,BEN,2027,1.596654152833342
4363,Benin,BEN,2028,1.6930129660506297
4364,Benin,BEN,2029,1.7951870780088166
4365,Benin,BEN,2030,1.903527444664267
4366,Benin,BEN,2031,2.018406202326897
4367,Benin,BEN,2032,2.1402179459042197
4368,Benin,BEN,2033,2.2693810842881343
4369,Benin,BEN,2034,2.406339277539757
4370,Benin,BEN,2035,2.551562960809161
4371,Benin,BEN,2036,2.7055509602243335
4372,Benin,BEN,2037,2.86883220629973
4373,Benin,BEN,2038,3.041967550749871
4374,Benin,BEN,2039,3.225551692948463
4375,Benin,BEN,2040,3.420215222650215
4376,Benin,BEN,2041,3.62662678599185
4377,Benin,BEN,2042,3.845495382212284
4378,Benin,BEN,2043,4.077572798980936
4379,Benin,BEN,2044,4.323656194699179
4380,Benin,BEN,2045,4.584590836644916
4381,Benin,BEN,2046,4.861273004365443
4382,Benin,BEN,2047,5.154653068291381
4383,Benin,BEN,2048,5.46573875414636
4384,Benin,BEN,2049,5.79559860436541
4385,Benin,BEN,2050,6.145365648411457
4386,Brunei Darussalam,BRN,2017,1.486107738274581
4387,Brunei Darussalam,BRN,2018,1.2074984523986745
4388,Brunei Darussalam,BRN,2019,2.0399895056560275
4389,Brunei Darussalam,BRN,2020,2.1830668958646595
4390,Brunei Darussalam,BRN,2021,2.1830676037854673
4391,Brunei Darussalam,BRN,2022,2.2523065267611577
4392,Brunei Darussalam,BRN,2023,2.3237414552322933
4393,Brunei Darussalam,BRN,2024,2.397442038464452
4394,Brunei Darussalam,BRN,2025,2.4734801347433333
4395,Brunei Darussalam,BRN,2026,2.55192988143667
4396,Brunei Darussalam,BRN,2027,2.6328677672784835
4397,Brunei Darussalam,BRN,2028,2.716372706945796
4398,Brunei Darussalam,BRN,2029,2.8025261180006633
4399,Brunei Darussalam,BRN,2030,2.891412000272533
4400,Brunei Darussalam,BRN,2031,2.9831170177583433
4401,Brunei Darussalam,BRN,2032,3.0777305831201685
4402,Brunei Darussalam,BRN,2033,3.1753449448628235
4403,Brunei Darussalam,BRN,2034,3.276055277276428
4404,Brunei Darussalam,BRN,2035,3.3799597732316227
4405,Brunei Darussalam,BRN,2036,3.4871597399179115
4406,Brunei Darussalam,BRN,2037,3.5977596976184607
4407,Brunei Darussalam,BRN,2038,3.7118674816176784
4408,Brunei Darussalam,BRN,2039,3.829594347340961
4409,Brunei Darussalam,BRN,2040,3.9510550788290235
4410,Brunei Darussalam,BRN,2041,4.076368100652711
4411,Brunei Darussalam,BRN,2042,4.205655593377282
4412,Brunei Darussalam,BRN,2043,4.339043612688818
4413,Brunei Darussalam,BRN,2044,4.476662212298914
4414,Brunei Darussalam,BRN,2045,4.618645570747402
4415,Brunei Darussalam,BRN,2046,4.765132122226827
4416,Brunei Darussalam,BRN,2047,4.916264691556222
4417,Brunei Darussalam,BRN,2048,5.072190633435676
4418,Brunei Darussalam,BRN,2049,5.233061976117638
4419,Brunei Darussalam,BRN,2050,5.399035569634915
4420,Belarus,BLR,2017,0.08374729957538983
4421,Belarus,BLR,2018,0.0741187569094464
4422,Belarus,BLR,2019,0.06599406177751431
4423,Belarus,BLR,2020,0.06657526919430302
4424,Belarus,BLR,2021,0.06657529016388714
4425,Belarus,BLR,2022,0.06196377685328251
4426,Belarus,BLR,2023,0.057671692191979186
4427,Belarus,BLR,2024,0.05367691011091427
4428,Belarus,BLR,2025,0.049958837161637404
4429,Belarus,BLR,2026,0.04649830635529653
4430,Belarus,BLR,2027,0.04327747835514557
4431,Belarus,BLR,2028,0.040279749513215335
4432,Belarus,BLR,2029,0.037489666277066486
4433,Belarus,BLR,2030,0.03489284552538472
4434,Belarus,BLR,2031,0.03247590042174238
4435,Belarus,BLR,2032,0.030226371404293653
4436,Belarus,BLR,2033,0.028132661955652193
4437,Belarus,BLR,2034,0.026183978821836814
4438,Belarus,BLR,2035,0.02437027637211041
4439,Belarus,BLR,2036,0.022682204812881128
4440,Belarus,BLR,2037,0.021111061988704594
4441,Belarus,BLR,2038,0.01964874852191754
4442,Belarus,BLR,2039,0.01828772605964226
4443,Belarus,BLR,2040,0.017020978412923382
4444,Belarus,BLR,2041,0.015841975387664544
4445,Belarus,BLR,2042,0.014744639120910829
4446,Belarus,BLR,2043,0.013723312748937717
4447,Belarus,BLR,2044,0.012772731245627285
4448,Belarus,BLR,2045,0.011887994280801627
4449,Belarus,BLR,2046,0.011064540958595236
4450,Belarus,BLR,2047,0.01029812630564088
4451,Belarus,BLR,2048,0.00958479938786336
4452,Belarus,BLR,2049,0.008920882943071326
4453,Belarus,BLR,2050,0.008302954424351435
4454,Uruguay,URY,2017,0.16668189036268535
4455,Uruguay,URY,2018,0.19992372782823314
4456,Uruguay,URY,2019,0.2062307139215915
4457,Uruguay,URY,2020,0.23689076957352087
4458,Uruguay,URY,2021,0.23689087373121998
4459,Uruguay,URY,2022,0.23484022307093996
4460,Uruguay,URY,2023,0.23280732390975398
4461,Uruguay,URY,2024,0.23079202258145165
4462,Uruguay,URY,2025,0.22879416675003023
4463,Uruguay,URY,2026,0.22681360539819817
4464,Uruguay,URY,2027,0.22485018881593538
4465,Uruguay,URY,2028,0.22290376858920147
4466,Uruguay,URY,2029,0.22097419758869408
4467,Uruguay,URY,2030,0.2190613299587478
4468,Uruguay,URY,2031,0.21716502110629582
4469,Uruguay,URY,2032,0.215285127689943
4470,Uruguay,URY,2033,0.2134215076091341
4471,Uruguay,URY,2034,0.21157401999341052
4472,Uruguay,URY,2035,0.20974252519175782
4473,Uruguay,URY,2036,0.20792688476205712
4474,Uruguay,URY,2037,0.20612696146061799
4475,Uruguay,URY,2038,0.20434261923179753
4476,Uruguay,URY,2039,0.20257372319772587
4477,Uruguay,URY,2040,0.20082013964810258
4478,Uruguay,URY,2041,0.1990817360300977
4479,Uruguay,URY,2042,0.19735838093832156
4480,Uruguay,URY,2043,0.19564994410490427
4481,Uruguay,URY,2044,0.19395629638963702
4482,Uruguay,URY,2045,0.19227730977021987
4483,Uruguay,URY,2046,0.19061285733257732
4484,Uruguay,URY,2047,0.18896281326126982
4485,Uruguay,URY,2048,0.18732705282998355
4486,Uruguay,URY,2049,0.18570545239209613
4487,Uruguay,URY,2050,0.18409788937133753
4488,French Polynesia,PYF,2017,3.0972922445799558
4489,French Polynesia,PYF,2018,2.69847247305495
4490,French Polynesia,PYF,2019,2.375229547081287
4491,French Polynesia,PYF,2020,2.7183849712926635
4492,French Polynesia,PYF,2021,2.7183850869766903
4493,French Polynesia,PYF,2022,2.710555719964578
4494,French Polynesia,PYF,2023,2.7027489027332523
4495,French Polynesia,PYF,2024,2.694964570335881
4496,French Polynesia,PYF,2025,2.687202658012682
4497,French Polynesia,PYF,2026,2.679463101190396
4498,French Polynesia,PYF,2027,2.671745835481746
4499,French Polynesia,PYF,2028,2.6640507966848928
4500,French Polynesia,PYF,2029,2.656377920782915
4501,French Polynesia,PYF,2030,2.6487271439432667
4502,French Polynesia,PYF,2031,2.6410984025172524
4503,French Polynesia,PYF,2032,2.6334916330394926
4504,French Polynesia,PYF,2033,2.625906772227396
4505,French Polynesia,PYF,2034,2.618343756980639
4506,French Polynesia,PYF,2035,2.6108025243806394
4507,French Polynesia,PYF,2036,2.603283011690019
4508,French Polynesia,PYF,2037,2.595785156352074
4509,French Polynesia,PYF,2038,2.588308895990354
4510,French Polynesia,PYF,2039,2.58085416840798
4511,French Polynesia,PYF,2040,2.573420911587211
4512,French Polynesia,PYF,2041,2.5660090636889876
4513,French Polynesia,PYF,2042,2.558618563052315
4514,French Polynesia,PYF,2043,2.55124934819379
4515,French Polynesia,PYF,2044,2.5439013578070973
4516,French Polynesia,PYF,2045,2.53657453076251
4517,French Polynesia,PYF,2046,2.529268806106319
4518,French Polynesia,PYF,2047,2.5219841230604403
4519,French Polynesia,PYF,2048,2.5147204210217757
4520,French Polynesia,PYF,2049,2.5074776395617984
4521,French Polynesia,PYF,2050,2.500255718426021
4522,Samoa,WSM,2017,8.038638098075925
4523,Samoa,WSM,2018,14.068568192392913
4524,Samoa,WSM,2019,7.655590307057729
4525,Samoa,WSM,2020,13.767929009743183
4526,Samoa,WSM,2021,13.767928067324918
4527,Samoa,WSM,2022,14.812748815658896
4528,Samoa,WSM,2023,15.936858937877647
4529,Samoa,WSM,2024,17.14627554727178
4530,Samoa,WSM,2025,18.447472383922758
4531,Samoa,WSM,2026,19.84741446720412
4532,Samoa,WSM,2027,21.353595377992995
4533,Samoa,WSM,2028,22.974077370153125
4534,Samoa,WSM,2029,24.717534526000208
4535,Samoa,WSM,2030,26.59329918674952
4536,Samoa,WSM,2031,28.611411906477528
4537,Samoa,WSM,2032,30.78267519699132
4538,Samoa,WSM,2033,33.118711351289114
4539,Samoa,WSM,2034,35.632024655128404
4540,Samoa,WSM,2035,38.33606831970714
4541,Samoa,WSM,2036,41.24531649373257
4542,Samoa,WSM,2037,44.37534174034378
4543,Samoa,WSM,2038,47.74289839360347
4544,Samoa,WSM,2039,51.36601224074963
4545,Samoa,WSM,2040,55.26407701025414
4546,Samoa,WSM,2041,59.45795818216958
4547,Samoa,WSM,2042,63.97010467643682
4548,Samoa,WSM,2043,68.82466901699733
4549,Samoa,WSM,2044,74.04763661492058
4550,Samoa,WSM,2045,79.66696486257294
4551,Samoa,WSM,2046,85.71273278336511
4552,Samoa,WSM,2047,92.21730203812493
4553,Samoa,WSM,2048,99.21549014992087
4554,Samoa,WSM,2049,106.7447568745766
4555,Samoa,WSM,2050,114.8454047144726
4556,Sierra Leone,SLE,2017,4.42508888444656
4557,Sierra Leone,SLE,2018,3.030903337711727
4558,Sierra Leone,SLE,2019,2.6419181571853656
4559,Sierra Leone,SLE,2020,2.755774154306764
4560,Sierra Leone,SLE,2021,2.7557741477665494
4561,Sierra Leone,SLE,2022,2.704816999453328
4562,Sierra Leone,SLE,2023,2.6548021021465362
4563,Sierra Leone,SLE,2024,2.6057120326388636
4564,Sierra Leone,SLE,2025,2.557529689896313
4565,Sierra Leone,SLE,2026,2.5102382891009456
4566,Sierra Leone,SLE,2027,2.4638213558036877
