,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
3852,Nicaragua,NIC,2027,0.020173107580519656
3853,Nicaragua,NIC,2028,0.018579164700055686
3854,Nicaragua,NIC,2029,0.017111164433839036
3855,Nicaragua,NIC,2030,0.015759155646055484
3856,Nicaragua,NIC,2031,0.014513973472516175
3857,Nicaragua,NIC,2032,0.013367177194777664
3858,Nicaragua,NIC,2033,0.0123109930230296
3859,Nicaragua,NIC,2034,0.011338261399893395
3860,Nicaragua,NIC,2035,0.010442388467918815
3861,Nicaragua,NIC,2036,0.009617301371791336
3862,Nicaragua,NIC,2037,0.008857407092258253
3863,Nicaragua,NIC,2038,0.008157554532719574
3864,Nicaragua,NIC,2039,0.007512999601481263
3865,Nicaragua,NIC,2040,0.006919373052973026
3866,Nicaragua,NIC,2041,0.0063726508699360985
3867,Nicaragua,NIC,2042,0.005869126985810992
3868,Nicaragua,NIC,2043,0.005405388162417912
3869,Nicaragua,NIC,2044,0.0049782908526335755
3870,Nicaragua,NIC,2045,0.004584939891223118
3871,Nicaragua,NIC,2046,0.004222668869378798
3872,Nicaragua,NIC,2047,0.0038890220599302337
3873,Nicaragua,NIC,2048,0.003581737770702581
3874,Nicaragua,NIC,2049,0.0032987330131800884
3875,Nicaragua,NIC,2050,0.003038089382548427
3876,Nauru,NRU,2017,253.74701822071737
3877,Nauru,NRU,2018,347.6272287331061
3878,Nauru,NRU,2019,322.3747812989778
3879,Nauru,NRU,2020,275.7522891033759
3880,Nauru,NRU,2021,275.75226978022454
3881,Nauru,NRU,2022,226.97181802841246
3882,Nauru,NRU,2023,186.8206061193309
3883,Nauru,NRU,2024,153.7721254293566
3884,Nauru,NRU,2025,126.56990601967169
3885,Nauru,NRU,2026,104.17974691510719
3886,Nauru,NRU,2027,85.75039682504736
3887,Nauru,NRU,2028,70.58119042701199
3888,Nauru,NRU,2029,58.09540977703061
3889,Nauru,NRU,2030,47.81835807446891
3890,Nauru,NRU,2031,39.359312167932586
3891,Nauru,NRU,2032,32.39666765471578
3892,Nauru,NRU,2033,26.665711805431666
3893,Nauru,NRU,2034,21.94855945274456
3894,Nauru,NRU,2035,18.065869216832077
3895,Nauru,NRU,2036,14.870025126813902
3896,Nauru,NRU,2037,12.239524410265332
3897,Nauru,NRU,2038,10.074358080225958
3898,Nauru,NRU,2039,8.292208694276704
3899,Nauru,NRU,2040,6.825320728315421
3900,Nauru,NRU,2041,5.617924579795625
3901,Nauru,NRU,2042,4.6241162636267275
3902,Nauru,NRU,2043,3.806112188909987
3903,Nauru,NRU,2044,3.1328126648803862
3904,Nauru,NRU,2045,2.5786195219972354
3905,Nauru,NRU,2046,2.1224628953289666
3906,Nauru,NRU,2047,1.747000169516687
3907,Nauru,NRU,2048,1.4379566300113311
3908,Nauru,NRU,2049,1.1835827528085392
3909,Nauru,NRU,2050,0.9742074993838994
3910,Ghana,GHA,2017,0.6440905447418437
3911,Ghana,GHA,2018,0.7056256487029853
3912,Ghana,GHA,2019,0.8286946282923228
3913,Ghana,GHA,2020,0.3728763383330756
3914,Ghana,GHA,2021,0.37287637840483107
3915,Ghana,GHA,2022,0.3203843430088017
3916,Ghana,GHA,2023,0.2752819250291549
3917,Ghana,GHA,2024,0.23652884387573028
3918,Ghana,GHA,2025,0.20323126547180448
3919,Ghana,GHA,2026,0.17462118610350622
3920,Ghana,GHA,2027,0.15003871852791167
3921,Ghana,GHA,2028,0.12891687177152836
3922,Ghana,GHA,2029,0.11076847356747435
3923,Ghana,GHA,2030,0.09517493379930142
3924,Ghana,GHA,2031,0.08177658978196167
3925,Ghana,GHA,2032,0.07026441069524889
3926,Ghana,GHA,2033,0.06037286983370408
3927,Ghana,GHA,2034,0.051873820272485015
3928,Ghana,GHA,2035,0.044571232692334525
3929,Ghana,GHA,2036,0.038296673992371764
3930,Ghana,GHA,2037,0.032905422405565016
3931,Ghana,GHA,2038,0.02827312951261342
3932,Ghana,GHA,2039,0.02429295216407323
3933,Ghana,GHA,2040,0.02087308815894138
3934,Ghana,GHA,2041,0.017934658840487696
3935,Ghana,GHA,2042,0.015409889771720146
3936,Ghana,GHA,2043,0.013240547528034679
3937,Ghana,GHA,2044,0.011376596551902245
3938,Ghana,GHA,2045,0.009775045090145564
3939,Ghana,GHA,2046,0.008398953595519912
3940,Ghana,GHA,2047,0.007216582721527518
3941,Ghana,GHA,2048,0.00620066125909172
3942,Ghana,GHA,2049,0.0053277571301590596
3943,Ghana,GHA,2050,0.004577736930289692
3944,Georgia,GEO,2017,0.4098771186371941
3945,Georgia,GEO,2018,0.44034039940234554
3946,Georgia,GEO,2019,0.4573583119171997
3947,Georgia,GEO,2020,0.5101057131235499
3948,Georgia,GEO,2021,0.5101056976370997
3949,Georgia,GEO,2022,0.48262894958265407
3950,Georgia,GEO,2023,0.4566322314262157
3951,Georgia,GEO,2024,0.4320358216339775
3952,Georgia,GEO,2025,0.4087642928576461
3953,Georgia,GEO,2026,0.3867462806289459
3954,Georgia,GEO,2027,0.3659142645133451
3955,Georgia,GEO,2028,0.34620436105189833
3956,Georgia,GEO,2029,0.32755612785623434
3957,Georgia,GEO,2030,0.30991237825593354
3958,Georgia,GEO,2031,0.29321900592988964
3959,Georgia,GEO,2032,0.2774248189838687
3960,Georgia,GEO,2033,0.26248138296545126
3961,Georgia,GEO,2034,0.2483428723349444
3962,Georgia,GEO,2035,0.234965929936784
3963,Georgia,GEO,2036,0.22230953404048762
3964,Georgia,GEO,2037,0.2103348725434161
3965,Georgia,GEO,2038,0.19900522394958473
3966,Georgia,GEO,2039,0.1882858447595263
3967,Georgia,GEO,2040,0.17814386292587767
3968,Georgia,GEO,2041,0.168548177047963
3969,Georgia,GEO,2042,0.15946936099623993
3970,Georgia,GEO,2043,0.15087957367413396
3971,Georgia,GEO,2044,0.1427524736405326
3972,Georgia,GEO,2045,0.13506313833112712
3973,Georgia,GEO,2046,0.12778798763087473
3974,Georgia,GEO,2047,0.12090471156322351
3975,Georgia,GEO,2048,0.11439220187433624
3976,Georgia,GEO,2049,0.1082304873025249
3977,Georgia,GEO,2050,0.10240067233437906
3978,Senegal,SEN,2017,0.9501819391217556
3979,Senegal,SEN,2018,0.9828910381953285
3980,Senegal,SEN,2019,0.9648486223924924
3981,Senegal,SEN,2020,1.0570426308341363
3982,Senegal,SEN,2021,1.0570426788278473
3983,Senegal,SEN,2022,0.965152403439059
3984,Senegal,SEN,2023,0.8812502848959239
3985,Senegal,SEN,2024,0.8046419009701855
3986,Senegal,SEN,2025,0.7346931965796498
3987,Senegal,SEN,2026,0.670825235983359
3988,Senegal,SEN,2027,0.6125094111761563
3989,Senegal,SEN,2028,0.5592630668245622
3990,Senegal,SEN,2029,0.5106455055333966
3991,Senegal,SEN,2030,0.4662543403804962
3992,Senegal,SEN,2031,0.42572216453089873
3993,Senegal,SEN,2032,0.3887135103663983
3994,Senegal,SEN,2033,0.35492207296245315
3995,Senegal,SEN,2034,0.3240681749322949
3996,Senegal,SEN,2035,0.2958964516559059
3997,Senegal,SEN,2036,0.27017373773542586
3998,Senegal,SEN,2037,0.24668713718410587
3999,Senegal,SEN,2038,0.2252422613765781
4000,Senegal,SEN,2039,0.20566162017669914
4001,Senegal,SEN,2040,0.18778315292701514
4002,Senegal,SEN,2041,0.17145888714148158
4003,Senegal,SEN,2042,0.15655371379998767
4004,Senegal,SEN,2043,0.1429442691083401
4005,Senegal,SEN,2044,0.1305179134684902
4006,Senegal,SEN,2045,0.11917179920838387
4007,Senegal,SEN,2046,0.10881201935542739
4008,Senegal,SEN,2047,0.09935283040832824
4009,Senegal,SEN,2048,0.09071594267452301
4010,Senegal,SEN,2049,0.082829872299617
4011,Senegal,SEN,2050,0.07562934962585878
4012,Guam,GUM,2017,44.107825943437895
4013,Guam,GUM,2018,36.9596221890232
4014,Guam,GUM,2019,15.316374649223283
4015,Guam,GUM,2020,56.86851373232924
4016,Guam,GUM,2021,56.868512561983344
4017,Guam,GUM,2022,48.24868163984723
4018,Guam,GUM,2023,40.935399487475976
4019,Guam,GUM,2024,34.73062629374179
4020,Guam,GUM,2025,29.466340083589053
4021,Guam,GUM,2026,24.999986771853337
4022,Guam,GUM,2027,21.21061987406196
4023,Guam,GUM,2028,17.995625339628962
4024,Guam,GUM,2029,15.267942817659751
4025,Guam,GUM,2030,12.953708108713862
4026,Guam,GUM,2031,10.990252961366469
4027,Guam,GUM,2032,9.3244080491186
4028,Guam,GUM,2033,7.911063173168093
4029,Guam,GUM,2034,6.711945702094432
4030,Guam,GUM,2035,5.694584169250548
4031,Guam,GUM,2036,4.83142896262699
4032,Guam,GUM,2037,4.099106295935776
4033,Guam,GUM,2038,3.477785258844838
4034,Guam,GUM,2039,2.9506408064193375
4035,Guam,GUM,2040,2.50339814580697
4036,Guam,GUM,2041,2.123946182400587
4037,Guam,GUM,2042,1.8020095578044246
4038,Guam,GUM,2043,1.5288703985655192
4039,Guam,GUM,2044,1.2971322407733745
4040,Guam,GUM,2045,1.1005197377308316
4041,Guam,GUM,2046,0.9337087268858798
4042,Guam,GUM,2047,0.7921820543268455
4043,Guam,GUM,2048,0.6721072526445393
4044,Guam,GUM,2049,0.5702327597426415
4045,Guam,GUM,2050,0.48379986825656557
4046,Kazakhstan,KAZ,2017,0.1668264853353245
4047,Kazakhstan,KAZ,2018,0.14987390439714587
4048,Kazakhstan,KAZ,2019,0.1401071549773365
4049,Kazakhstan,KAZ,2020,0.16561476816198792
4050,Kazakhstan,KAZ,2021,0.16561475406114906
4051,Kazakhstan,KAZ,2022,0.15211403140260363
4052,Kazakhstan,KAZ,2023,0.13971387199602334
4053,Kazakhstan,KAZ,2024,0.12832455920162486
4054,Kazakhstan,KAZ,2025,0.11786368997603908
4055,Kazakhstan,KAZ,2026,0.1082555786764156
4056,Kazakhstan,KAZ,2027,0.09943070946572313
4057,Kazakhstan,KAZ,2028,0.09132523335733551
4058,Kazakhstan,KAZ,2029,0.08388050625995941
4059,Kazakhstan,KAZ,2030,0.07704266468060364
4060,Kazakhstan,KAZ,2031,0.07076223601575109
4061,Kazakhstan,KAZ,2032,0.06499378061114137
4062,Kazakhstan,KAZ,2033,0.059695563000423835
4063,Kazakhstan,KAZ,2034,0.05482924994405917
4064,Kazakhstan,KAZ,2035,0.050359633083730905
4065,Kazakhstan,KAZ,2036,0.04625437420565682
4066,Kazakhstan,KAZ,2037,0.04248377126973375
4067,Kazakhstan,KAZ,2038,0.03902054351171677
4068,Kazakhstan,KAZ,2039,0.03583963406361963
4069,Kazakhstan,KAZ,2040,0.032918028664271945
4070,Kazakhstan,KAZ,2041,0.03023458914838012
4071,Kazakhstan,KAZ,2042,0.027769900509367767
4072,Kazakhstan,KAZ,2043,0.025506130429475277
4073,Kazakhstan,KAZ,2044,0.023426900260803914
4074,Kazakhstan,KAZ,2045,0.021517166523834192
4075,Kazakhstan,KAZ,2046,0.019763112066048635
4076,Kazakhstan,KAZ,2047,0.018152046093176662
4077,Kazakhstan,KAZ,2048,0.016672312349777015
4078,Kazakhstan,KAZ,2049,0.01531320478483223
4079,Kazakhstan,KAZ,2050,0.014064890092185964
4080,Sint Maarten (Dutch part),SXM,2017,50.513268955540866
4081,Sint Maarten (Dutch part),SXM,2018,45.76328015506386
4082,Sint Maarten (Dutch part),SXM,2019,54.0237127996158
4083,Sint Maarten (Dutch part),SXM,2020,54.0237127996158
4084,Sint Maarten (Dutch part),SXM,2021,54.02371770153192
4085,Sint Maarten (Dutch part),SXM,2022,53.06265058244287
4086,Sint Maarten (Dutch part),SXM,2023,52.11868058377992
4087,Sint Maarten (Dutch part),SXM,2024,51.19150355245974
4088,Sint Maarten (Dutch part),SXM,2025,50.280820746200405
4089,Sint Maarten (Dutch part),SXM,2026,49.386338737262136
4090,Sint Maarten (Dutch part),SXM,2027,48.5077693179046
4091,Sint Maarten (Dutch part),SXM,2028,47.64482940752411
4092,Sint Maarten (Dutch part),SXM,2029,46.7972409614426
4093,Sint Maarten (Dutch part),SXM,2030,45.96473088132186
4094,Sint Maarten (Dutch part),SXM,2031,45.147030927167265
4095,Sint Maarten (Dutch part),SXM,2032,44.34387763089987
4096,Sint Maarten (Dutch part),SXM,2033,43.55501221146666
4097,Sint Maarten (Dutch part),SXM,2034,42.7801804914578
4098,Sint Maarten (Dutch part),SXM,2035,42.01913281520978
4099,Sint Maarten (Dutch part),SXM,2036,41.271623968365
4100,Sint Maarten (Dutch part),SXM,2037,40.537413098862515
4101,Sint Maarten (Dutch part),SXM,2038,39.81626363933295
4102,Sint Maarten (Dutch part),SXM,2039,39.10794323087533
4103,Sint Maarten (Dutch part),SXM,2040,38.41222364819052
4104,Sint Maarten (Dutch part),SXM,2041,37.72888072604443
4105,Sint Maarten (Dutch part),SXM,2042,37.057694287040626
4106,Sint Maarten (Dutch part),SXM,2043,36.39844807067908
4107,Sint Maarten (Dutch part),SXM,2044,35.75092966367369
4108,Sint Maarten (Dutch part),SXM,2045,35.114930431513514
4109,Sint Maarten (Dutch part),SXM,2046,34.49024545123736
4110,Sint Maarten (Dutch part),SXM,2047,33.87667344540796
4111,Sint Maarten (Dutch part),SXM,2048,33.27401671725801
4112,Sint Maarten (Dutch part),SXM,2049,32.682081086992
4113,Sint Maarten (Dutch part),SXM,2050,32.100675829219064
4114,Canada,CAN,2017,0.008641452660734667
4115,Canada,CAN,2018,0.008277714748746277
4116,Canada,CAN,2019,0.008020767766294776
4117,Canada,CAN,2020,0.008904718949683641
4118,Canada,CAN,2021,0.008904719501335707
4119,Canada,CAN,2022,0.00901533840678333
4120,Canada,CAN,2023,0.009127331475924786
4121,Canada,CAN,2024,0.009240715779312781
4122,Canada,CAN,2025,0.009355508599559045
4123,Canada,CAN,2026,0.009471727433968583
4124,Canada,CAN,2027,0.009589389997206736
4125,Canada,CAN,2028,0.009708514223999312
4126,Canada,CAN,2029,0.009829118271866338
4127,Canada,CAN,2030,0.009951220523889661
4128,Canada,CAN,2031,0.010074839591515039
4129,Canada,CAN,2032,0.010199994317388964
4130,Canada,CAN,2033,0.010326703778230743
4131,Canada,CAN,2034,0.01045498728774034
4132,Canada,CAN,2035,0.010584864399542124
4133,Canada,CAN,2036,0.01071635491016556
4134,Canada,CAN,2037,0.010849478862062402
4135,Canada,CAN,2038,0.010984256546661967
4136,Canada,CAN,2039,0.011120708507463812
4137,Canada,CAN,2040,0.01125885554316923
4138,Canada,CAN,2041,0.011398718710851422
4139,Canada,CAN,2042,0.01154031932916518
4140,Canada,CAN,2043,0.011683678981596344
4141,Canada,CAN,2044,0.011828819519751612
4142,Canada,CAN,2045,0.011975763066689427
4143,Canada,CAN,2046,0.012124532020291906
4144,Canada,CAN,2047,0.01227514905667897
4145,Canada,CAN,2048,0.01242763713366475
4146,Canada,CAN,2049,0.012582019494256792
4147,Canada,CAN,2050,0.012738319670199066
4148,Switzerland,CHE,2017,0.020030837602942136
4149,Switzerland,CHE,2018,0.019105999866047024
4150,Switzerland,CHE,2019,0.01884584390686691
4151,Switzerland,CHE,2020,0.020018470336417984
4152,Switzerland,CHE,2021,0.020018470949631904
4153,Switzerland,CHE,2022,0.02011359461514442
4154,Switzerland,CHE,2023,0.020209170288792974
4155,Switzerland,CHE,2024,0.02030520011842736
4156,Switzerland,CHE,2025,0.020401686262103785
4157,Switzerland,CHE,2026,0.020498630888133047
4158,Switzerland,CHE,2027,0.020596036175128812
4159,Switzerland,CHE,2028,0.020693904312057778
4160,Switzerland,CHE,2029,0.020792237498287635
4161,Switzerland,CHE,2030,0.02089103794363732
4162,Switzerland,CHE,2031,0.020990307868426244
4163,Switzerland,CHE,2032,0.021090049503524257
4164,Switzerland,CHE,2033,0.021190265090402182
4165,Switzerland,CHE,2034,0.021290956881181454
4166,Switzerland,CHE,2035,0.02139212713868525
4167,Switzerland,CHE,2036,0.021493778136489245
4168,Switzerland,CHE,2037,0.02159591215897263
4169,Switzerland,CHE,2038,0.02169853150136981
4170,Switzerland,CHE,2039,0.02180163846982128
4171,Switzerland,CHE,2040,0.021905235381425688
4172,Switzerland,CHE,2041,0.022009324564292866
4173,Switzerland,CHE,2042,0.022113908357594372
4174,Switzerland,CHE,2043,0.02221898911161767
4175,Switzerland,CHE,2044,0.022324569187818083
4176,Switzerland,CHE,2045,0.022430650958872377
4177,Switzerland,CHE,2046,0.0225372368087311
4178,Switzerland,CHE,2047,0.022644329132673367
4179,Switzerland,CHE,2048,0.022751930337360424
4180,Switzerland,CHE,2049,0.022860042840888793
4181,Switzerland,CHE,2050,0.02296866907284563
4182,Thailand,THA,2017,0.018382361883670005
4183,Thailand,THA,2018,0.01821849993823588
4184,Thailand,THA,2019,0.017541258862983775
4185,Thailand,THA,2020,0.015567239536479214
4186,Thailand,THA,2021,0.015567238229348584
4187,Thailand,THA,2022,0.014807045575604326
4188,Thailand,THA,2023,0.014083975297858506
4189,Thailand,THA,2024,0.013396214604586489
4190,Thailand,THA,2025,0.012742039228045454
4191,Thailand,THA,2026,0.01211980910140556
4192,Thailand,THA,2027,0.011527964246979076
4193,Thailand,THA,2028,0.010965020865239187
4194,Thailand,THA,2029,0.010429567614823044
4195,Thailand,THA,2030,0.009920262074192856
4196,Thailand,THA,2031,0.009435827376084262
4197,Thailand,THA,2032,0.008975049006304138
4198,Thailand,THA,2033,0.008536771758852228
4199,Thailand,THA,2034,0.008119896839732915
4200,Thailand,THA,2035,0.0077233791121960604
4201,Thailand,THA,2036,0.0073462244765006846
4202,Thailand,THA,2037,0.006987487377632141
4203,Thailand,THA,2038,0.006646268434724711
4204,Thailand,THA,2039,0.006321712186246123
4205,Thailand,THA,2040,0.006013004945291204
4206,Thailand,THA,2041,0.005719372759607795
4207,Thailand,THA,2042,0.005440079471240038
4208,Thailand,THA,2043,0.005174424870925333
4209,Thailand,THA,2044,0.004921742942616861
4210,Thailand,THA,2045,0.004681400193731492
4211,Thailand,THA,2046,0.004452794066936167
4212,Thailand,THA,2047,0.0042353514294913895
4213,Thailand,THA,2048,0.004028527136364403
4214,Thailand,THA,2049,0.003831802663509602
4215,Thailand,THA,2050,0.0036446848078898453
4216,Sweden,SWE,2017,0.006348660770118091
4217,Sweden,SWE,2018,0.006463993022343575
4218,Sweden,SWE,2019,0.006603278290835038
4219,Sweden,SWE,2020,0.006077149031911831
4220,Sweden,SWE,2021,0.006077149666133451
4221,Sweden,SWE,2022,0.006148768965253411
4222,Sweden,SWE,2023,0.006221232298877724
4223,Sweden,SWE,2024,0.0062945496139656006
4224,Sweden,SWE,2025,0.006368730974701249
4225,Sweden,SWE,2026,0.0064437865638754975
4226,Sweden,SWE,2027,0.006519726684283455
4227,Sweden,SWE,2028,0.0065965617601388355
4228,Sweden,SWE,2029,0.006674302338504973
4229,Sweden,SWE,2030,0.006752959090742305
4230,Sweden,SWE,2031,0.00683254281397361
4231,Sweden,SWE,2032,0.0069130644325657836
4232,Sweden,SWE,2033,0.006994534999629564
4233,Sweden,SWE,2034,0.007076965698536816
4234,Sweden,SWE,2035,0.007160367844455622
4235,Sweden,SWE,2036,0.007244752885903395
4236,Sweden,SWE,2037,0.0073301324063185696
4237,Sweden,SWE,2038,0.0074165181256505425
4238,Sweden,SWE,2039,0.007503921901968513
4239,Sweden,SWE,2040,0.007592355733089149
4240,Sweden,SWE,2041,0.007681831758223675
4241,Sweden,SWE,2042,0.007772362259644008
4242,Sweden,SWE,2043,0.007863959664368822
4243,Sweden,SWE,2044,0.0079566365458694
4244,Sweden,SWE,2045,0.008050405625795657
4245,Sweden,SWE,2046,0.008145279775722205
4246,Sweden,SWE,2047,0.008241272018915448
4247,Sweden,SWE,2048,0.008338395532121115
4248,Sweden,SWE,2049,0.008436663647373145
4249,Sweden,SWE,2050,0.008536089853823689
4250,Madagascar,MDG,2017,3.4378601511646525
4251,Madagascar,MDG,2018,3.408430275881925
4252,Madagascar,MDG,2019,3.4344925095538423
4253,Madagascar,MDG,2020,3.2065726482983132
4254,Madagascar,MDG,2021,3.2065727001014355
4255,Madagascar,MDG,2022,3.1028314511837727
4256,Madagascar,MDG,2023,3.0024465106157296
4257,Madagascar,MDG,2024,2.9053092927974906
4258,Madagascar,MDG,2025,2.8113147251654023
4259,Madagascar,MDG,2026,2.720361134535748
4260,Madagascar,MDG,2027,2.63235013712568
4261,Madagascar,MDG,2028,2.547186532132302
4262,Madagascar,MDG,2029,2.464778198754647
4263,Madagascar,MDG,2030,2.3850359965473644
4264,Madagascar,MDG,2031,2.3078736689982127
4265,Madagascar,MDG,2032,2.2332077502250334
4266,Madagascar,MDG,2033,2.1609574746914086
4267,Madagascar,MDG,2034,2.0910446898431623
4268,Madagascar,MDG,2035,2.0233937715714196
4269,Madagascar,MDG,2036,1.957931542410545
4270,Madagascar,MDG,2037,1.8945871923827011
4271,Madagascar,MDG,2038,1.8332922024032214
4272,Madagascar,MDG,2039,1.7739802701640732
4273,Madagascar,MDG,2040,1.716587238415164
4274,Madagascar,MDG,2041,1.661051025565952
4275,Madagascar,MDG,2042,1.6073115585322797
4276,Madagascar,MDG,2043,1.555310707755793
4277,Madagascar,MDG,2044,1.5049922243256524
4278,Madagascar,MDG,2045,1.4563016791345278
4279,Madagascar,MDG,2046,1.4091864040030706
4280,Madagascar,MDG,2047,1.3635954347091443
4281,Madagascar,MDG,2048,1.3194794558602403
4282,Madagascar,MDG,2049,1.276790747549398
4283,Madagascar,MDG,2050,1.2354831337369627
4284,Ireland,IRL,2017,0.02624066047628559
4285,Ireland,IRL,2018,0.026154893233064285
4286,Ireland,IRL,2019,0.024908180817713628
4287,Ireland,IRL,2020,0.023743112865305664
4288,Ireland,IRL,2021,0.023743112915620774
4289,Ireland,IRL,2022,0.023434957889655442
4290,Ireland,IRL,2023,0.023130802319042295
4291,Ireland,IRL,2024,0.022830594296001882
4292,Ireland,IRL,2025,0.02253428258645095
4293,Ireland,IRL,2026,0.022241816621258622
4294,Ireland,IRL,2027,0.02195314648761619
4295,Ireland,IRL,2028,0.021668222920518888
4296,Ireland,IRL,2029,0.02138699729435838
4297,Ireland,IRL,2030,0.021109421614624004
4298,Ireland,IRL,2031,0.020835448509712085
4299,Ireland,IRL,2032,0.02056503122284127
4300,Ireland,IRL,2033,0.020298123604073074
4301,Ireland,IRL,2034,0.020034680102435795
4302,Ireland,IRL,2035,0.0197746557581506
4303,Ireland,IRL,2036,0.01951800619495878
4304,Ireland,IRL,2037,0.01926468761254821
4305,Ireland,IRL,2038,0.019014656779078494
4306,Ireland,IRL,2039,0.018767871023802733
4307,Ireland,IRL,2040,0.018524288229785482
4308,Ireland,IRL,2041,0.018283866826714824
4309,Ireland,IRL,2042,0.01804656578380794
4310,Ireland,IRL,2043,0.017812344602808724
4311,Ireland,IRL,2044,0.017581163311076314
4312,Ireland,IRL,2045,0.017352982454763192
4313,Ireland,IRL,2046,0.017127763092081996
4314,Ireland,IRL,2047,0.016905466786659655
4315,Ireland,IRL,2048,0.016686055600977596
4316,Ireland,IRL,2049,0.016469492089897494
4317,Ireland,IRL,2050,0.016255739294270637
4318,"Hong Kong SAR, China",HKG,2017,0.012918725022197472
4319,"Hong Kong SAR, China",HKG,2018,0.011637382531705525
4320,"Hong Kong SAR, China",HKG,2019,0.011179354314664616
4321,"Hong Kong SAR, China",HKG,2020,0.011561790528738665
4322,"Hong Kong SAR, China",HKG,2021,0.011561789606411082
4323,"Hong Kong SAR, China",HKG,2022,0.010943289234581436
4324,"Hong Kong SAR, China",HKG,2023,0.0103578756705018
4325,"Hong Kong SAR, China",HKG,2024,0.009803778928418017
4326,"Hong Kong SAR, China",HKG,2025,0.009279323708336864
4327,"Hong Kong SAR, China",HKG,2026,0.008782924330791404
4328,"Hong Kong SAR, China",HKG,2027,0.008313079942571966
4329,"Hong Kong SAR, China",HKG,2028,0.007868369978927644
4330,"Hong Kong SAR, China",HKG,2029,0.0074474498685183155
4331,"Hong Kong SAR, China",HKG,2030,0.007049046968131078
4332,"Hong Kong SAR, China",HKG,2031,0.006671956714869915
