Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
1995,new zealand,NZL,0.0
1996,new zealand,NZL,0.0
1997,new zealand,NZL,0.0
1998,new zealand,NZL,0.0
1999,new zealand,NZL,0.0
2000,new zealand,NZL,0.0
2001,new zealand,NZL,0.0
2002,new zealand,NZL,0.0
2003,new zealand,NZL,0.0
2004,new zealand,NZL,0.0
2005,new zealand,NZL,0.0
2006,new zealand,NZL,0.0
2007,new zealand,NZL,0.0
2008,new zealand,NZL,0.0
2009,new zealand,NZL,0.0
2010,new zealand,NZL,0.0
2011,new zealand,NZL,0.0
2012,new zealand,NZL,0.0
2013,new zealand,NZL,0.0
2014,new zealand,NZL,0.0
2015,new zealand,NZL,0.0
2016,new zealand,NZL,0.0
2017,new zealand,NZL,0.0
2018,new zealand,NZL,0.0
2019,new zealand,NZL,0.0
2020,new zealand,NZL,0.0
1971,nicaragua,NIC,0.0
1972,nicaragua,NIC,0.0
1973,nicaragua,NIC,0.0
1974,nicaragua,NIC,0.0
1975,nicaragua,NIC,0.0
1976,nicaragua,NIC,0.011260556771973726
1977,nicaragua,NIC,0.01896792189679219
1978,nicaragua,NIC,0.007108330963889679
1979,nicaragua,NIC,0.018249408583981074
1980,nicaragua,NIC,0.009759072888075631
1981,nicaragua,NIC,0.01882421083116131
1982,nicaragua,NIC,0.10650139134834304
1983,nicaragua,NIC,0.2407517309594461
1984,nicaragua,NIC,0.20033215694415613
1985,nicaragua,NIC,0.15620180656532276
1986,nicaragua,NIC,0.09899175068744273
1987,nicaragua,NIC,0.06939338235294118
1988,nicaragua,NIC,0.06570025718961889
1989,nicaragua,NIC,0.011247711221553752
1990,nicaragua,NIC,0.05733558178752107
1991,nicaragua,NIC,0.07753572265167487
1992,nicaragua,NIC,0.02761104441776711
1993,nicaragua,NIC,0.0
1994,nicaragua,NIC,0.0010111223458038423
1995,nicaragua,NIC,0.0
1996,nicaragua,NIC,0.011220825852782765
1997,nicaragua,NIC,0.10619307832422586
1998,nicaragua,NIC,0.0049573666468372005
1999,nicaragua,NIC,0.050597329585383
2000,nicaragua,NIC,0.06991814461118691
2001,nicaragua,NIC,0.010630881840362495
2002,nicaragua,NIC,0.00950508030154048
2003,nicaragua,NIC,0.006647086102952543
2004,nicaragua,NIC,0.012063953488372092
2005,nicaragua,NIC,0.012493059411438091
2006,nicaragua,NIC,0.02488599348534202
2007,nicaragua,NIC,0.02673175267317527
2008,nicaragua,NIC,0.011222222222222222
2009,nicaragua,NIC,0.0007704160246533128
2010,nicaragua,NIC,0.003711722858026601
2011,nicaragua,NIC,0.0034816247582205033
2012,nicaragua,NIC,0.006527060103345118
2013,nicaragua,NIC,0.01591353927325334
2014,nicaragua,NIC,0.006462167689161554
2015,nicaragua,NIC,0.009817333226040077
2016,nicaragua,NIC,0.05753488734700243
2017,nicaragua,NIC,0.009817333226040077
2018,nicaragua,NIC,0.009817333226040077
2019,nicaragua,NIC,0.009817333226040077
2020,nicaragua,NIC,0.009817333226040077
1971,nigeria,NGA,0.0
1972,nigeria,NGA,0.0
1973,nigeria,NGA,0.0
1974,nigeria,NGA,0.0
1975,nigeria,NGA,0.0
1976,nigeria,NGA,0.0
1977,nigeria,NGA,0.0
1978,nigeria,NGA,0.0
1979,nigeria,NGA,0.0
1980,nigeria,NGA,0.0
1981,nigeria,NGA,0.0
1982,nigeria,NGA,0.0
1983,nigeria,NGA,0.0
1984,nigeria,NGA,0.0
1985,nigeria,NGA,0.0
1986,nigeria,NGA,0.0
1987,nigeria,NGA,0.0
1988,nigeria,NGA,0.0
1989,nigeria,NGA,0.0
1990,nigeria,NGA,0.0
1991,nigeria,NGA,0.0
1992,nigeria,NGA,0.0
1993,nigeria,NGA,0.0
1994,nigeria,NGA,0.0
1995,nigeria,NGA,0.0
1996,nigeria,NGA,0.0
1997,nigeria,NGA,0.0
1998,nigeria,NGA,0.0
1999,nigeria,NGA,0.0
2000,nigeria,NGA,0.0
2001,nigeria,NGA,0.0
2002,nigeria,NGA,0.0
2003,nigeria,NGA,0.0
2004,nigeria,NGA,0.0
2005,nigeria,NGA,0.0
2006,nigeria,NGA,0.0
2007,nigeria,NGA,0.0
2008,nigeria,NGA,0.0
2009,nigeria,NGA,0.0
2010,nigeria,NGA,0.0
2011,nigeria,NGA,0.0
2012,nigeria,NGA,0.0
2013,nigeria,NGA,0.0
2014,nigeria,NGA,0.0
2015,nigeria,NGA,0.0
2016,nigeria,NGA,0.0
2017,nigeria,NGA,0.0
2018,nigeria,NGA,0.0
2019,nigeria,NGA,0.0
2020,nigeria,NGA,0.0
1960,norway,NOR,0.007649421740142263
1961,norway,NOR,0.004619233977032142
1962,norway,NOR,0.0009942788218610943
1963,norway,NOR,0.001501466638804399
1964,norway,NOR,0.002902757619738752
1965,norway,NOR,0.0026440073353932725
1966,norway,NOR,0.014132717084746603
1967,norway,NOR,0.007166010650613569
1968,norway,NOR,0.003303343352790915
1969,norway,NOR,0.004251637093931269
1970,norway,NOR,0.01498558185841849
1971,norway,NOR,0.007913579298959573
1972,norway,NOR,0.001965700349002817
1973,norway,NOR,0.0010001512833874029
1974,norway,NOR,0.0009045554528356019
1975,norway,NOR,0.0011833101816123887
1976,norway,NOR,0.0032345497836146096
1977,norway,NOR,0.03801968058850692
1978,norway,NOR,0.011406416390442908
1979,norway,NOR,0.010317314434709202
1980,norway,NOR,0.02569128456422821
1981,norway,NOR,0.022160115629117048
1982,norway,NOR,0.007539081869666207
1983,norway,NOR,0.004440324555681441
1984,norway,NOR,0.00871079649204746
1985,norway,NOR,0.04077958107920655
1986,norway,NOR,0.04364671577389948
1987,norway,NOR,0.02998347125897633
1988,norway,NOR,0.01672167039185784
1989,norway,NOR,0.0028561029612479906
1990,norway,NOR,0.0029447864784812546
1991,norway,NOR,0.030222062669880506
1992,norway,NOR,0.012436894784972502
1993,norway,NOR,0.005409617885644018
1994,norway,NOR,0.04333120120262128
1995,norway,NOR,0.020003863614411282
1996,norway,NOR,0.10955909621750116
1997,norway,NOR,0.07399743654018058
1998,norway,NOR,0.06600688644655256
1999,norway,NOR,0.05489365771640427
2000,norway,NOR,0.011205227134980116
2001,norway,NOR,0.08258714115522077
2002,norway,NOR,0.04119876699722639
2003,norway,NOR,0.1099043321217525
2004,norway,NOR,0.12046865436740405
2005,norway,NOR,0.02808422491297756
2006,norway,NOR,0.07769598506151336
2007,norway,NOR,0.040265132756847365
2008,norway,NOR,0.025710153239462564
2009,norway,NOR,0.044297444361460526
2010,norway,NOR,0.10870294419669957
2011,norway,NOR,0.08446910228905137
2012,norway,NOR,0.030701111816509582
2013,norway,NOR,0.07437167492203266
2014,norway,NOR,0.0463751702357829
2015,norway,NOR,0.05247680804317432
2016,norway,NOR,0.04055502129413381
2017,norway,NOR,0.22316094810186926
2018,norway,NOR,0.04055502129413381
2019,norway,NOR,0.04055502129413381
2020,norway,NOR,0.04055502129413381
1971,oman,OMN,0.0
1972,oman,OMN,0.0
1973,oman,OMN,0.0
1974,oman,OMN,0.0
1975,oman,OMN,0.0
1976,oman,OMN,0.0
1977,oman,OMN,0.0
1978,oman,OMN,0.0
1979,oman,OMN,0.0
1980,oman,OMN,0.0
1981,oman,OMN,0.0
1982,oman,OMN,0.0
1983,oman,OMN,0.0
1984,oman,OMN,0.0
1985,oman,OMN,0.0
1986,oman,OMN,0.0
1987,oman,OMN,0.0
1988,oman,OMN,0.0
1989,oman,OMN,0.0
1990,oman,OMN,0.0
1991,oman,OMN,0.0
1992,oman,OMN,0.0
1993,oman,OMN,0.0
1994,oman,OMN,0.0
1995,oman,OMN,0.0
1996,oman,OMN,0.0
1997,oman,OMN,0.0
1998,oman,OMN,0.0
1999,oman,OMN,0.0
2000,oman,OMN,0.0
2001,oman,OMN,0.0
2002,oman,OMN,0.0
2003,oman,OMN,0.0
2004,oman,OMN,0.0
2005,oman,OMN,0.0
2006,oman,OMN,0.0
2007,oman,OMN,0.0
2008,oman,OMN,0.0
2009,oman,OMN,0.0
2010,oman,OMN,0.0
2011,oman,OMN,0.0
2012,oman,OMN,0.0
2013,oman,OMN,0.0
2014,oman,OMN,0.0
2015,oman,OMN,0.0
2016,oman,OMN,0.0
2017,oman,OMN,0.0
2018,oman,OMN,0.0
2019,oman,OMN,0.0
2020,oman,OMN,0.0
1971,pakistan,PAK,0.0
1972,pakistan,PAK,0.0
1973,pakistan,PAK,0.0
1974,pakistan,PAK,0.0
1975,pakistan,PAK,0.0
1976,pakistan,PAK,0.0
1977,pakistan,PAK,0.0
1978,pakistan,PAK,0.0
1979,pakistan,PAK,0.0
1980,pakistan,PAK,0.0
1981,pakistan,PAK,0.0
1982,pakistan,PAK,0.0
1983,pakistan,PAK,0.0
1984,pakistan,PAK,0.0
1985,pakistan,PAK,0.0
1986,pakistan,PAK,0.0
1987,pakistan,PAK,0.0
1988,pakistan,PAK,0.0
1989,pakistan,PAK,0.0
1990,pakistan,PAK,0.0
1991,pakistan,PAK,0.0
1992,pakistan,PAK,0.0
1993,pakistan,PAK,0.0
1994,pakistan,PAK,0.0
1995,pakistan,PAK,0.0
1996,pakistan,PAK,0.0
1997,pakistan,PAK,0.0
1998,pakistan,PAK,0.0
1999,pakistan,PAK,0.0
2000,pakistan,PAK,0.0
2001,pakistan,PAK,0.0
2002,pakistan,PAK,0.0
2003,pakistan,PAK,0.0012691396391396874
2004,pakistan,PAK,0.0017703831163259128
2005,pakistan,PAK,0.0021501772056689464
2006,pakistan,PAK,0.00234334581088895
2007,pakistan,PAK,0.0027012344188573328
2008,pakistan,PAK,0.0032141058727261284
2009,pakistan,PAK,0.003334573874209155
2010,pakistan,PAK,0.0034723592313459337
2011,pakistan,PAK,0.003547655884575253
2012,pakistan,PAK,0.004859838653356708
2013,pakistan,PAK,0.00499701769500961
2014,pakistan,PAK,0.005130861083946677
2015,pakistan,PAK,0.005094572003997421
2016,pakistan,PAK,0.0051877165224654
2017,pakistan,PAK,0.005094572003997421
2018,pakistan,PAK,0.005094572003997421
2019,pakistan,PAK,0.005094572003997421
2020,pakistan,PAK,0.005094572003997421
1971,panama,PAN,0.0078125
1972,panama,PAN,0.02460292743693553
1973,panama,PAN,0.01881571665744328
1974,panama,PAN,0.016977456164764818
1975,panama,PAN,0.02803738317757009
1976,panama,PAN,0.007716421509524958
1977,panama,PAN,0.013257987394044771
1978,panama,PAN,0.007824386003042817
1979,panama,PAN,0.004109077325364214
1980,panama,PAN,0.0013192612137203164
1981,panama,PAN,0.005153723120668207
1982,panama,PAN,0.0018220970680801727
1983,panama,PAN,0.011715853477680558
1984,panama,PAN,0.032539565153083864
1985,panama,PAN,0.015189873417721518
1986,panama,PAN,0.04610986825751926
1987,panama,PAN,0.09116809116809116
1988,panama,PAN,0.07524523946912867
1989,panama,PAN,0.07622214013052579
1990,panama,PAN,0.0540199419411839
1991,panama,PAN,0.08267360325718164
1992,panama,PAN,0.08150134048257372
1993,panama,PAN,0.06892080590464791
1994,panama,PAN,0.05616373155640171
1995,panama,PAN,0.06979395002192021
1996,panama,PAN,0.04842943019219372
1997,panama,PAN,0.07610373572090151
1998,panama,PAN,0.048437016403590216
1999,panama,PAN,0.012070635571119887
2000,panama,PAN,0.034141201264488934
2001,panama,PAN,0.010514177180843848
2002,panama,PAN,0.008339400357402873
2003,panama,PAN,0.00043327556325823216
2004,panama,PAN,0.0
2005,panama,PAN,0.0
2006,panama,PAN,0.0
2007,panama,PAN,0.0016364101252876505
2008,panama,PAN,0.018753720976384204
2009,panama,PAN,0.010832705350414468
2010,panama,PAN,0.011210860521129844
2011,panama,PAN,0.010770126413838987
2012,panama,PAN,0.002606162808523685
2013,panama,PAN,0.009806414121236336
2014,panama,PAN,0.02379322149948648
2015,panama,PAN,0.0019490063262828296
2016,panama,PAN,0.003327069406364561
2017,panama,PAN,0.0019490063262828296
2018,panama,PAN,0.0019490063262828296
2019,panama,PAN,0.0019490063262828296
2020,panama,PAN,0.0019490063262828296
1971,paraguay,PRY,0.0
1972,paraguay,PRY,0.0
1973,paraguay,PRY,0.0
1974,paraguay,PRY,0.0
1975,paraguay,PRY,0.0
1976,paraguay,PRY,0.005670103092783505
1977,paraguay,PRY,0.16178194607268465
1978,paraguay,PRY,0.23093284715891824
1979,paraguay,PRY,0.1987968280010938
1980,paraguay,PRY,0.19599528857479387
1981,paraguay,PRY,0.2346938775510204
1982,paraguay,PRY,0.3006910167818361
1983,paraguay,PRY,0.21814806219540495
1984,paraguay,PRY,0.06721185790953232
1985,paraguay,PRY,0.010073452256033578
1986,paraguay,PRY,0.02105647795007651
1987,paraguay,PRY,0.0061292411487432795
1988,paraguay,PRY,0.007384246011250855
1989,paraguay,PRY,0.0
1990,paraguay,PRY,0.0017766732050979227
1991,paraguay,PRY,0.0018370864188178254
1992,paraguay,PRY,4.119634176485128e-05
1993,paraguay,PRY,3.600489666594657e-05
1994,paraguay,PRY,3.107375355406056e-05
1995,paraguay,PRY,0.0
1996,paraguay,PRY,0.0
1997,paraguay,PRY,0.0
1998,paraguay,PRY,0.0
1999,paraguay,PRY,0.0
2000,paraguay,PRY,0.0
2001,paraguay,PRY,0.0
2002,paraguay,PRY,0.0
2003,paraguay,PRY,0.0
2004,paraguay,PRY,0.0
2005,paraguay,PRY,0.0
2006,paraguay,PRY,0.0
2007,paraguay,PRY,0.0
2008,paraguay,PRY,0.0
2009,paraguay,PRY,0.0
2010,paraguay,PRY,0.0
2011,paraguay,PRY,0.0
2012,paraguay,PRY,0.0
2013,paraguay,PRY,0.0
2014,paraguay,PRY,0.0
2015,paraguay,PRY,0.0
2016,paraguay,PRY,0.0
2017,paraguay,PRY,0.0
2018,paraguay,PRY,0.0
2019,paraguay,PRY,0.0
2020,paraguay,PRY,0.0
1971,peru,PER,0.0
1972,peru,PER,0.0
1973,peru,PER,0.0
1974,peru,PER,0.0
1975,peru,PER,0.0
1976,peru,PER,0.0
1977,peru,PER,0.0
1978,peru,PER,0.0
1979,peru,PER,0.0
1980,peru,PER,0.0
1981,peru,PER,0.0
1982,peru,PER,0.0
1983,peru,PER,0.0
1984,peru,PER,0.0
1985,peru,PER,0.0
1986,peru,PER,0.0
1987,peru,PER,0.0
1988,peru,PER,0.0
1989,peru,PER,0.0
1990,peru,PER,0.0
1991,peru,PER,0.0
1992,peru,PER,0.0
1993,peru,PER,0.0
1994,peru,PER,0.0
1995,peru,PER,0.0
1996,peru,PER,0.0
1997,peru,PER,0.0
1998,peru,PER,6.988486468543076e-05
1999,peru,PER,0.0
2000,peru,PER,0.0
2001,peru,PER,0.0
2002,peru,PER,0.0
2003,peru,PER,0.0
2004,peru,PER,0.0
2005,peru,PER,0.0
2006,peru,PER,0.0
2007,peru,PER,0.0
2008,peru,PER,0.0
2009,peru,PER,0.0
2010,peru,PER,0.0
2011,peru,PER,0.0001668562760712931
2012,peru,PER,0.00013898218711635125
2013,peru,PER,0.0
2014,peru,PER,0.0
2015,peru,PER,0.0
2016,peru,PER,0.0004830592939996698
2017,peru,PER,0.0
2018,peru,PER,0.0
2019,peru,PER,0.0
2020,peru,PER,0.0
1971,philippines,PHL,0.0
1972,philippines,PHL,0.0
1973,philippines,PHL,0.0
1974,philippines,PHL,0.0
1975,philippines,PHL,0.0
1976,philippines,PHL,0.0
1977,philippines,PHL,0.0
1978,philippines,PHL,0.0
1979,philippines,PHL,0.0
1980,philippines,PHL,0.0
1981,philippines,PHL,0.0
1982,philippines,PHL,0.0
1983,philippines,PHL,0.0
1984,philippines,PHL,0.0
1985,philippines,PHL,0.0
1986,philippines,PHL,0.0
1987,philippines,PHL,0.0
1988,philippines,PHL,0.0
1989,philippines,PHL,0.0
1990,philippines,PHL,0.0
1991,philippines,PHL,0.0
1992,philippines,PHL,0.0
1993,philippines,PHL,0.0
1994,philippines,PHL,0.0
1995,philippines,PHL,0.0
1996,philippines,PHL,0.0
1997,philippines,PHL,0.0
1998,philippines,PHL,0.0
1999,philippines,PHL,0.0
2000,philippines,PHL,0.0
2001,philippines,PHL,0.0
2002,philippines,PHL,0.0
2003,philippines,PHL,0.0
2004,philippines,PHL,0.0
2005,philippines,PHL,0.0
2006,philippines,PHL,0.0
2007,philippines,PHL,0.0
2008,philippines,PHL,0.0
2009,philippines,PHL,0.0
2010,philippines,PHL,0.0
2011,philippines,PHL,0.0
2012,philippines,PHL,0.0
2013,philippines,PHL,0.0
2014,philippines,PHL,0.0
2015,philippines,PHL,0.0
2016,philippines,PHL,0.0
2017,philippines,PHL,0.0
2018,philippines,PHL,0.0
2019,philippines,PHL,0.0
2020,philippines,PHL,0.0
1960,poland,POL,0.0313835487754859
1961,poland,POL,0.0446379087382228
1962,poland,POL,0.043362185837939306
1963,poland,POL,0.03175584474462407
1964,poland,POL,0.025199177711043116
1965,poland,POL,0.02937824600474993
1966,poland,POL,0.02663506122220176
1967,poland,POL,0.0326608683099354
1968,poland,POL,0.03487229538575168
1969,poland,POL,0.03237806221091016
1970,poland,POL,0.032279386829596336
1971,poland,POL,0.04223572900380008
1972,poland,POL,0.04130169852997182
1973,poland,POL,0.031415157379524605
1974,poland,POL,0.02499979974527599
1975,poland,POL,0.03238648871509964
1976,poland,POL,0.03425741042803307
1977,poland,POL,0.037011937308469176
1978,poland,POL,0.051637053637947655
1979,poland,POL,0.05002506689538951
1980,poland,POL,0.04446621250575122
1981,poland,POL,0.0472864152803373
1982,poland,POL,0.0468691333453401
1983,poland,POL,0.042450471077653366
1984,poland,POL,0.04536571178502796
1985,poland,POL,0.05191091471778296
1986,poland,POL,0.06997409377853654
1987,poland,POL,0.08700259716167331
1988,poland,POL,0.10052704850594864
1989,poland,POL,0.09621560522612174
1990,poland,POL,0.08833638971176
1991,poland,POL,0.06362501053874041
1992,poland,POL,0.05045690197628898
1993,poland,POL,0.055903721368753816
1994,poland,POL,0.0469793859247735
1995,poland,POL,0.043042804012790425
1996,poland,POL,0.04460790006839328
1997,poland,POL,0.048934404806914
1998,poland,POL,0.04210459523598016
1999,poland,POL,0.03246991469155131
2000,poland,POL,0.029632668991778712
2001,poland,POL,0.03791619889005477
2002,poland,POL,0.039561012435358034
2003,poland,POL,0.041254887897324836
2004,poland,POL,0.042800293646317336
2005,poland,POL,0.039636629378695235
2006,poland,POL,0.03650129575365437
2007,poland,POL,0.05750592245139063
2008,poland,POL,0.06646189813480799
2009,poland,POL,0.05725401568679684
2010,poland,POL,0.04756380996252015
2011,poland,POL,0.04832712282549727
2012,poland,POL,0.06778726657369953
2013,poland,POL,0.05429503835684237
2014,poland,POL,0.08993562156353972
2015,poland,POL,0.09205330220795642
2016,poland,POL,0.08822686057774685
2017,poland,POL,0.5471494995304519
2018,poland,POL,0.08822686057774685
2019,poland,POL,0.08822686057774685
2020,poland,POL,0.08822686057774685
1960,portugal,PRT,0.00040342914775592535
1961,portugal,PRT,0.00363934127922846
1962,portugal,PRT,0.02122950819672131
1963,portugal,PRT,0.0
1964,portugal,PRT,0.010429984523248772
1965,portugal,PRT,0.09475314156393308
1966,portugal,PRT,0.0006513886421507668
1967,portugal,PRT,0.0053428807491049295
1968,portugal,PRT,0.0170842231366217
1969,portugal,PRT,0.010011016908559659
1970,portugal,PRT,0.009581464221941552
1971,portugal,PRT,0.02889811261649307
1972,portugal,PRT,0.019624819624819625
1973,portugal,PRT,0.008177570093457943
1974,portugal,PRT,0.03537872636585083
1975,portugal,PRT,0.04659169790365126
1976,portugal,PRT,0.15434307756657525
1977,portugal,PRT,0.03040577975755158
1978,portugal,PRT,0.061643297592396215
1979,portugal,PRT,0.06029753017574788
1980,portugal,PRT,0.1363379554149381
1981,portugal,PRT,0.1863711636977079
1982,portugal,PRT,0.17637392202201765
1983,portugal,PRT,0.12109314093750442
1984,portugal,PRT,0.10328346663351427
1985,portugal,PRT,0.15718385117751832
1986,portugal,PRT,0.12817939664250758
1987,portugal,PRT,0.15533754068336386
1988,portugal,PRT,0.13544820903575322
1989,portugal,PRT,0.09461238052085356
1990,portugal,PRT,0.0642513619558613
1991,portugal,PRT,0.06071143597371765
1992,portugal,PRT,0.08636350747185648
1993,portugal,PRT,0.06932198518436107
1994,portugal,PRT,0.07380258150075847
1995,portugal,PRT,0.07996987951807229
1996,portugal,PRT,0.11020377807526402
1997,portugal,PRT,0.1351017416495061
1998,portugal,PRT,0.09571023335474202
1999,portugal,PRT,0.08201569858712716
2000,portugal,PRT,0.10030423978602394
2001,portugal,PRT,0.07929442795911637
2002,portugal,PRT,0.10608565819669864
2003,portugal,PRT,0.1130635739655053
2004,portugal,PRT,0.15541908963304593
2005,portugal,PRT,0.16384869976359334
2006,portugal,PRT,0.14476899259507955
2007,portugal,PRT,0.15852383018566307
2008,portugal,PRT,0.1778527810476751
2009,portugal,PRT,0.13038276371609706
2010,portugal,PRT,0.09871943022899324
2011,portugal,PRT,0.11420303493706625
2012,portugal,PRT,0.17979977918185952
2013,portugal,PRT,0.13803484953917378
2014,portugal,PRT,0.12327705560202053
2015,portugal,PRT,0.1352922017494882
2016,portugal,PRT,0.07608521470791574
2017,portugal,PRT,0.40202003812923376
2018,portugal,PRT,0.07608521470791574
2019,portugal,PRT,0.07608521470791574
2020,portugal,PRT,0.07608521470791574
1971,qatar,QAT,0.0
1972,qatar,QAT,0.0
1973,qatar,QAT,0.0
1974,qatar,QAT,0.0
1975,qatar,QAT,0.0
1976,qatar,QAT,0.0
1977,qatar,QAT,0.0
1978,qatar,QAT,0.0
1979,qatar,QAT,0.0
1980,qatar,QAT,0.0
1981,qatar,QAT,0.0
1982,qatar,QAT,0.0
1983,qatar,QAT,0.0
1984,qatar,QAT,0.0
1985,qatar,QAT,0.0
1986,qatar,QAT,0.0
1987,qatar,QAT,0.0
1988,qatar,QAT,0.0
1989,qatar,QAT,0.0
1990,qatar,QAT,0.0
1991,qatar,QAT,0.0
1992,qatar,QAT,0.0
1993,qatar,QAT,0.0
1994,qatar,QAT,0.0
1995,qatar,QAT,0.0
1996,qatar,QAT,0.0
1997,qatar,QAT,0.0
1998,qatar,QAT,0.0
1999,qatar,QAT,0.0
2000,qatar,QAT,0.0
2001,qatar,QAT,0.0
2002,qatar,QAT,0.0
2003,qatar,QAT,0.0
2004,qatar,QAT,0.0
2005,qatar,QAT,0.0
2006,qatar,QAT,0.0
2007,qatar,QAT,0.0
2008,qatar,QAT,0.0
2009,qatar,QAT,0.0
2010,qatar,QAT,0.0
2011,qatar,QAT,0.0
2012,qatar,QAT,0.0
2013,qatar,QAT,0.0
2014,qatar,QAT,0.0
2015,qatar,QAT,0.0
2016,qatar,QAT,0.0
2017,qatar,QAT,0.0
2018,qatar,QAT,0.0
2019,qatar,QAT,0.0
2020,qatar,QAT,0.0
1971,romania,ROM,0.0020236681184285783
1972,romania,ROM,0.011587666964187846
1973,romania,ROM,0.0066662733762019935
1974,romania,ROM,0.01980420050877033
1975,romania,ROM,0.011553560696154779
1976,romania,ROM,0.014275360218015247
1977,romania,ROM,0.034065419543108516
1978,romania,ROM,0.006612364801709174
1979,romania,ROM,0.02259715563108171
1980,romania,ROM,0.008650668784782154
1981,romania,ROM,0.008863464363620175
1982,romania,ROM,0.017411305312988942
1983,romania,ROM,0.032518916909245306
1984,romania,ROM,0.04478077008680169
1985,romania,ROM,0.05199087101991979
1986,romania,ROM,0.06552877464314183
1987,romania,ROM,0.0761777975001849
1988,romania,ROM,0.10087304460195316
1989,romania,ROM,0.10746647405250263
1990,romania,ROM,0.14873301825918628
1991,romania,ROM,0.13380697701404054
1992,romania,ROM,0.09600038602819212
1993,romania,ROM,0.07372312748185678
1994,romania,ROM,0.04830801985096781
1995,romania,ROM,0.020098495940370026
1996,romania,ROM,0.051653077681211364
1997,romania,ROM,0.019539900658781775
1998,romania,ROM,0.019223818059766445
1999,romania,ROM,0.029847717262217945
2000,romania,ROM,0.021388321638594176
2001,romania,ROM,0.0195960140813082
2002,romania,ROM,0.011093289619648549
2003,romania,ROM,0.023174265389840264
2004,romania,ROM,0.05726069559864574
2005,romania,ROM,0.050019754091491384
2006,romania,ROM,0.02094401007195091
2007,romania,ROM,0.02782549370758866
2008,romania,ROM,0.019228650457231333
2009,romania,ROM,0.015802069639666967
2010,romania,ROM,0.016995998768851956
2011,romania,ROM,0.06629082426127528
2012,romania,ROM,0.07815620115585073
2013,romania,ROM,0.05687978063212585
2014,romania,ROM,0.05143557084843279
2015,romania,ROM,0.07646911396834555
2016,romania,ROM,0.07376140488570587
2017,romania,ROM,0.3850400830370354
2018,romania,ROM,0.07376140488570587
2019,romania,ROM,0.07376140488570587
2020,romania,ROM,0.07376140488570587
1990,russian federation,RUS,0.038715263550280855
1991,russian federation,RUS,0.03926833324784372
1992,russian federation,RUS,0.03346549872671017
1993,russian federation,RUS,0.03189325744691696
1994,russian federation,RUS,0.03363904949061793
1995,russian federation,RUS,0.027237656862422185
1996,russian federation,RUS,0.019145712637840352
1997,russian federation,RUS,0.011462517292398824
1998,russian federation,RUS,0.013475226471253227
1999,russian federation,RUS,0.013414374988583748
2000,russian federation,RUS,0.013738514355536887
2001,russian federation,RUS,0.014993383834111702
