Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
2001,spain,ESP,0.04671388589607094
2002,spain,ESP,0.05552622489761681
2003,spain,ESP,0.04039461122308263
2004,spain,ESP,0.032454974280544356
2005,spain,ESP,0.03868323582642367
2006,spain,ESP,0.033981156989104436
2007,spain,ESP,0.03200887812343227
2008,spain,ESP,0.021163069184804012
2009,spain,ESP,0.025828309331837027
2010,spain,ESP,0.019754018101350277
2011,spain,ESP,0.029879560936306466
2012,spain,ESP,0.02916228013598592
2013,spain,ESP,0.03852877723930318
2014,spain,ESP,0.04828908069210426
2015,spain,ESP,0.05706630319692973
2016,spain,ESP,0.08134787434431495
2017,spain,ESP,0.6195771066795124
1971,sri lanka,LKA,0.0
1972,sri lanka,LKA,0.0
1973,sri lanka,LKA,0.0
1974,sri lanka,LKA,0.0
1975,sri lanka,LKA,0.0
1976,sri lanka,LKA,0.0
1977,sri lanka,LKA,0.0
1978,sri lanka,LKA,0.0
1979,sri lanka,LKA,0.0
1980,sri lanka,LKA,0.0
1981,sri lanka,LKA,0.0
1982,sri lanka,LKA,0.0
1983,sri lanka,LKA,0.0
1984,sri lanka,LKA,0.0
1985,sri lanka,LKA,0.0
1986,sri lanka,LKA,0.0
1987,sri lanka,LKA,0.0
1988,sri lanka,LKA,0.0
1989,sri lanka,LKA,0.0
1990,sri lanka,LKA,0.0
1991,sri lanka,LKA,0.0
1992,sri lanka,LKA,0.0
1993,sri lanka,LKA,0.0
1994,sri lanka,LKA,0.0
1995,sri lanka,LKA,0.0
1996,sri lanka,LKA,0.0
1997,sri lanka,LKA,0.0
1998,sri lanka,LKA,0.0
1999,sri lanka,LKA,0.0
2000,sri lanka,LKA,0.0
2001,sri lanka,LKA,0.0
2002,sri lanka,LKA,0.0
2003,sri lanka,LKA,0.0
2004,sri lanka,LKA,0.0
2005,sri lanka,LKA,0.0
2006,sri lanka,LKA,0.0
2007,sri lanka,LKA,0.0
2008,sri lanka,LKA,0.0
2009,sri lanka,LKA,0.0
2010,sri lanka,LKA,0.0
2011,sri lanka,LKA,0.0
2012,sri lanka,LKA,0.0
2013,sri lanka,LKA,0.0
2014,sri lanka,LKA,0.0
2015,sri lanka,LKA,0.0
2016,sri lanka,LKA,0.0
1971,sudan,SDN,0.0
1972,sudan,SDN,0.0
1973,sudan,SDN,0.0
1974,sudan,SDN,0.0
1975,sudan,SDN,0.0
1976,sudan,SDN,0.0
1977,sudan,SDN,0.0
1978,sudan,SDN,0.0
1979,sudan,SDN,0.0
1980,sudan,SDN,0.0
1981,sudan,SDN,0.0
1982,sudan,SDN,0.0
1983,sudan,SDN,0.0
1984,sudan,SDN,0.0
1985,sudan,SDN,0.0
1986,sudan,SDN,0.0
1987,sudan,SDN,0.0
1988,sudan,SDN,0.0
1989,sudan,SDN,0.0
1990,sudan,SDN,0.0
1991,sudan,SDN,0.0
1992,sudan,SDN,0.0
1993,sudan,SDN,0.0
1994,sudan,SDN,0.0
1995,sudan,SDN,0.0
1996,sudan,SDN,0.0
1997,sudan,SDN,0.0
1998,sudan,SDN,0.0
1999,sudan,SDN,0.0
2000,sudan,SDN,0.0
2001,sudan,SDN,0.0
2002,sudan,SDN,0.0
2003,sudan,SDN,0.0
2004,sudan,SDN,0.0
2005,sudan,SDN,0.0
2006,sudan,SDN,0.0
2007,sudan,SDN,0.0
2008,sudan,SDN,0.0
2009,sudan,SDN,0.0
2010,sudan,SDN,0.0
2011,sudan,SDN,0.0
2012,sudan,SDN,0.0
2013,sudan,SDN,0.0
2014,sudan,SDN,0.0
2015,sudan,SDN,0.0
2016,sudan,SDN,0.0
2000,suriname,SUR,0.0
2001,suriname,SUR,0.0
2002,suriname,SUR,0.0
2003,suriname,SUR,0.0
2004,suriname,SUR,0.0
2005,suriname,SUR,0.0
2006,suriname,SUR,0.0
2007,suriname,SUR,0.0
2008,suriname,SUR,0.0
2009,suriname,SUR,0.0
2010,suriname,SUR,0.0
2011,suriname,SUR,0.0
2012,suriname,SUR,0.0
2013,suriname,SUR,0.0
2014,suriname,SUR,0.0
2015,suriname,SUR,0.0
2016,suriname,SUR,0.0
1960,sweden,SWE,0.008634008906661819
1961,sweden,SWE,0.007134187123783101
1962,sweden,SWE,0.011009856221497867
1963,sweden,SWE,0.0243719983841769
1964,sweden,SWE,0.034425494899438545
1965,sweden,SWE,0.0479562240931882
1966,sweden,SWE,0.03146232514399906
1967,sweden,SWE,0.04065128665923288
1968,sweden,SWE,0.07832490794482931
1969,sweden,SWE,0.08288870553722039
1970,sweden,SWE,0.09990851406701134
1971,sweden,SWE,0.07493773600064273
1972,sweden,SWE,0.08217300045822062
1973,sweden,SWE,0.07403157574584567
1974,sweden,SWE,0.08350548035093688
1975,sweden,SWE,0.07574707203754191
1976,sweden,SWE,0.08661629211936994
1977,sweden,SWE,0.03854047377021758
1978,sweden,SWE,0.027895037812345393
1979,sweden,SWE,0.057340955731457054
1980,sweden,SWE,0.036980570564344
1981,sweden,SWE,0.036284104134060274
1982,sweden,SWE,0.06092436974789916
1983,sweden,SWE,0.09342196033700842
1984,sweden,SWE,0.05034042532392948
1985,sweden,SWE,0.041232138311178015
1986,sweden,SWE,0.014985232536510342
1987,sweden,SWE,0.01699350095216588
1988,sweden,SWE,0.03814573638220228
1989,sweden,SWE,0.0834773006229391
1990,sweden,SWE,0.087261856924504
1991,sweden,SWE,0.04585269438289148
1992,sweden,SWE,0.06323938795852478
1993,sweden,SWE,0.05794882038307033
1994,sweden,SWE,0.049282340767757074
1995,sweden,SWE,0.05448621180456169
1996,sweden,SWE,0.10475756060297972
1997,sweden,SWE,0.06900271658349895
1998,sweden,SWE,0.040859487038314955
1999,sweden,SWE,0.05601031817437494
2000,sweden,SWE,0.11395311443721937
2001,sweden,SWE,0.06895001767069375
2002,sweden,SWE,0.12129741793122861
2003,sweden,SWE,0.14702702157320074
2004,sweden,SWE,0.09554455613492874
2005,sweden,SWE,0.08715568902058225
2006,sweden,SWE,0.10971561839617396
2007,sweden,SWE,0.09916565419438095
2008,sweden,SWE,0.08169402018419142
2009,sweden,SWE,0.09413181569509452
2010,sweden,SWE,0.09390570296503868
2011,sweden,SWE,0.07958722055820165
2012,sweden,SWE,0.06862727499702188
2013,sweden,SWE,0.07903096733516017
2014,sweden,SWE,0.08368841935673349
2015,sweden,SWE,0.05597154748999612
2016,sweden,SWE,0.08514015937811414
2017,sweden,SWE,0.2780493822351207
1960,switzerland,CHE,0.06211606800797918
1961,switzerland,CHE,0.09719557449937385
1962,switzerland,CHE,0.1256316106757275
1963,switzerland,CHE,0.12655130221989164
1964,switzerland,CHE,0.14982688070506767
1965,switzerland,CHE,0.10093190671071446
1966,switzerland,CHE,0.05525383477380674
1967,switzerland,CHE,0.06419558359621451
1968,switzerland,CHE,0.0728901575073939
1969,switzerland,CHE,0.14179525924569195
1970,switzerland,CHE,0.09413288321061669
1971,switzerland,CHE,0.1653446490026396
1972,switzerland,CHE,0.17954796801708467
1973,switzerland,CHE,0.1507890087853323
1974,switzerland,CHE,0.13835645808447425
1975,switzerland,CHE,0.09106681801339772
1976,switzerland,CHE,0.15584119029162385
1977,switzerland,CHE,0.10523616134695518
1978,switzerland,CHE,0.15967477725838028
1979,switzerland,CHE,0.14342434170610363
1980,switzerland,CHE,0.14049617179776056
1981,switzerland,CHE,0.14297433642164553
1982,switzerland,CHE,0.1296117618044228
1983,switzerland,CHE,0.1591311078935864
1984,switzerland,CHE,0.21066210575139147
1985,switzerland,CHE,0.18359543849168
1986,switzerland,CHE,0.16284021579638353
1987,switzerland,CHE,0.14524242987181868
1988,switzerland,CHE,0.1611320491345617
1989,switzerland,CHE,0.2112661577540639
1990,switzerland,CHE,0.23010304960301572
1991,switzerland,CHE,0.21993106983811295
1992,switzerland,CHE,0.21436699424955122
1993,switzerland,CHE,0.20881968382265542
1994,switzerland,CHE,0.17810170977641385
1995,switzerland,CHE,0.20660407191008578
1996,switzerland,CHE,0.24179266657418966
1997,switzerland,CHE,0.2142023441151926
1998,switzerland,CHE,0.2296662225669325
1999,switzerland,CHE,0.20712076107338467
2000,switzerland,CHE,0.22507574219643375
2001,switzerland,CHE,0.21443703665250205
2002,switzerland,CHE,0.24359018045339706
2003,switzerland,CHE,0.2541059764246565
2004,switzerland,CHE,0.24379511618826402
2005,switzerland,CHE,0.30036445131039285
2006,switzerland,CHE,0.2755496682743473
2007,switzerland,CHE,0.26965656409197303
2008,switzerland,CHE,0.25680245235913157
2009,switzerland,CHE,0.2563249908070293
2010,switzerland,CHE,0.264974272523937
2011,switzerland,CHE,0.27715667136088995
2012,switzerland,CHE,0.2539009755792222
2013,switzerland,CHE,0.24596278974030578
2014,switzerland,CHE,0.2377340410018772
2015,switzerland,CHE,0.26726131267123887
2016,switzerland,CHE,0.27833749435937205
2017,switzerland,CHE,0.541146331015849
1971,syrian arab republic,SYR,0.0
1972,syrian arab republic,SYR,0.0
1973,syrian arab republic,SYR,0.0
1974,syrian arab republic,SYR,0.0
1975,syrian arab republic,SYR,0.0
1976,syrian arab republic,SYR,0.0
1977,syrian arab republic,SYR,0.0
1978,syrian arab republic,SYR,0.0
1979,syrian arab republic,SYR,0.0
1980,syrian arab republic,SYR,0.0
1981,syrian arab republic,SYR,0.0
1982,syrian arab republic,SYR,0.0
1983,syrian arab republic,SYR,0.0
1984,syrian arab republic,SYR,0.0
1985,syrian arab republic,SYR,0.0
1986,syrian arab republic,SYR,0.0
1987,syrian arab republic,SYR,0.0
1988,syrian arab republic,SYR,0.0
1989,syrian arab republic,SYR,0.0
1990,syrian arab republic,SYR,0.0
1991,syrian arab republic,SYR,0.0
1992,syrian arab republic,SYR,0.0
1993,syrian arab republic,SYR,0.0
1994,syrian arab republic,SYR,0.0
1995,syrian arab republic,SYR,0.0
1996,syrian arab republic,SYR,0.0
1997,syrian arab republic,SYR,0.0
1998,syrian arab republic,SYR,0.0
1999,syrian arab republic,SYR,0.0
2000,syrian arab republic,SYR,0.0
2001,syrian arab republic,SYR,0.0
2002,syrian arab republic,SYR,0.0
2003,syrian arab republic,SYR,0.006007916313259825
2004,syrian arab republic,SYR,0.005220417633410673
2005,syrian arab republic,SYR,0.009656555640690494
2006,syrian arab republic,SYR,0.013557761713968889
2007,syrian arab republic,SYR,0.048830250272034824
2008,syrian arab republic,SYR,0.01911858756952654
2009,syrian arab republic,SYR,0.01912238917149382
2010,syrian arab republic,SYR,0.019498716569984222
2011,syrian arab republic,SYR,0.02779751560239365
2012,syrian arab republic,SYR,0.0
2013,syrian arab republic,SYR,0.0
2014,syrian arab republic,SYR,0.0
2015,syrian arab republic,SYR,0.0
2016,syrian arab republic,SYR,0.0
1990,tajikistan,TJK,0.2273767460593523
1991,tajikistan,TJK,0.23324162668194068
1992,tajikistan,TJK,0.2257196086655417
1993,tajikistan,TJK,0.2007422221746896
1994,tajikistan,TJK,0.21452791237471788
1995,tajikistan,TJK,0.21201362044520922
1996,tajikistan,TJK,0.21289509986205243
1997,tajikistan,TJK,0.2110760262326937
1998,tajikistan,TJK,0.19746807452042678
1999,tajikistan,TJK,0.17597465363548492
2000,tajikistan,TJK,0.2338182088516628
2001,tajikistan,TJK,0.23650441939175534
2002,tajikistan,TJK,0.2106505606549555
2003,tajikistan,TJK,0.20001689128047972
2004,tajikistan,TJK,0.20582812964614927
2005,tajikistan,TJK,0.19369353240956233
2006,tajikistan,TJK,0.20378947368421052
2007,tajikistan,TJK,0.18683581059370946
2008,tajikistan,TJK,0.2210565364061069
2009,tajikistan,TJK,0.1948612176625206
2010,tajikistan,TJK,0.029163540885221304
2011,tajikistan,TJK,0.012233685125894305
2012,tajikistan,TJK,0.007800608828006088
2013,tajikistan,TJK,0.00797439102928363
2014,tajikistan,TJK,0.002425354122082951
2015,tajikistan,TJK,0.00412045524677352
2016,tajikistan,TJK,0.007061958694203864
1971,thailand,THA,0.0011399620012666244
1972,thailand,THA,0.028365835853582228
1973,thailand,THA,0.025115868461708234
1974,thailand,THA,0.02501254810105404
1975,thailand,THA,0.02088686586887894
1976,thailand,THA,0.018091578610310598
1977,thailand,THA,0.01756417679984559
1978,thailand,THA,0.01935843388089354
1979,thailand,THA,0.060188819348679326
1980,thailand,THA,0.05551418047140758
1981,thailand,THA,0.05150712476556911
1982,thailand,THA,0.0481895538861395
1983,thailand,THA,0.04045390434671112
1984,thailand,THA,0.03713766799854704
1985,thailand,THA,0.03512204336621105
1986,thailand,THA,0.03353774686313306
1987,thailand,THA,0.01657281306353649
1988,thailand,THA,0.014980983441561584
1989,thailand,THA,0.01919505157374548
1990,thailand,THA,0.016704983024548568
1991,thailand,THA,0.013512320056522123
1992,thailand,THA,0.00965558764173979
1993,thailand,THA,0.011321196282825132
1994,thailand,THA,0.01393005205164013
1995,thailand,THA,0.009706415647544462
1996,thailand,THA,0.010287832100308139
1997,thailand,THA,0.008959186668623501
1998,thailand,THA,0.01974279960534674
1999,thailand,THA,0.026894930295705156
2000,thailand,THA,0.03257057822610647
2001,thailand,THA,0.030188283849035297
2002,thailand,THA,0.02723220410567914
2003,thailand,THA,0.02259000308827922
2004,thailand,THA,0.02851805262641047
2005,thailand,THA,0.034990091126444266
2006,thailand,THA,0.038579785289327616
2007,thailand,THA,0.03240450311959482
2008,thailand,THA,0.019976329663235662
2009,thailand,THA,0.017519774597524084
2010,thailand,THA,0.04605520725984421
2011,thailand,THA,0.06633637917739785
2012,thailand,THA,0.05937122823150756
2013,thailand,THA,0.07054447148552176
2014,thailand,THA,0.06357437320127564
2015,thailand,THA,0.07195870798826251
2016,thailand,THA,0.09201326888837606
2017,thailand,THA,0.9562568726632945
1971,togo,TGO,0.0
1972,togo,TGO,0.0
1973,togo,TGO,0.23294509151414308
1974,togo,TGO,0.23522012578616353
1975,togo,TGO,0.25116279069767444
1976,togo,TGO,0.28604382929642447
1977,togo,TGO,0.2391132224861441
1978,togo,TGO,0.24814063556457067
1979,togo,TGO,0.3628396143733567
1980,togo,TGO,0.4430379746835443
1981,togo,TGO,0.44894651539708263
1982,togo,TGO,0.42242019302152933
1983,togo,TGO,0.4512012012012012
1984,togo,TGO,0.3218210361067504
1985,togo,TGO,0.39412157648630597
1986,togo,TGO,0.4041051956382296
1987,togo,TGO,0.4109429569266589
1988,togo,TGO,0.4058053500284576
1989,togo,TGO,0.4085018144116122
1990,togo,TGO,0.3886138613861386
1991,togo,TGO,0.20791415157612342
1992,togo,TGO,0.38606143970655665
1993,togo,TGO,0.075591985428051
1994,togo,TGO,0.26131293817718293
1995,togo,TGO,0.2589371980676328
1996,togo,TGO,0.3527777777777778
1997,togo,TGO,0.4324683965402528
1998,togo,TGO,0.31041181041181043
1999,togo,TGO,0.3919471531928279
2000,togo,TGO,0.4471169686985173
2001,togo,TGO,0.4582202111613876
2002,togo,TGO,0.45955662073097664
2003,togo,TGO,0.4571666204602162
2004,togo,TGO,0.456076703809277
2005,togo,TGO,0.45589692765113976
2006,togo,TGO,0.44767298694902735
2007,togo,TGO,0.45882936507936506
2008,togo,TGO,0.511191643572799
2009,togo,TGO,0.48137218738472887
2010,togo,TGO,0.4576057605760576
2011,togo,TGO,0.48082041647095664
2012,togo,TGO,0.48428731762065097
2013,togo,TGO,0.48611675470675875
2014,togo,TGO,0.4861892583120205
2015,togo,TGO,0.5061224489795918
2016,togo,TGO,0.4773758287774805
1971,trinidad_and_tobago,TTO,0.0
1972,trinidad_and_tobago,TTO,0.0
1973,trinidad_and_tobago,TTO,0.0
1974,trinidad_and_tobago,TTO,0.0
1975,trinidad_and_tobago,TTO,0.0
1976,trinidad_and_tobago,TTO,0.0
1977,trinidad_and_tobago,TTO,0.0
1978,trinidad_and_tobago,TTO,0.0
1979,trinidad_and_tobago,TTO,0.0
1980,trinidad_and_tobago,TTO,0.0
1981,trinidad_and_tobago,TTO,0.0
1982,trinidad_and_tobago,TTO,0.0
1983,trinidad_and_tobago,TTO,0.0
1984,trinidad_and_tobago,TTO,0.0
1985,trinidad_and_tobago,TTO,0.0
1986,trinidad_and_tobago,TTO,0.0
1987,trinidad_and_tobago,TTO,0.0
1988,trinidad_and_tobago,TTO,0.0
1989,trinidad_and_tobago,TTO,0.0
1990,trinidad_and_tobago,TTO,0.0
1991,trinidad_and_tobago,TTO,0.0
1992,trinidad_and_tobago,TTO,0.0
1993,trinidad_and_tobago,TTO,0.0
1994,trinidad_and_tobago,TTO,0.0
1995,trinidad_and_tobago,TTO,0.0
1996,trinidad_and_tobago,TTO,0.0
1997,trinidad_and_tobago,TTO,0.0
1998,trinidad_and_tobago,TTO,0.0
1999,trinidad_and_tobago,TTO,0.0
2000,trinidad_and_tobago,TTO,0.0
2001,trinidad_and_tobago,TTO,0.0
2002,trinidad_and_tobago,TTO,0.0
2003,trinidad_and_tobago,TTO,0.0
2004,trinidad_and_tobago,TTO,0.0
2005,trinidad_and_tobago,TTO,0.0
2006,trinidad_and_tobago,TTO,0.0
2007,trinidad_and_tobago,TTO,0.0
2008,trinidad_and_tobago,TTO,0.0
2009,trinidad_and_tobago,TTO,0.0
2010,trinidad_and_tobago,TTO,0.0
2011,trinidad_and_tobago,TTO,0.0
2012,trinidad_and_tobago,TTO,0.0
2013,trinidad_and_tobago,TTO,0.0
2014,trinidad_and_tobago,TTO,0.0
2015,trinidad_and_tobago,TTO,0.0
2016,trinidad_and_tobago,TTO,0.0
1971,tunisia,TUN,0.0
1972,tunisia,TUN,0.0
1973,tunisia,TUN,0.0
1974,tunisia,TUN,0.0
1975,tunisia,TUN,0.0
1976,tunisia,TUN,0.0
1977,tunisia,TUN,0.0
1978,tunisia,TUN,0.0
1979,tunisia,TUN,0.0
1980,tunisia,TUN,0.0
1981,tunisia,TUN,0.013484078415102168
1982,tunisia,TUN,0.0
1983,tunisia,TUN,0.006297099205120264
1984,tunisia,TUN,0.0
1985,tunisia,TUN,0.009873060648801129
1986,tunisia,TUN,0.00367728175332794
1987,tunisia,TUN,0.0
1988,tunisia,TUN,0.0
1989,tunisia,TUN,0.0047396208303335735
1990,tunisia,TUN,0.0
1991,tunisia,TUN,0.0031276962899050905
1992,tunisia,TUN,0.0
1993,tunisia,TUN,0.0355306647080426
1994,tunisia,TUN,0.059844922873876105
1995,tunisia,TUN,0.004707266843189173
1996,tunisia,TUN,0.002210759027266028
1997,tunisia,TUN,0.0009615754452094312
1998,tunisia,TUN,0.0
1999,tunisia,TUN,0.00022570452053911137
2000,tunisia,TUN,0.00012373174956693887
2001,tunisia,TUN,0.0010401618029471252
2002,tunisia,TUN,0.0
2003,tunisia,TUN,0.0
2004,tunisia,TUN,0.0
2005,tunisia,TUN,0.012067966788955397
2006,tunisia,TUN,0.0117223343732795
2007,tunisia,TUN,0.009807425941646932
2008,tunisia,TUN,0.00937393235394602
2009,tunisia,TUN,0.009437612864390748
2010,tunisia,TUN,0.010214956465785928
2011,tunisia,TUN,0.009689604204302841
2012,tunisia,TUN,0.025262311263846746
2013,tunisia,TUN,0.011688716810099638
2014,tunisia,TUN,0.03275739162904376
2015,tunisia,TUN,0.024666802665578677
2016,tunisia,TUN,0.00839019635148308
1960,turkey,TUR,0.0
1961,turkey,TUR,0.0
1962,turkey,TUR,0.0
1963,turkey,TUR,0.0
1964,turkey,TUR,0.0
1965,turkey,TUR,0.0
1966,turkey,TUR,0.0
1967,turkey,TUR,0.0
1968,turkey,TUR,0.0
1969,turkey,TUR,0.0
1970,turkey,TUR,0.0
1971,turkey,TUR,0.0
1972,turkey,TUR,0.0
1973,turkey,TUR,0.0
1974,turkey,TUR,0.0
1975,turkey,TUR,0.007485289027345102
1976,turkey,TUR,0.02122143098151338
1977,turkey,TUR,0.027855109391465734
1978,turkey,TUR,0.033159330881480605
1979,turkey,TUR,0.052520509272846704
1980,turkey,TUR,0.064216644720216
1981,turkey,TUR,0.07091576163137943
1982,turkey,TUR,0.072576977304771
1983,turkey,TUR,0.08604280608070282
1984,turkey,TUR,0.09060036615790322
1985,turkey,TUR,0.06998928966906892
1986,turkey,TUR,0.02459549771368273
1987,turkey,TUR,0.0160303322848868
1988,turkey,TUR,0.009927353766895314
1989,turkey,TUR,0.01334520163942049
1990,turkey,TUR,0.003825591639211711
1991,turkey,TUR,0.015712346729853457
1992,turkey,TUR,0.0036160211005466575
1993,turkey,TUR,0.0037022198838651756
1994,turkey,TUR,0.0005219449907261559
1995,turkey,TUR,0.0
1996,turkey,TUR,0.00374775886333404
1997,turkey,TUR,0.030225843078986115
1998,turkey,TUR,0.03685836243694218
1999,turkey,TUR,0.025375735133957744
2000,turkey,TUR,0.03787281748454341
2001,turkey,TUR,0.04563967251513801
2002,turkey,TUR,0.03399228416991668
2003,turkey,TUR,0.01032963656726033
2004,turkey,TUR,0.0038198024793199056
2005,turkey,TUR,0.004853021270643884
2006,turkey,TUR,0.003973780369178258
2007,turkey,TUR,0.0055350192301873895
2008,turkey,TUR,0.004883467399416047
2009,turkey,TUR,0.005162213234904544
2010,turkey,TUR,0.006609177415808421
2011,turkey,TUR,0.023705772085232092
2012,turkey,TUR,0.028892466912843286
2013,turkey,TUR,0.0362696408567794
2014,turkey,TUR,0.03680417725033679
2015,turkey,TUR,0.03169632722355473
2016,turkey,TUR,0.026801592006097046
2017,turkey,TUR,0.45234367805506953
1990,turkmenistan,TKM,0.07119948685054522
1991,turkmenistan,TKM,0.0717005076142132
1992,turkmenistan,TKM,0.09514741310083745
1993,turkmenistan,TKM,0.10625899450303158
1994,turkmenistan,TKM,0.10644831115660185
1995,turkmenistan,TKM,0.10915503851984777
1996,turkmenistan,TKM,0.10117145899893504
1997,turkmenistan,TKM,0.10264721772015127
1998,turkmenistan,TKM,0.0
1999,turkmenistan,TKM,0.0
2000,turkmenistan,TKM,0.0
2001,turkmenistan,TKM,0.0
2002,turkmenistan,TKM,0.0
2003,turkmenistan,TKM,0.0
2004,turkmenistan,TKM,0.0
2005,turkmenistan,TKM,0.0
2006,turkmenistan,TKM,0.0
2007,turkmenistan,TKM,0.0
2008,turkmenistan,TKM,0.0
2009,turkmenistan,TKM,0.0
2010,turkmenistan,TKM,0.0
2011,turkmenistan,TKM,0.0
2012,turkmenistan,TKM,0.0
2013,turkmenistan,TKM,0.0
2014,turkmenistan,TKM,0.0
2015,turkmenistan,TKM,0.0
2016,turkmenistan,TKM,0.0
1990,ukraine,UKR,0.058160197545783165
1991,ukraine,UKR,0.07260361603244982
1992,ukraine,UKR,0.06791755080263638
1993,ukraine,UKR,0.07615337160023604
1994,ukraine,UKR,0.07031909571924752
1995,ukraine,UKR,0.05862664235471011
1996,ukraine,UKR,0.029855143433281776
1997,ukraine,UKR,0.06761292816078071
1998,ukraine,UKR,0.07235277423584102
1999,ukraine,UKR,0.05258069049122152
2000,ukraine,UKR,0.021833181273813538
2001,ukraine,UKR,0.018573736017789066
2002,ukraine,UKR,0.04453101995515187
2003,ukraine,UKR,0.05416859011948281
2004,ukraine,UKR,0.016976507732648364
2005,ukraine,UKR,0.012714351318902866
2006,ukraine,UKR,0.014433307336048605
2007,ukraine,UKR,0.02257389479849569
2008,ukraine,UKR,0.014395389821218546
2009,ukraine,UKR,0.0002022199254033164
2010,ukraine,UKR,0.0001667838842560032
2011,ukraine,UKR,0.00021856718755345394
2012,ukraine,UKR,0.0005952989982234045
2013,ukraine,UKR,0.0002636554700977032
2014,ukraine,UKR,0.0006488292686883105
2015,ukraine,UKR,0.0179545838933941
2016,ukraine,UKR,0.0006340863776728344
2017,ukraine,UKR,0.009476676845319575
1971,united arab emirates,ARE,0.0
1972,united arab emirates,ARE,0.0
1973,united arab emirates,ARE,0.0
1974,united arab emirates,ARE,0.0
1975,united arab emirates,ARE,0.0
1976,united arab emirates,ARE,0.0
1977,united arab emirates,ARE,0.0
1978,united arab emirates,ARE,0.0
1979,united arab emirates,ARE,0.0
1980,united arab emirates,ARE,0.0
1981,united arab emirates,ARE,0.0
1982,united arab emirates,ARE,0.0
1983,united arab emirates,ARE,0.0
1984,united arab emirates,ARE,0.0
1985,united arab emirates,ARE,0.0
1986,united arab emirates,ARE,0.0
1987,united arab emirates,ARE,0.0
1988,united arab emirates,ARE,0.0
1989,united arab emirates,ARE,0.0
1990,united arab emirates,ARE,0.0
1991,united arab emirates,ARE,0.0
1992,united arab emirates,ARE,0.0
1993,united arab emirates,ARE,0.0
1994,united arab emirates,ARE,0.0
1995,united arab emirates,ARE,0.0
1996,united arab emirates,ARE,0.0
1997,united arab emirates,ARE,0.0
1998,united arab emirates,ARE,0.0
1999,united arab emirates,ARE,0.0
2000,united arab emirates,ARE,0.0
2001,united arab emirates,ARE,0.0
2002,united arab emirates,ARE,0.0
2003,united arab emirates,ARE,0.0
2004,united arab emirates,ARE,0.0
2005,united arab emirates,ARE,0.0
2006,united arab emirates,ARE,0.0
2007,united arab emirates,ARE,0.0
2008,united arab emirates,ARE,0.0
2009,united arab emirates,ARE,0.0
2010,united arab emirates,ARE,0.0
2011,united arab emirates,ARE,0.0005709058589213772
2012,united arab emirates,ARE,0.00018246510354894625
2013,united arab emirates,ARE,0.000730387135488329
2014,united arab emirates,ARE,0.0008284663222953455
2015,united arab emirates,ARE,0.00037747735135891845
2016,united arab emirates,ARE,0.0098732437018415
1960,united kingdom,GBR,0.0
1961,united kingdom,GBR,0.0002222521710963416
1962,united kingdom,GBR,0.0007417014115906923
1963,united kingdom,GBR,0.0008119063915075376
1964,united kingdom,GBR,0.0005582784857396257
1965,united kingdom,GBR,0.0012890493348019
1966,united kingdom,GBR,0.0023118693282502384
1967,united kingdom,GBR,0.0011908504888025844
1968,united kingdom,GBR,0.004009642487399022
1969,united kingdom,GBR,0.002957939848624742
1970,united kingdom,GBR,0.0027102981868713425
1971,united kingdom,GBR,0.0005634811200678829
1972,united kingdom,GBR,0.002234219386011944
1973,united kingdom,GBR,0.000758234040780374
1974,united kingdom,GBR,0.0009909929749609108
1975,united kingdom,GBR,0.0008721432983323039
1976,united kingdom,GBR,7.417721057207653e-05
1977,united kingdom,GBR,0.0
1978,united kingdom,GBR,2.9331293439645583e-05
1979,united kingdom,GBR,4.505209711880576e-06
1980,united kingdom,GBR,9.363051738564633e-05
1981,united kingdom,GBR,0.0
1982,united kingdom,GBR,0.0
1983,united kingdom,GBR,0.0
1984,united kingdom,GBR,0.0
1985,united kingdom,GBR,0.0
1986,united kingdom,GBR,0.01757674306181195
1987,united kingdom,GBR,0.04354702143513754
1988,united kingdom,GBR,0.046183551523602706
1989,united kingdom,GBR,0.047502528338357504
1990,united kingdom,GBR,0.04185445772664862
1991,united kingdom,GBR,0.05520259658283424
1992,united kingdom,GBR,0.05608181741973342
1993,united kingdom,GBR,0.05521120146456985
1994,united kingdom,GBR,0.056074706012029775
1995,united kingdom,GBR,0.05251399242069771
1996,united kingdom,GBR,0.05147823983949614
1997,united kingdom,GBR,0.050678320517035115
1998,united kingdom,GBR,0.03906576859913467
1999,united kingdom,GBR,0.04298177029751862
2000,united kingdom,GBR,0.0416098838115749
2001,united kingdom,GBR,0.03102892487163901
2002,united kingdom,GBR,0.02674214280166723
2003,united kingdom,GBR,0.014867705017890783
2004,united kingdom,GBR,0.02787243033475088
2005,united kingdom,GBR,0.030771446034316106
2006,united kingdom,GBR,0.028698403542273838
2007,united kingdom,GBR,0.02435355897964345
2008,united kingdom,GBR,0.034592967133632906
2009,united kingdom,GBR,0.019900064738778193
2010,united kingdom,GBR,0.02097247357745624
2011,united kingdom,GBR,0.026401737835908188
2012,united kingdom,GBR,0.04123250175439763
2013,united kingdom,GBR,0.05202494625641296
2014,united kingdom,GBR,0.07067052458578887
2015,united kingdom,GBR,0.06924582190568689
2016,united kingdom,GBR,0.06047148589857067
2017,united kingdom,GBR,0.848606463083037
1960,united states,USA,0.007668881062910197
1961,united states,USA,0.005814073246184538
1962,united states,USA,0.0028088430593580377
