iso_code3,Nation,Year,pop_lvst_initial_cattle_nondairy
SOM,Somalia,2029,4535919.0
SOM,Somalia,2030,4535919.0
SOM,Somalia,2031,4535919.0
SOM,Somalia,2032,4535919.0
SOM,Somalia,2033,4535919.0
SOM,Somalia,2034,4535919.0
SOM,Somalia,2035,4535919.0
SOM,Somalia,2036,4535919.0
SOM,Somalia,2037,4535919.0
SOM,Somalia,2038,4535919.0
SOM,Somalia,2039,4535919.0
SOM,Somalia,2040,4535919.0
SOM,Somalia,2041,4535919.0
SOM,Somalia,2042,4535919.0
SOM,Somalia,2043,4535919.0
SOM,Somalia,2044,4535919.0
SOM,Somalia,2045,4535919.0
SOM,Somalia,2046,4535919.0
SOM,Somalia,2047,4535919.0
SOM,Somalia,2048,4535919.0
SOM,Somalia,2049,4535919.0
SOM,Somalia,2050,4535919.0
SRB,Serbia,2023,799844.0
SRB,Serbia,2024,799844.0
SRB,Serbia,2025,799844.0
SRB,Serbia,2026,799844.0
SRB,Serbia,2027,799844.0
SRB,Serbia,2028,799844.0
SRB,Serbia,2029,799844.0
SRB,Serbia,2030,799844.0
SRB,Serbia,2031,799844.0
SRB,Serbia,2032,799844.0
SRB,Serbia,2033,799844.0
SRB,Serbia,2034,799844.0
SRB,Serbia,2035,799844.0
SRB,Serbia,2036,799844.0
SRB,Serbia,2037,799844.0
SRB,Serbia,2038,799844.0
SRB,Serbia,2039,799844.0
SRB,Serbia,2040,799844.0
SRB,Serbia,2041,799844.0
SRB,Serbia,2042,799844.0
SRB,Serbia,2043,799844.0
SRB,Serbia,2044,799844.0
SRB,Serbia,2045,799844.0
SRB,Serbia,2046,799844.0
SRB,Serbia,2047,799844.0
SRB,Serbia,2048,799844.0
SRB,Serbia,2049,799844.0
SRB,Serbia,2050,799844.0
SSD,South Sudan,2023,13646686.0
SSD,South Sudan,2024,13646686.0
SSD,South Sudan,2025,13646686.0
SSD,South Sudan,2026,13646686.0
SSD,South Sudan,2027,13646686.0
SSD,South Sudan,2028,13646686.0
SSD,South Sudan,2029,13646686.0
SSD,South Sudan,2030,13646686.0
SSD,South Sudan,2031,13646686.0
SSD,South Sudan,2032,13646686.0
SSD,South Sudan,2033,13646686.0
SSD,South Sudan,2034,13646686.0
SSD,South Sudan,2035,13646686.0
SSD,South Sudan,2036,13646686.0
SSD,South Sudan,2037,13646686.0
SSD,South Sudan,2038,13646686.0
SSD,South Sudan,2039,13646686.0
SSD,South Sudan,2040,13646686.0
SSD,South Sudan,2041,13646686.0
SSD,South Sudan,2042,13646686.0
SSD,South Sudan,2043,13646686.0
SSD,South Sudan,2044,13646686.0
SSD,South Sudan,2045,13646686.0
SSD,South Sudan,2046,13646686.0
SSD,South Sudan,2047,13646686.0
SSD,South Sudan,2048,13646686.0
SSD,South Sudan,2049,13646686.0
SSD,South Sudan,2050,13646686.0
STP,Sao Tome and Principe,2023,1387.0
STP,Sao Tome and Principe,2024,1387.0
STP,Sao Tome and Principe,2025,1387.0
STP,Sao Tome and Principe,2026,1387.0
STP,Sao Tome and Principe,2027,1387.0
STP,Sao Tome and Principe,2028,1387.0
STP,Sao Tome and Principe,2029,1387.0
STP,Sao Tome and Principe,2030,1387.0
STP,Sao Tome and Principe,2031,1387.0
STP,Sao Tome and Principe,2032,1387.0
STP,Sao Tome and Principe,2033,1387.0
STP,Sao Tome and Principe,2034,1387.0
STP,Sao Tome and Principe,2035,1387.0
STP,Sao Tome and Principe,2036,1387.0
STP,Sao Tome and Principe,2037,1387.0
STP,Sao Tome and Principe,2038,1387.0
STP,Sao Tome and Principe,2039,1387.0
STP,Sao Tome and Principe,2040,1387.0
STP,Sao Tome and Principe,2041,1387.0
STP,Sao Tome and Principe,2042,1387.0
STP,Sao Tome and Principe,2043,1387.0
STP,Sao Tome and Principe,2044,1387.0
STP,Sao Tome and Principe,2045,1387.0
STP,Sao Tome and Principe,2046,1387.0
STP,Sao Tome and Principe,2047,1387.0
STP,Sao Tome and Principe,2048,1387.0
STP,Sao Tome and Principe,2049,1387.0
STP,Sao Tome and Principe,2050,1387.0
SUR,Suriname,2023,34361.0
SUR,Suriname,2024,34361.0
SUR,Suriname,2025,34361.0
SUR,Suriname,2026,34361.0
SUR,Suriname,2027,34361.0
SUR,Suriname,2028,34361.0
SUR,Suriname,2029,34361.0
SUR,Suriname,2030,34361.0
SUR,Suriname,2031,34361.0
SUR,Suriname,2032,34361.0
SUR,Suriname,2033,34361.0
SUR,Suriname,2034,34361.0
SUR,Suriname,2035,34361.0
SUR,Suriname,2036,34361.0
SUR,Suriname,2037,34361.0
SUR,Suriname,2038,34361.0
SUR,Suriname,2039,34361.0
SUR,Suriname,2040,34361.0
SUR,Suriname,2041,34361.0
SUR,Suriname,2042,34361.0
SUR,Suriname,2043,34361.0
SUR,Suriname,2044,34361.0
SUR,Suriname,2045,34361.0
SUR,Suriname,2046,34361.0
SUR,Suriname,2047,34361.0
SUR,Suriname,2048,34361.0
SUR,Suriname,2049,34361.0
SUR,Suriname,2050,34361.0
SVK,Slovakia,2023,433180.0
SVK,Slovakia,2024,433180.0
SVK,Slovakia,2025,433180.0
SVK,Slovakia,2026,433180.0
SVK,Slovakia,2027,433180.0
SVK,Slovakia,2028,433180.0
SVK,Slovakia,2029,433180.0
SVK,Slovakia,2030,433180.0
SVK,Slovakia,2031,433180.0
SVK,Slovakia,2032,433180.0
SVK,Slovakia,2033,433180.0
SVK,Slovakia,2034,433180.0
SVK,Slovakia,2035,433180.0
SVK,Slovakia,2036,433180.0
SVK,Slovakia,2037,433180.0
SVK,Slovakia,2038,433180.0
SVK,Slovakia,2039,433180.0
SVK,Slovakia,2040,433180.0
SVK,Slovakia,2041,433180.0
SVK,Slovakia,2042,433180.0
SVK,Slovakia,2043,433180.0
SVK,Slovakia,2044,433180.0
SVK,Slovakia,2045,433180.0
SVK,Slovakia,2046,433180.0
SVK,Slovakia,2047,433180.0
SVK,Slovakia,2048,433180.0
SVK,Slovakia,2049,433180.0
SVK,Slovakia,2050,433180.0
SVN,Slovenia,2023,464910.0
SVN,Slovenia,2024,464910.0
SVN,Slovenia,2025,464910.0
SVN,Slovenia,2026,464910.0
SVN,Slovenia,2027,464910.0
SVN,Slovenia,2028,464910.0
SVN,Slovenia,2029,464910.0
SVN,Slovenia,2030,464910.0
SVN,Slovenia,2031,464910.0
SVN,Slovenia,2032,464910.0
SVN,Slovenia,2033,464910.0
SVN,Slovenia,2034,464910.0
SVN,Slovenia,2035,464910.0
SVN,Slovenia,2036,464910.0
SVN,Slovenia,2037,464910.0
SVN,Slovenia,2038,464910.0
SVN,Slovenia,2039,464910.0
SVN,Slovenia,2040,464910.0
SVN,Slovenia,2041,464910.0
SVN,Slovenia,2042,464910.0
SVN,Slovenia,2043,464910.0
SVN,Slovenia,2044,464910.0
SVN,Slovenia,2045,464910.0
SVN,Slovenia,2046,464910.0
SVN,Slovenia,2047,464910.0
SVN,Slovenia,2048,464910.0
SVN,Slovenia,2049,464910.0
SVN,Slovenia,2050,464910.0
SWE,Sweden,2023,1390550.0
SWE,Sweden,2024,1390550.0
SWE,Sweden,2025,1390550.0
SWE,Sweden,2026,1390550.0
SWE,Sweden,2027,1390550.0
SWE,Sweden,2028,1390550.0
SWE,Sweden,2029,1390550.0
SWE,Sweden,2030,1390550.0
SWE,Sweden,2031,1390550.0
SWE,Sweden,2032,1390550.0
SWE,Sweden,2033,1390550.0
SWE,Sweden,2034,1390550.0
SWE,Sweden,2035,1390550.0
SWE,Sweden,2036,1390550.0
SWE,Sweden,2037,1390550.0
SWE,Sweden,2038,1390550.0
SWE,Sweden,2039,1390550.0
SWE,Sweden,2040,1390550.0
SWE,Sweden,2041,1390550.0
SWE,Sweden,2042,1390550.0
SWE,Sweden,2043,1390550.0
SWE,Sweden,2044,1390550.0
SWE,Sweden,2045,1390550.0
SWE,Sweden,2046,1390550.0
SWE,Sweden,2047,1390550.0
SWE,Sweden,2048,1390550.0
SWE,Sweden,2049,1390550.0
SWE,Sweden,2050,1390550.0
SWZ,Eswatini,2023,608371.0
SWZ,Eswatini,2024,608371.0
SWZ,Eswatini,2025,608371.0
SWZ,Eswatini,2026,608371.0
SWZ,Eswatini,2027,608371.0
SWZ,Eswatini,2028,608371.0
SWZ,Eswatini,2029,608371.0
SWZ,Eswatini,2030,608371.0
SWZ,Eswatini,2031,608371.0
SWZ,Eswatini,2032,608371.0
SWZ,Eswatini,2033,608371.0
SWZ,Eswatini,2034,608371.0
SWZ,Eswatini,2035,608371.0
SWZ,Eswatini,2036,608371.0
SWZ,Eswatini,2037,608371.0
SWZ,Eswatini,2038,608371.0
SWZ,Eswatini,2039,608371.0
SWZ,Eswatini,2040,608371.0
SWZ,Eswatini,2041,608371.0
SWZ,Eswatini,2042,608371.0
SWZ,Eswatini,2043,608371.0
SWZ,Eswatini,2044,608371.0
SWZ,Eswatini,2045,608371.0
SWZ,Eswatini,2046,608371.0
SWZ,Eswatini,2047,608371.0
SWZ,Eswatini,2048,608371.0
SWZ,Eswatini,2049,608371.0
SWZ,Eswatini,2050,608371.0
SYC,Seychelles,2023,631.0
SYC,Seychelles,2024,631.0
SYC,Seychelles,2025,631.0
SYC,Seychelles,2026,631.0
SYC,Seychelles,2027,631.0
SYC,Seychelles,2028,631.0
SYC,Seychelles,2029,631.0
SYC,Seychelles,2030,631.0
SYC,Seychelles,2031,631.0
SYC,Seychelles,2032,631.0
SYC,Seychelles,2033,631.0
SYC,Seychelles,2034,631.0
SYC,Seychelles,2035,631.0
SYC,Seychelles,2036,631.0
SYC,Seychelles,2037,631.0
SYC,Seychelles,2038,631.0
SYC,Seychelles,2039,631.0
SYC,Seychelles,2040,631.0
SYC,Seychelles,2041,631.0
SYC,Seychelles,2042,631.0
SYC,Seychelles,2043,631.0
SYC,Seychelles,2044,631.0
SYC,Seychelles,2045,631.0
SYC,Seychelles,2046,631.0
SYC,Seychelles,2047,631.0
SYC,Seychelles,2048,631.0
SYC,Seychelles,2049,631.0
SYC,Seychelles,2050,631.0
SYR,Syrian Arab Republic,2023,852719.0
SYR,Syrian Arab Republic,2024,852719.0
SYR,Syrian Arab Republic,2025,852719.0
SYR,Syrian Arab Republic,2026,852719.0
SYR,Syrian Arab Republic,2027,852719.0
SYR,Syrian Arab Republic,2028,852719.0
SYR,Syrian Arab Republic,2029,852719.0
SYR,Syrian Arab Republic,2030,852719.0
SYR,Syrian Arab Republic,2031,852719.0
SYR,Syrian Arab Republic,2032,852719.0
SYR,Syrian Arab Republic,2033,852719.0
SYR,Syrian Arab Republic,2034,852719.0
SYR,Syrian Arab Republic,2035,852719.0
SYR,Syrian Arab Republic,2036,852719.0
SYR,Syrian Arab Republic,2037,852719.0
SYR,Syrian Arab Republic,2038,852719.0
SYR,Syrian Arab Republic,2039,852719.0
SYR,Syrian Arab Republic,2040,852719.0
SYR,Syrian Arab Republic,2041,852719.0
SYR,Syrian Arab Republic,2042,852719.0
SYR,Syrian Arab Republic,2043,852719.0
SYR,Syrian Arab Republic,2044,852719.0
SYR,Syrian Arab Republic,2045,852719.0
SYR,Syrian Arab Republic,2046,852719.0
SYR,Syrian Arab Republic,2047,852719.0
SYR,Syrian Arab Republic,2048,852719.0
SYR,Syrian Arab Republic,2049,852719.0
SYR,Syrian Arab Republic,2050,852719.0
TCD,Chad,2023,35749982.0
TCD,Chad,2024,35749982.0
TCD,Chad,2025,35749982.0
TCD,Chad,2026,35749982.0
TCD,Chad,2027,35749982.0
TCD,Chad,2028,35749982.0
TCD,Chad,2029,35749982.0
TCD,Chad,2030,35749982.0
TCD,Chad,2031,35749982.0
TCD,Chad,2032,35749982.0
TCD,Chad,2033,35749982.0
TCD,Chad,2034,35749982.0
TCD,Chad,2035,35749982.0
TCD,Chad,2036,35749982.0
TCD,Chad,2037,35749982.0
TCD,Chad,2038,35749982.0
TCD,Chad,2039,35749982.0
TCD,Chad,2040,35749982.0
TCD,Chad,2041,35749982.0
TCD,Chad,2042,35749982.0
TCD,Chad,2043,35749982.0
TCD,Chad,2044,35749982.0
TCD,Chad,2045,35749982.0
TCD,Chad,2046,35749982.0
TCD,Chad,2047,35749982.0
TCD,Chad,2048,35749982.0
TCD,Chad,2049,35749982.0
TCD,Chad,2050,35749982.0
TGO,Togo,2023,473632.0
TGO,Togo,2024,473632.0
TGO,Togo,2025,473632.0
TGO,Togo,2026,473632.0
TGO,Togo,2027,473632.0
TGO,Togo,2028,473632.0
TGO,Togo,2029,473632.0
TGO,Togo,2030,473632.0
TGO,Togo,2031,473632.0
TGO,Togo,2032,473632.0
TGO,Togo,2033,473632.0
TGO,Togo,2034,473632.0
TGO,Togo,2035,473632.0
TGO,Togo,2036,473632.0
TGO,Togo,2037,473632.0
TGO,Togo,2038,473632.0
TGO,Togo,2039,473632.0
TGO,Togo,2040,473632.0
TGO,Togo,2041,473632.0
TGO,Togo,2042,473632.0
TGO,Togo,2043,473632.0
TGO,Togo,2044,473632.0
TGO,Togo,2045,473632.0
TGO,Togo,2046,473632.0
TGO,Togo,2047,473632.0
TGO,Togo,2048,473632.0
TGO,Togo,2049,473632.0
TGO,Togo,2050,473632.0
THA,Thailand,2023,4623099.0
THA,Thailand,2024,4623099.0
THA,Thailand,2025,4623099.0
THA,Thailand,2026,4623099.0
THA,Thailand,2027,4623099.0
THA,Thailand,2028,4623099.0
THA,Thailand,2029,4623099.0
THA,Thailand,2030,4623099.0
THA,Thailand,2031,4623099.0
THA,Thailand,2032,4623099.0
THA,Thailand,2033,4623099.0
THA,Thailand,2034,4623099.0
THA,Thailand,2035,4623099.0
THA,Thailand,2036,4623099.0
THA,Thailand,2037,4623099.0
THA,Thailand,2038,4623099.0
THA,Thailand,2039,4623099.0
THA,Thailand,2040,4623099.0
THA,Thailand,2041,4623099.0
THA,Thailand,2042,4623099.0
THA,Thailand,2043,4623099.0
THA,Thailand,2044,4623099.0
THA,Thailand,2045,4623099.0
THA,Thailand,2046,4623099.0
THA,Thailand,2047,4623099.0
THA,Thailand,2048,4623099.0
THA,Thailand,2049,4623099.0
THA,Thailand,2050,4623099.0
TJK,Tajikistan,2023,2512412.0
TJK,Tajikistan,2024,2512412.0
TJK,Tajikistan,2025,2512412.0
TJK,Tajikistan,2026,2512412.0
TJK,Tajikistan,2027,2512412.0
TJK,Tajikistan,2028,2512412.0
TJK,Tajikistan,2029,2512412.0
TJK,Tajikistan,2030,2512412.0
TJK,Tajikistan,2031,2512412.0
TJK,Tajikistan,2032,2512412.0
TJK,Tajikistan,2033,2512412.0
TJK,Tajikistan,2034,2512412.0
TJK,Tajikistan,2035,2512412.0
TJK,Tajikistan,2036,2512412.0
TJK,Tajikistan,2037,2512412.0
TJK,Tajikistan,2038,2512412.0
TJK,Tajikistan,2039,2512412.0
TJK,Tajikistan,2040,2512412.0
TJK,Tajikistan,2041,2512412.0
TJK,Tajikistan,2042,2512412.0
TJK,Tajikistan,2043,2512412.0
TJK,Tajikistan,2044,2512412.0
TJK,Tajikistan,2045,2512412.0
TJK,Tajikistan,2046,2512412.0
TJK,Tajikistan,2047,2512412.0
TJK,Tajikistan,2048,2512412.0
TJK,Tajikistan,2049,2512412.0
TJK,Tajikistan,2050,2512412.0
TKL,Tokelau,2023,0.0
TKL,Tokelau,2024,0.0
TKL,Tokelau,2025,0.0
TKL,Tokelau,2026,0.0
TKL,Tokelau,2027,0.0
TKL,Tokelau,2028,0.0
TKL,Tokelau,2029,0.0
TKL,Tokelau,2030,0.0
TKL,Tokelau,2031,0.0
TKL,Tokelau,2032,0.0
TKL,Tokelau,2033,0.0
TKL,Tokelau,2034,0.0
TKL,Tokelau,2035,0.0
TKL,Tokelau,2036,0.0
TKL,Tokelau,2037,0.0
TKL,Tokelau,2038,0.0
TKL,Tokelau,2039,0.0
TKL,Tokelau,2040,0.0
TKL,Tokelau,2041,0.0
TKL,Tokelau,2042,0.0
TKL,Tokelau,2043,0.0
TKL,Tokelau,2044,0.0
TKL,Tokelau,2045,0.0
TKL,Tokelau,2046,0.0
TKL,Tokelau,2047,0.0
TKL,Tokelau,2048,0.0
TKL,Tokelau,2049,0.0
TKL,Tokelau,2050,0.0
TKM,Turkmenistan,2023,2522407.0
TKM,Turkmenistan,2024,2522407.0
TKM,Turkmenistan,2025,2522407.0
TKM,Turkmenistan,2026,2522407.0
TKM,Turkmenistan,2027,2522407.0
TKM,Turkmenistan,2028,2522407.0
TKM,Turkmenistan,2029,2522407.0
TKM,Turkmenistan,2030,2522407.0
TKM,Turkmenistan,2031,2522407.0
TKM,Turkmenistan,2032,2522407.0
TKM,Turkmenistan,2033,2522407.0
TKM,Turkmenistan,2034,2522407.0
TKM,Turkmenistan,2035,2522407.0
TKM,Turkmenistan,2036,2522407.0
TKM,Turkmenistan,2037,2522407.0
TKM,Turkmenistan,2038,2522407.0
TKM,Turkmenistan,2039,2522407.0
TKM,Turkmenistan,2040,2522407.0
TKM,Turkmenistan,2041,2522407.0
TKM,Turkmenistan,2042,2522407.0
TKM,Turkmenistan,2043,2522407.0
TKM,Turkmenistan,2044,2522407.0
TKM,Turkmenistan,2045,2522407.0
TKM,Turkmenistan,2046,2522407.0
TKM,Turkmenistan,2047,2522407.0
TKM,Turkmenistan,2048,2522407.0
TKM,Turkmenistan,2049,2522407.0
TKM,Turkmenistan,2050,2522407.0
TLS,Timor-Leste,2023,234726.0
TLS,Timor-Leste,2024,234726.0
TLS,Timor-Leste,2025,234726.0
TLS,Timor-Leste,2026,234726.0
TLS,Timor-Leste,2027,234726.0
TLS,Timor-Leste,2028,234726.0
TLS,Timor-Leste,2029,234726.0
TLS,Timor-Leste,2030,234726.0
TLS,Timor-Leste,2031,234726.0
TLS,Timor-Leste,2032,234726.0
TLS,Timor-Leste,2033,234726.0
TLS,Timor-Leste,2034,234726.0
TLS,Timor-Leste,2035,234726.0
TLS,Timor-Leste,2036,234726.0
TLS,Timor-Leste,2037,234726.0
TLS,Timor-Leste,2038,234726.0
TLS,Timor-Leste,2039,234726.0
TLS,Timor-Leste,2040,234726.0
TLS,Timor-Leste,2041,234726.0
TLS,Timor-Leste,2042,234726.0
TLS,Timor-Leste,2043,234726.0
TLS,Timor-Leste,2044,234726.0
TLS,Timor-Leste,2045,234726.0
TLS,Timor-Leste,2046,234726.0
TLS,Timor-Leste,2047,234726.0
TLS,Timor-Leste,2048,234726.0
TLS,Timor-Leste,2049,234726.0
TLS,Timor-Leste,2050,234726.0
TON,Tonga,2023,12169.0
TON,Tonga,2024,12169.0
TON,Tonga,2025,12169.0
TON,Tonga,2026,12169.0
TON,Tonga,2027,12169.0
TON,Tonga,2028,12169.0
TON,Tonga,2029,12169.0
TON,Tonga,2030,12169.0
TON,Tonga,2031,12169.0
TON,Tonga,2032,12169.0
TON,Tonga,2033,12169.0
TON,Tonga,2034,12169.0
TON,Tonga,2035,12169.0
TON,Tonga,2036,12169.0
TON,Tonga,2037,12169.0
TON,Tonga,2038,12169.0
TON,Tonga,2039,12169.0
TON,Tonga,2040,12169.0
TON,Tonga,2041,12169.0
TON,Tonga,2042,12169.0
TON,Tonga,2043,12169.0
TON,Tonga,2044,12169.0
TON,Tonga,2045,12169.0
TON,Tonga,2046,12169.0
TON,Tonga,2047,12169.0
TON,Tonga,2048,12169.0
TON,Tonga,2049,12169.0
TON,Tonga,2050,12169.0
TTO,Trinidad and Tobago,2023,36207.0
TTO,Trinidad and Tobago,2024,36207.0
TTO,Trinidad and Tobago,2025,36207.0
TTO,Trinidad and Tobago,2026,36207.0
TTO,Trinidad and Tobago,2027,36207.0
TTO,Trinidad and Tobago,2028,36207.0
TTO,Trinidad and Tobago,2029,36207.0
TTO,Trinidad and Tobago,2030,36207.0
TTO,Trinidad and Tobago,2031,36207.0
TTO,Trinidad and Tobago,2032,36207.0
TTO,Trinidad and Tobago,2033,36207.0
TTO,Trinidad and Tobago,2034,36207.0
TTO,Trinidad and Tobago,2035,36207.0
TTO,Trinidad and Tobago,2036,36207.0
TTO,Trinidad and Tobago,2037,36207.0
TTO,Trinidad and Tobago,2038,36207.0
TTO,Trinidad and Tobago,2039,36207.0
TTO,Trinidad and Tobago,2040,36207.0
TTO,Trinidad and Tobago,2041,36207.0
TTO,Trinidad and Tobago,2042,36207.0
TTO,Trinidad and Tobago,2043,36207.0
TTO,Trinidad and Tobago,2044,36207.0
TTO,Trinidad and Tobago,2045,36207.0
TTO,Trinidad and Tobago,2046,36207.0
TTO,Trinidad and Tobago,2047,36207.0
TTO,Trinidad and Tobago,2048,36207.0
TTO,Trinidad and Tobago,2049,36207.0
TTO,Trinidad and Tobago,2050,36207.0
TUN,Tunisia,2023,580301.0
TUN,Tunisia,2024,580301.0
TUN,Tunisia,2025,580301.0
TUN,Tunisia,2026,580301.0
TUN,Tunisia,2027,580301.0
TUN,Tunisia,2028,580301.0
TUN,Tunisia,2029,580301.0
TUN,Tunisia,2030,580301.0
TUN,Tunisia,2031,580301.0
TUN,Tunisia,2032,580301.0
TUN,Tunisia,2033,580301.0
TUN,Tunisia,2034,580301.0
TUN,Tunisia,2035,580301.0
TUN,Tunisia,2036,580301.0
TUN,Tunisia,2037,580301.0
TUN,Tunisia,2038,580301.0
TUN,Tunisia,2039,580301.0
TUN,Tunisia,2040,580301.0
TUN,Tunisia,2041,580301.0
TUN,Tunisia,2042,580301.0
TUN,Tunisia,2043,580301.0
TUN,Tunisia,2044,580301.0
TUN,Tunisia,2045,580301.0
TUN,Tunisia,2046,580301.0
TUN,Tunisia,2047,580301.0
TUN,Tunisia,2048,580301.0
TUN,Tunisia,2049,580301.0
TUN,Tunisia,2050,580301.0
TUR,Türkiye,2023,16851956.0
TUR,Türkiye,2024,16851956.0
TUR,Türkiye,2025,16851956.0
TUR,Türkiye,2026,16851956.0
TUR,Türkiye,2027,16851956.0
TUR,Türkiye,2028,16851956.0
TUR,Türkiye,2029,16851956.0
TUR,Türkiye,2030,16851956.0
TUR,Türkiye,2031,16851956.0
TUR,Türkiye,2032,16851956.0
TUR,Türkiye,2033,16851956.0
TUR,Türkiye,2034,16851956.0
TUR,Türkiye,2035,16851956.0
TUR,Türkiye,2036,16851956.0
TUR,Türkiye,2037,16851956.0
TUR,Türkiye,2038,16851956.0
TUR,Türkiye,2039,16851956.0
TUR,Türkiye,2040,16851956.0
TUR,Türkiye,2041,16851956.0
TUR,Türkiye,2042,16851956.0
TUR,Türkiye,2043,16851956.0
TUR,Türkiye,2044,16851956.0
TUR,Türkiye,2045,16851956.0
TUR,Türkiye,2046,16851956.0
TUR,Türkiye,2047,16851956.0
TUR,Türkiye,2048,16851956.0
TUR,Türkiye,2049,16851956.0
TUR,Türkiye,2050,16851956.0
TUV,Tuvalu,2023,0.0
TUV,Tuvalu,2024,0.0
TUV,Tuvalu,2025,0.0
TUV,Tuvalu,2026,0.0
TUV,Tuvalu,2027,0.0
TUV,Tuvalu,2028,0.0
TUV,Tuvalu,2029,0.0
TUV,Tuvalu,2030,0.0
TUV,Tuvalu,2031,0.0
TUV,Tuvalu,2032,0.0
TUV,Tuvalu,2033,0.0
TUV,Tuvalu,2034,0.0
TUV,Tuvalu,2035,0.0
TUV,Tuvalu,2036,0.0
TUV,Tuvalu,2037,0.0
TUV,Tuvalu,2038,0.0
TUV,Tuvalu,2039,0.0
TUV,Tuvalu,2040,0.0
TUV,Tuvalu,2041,0.0
TUV,Tuvalu,2042,0.0
TUV,Tuvalu,2043,0.0
TUV,Tuvalu,2044,0.0
TUV,Tuvalu,2045,0.0
TUV,Tuvalu,2046,0.0
TUV,Tuvalu,2047,0.0
TUV,Tuvalu,2048,0.0
TUV,Tuvalu,2049,0.0
TUV,Tuvalu,2050,0.0
TWN,"China, Taiwan Province of",2023,158235.0
TWN,"China, Taiwan Province of",2024,158235.0
TWN,"China, Taiwan Province of",2025,158235.0
TWN,"China, Taiwan Province of",2026,158235.0
TWN,"China, Taiwan Province of",2027,158235.0
TWN,"China, Taiwan Province of",2028,158235.0
TWN,"China, Taiwan Province of",2029,158235.0
TWN,"China, Taiwan Province of",2030,158235.0
TWN,"China, Taiwan Province of",2031,158235.0
TWN,"China, Taiwan Province of",2032,158235.0
TWN,"China, Taiwan Province of",2033,158235.0
TWN,"China, Taiwan Province of",2034,158235.0
TWN,"China, Taiwan Province of",2035,158235.0
TWN,"China, Taiwan Province of",2036,158235.0
TWN,"China, Taiwan Province of",2037,158235.0
TWN,"China, Taiwan Province of",2038,158235.0
TWN,"China, Taiwan Province of",2039,158235.0
TWN,"China, Taiwan Province of",2040,158235.0
TWN,"China, Taiwan Province of",2041,158235.0
TWN,"China, Taiwan Province of",2042,158235.0
TWN,"China, Taiwan Province of",2043,158235.0
TWN,"China, Taiwan Province of",2044,158235.0
TWN,"China, Taiwan Province of",2045,158235.0
TWN,"China, Taiwan Province of",2046,158235.0
TWN,"China, Taiwan Province of",2047,158235.0
TWN,"China, Taiwan Province of",2048,158235.0
TWN,"China, Taiwan Province of",2049,158235.0
TWN,"China, Taiwan Province of",2050,158235.0
TZA,United Republic of Tanzania,2023,31865784.0
TZA,United Republic of Tanzania,2024,31865784.0
TZA,United Republic of Tanzania,2025,31865784.0
TZA,United Republic of Tanzania,2026,31865784.0
TZA,United Republic of Tanzania,2027,31865784.0
TZA,United Republic of Tanzania,2028,31865784.0
TZA,United Republic of Tanzania,2029,31865784.0
TZA,United Republic of Tanzania,2030,31865784.0
TZA,United Republic of Tanzania,2031,31865784.0
TZA,United Republic of Tanzania,2032,31865784.0
TZA,United Republic of Tanzania,2033,31865784.0
TZA,United Republic of Tanzania,2034,31865784.0
TZA,United Republic of Tanzania,2035,31865784.0
TZA,United Republic of Tanzania,2036,31865784.0
TZA,United Republic of Tanzania,2037,31865784.0
TZA,United Republic of Tanzania,2038,31865784.0
TZA,United Republic of Tanzania,2039,31865784.0
TZA,United Republic of Tanzania,2040,31865784.0
TZA,United Republic of Tanzania,2041,31865784.0
TZA,United Republic of Tanzania,2042,31865784.0
TZA,United Republic of Tanzania,2043,31865784.0
TZA,United Republic of Tanzania,2044,31865784.0
TZA,United Republic of Tanzania,2045,31865784.0
TZA,United Republic of Tanzania,2046,31865784.0
TZA,United Republic of Tanzania,2047,31865784.0
TZA,United Republic of Tanzania,2048,31865784.0
TZA,United Republic of Tanzania,2049,31865784.0
TZA,United Republic of Tanzania,2050,31865784.0
UGA,Uganda,2023,14641481.0
UGA,Uganda,2024,14641481.0
UGA,Uganda,2025,14641481.0
UGA,Uganda,2026,14641481.0
UGA,Uganda,2027,14641481.0
UGA,Uganda,2028,14641481.0
UGA,Uganda,2029,14641481.0
UGA,Uganda,2030,14641481.0
UGA,Uganda,2031,14641481.0
UGA,Uganda,2032,14641481.0
UGA,Uganda,2033,14641481.0
UGA,Uganda,2034,14641481.0
UGA,Uganda,2035,14641481.0
UGA,Uganda,2036,14641481.0
UGA,Uganda,2037,14641481.0
UGA,Uganda,2038,14641481.0
UGA,Uganda,2039,14641481.0
UGA,Uganda,2040,14641481.0
UGA,Uganda,2041,14641481.0
UGA,Uganda,2042,14641481.0
UGA,Uganda,2043,14641481.0
UGA,Uganda,2044,14641481.0
UGA,Uganda,2045,14641481.0
UGA,Uganda,2046,14641481.0
UGA,Uganda,2047,14641481.0
UGA,Uganda,2048,14641481.0
UGA,Uganda,2049,14641481.0
UGA,Uganda,2050,14641481.0
UKR,Ukraine,2023,2644000.0
UKR,Ukraine,2024,2644000.0
UKR,Ukraine,2025,2644000.0
UKR,Ukraine,2026,2644000.0
UKR,Ukraine,2027,2644000.0
UKR,Ukraine,2028,2644000.0
UKR,Ukraine,2029,2644000.0
UKR,Ukraine,2030,2644000.0
UKR,Ukraine,2031,2644000.0
UKR,Ukraine,2032,2644000.0
UKR,Ukraine,2033,2644000.0
UKR,Ukraine,2034,2644000.0
