iso_code3,Nation,Year,pop_lvst_initial_cattle_nondairy
MRT,Mauritania,2046,1933189.0
MRT,Mauritania,2047,1933189.0
MRT,Mauritania,2048,1933189.0
MRT,Mauritania,2049,1933189.0
MRT,Mauritania,2050,1933189.0
MUS,Mauritius,2020,3484.0
MUS,Mauritius,2021,3484.0
MUS,Mauritius,2022,3484.0
MUS,Mauritius,2023,3484.0
MUS,Mauritius,2024,3484.0
MUS,Mauritius,2025,3484.0
MUS,Mauritius,2026,3484.0
MUS,Mauritius,2027,3484.0
MUS,Mauritius,2028,3484.0
MUS,Mauritius,2029,3484.0
MUS,Mauritius,2030,3484.0
MUS,Mauritius,2031,3484.0
MUS,Mauritius,2032,3484.0
MUS,Mauritius,2033,3484.0
MUS,Mauritius,2034,3484.0
MUS,Mauritius,2035,3484.0
MUS,Mauritius,2036,3484.0
MUS,Mauritius,2037,3484.0
MUS,Mauritius,2038,3484.0
MUS,Mauritius,2039,3484.0
MUS,Mauritius,2040,3484.0
MUS,Mauritius,2041,3484.0
MUS,Mauritius,2042,3484.0
MUS,Mauritius,2043,3484.0
MUS,Mauritius,2044,3484.0
MUS,Mauritius,2045,3484.0
MUS,Mauritius,2046,3484.0
MUS,Mauritius,2047,3484.0
MUS,Mauritius,2048,3484.0
MUS,Mauritius,2049,3484.0
MUS,Mauritius,2050,3484.0
MWI,Malawi,2020,1867034.0
MWI,Malawi,2021,1867034.0
MWI,Malawi,2022,1867034.0
MWI,Malawi,2023,1867034.0
MWI,Malawi,2024,1867034.0
MWI,Malawi,2025,1867034.0
MWI,Malawi,2026,1867034.0
MWI,Malawi,2027,1867034.0
MWI,Malawi,2028,1867034.0
MWI,Malawi,2029,1867034.0
MWI,Malawi,2030,1867034.0
MWI,Malawi,2031,1867034.0
MWI,Malawi,2032,1867034.0
MWI,Malawi,2033,1867034.0
MWI,Malawi,2034,1867034.0
MWI,Malawi,2035,1867034.0
MWI,Malawi,2036,1867034.0
MWI,Malawi,2037,1867034.0
MWI,Malawi,2038,1867034.0
MWI,Malawi,2039,1867034.0
MWI,Malawi,2040,1867034.0
MWI,Malawi,2041,1867034.0
MWI,Malawi,2042,1867034.0
MWI,Malawi,2043,1867034.0
MWI,Malawi,2044,1867034.0
MWI,Malawi,2045,1867034.0
MWI,Malawi,2046,1867034.0
MWI,Malawi,2047,1867034.0
MWI,Malawi,2048,1867034.0
MWI,Malawi,2049,1867034.0
MWI,Malawi,2050,1867034.0
MYS,Malaysia,2020,657407.0
MYS,Malaysia,2021,657407.0
MYS,Malaysia,2022,657407.0
MYS,Malaysia,2023,657407.0
MYS,Malaysia,2024,657407.0
MYS,Malaysia,2025,657407.0
MYS,Malaysia,2026,657407.0
MYS,Malaysia,2027,657407.0
MYS,Malaysia,2028,657407.0
MYS,Malaysia,2029,657407.0
MYS,Malaysia,2030,657407.0
MYS,Malaysia,2031,657407.0
MYS,Malaysia,2032,657407.0
MYS,Malaysia,2033,657407.0
MYS,Malaysia,2034,657407.0
MYS,Malaysia,2035,657407.0
MYS,Malaysia,2036,657407.0
MYS,Malaysia,2037,657407.0
MYS,Malaysia,2038,657407.0
MYS,Malaysia,2039,657407.0
MYS,Malaysia,2040,657407.0
MYS,Malaysia,2041,657407.0
MYS,Malaysia,2042,657407.0
MYS,Malaysia,2043,657407.0
MYS,Malaysia,2044,657407.0
MYS,Malaysia,2045,657407.0
MYS,Malaysia,2046,657407.0
MYS,Malaysia,2047,657407.0
MYS,Malaysia,2048,657407.0
MYS,Malaysia,2049,657407.0
MYS,Malaysia,2050,657407.0
NAM,Namibia,2020,3004701.0
NAM,Namibia,2021,3004701.0
NAM,Namibia,2022,3004701.0
NAM,Namibia,2023,3004701.0
NAM,Namibia,2024,3004701.0
NAM,Namibia,2025,3004701.0
NAM,Namibia,2026,3004701.0
NAM,Namibia,2027,3004701.0
NAM,Namibia,2028,3004701.0
NAM,Namibia,2029,3004701.0
NAM,Namibia,2030,3004701.0
NAM,Namibia,2031,3004701.0
NAM,Namibia,2032,3004701.0
NAM,Namibia,2033,3004701.0
NAM,Namibia,2034,3004701.0
NAM,Namibia,2035,3004701.0
NAM,Namibia,2036,3004701.0
NAM,Namibia,2037,3004701.0
NAM,Namibia,2038,3004701.0
NAM,Namibia,2039,3004701.0
NAM,Namibia,2040,3004701.0
NAM,Namibia,2041,3004701.0
NAM,Namibia,2042,3004701.0
NAM,Namibia,2043,3004701.0
NAM,Namibia,2044,3004701.0
NAM,Namibia,2045,3004701.0
NAM,Namibia,2046,3004701.0
NAM,Namibia,2047,3004701.0
NAM,Namibia,2048,3004701.0
NAM,Namibia,2049,3004701.0
NAM,Namibia,2050,3004701.0
NCL,New Caledonia,2020,84802.0
NCL,New Caledonia,2021,84802.0
NCL,New Caledonia,2022,84802.0
NCL,New Caledonia,2023,84802.0
NCL,New Caledonia,2024,84802.0
NCL,New Caledonia,2025,84802.0
NCL,New Caledonia,2026,84802.0
NCL,New Caledonia,2027,84802.0
NCL,New Caledonia,2028,84802.0
NCL,New Caledonia,2029,84802.0
NCL,New Caledonia,2030,84802.0
NCL,New Caledonia,2031,84802.0
NCL,New Caledonia,2032,84802.0
NCL,New Caledonia,2033,84802.0
NCL,New Caledonia,2034,84802.0
NCL,New Caledonia,2035,84802.0
NCL,New Caledonia,2036,84802.0
NCL,New Caledonia,2037,84802.0
NCL,New Caledonia,2038,84802.0
NCL,New Caledonia,2039,84802.0
NCL,New Caledonia,2040,84802.0
NCL,New Caledonia,2041,84802.0
NCL,New Caledonia,2042,84802.0
NCL,New Caledonia,2043,84802.0
NCL,New Caledonia,2044,84802.0
NCL,New Caledonia,2045,84802.0
NCL,New Caledonia,2046,84802.0
NCL,New Caledonia,2047,84802.0
NCL,New Caledonia,2048,84802.0
NCL,New Caledonia,2049,84802.0
NCL,New Caledonia,2050,84802.0
NER,Niger,2020,15225408.0
NER,Niger,2021,15225408.0
NER,Niger,2022,15225408.0
NER,Niger,2023,15225408.0
NER,Niger,2024,15225408.0
NER,Niger,2025,15225408.0
NER,Niger,2026,15225408.0
NER,Niger,2027,15225408.0
NER,Niger,2028,15225408.0
NER,Niger,2029,15225408.0
NER,Niger,2030,15225408.0
NER,Niger,2031,15225408.0
NER,Niger,2032,15225408.0
NER,Niger,2033,15225408.0
NER,Niger,2034,15225408.0
NER,Niger,2035,15225408.0
NER,Niger,2036,15225408.0
NER,Niger,2037,15225408.0
NER,Niger,2038,15225408.0
NER,Niger,2039,15225408.0
NER,Niger,2040,15225408.0
NER,Niger,2041,15225408.0
NER,Niger,2042,15225408.0
NER,Niger,2043,15225408.0
NER,Niger,2044,15225408.0
NER,Niger,2045,15225408.0
NER,Niger,2046,15225408.0
NER,Niger,2047,15225408.0
NER,Niger,2048,15225408.0
NER,Niger,2049,15225408.0
NER,Niger,2050,15225408.0
NGA,Nigeria,2020,20527245.0
NGA,Nigeria,2021,20527245.0
NGA,Nigeria,2022,20527245.0
NGA,Nigeria,2023,20527245.0
NGA,Nigeria,2024,20527245.0
NGA,Nigeria,2025,20527245.0
NGA,Nigeria,2026,20527245.0
NGA,Nigeria,2027,20527245.0
NGA,Nigeria,2028,20527245.0
NGA,Nigeria,2029,20527245.0
NGA,Nigeria,2030,20527245.0
NGA,Nigeria,2031,20527245.0
NGA,Nigeria,2032,20527245.0
NGA,Nigeria,2033,20527245.0
NGA,Nigeria,2034,20527245.0
NGA,Nigeria,2035,20527245.0
NGA,Nigeria,2036,20527245.0
NGA,Nigeria,2037,20527245.0
NGA,Nigeria,2038,20527245.0
NGA,Nigeria,2039,20527245.0
NGA,Nigeria,2040,20527245.0
NGA,Nigeria,2041,20527245.0
NGA,Nigeria,2042,20527245.0
NGA,Nigeria,2043,20527245.0
NGA,Nigeria,2044,20527245.0
NGA,Nigeria,2045,20527245.0
NGA,Nigeria,2046,20527245.0
NGA,Nigeria,2047,20527245.0
NGA,Nigeria,2048,20527245.0
NGA,Nigeria,2049,20527245.0
NGA,Nigeria,2050,20527245.0
NIC,Nicaragua,2020,5200392.0
NIC,Nicaragua,2021,5200392.0
NIC,Nicaragua,2022,5200392.0
NIC,Nicaragua,2023,5200392.0
NIC,Nicaragua,2024,5200392.0
NIC,Nicaragua,2025,5200392.0
NIC,Nicaragua,2026,5200392.0
NIC,Nicaragua,2027,5200392.0
NIC,Nicaragua,2028,5200392.0
NIC,Nicaragua,2029,5200392.0
NIC,Nicaragua,2030,5200392.0
NIC,Nicaragua,2031,5200392.0
NIC,Nicaragua,2032,5200392.0
NIC,Nicaragua,2033,5200392.0
NIC,Nicaragua,2034,5200392.0
NIC,Nicaragua,2035,5200392.0
NIC,Nicaragua,2036,5200392.0
NIC,Nicaragua,2037,5200392.0
NIC,Nicaragua,2038,5200392.0
NIC,Nicaragua,2039,5200392.0
NIC,Nicaragua,2040,5200392.0
NIC,Nicaragua,2041,5200392.0
NIC,Nicaragua,2042,5200392.0
NIC,Nicaragua,2043,5200392.0
NIC,Nicaragua,2044,5200392.0
NIC,Nicaragua,2045,5200392.0
NIC,Nicaragua,2046,5200392.0
NIC,Nicaragua,2047,5200392.0
NIC,Nicaragua,2048,5200392.0
NIC,Nicaragua,2049,5200392.0
NIC,Nicaragua,2050,5200392.0
NIU,Niue,2020,113.0
NIU,Niue,2021,113.0
NIU,Niue,2022,113.0
NIU,Niue,2023,113.0
NIU,Niue,2024,113.0
NIU,Niue,2025,113.0
NIU,Niue,2026,113.0
NIU,Niue,2027,113.0
NIU,Niue,2028,113.0
NIU,Niue,2029,113.0
NIU,Niue,2030,113.0
NIU,Niue,2031,113.0
NIU,Niue,2032,113.0
NIU,Niue,2033,113.0
NIU,Niue,2034,113.0
NIU,Niue,2035,113.0
NIU,Niue,2036,113.0
NIU,Niue,2037,113.0
NIU,Niue,2038,113.0
NIU,Niue,2039,113.0
NIU,Niue,2040,113.0
NIU,Niue,2041,113.0
NIU,Niue,2042,113.0
NIU,Niue,2043,113.0
NIU,Niue,2044,113.0
NIU,Niue,2045,113.0
NIU,Niue,2046,113.0
NIU,Niue,2047,113.0
NIU,Niue,2048,113.0
NIU,Niue,2049,113.0
NIU,Niue,2050,113.0
NLD,Netherlands,2020,3721000.0
NLD,Netherlands,2021,3721000.0
NLD,Netherlands,2022,3721000.0
NLD,Netherlands,2023,3721000.0
NLD,Netherlands,2024,3721000.0
NLD,Netherlands,2025,3721000.0
NLD,Netherlands,2026,3721000.0
NLD,Netherlands,2027,3721000.0
NLD,Netherlands,2028,3721000.0
NLD,Netherlands,2029,3721000.0
NLD,Netherlands,2030,3721000.0
NLD,Netherlands,2031,3721000.0
NLD,Netherlands,2032,3721000.0
NLD,Netherlands,2033,3721000.0
NLD,Netherlands,2034,3721000.0
NLD,Netherlands,2035,3721000.0
NLD,Netherlands,2036,3721000.0
NLD,Netherlands,2037,3721000.0
NLD,Netherlands,2038,3721000.0
NLD,Netherlands,2039,3721000.0
NLD,Netherlands,2040,3721000.0
NLD,Netherlands,2041,3721000.0
NLD,Netherlands,2042,3721000.0
NLD,Netherlands,2043,3721000.0
NLD,Netherlands,2044,3721000.0
NLD,Netherlands,2045,3721000.0
NLD,Netherlands,2046,3721000.0
NLD,Netherlands,2047,3721000.0
NLD,Netherlands,2048,3721000.0
NLD,Netherlands,2049,3721000.0
NLD,Netherlands,2050,3721000.0
NOR,Norway,2020,872955.0
NOR,Norway,2021,872955.0
NOR,Norway,2022,872955.0
NOR,Norway,2023,872955.0
NOR,Norway,2024,872955.0
NOR,Norway,2025,872955.0
NOR,Norway,2026,872955.0
NOR,Norway,2027,872955.0
NOR,Norway,2028,872955.0
NOR,Norway,2029,872955.0
NOR,Norway,2030,872955.0
NOR,Norway,2031,872955.0
NOR,Norway,2032,872955.0
NOR,Norway,2033,872955.0
NOR,Norway,2034,872955.0
NOR,Norway,2035,872955.0
NOR,Norway,2036,872955.0
NOR,Norway,2037,872955.0
NOR,Norway,2038,872955.0
NOR,Norway,2039,872955.0
NOR,Norway,2040,872955.0
NOR,Norway,2041,872955.0
NOR,Norway,2042,872955.0
NOR,Norway,2043,872955.0
NOR,Norway,2044,872955.0
NOR,Norway,2045,872955.0
NOR,Norway,2046,872955.0
NOR,Norway,2047,872955.0
NOR,Norway,2048,872955.0
NOR,Norway,2049,872955.0
NOR,Norway,2050,872955.0
NPL,Nepal,2020,7385035.0
NPL,Nepal,2021,7385035.0
NPL,Nepal,2022,7385035.0
NPL,Nepal,2023,7385035.0
NPL,Nepal,2024,7385035.0
NPL,Nepal,2025,7385035.0
NPL,Nepal,2026,7385035.0
NPL,Nepal,2027,7385035.0
NPL,Nepal,2028,7385035.0
NPL,Nepal,2029,7385035.0
NPL,Nepal,2030,7385035.0
NPL,Nepal,2031,7385035.0
NPL,Nepal,2032,7385035.0
NPL,Nepal,2033,7385035.0
NPL,Nepal,2034,7385035.0
NPL,Nepal,2035,7385035.0
NPL,Nepal,2036,7385035.0
NPL,Nepal,2037,7385035.0
NPL,Nepal,2038,7385035.0
NPL,Nepal,2039,7385035.0
NPL,Nepal,2040,7385035.0
NPL,Nepal,2041,7385035.0
NPL,Nepal,2042,7385035.0
NPL,Nepal,2043,7385035.0
NPL,Nepal,2044,7385035.0
NPL,Nepal,2045,7385035.0
NPL,Nepal,2046,7385035.0
NPL,Nepal,2047,7385035.0
NPL,Nepal,2048,7385035.0
NPL,Nepal,2049,7385035.0
NPL,Nepal,2050,7385035.0
NRU,Nauru,2020,0.0
NRU,Nauru,2021,0.0
NRU,Nauru,2022,0.0
NRU,Nauru,2023,0.0
NRU,Nauru,2024,0.0
NRU,Nauru,2025,0.0
NRU,Nauru,2026,0.0
NRU,Nauru,2027,0.0
NRU,Nauru,2028,0.0
NRU,Nauru,2029,0.0
NRU,Nauru,2030,0.0
NRU,Nauru,2031,0.0
NRU,Nauru,2032,0.0
NRU,Nauru,2033,0.0
NRU,Nauru,2034,0.0
NRU,Nauru,2035,0.0
NRU,Nauru,2036,0.0
NRU,Nauru,2037,0.0
NRU,Nauru,2038,0.0
NRU,Nauru,2039,0.0
NRU,Nauru,2040,0.0
NRU,Nauru,2041,0.0
NRU,Nauru,2042,0.0
NRU,Nauru,2043,0.0
NRU,Nauru,2044,0.0
NRU,Nauru,2045,0.0
NRU,Nauru,2046,0.0
NRU,Nauru,2047,0.0
NRU,Nauru,2048,0.0
NRU,Nauru,2049,0.0
NRU,Nauru,2050,0.0
NZL,New Zealand,2020,10150891.0
NZL,New Zealand,2021,10150891.0
NZL,New Zealand,2022,10150891.0
NZL,New Zealand,2023,10150891.0
NZL,New Zealand,2024,10150891.0
NZL,New Zealand,2025,10150891.0
NZL,New Zealand,2026,10150891.0
NZL,New Zealand,2027,10150891.0
NZL,New Zealand,2028,10150891.0
NZL,New Zealand,2029,10150891.0
NZL,New Zealand,2030,10150891.0
NZL,New Zealand,2031,10150891.0
NZL,New Zealand,2032,10150891.0
NZL,New Zealand,2033,10150891.0
NZL,New Zealand,2034,10150891.0
NZL,New Zealand,2035,10150891.0
NZL,New Zealand,2036,10150891.0
NZL,New Zealand,2037,10150891.0
NZL,New Zealand,2038,10150891.0
NZL,New Zealand,2039,10150891.0
NZL,New Zealand,2040,10150891.0
NZL,New Zealand,2041,10150891.0
NZL,New Zealand,2042,10150891.0
NZL,New Zealand,2043,10150891.0
NZL,New Zealand,2044,10150891.0
NZL,New Zealand,2045,10150891.0
NZL,New Zealand,2046,10150891.0
NZL,New Zealand,2047,10150891.0
NZL,New Zealand,2048,10150891.0
NZL,New Zealand,2049,10150891.0
NZL,New Zealand,2050,10150891.0
OMN,Oman,2020,404851.0
OMN,Oman,2021,404851.0
OMN,Oman,2022,404851.0
OMN,Oman,2023,404851.0
OMN,Oman,2024,404851.0
OMN,Oman,2025,404851.0
OMN,Oman,2026,404851.0
OMN,Oman,2027,404851.0
OMN,Oman,2028,404851.0
OMN,Oman,2029,404851.0
OMN,Oman,2030,404851.0
OMN,Oman,2031,404851.0
OMN,Oman,2032,404851.0
OMN,Oman,2033,404851.0
OMN,Oman,2034,404851.0
OMN,Oman,2035,404851.0
OMN,Oman,2036,404851.0
OMN,Oman,2037,404851.0
OMN,Oman,2038,404851.0
OMN,Oman,2039,404851.0
OMN,Oman,2040,404851.0
OMN,Oman,2041,404851.0
OMN,Oman,2042,404851.0
OMN,Oman,2043,404851.0
OMN,Oman,2044,404851.0
OMN,Oman,2045,404851.0
OMN,Oman,2046,404851.0
OMN,Oman,2047,404851.0
OMN,Oman,2048,404851.0
OMN,Oman,2049,404851.0
OMN,Oman,2050,404851.0
PAK,Pakistan,2020,47821000.0
PAK,Pakistan,2021,47821000.0
PAK,Pakistan,2022,47821000.0
PAK,Pakistan,2023,47821000.0
PAK,Pakistan,2024,47821000.0
PAK,Pakistan,2025,47821000.0
PAK,Pakistan,2026,47821000.0
PAK,Pakistan,2027,47821000.0
PAK,Pakistan,2028,47821000.0
PAK,Pakistan,2029,47821000.0
PAK,Pakistan,2030,47821000.0
PAK,Pakistan,2031,47821000.0
PAK,Pakistan,2032,47821000.0
PAK,Pakistan,2033,47821000.0
PAK,Pakistan,2034,47821000.0
PAK,Pakistan,2035,47821000.0
PAK,Pakistan,2036,47821000.0
PAK,Pakistan,2037,47821000.0
PAK,Pakistan,2038,47821000.0
PAK,Pakistan,2039,47821000.0
PAK,Pakistan,2040,47821000.0
PAK,Pakistan,2041,47821000.0
PAK,Pakistan,2042,47821000.0
PAK,Pakistan,2043,47821000.0
PAK,Pakistan,2044,47821000.0
PAK,Pakistan,2045,47821000.0
PAK,Pakistan,2046,47821000.0
PAK,Pakistan,2047,47821000.0
PAK,Pakistan,2048,47821000.0
PAK,Pakistan,2049,47821000.0
PAK,Pakistan,2050,47821000.0
PAN,Panama,2020,1498700.0
PAN,Panama,2021,1498700.0
PAN,Panama,2022,1498700.0
PAN,Panama,2023,1498700.0
PAN,Panama,2024,1498700.0
PAN,Panama,2025,1498700.0
PAN,Panama,2026,1498700.0
PAN,Panama,2027,1498700.0
PAN,Panama,2028,1498700.0
PAN,Panama,2029,1498700.0
PAN,Panama,2030,1498700.0
PAN,Panama,2031,1498700.0
PAN,Panama,2032,1498700.0
PAN,Panama,2033,1498700.0
PAN,Panama,2034,1498700.0
PAN,Panama,2035,1498700.0
PAN,Panama,2036,1498700.0
PAN,Panama,2037,1498700.0
PAN,Panama,2038,1498700.0
PAN,Panama,2039,1498700.0
PAN,Panama,2040,1498700.0
PAN,Panama,2041,1498700.0
PAN,Panama,2042,1498700.0
PAN,Panama,2043,1498700.0
PAN,Panama,2044,1498700.0
PAN,Panama,2045,1498700.0
PAN,Panama,2046,1498700.0
PAN,Panama,2047,1498700.0
PAN,Panama,2048,1498700.0
PAN,Panama,2049,1498700.0
PAN,Panama,2050,1498700.0
PER,Peru,2020,5599891.0
PER,Peru,2021,5599891.0
PER,Peru,2022,5599891.0
PER,Peru,2023,5599891.0
PER,Peru,2024,5599891.0
PER,Peru,2025,5599891.0
PER,Peru,2026,5599891.0
PER,Peru,2027,5599891.0
PER,Peru,2028,5599891.0
PER,Peru,2029,5599891.0
PER,Peru,2030,5599891.0
PER,Peru,2031,5599891.0
PER,Peru,2032,5599891.0
PER,Peru,2033,5599891.0
PER,Peru,2034,5599891.0
PER,Peru,2035,5599891.0
PER,Peru,2036,5599891.0
PER,Peru,2037,5599891.0
PER,Peru,2038,5599891.0
PER,Peru,2039,5599891.0
PER,Peru,2040,5599891.0
PER,Peru,2041,5599891.0
PER,Peru,2042,5599891.0
PER,Peru,2043,5599891.0
PER,Peru,2044,5599891.0
PER,Peru,2045,5599891.0
PER,Peru,2046,5599891.0
PER,Peru,2047,5599891.0
PER,Peru,2048,5599891.0
PER,Peru,2049,5599891.0
PER,Peru,2050,5599891.0
PHL,Philippines,2020,2535414.0
PHL,Philippines,2021,2535414.0
PHL,Philippines,2022,2535414.0
PHL,Philippines,2023,2535414.0
PHL,Philippines,2024,2535414.0
PHL,Philippines,2025,2535414.0
PHL,Philippines,2026,2535414.0
PHL,Philippines,2027,2535414.0
PHL,Philippines,2028,2535414.0
PHL,Philippines,2029,2535414.0
PHL,Philippines,2030,2535414.0
PHL,Philippines,2031,2535414.0
PHL,Philippines,2032,2535414.0
PHL,Philippines,2033,2535414.0
PHL,Philippines,2034,2535414.0
PHL,Philippines,2035,2535414.0
PHL,Philippines,2036,2535414.0
PHL,Philippines,2037,2535414.0
PHL,Philippines,2038,2535414.0
PHL,Philippines,2039,2535414.0
PHL,Philippines,2040,2535414.0
PHL,Philippines,2041,2535414.0
PHL,Philippines,2042,2535414.0
PHL,Philippines,2043,2535414.0
PHL,Philippines,2044,2535414.0
PHL,Philippines,2045,2535414.0
PHL,Philippines,2046,2535414.0
PHL,Philippines,2047,2535414.0
PHL,Philippines,2048,2535414.0
PHL,Philippines,2049,2535414.0
PHL,Philippines,2050,2535414.0
PNG,Papua New Guinea,2020,92463.0
PNG,Papua New Guinea,2021,92463.0
PNG,Papua New Guinea,2022,92463.0
PNG,Papua New Guinea,2023,92463.0
PNG,Papua New Guinea,2024,92463.0
PNG,Papua New Guinea,2025,92463.0
PNG,Papua New Guinea,2026,92463.0
PNG,Papua New Guinea,2027,92463.0
PNG,Papua New Guinea,2028,92463.0
PNG,Papua New Guinea,2029,92463.0
PNG,Papua New Guinea,2030,92463.0
PNG,Papua New Guinea,2031,92463.0
PNG,Papua New Guinea,2032,92463.0
PNG,Papua New Guinea,2033,92463.0
PNG,Papua New Guinea,2034,92463.0
PNG,Papua New Guinea,2035,92463.0
PNG,Papua New Guinea,2036,92463.0
PNG,Papua New Guinea,2037,92463.0
PNG,Papua New Guinea,2038,92463.0
PNG,Papua New Guinea,2039,92463.0
PNG,Papua New Guinea,2040,92463.0
PNG,Papua New Guinea,2041,92463.0
PNG,Papua New Guinea,2042,92463.0
PNG,Papua New Guinea,2043,92463.0
PNG,Papua New Guinea,2044,92463.0
PNG,Papua New Guinea,2045,92463.0
PNG,Papua New Guinea,2046,92463.0
PNG,Papua New Guinea,2047,92463.0
PNG,Papua New Guinea,2048,92463.0
PNG,Papua New Guinea,2049,92463.0
PNG,Papua New Guinea,2050,92463.0
POL,Poland,2020,6261600.0
POL,Poland,2021,6261600.0
POL,Poland,2022,6261600.0
POL,Poland,2023,6261600.0
POL,Poland,2024,6261600.0
POL,Poland,2025,6261600.0
POL,Poland,2026,6261600.0
POL,Poland,2027,6261600.0
POL,Poland,2028,6261600.0
POL,Poland,2029,6261600.0
POL,Poland,2030,6261600.0
POL,Poland,2031,6261600.0
POL,Poland,2032,6261600.0
POL,Poland,2033,6261600.0
POL,Poland,2034,6261600.0
POL,Poland,2035,6261600.0
POL,Poland,2036,6261600.0
POL,Poland,2037,6261600.0
POL,Poland,2038,6261600.0
POL,Poland,2039,6261600.0
POL,Poland,2040,6261600.0
POL,Poland,2041,6261600.0
POL,Poland,2042,6261600.0
POL,Poland,2043,6261600.0
POL,Poland,2044,6261600.0
POL,Poland,2045,6261600.0
POL,Poland,2046,6261600.0
POL,Poland,2047,6261600.0
POL,Poland,2048,6261600.0
POL,Poland,2049,6261600.0
POL,Poland,2050,6261600.0
PRI,Puerto Rico,2020,366587.0
PRI,Puerto Rico,2021,366587.0
PRI,Puerto Rico,2022,366587.0
PRI,Puerto Rico,2023,366587.0
PRI,Puerto Rico,2024,366587.0
PRI,Puerto Rico,2025,366587.0
PRI,Puerto Rico,2026,366587.0
PRI,Puerto Rico,2027,366587.0
PRI,Puerto Rico,2028,366587.0
PRI,Puerto Rico,2029,366587.0
PRI,Puerto Rico,2030,366587.0
PRI,Puerto Rico,2031,366587.0
PRI,Puerto Rico,2032,366587.0
PRI,Puerto Rico,2033,366587.0
PRI,Puerto Rico,2034,366587.0
PRI,Puerto Rico,2035,366587.0
PRI,Puerto Rico,2036,366587.0
PRI,Puerto Rico,2037,366587.0
PRI,Puerto Rico,2038,366587.0
PRI,Puerto Rico,2039,366587.0
PRI,Puerto Rico,2040,366587.0
PRI,Puerto Rico,2041,366587.0
PRI,Puerto Rico,2042,366587.0
PRI,Puerto Rico,2043,366587.0
PRI,Puerto Rico,2044,366587.0
PRI,Puerto Rico,2045,366587.0
PRI,Puerto Rico,2046,366587.0
PRI,Puerto Rico,2047,366587.0
PRI,Puerto Rico,2048,366587.0
PRI,Puerto Rico,2049,366587.0
PRI,Puerto Rico,2050,366587.0
PRK,Democratic People's Republic of Korea,2020,578000.0
PRK,Democratic People's Republic of Korea,2021,578000.0
PRK,Democratic People's Republic of Korea,2022,578000.0
PRK,Democratic People's Republic of Korea,2023,578000.0
PRK,Democratic People's Republic of Korea,2024,578000.0
PRK,Democratic People's Republic of Korea,2025,578000.0
PRK,Democratic People's Republic of Korea,2026,578000.0
PRK,Democratic People's Republic of Korea,2027,578000.0
PRK,Democratic People's Republic of Korea,2028,578000.0
PRK,Democratic People's Republic of Korea,2029,578000.0
PRK,Democratic People's Republic of Korea,2030,578000.0
PRK,Democratic People's Republic of Korea,2031,578000.0
PRK,Democratic People's Republic of Korea,2032,578000.0
PRK,Democratic People's Republic of Korea,2033,578000.0
PRK,Democratic People's Republic of Korea,2034,578000.0
PRK,Democratic People's Republic of Korea,2035,578000.0
PRK,Democratic People's Republic of Korea,2036,578000.0
PRK,Democratic People's Republic of Korea,2037,578000.0
PRK,Democratic People's Republic of Korea,2038,578000.0
PRK,Democratic People's Republic of Korea,2039,578000.0
PRK,Democratic People's Republic of Korea,2040,578000.0
PRK,Democratic People's Republic of Korea,2041,578000.0
PRK,Democratic People's Republic of Korea,2042,578000.0
PRK,Democratic People's Republic of Korea,2043,578000.0
PRK,Democratic People's Republic of Korea,2044,578000.0
PRK,Democratic People's Republic of Korea,2045,578000.0
PRK,Democratic People's Republic of Korea,2046,578000.0
PRK,Democratic People's Republic of Korea,2047,578000.0
PRK,Democratic People's Republic of Korea,2048,578000.0
PRK,Democratic People's Republic of Korea,2049,578000.0
PRK,Democratic People's Republic of Korea,2050,578000.0
PRT,Portugal,2020,1674970.0
PRT,Portugal,2021,1674970.0
PRT,Portugal,2022,1674970.0
PRT,Portugal,2023,1674970.0
PRT,Portugal,2024,1674970.0
PRT,Portugal,2025,1674970.0
PRT,Portugal,2026,1674970.0
PRT,Portugal,2027,1674970.0
PRT,Portugal,2028,1674970.0
PRT,Portugal,2029,1674970.0
PRT,Portugal,2030,1674970.0
PRT,Portugal,2031,1674970.0
PRT,Portugal,2032,1674970.0
PRT,Portugal,2033,1674970.0
PRT,Portugal,2034,1674970.0
PRT,Portugal,2035,1674970.0
PRT,Portugal,2036,1674970.0
PRT,Portugal,2037,1674970.0
PRT,Portugal,2038,1674970.0
PRT,Portugal,2039,1674970.0
PRT,Portugal,2040,1674970.0
PRT,Portugal,2041,1674970.0
PRT,Portugal,2042,1674970.0
PRT,Portugal,2043,1674970.0
PRT,Portugal,2044,1674970.0
PRT,Portugal,2045,1674970.0
PRT,Portugal,2046,1674970.0
PRT,Portugal,2047,1674970.0
PRT,Portugal,2048,1674970.0
PRT,Portugal,2049,1674970.0
PRT,Portugal,2050,1674970.0
PRY,Paraguay,2020,13801993.0
PRY,Paraguay,2021,13801993.0
PRY,Paraguay,2022,13801993.0
PRY,Paraguay,2023,13801993.0
PRY,Paraguay,2024,13801993.0
PRY,Paraguay,2025,13801993.0
PRY,Paraguay,2026,13801993.0
PRY,Paraguay,2027,13801993.0
PRY,Paraguay,2028,13801993.0
PRY,Paraguay,2029,13801993.0
PRY,Paraguay,2030,13801993.0
PRY,Paraguay,2031,13801993.0
PRY,Paraguay,2032,13801993.0
PRY,Paraguay,2033,13801993.0
PRY,Paraguay,2034,13801993.0
PRY,Paraguay,2035,13801993.0
PRY,Paraguay,2036,13801993.0
PRY,Paraguay,2037,13801993.0
