,Nation,iso_code3,Year,frac_lndu_initial_other
3395,Mexico,MEX,2036,0.03764574584188628
3396,Mexico,MEX,2037,0.03764574584188628
3397,Mexico,MEX,2038,0.03764574584188628
3398,Mexico,MEX,2039,0.03764574584188628
3399,Mexico,MEX,2040,0.03764574584188628
3400,Mexico,MEX,2041,0.03764574584188628
3401,Mexico,MEX,2042,0.03764574584188628
3402,Mexico,MEX,2043,0.03764574584188628
3403,Mexico,MEX,2044,0.03764574584188628
3404,Mexico,MEX,2045,0.03764574584188628
3405,Mexico,MEX,2046,0.03764574584188628
3406,Mexico,MEX,2047,0.03764574584188628
3407,Mexico,MEX,2048,0.03764574584188628
3408,Mexico,MEX,2049,0.03764574584188628
3409,Mexico,MEX,2050,0.03764574584188628
3410,"Micronesia, Fed. Sts.",FSM,2020,0.0031463776059111304
3411,"Micronesia, Fed. Sts.",FSM,2021,0.0031463776059111304
3412,"Micronesia, Fed. Sts.",FSM,2022,0.0031463776059111304
3413,"Micronesia, Fed. Sts.",FSM,2023,0.0031463776059111304
3414,"Micronesia, Fed. Sts.",FSM,2024,0.0031463776059111304
3415,"Micronesia, Fed. Sts.",FSM,2025,0.0031463776059111304
3416,"Micronesia, Fed. Sts.",FSM,2026,0.0031463776059111304
3417,"Micronesia, Fed. Sts.",FSM,2027,0.0031463776059111304
3418,"Micronesia, Fed. Sts.",FSM,2028,0.0031463776059111304
3419,"Micronesia, Fed. Sts.",FSM,2029,0.0031463776059111304
3420,"Micronesia, Fed. Sts.",FSM,2030,0.0031463776059111304
3421,"Micronesia, Fed. Sts.",FSM,2031,0.0031463776059111304
3422,"Micronesia, Fed. Sts.",FSM,2032,0.0031463776059111304
3423,"Micronesia, Fed. Sts.",FSM,2033,0.0031463776059111304
3424,"Micronesia, Fed. Sts.",FSM,2034,0.0031463776059111304
3425,"Micronesia, Fed. Sts.",FSM,2035,0.0031463776059111304
3426,"Micronesia, Fed. Sts.",FSM,2036,0.0031463776059111304
3427,"Micronesia, Fed. Sts.",FSM,2037,0.0031463776059111304
3428,"Micronesia, Fed. Sts.",FSM,2038,0.0031463776059111304
3429,"Micronesia, Fed. Sts.",FSM,2039,0.0031463776059111304
3430,"Micronesia, Fed. Sts.",FSM,2040,0.0031463776059111304
3431,"Micronesia, Fed. Sts.",FSM,2041,0.0031463776059111304
3432,"Micronesia, Fed. Sts.",FSM,2042,0.0031463776059111304
3433,"Micronesia, Fed. Sts.",FSM,2043,0.0031463776059111304
3434,"Micronesia, Fed. Sts.",FSM,2044,0.0031463776059111304
3435,"Micronesia, Fed. Sts.",FSM,2045,0.0031463776059111304
3436,"Micronesia, Fed. Sts.",FSM,2046,0.0031463776059111304
3437,"Micronesia, Fed. Sts.",FSM,2047,0.0031463776059111304
3438,"Micronesia, Fed. Sts.",FSM,2048,0.0031463776059111304
3439,"Micronesia, Fed. Sts.",FSM,2049,0.0031463776059111304
3440,"Micronesia, Fed. Sts.",FSM,2050,0.0031463776059111304
3441,Mongolia,MNG,2020,0.68303507384696
3442,Mongolia,MNG,2021,0.68303507384696
3443,Mongolia,MNG,2022,0.68303507384696
3444,Mongolia,MNG,2023,0.68303507384696
3445,Mongolia,MNG,2024,0.68303507384696
3446,Mongolia,MNG,2025,0.68303507384696
3447,Mongolia,MNG,2026,0.68303507384696
3448,Mongolia,MNG,2027,0.68303507384696
3449,Mongolia,MNG,2028,0.68303507384696
3450,Mongolia,MNG,2029,0.68303507384696
3451,Mongolia,MNG,2030,0.68303507384696
3452,Mongolia,MNG,2031,0.68303507384696
3453,Mongolia,MNG,2032,0.68303507384696
3454,Mongolia,MNG,2033,0.68303507384696
3455,Mongolia,MNG,2034,0.68303507384696
3456,Mongolia,MNG,2035,0.68303507384696
3457,Mongolia,MNG,2036,0.68303507384696
3458,Mongolia,MNG,2037,0.68303507384696
3459,Mongolia,MNG,2038,0.68303507384696
3460,Mongolia,MNG,2039,0.68303507384696
3461,Mongolia,MNG,2040,0.68303507384696
3462,Mongolia,MNG,2041,0.68303507384696
3463,Mongolia,MNG,2042,0.68303507384696
3464,Mongolia,MNG,2043,0.68303507384696
3465,Mongolia,MNG,2044,0.68303507384696
3466,Mongolia,MNG,2045,0.68303507384696
3467,Mongolia,MNG,2046,0.68303507384696
3468,Mongolia,MNG,2047,0.68303507384696
3469,Mongolia,MNG,2048,0.68303507384696
3470,Mongolia,MNG,2049,0.68303507384696
3471,Mongolia,MNG,2050,0.68303507384696
3472,Montenegro,MNE,2020,0.0696491858458752
3473,Montenegro,MNE,2021,0.0696491858458752
3474,Montenegro,MNE,2022,0.0696491858458752
3475,Montenegro,MNE,2023,0.0696491858458752
3476,Montenegro,MNE,2024,0.0696491858458752
3477,Montenegro,MNE,2025,0.0696491858458752
3478,Montenegro,MNE,2026,0.0696491858458752
3479,Montenegro,MNE,2027,0.0696491858458752
3480,Montenegro,MNE,2028,0.0696491858458752
3481,Montenegro,MNE,2029,0.0696491858458752
3482,Montenegro,MNE,2030,0.0696491858458752
3483,Montenegro,MNE,2031,0.0696491858458752
3484,Montenegro,MNE,2032,0.0696491858458752
3485,Montenegro,MNE,2033,0.0696491858458752
3486,Montenegro,MNE,2034,0.0696491858458752
3487,Montenegro,MNE,2035,0.0696491858458752
3488,Montenegro,MNE,2036,0.0696491858458752
3489,Montenegro,MNE,2037,0.0696491858458752
3490,Montenegro,MNE,2038,0.0696491858458752
3491,Montenegro,MNE,2039,0.0696491858458752
3492,Montenegro,MNE,2040,0.0696491858458752
3493,Montenegro,MNE,2041,0.0696491858458752
3494,Montenegro,MNE,2042,0.0696491858458752
3495,Montenegro,MNE,2043,0.0696491858458752
3496,Montenegro,MNE,2044,0.0696491858458752
3497,Montenegro,MNE,2045,0.0696491858458752
3498,Montenegro,MNE,2046,0.0696491858458752
3499,Montenegro,MNE,2047,0.0696491858458752
3500,Montenegro,MNE,2048,0.0696491858458752
3501,Montenegro,MNE,2049,0.0696491858458752
3502,Montenegro,MNE,2050,0.0696491858458752
3503,Morocco,MAR,2020,0.7176664684941794
3504,Morocco,MAR,2021,0.7176664684941794
3505,Morocco,MAR,2022,0.7176664684941794
3506,Morocco,MAR,2023,0.7176664684941794
3507,Morocco,MAR,2024,0.7176664684941794
3508,Morocco,MAR,2025,0.7176664684941794
3509,Morocco,MAR,2026,0.7176664684941794
3510,Morocco,MAR,2027,0.7176664684941794
3511,Morocco,MAR,2028,0.7176664684941794
3512,Morocco,MAR,2029,0.7176664684941794
3513,Morocco,MAR,2030,0.7176664684941794
3514,Morocco,MAR,2031,0.7176664684941794
3515,Morocco,MAR,2032,0.7176664684941794
3516,Morocco,MAR,2033,0.7176664684941794
3517,Morocco,MAR,2034,0.7176664684941794
3518,Morocco,MAR,2035,0.7176664684941794
3519,Morocco,MAR,2036,0.7176664684941794
3520,Morocco,MAR,2037,0.7176664684941794
3521,Morocco,MAR,2038,0.7176664684941794
3522,Morocco,MAR,2039,0.7176664684941794
3523,Morocco,MAR,2040,0.7176664684941794
3524,Morocco,MAR,2041,0.7176664684941794
3525,Morocco,MAR,2042,0.7176664684941794
3526,Morocco,MAR,2043,0.7176664684941794
3527,Morocco,MAR,2044,0.7176664684941794
3528,Morocco,MAR,2045,0.7176664684941794
3529,Morocco,MAR,2046,0.7176664684941794
3530,Morocco,MAR,2047,0.7176664684941794
3531,Morocco,MAR,2048,0.7176664684941794
3532,Morocco,MAR,2049,0.7176664684941794
3533,Morocco,MAR,2050,0.7176664684941794
3534,Mozambique,MOZ,2020,0.044991837813383125
3535,Mozambique,MOZ,2021,0.044991837813383125
3536,Mozambique,MOZ,2022,0.044991837813383125
3537,Mozambique,MOZ,2023,0.044991837813383125
3538,Mozambique,MOZ,2024,0.044991837813383125
3539,Mozambique,MOZ,2025,0.044991837813383125
3540,Mozambique,MOZ,2026,0.044991837813383125
3541,Mozambique,MOZ,2027,0.044991837813383125
3542,Mozambique,MOZ,2028,0.044991837813383125
3543,Mozambique,MOZ,2029,0.044991837813383125
3544,Mozambique,MOZ,2030,0.044991837813383125
3545,Mozambique,MOZ,2031,0.044991837813383125
3546,Mozambique,MOZ,2032,0.044991837813383125
3547,Mozambique,MOZ,2033,0.044991837813383125
3548,Mozambique,MOZ,2034,0.044991837813383125
3549,Mozambique,MOZ,2035,0.044991837813383125
3550,Mozambique,MOZ,2036,0.044991837813383125
3551,Mozambique,MOZ,2037,0.044991837813383125
3552,Mozambique,MOZ,2038,0.044991837813383125
3553,Mozambique,MOZ,2039,0.044991837813383125
3554,Mozambique,MOZ,2040,0.044991837813383125
3555,Mozambique,MOZ,2041,0.044991837813383125
3556,Mozambique,MOZ,2042,0.044991837813383125
3557,Mozambique,MOZ,2043,0.044991837813383125
3558,Mozambique,MOZ,2044,0.044991837813383125
3559,Mozambique,MOZ,2045,0.044991837813383125
3560,Mozambique,MOZ,2046,0.044991837813383125
3561,Mozambique,MOZ,2047,0.044991837813383125
3562,Mozambique,MOZ,2048,0.044991837813383125
3563,Mozambique,MOZ,2049,0.044991837813383125
3564,Mozambique,MOZ,2050,0.044991837813383125
3565,Myanmar,MMR,2020,0.0077294837522036905
3566,Myanmar,MMR,2021,0.0077294837522036905
3567,Myanmar,MMR,2022,0.0077294837522036905
3568,Myanmar,MMR,2023,0.0077294837522036905
3569,Myanmar,MMR,2024,0.0077294837522036905
3570,Myanmar,MMR,2025,0.0077294837522036905
3571,Myanmar,MMR,2026,0.0077294837522036905
3572,Myanmar,MMR,2027,0.0077294837522036905
3573,Myanmar,MMR,2028,0.0077294837522036905
3574,Myanmar,MMR,2029,0.0077294837522036905
3575,Myanmar,MMR,2030,0.0077294837522036905
3576,Myanmar,MMR,2031,0.0077294837522036905
3577,Myanmar,MMR,2032,0.0077294837522036905
3578,Myanmar,MMR,2033,0.0077294837522036905
3579,Myanmar,MMR,2034,0.0077294837522036905
3580,Myanmar,MMR,2035,0.0077294837522036905
3581,Myanmar,MMR,2036,0.0077294837522036905
3582,Myanmar,MMR,2037,0.0077294837522036905
3583,Myanmar,MMR,2038,0.0077294837522036905
3584,Myanmar,MMR,2039,0.0077294837522036905
3585,Myanmar,MMR,2040,0.0077294837522036905
3586,Myanmar,MMR,2041,0.0077294837522036905
3587,Myanmar,MMR,2042,0.0077294837522036905
3588,Myanmar,MMR,2043,0.0077294837522036905
3589,Myanmar,MMR,2044,0.0077294837522036905
3590,Myanmar,MMR,2045,0.0077294837522036905
3591,Myanmar,MMR,2046,0.0077294837522036905
3592,Myanmar,MMR,2047,0.0077294837522036905
3593,Myanmar,MMR,2048,0.0077294837522036905
3594,Myanmar,MMR,2049,0.0077294837522036905
3595,Myanmar,MMR,2050,0.0077294837522036905
3596,Namibia,NAM,2020,0.22610251940255036
3597,Namibia,NAM,2021,0.22610251940255036
3598,Namibia,NAM,2022,0.22610251940255036
3599,Namibia,NAM,2023,0.22610251940255036
3600,Namibia,NAM,2024,0.22610251940255036
3601,Namibia,NAM,2025,0.22610251940255036
3602,Namibia,NAM,2026,0.22610251940255036
3603,Namibia,NAM,2027,0.22610251940255036
3604,Namibia,NAM,2028,0.22610251940255036
3605,Namibia,NAM,2029,0.22610251940255036
3606,Namibia,NAM,2030,0.22610251940255036
3607,Namibia,NAM,2031,0.22610251940255036
3608,Namibia,NAM,2032,0.22610251940255036
3609,Namibia,NAM,2033,0.22610251940255036
3610,Namibia,NAM,2034,0.22610251940255036
3611,Namibia,NAM,2035,0.22610251940255036
3612,Namibia,NAM,2036,0.22610251940255036
3613,Namibia,NAM,2037,0.22610251940255036
3614,Namibia,NAM,2038,0.22610251940255036
3615,Namibia,NAM,2039,0.22610251940255036
3616,Namibia,NAM,2040,0.22610251940255036
3617,Namibia,NAM,2041,0.22610251940255036
3618,Namibia,NAM,2042,0.22610251940255036
3619,Namibia,NAM,2043,0.22610251940255036
3620,Namibia,NAM,2044,0.22610251940255036
3621,Namibia,NAM,2045,0.22610251940255036
3622,Namibia,NAM,2046,0.22610251940255036
3623,Namibia,NAM,2047,0.22610251940255036
3624,Namibia,NAM,2048,0.22610251940255036
3625,Namibia,NAM,2049,0.22610251940255036
3626,Namibia,NAM,2050,0.22610251940255036
3627,Nauru,NRU,2020,0.4335326198999194
3628,Nauru,NRU,2021,0.4335326198999194
3629,Nauru,NRU,2022,0.4335326198999194
3630,Nauru,NRU,2023,0.4335326198999194
3631,Nauru,NRU,2024,0.4335326198999194
3632,Nauru,NRU,2025,0.4335326198999194
3633,Nauru,NRU,2026,0.4335326198999194
3634,Nauru,NRU,2027,0.4335326198999194
3635,Nauru,NRU,2028,0.4335326198999194
3636,Nauru,NRU,2029,0.4335326198999194
3637,Nauru,NRU,2030,0.4335326198999194
3638,Nauru,NRU,2031,0.4335326198999194
3639,Nauru,NRU,2032,0.4335326198999194
3640,Nauru,NRU,2033,0.4335326198999194
3641,Nauru,NRU,2034,0.4335326198999194
3642,Nauru,NRU,2035,0.4335326198999194
3643,Nauru,NRU,2036,0.4335326198999194
3644,Nauru,NRU,2037,0.4335326198999194
3645,Nauru,NRU,2038,0.4335326198999194
3646,Nauru,NRU,2039,0.4335326198999194
3647,Nauru,NRU,2040,0.4335326198999194
3648,Nauru,NRU,2041,0.4335326198999194
3649,Nauru,NRU,2042,0.4335326198999194
3650,Nauru,NRU,2043,0.4335326198999194
3651,Nauru,NRU,2044,0.4335326198999194
3652,Nauru,NRU,2045,0.4335326198999194
3653,Nauru,NRU,2046,0.4335326198999194
3654,Nauru,NRU,2047,0.4335326198999194
3655,Nauru,NRU,2048,0.4335326198999194
3656,Nauru,NRU,2049,0.4335326198999194
3657,Nauru,NRU,2050,0.4335326198999194
3658,Nepal,NPL,2020,0.04177577986182582
3659,Nepal,NPL,2021,0.04177577986182582
3660,Nepal,NPL,2022,0.04177577986182582
3661,Nepal,NPL,2023,0.04177577986182582
3662,Nepal,NPL,2024,0.04177577986182582
3663,Nepal,NPL,2025,0.04177577986182582
3664,Nepal,NPL,2026,0.04177577986182582
3665,Nepal,NPL,2027,0.04177577986182582
3666,Nepal,NPL,2028,0.04177577986182582
3667,Nepal,NPL,2029,0.04177577986182582
3668,Nepal,NPL,2030,0.04177577986182582
3669,Nepal,NPL,2031,0.04177577986182582
3670,Nepal,NPL,2032,0.04177577986182582
3671,Nepal,NPL,2033,0.04177577986182582
3672,Nepal,NPL,2034,0.04177577986182582
3673,Nepal,NPL,2035,0.04177577986182582
3674,Nepal,NPL,2036,0.04177577986182582
3675,Nepal,NPL,2037,0.04177577986182582
3676,Nepal,NPL,2038,0.04177577986182582
3677,Nepal,NPL,2039,0.04177577986182582
3678,Nepal,NPL,2040,0.04177577986182582
3679,Nepal,NPL,2041,0.04177577986182582
3680,Nepal,NPL,2042,0.04177577986182582
3681,Nepal,NPL,2043,0.04177577986182582
3682,Nepal,NPL,2044,0.04177577986182582
3683,Nepal,NPL,2045,0.04177577986182582
3684,Nepal,NPL,2046,0.04177577986182582
3685,Nepal,NPL,2047,0.04177577986182582
3686,Nepal,NPL,2048,0.04177577986182582
3687,Nepal,NPL,2049,0.04177577986182582
3688,Nepal,NPL,2050,0.04177577986182582
3689,Netherlands,NLD,2020,0.09453876889936307
3690,Netherlands,NLD,2021,0.09453876889936307
3691,Netherlands,NLD,2022,0.09453876889936307
3692,Netherlands,NLD,2023,0.09453876889936307
3693,Netherlands,NLD,2024,0.09453876889936307
3694,Netherlands,NLD,2025,0.09453876889936307
3695,Netherlands,NLD,2026,0.09453876889936307
3696,Netherlands,NLD,2027,0.09453876889936307
3697,Netherlands,NLD,2028,0.09453876889936307
3698,Netherlands,NLD,2029,0.09453876889936307
3699,Netherlands,NLD,2030,0.09453876889936307
3700,Netherlands,NLD,2031,0.09453876889936307
3701,Netherlands,NLD,2032,0.09453876889936307
3702,Netherlands,NLD,2033,0.09453876889936307
3703,Netherlands,NLD,2034,0.09453876889936307
3704,Netherlands,NLD,2035,0.09453876889936307
3705,Netherlands,NLD,2036,0.09453876889936307
3706,Netherlands,NLD,2037,0.09453876889936307
3707,Netherlands,NLD,2038,0.09453876889936307
3708,Netherlands,NLD,2039,0.09453876889936307
3709,Netherlands,NLD,2040,0.09453876889936307
3710,Netherlands,NLD,2041,0.09453876889936307
3711,Netherlands,NLD,2042,0.09453876889936307
3712,Netherlands,NLD,2043,0.09453876889936307
3713,Netherlands,NLD,2044,0.09453876889936307
3714,Netherlands,NLD,2045,0.09453876889936307
3715,Netherlands,NLD,2046,0.09453876889936307
3716,Netherlands,NLD,2047,0.09453876889936307
3717,Netherlands,NLD,2048,0.09453876889936307
3718,Netherlands,NLD,2049,0.09453876889936307
3719,Netherlands,NLD,2050,0.09453876889936307
3720,New Caledonia,NCL,2020,0.11228538963989534
3721,New Caledonia,NCL,2021,0.11228538963989534
3722,New Caledonia,NCL,2022,0.11228538963989534
3723,New Caledonia,NCL,2023,0.11228538963989534
3724,New Caledonia,NCL,2024,0.11228538963989534
3725,New Caledonia,NCL,2025,0.11228538963989534
3726,New Caledonia,NCL,2026,0.11228538963989534
3727,New Caledonia,NCL,2027,0.11228538963989534
3728,New Caledonia,NCL,2028,0.11228538963989534
3729,New Caledonia,NCL,2029,0.11228538963989534
3730,New Caledonia,NCL,2030,0.11228538963989534
3731,New Caledonia,NCL,2031,0.11228538963989534
3732,New Caledonia,NCL,2032,0.11228538963989534
3733,New Caledonia,NCL,2033,0.11228538963989534
3734,New Caledonia,NCL,2034,0.11228538963989534
3735,New Caledonia,NCL,2035,0.11228538963989534
3736,New Caledonia,NCL,2036,0.11228538963989534
3737,New Caledonia,NCL,2037,0.11228538963989534
3738,New Caledonia,NCL,2038,0.11228538963989534
3739,New Caledonia,NCL,2039,0.11228538963989534
3740,New Caledonia,NCL,2040,0.11228538963989534
3741,New Caledonia,NCL,2041,0.11228538963989534
3742,New Caledonia,NCL,2042,0.11228538963989534
3743,New Caledonia,NCL,2043,0.11228538963989534
3744,New Caledonia,NCL,2044,0.11228538963989534
3745,New Caledonia,NCL,2045,0.11228538963989534
3746,New Caledonia,NCL,2046,0.11228538963989534
3747,New Caledonia,NCL,2047,0.11228538963989534
3748,New Caledonia,NCL,2048,0.11228538963989534
3749,New Caledonia,NCL,2049,0.11228538963989534
3750,New Caledonia,NCL,2050,0.11228538963989534
3751,New Zealand,NZL,2020,0.057195982000790166
3752,New Zealand,NZL,2021,0.057195982000790166
3753,New Zealand,NZL,2022,0.057195982000790166
3754,New Zealand,NZL,2023,0.057195982000790166
3755,New Zealand,NZL,2024,0.057195982000790166
3756,New Zealand,NZL,2025,0.057195982000790166
3757,New Zealand,NZL,2026,0.057195982000790166
3758,New Zealand,NZL,2027,0.057195982000790166
3759,New Zealand,NZL,2028,0.057195982000790166
3760,New Zealand,NZL,2029,0.057195982000790166
3761,New Zealand,NZL,2030,0.057195982000790166
3762,New Zealand,NZL,2031,0.057195982000790166
3763,New Zealand,NZL,2032,0.057195982000790166
3764,New Zealand,NZL,2033,0.057195982000790166
3765,New Zealand,NZL,2034,0.057195982000790166
3766,New Zealand,NZL,2035,0.057195982000790166
3767,New Zealand,NZL,2036,0.057195982000790166
3768,New Zealand,NZL,2037,0.057195982000790166
3769,New Zealand,NZL,2038,0.057195982000790166
3770,New Zealand,NZL,2039,0.057195982000790166
3771,New Zealand,NZL,2040,0.057195982000790166
3772,New Zealand,NZL,2041,0.057195982000790166
3773,New Zealand,NZL,2042,0.057195982000790166
3774,New Zealand,NZL,2043,0.057195982000790166
3775,New Zealand,NZL,2044,0.057195982000790166
3776,New Zealand,NZL,2045,0.057195982000790166
3777,New Zealand,NZL,2046,0.057195982000790166
3778,New Zealand,NZL,2047,0.057195982000790166
3779,New Zealand,NZL,2048,0.057195982000790166
3780,New Zealand,NZL,2049,0.057195982000790166
3781,New Zealand,NZL,2050,0.057195982000790166
3782,Nicaragua,NIC,2020,0.01757174814764353
3783,Nicaragua,NIC,2021,0.01757174814764353
3784,Nicaragua,NIC,2022,0.01757174814764353
3785,Nicaragua,NIC,2023,0.01757174814764353
3786,Nicaragua,NIC,2024,0.01757174814764353
3787,Nicaragua,NIC,2025,0.01757174814764353
3788,Nicaragua,NIC,2026,0.01757174814764353
3789,Nicaragua,NIC,2027,0.01757174814764353
3790,Nicaragua,NIC,2028,0.01757174814764353
3791,Nicaragua,NIC,2029,0.01757174814764353
3792,Nicaragua,NIC,2030,0.01757174814764353
3793,Nicaragua,NIC,2031,0.01757174814764353
3794,Nicaragua,NIC,2032,0.01757174814764353
3795,Nicaragua,NIC,2033,0.01757174814764353
3796,Nicaragua,NIC,2034,0.01757174814764353
3797,Nicaragua,NIC,2035,0.01757174814764353
3798,Nicaragua,NIC,2036,0.01757174814764353
3799,Nicaragua,NIC,2037,0.01757174814764353
3800,Nicaragua,NIC,2038,0.01757174814764353
3801,Nicaragua,NIC,2039,0.01757174814764353
3802,Nicaragua,NIC,2040,0.01757174814764353
3803,Nicaragua,NIC,2041,0.01757174814764353
3804,Nicaragua,NIC,2042,0.01757174814764353
3805,Nicaragua,NIC,2043,0.01757174814764353
3806,Nicaragua,NIC,2044,0.01757174814764353
3807,Nicaragua,NIC,2045,0.01757174814764353
3808,Nicaragua,NIC,2046,0.01757174814764353
3809,Nicaragua,NIC,2047,0.01757174814764353
3810,Nicaragua,NIC,2048,0.01757174814764353
3811,Nicaragua,NIC,2049,0.01757174814764353
3812,Nicaragua,NIC,2050,0.01757174814764353
3813,Niger,NER,2020,0.7255459885099786
3814,Niger,NER,2021,0.7255459885099786
3815,Niger,NER,2022,0.7255459885099786
3816,Niger,NER,2023,0.7255459885099786
3817,Niger,NER,2024,0.7255459885099786
3818,Niger,NER,2025,0.7255459885099786
3819,Niger,NER,2026,0.7255459885099786
3820,Niger,NER,2027,0.7255459885099786
3821,Niger,NER,2028,0.7255459885099786
3822,Niger,NER,2029,0.7255459885099786
3823,Niger,NER,2030,0.7255459885099786
3824,Niger,NER,2031,0.7255459885099786
3825,Niger,NER,2032,0.7255459885099786
3826,Niger,NER,2033,0.7255459885099786
3827,Niger,NER,2034,0.7255459885099786
3828,Niger,NER,2035,0.7255459885099786
3829,Niger,NER,2036,0.7255459885099786
3830,Niger,NER,2037,0.7255459885099786
3831,Niger,NER,2038,0.7255459885099786
3832,Niger,NER,2039,0.7255459885099786
3833,Niger,NER,2040,0.7255459885099786
3834,Niger,NER,2041,0.7255459885099786
3835,Niger,NER,2042,0.7255459885099786
3836,Niger,NER,2043,0.7255459885099786
3837,Niger,NER,2044,0.7255459885099786
3838,Niger,NER,2045,0.7255459885099786
3839,Niger,NER,2046,0.7255459885099786
3840,Niger,NER,2047,0.7255459885099786
3841,Niger,NER,2048,0.7255459885099786
3842,Niger,NER,2049,0.7255459885099786
3843,Niger,NER,2050,0.7255459885099786
3844,Nigeria,NGA,2020,0.004686053936360897
3845,Nigeria,NGA,2021,0.004686053936360897
3846,Nigeria,NGA,2022,0.004686053936360897
3847,Nigeria,NGA,2023,0.004686053936360897
3848,Nigeria,NGA,2024,0.004686053936360897
3849,Nigeria,NGA,2025,0.004686053936360897
3850,Nigeria,NGA,2026,0.004686053936360897
3851,Nigeria,NGA,2027,0.004686053936360897
3852,Nigeria,NGA,2028,0.004686053936360897
3853,Nigeria,NGA,2029,0.004686053936360897
3854,Nigeria,NGA,2030,0.004686053936360897
3855,Nigeria,NGA,2031,0.004686053936360897
3856,Nigeria,NGA,2032,0.004686053936360897
3857,Nigeria,NGA,2033,0.004686053936360897
3858,Nigeria,NGA,2034,0.004686053936360897
3859,Nigeria,NGA,2035,0.004686053936360897
3860,Nigeria,NGA,2036,0.004686053936360897
3861,Nigeria,NGA,2037,0.004686053936360897
3862,Nigeria,NGA,2038,0.004686053936360897
3863,Nigeria,NGA,2039,0.004686053936360897
3864,Nigeria,NGA,2040,0.004686053936360897
3865,Nigeria,NGA,2041,0.004686053936360897
3866,Nigeria,NGA,2042,0.004686053936360897
3867,Nigeria,NGA,2043,0.004686053936360897
3868,Nigeria,NGA,2044,0.004686053936360897
