,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
3556,Armenia,ARM,2037,0.0001871789164618984
3557,Armenia,ARM,2038,0.00017411393997810318
3558,Armenia,ARM,2039,0.0001619608910433662
3559,Armenia,ARM,2040,0.00015065611765984483
3560,Armenia,ARM,2041,0.00014014041070111575
3561,Armenia,ARM,2042,0.000130358693802399
3562,Armenia,ARM,2043,0.000121259734896245
3563,Armenia,ARM,2044,0.00011279587788288385
3564,Armenia,ARM,2045,0.00010492279302982342
3565,Armenia,ARM,2046,9.759924479340564e-05
3566,Armenia,ARM,2047,9.078687584628555e-05
3567,Armenia,ARM,2048,8.445000617961425e-05
3568,Armenia,ARM,2049,7.855544622783976e-05
3569,Armenia,ARM,2050,7.307232303726182e-05
3570,West Bank and Gaza,PSE,2021,0.0037616256731502797
3571,West Bank and Gaza,PSE,2022,0.003499042409295101
3572,West Bank and Gaza,PSE,2023,0.003254788978455733
3573,West Bank and Gaza,PSE,2024,0.003027585852099189
3574,West Bank and Gaza,PSE,2025,0.0028162428201966606
3575,West Bank and Gaza,PSE,2026,0.002619652756274462
3576,West Bank and Gaza,PSE,2027,0.002436785817700635
3577,West Bank and Gaza,PSE,2028,0.0022666840508249217
3578,West Bank and Gaza,PSE,2029,0.0021084563727115976
3579,West Bank and Gaza,PSE,2030,0.0019612739031759667
3580,West Bank and Gaza,PSE,2031,0.001824365622672173
3581,West Bank and Gaza,PSE,2032,0.0016970143332853036
3582,West Bank and Gaza,PSE,2033,0.0015785529016697762
3583,West Bank and Gaza,PSE,2034,0.001468360764252401
3584,West Bank and Gaza,PSE,2035,0.001365860676392417
3585,West Bank and Gaza,PSE,2036,0.0012705156884690956
3586,West Bank and Gaza,PSE,2037,0.0011818263330559014
3587,West Bank and Gaza,PSE,2038,0.001099328008446175
3588,West Bank and Gaza,PSE,2039,0.0010225885448239321
3589,West Bank and Gaza,PSE,2040,0.000951205940329979
3590,West Bank and Gaza,PSE,2041,0.0008848062551637775
3591,West Bank and Gaza,PSE,2042,0.0008230416526891746
3592,West Bank and Gaza,PSE,2043,0.0007655885772823141
3593,West Bank and Gaza,PSE,2044,0.000712146059376306
3594,West Bank and Gaza,PSE,2045,0.0006624341388236079
3595,West Bank and Gaza,PSE,2046,0.000616192398316844
3596,West Bank and Gaza,PSE,2047,0.000573178599185342
3597,West Bank and Gaza,PSE,2048,0.0005331674124209815
3598,West Bank and Gaza,PSE,2049,0.0004959492382857876
3599,West Bank and Gaza,PSE,2050,0.0004613291083177495
3600,Luxembourg,LUX,2021,0.00017359371954197992
3601,Luxembourg,LUX,2022,0.0001755929185101975
3602,Luxembourg,LUX,2023,0.00017761514133277385
3603,Luxembourg,LUX,2024,0.00017966065316483572
3604,Luxembourg,LUX,2025,0.00018172972221519994
3605,Luxembourg,LUX,2026,0.00018382261978146705
3606,Luxembourg,LUX,2027,0.0001859396202857109
3607,Luxembourg,LUX,2028,0.00018808100131039493
3608,Luxembourg,LUX,2029,0.0001902470436346857
3609,Luxembourg,LUX,2030,0.0001924380312715044
3610,Luxembourg,LUX,2031,0.00019465425150449263
3611,Luxembourg,LUX,2032,0.00019689599492582984
3612,Luxembourg,LUX,2033,0.00019916355547433412
3613,Luxembourg,LUX,2034,0.00020145723047401714
3614,Luxembourg,LUX,2035,0.00020377732067295088
3615,Luxembourg,LUX,2036,0.000206124130282844
3616,Luxembourg,LUX,2037,0.00020849796701884464
3617,Luxembourg,LUX,2038,0.0002108991421399397
3618,Luxembourg,LUX,2039,0.00021332797048972225
3619,Luxembourg,LUX,2040,0.00021578477053769821
3620,Luxembourg,LUX,2041,0.00021826986442101892
3621,Luxembourg,LUX,2042,0.00022078357798680878
3622,Luxembourg,LUX,2043,0.00022332624083474904
3623,Luxembourg,LUX,2044,0.00022589818636037007
3624,Luxembourg,LUX,2045,0.0002284997517988548
3625,Luxembourg,LUX,2046,0.00023113127826906898
3626,Luxembourg,LUX,2047,0.00023379311081844247
3627,Luxembourg,LUX,2048,0.00023648559846810592
3628,Luxembourg,LUX,2049,0.00023920909425876498
3629,Luxembourg,LUX,2050,0.00024196395529691526
3630,Panama,PAN,2021,0.03336349626584255
3631,Panama,PAN,2022,0.03023507901109564
3632,Panama,PAN,2023,0.027400006148129978
3633,Panama,PAN,2024,0.02483077145728796
3634,Panama,PAN,2025,0.02250244791299591
3635,Panama,PAN,2026,0.020392445838748913
3636,Panama,PAN,2027,0.018480293739337603
3637,Panama,PAN,2028,0.016747439683927164
3638,Panama,PAN,2029,0.015177071312981844
3639,Panama,PAN,2030,0.013753952722719863
3640,Panama,PAN,2031,0.01246427664453313
3641,Panama,PAN,2032,0.011295530485197958
3642,Panama,PAN,2033,0.010236374928183058
3643,Panama,PAN,2034,0.009276533918229538
3644,Panama,PAN,2035,0.008406694961820598
3645,Panama,PAN,2036,0.0076184187762435044
3646,Panama,PAN,2037,0.006904057410648603
3647,Panama,PAN,2038,0.006256680044705413
3648,Panama,PAN,2039,0.0056700057449460455
3649,Panama,PAN,2040,0.005138342526389308
3650,Panama,PAN,2041,0.004656532128214291
3651,Panama,PAN,2042,0.0042198999676903125
3652,Panama,PAN,2043,0.0038242097868100536
3653,Panama,PAN,2044,0.003465622551602438
3654,Panama,PAN,2045,0.003140659205360669
3655,Panama,PAN,2046,0.002846166914413652
3656,Panama,PAN,2047,0.0025792884789525147
3657,Panama,PAN,2048,0.002337434612132627
3658,Panama,PAN,2049,0.0021182588184996045
3659,Panama,PAN,2050,0.0019196346280067568
3660,Kazakhstan,KAZ,2021,0.003494732443488069
3661,Kazakhstan,KAZ,2022,0.003258760348025938
3662,Kazakhstan,KAZ,2023,0.003038721612481114
3663,Kazakhstan,KAZ,2024,0.002833540381008196
3664,Kazakhstan,KAZ,2025,0.0026422134419376592
3665,Kazakhstan,KAZ,2026,0.0024638053226797704
3666,Kazakhstan,KAZ,2027,0.002297443715831487
3667,Kazakhstan,KAZ,2028,0.0021423152141227934
3668,Kazakhstan,KAZ,2029,0.001997661333348906
3669,Kazakhstan,KAZ,2030,0.0018627748038429369
3670,Kazakhstan,KAZ,2031,0.0017369961123565732
3671,Kazakhstan,KAZ,2032,0.001619710277440623
3672,Kazakhstan,KAZ,2033,0.0015103438425590635
3673,Kazakhstan,KAZ,2034,0.001408362072234675
3674,Kazakhstan,KAZ,2035,0.0013132663375171605
3675,Kazakhstan,KAZ,2036,0.001224591677990295
3676,Kazakhstan,KAZ,2037,0.0011419045283976837
3677,Kazakhstan,KAZ,2038,0.0010648005987718848
3678,Kazakhstan,KAZ,2039,0.0009929028977018889
3679,Kazakhstan,KAZ,2040,0.000925859889073938
3680,Kazakhstan,KAZ,2041,0.0008633437732733689
3681,Kazakhstan,KAZ,2042,0.0008050488844434349
3682,Kazakhstan,KAZ,2043,0.0007506901959648495
3683,Kazakhstan,KAZ,2044,0.0007000019268486298
3684,Kazakhstan,KAZ,2045,0.0006527362422283977
3685,Kazakhstan,KAZ,2046,0.000608662041598329
3686,Kazakhstan,KAZ,2047,0.0005675638288719565
3687,Kazakhstan,KAZ,2048,0.0005292406587371496
3688,Kazakhstan,KAZ,2049,0.0004935051541554823
3689,Kazakhstan,KAZ,2050,0.000460182590202291
3690,Oman,OMN,2021,4.352843522035516e-05
3691,Oman,OMN,2022,4.1545570051869894e-05
3692,Oman,OMN,2023,3.965303099451196e-05
3693,Oman,OMN,2024,3.784670339314009e-05
3694,Oman,OMN,2025,3.61226600288272e-05
3695,Oman,OMN,2026,3.447715258062831e-05
3696,Oman,OMN,2027,3.290660347601224e-05
3697,Oman,OMN,2028,3.140759811285381e-05
3698,Oman,OMN,2029,2.9976877435490444e-05
3699,Oman,OMN,2030,2.861133084907867e-05
3700,Oman,OMN,2031,2.730798945678988e-05
3701,Oman,OMN,2032,2.6064019604884183e-05
3702,Oman,OMN,2033,2.487671672198695e-05
3703,Oman,OMN,2034,2.374349943898165e-05
3704,Oman,OMN,2035,2.2661903976682662e-05
3705,Oman,OMN,2036,2.1629578789254977e-05
3706,Oman,OMN,2037,2.064427945165114e-05
3707,Oman,OMN,2038,1.9703863779782412e-05
3708,Oman,OMN,2039,1.8806287173229823e-05
3709,Oman,OMN,2040,1.7949598169943954e-05
3710,Oman,OMN,2041,1.7131934203410413e-05
3711,Oman,OMN,2042,1.6351517553269243e-05
3712,Oman,OMN,2043,1.5606651480230822e-05
3713,Oman,OMN,2044,1.4895716537129178e-05
3714,Oman,OMN,2045,1.4217167048009333e-05
3715,Oman,OMN,2046,1.3569527747602963e-05
3716,Oman,OMN,2047,1.2951390573887089e-05
3717,Oman,OMN,2048,1.2361411606752699e-05
3718,Oman,OMN,2049,1.1798308146126597e-05
3719,Oman,OMN,2050,1.1260855923195503e-05
3720,Chad,TCD,2021,0.6832152261151792
3721,Chad,TCD,2022,0.6035038360646281
3722,Chad,TCD,2023,0.5330924520164605
3723,Chad,TCD,2024,0.4708960331554363
3724,Chad,TCD,2025,0.4159561314416783
3725,Chad,TCD,2026,0.3674261219074996
3726,Chad,TCD,2027,0.32455815614996697
3727,Chad,TCD,2028,0.286691637972289
3728,Chad,TCD,2029,0.25324304358339755
3729,Chad,TCD,2030,0.22369692948484898
3730,Chad,TCD,2031,0.19759798947634422
3731,Chad,TCD,2032,0.17454403837821889
3732,Chad,TCD,2033,0.15417981434990524
3733,Chad,TCD,2034,0.13619150429796403
3734,Chad,TCD,2035,0.12030190801013764
3735,Chad,TCD,2036,0.10626616649461557
3736,Chad,TCD,2037,0.09386798869814889
3737,Chad,TCD,2038,0.08291631845665828
3738,Chad,TCD,2039,0.0732423903159816
3739,Chad,TCD,2040,0.06469712885290106
3740,Chad,TCD,2041,0.057148851419934414
3741,Chad,TCD,2042,0.05048123891314379
3742,Chad,TCD,2043,0.044591543292451914
3743,Chad,TCD,2044,0.03938900423232042
3744,Chad,TCD,2045,0.03479345050334668
3745,Chad,TCD,2046,0.030734064532037416
3746,Chad,TCD,2047,0.027148291100607715
3747,Chad,TCD,2048,0.023980873369841862
3748,Chad,TCD,2049,0.021183001370112527
3749,Chad,TCD,2050,0.018711559838787924
3750,Curacao,CUW,2021,0.27190537459620545
3751,Curacao,CUW,2022,0.2557411079766765
3752,Curacao,CUW,2023,0.2405377768139591
3753,Curacao,CUW,2024,0.22623825529010624
3754,Curacao,CUW,2025,0.21278881361034124
3755,Curacao,CUW,2026,0.20013891611582185
3756,Curacao,CUW,2027,0.1882410313982284
3757,Curacao,CUW,2028,0.1770504537026796
3758,Curacao,CUW,2029,0.16652513494791493
3759,Curacao,CUW,2030,0.15662552673256216
3760,Curacao,CUW,2031,0.14731443173383643
3761,Curacao,CUW,2032,0.13855686394031114
3762,Curacao,CUW,2033,0.13031991719358707
3763,Curacao,CUW,2034,0.1225726415449155
3764,Curacao,CUW,2035,0.11528592696218856
3765,Curacao,CUW,2036,0.10843239395033177
3766,Curacao,CUW,2037,0.10198629067410929
3767,Curacao,CUW,2038,0.09592339619678888
3768,Curacao,CUW,2039,0.09022092947108223
3769,Curacao,CUW,2040,0.08485746374041028
3770,Curacao,CUW,2041,0.0798128460288479
3771,Curacao,CUW,2042,0.07506812141724496
3772,Curacao,CUW,2043,0.0706054618209885
3773,Curacao,CUW,2044,0.06640809900179308
3774,Curacao,CUW,2045,0.062460261561819046
3775,Curacao,CUW,2046,0.05874711568336738
3776,Curacao,CUW,2047,0.055254709391492796
3777,Curacao,CUW,2048,0.05196992013009978
3778,Curacao,CUW,2049,0.04888040545454
3779,Curacao,CUW,2050,0.0459745566554448
3780,"Yemen, Rep.",YEM,2021,0.04680176826034956
3781,"Yemen, Rep.",YEM,2022,0.04282696623864218
3782,"Yemen, Rep.",YEM,2023,0.039189738024486304
3783,"Yemen, Rep.",YEM,2024,0.035861413994860335
3784,"Yemen, Rep.",YEM,2025,0.032815759393625694
3785,"Yemen, Rep.",YEM,2026,0.030028767542034766
3786,"Yemen, Rep.",YEM,2027,0.02747847061155361
3787,"Yemen, Rep.",YEM,2028,0.025144766467457048
3788,"Yemen, Rep.",YEM,2029,0.02300926021832928
3789,"Yemen, Rep.",YEM,2030,0.021055119222522418
3790,"Yemen, Rep.",YEM,2031,0.019266940408691695
3791,"Yemen, Rep.",YEM,2032,0.017630628864594305
3792,"Yemen, Rep.",YEM,2033,0.016133286737153193
3793,"Yemen, Rep.",YEM,2034,0.014763111568067784
3794,"Yemen, Rep.",YEM,2035,0.013509303263624768
3795,"Yemen, Rep.",YEM,2036,0.012361978965418642
3796,"Yemen, Rep.",YEM,2037,0.011312095150971455
3797,"Yemen, Rep.",YEM,2038,0.010351376350226496
3798,"Yemen, Rep.",YEM,2039,0.00947224991604024
3799,"Yemen, Rep.",YEM,2040,0.008667786334515912
3800,"Yemen, Rep.",YEM,2041,0.007931644604688391
3801,"Yemen, Rep.",YEM,2042,0.007258022257028336
3802,"Yemen, Rep.",YEM,2043,0.0066416096167975286
3803,"Yemen, Rep.",YEM,2044,0.006077547951747105
3804,"Yemen, Rep.",YEM,2045,0.005561391174267112
3805,"Yemen, Rep.",YEM,2046,0.005089070796113592
3806,"Yemen, Rep.",YEM,2047,0.004656863859476528
3807,"Yemen, Rep.",YEM,2048,0.00426136359161284
3808,"Yemen, Rep.",YEM,2049,0.0038994525517361124
3809,"Yemen, Rep.",YEM,2050,0.003568278058499632
3810,Bangladesh,BGD,2021,0.003954290872438961
3811,Bangladesh,BGD,2022,0.003513626959145474
3812,Bangladesh,BGD,2023,0.0031220703803256913
3813,Bangladesh,BGD,2024,0.0027741486427112346
3814,Bangladesh,BGD,2025,0.0024649991045537375
3815,Bangladesh,BGD,2026,0.002190301014120251
3816,Bangladesh,BGD,2027,0.0019462151217798113
3817,Bangladesh,BGD,2028,0.0017293300216846225
3818,Bangladesh,BGD,2029,0.001536614473103486
3819,Bangladesh,BGD,2030,0.0013653750350386953
3820,Bangladesh,BGD,2031,0.0012132184220168857
3821,Bangladesh,BGD,2032,0.001078018054929082
3822,Bangladesh,BGD,2033,0.0009578843394259847
3823,Bangladesh,BGD,2034,0.0008511382564718962
3824,Bangladesh,BGD,2035,0.000756287895952169
3825,Bangladesh,BGD,2036,0.0006720076053621128
3826,Bangladesh,BGD,2037,0.0005971194621539718
3827,Bangladesh,BGD,2038,0.0005305768107950492
3828,Bangladesh,BGD,2039,0.00047144963444661426
3829,Bangladesh,BGD,2040,0.00041891155681452504
3830,Bangladesh,BGD,2041,0.00037222829250628097
3831,Bangladesh,BGD,2042,0.0003307473844735347
3832,Bangladesh,BGD,2043,0.000293889085108271
3833,Bangladesh,BGD,2044,0.000261138253544339
3834,Bangladesh,BGD,2045,0.00023203715591909143
3835,Bangladesh,BGD,2046,0.00020617906796974972
3836,Bangladesh,BGD,2047,0.00018320259055276976
3837,Bangladesh,BGD,2048,0.00016278659863847836
3838,Bangladesh,BGD,2049,0.00014464575318683044
3839,Bangladesh,BGD,2050,0.00012852651317723683
3840,Morocco,MAR,2021,0.00020206264451052
3841,Morocco,MAR,2022,0.00018832569807001603
3842,Morocco,MAR,2023,0.000175522638731536
3843,Morocco,MAR,2024,0.000163589977485848
3844,Morocco,MAR,2025,0.00015246854153528
3845,Morocco,MAR,2026,0.00014210318086208
3846,Morocco,MAR,2027,0.000132442494745376
3847,Morocco,MAR,2028,0.000123438576870448
3848,Morocco,MAR,2029,0.00011504677776641599
3849,Morocco,MAR,2030,0.000107225483394272
3850,Morocco,MAR,2031,9.9935908787288e-05
3851,Morocco,MAR,2032,9.314190572047199e-05
3852,Morocco,MAR,2033,8.680978345537599e-05
3853,Morocco,MAR,2034,8.090814167132801e-05
3854,Morocco,MAR,2035,7.540771475456e-05
3855,Morocco,MAR,2036,7.0281226673136e-05
3856,Morocco,MAR,2037,6.550325571803201e-05
3857,Morocco,MAR,2038,6.1050108439592e-05
3858,Morocco,MAR,2039,5.6899702154184004e-05
3859,Morocco,MAR,2040,5.3031455438592006e-05
3860,Morocco,MAR,2041,4.9426186068848e-05
3861,Morocco,MAR,2042,4.6066015897712e-05
3862,Morocco,MAR,2043,4.2934282198751996e-05
3863,Morocco,MAR,2044,4.0015455037728e-05
3864,Morocco,MAR,2045,3.7295060261256e-05
3865,Morocco,MAR,2046,3.4759607721056005e-05
3866,Morocco,MAR,2047,3.2396524377696e-05
3867,Morocco,MAR,2048,3.0194091952288e-05
3868,Morocco,MAR,2049,2.8141388816712e-05
3869,Morocco,MAR,2050,2.6228235834512e-05
3870,Haiti,HTI,2021,0.09066195198231282
3871,Haiti,HTI,2022,0.08268121260097963
3872,Haiti,HTI,2023,0.07540299726286571
3873,Haiti,HTI,2024,0.06876546457612509
3874,Haiti,HTI,2025,0.06271221688821488
3875,Haiti,HTI,2026,0.05719182108747011
3876,Haiti,HTI,2027,0.052157371587287525
3877,Haiti,HTI,2028,0.047566091779693134
3878,Haiti,HTI,2029,0.043378970571930166
3879,Haiti,HTI,2030,0.03956043091780233
3880,Haiti,HTI,2031,0.03607802752735026
3881,Haiti,HTI,2032,0.03290217118637361
3882,Haiti,HTI,2033,0.030005877343398726
3883,Haiti,HTI,2034,0.027364536827890917
3884,Haiti,HTI,2035,0.024955706751555284
3885,Haiti,HTI,2036,0.02275891981606111
3886,Haiti,HTI,2037,0.020755510406917997
3887,Haiti,HTI,2038,0.0189284559958628
3888,Haiti,HTI,2039,0.017262232504188114
3889,Haiti,HTI,2040,0.015742682398066605
3890,Haiti,HTI,2041,0.014356894395106104
3891,Haiti,HTI,2042,0.013093093760028013
3892,Haiti,HTI,2043,0.011940542257336702
3893,Haiti,HTI,2044,0.010889446910898652
3894,Haiti,HTI,2045,0.009930876795182403
3895,Haiti,HTI,2046,0.009056687151152423
3896,Haiti,HTI,2047,0.008259450182046381
3897,Haiti,HTI,2048,0.007532391941022895
3898,Haiti,HTI,2049,0.006869334774427951
3899,Haiti,HTI,2050,0.00626464483163328
3900,Dominican Republic,DOM,2021,0.007887301582753007
3901,Dominican Republic,DOM,2022,0.007427431736776274
3902,Dominican Republic,DOM,2023,0.006994374644568338
3903,Dominican Republic,DOM,2024,0.006586566986048639
3904,Dominican Republic,DOM,2025,0.006202536590658024
3905,Dominican Republic,DOM,2026,0.005840897122877542
3906,Dominican Republic,DOM,2027,0.005500343077608476
3907,Dominican Republic,DOM,2028,0.005179645067347257
3908,Dominican Republic,DOM,2029,0.004877645384142079
3909,Dominican Republic,DOM,2030,0.004593253820309978
3910,Dominican Republic,DOM,2031,0.004325443732827475
3911,Dominican Republic,DOM,2032,0.0040732483371872085
3912,Dominican Republic,DOM,2033,0.0038357572173417214
3913,Dominican Republic,DOM,2034,0.0036121130391350113
3914,Dominican Republic,DOM,2035,0.0034015084553582365
3915,Dominican Republic,DOM,2036,0.003203183191255917
3916,Dominican Republic,DOM,2037,0.003016421299962297
3917,Dominican Republic,DOM,2038,0.002840548577959634
3918,Dominican Republic,DOM,2039,0.0026749301312284945
3919,Dominican Republic,DOM,2040,0.0025189680833037006
3920,Dominican Republic,DOM,2041,0.002372099416962583
3921,Dominican Republic,DOM,2042,0.002233793941753478
3922,Dominican Republic,DOM,2043,0.002103552380027958
3923,Dominican Republic,DOM,2044,0.0019809045645668728
3924,Dominican Republic,DOM,2045,0.0018654077412941338
3925,Dominican Republic,DOM,2046,0.0017566449709509014
3926,Dominican Republic,DOM,2047,0.0016542236239602635
3927,Dominican Republic,DOM,2048,0.0015577739630489695
3928,Dominican Republic,DOM,2049,0.0014669478085095771
3929,Dominican Republic,DOM,2050,0.0013814172812846078
3930,Honduras,HND,2021,0.02409182674003854
3931,Honduras,HND,2022,0.022876295914179196
3932,Honduras,HND,2023,0.021722093571400775
3933,Honduras,HND,2024,0.020626125439836926
3934,Honduras,HND,2025,0.019585453366245485
3935,Honduras,HND,2026,0.01859728743918701
3936,Honduras,HND,2027,0.017658978509622468
3937,Honduras,HND,2028,0.016768011088876413
3938,Honduras,HND,2029,0.015921996604926648
3939,Honduras,HND,2030,0.015118666998942385
3940,Honduras,HND,2031,0.014355868644902492
3941,Honduras,HND,2032,0.013631556575993813
3942,Honduras,HND,2033,0.012943789002311716
3943,Honduras,HND,2034,0.012290722105164357
3944,Honduras,HND,2035,0.01167060509402591
3945,Honduras,HND,2036,0.011081775512886501
3946,Honduras,HND,2037,0.010522654783416038
3947,Honduras,HND,2038,0.009991743972993265
3948,Honduras,HND,2039,0.009487619776255495
3949,Honduras,HND,2040,0.009008930699395038
3950,Honduras,HND,2041,0.008554393436973761
3951,Honduras,HND,2042,0.008122789431541905
3952,Honduras,HND,2043,0.007712961606838415
3953,Honduras,HND,2044,0.007323811265814227
3954,Honduras,HND,2045,0.006954295145163299
3955,Honduras,HND,2046,0.006603422618464386
3956,Honduras,HND,2047,0.006270253040435642
3957,Honduras,HND,2048,0.0059538932251825575
3958,Honduras,HND,2049,0.0056534950516784815
3959,Honduras,HND,2050,0.005368253190058341
3960,Turkiye,TUR,2021,0.001966944539896496
3961,Turkiye,TUR,2022,0.0019586666688693167
3962,Turkiye,TUR,2023,0.0019504236351989492
3963,Turkiye,TUR,2024,0.001942215292272616
3964,Turkiye,TUR,2025,0.0019340414940946106
3965,Turkiye,TUR,2026,0.0019259020952836204
3966,Turkiye,TUR,2027,0.001917796951070165
3967,Turkiye,TUR,2028,0.0019097259172940386
3968,Turkiye,TUR,2029,0.0019016888504017322
3969,Turkiye,TUR,2030,0.0018936856074438567
3970,Turkiye,TUR,2031,0.0018857160460726682
3971,Turkiye,TUR,2032,0.0018777800245394405
3972,Turkiye,TUR,2033,0.001869877401692057
3973,Turkiye,TUR,2034,0.0018620080369723662
3974,Turkiye,TUR,2035,0.001854171790413825
3975,Turkiye,TUR,2036,0.0018463685226388713
3976,Turkiye,TUR,2037,0.001838598094856582
3977,Turkiye,TUR,2038,0.001830860368860081
3978,Turkiye,TUR,2039,0.0018231552070241647
3979,Turkiye,TUR,2040,0.0018154824723027908
3980,Turkiye,TUR,2041,0.0018078420282267235
3981,Turkiye,TUR,2042,0.0018002337389010053
3982,Turkiye,TUR,2043,0.0017926574690026171
3983,Turkiye,TUR,2044,0.0017851130837780692
3984,Turkiye,TUR,2045,0.001777600449040944
3985,Turkiye,TUR,2046,0.0017701194311695366
3986,Turkiye,TUR,2047,0.0017626698971045492
3987,Turkiye,TUR,2048,0.0017552517143465973
3988,Turkiye,TUR,2049,0.0017478647509539375
3989,Turkiye,TUR,2050,0.001740508875540143
3990,Namibia,NAM,2021,0.07405609122760999
3991,Namibia,NAM,2022,0.07094704660819168
3992,Namibia,NAM,2023,0.0679685268150949
3993,Namibia,NAM,2024,0.06511505211664262
3994,Namibia,NAM,2025,0.062381372832865864
3995,Namibia,NAM,2026,0.05976245967740568
3996,Namibia,NAM,2027,0.05725349450488282
3997,Namibia,NAM,2028,0.054849861446716025
3998,Namibia,NAM,2029,0.05254713841907697
3999,Namibia,NAM,2030,0.05034108898736252
4000,Namibia,NAM,2031,0.04822765457221391
4001,Namibia,NAM,2032,0.04620294698274545
4002,Namibia,NAM,2033,0.04426324126324597
4003,Namibia,NAM,2034,0.04240496884019096
4004,Namibia,NAM,2035,0.04062471095696035
4005,Namibia,NAM,2036,0.03891919238418055
4006,Namibia,NAM,2037,0.037285275394121645
4007,Namibia,NAM,2038,0.03571995398806282
4008,Namibia,NAM,2039,0.03422034836600629
4009,Namibia,NAM,2040,0.03278369962856541
4010,Namibia,NAM,2041,0.03140736470127968
4011,Namibia,NAM,2042,0.03008881147201851
4012,Namibia,NAM,2043,0.028825614132528155
4013,Namibia,NAM,2044,0.02761544871555092
