,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
3872,Canada,CAN,2047,0.004211083270442325
3873,Canada,CAN,2048,0.004158407142400593
3874,Canada,CAN,2049,0.004106389936134345
3875,Canada,CAN,2050,0.00405502340924009
3876,New Zealand,NZL,2017,0.005089956966245815
3877,New Zealand,NZL,2018,0.0052376717554397986
3878,New Zealand,NZL,2019,0.005251510328212492
3879,New Zealand,NZL,2020,0.004895183605948726
3880,New Zealand,NZL,2021,0.004895183641359543
3881,New Zealand,NZL,2022,0.004736318453230153
3882,New Zealand,NZL,2023,0.004582608975253543
3883,New Zealand,NZL,2024,0.004433887887279222
3884,New Zealand,NZL,2025,0.004289993299258903
3885,New Zealand,NZL,2026,0.004150768575021314
3886,New Zealand,NZL,2027,0.004016062161766275
3887,New Zealand,NZL,2028,0.003885727425092104
3888,New Zealand,NZL,2029,0.0037596224893771154
3889,New Zealand,NZL,2030,0.003637610083341105
3890,New Zealand,NZL,2031,0.003519557390619069
3891,New Zealand,NZL,2032,0.0034053359051841366
3892,New Zealand,NZL,2033,0.0032948212914626013
3893,New Zealand,NZL,2034,0.0031878932489886927
3894,New Zealand,NZL,2035,0.0030844353814517096
3895,New Zealand,NZL,2036,0.0029843350699930702
3896,New Zealand,NZL,2037,0.00288748335061531
3897,New Zealand,NZL,2038,0.002793774795569448
3898,New Zealand,NZL,2039,0.002703107398591855
3899,New Zealand,NZL,2040,0.002615382463865621
3900,New Zealand,NZL,2041,0.0025305044985852684
3901,New Zealand,NZL,2042,0.0024483811090083357
3902,New Zealand,NZL,2043,0.0023689228998803424
3903,New Zealand,NZL,2044,0.002292043377123759
3904,New Zealand,NZL,2045,0.0022176588536850605
3905,New Zealand,NZL,2046,0.0021456883584372835
3906,New Zealand,NZL,2047,0.0020760535480391423
3907,New Zealand,NZL,2048,0.002008678621654483
3908,New Zealand,NZL,2049,0.001943490238439522
3909,New Zealand,NZL,2050,0.0018804174377076448
3910,Moldova,MDA,2017,0.18119070568821086
3911,Moldova,MDA,2018,0.15569238599759141
3912,Moldova,MDA,2019,0.14558782881758248
3913,Moldova,MDA,2020,0.14512135891357578
3914,Moldova,MDA,2021,0.1451213569915743
3915,Moldova,MDA,2022,0.1356993382442719
3916,Moldova,MDA,2023,0.12688904501494186
3917,Moldova,MDA,2024,0.11865076096259872
3918,Moldova,MDA,2025,0.11094734833370351
3919,Moldova,MDA,2026,0.10374408054711347
3920,Moldova,MDA,2027,0.09700848564847077
3921,Moldova,MDA,2028,0.09071019992833122
3922,Moldova,MDA,2029,0.08482083104415034
3923,Moldova,MDA,2030,0.07931383002908825
3924,Moldova,MDA,2031,0.07416437161065745
3925,Moldova,MDA,2032,0.06934924229968951
3926,Moldova,MDA,2033,0.06484673574514574
3927,Moldova,MDA,2034,0.06063655488301649
3928,Moldova,MDA,2035,0.05669972043822323
3929,Moldova,MDA,2036,0.05301848536703532
3930,Moldova,MDA,2037,0.04957625485432861
3931,Moldova,MDA,2038,0.04635751150502518
3932,Moldova,MDA,2039,0.04334774539248823
3933,Moldova,MDA,2040,0.04053338864853186
3934,Moldova,MDA,2041,0.0379017543001821
3935,Moldova,MDA,2042,0.03544097907746487
3936,Moldova,MDA,2043,0.03313996993440665
3937,Moldova,MDA,2044,0.030988354042163224
3938,Moldova,MDA,2045,0.028976432028849426
3939,Moldova,MDA,2046,0.02709513425527919
3940,Moldova,MDA,2047,0.025335979929505155
3941,Moldova,MDA,2048,0.02369103887585355
3942,Moldova,MDA,2049,0.0221528957861061
3943,Moldova,MDA,2050,0.0207146167916791
3944,"Venezuela, RB",VEN,2017,0.016225232077710913
3945,"Venezuela, RB",VEN,2018,0.016225232077710913
3946,"Venezuela, RB",VEN,2019,0.016225232077710913
3947,"Venezuela, RB",VEN,2020,0.016225232077710913
3948,"Venezuela, RB",VEN,2021,0.01622523110816789
3949,"Venezuela, RB",VEN,2022,0.016047754424793212
3950,"Venezuela, RB",VEN,2023,0.015872219037226964
3951,"Venezuela, RB",VEN,2024,0.01569860371096478
3952,"Venezuela, RB",VEN,2025,0.015526887443771932
3953,"Venezuela, RB",VEN,2026,0.01535704946314277
3954,"Venezuela, RB",VEN,2027,0.015189069223787799
3955,"Venezuela, RB",VEN,2028,0.015022926405148424
3956,"Venezuela, RB",VEN,2029,0.014858600908938632
3957,"Venezuela, RB",VEN,2030,0.014696072856713932
3958,"Venezuela, RB",VEN,2031,0.014535322587466318
3959,"Venezuela, RB",VEN,2032,0.014376330655246244
3960,"Venezuela, RB",VEN,2033,0.014219077826810011
3961,"Venezuela, RB",VEN,2034,0.01406354507929317
3962,"Venezuela, RB",VEN,2035,0.01390971359790939
3963,"Venezuela, RB",VEN,2036,0.013757564773674397
3964,"Venezuela, RB",VEN,2037,0.013607080201154809
3965,"Venezuela, RB",VEN,2038,0.013458241676241664
3966,"Venezuela, RB",VEN,2039,0.013311031193948311
3967,"Venezuela, RB",VEN,2040,0.01316543094623228
3968,"Venezuela, RB",VEN,2041,0.013021423319841094
3969,"Venezuela, RB",VEN,2042,0.012878990894181541
3970,"Venezuela, RB",VEN,2043,0.012738116439212336
3971,"Venezuela, RB",VEN,2044,0.012598782913359894
3972,"Venezuela, RB",VEN,2045,0.012460973461456588
3973,"Venezuela, RB",VEN,2046,0.01232467141270204
3974,"Venezuela, RB",VEN,2047,0.012189860278646256
3975,"Venezuela, RB",VEN,2048,0.012056523751195113
3976,"Venezuela, RB",VEN,2049,0.011924645700637612
3977,"Venezuela, RB",VEN,2050,0.011794210173694489
3978,Finland,FIN,2017,0.03296644279258379
3979,Finland,FIN,2018,0.03229754074673958
3980,Finland,FIN,2019,0.034550423001875
3981,Finland,FIN,2020,0.03507031673553578
3982,Finland,FIN,2021,0.035070301051532866
3983,Finland,FIN,2022,0.03535761110526039
3984,Finland,FIN,2023,0.03564727491885042
3985,Finland,FIN,2024,0.035939311775252725
3986,Finland,FIN,2025,0.03623374111539177
3987,Finland,FIN,2026,0.03653058253945932
3988,Finland,FIN,2027,0.03682985580821996
3989,Finland,FIN,2028,0.037131580844326405
3990,Finland,FIN,2029,0.03743577773364587
3991,Finland,FIN,2030,0.037742466726597014
3992,Finland,FIN,2031,0.038051668239498064
3993,Finland,FIN,2032,0.03836340285592608
3994,Finland,FIN,2033,0.03867769132808696
3995,Finland,FIN,2034,0.038994554578197116
3996,Finland,FIN,2035,0.03931401369987623
3997,Finland,FIN,2036,0.039636089959551354
3998,Finland,FIN,2037,0.03996080479787273
3999,Finland,FIN,2038,0.04028817983114101
4000,Finland,FIN,2039,0.04061823685274633
4001,Finland,FIN,2040,0.04095099783461912
4002,Finland,FIN,2041,0.041286484928692635
4003,Finland,FIN,2042,0.04162472046837774
4004,Finland,FIN,2043,0.04196572697004974
4005,Finland,FIN,2044,0.04230952713454684
4006,Finland,FIN,2045,0.042656143848682083
4007,Finland,FIN,2046,0.04300560018676619
4008,Finland,FIN,2047,0.043357919412144126
4009,Finland,FIN,2048,0.04371312497874344
4010,Finland,FIN,2049,0.044071240532635836
4011,Finland,FIN,2050,0.04443228991361116
4012,India,IND,2017,0.000353625757356705
4013,India,IND,2018,0.00031408426110267503
4014,India,IND,2019,0.00029567315492819504
4015,India,IND,2020,0.0003521781880065
4016,India,IND,2021,0.00035217819672165505
4017,India,IND,2022,0.00032560103403605004
4018,India,IND,2023,0.00030102951957907504
4019,India,IND,2024,0.000278312296907435
4020,India,IND,2025,0.00025730943170690004
4021,India,IND,2026,0.000237891549820195
4022,India,IND,2027,0.000219939040323705
4023,India,IND,2028,0.00020334131874408503
4024,India,IND,2029,0.00018799614587627502
4025,India,IND,2030,0.00017380899800701502
4026,India,IND,2031,0.00016069248466446501
4027,India,IND,2032,0.00014856581030746002
4028,India,IND,2033,0.00013735427663838
4029,India,IND,2034,0.00012698882247408498
4030,India,IND,2035,0.000117405598340495
4031,India,IND,2036,0.00010854557317045001
4032,India,IND,2037,0.00010035417068214
4033,India,IND,2038,9.2780933198315e-05
4034,India,IND,2039,8.5779210835355e-05
4035,India,IND,2040,7.930587414774501e-05
4036,India,IND,2041,7.3321048457885e-05
4037,India,IND,2042,6.778786823468e-05
4038,India,IND,2043,6.267225000801501e-05
4039,India,IND,2044,5.794268242024e-05
4040,India,IND,2045,5.3570032121445e-05
4041,India,IND,2046,4.952736431288501e-05
4042,India,IND,2047,4.578977683306e-05
4043,India,IND,2048,4.2334246764595e-05
4044,India,IND,2049,3.913948861685e-05
4045,India,IND,2050,3.618582321086e-05
4046,Kuwait,KWT,2017,7.005243947635166e-05
4047,Kuwait,KWT,2018,7.599492981665564e-05
4048,Kuwait,KWT,2019,7.005328667758362e-05
4049,Kuwait,KWT,2020,6.744397326836782e-05
4050,Kuwait,KWT,2021,6.744397214486352e-05
4051,Kuwait,KWT,2022,6.788104945204171e-05
4052,Kuwait,KWT,2023,6.832095928180221e-05
4053,Kuwait,KWT,2024,6.876371999053034e-05
4054,Kuwait,KWT,2025,6.92093500536946e-05
4055,Kuwait,KWT,2026,6.965786806637452e-05
4056,Kuwait,KWT,2027,7.010929274423712e-05
4057,Kuwait,KWT,2028,7.056364292419684e-05
4058,Kuwait,KWT,2029,7.102093756528637e-05
4059,Kuwait,KWT,2030,7.148119574934299e-05
4060,Kuwait,KWT,2031,7.194443668190578e-05
4061,Kuwait,KWT,2032,7.241067969298106e-05
4062,Kuwait,KWT,2033,7.287994423786063e-05
4063,Kuwait,KWT,2034,7.335224989783429e-05
4064,Kuwait,KWT,2035,7.38276163811927e-05
4065,Kuwait,KWT,2036,7.430606352386098e-05
4066,Kuwait,KWT,2037,7.478761129040144e-05
4067,Kuwait,KWT,2038,7.527227977469987e-05
4068,Kuwait,KWT,2039,7.576008920086294e-05
4069,Kuwait,KWT,2040,7.625105992406266e-05
4070,Kuwait,KWT,2041,7.674521243143377e-05
4071,Kuwait,KWT,2042,7.724256734281276e-05
4072,Kuwait,KWT,2043,7.774314541171432e-05
4073,Kuwait,KWT,2044,7.82469675260968e-05
4074,Kuwait,KWT,2045,7.875405470936513e-05
4075,Kuwait,KWT,2046,7.926442812105691e-05
4076,Kuwait,KWT,2047,7.977810905795106e-05
4077,Kuwait,KWT,2048,8.02951189547803e-05
4078,Kuwait,KWT,2049,8.081547938518131e-05
4079,Kuwait,KWT,2050,8.13392120626185e-05
4080,Nigeria,NGA,2017,0.0046879759954532125
4081,Nigeria,NGA,2018,0.005875458441005303
4082,Nigeria,NGA,2019,0.006009061327574704
4083,Nigeria,NGA,2020,0.00273339164442417
4084,Nigeria,NGA,2021,0.002733391569787651
4085,Nigeria,NGA,2022,0.002366406606534887
4086,Nigeria,NGA,2023,0.0020486930190858088
4087,Nigeria,NGA,2024,0.0017736356359301976
4088,Nigeria,NGA,2025,0.0015355074380276144
4089,Nigeria,NGA,2026,0.0013293503155182031
4090,Nigeria,NGA,2027,0.0011508718340292154
4091,Nigeria,NGA,2028,0.0009963558611301418
4092,Nigeria,NGA,2029,0.0008625851920737814
4093,Nigeria,NGA,2030,0.0007467745637999194
4094,Nigeria,NGA,2031,0.000646512662474342
4095,Nigeria,NGA,2032,0.0005597119170915598
4096,Nigeria,NGA,2033,0.00048456503378498903
4097,Nigeria,NGA,2034,0.00041950736583770535
4098,Nigeria,NGA,2035,0.00036318433589282924
4099,Nigeria,NGA,2036,0.00031442323205582874
4100,Nigeria,NGA,2037,0.00027220879065005765
4101,Nigeria,NGA,2038,0.00023566205722995543
4102,Nigeria,NGA,2039,0.00020402208571305218
4103,Nigeria,NGA,2040,0.00017663009458535362
4104,Nigeria,NGA,2041,0.00015291575029337723
4105,Nigeria,NGA,2042,0.00013238529222712038
4106,Nigeria,NGA,2043,0.00011461125204195598
4107,Nigeria,NGA,2044,9.922355326367822e-05
4108,Nigeria,NGA,2045,8.590180585991748e-05
4109,Nigeria,NGA,2046,7.436863534190822e-05
4110,Nigeria,NGA,2047,6.438390750057865e-05
4111,Nigeria,NGA,2048,5.5739728529175066e-05
4112,Nigeria,NGA,2049,4.82561164290691e-05
4113,Nigeria,NGA,2050,4.1777253572318575e-05
4114,El Salvador,SLV,2017,0.015484825890344306
4115,El Salvador,SLV,2018,0.01542038093837659
4116,El Salvador,SLV,2019,0.014743497961156985
4117,El Salvador,SLV,2020,0.014986347389543108
4118,El Salvador,SLV,2021,0.014986345902009974
4119,El Salvador,SLV,2022,0.014356258496870035
4120,El Salvador,SLV,2023,0.013752662548734479
4121,El Salvador,SLV,2024,0.013174444248172334
4122,El Salvador,SLV,2025,0.012620536614866014
4123,El Salvador,SLV,2026,0.012089917528723909
4124,El Salvador,SLV,2027,0.011581607843772108
4125,El Salvador,SLV,2028,0.011094669581346698
4126,El Salvador,SLV,2029,0.010628204199251258
4127,El Salvador,SLV,2030,0.01018135093368601
4128,El Salvador,SLV,2031,0.009753285210889312
4129,El Salvador,SLV,2032,0.00934321712556008
4130,El Salvador,SLV,2033,0.008950389983253587
4131,El Salvador,SLV,2034,0.008574078904061012
4132,El Salvador,SLV,2035,0.008213589484995879
4133,El Salvador,SLV,2036,0.007868256518619348
4134,El Salvador,SLV,2037,0.0075374427655398035
4135,El Salvador,SLV,2038,0.007220537778521413
4136,El Salvador,SLV,2039,0.006916956776032119
4137,El Salvador,SLV,2040,0.006626139563152323
4138,El Salvador,SLV,2041,0.0063475494978528415
4139,El Salvador,SLV,2042,0.006080672500734886
4140,El Salvador,SLV,2043,0.0058250161064046365
4141,El Salvador,SLV,2044,0.00558010855473184
4142,El Salvador,SLV,2045,0.0053454979203157145
4143,El Salvador,SLV,2046,0.005120751278551563
4144,El Salvador,SLV,2047,0.0049054539067595
4145,El Salvador,SLV,2048,0.004699208518900879
4146,El Salvador,SLV,2049,0.004501634532470424
4147,El Salvador,SLV,2050,0.004312367366211297
4148,Ethiopia,ETH,2017,0.036668393102995606
4149,Ethiopia,ETH,2018,0.03302794072101112
4150,Ethiopia,ETH,2019,0.02670079531375272
4151,Ethiopia,ETH,2020,0.028530155604581196
4152,Ethiopia,ETH,2021,0.028530159951561065
4153,Ethiopia,ETH,2022,0.024923341781264045
4154,Ethiopia,ETH,2023,0.02177250203294815
4155,Ethiopia,ETH,2024,0.01901999534954377
4156,Ethiopia,ETH,2025,0.016615463971445168
4157,Ethiopia,ETH,2026,0.014514916429409884
4158,Ethiopia,ETH,2027,0.012679922710243069
4159,Ethiopia,ETH,2028,0.011076911170633218
4160,Ethiopia,ETH,2029,0.009676554336011941
4161,Ethiopia,ETH,2030,0.008453232347482917
4162,Ethiopia,ETH,2031,0.007384564240454798
4163,Ethiopia,ETH,2032,0.00645099847961016
4164,Ethiopia,ETH,2033,0.0056354552589510075
4165,Ethiopia,ETH,2034,0.004923014022715714
4166,Ethiopia,ETH,2035,0.004300640490288772
4167,Ethiopia,ETH,2036,0.0037569481909597623
4168,Ethiopia,ETH,2037,0.003281990145753404
4169,Ethiopia,ETH,2038,0.002867076885100905
4170,Ethiopia,ETH,2039,0.0025046174729427594
4171,Ethiopia,ETH,2040,0.0021879806287613446
4172,Ethiopia,ETH,2041,0.0019113734067382944
4173,Ethiopia,ETH,2042,0.0016697352124431628
4174,Ethiopia,ETH,2043,0.001458645218063538
4175,Ethiopia,ETH,2044,0.0012742414823164966
4176,Ethiopia,ETH,2045,0.0011131502953211033
4177,Ethiopia,ETH,2046,0.0009724244557796349
4178,Ethiopia,ETH,2047,0.0008494893512340525
4179,Ethiopia,ETH,2048,0.0007420958549232472
4180,Ethiopia,ETH,2049,0.0006482791774779119
4181,Ethiopia,ETH,2050,0.0005663229206352407
4182,Dominica,DMA,2017,2.7411831972479077
4183,Dominica,DMA,2018,2.3771556601353834
4184,Dominica,DMA,2019,2.741859233995542
4185,Dominica,DMA,2020,2.741859233995542
4186,Dominica,DMA,2021,2.7418591248801136
4187,Dominica,DMA,2022,2.6941158511217673
4188,Dominica,DMA,2023,2.647203918466441
4189,Dominica,DMA,2024,2.601108850989537
4190,Dominica,DMA,2025,2.5558164248319906
4191,Dominica,DMA,2026,2.511312663811026
4192,Dominica,DMA,2027,2.467583835107492
4193,Dominica,DMA,2028,2.4246164450281973
4194,Dominica,DMA,2029,2.3823972348421054
4195,Dominica,DMA,2030,2.3409131766889892
4196,Dominica,DMA,2031,2.3001514695593186
4197,Dominica,DMA,2032,2.2600995353442075
4198,Dominica,DMA,2033,2.2207450149540415
4199,Dominica,DMA,2034,2.182075764504844
4200,Dominica,DMA,2035,2.1440798515708566
4201,Dominica,DMA,2036,2.1067455515025544
4202,Dominica,DMA,2037,2.0700613438086384
4203,Dominica,DMA,2038,2.034015908601123
4204,Dominica,DMA,2039,1.9985981231022372
4205,Dominica,DMA,2040,1.9637970582122444
4206,Dominica,DMA,2041,1.9296019751369398
4207,Dominica,DMA,2042,1.8960023220739408
4208,Dominica,DMA,2043,1.8629877309566119
4209,Dominica,DMA,2044,1.8305480142547603
4210,Dominica,DMA,2045,1.7986731618309801
4211,Dominica,DMA,2046,1.767353337851757
4212,Dominica,DMA,2047,1.7365788777523647
4213,Dominica,DMA,2048,1.7063402852546152
4214,Dominica,DMA,2049,1.67662822943652
4215,Dominica,DMA,2050,1.6474335418529815
4216,Estonia,EST,2017,0.0022793675565334196
4217,Estonia,EST,2018,0.00217093966562573
4218,Estonia,EST,2019,0.002208383156646402
4219,Estonia,EST,2020,0.002359996659995202
4220,Estonia,EST,2021,0.0023599974857928738
4221,Estonia,EST,2022,0.0022890803919587027
4222,Estonia,EST,2023,0.002220294331834601
4223,Estonia,EST,2024,0.002153575268607609
4224,Estonia,EST,2025,0.00208886108974845
4225,Estonia,EST,2026,0.0020260915491874944
4226,Estonia,EST,2027,0.001965208211228313
4227,Estonia,EST,2028,0.001906154396146594
4228,Estonia,EST,2029,0.0018488751274237576
4229,Estonia,EST,2030,0.0017933170805663012
4230,Estonia,EST,2031,0.0017394285334629623
4231,Estonia,EST,2032,0.0016871593182337015
4232,Estonia,EST,2033,0.0016364607745256536
4233,Estonia,EST,2034,0.0015872857042124073
4234,Estonia,EST,2035,0.001539588327454626
4235,Estonia,EST,2036,0.0014933242400810703
4236,Estonia,EST,2037,0.0014484503722502068
4237,Estonia,EST,2038,0.0014049249483540451
4238,Estonia,EST,2039,0.001362707448126978
4239,Estonia,EST,2040,0.001321758568923022
4240,Estonia,EST,2041,0.0012820401891269922
4241,Estonia,EST,2042,0.0012435153326647217
4242,Estonia,EST,2043,0.0012061481345800999
4243,Estonia,EST,2044,0.0011699038076463638
4244,Estonia,EST,2045,0.001134748609980572
4245,Estonia,EST,2046,0.0011006498136315731
4246,Estonia,EST,2047,0.0010675756741116318
4247,Estonia,EST,2048,0.0010354954008436083
4248,Estonia,EST,2049,0.001004379128496477
4249,Estonia,EST,2050,0.0009741978891818464
4250,Barbados,BRB,2017,0.5098472141723104
4251,Barbados,BRB,2018,0.44917527972803933
4252,Barbados,BRB,2019,0.4446984442735226
4253,Barbados,BRB,2020,0.44914265560107763
4254,Barbados,BRB,2021,0.4491427168822621
4255,Barbados,BRB,2022,0.45203561394721214
4256,Barbados,BRB,2023,0.45494714396136726
4257,Barbados,BRB,2024,0.4578774269382568
4258,Barbados,BRB,2025,0.46082658366441553
4259,Barbados,BRB,2026,0.463794735704347
4260,Barbados,BRB,2027,0.4667820054055504
4261,Barbados,BRB,2028,0.46978851590356113
4262,Barbados,BRB,2029,0.4728143911270047
4263,Barbados,BRB,2030,0.475859755802745
4264,Barbados,BRB,2031,0.4789247354609838
4265,Barbados,BRB,2032,0.4820094564404628
4266,Barbados,BRB,2033,0.4851140458936673
4267,Barbados,BRB,2034,0.4882386317920529
4268,Barbados,BRB,2035,0.49138334293133534
4269,Barbados,BRB,2036,0.49454830893679597
4270,Barbados,BRB,2037,0.4977336602686201
4271,Barbados,BRB,2038,0.5009395282272814
4272,Barbados,BRB,2039,0.5041660449589487
4273,Barbados,BRB,2040,0.5074133434609354
4274,Barbados,BRB,2041,0.5106815575871826
4275,Barbados,BRB,2042,0.5139708220537738
4276,Barbados,BRB,2043,0.5172812724444902
4277,Barbados,BRB,2044,0.5206130452163987
4278,Barbados,BRB,2045,0.5239662777054764
4279,Barbados,BRB,2046,0.527341108132272
4280,Barbados,BRB,2047,0.5307376756076033
4281,Barbados,BRB,2048,0.534156120138292
4282,Barbados,BRB,2049,0.5375965826329319
4283,Barbados,BRB,2050,0.5410592049077012
4284,Eritrea,ERI,2017,2.248478027601099
4285,Eritrea,ERI,2018,2.248478027601099
4286,Eritrea,ERI,2019,2.248478027601099
4287,Eritrea,ERI,2020,2.248478027601099
4288,Eritrea,ERI,2021,2.248477741620096
4289,Eritrea,ERI,2022,2.262026955542293
4290,Eritrea,ERI,2023,2.2756578163469547
4291,Eritrea,ERI,2024,2.2893708160341095
4292,Eritrea,ERI,2025,2.3031664495685247
4293,Eritrea,ERI,2026,2.317045214897611
4294,Eritrea,ERI,2027,2.331007612969396
4295,Eritrea,ERI,2028,2.345054147750581
4296,Eritrea,ERI,2029,2.35918532624475
4297,Eritrea,ERI,2030,2.3734016585106685
4298,Eritrea,ERI,2031,2.3877036576806865
4299,Eritrea,ERI,2032,2.402091839979266
4300,Eritrea,ERI,2033,2.4165667247416014
4301,Eritrea,ERI,2034,2.4311288344323985
4302,Eritrea,ERI,2035,2.445778694664687
4303,Eritrea,ERI,2036,2.4605168342188195
4304,Eritrea,ERI,2037,2.475343785061558
4305,Eritrea,ERI,2038,2.490260082365263
4306,Eritrea,ERI,2039,2.5052662645272292
4307,Eritrea,ERI,2040,2.5203628731890806
4308,Eritrea,ERI,2041,2.5355504532563904
4309,Eritrea,ERI,2042,2.550829552918243
4310,Eritrea,ERI,2043,2.5662007236671425
4311,Eritrea,ERI,2044,2.5816645203188293
4312,Eritrea,ERI,2045,2.59722150103234
4313,Eritrea,ERI,2046,2.6128722273301586
4314,Eritrea,ERI,2047,2.628617264118446
4315,Eritrea,ERI,2048,2.6444571797074934
4316,Eritrea,ERI,2049,2.6603925458321904
4317,Eritrea,ERI,2050,2.6764239376726606
4318,Slovak Republic,SVK,2017,0.0012925643304830142
4319,Slovak Republic,SVK,2018,0.0012097608422672965
4320,Slovak Republic,SVK,2019,0.00122910479518656
4321,Slovak Republic,SVK,2020,0.0013101391942092794
4322,Slovak Republic,SVK,2021,0.0013101392229571847
4323,Slovak Republic,SVK,2022,0.0012915204106748331
4324,Slovak Republic,SVK,2023,0.0012731661963563652
4325,Slovak Republic,SVK,2024,0.0012550728197145398
4326,Slovak Republic,SVK,2025,0.0012372365739007475
4327,Slovak Republic,SVK,2026,0.001219653804745635
4328,Slovak Republic,SVK,2027,0.0012023209100103988
4329,Slovak Republic,SVK,2028,0.001185234338648845
4330,Slovak Republic,SVK,2029,0.0011683905900798284
4331,Slovak Republic,SVK,2030,0.0011517862134700907
4332,Slovak Republic,SVK,2031,0.0011354178070273069
4333,Slovak Republic,SVK,2032,0.001119282017303091
4334,Slovak Republic,SVK,2033,0.0011033755385060158
4335,Slovak Republic,SVK,2034,0.001087695111824331
4336,Slovak Republic,SVK,2035,0.0010722375247582917
4337,Slovak Republic,SVK,2036,0.0010569996104620501
4338,Slovak Republic,SVK,2037,0.0010419782470948117
