,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
4166,Bulgaria,BGR,2035,0.0020879208909158264
4167,Bulgaria,BGR,2036,0.0019814445581139246
4168,Bulgaria,BGR,2037,0.0018803981290484418
4169,Bulgaria,BGR,2038,0.001784504698478482
4170,Bulgaria,BGR,2039,0.0016935014823181104
4171,Bulgaria,BGR,2040,0.0016071390975092037
4172,Bulgaria,BGR,2041,0.0015251808786179337
4173,Bulgaria,BGR,2042,0.0014474022292824172
4174,Bulgaria,BGR,2043,0.0013735900067342352
4175,Bulgaria,BGR,2044,0.0013035419377069506
4176,Bulgaria,BGR,2045,0.0012370660641312793
4177,Bulgaria,BGR,2046,0.0011739802170977602
4178,Bulgaria,BGR,2047,0.0011141115176453939
4179,Bulgaria,BGR,2048,0.0010572959030081925
4180,Bulgaria,BGR,2049,0.0010033776770214781
4181,Bulgaria,BGR,2050,0.0009522090834558083
4182,Bermuda,BMU,2017,0.5112651560059981
4183,Bermuda,BMU,2018,0.6455216267482456
4184,Bermuda,BMU,2019,0.734644201551557
4185,Bermuda,BMU,2020,0.515897060341183
4186,Bermuda,BMU,2021,0.515897103043197
4187,Bermuda,BMU,2022,0.48807664154532115
4188,Bermuda,BMU,2023,0.4617564367331086
4189,Bermuda,BMU,2024,0.43685558519943696
4190,Bermuda,BMU,2025,0.4132975463647912
4191,Bermuda,BMU,2026,0.3910099072057755
4192,Bermuda,BMU,2027,0.36992415967097053
4193,Bermuda,BMU,2028,0.3499754900999406
4194,Bermuda,BMU,2029,0.33110257999811654
4195,Bermuda,BMU,2030,0.31324741755516405
4196,Bermuda,BMU,2031,0.29635511932748365
4197,Bermuda,BMU,2032,0.2803737615367251
4198,Bermuda,BMU,2033,0.2652542204657717
4199,Bermuda,BMU,2034,0.2509500214615784
4200,Bermuda,BMU,2035,0.2374171960807423
4201,Bermuda,BMU,2036,0.22461414693870288
4202,Bermuda,BMU,2037,0.212501519847127
4203,Bermuda,BMU,2038,0.20104208284646638
4204,Bermuda,BMU,2039,0.19020061176184486
4205,Bermuda,BMU,2040,0.1799437819305093
4206,Bermuda,BMU,2041,0.17024006576802297
4207,Bermuda,BMU,2042,0.16105963585834354
4208,Bermuda,BMU,2043,0.15237427326989725
4209,Bermuda,BMU,2044,0.14415728081584808
4210,Bermuda,BMU,2045,0.1363834009919097
4211,Bermuda,BMU,2046,0.12902873833948683
4212,Bermuda,BMU,2047,0.12207068599548562
4213,Bermuda,BMU,2048,0.11548785620302533
4214,Bermuda,BMU,2049,0.10926001456945962
4215,Bermuda,BMU,2050,0.10336801786962045
4216,Argentina,ARG,2017,0.00046610563128615597
4217,Argentina,ARG,2018,0.000613902081891288
4218,Argentina,ARG,2019,0.000648513082800654
4219,Argentina,ARG,2020,0.000673046001073578
4220,Argentina,ARG,2021,0.000673046097725316
4221,Argentina,ARG,2022,0.000681345299364744
4222,Argentina,ARG,2023,0.000689746836859164
4223,Argentina,ARG,2024,0.000698251972092252
4224,Argentina,ARG,2025,0.0007068619825077479
4225,Argentina,ARG,2026,0.000715578161301306
4226,Argentina,ARG,2027,0.00072440181761472
4227,Argentina,ARG,2028,0.000733334276732568
4228,Argentina,ARG,2029,0.0007423768802812439
4229,Argentina,ARG,2030,0.00075153098643048
4230,Argentina,ARG,2031,0.000760797970097346
4231,Argentina,ARG,2032,0.0007701792231527459
4232,Argentina,ARG,2033,0.00077967615463047
4233,Argentina,ARG,2034,0.000789290190938838
4234,Argentina,ARG,2035,0.0007990227760749299
4235,Argentina,ARG,2036,0.000808875371841486
4236,Argentina,ARG,2037,0.000818849458066446
4237,Argentina,ARG,2038,0.0008289465328252199
4238,Argentina,ARG,2039,0.0008391681126657
4239,Argentina,ARG,2040,0.00084951573283605
4240,Argentina,ARG,2041,0.000859990947515256
4241,Argentina,ARG,2042,0.0008705953300466219
4242,Argentina,ARG,2043,0.0008813304731740019
4243,Argentina,ARG,2044,0.000892197989281092
4244,Argentina,ARG,2045,0.000903199510633596
4245,Argentina,ARG,2046,0.000914336689624332
4246,Argentina,ARG,2047,0.0009256111990214879
4247,Argentina,ARG,2048,0.0009370247322198239
4248,Argentina,ARG,2049,0.0009485790034950239
4249,Argentina,ARG,2050,0.0009602757482611559
4250,Jamaica,JAM,2017,0.05514627689183118
4251,Jamaica,JAM,2018,0.0506193487758302
4252,Jamaica,JAM,2019,0.05026926164859782
4253,Jamaica,JAM,2020,0.04635444349354354
4254,Jamaica,JAM,2021,0.04635444294858996
4255,Jamaica,JAM,2022,0.043992676022851694
4256,Jamaica,JAM,2023,0.04175124153251121
4257,Jamaica,JAM,2024,0.039624008519068346
4258,Jamaica,JAM,2025,0.03760515839742416
4259,Jamaica,JAM,2026,0.03568916904040212
4260,Jamaica,JAM,2027,0.03387079967416494
4261,Jamaica,JAM,2028,0.032145076543213524
4262,Jamaica,JAM,2029,0.030507279305755898
4263,Jamaica,JAM,2030,0.028952928122234985
4264,Jamaica,JAM,2031,0.027477771401697736
4265,Jamaica,JAM,2032,0.026077774172489333
4266,Jamaica,JAM,2033,0.024749107045461946
4267,Jamaica,JAM,2034,0.023488135739510665
4268,Jamaica,JAM,2035,0.02229141114078448
4269,Jamaica,JAM,2036,0.021155659868382665
4270,Jamaica,JAM,2037,0.02007777532073037
4271,Jamaica,JAM,2038,0.01905480917814299
4272,Jamaica,JAM,2039,0.018083963338336336
4273,Jamaica,JAM,2040,0.017162582262824074
4274,Jamaica,JAM,2041,0.016288145713267043
4275,Jamaica,JAM,2042,0.015458261857908029
4276,Jamaica,JAM,2043,0.014670660729232978
4277,Jamaica,JAM,2044,0.013923188014967877
4278,Jamaica,JAM,2045,0.01321379916542322
4279,Jamaica,JAM,2046,0.012540553801071497
4280,Jamaica,JAM,2047,0.011901610405059533
4281,Jamaica,JAM,2048,0.01129522128613805
4282,Jamaica,JAM,2049,0.010719727798230484
4283,Jamaica,JAM,2050,0.010173555803566327
4284,Dominica,DMA,2017,0.8410148603194888
4285,Dominica,DMA,2018,0.7293285751472653
4286,Dominica,DMA,2019,0.8412222732904473
4287,Dominica,DMA,2020,0.8412222732904473
4288,Dominica,DMA,2021,0.8412222398130434
4289,Dominica,DMA,2022,0.8265742576017914
4290,Dominica,DMA,2023,0.8121813368626567
4291,Dominica,DMA,2024,0.7980390362771188
4292,Dominica,DMA,2025,0.7841429918621876
4293,Dominica,DMA,2026,0.7704889156237532
4294,Dominica,DMA,2027,0.7570725942334277
4295,Dominica,DMA,2028,0.7438898877284008
4296,Dominica,DMA,2029,0.7309367282339522
4297,Dominica,DMA,2030,0.7182091187081984
4298,Dominica,DMA,2031,0.7057031317086931
4299,Dominica,DMA,2032,0.6934149081805229
4300,Dominica,DMA,2033,0.6813406562654719
4301,Dominica,DMA,2034,0.6694766501319739
4302,Dominica,DMA,2035,0.6578192288253749
4303,Dominica,DMA,2036,0.6463647951382749
4304,Dominica,DMA,2037,0.6351098145004961
4305,Dominica,DMA,2038,0.6240508138884103
4306,Dominica,DMA,2039,0.6131843807532311
4307,Dominica,DMA,2040,0.6025071619679958
4308,Dominica,DMA,2041,0.5920158627928572
4309,Dominica,DMA,2042,0.5817072458584139
4310,Dominica,DMA,2043,0.5715781301667222
4311,Dominica,DMA,2044,0.561625390109727
4312,Dominica,DMA,2045,0.551845954504765
4313,Dominica,DMA,2046,0.5422368056468694
4314,Dominica,DMA,2047,0.5327949783775782
4315,Dominica,DMA,2048,0.5235175591699583
4316,Dominica,DMA,2049,0.5144016852295562
4317,Dominica,DMA,2050,0.5054445436110058
4318,"Egypt, Arab Rep.",EGY,2017,0.001228788789930425
4319,"Egypt, Arab Rep.",EGY,2018,0.0011691802975571125
4320,"Egypt, Arab Rep.",EGY,2019,0.0009918453615892124
4321,"Egypt, Arab Rep.",EGY,2020,0.0009380951559779875
4322,"Egypt, Arab Rep.",EGY,2021,0.0009380952167887875
4323,"Egypt, Arab Rep.",EGY,2022,0.000863005111726025
4324,"Egypt, Arab Rep.",EGY,2023,0.0007939256160101875
4325,"Egypt, Arab Rep.",EGY,2024,0.0007303756086641376
4326,"Egypt, Arab Rep.",EGY,2025,0.0006719124801795875
4327,"Egypt, Arab Rep.",EGY,2026,0.0006181290498553376
4328,"Egypt, Arab Rep.",EGY,2027,0.0005686507298881375
4329,"Egypt, Arab Rep.",EGY,2028,0.0005231329164645875
4330,"Egypt, Arab Rep.",EGY,2029,0.000481258589684
4331,"Egypt, Arab Rep.",EGY,2030,0.00044273610559605
4332,"Egypt, Arab Rep.",EGY,2031,0.0004072971649754125
4333,"Egypt, Arab Rep.",EGY,2032,0.00037469494468645
4334,"Egypt, Arab Rep.",EGY,2033,0.000344702378623375
4335,"Egypt, Arab Rep.",EGY,2034,0.0003171105762530125
4336,"Egypt, Arab Rep.",EGY,2035,0.000291727367745825
4337,"Egypt, Arab Rep.",EGY,2036,0.00026837596556225
4338,"Egypt, Arab Rep.",EGY,2037,0.0002468937331729125
4339,"Egypt, Arab Rep.",EGY,2038,0.0002271310523367875
4340,"Egypt, Arab Rep.",EGY,2039,0.0002089502810485875
4341,"Egypt, Arab Rep.",EGY,2040,0.000192224794897475
4342,"Egypt, Arab Rep.",EGY,2041,0.0001768381051604375
4343,"Egypt, Arab Rep.",EGY,2042,0.0001626830474883125
4344,"Egypt, Arab Rep.",EGY,2043,0.0001496610355334375
4345,"Egypt, Arab Rep.",EGY,2044,0.0001376813743211375
4346,"Egypt, Arab Rep.",EGY,2045,0.0001266606285824
4347,"Egypt, Arab Rep.",EGY,2046,0.000116522041648625
4348,"Egypt, Arab Rep.",EGY,2047,0.00010719500086115
4349,"Egypt, Arab Rep.",EGY,2048,9.861454577215e-05
4350,"Egypt, Arab Rep.",EGY,2049,9.07209157117625e-05
4351,"Egypt, Arab Rep.",EGY,2050,8.34591335703875e-05
4352,Lesotho,LSO,2017,0.5193949350503433
4353,Lesotho,LSO,2018,0.4475157247355617
4354,Lesotho,LSO,2019,0.41128866367885314
4355,Lesotho,LSO,2020,0.5229111135319967
4356,Lesotho,LSO,2021,0.5229110783797065
4357,Lesotho,LSO,2022,0.5029057782079459
4358,Lesotho,LSO,2023,0.48366583193957235
4359,Lesotho,LSO,2024,0.46516195900431623
4360,Lesotho,LSO,2025,0.4473659990349848
4361,Lesotho,LSO,2026,0.4302508690112225
4362,Lesotho,LSO,2027,0.4137905220428604
4363,Lesotho,LSO,2028,0.39795990773010265
4364,Lesotho,LSO,2029,0.38273493404024406
4365,Lesotho,LSO,2030,0.3680924306428803
4366,Lesotho,LSO,2031,0.3540101136478352
4367,Lesotho,LSO,2032,0.3404665516921223
4368,Lesotho,LSO,2033,0.327441133324338
4369,Lesotho,LSO,2034,0.31491403563684445
4370,Lesotho,LSO,2035,0.3028661940980182
4371,Lesotho,LSO,2036,0.2912792735386299
4372,Lesotho,LSO,2037,0.28013564024822696
4373,Lesotho,LSO,2038,0.26941833513903096
4374,Lesotho,LSO,2039,0.25911104793652384
4375,Lesotho,LSO,2040,0.2491980923574386
4376,Lesotho,LSO,2041,0.23966438223737727
4377,Lesotho,LSO,2042,0.23049540857173073
4378,Lesotho,LSO,2043,0.22167721743495455
4379,Lesotho,LSO,2044,0.21319638874459987
4380,Lesotho,LSO,2045,0.20504001583778203
4381,Lesotho,LSO,2046,0.19719568582900202
4382,Lesotho,LSO,2047,0.1896514607194304
4383,Lesotho,LSO,2048,0.18239585922890297
4384,Lesotho,LSO,2049,0.1754178393229816
4385,Lesotho,LSO,2050,0.16870678140848533
4386,Solomon Islands,SLB,2017,0.6324259255781162
4387,Solomon Islands,SLB,2018,0.5188345931241753
4388,Solomon Islands,SLB,2019,0.5865554575003684
4389,Solomon Islands,SLB,2020,0.3936258565738808
4390,Solomon Islands,SLB,2021,0.3936258151378695
4391,Solomon Islands,SLB,2022,0.3228735568921944
4392,Solomon Islands,SLB,2023,0.26483866080710106
4393,Solomon Islands,SLB,2024,0.21723524507000097
4394,Solomon Islands,SLB,2025,0.17818830361400959
4395,Solomon Islands,SLB,2026,0.1461598532715397
4396,Solomon Islands,SLB,2027,0.11988835560516944
4397,Solomon Islands,SLB,2028,0.0983390273593697
4398,Solomon Islands,SLB,2029,0.08066308235834949
4399,Solomon Islands,SLB,2030,0.06616429946751913
4400,Solomon Islands,SLB,2031,0.05427159979554656
4401,Solomon Islands,SLB,2032,0.044516553006261284
4402,Solomon Islands,SLB,2033,0.03651492675773098
4403,Solomon Islands,SLB,2034,0.029951552536759168
4404,Solomon Islands,SLB,2035,0.024567911783427352
4405,Solomon Islands,SLB,2036,0.020151953347242974
4406,Solomon Islands,SLB,2037,0.01652974120427276
4407,Solomon Islands,SLB,2038,0.013558603455064785
4408,Solomon Islands,SLB,2039,0.011121512755697307
4409,Solomon Islands,SLB,2040,0.00912247683805033
4410,Solomon Islands,SLB,2041,0.007482757560848256
4411,Solomon Islands,SLB,2042,0.006137769567239468
4412,Solomon Islands,SLB,2043,0.005034536393059384
4413,Solomon Islands,SLB,2044,0.004129603826824548
4414,Solomon Islands,SLB,2045,0.0033873283327605147
4415,Solomon Islands,SLB,2046,0.002778473121172259
4416,Solomon Islands,SLB,2047,0.0022790565680963527
4417,Solomon Islands,SLB,2048,0.0018694076257220426
4418,Solomon Islands,SLB,2049,0.0015333910180328411
4419,Solomon Islands,SLB,2050,0.001257771703630259
4420,Uzbekistan,UZB,2017,0.0047587893495258556
4421,Uzbekistan,UZB,2018,0.0061605190911157345
4422,Uzbekistan,UZB,2019,0.006101974100762617
4423,Uzbekistan,UZB,2020,0.006383006830332157
4424,Uzbekistan,UZB,2021,0.006383006130308736
4425,Uzbekistan,UZB,2022,0.005753686555251563
4426,Uzbekistan,UZB,2023,0.005186413470431877
4427,Uzbekistan,UZB,2024,0.004675069527679766
4428,Uzbekistan,UZB,2025,0.004214140506391185
4429,Uzbekistan,UZB,2026,0.00379865584938599
4430,Uzbekistan,UZB,2027,0.0034241350615125746
4431,Uzbekistan,UZB,2028,0.0030865393929736785
4432,Uzbekistan,UZB,2029,0.002782228286336918
4433,Uzbekistan,UZB,2030,0.0025079201175642637
4434,Uzbekistan,UZB,2031,0.0022606568077001826
4435,Uzbekistan,UZB,2032,0.0020377719235988366
4436,Uzbekistan,UZB,2033,0.0018368619236956052
4437,Uzbekistan,UZB,2034,0.0016557602387434454
4438,Uzbekistan,UZB,2035,0.001492513908006777
4439,Uzbekistan,UZB,2036,0.0013453625189623862
4440,Uzbekistan,UZB,2037,0.0012127192233980857
4441,Uzbekistan,UZB,2038,0.0010931536251905828
4442,Uzbekistan,UZB,2039,0.0009853763552283125
4443,Uzbekistan,UZB,2040,0.000888225167138551
4444,Uzbekistan,UZB,2041,0.0008006524038782301
4445,Uzbekistan,UZB,2042,0.0007217137000307406
4446,Uzbekistan,UZB,2043,0.0006505577979770535
4447,Uzbekistan,UZB,2044,0.0005864173681208163
4448,Uzbekistan,UZB,2045,0.0005286007341746878
4449,Uzbekistan,UZB,2046,0.0004764844142754871
4450,Uzbekistan,UZB,2047,0.0004295063974928639
4451,Uzbekistan,UZB,2048,0.00038716008322706364
4452,Uzbekistan,UZB,2049,0.0003489888181395006
4453,Uzbekistan,UZB,2050,0.0003145809717035756
4454,"Micronesia, Fed. Sts.",FSM,2017,4.216941164823245
4455,"Micronesia, Fed. Sts.",FSM,2018,3.2181474659413225
4456,"Micronesia, Fed. Sts.",FSM,2019,3.787056447208749
4457,"Micronesia, Fed. Sts.",FSM,2020,3.154466634039146
4458,"Micronesia, Fed. Sts.",FSM,2021,3.1544667083087923
4459,"Micronesia, Fed. Sts.",FSM,2022,2.8400733795417215
4460,"Micronesia, Fed. Sts.",FSM,2023,2.557014401177807
4461,"Micronesia, Fed. Sts.",FSM,2024,2.302166801368258
4462,"Micronesia, Fed. Sts.",FSM,2025,2.072718862623881
4463,"Micronesia, Fed. Sts.",FSM,2026,1.8661391003134444
4464,"Micronesia, Fed. Sts.",FSM,2027,1.6801483329534437
4465,"Micronesia, Fed. Sts.",FSM,2028,1.5126945361426167
4466,"Micronesia, Fed. Sts.",FSM,2029,1.3619302027061613
4467,"Micronesia, Fed. Sts.",FSM,2030,1.2261919592657193
4468,"Micronesia, Fed. Sts.",FSM,2031,1.1039822143457423
4469,"Micronesia, Fed. Sts.",FSM,2032,0.9939526355413183
4470,"Micronesia, Fed. Sts.",FSM,2033,0.8948892734517638
4471,"Micronesia, Fed. Sts.",FSM,2034,0.8056991682535111
4472,"Micronesia, Fed. Sts.",FSM,2035,0.725398291143325
4473,"Micronesia, Fed. Sts.",FSM,2036,0.6531006876105976
4474,"Micronesia, Fed. Sts.",FSM,2037,0.5880087027571447
4475,"Micronesia, Fed. Sts.",FSM,2038,0.5294041808210296
4476,"Micronesia, Fed. Sts.",FSM,2039,0.47664054180936244
4477,"Micronesia, Fed. Sts.",FSM,2040,0.42913564782202757
4478,"Micronesia, Fed. Sts.",FSM,2041,0.3863653803609664
4479,"Micronesia, Fed. Sts.",FSM,2042,0.3478578577638541
4480,"Micronesia, Fed. Sts.",FSM,2043,0.3131882289634938
4481,"Micronesia, Fed. Sts.",FSM,2044,0.28197398613279806
4482,"Micronesia, Fed. Sts.",FSM,2045,0.2538707445000661
4483,"Micronesia, Fed. Sts.",FSM,2046,0.22856844277352734
4484,"Micronesia, Fed. Sts.",FSM,2047,0.20578792225467193
4485,"Micronesia, Fed. Sts.",FSM,2048,0.18527784689794313
4486,"Micronesia, Fed. Sts.",FSM,2049,0.16681193033600564
4487,"Micronesia, Fed. Sts.",FSM,2050,0.15018643927653186
4488,Botswana,BWA,2017,0.006290358781761483
4489,Botswana,BWA,2018,0.005744780111199015
4490,Botswana,BWA,2019,0.00469245015094378
4491,Botswana,BWA,2020,0.006361628837198092
4492,Botswana,BWA,2021,0.006361629214833966
4493,Botswana,BWA,2022,0.00619346022814622
4494,Botswana,BWA,2023,0.006029736770603365
4495,Botswana,BWA,2024,0.005870341325118775
4496,Botswana,BWA,2025,0.005715159481157409
4497,Botswana,BWA,2026,0.005564079852614471
4498,Botswana,BWA,2027,0.0054169939978648595
4499,Botswana,BWA,2028,0.0052737963419262944
4500,Botswana,BWA,2029,0.005134384100679782
4501,Botswana,BWA,2030,0.004998657207093525
4502,Botswana,BWA,2031,0.004866518239396981
4503,Botswana,BWA,2032,0.004737872351153689
4504,Botswana,BWA,2033,0.004612627203182547
4505,Botswana,BWA,2034,0.004490692897278832
4506,Botswana,BWA,2035,0.004371981911687235
4507,Botswana,BWA,2036,0.004256409038280656
4508,Botswana,BWA,2037,0.004143891321399714
4509,Botswana,BWA,2038,0.004034347998308984
4510,Botswana,BWA,2039,0.003927700441227326
4511,Botswana,BWA,2040,0.0038238721008905393
4512,Botswana,BWA,2041,0.003722788451606035
4513,Botswana,BWA,2042,0.00362437693775993
4514,Botswana,BWA,2043,0.003528566921738204
4515,Botswana,BWA,2044,0.003435289633224601
4516,Botswana,BWA,2045,0.003344478119838819
4517,Botswana,BWA,2046,0.003256067199079531
4518,Botswana,BWA,2047,0.003169993411537879
4519,Botswana,BWA,2048,0.00308619497534765
4520,Botswana,BWA,2049,0.0030046117418396617
4521,Botswana,BWA,2050,0.002925185152368353
4522,Maldives,MDV,2017,0.26639738706019783
4523,Maldives,MDV,2018,0.2318244513184087
4524,Maldives,MDV,2019,0.25224094976704736
4525,Maldives,MDV,2020,0.3135866396834885
4526,Maldives,MDV,2021,0.3135866233602641
4527,Maldives,MDV,2022,0.3103809103685435
4528,Maldives,MDV,2023,0.3072079685316485
4529,Maldives,MDV,2024,0.3040674628387426
4530,Maldives,MDV,2025,0.3009590617037177
4531,Maldives,MDV,2026,0.29788243693018207
4532,Maldives,MDV,2027,0.2948372636768083
4533,Maldives,MDV,2028,0.29182322042303627
4534,Maldives,MDV,2029,0.28883998893512575
4535,Maldives,MDV,2030,0.28588725423255523
4536,Maldives,MDV,2031,0.28296470455476597
4537,Maldives,MDV,2032,0.2800720313282442
4538,Maldives,MDV,2033,0.27720892913394235
4539,Maldives,MDV,2034,0.27437509567503
4540,Maldives,MDV,2035,0.27157023174497796
4541,Maldives,MDV,2036,0.2687940411959655
4542,Maldives,MDV,2037,0.2660462309076135
4543,Maldives,MDV,2038,0.26332651075603336
4544,Maldives,MDV,2039,0.2606345935831977
4545,Maldives,MDV,2040,0.25797019516661845
4546,Maldives,MDV,2041,0.2553330341893399
4547,Maldives,MDV,2042,0.25272283221023345
4548,Maldives,MDV,2043,0.2501393136346024
4549,Maldives,MDV,2044,0.2475822056850797
4550,Maldives,MDV,2045,0.2450512383728302
4551,Maldives,MDV,2046,0.24254614446904288
4552,Maldives,MDV,2047,0.2400666594767164
4553,Maldives,MDV,2048,0.23761252160273139
4554,Maldives,MDV,2049,0.23518347173021115
4555,Maldives,MDV,2050,0.2327792533911611
4556,Poland,POL,2017,0.0013168594019470582
4557,Poland,POL,2018,0.0011628650359043046
4558,Poland,POL,2019,0.001197715999356062
4559,Poland,POL,2020,0.001275688344058706
4560,Poland,POL,2021,0.0012756881974771927
4561,Poland,POL,2022,0.0012381800768796396
4562,Poland,POL,2023,0.001201774779929392
4563,Poland,POL,2024,0.0011664398811148792
4564,Poland,POL,2025,0.0011321439083080654
4565,Poland,POL,2026,0.0010988563147326202
4566,Poland,POL,2027,0.0010665474517566479
4567,Poland,POL,2028,0.0010351885424850589
4568,Poland,POL,2029,0.0010047516561287307
4569,Poland,POL,2030,0.0009752096831268656
4570,Poland,POL,2031,0.0009465363110011445
4571,Poland,POL,2032,0.0009187060009197435
4572,Poland,POL,2033,0.0008916939649501831
4573,Poland,POL,2034,0.0008654761439813753
4574,Poland,POL,2035,0.0008400291862945748
4575,Poland,POL,2036,0.0008153304267643627
4576,Poland,POL,2037,0.0007913578666713803
4577,Poland,POL,2038,0.0007680901541083599
4578,Poland,POL,2039,0.0007455065649624622
4579,Poland,POL,2040,0.0007235869844566846
4580,Poland,POL,2041,0.0007023118892339551
4581,Poland,POL,2042,0.0006816623299681533
4582,Poland,POL,2043,0.000661619914486228
4583,Poland,POL,2044,0.0006421667913865788
4584,Poland,POL,2045,0.0006232856341392909
4585,Poland,POL,2046,0.0006049596256536341
4586,Poland,POL,2047,0.0005871724432993884
4587,Poland,POL,2048,0.000569908244368645
4588,Poland,POL,2049,0.0005531516519649694
4589,Poland,POL,2050,0.0005368877413074385
4590,Uganda,UGA,2017,0.01173993920127009
4591,Uganda,UGA,2018,0.00992981011992303
4592,Uganda,UGA,2019,0.011262625869180923
4593,Uganda,UGA,2020,0.011314926907530786
4594,Uganda,UGA,2021,0.01131492709535167
4595,Uganda,UGA,2022,0.010598609492227615
4596,Uganda,UGA,2023,0.009927640030034676
4597,Uganda,UGA,2024,0.009299147839933512
4598,Uganda,UGA,2025,0.008710443800069724
4599,Uganda,UGA,2026,0.008159009029661352
4600,Uganda,UGA,2027,0.007642484111494128
4601,Uganda,UGA,2028,0.007158658996712064
4602,Uganda,UGA,2029,0.00670546354870836
4603,Uganda,UGA,2030,0.006280958685657174
4604,Uganda,UGA,2031,0.00588332808378792
4605,Uganda,UGA,2032,0.00551087040590304
4606,Uganda,UGA,2033,0.005161992021887159
4607,Uganda,UGA,2034,0.004835200190061491
4608,Uganda,UGA,2035,0.0045290966702082654
4609,Uganda,UGA,2036,0.00424237174093731
4610,Uganda,UGA,2037,0.003973798595797212
4611,Uganda,UGA,2038,0.003722228094153546
