,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
4096,Burkina Faso,BFA,2033,0.006427015008223452
4097,Burkina Faso,BFA,2034,0.00574644141658704
4098,Burkina Faso,BFA,2035,0.0051379355598229195
4099,Burkina Faso,BFA,2036,0.004593865995169488
4100,Burkina Faso,BFA,2037,0.00410740939349226
4101,Burkina Faso,BFA,2038,0.003672464965997784
4102,Burkina Faso,BFA,2039,0.00328357795252884
4103,Burkina Faso,BFA,2040,0.0029358712118862
4104,Burkina Faso,BFA,2041,0.0026249840562317037
4105,Burkina Faso,BFA,2042,0.002347017562478052
4106,Burkina Faso,BFA,2043,0.002098485674799924
4107,Burkina Faso,BFA,2044,0.001876271485029276
4108,Burkina Faso,BFA,2045,0.001677588142635108
4109,Burkina Faso,BFA,2046,0.001499943904048608
4110,Burkina Faso,BFA,2047,0.00134111088300768
4111,Burkina Faso,BFA,2048,0.001199097110009892
4112,Burkina Faso,BFA,2049,0.0010721215504637999
4113,Burkina Faso,BFA,2050,0.0009585917682342
4114,Indonesia,IDN,2017,0.000131938224035807
4115,Indonesia,IDN,2018,0.00013138544228551
4116,Indonesia,IDN,2019,0.00011595163105057001
4117,Indonesia,IDN,2020,0.000122861818410443
4118,Indonesia,IDN,2021,0.000122861819739323
4119,Indonesia,IDN,2022,0.00011535260217940901
4120,Indonesia,IDN,2023,0.000108302342076586
4121,Indonesia,IDN,2024,0.00010168298831292701
4122,Indonesia,IDN,2025,9.546820423269501e-05
4123,Indonesia,IDN,2026,8.963326285580101e-05
4124,Indonesia,IDN,2027,8.4154948495674e-05
4125,Indonesia,IDN,2028,7.9011464390208e-05
4126,Indonesia,IDN,2029,7.418234597821601e-05
4127,Indonesia,IDN,2030,6.9648379476361e-05
4128,Indonesia,IDN,2031,6.539152543257601e-05
4129,Indonesia,IDN,2032,6.1394846951907e-05
4130,Indonesia,IDN,2033,5.764244230905301e-05
4131,Indonesia,IDN,2034,5.4119381679622005e-05
4132,Indonesia,IDN,2035,5.081164773833401e-05
4133,Indonesia,IDN,2036,4.770607988776e-05
4134,Indonesia,IDN,2037,4.479032189583e-05
4135,Indonesia,IDN,2038,4.205277273362901e-05
4136,Indonesia,IDN,2039,3.9482540417971006e-05
4137,Indonesia,IDN,2040,3.7069398675106004e-05
4138,Indonesia,IDN,2041,3.480374625308e-05
4139,Indonesia,IDN,2042,3.2676568720887004e-05
4140,Indonesia,IDN,2043,3.0679402602415004e-05
4141,Indonesia,IDN,2044,2.8804301702568003e-05
4142,Indonesia,IDN,2045,2.7043805491423e-05
4143,Indonesia,IDN,2046,2.5390909420744002e-05
4144,Indonesia,IDN,2047,2.3839037054791e-05
4145,Indonesia,IDN,2048,2.2382013904362003e-05
4146,Indonesia,IDN,2049,2.1014042860202003e-05
4147,Indonesia,IDN,2050,1.9729681127765e-05
4148,Greenland,GRL,2017,5.982033917206756
4149,Greenland,GRL,2018,5.24008787903044
4150,Greenland,GRL,2019,5.682886082124829
4151,Greenland,GRL,2020,6.285700854041221
4152,Greenland,GRL,2021,6.285701933307576
4153,Greenland,GRL,2022,6.048521444567109
4154,Greenland,GRL,2023,5.820290566361179
4155,Greenland,GRL,2024,5.600671600048745
4156,Greenland,GRL,2025,5.389339589484345
4157,Greenland,GRL,2026,5.185981840201194
4158,Greenland,GRL,2027,4.990297456737141
4159,Greenland,GRL,2028,4.801996897418956
4160,Greenland,GRL,2029,4.620801545945991
4161,Greenland,GRL,2030,4.446443299139422
4162,Greenland,GRL,2031,4.278664170247171
4163,Greenland,GRL,2032,4.117215907217379
4164,Greenland,GRL,2033,3.9618596253756833
4165,Greenland,GRL,2034,3.812365453962877
4166,Greenland,GRL,2035,3.6685121960098095
4167,Greenland,GRL,2036,3.5300870010464047
4168,Greenland,GRL,2037,3.396885050160395
4169,Greenland,GRL,2038,3.2687092529398836
4170,Greenland,GRL,2039,3.14536995585126
4171,Greenland,GRL,2040,3.026684661620996
4172,Greenland,GRL,2041,2.9124777592060758
4173,Greenland,GRL,2042,2.802580263953589
4174,Greenland,GRL,2043,2.69682956756492
4175,Greenland,GRL,2044,2.5950691974946514
4176,Greenland,GRL,2045,2.4971485854281448
4177,Greenland,GRL,2046,2.402922844495223
4178,Greenland,GRL,2047,2.3122525548903354
4179,Greenland,GRL,2048,2.225003557581981
4180,Greenland,GRL,2049,2.1410467558061663
4181,Greenland,GRL,2050,2.0602579240501755
4182,Cameroon,CMR,2017,0.0003974042623001124
4183,Cameroon,CMR,2018,0.00035603566586444403
4184,Cameroon,CMR,2019,0.0003861650558708284
4185,Cameroon,CMR,2020,0.00028666154594814245
4186,Cameroon,CMR,2021,0.00028666162065411085
4187,Cameroon,CMR,2022,0.0002617824479098804
4188,Cameroon,CMR,2023,0.00023906252213782962
4189,Cameroon,CMR,2024,0.0002183144437192172
4190,Cameroon,CMR,2025,0.0001993670773244512
4191,Cameroon,CMR,2026,0.0001820641403461796
4192,Cameroon,CMR,2027,0.00016626291384133198
4193,Cameroon,CMR,2028,0.00015183306534965479
4194,Cameroon,CMR,2029,0.0001386555738790476
4195,Cameroon,CMR,2030,0.00012662174819071283
4196,Cameroon,CMR,2031,0.0001156323302866876
4197,Cameroon,CMR,2032,0.0001055966767051028
4198,Cameroon,CMR,2033,9.64320108702832e-05
4199,Cameroon,CMR,2034,8.80627403308896e-05
4200,Cameroon,CMR,2035,8.04198332545148e-05
4201,Cameroon,CMR,2036,7.344024903589561e-05
4202,Cameroon,CMR,2037,6.70664183222684e-05
4203,Cameroon,CMR,2038,6.12457681669768e-05
4204,Cameroon,CMR,2039,5.59302883946852e-05
4205,Cameroon,CMR,2040,5.1076135601469205e-05
4206,Cameroon,CMR,2041,4.66432715234768e-05
4207,Cameroon,CMR,2042,4.25951327913348e-05
4208,Cameroon,CMR,2043,3.889832934635e-05
4209,Cameroon,CMR,2044,3.5522369030973595e-05
4210,Cameroon,CMR,2045,3.2439406081872405e-05
4211,Cameroon,CMR,2046,2.96240114511244e-05
4212,Cameroon,CMR,2047,2.70529630610824e-05
4213,Cameroon,CMR,2048,2.47050542628828e-05
4214,Cameroon,CMR,2049,2.2560918918711598e-05
4215,Cameroon,CMR,2050,2.06028716650668e-05
4216,Tunisia,TUN,2017,0.00115268522746532
4217,Tunisia,TUN,2018,0.001121402938951768
4218,Tunisia,TUN,2019,0.0011053909998917
4219,Tunisia,TUN,2020,0.001178183755995308
4220,Tunisia,TUN,2021,0.001178183609825668
4221,Tunisia,TUN,2022,0.001145774165806832
4222,Tunisia,TUN,2023,0.001114256239929008
4223,Tunisia,TUN,2024,0.001083605308334428
4224,Tunisia,TUN,2025,0.001053797521766956
4225,Tunisia,TUN,2026,0.00102480968701516
4226,Tunisia,TUN,2027,0.000996619248865884
4227,Tunisia,TUN,2028,0.000969204272554172
4228,Tunisia,TUN,2029,0.0009425434266960201
4229,Tunisia,TUN,2030,0.000916615966690572
4230,Tunisia,TUN,2031,0.000891401718578916
4231,Tunisia,TUN,2032,0.0008668810633468681
4232,Tunisia,TUN,2033,0.000843034921659592
4233,Tunisia,TUN,2034,0.000819844739016076
4234,Tunisia,TUN,2035,0.000797292471312052
4235,Tunisia,TUN,2036,0.0007753605708
4236,Tunisia,TUN,2037,0.000754031972435372
4237,Tunisia,TUN,2038,0.0007332900805984321
4238,Tunisia,TUN,2039,0.000713118756181316
4239,Tunisia,TUN,2040,0.000693502304030308
4240,Tunisia,TUN,2041,0.000674425460733592
4241,Tunisia,TUN,2042,0.000655873382744864
4242,Tunisia,TUN,2043,0.00063783163483372
4243,Tunisia,TUN,2044,0.000620286178853692
4244,Tunisia,TUN,2045,0.000603223362819276
4245,Tunisia,TUN,2046,0.0005866299102834361
4246,Tunisia,TUN,2047,0.0005704929100072921
4247,Tunisia,TUN,2048,0.00055479980591398
4248,Tunisia,TUN,2049,0.000539538387318884
4249,Tunisia,TUN,2050,0.000524696779428572
4250,Uzbekistan,UZB,2017,0.0023793946747629278
4251,Uzbekistan,UZB,2018,0.003080259545557862
4252,Uzbekistan,UZB,2019,0.0030509870503813083
4253,Uzbekistan,UZB,2020,0.0031915034151660786
4254,Uzbekistan,UZB,2021,0.003191503065154368
4255,Uzbekistan,UZB,2022,0.0028768432776257757
4256,Uzbekistan,UZB,2023,0.0025932067352159335
4257,Uzbekistan,UZB,2024,0.0023375347638398777
4258,Uzbekistan,UZB,2025,0.0021070702531955873
4259,Uzbekistan,UZB,2026,0.001899327924692995
4260,Uzbekistan,UZB,2027,0.0017120675307562825
4261,Uzbekistan,UZB,2028,0.001543269696486834
4262,Uzbekistan,UZB,2029,0.001391114143168459
4263,Uzbekistan,UZB,2030,0.0012539600587821269
4264,Uzbekistan,UZB,2031,0.0011303284038500865
4265,Uzbekistan,UZB,2032,0.0010188859617994183
4266,Uzbekistan,UZB,2033,0.0009184309618478026
4267,Uzbekistan,UZB,2034,0.0008278801193717176
4268,Uzbekistan,UZB,2035,0.0007462569540033885
4269,Uzbekistan,UZB,2036,0.000672681259481188
4270,Uzbekistan,UZB,2037,0.0006063596116990429
4271,Uzbekistan,UZB,2038,0.0005465768125952914
4272,Uzbekistan,UZB,2039,0.0004926881776141513
4273,Uzbekistan,UZB,2040,0.0004441125835692705
4274,Uzbekistan,UZB,2041,0.00040032620193911506
4275,Uzbekistan,UZB,2042,0.0003608568500153653
4276,Uzbekistan,UZB,2043,0.0003252788989885217
4277,Uzbekistan,UZB,2044,0.00029320868406040813
4278,Uzbekistan,UZB,2045,0.00026430036708733885
4279,Uzbekistan,UZB,2046,0.00023824220713774356
4280,Uzbekistan,UZB,2047,0.00021475319874642693
4281,Uzbekistan,UZB,2048,0.00019358004161353182
4282,Uzbekistan,UZB,2049,0.0001744944090697503
4283,Uzbekistan,UZB,2050,0.00015729048585178272
4284,Cambodia,KHM,2017,0.008199616812445753
4285,Cambodia,KHM,2018,0.006760203051360349
4286,Cambodia,KHM,2019,0.005153830255309988
4287,Cambodia,KHM,2020,0.004714189349540687
4288,Cambodia,KHM,2021,0.004714190305026575
4289,Cambodia,KHM,2022,0.00396802340428226
4290,Cambodia,KHM,2023,0.0033399605697171965
4291,Cambodia,KHM,2024,0.002811308167997906
4292,Cambodia,KHM,2025,0.00236633141334389
4293,Cambodia,KHM,2026,0.001991786038086975
4294,Cambodia,KHM,2027,0.0016765240908973528
4295,Cambodia,KHM,2028,0.0014111621296727039
4296,Cambodia,KHM,2029,0.0011878019331989103
4297,Cambodia,KHM,2030,0.000999795418856855
4298,Cambodia,KHM,2031,0.0008415467693970909
4299,Cambodia,KHM,2032,0.0007083458792924048
4300,Cambodia,KHM,2033,0.0005962281633735101
4301,Cambodia,KHM,2034,0.0005018565550982732
4302,Cambodia,KHM,2035,0.0004224221822566374
4303,Cambodia,KHM,2036,0.0003555607638272654
4304,Cambodia,KHM,2037,0.0002992822396258983
4305,Cambodia,KHM,2038,0.00025191153824556325
4306,Cambodia,KHM,2039,0.00021203872030820282
4307,Cambodia,KHM,2040,0.00017847701309382376
4308,Cambodia,KHM,2041,0.0001502274874918658
4309,Cambodia,KHM,2042,0.00012644932592107127
4310,Cambodia,KHM,2043,0.00010643479627360706
4311,Cambodia,KHM,2044,8.958818700919883e-05
4312,Cambodia,KHM,2045,7.54080764242145e-05
4313,Cambodia,KHM,2046,6.347240835910859e-05
4314,Cambodia,KHM,2047,5.342593013831891e-05
4315,Cambodia,KHM,2048,4.496961884596953e-05
4316,Cambodia,KHM,2049,3.785178122151427e-05
4317,Cambodia,KHM,2050,3.186056227313949e-05
4318,Honduras,HND,2017,0.0064558494720500705
4319,Honduras,HND,2018,0.006063986341850966
4320,Honduras,HND,2019,0.005930249059131087
4321,Honduras,HND,2020,0.0055076799510821875
4322,Honduras,HND,2021,0.005507682398403447
4323,Honduras,HND,2022,0.0052297973792829865
4324,Honduras,HND,2023,0.004965932791673613
4325,Honduras,HND,2024,0.004715381247676592
4326,Honduras,HND,2025,0.00447747104999515
4327,Honduras,HND,2026,0.004251564391197997
4328,Honduras,HND,2027,0.00403705564383769
4329,Honduras,HND,2028,0.003833369736839252
4330,Honduras,HND,2029,0.0036399606138066394
4331,Honduras,HND,2030,0.0034563097691140353
4332,Honduras,HND,2031,0.003281924857857202
4333,Honduras,HND,2032,0.0031163383759384286
4334,Honduras,HND,2033,0.002959106406746732
4335,Honduras,HND,2034,0.002809807431072926
4336,Honduras,HND,2035,0.00266804119706952
4337,Honduras,HND,2036,0.002533427647225627
4338,Honduras,HND,2037,0.002405605899480398
4339,Honduras,HND,2038,0.002284233279743423
4340,Honduras,HND,2039,0.002168984403228492
4341,Honduras,HND,2040,0.0020595503021376524
4342,Honduras,HND,2041,0.001955637597357341
4343,Honduras,HND,2042,0.001856967711945669
4344,Honduras,HND,2043,0.0017632761243026175
4345,Honduras,HND,2044,0.0016743116590207231
4346,Honduras,HND,2045,0.001589835813515279
4347,Honduras,HND,2046,0.00150962211862882
4348,Honduras,HND,2047,0.0014334555314956452
4349,Honduras,HND,2048,0.0013611318590388834
4350,Honduras,HND,2049,0.0012924572105544175
4351,Honduras,HND,2050,0.0012272474779141682
4352,Algeria,DZA,2017,0.0013481430433776882
4353,Algeria,DZA,2018,0.001120338115885832
4354,Algeria,DZA,2019,0.001092375456731496
4355,Algeria,DZA,2020,0.001296829455164576
4356,Algeria,DZA,2021,0.001296829390071384
4357,Algeria,DZA,2022,0.001228521473621472
4358,Algeria,DZA,2023,0.00116381154121284
4359,Algeria,DZA,2024,0.001102510076171072
4360,Algeria,DZA,2025,0.00104443754423676
4361,Algeria,DZA,2026,0.0009894238677616001
4362,Algeria,DZA,2027,0.000937307927600128
4363,Algeria,DZA,2028,0.00088793709123836
4364,Algeria,DZA,2029,0.00084116676577732
4365,Algeria,DZA,2030,0.00079685997446224
4366,Algeria,DZA,2031,0.000754886955517288
4367,Algeria,DZA,2032,0.00071512478211084
4368,Algeria,DZA,2033,0.00067745700233836
4369,Algeria,DZA,2034,0.000641773298168464
4370,Algeria,DZA,2035,0.0006079691623533041
4371,Algeria,DZA,2036,0.000575945592357048
4372,Algeria,DZA,2037,0.000545608800406144
4373,Algeria,DZA,2038,0.000516869938812
4374,Algeria,DZA,2039,0.000489644839761856
4375,Algeria,DZA,2040,0.00046385376881555204
4376,Algeria,DZA,2041,0.000439421191386472
4377,Algeria,DZA,2042,0.000416275551522544
4378,Algeria,DZA,2043,0.000394349062339592
4379,Algeria,DZA,2044,0.000373577507493112
4380,Algeria,DZA,2045,0.000353900053107232
4381,Algeria,DZA,2046,0.000335259069609832
4382,Algeria,DZA,2047,0.000317599962952232
4383,Algeria,DZA,2048,0.000300871014719
4384,Algeria,DZA,2049,0.000285023230659688
4385,Algeria,DZA,2050,0.00027001019719881603
4386,Qatar,QAT,2017,0.00045104144996379296
4387,Qatar,QAT,2018,0.000458334844375686
4388,Qatar,QAT,2019,0.0005100789547665779
4389,Qatar,QAT,2020,0.000685542454262766
4390,Qatar,QAT,2021,0.000685542468084546
4391,Qatar,QAT,2022,0.0006602467397138581
4392,Qatar,QAT,2023,0.000635884394617863
4393,Qatar,QAT,2024,0.000612420992027568
4394,Qatar,QAT,2025,0.000589823361998724
4395,Qatar,QAT,2026,0.000568059558519861
4396,Qatar,QAT,2027,0.0005470988143505879
4397,Qatar,QAT,2028,0.000526911497526285
4398,Qatar,QAT,2029,0.0005074690694677319
4399,Qatar,QAT,2030,0.000488744044636449
4400,Qatar,QAT,2031,0.00047070995167870804
4401,Qatar,QAT,2032,0.00045334129600328103
4402,Qatar,QAT,2033,0.000436613523740016
4403,Qatar,QAT,2034,0.000420502987028328
4404,Qatar,QAT,2035,0.000404986910586483
4405,Qatar,QAT,2036,0.000390043359514434
4406,Qatar,QAT,2037,0.000375651208284714
4407,Qatar,QAT,2038,0.000361790110877517
4408,Qatar,QAT,2039,0.000348440472017754
4409,Qatar,QAT,2040,0.000335583419473449
4410,Qatar,QAT,2041,0.000323200777376271
4411,Qatar,QAT,2042,0.00031127504052651895
4412,Qatar,QAT,2043,0.000299789349646224
4413,Qatar,QAT,2044,0.00028872746754537597
4414,Qatar,QAT,2045,0.000278073756167595
4415,Qatar,QAT,2046,0.00026781315448279195
4416,Qatar,QAT,2047,0.00025793115719556
4417,Qatar,QAT,2048,0.00024841379423920496
4418,Qatar,QAT,2049,0.000239247611026422
4419,Qatar,QAT,2050,0.000230419649428695
4420,"Korea, Rep.",KOR,2017,0.0005243100788594159
4421,"Korea, Rep.",KOR,2018,0.000490233687953412
4422,"Korea, Rep.",KOR,2019,0.000489209158406382
4423,"Korea, Rep.",KOR,2020,0.0005011447878284159
4424,"Korea, Rep.",KOR,2021,0.000501144791447616
4425,"Korea, Rep.",KOR,2022,0.00048000570279678397
4426,"Korea, Rep.",KOR,2023,0.000459758294707308
4427,"Korea, Rep.",KOR,2024,0.00044036495466737396
4428,"Korea, Rep.",KOR,2025,0.00042178965672094796
4429,"Korea, Rep.",KOR,2026,0.000403997894544418
4430,"Korea, Rep.",KOR,2027,0.000386956617346154
4431,"Korea, Rep.",KOR,2028,0.000370634168469622
4432,"Korea, Rep.",KOR,2029,0.000355000226586952
4433,"Korea, Rep.",KOR,2030,0.000340025749372006
4434,"Korea, Rep.",KOR,2031,0.00032568291955075
4435,"Korea, Rep.",KOR,2032,0.000311945093226038
4436,"Korea, Rep.",KOR,2033,0.000298786750382906
4437,"Korea, Rep.",KOR,2034,0.00028618344748157596
4438,"Korea, Rep.",KOR,2035,0.000274111772049662
4439,"Korea, Rep.",KOR,2036,0.00026254929919057997
4440,"Korea, Rep.",KOR,2037,0.000251474549925454
4441,"Korea, Rep.",KOR,2038,0.000240866951293176
4442,"Korea, Rep.",KOR,2039,0.00023070679813316197
4443,"Korea, Rep.",KOR,2040,0.00022097521647987
4444,"Korea, Rep.",KOR,2041,0.000211654128501858
4445,"Korea, Rep.",KOR,2042,0.000202726218919494
4446,"Korea, Rep.",KOR,2043,0.000194174902839316
4447,"Korea, Rep.",KOR,2044,0.00018598429494530197
4448,"Korea, Rep.",KOR,2045,0.00017813917998928198
4449,"Korea, Rep.",KOR,2046,0.00017062498452666798
4450,"Korea, Rep.",KOR,2047,0.00016342774984419998
4451,"Korea, Rep.",KOR,2048,0.00015653410602924797
4452,"Korea, Rep.",KOR,2049,0.00014993124713351597
4453,"Korea, Rep.",KOR,2050,0.000143606907384284
4454,Kuwait,KWT,2017,0.006079238263308298
4455,Kuwait,KWT,2018,0.006594935003153447
4456,Kuwait,KWT,2019,0.006079311784489422
4457,Kuwait,KWT,2020,0.005852872305196812
4458,Kuwait,KWT,2021,0.005852872207696835
4459,Kuwait,KWT,2022,0.0058908023227614405
4460,Kuwait,KWT,2023,0.00592897824767425
4461,Kuwait,KWT,2024,0.005967401575430146
4462,Kuwait,KWT,2025,0.006006073909347697
4463,Kuwait,KWT,2026,0.006044996863135821
4464,Kuwait,KWT,2027,0.006084172060961321
4465,Kuwait,KWT,2028,0.00612360113751651
4466,Kuwait,KWT,2029,0.006163285738087558
4467,Kuwait,KWT,2030,0.006203227518622966
4468,Kuwait,KWT,2031,0.006243428145802888
4469,Kuwait,KWT,2032,0.006283889297108471
4470,Kuwait,KWT,2033,0.006324612660892005
4471,Kuwait,KWT,2034,0.006365599936447257
4472,Kuwait,KWT,2035,0.0064068528340805245
4473,Kuwait,KWT,2036,0.006448373075181835
4474,Kuwait,KWT,2037,0.0064901623922968225
4475,Kuwait,KWT,2038,0.006532222529199191
4476,Kuwait,KWT,2039,0.006574555240963226
4477,Kuwait,KWT,2040,0.006617162294037154
4478,Kuwait,KWT,2041,0.00666004546631692
4479,Kuwait,KWT,2042,0.0067032065472201596
4480,Kuwait,KWT,2043,0.006746647337761181
4481,Kuwait,KWT,2044,0.006790369650625817
4482,Kuwait,KWT,2045,0.006834375310247197
4483,Kuwait,KWT,2046,0.006878666152881939
4484,Kuwait,KWT,2047,0.00692324402668664
4485,Kuwait,KWT,2048,0.006968110791795097
4486,Kuwait,KWT,2049,0.00701326832039585
4487,Kuwait,KWT,2050,0.007058718496810411
4488,Maldives,MDV,2017,0.13319869353009892
4489,Maldives,MDV,2018,0.11591222565920435
4490,Maldives,MDV,2019,0.12612047488352368
4491,Maldives,MDV,2020,0.15679331984174424
4492,Maldives,MDV,2021,0.15679331168013208
4493,Maldives,MDV,2022,0.15519045518427174
4494,Maldives,MDV,2023,0.15360398426582425
4495,Maldives,MDV,2024,0.15203373141937127
4496,Maldives,MDV,2025,0.1504795308518589
4497,Maldives,MDV,2026,0.14894121846509104
4498,Maldives,MDV,2027,0.14741863183840415
4499,Maldives,MDV,2028,0.14591161021151813
4500,Maldives,MDV,2029,0.14441999446756287
4501,Maldives,MDV,2030,0.1429436271162776
4502,Maldives,MDV,2031,0.14148235227738298
4503,Maldives,MDV,2032,0.1400360156641221
4504,Maldives,MDV,2033,0.13860446456697118
4505,Maldives,MDV,2034,0.13718754783751502
4506,Maldives,MDV,2035,0.135785115872489
4507,Maldives,MDV,2036,0.13439702059798275
4508,Maldives,MDV,2037,0.13302311545380674
4509,Maldives,MDV,2038,0.13166325537801668
4510,Maldives,MDV,2039,0.13031729679159884
4511,Maldives,MDV,2040,0.12898509758330926
4512,Maldives,MDV,2041,0.12766651709466995
4513,Maldives,MDV,2042,0.12636141610511673
4514,Maldives,MDV,2043,0.1250696568173012
4515,Maldives,MDV,2044,0.12379110284253982
4516,Maldives,MDV,2045,0.1225256191864151
4517,Maldives,MDV,2046,0.12127307223452145
4518,Maldives,MDV,2047,0.1200333297383582
4519,Maldives,MDV,2048,0.11880626080136569
4520,Maldives,MDV,2049,0.11759173586510557
4521,Maldives,MDV,2050,0.11638962669558055
4522,Lebanon,LBN,2017,0.003167021409390008
4523,Lebanon,LBN,2018,0.002920477581989832
4524,Lebanon,LBN,2019,0.0031622321076779283
4525,Lebanon,LBN,2020,0.004229490363948848
4526,Lebanon,LBN,2021,0.0042294889963987595
4527,Lebanon,LBN,2022,0.004055013756875608
4528,Lebanon,LBN,2023,0.003887735984761096
4529,Lebanon,LBN,2024,0.0037273587695179525
4530,Lebanon,LBN,2025,0.0035735974487877045
4531,Lebanon,LBN,2026,0.003426179103127648
4532,Lebanon,LBN,2027,0.003284842071591128
4533,Lebanon,LBN,2028,0.0031493354872911125
4534,Lebanon,LBN,2029,0.0030194188321226723
4535,Lebanon,LBN,2030,0.0028948615098542243
4536,Lebanon,LBN,2031,0.0027754424368295278
4537,Lebanon,LBN,2032,0.0026609496495540804
4538,Lebanon,LBN,2033,0.002551179928469504
4539,Lebanon,LBN,2034,0.002445938437247904
4540,Lebanon,LBN,2035,0.002345038376966152
4541,Lebanon,LBN,2036,0.002248300654546136
4542,Lebanon,LBN,2037,0.002155553564872656
4543,Lebanon,LBN,2038,0.002066632486024528
4544,Lebanon,LBN,2039,0.0019813795870779922
4545,Lebanon,LBN,2040,0.0018996435479640401
4546,Lebanon,LBN,2041,0.00182127929088196
4547,Lebanon,LBN,2042,0.001746147722792832
4548,Lebanon,LBN,2043,0.001674115488535576
4549,Lebanon,LBN,2044,0.0016050547341275759
4550,Lebanon,LBN,2045,0.001538842879829552
4551,Lebanon,LBN,2046,0.001475362402572048
4552,Lebanon,LBN,2047,0.00141450062735728
4553,Lebanon,LBN,2048,0.0013561495272660078
4554,Lebanon,LBN,2049,0.001300205531714672
4555,Lebanon,LBN,2050,0.0012465693426222401
4556,Solomon Islands,SLB,2017,0.3162129627890581
4557,Solomon Islands,SLB,2018,0.2594172965620877
4558,Solomon Islands,SLB,2019,0.2932777287501842
4559,Solomon Islands,SLB,2020,0.1968129282869404
4560,Solomon Islands,SLB,2021,0.19681290756893477
4561,Solomon Islands,SLB,2022,0.16143677844609716
4562,Solomon Islands,SLB,2023,0.13241933040355053
4563,Solomon Islands,SLB,2024,0.10861762253500049
