,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
5255,Malta,MLT,2026,0.10940352743064788
5256,Malta,MLT,2027,0.10940352743064788
5257,Malta,MLT,2028,0.10940352743064788
5258,Malta,MLT,2029,0.10940352743064788
5259,Malta,MLT,2030,0.10940352743064788
5260,Malta,MLT,2031,0.10940352743064788
5261,Malta,MLT,2032,0.10940352743064788
5262,Malta,MLT,2033,0.10940352743064788
5263,Malta,MLT,2034,0.10940352743064788
5264,Malta,MLT,2035,0.10940352743064788
5265,Malta,MLT,2036,0.10940352743064788
5266,Malta,MLT,2037,0.10940352743064788
5267,Malta,MLT,2038,0.10940352743064788
5268,Malta,MLT,2039,0.10940352743064788
5269,Malta,MLT,2040,0.10940352743064788
5270,Malta,MLT,2041,0.10940352743064788
5271,Malta,MLT,2042,0.10940352743064788
5272,Malta,MLT,2043,0.10940352743064788
5273,Malta,MLT,2044,0.10940352743064788
5274,Malta,MLT,2045,0.10940352743064788
5275,Malta,MLT,2046,0.10940352743064788
5276,Malta,MLT,2047,0.10940352743064788
5277,Malta,MLT,2048,0.10940352743064788
5278,Malta,MLT,2049,0.10940352743064788
5279,Malta,MLT,2050,0.10940352743064788
5280,Myanmar,MMR,2018,0.10940352743064788
5281,Myanmar,MMR,2019,0.10940352743064788
5282,Myanmar,MMR,2020,0.10940352743064788
5283,Myanmar,MMR,2021,0.10940352743064788
5284,Myanmar,MMR,2022,0.10940352743064788
5285,Myanmar,MMR,2023,0.10940352743064788
5286,Myanmar,MMR,2024,0.10940352743064788
5287,Myanmar,MMR,2025,0.10940352743064788
5288,Myanmar,MMR,2026,0.10940352743064788
5289,Myanmar,MMR,2027,0.10940352743064788
5290,Myanmar,MMR,2028,0.10940352743064788
5291,Myanmar,MMR,2029,0.10940352743064788
5292,Myanmar,MMR,2030,0.10940352743064788
5293,Myanmar,MMR,2031,0.10940352743064788
5294,Myanmar,MMR,2032,0.10940352743064788
5295,Myanmar,MMR,2033,0.10940352743064788
5296,Myanmar,MMR,2034,0.10940352743064788
5297,Myanmar,MMR,2035,0.10940352743064788
5298,Myanmar,MMR,2036,0.10940352743064788
5299,Myanmar,MMR,2037,0.10940352743064788
5300,Myanmar,MMR,2038,0.10940352743064788
5301,Myanmar,MMR,2039,0.10940352743064788
5302,Myanmar,MMR,2040,0.10940352743064788
5303,Myanmar,MMR,2041,0.10940352743064788
5304,Myanmar,MMR,2042,0.10940352743064788
5305,Myanmar,MMR,2043,0.10940352743064788
5306,Myanmar,MMR,2044,0.10940352743064788
5307,Myanmar,MMR,2045,0.10940352743064788
5308,Myanmar,MMR,2046,0.10940352743064788
5309,Myanmar,MMR,2047,0.10940352743064788
5310,Myanmar,MMR,2048,0.10940352743064788
5311,Myanmar,MMR,2049,0.10940352743064788
5312,Myanmar,MMR,2050,0.10940352743064788
5313,Middle East & North Africa (excluding high income),MNA,2018,0.10940352743064788
5314,Middle East & North Africa (excluding high income),MNA,2019,0.10940352743064788
5315,Middle East & North Africa (excluding high income),MNA,2020,0.10940352743064788
5316,Middle East & North Africa (excluding high income),MNA,2021,0.10940352743064788
5317,Middle East & North Africa (excluding high income),MNA,2022,0.10940352743064788
5318,Middle East & North Africa (excluding high income),MNA,2023,0.10940352743064788
5319,Middle East & North Africa (excluding high income),MNA,2024,0.10940352743064788
5320,Middle East & North Africa (excluding high income),MNA,2025,0.10940352743064788
5321,Middle East & North Africa (excluding high income),MNA,2026,0.10940352743064788
5322,Middle East & North Africa (excluding high income),MNA,2027,0.10940352743064788
5323,Middle East & North Africa (excluding high income),MNA,2028,0.10940352743064788
5324,Middle East & North Africa (excluding high income),MNA,2029,0.10940352743064788
5325,Middle East & North Africa (excluding high income),MNA,2030,0.10940352743064788
5326,Middle East & North Africa (excluding high income),MNA,2031,0.10940352743064788
5327,Middle East & North Africa (excluding high income),MNA,2032,0.10940352743064788
5328,Middle East & North Africa (excluding high income),MNA,2033,0.10940352743064788
5329,Middle East & North Africa (excluding high income),MNA,2034,0.10940352743064788
5330,Middle East & North Africa (excluding high income),MNA,2035,0.10940352743064788
5331,Middle East & North Africa (excluding high income),MNA,2036,0.10940352743064788
5332,Middle East & North Africa (excluding high income),MNA,2037,0.10940352743064788
5333,Middle East & North Africa (excluding high income),MNA,2038,0.10940352743064788
5334,Middle East & North Africa (excluding high income),MNA,2039,0.10940352743064788
5335,Middle East & North Africa (excluding high income),MNA,2040,0.10940352743064788
5336,Middle East & North Africa (excluding high income),MNA,2041,0.10940352743064788
5337,Middle East & North Africa (excluding high income),MNA,2042,0.10940352743064788
5338,Middle East & North Africa (excluding high income),MNA,2043,0.10940352743064788
5339,Middle East & North Africa (excluding high income),MNA,2044,0.10940352743064788
5340,Middle East & North Africa (excluding high income),MNA,2045,0.10940352743064788
5341,Middle East & North Africa (excluding high income),MNA,2046,0.10940352743064788
5342,Middle East & North Africa (excluding high income),MNA,2047,0.10940352743064788
5343,Middle East & North Africa (excluding high income),MNA,2048,0.10940352743064788
5344,Middle East & North Africa (excluding high income),MNA,2049,0.10940352743064788
5345,Middle East & North Africa (excluding high income),MNA,2050,0.10940352743064788
5346,Montenegro,MNE,2018,0.10940352743064788
5347,Montenegro,MNE,2019,0.10940352743064788
5348,Montenegro,MNE,2020,0.10940352743064788
5349,Montenegro,MNE,2021,0.10940352743064788
5350,Montenegro,MNE,2022,0.10940352743064788
5351,Montenegro,MNE,2023,0.10940352743064788
5352,Montenegro,MNE,2024,0.10940352743064788
5353,Montenegro,MNE,2025,0.10940352743064788
5354,Montenegro,MNE,2026,0.10940352743064788
5355,Montenegro,MNE,2027,0.10940352743064788
5356,Montenegro,MNE,2028,0.10940352743064788
5357,Montenegro,MNE,2029,0.10940352743064788
5358,Montenegro,MNE,2030,0.10940352743064788
5359,Montenegro,MNE,2031,0.10940352743064788
5360,Montenegro,MNE,2032,0.10940352743064788
5361,Montenegro,MNE,2033,0.10940352743064788
5362,Montenegro,MNE,2034,0.10940352743064788
5363,Montenegro,MNE,2035,0.10940352743064788
5364,Montenegro,MNE,2036,0.10940352743064788
5365,Montenegro,MNE,2037,0.10940352743064788
5366,Montenegro,MNE,2038,0.10940352743064788
5367,Montenegro,MNE,2039,0.10940352743064788
5368,Montenegro,MNE,2040,0.10940352743064788
5369,Montenegro,MNE,2041,0.10940352743064788
5370,Montenegro,MNE,2042,0.10940352743064788
5371,Montenegro,MNE,2043,0.10940352743064788
5372,Montenegro,MNE,2044,0.10940352743064788
5373,Montenegro,MNE,2045,0.10940352743064788
5374,Montenegro,MNE,2046,0.10940352743064788
5375,Montenegro,MNE,2047,0.10940352743064788
5376,Montenegro,MNE,2048,0.10940352743064788
5377,Montenegro,MNE,2049,0.10940352743064788
5378,Montenegro,MNE,2050,0.10940352743064788
5379,Mongolia,MNG,2018,0.10940352743064788
5380,Mongolia,MNG,2019,0.10940352743064788
5381,Mongolia,MNG,2020,0.10940352743064788
5382,Mongolia,MNG,2021,0.10940352743064788
5383,Mongolia,MNG,2022,0.10940352743064788
5384,Mongolia,MNG,2023,0.10940352743064788
5385,Mongolia,MNG,2024,0.10940352743064788
5386,Mongolia,MNG,2025,0.10940352743064788
5387,Mongolia,MNG,2026,0.10940352743064788
5388,Mongolia,MNG,2027,0.10940352743064788
5389,Mongolia,MNG,2028,0.10940352743064788
5390,Mongolia,MNG,2029,0.10940352743064788
5391,Mongolia,MNG,2030,0.10940352743064788
5392,Mongolia,MNG,2031,0.10940352743064788
5393,Mongolia,MNG,2032,0.10940352743064788
5394,Mongolia,MNG,2033,0.10940352743064788
5395,Mongolia,MNG,2034,0.10940352743064788
5396,Mongolia,MNG,2035,0.10940352743064788
5397,Mongolia,MNG,2036,0.10940352743064788
5398,Mongolia,MNG,2037,0.10940352743064788
5399,Mongolia,MNG,2038,0.10940352743064788
5400,Mongolia,MNG,2039,0.10940352743064788
5401,Mongolia,MNG,2040,0.10940352743064788
5402,Mongolia,MNG,2041,0.10940352743064788
5403,Mongolia,MNG,2042,0.10940352743064788
5404,Mongolia,MNG,2043,0.10940352743064788
5405,Mongolia,MNG,2044,0.10940352743064788
5406,Mongolia,MNG,2045,0.10940352743064788
5407,Mongolia,MNG,2046,0.10940352743064788
5408,Mongolia,MNG,2047,0.10940352743064788
5409,Mongolia,MNG,2048,0.10940352743064788
5410,Mongolia,MNG,2049,0.10940352743064788
5411,Mongolia,MNG,2050,0.10940352743064788
5412,Northern Mariana Islands,MNP,2018,0.10940352743064788
5413,Northern Mariana Islands,MNP,2019,0.10940352743064788
5414,Northern Mariana Islands,MNP,2020,0.10940352743064788
5415,Northern Mariana Islands,MNP,2021,0.10940352743064788
5416,Northern Mariana Islands,MNP,2022,0.10940352743064788
5417,Northern Mariana Islands,MNP,2023,0.10940352743064788
5418,Northern Mariana Islands,MNP,2024,0.10940352743064788
5419,Northern Mariana Islands,MNP,2025,0.10940352743064788
5420,Northern Mariana Islands,MNP,2026,0.10940352743064788
5421,Northern Mariana Islands,MNP,2027,0.10940352743064788
5422,Northern Mariana Islands,MNP,2028,0.10940352743064788
5423,Northern Mariana Islands,MNP,2029,0.10940352743064788
5424,Northern Mariana Islands,MNP,2030,0.10940352743064788
5425,Northern Mariana Islands,MNP,2031,0.10940352743064788
5426,Northern Mariana Islands,MNP,2032,0.10940352743064788
5427,Northern Mariana Islands,MNP,2033,0.10940352743064788
5428,Northern Mariana Islands,MNP,2034,0.10940352743064788
5429,Northern Mariana Islands,MNP,2035,0.10940352743064788
5430,Northern Mariana Islands,MNP,2036,0.10940352743064788
5431,Northern Mariana Islands,MNP,2037,0.10940352743064788
5432,Northern Mariana Islands,MNP,2038,0.10940352743064788
5433,Northern Mariana Islands,MNP,2039,0.10940352743064788
5434,Northern Mariana Islands,MNP,2040,0.10940352743064788
5435,Northern Mariana Islands,MNP,2041,0.10940352743064788
5436,Northern Mariana Islands,MNP,2042,0.10940352743064788
5437,Northern Mariana Islands,MNP,2043,0.10940352743064788
5438,Northern Mariana Islands,MNP,2044,0.10940352743064788
5439,Northern Mariana Islands,MNP,2045,0.10940352743064788
5440,Northern Mariana Islands,MNP,2046,0.10940352743064788
5441,Northern Mariana Islands,MNP,2047,0.10940352743064788
5442,Northern Mariana Islands,MNP,2048,0.10940352743064788
5443,Northern Mariana Islands,MNP,2049,0.10940352743064788
5444,Northern Mariana Islands,MNP,2050,0.10940352743064788
5445,Mozambique,MOZ,2018,0.10940352743064788
5446,Mozambique,MOZ,2019,0.10940352743064788
5447,Mozambique,MOZ,2020,0.10940352743064788
5448,Mozambique,MOZ,2021,0.10940352743064788
5449,Mozambique,MOZ,2022,0.10940352743064788
5450,Mozambique,MOZ,2023,0.10940352743064788
5451,Mozambique,MOZ,2024,0.10940352743064788
5452,Mozambique,MOZ,2025,0.10940352743064788
5453,Mozambique,MOZ,2026,0.10940352743064788
5454,Mozambique,MOZ,2027,0.10940352743064788
5455,Mozambique,MOZ,2028,0.10940352743064788
5456,Mozambique,MOZ,2029,0.10940352743064788
5457,Mozambique,MOZ,2030,0.10940352743064788
5458,Mozambique,MOZ,2031,0.10940352743064788
5459,Mozambique,MOZ,2032,0.10940352743064788
5460,Mozambique,MOZ,2033,0.10940352743064788
5461,Mozambique,MOZ,2034,0.10940352743064788
5462,Mozambique,MOZ,2035,0.10940352743064788
5463,Mozambique,MOZ,2036,0.10940352743064788
5464,Mozambique,MOZ,2037,0.10940352743064788
5465,Mozambique,MOZ,2038,0.10940352743064788
5466,Mozambique,MOZ,2039,0.10940352743064788
5467,Mozambique,MOZ,2040,0.10940352743064788
5468,Mozambique,MOZ,2041,0.10940352743064788
5469,Mozambique,MOZ,2042,0.10940352743064788
5470,Mozambique,MOZ,2043,0.10940352743064788
5471,Mozambique,MOZ,2044,0.10940352743064788
5472,Mozambique,MOZ,2045,0.10940352743064788
5473,Mozambique,MOZ,2046,0.10940352743064788
5474,Mozambique,MOZ,2047,0.10940352743064788
5475,Mozambique,MOZ,2048,0.10940352743064788
5476,Mozambique,MOZ,2049,0.10940352743064788
5477,Mozambique,MOZ,2050,0.10940352743064788
5478,Mauritania,MRT,2018,0.10940352743064788
5479,Mauritania,MRT,2019,0.10940352743064788
5480,Mauritania,MRT,2020,0.10940352743064788
5481,Mauritania,MRT,2021,0.10940352743064788
5482,Mauritania,MRT,2022,0.10940352743064788
5483,Mauritania,MRT,2023,0.10940352743064788
5484,Mauritania,MRT,2024,0.10940352743064788
5485,Mauritania,MRT,2025,0.10940352743064788
5486,Mauritania,MRT,2026,0.10940352743064788
5487,Mauritania,MRT,2027,0.10940352743064788
5488,Mauritania,MRT,2028,0.10940352743064788
5489,Mauritania,MRT,2029,0.10940352743064788
5490,Mauritania,MRT,2030,0.10940352743064788
5491,Mauritania,MRT,2031,0.10940352743064788
5492,Mauritania,MRT,2032,0.10940352743064788
5493,Mauritania,MRT,2033,0.10940352743064788
5494,Mauritania,MRT,2034,0.10940352743064788
5495,Mauritania,MRT,2035,0.10940352743064788
5496,Mauritania,MRT,2036,0.10940352743064788
5497,Mauritania,MRT,2037,0.10940352743064788
5498,Mauritania,MRT,2038,0.10940352743064788
5499,Mauritania,MRT,2039,0.10940352743064788
5500,Mauritania,MRT,2040,0.10940352743064788
5501,Mauritania,MRT,2041,0.10940352743064788
5502,Mauritania,MRT,2042,0.10940352743064788
5503,Mauritania,MRT,2043,0.10940352743064788
5504,Mauritania,MRT,2044,0.10940352743064788
5505,Mauritania,MRT,2045,0.10940352743064788
5506,Mauritania,MRT,2046,0.10940352743064788
5507,Mauritania,MRT,2047,0.10940352743064788
5508,Mauritania,MRT,2048,0.10940352743064788
5509,Mauritania,MRT,2049,0.10940352743064788
5510,Mauritania,MRT,2050,0.10940352743064788
5511,Mauritius,MUS,2018,0.10940352743064788
5512,Mauritius,MUS,2019,0.10940352743064788
5513,Mauritius,MUS,2020,0.10940352743064788
5514,Mauritius,MUS,2021,0.10940352743064788
5515,Mauritius,MUS,2022,0.10940352743064788
5516,Mauritius,MUS,2023,0.10940352743064788
5517,Mauritius,MUS,2024,0.10940352743064788
5518,Mauritius,MUS,2025,0.10940352743064788
5519,Mauritius,MUS,2026,0.10940352743064788
5520,Mauritius,MUS,2027,0.10940352743064788
5521,Mauritius,MUS,2028,0.10940352743064788
5522,Mauritius,MUS,2029,0.10940352743064788
5523,Mauritius,MUS,2030,0.10940352743064788
5524,Mauritius,MUS,2031,0.10940352743064788
5525,Mauritius,MUS,2032,0.10940352743064788
5526,Mauritius,MUS,2033,0.10940352743064788
5527,Mauritius,MUS,2034,0.10940352743064788
5528,Mauritius,MUS,2035,0.10940352743064788
5529,Mauritius,MUS,2036,0.10940352743064788
5530,Mauritius,MUS,2037,0.10940352743064788
5531,Mauritius,MUS,2038,0.10940352743064788
5532,Mauritius,MUS,2039,0.10940352743064788
5533,Mauritius,MUS,2040,0.10940352743064788
5534,Mauritius,MUS,2041,0.10940352743064788
5535,Mauritius,MUS,2042,0.10940352743064788
5536,Mauritius,MUS,2043,0.10940352743064788
5537,Mauritius,MUS,2044,0.10940352743064788
5538,Mauritius,MUS,2045,0.10940352743064788
5539,Mauritius,MUS,2046,0.10940352743064788
5540,Mauritius,MUS,2047,0.10940352743064788
5541,Mauritius,MUS,2048,0.10940352743064788
5542,Mauritius,MUS,2049,0.10940352743064788
5543,Mauritius,MUS,2050,0.10940352743064788
5544,Malawi,MWI,2018,0.10940352743064788
5545,Malawi,MWI,2019,0.10940352743064788
5546,Malawi,MWI,2020,0.10940352743064788
5547,Malawi,MWI,2021,0.10940352743064788
5548,Malawi,MWI,2022,0.10940352743064788
5549,Malawi,MWI,2023,0.10940352743064788
5550,Malawi,MWI,2024,0.10940352743064788
5551,Malawi,MWI,2025,0.10940352743064788
5552,Malawi,MWI,2026,0.10940352743064788
5553,Malawi,MWI,2027,0.10940352743064788
5554,Malawi,MWI,2028,0.10940352743064788
5555,Malawi,MWI,2029,0.10940352743064788
5556,Malawi,MWI,2030,0.10940352743064788
5557,Malawi,MWI,2031,0.10940352743064788
5558,Malawi,MWI,2032,0.10940352743064788
5559,Malawi,MWI,2033,0.10940352743064788
5560,Malawi,MWI,2034,0.10940352743064788
5561,Malawi,MWI,2035,0.10940352743064788
5562,Malawi,MWI,2036,0.10940352743064788
5563,Malawi,MWI,2037,0.10940352743064788
5564,Malawi,MWI,2038,0.10940352743064788
5565,Malawi,MWI,2039,0.10940352743064788
5566,Malawi,MWI,2040,0.10940352743064788
5567,Malawi,MWI,2041,0.10940352743064788
5568,Malawi,MWI,2042,0.10940352743064788
5569,Malawi,MWI,2043,0.10940352743064788
5570,Malawi,MWI,2044,0.10940352743064788
5571,Malawi,MWI,2045,0.10940352743064788
5572,Malawi,MWI,2046,0.10940352743064788
5573,Malawi,MWI,2047,0.10940352743064788
5574,Malawi,MWI,2048,0.10940352743064788
5575,Malawi,MWI,2049,0.10940352743064788
5576,Malawi,MWI,2050,0.10940352743064788
5577,Malaysia,MYS,2018,0.10940352743064788
5578,Malaysia,MYS,2019,0.10940352743064788
5579,Malaysia,MYS,2020,0.10940352743064788
5580,Malaysia,MYS,2021,0.10940352743064788
5581,Malaysia,MYS,2022,0.10940352743064788
5582,Malaysia,MYS,2023,0.10940352743064788
5583,Malaysia,MYS,2024,0.10940352743064788
5584,Malaysia,MYS,2025,0.10940352743064788
5585,Malaysia,MYS,2026,0.10940352743064788
5586,Malaysia,MYS,2027,0.10940352743064788
5587,Malaysia,MYS,2028,0.10940352743064788
5588,Malaysia,MYS,2029,0.10940352743064788
5589,Malaysia,MYS,2030,0.10940352743064788
5590,Malaysia,MYS,2031,0.10940352743064788
5591,Malaysia,MYS,2032,0.10940352743064788
5592,Malaysia,MYS,2033,0.10940352743064788
5593,Malaysia,MYS,2034,0.10940352743064788
5594,Malaysia,MYS,2035,0.10940352743064788
5595,Malaysia,MYS,2036,0.10940352743064788
5596,Malaysia,MYS,2037,0.10940352743064788
5597,Malaysia,MYS,2038,0.10940352743064788
5598,Malaysia,MYS,2039,0.10940352743064788
5599,Malaysia,MYS,2040,0.10940352743064788
5600,Malaysia,MYS,2041,0.10940352743064788
5601,Malaysia,MYS,2042,0.10940352743064788
5602,Malaysia,MYS,2043,0.10940352743064788
5603,Malaysia,MYS,2044,0.10940352743064788
5604,Malaysia,MYS,2045,0.10940352743064788
5605,Malaysia,MYS,2046,0.10940352743064788
5606,Malaysia,MYS,2047,0.10940352743064788
5607,Malaysia,MYS,2048,0.10940352743064788
5608,Malaysia,MYS,2049,0.10940352743064788
5609,Malaysia,MYS,2050,0.10940352743064788
5610,North America,NAC,2018,0.10940352743064788
5611,North America,NAC,2019,0.10940352743064788
5612,North America,NAC,2020,0.10940352743064788
5613,North America,NAC,2021,0.10940352743064788
5614,North America,NAC,2022,0.10940352743064788
5615,North America,NAC,2023,0.10940352743064788
5616,North America,NAC,2024,0.10940352743064788
5617,North America,NAC,2025,0.10940352743064788
5618,North America,NAC,2026,0.10940352743064788
5619,North America,NAC,2027,0.10940352743064788
5620,North America,NAC,2028,0.10940352743064788
5621,North America,NAC,2029,0.10940352743064788
5622,North America,NAC,2030,0.10940352743064788
5623,North America,NAC,2031,0.10940352743064788
5624,North America,NAC,2032,0.10940352743064788
5625,North America,NAC,2033,0.10940352743064788
5626,North America,NAC,2034,0.10940352743064788
5627,North America,NAC,2035,0.10940352743064788
5628,North America,NAC,2036,0.10940352743064788
5629,North America,NAC,2037,0.10940352743064788
5630,North America,NAC,2038,0.10940352743064788
5631,North America,NAC,2039,0.10940352743064788
5632,North America,NAC,2040,0.10940352743064788
5633,North America,NAC,2041,0.10940352743064788
5634,North America,NAC,2042,0.10940352743064788
5635,North America,NAC,2043,0.10940352743064788
5636,North America,NAC,2044,0.10940352743064788
5637,North America,NAC,2045,0.10940352743064788
5638,North America,NAC,2046,0.10940352743064788
5639,North America,NAC,2047,0.10940352743064788
5640,North America,NAC,2048,0.10940352743064788
5641,North America,NAC,2049,0.10940352743064788
5642,North America,NAC,2050,0.10940352743064788
5643,Namibia,NAM,2018,0.10940352743064788
5644,Namibia,NAM,2019,0.10940352743064788
5645,Namibia,NAM,2020,0.10940352743064788
5646,Namibia,NAM,2021,0.10940352743064788
5647,Namibia,NAM,2022,0.10940352743064788
5648,Namibia,NAM,2023,0.10940352743064788
5649,Namibia,NAM,2024,0.10940352743064788
5650,Namibia,NAM,2025,0.10940352743064788
5651,Namibia,NAM,2026,0.10940352743064788
5652,Namibia,NAM,2027,0.10940352743064788
5653,Namibia,NAM,2028,0.10940352743064788
5654,Namibia,NAM,2029,0.10940352743064788
